economy,year,ne_gdi_ftot_zs
arb,2013,22.2131725674
arb,2014,23.3114942392
arb,2015,26.4682325354
arb,2016,25.3976551295
arb,2017,24.3327050116
arb,2018,20.8241266141
arb,2019,22.5864206247
arb,2020,21.8122674922
arb,2021,20.4987185903
ceb,1995,21.5691663203
ceb,1996,23.2503751632
ceb,1997,24.4811081950
ceb,1998,25.0957482641
ceb,1999,24.8424027215
ceb,2000,24.4526094125
ceb,2001,23.5383014671
ceb,2002,22.6850087163
ceb,2003,22.7707647208
ceb,2004,22.9227111669
ceb,2005,23.5223701579
ceb,2006,24.6995414049
ceb,2007,27.1093595590
ceb,2008,27.3978791611
ceb,2009,23.5896607546
ceb,2010,21.9209996955
ceb,2011,22.4605764667
ceb,2012,21.8329030026
ceb,2013,21.3157415573
ceb,2014,21.7408735159
ceb,2015,22.3163203081
ceb,2016,20.5472357128
ceb,2017,20.5390547678
ceb,2018,21.3596587849
ceb,2019,22.0952216183
ceb,2020,21.7991735502
ceb,2021,21.2109843532
ear,1968,17.0546571565
ear,1969,17.6188262682
ear,1970,18.1117961355
ear,1971,18.3029672558
ear,1972,19.5210319962
ear,1973,19.5027939754
ear,1974,18.7651052132
ear,1975,22.6331736366
ear,1976,24.8864316661
ear,1977,25.7133628666
ear,1978,25.5412607603
ear,1979,22.9370701460
ear,1980,22.5296800989
ear,1981,22.7028284606
ear,1982,22.6408768318
ear,1983,23.0731616607
ear,1984,22.1929022162
ear,1985,21.2902021794
ear,1986,21.9081530043
ear,1987,21.4355803239
ear,1988,21.0949064220
ear,1989,20.6747692697
ear,1990,20.8974821350
ear,1991,20.6718087849
ear,1992,21.0146272553
ear,1993,21.4571011945
ear,1994,21.5536508435
ear,1995,21.1423447467
ear,1996,21.6841445717
ear,1997,22.3725378358
ear,1998,22.5450395421
ear,1999,21.5263556517
ear,2000,20.9792465161
ear,2001,21.2121390666
ear,2002,21.0447898964
ear,2003,21.2245702910
ear,2004,22.4701359318
ear,2005,23.2380112161
ear,2006,24.1383579590
ear,2007,25.5190198551
ear,2008,25.5725095073
ear,2009,25.3280395774
ear,2010,25.0139614400
ear,2011,25.5943051987
ear,2012,25.5456779201
ear,2013,25.1188708016
ear,2014,25.1735456514
ear,2015,25.5388672555
ear,2016,25.2069211900
ear,2017,25.1449005065
ear,2018,25.4492924772
ear,2019,25.0061033496
ear,2020,24.0108902393
ear,2021,24.7235658116
eas,1960,53.1866478484
eas,1961,33.6425983154
eas,1962,29.4801147727
eas,1963,31.2563415964
eas,1964,33.4366882515
eas,1965,35.1040348296
eas,1966,35.6324805122
eas,1967,30.3782596695
eas,1968,28.6873282285
eas,1969,30.6216192467
eas,1970,32.3843081015
eas,1971,31.9791573314
eas,1972,32.3955881660
eas,1973,33.9705503996
eas,1974,33.0824832569
eas,1975,31.8554908379
eas,1976,30.9287241886
eas,1977,30.3357473830
eas,1978,31.3860469507
eas,1979,32.1723171087
eas,1980,31.9563150159
eas,1981,31.2826839275
eas,1982,30.5777246543
eas,1983,29.9309326003
eas,1984,29.5200945311
eas,1985,29.4929735720
eas,1986,29.8611812863
eas,1987,30.6677667372
eas,1988,32.1948962789
eas,1989,32.6159490008
eas,1990,33.3253364352
eas,1991,33.3371183747
eas,1992,32.5887589289
eas,1993,32.0536653039
eas,1994,30.9030811011
eas,1995,30.9910320356
eas,1996,31.5334230360
eas,1997,30.5124084844
eas,1998,29.2643419899
eas,1999,28.6040352199
eas,2000,28.6135086394
eas,2001,28.0436713609
eas,2002,27.4788515718
eas,2003,28.0109350020
eas,2004,28.4265930419
eas,2005,29.0399511415
eas,2006,29.4069518878
eas,2007,29.3638665671
eas,2008,30.2641978920
eas,2009,31.5819986832
eas,2010,31.5528303438
eas,2011,32.2296000910
eas,2012,33.1572209014
eas,2013,34.3633243324
eas,2014,34.6122862268
eas,2015,34.2019159754
eas,2016,33.6943726307
eas,2017,34.1298754907
eas,2018,34.9127529987
eas,2019,34.9429689893
eas,2020,34.8545828247
eas,2021,35.1250173332
eap,1960,27.3539782783
eap,1961,15.7489156551
eap,1962,13.7851422233
eap,1963,15.7920530258
eap,1964,18.0821274453
eap,1965,18.5172329374
eap,1966,19.5469486576
eap,1967,16.5090709789
eap,1968,15.6493080282
eap,1969,18.5655463642
eap,1970,22.1041902643
eap,1971,22.8752802028
eap,1972,23.0135763227
eap,1973,22.4799804566
eap,1974,23.5372933361
eap,1975,25.7783773950
eap,1976,25.0996972508
eap,1977,24.6499362439
eap,1978,24.6807810397
eap,1979,24.3966561889
eap,1980,24.7103042387
eap,1981,24.2681002460
eap,1982,25.0208643976
eap,1983,26.2548468826
eap,1984,26.3533574933
eap,1985,27.1982738791
eap,1986,26.9763871316
eap,1987,25.5510096235
eap,1988,27.4057460634
eap,1989,26.2286816366
eap,1990,26.7874735603
eap,1991,28.2142774751
eap,1992,30.1585185282
eap,1993,33.6093697233
eap,1994,32.7504380505
eap,1995,32.2828266881
eap,1996,32.0305295782
eap,1997,30.6155285499
eap,1998,30.1969708281
eap,1999,28.7700873158
eap,2000,29.2770701103
eap,2001,30.2442400130
eap,2002,31.2412822144
eap,2003,33.6033223940
eap,2004,35.0554347157
eap,2005,35.4120679228
eap,2006,34.8818594005
eap,2007,34.5587740806
eap,2008,35.8687125751
eap,2009,40.1139184042
eap,2010,40.1432315265
eap,2011,40.3168169744
eap,2012,41.0353470606
eap,2013,41.3731312966
eap,2014,41.0168971037
eap,2015,39.8083191879
eap,2016,39.3187061937
eap,2017,39.5795472038
eap,2018,40.5010340468
eap,2019,40.3771296755
eap,2020,40.0692667818
eap,2021,39.7652011567
tea,1960,27.3605369625
tea,1961,15.7526917846
tea,1962,13.7884474974
tea,1963,15.7958394984
tea,1964,18.0864630108
tea,1965,18.5216728285
tea,1966,19.5516354443
tea,1967,16.5130293714
tea,1968,15.6530602747
tea,1969,18.5699978394
tea,1970,22.1094902029
tea,1971,22.8807650262
tea,1972,23.0190943055
tea,1973,22.4853704986
tea,1974,23.5429368909
tea,1975,25.7845582962
tea,1976,25.1057154243
tea,1977,24.6558465779
tea,1978,24.6866987693
tea,1979,24.4025057937
tea,1980,24.7162290471
tea,1981,24.2739190269
tea,1982,25.0268636694
tea,1983,26.2611420272
tea,1984,26.3596762579
tea,1985,27.2047952299
tea,1986,26.9828552805
tea,1987,25.5571360085
tea,1988,27.4123171600
tea,1989,26.2349705075
tea,1990,26.7938964133
tea,1991,28.2210424339
tea,1992,30.1657496592
tea,1993,33.6174282675
tea,1994,32.7582906479
tea,1995,32.2905671661
tea,1996,32.0382095627
tea,1997,30.6228692585
tea,1998,30.2042111787
tea,1999,28.7769855415
tea,2000,29.2840898957
tea,2001,30.2514916974
tea,2002,31.2487729604
tea,2003,33.6105788587
tea,2004,35.0617088015
tea,2005,35.4173834324
tea,2006,34.8860773538
tea,2007,34.5621836972
tea,2008,35.8716802714
tea,2009,40.1176563302
tea,2010,40.1457073377
tea,2011,40.3187240348
tea,2012,41.0372153344
tea,2013,41.3748066315
tea,2014,41.0184189872
tea,2015,39.8098736456
tea,2016,39.3201613302
tea,2017,39.5806877486
tea,2018,40.5020860376
tea,2019,40.3781684330
tea,2020,40.0704456777
tea,2021,39.7661065670
emu,1970,27.1956302262
emu,1971,27.4040542566
emu,1972,27.1981909142
emu,1973,26.9981443383
emu,1974,26.2490458588
emu,1975,25.1854645960
emu,1976,24.5478146092
emu,1977,24.4927434223
emu,1978,24.3620339813
emu,1979,24.5147111334
emu,1980,25.2437902146
emu,1981,24.5044698360
emu,1982,23.4206265548
emu,1983,22.8078955208
emu,1984,22.1385713099
emu,1985,21.9803629665
emu,1986,21.8679808112
emu,1987,22.2325410560
emu,1988,22.9506239372
emu,1989,23.5514535117
emu,1990,23.9381338070
emu,1991,23.6866962501
emu,1992,23.1315462553
emu,1993,21.8030926976
emu,1994,21.6581314215
emu,1995,21.6252261366
emu,1996,21.4390645844
emu,1997,21.3438253920
emu,1998,21.7818758052
emu,1999,22.3461459125
emu,2000,22.7747298767
emu,2001,22.3365042544
emu,2002,21.6393777556
emu,2003,21.5278729149
emu,2004,21.6301594369
emu,2005,21.9753741996
emu,2006,22.6465585072
emu,2007,23.1446846775
emu,2008,22.8270951560
emu,2009,21.0267466673
emu,2010,20.5594383225
emu,2011,20.6319683853
emu,2012,20.1243206096
emu,2013,19.5253261367
emu,2014,19.4779858842
emu,2015,19.8849210978
emu,2016,20.2571845508
emu,2017,20.5990497119
emu,2018,20.9642784717
emu,2019,22.1685447983
emu,2020,21.9609441916
emu,2021,21.9431314038
ecs,1970,26.8416516336
ecs,1971,27.1690897719
ecs,1972,27.0742028264
ecs,1973,27.2498709132
ecs,1974,26.7582050824
ecs,1975,25.6772954933
ecs,1976,25.1382053010
ecs,1977,24.9168327339
ecs,1978,24.6763315481
ecs,1979,24.6563127506
ecs,1980,25.1243739449
ecs,1981,24.1035687326
ecs,1982,23.2997405539
ecs,1983,22.8724129603
ecs,1984,22.5553455988
ecs,1985,22.4978194231
ecs,1986,22.5204918103
ecs,1987,23.0785587442
ecs,1988,23.9673461470
ecs,1989,24.7534340897
ecs,1990,24.4713997739
ecs,1991,23.4030205200
ecs,1992,22.7627787527
ecs,1993,21.3927234411
ecs,1994,21.3803035065
ecs,1995,21.2094504918
ecs,1996,21.1152672435
ecs,1997,20.8187153327
ecs,1998,21.2223261405
ecs,1999,21.4604922053
ecs,2000,21.8012412404
ecs,2001,21.4289498652
ecs,2002,20.9125961936
ecs,2003,20.8605522130
ecs,2004,21.0703701307
ecs,2005,21.3717950965
ecs,2006,22.0513919558
ecs,2007,22.7865521699
ecs,2008,22.7052386585
ecs,2009,20.9318321532
ecs,2010,20.5270964858
ecs,2011,20.7155830268
ecs,2012,20.4793897352
ecs,2013,20.2487925235
ecs,2014,20.2403861690
ecs,2015,20.5703499369
ecs,2016,20.8731669944
ecs,2017,21.1894316567
ecs,2018,21.2611551099
ecs,2019,21.9636534214
ecs,2020,21.8862545757
ecs,2021,21.6167489248
eca,1989,29.1626526764
eca,1990,26.6727682852
eca,1991,22.9271202115
eca,1992,23.9526085583
eca,1993,21.7526420873
eca,1994,22.1744604199
eca,1995,21.4674251151
eca,1996,20.7688894008
eca,1997,20.4224291831
eca,1998,19.7857071001
eca,1999,17.8875876452
eca,2000,19.7214366338
eca,2001,19.1078989152
eca,2002,19.0625038598
eca,2003,19.9541996495
eca,2004,21.6764893411
eca,2005,21.8420847250
eca,2006,22.8535069270
eca,2007,24.0938114150
eca,2008,24.3450799365
eca,2009,22.7398627000
eca,2010,22.8001819245
eca,2011,23.0263100420
eca,2012,23.0780559535
eca,2013,23.5625646260
eca,2014,23.3616714146
eca,2015,23.6346882749
eca,2016,24.0298806719
eca,2017,24.0217652269
eca,2018,23.1547815687
eca,2019,22.5930427760
eca,2020,23.0612997422
eca,2021,21.8899709179
tec,1990,28.2619429535
tec,1991,23.6646722742
tec,1992,24.4379425277
tec,1993,22.1203466961
tec,1994,21.8158045141
tec,1995,20.6333605183
tec,1996,20.5325883597
tec,1997,20.7559479999
tec,1998,20.5056740177
tec,1999,19.2691082525
tec,2000,20.4397295615
tec,2001,19.4801917131
tec,2002,19.1011510150
tec,2003,19.9030552142
tec,2004,21.2587594918
tec,2005,21.5294407352
tec,2006,22.7506436640
tec,2007,24.5172967394
tec,2008,24.9240825136
tec,2009,22.7640026675
tec,2010,22.4887738128
tec,2011,22.8362153934
tec,2012,22.8021280333
tec,2013,23.0528033079
tec,2014,22.9685987801
tec,2015,23.2158210442
tec,2016,23.1655636971
tec,2017,23.0256963543
tec,2018,22.3669183758
tec,2019,22.0751573088
tec,2020,22.3514891787
tec,2021,21.2911381872
euu,1970,27.2220895408
euu,1971,27.3614746791
euu,1972,27.2147036022
euu,1973,27.0037875168
euu,1974,26.2632330166
euu,1975,25.1847115813
euu,1976,24.6625767347
euu,1977,24.5797660952
euu,1978,24.3424815412
euu,1979,24.4908167078
euu,1980,25.1559921174
euu,1981,24.3296598508
euu,1982,23.3316210190
euu,1983,22.7695134213
euu,1984,22.1866838916
euu,1985,22.1381313207
euu,1986,22.0215270515
euu,1987,22.3974538569
euu,1988,23.0782056411
euu,1989,23.7469204788
euu,1990,24.1090562263
euu,1991,23.6515014060
euu,1992,23.0263567400
euu,1993,21.6179856619
euu,1994,21.4943934812
euu,1995,21.4990805822
euu,1996,21.4015652704
euu,1997,21.3892910755
euu,1998,21.8525370853
euu,1999,22.3727628980
euu,2000,22.8002303578
euu,2001,22.3555116208
euu,2002,21.6549422192
euu,2003,21.5542326416
euu,2004,21.6573256613
euu,2005,22.0218559635
euu,2006,22.7638667821
euu,2007,23.4339690358
euu,2008,23.2378919528
euu,2009,21.2699325104
euu,2010,20.7008223733
euu,2011,20.8085836684
euu,2012,20.3361474923
euu,2013,19.7664256947
euu,2014,19.8011341334
euu,2015,20.2283897400
euu,2016,20.4489420129
euu,2017,20.7695578264
euu,2018,21.1604193209
euu,2019,22.2240565496
euu,2020,22.0721698995
euu,2021,22.0259615501
fcs,1990,20.0430765700
fcs,1991,21.4037246700
fcs,1992,24.6128269722
fcs,1993,23.3023111893
fcs,1994,24.3891136432
fcs,1995,22.1933775226
fcs,1996,22.0549462967
fcs,1997,22.5560076744
fcs,1998,23.8161324500
fcs,1999,20.5878637541
fcs,2000,19.5291163657
fcs,2001,21.2491434982
fcs,2002,20.7867273750
fcs,2003,21.1386259161
fcs,2004,20.9119202862
fcs,2005,21.9057137114
fcs,2006,23.5125343746
fcs,2007,22.1341284466
fcs,2008,21.1041302494
fcs,2009,20.9955103689
fcs,2010,19.9042666867
fcs,2011,18.8850392564
fcs,2012,18.7042541090
fcs,2013,19.8469607215
fcs,2014,20.7391822870
fcs,2015,21.2372209894
fcs,2016,20.4530186802
fcs,2017,21.0751590194
fcs,2018,18.5171870815
fcs,2019,22.7194755531
fcs,2020,21.2572151037
fcs,2021,21.6324543677
hpc,1990,14.7275421959
hpc,1991,14.4455755046
hpc,1992,15.9933665680
hpc,1993,17.0064509024
hpc,1994,19.3495945948
hpc,1995,16.5420178837
hpc,1996,18.8699600080
hpc,1997,16.9411871560
hpc,1998,18.4176351333
hpc,1999,18.3792618718
hpc,2000,18.5262604036
hpc,2001,18.9134066512
hpc,2002,19.2834790027
hpc,2003,19.9259286726
hpc,2004,20.8904844716
hpc,2005,21.5845803644
hpc,2006,22.1016658061
hpc,2007,23.2065624167
hpc,2008,23.3264399717
hpc,2009,22.6319628155
hpc,2010,23.5372804883
hpc,2011,23.0728879929
hpc,2012,23.7303435931
hpc,2013,25.7809522116
hpc,2014,27.9882605599
hpc,2015,28.5180609399
hpc,2016,28.1497283634
hpc,2017,28.2983639379
hpc,2018,25.7455719575
hpc,2019,25.9868506924
hpc,2020,24.6321283200
hpc,2021,23.9677706069
hic,1972,25.7747387440
hic,1973,26.6032162410
hic,1974,26.0092667343
hic,1975,24.9666187277
hic,1976,24.6746960932
hic,1977,25.0540663823
hic,1978,25.8222398533
hic,1979,26.0989482490
hic,1980,25.7795152881
hic,1981,25.3068642254
hic,1982,24.4670299746
hic,1983,24.0989140750
hic,1984,24.3008739608
hic,1985,24.3137859125
hic,1986,24.5299883985
hic,1987,24.8136602256
hic,1988,25.4656698532
hic,1989,25.6888101448
hic,1990,25.4594145119
hic,1991,24.8781649972
hic,1992,24.2128384549
hic,1993,23.7365507619
hic,1994,23.6167488503
hic,1995,23.8000119741
hic,1996,23.8878417132
hic,1997,23.5610606903
hic,1998,23.4568286809
hic,1999,23.7430091119
hic,2000,23.9743024273
hic,2001,23.2570039772
hic,2002,22.3495543231
hic,2003,22.2481139452
hic,2004,22.4377177420
hic,2005,22.9190213649
hic,2006,23.2325912718
hic,2007,23.2251017290
hic,2008,22.8160864796
hic,2009,21.0463479891
hic,2010,20.5987536666
hic,2011,20.8765231580
hic,2012,21.1440907240
hic,2013,21.0655439890
hic,2014,21.3058741949
hic,2015,21.5683915679
hic,2016,21.5717835634
hic,2017,21.7502009612
hic,2018,21.8604864074
hic,2019,22.2094993409
hic,2020,22.3385010320
hic,2021,22.2757332180
ibd,1960,23.8912286387
ibd,1961,18.6967923332
ibd,1962,17.6326504198
ibd,1963,17.6286582532
ibd,1964,18.9008444901
ibd,1965,19.8751463625
ibd,1966,20.0325753676
ibd,1967,18.7535981951
ibd,1968,18.4740584306
ibd,1969,19.8917268801
ibd,1970,21.1495143374
ibd,1971,21.6192092137
ibd,1972,22.1874192161
ibd,1973,21.8546552922
ibd,1974,22.3224298687
ibd,1975,25.8379586161
ibd,1976,26.7019446081
ibd,1977,26.6918495453
ibd,1978,26.5493962990
ibd,1979,24.7448349366
ibd,1980,24.6923411359
ibd,1981,25.4526885474
ibd,1982,25.0243336980
ibd,1983,24.7714694659
ibd,1984,24.1159341509
ibd,1985,23.8730949903
ibd,1986,24.2023681954
ibd,1987,23.7470762605
ibd,1988,24.2430627910
ibd,1989,25.0922589270
ibd,1990,22.9695177900
ibd,1991,22.1296692470
ibd,1992,23.2352020632
ibd,1993,24.0552976919
ibd,1994,24.3544569009
ibd,1995,23.6951288123
ibd,1996,23.7640348691
ibd,1997,23.7981122631
ibd,1998,23.6230469832
ibd,1999,22.9281966685
ibd,2000,23.0532318228
ibd,2001,23.6846028370
ibd,2002,24.1472381148
ibd,2003,25.0632996371
ibd,2004,26.0631872325
ibd,2005,26.3340024253
ibd,2006,26.7419384845
ibd,2007,27.6886893858
ibd,2008,28.6878270143
ibd,2009,30.3023307683
ibd,2010,30.0085267275
ibd,2011,30.4516923275
ibd,2012,31.0535219949
ibd,2013,31.3778310501
ibd,2014,31.4221111957
ibd,2015,31.7074525452
ibd,2016,31.2253072977
ibd,2017,31.1254210717
ibd,2018,32.1200947148
ibd,2019,32.1611571825
ibd,2020,32.2866359181
ibd,2021,32.4552131052
ibt,1960,28.9798297371
ibt,1961,22.6340191332
ibt,1962,21.2718161874
ibt,1963,21.1544000148
ibt,1964,23.1218201355
ibt,1965,24.2648401961
ibt,1966,24.2635678184
ibt,1967,22.9519228635
ibt,1968,22.6346952771
ibt,1969,24.1883782348
ibt,1970,25.5283085006
ibt,1971,26.3942763672
ibt,1972,27.1483898631
ibt,1973,26.8939525509
ibt,1974,27.2839061663
ibt,1975,31.2694636125
ibt,1976,32.5536467052
ibt,1977,32.7867037966
ibt,1978,32.5470870323
ibt,1979,30.4532107693
ibt,1980,30.4157542589
ibt,1981,30.0299335026
ibt,1982,28.7823691943
ibt,1983,26.7792757522
ibt,1984,24.8883860334
ibt,1985,24.1617003450
ibt,1986,24.4267639750
ibt,1987,23.7751044809
ibt,1988,23.9394127636
ibt,1989,24.7984674280
ibt,1990,22.9318039175
ibt,1991,22.0137835548
ibt,1992,23.1655934273
ibt,1993,23.7909047975
ibt,1994,24.2484956667
ibt,1995,23.5487907067
ibt,1996,23.6136165346
ibt,1997,23.6060372039
ibt,1998,23.4649579442
ibt,1999,22.7403711882
ibt,2000,22.8323348192
ibt,2001,23.4477474699
ibt,2002,23.8172795207
ibt,2003,24.7435454162
ibt,2004,25.6459524047
ibt,2005,25.9553101194
ibt,2006,26.3756715338
ibt,2007,27.1821217575
ibt,2008,28.0531162481
ibt,2009,29.5541650410
ibt,2010,29.2935472153
ibt,2011,29.7839503043
ibt,2012,30.3398016811
ibt,2013,30.6734143056
ibt,2014,30.7556680349
ibt,2015,31.0319467553
ibt,2016,30.6205989561
ibt,2017,30.6076350522
ibt,2018,31.5631782507
ibt,2019,31.6978116176
ibt,2020,31.7897332582
ibt,2021,32.0405996866
idb,1981,77.1160210100
idb,1982,71.7268941481
idb,1983,59.1948605443
idb,1984,43.8481713838
idb,1985,35.8976973040
idb,1986,38.1265296753
idb,1987,34.7544976706
idb,1988,30.0904292409
idb,1989,32.3836959788
idb,1990,34.5163119461
idb,1991,31.3010151891
idb,1992,29.1849348157
idb,1993,23.9599434563
idb,1994,24.9559618838
idb,1995,24.5394627141
idb,1996,23.9927437888
idb,1997,24.7271968759
idb,1998,25.2262073446
idb,1999,23.4249603575
idb,2000,22.9672330939
idb,2001,22.1988611069
idb,2002,20.6932963649
idb,2003,21.4564819606
idb,2004,20.5828954131
idb,2005,20.9468463052
idb,2006,22.4680293144
idb,2007,19.9457688410
idb,2008,19.3654078570
idb,2009,20.1757961670
idb,2010,17.4401984054
idb,2011,16.1359462514
idb,2012,15.6688286085
idb,2013,15.7758091409
idb,2014,16.5694251094
idb,2015,16.6668134248
idb,2016,16.4106229685
idb,2017,16.1440473305
idb,2018,18.2154284035
idb,2019,20.8773893088
idb,2020,21.4129905888
idb,2021,23.6547342533
idx,1990,15.0645069474
idx,1991,15.1785963525
idx,1992,17.7135727970
idx,1993,19.2828631244
idx,1994,22.4168437046
idx,1995,20.4146359580
idx,1996,21.1971705841
idx,1997,19.5163039077
idx,1998,20.2859760005
idx,1999,19.9393741814
idx,2000,19.7441588122
idx,2001,21.0919514710
idx,2002,21.3549037123
idx,2003,22.5926272294
idx,2004,22.6719083427
idx,2005,23.5372368360
idx,2006,23.2835181373
idx,2007,22.9612262274
idx,2008,21.8803421184
idx,2009,21.9382420692
idx,2010,23.3014443247
idx,2011,23.8013016641
idx,2012,24.1587561868
idx,2013,25.7479778937
idx,2014,27.2081121588
idx,2015,28.0982485098
idx,2016,28.9393609623
idx,2017,29.7863750688
idx,2018,28.8094559476
idx,2019,29.0734610363
idx,2020,28.2803075360
idx,2021,27.7878300352
ida,1982,53.7276167980
ida,1983,42.4553607808
ida,1984,31.7181146578
ida,1985,27.0211411224
ida,1986,26.7563940619
ida,1987,24.5165418122
ida,1988,21.7267745489
ida,1989,22.7063163743
ida,1990,23.6896733918
ida,1991,22.0772591896
ida,1992,23.2835160729
ida,1993,21.2745125378
ida,1994,23.4745874796
ida,1995,22.2383162012
ida,1996,22.3620635879
ida,1997,21.6898981474
ida,1998,22.2194736145
ida,1999,21.2978035909
ida,2000,21.0611154744
ida,2001,21.4626540102
ida,2002,21.0014142081
ida,2003,22.0376482303
ida,2004,21.7147916426
ida,2005,22.3612278016
ida,2006,23.0154849642
ida,2007,21.6056900624
ida,2008,20.7600448455
ida,2009,21.1425665324
ida,2010,20.6436195795
ida,2011,20.0025973278
ida,2012,19.7786516168
ida,2013,20.5938222748
ida,2014,21.6652188350
ida,2015,22.3092452092
ida,2016,22.9270806480
ida,2017,23.5852962043
ida,2018,23.7801468559
ida,2019,25.2821717090
ida,2020,25.1779161182
ida,2021,25.9259440944
lte,1960,30.2523429638
lte,1961,18.2864160265
lte,1962,15.2729729673
lte,1963,16.5737251112
lte,1964,19.1922489245
lte,1965,19.6795848569
lte,1966,20.2029573357
lte,1967,17.5832583052
lte,1968,16.7777332571
lte,1969,19.1291745228
lte,1970,21.5035938738
lte,1971,22.1024276575
lte,1972,21.9017233152
lte,1973,21.4151273161
lte,1974,22.6018136453
lte,1975,24.8695146815
lte,1976,23.9964811724
lte,1977,23.2762492629
lte,1978,23.6655943283
lte,1979,23.4416920353
lte,1980,23.0893847276
lte,1981,23.4620450361
lte,1982,23.4768695752
lte,1983,22.9257561519
lte,1984,23.1073374222
lte,1985,23.6276469215
lte,1986,23.7606858493
lte,1987,23.5730541263
lte,1988,25.1654938433
lte,1989,27.4280848553
lte,1990,25.0979085865
lte,1991,23.2930566307
lte,1992,24.7822171820
lte,1993,25.9137518220
lte,1994,26.2142488380
lte,1995,25.6920903666
lte,1996,25.3169084385
lte,1997,24.8400407503
lte,1998,24.6256837830
lte,1999,24.2629856826
lte,2000,24.5905176187
lte,2001,25.4808274691
lte,2002,26.0869777951
lte,2003,27.3163883596
lte,2004,27.8676526703
lte,2005,27.7363549729
lte,2006,27.6810732837
lte,2007,28.4670419703
lte,2008,29.4014496707
lte,2009,32.1600939386
lte,2010,31.9717383785
lte,2011,32.0840818125
lte,2012,33.0222276080
lte,2013,33.5727670053
lte,2014,33.6813658269
lte,2015,34.1747303079
lte,2016,33.9885572221
lte,2017,33.6922471199
lte,2018,34.6302425690
lte,2019,35.3098918275
lte,2020,35.8462754726
lte,2021,35.3434768754
lcn,1970,20.2578886286
lcn,1971,20.3375934642
lcn,1972,20.6575982267
lcn,1973,20.2042047387
lcn,1974,20.9684417267
lcn,1975,23.5235200894
lcn,1976,23.4377966756
lcn,1977,23.1765320429
lcn,1978,23.7707537728
lcn,1979,23.3272120477
lcn,1980,22.6985698435
lcn,1981,23.3700595638
lcn,1982,21.5682131273
lcn,1983,18.4124518699
lcn,1984,17.5159950562
lcn,1985,17.3973374366
lcn,1986,18.5226126282
lcn,1987,19.7991929532
lcn,1988,20.5928707910
lcn,1989,21.1899441058
lcn,1990,18.4259785277
lcn,1991,17.5642003752
lcn,1992,18.5108526189
lcn,1993,19.9476271229
lcn,1994,20.5697365687
lcn,1995,19.0213960379
lcn,1996,18.8527770962
lcn,1997,20.0051303379
lcn,1998,20.2579624001
lcn,1999,19.0622953404
lcn,2000,19.1996844595
