economy,year,ne_gdi_ftot_zs
arb,1982,29.3968803750
arb,1983,29.9428889637
arb,1984,26.9739055794
arb,1985,24.9669026414
arb,1986,25.0852203422
arb,1987,22.9024727844
arb,1988,21.6102369114
arb,1989,22.0822939296
arb,1990,20.1672627609
arb,1991,21.5097624688
arb,1992,20.0985435272
arb,1993,20.8497248717
arb,1994,19.6631305109
arb,1995,19.5747124339
arb,1996,18.3817889239
arb,1997,18.2789014650
arb,1998,19.6062569388
arb,1999,18.5846668845
arb,2000,17.3864216835
arb,2001,18.5239430121
arb,2002,18.8552397605
arb,2003,19.1232756866
arb,2004,19.0940965305
arb,2005,19.9164047762
arb,2006,20.8919346052
arb,2007,23.0655212580
arb,2008,24.1551941445
arb,2009,26.1094985182
arb,2010,24.6678688699
arb,2011,22.9028699197
arb,2012,21.9933113944
arb,2013,22.4193324553
arb,2014,23.1641721809
arb,2015,26.2926012907
arb,2016,24.6529872335
arb,2017,22.8135167345
arb,2018,20.4069549089
arb,2019,20.7862062851
ceb,1995,21.6227740217
ceb,1996,23.0858123567
ceb,1997,24.3182286308
ceb,1998,24.9487350209
ceb,1999,24.4610714818
ceb,2000,24.2260581031
ceb,2001,23.5853891093
ceb,2002,22.5914168255
ceb,2003,22.5399372728
ceb,2004,22.6436842525
ceb,2005,23.4056321219
ceb,2006,24.6022264851
ceb,2007,26.9246500526
ceb,2008,27.2625734883
ceb,2009,23.5004003432
ceb,2010,22.1531646760
ceb,2011,22.5415443260
ceb,2012,21.9524530747
ceb,2013,21.2953676434
ceb,2014,21.6400864198
ceb,2015,22.1709487470
ceb,2016,20.3085536936
ceb,2017,20.4071408305
ceb,2018,21.0575574115
ceb,2019,21.7151483821
ceb,2020,21.3109592351
ear,1960,16.9539020212
ear,1961,17.5208400180
ear,1962,16.3576076148
ear,1963,16.8804785680
ear,1964,17.9642309185
ear,1965,18.2175122226
ear,1966,17.8220959864
ear,1967,18.5189197393
ear,1968,17.6354413016
ear,1969,18.4972211688
ear,1970,18.6661399280
ear,1971,18.6259382069
ear,1972,19.7796705950
ear,1973,19.3804420902
ear,1974,18.5478272681
ear,1975,22.6754252215
ear,1976,24.4214895835
ear,1977,25.0141121528
ear,1978,25.3985058881
ear,1979,23.4757976009
ear,1980,22.9522047862
ear,1981,23.1880622251
ear,1982,22.9233799805
ear,1983,22.5499444016
ear,1984,21.4545269279
ear,1985,20.8548230984
ear,1986,21.4939722776
ear,1987,22.0321273419
ear,1988,22.0983765761
ear,1989,21.6019171123
ear,1990,21.9105980653
ear,1991,22.2447192064
ear,1992,22.5413575734
ear,1993,22.4744383076
ear,1994,22.2454453977
ear,1995,21.8098417171
ear,1996,22.4107075634
ear,1997,23.4218109105
ear,1998,23.4059276917
ear,1999,22.2588741350
ear,2000,21.6249391197
ear,2001,22.0559276376
ear,2002,21.3592215487
ear,2003,21.3882771946
ear,2004,22.8014582427
ear,2005,23.5966923163
ear,2006,24.5077950985
ear,2007,25.7902064076
ear,2008,26.2278760689
ear,2009,25.6997805920
ear,2010,25.1779757116
ear,2011,25.5017566434
ear,2012,25.6422295005
ear,2013,25.1751470659
ear,2014,25.1484894428
ear,2015,25.6163597778
ear,2016,25.0552489913
ear,2017,24.8564262256
ear,2018,25.0028211460
ear,2019,24.3841915388
ear,2020,23.0737169615
eas,1970,28.8383234162
eas,1971,28.6604361346
eas,1972,28.5125944959
eas,1973,29.2740273105
eas,1974,29.9143991411
eas,1975,30.0527625101
eas,1976,29.4164632828
eas,1977,28.8562306053
eas,1978,29.7872743355
eas,1979,30.1309381574
eas,1980,30.3546908659
eas,1981,29.4846103740
eas,1982,29.5245969062
eas,1983,28.9857404750
eas,1984,28.8509695196
eas,1985,28.9395925270
eas,1986,29.1047121711
eas,1987,29.4117306905
eas,1988,30.4257887146
eas,1989,29.0994912272
eas,1990,29.4329923339
eas,1991,29.8261741345
eas,1992,30.8196719323
eas,1993,32.7463981817
eas,1994,31.4498235146
eas,1995,30.9429476150
eas,1996,31.0137208081
eas,1997,30.2010020791
eas,1998,29.5702162309
eas,1999,28.7913664557
eas,2000,28.8253501688
eas,2001,28.4644197631
eas,2002,28.4418737263
eas,2003,29.5835425342
eas,2004,30.1455326233
eas,2005,30.3780335529
eas,2006,30.2415396885
eas,2007,29.7196018666
eas,2008,30.2388268021
eas,2009,31.3963109849
eas,2010,31.0933646658
eas,2011,31.2177113704
eas,2012,31.7346403913
eas,2013,32.1173521063
eas,2014,32.0164848182
eas,2015,31.2821553574
eas,2016,30.8939779388
eas,2017,31.1439548459
eas,2018,31.5563375923
eas,2019,31.4997096742
eap,1960,28.3486949208
eap,1961,17.7289365230
eap,1962,14.6421132699
eap,1963,16.9303125822
eap,1964,19.4223091850
eap,1965,19.2240696189
eap,1966,19.9782758987
eap,1967,17.4874213277
eap,1968,16.8936317037
eap,1969,19.9604395404
eap,1970,22.8128662042
eap,1971,23.6597920318
eap,1972,23.7317434030
eap,1973,23.3356737132
eap,1974,25.2924543189
eap,1975,27.7392139247
eap,1976,27.7274067787
eap,1977,27.0666174415
eap,1978,28.1102779464
eap,1979,27.4127704035
eap,1980,27.8985392548
eap,1981,27.1189827660
eap,1982,27.9716566488
eap,1983,28.3071160961
eap,1984,28.5812619998
eap,1985,29.1451522379
eap,1986,29.5775041117
eap,1987,29.1738866501
eap,1988,29.9854222120
eap,1989,25.9955548340
eap,1990,25.5119674355
eap,1991,26.8671022674
eap,1992,30.3711398220
eap,1993,35.7524232866
eap,1994,33.6739775028
eap,1995,32.2307131413
eap,1996,31.8118013189
eap,1997,30.9619126930
eap,1998,31.1312137083
eap,1999,30.0717549730
eap,2000,30.2146650211
eap,2001,30.8998917485
eap,2002,32.1136313531
eap,2003,34.6948715518
eap,2004,35.9669642916
eap,2005,36.1297336392
eap,2006,35.5909359601
eap,2007,35.0275829713
eap,2008,35.9776185820
eap,2009,39.9273222764
eap,2010,40.1239649328
eap,2011,40.0936705373
eap,2012,40.6538318087
eap,2013,40.8019640764
eap,2014,40.2808459126
eap,2015,38.9824709784
eap,2016,38.5705227755
eap,2017,38.7648646436
eap,2018,39.5561583589
eap,2019,39.5652926070
tea,1960,28.3486949208
tea,1961,17.7289365230
tea,1962,14.6421132699
tea,1963,16.9303125822
tea,1964,19.4223091850
tea,1965,19.2240696189
tea,1966,19.9782758987
tea,1967,17.4874213277
tea,1968,16.8936317037
tea,1969,19.9604395404
tea,1970,22.8128662042
tea,1971,23.6597920318
tea,1972,23.7317434030
tea,1973,23.3356737132
tea,1974,25.2924543189
tea,1975,27.7392139247
tea,1976,27.7274067787
tea,1977,27.0666174415
tea,1978,28.1102779464
tea,1979,27.4127704035
tea,1980,27.8985392548
tea,1981,27.1189827660
tea,1982,27.9716566488
tea,1983,28.3071160961
tea,1984,28.5812619998
tea,1985,29.1451522379
tea,1986,29.5775041117
tea,1987,29.1738866501
tea,1988,29.9854222120
tea,1989,25.9955548340
tea,1990,25.5119674355
tea,1991,26.8671022674
tea,1992,30.3711398220
tea,1993,35.7524232866
tea,1994,33.6739775028
tea,1995,32.2307131413
tea,1996,31.8118013189
tea,1997,30.9619126930
tea,1998,31.1312137083
tea,1999,30.0717549730
tea,2000,30.2146650211
tea,2001,30.8998917485
tea,2002,32.1136313531
tea,2003,34.6948715518
tea,2004,35.9669642916
tea,2005,36.1298599136
tea,2006,35.5909830972
tea,2007,35.0275355069
tea,2008,35.9774754133
tea,2009,39.9269073373
tea,2010,40.1235536071
tea,2011,40.0933609042
tea,2012,40.6534732304
tea,2013,40.8015052233
tea,2014,40.2805840967
tea,2015,38.9821782211
tea,2016,38.5702422213
tea,2017,38.7646495775
tea,2018,39.5558542333
tea,2019,39.5652926070
emu,1970,27.0393154812
emu,1971,27.0982944183
emu,1972,27.0319922234
emu,1973,26.9776468913
emu,1974,26.4411263980
emu,1975,25.3290371656
emu,1976,24.6616879229
emu,1977,24.6093921261
emu,1978,24.4391928258
emu,1979,24.5374022749
emu,1980,25.2449822455
emu,1981,24.5427060432
emu,1982,23.4485708493
emu,1983,22.7830145276
emu,1984,21.9995106524
emu,1985,21.8696147339
emu,1986,21.8085994780
emu,1987,22.2120056220
emu,1988,22.9838641982
emu,1989,23.5847036035
emu,1990,24.0158604518
emu,1991,23.7263949891
emu,1992,23.1092843787
emu,1993,21.6688664150
emu,1994,21.4612487764
emu,1995,21.4496751669
emu,1996,21.3997252119
emu,1997,21.3802030228
emu,1998,21.8700510614
emu,1999,22.4321920351
emu,2000,22.8590597977
emu,2001,22.4442099828
emu,2002,21.7340967938
emu,2003,21.5998254316
emu,2004,21.6709877809
emu,2005,21.9601058438
emu,2006,22.5856944849
emu,2007,23.0668605464
emu,2008,22.7807197549
emu,2009,21.0151017271
emu,2010,20.5784562844
emu,2011,20.6280473535
emu,2012,20.0668421822
emu,2013,19.4358426647
emu,2014,19.3663679397
emu,2015,19.7356260338
emu,2016,19.9927794181
emu,2017,20.3552379589
emu,2018,20.7628639561
emu,2019,21.4746543701
emu,2020,21.1940034746
ecs,1970,25.9950457041
ecs,1971,26.0600007228
ecs,1972,26.0630174639
ecs,1973,26.2707939163
ecs,1974,26.0639031863
ecs,1975,25.1929469061
ecs,1976,24.8212129200
ecs,1977,24.6350679747
ecs,1978,24.1605644776
ecs,1979,24.1625061564
ecs,1980,24.7130264944
ecs,1981,23.7945551355
ecs,1982,22.9705443455
ecs,1983,22.5033281397
ecs,1984,22.0808331227
ecs,1985,22.0620092380
ecs,1986,22.1628153033
ecs,1987,22.9108143817
ecs,1988,23.8561341549
ecs,1989,24.8648258728
ecs,1990,24.4983504093
ecs,1991,23.3204972666
ecs,1992,22.7928079402
ecs,1993,21.3937154360
ecs,1994,21.4348635393
ecs,1995,21.1410679616
ecs,1996,21.2050351856
ecs,1997,21.0847013517
ecs,1998,21.3494111902
ecs,1999,21.3813215105
ecs,2000,21.8818230878
ecs,2001,21.5674828506
ecs,2002,21.0376081667
ecs,2003,21.0039726624
ecs,2004,21.2686006948
ecs,2005,21.5059250660
ecs,2006,22.1865103240
ecs,2007,22.9004731567
ecs,2008,22.7164935183
ecs,2009,20.9530616050
ecs,2010,20.5468469894
ecs,2011,20.6399225984
ecs,2012,20.3200143477
ecs,2013,19.9643146620
ecs,2014,20.0100129298
ecs,2015,20.3224516874
ecs,2016,20.5674464699
ecs,2017,20.8879899350
ecs,2018,21.0646623776
ecs,2019,21.5099694506
ecs,2020,21.3527152781
eca,1989,28.7260823528
eca,1990,25.9488424947
eca,1991,22.1953995057
eca,1992,23.7748072480
eca,1993,22.0448329086
eca,1994,22.6339577697
eca,1995,21.5810560181
eca,1996,21.3675761251
eca,1997,21.0594370549
eca,1998,19.2093392354
eca,1999,17.2121236660
eca,2000,18.9993643030
eca,2001,19.3194688983
eca,2002,19.3282801261
eca,2003,20.3648222717
eca,2004,21.8250846926
eca,2005,21.8403785318
eca,2006,23.0652680361
eca,2007,24.7976554247
eca,2008,25.2810154012
eca,2009,22.9564203638
eca,2010,23.0906178981
eca,2011,23.6382621408
eca,2012,23.6504643853
eca,2013,23.7389426785
eca,2014,23.3820025639
eca,2015,23.1990708021
eca,2016,23.5292390799
eca,2017,23.7281965380
eca,2018,23.1047820176
eca,2019,22.7346644855
eca,2020,23.1797476177
tec,1990,25.9488424947
tec,1991,22.1953995057
tec,1992,23.7748072480
tec,1993,22.0448329086
tec,1994,22.6339577697
tec,1995,20.8671203872
tec,1996,21.0360595633
tec,1997,21.2186323441
tec,1998,19.8979975023
tec,1999,18.2638819895
tec,2000,19.6739111834
tec,2001,19.4985122487
tec,2002,19.2528988569
tec,2003,20.1502291908
tec,2004,21.4055814925
tec,2005,21.4922820779
tec,2006,22.7559499786
tec,2007,24.5075356603
tec,2008,25.0286662731
tec,2009,22.7851660268
tec,2010,22.6628558943
tec,2011,23.1687306734
tec,2012,23.0509592027
tec,2013,22.9921793225
tec,2014,22.8114336543
tec,2015,22.6958805614
tec,2016,22.6893070287
tec,2017,22.7916366840
tec,2018,22.3706130386
tec,2019,22.1130226763
tec,2020,22.2772677495
euu,1970,27.0470952708
euu,1971,27.0636080077
euu,1972,27.0402346528
euu,1973,26.9721556256
euu,1974,26.4287774196
euu,1975,25.2979465768
euu,1976,24.7277300827
euu,1977,24.6571716556
euu,1978,24.4106128643
euu,1979,24.5048119384
euu,1980,25.1530946334
euu,1981,24.3611344093
euu,1982,23.3456921243
euu,1983,22.7389709293
euu,1984,22.0367928355
euu,1985,22.0013822096
euu,1986,21.9511601900
euu,1987,22.3603581818
euu,1988,23.0865331288
euu,1989,23.7358837369
euu,1990,24.0595154014
euu,1991,23.5722277492
euu,1992,22.9775656645
euu,1993,21.5070758150
euu,1994,21.3911176865
euu,1995,21.3393161475
euu,1996,21.3904955107
euu,1997,21.4764565779
euu,1998,21.9720963273
euu,1999,22.4735671093
euu,2000,22.8941226371
euu,2001,22.4642112351
euu,2002,21.7367529492
euu,2003,21.6156409833
euu,2004,21.6847533324
euu,2005,22.0088736961
euu,2006,22.7157164226
euu,2007,23.3611253362
euu,2008,23.1624990284
euu,2009,21.2552502798
euu,2010,20.7299815371
euu,2011,20.7964936101
euu,2012,20.2787589547
euu,2013,19.6669999062
euu,2014,19.6682025749
euu,2015,20.0519466869
euu,2016,20.1805954596
euu,2017,20.5333158817
euu,2018,20.9581996440
euu,2019,21.5870127229
euu,2020,21.3456846567
fcs,1981,46.0552372404
fcs,1982,44.8851520743
fcs,1983,38.6444562750
fcs,1984,29.7365211767
fcs,1985,26.3233680124
fcs,1986,29.4709353275
fcs,1987,27.3902009096
fcs,1988,26.0310044445
fcs,1989,27.4084345561
fcs,1990,23.2673097803
fcs,1991,21.5298547320
fcs,1992,22.4977479404
fcs,1993,23.3137412226
fcs,1994,22.2750445414
fcs,1995,19.5041269014
fcs,1996,20.0789549006
fcs,1997,22.8778944986
fcs,1998,24.1979872381
fcs,1999,21.4183069586
fcs,2000,20.3319455537
fcs,2001,20.8292832221
fcs,2002,20.4068705076
fcs,2003,20.2116685655
fcs,2004,20.2687257960
fcs,2005,21.0878439243
fcs,2006,22.4118370029
fcs,2007,20.8652250232
fcs,2008,20.5498579531
fcs,2009,20.7577314620
fcs,2010,19.3709882543
fcs,2011,19.9233188180
fcs,2012,19.7673227005
fcs,2013,21.2924039602
fcs,2014,21.5217941446
hpc,1990,15.6174967389
hpc,1991,14.8714903438
hpc,1992,16.3242786703
hpc,1993,18.1431768402
hpc,1994,18.7966376218
hpc,1995,16.0660270879
hpc,1996,17.7844954510
hpc,1997,15.8761485324
hpc,1998,16.7272072367
hpc,1999,16.3806363771
hpc,2000,17.9583837213
hpc,2001,18.1760777637
hpc,2002,18.7421843016
hpc,2003,19.2279448499
hpc,2004,19.9742440841
hpc,2005,20.1772023359
hpc,2006,20.6702294235
hpc,2007,21.5812141176
hpc,2008,21.8461816194
hpc,2009,21.3541467900
hpc,2010,22.0590667956
hpc,2011,24.0571328579
hpc,2012,23.4350516129
hpc,2013,24.8228888536
hpc,2014,25.7167901103
hpc,2015,26.1699319268
hpc,2016,24.9687237342
hpc,2017,24.0504545120
hpc,2018,23.5776712302
hpc,2019,24.3507381922
hpc,2020,22.3990531854
hic,1972,25.6436310252
hic,1973,26.2132362592
hic,1974,25.8845611056
hic,1975,24.9100136247
hic,1976,24.6858846418
hic,1977,24.9958979646
hic,1978,25.4924677601
hic,1979,25.9257776618
hic,1980,25.7836378467
hic,1981,25.2267843933
hic,1982,24.4333125749
hic,1983,23.9238551404
hic,1984,23.9748217537
hic,1985,23.9448308108
hic,1986,23.9336308432
hic,1987,24.1341309166
hic,1988,24.5233586424
hic,1989,24.8240328684
hic,1990,24.6883250409
hic,1991,23.8963757314
hic,1992,23.1633050267
hic,1993,22.5100864044
hic,1994,22.4391676774
hic,1995,22.5756895767
hic,1996,22.8657748214
hic,1997,22.8231794547
hic,1998,23.0916467104
hic,1999,23.2596445559
hic,2000,23.4330686222
hic,2001,22.8335548246
hic,2002,22.0269902855
hic,2003,21.9590664583
hic,2004,22.1790254800
hic,2005,22.6577006967
hic,2006,23.0173357915
hic,2007,23.0300055874
hic,2008,22.5919444409
hic,2009,20.8517716032
hic,2010,20.3388027009
hic,2011,20.5076810124
hic,2012,20.7433742473
hic,2013,20.7359282829
hic,2014,21.0355861180
hic,2015,21.2340394684
hic,2016,21.1455569739
hic,2017,21.3420675393
hic,2018,21.5362314305
hic,2019,21.7770579181
ibd,1960,24.0036423879
ibd,1961,17.9833091937
ibd,1962,15.8822662101
ibd,1963,17.2233122408
ibd,1964,18.8355283300
ibd,1965,19.0846151650
ibd,1966,19.5307849776
ibd,1967,18.2848863289
ibd,1968,17.6636426074
ibd,1969,19.6753180064
ibd,1970,21.0076916016
ibd,1971,21.4822515033
ibd,1972,21.9447990561
ibd,1973,21.6992379617
ibd,1974,22.6138953701
ibd,1975,25.4250985632
ibd,1976,25.7480271983
ibd,1977,25.4594635895
ibd,1978,26.1213824967
ibd,1979,25.1666054885
ibd,1980,25.3358157162
ibd,1981,25.3428049330
ibd,1982,25.2041735257
ibd,1983,24.4408401621
ibd,1984,24.0717125314
ibd,1985,24.1108576802
ibd,1986,24.7505850972
ibd,1987,25.2190657985
ibd,1988,25.7825603745
ibd,1989,24.8540552868
ibd,1990,23.5163386010
ibd,1991,23.3598646556
ibd,1992,25.2128402030
ibd,1993,27.2522021305
ibd,1994,26.8809749285
ibd,1995,25.3127201225
ibd,1996,25.1724133591
ibd,1997,25.3233662012
ibd,1998,25.2333253349
ibd,1999,24.1562722409
ibd,2000,24.3716829093
ibd,2001,24.9820573739
ibd,2002,25.0683538208
ibd,2003,26.1031520751
ibd,2004,27.2028197283
ibd,2005,27.5871278039
ibd,2006,27.8715443976
ibd,2007,28.4816557048
ibd,2008,29.4121855528
ibd,2009,30.2988214922
ibd,2010,30.1594758062
ibd,2011,30.2904238576
ibd,2012,30.5159548426
ibd,2013,30.3536632039
ibd,2014,29.9057438586
ibd,2015,29.2243070586
ibd,2016,28.5447856226
ibd,2017,28.4187629385
ibd,2018,28.7062759182
ibd,2019,28.5280144506
ibt,1968,17.5801700913
ibt,1969,19.5214180618
ibt,1970,20.8524256440
ibt,1971,21.3268171541
ibt,1972,21.7512252848
ibt,1973,21.4883329853
ibt,1974,22.4019105038
ibt,1975,25.1722191273
ibt,1976,25.5401317792
ibt,1977,25.3244955475
ibt,1978,25.9399388645
ibt,1979,24.9827600227
ibt,1980,25.0773300551
ibt,1981,26.0233990327
ibt,1982,25.8118995581
ibt,1983,24.8767175924
ibt,1984,24.2460133772
ibt,1985,24.0875863896
ibt,1986,24.8275894359
ibt,1987,25.1983131781
ibt,1988,25.6032551583
ibt,1989,24.8699630641
ibt,1990,23.6199400941
ibt,1991,23.3916216181
ibt,1992,25.1811993296
ibt,1993,27.0970604740
ibt,1994,26.7373541110
ibt,1995,25.1624165036
ibt,1996,25.0373061874
ibt,1997,25.1602779170
ibt,1998,25.1040980135
ibt,1999,24.0277462439
ibt,2000,24.2329974244
ibt,2001,24.7888212885
ibt,2002,24.8204611388
ibt,2003,25.8410140834
ibt,2004,26.8624125195
ibt,2005,27.2416258875
ibt,2006,27.5504387969
ibt,2007,28.0726747874
ibt,2008,28.9318916633
ibt,2009,29.7888098757
ibt,2010,29.6002411363
ibt,2011,29.7467086922
ibt,2012,29.9409163089
ibt,2013,29.8199811726
ibt,2014,29.4298888160
ibt,2015,28.8052412319
ibt,2016,28.1467981885
ibt,2017,28.0193881230
ibt,2018,28.3599511048
ibt,2019,28.2795928746
idb,1981,51.4146668354
idb,1982,49.8825149641
idb,1983,44.7626260938
idb,1984,36.4759321579
idb,1985,30.5197554380
idb,1986,35.1796534134
idb,1987,32.9127965575
idb,1988,29.5789491472
idb,1989,33.6186864340
idb,1990,34.0587570643
idb,1991,31.9148368344
idb,1992,30.8005724534
idb,1993,29.5610363842
idb,1994,28.9703227855
idb,1995,26.9574011765
idb,1996,26.2121328363
idb,1997,26.8097184762
idb,1998,27.3885169176
idb,1999,25.5463315036
idb,2000,24.5295586883
idb,2001,23.3508695911
idb,2002,20.9275410886
idb,2003,21.7168191844
idb,2004,20.5477481245
idb,2005,20.5861844899
idb,2006,21.7900966210
idb,2007,19.8773246005
idb,2008,19.5121408034
idb,2009,20.3354616392
idb,2010,17.5810755448
idb,2011,16.4696928944
idb,2012,16.0862616017
idb,2013,16.1015769037
idb,2014,16.7401474298
idb,2015,17.2123043039
idb,2016,16.8310856275
idb,2017,16.4553672534
idb,2018,18.8910289900
idb,2019,21.3551535202
idb,2020,22.6530011625
idx,1991,15.7433127423
idx,1992,17.5610775617
idx,1993,18.7767598699
idx,1994,19.3572232038
idx,1995,17.8376737864
idx,1996,18.9156724850
idx,1997,17.5240949648
idx,1998,18.0173449535
idx,1999,17.7824172941
idx,2000,19.0384482148
idx,2001,19.4828118460
idx,2002,20.2042972291
idx,2003,20.9673845822
idx,2004,21.5255692379
idx,2005,21.9661339108
idx,2006,22.2754368487
idx,2007,22.2605968281
idx,2008,21.9901365612
idx,2009,21.9451810068
idx,2010,22.8612109629
idx,2011,25.0017847456
idx,2012,24.7376368485
idx,2013,25.8022907591
idx,2014,26.2722328051
idx,2015,26.6018876868
idx,2016,26.2964749252
idx,2017,26.3360626481
idx,2018,26.3829057872
idx,2019,26.7604688836
ida,1981,38.3781088445
ida,1982,36.4260305038
ida,1983,32.2306760054
ida,1984,27.1679770408
ida,1985,23.6992399496
ida,1986,26.1067782770
ida,1987,24.8552554237
ida,1988,22.6391935744
ida,1989,25.1605564073
ida,1990,25.4859236785
ida,1991,23.9483196930
ida,1992,24.6332462105
ida,1993,24.4485534338
ida,1994,24.3189794243
ida,1995,22.5447782663
ida,1996,22.6817062422
ida,1997,22.3168259490
ida,1998,22.8520361160
ida,1999,21.7879064216
ida,2000,21.8425032621
ida,2001,21.4580492585
ida,2002,20.5715525624
ida,2003,21.3479392886
ida,2004,21.0291316732
ida,2005,21.2710537725
ida,2006,22.0323999563
ida,2007,21.0673552801
ida,2008,20.7573539146
ida,2009,21.1443587713
ida,2010,20.2776706004
ida,2011,20.9485693317
ida,2012,20.6212982901
ida,2013,21.1935765415
ida,2014,21.7514152422
ida,2015,22.1558822770
ida,2016,21.7722330014
ida,2017,21.5871123431
ida,2018,22.7820913526
ida,2019,24.0494393267
ida,2020,23.8514501126
lte,1970,22.0939493419
lte,1971,22.8720799606
lte,1972,22.7672334716
lte,1973,22.7382336046
lte,1974,24.6091056117
lte,1975,26.6345175467
lte,1976,26.2261869865
lte,1977,25.5766280901
lte,1978,26.5637900799
lte,1979,26.1396179464
lte,1980,26.4935820719
lte,1981,26.0303729983
lte,1982,26.2433465126
lte,1983,25.3791710124
lte,1984,25.6530736576
lte,1985,26.1705952580
lte,1986,26.7557182745
lte,1987,27.0704448924
lte,1988,27.6884349450
lte,1989,26.2006647995
lte,1990,24.2823239614
lte,1991,24.0556250320
lte,1992,26.5828203090
lte,1993,29.7330992690
lte,1994,29.1592430997
lte,1995,27.2942784015
lte,1996,26.7507903965
lte,1997,26.3075057803
lte,1998,26.3362884236
lte,1999,25.2758321147
lte,2000,25.8378909112
lte,2001,26.4169292494
lte,2002,26.9366265728
lte,2003,28.4240760149
lte,2004,29.2357145559
lte,2005,29.3069828314
lte,2006,29.2138422019
lte,2007,29.6299092516
lte,2008,30.4717816660
lte,2009,32.2765167786
lte,2010,32.1944328051
lte,2011,32.1054426846
lte,2012,32.4543043134
lte,2013,32.4574899825
lte,2014,31.9546612546
lte,2015,30.9105061299
lte,2016,30.4757697109
lte,2017,30.1836783451
lte,2018,30.4408259085
lte,2019,30.8710060489
lcn,1970,19.7297211030
lcn,1971,19.8871409810
lcn,1972,20.4002459865
lcn,1973,20.7131651918
lcn,1974,21.2294862397
lcn,1975,23.5272617340
lcn,1976,23.0583754348
lcn,1977,22.6845563580
lcn,1978,23.5223004425
lcn,1979,23.1460687982
lcn,1980,22.8464780023
lcn,1981,23.1646615978
lcn,1982,21.3738233254
lcn,1983,18.0264792201
lcn,1984,17.1103921821
lcn,1985,17.2265785146
lcn,1986,18.5303209907
lcn,1987,19.9791141519
lcn,1988,20.5917942068
lcn,1989,21.3810459702
lcn,1990,18.6294251845
lcn,1991,17.8088854879
lcn,1992,18.7381615353
lcn,1993,19.8737588636
lcn,1994,21.3468423971
lcn,1995,18.9758384304
lcn,1996,18.7388073844
lcn,1997,20.1486969735
lcn,1998,20.4616656941
lcn,1999,18.7337338900
lcn,2000,18.9585667833
lcn,2001,18.6296756315
lcn,2002,17.9524065381
lcn,2003,17.3799737538
lcn,2004,18.1055057038
lcn,2005,18.5692283825
lcn,2006,19.2201906806
lcn,2007,20.1405473501
lcn,2008,20.9550568637
lcn,2009,20.0462197634
lcn,2010,20.2685832739
lcn,2011,20.5122559400
lcn,2012,20.8687421623
lcn,2013,20.7982909359
lcn,2014,20.2593011539
lcn,2015,19.5332851298
lcn,2016,18.2506519537
lcn,2017,17.6751005621
lcn,2018,17.9803041282
lcn,2019,17.7742725263
lcn,2020,17.3107477672
lac,1970,19.5121628415
lac,1971,19.4918021984
lac,1972,19.9529480558
lac,1973,20.4999028164
lac,1974,21.4426215634
lac,1975,23.3217629012
lac,1976,22.5016593477
lac,1977,21.5096466568
lac,1978,22.0659122249
lac,1979,22.6280498312
lac,1980,22.8305745328
lac,1981,23.1394492598
lac,1982,21.3855929229
lac,1983,18.1213802355
lac,1984,17.4572093585
lac,1985,17.4401772342
lac,1986,18.6949255016
lac,1987,20.1457882016
lac,1988,20.6201410214
lac,1989,21.8129255842
