economy,year,ne_gdi_ftot_zs
eap,2003,34.6948096300
eap,2004,35.9669027642
eap,2005,36.1296407405
eap,2006,35.5908531553
eap,2007,35.0274610362
eap,2008,35.9775154661
eap,2009,39.9272112486
eap,2010,40.1238183648
eap,2011,40.0936523507
eap,2012,40.6537392549
eap,2013,40.8018299684
eap,2014,40.2808981242
eap,2015,38.9825023334
eap,2016,38.5712602926
eap,2017,38.7660153261
eap,2018,39.5572354381
eap,2019,39.5786464990
tea,1960,28.3486949208
tea,1961,24.9897758218
tea,1962,14.6421132699
tea,1963,16.9303125822
tea,1964,19.4223091850
tea,1965,19.2240696189
tea,1966,19.9782758987
tea,1967,17.4874213277
tea,1968,16.8936317037
tea,1969,19.9604395404
tea,1970,22.8128662042
tea,1971,23.6597920318
tea,1972,23.7317434030
tea,1973,23.3356737132
tea,1974,25.2924543189
tea,1975,27.7392139247
tea,1976,27.7274067787
tea,1977,27.0666174415
tea,1978,28.1102779464
tea,1979,27.4127704035
tea,1980,27.8985392548
tea,1981,27.1189805662
tea,1982,27.9716575755
tea,1983,28.3071160961
tea,1984,28.5812619998
tea,1985,29.1451516349
tea,1986,29.5775041117
tea,1987,29.1738866501
tea,1988,29.9854222120
tea,1989,25.9955548340
tea,1990,25.5119674355
tea,1991,26.8671022689
tea,1992,30.3711417819
tea,1993,35.7524257912
tea,1994,33.6739788533
tea,1995,32.2307131414
tea,1996,31.8117994163
tea,1997,30.9618981060
tea,1998,31.1311875560
tea,1999,30.0717226257
tea,2000,30.2144590795
tea,2001,30.8998469106
tea,2002,32.1135802479
tea,2003,34.6948096300
tea,2004,35.9669027642
tea,2005,36.1297670173
tea,2006,35.5909002943
tea,2007,35.0274135749
tea,2008,35.9773723000
tea,2009,39.9267963122
tea,2010,40.1234070427
tea,2011,40.0933427180
tea,2012,40.6533806789
tea,2013,40.8013711186
tea,2014,40.2806363070
tea,2015,38.9822095500
tea,2016,38.5709796959
tea,2017,38.7658002128
tea,2018,39.5569312594
tea,2019,39.5786464990
emu,1970,27.0389527067
emu,1971,27.0979170909
emu,1972,27.0316145109
emu,1973,26.9772438638
emu,1974,26.4407334013
emu,1975,25.3286752341
emu,1976,24.6612895391
emu,1977,24.6089977770
emu,1978,24.4387523386
emu,1979,24.5369167014
emu,1980,25.2445267662
emu,1981,24.5422338522
emu,1982,23.4481486945
emu,1983,22.7826461143
emu,1984,21.9991693236
emu,1985,21.8693115775
emu,1986,21.8083131496
emu,1987,22.2117349808
emu,1988,22.9835887349
emu,1989,23.5844162574
emu,1990,24.0033279546
emu,1991,23.7227310788
emu,1992,23.0996419102
emu,1993,21.6695323991
emu,1994,21.4722733872
emu,1995,21.4493888457
emu,1996,21.3993504341
emu,1997,21.3801833466
emu,1998,21.8702024530
emu,1999,22.4323372446
emu,2000,22.8591261103
emu,2001,22.4443634962
emu,2002,21.7340875594
emu,2003,21.5997675375
emu,2004,21.6711079004
emu,2005,21.9602231828
emu,2006,22.5854912726
emu,2007,23.0666997026
emu,2008,22.7804187001
emu,2009,21.0145056997
emu,2010,20.6014546378
emu,2011,20.6622280884
emu,2012,20.0919306784
emu,2013,19.4574373733
emu,2014,19.3832605136
emu,2015,19.7532123060
emu,2016,20.0135257735
emu,2017,20.3567826368
emu,2018,20.6923304694
emu,2019,21.4872200233
ecs,1970,26.2416297640
ecs,1971,26.3738322385
ecs,1972,26.3941142077
ecs,1973,26.5828460198
ecs,1974,26.3095464660
ecs,1975,25.3245591742
ecs,1976,24.8275385671
ecs,1977,24.6535201907
ecs,1978,24.2220962210
ecs,1979,24.2397463162
ecs,1980,24.6613662631
ecs,1981,23.7425147893
ecs,1982,22.9212075274
ecs,1983,22.4528996738
ecs,1984,22.0308200633
ecs,1985,22.0112330175
ecs,1986,22.1106540934
ecs,1987,22.8581836470
ecs,1988,23.8005396968
ecs,1989,24.8124920914
ecs,1990,24.4393770614
ecs,1991,23.2720978727
ecs,1992,22.7457229776
ecs,1993,21.3560870707
ecs,1994,21.4027290031
ecs,1995,21.1028605444
ecs,1996,21.1710924815
ecs,1997,21.0349419056
ecs,1998,21.2907207469
ecs,1999,21.3255025246
ecs,2000,21.8232073955
ecs,2001,21.5244913374
ecs,2002,21.0018400712
ecs,2003,20.9619165323
ecs,2004,21.2222302127
ecs,2005,21.4620214966
ecs,2006,22.1501123743
ecs,2007,22.8595928276
ecs,2008,22.6582404840
ecs,2009,20.8823207195
ecs,2010,20.4963165546
ecs,2011,20.6063016440
ecs,2012,20.2715908435
ecs,2013,19.9042423540
ecs,2014,19.9506651229
ecs,2015,20.2553907275
ecs,2016,20.4801699800
ecs,2017,20.7552647849
ecs,2018,20.8619864562
ecs,2019,21.3837469919
eca,1989,28.7260823528
eca,1990,26.4044127686
eca,1991,22.7415781354
eca,1992,24.0763688466
eca,1993,22.3154773911
eca,1994,22.7881271161
eca,1995,21.6079087638
eca,1996,21.2701075233
eca,1997,21.0101592174
eca,1998,19.2345982580
eca,1999,17.1590446755
eca,2000,18.9917279001
eca,2001,19.2104230414
eca,2002,19.1932144189
eca,2003,20.2145840918
eca,2004,21.7953432619
eca,2005,21.7440757110
eca,2006,22.8406743697
eca,2007,24.1306876491
eca,2008,24.5298474630
eca,2009,22.7719702691
eca,2010,22.9095794233
eca,2011,23.4174311014
eca,2012,23.4112326320
eca,2013,23.6837123714
eca,2014,23.3243267007
eca,2015,23.0819675421
eca,2016,23.5515486912
eca,2017,23.8065410758
eca,2018,23.0565896750
eca,2019,22.6621702638
tec,1990,25.9488424947
tec,1991,22.1953995057
tec,1992,23.7748072480
tec,1993,22.0448329086
tec,1994,22.6339577697
tec,1995,20.8671203872
tec,1996,21.0360595633
tec,1997,21.2186323441
tec,1998,19.8979975149
tec,1999,18.2638819942
tec,2000,19.6739111833
tec,2001,19.4985122480
tec,2002,19.2528988575
tec,2003,20.1502291895
tec,2004,21.4055814935
tec,2005,21.4922820776
tec,2006,22.7559499782
tec,2007,24.5075356613
tec,2008,25.0351533619
tec,2009,22.7914328239
tec,2010,22.6688563935
tec,2011,23.1744753687
tec,2012,23.0560698375
tec,2013,22.9970123128
tec,2014,22.8152061704
tec,2015,22.6835130704
tec,2016,22.6775942174
tec,2017,22.7870672568
tec,2018,22.2275687256
tec,2019,22.1000635719
euu,1970,27.0467543767
euu,1971,27.0632534385
euu,1972,27.0398797217
euu,1973,26.9717769063
euu,1974,26.4284081261
euu,1975,25.2976064352
euu,1976,24.7273556834
euu,1977,24.6568010480
euu,1978,24.4101988964
euu,1979,24.5043555986
euu,1980,25.1526681186
euu,1981,24.3606922455
euu,1982,23.3452968149
euu,1983,22.7386259439
euu,1984,22.0364732122
euu,1985,22.0010983313
euu,1986,21.9508920696
euu,1987,22.3601047510
euu,1988,23.0862751825
euu,1989,23.7356146635
euu,1990,24.0479233796
euu,1991,23.5694403852
euu,1992,22.9692920837
euu,1993,21.5084448789
euu,1994,21.4014263013
euu,1995,21.3390661339
euu,1996,21.3901682574
euu,1997,21.4764393968
euu,1998,21.9722285214
euu,1999,22.4736939052
euu,2000,22.8941805408
euu,2001,22.4643452818
euu,2002,21.7367448858
euu,2003,21.6155904305
euu,2004,21.6848582199
euu,2005,22.0089761556
euu,2006,22.7155389792
euu,2007,23.3609848885
euu,2008,23.1622361495
euu,2009,21.2547298329
euu,2010,20.7500635341
euu,2011,20.8263399823
euu,2012,20.3006660495
euu,2013,19.6858562507
euu,2014,19.6829530491
euu,2015,20.0673028935
euu,2016,20.1987110281
euu,2017,20.5346646833
euu,2018,20.8967175526
euu,2019,21.6276454570
fcs,1990,25.0625589045
fcs,1991,24.4616818457
fcs,1992,25.2573835217
fcs,1993,25.9498261352
fcs,1994,24.9321839582
fcs,1995,22.3451904178
fcs,1996,22.4601214694
fcs,1997,25.3086916370
fcs,1998,26.8735843506
fcs,1999,23.9096273458
fcs,2000,20.1260960629
fcs,2001,20.6902185566
fcs,2002,19.7953991144
fcs,2003,18.7202190819
fcs,2004,18.5787757936
fcs,2005,20.1104601796
fcs,2006,21.9371934507
fcs,2007,20.6881464962
fcs,2008,20.4709784482
fcs,2009,20.7263497354
fcs,2010,19.2973576445
fcs,2011,18.4850971033
fcs,2012,18.9715315292
fcs,2013,21.6781254546
fcs,2014,22.3908213143
hpc,1985,14.1893401962
hpc,1986,14.5676484609
hpc,1987,15.0041440168
hpc,1988,14.5328413384
hpc,1989,14.5599852736
hpc,1990,15.9482569776
hpc,1991,15.1210236559
hpc,1992,16.5821667752
hpc,1993,18.2448514309
hpc,1994,19.0718322249
hpc,1995,16.1856565326
hpc,1996,17.8137025002
hpc,1997,15.9188553675
hpc,1998,16.8112122857
hpc,1999,16.4818659223
hpc,2000,17.9969332887
hpc,2001,18.2545643790
hpc,2002,18.7854671745
hpc,2003,19.2584738869
hpc,2004,20.0410619516
hpc,2005,20.2939625044
hpc,2006,20.8088409095
hpc,2007,21.5565967132
hpc,2008,21.8336898480
hpc,2009,21.3634823647
hpc,2010,22.0405933814
hpc,2011,22.8847522386
hpc,2012,22.9203360630
hpc,2013,24.7735707457
hpc,2014,25.5588819094
hpc,2015,26.2647257594
hpc,2016,25.9569458934
hpc,2017,24.8102564276
hpc,2018,22.3716052470
hpc,2019,21.9533003285
hic,1972,25.8121226637
hic,1973,26.3757098746
hic,1974,26.0159901229
hic,1975,24.9918501809
hic,1976,24.6941165127
hic,1977,24.9769416818
hic,1978,25.4871585092
hic,1979,25.9288266665
hic,1980,25.7446564724
hic,1981,25.1949077686
hic,1982,24.4068185819
hic,1983,23.8994275579
hic,1984,23.9340633349
hic,1985,23.8927543127
hic,1986,23.8778535900
hic,1987,24.0870767414
hic,1988,24.4601885386
hic,1989,24.7528404413
hic,1990,24.6086963050
hic,1991,23.8360172353
hic,1992,23.1305676375
hic,1993,22.4816640934
hic,1994,22.4270709597
hic,1995,22.5531896658
hic,1996,22.8519839079
hic,1997,22.8001049100
hic,1998,23.0526979829
hic,1999,23.2191528456
hic,2000,23.3925369992
hic,2001,22.8061258212
hic,2002,22.0068869875
hic,2003,21.9442440796
hic,2004,22.1587789994
hic,2005,22.6405068121
hic,2006,23.0158771041
hic,2007,23.0631310583
hic,2008,22.6280058778
hic,2009,20.8453812981
hic,2010,20.3447174844
hic,2011,20.5259252054
hic,2012,20.7553762761
hic,2013,20.7339443815
hic,2014,21.0318132236
hic,2015,21.2325687884
hic,2016,21.1355526769
hic,2017,21.3041567699
hic,2018,21.4725106281
hic,2019,21.3764212843
ibd,1960,24.0036423882
ibd,1961,22.1697328244
ibd,1962,15.8822662104
ibd,1963,17.2233122412
ibd,1964,18.8355283302
ibd,1965,19.0846151652
ibd,1966,19.5307849775
ibd,1967,18.2848863289
ibd,1968,17.6636426074
ibd,1969,19.6753180065
ibd,1970,21.0076916016
ibd,1971,21.4822515034
ibd,1972,21.9447990560
ibd,1973,21.6992379618
ibd,1974,22.6138953701
ibd,1975,25.4250985632
ibd,1976,25.7480271983
ibd,1977,25.4594635896
ibd,1978,26.1213824967
ibd,1979,25.1666054886
ibd,1980,25.3463264747
ibd,1981,25.1233247541
ibd,1982,24.9737647061
ibd,1983,24.2716566278
ibd,1984,24.0154805652
ibd,1985,24.0711491212
ibd,1986,24.7367014447
ibd,1987,25.2578798175
ibd,1988,25.8101864673
ibd,1989,24.8059495840
ibd,1990,23.6132563798
ibd,1991,23.5037533799
ibd,1992,25.3696149393
ibd,1993,27.4054789637
ibd,1994,27.0663228640
ibd,1995,25.4883240726
ibd,1996,25.3541701734
ibd,1997,25.4992517254
ibd,1998,25.4031524471
ibd,1999,24.3196659576
ibd,2000,24.3720253658
ibd,2001,24.9818136374
ibd,2002,25.0680732253
ibd,2003,26.1029103408
ibd,2004,27.2025199689
ibd,2005,27.5865860976
ibd,2006,27.8712495515
ibd,2007,28.4813332204
ibd,2008,29.4094512470
ibd,2009,30.2945443786
ibd,2010,30.1568951343
ibd,2011,30.2572507095
ibd,2012,30.5165738773
ibd,2013,30.4020000848
ibd,2014,29.9903268923
ibd,2015,29.2134173544
ibd,2016,28.5925370128
ibd,2017,28.4234121909
ibd,2018,28.7322210434
ibd,2019,28.4735256475
ibt,1968,17.5803978664
ibt,1969,19.5214118522
ibt,1970,20.8516589932
ibt,1971,21.3255285062
ibt,1972,21.7493869746
ibt,1973,21.4886029922
ibt,1974,22.4034984604
ibt,1975,25.1727103138
ibt,1976,25.5379313975
ibt,1977,25.3238601235
ibt,1978,25.9370795126
ibt,1979,24.9755623229
ibt,1980,25.0808393945
ibt,1981,25.8177294911
ibt,1982,25.5940737499
ibt,1983,24.7175099458
ibt,1984,24.1913911752
ibt,1985,24.0475741264
ibt,1986,24.8073792893
ibt,1987,25.2275889979
ibt,1988,25.6291580483
ibt,1989,24.8269430651
ibt,1990,23.7130192915
ibt,1991,23.5262424154
ibt,1992,25.3272390904
ibt,1993,27.2360409974
ibt,1994,26.9143664286
ibt,1995,25.3271317086
ibt,1996,25.2070883114
ibt,1997,25.3240507229
ibt,1998,25.2632297868
ibt,1999,24.1813107863
ibt,2000,24.2322979682
ibt,2001,24.7882775890
ibt,2002,24.8193702151
ibt,2003,25.8395785941
ibt,2004,26.8615206117
ibt,2005,27.2413705220
ibt,2006,27.5509174623
ibt,2007,28.0700135103
ibt,2008,28.9282380320
ibt,2009,29.7836201842
ibt,2010,29.5963968351
ibt,2011,29.6879103182
ibt,2012,29.9270459520
ibt,2013,29.8622402227
ibt,2014,29.5045369504
ibt,2015,28.7941557723
ibt,2016,28.2103031737
ibt,2017,28.0393518254
ibt,2018,28.3679937207
ibt,2019,28.1930724291
idb,1981,51.4146358502
idb,1982,49.8825280167
idb,1983,44.7626260938
idb,1984,36.4759321579
idb,1985,30.5197469370
idb,1986,35.1796534134
idb,1987,32.9127965575
idb,1988,29.5789491472
idb,1989,33.6186864340
idb,1990,34.0587570643
idb,1991,31.9148368344
idb,1992,30.8005981671
idb,1993,29.5610693221
idb,1994,28.9703408143
idb,1995,26.9574011765
idb,1996,26.2121074299
idb,1997,26.8095237606
idb,1998,27.3881806080
idb,1999,25.5459735603
idb,2000,24.5292516143
idb,2001,23.3504661403
idb,2002,20.9269794037
idb,2003,21.7159959743
idb,2004,20.5469913150
idb,2005,20.5851905648
idb,2006,21.7892497437
idb,2007,19.8767177133
idb,2008,19.5121408034
idb,2009,20.3354616411
idb,2010,17.5810755438
idb,2011,16.4696928926
idb,2012,16.0862616017
idb,2013,16.1015769003
idb,2014,16.7327713006
idb,2015,17.1791458264
idb,2016,16.7976869503
idb,2017,16.4453425381
idb,2018,18.9377091652
idb,2019,21.7097096214
idx,1990,16.3267486827
idx,1991,15.8918880957
idx,1992,17.7064044053
idx,1993,18.8352602086
idx,1994,19.5479482403
idx,1995,17.9041913680
idx,1996,18.9376874959
idx,1997,17.5515942042
idx,1998,18.0713234565
idx,1999,17.8470035773
idx,2000,19.0517096411
idx,2001,19.5234570455
idx,2002,20.2192739520
idx,2003,20.9711937960
idx,2004,21.5556175404
idx,2005,22.0273939432
idx,2006,22.3539077098
idx,2007,22.2316672748
idx,2008,22.0172033132
idx,2009,21.9780223344
idx,2010,22.8740690058
idx,2011,24.1478505945
idx,2012,24.3119722730
idx,2013,25.7314169250
idx,2014,26.1449479473
idx,2015,26.6212167645
idx,2016,26.9418523417
idx,2017,26.8678169852
idx,2018,25.6521339589
idx,2019,24.9396161073
ida,1981,38.1175245618
ida,1982,36.1715797521
ida,1983,32.0655251847
ida,1984,27.0722967366
ida,1985,23.6631654793
ida,1986,25.9546707925
ida,1987,24.7382536244
ida,1988,22.7047205314
ida,1989,25.2019672710
ida,1990,25.4712194000
ida,1991,23.9121639344
ida,1992,24.6086276764
ida,1993,24.4029747050
ida,1994,24.3875471420
ida,1995,22.5541678896
ida,1996,22.6740288176
ida,1997,22.3067203955
ida,1998,22.8545551817
ida,1999,21.7996194514
ida,2000,21.8354072402
ida,2001,21.4683505910
ida,2002,20.5769234172
ida,2003,21.3475906431
ida,2004,21.0459845453
ida,2005,21.3044519704
ida,2006,22.0725046544
ida,2007,21.0582283149
ida,2008,20.7768601397
ida,2009,21.1647336699
ida,2010,20.2963071346
ida,2011,20.5168079902
ida,2012,20.4159051281
ida,2013,21.1770798975
ida,2014,21.7011683127
ida,2015,22.1681210425
ida,2016,22.1126159152
ida,2017,21.8786723121
ida,2018,22.3310551478
ida,2019,23.2727736750
lte,1970,22.0933871948
lte,1971,22.8714863895
lte,1972,22.7666413928
lte,1973,22.7376002980
lte,1974,24.6084823917
lte,1975,26.6339403627
lte,1976,26.2255683970
lte,1977,25.5760176050
lte,1978,26.5631214804
lte,1979,26.1388880968
lte,1980,26.4928912895
lte,1981,26.0296592469
lte,1982,26.2427050775
lte,1983,25.3786072511
lte,1984,25.6525485189
lte,1985,26.1701246895
lte,1986,26.7552756117
lte,1987,27.0700219863
lte,1988,27.6880065522
lte,1989,26.2002850845
lte,1990,24.2819286064
lte,1991,24.0554556489
lte,1992,26.5827028008
lte,1993,29.7239727734
lte,1994,29.1557147965
lte,1995,27.2942343068
lte,1996,26.7505855405
lte,1997,26.3076995544
lte,1998,26.3367595884
lte,1999,25.2762117176
lte,2000,25.8382380197
lte,2001,26.4173173848
lte,2002,26.9368558440
lte,2003,28.4242193717
lte,2004,29.2360478863
lte,2005,29.3069359355
lte,2006,29.2142849996
lte,2007,29.6301528392
lte,2008,30.4720548645
lte,2009,32.2760091336
lte,2010,32.1948470481
lte,2011,32.1035120783
lte,2012,32.4556970805
lte,2013,32.4566531350
lte,2014,31.9542175748
lte,2015,30.9090795818
lte,2016,30.4763789314
lte,2017,30.1536912923
lte,2018,30.3489963047
lte,2019,30.8424669057
lcn,1970,19.7237485839
lcn,1971,19.8793125936
lcn,1972,20.3907339272
lcn,1973,20.7105971001
lcn,1974,21.2334847169
lcn,1975,23.5255104732
lcn,1976,23.0532581888
lcn,1977,22.6848557989
lcn,1978,23.5056827832
lcn,1979,23.1166287435
lcn,1980,22.8317163908
lcn,1981,23.1614981990
lcn,1982,21.3652589897
lcn,1983,18.0289521761
lcn,1984,17.1144828479
lcn,1985,17.2328292388
lcn,1986,18.5219504799
lcn,1987,19.9669806729
lcn,1988,20.6051985761
lcn,1989,21.3928478733
lcn,1990,18.6325990196
lcn,1991,17.8111390355
lcn,1992,18.7420814780
lcn,1993,19.8743862245
lcn,1994,21.3475548915
lcn,1995,18.9766010366
lcn,1996,18.7394360484
lcn,1997,20.1493435509
lcn,1998,20.4623917365
lcn,1999,18.7342525857
lcn,2000,18.9591393263
lcn,2001,18.6277517032
lcn,2002,17.9504085033
lcn,2003,17.3781183944
lcn,2004,18.1035968699
lcn,2005,18.5674395086
lcn,2006,19.2181591957
lcn,2007,20.1387124985
lcn,2008,20.9537230681
lcn,2009,20.0450663201
lcn,2010,20.2680316507
lcn,2011,20.5118702339
lcn,2012,20.8706059547
lcn,2013,20.7961786833
lcn,2014,20.2574321502
lcn,2015,19.5308634185
lcn,2016,18.2615805153
lcn,2017,17.6694956458
lcn,2018,18.0577671877
lcn,2019,17.7884597288
lac,1970,19.8958130517
lac,1971,19.9641072631
lac,1972,20.5807806990
lac,1973,21.0641256280
lac,1974,21.3974100274
lac,1975,23.7438608350
lac,1976,23.4520765473
lac,1977,23.1947285228
lac,1978,23.9881280299
lac,1979,23.5775343061
lac,1980,23.2412314864
lac,1981,23.4602570429
lac,1982,21.7885613667
lac,1983,18.3707233636
lac,1984,17.3399868913
lac,1985,17.4205592794
lac,1986,18.7882693923
lac,1987,20.1826984843
lac,1988,20.8302026346
lac,1989,21.5190733717
lac,1990,18.5696254788
lac,1991,17.7689811708
lac,1992,18.6392427266
lac,1993,19.7072786075
lac,1994,21.3520793402
lac,1995,18.7551165099
lac,1996,18.4129666366
lac,1997,19.8634649726
lac,1998,20.2283565228
lac,1999,18.5605573115
lac,2000,18.8417268456
lac,2001,18.5562427582
lac,2002,17.8821462002
lac,2003,17.2520341240
lac,2004,18.0636725426
lac,2005,18.4619821276
lac,2006,19.2234424654
lac,2007,20.1509950963
lac,2008,20.8063334241
lac,2009,20.0173446360
lac,2010,20.3046920395
lac,2011,20.4828656080
lac,2012,20.7300827099
lac,2013,20.6467763552
lac,2014,20.1044866269
lac,2015,19.3549526587
lac,2016,18.0537046692
lac,2017,17.5042654262
lac,2018,17.8030372015
lac,2019,17.4750828993
tla,1970,19.5369250801
tla,1971,19.6918605327
tla,1972,20.2224148857
tla,1973,20.6175354040
tla,1974,21.1652734663
tla,1975,23.4799090536
tla,1976,23.0519439648
tla,1977,22.7592145422
tla,1978,23.6101796055
tla,1979,23.2140585043
tla,1980,22.9259990227
tla,1981,23.2675317250
tla,1982,21.4545075889
tla,1983,18.0400644245
tla,1984,17.0901636562
tla,1985,17.2024989487
tla,1986,18.5213258331
tla,1987,20.0149816215
tla,1988,20.6371165429
tla,1989,21.4053421294
tla,1990,18.5848469444
tla,1991,17.7685478509
tla,1992,18.8383641120
tla,1993,20.0312720291
tla,1994,21.6202776696
tla,1995,19.1741623689
tla,1996,18.8535756857
tla,1997,20.2881091927
tla,1998,20.6080183461
tla,1999,18.8013227829
tla,2000,19.0379913731
tla,2001,18.7487642062
tla,2002,18.0903602482
tla,2003,17.5220820625
tla,2004,18.2703352554
tla,2005,18.7400647069
tla,2006,19.3861753974
tla,2007,20.3575079733
tla,2008,21.2006953034
tla,2009,20.3203225064
tla,2010,20.5648315750
tla,2011,20.8192822363
tla,2012,21.1765896429
tla,2013,21.1096739489
tla,2014,20.5700806720
tla,2015,19.8445010942
tla,2016,18.5389354529
tla,2017,17.9104649615
tla,2018,18.1814760259
tla,2019,17.8240572845
ldc,2000,21.0494718659
ldc,2001,21.4552468638
ldc,2002,22.6716645551
ldc,2003,22.7978374386
ldc,2004,23.2563952321
ldc,2005,23.1465005117
ldc,2006,22.7500694504
ldc,2007,23.4645704408
ldc,2008,23.4337612391
ldc,2009,25.9593320095
ldc,2010,24.7306894104
ldc,2011,25.8082164628
ldc,2012,25.6004750850
ldc,2013,26.2298022557
ldc,2014,26.6261581669
ldc,2015,26.8321914881
ldc,2016,27.1333077815
ldc,2017,27.0076169053
ldc,2018,24.7533687703
lmy,1965,19.1455560435
lmy,1966,19.5479033434
lmy,1967,18.2940454254
lmy,1968,17.6564360090
lmy,1969,19.6367054227
lmy,1970,20.9691715138
lmy,1971,21.4222236003
lmy,1972,21.8692700577
lmy,1973,21.6257083322
lmy,1974,22.4840373005
lmy,1975,25.2674229344
