economy,year,ne_gdi_ftot_zs
arb,2006,20.8520531112
arb,2007,22.8442178107
arb,2008,22.9248907749
arb,2009,25.4346889760
arb,2010,24.2443800605
arb,2011,22.7853812881
arb,2012,21.3195945420
arb,2013,22.1231484879
arb,2014,23.3386604586
arb,2015,26.6925243151
arb,2016,25.3427939257
arb,2017,23.7167288116
arb,2018,20.6917366877
arb,2019,20.8920586307
arb,2020,21.0110260376
ceb,1995,21.5651428089
ceb,1996,23.2464458400
ceb,1997,24.4774359305
ceb,1998,25.0923513782
ceb,1999,24.8395021154
ceb,2000,24.4505055083
ceb,2001,23.5372899835
ceb,2002,22.6839033175
ceb,2003,22.7712327307
ceb,2004,22.9236180414
ceb,2005,23.5230767976
ceb,2006,24.6999471412
ceb,2007,27.1112747527
ceb,2008,27.4016156130
ceb,2009,23.5939124375
ceb,2010,22.1598824597
ceb,2011,22.5666045681
ceb,2012,21.9727861534
ceb,2013,21.3369766423
ceb,2014,21.6344316739
ceb,2015,22.1698295966
ceb,2016,20.3542508464
ceb,2017,20.4661072327
ceb,2018,21.0880699133
ceb,2019,21.8391529722
ceb,2020,21.3242588176
ear,1968,17.0646133663
ear,1969,17.6284540901
ear,1970,18.1297055230
ear,1971,18.3216006381
ear,1972,19.5303365113
ear,1973,19.5076611906
ear,1974,18.7427632297
ear,1975,22.6042226734
ear,1976,24.8343058279
ear,1977,25.6504628347
ear,1978,25.4705520347
ear,1979,22.8580948517
ear,1980,22.4424450932
ear,1981,22.6227427458
ear,1982,22.5663935921
ear,1983,23.0159494090
ear,1984,22.1244837973
ear,1985,21.1965100518
ear,1986,21.8187243638
ear,1987,21.3752307211
ear,1988,21.0383354836
ear,1989,20.6168757894
ear,1990,20.8408997636
ear,1991,20.6178729840
ear,1992,20.9599950646
ear,1993,21.2775691128
ear,1994,21.3750431083
ear,1995,20.8118087659
ear,1996,21.3379351269
ear,1997,22.0299798732
ear,1998,22.1988616061
ear,1999,21.1989468061
ear,2000,20.6636831868
ear,2001,20.8871857047
ear,2002,20.7134019990
ear,2003,20.9051219182
ear,2004,22.1677059178
ear,2005,22.9270652654
ear,2006,23.8329615323
ear,2007,25.2505469236
ear,2008,25.3413000880
ear,2009,25.1516463997
ear,2010,24.8698515421
ear,2011,25.4276968268
ear,2012,25.3417722824
ear,2013,24.9593377803
ear,2014,25.0059383532
ear,2015,25.4261243723
ear,2016,25.1332591166
ear,2017,25.0587590288
ear,2018,25.3426460587
ear,2019,24.9910715088
ear,2020,23.9509239227
eas,1960,51.4593138110
eas,1961,32.5501829327
eas,1962,28.5229261466
eas,1963,30.2412133029
eas,1964,32.3509153243
eas,1965,33.9634948823
eas,1966,34.4746933085
eas,1967,29.3915476945
eas,1968,27.7554307548
eas,1969,29.6267303781
eas,1970,31.3322345112
eas,1971,30.9461512732
eas,1972,31.2973127957
eas,1973,32.7627724648
eas,1974,31.9699984539
eas,1975,30.8243436781
eas,1976,29.9156904348
eas,1977,29.3240084762
eas,1978,30.2504090810
eas,1979,31.0385659755
eas,1980,30.8602778210
eas,1981,30.1833364328
eas,1982,29.5421004782
eas,1983,28.8131289368
eas,1984,28.4778028046
eas,1985,28.4861961044
eas,1986,28.7342357051
eas,1987,29.5538455450
eas,1988,31.1564812616
eas,1989,31.6022716525
eas,1990,32.3875008783
eas,1991,32.3187803988
eas,1992,31.5345067308
eas,1993,30.9674315237
eas,1994,30.8990799339
eas,1995,30.9972183107
eas,1996,31.5397908318
eas,1997,30.5188555097
eas,1998,29.2703115632
eas,1999,28.6097686438
eas,2000,28.6191876679
eas,2001,28.0501270089
eas,2002,27.4862070940
eas,2003,28.0199787832
eas,2004,28.4357803978
eas,2005,29.0489390403
eas,2006,29.4159435499
eas,2007,29.3732794788
eas,2008,30.2727334377
eas,2009,31.5894051072
eas,2010,31.5340176517
eas,2011,32.2093691392
eas,2012,33.1335235972
eas,2013,34.3387323835
eas,2014,34.5874011693
eas,2015,34.1614841189
eas,2016,33.6467664108
eas,2017,34.0759167388
eas,2018,34.8611120509
eas,2019,34.8443159161
eas,2020,34.9900715616
eap,1960,27.3247590509
eap,1961,15.7320928316
eap,1962,13.7704170816
eap,1963,15.7751841234
eap,1964,18.0628123098
eap,1965,18.4974530269
eap,1966,19.5260688157
eap,1967,16.4914361655
eap,1968,15.6325916045
eap,1969,18.5457148458
eap,1970,22.0805788043
eap,1971,22.8508450728
eap,1972,22.9889934663
eap,1973,22.4559675815
eap,1974,23.5121510508
eap,1975,25.7508412076
eap,1976,25.0728860222
eap,1977,24.6236054452
eap,1978,24.6544172930
eap,1979,24.3705959412
eap,1980,24.6841198872
eap,1981,24.2422873029
eap,1982,24.9941645030
eap,1983,26.2267981287
eap,1984,26.3252569133
eap,1985,27.1692313201
eap,1986,26.9475336795
eap,1987,25.5238169143
eap,1988,27.3765343192
eap,1989,26.2008076486
eap,1990,26.7589937462
eap,1991,28.1841376561
eap,1992,30.1262978812
eap,1993,33.5734643750
eap,1994,32.7154496599
eap,1995,32.2848467115
eap,1996,32.0325296850
eap,1997,30.6174415883
eap,1998,30.1988585771
eap,1999,28.7718242044
eap,2000,29.2787500417
eap,2001,30.2460516601
eap,2002,31.2430198240
eap,2003,33.6057123034
eap,2004,35.0569146810
eap,2005,35.4136507436
eap,2006,34.8833577111
eap,2007,34.5601584300
eap,2008,35.8697569156
eap,2009,40.1149732944
eap,2010,40.1263141395
eap,2011,40.3014151287
eap,2012,41.0162664897
eap,2013,41.3525329877
eap,2014,40.9965322444
eap,2015,39.7612168183
eap,2016,39.2603740224
eap,2017,39.5123270369
eap,2018,40.4437317604
eap,2019,40.3240977080
eap,2020,40.3391666829
tea,1960,27.3295840061
tea,1961,15.7348707753
tea,1962,13.7728486363
tea,1963,15.7779696761
tea,1964,18.0660018077
tea,1965,18.5007192729
tea,1966,19.5295166927
tea,1967,16.4943481927
tea,1968,15.6353519785
tea,1969,18.5489896137
tea,1970,22.0844777519
tea,1971,22.8548800326
tea,1972,22.9930528200
tea,1973,22.4599328145
tea,1974,23.5163027828
tea,1975,25.7553882433
tea,1976,25.0773133458
tea,1977,24.6279534357
tea,1978,24.6587707242
tea,1979,24.3748992558
tea,1980,24.6884785632
tea,1981,24.2465679609
tea,1982,24.9985779261
tea,1983,26.2314292080
tea,1984,26.3299053783
tea,1985,27.1740288126
tea,1986,26.9522920249
tea,1987,25.5283238625
tea,1988,27.3813684168
tea,1989,26.2054341386
tea,1990,26.7637187996
tea,1991,28.1891143588
tea,1992,30.1316175269
tea,1993,33.5793927150
tea,1994,32.7212264932
tea,1995,32.2905475098
tea,1996,32.0381859296
tea,1997,30.6228479593
tea,1998,30.2041910355
tea,1999,28.7769046797
tea,2000,29.2839200290
tea,2001,30.2513744538
tea,2002,31.2486779648
tea,2003,33.6114429139
tea,2004,35.0617729056
tea,2005,35.4175460155
tea,2006,34.8865214346
tea,2007,34.5628474373
tea,2008,35.8722965120
tea,2009,40.1184030166
tea,2010,40.1287032880
tea,2011,40.3033607641
tea,2012,41.0182012007
tea,2013,41.3543207685
tea,2014,40.9981547501
tea,2015,39.7627814610
tea,2016,39.2618045436
tea,2017,39.5135505349
tea,2018,40.4449528016
tea,2019,40.3253552209
tea,2020,40.3406027505
emu,1970,27.1956336322
emu,1971,27.4040576886
emu,1972,27.1981943204
emu,1973,26.9981477195
emu,1974,26.2490491462
emu,1975,25.1854677502
emu,1976,24.5478176836
emu,1977,24.4927464898
emu,1978,24.3620370323
emu,1979,24.5147142036
emu,1980,25.2437933761
emu,1981,24.5044729049
emu,1982,23.4206294879
emu,1983,22.8078983772
emu,1984,22.1385740825
emu,1985,21.9803657193
emu,1986,21.8679835499
emu,1987,22.2325438404
emu,1988,22.9506268115
emu,1989,23.5514564613
emu,1990,23.9381368050
emu,1991,23.6866992166
emu,1992,23.1315491523
emu,1993,21.8030954282
emu,1994,21.6581341340
emu,1995,21.6253051160
emu,1996,21.4391765038
emu,1997,21.3438405373
emu,1998,21.7818927344
emu,1999,22.3461536616
emu,2000,22.7747584254
emu,2001,22.3365931194
emu,2002,21.6396083292
emu,2003,21.5279321338
emu,2004,21.6302302976
emu,2005,21.9753926074
emu,2006,22.6466207494
emu,2007,23.1447809262
emu,2008,22.8273191221
emu,2009,21.0267424062
emu,2010,20.5601897142
emu,2011,20.6325062703
emu,2012,20.1248992063
emu,2013,19.5264188577
emu,2014,19.4793976471
emu,2015,19.8862180977
emu,2016,20.2597232840
emu,2017,20.6033152508
emu,2018,20.9530944585
emu,2019,22.1378490501
emu,2020,21.8852241621
ecs,1970,26.9733557594
ecs,1971,27.3026877206
ecs,1972,27.2063120230
ecs,1973,27.3828407375
ecs,1974,26.8900143964
ecs,1975,25.8039543328
ecs,1976,25.2609893826
ecs,1977,25.0391100363
ecs,1978,24.7972720834
ecs,1979,24.7771110574
ecs,1980,25.2477376229
ecs,1981,24.2218450513
ecs,1982,23.4140724847
ecs,1983,22.9846479924
ecs,1984,22.6660247799
ecs,1985,22.6082163230
ecs,1986,22.6309999636
ecs,1987,23.1918053346
ecs,1988,24.0849285777
ecs,1989,24.8748788860
ecs,1990,24.5865048647
ecs,1991,23.5016514211
ecs,1992,22.7784707881
ecs,1993,21.3882192792
ecs,1994,21.3798652160
ecs,1995,21.2045156073
ecs,1996,21.1113453621
ecs,1997,20.8176133677
ecs,1998,21.2181613888
ecs,1999,21.4577445488
ecs,2000,21.7969660729
ecs,2001,21.4244361735
ecs,2002,20.8967523213
ecs,2003,20.8399094557
ecs,2004,21.0496428139
ecs,2005,21.3514031309
ecs,2006,22.0242402917
ecs,2007,22.7554249048
ecs,2008,22.6819173857
ecs,2009,20.9059600246
ecs,2010,20.5221634313
ecs,2011,20.6879215904
ecs,2012,20.4457933208
ecs,2013,20.2040368807
ecs,2014,20.1833602318
ecs,2015,20.5022199881
ecs,2016,20.8020918640
ecs,2017,21.1358067082
ecs,2018,21.1865618688
ecs,2019,21.8883145778
ecs,2020,21.7266457368
eca,1989,30.1166304645
eca,1990,27.7512133381
eca,1991,23.7281225111
eca,1992,24.1050794803
eca,1993,21.6510853697
eca,1994,22.1362256335
eca,1995,21.4475519900
eca,1996,20.8694831198
eca,1997,20.4838044586
eca,1998,19.7290508964
eca,1999,17.8941984232
eca,2000,19.6870820706
eca,2001,19.2165187817
eca,2002,19.1976578010
eca,2003,20.1105616719
eca,2004,21.7079709176
eca,2005,21.9268415667
eca,2006,23.0702545672
eca,2007,24.8172816246
eca,2008,25.1707022833
eca,2009,22.9520690545
eca,2010,22.9720818107
eca,2011,23.2251438185
eca,2012,23.2633882542
eca,2013,23.6108605050
eca,2014,23.4108303350
eca,2015,23.7030796698
eca,2016,23.9634741490
eca,2017,23.9211280552
eca,2018,23.0096931139
eca,2019,22.7096253143
eca,2020,23.2575859564
tec,1990,29.8280971620
tec,1991,24.8550084413
tec,1992,24.7630067208
tec,1993,22.1772310038
tec,1994,21.8733912918
tec,1995,20.6297611895
tec,1996,20.5312609152
tec,1997,20.7547539057
tec,1998,20.5047867762
tec,1999,19.2682743268
tec,2000,20.4392041836
tec,2001,19.4800744538
tec,2002,19.1015321667
tec,2003,19.9038322972
tec,2004,21.2596749821
tec,2005,21.5302243582
tec,2006,22.7513597380
tec,2007,24.5185111738
tec,2008,24.9258116568
tec,2009,22.7659769509
tec,2010,22.5726004116
tec,2011,22.8695807178
tec,2012,22.8426359046
tec,2013,23.0557056352
tec,2014,22.9324705040
tec,2015,23.1615893164
tec,2016,23.0865985543
tec,2017,22.9950155416
tec,2018,22.2731671910
tec,2019,22.0568518921
tec,2020,22.2153139433
euu,1970,27.2218388163
euu,1971,27.3612226708
euu,1972,27.2144529457
euu,1973,27.0035388029
euu,1974,26.2629911235
euu,1975,25.1844796217
euu,1976,24.6623495842
euu,1977,24.5795397074
euu,1978,24.3422573389
euu,1979,24.4905911392
euu,1980,25.1557604223
euu,1981,24.3294357665
euu,1982,23.3314061270
euu,1983,22.7693037065
euu,1984,22.1864795449
euu,1985,22.1379274211
euu,1986,22.0213242259
euu,1987,22.3972475689
euu,1988,23.0779930831
euu,1989,23.7467017618
euu,1990,24.1088341738
euu,1991,23.6512835678
euu,1992,23.0261446596
euu,1993,21.6177865530
euu,1994,21.4941955106
euu,1995,21.4989659188
euu,1996,21.4014887690
euu,1997,21.3891341433
euu,1998,21.8523852415
euu,1999,22.3726414324
euu,2000,22.8002125983
euu,2001,22.3555635435
euu,2002,21.6552421163
euu,2003,21.5543809234
euu,2004,21.6574980667
euu,2005,22.0219415421
euu,2006,22.7640402233
euu,2007,23.4345087744
euu,2008,23.2397949126
euu,2009,21.2710480244
euu,2010,20.7227106788
euu,2011,20.8178221772
euu,2012,20.3484798329
euu,2013,19.7695313762
euu,2014,19.7927199247
euu,2015,20.2153115295
euu,2016,20.4325151496
euu,2017,20.7659622972
euu,2018,21.1270477137
euu,2019,22.1708144090
euu,2020,21.9439822765
fcs,1990,17.7963769297
fcs,1991,21.0624823314
fcs,1992,21.6241926473
fcs,1993,20.9345887382
fcs,1994,22.5612757321
fcs,1995,20.2271029094
fcs,1996,20.6332163240
fcs,1997,21.3720997092
fcs,1998,22.6719308550
fcs,1999,19.3276013884
fcs,2000,18.2195425960
fcs,2001,19.9314175222
fcs,2002,19.6731425703
fcs,2003,20.2162909109
fcs,2004,19.8244014237
fcs,2005,20.7632775608
fcs,2006,21.9627660334
fcs,2007,20.3349976460
fcs,2008,19.5649438796
fcs,2009,20.5776256213
fcs,2010,19.4887000157
fcs,2011,19.0444904643
fcs,2012,18.3541492519
fcs,2013,20.1414629383
fcs,2014,21.2827150410
fcs,2015,21.9980647584
fcs,2016,20.2480636546
fcs,2017,20.1129043964
fcs,2018,18.3782078896
fcs,2019,19.9556370754
fcs,2020,22.3819234413
hpc,1990,15.0698310110
hpc,1991,14.8334270682
hpc,1992,16.0855152600
hpc,1993,17.1044362673
hpc,1994,19.4575846228
hpc,1995,16.6357684536
hpc,1996,18.9771115812
hpc,1997,17.0373131851
hpc,1998,18.5223746476
hpc,1999,18.4834979528
hpc,2000,18.6251037033
hpc,2001,19.0153800309
hpc,2002,19.3897371654
hpc,2003,20.0597495196
hpc,2004,21.0265132623
hpc,2005,21.7012057751
hpc,2006,22.2198039301
hpc,2007,23.3266755593
hpc,2008,23.4544264826
hpc,2009,22.5835653675
hpc,2010,23.4461291062
hpc,2011,23.0953552806
hpc,2012,23.6430725896
hpc,2013,25.7180405000
hpc,2014,27.6401667124
hpc,2015,28.2172840153
hpc,2016,27.4593251252
hpc,2017,26.6492198051
hpc,2018,25.8376208935
hpc,2019,25.9920080616
hpc,2020,24.8965537540
hic,1972,25.6075915985
hic,1973,26.3972762733
hic,1974,25.8173599311
hic,1975,24.7929901180
hic,1976,24.5014705588
hic,1977,24.8749278062
hic,1978,25.6038804684
hic,1979,25.8973827122
hic,1980,25.5926429745
hic,1981,25.0980288136
hic,1982,24.2733378873
hic,1983,23.8824370427
hic,1984,24.0981115774
hic,1985,24.1179784777
hic,1986,24.2846234294
hic,1987,24.5667139317
hic,1988,25.2199248578
hic,1989,25.4509487056
hic,1990,25.2453120249
hic,1991,24.6284694534
hic,1992,23.9386540682
hic,1993,23.4210456911
hic,1994,23.6250879216
hic,1995,23.7918080809
hic,1996,23.8719519563
hic,1997,23.5469054344
hic,1998,23.4447941000
hic,1999,23.7342979401
hic,2000,23.9642441830
hic,2001,23.2466437993
hic,2002,22.3283764777
hic,2003,22.2254979955
hic,2004,22.4213963411
hic,2005,22.8982306864
hic,2006,23.1962376940
hic,2007,23.1554365302
hic,2008,22.7436794990
hic,2009,21.0074369314
hic,2010,20.5785690738
hic,2011,20.8374555362
hic,2012,21.1016893233
hic,2013,21.0219412218
hic,2014,21.2427706723
hic,2015,21.4765100138
hic,2016,21.4809682087
hic,2017,21.6572119983
hic,2018,21.7321778871
hic,2019,22.1023554386
hic,2020,22.2382687007
ibd,1960,24.0409745688
ibd,1961,18.9539262520
ibd,1962,17.8844407353
ibd,1963,17.8786723779
ibd,1964,19.1666477926
ibd,1965,20.1525207342
ibd,1966,20.3164040656
ibd,1967,19.0248998404
ibd,1968,18.7448080280
ibd,1969,20.1838788539
ibd,1970,21.4643160075
ibd,1971,21.9409501790
ibd,1972,22.5050552089
ibd,1973,22.1626548777
ibd,1974,22.6280029119
ibd,1975,26.1880736218
ibd,1976,27.0472240385
ibd,1977,27.0282603714
ibd,1978,26.8806165734
ibd,1979,25.0435897232
ibd,1980,24.9862063460
ibd,1981,25.7655622297
ibd,1982,25.3330436521
ibd,1983,25.0934395502
ibd,1984,24.4164338511
ibd,1985,24.0491931752
ibd,1986,24.4103725700
ibd,1987,24.0467935373
ibd,1988,24.5662889797
ibd,1989,25.2717600662
ibd,1990,23.1343107745
ibd,1991,22.3077203473
ibd,1992,23.2322647396
ibd,1993,23.9286416437
ibd,1994,24.2283059704
ibd,1995,23.5788912774
ibd,1996,23.6332936402
ibd,1997,23.6663166127
ibd,1998,23.4912533866
ibd,1999,22.8012015325
ibd,2000,22.9268871751
ibd,2001,23.5586713297
ibd,2002,24.0187455571
ibd,2003,24.9315312557
ibd,2004,25.9221371178
ibd,2005,26.1897790995
ibd,2006,26.6009686869
ibd,2007,27.5644335202
ibd,2008,28.5763778988
ibd,2009,30.2058841133
ibd,2010,29.9307349578
ibd,2011,30.3773854710
ibd,2012,30.9699828103
ibd,2013,31.3079773739
ibd,2014,31.3588812243
ibd,2015,31.6504234033
ibd,2016,31.1567888172
ibd,2017,31.0433020123
ibd,2018,32.0356348178
ibd,2019,31.9862900512
ibd,2020,32.4980142685
ibt,1960,29.1976709985
ibt,1961,22.9169928530
ibt,1962,21.5449624937
ibt,1963,21.4231618551
ibt,1964,23.4156540038
ibt,1965,24.5703553140
ibt,1966,24.5726652107
ibt,1967,23.2505121523
ibt,1968,22.9328915870
ibt,1969,24.5075011701
ibt,1970,25.8680830729
ibt,1971,26.7470791778
ibt,1972,27.4995204128
ibt,1973,27.2381061273
ibt,1974,27.6219628415
ibt,1975,31.6512356223
ibt,1976,32.9351883962
ibt,1977,33.1620462120
ibt,1978,32.9155280952
ibt,1979,30.7874123504
ibt,1980,30.7563175589
ibt,1981,30.3597744976
ibt,1982,29.0943737387
ibt,1983,27.0895864104
ibt,1984,25.1686628408
ibt,1985,24.2954022358
ibt,1986,24.5836781444
ibt,1987,24.0078578801
ibt,1988,24.2258925534
ibt,1989,24.9876187515
ibt,1990,23.1470851745
ibt,1991,22.2662330764
ibt,1992,23.1580141144
ibt,1993,23.6706744839
ibt,1994,24.1288461144
ibt,1995,23.4386705491
ibt,1996,23.4900132309
ibt,1997,23.4816055787
ibt,1998,23.3404745613
ibt,1999,22.6205996614
ibt,2000,22.7133735455
ibt,2001,23.3304802065
ibt,2002,23.6969242057
ibt,2003,24.6209269067
ibt,2004,25.5147396316
ibt,2005,25.8204017357
ibt,2006,26.2435124384
ibt,2007,27.0672903197
ibt,2008,27.9497170843
ibt,2009,29.4650137658
ibt,2010,29.2254488778
ibt,2011,29.7249465349
ibt,2012,30.2690497493
ibt,2013,30.6163141396
ibt,2014,30.7043486533
ibt,2015,30.9747704600
ibt,2016,30.5594910627
ibt,2017,30.5107691134
ibt,2018,31.5168870648
ibt,2019,31.5485004736
ibt,2020,32.0093914436
idb,1981,77.1211159470
idb,1982,71.7316550272
idb,1983,59.1987472966
idb,1984,43.8510331027
idb,1985,35.9001050869
idb,1986,38.1290333195
idb,1987,34.7568136830
idb,1988,30.0924190506
idb,1989,32.3858506952
idb,1990,34.5186152259
idb,1991,31.3031080188
idb,1992,29.1868599367
idb,1993,23.9615363489
idb,1994,24.9575984697
idb,1995,24.5411035758
idb,1996,23.9943086608
idb,1997,24.7288113100
idb,1998,25.2278868081
idb,1999,23.4264905616
idb,2000,22.9722781895
idb,2001,22.2546061231
idb,2002,20.7066820631
idb,2003,21.4652182724
idb,2004,20.5982043738
idb,2005,20.9552874908
idb,2006,22.4472616972
idb,2007,19.9421771008
idb,2008,19.3650260549
idb,2009,20.1753677379
idb,2010,17.4420615958
idb,2011,16.1365745905
idb,2012,15.6795577316
idb,2013,15.7905966761
idb,2014,16.5948667391
idb,2015,16.6756644969
idb,2016,16.4324737533
idb,2017,16.1611220829
idb,2018,18.5012804913
idb,2019,21.1777512920
idb,2020,22.8266804892
idx,1993,19.3324553382
idx,1994,22.4722081906
idx,1995,20.4661436961
idx,1996,21.2508240253
idx,1997,19.5656690694
idx,1998,20.3374234220
idx,1999,19.9895882276
idx,2000,19.7904648028
idx,2001,21.1427000432
idx,2002,21.4074580518
idx,2003,22.6669278507
idx,2004,22.7379673174
idx,2005,23.5936376280
idx,2006,23.3409589381
idx,2007,23.0181976674
idx,2008,21.9382298500
idx,2009,21.8980100328
idx,2010,23.2497319711
idx,2011,23.8218300831
idx,2012,24.0978401706
idx,2013,25.6992814896
idx,2014,26.9313250937
idx,2015,27.7803238458
idx,2016,28.1432172371
idx,2017,28.3817472030
idx,2018,28.4248698083
idx,2019,28.6584450438
idx,2020,27.2913857555
ida,1983,42.3205843649
ida,1984,31.6664351644
ida,1985,26.6943921634
ida,1986,26.3828558712
ida,1987,24.1466956400
ida,1988,21.6153039405
ida,1989,22.9142485484
ida,1990,24.3896605382
ida,1991,22.9624084268
ida,1992,23.3072014322
ida,1993,21.2961592117
ida,1994,23.4970338522
ida,1995,22.2603509746
ida,1996,22.3843226713
ida,1997,21.7114714951
ida,1998,22.2416815082
ida,1999,21.3188343027
ida,2000,21.0817446678
ida,2001,21.5130683526
ida,2002,21.0280073731
ida,2003,22.0734094382
ida,2004,21.7490082135
ida,2005,22.3862811982
ida,2006,23.0234321828
ida,2007,21.6238433191
ida,2008,20.7814281769
ida,2009,21.1139443091
ida,2010,20.6006450192
ida,2011,19.9784852199
ida,2012,19.7141926789
ida,2013,20.5444188588
ida,2014,21.5408130212
ida,2015,22.0847332938
ida,2016,22.3563631433
ida,2017,22.6073059685
ida,2018,23.7898679044
ida,2019,25.1855675353
ida,2020,25.2987336566
lte,1960,30.1869767102
lte,1961,18.6074489602
lte,1962,15.5411024526
lte,1963,16.8646903603
lte,1964,19.5291844928
lte,1965,20.0250760047
lte,1966,20.5576367137
lte,1967,17.8919467322
lte,1968,17.0722800355
lte,1969,19.4650027696
lte,1970,21.8811069864
lte,1971,22.4904805504
lte,1972,22.2862799884
lte,1973,21.7910872452
lte,1974,22.9986070790
lte,1975,25.3061195033
lte,1976,24.4177591095
lte,1977,23.6848829365
lte,1978,24.0810629769
lte,1979,23.8532300734
lte,1980,23.4934232275
lte,1981,23.8725582350
lte,1982,23.8875114742
lte,1983,23.3265813547
lte,1984,23.5113528928
lte,1985,23.8378304940
lte,1986,24.0486348931
lte,1987,24.0336776189
lte,1988,25.6335346859
lte,1989,27.3842815117
lte,1990,25.0583308697
lte,1991,23.3018090586
lte,1992,24.7455645169
lte,1993,25.8872357101
lte,1994,26.1908500967
lte,1995,25.6862927330
lte,1996,25.2870345507
lte,1997,24.8081730549
lte,1998,24.5915448623
lte,1999,24.2300480885
lte,2000,24.5603375166
lte,2001,25.4556653377
lte,2002,26.0633219325
lte,2003,27.2971392943
lte,2004,27.8387820970
lte,2005,27.6991415368
lte,2006,27.6388635362
lte,2007,28.4240809257
lte,2008,29.3590634211
lte,2009,32.1098434105
lte,2010,31.9265135157
lte,2011,32.0308736798
lte,2012,32.9882680386
lte,2013,33.5271051097
lte,2014,33.6526755729
lte,2015,34.1236882238
lte,2016,33.9088399061
lte,2017,33.5926202416
lte,2018,34.5161451339
lte,2019,35.2048014574
lte,2020,35.9912116856
lcn,1970,20.2624444088
lcn,1971,20.3421671690
lcn,1972,20.6622438972
lcn,1973,20.2087484460
lcn,1974,20.9731573026
lcn,1975,23.5288102747
lcn,1976,23.4430675827
lcn,1977,23.1817441944
lcn,1978,23.7761977008
lcn,1979,23.3324283251
lcn,1980,22.7049398280
lcn,1981,23.3740064822
lcn,1982,21.5739165893
lcn,1983,18.4164837710
lcn,1984,17.5200097572
lcn,1985,17.4339243724
lcn,1986,18.6148436575
lcn,1987,20.0093005487
lcn,1988,20.8187633598
lcn,1989,21.1892518245
lcn,1990,18.4259603567
lcn,1991,17.5640137557
lcn,1992,18.5108119828
lcn,1993,19.9475761826
lcn,1994,20.5700421046
lcn,1995,19.0214535347
lcn,1996,18.8143071831
lcn,1997,19.9655994773
lcn,1998,20.2183880614
lcn,1999,19.0229449809
lcn,2000,19.1640461626
lcn,2001,18.5722645340
lcn,2002,18.2669076718
lcn,2003,17.8310486256
lcn,2004,18.3981798534
lcn,2005,18.8044856977
lcn,2006,19.3609870661
lcn,2007,20.1456912584
lcn,2008,20.9363711251
lcn,2009,19.9929956848
lcn,2010,20.2323606292
lcn,2011,20.5389084716
lcn,2012,20.8770096847
lcn,2013,20.8464362644
lcn,2014,20.3729998934
lcn,2015,19.6342747746
lcn,2016,18.4329354951
lcn,2017,17.8760023141
lcn,2018,18.4812597594
lcn,2019,18.2251299319
lcn,2020,17.5320126141
lac,1970,20.2255854104
lac,1971,20.0556653663
