economy,year,ne_gdi_ftot_zs
tec,2014,22.8265466836
tec,2015,22.7116538547
tec,2016,22.7160591207
tec,2017,22.8306820334
tec,2018,22.2678982473
tec,2019,22.1133305578
euu,1970,27.0467533846
euu,1971,27.0632533749
euu,1972,27.0398810943
euu,1973,26.9717769349
euu,1974,26.4284078783
euu,1975,25.2976066350
euu,1976,24.7273558663
euu,1977,24.6568009738
euu,1978,24.4101989443
euu,1979,24.5043555704
euu,1980,25.1526680054
euu,1981,24.3606923226
euu,1982,23.3452968022
euu,1983,22.7386260383
euu,1984,22.0364732448
euu,1985,22.0010983403
euu,1986,21.9508920183
euu,1987,22.3601048101
euu,1988,23.0862751912
euu,1989,23.7356146240
euu,1990,24.0430918301
euu,1991,23.5648803736
euu,1992,22.9640079181
euu,1993,21.5030784913
euu,1994,21.3957718623
euu,1995,21.3337841319
euu,1996,21.3845622720
euu,1997,21.4691615974
euu,1998,21.9658941475
euu,1999,22.4664757203
euu,2000,22.8882998455
euu,2001,22.4579226045
euu,2002,21.7313605818
euu,2003,21.6078091238
euu,2004,21.6761572041
euu,2005,22.0013496665
euu,2006,22.7091258092
euu,2007,23.3547215837
euu,2008,23.1579312614
euu,2009,21.2472820398
euu,2010,20.7495451170
euu,2011,20.8228553707
euu,2012,20.2953607972
euu,2013,19.6801943302
euu,2014,19.6748137210
euu,2015,20.0621080651
euu,2016,20.1978357047
euu,2017,20.5429599042
euu,2018,20.8865419140
euu,2019,21.6417044335
fcs,1990,25.0616824320
fcs,1991,24.4585146947
fcs,1992,25.2532867681
fcs,1993,25.9452325912
fcs,1994,24.9281295609
fcs,1995,22.3401166931
fcs,1996,22.4464125827
fcs,1997,25.2965794717
fcs,1998,26.8638302810
fcs,1999,23.9119769605
fcs,2000,20.2013658402
fcs,2001,20.7690642171
fcs,2002,19.7616315802
fcs,2003,18.6530419517
fcs,2004,18.6390867983
fcs,2005,20.1948836473
fcs,2006,22.0211930273
fcs,2007,20.4466125394
fcs,2008,20.3327938887
fcs,2009,20.4808865741
fcs,2010,19.2128658075
fcs,2011,18.8488360001
fcs,2012,18.9221016385
fcs,2013,21.5931724157
fcs,2014,22.3183915031
hpc,1985,14.1893401962
hpc,1986,14.5676775907
hpc,1987,15.0040791714
hpc,1988,14.5328487713
hpc,1989,14.5599849129
hpc,1990,16.0030401246
hpc,1991,15.1626212345
hpc,1992,16.6173111801
hpc,1993,18.2820252450
hpc,1994,19.0895988514
hpc,1995,16.1676595323
hpc,1996,17.7780445964
hpc,1997,15.8873506631
hpc,1998,16.7860573823
hpc,1999,16.5064331370
hpc,2000,18.2016111763
hpc,2001,18.4615597636
hpc,2002,18.7204980770
hpc,2003,19.0590370650
hpc,2004,20.1606382381
hpc,2005,20.5095868342
hpc,2006,21.0777188457
hpc,2007,20.8518415129
hpc,2008,21.3977195327
hpc,2009,20.5761151570
hpc,2010,21.6093570540
hpc,2011,23.5440011338
hpc,2012,22.6357017031
hpc,2013,24.2954327062
hpc,2014,25.3543444301
hpc,2015,25.5795192493
hpc,2016,25.8124691433
hpc,2017,24.7328894585
hpc,2018,23.8682625834
hpc,2019,24.0571189439
hic,1972,25.8099756695
hic,1973,26.3734961837
hic,1974,26.0139043105
hic,1975,24.9898546888
hic,1976,24.6924142084
hic,1977,24.9754817628
hic,1978,25.4855758591
hic,1979,25.9270924188
hic,1980,25.7431064510
hic,1981,25.1933161496
hic,1982,24.4052241820
hic,1983,23.8977895148
hic,1984,23.9326055259
hic,1985,23.8914506854
hic,1986,23.8766053833
hic,1987,24.0857221562
hic,1988,24.4589296177
hic,1989,24.7516462593
hic,1990,24.6057968255
hic,1991,23.8328747672
hic,1992,23.1271970293
hic,1993,22.4783056175
hic,1994,22.4235904677
hic,1995,22.5492700442
hic,1996,22.8475120140
hic,1997,22.7958124958
hic,1998,23.0409677719
hic,1999,23.2067419044
hic,2000,23.3886698336
hic,2001,22.8025173278
hic,2002,22.0034526598
hic,2003,21.9397701846
hic,2004,22.1545389946
hic,2005,22.6371627311
hic,2006,23.0127307017
hic,2007,23.0603257662
hic,2008,22.6255814267
hic,2009,20.8403421280
hic,2010,20.3430311244
hic,2011,20.5234123222
hic,2012,20.7523183802
hic,2013,20.7309376278
hic,2014,21.0318680337
hic,2015,21.2149696387
hic,2016,21.1193783008
hic,2017,21.3137701433
hic,2018,21.4477144752
ibd,1960,24.0036423882
ibd,1961,22.1697328244
ibd,1962,15.8822662104
ibd,1963,17.2233122412
ibd,1964,18.8355283302
ibd,1965,19.0846151652
ibd,1966,19.5307849775
ibd,1967,18.2848863289
ibd,1968,17.6636426074
ibd,1969,19.6753180065
ibd,1970,21.0076916016
ibd,1971,21.4822515034
ibd,1972,21.9447990560
ibd,1973,21.6992379618
ibd,1974,22.6138953701
ibd,1975,25.4250985632
ibd,1976,25.7480271983
ibd,1977,25.4594635896
ibd,1978,26.1213824967
ibd,1979,25.1666054886
ibd,1980,25.3463264740
ibd,1981,25.1233247542
ibd,1982,24.9737647061
ibd,1983,24.2716566269
ibd,1984,24.0154805648
ibd,1985,24.0711491208
ibd,1986,24.7367014448
ibd,1987,25.2578798180
ibd,1988,25.8101864674
ibd,1989,24.8059495839
ibd,1990,23.6132563799
ibd,1991,23.5027402944
ibd,1992,25.3690132904
ibd,1993,27.4051269201
ibd,1994,27.0660271755
ibd,1995,25.4885882326
ibd,1996,25.3547724724
ibd,1997,25.4996665570
ibd,1998,25.4040258719
ibd,1999,24.3212957639
ibd,2000,24.3760452002
ibd,2001,24.9871933020
ibd,2002,25.0741197424
ibd,2003,26.1099758254
ibd,2004,27.2114928599
ibd,2005,27.5954146396
ibd,2006,27.8784933056
ibd,2007,28.4883166644
ibd,2008,29.4157057080
ibd,2009,30.2808509788
ibd,2010,30.1668274092
ibd,2011,30.2696941790
ibd,2012,30.5244249705
ibd,2013,30.4072153633
ibd,2014,29.9991183036
ibd,2015,29.2244193299
ibd,2016,28.6075211595
ibd,2017,28.4391598067
ibd,2018,28.9401013405
ibt,1968,17.5803978664
ibt,1969,19.5214118522
ibt,1970,20.8516589932
ibt,1971,21.3255285062
ibt,1972,21.7493869746
ibt,1973,21.4886029922
ibt,1974,22.4034984604
ibt,1975,25.1727103138
ibt,1976,25.5379313975
ibt,1977,25.3238601235
ibt,1978,25.9370795126
ibt,1979,24.9755623229
ibt,1980,25.0807782664
ibt,1981,25.8175876418
ibt,1982,25.5944575805
ibt,1983,24.7182793456
ibt,1984,24.1927932464
ibt,1985,24.0487407704
ibt,1986,24.8093493426
ibt,1987,25.2294696771
ibt,1988,25.6318013547
ibt,1989,24.8292382664
ibt,1990,23.7159871507
ibt,1991,23.5276915318
ibt,1992,25.3297010732
ibt,1993,27.2385741480
ibt,1994,26.9169646524
ibt,1995,25.3291610465
ibt,1996,25.2084466109
ibt,1997,25.3249835709
ibt,1998,25.2633513470
ibt,1999,24.1837799829
ibt,2000,24.2432954189
ibt,2001,24.8008074243
ibt,2002,24.8223146169
ibt,2003,25.8405327731
ibt,2004,26.8708389769
ibt,2005,27.2522468631
ibt,2006,27.5611999917
ibt,2007,28.0619912599
ibt,2008,28.9233355254
ibt,2009,29.7532362469
ibt,2010,29.5926281557
ibt,2011,29.7103632334
ibt,2012,29.9245545858
ibt,2013,29.8530761203
ibt,2014,29.5075043248
ibt,2015,28.7883728540
ibt,2016,28.2198868511
ibt,2017,28.0501909641
ibt,2018,28.5822468282
idb,1981,51.5687215375
idb,1982,50.0455043593
idb,1983,44.9103033956
idb,1984,36.5960982638
idb,1985,30.5963270307
idb,1986,35.3063842469
idb,1987,33.0195398723
idb,1988,29.6875292302
idb,1989,33.7524781935
idb,1990,34.1922865443
idb,1991,32.0231338830
idb,1992,30.9122627464
idb,1993,29.6481951256
idb,1994,29.0683769702
idb,1995,27.0401147514
idb,1996,26.2680460059
idb,1997,26.8568787885
idb,1998,27.3920216674
idb,1999,25.5708815980
idb,2000,24.5818360342
idb,2001,23.3967844168
idb,2002,20.9371244770
idb,2003,21.7176906824
idb,2004,20.5588998316
idb,2005,20.5293769109
idb,2006,21.7482582113
idb,2007,19.2890792001
idb,2008,19.1424377774
idb,2009,19.8446973430
idb,2010,17.2798035709
idb,2011,16.3121260334
idb,2012,15.8857220820
idb,2013,15.7696494027
idb,2014,16.4961868910
idb,2015,16.5327716964
idb,2016,15.9160069821
idb,2017,16.1924068311
idb,2018,18.8410228880
idx,1990,16.3674140046
idx,1991,15.9233031029
idx,1992,17.7327294079
idx,1993,18.8620912661
idx,1994,19.5620607601
idx,1995,17.8941609212
idx,1996,18.9149116304
idx,1997,17.5315049943
idx,1998,18.0541148837
idx,1999,17.8641870849
idx,2000,19.2037830959
idx,2001,19.6799748452
idx,2002,20.1544820143
idx,2003,20.8112092313
idx,2004,21.6154647349
idx,2005,22.2116281267
idx,2006,22.5783691246
idx,2007,22.3456682111
idx,2008,22.0665030817
idx,2009,21.9292473058
idx,2010,22.8393427174
idx,2011,24.7066249980
idx,2012,24.2548896919
idx,2013,25.6101686202
idx,2014,26.1924228747
idx,2015,26.6696397158
idx,2016,27.5476226609
idx,2017,26.9327818224
idx,2018,26.6612427965
idx,2019,26.4740383042
ida,1981,38.1591920531
ida,1982,36.2152278007
ida,1983,32.1036530247
ida,1984,27.1063349737
ida,1985,23.6821495793
ida,1986,25.9924936152
ida,1987,24.7690156414
ida,1988,22.7406455026
ida,1989,25.2466323914
ida,1990,25.5322624392
ida,1991,23.9571899028
ida,1992,24.6610192707
ida,1993,24.4455999508
ida,1994,24.4310908950
ida,1995,22.5786174264
ida,1996,22.6811058185
ida,1997,22.3078584228
ida,1998,22.8347210758
ida,1999,21.8096828329
ida,2000,21.9457545006
ida,2001,21.5749702421
ida,2002,20.5460207974
ida,2003,21.2647019322
ida,2004,21.0869828038
ida,2005,21.3769503008
ida,2006,22.1696994614
ida,2007,20.8410523607
ida,2008,20.6361688824
ida,2009,20.9095699759
ida,2010,20.1795921364
ida,2011,20.8055875731
ida,2012,20.3596121542
ida,2013,21.0327846961
ida,2014,21.6821532705
ida,2015,21.9596524606
ida,2016,22.0927282719
ida,2017,21.8682777864
ida,2018,22.8521746382
lte,1970,22.0933868839
lte,1971,22.8714866327
lte,1972,22.7666412176
lte,1973,22.7376002095
lte,1974,24.6084825357
lte,1975,26.6339403703
lte,1976,26.2255685174
lte,1977,25.5760174844
lte,1978,26.5631214627
lte,1979,26.1388880207
lte,1980,26.4932572026
lte,1981,26.0294837859
lte,1982,26.2435880605
lte,1983,25.3800932690
lte,1984,25.6554143396
lte,1985,26.1728037453
lte,1986,26.7592987646
lte,1987,27.0738281199
lte,1988,27.6932381000
lte,1989,26.2043528931
lte,1990,24.2852071284
lte,1991,24.0581364302
lte,1992,26.5868750435
lte,1993,29.7281740657
lte,1994,29.1603973859
lte,1995,27.2989435630
lte,1996,26.7546155134
lte,1997,26.3111542303
lte,1998,26.3086167816
lte,1999,25.2476003731
lte,2000,25.8429566443
lte,2001,26.4219198068
lte,2002,26.9403698310
lte,2003,28.4271347464
lte,2004,29.2390360767
lte,2005,29.3097132558
lte,2006,29.2172596138
lte,2007,29.6345149541
lte,2008,30.4732535957
lte,2009,32.2790628727
lte,2010,32.1989329821
lte,2011,32.1046919131
lte,2012,32.4548921213
lte,2013,32.4523481818
lte,2014,31.9507464690
lte,2015,30.9102943942
lte,2016,30.4767110025
lte,2017,30.1565845651
lte,2018,30.3168435016
lcn,1970,19.7237485839
lcn,1971,19.8793125936
lcn,1972,20.3907339272
lcn,1973,20.7105971001
lcn,1974,21.2334847169
lcn,1975,23.5255104732
lcn,1976,23.0532581888
lcn,1977,22.6848557989
lcn,1978,23.5056827832
lcn,1979,23.1166287435
lcn,1980,22.8317163908
lcn,1981,23.1614981990
lcn,1982,21.3652589897
lcn,1983,18.0289521761
lcn,1984,17.1144828479
lcn,1985,17.2328292388
lcn,1986,18.5219504799
lcn,1987,19.9669806729
lcn,1988,20.6051985761
lcn,1989,21.3928478733
lcn,1990,18.6325990196
lcn,1991,17.8074212944
lcn,1992,18.7420814781
lcn,1993,19.8737969909
lcn,1994,21.3474491858
lcn,1995,18.9753642392
lcn,1996,18.7379149722
lcn,1997,20.1479982778
lcn,1998,20.4607312703
lcn,1999,18.7318963825
lcn,2000,18.9714619276
lcn,2001,18.6418542677
lcn,2002,17.9607956484
lcn,2003,17.3774033057
lcn,2004,18.1112933125
lcn,2005,18.5775172546
lcn,2006,19.2244626297
lcn,2007,20.1518187774
lcn,2008,20.9626201150
lcn,2009,20.0534499370
lcn,2010,20.2684909404
lcn,2011,20.5227149873
lcn,2012,20.8885436235
lcn,2013,20.8150417250
lcn,2014,20.2873960981
lcn,2015,19.5798041507
lcn,2016,18.3222067632
lcn,2017,17.6934063369
lcn,2018,17.9782329143
lcn,2019,17.7365078269
lac,1970,19.8958130517
lac,1971,19.9641072631
lac,1972,20.5807806990
lac,1973,21.0641256280
lac,1974,21.3974100274
lac,1975,23.7438608350
lac,1976,23.4520765473
lac,1977,23.1947285228
lac,1978,23.9881280299
lac,1979,23.5775343061
lac,1980,23.2412314864
lac,1981,23.4602570429
lac,1982,21.7885613667
lac,1983,18.3707233636
lac,1984,17.3399868913
lac,1985,17.4205592794
lac,1986,18.7882693923
lac,1987,20.1826984843
lac,1988,20.8302026346
lac,1989,21.5190733717
lac,1990,18.5696254788
lac,1991,17.7649931565
lac,1992,18.6392427266
lac,1993,19.7072786074
lac,1994,21.3520793403
lac,1995,18.7551165098
lac,1996,18.4129666365
lac,1997,19.8634649726
lac,1998,20.2283565227
lac,1999,18.5605574823
lac,2000,18.8572694226
lac,2001,18.5717320561
lac,2002,17.8942329154
lac,2003,17.2525238806
lac,2004,18.0732163879
lac,2005,18.4747168223
lac,2006,19.2344174519
lac,2007,20.1693402271
lac,2008,20.8198183157
lac,2009,20.0306885893
lac,2010,20.3071088186
lac,2011,20.4945751591
lac,2012,20.7497161114
lac,2013,20.6680013664
lac,2014,20.1366735959
lac,2015,19.4085698176
lac,2016,18.1205267201
lac,2017,17.5340105010
lac,2018,17.8217568123
lac,2019,17.5281048251
tla,1970,19.5369250801
tla,1971,19.6918605327
tla,1972,20.2224148857
tla,1973,20.6175354040
tla,1974,21.1652734663
tla,1975,23.4799090536
tla,1976,23.0519439648
tla,1977,22.7592145422
tla,1978,23.6101796055
tla,1979,23.2140585043
tla,1980,22.9259990227
tla,1981,23.2675317250
tla,1982,21.4545075889
tla,1983,18.0400644245
tla,1984,17.0901636562
tla,1985,17.2024989487
tla,1986,18.5213258331
tla,1987,20.0149816215
tla,1988,20.6371165429
tla,1989,21.4053421294
tla,1990,18.5848469444
tla,1991,17.7647197834
tla,1992,18.8383641121
tla,1993,20.0307026634
tla,1994,21.6202338748
tla,1995,19.1729359261
tla,1996,18.8520366135
tla,1997,20.2867570245
tla,1998,20.6063432505
tla,1999,18.7989125275
tla,2000,19.0508102574
tla,2001,18.7634854424
tla,2002,18.1012868117
tla,2003,17.5215829300
tla,2004,18.2785352586
tla,2005,18.7507329813
tla,2006,19.3928665274
tla,2007,20.3712674729
tla,2008,21.2101510728
tla,2009,20.3292824179
tla,2010,20.5652353250
tla,2011,20.8303833255
tla,2012,21.1949991851
tla,2013,21.1292071783
tla,2014,20.6001532871
tla,2015,19.8951451265
tla,2016,18.6027739664
tla,2017,17.9387771912
tla,2018,18.1991480457
tla,2019,17.7388081457
ldc,2000,21.2439873851
ldc,2001,21.6523606568
ldc,2002,22.5539517186
ldc,2003,22.5795172909
ldc,2004,23.2949644290
ldc,2005,23.3358804424
ldc,2006,22.9793600164
ldc,2007,23.5740609406
ldc,2008,23.4742669613
ldc,2009,25.8506738924
ldc,2010,24.6499034605
ldc,2011,26.3411904964
ldc,2012,25.5064223921
ldc,2013,26.1186461377
ldc,2014,26.6559777963
ldc,2015,26.9091260758
ldc,2016,27.7768890251
ldc,2017,27.0990685246
ldc,2018,25.6884729186
lmy,1965,19.1455560435
lmy,1966,19.5479033434
lmy,1967,18.2940454254
lmy,1968,17.6564360090
lmy,1969,19.6367054227
lmy,1970,20.9691715138
lmy,1971,21.4222236003
lmy,1972,21.8692700577
lmy,1973,21.6257083322
lmy,1974,22.4840373005
lmy,1975,25.2674229344
lmy,1976,25.6783097872
lmy,1977,25.4747988172
lmy,1978,26.0688094768
lmy,1979,25.0980384989
lmy,1980,25.1942058873
lmy,1981,25.9017294570
lmy,1982,25.7378347376
lmy,1983,24.8893198451
lmy,1984,24.3461834873
