economy,year,fr_inr_lndp
eap,2009,5.5225833333
eap,2010,6.2350000000
eap,2011,5.2362500000
eap,2012,5.4241666667
eap,2013,5.1966666667
eap,2014,4.6485416667
eap,2015,4.6629166667
eap,2016,4.7572871322
eap,2017,4.7059259616
eap,2018,4.7037500000
tea,1993,5.5580833333
tea,1995,5.8012376533
tea,1996,5.0440000000
tea,1997,5.5222183504
tea,1998,5.1362500000
tea,1999,5.3679166667
tea,2000,5.9665159127
tea,2001,5.6591666667
tea,2002,5.9282472708
tea,2003,5.8761338704
tea,2004,5.8196757678
tea,2005,5.4900288098
tea,2006,5.0517543611
tea,2007,5.6414156386
tea,2008,5.1747597722
tea,2009,5.5225833333
tea,2010,6.2350000000
tea,2011,5.2362500000
tea,2012,5.4241666667
tea,2013,5.1966666667
tea,2014,4.6485416667
tea,2015,4.6629166667
tea,2016,4.7572871322
tea,2017,4.7059259616
tea,2018,4.7037500000
eca,1997,15.2750000000
eca,1998,11.0041666667
eca,1999,9.0525000000
eca,2000,13.6441323158
eca,2001,11.8575000000
eca,2002,9.0625000000
eca,2003,6.8890216529
eca,2004,7.1054166667
eca,2005,7.6029500000
eca,2006,6.9283218835
eca,2007,6.3158166667
eca,2008,6.4167833333
eca,2009,5.8884989272
eca,2010,6.4047865125
eca,2011,6.5703459565
eca,2012,5.7862063784
eca,2013,5.7485607417
eca,2014,5.5318125000
eca,2015,5.7000000000
eca,2016,5.6851077907
eca,2017,5.0459166815
eca,2018,5.0585416667
eca,2019,3.7362378212
tec,1997,13.2229166667
tec,1998,11.1316666667
tec,1999,9.8429166667
tec,2000,13.4882646317
tec,2001,11.7858333333
tec,2002,9.3216666667
tec,2003,7.4590941598
tec,2004,7.6500000000
tec,2005,7.7951995638
tec,2006,7.1054109417
tec,2007,6.4820750000
tec,2008,6.4417250000
tec,2009,6.3067494636
tec,2010,6.5819765896
tec,2011,6.7177614714
tec,2012,5.8051865225
tec,2013,5.8347220793
tec,2014,5.6177916667
tec,2015,5.7000000000
tec,2016,5.6851077907
tec,2017,5.0459166815
tec,2018,5.0585416667
tec,2019,3.7362378212
fcs,2005,6.1791666667
fcs,2006,6.1779166667
fcs,2007,6.6508333333
fcs,2008,6.3825000000
fcs,2009,7.3333333333
fcs,2010,8.5191666667
fcs,2011,8.4841666667
fcs,2012,8.3866666667
fcs,2013,8.0391666667
fcs,2014,7.8020833333
fcs,2015,7.4358333333
fcs,2016,7.5843137255
fcs,2017,7.3400000000
hpc,2005,8.7858360649
hpc,2006,8.0525000000
hpc,2007,8.3791666667
hpc,2008,8.4458333333
hpc,2009,8.6266666667
hpc,2010,9.0254875000
hpc,2011,8.8341666667
hpc,2012,8.6150000000
hpc,2013,8.2363025000
hpc,2014,8.4545833333
hpc,2015,8.6375000000
hpc,2016,8.7500000000
hpc,2017,8.4874189815
ibd,1993,6.4020833333
ibd,1994,7.8741666667
ibd,1995,8.5833333333
ibd,1996,8.8333333333
ibd,1997,7.6083333333
ibd,1998,7.9975000000
ibd,1999,8.2191666667
ibd,2000,8.2049041667
ibd,2001,7.5136828136
ibd,2002,7.2333333333
ibd,2003,6.9408333333
ibd,2004,6.5208333333
ibd,2005,6.5779166667
ibd,2006,6.3000000000
ibd,2007,6.2829083333
ibd,2008,5.9269307462
ibd,2009,5.5636438010
ibd,2010,5.7196296070
ibd,2011,5.3723067711
ibd,2012,5.4310250000
ibd,2013,5.3933333333
ibd,2014,5.4458333333
ibd,2015,5.3208333333
ibd,2016,5.7410489147
ibd,2017,5.4383250000
ibd,2018,5.0316272466
ibd,2019,4.7538194444
ibt,1996,8.2000000000
ibt,1997,7.8901072175
ibt,1998,8.9087500000
ibt,1999,8.4095833333
ibt,2000,8.5833333333
ibt,2001,8.0229166667
ibt,2002,8.2500000000
ibt,2003,7.9035239769
ibt,2004,6.8629731391
ibt,2005,7.0800000000
ibt,2006,6.8756414690
ibt,2007,6.6508333333
ibt,2008,6.4666666667
ibt,2009,6.6533956118
ibt,2010,6.4915055226
ibt,2011,6.4691666667
ibt,2012,6.2924583333
ibt,2013,6.4200000000
ibt,2014,6.4497688281
ibt,2015,6.5829043282
ibt,2016,6.5566194371
ibt,2017,6.3233333333
ibt,2018,6.4940535833
idb,1995,7.2991388464
idb,1996,7.0858370845
idb,1997,7.3077085778
idb,1998,7.8264763036
idb,1999,7.7362500000
idb,2000,8.5885448727
idb,2001,7.9259808351
idb,2002,8.3224128659
idb,2003,8.6611973559
idb,2004,6.6280034180
idb,2005,7.3067484115
idb,2006,7.1416666667
idb,2007,6.7924846298
idb,2008,6.3001442698
idb,2009,7.3307195721
idb,2010,7.9256198795
idb,2011,6.5078163677
idb,2012,6.5385272152
idb,2013,6.3909701799
idb,2014,6.6096908620
idb,2015,6.5839753231
idb,2016,6.6050000000
idb,2017,6.6825000000
idb,2018,6.1774270833
idb,2019,6.3900756667
idx,2001,9.1437500000
idx,2004,10.3239467792
idx,2005,8.0000000000
idx,2006,8.0000000000
idx,2007,7.8366666667
idx,2008,8.2229166667
idx,2009,8.6150000000
idx,2010,9.0254875000
idx,2011,8.6909159121
idx,2012,8.1679166667
idx,2013,7.7167373690
idx,2014,8.7500000000
idx,2015,8.4366666667
idx,2016,9.0482447598
idx,2017,8.7500000000
ida,1999,9.4370833333
ida,2000,9.0420833333
ida,2001,8.1368141684
ida,2002,9.1342067136
ida,2003,9.2330823532
ida,2004,9.3606594984
ida,2005,7.7716355034
ida,2006,7.6400000000
ida,2007,7.3908293423
ida,2008,6.8250975342
ida,2009,7.9037491310
ida,2010,8.6908333333
ida,2011,7.9597507695
ida,2012,7.2691666667
ida,2013,7.1950000000
ida,2014,7.2785572681
ida,2015,7.1349166667
ida,2016,7.0950000000
ida,2017,6.9227968230
ida,2018,7.9765924412
lte,1997,7.5551020110
lte,1998,7.8506923555
lte,1999,8.0130926150
lte,2000,8.0081282061
lte,2001,8.0041666667
lte,2002,7.2983591935
lte,2003,6.9153739444
lte,2004,6.4194251818
lte,2005,6.9000000000
lte,2006,6.3500000000
lte,2007,5.9000000000
lte,2008,5.7725739672
lte,2009,5.5797876020
lte,2010,5.7829234476
lte,2011,5.2271895140
lte,2012,5.4554380618
lte,2013,5.2156533333
lte,2014,5.2000000000
lte,2015,4.8791666667
lte,2016,4.9000000000
lte,2017,4.7000000000
lte,2018,5.1566666667
lte,2019,3.9236401375
lcn,1987,5.4675000000
lcn,1988,5.1791666667
lcn,1989,5.7916666667
lcn,1990,6.2629166667
lcn,1991,6.8425000000
lcn,1992,7.3582618073
lcn,1993,7.7533847766
lcn,1994,7.9250000000
lcn,1995,8.7433333333
lcn,1996,8.3192217896
lcn,1997,8.4241666667
lcn,1998,9.3800000000
lcn,1999,8.2875000000
lcn,2000,8.3491666667
lcn,2001,8.0041666667
lcn,2002,7.7191666667
lcn,2003,7.9850000000
lcn,2004,7.2847233836
lcn,2005,7.5460573158
lcn,2006,6.9782400878
lcn,2007,6.8535478660
lcn,2008,6.7789735314
lcn,2009,7.3153597860
lcn,2010,7.2925882787
lcn,2011,6.9560338502
lcn,2012,6.9967660265
lcn,2013,6.8155686063
lcn,2014,6.7779278879
lcn,2015,7.1349166667
lcn,2016,7.5431478740
lcn,2017,7.4215355488
lcn,2018,7.0934520666
lac,1988,6.3958333333
lac,1989,6.3791666667
lac,1990,7.7100000000
lac,1991,7.4478175797
lac,1992,8.4263771525
lac,1993,8.0264842890
lac,1994,9.7462500000
lac,1995,12.8037500000
lac,1996,9.9020833333
lac,1997,9.2204166667
lac,1998,10.8821291667
lac,1999,10.3229166667
lac,2000,8.7922377135
lac,2001,8.8795833333
lac,2002,9.2308733802
lac,2003,9.4259077110
lac,2004,8.3995188113
lac,2005,8.0716721297
lac,2006,8.1050000000
lac,2007,7.3679380501
lac,2008,7.7024257998
lac,2009,8.0366649286
lac,2010,7.6925134217
lac,2011,7.9308333333
lac,2012,8.1108333333
lac,2013,8.0116666667
lac,2014,7.5502775746
lac,2015,7.7406747865
lac,2016,7.6120833333
lac,2017,7.5810907697
lac,2018,7.1116981762
lac,2019,6.8316050417
tla,1985,4.5416666667
tla,1986,5.9625000000
tla,1987,5.8791666667
tla,1988,6.0455996993
tla,1989,6.3791666667
tla,1990,6.9125000000
tla,1991,7.0849741800
tla,1992,7.9535360318
tla,1993,7.9518881054
tla,1994,8.7011218163
tla,1995,9.5654166667
tla,1996,8.6775000000
tla,1997,8.5454166667
tla,1998,9.6862500000
tla,1999,8.7550000000
tla,2000,8.6325000000
tla,2001,8.1880641684
tla,2002,8.4382897663
tla,2003,8.4568486779
tla,2004,7.6144439348
tla,2005,7.7716355034
tla,2006,7.4187197500
tla,2007,6.9662625036
tla,2008,6.8918993792
tla,2009,7.7196734847
tla,2010,7.3942242277
tla,2011,7.2475547364
tla,2012,7.1129861962
tla,2013,7.2397719380
tla,2014,6.9811362147
tla,2015,7.2761250000
tla,2016,7.5703239370
tla,2017,7.5000000000
tla,2018,7.1075630191
tla,2019,7.0348395000
ldc,2005,8.7500000000
ldc,2006,8.0961609880
ldc,2007,8.0000000000
ldc,2008,8.0000000000
ldc,2009,8.3825000000
ldc,2010,9.0000000000
ldc,2011,8.6199031391
ldc,2012,7.8558333333
ldc,2013,7.3943080712
ldc,2014,8.4545833333
ldc,2015,8.6375000000
ldc,2016,9.3464895197
ldc,2017,9.0848263506
lmy,1997,8.1151072175
lmy,1998,9.2395833333
lmy,1999,8.6783333333
lmy,2000,8.6853087603
lmy,2001,8.1869416667
lmy,2002,8.5541666667
lmy,2003,7.9135335650
lmy,2004,6.9565449029
lmy,2005,7.0932083333
lmy,2006,6.8508333333
lmy,2007,6.7216589815
lmy,2008,6.4417250000
lmy,2009,6.7250000000
lmy,2010,6.4047865125
lmy,2011,6.4837022582
lmy,2012,6.2999166667
lmy,2013,6.4281683460
lmy,2014,6.4339126561
lmy,2015,6.5513333333
lmy,2016,6.4538058127
lmy,2017,6.2025434080
lmy,2018,6.2218749359
lic,2005,8.3032083333
lic,2006,7.9274109880
lic,2007,7.6667962413
lic,2008,7.3252327981
lic,2009,7.9741666667
lic,2010,9.0789738213
lic,2011,8.3375705752
lic,2012,7.8558333333
lic,2013,7.3943080712
lic,2014,8.5884262683
lic,2015,8.6375000000
lic,2016,9.3464895197
lic,2017,8.8222453321
lmc,1998,9.3291666667
lmc,1999,10.4266666667
lmc,2000,9.3337500000
lmc,2001,9.2875000000
lmc,2002,10.6055673695
lmc,2003,9.2330823532
lmc,2004,8.4543996585
lmc,2005,7.7014750000
lmc,2006,7.6003666667
lmc,2007,7.2645863377
lmc,2008,6.6666666667
lmc,2009,8.0366649286
lmc,2010,8.7204166667
lmc,2011,8.0488666667
lmc,2012,6.8400317412
lmc,2013,6.6647831046
lmc,2014,6.7272829538
lmc,2015,6.7716666667
lmc,2016,6.9728834800
lmc,2017,6.9580936460
lmc,2018,6.2762500000
mea,2004,5.2250000000
mea,2005,4.5702601246
mea,2006,3.7170467417
mea,2007,3.4300471083
mea,2008,3.7229166667
mea,2009,3.9012500000
mea,2010,4.5739530315
mea,2011,4.0154436767
mea,2012,4.0361139135
mea,2013,3.9286676689
mea,2014,3.6120960071
mea,2015,3.5848897178
mea,2016,5.0883333333
mna,2004,5.5000000000
mna,2005,5.0000000000
mna,2006,4.7575000000
mna,2007,4.9625000000
mna,2008,5.0000000000
mna,2009,5.4833333333
mna,2010,5.1666666667
mna,2011,5.0000000000
mna,2012,5.0000000000
mna,2013,4.6083333333
mna,2014,4.6312500000
mna,2015,4.9775000000
mna,2016,5.2000000000
tmn,1999,3.9066666667
tmn,2000,4.4154166667
tmn,2001,4.2500000000
tmn,2002,4.5833333333
tmn,2003,4.8691666667
tmn,2004,5.2250000000
tmn,2005,4.8470833333
tmn,2006,4.4166666667
tmn,2007,4.2500000000
tmn,2008,4.2833333333
tmn,2009,4.8929166667
tmn,2010,4.9708333333
tmn,2011,4.6458333333
tmn,2012,4.6791666667
tmn,2013,4.3854166667
tmn,2014,4.4708333333
tmn,2015,4.8470833333
tmn,2016,5.4708333333
mic,1995,8.1000000000
mic,1996,8.3192217896
mic,1997,7.8901072175
mic,1998,8.4337500000
mic,1999,8.2191666667
mic,2000,8.5933333333
mic,2001,8.1869416667
mic,2002,8.2862064329
mic,2003,7.4108333333
mic,2004,6.6608333333
mic,2005,7.0498076141
mic,2006,6.8428540900
mic,2007,6.6483333333
mic,2008,6.3825000000
mic,2009,6.2861041667
mic,2010,6.3122471374
mic,2011,6.3585626007
mic,2012,6.2924583333
mic,2013,6.2500000000
mic,2014,6.1975142598
mic,2015,6.5208333333
mic,2016,6.3725000000
mic,2017,5.9100579626
mic,2018,5.3441916667
mic,2019,5.3758333333
oss,2001,7.9849779706
oss,2002,7.7416666667
oss,2003,7.0366666667
oss,2004,6.5804166667
oss,2005,6.5562500000
oss,2006,7.4671110878
oss,2007,7.2645863377
oss,2008,6.5759606142
oss,2009,6.2861041667
oss,2010,6.0225000000
oss,2011,6.1500000000
oss,2012,6.2999166667
oss,2013,6.4782916667
oss,2014,7.2731333333
oss,2015,6.8779148936
oss,2016,6.9767832204
oss,2017,6.9580936460
oss,2018,7.0675915247
pss,2010,7.7634928747
pss,2011,7.5663861962
pss,2012,7.1013671945
pss,2013,6.9255559485
pss,2014,6.4032695853
pss,2015,6.1210693849
pss,2016,5.7564839161
pss,2017,5.5059693696
pst,2000,3.7875000000
pst,2001,4.1283333333
pst,2002,4.7266666667
pst,2003,4.8041666667
pst,2004,4.7441666667
pst,2005,4.6025000000
pst,2006,4.3208333333
pst,2008,4.1833333333
pst,2009,4.3325000000
pst,2010,4.7291666667
pst,2011,4.6358333333
pst,2012,4.1515833333
pst,2013,4.0298801616
pre,2005,8.0000000000
pre,2006,8.1923219760
pre,2007,8.0890463147
pre,2008,7.6626163991
pre,2009,8.2146871473
pre,2010,8.8750000000
pre,2011,8.6199031391
pre,2012,8.1512619961
pre,2013,8.6716880203
pre,2014,7.4450000000
pre,2015,7.1667509542
pre,2016,8.3105025367
pre,2017,8.1118425962
sst,1992,7.2091309036
sst,1993,7.7305650455
sst,1994,6.9524011879
sst,1995,7.3519007547
sst,1996,7.1453471295
sst,1997,7.3077085778
sst,1998,7.6666666667
sst,1999,7.6453313400
sst,2000,7.7781352272
sst,2001,7.2898656272
sst,2002,7.1398937174
sst,2003,7.4108333333
sst,2004,6.5216666667
sst,2005,6.7308856833
sst,2006,6.8086132636
sst,2007,6.6300972421
sst,2008,6.3001442698
sst,2009,6.3597619048
sst,2010,6.3194360687
sst,2011,6.4643774077
sst,2012,6.4903962005
sst,2013,6.5047017818
sst,2014,6.4969536137
sst,2015,6.7716666667
sst,2016,6.9806829608
sst,2017,6.8762500000
sst,2018,6.8994644205
sas,2001,4.8489583333
sas,2002,5.3716666667
sas,2003,5.7162500000
sas,2004,5.6233333333
sas,2005,6.4758333333
sas,2006,6.5000000000
sas,2007,6.5000000000
sas,2008,6.5000000000
sas,2009,5.8566666667
sas,2010,5.8975000000
sas,2011,6.0238984012
sas,2012,5.5400000000
sas,2013,4.8141666667
sas,2014,4.4650000000
sas,2015,4.1833333333
sas,2016,4.2100000000
sas,2017,3.9341666667
sas,2018,3.3058333333
sas,2019,2.9409490041
tsa,2001,4.8489583333
tsa,2002,5.3716666667
tsa,2003,5.7162500000
tsa,2004,5.6233333333
tsa,2005,6.4758333333
tsa,2006,6.5000000000
tsa,2007,6.5000000000
tsa,2008,6.5000000000
tsa,2009,5.8566666667
tsa,2010,5.8975000000
tsa,2011,6.0238984012
tsa,2012,5.5400000000
tsa,2013,4.8141666667
tsa,2014,4.4650000000
tsa,2015,4.1833333333
tsa,2016,4.2100000000
tsa,2017,3.9341666667
tsa,2018,3.3058333333
tsa,2019,2.9409490041
ssf,2001,11.4112500000
ssf,2005,7.4158333333
ssf,2006,7.6059516667
ssf,2007,7.6667962413
ssf,2008,6.7294827412
ssf,2009,6.6723918655
ssf,2010,7.9234504277
ssf,2011,7.9597507695
ssf,2012,7.2691666667
ssf,2013,7.0700000000
ssf,2014,7.2108333333
ssf,2015,6.7716666667
ssf,2016,7.3100000000
ssf,2017,7.2540468230
ssf,2018,9.1159939069
ssa,2005,7.4579166667
ssa,2006,7.6175000000
ssa,2007,7.6315785373
ssa,2008,6.6980747040
ssa,2009,7.0586795643
ssa,2010,7.9212809760
ssa,2011,7.7341666667
ssa,2012,6.7770833333
ssa,2013,6.7977527594
ssa,2014,6.8479166667
ssa,2015,6.5531425779
ssa,2016,7.1414417400
ssa,2017,6.9580936460
tss,2001,11.4112500000
tss,2005,7.4158333333
tss,2006,7.6059516667
tss,2007,7.6667962413
tss,2008,6.7294827412
tss,2009,6.6723918655
tss,2010,7.9234504277
tss,2011,7.9597507695
tss,2012,7.2691666667
tss,2013,7.0700000000
tss,2014,7.2108333333
tss,2015,6.7716666667
tss,2016,7.3100000000
tss,2017,7.2540468230
tss,2018,9.1159939069
umc,1994,7.4158532938
umc,1995,7.9325000000
umc,1996,8.2596108948
umc,1997,7.6083333333
umc,1998,7.9975000000
umc,1999,8.0330926150
umc,2000,8.2049041667
umc,2001,7.7375000000
umc,2002,7.2983591935
umc,2003,7.0924145555
umc,2004,6.3930336969
umc,2005,6.7314455273
umc,2006,6.5593507430
umc,2007,6.4229166667
umc,2008,6.2337500000
umc,2009,6.0678507708
umc,2010,5.8604500000
umc,2011,5.8522625000
umc,2012,5.9448664844
umc,2013,5.9716666667
umc,2014,5.9828802333
umc,2015,5.8327291667
umc,2016,5.9803411240
umc,2017,5.4458333333
umc,2018,5.1813166667
umc,2019,4.8759027778
wld,2001,7.0850000000
wld,2002,7.0589339320
wld,2003,6.8202056075
wld,2004,6.4194251818
wld,2005,6.4797541667
wld,2006,6.2483333333
wld,2007,6.2083333333
wld,2008,5.9642020944
wld,2009,5.8884989272
wld,2010,6.0225000000
wld,2011,5.9377979167
wld,2012,5.7862063784
wld,2013,5.7485607417
wld,2014,5.6003802202
wld,2015,5.2681527182
wld,2016,5.6291666667
wld,2017,5.4308166667
alb,1992,2.0833333333
alb,1993,2.2500000000
alb,1994,3.8333333333
alb,1995,4.3500000000
alb,1996,7.1750000000
alb,1997,5.4325000000
alb,1999,8.6691666667
alb,2000,13.8000000000
alb,2001,11.9291666667
alb,2002,6.7658333333
alb,2003,5.8953359390
alb,2004,5.1548269836
alb,2005,7.9874491277
alb,2006,7.7125176430
alb,2007,8.4405242474
alb,2008,6.2169003249
alb,2009,5.8884989272
alb,2010,6.4047865125
alb,2011,6.5703459565
alb,2012,5.4554380618
alb,2013,5.6623994041
alb,2014,6.7438878014
alb,2015,7.3340281437
alb,2016,8.8233333333
alb,2017,5.8266666667
alb,2018,5.1813166667
dza,1994,-4.6666666667
dza,1995,1.8333333333
dza,1996,4.5000000000
dza,1997,3.1041666667
dza,1998,2.3750000000
dza,1999,2.5000000000
dza,2000,2.5000000000
dza,2001,3.2500000000
dza,2002,3.2500000000
dza,2003,2.8750000000
dza,2004,4.3541666667
dza,2005,6.0625000000
dza,2006,6.2500000000
dza,2007,6.2500000000
dza,2008,6.2500000000
dza,2009,6.2500000000
dza,2010,6.2500000000
dza,2011,6.2500000000
dza,2012,6.2500000000
dza,2013,6.2500000000
dza,2014,6.2500000000
dza,2015,6.2500000000
dza,2016,6.2500000000
dza,2017,6.2500000000
dza,2018,6.2500000000
dza,2019,6.2500000000
ago,1995,80.3333333333
ago,1996,70.7500000000
ago,1997,8.5000000000
ago,1998,8.1250000000
ago,1999,43.7241666667
ago,2000,63.5817741667
ago,2001,48.0577691667
ago,2002,48.6450000000
ago,2003,69.9425000000
ago,2004,66.8948211397
ago,2005,54.3196341213
ago,2006,15.0104852433
ago,2007,10.9424019152
ago,2008,5.9955281590
ago,2009,8.0927076279
ago,2010,9.7872728333
ago,2011,12.4480088763
ago,2012,13.0527610545
ago,2013,12.6635675597
ago,2014,12.8553065237
ago,2015,13.5672422197
ago,2016,10.2361858142
ago,2017,9.4639071501
ago,2018,13.8003469577
ago,2019,12.8799653763
atg,1980,4.0000000000
atg,1981,4.7000000010
atg,1982,5.5000000000
atg,1983,2.4166666667
atg,1984,1.6666666667
atg,1985,1.1666666667
atg,1986,6.2083333333
atg,1987,5.0208333333
atg,1988,4.1666666667
atg,1989,5.1666666667
atg,1990,3.6666666667
atg,1991,6.6546326654
atg,1992,6.9473826445
atg,1993,7.6680341475
atg,1994,8.9589102993
atg,1995,8.6735653601
atg,1996,7.9279001064
atg,1997,7.6264808736
atg,1998,7.8507285553
atg,1999,7.6223293466
atg,2000,6.9943354833
atg,2001,7.1350724195
atg,2002,7.0239438803
atg,2003,7.9649808238
atg,2004,7.8424562817
atg,2005,7.5358298995
atg,2006,7.0560305710
atg,2007,6.9146111022
atg,2008,6.8918993792
atg,2009,6.5817912236
atg,2010,7.6290406355
atg,2011,7.5390756226
atg,2012,6.9967660265
atg,2013,6.9080041172
atg,2014,7.1784437544
atg,2015,7.3689166667
atg,2016,7.6475000000
atg,2017,7.5550000000
atg,2018,7.3244460833
atg,2019,7.0348395000
arg,2010,1.3906579328
arg,2011,3.4083282411
arg,2012,2.0373378711
arg,2013,2.2947120724
arg,2014,3.5914829823
arg,2015,3.7466847947
arg,2016,6.9525378630
arg,2017,7.5810907697
arg,2018,16.5952652565
arg,2019,19.9717833456
arm,1995,39.9166666667
arm,1996,34.1666666667
arm,1997,28.1508333333
arm,1998,23.5491666667
arm,1999,11.4991666667
arm,2000,13.4882646317
arm,2001,11.7858333333
arm,2002,11.5382141442
arm,2003,13.9545454476
arm,2004,13.7372678261
arm,2005,12.1711329578
arm,2006,10.6884140041
arm,2007,11.2613821312
arm,2008,10.4214641243
arm,2009,10.1115419636
arm,2010,10.2501693890
arm,2011,8.5064304709
arm,2012,7.6609582246
arm,2013,5.8347220793
arm,2014,5.9828802333
arm,2015,3.4421711434
arm,2016,5.7410489147
arm,2017,5.3926666964
arm,2018,4.1293113334
arm,2019,3.6550378500
abw,1986,4.6000000000
abw,1987,3.7166666667
abw,1988,3.5416666667
abw,1989,3.7750000000
abw,1990,3.9000000000
abw,1991,4.1250000000
abw,1992,4.7083333333
abw,1993,5.6250000000
abw,1994,6.6083333333
abw,1995,6.2333333333
abw,1996,6.1083333333
abw,1997,5.8916666667
abw,1998,6.1416666667
abw,1999,6.9750000000
abw,2000,5.8666666667
abw,2001,6.1000000000
abw,2002,5.1000000000
abw,2003,5.6000000000
abw,2004,6.5000000000
abw,2005,6.9000000000
abw,2006,5.1000000000
abw,2007,5.9000000000
abw,2008,6.3000000000
abw,2009,7.3000000000
abw,2010,8.4000000000
abw,2011,7.4000000000
abw,2012,7.0000000000
abw,2013,5.3000000000
abw,2014,5.0000000000
abw,2015,5.1000000000
abw,2016,4.9000000000
abw,2017,4.7000000000
abw,2018,4.8000000000
abw,2019,3.5000000000
aus,1981,0.1833333333
aus,1982,0.4541666667
aus,1983,1.4291666667
aus,1984,0.8416666667
aus,1985,0.4375000000
aus,1986,1.1333333333
aus,1987,2.3583333333
aus,1988,2.6583333333
aus,1989,0.7708333333
aus,1990,2.8208333333
aus,1991,3.9666666667
aus,1992,4.4916666667
aus,1993,4.4875000000
aus,1994,4.1708333333
aus,1995,4.3875000000
aus,1996,4.0166666667
aus,1997,2.8500000000
aus,1998,2.9750000000
aus,1999,3.0958333333
aus,2000,3.5208333333
aus,2001,3.6458333333
aus,2002,2.7041666667
aus,2003,3.1041666667
aus,2004,3.2000000000
aus,2005,3.3666666667
aus,2006,3.5500000000
aus,2007,3.6666666667
aus,2008,4.1833333333
aus,2009,2.9416666667
aus,2010,3.0666666667
aus,2011,3.4000000000
aus,2012,3.0583333333
aus,2013,2.9291666667
aus,2014,3.0458333333
aus,2015,3.2708333333
aus,2016,3.2791666667
aus,2017,3.2371666667
aus,2018,3.2816666667
aus,2019,3.5426666667
aze,1998,6.3900000000
aze,1999,7.4033333333
aze,2000,6.7566666667
aze,2001,11.2475000000
aze,2002,8.7116666667
aze,2003,5.9133333333
aze,2004,6.5383333333
aze,2005,8.5083333333
aze,2006,7.2825000000
aze,2007,7.5741666667
aze,2008,7.5383333333
aze,2009,7.8333333333
aze,2010,9.0600000000
aze,2011,8.1141666667
aze,2012,8.1308333333
aze,2013,8.3183333333
aze,2014,8.6858333333
aze,2015,8.5358333333
aze,2016,8.6423364491
aze,2017,8.1141666667
aze,2018,7.1725000000
aze,2019,7.5870485079
bhs,1985,3.9350000000
bhs,1986,3.6800000000
bhs,1987,3.5000000000
bhs,1988,3.0300000000
bhs,1989,2.5166666667
bhs,1990,2.4291666667
bhs,1991,2.0833333333
bhs,1992,1.9500000000
bhs,1993,2.2683333333
bhs,1994,2.5741666667
bhs,1995,2.5533333333
bhs,1996,1.6141666667
bhs,1997,1.5216666667
