economy,year,fr_inr_lndp
eas,2005,4.8591666667
eas,2006,4.4845000000
eas,2007,4.8008333333
eas,2008,4.6242385417
eas,2009,4.9891666667
eas,2010,5.0097296250
eas,2011,5.0471566667
eas,2012,5.2441666667
eas,2013,5.2105312351
eas,2014,5.0947866653
eas,2015,5.0771128333
eas,2016,4.8910672495
eas,2017,4.9234259616
eas,2018,5.1800553564
eas,2019,5.0842658341
eas,2020,5.1683333333
eas,2021,5.1283333333
eap,1998,5.1362500000
eap,1999,5.3679166667
eap,2000,6.4241666667
eap,2001,5.6595757586
eap,2002,6.3508333333
eap,2003,6.5533333333
eap,2004,6.8366666667
eap,2005,5.9716666667
eap,2006,4.5683333333
eap,2007,5.8858333333
eap,2008,5.2436198822
eap,2009,5.8251666667
eap,2010,7.1270833333
eap,2011,5.8038628983
eap,2012,6.8119010557
eap,2013,6.4837242945
eap,2014,6.2610068336
eap,2015,5.8997237131
eap,2016,5.6310022288
eap,2017,5.5059693696
eap,2018,5.2372105690
eap,2019,5.9092373787
eap,2020,6.0416666667
eap,2021,5.5598826016
tea,1998,5.1362500000
tea,1999,5.3679166667
tea,2000,6.4241666667
tea,2001,5.6595757586
tea,2002,6.3508333333
tea,2003,6.5533333333
tea,2004,6.8366666667
tea,2005,5.9716666667
tea,2006,4.5683333333
tea,2007,5.8858333333
tea,2008,5.2436198822
tea,2009,5.8251666667
tea,2010,7.1270833333
tea,2011,5.8038628983
tea,2012,6.8119010557
tea,2013,6.4837242945
tea,2014,6.2610068336
tea,2015,5.8997237131
tea,2016,5.6310022288
tea,2017,5.5059693696
tea,2018,5.2372105690
tea,2019,5.9092373787
tea,2020,6.0416666667
tea,2021,5.5598826016
eca,2000,15.8625000000
eca,2001,12.3604166667
eca,2002,9.0166666667
eca,2003,6.8450000000
eca,2004,7.1054166667
eca,2005,7.5862666667
eca,2006,6.8855879867
eca,2007,6.0473583333
eca,2008,6.4417250000
eca,2009,6.3067494636
eca,2010,6.1176307563
eca,2011,6.8651769863
eca,2012,5.7862063784
eca,2013,5.7485607417
eca,2014,5.8003359500
eca,2015,6.5025000000
eca,2016,5.8221911240
eca,2017,5.3929583482
eca,2018,5.0583000000
eca,2019,4.5242416667
eca,2020,4.3370791667
eca,2021,4.0210416667
eca,2022,3.9388341142
tec,2000,15.8625000000
tec,2001,12.3604166667
tec,2002,9.6775000000
tec,2003,6.8890216529
tec,2004,8.6276583333
tec,2005,7.7951995638
tec,2006,7.1054109417
tec,2007,6.4820750000
tec,2008,6.4417250000
tec,2009,6.3067494636
tec,2010,6.5819765896
tec,2011,6.8651769863
tec,2012,5.8241666667
tec,2013,5.8532860396
tec,2014,5.8003359500
tec,2015,6.4841666667
tec,2016,5.7410489147
tec,2017,5.3926666964
tec,2018,5.1808333333
tec,2019,4.9500375000
tec,2020,4.3508333333
tec,2021,4.0333579700
tec,2022,3.8575000000
fcs,2005,6.8583333333
fcs,2006,7.1416666667
fcs,2007,6.5245833333
fcs,2008,6.8538663991
fcs,2009,7.1024666667
fcs,2010,7.4332789330
fcs,2011,8.2183333333
fcs,2012,7.9966666667
fcs,2013,7.9141666667
fcs,2014,7.4450000000
fcs,2015,7.7008333333
fcs,2016,7.7295461262
fcs,2017,7.6062500000
hpc,2005,8.7858360649
hpc,2006,8.0525000000
hpc,2007,8.3791666667
hpc,2008,8.4458333333
hpc,2009,8.6266666667
hpc,2010,9.0254875000
hpc,2011,8.8341666667
hpc,2012,8.6150000000
hpc,2013,8.2363025000
hpc,2014,8.4545833333
hpc,2015,8.6375000000
hpc,2016,8.7500000000
hpc,2017,8.4874189815
ibd,1995,8.6735653601
ibd,1996,9.3254166667
ibd,1997,7.6174071035
ibd,1998,8.5732625142
ibd,1999,8.1508333333
ibd,2000,8.3404166667
ibd,2001,7.7608333333
ibd,2002,7.3884649975
ibd,2003,6.9408333333
ibd,2004,6.5225000000
ibd,2005,6.6125000000
ibd,2006,6.3500000000
ibd,2007,6.2829083333
ibd,2008,5.9269307462
ibd,2009,5.6554166667
ibd,2010,5.8304750000
ibd,2011,5.8411312500
ibd,2012,5.8051865225
ibd,2013,5.7485607417
ibd,2014,5.8003359500
ibd,2015,5.8488541667
ibd,2016,5.8225000000
ibd,2017,5.5471005314
ibd,2018,5.1808333333
ibd,2019,5.2982358370
ibd,2020,4.9666666667
ibd,2021,4.8746627231
ibd,2022,4.9436161042
ibt,1997,7.8076923077
ibt,1998,9.0857625142
ibt,1999,8.7576602564
ibt,2000,8.8991666667
ibt,2001,8.1825000000
ibt,2002,8.3224128659
ibt,2003,7.9749904119
ibt,2004,7.2847233836
ibt,2005,7.1520400782
ibt,2006,6.9283218835
ibt,2007,6.7924846298
ibt,2008,6.5967632081
ibt,2009,6.7417231930
ibt,2010,6.6686955997
ibt,2011,6.5545250000
ibt,2012,6.5385272152
ibt,2013,6.5255055189
ibt,2014,6.4969536137
ibt,2015,6.6709281290
ibt,2016,6.7254166667
ibt,2017,6.5891666667
ibt,2018,6.5451186667
ibt,2019,6.4400000000
ibt,2020,6.2500000000
ibt,2021,5.9310981250
ibt,2022,5.7758333333
idb,1994,7.3094928567
idb,1995,7.0132165435
idb,1996,6.9316685423
idb,1997,7.1938490823
idb,1998,7.3113243402
idb,1999,7.3987900628
idb,2000,8.0366800999
idb,2001,7.6271843370
idb,2002,7.9087490405
idb,2003,8.2516322429
idb,2004,6.3930336969
idb,2005,7.1976634897
idb,2006,7.0210581357
idb,2007,6.7216589815
idb,2008,6.2394969684
idb,2009,7.0733898979
idb,2010,7.3942242277
idb,2011,6.5078163677
idb,2012,6.5385272152
idb,2013,6.4876753319
idb,2014,6.6476731618
idb,2015,6.8976685750
idb,2016,6.9728834800
idb,2017,6.6825000000
idb,2018,6.4503698333
idb,2019,6.4760701779
idb,2020,6.0300633398
idb,2021,5.3930245592
idb,2022,5.7903606250
idx,2005,8.5166052956
idx,2006,8.1486609880
idx,2007,8.3791666667
idx,2008,8.5452777778
idx,2009,8.6266666667
idx,2010,9.0509750000
idx,2011,8.7596153846
idx,2012,8.2400000000
idx,2013,8.0391666667
idx,2014,8.5483333333
idx,2015,8.2358333333
idx,2016,8.7500000000
idx,2017,8.6229166667
idx,2018,9.4728629283
idx,2019,9.4928255845
ida,2004,9.4505958900
ida,2005,7.8000000000
ida,2006,7.7477494986
ida,2007,7.6733333333
ida,2008,7.8830056457
ida,2009,8.0643582122
ida,2010,8.9230769231
ida,2011,8.6909159121
ida,2012,7.8558333333
ida,2013,7.3943080712
ida,2014,7.8072222222
ida,2015,7.4768874351
ida,2016,7.6635230631
ida,2017,7.3400000000
ida,2018,8.3950000000
ida,2019,8.7500000000
ida,2020,8.7027500000
ida,2021,7.6570220406
lte,1997,7.0799895869
lte,1998,7.0338847110
lte,1999,7.9933333333
lte,2000,8.2670897455
lte,2001,7.8825000000
lte,2002,7.2082533894
lte,2003,6.7383333333
lte,2004,6.4458166667
lte,2005,6.9000000000
lte,2006,6.3500000000
lte,2007,5.9000000000
lte,2008,5.7725739672
lte,2009,5.5797876020
lte,2010,5.7829234476
lte,2011,5.5285947570
lte,2012,5.6208222201
lte,2013,5.2578266667
lte,2014,5.2479166667
lte,2015,4.9895833333
lte,2016,5.0294173000
lte,2017,4.9422500000
lte,2018,4.9783333333
lte,2019,4.1110424537
lte,2020,5.0550000000
lte,2021,4.4360000000
lte,2022,4.3000000000
lcn,1988,5.7851254124
lcn,1989,6.7822476828
lcn,1990,6.9840201374
lcn,1991,6.9080005361
lcn,1992,7.4597502688
lcn,1993,7.7305650455
lcn,1994,7.8864800014
lcn,1995,8.7126160134
lcn,1996,7.9279001064
lcn,1997,8.0302144350
lcn,1998,8.6675000000
lcn,1999,8.1508333333
lcn,2000,8.3491666667
lcn,2001,8.0041666667
lcn,2002,7.7191666667
lcn,2003,7.9850000000
lcn,2004,7.2847233836
lcn,2005,7.5460573158
lcn,2006,6.9782400878
lcn,2007,6.9146111022
lcn,2008,6.8250975342
lcn,2009,7.3307195721
lcn,2010,7.4062634217
lcn,2011,7.1780169251
lcn,2012,6.9983830132
lcn,2013,6.8617863618
lcn,2014,6.7821834920
lcn,2015,7.1591250000
lcn,2016,7.5703239370
lcn,2017,7.5275000000
lcn,2018,7.1075630191
lcn,2019,6.7911081250
lcn,2020,6.3844466958
lcn,2021,6.0733333333
lcn,2022,5.8746047917
lac,1988,7.3020845114
lac,1989,8.0455851034
lac,1990,7.8454533702
lac,1991,8.1623492783
lac,1992,8.9229525051
lac,1993,8.0264842890
lac,1994,9.1832505688
lac,1995,13.9008333333
lac,1996,9.9020833333
lac,1997,9.5167767349
lac,1998,10.3104166667
lac,1999,10.8076666667
lac,2000,8.9155710468
lac,2001,8.8795833333
lac,2002,9.2308733802
lac,2003,9.4259077110
lac,2004,8.3995188113
lac,2005,8.0716721297
lac,2006,8.1050000000
lac,2007,7.3679380501
lac,2008,7.7024257998
lac,2009,8.0366649286
lac,2010,7.6925134217
lac,2011,8.0904166667
lac,2012,8.3125463291
lac,2013,8.0221881545
lac,2014,7.7138478634
lac,2015,7.7406747865
lac,2016,7.6120833333
lac,2017,7.6326287182
lac,2018,7.1116981762
lac,2019,6.8316050417
lac,2020,6.5133005978
lac,2021,7.1941660405
lac,2022,6.1670057490
tla,1985,5.4481074991
tla,1986,6.3526834597
tla,1987,6.5567236948
tla,1988,6.2669050704
tla,1989,7.0366666667
tla,1990,7.4839630912
tla,1991,7.1282564653
tla,1992,8.3458333333
tla,1993,7.8640463065
tla,1994,8.9589102993
tla,1995,9.7376751991
tla,1996,8.6516942281
tla,1997,8.4520833333
tla,1998,9.2007625142
tla,1999,8.7550000000
tla,2000,8.6325000000
tla,2001,8.1880641684
tla,2002,8.4382897663
tla,2003,8.4568486779
tla,2004,7.6144439348
tla,2005,7.7716355034
tla,2006,7.4187197500
tla,2007,6.9936928030
tla,2008,7.1632212454
tla,2009,7.8781692067
tla,2010,7.4958601767
tla,2011,7.5390756226
tla,2012,7.2292063659
tla,2013,7.7861241691
tla,2014,7.1784437544
tla,2015,7.3689166667
tla,2016,7.5975000000
tla,2017,7.5550000000
tla,2018,7.1116981762
tla,2019,7.0348395000
tla,2020,6.4366433916
tla,2021,6.2091666667
tla,2022,5.9895833333
ldc,2005,9.2307692308
ldc,2006,8.2711609880
ldc,2007,8.3791666667
ldc,2008,8.5452777778
ldc,2009,8.6200000000
ldc,2010,9.0000000000
ldc,2011,8.7692307692
ldc,2012,8.2400000000
ldc,2013,8.0195833333
ldc,2014,8.7500000000
ldc,2015,8.6937500000
ldc,2016,9.3618796869
ldc,2017,9.4196527013
lmy,1999,8.9783333333
lmy,2000,9.0516987179
lmy,2001,8.4716666667
lmy,2002,8.6329166667
lmy,2003,7.8420671300
lmy,2004,7.2847233836
lmy,2005,7.1520400782
lmy,2006,6.9004496046
lmy,2007,6.8421743874
lmy,2008,6.5317149374
lmy,2009,6.7584463859
lmy,2010,6.4047865125
lmy,2011,6.5624354783
lmy,2012,6.5246086798
lmy,2013,6.5283087079
lmy,2014,6.4850000000
lmy,2015,6.6216657906
lmy,2016,6.5566194371
lmy,2017,6.3200000000
lmy,2018,6.4503698333
lmy,2019,6.2441666667
lmy,2020,6.2500000000
lmy,2021,6.0248481250
lic,2005,6.0532083333
lic,2006,6.3312500000
lic,2007,7.6667962413
lic,2008,7.3252327981
lic,2009,7.9741666667
lic,2010,8.4074455997
lic,2011,7.3033235395
lic,2012,7.8558333333
lic,2013,7.3943080712
lic,2014,9.1792596016
lic,2015,9.0948966688
lic,2016,9.3772698542
lic,2017,9.4373911236
lmc,1999,10.7179166667
lmc,2000,10.1637500000
lmc,2001,9.0000000000
lmc,2002,8.9615384615
lmc,2003,8.9808333333
lmc,2004,8.7754659836
lmc,2005,7.8000000000
lmc,2006,7.6089333333
lmc,2007,7.5320813378
lmc,2008,7.1365955373
lmc,2009,7.9037491310
lmc,2010,8.2098015850
lmc,2011,8.1850000000
lmc,2012,7.2691666667
lmc,2013,7.0700000000
lmc,2014,6.9950000000
lmc,2015,6.9621676208
lmc,2016,7.1414417400
lmc,2017,7.0510640896
lmc,2018,7.0441204375
lmc,2019,7.1897389854
lmc,2020,7.1873431731
lmc,2021,6.9501193747
mea,2004,5.5000000000
mea,2005,4.6793535826
mea,2006,3.6544916667
mea,2007,3.5000000000
mea,2008,3.8791666667
mea,2009,4.3025000000
mea,2010,4.7750000000
mea,2011,4.2916666667
mea,2012,4.3583333333
mea,2013,3.9286676689
mea,2014,3.6120960071
mea,2015,3.5848897178
mea,2016,5.0883333333
mna,2004,5.5000000000
mna,2005,5.0000000000
mna,2006,4.7575000000
mna,2007,4.9625000000
mna,2008,5.0000000000
mna,2009,5.4833333333
mna,2010,5.1666666667
mna,2011,5.0000000000
mna,2012,5.0000000000
mna,2013,4.6083333333
mna,2014,4.6312500000
mna,2015,4.9775000000
mna,2016,5.2000000000
tmn,1999,3.9066666667
tmn,2000,4.4154166667
tmn,2001,4.2500000000
tmn,2002,4.5833333333
tmn,2003,4.8691666667
tmn,2004,5.2250000000
tmn,2005,4.8470833333
tmn,2006,4.4166666667
tmn,2007,4.2500000000
tmn,2008,4.2833333333
tmn,2009,4.8929166667
tmn,2010,4.9708333333
tmn,2011,4.6458333333
tmn,2012,4.6791666667
tmn,2013,4.3854166667
tmn,2014,4.4708333333
tmn,2015,4.8470833333
tmn,2016,5.4708333333
mic,1997,7.6083333333
mic,1998,8.5732625142
mic,1999,8.7576602564
mic,2000,9.0000000000
mic,2001,8.2850000000
mic,2002,8.3224128659
mic,2003,7.3973005725
mic,2004,6.9565449029
mic,2005,7.3067484115
mic,2006,6.9004496046
mic,2007,6.7924846298
mic,2008,6.4666666667
mic,2009,6.7250000000
mic,2010,6.3266250000
mic,2011,6.5624354783
mic,2012,6.5106901445
mic,2013,6.4363366921
mic,2014,6.4656250000
mic,2015,6.5839753231
mic,2016,6.4698699587
mic,2017,6.2500000000
mic,2018,6.0887135417
mic,2019,6.2181469167
mic,2020,5.7565643357
mic,2021,5.5066666667
mic,2022,5.6058333333
oss,2001,7.9849779706
oss,2002,7.2333333333
oss,2003,6.9284361371
oss,2004,6.4458166667
oss,2005,6.4836750000
oss,2006,6.8894555439
oss,2007,6.7881931689
oss,2008,6.4438803071
oss,2009,6.1288854167
oss,2010,5.9595833333
oss,2011,6.1500000000
oss,2012,6.2999166667
oss,2013,6.4782916667
oss,2014,7.2731333333
oss,2015,6.8779148936
oss,2016,6.9728834800
oss,2017,6.7689337849
oss,2018,7.0177755077
oss,2019,7.6762574287
oss,2020,6.3437500000
oss,2021,6.1658333333
oss,2022,5.9712500000
pss,2013,7.8100000000
pss,2014,7.6708333333
pss,2015,7.3988383701
pss,2016,7.4275000000
pss,2017,7.3254600746
pss,2018,7.5127082692
pss,2019,7.6129166667
pss,2020,7.5775000000
pss,2021,6.1334242682
pst,2002,4.7266666667
pst,2003,4.8041666667
pst,2004,4.7441666667
pst,2005,4.6025000000
pst,2006,4.3208333333
pst,2008,4.1833333333
pst,2009,4.3325000000
pst,2010,4.7291666667
pst,2011,4.6358333333
pst,2012,4.1515833333
pst,2013,3.4795234141
pst,2014,3.9434055664
pre,2005,7.9000000000
pre,2006,8.0961609880
pre,2007,8.0000000000
pre,2008,7.3252327981
pre,2009,8.0927076279
pre,2010,8.7500000000
pre,2011,8.6199031391
pre,2012,8.1512619961
pre,2013,8.6716880203
pre,2014,7.4450000000
pre,2015,7.1667509542
pre,2016,8.3105025367
pre,2017,8.1118425962
sst,1995,7.0807300825
sst,1996,7.1453471295
sst,1997,7.3077085778
sst,1998,7.5833333333
sst,1999,7.6453313400
sst,2000,7.7781352272
sst,2001,7.2898656272
sst,2002,7.2082533894
sst,2003,7.5672363554
sst,2004,6.5225000000
sst,2005,6.7712243879
sst,2006,6.8297232985
sst,2007,6.4709486211
sst,2008,6.3059721349
sst,2009,6.3250666667
sst,2010,6.3122471374
sst,2011,6.4643774077
sst,2012,6.5385272152
sst,2013,6.5804294465
sst,2014,6.6476731618
sst,2015,6.9841631205
sst,2016,7.0378414804
sst,2017,6.8875000000
sst,2018,6.8994644205
sst,2019,6.7911081250
sst,2020,6.2156379583
sst,2021,6.0312500000
sst,2022,6.0112442917
sas,2001,4.4807575778
sas,2002,5.0354896978
sas,2003,5.3187807692
sas,2004,5.6233333333
sas,2005,6.3118000000
sas,2006,6.3118000000
sas,2007,6.4600000000
sas,2008,6.3118000000
sas,2009,5.8566666667
sas,2010,5.8975000000
sas,2011,6.0238984012
sas,2012,5.5400000000
sas,2013,4.8141666667
sas,2014,4.4650000000
sas,2015,4.1833333333
sas,2016,4.2100000000
sas,2017,3.9341666667
sas,2018,3.3058333333
sas,2019,3.1010646749
sas,2020,5.5823335624
sas,2021,5.3947987655
tsa,2001,4.4807575778
tsa,2002,5.0354896978
tsa,2003,5.3187807692
tsa,2004,5.6233333333
tsa,2005,6.3118000000
tsa,2006,6.3118000000
tsa,2007,6.4600000000
tsa,2008,6.3118000000
tsa,2009,5.8566666667
tsa,2010,5.8975000000
tsa,2011,6.0238984012
tsa,2012,5.5400000000
tsa,2013,4.8141666667
tsa,2014,4.4650000000
tsa,2015,4.1833333333
tsa,2016,4.2100000000
tsa,2017,3.9341666667
tsa,2018,3.3058333333
tsa,2019,3.1010646749
tsa,2020,5.5823335624
tsa,2021,5.3947987655
ssf,2001,11.4112500000
ssf,2005,7.4158333333
ssf,2006,7.6059516667
ssf,2007,7.6667962413
ssf,2008,6.7294827412
ssf,2009,6.6723918655
ssf,2010,7.9232266064
ssf,2011,7.9595833333
ssf,2012,7.2691666667
ssf,2013,7.0700000000
ssf,2014,7.2108333333
ssf,2015,6.7716666667
ssf,2016,7.3100000000
ssf,2017,7.2540468230
ssf,2018,8.8840230395
ssf,2019,8.8843296435
ssf,2020,8.1401712905
ssa,2005,7.4579166667
ssa,2006,7.6175000000
ssa,2007,7.6315785373
ssa,2008,6.6980747040
ssa,2009,7.0586795643
ssa,2010,7.9208333333
ssa,2011,7.7341666667
ssa,2012,6.7770833333
ssa,2013,6.7977527594
ssa,2014,6.8479166667
ssa,2015,6.5531425779
ssa,2016,7.1414417400
ssa,2017,6.9580936460
ssa,2018,8.7500000000
ssa,2019,8.8171648217
ssa,2020,8.0067408340
tss,2001,11.4112500000
tss,2005,7.4158333333
tss,2006,7.6059516667
tss,2007,7.6667962413
tss,2008,6.7294827412
tss,2009,6.6723918655
tss,2010,7.9232266064
tss,2011,7.9595833333
tss,2012,7.2691666667
tss,2013,7.0700000000
tss,2014,7.2108333333
tss,2015,6.7716666667
tss,2016,7.3100000000
tss,2017,7.2540468230
tss,2018,8.8840230395
tss,2019,8.8843296435
tss,2020,8.1401712905
umc,1997,7.5433333333
umc,1998,7.8883333333
umc,1999,8.0668261189
umc,2000,8.3108333333
umc,2001,8.1412558351
umc,2002,7.5525648726
umc,2003,7.0924145555
umc,2004,6.5225000000
umc,2005,6.7712243879
umc,2006,6.6187014860
umc,2007,6.3158166667
umc,2008,6.3001442698
umc,2009,5.8884989272
umc,2010,6.0831250000
umc,2011,6.1443233133
umc,2012,6.3710909262
umc,2013,6.0822616919
umc,2014,6.0206067833
umc,2015,6.2177500000
umc,2016,5.9033333333
umc,2017,5.4383250000
umc,2018,5.1687500000
umc,2019,4.9025000000
umc,2020,4.8783333333
umc,2021,4.6150952500
umc,2022,5.1108833333
wld,2004,6.5000000000
wld,2005,6.5135041667
wld,2006,6.2500000000
wld,2007,6.2809000000
wld,2008,6.1788496671
wld,2009,6.0020833333
wld,2010,6.0389583333
wld,2011,6.1168408009
wld,2012,5.9448664844
wld,2013,5.8925000000
wld,2014,5.8741666667
wld,2015,5.8437414093
wld,2016,5.7413577907
wld,2017,5.6408677296
wld,2018,5.7101207583
wld,2019,5.8796661334
alb,1992,2.0833333333
alb,1993,2.2500000000
alb,1994,3.8333333333
alb,1995,4.3500000000
alb,1996,7.1750000000
alb,1997,5.4325000000
alb,1999,8.6691666667
alb,2000,13.8000000000
alb,2001,11.9291666667
alb,2002,6.7658333333
alb,2003,5.8953359390
alb,2004,5.1548269836
alb,2005,7.9874491277
alb,2006,7.7125176430
alb,2007,8.4405242474
alb,2008,6.2169003249
alb,2009,5.8884989272
alb,2010,6.4047865125
alb,2011,6.5703459565
alb,2012,5.4554380618
alb,2013,5.6623994041
alb,2014,6.0583333333
alb,2015,6.4841666667
alb,2016,5.9033333333
alb,2017,5.4533333333
alb,2018,5.1808333333
alb,2019,5.7833333333
alb,2020,5.7058333333
alb,2021,5.5433333333
alb,2022,5.7758333333
dza,1995,1.8333333333
dza,1996,4.5000000000
dza,1997,3.1041666667
dza,1998,2.3750000000
dza,1999,2.5000000000
dza,2000,2.5000000000
dza,2001,3.2500000000
dza,2002,3.2500000000
dza,2003,2.8750000000
dza,2004,4.3541666667
dza,2005,6.0625000000
dza,2006,6.2500000000
dza,2007,6.2500000000
dza,2008,6.2500000000
dza,2009,6.2500000000
dza,2010,6.2500000000
dza,2011,6.2500000000
dza,2012,6.2500000000
dza,2013,6.2500000000
dza,2014,6.2500000000
dza,2015,6.2500000000
dza,2016,6.2500000000
dza,2017,6.2500000000
dza,2018,6.2500000000
dza,2019,6.2500000000
dza,2020,6.2500000000
dza,2021,6.2500000000
dza,2022,6.2500000000
ago,1995,80.3333333333
ago,1996,70.7500000000
ago,1997,8.5000000000
ago,1998,8.1250000000
ago,1999,43.7241666667
ago,2000,63.5817741667
ago,2001,48.0577691667
ago,2002,48.6450000000
ago,2003,69.9425000000
ago,2004,66.8948211397
ago,2005,54.3196341213
ago,2006,15.0104852433
ago,2007,10.9424019152
ago,2008,5.9955281590
ago,2009,8.0927076279
ago,2010,9.7872728333
ago,2011,12.4480088763
ago,2012,13.0527610545
ago,2013,12.6635675597
ago,2014,12.8553065237
ago,2015,13.5672422197
ago,2016,10.2361858142
ago,2017,9.4639071501
ago,2018,13.8003469577
ago,2019,12.8799653763
ago,2020,13.4541664894
ago,2021,12.3572465092
ago,2022,13.0136243148
atg,1982,5.9238608056
atg,1983,4.0147657415
atg,1984,3.4861771076
atg,1985,3.0661770948
atg,1986,6.5985411976
atg,1987,5.5467136397
atg,1988,4.7169367273
atg,1989,5.6438607971
atg,1990,4.6446328921
atg,1991,6.6546326654
atg,1992,6.9473826445
atg,1993,7.6680341475
atg,1994,8.9589102993
atg,1995,8.6735653601
atg,1996,7.9279001064
atg,1997,7.6264808736
atg,1998,7.8507285553
atg,1999,7.6223293466
atg,2000,6.9943354833
atg,2001,7.1350724195
atg,2002,7.0239438803
atg,2003,7.9649808238
atg,2004,7.8424562817
atg,2005,7.5358298995
atg,2006,7.0560305710
atg,2007,6.9146111022
atg,2008,6.8918993792
atg,2009,6.5817912236
atg,2010,7.6290406355
atg,2011,7.5390756226
atg,2012,6.9967660265
atg,2013,6.9080041172
atg,2014,7.1784437544
atg,2015,7.3689166667
atg,2016,7.6475000000
atg,2017,7.5550000000
atg,2018,7.3244460833
atg,2019,7.0348395000
atg,2020,6.1692332500
atg,2021,5.8099062500
atg,2022,5.7596262500
arg,2010,1.3906579328
arg,2011,3.4083282411
arg,2012,2.0373378711
arg,2013,2.2947120724
arg,2014,3.5914829823
arg,2015,3.7466847947
arg,2016,6.9525378630
arg,2017,7.5810907697
arg,2018,16.5952652565
arg,2019,19.9673733621
arg,2020,0.0673620840
arg,2021,2.0130065073
arg,2022,-0.0175007828
arm,1995,39.9166666667
arm,1996,34.1666666667
arm,1997,28.1508333333
arm,1998,23.5491666667
arm,1999,11.4991666667
arm,2000,13.4882646317
arm,2001,11.7858333333
arm,2002,11.5382141442
arm,2003,13.9545454476
arm,2004,13.7372678261
arm,2005,12.1711329578
arm,2006,10.6884140041
arm,2007,11.2613821312
arm,2008,10.4214641243
arm,2009,10.1115419636
arm,2010,10.2501693890
arm,2011,8.5064304709
arm,2012,7.6609582246
arm,2013,5.8347220793
arm,2014,5.9828802333
arm,2015,3.4421711434
arm,2016,5.7410489147
arm,2017,5.3926666964
arm,2018,4.1293113334
arm,2019,3.6550378500
arm,2020,3.5019509511
arm,2021,3.5203821976
arm,2022,3.2452111443
abw,1986,4.6000000000
abw,1987,3.7166666667
abw,1988,3.5416666667
abw,1989,3.7750000000
abw,1990,3.9000000000
abw,1991,4.1250000000
abw,1992,4.7083333333
abw,1993,5.6250000000
