economy,year,gc_xpn_comp_cn
bgd,2014,268371100000.0000000000
bgd,2015,294609000000.0000000000
bgd,2016,410500000000.0000000000
brb,2003,782960000.0000000000
brb,2004,738400000.0000000000
brb,2005,701290311.5599999428
brb,2006,721779284.2000000477
brb,2007,809148389.0000000000
brb,2008,832695164.0000000000
brb,2009,882254887.0000000000
brb,2010,885101599.0000000000
brb,2011,893348945.0000000000
brb,2012,906112984.0000000000
brb,2013,895583521.0000000000
brb,2014,826401715.0000000000
brb,2015,809827419.0000000000
brb,2016,807094913.0000000000
blr,1992,70.0000000000
blr,1993,1490.0000000000
blr,1994,18040.0000000000
blr,1995,165770.0000000000
blr,1996,524110.0000000000
blr,1997,881180.0000000000
blr,1998,1856610.0000000000
blr,1999,7504640.0000000000
blr,2000,24599000.0000000000
blr,2001,56362000.0000000000
blr,2002,88595000.0000000000
blr,2003,125572300.0000000000
blr,2004,192987200.0000000000
blr,2005,262820800.0000000000
blr,2006,325524600.0000000000
blr,2007,376218880.0000000000
blr,2008,443413500.0000000000
blr,2009,474373000.0000000000
blr,2010,610674990.1035000086
blr,2011,907040000.0000000000
blr,2012,1720920000.0000000000
blr,2013,2275170000.0000000000
blr,2014,2626890970.0000000000
blr,2015,3092894013.0000000000
blr,2016,3258408895.0000000000
blr,2017,4025156179.0000000000
blr,2018,4980970377.5000000000
blr,2019,5294783673.1999998093
bel,1995,5877800000.0000000000
bel,1996,5820000000.0000000000
bel,1997,6018000000.0000000000
bel,1998,6159500000.0000000000
bel,1999,6431800000.0000000000
bel,2000,6577700000.0000000000
bel,2001,6827000000.0000000000
bel,2002,6921600000.0000000000
bel,2003,7066300000.0000000000
bel,2004,6984100000.0000000000
bel,2005,7370500000.0000000000
bel,2006,7614500000.0000000000
bel,2007,7865200000.0000000000
bel,2008,8325800000.0000000000
bel,2009,8490900000.0000000000
bel,2010,8529400000.0000000000
bel,2011,8799800000.0000000000
bel,2012,8975800000.0000000000
bel,2013,9137000000.0000000000
bel,2014,9807000000.0000000000
bel,2015,9507200000.0000000000
bel,2016,9527500000.0000000000
bel,2017,9637300000.0000000000
bel,2018,9704100000.0000000000
blz,1990,87718000.0000000000
blz,1991,96112000.0000000000
blz,1992,104619000.0000000000
blz,1993,120573000.0000000000
blz,1994,131858000.0000000000
blz,1995,126989000.0000000000
blz,1996,123123000.0000000000
blz,1997,130509000.0000000000
blz,1998,140301000.0000000000
blz,1999,148691000.0000000000
blz,2000,151698000.0000000000
blz,2001,163577000.0000000000
blz,2002,172856000.0000000000
blz,2003,190726000.0000000000
blz,2004,212643000.0000000000
blz,2005,222884000.0000000000
blz,2006,219464000.0000000000
blz,2007,233920000.0000000000
blz,2008,250104000.0000000000
blz,2009,274032000.0000000000
blz,2010,279053000.0000000000
blz,2011,296421000.0000000000
blz,2012,370798569.7317320108
blz,2013,388241161.8195189834
blz,2014,431838031.2157810330
blz,2015,484012854.6061170101
blz,2016,505050764.8399999738
blz,2017,530418185.7300000191
ben,1977,12568000000.0000000000
ben,1978,10156000000.0000000000
ben,1979,15367000000.0000000000
btn,1982,81200000.0000000000
btn,1983,80100000.0000000000
btn,1984,91900000.0000000000
btn,1988,364000000.0000000000
btn,1989,474500000.0000000000
btn,1990,516500000.0000000000
btn,1991,530100000.0000000000
btn,1992,512600000.0000000000
btn,1993,506000000.0000000000
btn,1994,512900000.0000000000
btn,1995,613500000.0000000000
btn,1996,672400000.0000000000
btn,1997,906800000.0000000000
btn,1998,1084853000.0000000000
btn,1999,1229000000.0000000000
btn,2000,1606100000.0000000000
btn,2001,1722900000.0000000000
btn,2002,1897119000.0000000000
btn,2003,1947018000.0000000000
btn,2004,2086774000.0000000000
btn,2005,2652342000.0000000000
btn,2006,3092793000.0000000000
btn,2007,3595032000.0000000000
btn,2008,3903150000.0000000000
btn,2009,4991405000.0000000000
btn,2010,5991062000.0000000000
btn,2011,7040210000.0000000000
btn,2012,7576637000.0000000000
btn,2013,7953707000.0000000000
btn,2014,8271318637.0000000000
btn,2015,10038771000.0000000000
btn,2016,10097720000.0000000000
btn,2017,10047540825.8299999237
btn,2018,10433970448.8199996948
bol,2002,3623666830.4000000954
bol,2003,3716239925.2399997711
bol,2004,3952000000.0000000000
bol,2005,3932846735.7500000000
bol,2006,3885663306.0500001907
bol,2007,4254269922.9899997711
bih,2005,1549579107.5699999332
bih,2006,1895810034.0899999142
bih,2007,2164009073.0500001907
bih,2008,2566627695.5599999428
bih,2009,2683872571.3600001335
bih,2010,2699166762.1399998665
bih,2011,2816983382.0000000000
bih,2012,2824908528.0000000000
bih,2013,2776599481.0000000000
bih,2014,2762377178.8699998856
bih,2015,2781117142.2800002098
bih,2016,2780555009.0999999046
bih,2017,2788807533.2800002098
bih,2018,2886824390.7100000381
bih,2019,3178301005.2899999619
bwa,1990,547110000.0000000000
bwa,1991,738900000.0000000000
bwa,1992,908500000.0000000000
bwa,1993,1133600000.0000000000
bwa,1994,1082900000.0000000000
bwa,1995,1224300000.0000000000
bwa,1996,1444500000.0000000000
bwa,2006,6777370000.0000000000
bwa,2007,7990300000.0000000000
bwa,2008,10066010000.0000000000
bwa,2009,10682690000.0000000000
bwa,2010,11898950000.0000000000
bwa,2011,12940660000.0000000000
bwa,2012,14547610000.0000000000
bwa,2013,15338296666.6667003632
bwa,2014,16588660000.0000000000
bwa,2015,18544010000.0000000000
bwa,2016,19224440000.0000000000
bwa,2017,20346681847.0000000000
bwa,2018,20131940000.0000000000
bra,2001,62494217769.1399993896
bra,2002,71091425276.7899932861
bra,2003,75842059536.8800048828
bra,2004,83656030761.5099945068
bra,2005,92230788379.5599975586
bra,2006,105496000000.0000000000
bra,2007,116372000000.0000000000
bra,2008,130829000000.0000000000
bra,2009,151653000000.0000000000
bra,2010,162710598269.4230041504
bra,2011,175125555584.1650085449
bra,2012,182429487981.6300048828
bra,2013,200713348145.9380187988
bra,2014,219606972583.6339721680
bra,2015,241692188398.8280029297
bra,2016,251577752684.5599975586
bra,2017,277318111556.0430297852
bra,2018,290953162759.6530151367
bra,2019,305740330097.1630249023
bgr,1990,778000.0000000000
bgr,1991,2292000.0000000000
bgr,1992,4887000.0000000000
bgr,1993,7695000.0000000000
bgr,1994,13438000.0000000000
bgr,1995,35587000.0000000000
bgr,1996,53927000.0000000000
bgr,1997,635931000.0000000000
bgr,1998,1511800000.0000000000
bgr,1999,1600766000.0000000000
bgr,2000,1855978000.0000000000
bgr,2001,1863017000.0000000000
bgr,2002,2140598000.0000000000
bgr,2003,2470459000.0000000000
bgr,2004,2721515000.0000000000
bgr,2005,2852478000.0000000000
bgr,2006,3148657000.0000000000
bgr,2007,3755629000.0000000000
bgr,2008,4471204000.0000000000
bgr,2009,4713302000.0000000000
bgr,2010,4648553000.0000000000
bgr,2011,4757969000.0000000000
bgr,2012,4798917000.0000000000
bgr,2013,5148514000.0000000000
bgr,2014,5399629000.0000000000
bgr,2015,5625678000.0000000000
bgr,2016,5501696000.0000000000
bgr,2017,6087565000.0000000000
bgr,2018,6530708000.0000000000
bfa,2002,103103513649.0000000000
bfa,2003,112531201791.0000000000
bfa,2004,123537950883.6999969482
bfa,2005,141286490118.0000000000
bfa,2006,159949051121.0000000000
bfa,2007,187595715000.0000000000
bfa,2008,198826233000.0000000000
bfa,2009,228436133000.0000000000
bfa,2010,245820000000.0000000000
bfa,2011,281386000000.0000000000
bfa,2012,332340000000.0000000000
bfa,2013,355524000000.0000000000
bfa,2014,437287416511.0000000000
bfa,2015,468529629361.0000000000
bfa,2016,554500000000.0000000000
bfa,2017,618084868964.0000000000
bfa,2018,704541516701.0000000000
bdi,1981,5343000000.0000000000
cpv,2005,10789996062.1846008301
cpv,2006,11449654815.7840995789
cpv,2007,12065985386.0000000000
cpv,2008,12436354055.3999996185
cpv,2009,14304122054.4353008270
cpv,2010,14889154326.0000000000
cpv,2011,15679313467.2724990845
cpv,2012,15885933759.3560009003
cpv,2013,16600681685.5499992371
cpv,2014,17171505576.1646995544
cpv,2015,17529932374.2799987793
cpv,2016,18364716349.0099983215
cpv,2017,18890850969.6899986267
khm,2002,586661245832.0000000000
khm,2003,614716700204.0000000000
khm,2004,639705198911.0000000000
khm,2005,711040480793.0000000000
khm,2006,846604208031.0000000000
khm,2007,1058196000000.0000000000
khm,2008,1396906609076.0000000000
khm,2009,1788270505175.0000000000
khm,2010,1788264263268.0000000000
khm,2011,1922171684905.0000000000
khm,2012,2054375000000.0000000000
khm,2013,2746412000000.0000000000
khm,2014,3313176982868.0000000000
khm,2015,3929965142145.0000000000
khm,2016,4830704151356.0000000000
khm,2017,5996184258719.0000000000
khm,2018,6994459100000.0000000000
khm,2019,7853764000000.0000000000
cmr,1990,271440000000.0000000000
cmr,1991,283630000000.0000000000
cmr,1992,282340000000.0000000000
cmr,1993,274910000000.0000000000
cmr,1994,212760000000.0000000000
cmr,1995,194310000000.0000000000
cmr,1998,259200000000.0000000000
cmr,1999,274700000000.0000000000
cmr,2012,706124000000.0000000000
cmr,2013,790080000000.0000000000
cmr,2014,851600000000.0000000000
cmr,2015,910700000000.0000000000
cmr,2016,942200000000.0000000000
cmr,2017,967900000000.0000000000
cmr,2018,1008006651195.5000000000
can,1990,17611000000.0000000000
can,1991,18592000000.0000000000
can,1992,18967000000.0000000000
can,1993,18647000000.0000000000
can,1994,18607000000.0000000000
can,1995,18675000000.0000000000
can,1996,17738000000.0000000000
can,1997,17184000000.0000000000
can,1998,17444000000.0000000000
can,1999,18400000000.0000000000
can,2000,21526000000.0000000000
can,2001,20979000000.0000000000
can,2002,23208000000.0000000000
can,2003,24595000000.0000000000
can,2004,25156000000.0000000000
can,2005,27102000000.0000000000
can,2006,28404000000.0000000000
can,2007,29772000000.0000000000
can,2008,31984000000.0000000000
can,2009,35037000000.0000000000
can,2010,35643000000.0000000000
can,2011,37416000000.0000000000
can,2012,36899000000.0000000000
can,2013,38958000000.0000000000
can,2014,37926000000.0000000000
can,2015,36443000000.0000000000
can,2016,36919000000.0000000000
can,2017,41025000000.0000000000
can,2018,42783000000.0000000000
can,2019,44305000000.0000000000
caf,2004,34659700000.0000000000
caf,2008,38625726541.0000000000
caf,2009,42243384339.0000000000
caf,2010,42810146225.0000000000
caf,2011,45990959872.0000000000
caf,2012,51212645448.0000000000
caf,2014,53784000000.0000000000
caf,2015,56675601307.0000000000
caf,2016,49182000000.0000000000
caf,2017,50003000000.0000000000
caf,2018,61336000000.0000000000
chl,1990,336250000000.0000000000
chl,1991,449190000000.0000000000
chl,1992,570550000000.0000000000
chl,1993,713290000000.0000000000
chl,1994,854240000000.0000000000
chl,2005,2518000000000.0000000000
chl,2006,2760000000000.0000000000
chl,2007,3107938000000.0000000000
chl,2008,3544890000000.0000000000
chl,2009,4210411173603.8999023438
chl,2010,4659699180680.0000000000
chl,2011,4946910000000.0000000000
chl,2012,5409666000000.0000000000
chl,2013,5894240000000.0000000000
chl,2014,6510956126778.2304687500
chl,2015,7208769519465.8300781250
chl,2016,7926170619000.0000000000
chl,2017,8577014000000.0000000000
chl,2018,9241577374331.3300781250
col,1998,4552564389488.6601562500
col,1999,5218985808298.2597656250
col,2000,5987280202575.9804687500
col,2013,17988944000000.0000000000
col,2014,21850630110000.0000000000
col,2015,23763472152000.0000000000
col,2016,26169638563000.0000000000
col,2017,28520101569701.0000000000
col,2018,35542580662732.6015625000
cod,1972,0.0005633333
cod,1973,0.0005700000
cod,1974,0.0007166667
cod,1975,0.0008300000
cod,1976,0.0011233333
cod,1977,0.0015400000
cod,1978,0.0021600000
cod,1979,0.0041633333
cod,1980,0.0069666667
cod,1981,0.0085833333
cod,1982,0.0097166667
cod,1988,0.1984866667
cod,1989,0.3717666667
cog,2001,118100000000.0000000000
cog,2002,120400000000.0000000000
cog,2003,120200000000.0000000000
cog,2004,119424814183.0000000000
cog,2005,127457813807.0000000000
cog,2006,130700000000.0000000000
cog,2007,137701000000.0000000000
cog,2008,233776000000.0000000000
cog,2009,168182000000.0000000000
cog,2010,172223000000.0000000000
cog,2011,197731585286.0000000000
cog,2012,237080907504.0000000000
cog,2013,264353590513.0000000000
cog,2014,307848079819.0000000000
cog,2015,339824031375.0000000000
cog,2016,332590600000.0000000000
cog,2017,372998002612.0000000000
cog,2018,347179738033.0000000000
cri,2002,438220000000.0000000000
cri,2003,510100000000.0000000000
cri,2004,568800000000.0000000000
cri,2005,653599000000.0000000000
cri,2006,754000000000.0000000000
cri,2007,859000000000.0000000000
cri,2008,1081101917121.1700439453
cri,2009,1401267852528.1599121094
cri,2010,1706669313440.6298828125
cri,2011,1918721597657.5400390625
cri,2012,2098866124765.6999511719
cri,2013,2305790000000.0000000000
cri,2014,2498186604444.8901367188
cri,2015,2688706912610.5498046875
cri,2016,2789269452876.8598632812
cri,2017,2956029951073.0498046875
cri,2018,3102615873916.8300781250
civ,1995,572100000000.0000000000
civ,2001,484078000000.0000000000
civ,2002,523528000000.0000000000
civ,2003,539400000000.0000000000
civ,2004,545800000000.0000000000
civ,2005,563400000000.0000000000
civ,2006,589400000000.0000000000
civ,2007,640400000000.0000000000
civ,2008,711700000000.0000000000
civ,2009,745000000000.0000000000
civ,2010,800475000000.0000000000
civ,2011,719800000000.0000000000
civ,2012,934674000000.0000000000
civ,2013,1038900000000.0000000000
civ,2014,1183300000000.0000000000
civ,2015,1217083000000.0000000000
civ,2016,1279169000000.0000000000
civ,2017,1382379040506.0000000000
civ,2018,1483784687729.0000000000
hrv,2002,14003488000.0000000000
hrv,2003,14530374000.0000000000
hrv,2004,15379410000.0000000000
hrv,2005,16231979000.0000000000
hrv,2006,17412078000.0000000000
hrv,2007,20186052000.0000000000
hrv,2008,21000861000.0000000000
hrv,2009,22242340000.0000000000
hrv,2010,21448767000.0000000000
hrv,2011,21711192000.0000000000
hrv,2012,21391999000.0000000000
hrv,2013,20349122000.0000000000
hrv,2014,19573574000.0000000000
hrv,2015,19956573000.0000000000
hrv,2016,20545842000.0000000000
hrv,2017,21449097000.0000000000
hrv,2018,22992151000.0000000000
cyp,1995,1450773483.8725099564
cyp,1996,1591562242.6419100761
cyp,1997,1725345735.5016598701
cyp,1998,1832816766.1642198563
cyp,1999,1957032090.9522700310
cyp,2000,2141219326.3326199055
cyp,2001,2247152615.6979498863
cyp,2002,2419550501.1328001022
cyp,2003,2934352115.4194397926
cyp,2004,3055150237.3247399330
cyp,2005,3234895108.9575099945
cyp,2006,3486572101.2722201347
cyp,2007,3736198771.8572797775
cyp,2008,4047847674.7642998695
cyp,2009,2590300000.0000000000
cyp,2010,2616900000.0000000000
cyp,2011,2722500000.0000000000
cyp,2012,2693200000.0000000000
cyp,2013,2452400000.0000000000
cyp,2014,2196300000.0000000000
cyp,2015,2115452661.5665299892
cyp,2016,2104872404.8135898113
cyp,2017,2194176983.8901200294
cyp,2018,2308653036.0558400154
cyp,2019,2552050007.7172398567
cze,1995,69432000000.0000000000
cze,1996,84616000000.0000000000
cze,1997,90424000000.0000000000
cze,1998,88992000000.0000000000
cze,1999,102674000000.0000000000
cze,2000,101030000000.0000000000
cze,2001,121066000000.0000000000
cze,2002,134975000000.0000000000
cze,2003,121434000000.0000000000
cze,2004,124518000000.0000000000
cze,2005,134907000000.0000000000
cze,2006,143834000000.0000000000
cze,2007,153102000000.0000000000
cze,2008,159450000000.0000000000
cze,2009,167990000000.0000000000
cze,2010,165446000000.0000000000
cze,2011,158245000000.0000000000
cze,2012,163828000000.0000000000
cze,2013,166092000000.0000000000
cze,2014,171535000000.0000000000
cze,2015,180277000000.0000000000
cze,2016,191257000000.0000000000
cze,2017,210470000000.0000000000
cze,2018,234412000000.0000000000
dnk,1995,43137000000.0000000000
dnk,1996,43879000000.0000000000
dnk,1997,44759000000.0000000000
dnk,1998,46520000000.0000000000
dnk,1999,50287000000.0000000000
dnk,2000,50905000000.0000000000
dnk,2001,52804000000.0000000000
dnk,2002,55447000000.0000000000
dnk,2003,55565000000.0000000000
dnk,2004,56854000000.0000000000
dnk,2005,56894000000.0000000000
dnk,2006,59320000000.0000000000
dnk,2007,69349000000.0000000000
dnk,2008,73525000000.0000000000
dnk,2009,78207000000.0000000000
dnk,2010,82263000000.0000000000
dnk,2011,82348000000.0000000000
dnk,2012,83935000000.0000000000
dnk,2013,85120000000.0000000000
dnk,2014,85776000000.0000000000
dnk,2015,87068000000.0000000000
dnk,2016,87071000000.0000000000
dnk,2017,87568000000.0000000000
dnk,2018,91038000000.0000000000
dom,2003,29016739193.4900016785
dom,2004,33655420310.6500015259
dom,2005,48812889638.8391036987
dom,2006,55289670185.6072998047
dom,2007,65916459415.1555023193
dom,2008,77261841084.9004974365
dom,2009,90366217152.1804046631
dom,2010,100864260801.4010009766
dom,2011,109678452714.6109924316
dom,2012,116584000000.0000000000
dom,2013,149404845344.6679992676
dom,2014,162811487627.7839965820
dom,2015,182556813924.8360290527
dom,2016,204592261655.6460266113
dom,2017,227976631004.8299865723
dom,2018,257596013282.0319824219
egy,2002,30535000000.0000000000
egy,2003,33841000000.0000000000
egy,2004,37294000000.0000000000
egy,2005,41580000000.0000000000
egy,2006,46757100000.0000000000
egy,2007,52193700000.0000000000
egy,2008,62898800000.0000000000
egy,2009,76198300000.0000000000
egy,2010,85434000000.0000000000
egy,2011,96366100000.0000000000
slv,2002,973600000.0000000000
slv,2003,965500000.0000000000
slv,2004,973300000.0000000000
slv,2005,1016500000.0000000000
slv,2006,1140900000.0000000000
slv,2007,1213100000.0000000000
slv,2008,1319400000.0000000000
slv,2009,1438700000.0000000000
slv,2010,1502100000.0000000000
slv,2011,1678100000.0000000000
slv,2012,1803133719.3800001144
slv,2013,1896200000.0000000000
slv,2014,1958559801.3499999046
slv,2015,2081029091.6199998856
slv,2016,2184504440.0999999046
slv,2017,2265087603.4499998093
slv,2018,2348600000.0000000000
slv,2019,2428200000.0000000000
gnq,2006,40613000000.0000000000
gnq,2007,52481000000.0000000000
gnq,2008,56366000000.0000000000
gnq,2009,70654000000.0000000000
gnq,2010,77811000000.0000000000
gnq,2011,79821648000.0000000000
gnq,2012,99817846576.0000000000
gnq,2013,109506384976.0000000000
gnq,2014,112346990530.8899993896
gnq,2015,134485992444.4190063477
gnq,2016,138648646964.3330078125
gnq,2017,142833221335.0000000000
gnq,2018,175572445012.0000000000
gnq,2019,189436757647.0000000000
est,1995,208401573.1732560098
est,1996,253410843.5883720219
est,1997,299715892.4205380082
est,1998,350359323.1856480241
est,1999,435366838.2869180441
est,2000,461977542.3253730536
est,2001,402292008.9180939794
est,2002,450268487.5310370326
est,2003,505252284.7522849441
est,2004,552363708.9457449913
est,2005,619102731.3989299536
est,2006,704650842.0605720282
est,2007,876449742.7405519485
est,2008,1038735480.1114801168
est,2009,984133580.7050089836
est,2010,955389643.9790580273
est,2011,999809473.7354561090
est,2012,1046816513.7614699602
est,2013,1121484742.7735698223
est,2014,1223506627.8194000721
est,2015,1323944953.8575098515
est,2016,1386884048.6057500839
est,2017,1459716343.8577899933
est,2018,1572693696.3285598755
eth,1990,1950500000.0000000000
eth,1991,2097300000.0000000000
eth,1992,1494200000.0000000000
eth,1993,1869900000.0000000000
eth,1994,2052200000.0000000000
eth,1995,2256400000.0000000000
eth,1996,2463400000.0000000000
eth,1997,2200100000.0000000000
eth,1998,2211800000.0000000000
eth,1999,2284900000.0000000000
eth,2001,2315900000.0000000000
eth,2002,1859900000.0000000000
eth,2003,1978200000.0000000000
eth,2004,1941400000.0000000000
eth,2005,1966800000.0000000000
eth,2006,2699100000.0000000000
eth,2007,3662400000.0000000000
eth,2008,5108200000.0000000000
eth,2009,6149200000.0000000000
eth,2010,6978600000.0000000000
eth,2011,6978600000.0000000000
eth,2012,6493900000.0000000000
eth,2013,8267824540.3199996948
eth,2014,10000942191.1599998474
eth,2015,14555180519.6900005341
eth,2016,16628232475.4599990845
eth,2017,22872486912.5999984741
eth,2018,27999508472.9399986267
eth,2019,31569178386.7999992371
fji,1990,303730000.0000000000
fji,1991,256100000.0000000000
fji,1992,283840000.0000000000
fji,1993,317220000.0000000000
fji,1994,338050000.0000000000
fji,1995,342140000.0000000000
fji,1996,324900000.0000000000
fji,2004,519260000.0000000000
fji,2005,525260000.0000000000
fji,2006,632481493.0000000000
fji,2010,551417331.6000000238
fji,2011,553319999.3999999762
fji,2012,585554403.0000000000
fji,2013,606486318.1000000238
fji,2014,746071815.4299999475
fji,2015,806276861.7000000477
fji,2016,825947008.2400000095
fji,2017,875295283.5299999714
fji,2018,977022648.5800000429
fin,1995,3643903200.2713999748
fin,1996,3623884159.7191700935
fin,1997,3595795182.0014896393
fin,1998,3834146544.6318397522
fin,1999,3935858865.7430500984
fin,2000,4067214271.9382796288
fin,2001,4148322500.6885204315
fin,2002,4331072829.1316499710
fin,2003,4559779544.8777599335
fin,2004,4672273101.9701604843
fin,2005,4847830274.1358795166
fin,2006,4926815813.5283393860
fin,2007,5087289685.4425792694
fin,2008,5419484973.8075504303
fin,2009,5660892812.7656793594
fin,2010,5683829777.6345500946
fin,2011,5760755169.7727794647
fin,2012,5913297725.5779294968
fin,2013,6197895154.1328897476
fin,2014,6210654615.8812103271
fin,2015,6182445341.7940597534
fin,2016,5945666878.2824497223
fin,2017,5763234989.2260198593
fin,2018,6104738336.7140007019
fra,1995,87439836500.2959899902
fra,1996,91359058917.8083038330
fra,1997,93908530901.7389068604
fra,1998,95778621548.6766052246
fra,1999,98251671050.1893005371
fra,2000,101004959897.3860015869
fra,2001,103848481381.2740020752
fra,2002,108038372315.4940032959
fra,2003,110575303886.8099975586
fra,2004,112359340995.8500061035
fra,2005,115008678694.3569946289
fra,2006,117228658613.9049987793
fra,2007,119212308942.2190093994
fra,2008,119585353419.8590087891
fra,2009,120945727781.8419952393
fra,2010,123173306166.5540008545
fra,2011,123912791855.6330108643
fra,2012,125739020873.2190093994
fra,2013,126370315426.6019897461
fra,2014,127461175394.8159942627
fra,2015,128003690182.8549957275
fra,2016,129575278278.3630065918
fra,2017,132788035374.3350067139
fra,2018,135119917669.2050018311
gab,2012,514568016682.0000000000
gab,2013,552788870887.0000000000
gab,2014,585201000000.0000000000
gab,2015,714696545690.0000000000
