economy,year,ne_rsb_gnfs_zs
ear,2006,2.9595004138
ear,2007,1.6632873491
ear,2008,0.8343176867
ear,2009,-0.8560455054
ear,2010,0.3595820857
ear,2011,0.2630172981
ear,2012,-0.7056941747
ear,2013,-0.9333173512
ear,2014,-2.3742441718
ear,2015,-3.2641679545
ear,2016,-2.5310275879
ear,2017,-2.3817039121
ear,2018,-1.6861391709
ear,2019,-1.4069336996
eas,1970,-0.5956738571
eas,1971,0.1040968580
eas,1972,0.7002101762
eas,1973,0.3950692009
eas,1974,-1.3978852045
eas,1975,-0.9992013862
eas,1976,0.3404032838
eas,1977,0.7759682920
eas,1978,0.1872571803
eas,1979,-0.9728014241
eas,1980,-1.0359410840
eas,1981,-0.5938779405
eas,1982,0.2030309020
eas,1983,0.6053404546
eas,1984,1.2900943065
eas,1985,0.2346545628
eas,1986,1.2433054818
eas,1987,2.2395147099
eas,1988,1.2472431344
eas,1989,0.5326098816
eas,1990,1.3747488199
eas,1991,1.6819022678
eas,1992,1.3807538906
eas,1993,-0.0827018630
eas,1994,1.1196051274
eas,1995,0.6363685643
eas,1996,0.6284191353
eas,1997,1.9705051807
eas,1998,3.9523761067
eas,1999,2.9679279247
eas,2000,2.5102396724
eas,2001,2.2215921717
eas,2002,2.5730183707
eas,2003,2.6624694263
eas,2004,2.7503436162
eas,2005,3.6212221743
eas,2006,4.5399853362
eas,2007,5.1245115634
eas,2008,3.6448722987
eas,2009,3.3185349988
eas,2010,3.0432519174
eas,2011,1.8287235182
eas,2012,1.3884037837
eas,2013,1.0884651735
eas,2014,1.1343223965
eas,2015,2.4625920852
eas,2016,2.5182358561
eas,2017,2.3709757621
eas,2018,1.5222445323
eap,1960,0.2132868059
eap,1961,0.2468764065
eap,1962,0.7987050216
eap,1963,0.8490308232
eap,1964,0.6197382377
eap,1965,0.4042629985
eap,1966,-0.4331759471
eap,1967,-0.5085524697
eap,1968,-0.2604292727
eap,1969,0.0320998554
eap,1970,-0.3067983523
eap,1971,0.2184006546
eap,1972,0.2915387773
eap,1973,0.7441375125
eap,1974,0.0992136853
eap,1975,-0.4755325307
eap,1976,0.2845306035
eap,1977,0.3614142831
eap,1978,-0.5036609184
eap,1979,-0.2412709253
eap,1980,-0.1530399243
eap,1981,-0.4853663324
eap,1982,0.9178606402
eap,1983,0.0335562971
eap,1984,0.1919168169
eap,1985,-2.9228290366
eap,1986,-1.7292922679
eap,1987,0.5624184104
eap,1988,-0.6976702902
eap,1989,-1.0669018393
eap,1990,1.8324252660
eap,1991,1.9134389154
eap,1992,0.8107941506
eap,1993,-2.4741433969
eap,1994,0.4771830110
eap,1995,0.3251335886
eap,1996,0.8129938907
eap,1997,3.0491477966
eap,1998,5.0577969994
eap,1999,3.9791114297
eap,2000,3.6001917451
eap,2001,2.9299303598
eap,2002,2.9693959777
eap,2003,2.8395262625
eap,2004,2.8718654732
eap,2005,5.0938440986
eap,2006,7.1648837675
eap,2007,7.8780656171
eap,2008,6.5031546823
eap,2009,4.3918374304
eap,2010,3.5650039244
eap,2011,2.4069101245
eap,2012,2.2975883170
eap,2013,2.0321469597
eap,2014,2.0011256160
eap,2015,2.9779204339
eap,2016,2.2553202290
eap,2017,1.8422935578
eap,2018,0.6956793786
eap,2019,1.1019606492
tea,1960,0.2132868059
tea,1961,0.2468764065
tea,1962,0.7987050216
tea,1963,0.8490308232
tea,1964,0.6197382377
tea,1965,0.4042629985
tea,1966,-0.4331759471
tea,1967,-0.5085524697
tea,1968,-0.2604292727
tea,1969,0.0320998554
tea,1970,-0.3067983523
tea,1971,0.2184006546
tea,1972,0.2915387773
tea,1973,0.7441375125
tea,1974,0.0992136853
tea,1975,-0.4755325307
tea,1976,0.2845306035
tea,1977,0.3614142831
tea,1978,-0.5036609184
tea,1979,-0.2412709253
tea,1980,-0.1530399243
tea,1981,-0.4853663324
tea,1982,0.9178606402
tea,1983,0.0335562971
tea,1984,0.1919168169
tea,1985,-2.9228290366
tea,1986,-1.7292922679
tea,1987,0.5624184104
tea,1988,-0.6976702902
tea,1989,-1.0669018393
tea,1990,1.8324252660
tea,1991,1.9134389154
tea,1992,0.8107941506
tea,1993,-2.4741433969
tea,1994,0.4771830110
tea,1995,0.3251335886
tea,1996,0.8129938907
tea,1997,3.0491477966
tea,1998,5.0577969994
tea,1999,3.9791114297
tea,2000,3.5984818223
tea,2001,2.9288734179
tea,2002,2.9687072006
tea,2003,2.8388760680
tea,2004,2.8712779380
tea,2005,5.0936384786
tea,2006,7.1647353195
tea,2007,7.8779273803
tea,2008,6.5029997582
tea,2009,4.3915358736
tea,2010,3.5650604441
tea,2011,2.4070016602
tea,2012,2.2976506488
tea,2013,2.0322915913
tea,2014,2.0010901259
tea,2015,2.9772741151
tea,2016,2.2549401767
tea,2017,1.8419449390
tea,2018,0.6949222709
tea,2019,1.1011094092
emu,1970,-0.7369712097
emu,1971,-0.3721240562
emu,1972,-0.1296890736
emu,1973,-0.6344143079
emu,1974,-1.9354132893
emu,1975,-1.0129318728
emu,1976,-1.8587123189
emu,1977,-1.2949111307
emu,1978,-0.3639469472
emu,1979,-1.3270184067
emu,1980,-3.1491362705
emu,1981,-2.4786742267
emu,1982,-2.0811255664
emu,1983,-1.1749668115
emu,1984,-0.5505059804
emu,1985,-0.4393676028
emu,1986,0.4525120695
emu,1987,-0.2115541306
emu,1988,-0.3628311530
emu,1989,-0.7071549932
emu,1990,-0.6089206996
emu,1991,-0.5362652989
emu,1992,-0.2356289339
emu,1993,1.1481802645
emu,1994,1.3465387851
emu,1995,1.4918505808
emu,1996,1.6616660434
emu,1997,2.0701191580
emu,1998,1.7575551559
emu,1999,1.2195450911
emu,2000,0.6738656565
emu,2001,1.3389585369
emu,2002,2.3258413789
emu,2003,1.9049325997
emu,2004,2.1166666452
emu,2005,1.5897518091
emu,2006,1.3053226146
emu,2007,1.5614432149
emu,2008,1.2095957441
emu,2009,1.6813045418
emu,2010,1.4797995295
emu,2011,1.5054177895
emu,2012,2.8055087686
emu,2013,3.3727836186
emu,2014,3.6377673682
emu,2015,4.0767962087
emu,2016,4.1218438134
emu,2017,3.9301840667
emu,2018,3.6156141353
emu,2019,3.4426627340
ecs,1970,-0.5596824726
ecs,1971,-0.2553043055
ecs,1972,-0.1239526920
ecs,1973,-0.8091194295
ecs,1974,-2.4303478173
ecs,1975,-1.2103464189
ecs,1976,-1.8345357680
ecs,1977,-1.2408241312
ecs,1978,-0.0321411196
ecs,1979,-0.9656860236
ecs,1980,-2.1819102276
ecs,1981,-1.3431071282
ecs,1982,-1.1990887584
ecs,1983,-0.6177073290
ecs,1984,-0.1268164508
ecs,1985,0.0340404940
ecs,1986,0.1530438221
ecs,1987,-0.2902879660
ecs,1988,-0.5347480631
ecs,1989,-0.7393374394
ecs,1990,-0.5894927338
ecs,1991,-0.0874399761
ecs,1992,0.9455643089
ecs,1993,1.1975265119
ecs,1994,1.3087230030
ecs,1995,1.2586838033
ecs,1996,1.2708943513
ecs,1997,1.3811364905
ecs,1998,1.3469229665
ecs,1999,1.8649348834
ecs,2000,1.9063139152
ecs,2001,1.9629877218
ecs,2002,2.2770115410
ecs,2003,1.9693757183
ecs,2004,2.2048315312
ecs,2005,2.0648095954
ecs,2006,1.8373673267
ecs,2007,1.6197187746
ecs,2008,1.5102953719
ecs,2009,1.8546945140
ecs,2010,1.7519031048
ecs,2011,1.8198482252
ecs,2012,2.6504030869
ecs,2013,2.9388880066
ecs,2014,3.1973654436
ecs,2015,3.5320721050
ecs,2016,3.2639848256
ecs,2017,3.1558890613
ecs,2018,3.4106652914
ecs,2019,3.2637733307
eca,1989,-0.0142495071
eca,1990,-1.2741377276
eca,1991,-0.4652924803
eca,1992,6.9630308897
eca,1993,1.0844790168
eca,1994,0.6475739213
eca,1995,-0.8499668619
eca,1996,-1.0345334842
eca,1997,-2.1380741878
eca,1998,1.4846954860
eca,1999,7.7764630074
eca,2000,9.4834520582
eca,2001,6.6778614427
eca,2002,4.9936195833
eca,2003,4.4696576390
eca,2004,4.8451237804
eca,2005,5.8222065707
eca,2006,4.9995341485
eca,2007,2.4899383557
eca,2008,3.3440913577
eca,2009,3.0856962460
eca,2010,2.8450295335
eca,2011,2.5014893720
eca,2012,2.1329918739
eca,2013,1.0164511554
eca,2014,2.2728590261
eca,2015,2.9197472842
eca,2016,1.2558557500
eca,2017,1.1965937034
eca,2018,4.8346125743
eca,2019,4.1439249106
tec,1989,-0.0142495071
tec,1990,-1.8086316624
tec,1991,-0.6902263624
tec,1992,6.0094523436
tec,1993,0.7095324506
tec,1994,0.4807276098
tec,1995,-0.7680014149
tec,1996,-1.5323493603
tec,1997,-2.8054015358
tec,1998,-0.0123616313
tec,1999,4.9920591011
tec,2000,6.2609549162
tec,2001,4.2845246804
tec,2002,3.0110887190
tec,2003,2.5888679966
tec,2004,2.8177530418
tec,2005,3.7640781874
tec,2006,2.8808255791
tec,2007,0.5906105818
tec,2008,1.0912896702
tec,2009,1.8889080222
tec,2010,1.5910249998
tec,2011,1.3563545845
tec,2012,1.2914021985
tec,2013,0.9261516937
tec,2014,1.9093660328
tec,2015,2.6618315352
tec,2016,1.4886804259
tec,2017,1.3609565214
tec,2018,4.0731703659
tec,2019,3.7411528442
euu,1970,-0.7750500653
euu,1971,-0.3563390292
euu,1972,-0.0775784094
euu,1973,-0.5460756667
euu,1974,-1.9183743674
euu,1975,-0.9761879962
euu,1976,-1.9057872168
euu,1977,-1.3521851751
euu,1978,-0.3564348936
euu,1979,-1.3317008975
euu,1980,-2.9978412732
euu,1981,-2.2860618240
euu,1982,-1.9388456778
euu,1983,-0.9810979668
euu,1984,-0.3535148138
euu,1985,-0.3466469080
euu,1986,0.5041725222
euu,1987,-0.1016277720
euu,1988,-0.2117212629
euu,1989,-0.5727704189
euu,1990,-0.5194482544
euu,1991,-0.2674175585
euu,1992,-0.1202861662
euu,1993,1.1703566499
euu,1994,1.3770954015
euu,1995,1.5618495581
euu,1996,1.5756443660
euu,1997,1.8549247087
euu,1998,1.5273755145
euu,1999,1.0641179320
euu,2000,0.5454085281
euu,2001,1.2131333148
euu,2002,2.0799630779
euu,2003,1.6879754087
euu,2004,1.9024923515
euu,2005,1.4860479004
euu,2006,1.1780535088
euu,2007,1.2881900285
euu,2008,0.9319941007
euu,2009,1.6772444437
euu,2010,1.5387910718
euu,2011,1.5729881207
euu,2012,2.7589177993
euu,2013,3.3904551552
euu,2014,3.6066703697
euu,2015,4.0623885609
euu,2016,4.1493760229
euu,2017,3.9378951892
euu,2018,3.5387476873
euu,2019,3.5051193143
fcs,1970,2.3411719615
fcs,1971,3.1361859972
fcs,1972,1.8930420149
fcs,1973,5.8379243001
fcs,1974,14.2237037657
fcs,1975,0.5611942234
fcs,1976,-0.2941736488
fcs,1977,-2.7986812456
fcs,1978,-4.6517923728
fcs,1979,4.0656216177
fcs,1980,7.5393226216
fcs,1981,-6.0977611490
fcs,1982,-9.8418058207
fcs,1983,0.2404985456
fcs,1984,1.2030791395
fcs,1985,0.1596038863
fcs,1986,-3.2218806534
fcs,1987,-1.6374218562
fcs,1988,-3.2587447055
fcs,1989,4.0995536947
fcs,1990,5.5928747125
fcs,1991,0.0515533108
fcs,1992,-2.5891966936
fcs,1993,-2.8088524732
fcs,1994,-0.8995173876
fcs,1995,0.1842804073
fcs,1996,2.5717403967
fcs,1997,3.7519262529
fcs,1998,-1.0499320204
fcs,1999,3.0261457475
fcs,2000,10.9517282282
fcs,2001,1.4552294284
fcs,2002,5.2904324188
fcs,2003,4.9560649965
fcs,2004,5.6344324633
fcs,2005,6.4979838018
fcs,2006,9.7418798004
fcs,2007,4.9041467816
fcs,2008,8.3997581678
fcs,2009,-2.4013500461
fcs,2010,5.0898729607
fcs,2011,5.7436522655
fcs,2012,5.7149380675
fcs,2013,-3.3625868932
fcs,2014,-9.4137143899
hpc,1965,-2.9528310150
hpc,1966,-2.8353881636
hpc,1967,-2.9972814894
hpc,1968,-2.4880943163
hpc,1969,-2.1092684394
hpc,1970,-1.8510615499
hpc,1971,-3.8607929766
hpc,1972,-2.4099315078
hpc,1973,-2.9903438935
hpc,1974,-4.6170522170
hpc,1975,-7.7216672397
hpc,1976,-5.5643507224
hpc,1977,-5.6163107202
hpc,1978,-7.5252881184
hpc,1979,-7.3940762778
hpc,1980,-9.1459041604
hpc,1981,-10.6306841537
hpc,1982,-8.6998645047
hpc,1983,-6.4700407467
hpc,1984,-4.4116763694
hpc,1985,-5.3178833291
hpc,1986,-5.1872479442
hpc,1987,-6.2372194363
hpc,1988,-6.9848650297
hpc,1989,-5.9300230195
hpc,1990,-7.0766445612
hpc,1991,-9.1673977453
hpc,1992,-10.9605718601
hpc,1993,-10.8886698505
hpc,1994,-9.1990982119
hpc,1995,-7.2324626274
hpc,1996,-7.0872531880
hpc,1997,-7.1086641063
hpc,1998,-7.7051892033
hpc,1999,-8.3710907596
hpc,2000,-6.4515450781
hpc,2001,-7.0808799175
hpc,2002,-8.1996614064
hpc,2003,-8.0136589106
hpc,2004,-6.6341952254
hpc,2005,-8.3281248833
hpc,2006,-6.5159610442
hpc,2007,-7.5498438382
hpc,2008,-7.6261606176
hpc,2009,-7.8149071581
hpc,2010,-6.6236365381
hpc,2011,-6.8690994692
hpc,2012,-9.1549677362
hpc,2013,-9.7036386407
hpc,2014,-9.0648368313
hpc,2015,-10.9741245511
hpc,2016,-10.2313985487
hpc,2017,-7.2969766046
hpc,2018,-7.4997193027
hpc,2019,-6.8561712624
hic,1970,0.1999677919
hic,1971,0.4915308124
hic,1972,0.6863066104
hic,1973,0.7973640364
hic,1974,-0.7646543886
hic,1975,0.2044976216
hic,1976,-0.1991853464
hic,1977,-0.2834058060
hic,1978,-0.1078208443
hic,1979,-0.6507406191
hic,1980,-0.7628708040
hic,1981,-0.3474509256
hic,1982,-0.5060858159
hic,1983,-0.4631022257
hic,1984,-0.4342633299
hic,1985,-0.2428157550
hic,1986,-0.2185282665
hic,1987,-0.3816037630
hic,1988,-0.3679745360
hic,1989,-0.4996647525
hic,1990,-0.3502976359
hic,1991,-0.1931434137
hic,1992,0.1884953905
hic,1993,0.5323628357
hic,1994,0.6341790827
hic,1995,0.6626706776
hic,1996,0.6647899797
hic,1997,0.8490554286
hic,1998,0.6008708950
hic,1999,0.3125031213
hic,2000,0.0655011461
hic,2001,0.2945820963
hic,2002,0.4481852687
hic,2003,0.3301493555
hic,2004,0.3371810829
hic,2005,0.1133237351
hic,2006,-0.0168675234
hic,2007,0.1439932909
hic,2008,-0.2108144093
hic,2009,0.5588194036
hic,2010,0.5551622750
hic,2011,0.4922532518
hic,2012,0.8224011715
hic,2013,1.1093568805
hic,2014,1.0592968404
hic,2015,1.0829920024
hic,2016,1.2234663256
hic,2017,1.2475200658
hic,2018,1.1388293498
hic,2019,1.1511390544
ibd,1960,-0.5479158846
ibd,1961,-0.2241885037
ibd,1962,0.0533978189
ibd,1963,0.2006035997
ibd,1964,0.0678866940
ibd,1965,0.2683867003
ibd,1966,-0.4281127543
ibd,1967,-0.4935312177
ibd,1968,-0.5473868487
ibd,1969,-0.2845530067
ibd,1970,-0.5305299344
ibd,1971,-0.4496071071
ibd,1972,-0.1147330506
ibd,1973,0.6440186627
ibd,1974,-0.0386539203
ibd,1975,-1.5629143098
ibd,1976,-0.4125210485
ibd,1977,-0.6126627059
ibd,1978,-1.0598351110
ibd,1979,-0.4037868194
ibd,1980,-1.3894926144
ibd,1981,-2.2232414299
ibd,1982,-0.7491749114
ibd,1983,0.1940934060
ibd,1984,0.6782008649
ibd,1985,-0.7433324366
ibd,1986,-0.8579909212
ibd,1987,0.6829144074
ibd,1988,-0.1255803000
ibd,1989,-0.3191552571
ibd,1990,0.4263213875
ibd,1991,0.1938826134
ibd,1992,0.5041968998
ibd,1993,-1.3094397168
ibd,1994,0.0515224690
ibd,1995,-0.3195868848
ibd,1996,-0.0949281972
ibd,1997,0.3302418425
ibd,1998,1.0202392043
ibd,1999,2.1987044190
ibd,2000,2.8036340424
ibd,2001,1.6069785700
ibd,2002,2.4260566026
ibd,2003,2.3831186413
ibd,2004,2.4055689651
ibd,2005,3.6993406732
ibd,2006,4.4640722125
ibd,2007,3.8276902943
ibd,2008,2.7954553703
ibd,2009,1.5007982409
ibd,2010,1.6306165039
ibd,2011,1.0347306056
ibd,2012,0.5230487583
ibd,2013,0.1640032658
ibd,2014,-0.1927703540
ibd,2015,0.5164676688
ibd,2016,0.3971832719
ibd,2017,0.3303748968
ibd,2018,0.4541959690
ibd,2019,0.4751808140
ibt,1960,-0.7776577879
ibt,1961,-0.5049055201
ibt,1962,-0.1677520140
ibt,1963,-0.0360651272
ibt,1964,-0.1866253689
ibt,1965,-0.0283364273
ibt,1966,-0.6275080391
ibt,1967,-0.7399898633
ibt,1968,-0.7404097947
ibt,1969,-0.4663634176
ibt,1970,-0.6779141566
ibt,1971,-0.6580322470
ibt,1972,-0.2798158839
ibt,1973,0.5052414988
ibt,1974,-0.1326347750
ibt,1975,-1.8892096109
ibt,1976,-0.8185080353
ibt,1977,-0.8697034899
ibt,1978,-1.4629005271
ibt,1979,-0.7153410410
ibt,1980,-1.6602940593
ibt,1981,-2.5936553733
ibt,1982,-1.1542203522
ibt,1983,-0.1958269696
ibt,1984,0.3364378408
ibt,1985,-1.0088966325
ibt,1986,-1.0841091125
ibt,1987,0.4356078971
ibt,1988,-0.3503272298
ibt,1989,-0.3656066568
ibt,1990,0.2710517622
ibt,1991,0.0528853690
ibt,1992,0.2784109477
ibt,1993,-1.5023444305
ibt,1994,-0.2029404124
ibt,1995,-0.4634187719
ibt,1996,-0.3089185395
ibt,1997,0.1082493030
ibt,1998,0.6957722213
ibt,1999,1.9353083338
ibt,2000,2.7194063279
ibt,2001,1.3733237007
ibt,2002,2.1242576407
ibt,2003,2.0627912206
ibt,2004,2.1528118744
ibt,2005,3.2799761467
ibt,2006,4.0774542850
ibt,2007,3.2845422961
ibt,2008,2.3567093595
ibt,2009,1.0595296482
ibt,2010,1.3210815447
ibt,2011,0.7471990011
ibt,2012,0.2656156317
ibt,2013,-0.2447666293
ibt,2014,-0.5223279028
ibt,2015,0.0215836863
ibt,2016,-0.0866182613
ibt,2017,-0.0809957677
ibt,2018,-0.0167274474
ibt,2019,0.0133974006
idb,1960,-7.7107593215
idb,1961,-7.8198415075
idb,1962,-6.2449334238
idb,1963,-5.6855855916
idb,1964,-6.3070479367
idb,1965,-6.6771509442
idb,1966,-4.7398200459
idb,1967,-6.4242594706
idb,1968,-5.1794096457
idb,1969,-4.0050597711
idb,1970,-3.3477390574
idb,1971,-4.0593908505
idb,1972,-2.1003029702
idb,1973,0.1626817495
idb,1974,3.1446388433
idb,1975,-6.4826092783
idb,1976,-5.9942077734
idb,1977,-2.2948825585
idb,1978,-6.5880670340
idb,1979,-2.2210952025
idb,1980,-0.2273359628
idb,1981,-5.5472222764
idb,1982,-5.3160665696
idb,1983,-3.8741512080
idb,1984,-2.7939914804
idb,1985,-3.2850604647
idb,1986,-3.0301732411
idb,1987,0.1347922449
idb,1988,-0.2011549589
idb,1989,4.5925360213
idb,1990,2.9225367590
idb,1991,4.5742314808
idb,1992,3.4744540966
idb,1993,1.4209406362
idb,1994,0.8975041461
idb,1995,2.7078939971
idb,1996,0.6691534699
idb,1997,0.0672292810
idb,1998,-2.2956985361
idb,1999,2.6962343547
idb,2000,8.8949914087
idb,2001,1.5307727068
idb,2002,1.7596661606
idb,2003,1.1511613644
idb,2004,3.7324465841
idb,2005,2.2796290265
idb,2006,3.8425396187
idb,2007,-2.4733718338
idb,2008,-1.0808987817
idb,2009,-4.3077435527
idb,2010,-0.1040952392
idb,2011,0.7349942279
idb,2012,3.3591214571
idb,2013,-1.7888172497
idb,2014,-1.6098108145
idb,2015,-4.4473738585
idb,2016,-5.4256051986
idb,2017,-4.7856143188
idb,2018,-6.5124686690
idb,2019,-7.5671527700
idx,1990,-8.0559450168
idx,1991,-9.5134310338
idx,1992,-10.9371999522
idx,1993,-10.9764512590
idx,1994,-9.3354373602
idx,1995,-8.1341442134
idx,1996,-8.2848862503
idx,1997,-7.1933150477
idx,1998,-7.0874379915
idx,1999,-7.5258737268
idx,2000,-5.4112232313
idx,2001,-5.8479887773
idx,2002,-6.5950267477
idx,2003,-6.7229567646
idx,2004,-6.8340608974
idx,2005,-8.4126752008
idx,2006,-7.3495604211
idx,2007,-7.9357060545
idx,2008,-8.5922668488
idx,2009,-8.1373120497
idx,2010,-7.3538190874
idx,2011,-8.0454156304
idx,2012,-10.4267370034
idx,2013,-11.3699015641
idx,2014,-9.6032751126
idx,2015,-10.8194282958
idx,2016,-9.9990519561
idx,2017,-8.4466251957
idx,2018,-9.1327747462
idx,2019,-8.7213686849
ida,1960,-4.6916776987
ida,1961,-5.2200936576
ida,1962,-3.8868116957
ida,1963,-4.0161048517
ida,1964,-4.4541323616
ida,1965,-4.8212430074
ida,1966,-3.8449136679
ida,1967,-4.6789784291
ida,1968,-3.8253702570
ida,1969,-3.3721212084
ida,1970,-3.0521354501
ida,1971,-4.0533149673
ida,1972,-2.9684967425
ida,1973,-1.7550026267
ida,1974,-1.6632877207
ida,1975,-7.1625187281
ida,1976,-7.3948668466
ida,1977,-5.0252479034
ida,1978,-7.9792058857
ida,1979,-5.8289580186
ida,1980,-6.0824454211
ida,1981,-8.6415232629
ida,1982,-7.7836506363
ida,1983,-6.5757184285
ida,1984,-5.2208732996
ida,1985,-5.3271603432
ida,1986,-4.7704217011
ida,1987,-3.5991850946
ida,1988,-3.9925127980
ida,1989,-1.1948456031
ida,1990,-2.4610157366
ida,1991,-2.4060067185
ida,1992,-3.6791055309
ida,1993,-4.8307078111
ida,1994,-4.4422617545
ida,1995,-2.9425759645
ida,1996,-3.9973613949
ida,1997,-3.5896574750
ida,1998,-4.7091330886
ida,1999,-2.4522903247
ida,2000,1.3786917849
ida,2001,-2.3459328763
ida,2002,-2.6523527583
ida,2003,-3.0070714439
ida,2004,-1.8476066179
ida,2005,-3.4091796945
ida,2006,-2.1023327248
ida,2007,-5.3799017561
ida,2008,-4.9321786847
ida,2009,-6.2712660506
ida,2010,-3.8212231326
ida,2011,-3.8905518258
ida,2012,-3.8931363591
ida,2013,-6.8401788035
ida,2014,-5.8305925513
ida,2015,-7.8103441807
ida,2016,-7.8181681831
ida,2017,-6.6912325109
ida,2018,-7.8347365322
ida,2019,-8.1250233158
lte,1960,-0.1759689551
lte,1961,0.2559325244
lte,1962,0.3707174009
lte,1963,0.2582285598
lte,1964,0.3485902031
lte,1965,1.2346213614
lte,1966,0.6109608524
lte,1967,0.3994067406
lte,1968,0.5784489657
lte,1969,1.0905830846
lte,1970,0.0809577336
lte,1971,0.2949947623
lte,1972,0.4467245208
lte,1973,0.5848131959
lte,1974,-0.9025345997
lte,1975,-0.6946932344
lte,1976,0.1069041205
lte,1977,-0.0111969146
lte,1978,-0.6172278489
lte,1979,-0.7705277847
lte,1980,-0.9269629305
lte,1981,-0.8026672487
lte,1982,0.5439674022
lte,1983,0.7444394128
lte,1984,1.0138859441
lte,1985,-1.3033527264
lte,1986,-0.7787162455
lte,1987,1.4201447392
lte,1988,0.7046084721
lte,1989,0.0048984312
lte,1990,1.0356063925
lte,1991,0.0722332587
lte,1992,2.1545300054
lte,1993,-0.9674789731
lte,1994,0.7109184858
lte,1995,0.2889056942
lte,1996,0.3893265959
lte,1997,1.4480445690
lte,1998,2.2894782995
lte,1999,3.8709853685
lte,2000,4.2226679933
lte,2001,3.0805303261
lte,2002,3.3313494178
lte,2003,3.6784870687
lte,2004,4.2102249263
lte,2005,6.0108764398
lte,2006,6.8685366713
lte,2007,6.1949525478
lte,2008,5.4711768687
lte,2009,4.0918631711
lte,2010,4.2750490660
lte,2011,4.0219880154
lte,2012,3.9117858462
lte,2013,3.5547978506
lte,2014,3.3259732839
lte,2015,3.8320130239
lte,2016,2.9475520604
lte,2017,3.0296898531
lte,2018,3.3120953467
lte,2019,2.5697021504
lcn,1960,-0.5960929722
lcn,1961,0.2479774768
lcn,1962,-0.4503308188
lcn,1963,-0.0896763493
lcn,1964,-0.1949789583
lcn,1965,0.7170839571
lcn,1966,-0.1487758721
lcn,1967,-0.3645024735
lcn,1968,-1.0355350280
lcn,1969,-0.7222160749
lcn,1970,-1.1384757407
lcn,1971,-1.6083884964
lcn,1972,-1.2425408181
lcn,1973,-0.4067017704
lcn,1974,-2.0015560340
lcn,1975,-2.7766964346
