economy,year,ne_rsb_gnfs_zs
arb,2013,15.7288448074
arb,2014,10.6556041115
arb,2015,0.6033958710
arb,2016,0.1624689746
arb,2017,2.9848872725
arb,2018,7.8031585481
arb,2019,5.7523936062
ceb,1995,-0.9944894348
ceb,1996,-3.7263904255
ceb,1997,-4.3587579580
ceb,1998,-4.7009948554
ceb,1999,-4.6780255803
ceb,2000,-4.8655066682
ceb,2001,-4.3780788339
ceb,2002,-4.1306998381
ceb,2003,-4.1502372212
ceb,2004,-4.3285631965
ceb,2005,-3.6453894704
ceb,2006,-4.4212304626
ceb,2007,-5.0848458332
ceb,2008,-5.5208093718
ceb,2009,-0.8966760965
ceb,2010,-1.0106745993
ceb,2011,-0.6204648340
ceb,2012,0.4822151005
ceb,2013,2.2783959022
ceb,2014,2.3186215978
ceb,2015,3.0106126666
ceb,2016,3.9536408585
ceb,2017,3.5253103206
ceb,2018,2.4745555200
ceb,2019,2.9142423503
ceb,2020,3.5147889935
ear,1960,-1.9708533612
ear,1961,-1.5467485181
ear,1962,-1.0686870663
ear,1963,-1.2063888793
ear,1964,-1.4711393653
ear,1965,-1.4291407609
ear,1966,-2.3131712310
ear,1967,-2.1078755250
ear,1968,0.2776171953
ear,1969,0.2868269043
ear,1970,0.8533029028
ear,1971,1.3916090516
ear,1972,2.6451945410
ear,1973,6.6225552212
ear,1974,4.5750385920
ear,1975,1.6997555887
ear,1976,1.4056441181
ear,1977,0.3639906063
ear,1978,-1.4030743240
ear,1979,1.0379181953
ear,1980,0.5030524188
ear,1981,-0.7521929736
ear,1982,-1.3168907048
ear,1983,-1.6642809118
ear,1984,-1.1893487736
ear,1985,-0.8322433611
ear,1986,-1.7948271737
ear,1987,-0.8200265651
ear,1988,-1.4653477025
ear,1989,-1.3056926625
ear,1990,-0.5475913600
ear,1991,-1.4413228587
ear,1992,-2.0020377799
ear,1993,-1.6003844526
ear,1994,-0.2062961709
ear,1995,-0.7033936802
ear,1996,-0.3100620024
ear,1997,-1.0222563671
ear,1998,-1.2579771960
ear,1999,0.3070271394
ear,2000,1.9546157627
ear,2001,1.4574736048
ear,2002,2.2408221650
ear,2003,2.6966387427
ear,2004,2.2564289216
ear,2005,2.6920284605
ear,2006,2.5491726431
ear,2007,1.2719930036
ear,2008,0.3574250748
ear,2009,-1.0549656970
ear,2010,-0.1985535017
ear,2011,-0.1428870386
ear,2012,-1.1278281166
ear,2013,-1.0659589584
ear,2014,-2.0603193644
ear,2015,-3.2494554347
ear,2016,-2.6528472133
ear,2017,-2.7260367427
ear,2018,-2.1976816441
ear,2019,-1.6369940972
ear,2020,-1.5772510058
eas,1960,-1.3364948083
eas,1961,-1.4988092521
eas,1962,-0.7055531016
eas,1963,-0.7702936961
eas,1964,-0.3321687239
eas,1965,-0.8686145778
eas,1966,-1.5347399704
eas,1967,-1.4017352306
eas,1968,-1.4363422789
eas,1969,-1.0229954078
eas,1970,-0.7277226289
eas,1971,-0.1194870984
eas,1972,0.5163581917
eas,1973,0.3753889061
eas,1974,-1.2799448366
eas,1975,-0.9019350101
eas,1976,0.3704289676
eas,1977,0.6649927030
eas,1978,-0.0241277333
eas,1979,-0.8690262218
eas,1980,-0.9036215507
eas,1981,-0.6678164988
eas,1982,0.4181805568
eas,1983,0.5500777347
eas,1984,0.9426737208
eas,1985,-0.7556035074
eas,1986,0.3386979197
eas,1987,1.7941690235
eas,1988,0.7543375233
eas,1989,0.1203457578
eas,1990,1.6352268414
eas,1991,1.8578952614
eas,1992,1.2930912937
eas,1993,-0.6395147337
eas,1994,1.0652074963
eas,1995,0.7217032136
eas,1996,0.8424972559
eas,1997,2.4163140481
eas,1998,4.2715109922
eas,1999,3.1238592343
eas,2000,2.6025651342
eas,2001,2.3471160289
eas,2002,2.6447276655
eas,2003,2.6303608793
eas,2004,2.7478591162
eas,2005,4.0365820933
eas,2006,5.2227041270
eas,2007,5.8557443211
eas,2008,4.4362720867
eas,2009,3.6624467300
eas,2010,3.2043914745
eas,2011,2.1004151588
eas,2012,1.8245798486
eas,2013,1.5639337288
eas,2014,1.5837595611
eas,2015,2.7806935459
eas,2016,2.5337534236
eas,2017,2.3342794907
eas,2018,1.3893161689
eas,2019,1.5770491574
eas,2020,2.5954328638
eap,1960,0.1269406532
eap,1961,0.3056846305
eap,1962,0.9585506997
eap,1963,0.8892707035
eap,1964,0.6985883762
eap,1965,0.3978628762
eap,1966,-0.3932988642
eap,1967,-0.3546950320
eap,1968,-0.0674105840
eap,1969,0.2301188984
eap,1970,-0.2805168884
eap,1971,0.2932109988
eap,1972,0.3784293074
eap,1973,0.5797561756
eap,1974,0.0706724760
eap,1975,-0.2293307950
eap,1976,0.4488486934
eap,1977,0.4477187278
eap,1978,-0.3924983896
eap,1979,-0.1867661053
eap,1980,-0.0941549001
eap,1981,-0.3751049124
eap,1982,1.2385961637
eap,1983,0.3199346269
eap,1984,0.1547776335
eap,1985,-3.2083534289
eap,1986,-1.9817868363
eap,1987,0.4018341561
eap,1988,-0.8936917836
eap,1989,-1.1676971714
eap,1990,2.1065398878
eap,1991,2.1618760695
eap,1992,0.9342773589
eap,1993,-2.4290999378
eap,1994,0.7092301893
eap,1995,0.6817684442
eap,1996,1.1476111863
eap,1997,3.4158394569
eap,1998,4.9596688046
eap,1999,3.7871035513
eap,2000,3.3591203448
eap,2001,2.7741551227
eap,2002,2.8802438740
eap,2003,2.6909215421
eap,2004,2.8079033141
eap,2005,5.1964349044
eap,2006,7.2880425019
eap,2007,8.0450569902
eap,2008,6.7337624703
eap,2009,4.3350715711
eap,2010,3.5409471205
eap,2011,2.4072834073
eap,2012,2.3911924942
eap,2013,2.1137480760
eap,2014,2.0225722242
eap,2015,3.0332913088
eap,2016,2.2477735063
eap,2017,1.7979192589
eap,2018,0.5820558027
eap,2019,0.8875464301
eap,2020,2.2745470570
tea,1960,0.1269406532
tea,1961,0.3056846305
tea,1962,0.9585506997
tea,1963,0.8892707035
tea,1964,0.6985883762
tea,1965,0.3978628762
tea,1966,-0.3932988642
tea,1967,-0.3546950320
tea,1968,-0.0674105840
tea,1969,0.2301188984
tea,1970,-0.2805168884
tea,1971,0.2932109988
tea,1972,0.3784293074
tea,1973,0.5797561756
tea,1974,0.0706724760
tea,1975,-0.2293307950
tea,1976,0.4488486934
tea,1977,0.4477187278
tea,1978,-0.3924983896
tea,1979,-0.1867661053
tea,1980,-0.0941549001
tea,1981,-0.3751049124
tea,1982,1.2385961637
tea,1983,0.3199346269
tea,1984,0.1547776335
tea,1985,-3.2083534289
tea,1986,-1.9817868363
tea,1987,0.4018341561
tea,1988,-0.8936917836
tea,1989,-1.1676971714
tea,1990,2.1065398878
tea,1991,2.1618760695
tea,1992,0.9342773589
tea,1993,-2.4290999378
tea,1994,0.7092301893
tea,1995,0.6817684442
tea,1996,1.1476111863
tea,1997,3.4158394569
tea,1998,4.9596688046
tea,1999,3.7871035513
tea,2000,3.3591203448
tea,2001,2.7741551227
tea,2002,2.8804260625
tea,2003,2.6911491134
tea,2004,2.8082910469
tea,2005,5.1968993186
tea,2006,7.2886198159
tea,2007,8.0455534505
tea,2008,6.7343097937
tea,2009,4.3353956001
tea,2010,3.5414940143
tea,2011,2.4078642591
tea,2012,2.3917917566
tea,2013,2.1143953010
tea,2014,2.0230951059
tea,2015,3.0330740623
tea,2016,2.2478147196
tea,2017,1.7981119184
tea,2018,0.5820443466
tea,2019,0.8874378474
tea,2020,2.2750860836
emu,1970,-0.7314349896
emu,1971,-0.3941004476
emu,1972,-0.1390472302
emu,1973,-0.5888810980
emu,1974,-1.8554336489
emu,1975,-0.9768029905
emu,1976,-1.8256428644
emu,1977,-1.3037478953
emu,1978,-0.4069531392
emu,1979,-1.4155706227
emu,1980,-3.1880162554
emu,1981,-2.5188364014
emu,1982,-2.0676659736
emu,1983,-1.1776696085
emu,1984,-0.5659220836
emu,1985,-0.4309708667
emu,1986,0.4729641456
emu,1987,-0.1601771718
emu,1988,-0.2798678681
emu,1989,-0.6043673819
emu,1990,-0.5404221121
emu,1991,-0.4615246576
emu,1992,-0.1487684074
emu,1993,1.2387342000
emu,1994,1.4310179727
emu,1995,1.5587286002
emu,1996,1.7063868693
emu,1997,2.1288712144
emu,1998,1.8447163805
emu,1999,1.3291614452
emu,2000,0.8153286459
emu,2001,1.4973878810
emu,2002,2.5368712763
emu,2003,2.1066095251
emu,2004,2.3375040183
emu,2005,1.8151293705
emu,2006,1.5486718543
emu,2007,1.8439413357
emu,2008,1.4856988990
emu,2009,1.9123414564
emu,2010,1.7474082826
emu,2011,1.7261072056
emu,2012,2.9737947290
emu,2013,3.5111534760
emu,2014,3.7982538355
emu,2015,4.2385910449
emu,2016,4.2367143965
emu,2017,4.0938243575
emu,2018,3.6717637905
emu,2019,3.2640275350
emu,2020,3.2440133008
ecs,1970,-0.5460088163
ecs,1971,-0.2724164694
ecs,1972,-0.1737619601
ecs,1973,-0.8507746040
ecs,1974,-2.5292069867
ecs,1975,-1.4977702195
ecs,1976,-2.1236101781
ecs,1977,-1.5174048101
ecs,1978,-0.2258557504
ecs,1979,-1.0779548186
ecs,1980,-2.1162866525
ecs,1981,-1.2490424377
ecs,1982,-1.0893551371
ecs,1983,-0.5754904253
ecs,1984,-0.1069526608
ecs,1985,0.0843761435
ecs,1986,0.1191644412
ecs,1987,-0.2740207409
ecs,1988,-0.4911431613
ecs,1989,-0.6803055187
ecs,1990,-0.5721120644
ecs,1991,-0.0168171678
ecs,1992,1.1925099929
ecs,1993,1.2301562673
ecs,1994,1.3464851067
ecs,1995,1.2432620548
ecs,1996,1.2292130040
ecs,1997,1.2626943483
ecs,1998,1.3213063676
ecs,1999,2.0382908368
ecs,2000,2.2236389327
ecs,2001,2.2073989789
ecs,2002,2.4541113181
ecs,2003,2.1674352030
ecs,2004,2.4034961457
ecs,2005,2.3347445072
ecs,2006,2.1347920749
ecs,2007,1.8669991438
ecs,2008,1.8499475362
ecs,2009,2.0650417733
ecs,2010,1.9921152827
ecs,2011,2.0091192816
ecs,2012,2.7545278124
ecs,2013,2.9560467595
ecs,2014,3.1828161857
ecs,2015,3.5333723106
ecs,2016,3.2068084506
ecs,2017,3.1366458428
ecs,2018,3.4552310441
ecs,2019,3.1441937407
ecs,2020,2.6608343083
eca,1989,-0.0478410027
eca,1990,-1.8210719290
eca,1991,-0.6963363454
eca,1992,6.0606761829
eca,1993,0.5987580524
eca,1994,0.4781956170
eca,1995,-1.1510371622
eca,1996,-1.4797460391
eca,1997,-2.5461989392
eca,1998,0.8227373903
eca,1999,6.8493668418
eca,2000,8.5938534401
eca,2001,5.9738576363
eca,2002,4.5811838465
eca,2003,4.0813161124
eca,2004,4.2456130503
eca,2005,5.1956463723
eca,2006,4.4096516709
eca,2007,1.9657682111
eca,2008,2.9807269221
eca,2009,2.6968644108
eca,2010,2.4031647292
eca,2011,2.1825063973
eca,2012,1.8704823112
eca,2013,1.0110770570
eca,2014,2.1778434061
eca,2015,2.6702333617
eca,2016,1.1040157445
eca,2017,0.9728198795
eca,2018,4.3072706537
eca,2019,3.5693917057
eca,2020,0.4596245670
tec,1989,-0.0478410027
tec,1990,-1.8210719290
tec,1991,-0.6963363454
tec,1992,6.0606761829
tec,1993,0.5987580524
tec,1994,0.4781956170
tec,1995,-0.8353640396
tec,1996,-1.5374654175
tec,1997,-2.8411079846
tec,1998,0.0384068061
tec,1999,5.1342005761
tec,2000,6.5978164811
tec,2001,4.6478556419
tec,2002,3.4133136126
tec,2003,3.0666792573
tec,2004,3.2052965455
tec,2005,4.2273967716
tec,2006,3.4263224939
tec,2007,1.1335446609
tec,2008,1.8122206573
tec,2009,2.1446625376
tec,2010,1.7976204078
tec,2011,1.6070859966
tec,2012,1.5072397878
tec,2013,1.0237657521
tec,2014,1.9985307593
tec,2015,2.6485945057
tec,2016,1.4270013156
tec,2017,1.3057826563
tec,2018,4.0900016239
tec,2019,3.6631186882
tec,2020,1.1369310311
euu,1970,-0.7706524551
euu,1971,-0.3693576124
euu,1972,-0.0763412826
euu,1973,-0.4845328299
euu,1974,-1.8368388737
euu,1975,-0.9361929704
euu,1976,-1.8756971561
euu,1977,-1.3640822858
euu,1978,-0.3899538428
euu,1979,-1.4120740867
euu,1980,-3.0172797688
euu,1981,-2.3014676924
euu,1982,-1.9106671998
euu,1983,-0.9594662761
euu,1984,-0.3401760647
euu,1985,-0.3259873349
euu,1986,0.5351831202
euu,1987,-0.0405353185
euu,1988,-0.1189723859
euu,1989,-0.4661227840
euu,1990,-0.4606000449
euu,1991,-0.1852445305
euu,1992,-0.0394750337
euu,1993,1.2540027552
euu,1994,1.4627878950
euu,1995,1.6439462825
euu,1996,1.6243431167
euu,1997,1.9118595067
euu,1998,1.5991035278
euu,1999,1.1603315050
euu,2000,0.6709894212
euu,2001,1.3506766813
euu,2002,2.2570822929
euu,2003,1.8604375933
euu,2004,2.0887324245
euu,2005,1.6796931713
euu,2006,1.3870062526
euu,2007,1.5153514950
euu,2008,1.1547229701
euu,2009,1.8765061871
euu,2010,1.7698249887
euu,2011,1.7645786687
euu,2012,2.8922545292
euu,2013,3.5034664414
euu,2014,3.7316742927
euu,2015,4.1919198446
euu,2016,4.2363886007
euu,2017,4.0647744769
euu,2018,3.5762151292
euu,2019,3.3653159310
euu,2020,3.3820066236
fcs,1970,1.4010182793
fcs,1971,2.1097286762
fcs,1972,1.7063191584
fcs,1973,5.3308933426
fcs,1974,13.8393636715
fcs,1975,-0.4385866058
fcs,1976,-0.0440614907
fcs,1977,0.3164439619
fcs,1978,-2.0250712408
fcs,1979,6.5051059716
fcs,1980,9.6664890124
fcs,1981,-6.9753225551
fcs,1982,-9.9808696287
fcs,1983,-0.5605456605
fcs,1984,1.1793693757
fcs,1985,0.5671694183
fcs,1986,-2.5814855846
fcs,1987,0.3898955804
fcs,1988,-1.0412620610
fcs,1989,5.2410145183
fcs,1990,4.5189568593
fcs,1991,1.3120267684
fcs,1992,0.7592366180
fcs,1993,-1.7867261635
fcs,1994,-1.2569516854
fcs,1995,-0.3148537180
fcs,1996,0.1636410395
fcs,1997,2.5683623574
fcs,1998,-2.4306351254
fcs,1999,2.9585302020
fcs,2000,12.5475338770
fcs,2001,1.6622692584
fcs,2002,4.4788603789
fcs,2003,1.5842223981
fcs,2004,2.7224139069
fcs,2005,4.7410302085
fcs,2006,10.3840250153
fcs,2007,4.9785625795
fcs,2008,8.4251832904
fcs,2009,-1.5677034876
fcs,2010,4.2545698739
fcs,2011,5.5822968356
fcs,2012,6.1303126958
fcs,2013,-1.0930516390
fcs,2014,-4.0129366643
fcs,2015,-6.4360080108
fcs,2016,-6.7049490834
fcs,2017,-3.3499420597
fcs,2018,-2.3198722660
fcs,2019,-4.8419109103
hpc,1967,-3.0696114442
hpc,1968,-2.3599315336
hpc,1969,-2.0543693996
hpc,1970,-1.7708735878
hpc,1971,-3.9440405757
hpc,1972,-2.3126219424
hpc,1973,-2.8316542479
hpc,1974,-4.3808251024
hpc,1975,-7.4793225843
hpc,1976,-5.5590217959
hpc,1977,-5.8264196919
hpc,1978,-7.4726127625
hpc,1988,-7.2065414581
hpc,1989,-6.0401157761
hpc,1990,-7.5145063874
hpc,1991,-9.4414883202
hpc,1992,-11.0132485873
hpc,1993,-11.0830027283
hpc,1994,-8.9457096724
hpc,1995,-7.1001953911
hpc,1996,-7.2471798172
hpc,1997,-7.2738806086
hpc,1998,-8.1695219048
hpc,1999,-8.5701213674
hpc,2000,-7.2184348233
hpc,2001,-7.3902126368
hpc,2002,-8.0579679872
hpc,2003,-8.0752676734
hpc,2004,-6.6844370760
hpc,2005,-7.8866353546
hpc,2006,-6.1195072226
hpc,2007,-7.7079610467
hpc,2008,-8.2550416531
hpc,2009,-7.7459270863
hpc,2010,-7.8388476995
hpc,2011,-7.7873891716
hpc,2012,-9.1534541137
hpc,2013,-9.8177741185
hpc,2014,-9.1789858557
hpc,2015,-11.1468522047
hpc,2016,-10.3142256094
hpc,2017,-7.3519700581
hpc,2018,-7.3038349831
hpc,2019,-6.6889371043
hpc,2020,-5.4222729054
hic,1970,0.4147125045
hic,1971,0.6391014818
hic,1972,0.8682949624
hic,1973,1.2970970133
hic,1974,-0.4218465286
hic,1975,0.4932066907
hic,1976,0.0256395612
hic,1977,-0.2123711936
hic,1978,-0.1413619585
hic,1979,-0.5301203069
hic,1980,-0.4790832035
hic,1981,-0.1330060028
hic,1982,-0.3883018760
hic,1983,-0.4749240119
hic,1984,-0.5164148020
hic,1985,-0.3291074689
hic,1986,-0.3706900938
hic,1987,-0.4114439936
hic,1988,-0.3540931600
hic,1989,-0.4811174773
hic,1990,-0.2547656315
hic,1991,-0.1593496311
hic,1992,0.2666953913
hic,1993,0.5434244317
hic,1994,0.6584325231
hic,1995,0.6400621051
hic,1996,0.6721579833
hic,1997,0.8401965702
hic,1998,0.5931251181
hic,1999,0.3222817598
hic,2000,0.1109845778
hic,2001,0.3353426398
hic,2002,0.4020451176
hic,2003,0.3012686964
hic,2004,0.3378564501
hic,2005,0.1558344428
hic,2006,0.0485805472
hic,2007,0.1858535233
hic,2008,-0.1226321480
hic,2009,0.6015719547
hic,2010,0.6577814804
hic,2011,0.7006415259
hic,2012,1.0363625045
hic,2013,1.2738877043
hic,2014,1.1309944859
hic,2015,1.0124111352
hic,2016,1.1194552306
hic,2017,1.2326283627
hic,2018,1.1588381605
hic,2019,1.0116084087
hic,2020,0.6475537543
ibd,1960,-0.5781122949
ibd,1961,-0.2409403861
ibd,1962,0.1068945298
ibd,1963,0.1471248352
ibd,1964,0.0723375371
ibd,1965,0.1735397409
ibd,1966,-0.5349883125
ibd,1967,-0.4921835063
ibd,1968,-0.4461762451
ibd,1969,-0.1517531149
ibd,1970,-0.4551477420
ibd,1971,-0.3149646120
ibd,1972,-0.0146375354
ibd,1973,0.4590208910
ibd,1974,-0.2642001679
ibd,1975,-1.3579206917
ibd,1976,-0.2614874292
ibd,1977,-0.4088761274
ibd,1978,-0.8702245562
ibd,1979,-0.4627087435
ibd,1980,-1.1810315276
ibd,1981,-1.9756248727
ibd,1982,-0.3978741980
ibd,1983,0.2072955557
ibd,1984,0.4796114218
ibd,1985,-1.3981847461
ibd,1986,-1.2095915415
ibd,1987,0.4696065371
ibd,1988,-0.3558309206
ibd,1989,-0.6051859746
ibd,1990,0.6731616291
ibd,1991,0.6115246188
ibd,1992,0.6351832859
ibd,1993,-1.5933446063
ibd,1994,0.0822602047
ibd,1995,-0.1780502315
ibd,1996,0.0586392770
ibd,1997,0.8793197981
ibd,1998,1.6292306814
ibd,1999,2.3470896456
ibd,2000,2.7730905079
ibd,2001,1.7256059334
ibd,2002,2.4220135002
ibd,2003,2.2662268185
ibd,2004,2.2960391640
ibd,2005,3.7880757389
ibd,2006,4.8443643230
ibd,2007,4.4816560834
ibd,2008,3.4368082919
ibd,2009,1.9024538525
ibd,2010,1.8532933361
ibd,2011,1.1922976745
ibd,2012,0.8049975012
ibd,2013,0.6022455758
ibd,2014,0.3758665968
ibd,2015,0.9786022163
ibd,2016,0.7316589605
ibd,2017,0.5208805290
ibd,2018,0.4709413203
ibd,2019,0.6100989964
ibd,2020,1.2640984055
ibt,1960,-0.8349995424
ibt,1961,-0.5574037789
ibt,1962,-0.1520241330
ibt,1963,-0.1113310328
ibt,1964,-0.2174674523
ibt,1965,-0.1581850930
ibt,1966,-0.7443949228
ibt,1967,-0.7755159862
ibt,1968,-0.6770701234
ibt,1969,-0.3624062082
ibt,1970,-0.6266427615
ibt,1971,-0.5492567815
ibt,1972,-0.1803789524
ibt,1973,0.3506804998
ibt,1974,-0.2320825214
ibt,1975,-1.6695987225
ibt,1976,-0.6621605568
ibt,1977,-0.5783876171
ibt,1978,-1.2490928681
ibt,1979,-0.6583804553
ibt,1980,-1.3269521205
ibt,1981,-2.2989090197
ibt,1982,-0.7890755002
ibt,1983,-0.1310378385
ibt,1984,0.2092275755
ibt,1985,-1.5448652899
ibt,1986,-1.3624769155
ibt,1987,0.3175918070
ibt,1988,-0.5064832779
ibt,1989,-0.5249797909
ibt,1990,0.5527003610
ibt,1991,0.5235449690
ibt,1992,0.4867044681
ibt,1993,-1.6875045554
ibt,1994,-0.1113073108
ibt,1995,-0.2565693350
ibt,1996,-0.1195074993
ibt,1997,0.6456031014
ibt,1998,1.2283538172
ibt,1999,2.1055888161
ibt,2000,2.8045810697
ibt,2001,1.5052070522
ibt,2002,2.1514471457
ibt,2003,1.9758154898
ibt,2004,2.1093760103
ibt,2005,3.4286056671
ibt,2006,4.5389604649
ibt,2007,3.9082086210
ibt,2008,2.9821183321
ibt,2009,1.4269416467
ibt,2010,1.5019016085
ibt,2011,0.8954261014
ibt,2012,0.5878287561
ibt,2013,0.1497084022
ibt,2014,0.0108660155
ibt,2015,0.4286562445
ibt,2016,0.1841594397
ibt,2017,0.0351475969
ibt,2018,-0.1283212437
ibt,2019,0.0071569600
ibt,2020,0.6451488232
idb,1960,-7.8445010642
idb,1961,-7.8184917530
idb,1962,-6.1220276444
idb,1963,-5.5635273256
idb,1964,-6.3703237439
idb,1965,-6.4833860165
idb,1966,-4.8611416140
idb,1967,-6.6166729849
idb,1968,-5.5399963089
idb,1969,-4.3199454276
idb,1970,-3.6712788483
idb,1971,-4.2645523663
idb,1972,-2.0794577163
idb,1973,0.3267853166
idb,1974,4.6966880789
idb,1975,-6.0633453427
idb,1976,-5.7838077812
idb,1977,-1.2374951056
idb,1978,-6.0049571420
idb,1979,-0.4466139232
idb,1980,1.8976192379
idb,1981,-4.7086686178
idb,1982,-4.4308162071
idb,1983,-2.8840652742
idb,1984,-1.5068639758
idb,1985,-1.7868328096
idb,1986,-2.1003094780
idb,1987,1.3836266594
idb,1988,0.9232288541
idb,1989,6.8626149100
idb,1990,4.5670007016
idb,1991,5.8483101527
idb,1992,4.7597499101
idb,1993,2.9232069070
idb,1994,1.8649245510
idb,1995,4.2432475379
idb,1996,2.0157816488
idb,1997,1.2322435848
idb,1998,-2.1881538045
idb,1999,3.8519881223
idb,2000,11.8120015833
idb,2001,3.0038355611
idb,2002,3.0006330402
idb,2003,2.2767939272
idb,2004,5.0221410723
idb,2005,3.8566963992
idb,2006,6.5073509818
idb,2007,-0.9840159543
idb,2008,1.3406920568
idb,2009,-2.8178351996
idb,2010,1.2551673550
idb,2011,2.2044435073
idb,2012,5.8077364085
idb,2013,-0.6983921476
idb,2014,-0.3031389011
idb,2015,-3.7680123231
idb,2016,-5.0077319942
idb,2017,-4.0222896918
idb,2018,-6.1959861376
idb,2019,-7.3743003268
idb,2020,-7.9197391970
idx,1990,-9.5730500622
idx,1991,-9.9552253781
idx,1992,-10.8592384696
idx,1993,-11.0646505820
idx,1994,-8.9562823813
idx,1995,-8.3436046821
idx,1996,-8.8102528744
idx,1997,-8.1691603788
idx,1998,-8.1326320699
idx,1999,-8.4873065278
idx,2000,-7.8636812628
idx,2001,-8.0806907320
idx,2002,-8.3128911346
idx,2003,-8.4598917003
idx,2004,-8.1445015479
idx,2005,-9.5541334031
idx,2006,-8.6091206141
idx,2007,-9.7300539615
idx,2008,-10.3609703060
idx,2009,-8.5993301264
idx,2010,-8.8635234863
idx,2011,-8.8849043145
idx,2012,-11.0415071452
idx,2013,-11.7330878788
idx,2014,-9.9213090062
idx,2015,-10.6491561098
idx,2016,-9.7827834936
idx,2017,-9.4086730091
idx,2018,-10.6644274539
idx,2019,-9.2070932576
idx,2020,-7.9578340272
ida,1960,-4.9517979511
ida,1961,-5.5228067981
ida,1962,-4.2213823626
ida,1963,-4.1734156360
ida,1964,-4.7595775124
ida,1965,-5.1704515456
ida,1966,-3.9056995337
ida,1967,-5.0133030949
ida,1968,-4.1305361753
ida,1969,-3.5131320401
ida,1970,-3.2133170153
ida,1971,-4.1222552928
ida,1972,-2.7073111640
ida,1973,-1.3011023150
ida,1974,0.2575905918
ida,1975,-6.3643354644
ida,1976,-6.7111062764
ida,1977,-3.1374956005
ida,1978,-6.9688521826
ida,1979,-3.6533759844
ida,1980,-3.5465631896
ida,1981,-7.2933846416
ida,1982,-6.8437319176
ida,1983,-5.3661230648
ida,1984,-3.9386422940
