economy,year,ne_rsb_gnfs_zs
ceb,1996,-3.4038456267
ceb,1997,-4.2984945350
ceb,1998,-4.4012422020
ceb,1999,-4.5931604430
ceb,2000,-4.8388489454
ceb,2001,-3.9952857034
ceb,2002,-3.8576722142
ceb,2003,-3.9194311607
ceb,2004,-4.0391930305
ceb,2005,-3.3416920162
ceb,2006,-4.1071949976
ceb,2007,-4.9581019060
ceb,2008,-5.3725452251
ceb,2009,-0.7981177591
ceb,2010,-0.9127090829
ceb,2011,-0.4338333347
ceb,2012,0.6255636464
ceb,2013,2.2213131273
ceb,2014,2.1269918389
ceb,2015,2.7853392832
ceb,2016,3.7093749259
ceb,2017,3.2014438668
ceb,2018,2.1049740134
ceb,2019,2.4847132765
ceb,2020,3.1467088879
ceb,2021,1.1248391299
ceb,2022,-1.6940516609
ear,1965,-0.8667895037
ear,1966,-0.6457080690
ear,1967,-0.7077168598
ear,1968,-0.5145885228
ear,1969,-0.6852416279
ear,1970,-0.6501633106
ear,1971,-0.3880955219
ear,1972,1.0610917550
ear,1973,3.8480316259
ear,1974,6.2057469731
ear,1975,2.2489956985
ear,1976,3.3142839367
ear,1977,1.7197577948
ear,1978,-0.4268855142
ear,1979,3.1518382681
ear,1980,3.5818280265
ear,1981,1.9803929437
ear,1982,0.3146337558
ear,1983,-0.9460581609
ear,1984,-0.4458518949
ear,1985,-0.2802763732
ear,1986,-1.8647136152
ear,1987,-0.2718889591
ear,1988,-0.8694393340
ear,1989,-0.5181479913
ear,1990,0.4604754732
ear,1991,-0.6685459289
ear,1992,-1.7001879163
ear,1993,-2.2121812245
ear,1994,-1.2845411353
ear,1995,-0.6857402486
ear,1996,-0.2696080918
ear,1997,-0.8597933673
ear,1998,-1.7854479140
ear,1999,-0.1458758629
ear,2000,1.5450343694
ear,2001,0.9551708576
ear,2002,1.5949341244
ear,2003,2.1690570811
ear,2004,2.0159504004
ear,2005,2.8997427663
ear,2006,2.8692710426
ear,2007,1.5247505976
ear,2008,1.3277170204
ear,2009,-0.9476499478
ear,2010,0.4061238513
ear,2011,0.5139766604
ear,2012,-0.4787165373
ear,2013,-0.7934490354
ear,2014,-2.1739411005
ear,2015,-3.1319653872
ear,2016,-2.4652466617
ear,2017,-2.5118106070
ear,2018,-1.9803803168
ear,2019,-1.4688387961
ear,2020,-1.1505357992
ear,2021,-1.0725947383
ear,2022,-1.4480799763
eas,1960,-0.4887980211
eas,1961,-0.5731685979
eas,1962,0.6934827104
eas,1963,0.0519189839
eas,1964,0.8757429500
eas,1965,-0.1155802927
eas,1966,-0.2857909817
eas,1967,-0.0857347023
eas,1968,-0.3893461651
eas,1969,0.0347271678
eas,1970,-0.0179497641
eas,1971,0.9618416096
eas,1972,1.2865018650
eas,1973,0.2620673110
eas,1974,-1.2471928531
eas,1975,-0.7593158765
eas,1976,0.3542411349
eas,1977,0.8794316162
eas,1978,0.7505935976
eas,1979,-1.1126745438
eas,1980,-0.9849468755
eas,1981,-0.4628175744
eas,1982,-0.6157075152
eas,1983,0.4182273800
eas,1984,1.6440517324
eas,1985,1.6997470454
eas,1986,2.7849559369
eas,1987,2.8255217053
eas,1988,2.0051927539
eas,1989,1.2677912394
eas,1990,0.7582482261
eas,1991,1.2695162373
eas,1992,1.6589207388
eas,1993,1.5483705115
eas,1994,1.4092061740
eas,1995,0.6827695078
eas,1996,0.2351647274
eas,1997,1.1882843315
eas,1998,3.0591732334
eas,1999,2.4914785717
eas,2000,2.0753474635
eas,2001,1.7603419010
eas,2002,2.3324557669
eas,2003,2.5051888035
eas,2004,2.5889184310
eas,2005,2.9893723378
eas,2006,3.7927169052
eas,2007,4.6433263273
eas,2008,3.3559229509
eas,2009,3.1867785347
eas,2010,2.9972984037
eas,2011,1.9011324205
eas,2012,1.5358806574
eas,2013,1.5054374513
eas,2014,1.6805748998
eas,2015,2.9218538527
eas,2016,2.6470769575
eas,2017,2.4450329157
eas,2018,1.5128687357
eas,2019,1.6523895819
eas,2020,2.6199766230
eas,2021,2.7399017964
eas,2022,2.9648241763
eap,1960,-0.9049086594
eap,1961,-0.4374052040
eap,1962,-0.0656138898
eap,1963,-0.1658983739
eap,1964,-0.1838779731
eap,1965,-0.5102627012
eap,1966,-0.7354191678
eap,1967,-0.8590941641
eap,1968,-0.7677940428
eap,1969,-0.4456283377
eap,1970,-0.9815518597
eap,1971,-0.3625656329
eap,1972,-0.2126570697
eap,1973,0.1674188194
eap,1974,-0.1555937718
eap,1975,-1.0510480203
eap,1976,0.0102633342
eap,1977,0.0168139755
eap,1978,-1.0409481274
eap,1979,-0.2463219836
eap,1980,-0.0769273234
eap,1981,-1.8980938106
eap,1982,-2.1865354017
eap,1983,-2.1479563328
eap,1984,-0.2899125213
eap,1985,-2.6186305091
eap,1986,-1.6739425746
eap,1987,0.2748676017
eap,1988,-0.4535423845
eap,1989,-0.6558639971
eap,1990,0.2667149090
eap,1991,0.1543900164
eap,1992,0.1709015907
eap,1993,-1.6107312359
eap,1994,-0.3770571935
eap,1995,-0.9624310052
eap,1996,-0.2184224149
eap,1997,2.2543908274
eap,1998,5.6455440660
eap,1999,4.7944519646
eap,2000,4.2922444623
eap,2001,3.3260324272
eap,2002,3.3589185743
eap,2003,3.3213036142
eap,2004,3.2166065737
eap,2005,5.2353164345
eap,2006,7.2869020456
eap,2007,8.0175853722
eap,2008,6.6580216941
eap,2009,4.5038113381
eap,2010,3.6455544310
eap,2011,2.5345047954
eap,2012,2.4058418977
eap,2013,2.1497636361
eap,2014,2.1006705115
eap,2015,3.0840244178
eap,2016,2.3090230212
eap,2017,1.8595625017
eap,2018,0.6949110930
eap,2019,1.0373818448
eap,2020,2.3635651370
eap,2021,2.2763753096
eap,2022,2.7613794173
tea,1960,-0.9004060416
tea,1961,-0.4333910779
tea,1962,-0.0615207896
tea,1963,-0.1616195189
tea,1964,-0.1797821030
tea,1965,-0.5060954697
tea,1966,-0.7312134739
tea,1967,-0.8548447439
tea,1968,-0.7633940590
tea,1969,-0.4416308298
tea,1970,-0.9773929988
tea,1971,-0.3586890020
tea,1972,-0.2084626227
tea,1973,0.1725956953
tea,1974,-0.1483234583
tea,1975,-1.0441789941
tea,1976,0.0171156059
tea,1977,0.0238266763
tea,1978,-1.0324802266
tea,1979,-0.2368995944
tea,1980,-0.0665455403
tea,1981,-1.8864340399
tea,1982,-2.1754277124
tea,1983,-2.1367507325
tea,1984,-0.2795677973
tea,1985,-2.6074918968
tea,1986,-1.6636738982
tea,1987,0.2855547938
tea,1988,-0.4415448630
tea,1989,-0.6435507013
tea,1990,0.2800796875
tea,1991,0.1688555221
tea,1992,0.1857447494
tea,1993,-1.5949754816
tea,1994,-0.3598945968
tea,1995,-0.9448673305
tea,1996,-0.2016834690
tea,1997,2.2705248411
tea,1998,5.6598733282
tea,1999,4.8090228715
tea,2000,4.3091568929
tea,2001,3.3422383523
tea,2002,3.3755824730
tea,2003,3.3397071856
tea,2004,3.2372733592
tea,2005,5.2559276334
tea,2006,7.3067768589
tea,2007,8.0362248891
tea,2008,6.6759020071
tea,2009,4.5182407208
tea,2010,3.6617008613
tea,2011,2.5510775120
tea,2012,2.4218429976
tea,2013,2.1653605410
tea,2014,2.1155363182
tea,2015,3.0964640720
tea,2016,2.3212109278
tea,2017,1.8723305712
tea,2018,0.7081061787
tea,2019,1.0498051610
tea,2020,2.3746833055
tea,2021,2.2883751269
tea,2022,2.7737930429
emu,1970,-0.6309160422
emu,1971,-0.3796964181
emu,1972,-0.1308924732
emu,1973,-0.5133984087
emu,1974,-1.5193277050
emu,1975,-0.7567783254
emu,1976,-1.6209913502
emu,1977,-1.1483479222
emu,1978,-0.3307309018
emu,1979,-1.3184972057
emu,1980,-3.0685501503
emu,1981,-2.3756569342
emu,1982,-2.0183111785
emu,1983,-1.1334840986
emu,1984,-0.6597767601
emu,1985,-0.5572808538
emu,1986,0.4272461158
emu,1987,-0.1891732715
emu,1988,-0.3196612982
emu,1989,-0.6562459304
emu,1990,-0.5152961008
emu,1991,-0.5074226912
emu,1992,-0.2491640129
emu,1993,1.1270907656
emu,1994,1.2805587438
emu,1995,1.4747571962
emu,1996,1.7207112748
emu,1997,2.1271164723
emu,1998,1.8568479514
emu,1999,1.2980835867
emu,2000,0.7696937429
emu,2001,1.4695400998
emu,2002,2.4675007453
emu,2003,1.9906368411
emu,2004,2.1948509811
emu,2005,1.6208914688
emu,2006,1.2885650710
emu,2007,1.5156501443
emu,2008,1.1723385077
emu,2009,1.6829826359
emu,2010,1.5523866647
emu,2011,1.6297002478
emu,2012,2.9387643383
emu,2013,3.5226896828
emu,2014,3.8542484921
emu,2015,4.4588934880
emu,2016,4.3988650567
emu,2017,4.3430292399
emu,2018,4.0050946658
emu,2019,3.3977118878
emu,2020,3.5771890322
emu,2021,3.8795010524
emu,2022,1.6190502819
ecs,1970,-0.3424479639
ecs,1971,-0.0462526705
ecs,1972,0.0335863502
ecs,1973,-0.5343722869
ecs,1974,-1.8605998093
ecs,1975,-0.7557838413
ecs,1976,-1.4614112975
ecs,1977,-0.9579431138
ecs,1978,0.1254624790
ecs,1979,-0.8725842198
ecs,1980,-1.9608408275
ecs,1981,-1.0862598918
ecs,1982,-1.0037451087
ecs,1983,-0.4431268360
ecs,1984,-0.0420185290
ecs,1985,0.0918837691
ecs,1986,0.3153930596
ecs,1987,-0.1247561446
ecs,1988,-0.4709895410
ecs,1989,-0.7900079949
ecs,1990,-0.5334412932
ecs,1991,-0.1347648568
ecs,1992,0.6436715468
ecs,1993,1.2786502909
ecs,1994,1.3747801699
ecs,1995,1.4915320709
ecs,1996,1.5936874101
ecs,1997,1.7134862780
ecs,1998,1.4241900919
ecs,1999,1.2524286086
ecs,2000,1.1952296037
ecs,2001,1.5722210537
ecs,2002,1.9885950219
ecs,2003,1.6887522846
ecs,2004,1.9031462581
ecs,2005,1.7121938356
ecs,2006,1.5677494232
ecs,2007,1.3654544203
ecs,2008,1.4506884539
ecs,2009,1.8023525839
ecs,2010,1.8491810616
ecs,2011,2.0708281815
ecs,2012,2.8471588147
ecs,2013,2.9772870372
ecs,2014,3.1876312040
ecs,2015,3.4708646577
ecs,2016,3.1707686840
ecs,2017,3.2217535324
ecs,2018,3.5328040889
ecs,2019,3.0106713726
ecs,2020,2.8445315152
ecs,2021,3.6229250349
ecs,2022,2.5001553892
eca,1989,-0.1771961355
eca,1990,-1.4366658637
eca,1991,-0.5472628826
eca,1992,7.1896835587
eca,1993,1.7398525239
eca,1994,1.2693202246
eca,1995,-0.0953954346
eca,1996,-0.5336725790
eca,1997,-1.8002724699
eca,1998,1.1284794197
eca,1999,4.3635768704
eca,2000,6.2917741498
eca,2001,5.9709599638
eca,2002,4.3817445290
eca,2003,3.7493399909
eca,2004,4.1762705930
eca,2005,5.0077801471
eca,2006,4.5763830212
eca,2007,2.2593657607
eca,2008,3.4286663630
eca,2009,2.9042471255
eca,2010,2.9593969722
eca,2011,3.3243430085
eca,2012,2.9004326894
eca,2013,1.6695575716
eca,2014,2.7304042276
eca,2015,2.3951663910
eca,2016,0.6596614607
eca,2017,1.0510033783
eca,2018,4.7800272271
eca,2019,3.8063112905
eca,2020,0.8161036772
eca,2021,4.4331948160
eca,2022,5.4062319602
tec,1990,-1.7517556595
tec,1991,-0.5569845494
tec,1992,7.2530398855
tec,1993,1.8017820776
tec,1994,1.3255145000
tec,1995,-0.1212453798
tec,1996,-1.1054952882
tec,1997,-2.5827255558
tec,1998,-0.5784298104
tec,1999,1.5362666973
tec,2000,3.0765925919
tec,2001,3.0301364450
tec,2002,2.0192927858
tec,2003,1.6993987446
tec,2004,2.1159762953
tec,2005,3.0187879784
tec,2006,2.5226924151
tec,2007,0.3426803519
tec,2008,1.1204093331
tec,2009,1.6653258111
tec,2010,1.7529403707
tec,2011,2.2236869627
tec,2012,2.1540968922
tec,2013,1.4746891783
tec,2014,2.2855159931
tec,2015,2.1652842281
tec,2016,0.8899785277
tec,2017,1.0929141076
tec,2018,3.8124314291
tec,2019,3.2514705772
tec,2020,1.1143826815
tec,2021,3.5529513017
tec,2022,3.9327806796
euu,1970,-0.6743081019
euu,1971,-0.3376286186
euu,1972,-0.0516230994
euu,1973,-0.3939718689
euu,1974,-1.5223776247
euu,1975,-0.7262490246
euu,1976,-1.6919682228
euu,1977,-1.2267217994
euu,1978,-0.3160433751
euu,1979,-1.3247732170
euu,1980,-2.9526152883
euu,1981,-2.2192684918
euu,1982,-1.9221788599
euu,1983,-0.9842853591
euu,1984,-0.4763468739
euu,1985,-0.4999763465
euu,1986,0.4353354917
euu,1987,-0.1259028835
euu,1988,-0.2141131226
euu,1989,-0.5820867521
euu,1990,-0.4235616285
euu,1991,-0.2925210998
euu,1992,-0.0849323103
euu,1993,1.2147601594
euu,1994,1.3611927706
euu,1995,1.6141889072
euu,1996,1.7694750709
euu,1997,2.0667032161
euu,1998,1.7595659084
euu,1999,1.2893246550
euu,2000,0.7763583330
euu,2001,1.4472660068
euu,2002,2.3253104428
euu,2003,1.8944576628
euu,2004,2.0902490519
euu,2005,1.5732686113
euu,2006,1.2117827834
euu,2007,1.2550413638
euu,2008,0.8545349378
euu,2009,1.6604270848
euu,2010,1.5918825614
euu,2011,1.6832418357
euu,2012,2.8689143455
euu,2013,3.5054411909
euu,2014,3.7586729097
euu,2015,4.3551864394
euu,2016,4.3527197668
euu,2017,4.2441937219
euu,2018,3.8143443167
euu,2019,3.4118143862
euu,2020,3.6124324033
euu,2021,3.7120720203
euu,2022,1.5638671968
fcs,1989,1.4263121656
fcs,1990,1.5335282684
fcs,1991,-1.3394174834
fcs,1992,-2.4801492425
fcs,1993,-4.6250778142
fcs,1994,-4.2515456656
fcs,1995,-2.4777367132
fcs,1996,-0.9989728371
fcs,1997,-0.1449796120
fcs,1998,-3.5453262237
fcs,1999,1.3200586597
fcs,2000,9.2780966171
fcs,2001,1.5465240929
fcs,2002,4.4899105728
fcs,2003,2.7222694164
fcs,2004,4.9551684882
fcs,2005,5.4711294433
fcs,2006,8.7964166841
fcs,2007,3.2626925688
fcs,2008,6.1620205350
fcs,2009,-2.4631316913
fcs,2010,4.1348504966
fcs,2011,3.6240867011
fcs,2012,4.4657262323
fcs,2013,-2.2328781453
fcs,2014,-5.0947431409
fcs,2015,-5.3223141104
fcs,2016,-6.7715576248
fcs,2017,-4.1603806425
fcs,2018,-1.9099259506
fcs,2019,-4.2895641482
fcs,2020,-2.9885701212
fcs,2021,-0.6734620543
hpc,1967,-4.8369146777
hpc,1968,-4.0571417416
hpc,1969,-3.5704204620
hpc,1970,-3.3564925127
hpc,1971,-5.1199142780
hpc,1972,-3.8415334548
hpc,1973,-4.5752358070
hpc,1974,-5.4952230668
hpc,1975,-8.4196929299
hpc,1976,-6.7785337958
hpc,1977,-6.8617160560
hpc,1978,-8.2715848283
hpc,1979,-9.2488776327
hpc,1980,-10.8575685825
hpc,1981,-12.4613886204
hpc,1982,-9.8798421347
hpc,1983,-7.9378019694
hpc,1984,-6.5777741615
hpc,1985,-6.5200565266
hpc,1986,-6.5219505073
hpc,1987,-8.0322917038
hpc,1988,-8.1935476768
hpc,1989,-6.7187183779
hpc,1990,-6.3486756896
hpc,1991,-8.2703520973
hpc,1992,-8.6243694259
hpc,1993,-7.7190430698
hpc,1994,-8.5247566605
hpc,1995,-7.5961472447
hpc,1996,-7.8192869140
hpc,1997,-7.9243359599
hpc,1998,-9.3809260147
hpc,1999,-10.1553951720
hpc,2000,-8.2564635439
hpc,2001,-8.3305415415
hpc,2002,-8.6082807225
hpc,2003,-8.9662286447
hpc,2004,-8.1648280449
hpc,2005,-9.1281084492
hpc,2006,-7.9706559815
hpc,2007,-9.4212147454
hpc,2008,-9.5748798310
hpc,2009,-9.5720596880
hpc,2010,-8.4960555836
hpc,2011,-8.9796185437
hpc,2012,-10.8313438741
hpc,2013,-11.1840742949
hpc,2014,-10.6168740876
hpc,2015,-12.2595249618
hpc,2016,-11.2153340459
hpc,2017,-8.7310632011
hpc,2018,-9.2217984935
hpc,2019,-8.9161845264
hpc,2020,-7.4161950273
hpc,2021,-8.1844352549
hpc,2022,-9.2076873573
hic,1970,0.2053555838
hic,1971,0.3379656785
hic,1972,0.3086798532
hic,1973,0.2830991240
hic,1974,-0.3151009487
hic,1975,0.4673147167
hic,1976,-0.0576444520
hic,1977,-0.2351362683
hic,1978,0.0099486031
hic,1979,-0.4775885762
hic,1980,-0.3650484044
hic,1981,0.1671690037
hic,1982,-0.3089181957
hic,1983,-0.5045739343
hic,1984,-0.6617667402
hic,1985,-0.5085003975
hic,1986,-0.2006461097
hic,1987,-0.3238109678
hic,1988,-0.2878941270
hic,1989,-0.4304544999
hic,1990,-0.3142995426
hic,1991,0.1337015285
hic,1992,0.3525654137
hic,1993,0.7266124091
hic,1994,0.7053397530
hic,1995,0.7213512843
hic,1996,0.6184917683
hic,1997,0.7498428109
hic,1998,0.5332804197
hic,1999,0.1159190937
hic,2000,-0.2944634144
hic,2001,-0.2497287193
hic,2002,-0.1129608842
hic,2003,-0.1530417199
hic,2004,-0.0929626193
hic,2005,-0.3230145187
hic,2006,-0.3753940519
hic,2007,-0.1104167889
hic,2008,-0.2070910986
hic,2009,0.4394193857
hic,2010,0.5546035703
hic,2011,0.7492861401
hic,2012,1.0685850217
hic,2013,1.3686531000
hic,2014,1.2362770362
hic,2015,0.9412019608
hic,2016,1.0417533231
hic,2017,1.1812028839
hic,2018,1.1336085904
hic,2019,0.8591372851
hic,2020,0.7378632672
hic,2021,0.9219785496
hic,2022,0.0830518119
ibd,1960,-1.2404721044
ibd,1961,-0.5372145027
ibd,1962,-0.0247693879
ibd,1963,0.4877381418
ibd,1964,0.0552810921
ibd,1965,0.3135050837
ibd,1966,0.1123211992
ibd,1967,-0.0050322909
ibd,1968,-0.0936292825
ibd,1969,0.0673034990
ibd,1970,-0.4567218799
ibd,1971,-0.5711609076
ibd,1972,0.0206524446
ibd,1973,1.0802045905
ibd,1974,1.5457951122
ibd,1975,-1.5673116496
ibd,1976,0.2863093527
ibd,1977,-0.3532179629
ibd,1978,-0.5268338713
ibd,1979,1.3110500979
ibd,1980,-0.2726487075
ibd,1981,-3.2251935955
ibd,1982,-2.0679870029
ibd,1983,-0.0343851881
ibd,1984,1.0561871746
ibd,1985,0.2443624334
ibd,1986,-0.9625146240
ibd,1987,1.0850871972
ibd,1988,0.5959596963
ibd,1989,0.5590243298
ibd,1990,0.3335315922
ibd,1991,0.1677432892
ibd,1992,1.3294135560
ibd,1993,-0.6955604039
ibd,1994,-0.5652638345
ibd,1995,-0.7226462511
ibd,1996,-0.5743807190
ibd,1997,-0.5242419390
ibd,1998,-0.0897742347
ibd,1999,1.1468413095
ibd,2000,1.7585110833
ibd,2001,1.0167055635
ibd,2002,1.7487613343
ibd,2003,1.9336507886
ibd,2004,2.0396713244
ibd,2005,3.2348054850
ibd,2006,4.0513777414
ibd,2007,3.3642818250
ibd,2008,2.8162920921
ibd,2009,1.4730945828
ibd,2010,1.7505151918
ibd,2011,1.3801620802
ibd,2012,0.9696217513
ibd,2013,0.6674246364
ibd,2014,0.3300692551
ibd,2015,0.9679028062
ibd,2016,0.7334988979
ibd,2017,0.5419408546
ibd,2018,0.4141552640
ibd,2019,0.5928232480
ibd,2020,1.4572373669
ibd,2021,1.5782619651
ibd,2022,1.5869924937
ibt,1960,-1.5078046769
ibt,1961,-1.0114953635
ibt,1962,-0.4692559778
ibt,1963,-0.0658615160
ibt,1964,-0.4704685971
ibt,1965,-0.3147990169
ibt,1966,-0.4150520967
ibt,1967,-0.5772983821
ibt,1968,-0.5261918369
ibt,1969,-0.3779800262
ibt,1970,-0.8093052388
ibt,1971,-1.0089946002
ibt,1972,-0.3141783129
ibt,1973,0.7493678882
ibt,1974,1.2437853062
ibt,1975,-2.2058188873
ibt,1976,-0.5595833042
ibt,1977,-0.7800030684
ibt,1978,-1.3479782948
ibt,1979,0.5049292399
ibt,1980,-0.8389749068
ibt,1981,-3.7594597913
ibt,1982,-2.6608067857
ibt,1983,-0.7761787346
ibt,1984,0.3677644858
ibt,1985,-0.3601749056
ibt,1986,-1.4460107763
ibt,1987,0.3574880644
ibt,1988,-0.0223473932
ibt,1989,0.2307446993
ibt,1990,0.0142175265
ibt,1991,-0.2417016737
ibt,1992,0.8067930220
ibt,1993,-1.1201731819
ibt,1994,-0.9611208910
ibt,1995,-1.0144487631
ibt,1996,-0.9297105216
ibt,1997,-0.8226106727
ibt,1998,-0.4690656490
ibt,1999,0.7633203897
ibt,2000,1.6291322016
ibt,2001,0.7638528402
ibt,2002,1.4683093638
ibt,2003,1.5234095877
ibt,2004,1.7205941506
ibt,2005,2.7608120073
ibt,2006,3.6719260471
ibt,2007,2.7442485174
ibt,2008,2.3156848764
ibt,2009,0.8971163539
ibt,2010,1.3631446149
ibt,2011,1.0218946313
ibt,2012,0.6829362293
ibt,2013,0.1598211307
ibt,2014,-0.0937490698
ibt,2015,0.3063565960
ibt,2016,0.0744273339
ibt,2017,-0.0564923425
ibt,2018,-0.2258588626
ibt,2019,-0.0530264044
ibt,2020,0.8805043101
ibt,2021,0.9603085015
ibt,2022,0.8815453060
idb,1960,-6.6252765395
idb,1961,-6.9103995716
idb,1962,-5.4853575087
idb,1963,-4.9092036407
idb,1964,-5.5824638335
idb,1965,-6.5973813446
idb,1966,-4.5403326741
idb,1967,-6.1726361809
idb,1968,-4.6302646574
idb,1969,-3.6877943907
idb,1970,-3.1507237595
idb,1971,-3.9522647853
idb,1972,-1.8051729361
idb,1973,1.1078714122
idb,1974,6.5182296094
idb,1975,-5.1948610255
idb,1976,-4.8997670111
idb,1977,-0.2584893088
idb,1978,-5.2583266916
idb,1979,0.2196087624
idb,1980,3.4181582418
idb,1981,-2.6719236157
idb,1982,-2.3978630821
idb,1983,-1.4675487457
idb,1984,-0.4710896655
idb,1985,-0.6788621591
idb,1986,-1.6153980278
idb,1987,0.9477334231
idb,1988,0.4702275709
idb,1989,4.2762463607
idb,1990,3.7059589202
idb,1991,4.4014621787
idb,1992,3.1535462462
idb,1993,1.1903557780
idb,1994,1.2718116133
idb,1995,2.6292743058
idb,1996,0.9331306255
idb,1997,0.2748688668
idb,1998,-1.1310074680
idb,1999,2.9193008142
idb,2000,8.8903122427
idb,2001,2.8509031668
idb,2002,3.3365531481
idb,2003,2.7134108820
idb,2004,5.1497722807
idb,2005,4.3723606450
idb,2006,7.6317272110
idb,2007,-0.0181989793
idb,2008,3.1536443532
idb,2009,-1.9348350195
idb,2010,2.7646821464
idb,2011,3.9059380604
idb,2012,7.5197403208
idb,2013,0.6279692141
idb,2014,1.0683173751
idb,2015,-3.1356097087
idb,2016,-4.7467584582
idb,2017,-4.3370978722
idb,2018,-5.5027266914
idb,2019,-6.6424316600
idb,2020,-3.8157096494
idb,2021,-4.8283628266
idx,1990,-7.1403526386
idx,1991,-8.9738361963
idx,1992,-9.8408186600
idx,1993,-10.1117342422
idx,1994,-9.9345671164
idx,1995,-8.3876742587
idx,1996,-8.3240476011
idx,1997,-6.3268124721
idx,1998,-6.2914541412
idx,1999,-6.6789972095
idx,2000,-4.0663190346
idx,2001,-3.7507322254
idx,2002,-3.2699383866
idx,2003,-5.2280103883
idx,2004,-5.2538505389
idx,2005,-6.3164857858
idx,2006,-5.4535635845
idx,2007,-6.7533293026
idx,2008,-7.3706289350
idx,2009,-7.4684771425
idx,2010,-6.3757246318
idx,2011,-9.0617416307
idx,2012,-12.0955223170
idx,2013,-12.5912356410
idx,2014,-10.8752265657
idx,2015,-11.6778359713
idx,2016,-10.2261321849
idx,2017,-9.8750540847
idx,2018,-10.6659056067
idx,2019,-9.3692661228
idx,2020,-8.0993064179
idx,2021,-9.2488890220
idx,2022,-10.8911206894
ida,1975,-7.2363469798
ida,1976,-7.2110686384
ida,1977,-4.6048768385
ida,1978,-7.9438749733
ida,1979,-5.9176262590
ida,1980,-5.6070203122
ida,1981,-7.1664458383
ida,1982,-6.4055660599
ida,1983,-5.9625992226
ida,1984,-4.9329896158
ida,1985,-5.1497773346
ida,1986,-5.5174169408
ida,1987,-5.4091927036
ida,1988,-5.1271842466
ida,1989,-2.6625422191
ida,1990,-2.8614224306
ida,1991,-3.8608058512
ida,1992,-4.4188008582
ida,1993,-5.8067328256
ida,1994,-5.6467880015
ida,1995,-4.1383941786
ida,1996,-4.8656739476
ida,1997,-3.9926926760
ida,1998,-4.5481184064
ida,1999,-3.0638047633
ida,2000,1.0480634714
ida,2001,-1.3662082910
ida,2002,-0.7823184304
ida,2003,-2.2093136408
ida,2004,-0.9277013261
ida,2005,-1.7943794748
ida,2006,0.3659395462
ida,2007,-3.9827171830
