economy,year,ne_rsb_gnfs_zs
eas,1999,2.9685827010
eas,2000,2.5117365247
eas,2001,2.2235884641
eas,2002,2.5739955293
eas,2003,2.6646429985
eas,2004,2.7541378251
eas,2005,3.6237074953
eas,2006,4.5442732596
eas,2007,5.1279986903
eas,2008,3.6488277243
eas,2009,3.3210822022
eas,2010,3.0449334758
eas,2011,1.8302338575
eas,2012,1.3892874446
eas,2013,1.0911435758
eas,2014,1.1357398425
eas,2015,2.4638455184
eas,2016,2.5195039206
eas,2017,2.3739923802
eas,2018,1.5414675918
eap,1960,0.2132868059
eap,1961,0.2468764065
eap,1962,0.7987050216
eap,1963,0.8490308232
eap,1964,0.6197382377
eap,1965,0.4042629985
eap,1966,-0.4331759471
eap,1967,-0.5085524697
eap,1968,-0.2604292727
eap,1969,0.0320998554
eap,1970,-0.3067983523
eap,1971,0.2184006546
eap,1972,0.2915387773
eap,1973,0.7441375125
eap,1974,0.0992136853
eap,1975,-0.4755325307
eap,1976,0.2845306035
eap,1977,0.3614142831
eap,1978,-0.5036609184
eap,1979,-0.2412709253
eap,1980,-0.1516702719
eap,1981,-0.4793043255
eap,1982,0.9210491960
eap,1983,0.0359317679
eap,1984,0.1929678936
eap,1985,-2.9231694842
eap,1986,-1.7299474922
eap,1987,0.5620051133
eap,1988,-0.6987963563
eap,1989,-1.0660092420
eap,1990,1.8361845659
eap,1991,1.9168403111
eap,1992,0.8132300080
eap,1993,-2.4713985679
eap,1994,0.4790331810
eap,1995,0.3268896151
eap,1996,0.8117276740
eap,1997,3.0494595625
eap,1998,5.0588963239
eap,1999,3.9809685144
eap,2000,3.6039029005
eap,2001,2.9345440724
eap,2002,2.9716740888
eap,2003,2.8442946300
eap,2004,2.8801182571
eap,2005,5.0999105161
eap,2006,7.1753177786
eap,2007,7.8867833413
eap,2008,6.5129157490
eap,2009,4.3978036584
eap,2010,3.5688514712
eap,2011,2.4104260855
eap,2012,2.2998749470
eap,2013,2.0383193939
eap,2014,2.0045367235
eap,2015,2.9808523701
eap,2016,2.2579118204
eap,2017,1.8452815820
eap,2018,0.7084272866
eap,2019,1.1203717576
tea,1960,0.2132868059
tea,1961,0.2468764065
tea,1962,0.7987050216
tea,1963,0.8490308232
tea,1964,0.6197382377
tea,1965,0.4042629985
tea,1966,-0.4331759471
tea,1967,-0.5085524697
tea,1968,-0.2604292727
tea,1969,0.0320998554
tea,1970,-0.3067983523
tea,1971,0.2184006546
tea,1972,0.2915387773
tea,1973,0.7441375125
tea,1974,0.0992136853
tea,1975,-0.4755325307
tea,1976,0.2845306035
tea,1977,0.3614142831
tea,1978,-0.5036609184
tea,1979,-0.2412709253
tea,1980,-0.1516702719
tea,1981,-0.4793043255
tea,1982,0.9210491960
tea,1983,0.0359317679
tea,1984,0.1929678936
tea,1985,-2.9231694842
tea,1986,-1.7299474922
tea,1987,0.5620051133
tea,1988,-0.6987963563
tea,1989,-1.0660092420
tea,1990,1.8361845659
tea,1991,1.9168403111
tea,1992,0.8132300080
tea,1993,-2.4713985679
tea,1994,0.4790331810
tea,1995,0.3268896151
tea,1996,0.8117276740
tea,1997,3.0494595625
tea,1998,5.0588963239
tea,1999,3.9809685144
tea,2000,3.6021824647
tea,2001,2.9334897789
tea,2002,2.9709884761
tea,2003,2.8436503211
tea,2004,2.8795321592
tea,2005,5.0996436511
tea,2006,7.1751320790
tea,2007,7.8866467511
tea,2008,6.5127768162
tea,2009,4.3975043027
tea,2010,3.5689208956
tea,2011,2.4105158365
tea,2012,2.2999504982
tea,2013,2.0384886747
tea,2014,2.0045265442
tea,2015,2.9802055276
tea,2016,2.2575710852
tea,2017,1.8449511234
tea,2018,0.7076838520
tea,2019,1.1195198701
emu,1970,-0.7369720167
emu,1971,-0.3721229047
emu,1972,-0.1296887044
emu,1973,-0.6344132138
emu,1974,-1.9354132879
emu,1975,-1.0129316855
emu,1976,-1.8587116825
emu,1977,-1.2949109836
emu,1978,-0.3639471454
emu,1979,-1.3270184382
emu,1980,-3.1491363343
emu,1981,-2.4786743109
emu,1982,-2.0811256834
emu,1983,-1.1749667643
emu,1984,-0.5505060087
emu,1985,-0.4393676207
emu,1986,0.4525119584
emu,1987,-0.2115542206
emu,1988,-0.3628311323
emu,1989,-0.7071549361
emu,1990,-0.6089205679
emu,1991,-0.5362653166
emu,1992,-0.2356289067
emu,1993,1.1481802722
emu,1994,1.3465387593
emu,1995,1.4892348252
emu,1996,1.6618846901
emu,1997,2.0707674396
emu,1998,1.7599274880
emu,1999,1.2210847445
emu,2000,0.6741590393
emu,2001,1.3404393830
emu,2002,2.3268992559
emu,2003,1.9072309834
emu,2004,2.1194420834
emu,2005,1.5943891162
emu,2006,1.3076110626
emu,2007,1.5642322906
emu,2008,1.2102876325
emu,2009,1.6819032456
emu,2010,1.4804095866
emu,2011,1.5074051196
emu,2012,2.8079569381
emu,2013,3.3735577116
emu,2014,3.6397941445
emu,2015,4.0692640942
emu,2016,4.1217886003
emu,2017,3.9804336751
emu,2018,3.6731402589
emu,2019,3.4645968739
ecs,1970,-0.5596829359
ecs,1971,-0.2553035424
ecs,1972,-0.1239523587
ecs,1973,-0.8091187439
ecs,1974,-2.4303477673
ecs,1975,-1.2103462423
ecs,1976,-1.8345353918
ecs,1977,-1.2408240645
ecs,1978,-0.0321412837
ecs,1979,-0.9656860527
ecs,1980,-2.1819102860
ecs,1981,-1.3431072251
ecs,1982,-1.1990888288
ecs,1983,-0.6177073259
ecs,1984,-0.1268165013
ecs,1985,0.0340404838
ecs,1986,0.1530437199
ecs,1987,-0.2902880336
ecs,1988,-0.5347480682
ecs,1989,-0.7393374093
ecs,1990,-0.5894935715
ecs,1991,-0.0873014937
ecs,1992,0.9454832930
ecs,1993,1.1974414369
ecs,1994,1.3085377255
ecs,1995,1.2601171633
ecs,1996,1.2733585365
ecs,1997,1.3837724399
ecs,1998,1.3479745135
ecs,1999,1.8621445304
ecs,2000,1.8930190365
ecs,2001,1.9427113700
ecs,2002,2.2553475147
ecs,2003,1.9442973365
ecs,2004,2.1781441021
ecs,2005,2.0367389015
ecs,2006,1.8142823152
ecs,2007,1.6000709630
ecs,2008,1.4875185435
ecs,2009,1.8333595805
ecs,2010,1.7354216580
ecs,2011,1.7985301196
ecs,2012,2.6335622021
ecs,2013,2.9241862988
ecs,2014,3.1916096714
ecs,2015,3.5213328096
ecs,2016,3.2492945377
ecs,2017,3.1719696118
ecs,2018,3.4284869490
ecs,2019,3.2402821282
eca,1989,-0.0142495071
eca,1990,-1.2741377276
eca,1991,-0.4652924803
eca,1992,6.9630308897
eca,1993,1.0844790168
eca,1994,0.6475739213
eca,1995,-0.8499667809
eca,1996,-1.0345357262
eca,1997,-2.1380751052
eca,1998,1.4650634551
eca,1999,7.7231812514
eca,2000,9.3494058209
eca,2001,6.4849552981
eca,2002,4.7928705070
eca,2003,4.2334510317
eca,2004,4.5722939154
eca,2005,5.5573941940
eca,2006,4.7699742895
eca,2007,2.2864729332
eca,2008,3.1247216429
eca,2009,2.8923441817
eca,2010,2.6629986983
eca,2011,2.2865155708
eca,2012,1.9232002807
eca,2013,0.7938377551
eca,2014,2.1341974069
eca,2015,2.7673171117
eca,2016,1.0622963894
eca,2017,0.9748721163
eca,2018,4.5775702808
eca,2019,3.9072764531
tec,1989,-0.0142495071
tec,1990,-1.8086316624
tec,1991,-0.6902263624
tec,1992,6.0094523436
tec,1993,0.7095324506
tec,1994,0.4807276098
tec,1995,-0.7571489825
tec,1996,-1.5149714642
tec,1997,-2.7882074202
tec,1998,-0.0080277132
tec,1999,4.9713096899
tec,2000,6.1770794663
tec,2001,4.1554096237
tec,2002,2.8732780202
tec,2003,2.4142383361
tec,2004,2.6420584108
tec,2005,3.5892526398
tec,2006,2.7358591762
tec,2007,0.4666183530
tec,2008,0.9502602186
tec,2009,1.7532093237
tec,2010,1.4804082822
tec,2011,1.2138048422
tec,2012,1.1766650609
tec,2013,0.8242729571
tec,2014,1.8643840700
tec,2015,2.5981471610
tec,2016,1.3782136166
tec,2017,1.2604606046
tec,2018,3.9412224867
tec,2019,3.6258661163
euu,1970,-0.7750508218
euu,1971,-0.3563379352
euu,1972,-0.0775780733
euu,1973,-0.5460746331
euu,1974,-1.9183743612
euu,1975,-0.9761878170
euu,1976,-1.9057866160
euu,1977,-1.3521850386
euu,1978,-0.3564350806
euu,1979,-1.3317009285
euu,1980,-2.9978413317
euu,1981,-2.2860618995
euu,1982,-1.9388457839
euu,1983,-0.9810979248
euu,1984,-0.3535148419
euu,1985,-0.3466469258
euu,1986,0.5041724198
euu,1987,-0.1016278548
euu,1988,-0.2117212442
euu,1989,-0.5727703658
euu,1990,-0.5194494364
euu,1991,-0.2672221848
euu,1992,-0.1204011403
euu,1993,1.1702359059
euu,1994,1.3768322795
euu,1995,1.5615910636
euu,1996,1.5793394307
euu,1997,1.8592325623
euu,1998,1.5344734698
euu,1999,1.0710642881
euu,2000,0.5509213891
euu,2001,1.2203884930
euu,2002,2.0863580713
euu,2003,1.6970040523
euu,2004,1.9165453606
euu,2005,1.4983110009
euu,2006,1.1886639163
euu,2007,1.2993658893
euu,2008,0.9400826862
euu,2009,1.6815041441
euu,2010,1.5476719184
euu,2011,1.5819103452
euu,2012,2.7733840341
euu,2013,3.4089237997
euu,2014,3.6236181896
euu,2015,4.0697892518
euu,2016,4.1607862377
euu,2017,3.9988625812
euu,2018,3.6146973444
euu,2019,3.5325971129
fcs,1970,2.3411719615
fcs,1971,3.1361859972
fcs,1972,1.8930420149
fcs,1973,5.8379243001
fcs,1974,14.2237037657
fcs,1975,0.5611942234
fcs,1976,-0.2941736488
fcs,1977,-2.7986812456
fcs,1978,-4.6517923728
fcs,1979,4.0656216177
fcs,1980,7.5393226216
fcs,1981,-6.0977611490
fcs,1982,-9.8416503748
fcs,1983,0.2409398943
fcs,1984,1.2401142176
fcs,1985,0.2070718946
fcs,1986,-3.2063434999
fcs,1987,-1.5869411966
fcs,1988,-3.1444232832
fcs,1989,4.2759444731
fcs,1990,5.7145559210
fcs,1991,0.4778341380
fcs,1992,-2.1476041832
fcs,1993,-2.3949707313
fcs,1994,-0.4457870727
fcs,1995,0.6834087297
fcs,1996,2.9888717190
fcs,1997,4.1304804169
fcs,1998,-0.8106934041
fcs,1999,3.4006510982
fcs,2000,11.3511863734
fcs,2001,1.5863766326
fcs,2002,5.6411884372
fcs,2003,5.2542301095
fcs,2004,5.8906404436
fcs,2005,6.7057420701
fcs,2006,9.8505316176
fcs,2007,5.3480678034
fcs,2008,8.7375074183
fcs,2009,-2.2930928425
fcs,2010,4.9602856438
fcs,2011,5.3938738785
fcs,2012,5.7406149065
fcs,2013,-3.3622938429
fcs,2014,-9.2798952284
hpc,1965,-2.9528310150
hpc,1966,-2.8353881636
hpc,1967,-2.9972814894
hpc,1968,-2.4880943163
hpc,1969,-2.1092684394
hpc,1970,-1.8510615499
hpc,1971,-3.8607929766
hpc,1972,-2.4099315078
hpc,1973,-2.9903438935
hpc,1974,-4.6170522170
hpc,1975,-7.7216672397
hpc,1976,-5.5643507224
hpc,1977,-5.6163107202
hpc,1978,-7.5252881184
hpc,1979,-7.3940762778
hpc,1980,-9.1459041604
hpc,1981,-10.6306841537
hpc,1982,-8.6998645047
hpc,1983,-6.4700407467
hpc,1984,-4.4116763694
hpc,1985,-5.3178833291
hpc,1986,-5.1872479442
hpc,1987,-6.2372194363
hpc,1988,-6.9848650297
hpc,1989,-5.9300230195
hpc,1990,-7.0760069674
hpc,1991,-9.1570100979
hpc,1992,-10.9457384120
hpc,1993,-10.8715113996
hpc,1994,-9.1862501911
hpc,1995,-7.2146935540
hpc,1996,-7.0392646304
hpc,1997,-7.0741741338
hpc,1998,-7.6769299061
hpc,1999,-8.4149866265
hpc,2000,-6.6480334537
hpc,2001,-7.2987481027
hpc,2002,-8.4279331097
hpc,2003,-8.2780472479
hpc,2004,-6.8569547781
hpc,2005,-8.6113828218
hpc,2006,-7.0216521438
hpc,2007,-6.9864530433
hpc,2008,-7.6472947999
hpc,2009,-7.7686891798
hpc,2010,-7.3949849428
hpc,2011,-8.2671104400
hpc,2012,-10.2970941367
hpc,2013,-11.1340502588
hpc,2014,-9.9319773327
hpc,2015,-11.6896574626
hpc,2016,-10.3796100436
hpc,2017,-7.7440385069
hpc,2018,-8.1960344839
hpc,2019,-7.4964516709
hic,1970,0.1993567513
hic,1971,0.4913115969
hic,1972,0.6860376327
hic,1973,0.7969251664
hic,1974,-0.7649247314
hic,1975,0.2041016418
hic,1976,-0.1994736486
hic,1977,-0.2838687758
hic,1978,-0.1081122439
hic,1979,-0.6510542062
hic,1980,-0.7637445252
hic,1981,-0.3484230641
hic,1982,-0.5074079516
hic,1983,-0.4640403778
hic,1984,-0.4349036620
hic,1985,-0.2435143489
hic,1986,-0.2195212786
hic,1987,-0.3825243458
hic,1988,-0.3684438023
hic,1989,-0.5002981861
hic,1990,-0.3506873121
hic,1991,-0.1933828531
hic,1992,0.1883734834
hic,1993,0.5309699281
hic,1994,0.6329059839
hic,1995,0.6615103112
hic,1996,0.6650209509
hic,1997,0.8495097791
hic,1998,0.6023745256
hic,1999,0.3146097927
hic,2000,0.0663575522
hic,2001,0.2960934586
hic,2002,0.4494197196
hic,2003,0.3322951717
hic,2004,0.3410835699
hic,2005,0.1167161832
hic,2006,-0.0139976629
hic,2007,0.1470712535
hic,2008,-0.2089516614
hic,2009,0.5617776882
hic,2010,0.5558913199
hic,2011,0.4929342593
hic,2012,0.8249163696
hic,2013,1.1131582442
hic,2014,1.0595233694
hic,2015,1.0820227369
hic,2016,1.2118942739
hic,2017,1.2285434205
hic,2018,1.1124565616
ibd,1960,-0.5479158846
ibd,1961,-0.2241885037
ibd,1962,0.0533978189
ibd,1963,0.2006035997
ibd,1964,0.0678866940
ibd,1965,0.2683867003
ibd,1966,-0.4281127543
ibd,1967,-0.4935312177
ibd,1968,-0.5473868487
ibd,1969,-0.2845530067
ibd,1970,-0.5305299344
ibd,1971,-0.4496071071
ibd,1972,-0.1147330506
ibd,1973,0.6440186627
ibd,1974,-0.0386539203
ibd,1975,-1.5629143098
ibd,1976,-0.4125210485
ibd,1977,-0.6133625022
ibd,1978,-1.0598357974
ibd,1979,-0.4040565031
ibd,1980,-1.3913788290
ibd,1981,-2.2251778163
ibd,1982,-0.7523232601
ibd,1983,0.1918813477
ibd,1984,0.6766781720
ibd,1985,-0.7449572365
ibd,1986,-0.8604775318
ibd,1987,0.6806259388
ibd,1988,-0.1266590976
ibd,1989,-0.3206141873
ibd,1990,0.4254830431
ibd,1991,0.1911471518
ibd,1992,0.5037480106
ibd,1993,-1.3129457175
ibd,1994,0.0484291277
ibd,1995,-0.3197931163
ibd,1996,-0.0937159053
ibd,1997,0.3313955145
ibd,1998,1.0190160860
ibd,1999,2.1927384821
ibd,2000,2.7859496002
ibd,2001,1.5810333097
ibd,2002,2.3982289802
ibd,2003,2.3486283619
ibd,2004,2.3823578987
ibd,2005,3.6574936659
ibd,2006,4.4350957710
ibd,2007,3.8027189671
ibd,2008,2.7646860343
ibd,2009,1.4728930835
ibd,2010,1.6070079350
ibd,2011,1.0054282607
ibd,2012,0.5014256158
ibd,2013,0.1431273429
ibd,2014,-0.2048778926
ibd,2015,0.5028598219
ibd,2016,0.3753967811
ibd,2017,0.3038108270
ibd,2018,0.4084851389
ibd,2019,0.6672320701
ibt,1960,-0.7776577879
ibt,1961,-0.5049055201
ibt,1962,-0.1677520140
ibt,1963,-0.0360651272
ibt,1964,-0.1866253689
ibt,1965,-0.0283364273
ibt,1966,-0.6275080391
ibt,1967,-0.7399898633
ibt,1968,-0.7404097947
ibt,1969,-0.4663634176
ibt,1970,-0.6779141566
ibt,1971,-0.6580322470
ibt,1972,-0.2798158839
ibt,1973,0.5052414988
ibt,1974,-0.1326347750
ibt,1975,-1.8892096109
ibt,1976,-0.8185080353
ibt,1977,-0.8703350646
ibt,1978,-1.4628581110
ibt,1979,-0.7155619243
ibt,1980,-1.6617358659
ibt,1981,-2.5932159079
ibt,1982,-1.1561568314
ibt,1983,-0.1968854398
ibt,1984,0.3355221164
ibt,1985,-1.0101844247
ibt,1986,-1.0865934736
ibt,1987,0.4332730371
ibt,1988,-0.3517459204
ibt,1989,-0.3665082645
ibt,1990,0.2714869458
ibt,1991,0.0515156835
ibt,1992,0.2791355980
ibt,1993,-1.5041108775
ibt,1994,-0.2049860422
ibt,1995,-0.4627254799
ibt,1996,-0.3074634968
ibt,1997,0.1096753269
ibt,1998,0.6949012820
ibt,1999,1.9291811547
ibt,2000,2.7001265288
ibt,2001,1.3460815921
ibt,2002,2.0942925950
ibt,2003,2.0267851017
ibt,2004,2.1295462366
ibt,2005,3.2369772215
ibt,2006,4.0403155311
ibt,2007,3.2740845718
ibt,2008,2.3284534014
ibt,2009,1.0292865996
ibt,2010,1.2784661258
ibt,2011,0.6837134533
ibt,2012,0.2137859627
ibt,2013,-0.2999731007
ibt,2014,-0.5589342829
ibt,2015,-0.0152801005
ibt,2016,-0.1175833849
ibt,2017,-0.1206871953
ibt,2018,-0.0901378683
ibt,2019,0.2382287912
idb,1960,-7.7107593215
idb,1961,-7.8198415075
idb,1962,-6.2449334238
idb,1963,-5.6855855916
idb,1964,-6.3070479367
idb,1965,-6.6771509442
idb,1966,-4.7398200459
idb,1967,-6.4242594706
idb,1968,-5.1794096457
idb,1969,-4.0050597711
idb,1970,-3.3477390574
idb,1971,-4.0593908505
idb,1972,-2.1003029702
idb,1973,0.1626817495
idb,1974,3.1446388433
idb,1975,-6.4826092783
idb,1976,-5.9942077734
idb,1977,-2.2948825585
idb,1978,-6.5880670340
idb,1979,-2.2210952025
idb,1980,-0.2078495401
idb,1981,-5.4926987642
idb,1982,-5.3094027726
idb,1983,-3.8645856786
idb,1984,-2.8046256508
idb,1985,-3.3029439580
idb,1986,-3.0623015238
idb,1987,0.1156244252
idb,1988,-0.2334888387
idb,1989,4.6065595529
idb,1990,2.9701540129
idb,1991,4.6220427052
idb,1992,3.5142894428
idb,1993,1.4732143160
idb,1994,0.9216861285
idb,1995,2.7464220881
idb,1996,0.6486338130
idb,1997,0.0526994625
idb,1998,-2.3232116803
idb,1999,2.7139815736
idb,2000,8.9748699142
idb,2001,1.5854445647
idb,2002,1.7836221408
idb,2003,1.2055400268
idb,2004,3.8484681373
idb,2005,2.3345583097
idb,2006,3.7869031882
idb,2007,-1.7983413808
idb,2008,-0.7479561057
idb,2009,-3.8257024115
idb,2010,0.2241766426
idb,2011,0.8877306241
idb,2012,3.4755377075
idb,2013,-1.7663923960
idb,2014,-1.5725974342
idb,2015,-4.2855378807
idb,2016,-5.0795762785
idb,2017,-4.3608495230
idb,2018,-6.1975293991
idx,1990,-8.0422390626
idx,1991,-9.4888244912
idx,1992,-10.9154194844
idx,1993,-10.9541587644
idx,1994,-9.3220507581
idx,1995,-8.1205937337
idx,1996,-8.2500918938
idx,1997,-7.1677411072
idx,1998,-7.0677561267
idx,1999,-7.5567617554
idx,2000,-5.5363460437
idx,2001,-5.9875466626
idx,2002,-6.7391368352
idx,2003,-6.8896712909
idx,2004,-6.9749874290
idx,2005,-8.5813647175
idx,2006,-7.5397932522
idx,2007,-8.0640968384
idx,2008,-8.8189512428
idx,2009,-8.4499068524
idx,2010,-8.0678580461
idx,2011,-9.0507008740
idx,2012,-11.1905713846
idx,2013,-12.2087044599
idx,2014,-10.2114880455
idx,2015,-11.4605044042
idx,2016,-10.4117217554
idx,2017,-9.1044219037
idx,2018,-9.8560283139
idx,2019,-9.4089960835
ida,1960,-4.6916776987
ida,1961,-5.2200936576
ida,1962,-3.8868116957
ida,1963,-4.0161048517
ida,1964,-4.4541323616
ida,1965,-4.8212430074
ida,1966,-3.8449136679
ida,1967,-4.6789784291
ida,1968,-3.8253702570
ida,1969,-3.3721212084
ida,1970,-3.0521354501
ida,1971,-4.0533149673
ida,1972,-2.9684967425
ida,1973,-1.7550026267
ida,1974,-1.6632877207
ida,1975,-7.1625187281
ida,1976,-7.3948668466
ida,1977,-5.0252479034
ida,1978,-7.9792058857
ida,1979,-5.8289580186
ida,1980,-6.0916728395
ida,1981,-8.6227568193
ida,1982,-7.7883149555
ida,1983,-6.5796094031
ida,1984,-5.2307367152
ida,1985,-5.3375975083
ida,1986,-4.7853166246
ida,1987,-3.6159030929
ida,1988,-4.0116763624
ida,1989,-1.1885379532
ida,1990,-2.4469172299
ida,1991,-2.3913403131
ida,1992,-3.6703690181
ida,1993,-4.8126165247
ida,1994,-4.4393965747
ida,1995,-2.9337050432
ida,1996,-4.0026793120
ida,1997,-3.5943135260
ida,1998,-4.7196603532
ida,1999,-2.4737260131
ida,2000,1.3302800643
ida,2001,-2.4040496333
ida,2002,-2.7292335188
ida,2003,-3.0809263996
ida,2004,-1.8826211551
ida,2005,-3.4889351197
ida,2006,-2.2646705611
ida,2007,-5.1518076332
ida,2008,-4.9123804934
ida,2009,-6.2401750559
ida,2010,-4.1054093820
ida,2011,-4.4368782622
ida,2012,-4.3714918600
ida,2013,-7.3610605679
ida,2014,-6.2010481114
ida,2015,-8.1278445966
ida,2016,-7.9110215275
ida,2017,-6.8676395480
ida,2018,-8.0743592502
lte,1960,-0.1759689551
lte,1961,0.2559325244
lte,1962,0.3707174009
lte,1963,0.2582285598
lte,1964,0.3485902031
lte,1965,1.2346213614
lte,1966,0.6109608524
lte,1967,0.3994067406
lte,1968,0.5784489657
lte,1969,1.0905830846
lte,1970,0.0809578689
lte,1971,0.2949945700
lte,1972,0.4467244528
lte,1973,0.5848134161
lte,1974,-0.9025346649
lte,1975,-0.6946932272
lte,1976,0.1069040895
lte,1977,-0.0111967356
lte,1978,-0.6172279457
lte,1979,-0.7705276982
lte,1980,-0.9261427772
lte,1981,-0.7981453637
lte,1982,0.5462753293
lte,1983,0.7464914144
lte,1984,1.0145785146
lte,1985,-1.3036601843
lte,1986,-0.7796927676
lte,1987,1.4195438310
lte,1988,0.7031787713
lte,1989,0.0042379657
lte,1990,1.0372203834
lte,1991,0.0731337824
lte,1992,2.1559358267
lte,1993,-0.9658160312
lte,1994,0.7119275795
lte,1995,0.2931211235
lte,1996,0.3933979318
lte,1997,1.4526172179
lte,1998,2.2953858914
lte,1999,3.8808059915
lte,2000,4.2313512778
lte,2001,3.0897543035
lte,2002,3.3387129689
lte,2003,3.6850044975
lte,2004,4.2262655260
lte,2005,6.0242024259
lte,2006,6.8794876063
lte,2007,6.2042078743
lte,2008,5.4787651003
lte,2009,4.0961486084
lte,2010,4.2844912016
lte,2011,4.0306256631
lte,2012,3.9258721213
lte,2013,3.5791970572
lte,2014,3.3441285782
lte,2015,3.8473640091
lte,2016,2.9611400774
lte,2017,3.0448788438
lte,2018,3.3253646341
lte,2019,2.6121572800
lcn,1960,-0.5960929722
lcn,1961,0.2479774768
lcn,1962,-0.4503308188
lcn,1963,-0.0896763493
lcn,1964,-0.1949789583
lcn,1965,0.7170839571
lcn,1966,-0.1487758721
lcn,1967,-0.3645024735
lcn,1968,-1.0355350280
lcn,1969,-0.7222160749
lcn,1970,-1.1384757407
lcn,1971,-1.6083884964
lcn,1972,-1.2425408181
lcn,1973,-0.4067017704
lcn,1974,-2.0015560340
lcn,1975,-2.7766964346
lcn,1976,-1.6262626934
lcn,1977,-1.2908592906
lcn,1978,-2.0259027352
