economy,year,ne_rsb_gnfs_zs
ceb,2006,-4.3950003693
ceb,2007,-5.0502677721
ceb,2008,-5.4940681016
ceb,2009,-0.8428812760
ceb,2010,-0.9491005397
ceb,2011,-0.5728381956
ceb,2012,0.5468693395
ceb,2013,2.3312012673
ceb,2014,2.3680831056
ceb,2015,3.0342273129
ceb,2016,3.9820226183
ceb,2017,3.5479968003
ceb,2018,2.4888544207
ceb,2019,2.9384855442
ceb,2020,3.5402846381
ear,1960,-1.8735176920
ear,1961,-1.5422074019
ear,1962,-1.1168873613
ear,1963,-1.0928476923
ear,1964,-1.4250501974
ear,1965,-1.3561880753
ear,1966,-2.1376516405
ear,1967,-2.0501055694
ear,1968,0.1737497569
ear,1969,0.1659044602
ear,1970,0.8416267558
ear,1971,1.3424959981
ear,1972,2.5567776065
ear,1973,6.5591942773
ear,1974,4.3241819679
ear,1975,1.4172733759
ear,1976,1.1409803543
ear,1977,0.2392168815
ear,1978,-1.5071432859
ear,1979,0.8155352018
ear,1980,0.3068299015
ear,1981,-0.7689255986
ear,1982,-1.3686880879
ear,1983,-1.7328487153
ear,1984,-1.1950568691
ear,1985,-0.8006693092
ear,1986,-1.7401635161
ear,1987,-0.7965758928
ear,1988,-1.4386577983
ear,1989,-1.3218513468
ear,1990,-0.6071940121
ear,1991,-1.4675915225
ear,1992,-2.0550661709
ear,1993,-1.6797016011
ear,1994,-0.2688868722
ear,1995,-0.7839420634
ear,1996,-0.3990593021
ear,1997,-1.1315538269
ear,1998,-1.4147179248
ear,1999,0.1922237604
ear,2000,1.9522310329
ear,2001,1.4626315521
ear,2002,2.2413116454
ear,2003,2.6904974906
ear,2004,2.2400717213
ear,2005,2.6748724756
ear,2006,2.5198305462
ear,2007,1.2587431332
ear,2008,0.3461222560
ear,2009,-1.0574575871
ear,2010,-0.1047076230
ear,2011,-0.0767614803
ear,2012,-1.0369114328
ear,2013,-0.9962489416
ear,2014,-2.0096493937
ear,2015,-3.2232871372
ear,2016,-2.5521888979
ear,2017,-2.5765324639
ear,2018,-1.9691532822
ear,2019,-1.4493138590
ear,2020,-1.4175354524
eas,1960,-1.2990005549
eas,1961,-1.4977977676
eas,1962,-0.7376644681
eas,1963,-0.7207216583
eas,1964,-0.3314838516
eas,1965,-0.8424899668
eas,1966,-1.4598806274
eas,1967,-1.3863198531
eas,1968,-1.4601348749
eas,1969,-1.0645304060
eas,1970,-0.7078477081
eas,1971,-0.1170171814
eas,1972,0.5116625505
eas,1973,0.4463355381
eas,1974,-1.2964285669
eas,1975,-0.9833000311
eas,1976,0.2718570835
eas,1977,0.6064484485
eas,1978,-0.0907541932
eas,1979,-0.9350580247
eas,1980,-0.9661378632
eas,1981,-0.6739814244
eas,1982,0.3964992919
eas,1983,0.5209447138
eas,1984,0.9407854277
eas,1985,-0.7414981350
eas,1986,0.3625458253
eas,1987,1.8047607930
eas,1988,0.7663355114
eas,1989,0.1146759566
eas,1990,1.6097385508
eas,1991,1.8470305830
eas,1992,1.2704185688
eas,1993,-0.6795962151
eas,1994,1.0352431288
eas,1995,0.6845596428
eas,1996,0.8005983478
eas,1997,2.3655895818
eas,1998,4.2004656969
eas,1999,3.0679321615
eas,2000,2.6018443512
eas,2001,2.3503290826
eas,2002,2.6462787120
eas,2003,2.6318585821
eas,2004,2.7457041416
eas,2005,4.0336933324
eas,2006,5.2217198777
eas,2007,5.8495969720
eas,2008,4.4394964740
eas,2009,3.6702122426
eas,2010,3.2161766495
eas,2011,2.1027623551
eas,2012,1.8327109566
eas,2013,1.5767269952
eas,2014,1.5804103191
eas,2015,2.7799670487
eas,2016,2.5422095922
eas,2017,2.3567965529
eas,2018,1.4619146782
eas,2019,1.7182959384
eas,2020,3.3892897758
eap,1960,0.1362193352
eap,1961,0.2590562794
eap,1962,0.8714849517
eap,1963,0.9100382351
eap,1964,0.6716330903
eap,1965,0.3985763679
eap,1966,-0.3251658141
eap,1967,-0.3623498691
eap,1968,-0.1350173182
eap,1969,0.1421567573
eap,1970,-0.2587316384
eap,1971,0.2864062169
eap,1972,0.3739363440
eap,1973,0.6952053187
eap,1974,0.0061502335
eap,1975,-0.3867886538
eap,1976,0.2777430018
eap,1977,0.3533164249
eap,1978,-0.4966358152
eap,1979,-0.3180835374
eap,1980,-0.2231296499
eap,1981,-0.3853065002
eap,1982,1.2020227294
eap,1983,0.2703282360
eap,1984,0.1518305270
eap,1985,-3.1837461745
eap,1986,-1.9405309888
eap,1987,0.4201994510
eap,1988,-0.8731196396
eap,1989,-1.1770322768
eap,1990,2.0634253911
eap,1991,2.1433609337
eap,1992,0.8955295226
eap,1993,-2.4974014011
eap,1994,0.6582244522
eap,1995,0.6188257175
eap,1996,1.0762438698
eap,1997,3.3292682645
eap,1998,4.8364395038
eap,1999,3.6923351737
eap,2000,3.3431736575
eap,2001,2.7614331722
eap,2002,2.8671964028
eap,2003,2.6786998080
eap,2004,2.7951243992
eap,2005,5.1727393340
eap,2006,7.2545771914
eap,2007,8.0080490017
eap,2008,6.7027907212
eap,2009,4.3350457626
eap,2010,3.5504570131
eap,2011,2.3979486514
eap,2012,2.3922912456
eap,2013,2.1138985526
eap,2014,2.0165544718
eap,2015,3.0167896735
eap,2016,2.2460208535
eap,2017,1.8136115091
eap,2018,0.7037506132
eap,2019,1.1075420839
eap,2020,2.2835707332
tea,1960,0.1362193352
tea,1961,0.2590562794
tea,1962,0.8714849517
tea,1963,0.9100382351
tea,1964,0.6716330903
tea,1965,0.3985763679
tea,1966,-0.3251658141
tea,1967,-0.3623498691
tea,1968,-0.1350173182
tea,1969,0.1421567573
tea,1970,-0.2587316384
tea,1971,0.2864062169
tea,1972,0.3739363440
tea,1973,0.6952053187
tea,1974,0.0061502335
tea,1975,-0.3867886538
tea,1976,0.2777430018
tea,1977,0.3533164249
tea,1978,-0.4966358152
tea,1979,-0.3180835374
tea,1980,-0.2231296499
tea,1981,-0.3853065002
tea,1982,1.2020227294
tea,1983,0.2703282360
tea,1984,0.1518305270
tea,1985,-3.1837461745
tea,1986,-1.9405309888
tea,1987,0.4201994510
tea,1988,-0.8731196396
tea,1989,-1.1770322768
tea,1990,2.0634253911
tea,1991,2.1433609337
tea,1992,0.8955295226
tea,1993,-2.4974014011
tea,1994,0.6582244522
tea,1995,0.6188257175
tea,1996,1.0762438698
tea,1997,3.3292682645
tea,1998,4.8364395038
tea,1999,3.6923351737
tea,2000,3.3417071589
tea,2001,2.7605269014
tea,2002,2.8665596593
tea,2003,2.6780825588
tea,2004,2.7945127787
tea,2005,5.1724372014
tea,2006,7.2542900995
tea,2007,8.0077933070
tea,2008,6.7025229731
tea,2009,4.3347323442
tea,2010,3.5503529017
tea,2011,2.3978481585
tea,2012,2.3921975860
tea,2013,2.1138786697
tea,2014,2.0163681751
tea,2015,3.0161416951
tea,2016,2.2455702635
tea,2017,1.8131671448
tea,2018,0.7030825234
tea,2019,1.1074500790
tea,2020,2.2835707332
emu,1970,-0.7290586959
emu,1971,-0.3907566153
emu,1972,-0.1361802769
emu,1973,-0.5864418881
emu,1974,-1.8533300667
emu,1975,-0.9733462422
emu,1976,-1.8225297793
emu,1977,-1.3005034064
emu,1978,-0.4035553424
emu,1979,-1.4121507883
emu,1980,-3.1841916992
emu,1981,-2.5148608658
emu,1982,-2.0637218949
emu,1983,-1.1738668620
emu,1984,-0.5618202574
emu,1985,-0.4269107501
emu,1986,0.4766224142
emu,1987,-0.1561521069
emu,1988,-0.2759499779
emu,1989,-0.6007019641
emu,1990,-0.5367763391
emu,1991,-0.4577645151
emu,1992,-0.1455183938
emu,1993,1.2418093221
emu,1994,1.4340126797
emu,1995,1.5616958263
emu,1996,1.7137523374
emu,1997,2.1312967075
emu,1998,1.8467607886
emu,1999,1.3371704804
emu,2000,0.8222106437
emu,2001,1.5034766692
emu,2002,2.5466818072
emu,2003,2.1161658511
emu,2004,2.3458716958
emu,2005,1.8215184908
emu,2006,1.5559519612
emu,2007,1.8490381597
emu,2008,1.4852500097
emu,2009,1.9118373009
emu,2010,1.7510461685
emu,2011,1.7338646820
emu,2012,2.9750022524
emu,2013,3.5103352526
emu,2014,3.7990658816
emu,2015,4.2434095310
emu,2016,4.2420078512
emu,2017,4.1053739637
emu,2018,3.6913355485
emu,2019,3.2706951176
emu,2020,3.2395302646
ecs,1970,-0.5502184162
ecs,1971,-0.2758544195
ecs,1972,-0.1775003596
ecs,1973,-0.8557949468
ecs,1974,-2.5362178042
ecs,1975,-1.5027494469
ecs,1976,-2.1294314320
ecs,1977,-1.5232030057
ecs,1978,-0.2309537785
ecs,1979,-1.0830647897
ecs,1980,-2.1203275750
ecs,1981,-1.2526808093
ecs,1982,-1.0931113826
ecs,1983,-0.5795692675
ecs,1984,-0.1115114385
ecs,1985,0.0799347149
ecs,1986,0.1149118378
ecs,1987,-0.2779628271
ecs,1988,-0.4949929118
ecs,1989,-0.6841478115
ecs,1990,-0.5756636802
ecs,1991,-0.0198604454
ecs,1992,1.1890766927
ecs,1993,1.2262491523
ecs,1994,1.3423107149
ecs,1995,1.2393212389
ecs,1996,1.2266584156
ecs,1997,1.2808150620
ecs,1998,1.3342437156
ecs,1999,2.0420784379
ecs,2000,2.2069842560
ecs,2001,2.1807977880
ecs,2002,2.4304359077
ecs,2003,2.1426537820
ecs,2004,2.3901197003
ecs,2005,2.3109187486
ecs,2006,2.1168947721
ecs,2007,1.8574203177
ecs,2008,1.8348073375
ecs,2009,2.0502717995
ecs,2010,2.0169829311
ecs,2011,2.0521561375
ecs,2012,2.7802924338
ecs,2013,2.9622188620
ecs,2014,3.2278666563
ecs,2015,3.5598804571
ecs,2016,3.2058237807
ecs,2017,3.1369935515
ecs,2018,3.5118953950
ecs,2019,3.1347769534
ecs,2020,2.5866725620
eca,1989,-0.0478410027
eca,1990,-1.8210422702
eca,1991,-0.6964479892
eca,1992,6.0606794394
eca,1993,0.5987580524
eca,1994,0.4781956204
eca,1995,-1.1510371611
eca,1996,-1.4797452584
eca,1997,-2.5461981241
eca,1998,0.8227375048
eca,1999,6.8493666081
eca,2000,8.5734936277
eca,2001,5.9353006449
eca,2002,4.4433878962
eca,2003,3.9017775586
eca,2004,4.1354675250
eca,2005,5.0756318954
eca,2006,4.3105518166
eca,2007,1.8764287033
eca,2008,2.9746704518
eca,2009,2.6924201745
eca,2010,2.5758553948
eca,2011,2.3672007409
eca,2012,2.0067788180
eca,2013,1.1114984166
eca,2014,2.2670807585
eca,2015,2.7499332338
eca,2016,1.2070896761
eca,2017,1.0712330915
eca,2018,4.4956178219
eca,2019,3.7228113708
eca,2020,0.3252337114
tec,1989,-0.0478410027
tec,1990,-1.8210422702
tec,1991,-0.6964479892
tec,1992,6.0606794394
tec,1993,0.5987580524
tec,1994,0.4781956204
tec,1995,-0.8362450556
tec,1996,-1.5382847389
tec,1997,-2.8426570620
tec,1998,0.0376193146
tec,1999,5.1334665160
tec,2000,6.5796270627
tec,2001,4.6138244042
tec,2002,3.2947650376
tec,2003,2.9117232964
tec,2004,3.1106802843
tec,2005,4.1240921297
tec,2006,3.3412110105
tec,2007,1.0567352919
tec,2008,1.8060014589
tec,2009,2.1402519993
tec,2010,1.9470190562
tec,2011,1.7668425850
tec,2012,1.6250728765
tec,2013,1.1104384642
tec,2014,2.0757366314
tec,2015,2.7175614300
tec,2016,1.5162482870
tec,2017,1.3908852139
tec,2018,4.2529628905
tec,2019,3.7905468700
tec,2020,1.0454677149
euu,1970,-0.7684379692
euu,1971,-0.3662414699
euu,1972,-0.0736695473
euu,1973,-0.4822597120
euu,1974,-1.8348785297
euu,1975,-0.9329712161
euu,1976,-1.8727957023
euu,1977,-1.3610583613
euu,1978,-0.3867870324
euu,1979,-1.4088867368
euu,1980,-3.0137292970
euu,1981,-2.2977770610
euu,1982,-1.9070057709
euu,1983,-0.9559360510
euu,1984,-0.3363681932
euu,1985,-0.3222181839
euu,1986,0.5385792214
euu,1987,-0.0367987072
euu,1988,-0.1153352688
euu,1989,-0.4627200460
euu,1990,-0.4573064747
euu,1991,-0.1818789729
euu,1992,-0.0365660728
euu,1993,1.2567551776
euu,1994,1.4654683410
euu,1995,1.6462622174
euu,1996,1.6304685879
euu,1997,1.9135154975
euu,1998,1.6006451177
euu,1999,1.1670316528
euu,2000,0.6767667761
euu,2001,1.3557464589
euu,2002,2.2652059981
euu,2003,1.8683455576
euu,2004,2.0988493169
euu,2005,1.6890843413
euu,2006,1.3958025059
euu,2007,1.5229938231
euu,2008,1.1568696884
euu,2009,1.8810423792
euu,2010,1.7786596275
euu,2011,1.7752671075
euu,2012,2.8992986818
euu,2013,3.5076721826
euu,2014,3.7370072963
euu,2015,4.1982226278
euu,2016,4.2435581932
euu,2017,4.0766641062
euu,2018,3.5944173837
euu,2019,3.3736956946
euu,2020,3.3816682147
fcs,1970,1.4009182782
fcs,1971,2.1095253084
fcs,1972,1.7060824316
fcs,1973,5.3308224266
fcs,1974,13.8388869871
fcs,1975,-0.4392827812
fcs,1976,-0.0449286169
fcs,1977,0.3150231420
fcs,1978,-2.0260921318
fcs,1979,6.5040704467
fcs,1980,9.6654234228
fcs,1981,-6.9764191760
fcs,1982,-9.9815320360
fcs,1983,-0.5613849794
fcs,1984,1.1786539310
fcs,1985,0.5695541314
fcs,1986,-2.5821688691
fcs,1987,0.3890877274
fcs,1988,-1.0417654127
fcs,1989,5.2242655091
fcs,1990,4.5189568593
fcs,1991,1.3120267684
fcs,1992,0.7592366180
fcs,1993,-1.9128834634
fcs,1994,-1.3466201429
fcs,1995,-0.3968537714
fcs,1996,0.0863868988
fcs,1997,2.4542259559
fcs,1998,-2.4674085207
fcs,1999,2.9146571288
fcs,2000,12.0294835147
fcs,2001,1.5140363310
fcs,2002,4.0381313631
fcs,2003,1.2159852614
fcs,2004,2.3899207937
fcs,2005,4.2419492482
fcs,2006,9.5759147048
fcs,2007,4.5348002088
fcs,2008,8.1560083899
fcs,2009,-1.7324481104
fcs,2010,4.6942359862
fcs,2011,5.4766218195
fcs,2012,6.3775536414
fcs,2013,-1.0974295281
fcs,2014,-4.1443271459
fcs,2015,-6.6284263824
fcs,2016,-6.8715056903
fcs,2017,-2.7711240563
fcs,2018,-1.0809179234
fcs,2019,-4.1857814998
hpc,1967,-3.0696114442
hpc,1968,-2.3599315336
hpc,1969,-2.0543693996
hpc,1970,-1.7708735878
hpc,1971,-3.9440405757
hpc,1972,-2.3126219424
hpc,1973,-2.8316542479
hpc,1974,-4.3808251024
hpc,1975,-7.4793225843
hpc,1976,-5.5590217959
hpc,1977,-5.8264196919
hpc,1978,-7.4726127625
hpc,1988,-7.2065414581
hpc,1989,-6.0401157761
hpc,1990,-7.5145063874
hpc,1991,-9.4414883202
hpc,1992,-11.0132485873
hpc,1993,-11.4225962648
hpc,1994,-9.1698785677
hpc,1995,-7.3052821870
hpc,1996,-7.0806118791
hpc,1997,-7.2043167652
hpc,1998,-7.8793826915
hpc,1999,-8.2303831279
hpc,2000,-6.8168333783
hpc,2001,-7.1497737334
hpc,2002,-7.5373389310
hpc,2003,-8.0017745023
hpc,2004,-7.1026042267
hpc,2005,-8.5115894524
hpc,2006,-6.5074557113
hpc,2007,-8.2056611073
hpc,2008,-8.2131153753
hpc,2009,-8.1310900624
hpc,2010,-7.2609187715
hpc,2011,-8.0376875928
hpc,2012,-9.5940228256
hpc,2013,-10.4325894989
hpc,2014,-10.0564136129
hpc,2015,-12.3052802561
hpc,2016,-11.4089043020
hpc,2017,-8.2831692204
hpc,2018,-8.2795095525
hpc,2019,-7.7452694767
hic,1970,0.4131094059
hic,1971,0.6377952711
hic,1972,0.8669312478
hic,1973,1.2953703173
hic,1974,-0.4244850958
hic,1975,0.4913109408
hic,1976,0.0234573148
hic,1977,-0.2145838787
hic,1978,-0.1433279709
hic,1979,-0.5320961278
hic,1980,-0.4806189154
hic,1981,-0.1345094902
hic,1982,-0.3899230449
hic,1983,-0.4766041288
hic,1984,-0.5182545805
hic,1985,-0.3309391964
hic,1986,-0.3725010954
hic,1987,-0.4130547846
hic,1988,-0.3556170359
hic,1989,-0.4828437373
hic,1990,-0.2564146650
hic,1991,-0.1606813900
hic,1992,0.2651929765
hic,1993,0.5416796858
hic,1994,0.6565648123
hic,1995,0.6382528857
hic,1996,0.6710878507
hic,1997,0.8483946053
hic,1998,0.5994970691
hic,1999,0.3238440137
hic,2000,0.1074851202
hic,2001,0.3301794093
hic,2002,0.4046645127
hic,2003,0.3063918839
hic,2004,0.3415542845
hic,2005,0.1563590334
hic,2006,0.0523874038
hic,2007,0.1913347727
hic,2008,-0.1229538074
hic,2009,0.5983234251
hic,2010,0.6587728806
hic,2011,0.7100126717
hic,2012,1.0412755809
hic,2013,1.2754721791
hic,2014,1.1450795755
hic,2015,1.0230208808
hic,2016,1.1172962622
hic,2017,1.2309221221
hic,2018,1.1709047695
hic,2019,0.9896575213
hic,2020,0.6575185135
ibd,1960,-0.5627181356
ibd,1961,-0.2597186440
ibd,1962,0.0749026741
ibd,1963,0.1700773400
ibd,1964,0.0658201915
ibd,1965,0.1833270420
ibd,1966,-0.4910940156
ibd,1967,-0.4944227886
ibd,1968,-0.4786966990
ibd,1969,-0.1956755776
ibd,1970,-0.4403381049
ibd,1971,-0.3085696788
ibd,1972,-0.0109928456
ibd,1973,0.5195999533
ibd,1974,-0.3177781522
ibd,1975,-1.4442422148
ibd,1976,-0.3469461172
ibd,1977,-0.4487423550
ibd,1978,-0.9208536404
ibd,1979,-0.5287538962
ibd,1980,-1.2385342717
ibd,1981,-1.9805652346
ibd,1982,-0.4159283491
ibd,1983,0.1640807659
ibd,1984,0.4224089176
ibd,1985,-1.4110042124
ibd,1986,-1.1964692974
ibd,1987,0.4685325645
ibd,1988,-0.3774808161
ibd,1989,-0.6100212136
ibd,1990,0.6511086200
ibd,1991,0.6020710170
ibd,1992,0.6155829148
ibd,1993,-1.6227867729
ibd,1994,0.0304662133
ibd,1995,-0.2085046322
ibd,1996,0.0250475661
ibd,1997,0.8376732642
ibd,1998,1.5695999736
ibd,1999,2.3032765616
ibd,2000,2.7731954822
ibd,2001,1.7249367230
ibd,2002,2.4199123874
ibd,2003,2.2573730400
ibd,2004,2.2907885191
ibd,2005,3.7822138274
ibd,2006,4.8395777134
ibd,2007,4.4777849571
ibd,2008,3.4324979492
ibd,2009,1.9006253593
ibd,2010,1.8479221839
ibd,2011,1.1912696758
ibd,2012,0.8000722580
ibd,2013,0.5948737583
ibd,2014,0.3744853016
ibd,2015,0.9768201289
ibd,2016,0.7321822676
ibd,2017,0.5215818768
ibd,2018,0.5284402387
ibd,2019,0.6778682483
ibd,2020,1.2186926196
ibt,1960,-0.8168145784
ibt,1961,-0.5705427155
ibt,1962,-0.1784288160
ibt,1963,-0.0860377776
ibt,1964,-0.2194579451
ibt,1965,-0.1442802178
ibt,1966,-0.7002116129
ibt,1967,-0.7735910138
ibt,1968,-0.7043007151
ibt,1969,-0.4006220179
ibt,1970,-0.6103296765
ibt,1971,-0.5399566434
ibt,1972,-0.1746303963
ibt,1973,0.4091072571
ibt,1974,-0.2828853480
ibt,1975,-1.7462657319
ibt,1976,-0.7367951612
ibt,1977,-0.6149777831
ibt,1978,-1.2923414667
ibt,1979,-0.7202163259
ibt,1980,-1.3818877187
ibt,1981,-2.3059549272
ibt,1982,-0.8082212817
ibt,1983,-0.1733689354
ibt,1984,0.1539374904
ibt,1985,-1.5578436426
ibt,1986,-1.3508886698
ibt,1987,0.3154520295
ibt,1988,-0.5276707023
ibt,1989,-0.5318598046
ibt,1990,0.5307524946
ibt,1991,0.5133674794
ibt,1992,0.4674069827
ibt,1993,-1.7225244289
ibt,1994,-0.1656553270
ibt,1995,-0.2902931315
ibt,1996,-0.1486020330
ibt,1997,0.6065855749
ibt,1998,1.1769771932
ibt,1999,2.0704759018
ibt,2000,2.8047005701
ibt,2001,1.5043877639
ibt,2002,2.1426821448
ibt,2003,1.9513469782
ibt,2004,2.0795343423
ibt,2005,3.3894143401
ibt,2006,4.5029366128
ibt,2007,3.8727164875
ibt,2008,2.9704385596
ibt,2009,1.4114535075
ibt,2010,1.5374658477
ibt,2011,0.9092786545
ibt,2012,0.6054252001
ibt,2013,0.1543289800
ibt,2014,0.0078961081
ibt,2015,0.4185322691
ibt,2016,0.1904334773
ibt,2017,0.0712190686
ibt,2018,-0.0116108546
ibt,2019,0.1183711748
ibt,2020,0.6704861454
idb,1960,-7.8445010642
idb,1961,-7.8184917530
idb,1962,-6.1220276444
idb,1963,-5.5635273256
idb,1964,-6.3703237439
idb,1965,-6.4833860165
idb,1966,-4.8611416140
idb,1967,-6.6166729849
idb,1968,-5.5399963089
idb,1969,-4.3199454276
idb,1970,-3.6712788483
idb,1971,-4.2645523663
idb,1972,-2.0794577163
idb,1973,0.3267853166
idb,1974,4.6966880789
idb,1975,-6.0633453427
idb,1976,-5.7838077812
idb,1977,-1.2757638421
idb,1978,-6.0211023153
idb,1979,-0.5138977491
idb,1980,1.8121369483
idb,1981,-4.7662323711
idb,1982,-4.4803726199
idb,1983,-2.9234516868
idb,1984,-1.5447263120
idb,1985,-1.8146802458
idb,1986,-2.1175008558
idb,1987,1.3517669940
idb,1988,0.8971353939
idb,1989,6.8016707505
idb,1990,4.5230801041
idb,1991,5.7985642874
idb,1992,4.7250795194
idb,1993,2.6943835717
idb,1994,1.6889656024
idb,1995,4.0774042746
idb,1996,1.8616105504
idb,1997,1.0272812249
idb,1998,-2.2738028960
idb,1999,3.7575118652
idb,2000,11.7389302655
idb,2001,2.9257415019
idb,2002,2.9437820310
idb,2003,2.1237263272
idb,2004,4.9512042773
idb,2005,3.7535058920
idb,2006,6.3778455574
idb,2007,-1.0884567955
idb,2008,1.2423597787
idb,2009,-3.0714888990
idb,2010,1.6923716654
idb,2011,2.7000213411
idb,2012,6.1758110672
idb,2013,-0.4089099521
idb,2014,-0.1388397303
idb,2015,-3.6017900129
idb,2016,-4.7409278855
idb,2017,-3.7366944592
idb,2018,-5.5761184926
idb,2019,-7.2084185170
idb,2020,-7.7641236798
idx,1990,-9.5730500622
idx,1991,-9.9552253781
idx,1992,-10.8592384696
idx,1993,-11.0646505821
idx,1994,-8.9562823813
idx,1995,-8.3436046821
idx,1996,-8.5402028238
idx,1997,-7.9026827213
idx,1998,-7.8458239321
idx,1999,-8.1499420303
idx,2000,-6.9810421639
idx,2001,-7.2636324397
idx,2002,-7.5953267060
idx,2003,-7.9462211182
idx,2004,-8.0468591842
idx,2005,-9.4814046337
idx,2006,-8.4213530268
idx,2007,-9.5252745516
idx,2008,-9.5651942448
idx,2009,-8.7789208657
idx,2010,-8.4131330314
idx,2011,-9.3174796971
idx,2012,-11.1784834342
idx,2013,-12.1183378986
idx,2014,-10.5114201672
idx,2015,-11.5013782698
idx,2016,-10.3936922251
idx,2017,-9.0756985070
idx,2018,-9.8779985712
idx,2019,-8.5056940554
idx,2020,-7.7192685192
ida,1960,-4.9517979511
ida,1961,-5.5228067981
ida,1962,-4.2213823626
ida,1963,-4.1734156360
ida,1964,-4.7595775124
ida,1965,-5.1704515456
ida,1966,-3.9056995337
ida,1967,-5.0133030949
ida,1968,-4.1305361753
ida,1969,-3.5131320401
ida,1970,-3.2133970681
ida,1971,-4.1224198963
ida,1972,-2.7075027795
ida,1973,-1.3011597170
ida,1974,0.2572047457
ida,1975,-6.3649003643
ida,1976,-6.7118098914
ida,1977,-3.1593053754
ida,1978,-6.9781735268
ida,1979,-3.6912218198
ida,1980,-3.5924523150
ida,1981,-7.3260718184
ida,1982,-6.8714390907
ida,1983,-5.3876155054
ida,1984,-3.9589912111
ida,1985,-3.8073944153
