economy,year,ne_rsb_gnfs_zs
hpc,1999,-10.2646060908
hpc,2000,-8.3535484468
hpc,2001,-8.2954233625
hpc,2002,-8.7281333343
hpc,2003,-9.0405053369
hpc,2004,-8.2595906416
hpc,2005,-9.2111856880
hpc,2006,-8.0479198727
hpc,2007,-9.4779323534
hpc,2008,-9.8197031545
hpc,2009,-9.3440317494
hpc,2010,-9.4842088693
hpc,2011,-8.4332327631
hpc,2012,-10.5224811290
hpc,2013,-10.7236767250
hpc,2014,-9.9966211284
hpc,2015,-11.5773403051
hpc,2016,-10.5557370966
hpc,2017,-7.9006804597
hpc,2018,-8.9781846316
hpc,2019,-8.5843443025
hpc,2020,-7.1720272316
hpc,2021,-7.9366882174
hic,1970,0.1992613704
hic,1971,0.3413365379
hic,1972,0.3091862639
hic,1973,0.2833574349
hic,1974,-0.3210510028
hic,1975,0.4651805035
hic,1976,-0.0530929931
hic,1977,-0.2333607828
hic,1978,0.0127041842
hic,1979,-0.4737461523
hic,1980,-0.3600409265
hic,1981,0.1724374044
hic,1982,-0.3049272369
hic,1983,-0.5008761044
hic,1984,-0.6586468022
hic,1985,-0.5049107611
hic,1986,-0.1971897771
hic,1987,-0.3200151017
hic,1988,-0.2838085414
hic,1989,-0.4261842600
hic,1990,-0.3128611137
hic,1991,0.1351508398
hic,1992,0.3540354993
hic,1993,0.7279862317
hic,1994,0.7064213931
hic,1995,0.7225233496
hic,1996,0.6195962628
hic,1997,0.7512747267
hic,1998,0.5333252923
hic,1999,0.1159938557
hic,2000,-0.2945448714
hic,2001,-0.2503989612
hic,2002,-0.1146887364
hic,2003,-0.1549669376
hic,2004,-0.0954649603
hic,2005,-0.3261984646
hic,2006,-0.3794218597
hic,2007,-0.1153149577
hic,2008,-0.2144826183
hic,2009,0.4329778714
hic,2010,0.5476578835
hic,2011,0.7412143106
hic,2012,1.0596463428
hic,2013,1.3604358050
hic,2014,1.2278902292
hic,2015,0.9349759653
hic,2016,1.0372917136
hic,2017,1.1744521604
hic,2018,1.1272095636
hic,2019,0.8459004951
hic,2020,0.7603207180
hic,2021,0.9292605339
ibd,1960,-1.2422346602
ibd,1961,-0.4932999834
ibd,1962,0.0046036017
ibd,1963,0.5106999303
ibd,1964,0.0611654357
ibd,1965,0.3373872645
ibd,1966,0.1118467620
ibd,1967,-0.0007428627
ibd,1968,-0.0878241978
ibd,1969,0.0517932661
ibd,1970,-0.4469200313
ibd,1971,-0.5531327022
ibd,1972,0.0371675540
ibd,1973,1.0947838174
ibd,1974,1.5333492660
ibd,1975,-1.5565687139
ibd,1976,0.3130772180
ibd,1977,-0.2990851226
ibd,1978,-0.6082997795
ibd,1979,1.3087562180
ibd,1980,-0.2923957608
ibd,1981,-3.2145275679
ibd,1982,-2.0757005325
ibd,1983,-0.0468988233
ibd,1984,1.0177298183
ibd,1985,0.1322459148
ibd,1986,-1.0406407945
ibd,1987,1.0304825731
ibd,1988,0.4594380648
ibd,1989,0.4590589268
ibd,1990,0.2868805093
ibd,1991,0.1281808651
ibd,1992,1.2754229323
ibd,1993,-0.7661117484
ibd,1994,-0.6074495812
ibd,1995,-0.7557865063
ibd,1996,-0.6031773443
ibd,1997,-0.5485652357
ibd,1998,-0.1134457468
ibd,1999,1.1155978804
ibd,2000,1.7186074744
ibd,2001,0.9905604055
ibd,2002,1.7195247471
ibd,2003,1.9058827133
ibd,2004,2.0050399073
ibd,2005,3.1977217786
ibd,2006,4.0084155474
ibd,2007,3.3268240189
ibd,2008,2.7694185820
ibd,2009,1.4461651496
ibd,2010,1.7218786046
ibd,2011,1.3507970013
ibd,2012,0.9407897602
ibd,2013,0.6393366674
ibd,2014,0.3019696067
ibd,2015,0.9414316284
ibd,2016,0.7066056526
ibd,2017,0.5180795516
ibd,2018,0.3924900733
ibd,2019,0.5823984285
ibd,2020,1.4561814584
ibd,2021,1.6122151891
ibt,1960,-1.4943296432
ibt,1961,-0.9792185362
ibt,1962,-0.4404059232
ibt,1963,-0.0392656406
ibt,1964,-0.4602255285
ibt,1965,-0.2994618852
ibt,1966,-0.3984290205
ibt,1967,-0.5605735815
ibt,1968,-0.5104777460
ibt,1969,-0.3610021849
ibt,1970,-0.7906637870
ibt,1971,-0.9912464742
ibt,1972,-0.2967519286
ibt,1973,0.7615090795
ibt,1974,1.2585021199
ibt,1975,-2.1859211443
ibt,1976,-0.5395594184
ibt,1977,-0.7618544530
ibt,1978,-1.4303319784
ibt,1979,0.5253986554
ibt,1980,-0.8091105103
ibt,1981,-3.7239233676
ibt,1982,-2.6291218737
ibt,1983,-0.7502381203
ibt,1984,0.3399686259
ibt,1985,-0.4351085337
ibt,1986,-1.4945360907
ibt,1987,0.3261619405
ibt,1988,-0.1244904753
ibt,1989,0.1597579147
ibt,1990,-0.0121741393
ibt,1991,-0.2539323283
ibt,1992,0.7809077608
ibt,1993,-1.1647833173
ibt,1994,-0.9670207300
ibt,1995,-1.0146687351
ibt,1996,-0.9300101650
ibt,1997,-0.8226604164
ibt,1998,-0.4694889336
ibt,1999,0.7641158280
ibt,2000,1.6301476246
ibt,2001,0.7658008163
ibt,2002,1.4693923974
ibt,2003,1.5265884651
ibt,2004,1.7221528522
ibt,2005,2.7623760925
ibt,2006,3.6741924755
ibt,2007,2.7459246631
ibt,2008,2.3127046654
ibt,2009,0.9064716420
ibt,2010,1.3456474526
ibt,2011,1.0360034732
ibt,2012,0.6920239652
ibt,2013,0.1721850961
ibt,2014,-0.0790277177
ibt,2015,0.3212542363
ibt,2016,0.0860493893
ibt,2017,-0.0428802561
ibt,2018,-0.2253233733
ibt,2019,-0.0396729869
ibt,2020,0.9053767125
ibt,2021,1.0137422308
idb,1960,-6.6252542979
idb,1961,-6.9103852352
idb,1962,-5.4853486881
idb,1963,-4.9091951693
idb,1964,-5.5824471613
idb,1965,-6.5973664521
idb,1966,-4.5403048302
idb,1967,-6.1726026937
idb,1968,-4.6302258439
idb,1969,-3.6877531908
idb,1970,-3.1506824722
idb,1971,-3.9522114404
idb,1972,-1.8051904471
idb,1973,1.1078839705
idb,1974,6.5182271833
idb,1975,-5.1948533735
idb,1976,-4.8997559080
idb,1977,-0.2584844723
idb,1978,-5.2583171961
idb,1979,0.2196115779
idb,1980,3.4181419642
idb,1981,-2.6719164975
idb,1982,-2.3978507715
idb,1983,-1.4675629685
idb,1984,-0.4710771311
idb,1985,-0.6788650702
idb,1986,-1.6154015207
idb,1987,0.9477323342
idb,1988,0.4702385560
idb,1989,4.2762551933
idb,1990,3.7059585791
idb,1991,4.4014680550
idb,1992,3.1535475147
idb,1993,1.1903600050
idb,1994,1.2718111883
idb,1995,2.6292741727
idb,1996,0.9331323498
idb,1997,0.2748683412
idb,1998,-1.1310070965
idb,1999,2.9192982579
idb,2000,8.8902949949
idb,2001,2.8185728236
idb,2002,3.3365528824
idb,2003,2.7134120529
idb,2004,5.1497722632
idb,2005,4.3723581261
idb,2006,7.6317252948
idb,2007,-0.0213793143
idb,2008,3.1493022757
idb,2009,-1.9396133358
idb,2010,2.7611500656
idb,2011,3.9029724215
idb,2012,7.5167977784
idb,2013,0.6238940324
idb,2014,1.0651257543
idb,2015,-3.1383329533
idb,2016,-4.7511744026
idb,2017,-4.3448952696
idb,2018,-5.5116411081
idb,2019,-6.6961795226
idb,2020,-3.8145258410
idb,2021,-4.8617522111
idx,1991,-8.9784629394
idx,1992,-9.8825920682
idx,1993,-10.1636909879
idx,1994,-9.8204522873
idx,1995,-8.3163730559
idx,1996,-8.3648781529
idx,1997,-6.4015126580
idx,1998,-6.4190459794
idx,1999,-6.7146018397
idx,2000,-3.8515692763
idx,2001,-3.7297003093
idx,2002,-3.2996048295
idx,2003,-5.3041966173
idx,2004,-5.2382895234
idx,2005,-6.3307149744
idx,2006,-5.3118483700
idx,2007,-6.6949432611
idx,2008,-7.2318964104
idx,2009,-7.4073326968
idx,2010,-7.1006697389
idx,2011,-9.0291714741
idx,2012,-12.2582051745
idx,2013,-12.6591668738
idx,2014,-10.8306903427
idx,2015,-11.6627677595
idx,2016,-10.1538924804
idx,2017,-9.7095635134
idx,2018,-10.9298327646
idx,2019,-9.5496187427
idx,2020,-8.0625635884
idx,2021,-9.2386816338
ida,1980,-5.3723879424
ida,1981,-7.0531854511
ida,1982,-6.2026399181
ida,1983,-5.7891860002
ida,1984,-4.9397072705
ida,1985,-5.0015103537
ida,1986,-5.3790116841
ida,1987,-5.3156388308
ida,1988,-5.0076349020
ida,1989,-2.5574984489
ida,1990,-2.7960337876
ida,1991,-3.7474215674
ida,1992,-4.3135129032
ida,1993,-5.7114063551
ida,1994,-5.4311853423
ida,1995,-3.9595584367
ida,1996,-4.7767610917
ida,1997,-3.9501846166
ida,1998,-4.5420340331
ida,1999,-2.9620222292
ida,2000,1.3051465194
ida,2001,-1.2894512577
ida,2002,-0.7051067368
ida,2003,-2.1561814150
ida,2004,-0.7921167522
ida,2005,-1.6693999324
ida,2006,0.5786806999
ida,2007,-3.8563616008
ida,2008,-2.6951055334
ida,2009,-5.1742123101
ida,2010,-2.8896297584
ida,2011,-2.9733150224
ida,2012,-2.3851097244
ida,2013,-5.9938100415
ida,2014,-4.8215508275
ida,2015,-7.3965009139
ida,2016,-7.5656119372
ida,2017,-7.2795720890
ida,2018,-8.4149715017
ida,2019,-8.2592194194
ida,2020,-6.1155882275
ida,2021,-7.2397701609
lte,1970,-1.1720856119
lte,1971,-1.0716224931
lte,1972,-0.8088876057
lte,1973,-0.5758603147
lte,1974,-1.1890247574
lte,1975,-1.8179789603
lte,1976,-1.1065801293
lte,1977,-1.2059424513
lte,1978,-1.7644385260
lte,1979,-1.1969642762
lte,1980,-1.5395867335
lte,1981,-2.2358595086
lte,1982,-2.0475850551
lte,1983,-0.8723301146
lte,1984,0.5202574032
lte,1985,-1.0950946848
lte,1986,-0.6935099821
lte,1987,1.3918002727
lte,1988,1.3144676170
lte,1989,0.8883744349
lte,1990,0.2989485009
lte,1991,-0.1874979139
lte,1992,3.9081196815
lte,1993,0.8263848281
lte,1994,0.6650870604
lte,1995,-0.3202515749
lte,1996,-0.3680447523
lte,1997,0.3269106455
