economy,year,ne_rsb_gnfs_zs
emu,2009,1.6829824338
emu,2010,1.5523957310
emu,2011,1.6296887808
emu,2012,2.9388995698
emu,2013,3.5227663281
emu,2014,3.8540102679
emu,2015,4.4585846436
emu,2016,4.3989880796
emu,2017,4.3434562402
emu,2018,4.0054751579
emu,2019,3.4795247370
emu,2020,3.6184855741
emu,2021,4.0044672594
emu,2022,1.8458685744
ecs,1970,-0.3540016965
ecs,1971,-0.0575563705
ecs,1972,0.0220984927
ecs,1973,-0.5442673557
ecs,1974,-1.8717536201
ecs,1975,-0.7724994457
ecs,1976,-1.4732854663
ecs,1977,-0.9696840763
ecs,1978,0.1105024769
ecs,1979,-0.8860668350
ecs,1980,-1.9730879862
ecs,1981,-1.1006352732
ecs,1982,-1.0180144594
ecs,1983,-0.4589488688
ecs,1984,-0.0600839284
ecs,1985,0.0744578732
ecs,1986,0.2996151581
ecs,1987,-0.1395298764
ecs,1988,-0.4851929135
ecs,1989,-0.8024765844
ecs,1990,-0.5446457275
ecs,1991,-0.1386104731
ecs,1992,0.6384077738
ecs,1993,1.2741828901
ecs,1994,1.3697386998
ecs,1995,1.4862864061
ecs,1996,1.5881399244
ecs,1997,1.7090750503
ecs,1998,1.4198220262
ecs,1999,1.2518290671
ecs,2000,1.2005091102
ecs,2001,1.5776616367
ecs,2002,1.9986988159
ecs,2003,1.6971277024
ecs,2004,1.9138251843
ecs,2005,1.7196615198
ecs,2006,1.5745214810
ecs,2007,1.3737734309
ecs,2008,1.4637011801
ecs,2009,1.8137865894
ecs,2010,1.8654026972
ecs,2011,2.0919727617
ecs,2012,2.8654178638
ecs,2013,2.9938723503
ecs,2014,3.2050517753
ecs,2015,3.4925784341
ecs,2016,3.1813229075
ecs,2017,3.2363483244
ecs,2018,3.5556385452
ecs,2019,3.1041924745
ecs,2020,2.9084200868
ecs,2021,3.9103097409
ecs,2022,2.9277093269
eca,1989,-0.3899572712
eca,1990,-1.5785396359
eca,1991,-0.5968856215
eca,1992,7.2473808350
eca,1993,1.7366615296
eca,1994,1.2688672387
eca,1995,-0.0953826706
eca,1996,-0.5336705907
eca,1997,-1.8002846476
eca,1998,1.1284853209
eca,1999,4.3635799697
eca,2000,6.2917783153
eca,2001,5.9709599674
eca,2002,4.3817445260
eca,2003,3.7493397457
eca,2004,4.1762705902
eca,2005,5.0077798141
eca,2006,4.5763820851
eca,2007,2.2593659974
eca,2008,3.4286668245
eca,2009,2.9042475414
eca,2010,2.9595876910
eca,2011,3.3244797162
eca,2012,2.9005374671
eca,2013,1.6696949455
eca,2014,2.7305005068
eca,2015,2.3948193292
eca,2016,0.6596839324
eca,2017,1.0504792379
eca,2018,4.8032117340
eca,2019,3.9266678467
eca,2020,0.8636336883
eca,2021,4.5950245655
eca,2022,5.8956905830
tec,1992,7.2964283188
tec,1993,1.7987585964
tec,1994,1.3251054409
tec,1995,-0.1212373150
tec,1996,-1.1054959337
tec,1997,-2.5827351926
tec,1998,-0.5784279552
tec,1999,1.5362658601
tec,2000,3.0785309813
tec,2001,3.0305272749
tec,2002,2.0203605566
tec,2003,1.6999561087
tec,2004,2.1160549470
tec,2005,3.0191093100
tec,2006,2.5231090526
tec,2007,0.3426752438
tec,2008,1.1201572393
tec,2009,1.6655914640
tec,2010,1.7532875559
tec,2011,2.2238185709
tec,2012,2.1539921631
tec,2013,1.4747668725
tec,2014,2.2856428994
tec,2015,2.1652772479
tec,2016,0.8901251540
tec,2017,1.0927646596
tec,2018,3.8308710136
tec,2019,3.3469883557
tec,2020,1.1525850869
tec,2021,3.6590371780
tec,2022,4.3876691449
euu,1970,-0.6743120263
euu,1971,-0.3376325131
euu,1972,-0.0516264522
euu,1973,-0.3938538818
euu,1974,-1.5223810970
euu,1975,-0.7262535761
euu,1976,-1.6919737679
euu,1977,-1.2267267748
euu,1978,-0.3160481858
euu,1979,-1.3247782563
euu,1980,-2.9526712717
euu,1981,-2.2192744638
euu,1982,-1.9221846950
euu,1983,-0.9842910339
euu,1984,-0.4763526622
euu,1985,-0.4999532867
euu,1986,0.4353305989
euu,1987,-0.1259072214
euu,1988,-0.2141183174
euu,1989,-0.5820926351
euu,1990,-0.4235675772
euu,1991,-0.2925216795
euu,1992,-0.0849311919
euu,1993,1.2147613806
euu,1994,1.3611917879
euu,1995,1.6141870960
euu,1996,1.7694895329
euu,1997,2.0667030589
euu,1998,1.7595655357
euu,1999,1.2893257067
euu,2000,0.7769062936
euu,2001,1.4475191319
euu,2002,2.3254302196
euu,2003,1.8945468323
euu,2004,2.0902731552
euu,2005,1.5733141080
euu,2006,1.2118716520
euu,2007,1.2550306412
euu,2008,0.8544778450
euu,2009,1.6604828234
euu,2010,1.5919792311
euu,2011,1.6832732710
euu,2012,2.8689891038
euu,2013,3.5055140030
euu,2014,3.7584957783
euu,2015,4.3549064411
euu,2016,4.3528359231
euu,2017,4.2445066682
euu,2018,3.8146483625
euu,2019,3.4816528412
euu,2020,3.6504961050
euu,2021,3.8136101184
euu,2022,1.8162569728
hpc,1967,-5.5286610428
hpc,1968,-4.9505253834
hpc,1969,-4.5684637688
hpc,1970,-4.2834298624
hpc,1971,-6.4193765518
hpc,1972,-5.2163034870
hpc,1973,-5.5514415450
hpc,1974,-6.5537761544
hpc,1975,-10.1230867383
hpc,1976,-8.3848280006
hpc,1977,-8.3488907203
hpc,1978,-10.4505768270
hpc,1979,-11.4666210737
hpc,1980,-12.1766745257
hpc,1981,-13.5992322527
hpc,1982,-11.2604065589
hpc,1983,-8.7766669197
hpc,1984,-6.9071204836
hpc,1985,-7.3772585499
hpc,1986,-7.2145512234
hpc,1987,-9.0909214074
hpc,1988,-7.9768409892
hpc,1989,-6.5398214985
hpc,1990,-6.1701948371
hpc,1991,-8.0779296484
hpc,1992,-8.4537092617
hpc,1993,-7.5675383744
hpc,1994,-8.3191730753
hpc,1995,-7.4078703375
hpc,1996,-7.8442812187
hpc,1997,-7.9918612530
hpc,1998,-9.5421895606
hpc,1999,-9.8959261282
hpc,2000,-8.1321148093
hpc,2001,-8.6639333627
hpc,2002,-8.3768725951
hpc,2003,-8.9784700763
hpc,2004,-8.3141597042
hpc,2005,-9.4581437496
hpc,2006,-8.4621348144
hpc,2007,-10.0376342553
hpc,2008,-10.1824637967
hpc,2009,-10.0817006875
hpc,2010,-8.9892573308
hpc,2011,-9.2791353586
hpc,2012,-10.4069512326
hpc,2013,-10.6916357721
hpc,2014,-10.1124834820
hpc,2015,-12.3379286323
hpc,2016,-11.3205449468
hpc,2017,-9.0589586082
hpc,2018,-9.1058628243
hpc,2019,-8.5160811074
hpc,2020,-7.8229171740
hpc,2021,-7.9053061211
hpc,2022,-8.9321463750
hic,1970,0.1936895410
hic,1971,0.3355856672
hic,1972,0.3030813010
hic,1973,0.2758281924
hic,1974,-0.3270119648
hic,1975,0.4571406252
hic,1976,-0.0618443028
hic,1977,-0.2403865521
hic,1978,0.0040645936
hic,1979,-0.4822781678
hic,1980,-0.3699923592
hic,1981,0.1610309741
hic,1982,-0.3118039301
hic,1983,-0.5082610856
hic,1984,-0.6653202761
hic,1985,-0.5120943496
hic,1986,-0.2048865284
hic,1987,-0.3277682199
hic,1988,-0.2919021581
hic,1989,-0.4332268577
hic,1990,-0.3174336307
hic,1991,0.1296063843
hic,1992,0.3475745721
hic,1993,0.7201499226
hic,1994,0.7015796253
hic,1995,0.7177290377
hic,1996,0.6148086644
hic,1997,0.7464953158
hic,1998,0.5297823468
hic,1999,0.1141231458
hic,2000,-0.2941765518
hic,2001,-0.2491702480
hic,2002,-0.1105306548
hic,2003,-0.1510365312
hic,2004,-0.0898948778
hic,2005,-0.3211617638
hic,2006,-0.3728660571
hic,2007,-0.1068796740
hic,2008,-0.2016215034
hic,2009,0.4433457225
hic,2010,0.5605442119
hic,2011,0.7582382855
hic,2012,1.0763684623
hic,2013,1.3777836134
hic,2014,1.2465761532
hic,2015,0.9540661996
hic,2016,1.0518463262
hic,2017,1.1749123017
hic,2018,1.1428256159
hic,2019,0.8882776277
hic,2020,0.7616182163
hic,2021,1.0521415678
hic,2022,0.2584020328
ibd,1960,0.0554786993
ibd,1961,0.7733231770
ibd,1962,1.4247548322
ibd,1963,1.1204757238
ibd,1964,0.4862364311
ibd,1965,0.4037635302
ibd,1966,0.3861116737
ibd,1967,0.3365128099
ibd,1968,0.3548577389
ibd,1969,0.5025466957
ibd,1970,-0.1069585903
ibd,1971,0.1677383392
ibd,1972,0.7189486803
ibd,1973,1.8091373363
ibd,1974,3.6112407774
ibd,1975,-0.0089661047
ibd,1976,1.5442883695
ibd,1977,0.4985479882
ibd,1978,0.1159713259
ibd,1979,2.3749326101
ibd,1980,0.9487678355
ibd,1981,-2.2734479000
ibd,1982,-1.1828127362
ibd,1983,0.3022801201
ibd,1984,0.9168527623
ibd,1985,0.1434252985
ibd,1986,-0.8495915411
ibd,1987,1.1472069857
ibd,1988,0.3205145175
ibd,1989,0.4796273450
ibd,1990,0.3198376021
ibd,1991,0.1677657335
ibd,1992,1.2944422020
ibd,1993,-0.7537544621
ibd,1994,-0.5705161389
ibd,1995,-0.7259457291
ibd,1996,-0.5788657258
ibd,1997,-0.5318223346
ibd,1998,-0.0985929831
ibd,1999,1.1318774242
ibd,2000,1.7381399937
ibd,2001,1.0363810332
ibd,2002,1.7372037126
ibd,2003,1.9248063276
ibd,2004,2.0172857906
ibd,2005,3.2040285550
ibd,2006,4.0375880857
ibd,2007,3.3516338747
ibd,2008,2.8051184261
ibd,2009,1.4702406858
ibd,2010,1.7521779279
ibd,2011,1.3826412675
ibd,2012,0.9702071295
ibd,2013,0.6621110829
ibd,2014,0.3275962022
ibd,2015,0.9602001062
ibd,2016,0.7267153902
ibd,2017,0.5354844168
ibd,2018,0.4293556796
ibd,2019,0.6018240645
ibd,2020,1.4373668953
ibd,2021,1.5738882129
ibd,2022,1.7618520390
ibt,1960,-0.2009869973
ibt,1961,0.3296155539
ibt,1962,0.9764763651
ibt,1963,0.6689322127
ibt,1964,0.1108268830
ibt,1965,-0.0639520842
ibt,1966,-0.0153658890
ibt,1967,-0.0951590461
ibt,1968,0.0349162728
ibt,1969,0.1446420724
ibt,1970,-0.3517031430
ibt,1971,-0.2533747309
ibt,1972,0.3747893978
ibt,1973,1.4877570574
ibt,1974,2.8347316345
ibt,1975,-0.6806877295
ibt,1976,0.7851256716
ibt,1977,-0.0641393638
ibt,1978,-0.6285872354
ibt,1979,1.3323013710
ibt,1980,-0.0404299009
ibt,1981,-2.8208050314
ibt,1982,-1.8425220215
ibt,1983,-0.4508542126
ibt,1984,0.2136670875
ibt,1985,-0.5429672546
ibt,1986,-1.3497686652
ibt,1987,0.3172462941
ibt,1988,-0.2925103615
ibt,1989,-0.0626729874
ibt,1990,-0.1689213632
ibt,1991,-0.4419105132
ibt,1992,0.5942051422
ibt,1993,-1.2961754176
ibt,1994,-0.9295357623
ibt,1995,-1.0811214289
ibt,1996,-0.9954030323
ibt,1997,-0.8935303755
ibt,1998,-0.4755415854
ibt,1999,0.6642751720
ibt,2000,1.3432867360
ibt,2001,0.6614020193
ibt,2002,1.3520355129
ibt,2003,1.4324184043
ibt,2004,1.5096140571
ibt,2005,2.5419639737
ibt,2006,3.3096086503
ibt,2007,2.6218838043
ibt,2008,2.0639080553
ibt,2009,0.8145696122
ibt,2010,1.1871147174
ibt,2011,0.8255302447
ibt,2012,0.3455277343
ibt,2013,0.0439089657
ibt,2014,-0.2377586669
ibt,2015,0.2957099914
ibt,2016,0.1098553944
ibt,2017,-0.0468048357
ibt,2018,-0.1971143475
ibt,2019,0.0159688078
ibt,2020,0.8315094452
ibt,2021,0.9479710300
ibt,2022,1.0425014761
idx,1988,-9.6435443562
idx,1989,-7.8171041755
idx,1990,-7.5068097209
idx,1991,-9.8563541621
idx,1992,-11.1424495635
idx,1993,-12.0900998163
idx,1994,-7.8145741981
idx,1995,-8.2743995296
idx,1996,-9.0795315217
idx,1997,-7.0264283735
idx,1998,-7.2133043728
idx,1999,-6.9241943483
idx,2000,-4.0257762851
idx,2001,-4.2304368677
idx,2002,-3.4705784208
idx,2003,-5.5979424752
idx,2004,-5.7107750387
idx,2005,-6.7535769305
idx,2006,-6.1289005277
idx,2007,-7.8023060120
idx,2008,-8.3355458734
idx,2009,-8.5141363210
idx,2010,-7.1397187829
idx,2011,-9.9356649887
idx,2012,-12.6150753640
idx,2013,-13.1160416254
idx,2014,-11.1168798383
idx,2015,-11.7906192288
idx,2016,-10.1274638593
idx,2017,-9.4314143900
idx,2018,-10.9800831738
idx,2019,-9.7927405722
idx,2020,-9.1304559596
idx,2021,-10.1143875682
idx,2022,-11.3838806608
ida,1975,-5.8236570683
ida,1976,-4.9652587737
ida,1977,-4.5248315849
ida,1978,-7.0058719731
ida,1979,-7.7021566051
ida,1980,-8.7614357987
ida,1981,-6.5602732874
ida,1982,-6.2589303949
ida,1983,-6.3023420893
ida,1984,-5.5937726230
ida,1985,-6.2222708194
ida,1986,-5.4134403254
ida,1987,-6.5102891459
ida,1988,-5.3772288910
ida,1989,-4.2939637359
ida,1990,-3.6615096673
ida,1991,-4.7888690197
ida,1992,-5.2471756263
ida,1993,-5.5925879339
ida,1994,-2.0516629604
ida,1995,-2.1647421673
ida,1996,-2.8987765333
ida,1997,-2.1318355041
ida,1998,-1.7672068539
ida,1999,-1.9742112174
ida,2000,0.1208919725
ida,2001,-0.3560423586
ida,2002,0.5585472490
ida,2003,-0.8642538483
ida,2004,-0.7539017475
ida,2005,-1.8661783904
ida,2006,-2.0152117994
ida,2007,-3.3580138293
ida,2008,-4.1499819159
ida,2009,-4.6949449672
ida,2010,-3.1330269778
ida,2011,-4.7088446141
ida,2012,-6.7156812512
ida,2013,-6.7867889865
ida,2014,-5.9423317863
ida,2015,-6.9132412140
ida,2016,-6.4701395323
ida,2017,-6.3838644322
ida,2018,-7.3322098569
ida,2019,-6.3838674038
ida,2020,-5.9912617700
ida,2021,-6.7445723319
ida,2022,-7.8328474416
lte,1986,-0.3252313262
lte,1987,1.6442633482
lte,1988,0.8943433060
lte,1989,0.8868489317
lte,1990,0.3877927494
lte,1991,-0.1125575253
lte,1992,3.7866182460
lte,1993,0.6319864736
lte,1994,0.6577545227
lte,1995,-0.3261937967
lte,1996,-0.3736056641
lte,1997,0.3215893257
lte,1998,1.4254211247
lte,1999,3.1222217434
lte,2000,3.6314614257
lte,2001,3.0314952450
lte,2002,3.5043117292
lte,2003,4.0146409002
lte,2004,4.4465253847
lte,2005,6.0605284298
lte,2006,6.8675749605
lte,2007,5.8410195185
lte,2008,5.4040414023
lte,2009,4.0190418295
lte,2010,4.1950741347
lte,2011,4.1353637317
lte,2012,4.1136952487
lte,2013,3.6366891763
lte,2014,3.3366839432
lte,2015,3.8196505717
lte,2016,2.8811943046
lte,2017,2.8210295165
lte,2018,2.6298608548
lte,2019,2.0985637287
lte,2020,3.0704526562
lte,2021,3.8326111970
lte,2022,4.7295820909
lcn,1989,2.4116469842
lcn,1990,1.7991563343
lcn,1991,0.2613909017
lcn,1992,-1.0661445001
lcn,1993,-1.6343123682
lcn,1994,-1.6949034604
lcn,1995,-0.7939882103
lcn,1996,-0.8115521120
lcn,1997,-1.8976243359
lcn,1998,-2.5232191581
lcn,1999,-1.0527486902
lcn,2000,-0.7146567141
lcn,2001,-0.8113913858
lcn,2002,0.9527466942
lcn,2003,1.9639911406
lcn,2004,2.1825602420
lcn,2005,2.3232475749
lcn,2006,2.2197065479
lcn,2007,0.9781854632
lcn,2008,-0.2425318699
lcn,2009,0.0067303403
lcn,2010,0.4758310996
lcn,2011,0.0562511807
lcn,2012,-0.8700219224
lcn,2013,-1.8839082144
lcn,2014,-2.8720015415
lcn,2015,-1.5286230019
lcn,2016,-0.5534184193
lcn,2017,-0.4933211242
lcn,2018,-1.0432609504
lcn,2019,-0.5953445703
lcn,2020,0.7119583479
lcn,2021,-0.7735822040
lcn,2022,-1.6734971810
lac,1989,1.6555127664
lac,1990,0.6840384293
lac,1991,-0.5255118409
lac,1992,-1.5280242509
lac,1993,-1.8831105557
lac,1994,-2.4498235246
lac,1995,-1.4111965676
lac,1996,-1.4765563330
lac,1997,-2.3114913523
lac,1998,-2.8317710673
lac,1999,-1.8395643700
lac,2000,-1.9873548180
lac,2001,-1.9923945746
lac,2002,-0.6173999668
lac,2003,0.1134409229
lac,2004,0.3987881971
lac,2005,0.4991814731
lac,2006,0.4201710986
lac,2007,-0.3040644020
lac,2008,-1.4528942053
lac,2009,-0.6306624874
lac,2010,-1.0322324199
lac,2011,-0.9315075173
lac,2012,-1.1907224326
lac,2013,-1.9604418353
lac,2014,-2.2798987552
lac,2015,-2.2963915425
lac,2016,-1.3730646673
lac,2017,-1.1977698242
lac,2018,-1.4795826498
lac,2019,-0.9825488160
lac,2020,0.0026358608
lac,2021,-1.2237238805
lac,2022,-1.9272309071
tla,1989,2.7431062879
tla,1990,1.8903742005
tla,1991,0.0219428957
tla,1992,-1.4798819645
tla,1993,-1.8289995026
tla,1994,-1.9772385449
tla,1995,-0.9883187080
tla,1996,-0.9336330134
tla,1997,-1.9551061064
tla,1998,-2.8496016533
tla,1999,-1.4537674982
tla,2000,-1.1413205852
tla,2001,-1.5456788992
tla,2002,0.1542733362
tla,2003,1.0697882472
tla,2004,1.6543274747
tla,2005,1.8426086320
tla,2006,1.8945464897
tla,2007,0.6742301670
tla,2008,-0.5166973686
tla,2009,-0.4048670603
tla,2010,0.1310712627
tla,2011,-0.1953487967
tla,2012,-1.0572535127
tla,2013,-2.1762216353
tla,2014,-3.2480638543
tla,2015,-2.0756141077
tla,2016,-1.0975872145
tla,2017,-0.8952865428
