economy,year,ne_rsb_gnfs_zs
afw,1987,0.6527901924
afw,1988,0.3542595250
afw,1989,7.4555358002
afw,1990,5.1505009898
afw,1991,5.1769124317
afw,1992,3.8772733384
afw,1993,1.5014098218
afw,1994,0.6458862195
afw,1995,3.8417657901
afw,1996,2.4681695217
afw,1997,1.6306181549
afw,1998,-4.0600457457
afw,1999,2.7676318823
afw,2000,11.8416139180
afw,2001,1.4328916093
afw,2002,0.5742341383
afw,2003,-0.2608637849
afw,2004,3.0301432086
afw,2005,3.8254735636
afw,2006,8.9507987226
afw,2007,-0.1012622808
afw,2008,4.3239591820
afw,2009,-1.4087937630
afw,2010,2.7047404972
afw,2011,5.1033344905
afw,2012,9.1184620389
afw,2013,0.9710448572
afw,2014,1.1847633703
afw,2015,-3.8256330751
afw,2016,-4.8220206326
afw,2017,-1.5626714809
afw,2018,-2.0487431535
afw,2019,-3.7576628205
afw,2020,-6.7366343213
arb,1970,15.3957960892
arb,1971,18.1726966574
arb,1972,20.2504786421
arb,1973,33.4916155374
arb,1974,25.9608955973
arb,1975,19.6693238197
arb,1976,13.9620032279
arb,1977,6.9391235183
arb,1978,1.6305373232
arb,1979,9.8031027490
arb,1980,16.2953856602
arb,1981,7.8100676715
arb,1982,-3.0805728212
arb,1983,-6.2505432795
arb,1984,-6.3989323799
arb,1985,-4.8471609156
arb,1986,-7.9148243096
arb,1987,-3.5129374470
arb,1988,-4.6612114822
arb,1989,-6.4144675946
arb,1990,-1.4003359072
arb,1991,-11.0798104670
arb,1992,-3.0822214507
arb,1993,-2.9583142397
arb,1994,0.4731246988
arb,1995,1.0707873015
arb,1996,3.7161340103
arb,1997,6.4854778852
arb,1998,-0.0311245672
arb,1999,6.3246746176
arb,2000,14.5551454104
arb,2001,9.4030980688
arb,2002,9.6725925704
arb,2003,11.4266834859
arb,2004,12.9291212043
arb,2005,16.4561003606
arb,2006,18.2082466100
arb,2007,14.3787639771
arb,2008,16.4891372520
arb,2009,5.4387238811
arb,2010,12.7621377544
arb,2011,18.0723742247
arb,2012,18.7685078005
arb,2013,15.2669373417
arb,2014,9.0435240202
arb,2015,-0.4314524961
arb,2016,-0.3797948132
arb,2017,3.1827538662
arb,2018,8.2428160619
arb,2019,5.4143803562
ceb,1995,-0.9957344394
ceb,1996,-3.6706791503
ceb,1997,-4.3295674221
ceb,1998,-4.5790293775
ceb,1999,-4.6054986269
ceb,2000,-4.8094325105
ceb,2001,-4.2870516426
ceb,2002,-4.0678028700
ceb,2003,-4.0857922269
ceb,2004,-4.1807530371
ceb,2005,-3.4687311465
ceb,2006,-4.1860000654
ceb,2007,-4.8170548651
ceb,2008,-5.3122022979
ceb,2009,-0.7604058950
ceb,2010,-0.8505935774
ceb,2011,-0.4620280501
ceb,2012,0.6715711015
ceb,2013,2.4109919822
ceb,2014,2.4634392371
ceb,2015,3.1379746063
ceb,2016,4.0963700993
ceb,2017,3.6602895804
ceb,2018,2.5895970633
ceb,2019,3.0130597734
ceb,2020,3.6041431196
ear,1960,-1.6740451737
ear,1961,-1.1767169143
ear,1962,-0.6321907531
ear,1963,-0.5829714708
ear,1964,-1.0647486169
ear,1965,-1.0430139503
ear,1966,-1.7300973529
ear,1967,-1.7053329860
ear,1968,0.1619134898
ear,1969,0.0990391158
ear,1970,0.6685768522
ear,1971,1.2241760050
ear,1972,2.3276823246
ear,1973,6.2158833797
ear,1974,4.6399978053
ear,1975,1.2625707975
ear,1976,1.0509902013
ear,1977,-0.0889417122
ear,1978,-1.6682866382
ear,1979,0.9097646204
ear,1980,-0.0301444606
ear,1981,-1.1171506699
ear,1982,-1.3088755385
ear,1983,-1.3933309543
ear,1984,-0.9153517565
ear,1985,-0.5919256237
ear,1986,-1.6247586394
ear,1987,-0.5941298656
ear,1988,-1.4560242464
ear,1989,-1.0502874151
ear,1990,-0.2739561071
ear,1991,-1.5526199899
ear,1992,-2.3244435508
ear,1993,-1.6075047443
ear,1994,0.0979794265
ear,1995,-0.4394287563
ear,1996,0.0395775764
ear,1997,-0.7687668402
ear,1998,-1.3755570330
ear,1999,0.3883828817
ear,2000,2.2049949530
ear,2001,1.5443504684
ear,2002,2.5191594114
ear,2003,2.9944767138
ear,2004,2.5352277375
ear,2005,3.1463177182
ear,2006,2.9561756448
ear,2007,1.6595136635
ear,2008,0.8348137252
ear,2009,-0.8562871865
ear,2010,0.3588190072
ear,2011,0.2686056697
ear,2012,-0.7011111621
ear,2013,-0.9260325569
ear,2014,-2.3694242999
ear,2015,-3.2392044796
ear,2016,-2.5008495462
ear,2017,-2.3688818321
ear,2018,-1.6927761654
ear,2019,-1.3136697283
ear,2020,-1.6320779238
eas,1970,-0.5764836929
eas,1971,0.1040968580
eas,1972,0.7002101762
eas,1973,0.3950692009
eas,1974,-1.3978852045
eas,1975,-0.9992013862
eas,1976,0.3404032838
eas,1977,0.7759682920
eas,1978,0.1872571803
eas,1979,-0.9728014241
eas,1980,-1.0373611113
eas,1981,-0.5940299802
eas,1982,0.2022111775
eas,1983,0.6047659698
eas,1984,1.2894247681
eas,1985,0.2342910869
eas,1986,1.2436075653
eas,1987,2.2390648430
eas,1988,1.2464719296
eas,1989,0.5325766225
eas,1990,1.3745098876
eas,1991,1.6817077844
eas,1992,1.3805179253
eas,1993,-0.0829281347
eas,1994,1.1194340806
eas,1995,0.6361500858
eas,1996,0.6285792976
eas,1997,1.9707703429
eas,1998,3.9525255864
eas,1999,2.9679543965
eas,2000,2.5101150295
eas,2001,2.2212025384
eas,2002,2.5729075883
eas,2003,2.6623841510
eas,2004,2.7504514480
eas,2005,3.6212237823
eas,2006,4.5396948618
eas,2007,5.1241680500
eas,2008,3.6439182659
eas,2009,3.3176735917
eas,2010,3.0429202564
eas,2011,1.8285878142
eas,2012,1.3881589029
eas,2013,1.0877214367
eas,2014,1.1325267564
eas,2015,2.4593126890
eas,2016,2.5132556434
eas,2017,2.3812762549
eas,2018,1.5257316368
eas,2019,1.7240738662
eap,1960,0.2132868059
eap,1961,0.2468764065
eap,1962,0.7987050216
eap,1963,0.8490308232
eap,1964,0.6197382377
eap,1965,0.4042629985
eap,1966,-0.4331759471
eap,1967,-0.5085524697
eap,1968,-0.2604292727
eap,1969,0.0320998554
eap,1970,-0.3067983523
eap,1971,0.2184006546
eap,1972,0.2915387773
eap,1973,0.7441375125
eap,1974,0.0992136853
eap,1975,-0.4755325307
eap,1976,0.2845306035
eap,1977,0.3614142831
eap,1978,-0.5036609184
eap,1979,-0.2412709253
eap,1980,-0.1562061787
eap,1981,-0.4856988616
eap,1982,0.9164709369
eap,1983,0.0326791029
eap,1984,0.1910069293
eap,1985,-2.9231627372
eap,1986,-1.7282505595
eap,1987,0.5619767927
eap,1988,-0.6988565908
eap,1989,-1.0664719785
eap,1990,1.8324685528
eap,1991,1.9134204379
eap,1992,0.8107018382
eap,1993,-2.4742059628
eap,1994,0.4772221896
eap,1995,0.3252085498
eap,1996,0.8140072703
eap,1997,3.0503757894
eap,1998,5.0587766244
eap,1999,3.9797702860
eap,2000,3.6007507005
eap,2001,2.9298752871
eap,2002,2.9698907904
eap,2003,2.8400439126
eap,2004,2.8728042969
eap,2005,5.0944185426
eap,2006,7.1647393649
eap,2007,7.8777279226
eap,2008,6.5015239777
eap,2009,4.3905550580
eap,2010,3.5648203849
eap,2011,2.4070741632
eap,2012,2.2975385485
eap,2013,2.0319765724
eap,2014,2.0009624296
eap,2015,2.9757431356
eap,2016,2.2537247316
eap,2017,1.8406719655
eap,2018,0.6938978441
eap,2019,1.1117874558
eap,2020,2.2262433018
tea,1960,0.2132868059
tea,1961,0.2468764065
tea,1962,0.7987050216
tea,1963,0.8490308232
tea,1964,0.6197382377
tea,1965,0.4042629985
tea,1966,-0.4331759471
tea,1967,-0.5085524697
tea,1968,-0.2604292727
tea,1969,0.0320998554
tea,1970,-0.3067983523
tea,1971,0.2184006546
tea,1972,0.2915387773
tea,1973,0.7441375125
tea,1974,0.0992136853
tea,1975,-0.4755325307
tea,1976,0.2845306035
tea,1977,0.3614142831
tea,1978,-0.5036609184
tea,1979,-0.2412709253
tea,1980,-0.1562061787
tea,1981,-0.4856988616
tea,1982,0.9164709369
tea,1983,0.0326791029
tea,1984,0.1910069293
tea,1985,-2.9231627372
tea,1986,-1.7282505595
tea,1987,0.5619767927
tea,1988,-0.6988565908
tea,1989,-1.0664719785
tea,1990,1.8324685528
tea,1991,1.9134204379
tea,1992,0.8107018382
tea,1993,-2.4742059628
tea,1994,0.4772221896
tea,1995,0.3252085498
tea,1996,0.8140072703
tea,1997,3.0503757894
tea,1998,5.0587766244
tea,1999,3.9797702860
tea,2000,3.5990407639
tea,2001,2.9288183466
tea,2002,2.9692168862
tea,2003,2.8394090353
tea,2004,2.8722339353
tea,2005,5.0942355652
tea,2006,7.1646146103
tea,2007,7.8776103977
tea,2008,6.5013889086
tea,2009,4.3902646556
tea,2010,3.5648975461
tea,2011,2.4071892373
tea,2012,2.2976121918
tea,2013,2.0321585031
tea,2014,2.0009742482
tea,2015,2.9751033812
tea,2016,2.2533301549
tea,2017,1.8403462348
tea,2018,0.6932519294
tea,2019,1.1117986647
tea,2020,2.2262433018
emu,1970,-0.7371042618
emu,1971,-0.3722460706
emu,1972,-0.1297820365
emu,1973,-0.6345305299
emu,1974,-1.9356468226
emu,1975,-1.0130382896
emu,1976,-1.8588480012
emu,1977,-1.2950653097
emu,1978,-0.3641131316
emu,1979,-1.3272807364
emu,1980,-3.1493551231
emu,1981,-2.4789034713
emu,1982,-2.0812528363
emu,1983,-1.1750285068
emu,1984,-0.5505331382
emu,1985,-0.4393625362
emu,1986,0.4525293595
emu,1987,-0.2114874797
emu,1988,-0.3627349929
emu,1989,-0.7070681017
emu,1990,-0.6490196810
emu,1991,-0.5662980609
emu,1992,-0.2574134512
emu,1993,1.1590289320
emu,1994,1.3636064479
emu,1995,1.4920238614
emu,1996,1.6618730277
emu,1997,2.0701303578
emu,1998,1.7574820625
emu,1999,1.2194666602
emu,2000,0.6738270441
emu,2001,1.3388584352
emu,2002,2.3258481026
emu,2003,1.9049678070
emu,2004,2.1166026251
emu,2005,1.5897090110
emu,2006,1.3053753909
emu,2007,1.5614895882
emu,2008,1.2097002938
emu,2009,1.6816853368
emu,2010,1.5034295670
emu,2011,1.5263543308
emu,2012,2.8026251571
emu,2013,3.3808254785
emu,2014,3.6568344312
emu,2015,4.0520090319
emu,2016,4.1057797393
emu,2017,3.9155267869
emu,2018,3.4990163626
emu,2019,3.4119597305
emu,2020,3.1780119008
ecs,1970,-0.5758374712
ecs,1971,-0.2643153758
ecs,1972,-0.1544255664
ecs,1973,-0.8547807049
ecs,1974,-2.4998295489
ecs,1975,-1.4365303260
ecs,1976,-2.1054522450
ecs,1977,-1.4674499920
ecs,1978,-0.2083282528
ecs,1979,-1.0507144276
ecs,1980,-2.1811328742
ecs,1981,-1.3459012425
ecs,1982,-1.2021371541
ecs,1983,-0.6187367887
ecs,1984,-0.1311468633
ecs,1985,0.0295217663
ecs,1986,0.1507968853
ecs,1987,-0.2933176409
ecs,1988,-0.5388893240
ecs,1989,-0.7428102167
ecs,1990,-0.6181164425
ecs,1991,-0.1098934582
ecs,1992,0.9277504112
ecs,1993,1.1964313984
ecs,1994,1.3105466685
ecs,1995,1.2506099909
ecs,1996,1.2624640128
ecs,1997,1.3661351360
ecs,1998,1.3277542308
ecs,1999,1.8441870128
ecs,2000,1.8816759690
ecs,2001,1.9361024115
ecs,2002,2.2466260161
ecs,2003,1.9451216335
ecs,2004,2.1816532611
ecs,2005,2.0439852654
ecs,2006,1.8190971027
ecs,2007,1.6022222533
ecs,2008,1.5081938482
ecs,2009,1.8541247643
ecs,2010,1.7799551820
ecs,2011,1.8345904013
ecs,2012,2.6509152686
ecs,2013,2.9237568872
ecs,2014,3.1806399591
ecs,2015,3.5141735752
ecs,2016,3.2429301172
ecs,2017,3.1293391611
ecs,2018,3.3686420808
ecs,2019,3.2164172389
ecs,2020,2.6897893596
eca,1989,-0.0142495071
eca,1990,-1.8086316624
eca,1991,-0.6902263624
eca,1992,6.0094523436
eca,1993,0.7095324506
eca,1994,0.4807276098
eca,1995,-1.1028095665
eca,1996,-1.4476670034
eca,1997,-2.4170393439
eca,1998,0.9299428851
eca,1999,7.0346160167
eca,2000,8.5995931984
eca,2001,5.8197835129
eca,2002,4.3584228881
eca,2003,3.7424987889
eca,2004,4.0132659251
eca,2005,4.8637244134
eca,2006,3.9798754561
eca,2007,1.5040251723
eca,2008,2.3799066471
eca,2009,2.5199125074
eca,2010,2.2813169082
eca,2011,2.0024541279
eca,2012,1.6915803832
eca,2013,0.9023921848
eca,2014,2.1125982443
eca,2015,2.7622398877
eca,2016,1.1760034777
eca,2017,0.9816640594
eca,2018,4.3387205771
eca,2019,3.5797843144
eca,2020,0.4747043250
tec,1989,-0.0142495071
tec,1990,-1.8086316624
tec,1991,-0.6902263624
tec,1992,6.0094523436
tec,1993,0.7095324506
tec,1994,0.4807276098
tec,1995,-0.7680014149
tec,1996,-1.5323493603
tec,1997,-2.8054015358
tec,1998,-0.0123616225
tec,1999,4.9920590897
tec,2000,6.2609549194
tec,2001,4.2845246773
tec,2002,3.0110887167
tec,2003,2.5888679963
tec,2004,2.8177530391
tec,2005,3.7640781856
tec,2006,2.8808255797
tec,2007,0.5906105798
tec,2008,1.0912917086
tec,2009,1.8889253378
tec,2010,1.5910050404
tec,2011,1.3564743316
tec,2012,1.2913891034
tec,2013,0.9262127268
tec,2014,1.9093686841
tec,2015,2.7166691936
tec,2016,1.5372700493
tec,2017,1.3636092768
tec,2018,4.0699626362
tec,2019,3.6703900870
tec,2020,1.2482102533
euu,1970,-0.7751750925
euu,1971,-0.3564536844
euu,1972,-0.0776657653
euu,1973,-0.5461848789
euu,1974,-1.9185938154
euu,1975,-0.9762880062
euu,1976,-1.9059147305
euu,1977,-1.3523300719
euu,1978,-0.3565910730
euu,1979,-1.3319474338
euu,1980,-2.9980462086
euu,1981,-2.2862764906
euu,1982,-1.9389648545
euu,1983,-0.9811557388
euu,1984,-0.3535402446
euu,1985,-0.3466421636
euu,1986,0.5041887127
euu,1987,-0.1015653596
euu,1988,-0.2116312178
euu,1989,-0.5726890530
euu,1990,-0.5557334688
euu,1991,-0.2936578040
euu,1992,-0.1395933969
euu,1993,1.1802744794
euu,1994,1.3926780035
euu,1995,1.5620008656
euu,1996,1.5758251033
euu,1997,1.8549344883
euu,1998,1.5273116898
euu,1999,1.0640494466
euu,2000,0.5453748119
euu,2001,1.2130459067
euu,2002,2.0799689489
euu,2003,1.6880061514
euu,2004,1.9024364495
euu,2005,1.4860105293
euu,2006,1.1780995927
euu,2007,1.2882305214
euu,2008,0.9320853928
euu,2009,1.6775769511
euu,2010,1.5594246508
euu,2011,1.5912697581
euu,2012,2.7563998505
euu,2013,3.3974772495
euu,2014,3.6233195923
euu,2015,4.0407445760
euu,2016,4.1353489887
euu,2017,3.9250965577
euu,2018,3.4369221886
euu,2019,3.4919376771
euu,2020,3.3109817454
fcs,1970,2.3471539053
fcs,1971,3.1448986771
fcs,1972,1.9027668642
fcs,1973,5.8522954755
fcs,1974,14.2444843862
fcs,1975,0.5606149354
fcs,1976,-0.2887329785
fcs,1977,-2.7900014458
fcs,1978,-4.6283557889
fcs,1979,4.1013681686
fcs,1980,7.5415426325
fcs,1981,-6.0819589437
fcs,1982,-9.8467791072
fcs,1983,0.2470533280
fcs,1984,1.2451877640
fcs,1985,0.2087605156
fcs,1986,-3.2006434745
fcs,1987,-1.5885636109
fcs,1988,-3.1603080739
fcs,1989,4.2754343121
fcs,1990,5.5187049451
fcs,1991,0.1449144834
fcs,1992,-1.1995083253
fcs,1993,-3.5611040515
fcs,1994,-1.3240216565
fcs,1995,-0.9775389621
fcs,1996,0.9406264447
fcs,1997,2.3135277544
fcs,1998,-2.6042690749
fcs,1999,2.0845577140
fcs,2000,10.3773359336
fcs,2001,1.4407128817
fcs,2002,4.6633729404
fcs,2003,3.7023357989
fcs,2004,4.5043579923
fcs,2005,6.7169587891
fcs,2006,10.4590506995
fcs,2007,6.3582394054
fcs,2008,9.8047198633
fcs,2009,-1.1454746992
fcs,2010,6.2352988700
fcs,2011,5.9404565723
fcs,2012,5.8586297760
fcs,2013,-1.8050916933
fcs,2014,-8.0954746879
hpc,1965,-2.9213614431
hpc,1966,-2.7750191075
hpc,1967,-3.0039480668
hpc,1968,-2.4113761848
hpc,1969,-2.0231391264
hpc,1970,-1.8154229284
hpc,1971,-3.8861434242
hpc,1972,-2.4145692157
hpc,1973,-3.0425570122
hpc,1974,-4.8047404036
hpc,1975,-7.8190896630
hpc,1976,-5.7542009956
hpc,1977,-5.9211192869
hpc,1978,-7.5166610219
hpc,1986,-5.4053052113
hpc,1987,-6.4432773248
hpc,1988,-7.0927981274
hpc,1989,-5.9289203234
hpc,1990,-7.1947411320
hpc,1991,-9.3453419060
hpc,1992,-10.9566708459
hpc,1993,-10.9104857351
hpc,1994,-9.0644438142
hpc,1995,-7.2648485166
hpc,1996,-7.2129078253
hpc,1997,-7.1921216239
hpc,1998,-7.8908836999
hpc,1999,-8.4338532205
hpc,2000,-6.5414630619
hpc,2001,-7.2108566145
hpc,2002,-8.2944895434
hpc,2003,-8.0576879158
hpc,2004,-6.6344253843
hpc,2005,-8.1476041084
hpc,2006,-6.2777208184
hpc,2007,-7.5350470859
hpc,2008,-7.5129279763
hpc,2009,-7.7717134334
hpc,2010,-6.5570414718
hpc,2011,-7.5302401516
hpc,2012,-9.3475417768
hpc,2013,-10.0070812522
hpc,2014,-9.4401187930
hpc,2015,-11.4332842304
hpc,2016,-10.5754104140
hpc,2017,-7.7321691293
hpc,2018,-7.7896975734
hpc,2019,-7.3443811253
hpc,2020,-6.5679029070
hic,1970,0.3114582122
hic,1971,0.5816363071
hic,1972,0.7480812873
hic,1973,0.9196978048
hic,1974,-0.6657354908
hic,1975,0.2556789043
hic,1976,-0.1976192807
hic,1977,-0.3048972704
hic,1978,-0.1004401812
hic,1979,-0.6061637744
hic,1980,-0.7077211361
hic,1981,-0.2815990691
hic,1982,-0.4509192078
hic,1983,-0.4151137795
hic,1984,-0.3943309496
hic,1985,-0.2142004460
hic,1986,-0.1973842877
hic,1987,-0.3412956196
hic,1988,-0.3452719816
hic,1989,-0.4803947046
hic,1990,-0.2984330444
hic,1991,-0.1418850421
hic,1992,0.2530978179
hic,1993,0.6045768412
hic,1994,0.6964961441
hic,1995,0.6904899155
hic,1996,0.7030886979
hic,1997,0.8803066895
hic,1998,0.6348607278
hic,1999,0.3306166283
hic,2000,0.0803588350
hic,2001,0.3143310304
hic,2002,0.4604903064
hic,2003,0.3527208230
hic,2004,0.3677006754
hic,2005,0.1482250936
hic,2006,0.0262131415
hic,2007,0.1961942421
hic,2008,-0.1541556090
hic,2009,0.5872827182
hic,2010,0.6041574620
hic,2011,0.5309042005
hic,2012,0.8542140845
hic,2013,1.1183025739
hic,2014,1.0655174637
hic,2015,1.0839378038
hic,2016,1.2254616667
hic,2017,1.2608833248
hic,2018,1.1420853005
hic,2019,1.0662360517
ibd,1960,-0.5479158847
ibd,1961,-0.2241885036
ibd,1962,0.0533978187
ibd,1963,0.2006036000
ibd,1964,0.0678866940
ibd,1965,0.2683867007
ibd,1966,-0.4281127541
ibd,1967,-0.4935312180
ibd,1968,-0.5473868487
ibd,1969,-0.2845530066
ibd,1970,-0.5305299346
ibd,1971,-0.4496071069
ibd,1972,-0.1147330506
ibd,1973,0.6440186626
ibd,1974,-0.0386539203
ibd,1975,-1.5629143098
ibd,1976,-0.4125210484
ibd,1977,-0.6126627059
ibd,1978,-1.0598351110
ibd,1979,-0.4037868195
ibd,1980,-1.3894926144
ibd,1981,-2.2232318119
ibd,1982,-0.7491682868
ibd,1983,0.1941003264
ibd,1984,0.6782071967
ibd,1985,-0.7433425524
ibd,1986,-0.8580008334
ibd,1987,0.6829192448
ibd,1988,-0.1255816367
ibd,1989,-0.3191578866
ibd,1990,0.4263267626
ibd,1991,0.1939191137
ibd,1992,0.5042430490
ibd,1993,-1.3093610155
ibd,1994,0.0515865782
ibd,1995,-0.3195323338
ibd,1996,-0.0948587233
ibd,1997,0.3303300032
ibd,1998,1.0203336856
ibd,1999,2.1987774219
ibd,2000,2.8041148581
ibd,2001,1.6066034208
ibd,2002,2.4255191404
ibd,2003,2.3827607261
ibd,2004,2.4045103211
ibd,2005,3.6979764062
ibd,2006,4.4626718334
ibd,2007,3.8263498933
ibd,2008,2.7956588474
ibd,2009,1.5008773485
ibd,2010,1.6304793835
ibd,2011,1.0343331499
ibd,2012,0.5231357331
ibd,2013,0.2250484237
ibd,2014,-0.1596168362
ibd,2015,0.5568819660
ibd,2016,0.4763168988
ibd,2017,0.3800506001
ibd,2018,0.5384150126
ibd,2019,0.5849655659
ibd,2020,0.8985039440
ibt,1960,-0.7756455717
ibt,1961,-0.5037572829
ibt,1962,-0.1669559830
ibt,1963,-0.0338871877
ibt,1964,-0.1866312962
ibt,1965,-0.0268364098
ibt,1966,-0.6257099925
ibt,1967,-0.7393963395
ibt,1968,-0.7384197400
ibt,1969,-0.4642307802
ibt,1970,-0.6768814890
ibt,1971,-0.6574927304
ibt,1972,-0.2792296914
ibt,1973,0.5053737364
ibt,1974,-0.1347105567
ibt,1975,-1.8891806588
ibt,1976,-0.8205361834
ibt,1977,-0.8738638492
ibt,1978,-1.4608318431
ibt,1979,-0.7136337394
ibt,1980,-1.6600178005
ibt,1981,-2.5956679734
ibt,1982,-1.1562922629
ibt,1983,-0.1977289743
ibt,1984,0.3317739164
ibt,1985,-1.0108201740
ibt,1986,-1.0864174791
ibt,1987,0.4337838309
ibt,1988,-0.3508180049
ibt,1989,-0.3638738928
ibt,1990,0.2708940170
ibt,1991,0.0521187732
ibt,1992,0.2815034820
ibt,1993,-1.5001516877
ibt,1994,-0.1977050680
ibt,1995,-0.4621913951
ibt,1996,-0.3091722508
ibt,1997,0.1090403155
ibt,1998,0.6947708812
ibt,1999,1.9370562270
ibt,2000,2.7207284252
ibt,2001,1.3726404389
ibt,2002,2.1248106983
ibt,2003,2.0644477035
ibt,2004,2.1544819147
ibt,2005,3.2854936731
ibt,2006,4.0835018018
ibt,2007,3.2861641718
ibt,2008,2.3611663988
ibt,2009,1.0621642806
ibt,2010,1.3241597575
ibt,2011,0.7373754823
ibt,2012,0.2662573746
ibt,2013,-0.1887674539
ibt,2014,-0.4943347820
ibt,2015,0.0638762011
ibt,2016,-0.0059423398
ibt,2017,-0.0387394020
ibt,2018,0.0440297344
ibt,2019,0.0994507015
ibt,2020,0.4549781695
idb,1960,-7.7107593215
idb,1961,-7.8198415075
idb,1962,-6.2449334238
idb,1963,-5.6855855916
idb,1964,-6.3070479367
idb,1965,-6.6771509442
idb,1966,-4.7398200459
idb,1967,-6.4242594706
idb,1968,-5.1794096457
idb,1969,-4.0050597711
idb,1970,-3.3477390574
idb,1971,-4.0593908505
idb,1972,-2.1003029702
idb,1973,0.1626817495
idb,1974,3.1446388433
idb,1975,-6.4826092783
idb,1976,-5.9942077734
idb,1977,-2.2948825585
idb,1978,-6.5880670340
idb,1979,-2.2210952025
idb,1980,-0.2273359628
idb,1981,-5.5472389672
idb,1982,-5.3160630536
idb,1983,-3.8741512080
idb,1984,-2.7939914804
idb,1985,-3.2850606412
idb,1986,-3.0301732411
idb,1987,0.1347922449
idb,1988,-0.2011549589
idb,1989,4.5925360213
idb,1990,2.9225369171
idb,1991,4.5742314638
idb,1992,3.4744613616
idb,1993,1.4209576943
idb,1994,0.8975088112
idb,1995,2.7078939473
idb,1996,0.6691599717
idb,1997,0.0672563312
idb,1998,-2.2956673566
idb,1999,2.6962276729
idb,2000,8.8948901641
idb,2001,1.5305615395
idb,2002,1.7595951748
idb,2003,1.1508414612
idb,2004,3.7317708229
idb,2005,2.2791458696
idb,2006,3.8416612397
idb,2007,-2.4739688014
idb,2008,-1.1037063511
idb,2009,-4.3240402787
idb,2010,-0.1041017267
idb,2011,0.7349960687
idb,2012,3.3591257382
idb,2013,-1.7888235650
idb,2014,-1.6097975826
idb,2015,-4.4520596253
idb,2016,-5.4370893661
idb,2017,-4.7748222556
idb,2018,-6.4554583870
idb,2019,-7.5798801100
idb,2020,-7.7172886955
idx,1990,-8.1507031519
idx,1991,-9.6431598559
idx,1992,-10.9386247241
idx,1993,-10.9942502324
idx,1994,-9.2442134224
idx,1995,-8.1646264957
idx,1996,-8.3710366015
idx,1997,-7.2368363968
idx,1998,-7.1991057243
idx,1999,-7.5552739316
idx,2000,-5.4524281355
idx,2001,-5.9202709765
idx,2002,-6.6347049664
idx,2003,-6.7329516608
idx,2004,-6.8238219202
idx,2005,-8.2926792538
idx,2006,-7.2083209306
idx,2007,-7.9374442247
idx,2008,-8.5227200786
idx,2009,-8.1170763744
idx,2010,-7.3219896849
idx,2011,-8.4312093053
idx,2012,-10.5009922236
idx,2013,-11.5150818226
idx,2014,-9.7869955596
idx,2015,-10.8634707495
idx,2016,-9.9507002671
idx,2017,-8.6669003185
idx,2018,-9.2988910297
idx,2019,-7.9535993432
idx,2020,-6.9828593022
ida,1960,-4.6779728660
ida,1961,-5.2266123206
ida,1962,-3.8938988804
ida,1963,-3.9999352836
ida,1964,-4.4786605614
ida,1965,-4.8216870441
ida,1966,-3.8315840990
ida,1967,-4.6902377782
ida,1968,-3.8081543110
ida,1969,-3.3514983575
ida,1970,-3.0472582373
ida,1971,-4.0625672989
ida,1972,-2.9730598975
ida,1973,-1.7651035717
ida,1974,-1.7077534315
ida,1975,-7.1907219756
ida,1976,-7.4657218150
ida,1977,-5.1196079335
ida,1978,-7.9789101388
ida,1979,-5.8272783558
ida,1980,-6.0995378119
ida,1981,-8.7097453782
ida,1982,-7.8562033548
