economy,year,ne_rsb_gnfs_zs
ecs,1989,-0.8476850677
ecs,1990,-0.5910045945
ecs,1991,-0.2084162310
ecs,1992,0.5839855458
ecs,1993,1.2565859470
ecs,1994,1.3409094233
ecs,1995,1.4626604098
ecs,1996,1.5627079698
ecs,1997,1.6824932900
ecs,1998,1.3833561844
ecs,1999,1.1997598752
ecs,2000,1.1403216149
ecs,2001,1.5343913504
ecs,2002,1.9698580456
ecs,2003,1.6986401843
ecs,2004,1.8995172566
ecs,2005,1.7095338038
ecs,2006,1.5651532590
ecs,2007,1.3721594217
ecs,2008,1.4270327766
ecs,2009,1.8051562807
ecs,2010,1.8539191112
ecs,2011,2.0899476963
ecs,2012,2.8634553812
ecs,2013,3.0340981253
ecs,2014,3.2434949595
ecs,2015,3.5169622514
ecs,2016,3.2605311236
ecs,2017,3.3014689041
ecs,2018,3.6383544539
ecs,2019,3.1772839180
ecs,2020,3.0058852977
eca,1989,-1.5360302117
eca,1990,-2.4583176014
eca,1991,-1.3289613363
eca,1992,6.4479602493
eca,1993,1.5030920680
eca,1994,1.0738675850
eca,1995,-0.3343100933
eca,1996,-0.8880440934
eca,1997,-2.0205889522
eca,1998,0.6307819274
eca,1999,3.8484529925
eca,2000,5.6751935406
eca,2001,5.1778821169
eca,2002,3.8018708010
eca,2003,3.0895010056
eca,2004,3.4276997719
eca,2005,4.1165517197
eca,2006,3.5926379709
eca,2007,1.1961209812
eca,2008,2.3783956920
eca,2009,2.2823424202
eca,2010,2.4482266127
eca,2011,2.8860772016
eca,2012,2.5585027074
eca,2013,1.5566269805
eca,2014,2.5746285234
eca,2015,2.1888948417
eca,2016,0.5151381616
eca,2017,0.7702819677
eca,2018,4.1598689524
eca,2019,3.2632006817
eca,2020,0.3357020264
tec,1992,6.9894821233
tec,1993,1.7790620457
tec,1994,1.2687884610
tec,1995,-0.1185872607
tec,1996,-1.1046372844
tec,1997,-2.5807940059
tec,1998,-0.5774884313
tec,1999,1.5375182063
tec,2000,3.0792541371
tec,2001,3.0283465750
tec,2002,2.0156472476
tec,2003,1.7017546512
tec,2004,2.1149976889
tec,2005,3.0142715817
tec,2006,2.5166971258
tec,2007,0.3386869936
tec,2008,1.1129845325
tec,2009,1.6622385718
tec,2010,1.7745723638
tec,2011,2.2207932400
tec,2012,2.1505123070
tec,2013,1.5018077519
tec,2014,2.3500992526
tec,2015,2.2389935764
tec,2016,0.9666884210
tec,2017,1.1735576743
tec,2018,3.9265781124
tec,2019,3.4282633783
tec,2020,1.2350436726
euu,1970,-0.6750208595
euu,1971,-0.3383323069
euu,1972,-0.0523277788
euu,1973,-0.3947207587
euu,1974,-1.5232688441
euu,1975,-0.7270602797
euu,1976,-1.6928392130
euu,1977,-1.2275901996
euu,1978,-0.3168798807
euu,1979,-1.3256668191
euu,1980,-2.9535673780
euu,1981,-2.2202563725
euu,1982,-1.9231586787
euu,1983,-0.9852482552
euu,1984,-0.4773531391
euu,1985,-0.5009913766
euu,1986,0.4344497205
euu,1987,-0.1267799679
euu,1988,-0.2150078583
euu,1989,-0.5829993735
euu,1990,-0.4244687473
euu,1991,-0.2924378074
euu,1992,-0.0847703802
euu,1993,1.2149022029
euu,1994,1.3613374040
euu,1995,1.6141065147
euu,1996,1.7692731034
euu,1997,2.0668880050
euu,1998,1.7596620806
euu,1999,1.2894543737
euu,2000,0.7768178788
euu,2001,1.4472446464
euu,2002,2.3240105616
euu,2003,1.8944642436
euu,2004,2.0898221358
euu,2005,1.5725250622
euu,2006,1.2106006696
euu,2007,1.2536618118
euu,2008,0.8512559691
euu,2009,1.6595936410
euu,2010,1.5987754708
euu,2011,1.6831487055
euu,2012,2.8686944404
euu,2013,3.5146394006
euu,2014,3.7785236009
euu,2015,4.3799243447
euu,2016,4.3775236371
euu,2017,4.2765896768
euu,2018,3.8722113874
euu,2019,3.4475500352
euu,2020,3.7773607142
fcs,1990,2.3374454795
fcs,1991,-1.5094029118
fcs,1992,-3.9131834392
fcs,1993,-6.0060763987
fcs,1994,-4.6634273403
fcs,1995,-2.7325396831
fcs,1996,-1.3181820513
fcs,1997,-0.2725969861
fcs,1998,-4.3305169678
fcs,1999,0.5340568278
fcs,2000,9.2356248733
fcs,2001,1.4039780987
fcs,2002,4.1078184776
fcs,2003,2.1104245580
fcs,2004,3.9992884246
fcs,2005,5.8950549972
fcs,2006,10.1629451018
fcs,2007,5.2251342967
fcs,2008,8.8805620834
fcs,2009,-1.7135739400
fcs,2010,4.7989782133
fcs,2011,5.9334444814
fcs,2012,6.6255858833
fcs,2013,-0.8660696463
fcs,2014,-5.0574306629
fcs,2015,-5.3409038709
fcs,2016,-6.3214212915
fcs,2017,-3.0923594673
fcs,2018,-0.8289017417
fcs,2019,-3.3279962158
fcs,2020,-6.2842311231
hpc,1986,-6.7008288706
hpc,1987,-8.2761777396
hpc,1988,-8.4232018198
hpc,1989,-7.0087700722
hpc,1990,-6.9080533012
hpc,1991,-7.8920020599
hpc,1992,-8.7415825064
hpc,1993,-7.8197736434
hpc,1994,-8.6152873495
hpc,1995,-7.6866340151
hpc,1996,-7.9319312869
hpc,1997,-8.0437146462
hpc,1998,-9.4872908655
hpc,1999,-10.2679369276
hpc,2000,-8.3525320142
hpc,2001,-8.2938990315
hpc,2002,-8.7278002694
hpc,2003,-9.0507086730
hpc,2004,-8.2659861456
hpc,2005,-9.2218006516
hpc,2006,-8.0578240991
hpc,2007,-9.4862249339
hpc,2008,-9.8338520783
hpc,2009,-9.4460881471
hpc,2010,-9.6265850161
hpc,2011,-8.8433794587
hpc,2012,-10.7713631714
hpc,2013,-10.9813437903
hpc,2014,-10.3932590704
hpc,2015,-12.3625672834
hpc,2016,-11.4423194407
hpc,2017,-8.8704350591
hpc,2018,-8.9459903442
hpc,2019,-8.4633859501
hpc,2020,-7.5344000960
hic,1970,0.2014377631
hic,1971,0.3438209897
hic,1972,0.3137512956
hic,1973,0.2882724033
hic,1974,-0.3109100377
hic,1975,0.4735517330
hic,1976,-0.0447518996
hic,1977,-0.2288419715
hic,1978,0.0176699853
hic,1979,-0.4664975074
hic,1980,-0.3562057915
hic,1981,0.1795251695
hic,1982,-0.3017367859
hic,1983,-0.5003330689
hic,1984,-0.6547136717
hic,1985,-0.5015472962
hic,1986,-0.1931473352
hic,1987,-0.3162614743
hic,1988,-0.2818003357
hic,1989,-0.4209394164
hic,1990,-0.3044885442
hic,1991,0.1324778119
hic,1992,0.3564337539
hic,1993,0.7269370990
hic,1994,0.7023332963
hic,1995,0.7230252480
hic,1996,0.6245900035
hic,1997,0.7541891380
hic,1998,0.5383970224
hic,1999,0.1079845586
hic,2000,-0.3035226827
hic,2001,-0.2502990295
hic,2002,-0.1102660498
hic,2003,-0.1323200854
hic,2004,-0.0718124004
hic,2005,-0.2934435068
hic,2006,-0.3356493044
hic,2007,-0.0450082904
hic,2008,-0.1544300779
hic,2009,0.4685912181
hic,2010,0.5922776139
hic,2011,0.7919440199
hic,2012,1.1108424715
hic,2013,1.4185141785
hic,2014,1.2844347027
hic,2015,0.9811096077
hic,2016,1.0995295072
hic,2017,1.2340546567
hic,2018,1.2039506134
hic,2019,0.9396856451
hic,2020,0.8761750676
ibd,1960,-1.2628958780
ibd,1961,-0.4855408384
ibd,1962,0.0043609018
ibd,1963,0.5026242770
ibd,1964,0.0600467651
ibd,1965,0.3319645398
ibd,1966,0.1099596646
ibd,1967,-0.0008977594
ibd,1968,-0.0866962920
ibd,1969,0.0508633290
ibd,1970,-0.4405943244
ibd,1971,-0.5451850379
ibd,1972,0.0360434285
ibd,1973,1.0774433520
ibd,1974,1.5095776829
ibd,1975,-1.5311724134
ibd,1976,0.3065925543
ibd,1977,-0.2942426498
ibd,1978,-0.5983069173
ibd,1979,1.2856468314
ibd,1980,-0.2888316875
ibd,1981,-3.1588945937
ibd,1982,-1.9519762612
ibd,1983,-0.0005895454
ibd,1984,1.0071472345
ibd,1985,0.2378322570
ibd,1986,-0.9405019315
ibd,1987,1.0893653777
ibd,1988,0.5533836903
ibd,1989,0.4088028644
ibd,1990,0.3025230762
ibd,1991,0.0631399179
ibd,1992,1.2653468090
ibd,1993,-0.8380801983
ibd,1994,-0.6095197062
ibd,1995,-0.7486453843
ibd,1996,-0.5884578629
ibd,1997,-0.5365014277
ibd,1998,-0.1029475431
ibd,1999,1.1248595529
ibd,2000,1.7273319007
ibd,2001,0.9980422357
ibd,2002,1.7277858903
ibd,2003,1.9185485444
ibd,2004,2.0172523940
ibd,2005,3.2099533113
ibd,2006,4.0009396055
ibd,2007,3.3333493257
ibd,2008,2.7739002679
ibd,2009,1.4478581034
ibd,2010,1.6913971425
ibd,2011,1.3102736961
ibd,2012,0.9211265174
ibd,2013,0.6211334328
ibd,2014,0.2943752991
ibd,2015,0.9815861168
ibd,2016,0.7244453448
ibd,2017,0.5494179649
ibd,2018,0.4067826025
ibd,2019,0.5579410040
ibd,2020,1.4968151896
ibt,1960,-1.4996140401
ibt,1961,-0.9709251926
ibt,1962,-0.4395618616
ibt,1963,-0.0441340477
ibt,1964,-0.4590367317
ibt,1965,-0.3003190950
ibt,1966,-0.3981186676
ibt,1967,-0.5583188298
ibt,1968,-0.5089939835
ibt,1969,-0.3613246334
ibt,1970,-0.7856696064
ibt,1971,-0.9838221349
ibt,1972,-0.2984921281
ibt,1973,0.7451470386
ibt,1974,1.2341572761
ibt,1975,-2.1624886214
ibt,1976,-0.5402920295
ibt,1977,-0.7583837760
ibt,1978,-1.4167120381
ibt,1979,0.5092693701
ibt,1980,-0.7966990787
ibt,1981,-3.6751819398
ibt,1982,-2.5294365680
ibt,1983,-0.7090806658
ibt,1984,0.3350630786
ibt,1985,-0.3440192440
ibt,1986,-1.4038842455
ibt,1987,0.3704542733
ibt,1988,-0.0352148935
ibt,1989,0.1192313154
ibt,1990,0.0197648626
ibt,1991,-0.2388756366
ibt,1992,0.7669764776
ibt,1993,-1.2335841070
ibt,1994,-0.9687808125
ibt,1995,-1.0078918755
ibt,1996,-0.9161413093
ibt,1997,-0.8113233635
ibt,1998,-0.4596033953
ibt,1999,0.7726890770
ibt,2000,1.6381379268
ibt,2001,0.7739835639
ibt,2002,1.4772796789
ibt,2003,1.5392919189
ibt,2004,1.7349125537
ibt,2005,2.7743745056
ibt,2006,3.6646685136
ibt,2007,2.7522213606
ibt,2008,2.3164518837
ibt,2009,0.9088910775
ibt,2010,1.3176322804
ibt,2011,0.9932093037
ibt,2012,0.6707419589
ibt,2013,0.1546235350
ibt,2014,-0.0934605380
ibt,2015,0.3634774892
ibt,2016,0.1183970633
ibt,2017,0.0101286677
ibt,2018,-0.2124880574
ibt,2019,-0.0476330544
ibt,2020,0.8422022692
idb,1960,-6.6209414478
idb,1961,-6.9061807566
idb,1962,-5.4813029785
idb,1963,-4.9048793745
idb,1964,-5.5779971338
idb,1965,-6.5927625020
idb,1966,-4.5360308730
idb,1967,-6.1681948977
idb,1968,-4.6259308446
idb,1969,-3.6835025950
idb,1970,-3.1468149484
idb,1971,-3.9479049630
idb,1972,-1.8010760639
idb,1973,1.1135611055
idb,1974,6.5252372998
idb,1975,-5.1882825714
idb,1976,-4.8933150498
idb,1977,-0.2513925605
idb,1978,-5.2517350761
idb,1979,0.2265482013
idb,1980,3.4259637639
idb,1981,-2.6679183133
idb,1982,-2.3942952084
idb,1983,-1.4639919404
idb,1984,-0.4670456978
idb,1985,-0.6747190642
idb,1986,-1.6111219908
idb,1987,0.9527531060
idb,1988,0.4751700157
idb,1989,4.2826481494
idb,1990,3.7120869631
idb,1991,4.4080225985
idb,1992,3.1603738699
idb,1993,1.1969249597
idb,1994,1.2782035921
idb,1995,2.6365759267
idb,1996,0.9405972539
idb,1997,0.2828034852
idb,1998,-1.1242579991
idb,1999,2.9255464803
idb,2000,8.8986459347
idb,2001,2.8584387070
idb,2002,3.3495854800
idb,2003,2.7227582669
idb,2004,5.1652413602
idb,2005,4.3856433325
idb,2006,7.5829426239
idb,2007,-0.0439319343
idb,2008,3.1325255561
idb,2009,-1.9546828880
idb,2010,2.7072049339
idb,2011,3.8083078524
idb,2012,7.3918232278
idb,2013,0.5586319598
idb,2014,0.9045931733
idb,2015,-3.1612895916
idb,2016,-4.5987649083
idb,2017,-4.2795695568
idb,2018,-5.9106011451
idb,2019,-6.6302785387
idb,2020,-7.1369043101
idx,1990,-7.5721337949
idx,1991,-8.7249529237
idx,1992,-9.8852271765
idx,1993,-10.1662701316
idx,1994,-9.8204799482
idx,1995,-8.3161415053
idx,1996,-8.3650209068
idx,1997,-6.4001756108
idx,1998,-6.4178400542
idx,1999,-6.7134406825
idx,2000,-3.8449734614
idx,2001,-3.7224799611
idx,2002,-3.2921141659
idx,2003,-5.2836739976
idx,2004,-5.2124668828
idx,2005,-6.3224543400
idx,2006,-5.3102354820
idx,2007,-6.6937698322
idx,2008,-7.2321502464
idx,2009,-7.4497259792
idx,2010,-7.1518835514
idx,2011,-9.3100677236
idx,2012,-12.4776298898
idx,2013,-12.8773787071
idx,2014,-11.1148159170
idx,2015,-11.8592319664
idx,2016,-11.0321537500
idx,2017,-10.3180803660
idx,2018,-11.4161760813
idx,2019,-9.8225226511
idx,2020,-8.5513176922
ida,1975,-7.3106371931
ida,1976,-7.4576641507
ida,1977,-5.0227000401
ida,1978,-8.0842623148
ida,1979,-5.9347210506
ida,1980,-5.3359972835
ida,1981,-7.0593292209
ida,1982,-6.2411707177
ida,1983,-5.7969612234
ida,1984,-4.9371487088
ida,1985,-5.0566586758
ida,1986,-5.3692078503
ida,1987,-5.3757473055
ida,1988,-5.0209496482
ida,1989,-2.5318289267
ida,1990,-2.7519712840
ida,1991,-3.1332870317
ida,1992,-4.3123264895
ida,1993,-5.7108940523
ida,1994,-5.4298704872
ida,1995,-3.9578338880
ida,1996,-4.7754914289
ida,1997,-3.9485112820
ida,1998,-4.5408704427
ida,1999,-2.9602126221
ida,2000,1.3115188052
ida,2001,-1.2638471432
ida,2002,-0.6955311113
ida,2003,-2.1401572631
ida,2004,-0.7658912875
ida,2005,-1.6554498423
ida,2006,0.5425945395
ida,2007,-3.8713803934
ida,2008,-2.7015487560
ida,2009,-5.1977230885
ida,2010,-2.9243334767
ida,2011,-3.1027618834
ida,2012,-2.4559893829
ida,2013,-6.0875567359
ida,2014,-5.0290082204
ida,2015,-7.4559861555
ida,2016,-7.8510115680
ida,2017,-7.4763652241
ida,2018,-8.8893730106
ida,2019,-8.3725894749
ida,2020,-7.8763079772
lte,1970,-1.1170259959
lte,1971,-1.0174805961
lte,1972,-0.7548277616
lte,1973,-0.5183058322
lte,1974,-1.1109145982
lte,1975,-1.7411035951
lte,1976,-1.0345908267
lte,1977,-1.1338575068
lte,1978,-1.6840683962
lte,1979,-1.1120105709
lte,1980,-1.4441788933
lte,1981,-2.1382829062
lte,1982,-1.8283555881
lte,1983,-0.7410331721
lte,1984,0.5600015162
lte,1985,-0.7517038682
lte,1986,-0.4838907505
lte,1987,1.5298318645
lte,1988,1.4540197135
lte,1989,0.7826871121
lte,1990,0.3429462311
lte,1991,-0.1621438781
lte,1992,3.9978804313
lte,1993,0.6677403357
lte,1994,0.6771733790
lte,1995,-0.3084402150
lte,1996,-0.3429747797
lte,1997,0.3477115185
lte,1998,1.4511701851
lte,1999,3.1507152209
lte,2000,3.6584521212
lte,2001,3.0557555657
lte,2002,3.5294486181
lte,2003,4.0501434383
lte,2004,4.4810749809
lte,2005,6.0952815700
lte,2006,6.9006742716
lte,2007,5.8697063739
lte,2008,5.4284960110
lte,2009,4.0365983179
lte,2010,4.2208344025
lte,2011,4.1355800847
lte,2012,4.1105477506
lte,2013,3.6471349373
lte,2014,3.3566012629
lte,2015,3.8547842977
lte,2016,2.9058241863
lte,2017,2.8500033946
