economy,year,ne_rsb_gnfs_zs
eas,1965,-0.0908473546
eas,1966,-0.2657100268
eas,1967,-0.0614473211
eas,1968,-0.3721402157
eas,1969,0.0618790193
eas,1970,0.0071866183
eas,1971,1.0121140396
eas,1972,1.3440232210
eas,1973,0.2966157900
eas,1974,-1.2418589334
eas,1975,-0.7444211476
eas,1976,0.3989074223
eas,1977,0.9362465053
eas,1978,0.8017798742
eas,1979,-1.1028687873
eas,1980,-0.9659737562
eas,1981,-0.4299533863
eas,1982,-0.5875466280
eas,1983,0.4703307192
eas,1984,1.7281862777
eas,1985,1.7836548171
eas,1986,2.8889842195
eas,1987,2.9342141352
eas,1988,2.0592574019
eas,1989,1.2399787374
eas,1990,0.7078587150
eas,1991,1.2333972884
eas,1992,1.6328153588
eas,1993,1.5323644152
eas,1994,1.3884650941
eas,1995,0.6346986646
eas,1996,0.1754760528
eas,1997,1.1463990219
eas,1998,3.0807651626
eas,1999,2.4806070088
eas,2000,2.0424803749
eas,2001,1.7116232983
eas,2002,2.3222841799
eas,2003,2.5126612872
eas,2004,2.5986429763
eas,2005,2.9543975247
eas,2006,3.7688500992
eas,2007,4.7123199171
eas,2008,3.3909580504
eas,2009,3.2223735980
eas,2010,2.9914110690
eas,2011,1.8301947477
eas,2012,1.3946792672
eas,2013,1.3675343846
eas,2014,1.5367103103
eas,2015,2.8626125465
eas,2016,2.5666371081
eas,2017,2.3518024587
eas,2018,1.3639795731
eas,2019,1.4892979473
eas,2020,2.5630802888
eas,2021,2.6618214800
eap,1960,-0.8337954674
eap,1961,-0.3611477487
eap,1962,0.0253904467
eap,1963,-0.0741526031
eap,1964,-0.0969293079
eap,1965,-0.4330468630
eap,1966,-0.6651655562
eap,1967,-0.7921494356
eap,1968,-0.6942382324
eap,1969,-0.3700240127
eap,1970,-0.9209297305
eap,1971,-0.2868222673
eap,1972,-0.1244784675
eap,1973,0.2912401012
eap,1974,0.0047161409
eap,1975,-0.9310870597
eap,1976,0.1667878686
eap,1977,0.1772248213
eap,1978,-0.8841966384
eap,1979,-0.0401406085
eap,1980,0.1570052815
eap,1981,-1.6984053571
eap,1982,-2.0094553945
eap,1983,-1.9673274648
eap,1984,-0.0641998249
eap,1985,-2.4559113842
eap,1986,-1.4981573332
eap,1987,0.6766149242
eap,1988,-0.2750826969
eap,1989,-0.9121334155
eap,1990,0.0186927078
eap,1991,-0.1520256741
eap,1992,-0.1644796739
eap,1993,-1.9803733993
eap,1994,-0.7022840143
eap,1995,-1.3309881273
eap,1996,-0.4839763269
eap,1997,2.0974169218
eap,1998,5.7219403644
eap,1999,4.7259737718
eap,2000,4.1470430223
eap,2001,3.1139812810
eap,2002,3.2338784796
eap,2003,3.2194051002
eap,2004,3.0927542937
eap,2005,5.0400889356
eap,2006,7.2084897972
eap,2007,8.1962626240
eap,2008,6.7878016502
eap,2009,4.5355980170
eap,2010,3.5310077738
eap,2011,2.2919135905
eap,2012,2.0506549166
eap,2013,1.8123221877
eap,2014,1.7555139310
eap,2015,2.9032756898
eap,2016,2.0614887683
eap,2017,1.5805551683
eap,2018,0.3096991082
eap,2019,0.6584475145
eap,2020,2.1610217101
eap,2021,2.0799850322
tea,1960,-0.8274380494
tea,1961,-0.3556884146
tea,1962,0.0307425793
tea,1963,-0.0685026878
tea,1964,-0.0915068626
tea,1965,-0.4273476191
tea,1966,-0.6592893436
tea,1967,-0.7861466698
tea,1968,-0.6880914619
tea,1969,-0.3645816414
tea,1970,-0.9149754843
tea,1971,-0.2815837485
tea,1972,-0.1189117397
tea,1973,0.2978680919
tea,1974,0.0142449106
tea,1975,-0.9215743309
tea,1976,0.1756800875
tea,1977,0.1863216483
tea,1978,-0.8726132956
tea,1979,-0.0277661530
tea,1980,0.1705301004
tea,1981,-1.6821936023
tea,1982,-1.9937979454
tea,1983,-1.9515646370
tea,1984,-0.0506030707
tea,1985,-2.4399699426
tea,1986,-1.4838785378
tea,1987,0.6901043518
tea,1988,-0.2589310745
tea,1989,-0.8948916790
tea,1990,0.0368082244
tea,1991,-0.1323244100
tea,1992,-0.1442416403
tea,1993,-1.9579657346
tea,1994,-0.6787106439
tea,1995,-1.3065166430
tea,1996,-0.4612614536
tea,1997,2.1178725188
tea,1998,5.7378379211
tea,1999,4.7427795451
tea,2000,4.1673426937
tea,2001,3.1338885310
tea,2002,3.2542981069
tea,2003,3.2419876808
tea,2004,3.1190179597
tea,2005,5.0662737743
tea,2006,7.2339656828
tea,2007,8.2188780590
tea,2008,6.8087080626
tea,2009,4.5511634707
tea,2010,3.5500846663
tea,2011,2.3114053659
tea,2012,2.0686827727
tea,2013,1.8298948682
tea,2014,1.7726962372
tea,2015,2.9175787063
tea,2016,2.0751701185
tea,2017,1.5950914381
tea,2018,0.3241871638
tea,2019,0.6719846707
tea,2020,2.1732027578
tea,2021,2.0933164048
emu,1970,-0.6309128242
emu,1971,-0.3796932859
emu,1972,-0.1308893795
emu,1973,-0.5133950484
emu,1974,-1.5193235119
emu,1975,-0.7567746417
emu,1976,-1.6209872030
emu,1977,-1.1483438852
emu,1978,-0.3307271832
emu,1979,-1.3184930236
emu,1980,-3.0685453030
emu,1981,-2.3756520798
emu,1982,-2.0183064611
emu,1983,-1.1334796692
emu,1984,-0.6597722374
emu,1985,-0.5572763241
emu,1986,0.4272498494
emu,1987,-0.1891694320
emu,1988,-0.3196573491
emu,1989,-0.6562416876
emu,1990,-0.5152919635
emu,1991,-0.5074185760
emu,1992,-0.2491600424
emu,1993,1.1270942770
emu,1994,1.2805624288
emu,1995,1.4745264218
emu,1996,1.7203529403
emu,1997,2.1270337285
emu,1998,1.8567859993
emu,1999,1.2981121398
emu,2000,0.7700411519
emu,2001,1.4697697721
emu,2002,2.4674875538
emu,2003,1.9906587765
emu,2004,2.1948665849
emu,2005,1.6208807732
emu,2006,1.2885650034
emu,2007,1.5156503936
emu,2008,1.1723390907
emu,2009,1.6829824345
emu,2010,1.5540260565
emu,2011,1.6307323415
emu,2012,2.9395555924
emu,2013,3.5241794643
emu,2014,3.8554358021
emu,2015,4.4597947607
emu,2016,4.3996700566
emu,2017,4.3445236239
emu,2018,4.0303449166
emu,2019,3.3880681612
emu,2020,3.7131168390
emu,2021,4.0315962640
ecs,1970,-0.3729154076
ecs,1971,-0.0774034862
ecs,1972,0.0062345976
ecs,1973,-0.5601302945
ecs,1974,-1.8899894306
ecs,1975,-0.7849014052
ecs,1976,-1.4901968855
ecs,1977,-0.9889581129
ecs,1978,0.0988829958
ecs,1979,-0.9008468562
ecs,1980,-1.9924522731
ecs,1981,-1.1197273385
ecs,1982,-1.0378582757
ecs,1983,-0.4766987965
ecs,1984,-0.0764606620
ecs,1985,0.0561968065
ecs,1986,0.2884085729
ecs,1987,-0.1508005363
ecs,1988,-0.4951426248
ecs,1989,-0.8142652487
ecs,1990,-0.5582488672
ecs,1991,-0.1577692020
ecs,1992,0.6189994425
ecs,1993,1.2513260517
ecs,1994,1.3452959872
ecs,1995,1.4623529056
ecs,1996,1.5626627968
ecs,1997,1.6824318275
ecs,1998,1.3833299189
ecs,1999,1.1998276085
ecs,2000,1.1398056685
ecs,2001,1.5343342719
ecs,2002,1.9715775512
ecs,2003,1.6990116246
ecs,2004,1.8997181559
ecs,2005,1.7088081322
ecs,2006,1.5646547975
ecs,2007,1.3724775251
ecs,2008,1.4263701219
ecs,2009,1.8045574571
ecs,2010,1.8536785995
ecs,2011,2.0898758385
ecs,2012,2.8632257961
ecs,2013,3.0341942888
ecs,2014,3.2440321147
ecs,2015,3.5171661498
ecs,2016,3.2605040375
ecs,2017,3.3026597905
ecs,2018,3.6380893555
ecs,2019,3.1801806530
ecs,2020,3.0329957660
ecs,2021,3.7822610037
eca,1989,-0.1784653114
eca,1990,-1.4376428160
eca,1991,-0.5278527559
eca,1992,7.1960834729
eca,1993,1.7426535239
eca,1994,1.2694250769
eca,1995,-0.0965670301
eca,1996,-0.5337710761
eca,1997,-1.8000260405
eca,1998,1.1284702339
eca,1999,4.3637140989
eca,2000,6.2916933295
eca,2001,5.9709514863
eca,2002,4.3817146800
eca,2003,3.7493447399
eca,2004,4.1761641925
eca,2005,5.0078132837
eca,2006,4.5765150694
eca,2007,2.2593644247
eca,2008,3.4286482183
eca,2009,2.9042520012
eca,2010,2.9595305178
eca,2011,3.3244560615
eca,2012,2.9004758758
eca,2013,1.6696568806
eca,2014,2.7303594499
eca,2015,2.3698857202
eca,2016,0.6195403352
eca,2017,0.9889783745
eca,2018,4.7342279102
eca,2019,3.8435169220
eca,2020,0.7843344908
eca,2021,4.4844899916
tec,1990,-1.7594019396
tec,1991,-0.5356325468
tec,1992,7.2601791996
tec,1993,1.8057251394
tec,1994,1.3268066657
tec,1995,-0.1209367857
tec,1996,-1.1046363429
tec,1997,-2.5808610260
tec,1998,-0.5772911175
tec,1999,1.5375889830
tec,2000,3.0792685573
tec,2001,3.0283465792
tec,2002,2.0156472504
tec,2003,1.7017546483
tec,2004,2.1149976893
tec,2005,3.0142715829
tec,2006,2.5166971256
tec,2007,0.3386869933
tec,2008,1.1129845308
tec,2009,1.6622385713
tec,2010,1.7745721593
tec,2011,2.2207933109
tec,2012,2.1505125134
tec,2013,1.5018009011
tec,2014,2.3500711129
tec,2015,2.2389830492
tec,2016,0.9666695287
tec,2017,1.1734815908
tec,2018,3.9268576577
tec,2019,3.4383335827
tec,2020,1.2790887848
tec,2021,3.6463072036
euu,1970,-0.6750208595
euu,1971,-0.3383323069
euu,1972,-0.0523277788
euu,1973,-0.3947207587
euu,1974,-1.5232688441
euu,1975,-0.7270602797
euu,1976,-1.6928392130
euu,1977,-1.2275901996
euu,1978,-0.3168798807
euu,1979,-1.3256668191
euu,1980,-2.9535673780
euu,1981,-2.2202563725
euu,1982,-1.9231586787
euu,1983,-0.9852482552
euu,1984,-0.4773531391
euu,1985,-0.5009913766
euu,1986,0.4344497205
euu,1987,-0.1267799679
euu,1988,-0.2150078583
euu,1989,-0.5829993735
euu,1990,-0.4244687473
euu,1991,-0.2924378074
euu,1992,-0.0847703802
euu,1993,1.2149022029
euu,1994,1.3613374040
euu,1995,1.6141065147
euu,1996,1.7692731034
euu,1997,2.0668880050
euu,1998,1.7596620806
euu,1999,1.2894731228
euu,2000,0.7768993697
euu,2001,1.4472924330
euu,2002,2.3248203157
euu,2003,1.8947671741
euu,2004,2.0901207515
euu,2005,1.5725656929
euu,2006,1.2107370336
euu,2007,1.2540914865
euu,2008,0.8527898823
euu,2009,1.6597717512
euu,2010,1.5987642179
euu,2011,1.6831352938
euu,2012,2.8686892166
euu,2013,3.5146480006
euu,2014,3.7786174570
euu,2015,4.3799512756
euu,2016,4.3786563234
euu,2017,4.2783147271
euu,2018,3.8739154689
euu,2019,3.4516698843
euu,2020,3.7821583353
euu,2021,3.8661476249
fcs,1989,1.4475374814
fcs,1990,1.5503853450
fcs,1991,-1.3093600200
fcs,1992,-2.4495425547
fcs,1993,-4.5956210875
fcs,1994,-4.2219039332
fcs,1995,-2.4456630301
fcs,1996,-0.9663647531
fcs,1997,-0.1149426958
fcs,1998,-3.5166617772
fcs,1999,1.3487475932
fcs,2000,9.2987165172
fcs,2001,1.6139541506
fcs,2002,4.5283514081
fcs,2003,2.7913331502
fcs,2004,5.0098119782
fcs,2005,5.5160866113
fcs,2006,8.8127506240
fcs,2007,3.2984424395
fcs,2008,6.1482572951
fcs,2009,-2.3262601922
fcs,2010,3.9058031491
fcs,2011,3.7788932420
fcs,2012,4.5531728706
fcs,2013,-2.0998769773
fcs,2014,-5.0235948022
fcs,2015,-4.9215520670
fcs,2016,-6.1966520911
fcs,2017,-3.3100674427
fcs,2018,-1.8974220381
fcs,2019,-4.1397790853
fcs,2020,-4.7732170878
hpc,1986,-6.5901561971
hpc,1987,-8.0969429616
hpc,1988,-8.2693282868
hpc,1989,-6.7894439513
hpc,1990,-6.4163367737
hpc,1991,-8.3485789744
hpc,1992,-8.7291011806
hpc,1993,-7.8083507668
hpc,1994,-8.6038625129
hpc,1995,-7.6742262203
hpc,1996,-7.9190491877
hpc,1997,-8.0309050726
hpc,1998,-9.4733014826
hpc,1999,-10.2533542617
hpc,2000,-8.3443914774
hpc,2001,-8.2863301046
hpc,2002,-8.7185657793
hpc,2003,-9.0415431152
hpc,2004,-8.2593808077
hpc,2005,-9.2117522471
hpc,2006,-8.0479179998
hpc,2007,-9.4771444338
hpc,2008,-9.8225316948
hpc,2009,-9.3388050356
hpc,2010,-9.4801137877
hpc,2011,-8.4388396946
hpc,2012,-10.5276652677
hpc,2013,-10.7303764736
hpc,2014,-9.9974112002
hpc,2015,-11.7219670970
hpc,2016,-10.4693058817
hpc,2017,-7.8871987415
hpc,2018,-8.8776317693
hpc,2019,-8.6351841698
hpc,2020,-6.7154513705
hpc,2021,-7.3959130749
hic,1970,0.1852159103
hic,1971,0.3269452196
hic,1972,0.2958381023
hic,1973,0.2698554289
hic,1974,-0.3364666105
hic,1975,0.4499404175
hic,1976,-0.0680206339
hic,1977,-0.2492538828
hic,1978,-0.0032746055
hic,1979,-0.4914675084
hic,1980,-0.3799417554
hic,1981,0.1542186348
hic,1982,-0.3222642329
hic,1983,-0.5169197458
hic,1984,-0.6741249113
hic,1985,-0.5207707901
hic,1986,-0.2113804506
hic,1987,-0.3349178376
hic,1988,-0.2982667095
hic,1989,-0.4405573753
hic,1990,-0.3253344487
hic,1991,0.1229186916
hic,1992,0.3419862211
hic,1993,0.7159745829
hic,1994,0.6941924015
hic,1995,0.7098540590
hic,1996,0.6058729109
hic,1997,0.7377685259
hic,1998,0.5168444301
hic,1999,0.0955772084
hic,2000,-0.3141379474
hic,2001,-0.2634018145
hic,2002,-0.1191080829
hic,2003,-0.1481711810
hic,2004,-0.0938339752
hic,2005,-0.3234552585
hic,2006,-0.3754579521
hic,2007,-0.1054413436
hic,2008,-0.2179782181
hic,2009,0.4415165567
hic,2010,0.5579202161
hic,2011,0.7595471652
hic,2012,1.0781620156
hic,2013,1.3982042736
hic,2014,1.2656293542
hic,2015,0.9655330949
hic,2016,1.0841200835
hic,2017,1.2136810390
hic,2018,1.1764096470
hic,2019,0.8886556238
hic,2020,0.7953640701
hic,2021,1.1670307003
ibd,1960,-1.2040060081
ibd,1961,-0.4381305663
ibd,1962,0.0674631868
ibd,1963,0.5884550176
ibd,1964,0.1229516468
ibd,1965,0.4032471538
ibd,1966,0.1750660457
ibd,1967,0.0600709807
ibd,1968,-0.0283658436
ibd,1969,0.1130985716
ibd,1970,-0.3951052418
ibd,1971,-0.5021336543
ibd,1972,0.1030494019
ibd,1973,1.1914540772
ibd,1974,1.6623725145
ibd,1975,-1.4954127845
ibd,1976,0.4152995646
ibd,1977,-0.2091176981
ibd,1978,-0.5275709577
ibd,1979,1.4383312654
ibd,1980,-0.1883994404
ibd,1981,-3.1768827555
ibd,1982,-2.0166978285
ibd,1983,0.0538218253
ibd,1984,1.1412439234
ibd,1985,0.2328492149
ibd,1986,-0.9753214170
ibd,1987,1.1880098131
ibd,1988,0.5623281047
ibd,1989,0.4462725290
ibd,1990,0.2654771684
ibd,1991,0.0997089731
ibd,1992,1.2610630343
ibd,1993,-0.8144828108
ibd,1994,-0.6438689873
ibd,1995,-0.7958043716
ibd,1996,-0.6251408459
ibd,1997,-0.5826937124
ibd,1998,-0.1358739138
ibd,1999,1.1062070371
ibd,2000,1.7260595023
ibd,2001,0.9676485915
ibd,2002,1.7483370523
ibd,2003,1.9594904897
ibd,2004,2.0688801933
ibd,2005,3.2386229432
ibd,2006,4.0711840461
ibd,2007,3.4279550175
ibd,2008,2.8577643567
ibd,2009,1.4876294779
ibd,2010,1.7509382201
ibd,2011,1.3287390234
ibd,2012,0.8576866230
ibd,2013,0.5686006463
ibd,2014,0.2178804525
ibd,2015,0.9059497806
ibd,2016,0.6483231031
ibd,2017,0.4559537146
ibd,2018,0.3064039038
ibd,2019,0.4831868715
ibd,2020,1.4200374719
ibd,2021,1.4148019918
ibt,1960,-1.4603953112
ibt,1961,-0.9332165690
ibt,1962,-0.3860463586
ibt,1963,0.0266262959
ibt,1964,-0.4073182434
ibt,1965,-0.2448719026
ibt,1966,-0.3444037138
ibt,1967,-0.5096993688
ibt,1968,-0.4582670309
ibt,1969,-0.3069857132
ibt,1970,-0.7444498035
ibt,1971,-0.9479693584
ibt,1972,-0.2371752018
ibt,1973,0.8510432425
ibt,1974,1.3798634871
ibt,1975,-2.1376997132
ibt,1976,-0.4553130755
ibt,1977,-0.6810182243
ibt,1978,-1.3660677799
ibt,1979,0.6376260045
ibt,1980,-0.7156310919
ibt,1981,-3.6996457377
ibt,1982,-2.5860461905
ibt,1983,-0.6691101497
ibt,1984,0.4444380701
ibt,1985,-0.3499231936
ibt,1986,-1.4399269888
ibt,1987,0.4583605210
ibt,1988,-0.0354303745
ibt,1989,0.1553212782
ibt,1990,-0.0252919830
ibt,1991,-0.2761996310
ibt,1992,0.7751599214
ibt,1993,-1.2034381176
ibt,1994,-0.9934582968
ibt,1995,-1.0409202459
ibt,1996,-0.9416412594
ibt,1997,-0.8435463634
ibt,1998,-0.4819906835
ibt,1999,0.7654914047
ibt,2000,1.6570462539
ibt,2001,0.7610372241
ibt,2002,1.5123463993
ibt,2003,1.5909734300
ibt,2004,1.8014423006
ibt,2005,2.8163061540
ibt,2006,3.7488383389
ibt,2007,2.8506685195
ibt,2008,2.4086106924
ibt,2009,0.9519015023
ibt,2010,1.3837432225
ibt,2011,1.0236839708
ibt,2012,0.6244429233
ibt,2013,0.1132027777
ibt,2014,-0.1520472640
ibt,2015,0.2988512505
ibt,2016,0.0460033268
ibt,2017,-0.0751555295
ibt,2018,-0.3025926561
ibt,2019,-0.1311845530
ibt,2020,0.8223784362
ibt,2021,0.7678903839
idb,1960,-6.6254755151
idb,1961,-6.9106357985
idb,1962,-5.4854998172
idb,1963,-4.9092835533
idb,1964,-5.5825785287
idb,1965,-6.5975658826
idb,1966,-4.5403675241
idb,1967,-6.1727825223
idb,1968,-4.6302940688
idb,1969,-3.6877515663
idb,1970,-3.1506651711
idb,1971,-3.9522264874
idb,1972,-1.8050525049
idb,1973,1.1083524533
idb,1974,6.5192037260
idb,1975,-5.1948117631
idb,1976,-4.8997002526
idb,1977,-0.2580261866
idb,1978,-5.2582797275
idb,1979,0.2200963434
idb,1980,3.4189336391
idb,1981,-2.6717844871
idb,1982,-2.3977277571
idb,1983,-1.4673993048
idb,1984,-0.4708010635
idb,1985,-0.6785961262
idb,1986,-1.6151943488
idb,1987,0.9481943065
idb,1988,0.4706568397
idb,1989,4.2770797870
idb,1990,3.7067187597
idb,1991,4.4023148094
idb,1992,3.1543192339
idb,1993,1.1909603003
idb,1994,1.2724043853
idb,1995,2.6300423533
idb,1996,0.9337825606
idb,1997,0.2755042973
idb,1998,-1.1305712899
idb,1999,2.9200119457
idb,2000,8.8915207405
idb,2001,2.8516771156
idb,2002,3.3434271854
idb,2003,2.7159864829
idb,2004,5.1595131580
idb,2005,4.3799391679
idb,2006,7.5766110556
idb,2007,-0.0431547095
idb,2008,3.1256785993
idb,2009,-1.9546315286
idb,2010,2.7073171449
idb,2011,3.8087251012
idb,2012,7.3915017131
idb,2013,0.5586886757
idb,2014,0.9046518099
idb,2015,-3.1613466042
idb,2016,-4.7511698997
idb,2017,-4.3425099019
idb,2018,-5.8921991585
idb,2019,-6.7592458446
idx,1990,-7.1472681100
idx,1991,-8.9667136813
idx,1992,-9.8691033618
idx,1993,-10.1496996159
idx,1994,-9.8055940934
idx,1995,-8.3025816049
idx,1996,-8.3511926260
idx,1997,-6.3894889301
idx,1998,-6.4071088166
idx,1999,-6.7023220894
idx,2000,-3.8415097365
idx,2001,-3.7194556998
idx,2002,-3.2894273003
idx,2003,-5.2776875114
idx,2004,-5.2077111554
idx,2005,-6.3144356243
idx,2006,-5.3046843486
idx,2007,-6.6867077491
idx,2008,-7.2245867121
idx,2009,-7.3950914424
idx,2010,-7.0922712792
idx,2011,-9.0641076020
idx,2012,-12.2647025696
idx,2013,-12.6881439079
idx,2014,-10.8444169209
idx,2015,-11.4584498492
idx,2016,-9.8741239459
idx,2017,-9.1760481022
idx,2018,-10.8668461546
idx,2019,-9.5779382251
idx,2020,-7.8813944003
idx,2021,-9.0915428076
ida,1975,-7.2917749221
ida,1976,-7.4354775480
ida,1977,-4.9907911121
ida,1978,-8.0644381034
ida,1979,-5.9048515495
ida,1980,-5.3647787097
ida,1981,-7.0477535301
ida,1982,-6.1977568942
ida,1983,-5.7842535873
ida,1984,-4.9345717569
ida,1985,-4.9963019299
ida,1986,-5.3737294031
ida,1987,-5.3098615077
ida,1988,-5.0021057345
ida,1989,-2.5514079387
ida,1990,-2.7901428359
ida,1991,-3.7412804574
ida,1992,-4.3064991754
ida,1993,-5.7042021003
ida,1994,-5.4233564644
ida,1995,-3.9514620383
ida,1996,-4.7686042249
ida,1997,-3.9420223869
ida,1998,-4.5343581706
ida,1999,-2.9546119923
ida,2000,1.3123845279
ida,2001,-1.2610896535
ida,2002,-0.6929567093
ida,2003,-2.1366894867
ida,2004,-0.7638825728
ida,2005,-1.6518147136
ida,2006,0.5449280465
ida,2007,-3.8664465172
ida,2008,-2.6994142179
ida,2009,-5.1733758726
ida,2010,-2.9225267304
ida,2011,-3.0827827734
ida,2012,-2.4948230588
ida,2013,-6.0761986890
ida,2014,-4.9764605937
ida,2015,-7.3260570388
ida,2016,-7.4165218305
ida,2017,-6.9908632222
ida,2018,-8.5872355497
ida,2019,-8.3071675563
ida,2020,-6.9001418437
ida,2021,-8.2805590577
lte,1970,-1.1106362992
lte,1971,-1.0083041928
lte,1972,-0.7363365089
lte,1973,-0.4884305994
lte,1974,-1.0849261853
lte,1975,-1.7386654204
lte,1976,-1.0110222051
lte,1977,-1.1137545462
lte,1978,-1.6766544969
lte,1979,-1.0803074211
lte,1980,-1.4156245025
lte,1981,-2.1327552473
lte,1982,-1.9521858655
lte,1983,-0.7377795656
lte,1984,0.6943236383
lte,1985,-0.9583553825
lte,1986,-0.5570174468
lte,1987,1.6719252706
lte,1988,1.4832057980
lte,1989,0.7634481553
lte,1990,0.1452421100
lte,1991,-0.3636027720
lte,1992,3.7817332779
lte,1993,0.6678999668
lte,1994,0.5230384281
lte,1995,-0.4999309000
lte,1996,-0.5180322577
lte,1997,0.1825282175
