economy,year,en_ghg_ch4_pi_mt_ce_ar5
arb,1989,0.1901000000
arb,1990,0.1944000000
arb,1991,0.1918000000
arb,1992,0.2281000000
arb,1993,0.2699000000
arb,1994,0.2935000000
arb,1995,0.3025000000
arb,1996,0.3068000000
arb,1997,0.3416000000
arb,1998,0.3321000000
arb,1999,0.3262000000
arb,2000,0.3507000000
arb,2001,0.3813000000
arb,2002,0.3970000000
arb,2003,0.4273000000
arb,2004,0.4676000000
arb,2005,0.4963000000
arb,2006,0.5226000000
arb,2007,0.5260000000
arb,2008,0.5806000000
arb,2009,0.6079000000
arb,2010,0.6527000000
arb,2011,0.6678000000
arb,2012,0.7258000000
arb,2013,0.7432000000
arb,2014,0.7736000000
arb,2015,0.8151000000
arb,2016,0.8329000000
arb,2017,0.8757000000
arb,2018,0.8611000000
arb,2019,0.8792000000
arb,2020,0.8748000000
arb,2021,0.9191000000
arb,2022,0.9259000000
css,1970,0.0035000000
css,1971,0.0035000000
css,1972,0.0039000000
css,1973,0.0039000000
css,1974,0.0037000000
css,1975,0.0045000000
css,1976,0.0045000000
css,1977,0.0042000000
css,1978,0.0047000000
css,1979,0.0054000000
css,1980,0.0046000000
css,1981,0.0044000000
css,1982,0.0040000000
css,1983,0.0035000000
css,1984,0.0035000000
css,1985,0.0035000000
css,1986,0.0037000000
css,1987,0.0036000000
css,1988,0.0032000000
css,1989,0.0031000000
css,1990,0.0039000000
css,1991,0.0040000000
css,1992,0.0040000000
css,1993,0.0039000000
css,1994,0.0040000000
css,1995,0.0042000000
css,1996,0.0044000000
css,1997,0.0047000000
css,1998,0.0050000000
css,1999,0.0049000000
css,2000,0.0030000000
css,2001,0.0030000000
css,2002,0.0032000000
css,2003,0.0033000000
css,2004,0.0036000000
css,2005,0.0033000000
css,2006,0.0033000000
css,2007,0.0036000000
css,2008,0.0035000000
css,2009,0.0037000000
css,2010,0.0041000000
css,2011,0.0041000000
css,2012,0.0045000000
css,2013,0.0056000000
css,2014,0.0059000000
css,2015,0.0062000000
css,2016,0.0056000000
css,2017,0.0053000000
css,2018,0.0057000000
css,2019,0.0063000000
css,2020,0.0060000000
css,2021,0.0064000000
css,2022,0.0065000000
ceb,1970,0.0934000000
ceb,1971,0.1007000000
ceb,1972,0.1091000000
ceb,1973,0.1147000000
ceb,1974,0.1213000000
ceb,1975,0.1267000000
ceb,1976,0.1306000000
ceb,1977,0.1404000000
ceb,1978,0.1476000000
ceb,1979,0.1428000000
ceb,1980,0.1483000000
ceb,1981,0.1503000000
ceb,1982,0.1515000000
ceb,1983,0.1597000000
ceb,1984,0.1661000000
ceb,1985,0.1732000000
ceb,1986,0.1834000000
ceb,1987,0.1756000000
ceb,1988,0.1788000000
ceb,1989,0.1794000000
ceb,1990,0.1815000000
ceb,1991,0.1778000000
ceb,1992,0.1916000000
ceb,1993,0.1802000000
ceb,1994,0.1648000000
ceb,1995,0.1536000000
ceb,1996,0.1615000000
ceb,1997,0.1564000000
ceb,1998,0.1504000000
ceb,1999,0.1491000000
ceb,2000,0.1483000000
ceb,2001,0.1562000000
ceb,2002,0.1583000000
ceb,2003,0.1660000000
ceb,2004,0.1773000000
ceb,2005,0.1897000000
ceb,2006,0.1952000000
ceb,2007,0.2041000000
ceb,2008,0.2191000000
ceb,2009,0.2319000000
ceb,2010,0.2591000000
ceb,2011,0.2736000000
ceb,2012,0.2984000000
ceb,2013,0.2861000000
ceb,2014,0.2973000000
ceb,2015,0.3116000000
ceb,2016,0.3111000000
ceb,2017,0.3109000000
ceb,2018,0.3297000000
ceb,2019,0.3437000000
ceb,2020,0.3496000000
ceb,2021,0.3545000000
ceb,2022,0.3504000000
ear,1970,0.0894000000
ear,1971,0.0902000000
ear,1972,0.0976000000
ear,1973,0.1072000000
ear,1974,0.1185000000
ear,1975,0.1318000000
ear,1976,0.1452000000
ear,1977,0.1597000000
ear,1978,0.1661000000
ear,1979,0.1866000000
ear,1980,0.2151000000
ear,1981,0.2328000000
ear,1982,0.2528000000
ear,1983,0.2814000000
ear,1984,0.3063000000
ear,1985,0.3208000000
ear,1986,0.3441000000
ear,1987,0.3636000000
ear,1988,0.3814000000
ear,1989,0.4102000000
ear,1990,0.4248000000
ear,1991,0.4770000000
ear,1992,0.5068000000
ear,1993,0.5476000000
ear,1994,0.5898000000
ear,1995,0.6425000000
ear,1996,0.6658000000
ear,1997,0.7201000000
ear,1998,0.7720000000
ear,1999,0.8087000000
ear,2000,0.8440000000
ear,2001,0.8967000000
ear,2002,0.9585000000
ear,2003,1.0369000000
ear,2004,1.1403000000
ear,2005,1.2045000000
ear,2006,1.3007000000
ear,2007,1.4045000000
ear,2008,1.4599000000
ear,2009,1.5865000000
ear,2010,1.7219000000
ear,2011,1.7683000000
ear,2012,1.9024000000
ear,2013,1.9307000000
ear,2014,2.0835000000
ear,2015,2.1351000000
ear,2016,2.3506000000
ear,2017,2.5960000000
ear,2018,2.7249000000
ear,2019,2.7100000000
ear,2020,2.6771000000
ear,2021,2.7797000000
ear,2022,2.8025000000
eas,1970,0.1658000000
eas,1971,0.1434000000
eas,1972,0.1683000000
eas,1973,0.2158000000
eas,1974,0.2307000000
eas,1975,0.2465000000
eas,1976,0.2503000000
eas,1977,0.2866000000
eas,1978,0.2989000000
eas,1979,0.3098000000
eas,1980,0.3018000000
eas,1981,0.3063000000
eas,1982,0.3547000000
eas,1983,0.3748000000
eas,1984,0.4043000000
eas,1985,0.4126000000
eas,1986,0.4541000000
eas,1987,0.4673000000
eas,1988,0.5201000000
eas,1989,0.5581000000
eas,1990,0.5819000000
eas,1991,0.6088000000
eas,1992,0.6426000000
eas,1993,0.6807000000
eas,1994,0.7599000000
eas,1995,0.8384000000
eas,1996,0.9035000000
eas,1997,0.9211000000
eas,1998,0.9269000000
eas,1999,0.9745000000
eas,2000,1.0204000000
eas,2001,1.0515000000
eas,2002,1.1344000000
eas,2003,1.2511000000
eas,2004,1.3452000000
eas,2005,1.4629000000
eas,2006,1.5601000000
eas,2007,1.7081000000
eas,2008,1.8137000000
eas,2009,1.9056000000
eas,2010,2.3326000000
eas,2011,2.5119000000
eas,2012,2.6323000000
eas,2013,2.8635000000
eas,2014,2.9862000000
eas,2015,3.0523000000
eas,2016,3.5300000000
eas,2017,3.7754000000
eas,2018,4.2111000000
eas,2019,4.4992000000
eas,2020,4.7238000000
eas,2021,4.8297000000
eas,2022,4.8646000000
eap,1970,0.0362000000
eap,1971,0.0359000000
eap,1972,0.0409000000
eap,1973,0.0494000000
eap,1974,0.0507000000
eap,1975,0.0623000000
eap,1976,0.0669000000
eap,1977,0.0776000000
eap,1978,0.0918000000
eap,1979,0.1049000000
eap,1980,0.1179000000
eap,1981,0.1218000000
eap,1982,0.1237000000
eap,1983,0.1330000000
eap,1984,0.1395000000
eap,1985,0.1541000000
eap,1986,0.1605000000
eap,1987,0.1680000000
eap,1988,0.1849000000
eap,1989,0.2036000000
eap,1990,0.2220000000
eap,1991,0.2404000000
eap,1992,0.2684000000
eap,1993,0.3176000000
eap,1994,0.3586000000
eap,1995,0.4310000000
eap,1996,0.4797000000
eap,1997,0.4940000000
eap,1998,0.5217000000
eap,1999,0.5500000000
eap,2000,0.5793000000
eap,2001,0.6105000000
eap,2002,0.6647000000
eap,2003,0.7480000000
eap,2004,0.8078000000
eap,2005,0.8876000000
eap,2006,0.9767000000
eap,2007,1.0768000000
eap,2008,1.1669000000
eap,2009,1.3143000000
eap,2010,1.6143000000
eap,2011,1.7375000000
eap,2012,1.8133000000
eap,2013,2.0344000000
eap,2014,2.1822000000
eap,2015,2.2522000000
eap,2016,2.6923000000
eap,2017,2.8854000000
eap,2018,3.2837000000
eap,2019,3.5762000000
eap,2020,3.8091000000
eap,2021,3.8881000000
eap,2022,3.9090000000
tea,1970,0.0350000000
tea,1971,0.0347000000
tea,1972,0.0394000000
tea,1973,0.0477000000
tea,1974,0.0488000000
tea,1975,0.0603000000
tea,1976,0.0647000000
tea,1977,0.0752000000
tea,1978,0.0894000000
tea,1979,0.1024000000
tea,1980,0.1153000000
tea,1981,0.1191000000
tea,1982,0.1209000000
tea,1983,0.1301000000
tea,1984,0.1364000000
tea,1985,0.1508000000
tea,1986,0.1573000000
tea,1987,0.1648000000
tea,1988,0.1816000000
tea,1989,0.2000000000
tea,1990,0.2190000000
tea,1991,0.2377000000
tea,1992,0.2660000000
tea,1993,0.3156000000
tea,1994,0.3567000000
tea,1995,0.4291000000
tea,1996,0.4777000000
tea,1997,0.4922000000
tea,1998,0.5204000000
tea,1999,0.5483000000
tea,2000,0.5774000000
tea,2001,0.6087000000
tea,2002,0.6627000000
tea,2003,0.7462000000
tea,2004,0.8058000000
tea,2005,0.8857000000
tea,2006,0.9747000000
tea,2007,1.0752000000
tea,2008,1.1650000000
tea,2009,1.3132000000
tea,2010,1.6133000000
tea,2011,1.7369000000
tea,2012,1.8128000000
tea,2013,2.0338000000
tea,2014,2.1815000000
tea,2015,2.2517000000
tea,2016,2.6916000000
tea,2017,2.8849000000
tea,2018,3.2833000000
tea,2019,3.5757000000
tea,2020,3.8088000000
tea,2021,3.8877000000
tea,2022,3.9086000000
emu,1970,0.2378000000
emu,1971,0.2515000000
emu,1972,0.2764000000
emu,1973,0.2964000000
emu,1974,0.3401000000
emu,1975,0.3389000000
emu,1976,0.3705000000
emu,1977,0.3618000000
emu,1978,0.3828000000
emu,1979,0.4020000000
emu,1980,0.4213000000
emu,1981,0.4144000000
emu,1982,0.4125000000
emu,1983,0.4030000000
emu,1984,0.4376000000
emu,1985,0.4432000000
emu,1986,0.4126000000
emu,1987,0.4240000000
emu,1988,0.4455000000
emu,1989,0.4848000000
emu,1990,0.4982000000
emu,1991,0.5136000000
emu,1992,0.5127000000
emu,1993,0.5231000000
emu,1994,0.5485000000
emu,1995,0.5842000000
emu,1996,0.6237000000
emu,1997,0.6488000000
emu,1998,0.6872000000
emu,1999,0.7130000000
emu,2000,0.7405000000
emu,2001,0.7856000000
emu,2002,0.8337000000
emu,2003,0.9118000000
emu,2004,1.0148000000
emu,2005,1.1335000000
emu,2006,1.2005000000
emu,2007,1.2585000000
emu,2008,1.3149000000
emu,2009,1.3218000000
emu,2010,1.4303000000
emu,2011,1.4389000000
emu,2012,1.4750000000
emu,2013,1.4772000000
emu,2014,1.4546000000
emu,2015,1.4833000000
emu,2016,1.5502000000
emu,2017,1.5921000000
emu,2018,1.5497000000
emu,2019,1.5669000000
emu,2020,1.5741000000
emu,2021,1.6100000000
emu,2022,1.6172000000
ecs,1970,0.7144000000
ecs,1971,0.7399000000
ecs,1972,0.7922000000
ecs,1973,0.8396000000
ecs,1974,0.9099000000
ecs,1975,0.9242000000
ecs,1976,0.9859000000
ecs,1977,1.0038000000
ecs,1978,1.0604000000
ecs,1979,1.0965000000
ecs,1980,1.1354000000
ecs,1981,1.1382000000
ecs,1982,1.1639000000
ecs,1983,1.1874000000
ecs,1984,1.2684000000
ecs,1985,1.3074000000
ecs,1986,1.3260000000
ecs,1987,1.3638000000
ecs,1988,1.3943000000
ecs,1989,1.4527000000
ecs,1990,1.6465000000
ecs,1991,1.6744000000
ecs,1992,1.6905000000
ecs,1993,1.6755000000
ecs,1994,1.6455000000
ecs,1995,1.6571000000
ecs,1996,1.6967000000
ecs,1997,1.6968000000
ecs,1998,1.7351000000
ecs,1999,1.8349000000
ecs,2000,1.8888000000
ecs,2001,1.9872000000
ecs,2002,2.0602000000
ecs,2003,2.1714000000
ecs,2004,2.3251000000
ecs,2005,2.5015000000
ecs,2006,2.6200000000
ecs,2007,2.6956000000
ecs,2008,2.7887000000
ecs,2009,2.7846000000
ecs,2010,3.0251000000
ecs,2011,3.0474000000
ecs,2012,3.1341000000
ecs,2013,3.1009000000
ecs,2014,3.1079000000
ecs,2015,3.1329000000
ecs,2016,3.2408000000
ecs,2017,3.3167000000
ecs,2018,3.3263000000
ecs,2019,3.3909000000
ecs,2020,3.4013000000
ecs,2021,3.5120000000
ecs,2022,3.5299000000
eca,1970,0.1148000000
eca,1971,0.1154000000
eca,1972,0.1223000000
eca,1973,0.1309000000
eca,1974,0.1394000000
eca,1975,0.1472000000
eca,1976,0.1559000000
eca,1977,0.1616000000
eca,1978,0.1705000000
eca,1979,0.1770000000
eca,1980,0.1829000000
eca,1981,0.1882000000
eca,1982,0.1964000000
eca,1983,0.2081000000
eca,1984,0.2170000000
eca,1985,0.2278000000
eca,1986,0.2424000000
eca,1987,0.2523000000
eca,1988,0.2588000000
eca,1989,0.2727000000
eca,1990,0.2373000000
eca,1991,0.2265000000
eca,1992,0.2059000000
eca,1993,0.1957000000
eca,1994,0.1785000000
eca,1995,0.1747000000
eca,1996,0.1702000000
eca,1997,0.1717000000
eca,1998,0.1701000000
eca,1999,0.1786000000
eca,2000,0.1896000000
eca,2001,0.1943000000
eca,2002,0.1987000000
eca,2003,0.2125000000
eca,2004,0.2079000000
eca,2005,0.2209000000
eca,2006,0.2351000000
eca,2007,0.2554000000
eca,2008,0.2632000000
eca,2009,0.2514000000
eca,2010,0.2640000000
eca,2011,0.2761000000
eca,2012,0.2832000000
eca,2013,0.2838000000
eca,2014,0.2980000000
eca,2015,0.2766000000
eca,2016,0.2871000000
eca,2017,0.3057000000
eca,2018,0.3030000000
eca,2019,0.2867000000
eca,2020,0.3248000000
eca,2021,0.3586000000
eca,2022,0.3470000000
tec,1970,0.3778000000
tec,1971,0.3848000000
tec,1972,0.4090000000
tec,1973,0.4341000000
tec,1974,0.4605000000
tec,1975,0.4832000000
tec,1976,0.5086000000
tec,1977,0.5330000000
tec,1978,0.5602000000
tec,1979,0.5733000000
tec,1980,0.5847000000
tec,1981,0.5961000000
tec,1982,0.6200000000
tec,1983,0.6529000000
tec,1984,0.6789000000
tec,1985,0.7106000000
tec,1986,0.7540000000
tec,1987,0.7731000000
tec,1988,0.7912000000
tec,1989,0.8143000000
tec,1990,0.9800000000
tec,1991,0.9795000000
tec,1992,0.9754000000
tec,1993,0.9288000000
tec,1994,0.8458000000
tec,1995,0.8047000000
tec,1996,0.7695000000
tec,1997,0.7309000000
tec,1998,0.7209000000
tec,1999,0.7489000000
tec,2000,0.7637000000
tec,2001,0.7853000000
tec,2002,0.7975000000
tec,2003,0.7981000000
tec,2004,0.8290000000
tec,2005,0.8522000000
tec,2006,0.9019000000
tec,2007,0.9034000000
tec,2008,0.9207000000
tec,2009,0.9044000000
tec,2010,0.9760000000
tec,2011,1.0380000000
tec,2012,1.0671000000
tec,2013,1.0297000000
tec,2014,1.0260000000
tec,2015,0.9748000000
tec,2016,0.9575000000
tec,2017,0.9661000000
tec,2018,0.9986000000
tec,2019,1.0112000000
tec,2020,1.0300000000
tec,2021,1.1093000000
tec,2022,1.1087000000
euu,1970,0.3425000000
euu,1971,0.3626000000
euu,1972,0.3945000000
euu,1973,0.4177000000
euu,1974,0.4687000000
euu,1975,0.4685000000
euu,1976,0.5060000000
euu,1977,0.5076000000
euu,1978,0.5335000000
euu,1979,0.5485000000
euu,1980,0.5796000000
euu,1981,0.5730000000
euu,1982,0.5765000000
euu,1983,0.5769000000
euu,1984,0.6247000000
euu,1985,0.6420000000
euu,1986,0.6252000000
euu,1987,0.6354000000
euu,1988,0.6529000000
euu,1989,0.6897000000
euu,1990,0.6975000000
euu,1991,0.7217000000
euu,1992,0.7552000000
euu,1993,0.7662000000
euu,1994,0.7881000000
euu,1995,0.8221000000
euu,1996,0.8871000000
euu,1997,0.9020000000
euu,1998,0.9360000000
euu,1999,0.9735000000
euu,2000,1.0082000000
euu,2001,1.0731000000
euu,2002,1.1253000000
euu,2003,1.2310000000
euu,2004,1.3499000000
euu,2005,1.4941000000
euu,2006,1.5726000000
euu,2007,1.6410000000
euu,2008,1.7184000000
euu,2009,1.7455000000
euu,2010,1.9143000000
euu,2011,1.8931000000
euu,2012,1.9783000000
euu,2013,1.9608000000
euu,2014,1.9444000000
euu,2015,1.9837000000
euu,2016,2.0576000000
euu,2017,2.1135000000
euu,2018,2.0797000000
euu,2019,2.1251000000
euu,2020,2.1231000000
euu,2021,2.1668000000
euu,2022,2.1724000000
fcs,1970,0.0635000000
fcs,1971,0.0634000000
fcs,1972,0.0681000000
fcs,1973,0.0734000000
fcs,1974,0.0782000000
fcs,1975,0.0832000000
fcs,1976,0.0893000000
fcs,1977,0.0906000000
fcs,1978,0.0991000000
fcs,1979,0.1066000000
fcs,1980,0.1136000000
fcs,1981,0.1157000000
fcs,1982,0.1201000000
fcs,1983,0.1305000000
fcs,1984,0.1317000000
fcs,1985,0.1340000000
fcs,1986,0.1428000000
fcs,1987,0.1463000000
fcs,1988,0.1522000000
fcs,1989,0.1525000000
fcs,1990,0.1588000000
fcs,1991,0.1498000000
fcs,1992,0.1494000000
fcs,1993,0.1678000000
fcs,1994,0.1676000000
fcs,1995,0.1652000000
fcs,1996,0.1581000000
fcs,1997,0.1801000000
fcs,1998,0.1485000000
fcs,1999,0.1248000000
fcs,2000,0.1352000000
fcs,2001,0.1499000000
fcs,2002,0.1514000000
fcs,2003,0.1670000000
fcs,2004,0.1627000000
fcs,2005,0.1608000000
fcs,2006,0.1749000000
fcs,2007,0.1715000000
fcs,2008,0.1871000000
fcs,2009,0.1909000000
fcs,2010,0.2145000000
fcs,2011,0.2110000000
fcs,2012,0.2208000000
fcs,2013,0.2345000000
fcs,2014,0.2347000000
fcs,2015,0.2451000000
fcs,2016,0.2613000000
fcs,2017,0.2615000000
fcs,2018,0.2705000000
fcs,2019,0.2715000000
fcs,2020,0.2662000000
fcs,2021,0.2777000000
fcs,2022,0.2800000000
hpc,1970,0.0122000000
hpc,1971,0.0122000000
hpc,1972,0.0123000000
hpc,1973,0.0116000000
hpc,1974,0.0107000000
hpc,1975,0.0102000000
hpc,1976,0.0113000000
hpc,1977,0.0116000000
hpc,1978,0.0115000000
hpc,1979,0.0122000000
hpc,1980,0.0117000000
hpc,1981,0.0120000000
hpc,1982,0.0116000000
hpc,1983,0.0118000000
hpc,1984,0.0118000000
hpc,1985,0.0117000000
hpc,1986,0.0120000000
hpc,1987,0.0123000000
hpc,1988,0.0141000000
hpc,1989,0.0128000000
hpc,1990,0.0151000000
hpc,1991,0.0161000000
hpc,1992,0.0181000000
hpc,1993,0.0192000000
hpc,1994,0.0201000000
hpc,1995,0.0236000000
hpc,1996,0.0266000000
hpc,1997,0.0315000000
hpc,1998,0.0341000000
hpc,1999,0.0335000000
hpc,2000,0.0320000000
hpc,2001,0.0322000000
hpc,2002,0.0374000000
hpc,2003,0.0415000000
hpc,2004,0.0499000000
hpc,2005,0.0499000000
hpc,2006,0.0589000000
hpc,2007,0.0583000000
hpc,2008,0.0635000000
hpc,2009,0.0688000000
hpc,2010,0.0698000000
hpc,2011,0.0717000000
hpc,2012,0.0786000000
hpc,2013,0.0844000000
hpc,2014,0.0895000000
hpc,2015,0.1035000000
hpc,2016,0.1523000000
hpc,2017,0.1552000000
hpc,2018,0.1650000000
hpc,2019,0.2144000000
hpc,2020,0.1143000000
hpc,2021,0.1201000000
hpc,2022,0.1196000000
hic,1970,1.1445000000
hic,1971,1.1808000000
hic,1972,1.3078000000
hic,1973,1.4089000000
hic,1974,1.4720000000
hic,1975,1.4718000000
hic,1976,1.5569000000
hic,1977,1.6468000000
hic,1978,1.6982000000
hic,1979,1.7318000000
hic,1980,1.7563000000
hic,1981,1.7581000000
hic,1982,1.7889000000
hic,1983,1.8253000000
hic,1984,1.9510000000
hic,1985,1.9851000000
hic,1986,2.0322000000
hic,1987,2.0996000000
hic,1988,2.1979000000
hic,1989,3.4971000000
hic,1990,3.9745000000
hic,1991,4.0614000000
hic,1992,4.2452000000
hic,1993,4.2328000000
hic,1994,4.3765000000
hic,1995,4.3702000000
hic,1996,4.5340000000
hic,1997,4.7497000000
hic,1998,4.8249000000
hic,1999,4.2434000000
hic,2000,4.2585000000
hic,2001,4.4161000000
hic,2002,4.5808000000
hic,2003,4.6503000000
hic,2004,4.9075000000
hic,2005,5.1169000000
hic,2006,5.1116000000
hic,2007,5.2929000000
hic,2008,5.3864000000
hic,2009,5.3127000000
hic,2010,5.7772000000
hic,2011,5.8632000000
hic,2012,6.2749000000
hic,2013,6.2127000000
hic,2014,6.2002000000
hic,2015,6.3369000000
hic,2016,6.4972000000
hic,2017,6.5695000000
hic,2018,6.7014000000
hic,2019,6.7739000000
hic,2020,6.7057000000
hic,2021,6.8858000000
hic,2022,6.9902000000
ibd,1970,0.4813000000
ibd,1971,0.4885000000
ibd,1972,0.5222000000
ibd,1973,0.5615000000
ibd,1974,0.5958000000
ibd,1975,0.6427000000
ibd,1976,0.6818000000
ibd,1977,0.7259000000
ibd,1978,0.7698000000
ibd,1979,0.8140000000
ibd,1980,0.8512000000
ibd,1981,0.8694000000
ibd,1982,0.9084000000
ibd,1983,0.9667000000
ibd,1984,1.0087000000
ibd,1985,1.0594000000
ibd,1986,1.1290000000
ibd,1987,1.1727000000
ibd,1988,1.2192000000
ibd,1989,1.2707000000
ibd,1990,1.4781000000
ibd,1991,1.5470000000
ibd,1992,1.6129000000
ibd,1993,1.6564000000
ibd,1994,1.6520000000
ibd,1995,1.7170000000
ibd,1996,1.7575000000
ibd,1997,1.7935000000
ibd,1998,1.8326000000
ibd,1999,1.8949000000
ibd,2000,1.9632000000
ibd,2001,2.0872000000
ibd,2002,2.1997000000
ibd,2003,2.3564000000
ibd,2004,2.5361000000
ibd,2005,2.6862000000
ibd,2006,2.8852000000
ibd,2007,3.0805000000
ibd,2008,3.2474000000
ibd,2009,3.4952000000
ibd,2010,4.0567000000
ibd,2011,4.2693000000
ibd,2012,4.6090000000
ibd,2013,4.8845000000
ibd,2014,5.1734000000
ibd,2015,5.2363000000
ibd,2016,5.8231000000
ibd,2017,6.2663000000
ibd,2018,6.6778000000
ibd,2019,6.9844000000
ibd,2020,7.2156000000
ibd,2021,7.4417000000
ibd,2022,7.4466000000
ibt,1970,0.5109000000
ibt,1971,0.5181000000
ibt,1972,0.5532000000
ibt,1973,0.5940000000
ibt,1974,0.6298000000
ibt,1975,0.6777000000
ibt,1976,0.7199000000
ibt,1977,0.7644000000
ibt,1978,0.8102000000
ibt,1979,0.8562000000
ibt,1980,0.8967000000
ibt,1981,0.9190000000
ibt,1982,0.9608000000
ibt,1983,1.0223000000
ibt,1984,1.0645000000
ibt,1985,1.1182000000
ibt,1986,1.1911000000
ibt,1987,1.2410000000
ibt,1988,1.2914000000
ibt,1989,1.3432000000
ibt,1990,1.5472000000
ibt,1991,1.6196000000
ibt,1992,1.6920000000
ibt,1993,1.7387000000
ibt,1994,1.7331000000
ibt,1995,1.8022000000
ibt,1996,1.8482000000
ibt,1997,1.8940000000
ibt,1998,1.9392000000
ibt,1999,2.0070000000
ibt,2000,2.0827000000
ibt,2001,2.2113000000
ibt,2002,2.3341000000
ibt,2003,2.4965000000
ibt,2004,2.6953000000
ibt,2005,2.8466000000
ibt,2006,3.0676000000
ibt,2007,3.2620000000
ibt,2008,3.4351000000
ibt,2009,3.6968000000
ibt,2010,4.2648000000
ibt,2011,4.4768000000
ibt,2012,4.8242000000
ibt,2013,5.1064000000
ibt,2014,5.4088000000
ibt,2015,5.4935000000
ibt,2016,6.1466000000
ibt,2017,6.6020000000
ibt,2018,7.0121000000
ibt,2019,7.3654000000
ibt,2020,7.4896000000
ibt,2021,7.7294000000
ibt,2022,7.7295000000
idb,1970,0.0151000000
idb,1971,0.0151000000
idb,1972,0.0163000000
idb,1973,0.0174000000
idb,1974,0.0199000000
idb,1975,0.0213000000
idb,1976,0.0230000000
idb,1977,0.0234000000
idb,1978,0.0248000000
idb,1979,0.0253000000
idb,1980,0.0284000000
idb,1981,0.0316000000
idb,1982,0.0336000000
idb,1983,0.0353000000
idb,1984,0.0353000000
idb,1985,0.0375000000
idb,1986,0.0397000000
idb,1987,0.0447000000
idb,1988,0.0460000000
idb,1989,0.0475000000
idb,1990,0.0415000000
idb,1991,0.0428000000
idb,1992,0.0471000000
idb,1993,0.0491000000
idb,1994,0.0450000000
idb,1995,0.0432000000
idb,1996,0.0438000000
idb,1997,0.0476000000
idb,1998,0.0502000000
idb,1999,0.0539000000
idb,2000,0.0596000000
idb,2001,0.0609000000
idb,2002,0.0628000000
idb,2003,0.0609000000
idb,2004,0.0689000000
idb,2005,0.0680000000
idb,2006,0.0847000000
idb,2007,0.0795000000
idb,2008,0.0787000000
idb,2009,0.0844000000
idb,2010,0.0843000000
idb,2011,0.0829000000
idb,2012,0.0831000000
idb,2013,0.0875000000
idb,2014,0.0912000000
