economy,year,sh_dth_ncom_zs
sst,2010,69.7567559481
sst,2015,72.8833658445
sst,2019,75.0789017762
sas,2000,44.0556146072
sas,2010,54.8341370846
sas,2015,61.2540667625
sas,2019,65.2752881859
tsa,2000,44.0556146072
tsa,2010,54.8341370846
tsa,2015,61.2540667625
tsa,2019,65.2752881859
ssf,2000,23.7515414088
ssf,2010,29.9502744942
ssf,2015,33.6700609023
ssf,2019,36.3951606968
ssa,2000,23.7480082034
ssa,2010,29.9464195584
ssa,2015,33.6661516010
ssa,2019,36.3910625006
tss,2000,23.7515414088
tss,2010,29.9502744942
tss,2015,33.6700609023
tss,2019,36.3951606968
umc,2000,75.1579915008
umc,2010,80.1642270919
umc,2015,82.2795897599
umc,2019,83.9546539750
wld,2000,60.8006120668
wld,2010,67.6295761783
wld,2015,71.2206823083
wld,2019,73.6338213037
afg,2000,32.0097632221
afg,2010,40.8191640676
afg,2015,44.2190527205
afg,2019,49.7810848710
alb,2000,84.1423460010
alb,2010,90.5993497247
alb,2015,92.9178058274
alb,2019,93.9408931428
dza,2000,68.2861420363
dza,2010,74.8315188709
dza,2015,76.9701279297
dza,2019,79.3555504279
ago,2000,20.2088537720
ago,2010,25.8443997115
ago,2015,29.9384422980
ago,2019,31.7494401531
atg,2000,79.8403541165
atg,2010,80.9807593437
atg,2015,83.5051057233
atg,2019,84.7928092809
arg,2000,80.7265511680
arg,2010,79.9626676609
arg,2015,78.2957693035
arg,2019,76.6944625405
arm,2000,89.0871240097
arm,2010,90.8004349005
arm,2015,90.7738683089
arm,2019,88.6277513246
aus,2000,89.7690707850
aus,2010,90.4568900839
aus,2015,89.5734193050
aus,2019,89.1143536671
aut,2000,91.6583429370
aut,2010,91.7936864361
aut,2015,91.9487576965
aut,2019,90.9847050701
aze,2000,76.0546502623
aze,2010,84.9605525200
aze,2015,88.1960947387
aze,2019,90.2481711225
bhs,2000,60.0708294641
bhs,2010,74.1595133621
bhs,2015,72.6464497620
bhs,2019,75.4340380077
bhr,2000,81.9647121012
bhr,2010,83.4659429966
bhr,2015,84.4277939064
bhr,2019,86.0990092950
bgd,2000,43.1124581023
bgd,2010,59.4311989455
bgd,2015,63.7038514844
bgd,2019,70.2556717831
brb,2000,80.6347339456
brb,2010,81.5377874671
brb,2015,81.7714232670
brb,2019,82.7902708786
blr,2000,87.3540978653
blr,2010,89.1114618288
blr,2015,91.7818640866
blr,2019,92.6768424325
bel,2000,85.9962660709
bel,2010,86.4912296119
bel,2015,85.9018536924
bel,2019,85.9811278647
blz,2000,61.5070941614
blz,2010,62.2199218731
blz,2015,61.6749641538
blz,2019,65.2188110019
ben,2000,29.1952440998
ben,2010,33.9334140522
ben,2015,36.8872587942
ben,2019,38.9765291554
btn,2000,47.1285647624
btn,2010,63.5239192364
btn,2015,69.4315555800
btn,2019,72.7433195327
bol,2000,53.1977972354
bol,2010,64.6162738998
bol,2015,70.2540013069
bol,2019,72.6759001253
bih,2000,90.5703673900
bih,2010,93.3441018733
bih,2015,93.8700800763
bih,2019,94.4236633469
bwa,2000,26.7788945128
bwa,2010,38.1681160922
bwa,2015,44.5386614096
bwa,2019,45.7103277475
bra,2000,69.1397667969
bra,2010,73.0184281962
bra,2015,73.3698553413
bra,2019,74.7376983511
brn,2000,80.0946584349
brn,2010,81.7066076948
brn,2015,80.1370601929
brn,2019,84.6690303548
bgr,2000,92.8468902771
bgr,2010,94.8588737691
bgr,2015,95.1678185349
bgr,2019,95.3110776572
bfa,2000,21.1413907622
bfa,2010,27.0059366908
bfa,2015,32.3012217024
bfa,2019,34.7652014224
bdi,2000,19.9317656386
bdi,2010,29.7279796994
bdi,2015,33.5906628840
bdi,2019,36.7638905790
cpv,2000,53.6556946666
cpv,2010,62.1703714159
cpv,2015,65.7525173788
cpv,2019,70.1204552333
khm,2000,39.1199704815
khm,2010,57.2707616232
khm,2015,63.8302577255
khm,2019,67.7209576492
cmr,2000,27.3798242135
cmr,2010,31.3353581312
cmr,2015,33.4817708467
cmr,2019,37.7262566860
can,2000,89.7698146205
can,2010,88.7360795968
can,2015,88.6363987934
can,2019,89.8086329491
caf,2000,26.6897041043
caf,2010,28.6204147296
caf,2015,30.3689737545
caf,2019,31.9181186712
tcd,2000,19.5354184247
tcd,2010,23.2731350349
tcd,2015,25.5950533243
tcd,2019,26.9854526458
chl,2000,79.0721967488
chl,2010,83.4808943138
chl,2015,84.6785711423
chl,2019,85.1251257358
chn,2000,81.0437980147
chn,2010,86.4467666901
chn,2015,88.3413091635
chn,2019,89.6330763011
col,2000,58.0425715321
col,2010,68.3482972289
col,2015,73.3244708620
col,2019,75.6457144242
com,2000,35.3305380358
com,2010,38.1365822133
com,2015,42.4693391511
com,2019,44.6818800907
cod,2000,23.2901252490
cod,2010,28.4470948047
cod,2015,31.0491482540
cod,2019,34.1320653170
cog,2000,30.7847985255
cog,2010,36.7408231156
cog,2015,36.3480428829
cog,2019,38.5735094747
cri,2000,78.9165545749
cri,2010,81.2426753069
cri,2015,81.0247387376
cri,2019,81.9929907444
civ,2000,24.0332205829
civ,2010,30.0540830023
civ,2015,32.9619530368
civ,2019,35.6599009600
hrv,2000,90.8111443185
hrv,2010,92.7766093279
hrv,2015,92.7005529949
hrv,2019,91.5384707849
cub,2000,81.2520436121
cub,2010,85.0240003075
cub,2015,83.6672134751
cub,2019,83.3072850614
cyp,2000,89.5138173042
cyp,2010,90.4474462804
cyp,2015,90.7245350698
cyp,2019,89.8616486278
cze,2000,90.3795859040
cze,2010,89.9221699013
cze,2015,89.9278531710
cze,2019,89.3967236942
dnk,2000,90.6256745695
dnk,2010,89.8342157757
dnk,2015,90.1347060017
dnk,2019,89.6578412938
dji,2000,31.4491024175
dji,2010,39.8981942595
dji,2015,46.3127151429
dji,2019,51.7746300342
dom,2000,51.4967114899
dom,2010,64.3635443435
dom,2015,72.6410011837
dom,2019,71.9343488284
ecu,2000,62.3722956851
ecu,2010,69.9286421272
ecu,2015,73.8297049028
ecu,2019,76.2035026213
egy,2000,74.1158068999
egy,2010,81.9617087171
egy,2015,84.1887281782
egy,2019,85.6078303042
slv,2000,55.5187693620
slv,2010,64.4802425557
slv,2015,64.8850273974
slv,2019,65.1075874676
gnq,2000,30.2478249125
gnq,2010,30.6886669242
gnq,2015,32.7604028268
gnq,2019,32.7808875315
eri,2000,36.7129223823
eri,2010,42.8209945192
eri,2015,46.5720444670
eri,2019,49.4781866615
est,2000,87.3785010700
est,2010,92.0059405901
est,2015,92.8377821931
est,2019,92.1948909763
swz,2000,28.7238389296
swz,2010,38.1898817652
swz,2015,42.3668466195
swz,2019,45.8623399494
eth,2000,22.4813976906
eth,2010,32.7501686913
eth,2015,38.2774493240
eth,2019,43.2587026476
fji,2000,80.3047388239
fji,2010,83.9361708364
fji,2015,84.1868223579
fji,2019,84.7051796588
fin,2000,85.7218360887
fin,2010,91.4489463286
fin,2015,93.3228448058
fin,2019,92.9328258466
fra,2000,85.4616270747
fra,2010,87.1560813588
fra,2015,86.8297388742
fra,2019,87.2761033735
gab,2000,42.5910715724
gab,2010,42.5783697144
gab,2015,45.5029494243
gab,2019,45.0063092378
gmb,2000,27.2226352527
gmb,2010,32.5637311852
gmb,2015,35.4321333030
gmb,2019,37.0967169269
geo,2000,91.3348716412
geo,2010,92.3965711104
geo,2015,92.4565350351
geo,2019,93.3455004498
deu,2000,91.8692448138
deu,2010,91.5006695829
deu,2015,91.0462466946
deu,2019,90.5983327596
gha,2000,29.2925570459
gha,2010,38.5272085966
gha,2015,42.8451174309
gha,2019,45.3861391861
grc,2000,92.1401640738
grc,2010,91.2738889074
grc,2015,86.8109194729
grc,2019,83.2361672454
grd,2000,80.5048017854
grd,2010,84.9670600319
grd,2015,81.9714660423
grd,2019,82.8045358894
gtm,2000,42.8343329876
gtm,2010,54.5800602363
gtm,2015,60.9542203396
gtm,2019,61.5661164563
gin,2000,21.5912896278
gin,2010,29.1475524000
gin,2015,31.5859447732
gin,2019,33.2732838665
gnb,2000,25.0084748748
gnb,2010,29.5112890819
gnb,2015,30.2956418378
gnb,2019,33.1732399292
guy,2000,60.2892551262
guy,2010,65.6094943855
guy,2015,67.2872967942
guy,2019,69.6480053838
hti,2000,46.6550631893
hti,2010,16.3212192583
hti,2015,61.0969736296
hti,2019,64.7169351587
hnd,2000,53.9820909704
hnd,2010,62.6194172293
hnd,2015,69.4524016113
hnd,2019,71.4312565119
hun,2000,91.2859706478
hun,2010,92.9856166281
hun,2015,93.3431936021
hun,2019,93.8859147873
isl,2000,87.8793278408
isl,2010,89.8244503819
isl,2015,89.6674951010
isl,2019,89.4710659503
ind,2000,44.0172142322
ind,2010,54.7948740551
ind,2015,62.0429531404
ind,2019,65.9332019455
idn,2000,60.5310370939
idn,2010,69.0694680237
idn,2015,73.0713752540
idn,2019,76.3264256880
irn,2000,69.7345370643
irn,2010,74.6220121885
irn,2015,79.2810327531
irn,2019,81.3071549865
irq,2000,58.7984260884
irq,2010,60.4232720655
irq,2015,55.6317198717
irq,2019,66.8927788999
irl,2000,85.0614990036
irl,2010,88.5883114015
irl,2015,89.9654186701
irl,2019,90.4058687318
isr,2000,87.1683504625
isr,2010,86.8961751004
isr,2015,85.6170227148
isr,2019,85.4465034350
ita,2000,91.9503694447
ita,2010,92.2468466267
ita,2015,91.1489832076
ita,2019,90.6385058588
jam,2000,72.9266310503
jam,2010,76.2039739680
jam,2015,79.2239436260
jam,2019,79.2970635906
jpn,2000,79.8169503103
jpn,2010,80.2779528770
jpn,2015,81.5693594983
jpn,2019,84.7905248056
jor,2000,69.6909366775
jor,2010,72.6674428357
jor,2015,75.0102153185
jor,2019,79.6060658555
kaz,2000,79.6021177981
kaz,2010,81.5175133755
kaz,2015,84.0231057567
kaz,2019,86.6754521201
ken,2000,20.5633076182
ken,2010,28.9693306155
ken,2015,34.1938073268
ken,2019,40.8564792219
kir,2000,64.3223432520
kir,2010,67.8289103602
kir,2015,69.5397914017
kir,2019,72.8134553299
prk,2000,48.0942922038
prk,2010,76.1848543660
prk,2015,82.1618805916
prk,2019,80.4000006804
kor,2000,81.5814307874
kor,2010,80.1622548279
kor,2015,79.9542233155
kor,2019,77.9104186148
kwt,2000,71.4340540832
kwt,2010,71.7650198581
kwt,2015,72.9796457509
kwt,2019,79.3692717440
kgz,2000,73.5834119927
kgz,2010,76.9412100012
kgz,2015,80.1115287593
kgz,2019,81.5861780638
lao,2000,39.8022664726
lao,2010,52.6833242380
lao,2015,59.3029459574
lao,2019,65.3429480560
lva,2000,86.1944225166
lva,2010,91.0629932597
lva,2015,91.6897535036
lva,2019,91.9936098302
lbn,2000,80.7170111009
lbn,2010,87.0527498623
lbn,2015,87.3235906588
lbn,2019,88.5511303770
lso,2000,27.6395141047
lso,2010,38.4108948409
lso,2015,44.3618020731
lso,2019,45.0802861409
lbr,2000,20.1296224502
lbr,2010,28.0775338107
lbr,2015,26.9196484485
lbr,2019,31.6550622520
lby,2000,70.2815872772
lby,2010,74.8492232309
lby,2015,65.8972816548
lby,2019,75.0503213292
ltu,2000,85.1298971441
ltu,2010,88.5451191273
ltu,2015,89.6883443366
ltu,2019,91.1542757580
lux,2000,88.3081133302
lux,2010,87.2570759410
lux,2015,88.4732010291
lux,2019,88.5966262598
mdg,2000,31.3989187707
mdg,2010,40.0330657822
mdg,2015,42.7857032204
mdg,2019,45.0253641794
mwi,2000,21.5409964256
mwi,2010,29.9916007373
mwi,2015,36.9963238938
mwi,2019,40.1883723817
mys,2000,73.1667674271
mys,2010,71.4749784642
mys,2015,71.0097997668
mys,2019,73.4429783305
mdv,2000,71.8580921093
mdv,2010,82.8658544760
mdv,2015,84.4802550737
mdv,2019,85.1781921618
mli,2000,22.1953707650
mli,2010,25.9261433982
mli,2015,28.2175333618
mli,2019,30.3222602496
mlt,2000,88.1959554884
mlt,2010,91.2402010523
mlt,2015,90.5477892835
mlt,2019,89.7452088059
mrt,2000,27.1324263714
mrt,2010,29.7623917036
mrt,2015,33.6381326390
mrt,2019,37.0647597306
mus,2000,85.4721736831
mus,2010,85.9628306744
mus,2015,87.9902962314
mus,2019,88.3814838404
mex,2000,70.1555720127
mex,2010,76.0637841319
mex,2015,79.8132340602
mex,2019,80.4103092073
fsm,2000,66.3024145758
fsm,2010,74.2664292933
fsm,2015,76.8663596899
fsm,2019,79.4845909465
mda,2000,86.8337416640
mda,2010,87.1707665522
mda,2015,88.7341249967
mda,2019,89.4842379748
mng,2000,71.9135577587
mng,2010,78.0406409339
mng,2015,79.8013034671
mng,2019,82.7159926019
mne,2000,90.0055429741
mne,2010,92.6493649507
mne,2015,93.8632321411
mne,2019,94.1059452108
mar,2000,67.7181925489
mar,2010,77.0622552196
mar,2015,81.4320974162
mar,2019,84.1902894664
moz,2000,24.1952514172
moz,2010,30.2106519356
moz,2015,33.0677058020
moz,2019,36.1641671602
mmr,2000,49.0467834350
mmr,2010,59.4292630611
mmr,2015,66.4594849867
mmr,2019,71.1445252140
nam,2000,30.4425979417
nam,2010,40.2558829935
nam,2015,42.8480491024
nam,2019,43.0371729363
npl,2000,33.9406227827
npl,2010,54.2148861915
npl,2015,59.8492417290
npl,2019,66.4573216682
nld,2000,89.1711885771
nld,2010,89.4243499757
nld,2015,89.2953055270
nld,2019,88.2341888134
nzl,2000,91.2871645980
nzl,2010,89.8081729064
nzl,2015,89.9333668359
nzl,2019,89.6018985475
nic,2000,64.6399439411
nic,2010,74.7532462000
nic,2015,79.0984911480
nic,2019,81.6398958838
ner,2000,16.5713719709
ner,2010,23.4406588655
ner,2015,27.6083491304
ner,2019,30.3541425964
nga,2000,20.5302890701
nga,2010,24.0613185694
nga,2015,25.6790307111
nga,2019,27.1317098254
mkd,2000,92.8276720339
mkd,2010,95.2420564502
mkd,2015,95.3425098262
mkd,2019,96.1318705758
nor,2000,87.0904518929
nor,2010,87.6724112289
nor,2015,87.1864695255
nor,2019,86.7221299288
omn,2000,73.8588119843
omn,2010,76.1814068878
omn,2015,78.4870922992
omn,2019,79.7897919026
pak,2000,45.6594271498
pak,2010,53.0217057656
pak,2015,56.7799413925
pak,2019,59.8558675161
pan,2000,69.2478295646
pan,2010,69.8754188150
pan,2015,75.3093581641
pan,2019,77.8599905597
png,2000,43.4220808004
png,2010,52.7042982870
png,2015,59.3541962738
png,2019,62.3545333786
pry,2000,61.1316350643
pry,2010,69.0770586907
pry,2015,72.9770802058
pry,2019,74.9383368878
per,2000,55.3383009101
per,2010,67.2530838971
per,2015,70.4288657488
per,2019,72.5860849366
phl,2000,55.1808796351
phl,2010,64.0094112001
phl,2015,67.2160919773
phl,2019,69.7491443602
pol,2000,89.2901926794
pol,2010,90.0074379648
pol,2015,90.3762185547
pol,2019,89.9068976494
prt,2000,87.1152901135
prt,2010,86.5873776278
prt,2015,86.2288183971
prt,2019,86.6892779440
qat,2000,74.6882399379
qat,2010,68.4669247694
qat,2015,71.9791837152
qat,2019,76.8900092386
rou,2000,89.8473020948
rou,2010,92.0908813319
rou,2015,92.2490251411
rou,2019,91.0371461633
rus,2000,83.1349770179
rus,2010,86.3387714395
rus,2015,87.6423258538
rus,2019,89.3053298874
rwa,2000,29.9407543212
rwa,2010,39.3308944429
rwa,2015,46.4104608242
rwa,2019,50.3926880607
wsm,2000,76.4845367665
wsm,2010,79.9433073722
wsm,2015,80.9956891805
wsm,2019,81.7513762056
stp,2000,36.8501502211
stp,2010,49.5167624709
stp,2015,53.8409570467
stp,2019,57.6304497722
sau,2000,69.5102328175
sau,2010,72.3839809615
sau,2015,71.9486598459
sau,2019,73.4102211007
sen,2000,28.1616498002
sen,2010,37.7096935961
sen,2015,42.1009145300
sen,2019,44.9103407806
srb,2000,92.7250815540
srb,2010,94.8317607913
srb,2015,94.2980186195
srb,2019,94.9158841873
syc,2000,79.0443707372
syc,2010,78.0997482790
syc,2015,77.5994421519
syc,2019,78.9806538081
sle,2000,18.6684428825
sle,2010,25.4982239957
sle,2015,27.2011101148
sle,2019,34.0743981626
sgp,2000,80.1492391006
sgp,2010,77.4535588217
sgp,2015,75.7505045757
sgp,2019,75.0212481147
svk,2000,90.0352979976
svk,2010,89.6370495479
svk,2015,89.1914720545
svk,2019,88.6085086360
svn,2000,86.2006231994
svn,2010,88.3301317318
svn,2015,88.5042685788
svn,2019,89.9880996804
slb,2000,49.0584246697
slb,2010,61.5463995637
slb,2015,65.1417040132
slb,2019,66.8316987763
som,2000,22.5137086739
som,2010,25.0603698272
som,2015,27.5345039306
som,2019,29.8790260671
zaf,2000,39.2505854396
zaf,2010,40.8141965080
zaf,2015,50.3104679515
zaf,2019,51.3300565987
ssd,2000,17.8352562753
ssd,2010,23.5594449637
ssd,2015,25.2822524765
ssd,2019,27.9405168966
esp,2000,90.5963025440
esp,2010,91.8079354653
esp,2015,91.2594543710
esp,2019,90.7674536252
lka,2000,74.3629853137
lka,2010,75.9677535655
lka,2015,82.6731105391
lka,2019,82.5187048538
lca,2000,79.7742839618
lca,2010,80.5400401177
lca,2015,81.5992830537
lca,2019,82.0967852532
vct,2000,76.7028484333
vct,2010,77.0202156054
vct,2015,78.8832247975
vct,2019,79.0991011983
sdn,2000,36.0058771692
sdn,2010,44.7198507245
sdn,2015,50.4399559629
sdn,2019,53.9452462094
sur,2000,65.9205013244
sur,2010,71.1446309297
sur,2015,75.4763602129
sur,2019,78.6097363922
swe,2000,90.1130865691
swe,2010,90.6386642835
swe,2015,88.9668585103
swe,2019,89.0470759204
che,2000,88.4722119004
che,2010,90.6957485731
che,2015,89.7083775892
che,2019,89.5529243678
syr,2000,76.7509007238
syr,2010,78.3291443452
syr,2015,40.1611584088
syr,2019,75.2126624215
tjk,2000,52.6285131371
tjk,2010,69.7221127404
tjk,2015,71.5525987616
tjk,2019,73.1880151837
tza,2000,21.0173748724
tza,2010,25.7910259076
tza,2015,30.3140745714
tza,2019,34.3811377618
tha,2000,63.2751835038
tha,2010,71.2369035992
tha,2015,73.8174628772
tha,2019,76.5819668572
tls,2000,30.1577169654
tls,2010,47.2373252983
tls,2015,48.3678514960
tls,2019,53.0839424034
tgo,2000,28.8445065075
tgo,2010,34.3515136450
tgo,2015,38.2114976443
tgo,2019,41.1204738450
ton,2000,78.4535140291
ton,2010,80.5887708523
ton,2015,81.7975014035
ton,2019,79.4010784668
tto,2000,79.3390905799
tto,2010,79.9256593115
tto,2015,82.3669985102
tto,2019,82.6593998697
tun,2000,78.6895742205
tun,2010,83.5345114502
tun,2015,84.1575813119
tun,2019,85.9446988729
tur,2000,80.1155068237
tur,2010,88.8228797745
tur,2015,88.7629454069
tur,2019,90.1666080124
tkm,2000,69.2201244299
tkm,2010,73.1601437468
tkm,2015,70.6714914416
tkm,2019,72.3043873153
uga,2000,19.1574075104
uga,2010,25.2838361939
uga,2015,30.9851503786
uga,2019,35.5809226467
ukr,2000,88.0351028661
ukr,2010,90.5780272296
ukr,2015,90.9317729842
ukr,2019,91.8551649320
are,2000,68.8419090045
are,2010,66.9737121941
are,2015,71.6400237120
are,2019,77.0996232321
gbr,2000,85.2153410465
gbr,2010,89.3427633546
gbr,2015,88.4900017662
gbr,2019,88.1570765293
usa,2000,87.8724532737
usa,2010,88.1043193119
usa,2015,88.0428314421
usa,2019,88.1449804799
ury,2000,85.5747070458
ury,2010,85.3175129602
ury,2015,85.4240434429
ury,2019,85.5100184133
uzb,2000,72.5453161159
uzb,2010,80.3656006320
uzb,2015,82.8674507765
uzb,2019,85.1820186447
vut,2000,67.4230345224
vut,2010,70.9249365500
vut,2015,72.1349900924
vut,2019,73.9255570040
ven,2000,63.6299637014
ven,2010,66.5723342572
ven,2015,66.3624966263
ven,2019,65.0577003675
vnm,2000,72.9083712783
vnm,2010,78.4023051501
vnm,2015,80.4074337526
vnm,2019,81.3665708336
yem,2000,41.2572481393
yem,2010,51.2738135655
yem,2015,50.0367983959
yem,2019,50.3616968459
zmb,2000,20.3941126106
zmb,2010,28.8305322789
zmb,2015,33.1975246115
zmb,2019,34.7923815116
zwe,2000,16.0093864698
zwe,2010,28.8780396569
zwe,2015,36.9465489799
zwe,2019,39.2582275747
