economy,year,ny_gdp_pcap_kd
afw,2015,1894.3221151847
afw,2016,1846.3328866195
afw,2017,1839.1133950024
afw,2018,1843.5546950577
afw,2019,1852.8617284609
afw,2020,1788.6471572226
afw,2021,1810.9277744849
arb,1975,4057.2454232654
arb,1976,4552.6174889993
arb,1977,4765.6557977881
arb,1978,4585.6763264536
arb,1979,4926.0733869908
arb,1980,5201.4689570942
arb,1981,5210.5420886874
arb,1982,4631.5414394657
arb,1983,4212.7227426393
arb,1984,4140.6766536665
arb,1985,3938.2792512756
arb,1986,3996.6257659394
arb,1987,3880.4220413678
arb,1988,3992.0174028659
arb,1989,3966.7263332024
arb,1990,4287.5620336486
arb,1991,4274.2965768807
arb,1992,4414.6321093185
arb,1993,4434.6500007671
arb,1994,4464.8853794558
arb,1995,4461.2517714859
arb,1996,4565.3655547445
arb,1997,4676.4500338632
arb,1998,4812.0307752606
arb,1999,4796.7989264814
arb,2000,5002.8172583695
arb,2001,4981.0740937612
arb,2002,4908.9391242766
arb,2003,5037.7877318230
arb,2004,5363.6377743231
arb,2005,5532.0993738952
arb,2006,5732.2290356713
arb,2007,5852.0977036940
arb,2008,6029.5848137793
arb,2009,5910.7934249778
arb,2010,6047.6162362424
arb,2011,6101.6453326517
arb,2012,6268.3527497921
arb,2013,6289.2468947276
arb,2014,6300.8314054690
arb,2015,6359.9005783838
arb,2016,6431.6762239310
arb,2017,6386.7221884325
arb,2018,6414.5397055521
arb,2019,6394.1794984959
arb,2020,5956.8777719023
arb,2021,6050.1186378036
css,1966,5035.1664601812
css,1967,5187.1854217109
css,1968,5423.2888191835
css,1969,5655.3970283908
css,1970,5836.8616995343
css,1971,5890.8500747332
css,1972,6241.0864985138
css,1973,6131.4851892713
css,1974,5867.0472554069
css,1975,5730.0830732045
css,1976,5737.5434218090
css,1977,5894.8936279040
css,1978,6169.2727527994
css,1979,6417.9195982984
css,1980,6502.2768997064
css,1981,6485.7753864470
css,1982,6472.4708167315
css,1983,6238.3364677551
css,1984,6228.9254395423
css,1985,6172.5326220679
css,1986,6203.6903626306
css,1987,6275.3441500525
css,1988,6373.7438233968
css,1989,6596.8623698504
css,1990,6609.3275198212
css,1991,6642.6053875431
css,1992,6727.8154625902
css,1993,6859.5412308719
css,1994,6987.2916458022
css,1995,7130.0377744895
css,1996,7321.2422959236
css,1997,7562.5086150206
css,1998,7598.9366277276
css,1999,7928.4577280479
css,2000,8167.4401205943
css,2001,8275.7978935753
css,2002,8513.8910989200
css,2003,8929.3233292279
css,2004,9218.3120380853
css,2005,9488.3207347530
css,2006,10067.7066979260
css,2007,10333.1054446425
css,2008,10398.4858562941
css,2009,9963.7860650161
css,2010,10029.6731565328
css,2011,10071.4687294015
css,2012,10138.0092160464
css,2013,10142.2788755037
css,2014,10139.9499059378
css,2015,10181.8061569933
css,2016,9949.4161176437
css,2017,9930.1922045042
css,2018,10012.8163086494
css,2019,10065.1248724381
css,2020,9074.1279252086
css,2021,9491.6662423406
ceb,1990,6308.5477874662
ceb,1991,5706.5688853144
ceb,1992,5613.4095468486
ceb,1993,5703.8778293540
ceb,1994,5939.1689269770
ceb,1995,6287.4335908721
ceb,1996,6587.4083161873
ceb,1997,6752.6851581784
ceb,1998,6945.4497671357
ceb,1999,7089.6327437786
ceb,2000,7411.7233020225
ceb,2001,7695.4741028812
ceb,2002,8025.2414659178
ceb,2003,8379.3178109291
ceb,2004,8892.7062799408
ceb,2005,9364.5451004229
ceb,2006,10006.8693325862
ceb,2007,10689.3951512690
ceb,2008,11149.1078726261
ceb,2009,10779.6995430111
ceb,2010,11002.4434233744
ceb,2011,11366.5396883321
ceb,2012,11479.5755452962
ceb,2013,11646.6681053367
ceb,2014,12019.3545444521
ceb,2015,12522.6610570363
ceb,2016,12940.1793021539
ceb,2017,13605.0466624200
ceb,2018,14244.0240611986
ceb,2019,14844.3166255076
ceb,2020,14316.2584332845
ceb,2021,15187.5802233582
ear,1960,1067.3196191199
ear,1961,1088.5022298893
ear,1962,1099.5948492474
ear,1963,1124.1889065110
ear,1964,1185.9062328568
ear,1965,1221.0010460001
ear,1966,1239.9693679146
ear,1967,1276.0584839121
ear,1968,1326.2487062844
ear,1969,1378.7520267623
ear,1970,1461.4031555841
ear,1971,1510.8979985096
ear,1972,1576.2415481189
ear,1973,1651.4931261543
ear,1974,1719.9640982699
ear,1975,1719.6648276477
ear,1976,1799.2985887675
ear,1977,1828.5755295891
ear,1978,1807.6229413104
ear,1979,1835.0764638878
ear,1980,1853.3281698847
ear,1981,1876.7096600098
ear,1982,1825.2071439859
ear,1983,1787.1850174658
ear,1984,1780.8447769901
ear,1985,1750.3814779075
ear,1986,1758.6605741563
ear,1987,1763.5420285855
ear,1988,1783.9716644917
ear,1989,1784.1833049409
ear,1990,1837.5153871218
ear,1991,1881.0694389674
ear,1992,1915.7841096654
ear,1993,1940.0199493012
ear,1994,1966.0445688959
ear,1995,1973.6865880078
ear,1996,2049.3308364250
ear,1997,2105.6435138483
ear,1998,2114.1347054313
ear,1999,2118.7941706716
ear,2000,2172.5720238637
ear,2001,2156.9841453023
ear,2002,2158.8910626095
ear,2003,2238.1810195323
ear,2004,2339.0860112366
ear,2005,2437.4496668019
ear,2006,2542.2329599578
ear,2007,2646.9300933579
ear,2008,2697.2668079840
ear,2009,2678.3503934940
ear,2010,2810.7522185926
ear,2011,2905.1759830927
ear,2012,2984.9512820419
ear,2013,3064.8152653889
ear,2014,3148.5040127783
ear,2015,3244.2370342096
ear,2016,3344.8748735114
ear,2017,3450.9776722158
ear,2018,3535.7599749395
ear,2019,3573.6697724664
ear,2020,3374.1529862965
ear,2021,3557.4062463853
eas,1960,1113.1850667506
eas,1961,1153.0285105691
eas,1962,1199.7228252751
eas,1963,1262.6157497983
eas,1964,1363.9316660655
eas,1965,1425.3032061084
eas,1966,1509.2334042141
eas,1967,1586.5298458402
eas,1968,1695.1400802682
eas,1969,1842.2580389779
eas,1970,1892.0121793814
eas,1971,1940.3265696213
eas,1972,2031.7089679104
eas,1973,2138.6472068291
eas,1974,2112.1946280475
eas,1975,2150.1045922060
eas,1976,2203.9993063746
eas,1977,2287.9273760580
eas,1978,2384.0237737172
eas,1979,2486.9485332078
eas,1980,2543.5323486442
eas,1981,2622.7985583437
eas,1982,2687.7984269316
eas,1983,2762.4244392335
eas,1984,2889.2257848327
eas,1985,3008.3925468897
eas,1986,3107.4086832463
eas,1987,3248.6004361128
eas,1988,3439.7545443076
eas,1989,3561.1546997544
eas,1990,3686.3514675106
eas,1991,3810.5792396032
eas,1992,3920.3478180544
eas,1993,4034.5038354166
eas,1994,4194.2748341807
eas,1995,4379.8085678892
eas,1996,4572.7207976703
eas,1997,4705.1454202688
eas,1998,4675.8438986602
eas,1999,4802.7071049902
eas,2000,5014.7922802010
eas,2001,5134.7147739258
eas,2002,5315.2696313778
eas,2003,5534.6637826047
eas,2004,5815.5642653985
eas,2005,6113.5130276622
eas,2006,6460.9415307795
eas,2007,6895.2684496887
eas,2008,7147.2819831804
eas,2009,7280.4366634443
eas,2010,7781.9495246024
eas,2011,8149.9862736334
eas,2012,8504.5015188681
eas,2013,8880.8136716397
eas,2014,9233.1781375127
eas,2015,9599.4140817512
eas,2016,9977.1687818552
eas,2017,10407.4968062886
eas,2018,10834.3640622059
eas,2019,11205.0904567072
eas,2020,11136.1388410930
eas,2021,11742.1847569565
eap,1960,322.3129262614
eap,1961,279.0173614822
eap,1962,273.5348272492
eap,1963,283.7353245936
eap,1964,307.1019523068
eap,1965,331.5583969372
eap,1966,348.5526421989
eap,1967,334.7461978923
eap,1968,331.5448053264
eap,1969,359.4962508284
eap,1970,396.7615805188
eap,1971,412.2812052599
eap,1972,421.8812424524
eap,1973,446.1241589559
eap,1974,453.2836617693
eap,1975,475.0124027330
eap,1976,480.0057190341
eap,1977,508.1540280175
eap,1978,546.5231138846
eap,1979,576.2294157715
eap,1980,610.3957062533
eap,1981,634.6717059356
eap,1982,664.1789055400
eap,1983,703.6684607037
eap,1984,761.5681987350
eap,1985,808.6918681468
eap,1986,852.0121352518
eap,1987,913.7955831806
eap,1988,985.4826782637
eap,1989,1024.5830225683
eap,1990,1060.3669928469
eap,1991,1128.0978449162
eap,1992,1236.7280630562
eap,1993,1358.2479307347
eap,1994,1487.3003433148
eap,1995,1613.7749793711
eap,1996,1738.7325220596
eap,1997,1844.3674215207
eap,1998,1876.4087911827
eap,1999,1975.2395871341
eap,2000,2105.2095823470
eap,2001,2231.4092804312
eap,2002,2390.1567466858
eap,2003,2582.1804639326
eap,2004,2795.0580106904
eap,2005,3049.5235764188
eap,2006,3361.4158163438
eap,2007,3753.4062498953
eap,2008,4047.3585697293
eap,2009,4339.2301623715
eap,2010,4735.9543624637
eap,2011,5106.7086256054
eap,2012,5446.9461340039
eap,2013,5795.3349113921
eap,2014,6150.0343594806
eap,2015,6511.2581179597
eap,2016,6888.2504107039
eap,2017,7294.4321029449
eap,2018,7719.1445641878
eap,2019,8118.6306689914
eap,2020,8183.6460966419
eap,2021,8744.9533297818
tea,1960,326.0240010286
tea,1961,282.3088027003
tea,1962,276.7772484513
tea,1963,287.0641312254
tea,1964,310.6785770451
tea,1965,335.4050511758
tea,1966,352.5839658494
tea,1967,338.6237352487
tea,1968,335.3962994740
tea,1969,363.6808182029
tea,1970,401.3842882642
tea,1971,417.0856478897
tea,1972,426.8063736818
tea,1973,451.3410590541
tea,1974,458.5900687499
tea,1975,480.5772678454
tea,1976,485.6259676697
tea,1977,514.0936757457
tea,1978,552.8913332245
tea,1979,582.9218662690
tea,1980,617.4722279302
tea,1981,642.0231393330
tea,1982,671.8597482073
tea,1983,711.7987289557
tea,1984,770.3684801495
tea,1985,818.0298926048
tea,1986,861.8276610897
tea,1987,924.2849580551
tea,1988,996.7535983026
tea,1989,1036.2711282100
tea,1990,1072.4476853639
tea,1991,1140.9555529376
tea,1992,1250.8538784920
tea,1993,1373.8027530334
tea,1994,1504.3641386480
tea,1995,1632.3014145631
tea,1996,1758.6768385786
tea,1997,1865.4781753744
tea,1998,1897.8297879875
tea,1999,1997.7399124678
tea,2000,2129.1582010502
tea,2001,2256.7811637734
tea,2002,2417.3369987268
tea,2003,2611.5868223645
tea,2004,2826.9230032198
tea,2005,3084.2983140433
tea,2006,3399.7452859788
tea,2007,3796.1480940224
tea,2008,4093.3733957195
tea,2009,4388.4762349009
tea,2010,4789.6016297205
tea,2011,5164.4192028994
tea,2012,5508.3085884795
tea,2013,5860.4210766705
tea,2014,6218.8944240880
tea,2015,6583.9534555164
tea,2016,6964.9544218281
tea,2017,7375.4406926453
tea,2018,7804.6977530760
tea,2019,8208.5062778974
tea,2020,8274.1809935491
tea,2021,8841.7352242649
emu,1970,15569.0902989499
emu,1971,16067.8921305555
emu,1972,16740.7381999291
emu,1973,17658.0567771445
emu,1974,18122.0766474032
emu,1975,17889.3709538059
emu,1976,18704.7955733449
emu,1977,19204.9913819171
emu,1978,19724.7809165129
emu,1979,20404.8211846256
emu,1980,20755.8928690115
emu,1981,20784.8746278010
emu,1982,20875.7867204075
emu,1983,21123.4407800937
emu,1984,21589.6265469933
emu,1985,22047.1688142282
emu,1986,22543.8471130419
emu,1987,23051.2345922673
emu,1988,23963.6565157525
emu,1989,24839.6593075570
emu,1990,25616.8935830708
emu,1991,26181.1891933354
emu,1992,26429.4158630139
emu,1993,26147.3815170407
emu,1994,26712.8461034736
emu,1995,27288.8840642362
emu,1996,27678.2726692060
emu,1997,28359.7491039650
emu,1998,29159.0812116415
emu,1999,29945.9120922611
emu,2000,31001.2444997593
emu,2001,31560.2675195523
emu,2002,31701.6973936874
emu,2003,31745.3633377506
emu,2004,32295.2428716512
emu,2005,32668.7085253538
emu,2006,33566.8314950716
emu,2007,34395.1646616305
emu,2008,34370.4870221754
emu,2009,32710.2805401161
emu,2010,33344.3449115267
emu,2011,33991.3652240513
emu,2012,33630.7778494816
emu,2013,33442.9867947166
emu,2014,33795.5022644770
emu,2015,34388.2837816778
emu,2016,34927.0354997102
emu,2017,35763.6530018044
emu,2018,36338.6111011861
emu,2019,36879.1353577619
emu,2020,34476.0794690190
emu,2021,36352.0401362040
ecs,1970,10445.3979192199
ecs,1971,10748.2441283776
ecs,1972,11165.4306516078
ecs,1973,11744.1735665570
ecs,1974,11907.2615131513
ecs,1975,11757.0669066591
ecs,1976,12221.0644341857
ecs,1977,12483.4331819569
ecs,1978,12800.3730657558
ecs,1979,13193.5508810533
ecs,1980,13279.3776032721
ecs,1981,13254.7370693066
ecs,1982,13300.8859122335
ecs,1983,13486.5934820794
ecs,1984,13762.3764700348
ecs,1985,14064.4394664036
ecs,1986,14364.7520877397
ecs,1987,14717.9147839047
ecs,1988,15250.1467293449
ecs,1989,15697.0885975771
ecs,1990,15985.1687300019
ecs,1991,15981.1818195442
ecs,1992,15833.2621462527
ecs,1993,15659.9362981319
ecs,1994,15813.7046420341
ecs,1995,16125.1491927395
ecs,1996,16384.1011663466
ecs,1997,16862.4845545167
ecs,1998,17276.6525305705
ecs,1999,17751.2098170356
ecs,2000,18487.4007897314
ecs,2001,18867.8591355542
ecs,2002,19141.5495981160
ecs,2003,19430.4927794896
ecs,2004,19988.9127501798
ecs,2005,20456.8968289175
ecs,2006,21186.9703080435
ecs,2007,21871.7647847741
ecs,2008,22002.1757751661
ecs,2009,20951.1606817704
ecs,2010,21424.8152858064
ecs,2011,21875.9119421495
ecs,2012,21864.0754505781
ecs,2013,21955.2861111824
ecs,2014,22261.2351237289
ecs,2015,22624.9153940933
ecs,2016,22964.1916774382
ecs,2017,23514.9524261849
ecs,2018,23936.3776992433
ecs,2019,24298.9131135368
ecs,2020,22898.4757323983
ecs,2021,24207.1529808012
eca,1989,5473.9051038540
eca,1990,5360.1539568332
eca,1991,5065.4872193094
eca,1992,4501.6369209179
eca,1993,4218.1961344015
eca,1994,3739.0697618735
eca,1995,3666.1532493331
eca,1996,3657.8179862465
eca,1997,3758.1096087904
eca,1998,3696.5246264988
eca,1999,3783.6489466110
eca,2000,4101.0467220255
eca,2001,4209.2353204918
eca,2002,4439.3647113705
eca,2003,4743.3360694208
eca,2004,5129.7501128500
eca,2005,5499.0455402096
eca,2006,5938.1925205462
eca,2007,6384.0417002953
eca,2008,6627.1492748978
eca,2009,6217.3877657048
eca,2010,6530.5793376281
eca,2011,6898.6480922062
eca,2012,7129.0538456372
eca,2013,7367.9425731981
eca,2014,7469.1156849595
eca,2015,7485.8269261660
eca,2016,7553.9090950994
eca,2017,7802.5125966571
eca,2018,8004.5650186738
eca,2019,8145.3377510388
eca,2020,8013.2773673516
eca,2021,8546.0983207333
tec,1989,5468.5727767067
tec,1990,5357.6680192363
tec,1991,5037.3285119239
tec,1992,4544.6735243819
tec,1993,4319.9529262074
tec,1994,3939.8082444858
tec,1995,3926.2168501320
tec,1996,3964.4894695237
tec,1997,4077.2074873864
tec,1998,4048.4967920755
tec,1999,4148.9167304368
tec,2000,4459.5444369029
tec,2001,4579.8027530585
tec,2002,4812.9987067579
tec,2003,5108.7866042824
tec,2004,5506.3289316897
tec,2005,5866.6502031806
tec,2006,6319.4129751610
tec,2007,6790.5528589897
tec,2008,7073.7375570655
tec,2009,6717.6963122302
tec,2010,7005.7114746867
tec,2011,7371.7550244544
tec,2012,7586.5892983372
tec,2013,7815.6078424900
tec,2014,7948.6314744646
tec,2015,8019.8978816306
tec,2016,8133.7902757856
tec,2017,8434.3708026165
tec,2018,8692.2886695355
tec,2019,8893.0673633775
tec,2020,8720.4587873924
tec,2021,9296.6668894650
euu,1970,13282.2724623529
euu,1971,13691.6958423064
euu,1972,14247.8813614751
euu,1973,15006.9608313300
euu,1974,15376.7814351998
euu,1975,15184.1469713571
euu,1976,15841.2406645890
euu,1977,16217.4926452886
euu,1978,16635.7804592853
euu,1979,17204.1978384430
euu,1980,17482.6785126122
euu,1981,17500.2360676265
euu,1982,17584.7120793211
euu,1983,17792.7988862628
euu,1984,18194.6726559778
euu,1985,18578.0772239988
euu,1986,19005.6423588783
euu,1987,19427.2547205411
euu,1988,20170.4136625928
euu,1989,20889.6589785995
euu,1990,21524.0177511076
euu,1991,21859.1170071803
euu,1992,22048.2909878561
euu,1993,21850.5957120816
euu,1994,22374.3040783637
euu,1995,22926.6368075248
euu,1996,23319.8573062826
euu,1997,23902.5884570748
euu,1998,24589.2537957949
euu,1999,25272.5353921343
euu,2000,26226.7401943072
euu,2001,26761.8509321277
euu,2002,26996.8548758450
euu,2003,27145.2524158248
euu,2004,27744.5206944889
euu,2005,28178.2628446123
euu,2006,29068.1499143997
euu,2007,29884.6315702281
euu,2008,29979.9052977196
euu,2009,28608.6469083512
euu,2010,29211.4265095500
euu,2011,29807.1297033869
euu,2012,29552.9600059247
euu,2013,29471.8257368507
euu,2014,29861.4806775514
euu,2015,30485.0288067203
euu,2016,31031.1789389267
euu,2017,31855.0679219647
euu,2018,32460.5403004971
euu,2019,33032.9640053333
euu,2020,31046.0336764356
euu,2021,32755.3794081203
fcs,1968,1238.6107146447
fcs,1969,1371.8526119268
fcs,1970,1522.7098843903
fcs,1971,1630.5185736615
fcs,1972,1637.6215754615
fcs,1973,1666.7790805643
fcs,1974,1786.7166140086
fcs,1975,1739.8729082453
fcs,1976,1825.4970041530
fcs,1977,1859.5769383340
fcs,1978,1794.9866556372
fcs,1979,1853.4487277900
fcs,1980,1922.7516278368
fcs,1981,1805.1940567914
fcs,1982,1746.1440119290
fcs,1983,1628.0168360058
fcs,1984,1582.3222689107
fcs,1985,1597.7332484524
fcs,1986,1595.3862667767
fcs,1987,1628.2015898034
fcs,1988,1643.8153734951
fcs,1989,1615.2550968824
fcs,1990,1649.0854953641
fcs,1991,1486.5173178522
fcs,1992,1456.8728097809
fcs,1993,1396.9245766088
fcs,1994,1310.3751085374
fcs,1995,1280.3204326358
fcs,1996,1297.0249042053
fcs,1997,1332.0805060144
fcs,1998,1379.6510424918
fcs,1999,1395.7911517104
fcs,2000,1439.9056667646
fcs,2001,1468.5656542837
fcs,2002,1501.0717224535
fcs,2003,1483.9707238545
fcs,2004,1609.7766713153
fcs,2005,1664.2991530479
fcs,2006,1721.3801012282
fcs,2007,1783.0872911164
fcs,2008,1830.0499313022
fcs,2009,1839.4547919913
fcs,2010,1921.6761023551
fcs,2011,1877.1146821350
fcs,2012,1922.1301074591
fcs,2013,1942.0005661739
fcs,2014,1939.0353067351
fcs,2015,1913.6920361632
fcs,2016,1917.8167347768
fcs,2017,1924.5005512524
fcs,2018,1933.5802020305
fcs,2019,1935.0124346951
fcs,2020,1812.5131026168
fcs,2021,1815.2958695589
hpc,1960,751.8499519715
hpc,1961,731.8532935325
hpc,1962,767.7229104873
hpc,1963,769.9953760267
hpc,1964,773.3322499579
hpc,1965,784.1130437408
hpc,1966,782.8392709159
hpc,1967,776.7326118176
hpc,1968,789.5880050817
hpc,1969,804.6510842030
hpc,1970,819.3568810420
hpc,1971,832.6809363076
hpc,1972,820.6510094142
hpc,1973,824.7286385778
hpc,1974,849.9323221724
hpc,1975,849.9151239195
hpc,1976,867.2997799248
hpc,1977,878.8059681295
hpc,1978,871.3469052180
hpc,1979,851.0114672500
hpc,1980,831.6656892757
hpc,1981,838.4896545595
hpc,1982,825.0784510137
hpc,1983,809.1624109952
hpc,1984,794.5459252745
hpc,1985,781.9316329129
hpc,1986,786.3532750654
hpc,1987,794.3943543878
hpc,1988,779.9353286016
hpc,1989,776.0838249317
hpc,1990,748.5896849189
hpc,1991,732.7598966982
hpc,1992,708.0219537843
hpc,1993,692.3382057669
hpc,1994,672.6317867401
hpc,1995,686.2500559148
hpc,1996,701.4969167521
hpc,1997,724.9143313041
hpc,1998,729.8864692365
hpc,1999,731.6239782510
hpc,2000,733.0701047059
hpc,2001,741.8274992295
hpc,2002,746.5018921625
hpc,2003,754.5643837007
hpc,2004,774.6222350942
hpc,2005,795.2636474509
hpc,2006,819.1580868935
hpc,2007,840.4680806708
hpc,2008,862.6087262307
hpc,2009,866.0973401103
hpc,2010,892.2562914226
hpc,2011,901.6465053975
hpc,2012,899.4397590676
hpc,2013,922.9761600302
hpc,2014,949.0908950659
hpc,2015,965.7695501017
hpc,2016,980.3914467448
hpc,2017,999.4030371764
hpc,2018,1011.4674719051
hpc,2019,1025.1312855827
hpc,2020,1000.0809014039
hpc,2021,1018.7591404183
hic,1960,11271.7223832932
hic,1961,11616.0335713799
hic,1962,12118.5404763771
hic,1963,12601.8264328096
hic,1964,13238.8854110075
hic,1965,13803.1403935600
hic,1966,14459.3942618045
hic,1967,14934.8799383939
hic,1968,15671.4860855743
hic,1969,16346.9709751315
hic,1970,16681.6753893334
hic,1971,17127.6416081628
hic,1972,17893.4260161475
hic,1973,18837.0695861282
hic,1974,18846.5349751502
hic,1975,18653.2757960446
hic,1976,19445.7336737416
hic,1977,20057.7060440439
hic,1978,20738.9040546855
hic,1979,21408.8990370827
hic,1980,21499.7939546226
hic,1981,21731.3451680171
hic,1982,21536.2279210934
hic,1983,21987.7641125916
hic,1984,22860.6969321522
hic,1985,23511.8227339018
hic,1986,24125.3446504564
hic,1987,24793.1082096710
hic,1988,25795.8032235281
hic,1989,26613.4423961826
hic,1990,27231.0953123025
hic,1991,27399.4848201096
hic,1992,27833.7990794978
hic,1993,27995.1067053234
hic,1994,28711.2086311304
hic,1995,29292.6461003278
hic,1996,29995.0705810960
hic,1997,30847.1167692253
hic,1998,31527.2898867904
hic,1999,32412.2597976322
hic,2000,33533.7122512917
hic,2001,33816.3373568546
hic,2002,34137.9524405720
hic,2003,34683.2793895953
hic,2004,35640.6574566875
hic,2005,36437.8386254404
hic,2006,37309.7127655478
hic,2007,38078.8476853910
hic,2008,37983.6072698241
hic,2009,36495.1782552081
hic,2010,37354.8322333451
hic,2011,37907.4391107289
hic,2012,38221.5704994488
hic,2013,38578.1652391727
hic,2014,39147.5681011240
hic,2015,39847.2617755340
hic,2016,40344.5195973422
hic,2017,41095.2809670768
hic,2018,41862.3390752507
hic,2019,42435.1603352023
hic,2020,40335.8276887952
hic,2021,42372.6209091123
ibd,1960,963.8454902128
ibd,1961,963.9137048654
ibd,1962,976.5391190872
ibd,1963,998.3664091347
ibd,1964,1054.1648612819
ibd,1965,1092.5564796840
ibd,1966,1126.3735990902
ibd,1967,1146.4588230627
ibd,1968,1187.1780857974
ibd,1969,1251.2663365542
ibd,1970,1317.1346676178
ibd,1971,1368.2851500079
ibd,1972,1425.7664571330
ibd,1973,1494.3638263771
ibd,1974,1544.5398923934
ibd,1975,1585.2868194505
ibd,1976,1649.4568968194
ibd,1977,1693.8374608281
ibd,1978,1730.9389635592
ibd,1979,1779.4769533044
ibd,1980,1838.1999149210
ibd,1981,1847.4797598955
ibd,1982,1864.3875218306
ibd,1983,1866.4899901265
ibd,1984,1925.0238488786
ibd,1985,1974.8673157042
ibd,1986,2020.5656528194
ibd,1987,2083.6766952618
ibd,1988,2128.5320972988
ibd,1989,2158.5992767751
ibd,1990,2163.6612208487
ibd,1991,2155.2670890486
ibd,1992,2158.7298781563
ibd,1993,2207.1313411233
ibd,1994,2256.1577421444
ibd,1995,2315.3533752795
ibd,1996,2410.7773609476
ibd,1997,2505.7871703755
ibd,1998,2537.9818439154
ibd,1999,2601.2688313137
ibd,2000,2722.4421410961
ibd,2001,2789.4805268046
ibd,2002,2886.0547499082
ibd,2003,3026.0613641377
ibd,2004,3224.2169016936
ibd,2005,3421.0926773096
ibd,2006,3666.5664822716
ibd,2007,3956.5520597729
ibd,2008,4149.8643931761
ibd,2009,4227.4188685182
ibd,2010,4514.5164092777
ibd,2011,4754.3509385367
ibd,2012,4962.2866699158
ibd,2013,5170.3281674201
ibd,2014,5363.8177399872
ibd,2015,5547.6796019844
ibd,2016,5748.9427862144
ibd,2017,5993.3074281891
ibd,2018,6233.5841930298
ibd,2019,6430.4811100964
ibd,2020,6290.0347953533
ibd,2021,6693.3677565807
ibt,1960,930.6280802805
ibt,1961,928.6909389949
ibt,1962,943.7173784017
ibt,1963,964.5551478709
ibt,1964,1013.6025176088
ibt,1965,1047.6506873420
ibt,1966,1072.7784203507
ibt,1967,1080.7695050684
ibt,1968,1115.3923728054
ibt,1969,1177.1859282474
ibt,1970,1243.2109404797
ibt,1971,1291.4231485063
ibt,1972,1336.7057075527
ibt,1973,1395.2998765090
ibt,1974,1445.0127555205
ibt,1975,1472.3747292331
ibt,1976,1530.1040348608
ibt,1977,1568.6317339817
ibt,1978,1594.2881510488
ibt,1979,1634.3240256618
