economy,year,ny_gdp_pcap_kd
arb,2001,4916.3665273219
arb,2002,4841.8099081574
arb,2003,4969.0960128417
arb,2004,5294.6905482660
arb,2005,5456.8028833956
arb,2006,5649.7174663001
arb,2007,5749.8228983092
arb,2008,5909.0899306809
arb,2009,5781.0924917611
arb,2010,5915.2232810834
arb,2011,5996.1973132380
arb,2012,6163.2680639118
arb,2013,6176.5335217548
arb,2014,6184.0521925642
arb,2015,6258.6072265297
arb,2016,6350.5313320461
arb,2017,6315.8474994005
arb,2018,6348.4463451479
arb,2019,6324.0897523534
arb,2020,5879.1769853499
arb,2021,6081.2742550716
arb,2022,6320.5365099780
arb,2023,6263.5566712263
css,1960,4278.2917196491
css,1961,4487.1617694006
css,1962,4679.6344747302
css,1963,4606.6422459802
css,1964,4895.0118531601
css,1965,5304.3174801897
css,1966,5646.7286487622
css,1967,6028.7495957986
css,1968,6307.4149674277
css,1969,6652.8783835966
css,1970,6613.7299622024
css,1971,6700.9989980642
css,1972,6549.5030813291
css,1973,6690.1632036077
css,1974,6240.3174763445
css,1975,5985.6043928681
css,1976,6229.7234935577
css,1977,6529.7439854981
css,1978,6944.9112318788
css,1979,7567.0792683309
css,1980,7720.5051861966
css,1981,7530.8261311964
css,1982,7399.5163187250
css,1983,7377.7833763828
css,1984,7778.8087454585
css,1985,8015.2745927464
css,1986,8233.1608333847
css,1987,8364.1234218943
css,1988,8653.3400448781
css,1989,9017.5488165192
css,1990,8907.2660088295
css,1991,8772.3719595583
css,1992,8652.4379533504
css,1993,8654.8279815009
css,1994,8860.5051352265
css,1995,9016.8479211139
css,1996,9279.5038849564
css,1997,9490.2969797597
css,1998,9725.2037326951
css,1999,10005.1476749378
css,2000,10270.3088000270
css,2001,10305.7234517976
css,2002,10430.6323144868
css,2003,10527.4180241417
css,2004,10733.6101774883
css,2005,10999.8373231165
css,2006,11402.8666187316
css,2007,11690.7123212230
css,2008,11666.0375611833
css,2009,11279.1404660961
css,2010,11312.9634163190
css,2011,11435.4956978845
css,2012,11618.4235961751
css,2013,11534.5908424923
css,2014,11643.1511350441
css,2015,11629.1207744449
css,2016,11593.1842957737
css,2017,11726.7791329226
css,2018,11902.2579416699
css,2019,11898.6645175696
css,2020,10749.7671642364
css,2021,11787.7206026029
css,2022,14352.3454170579
css,2023,16071.7529221593
ceb,1990,6723.4322544752
ceb,1991,6007.7518692860
ceb,1992,5726.0304867815
ceb,1993,5741.0706289644
ceb,1994,5953.7469008050
ceb,1995,6289.7284837095
ceb,1996,6589.9963428940
ceb,1997,6755.0473224106
ceb,1998,6947.7517149265
ceb,1999,7091.7556239716
ceb,2000,7414.0471951681
ceb,2001,7698.3701126793
ceb,2002,8028.8714219897
ceb,2003,8383.3223132061
ceb,2004,8897.3084967721
ceb,2005,9369.4024752596
ceb,2006,10012.7324168901
ceb,2007,10696.6657653021
ceb,2008,11157.5480217657
ceb,2009,10786.9940966363
ceb,2010,10981.6411387421
ceb,2011,11394.5564252586
ceb,2012,11515.0345377333
ceb,2013,11616.6892973247
ceb,2014,12015.4565911634
ceb,2015,12528.0826430876
ceb,2016,12905.9526304618
ceb,2017,13597.8815401223
ceb,2018,14298.5480218641
ceb,2019,14877.7105680590
ceb,2020,14399.9831050402
ceb,2021,15442.3018009896
ceb,2022,16307.9844012834
ceb,2023,16383.5206431270
ear,1960,1047.7682900495
ear,1961,1070.6452000634
ear,1962,1085.8670087474
ear,1963,1114.9844810305
ear,1964,1177.8908986542
ear,1965,1219.6849000380
ear,1966,1241.9931932880
ear,1967,1280.4902979012
ear,1968,1339.4704842201
ear,1969,1394.7085094089
ear,1970,1473.7949005014
ear,1971,1522.6041618733
ear,1972,1592.9151128428
ear,1973,1666.8663881158
ear,1974,1739.4533140515
ear,1975,1740.0150059623
ear,1976,1822.4440526386
ear,1977,1852.4212745448
ear,1978,1836.1511254711
ear,1979,1868.0134266171
ear,1980,1884.3938087810
ear,1981,1903.0807131624
ear,1982,1854.2140928434
ear,1983,1811.7292853691
ear,1984,1804.6386622102
ear,1985,1778.1274619690
ear,1986,1778.8222800593
ear,1987,1782.4854824474
ear,1988,1802.7808792776
ear,1989,1801.9887017534
ear,1990,1854.6355851555
ear,1991,1899.4354355137
ear,1992,1933.6912508027
ear,1993,1958.6344482400
ear,1994,1985.7028626702
ear,1995,1994.5873860048
ear,1996,2066.6987005962
ear,1997,2123.2039980563
ear,1998,2133.8205843488
ear,1999,2137.8207885455
ear,2000,2191.1694648937
ear,2001,2173.2054697051
ear,2002,2173.0240812867
ear,2003,2250.0050096013
ear,2004,2348.4074208828
ear,2005,2445.3588241791
ear,2006,2551.1905156543
ear,2007,2653.3920919350
ear,2008,2702.7292525771
ear,2009,2678.8901679907
ear,2010,2809.8393061072
ear,2011,2903.5746815454
ear,2012,2981.4120237202
ear,2013,3058.8130941055
ear,2014,3140.7354823120
ear,2015,3234.2259436250
ear,2016,3331.7427580884
ear,2017,3440.6463665264
ear,2018,3527.0485550573
ear,2019,3566.6488769780
ear,2020,3370.5952970095
ear,2021,3588.2579753363
ear,2022,3748.8757656535
ear,2023,3856.9597526587
eas,1960,1142.1142302076
eas,1961,1183.8192049669
eas,1962,1231.3743357735
eas,1963,1295.4363703430
eas,1964,1397.3954740432
eas,1965,1460.4681389629
eas,1966,1546.3263944594
eas,1967,1620.5523461955
eas,1968,1728.7260275168
eas,1969,1878.5039764665
eas,1970,1902.2869575835
eas,1971,1950.8685907487
eas,1972,2042.0066008561
eas,1973,2150.1190286378
eas,1974,2127.0780996383
eas,1975,2162.8804222067
eas,1976,2216.0155162683
eas,1977,2295.0368332120
eas,1978,2390.8252176061
eas,1979,2493.0721579536
eas,1980,2549.2286297929
eas,1981,2628.2940997560
eas,1982,2693.2160129360
eas,1983,2767.9733708923
eas,1984,2894.9805684976
eas,1985,3014.4520208859
eas,1986,3114.0024525201
eas,1987,3256.0847173978
eas,1988,3447.7542815067
eas,1989,3569.8242657463
eas,1990,3694.8388608747
eas,1991,3818.8471865430
eas,1992,3928.0104925951
eas,1993,4040.7577978851
eas,1994,4199.2977587859
eas,1995,4383.9934562625
eas,1996,4575.8266549259
eas,1997,4706.8885534364
eas,1998,4676.5373873843
eas,1999,4802.7501175615
eas,2000,5014.5756517202
eas,2001,5133.9336053834
eas,2002,5313.8143196357
eas,2003,5532.5409762560
eas,2004,5812.7820438477
eas,2005,6109.8960936685
eas,2006,6456.1148095910
eas,2007,6887.6733775093
eas,2008,7137.7193859815
eas,2009,7269.6378096616
eas,2010,7769.6159711534
eas,2011,8135.8648855855
eas,2012,8489.7223901426
eas,2013,8865.8742386732
eas,2014,9218.6423809883
eas,2015,9586.0566248199
eas,2016,9962.2771466792
eas,2017,10391.8836377641
eas,2018,10820.1895902044
eas,2019,11189.0858667486
eas,2020,11125.2659313953
eas,2021,11786.0727990529
eas,2022,12100.7252591924
eas,2023,12567.7383948169
eap,1960,322.2002146474
eap,1961,279.4029964878
eap,1962,273.9853152719
eap,1963,284.3447853533
eap,1964,307.4579390907
eap,1965,332.4168151806
eap,1966,349.4231560479
eap,1967,335.7279589209
eap,1968,332.9138392295
eap,1969,360.9630140626
eap,1970,398.5781529626
eap,1971,414.3131689769
eap,1972,424.0414040583
eap,1973,448.5409896598
eap,1974,455.9595161290
eap,1975,477.9324032061
eap,1976,483.0516306012
eap,1977,510.6087928989
eap,1978,548.7598117732
eap,1979,577.9080368454
eap,1980,611.7760757089
eap,1981,635.8626378853
eap,1982,665.2325475744
eap,1983,704.7094934358
eap,1984,762.6500728043
eap,1985,809.8178052808
eap,1986,853.1713309720
eap,1987,915.4515080642
eap,1988,987.3952650660
eap,1989,1026.9458791965
eap,1990,1062.5964429308
eap,1991,1130.2306102524
eap,1992,1238.8188465996
eap,1993,1359.6811533289
eap,1994,1488.3600897047
eap,1995,1614.4485524867
eap,1996,1738.9488633665
eap,1997,1843.9688643569
eap,1998,1875.4044320516
eap,1999,1973.7141121694
eap,2000,2103.5967026137
eap,2001,2229.4403140075
eap,2002,2387.8224021872
eap,2003,2579.4275365364
eap,2004,2791.7854059454
eap,2005,3045.6728921816
eap,2006,3356.6603990245
eap,2007,3747.2074864294
eap,2008,4039.7262429914
eap,2009,4330.4465237691
eap,2010,4725.8964892183
eap,2011,5095.3303919904
eap,2012,5435.0167786133
eap,2013,5783.1428639045
eap,2014,6137.7961644882
eap,2015,6499.9637201571
eap,2016,6874.9642270573
eap,2017,7280.6031622013
eap,2018,7705.2826541049
eap,2019,8104.8733185785
eap,2020,8167.2129029096
eap,2021,8758.2256624375
eap,2022,9033.8703874906
eap,2023,9471.4766568570
tea,1960,326.2833955698
tea,1961,283.0291371429
tea,1962,277.5739740129
tea,1963,288.0636851549
tea,1964,311.4810079221
tea,1965,336.7675756267
tea,1966,353.9887182784
tea,1967,340.1239078465
tea,1968,337.2829751553
tea,1969,365.7007280528
tea,1970,403.8066175114
tea,1971,419.7236731705
tea,1972,429.5702938910
tea,1973,454.3649294308
tea,1974,461.8577087167
tea,1975,484.0879303155
tea,1976,489.2489931620
tea,1977,517.1225667562
tea,1978,555.7127518894
tea,1979,585.1913021769
tea,1980,619.4524453973
tea,1981,643.8123324794
tea,1982,673.5071346316
tea,1983,713.4328659070
tea,1984,772.0556717359
tea,1985,819.7754267166
tea,1986,863.6271561010
tea,1987,926.6209457009
tea,1988,999.3894769433
tea,1989,1039.3840093972
tea,1990,1075.4399181930
tea,1991,1143.8600086888
tea,1992,1253.7299052779
tea,1993,1376.0322296344
tea,1994,1506.2829212702
tea,1995,1633.8773103042
tea,1996,1759.8152239415
tea,1997,1866.0123204325
tea,1998,1897.7410572526
tea,1999,1997.1244827431
tea,2000,2128.4474583342
tea,2001,2255.6812939223
tea,2002,2415.8086010241
tea,2003,2609.5583478287
tea,2004,2824.3447869386
tea,2005,3081.1124507484
tea,2006,3395.6009588022
tea,2007,3790.5338260625
tea,2008,4086.2755458647
tea,2009,4380.1694865492
tea,2010,4779.9660512516
tea,2011,5153.3838881222
tea,2012,5496.6368228094
tea,2013,5848.4172432576
tea,2014,6206.8386583297
tea,2015,6572.8895526408
tea,2016,6951.8892475739
tea,2017,7361.8071770126
tea,2018,7791.0426436260
tea,2019,8194.9647482706
tea,2020,8257.9452331072
tea,2021,8855.5628205042
tea,2022,9134.3981231121
tea,2023,9577.0285534194
emu,1960,9964.3052462979
emu,1961,10446.1263340974
emu,1962,10952.1057699766
emu,1963,11389.5037638738
emu,1964,11954.3844275745
emu,1965,12447.2129868564
emu,1966,12887.9098449166
emu,1967,13238.0294599717
emu,1968,13890.1971444980
emu,1969,14778.1414327141
emu,1970,15517.8713116404
emu,1971,16012.8630575177
emu,1972,16682.4367330715
emu,1973,17597.1789002943
emu,1974,18061.8136019852
emu,1975,17832.9543587765
emu,1976,18648.0641418824
emu,1977,19145.9236214246
emu,1978,19661.3206035880
emu,1979,20336.5838446230
emu,1980,20683.6025447516
emu,1981,20709.2706647606
emu,1982,20796.4264306000
emu,1983,21041.9386511549
emu,1984,21506.9115712184
emu,1985,21963.0789009858
emu,1986,22458.8182233513
emu,1987,22965.5956183178
emu,1988,23876.3160270628
emu,1989,24751.5633686531
emu,1990,25528.7813416339
emu,1991,25992.7238992925
emu,1992,26170.4762304639
emu,1993,25871.4710760267
emu,1994,26424.4321361306
emu,1995,27003.3939710544
emu,1996,27399.6650399371
emu,1997,28081.0887382688
emu,1998,28872.8332362929
emu,1999,29650.4001452980
emu,2000,30699.9583713665
emu,2001,31272.4974566067
emu,2002,31420.5268230450
emu,2003,31472.2275785274
emu,2004,32022.2694934040
emu,2005,32398.2810247677
emu,2006,33293.9052776806
emu,2007,34121.3471190243
emu,2008,34101.4220079276
emu,2009,32451.4343994653
emu,2010,33077.5392937376
emu,2011,33718.3760088969
emu,2012,33360.0867386510
emu,2013,33176.4822348209
emu,2014,33528.4045686132
emu,2015,34118.3659418664
emu,2016,34657.5873381218
emu,2017,35497.8670418134
emu,2018,36051.2318593564
emu,2019,36586.0235057689
emu,2020,34306.7194629125
emu,2021,36354.4480887668
emu,2022,37450.1065990121
emu,2023,37399.9349288204
ecs,1960,7265.3245633462
ecs,1961,7555.9359737905
ecs,1962,7820.3015962511
ecs,1963,8108.2170909661
ecs,1964,8487.1183984023
ecs,1965,8768.8888693782
ecs,1966,9016.0954312978
ecs,1967,9240.6868897556
ecs,1968,9651.6570637626
ecs,1969,10137.3057649229
ecs,1970,10561.6756435418
ecs,1971,10873.4521959331
ecs,1972,11288.4654453207
ecs,1973,11858.0189139007
ecs,1974,12025.4155605186
ecs,1975,11842.5208068559
ecs,1976,12277.4442396264
ecs,1977,12543.9014995952
ecs,1978,12847.0428938286
ecs,1979,13233.0773708083
ecs,1980,13337.3961025483
ecs,1981,13317.3032470237
ecs,1982,13365.4970915993
ecs,1983,13547.6149297204
ecs,1984,13823.2844694104
ecs,1985,14120.3628193098
ecs,1986,14417.9515527702
ecs,1987,14769.7074505254
ecs,1988,15292.4597172474
ecs,1989,15737.9970318866
ecs,1990,16018.2632727690
ecs,1991,15960.5105870186
ecs,1992,15782.7535044637
ecs,1993,15604.9010249646
ecs,1994,15754.4574332485
ecs,1995,16062.6724147273
ecs,1996,16316.7613594384
ecs,1997,16789.2039906322
ecs,1998,17207.0376569177
ecs,1999,17682.2195997423
ecs,2000,18432.3453420856
ecs,2001,18823.7720616274
ecs,2002,19087.3042304403
ecs,2003,19380.3240594225
ecs,2004,19940.1639801766
ecs,2005,20411.5043316133
ecs,2006,21135.5650545865
ecs,2007,21837.7137285623
ecs,2008,21969.7643763921
ecs,2009,20906.5942933361
ecs,2010,21378.6970372717
ecs,2011,21826.6654886859
ecs,2012,21821.2110584583
ecs,2013,21906.8363843785
ecs,2014,22225.6804964740
ecs,2015,22579.1836978638
ecs,2016,22905.1508077141
ecs,2017,23479.2803248158
ecs,2018,23890.7705756439
ecs,2019,24242.0406418536
ecs,2020,22863.9180804506
ecs,2021,24334.8623198819
ecs,2022,25189.9230456369
ecs,2023,25351.7951968890
eca,1987,3459.3216429943
eca,1988,3523.2169495207
eca,1989,3525.6623911565
eca,1990,3581.7017078730
eca,1991,3377.7281290475
eca,1992,3190.1391468621
eca,1993,3103.9898206274
eca,1994,2781.1440562579
eca,1995,2798.7851032395
eca,1996,2895.3469225769
eca,1997,3042.5003105523
eca,1998,3102.3952623223
eca,1999,3059.0142144457
eca,2000,3254.9693945301
eca,2001,3237.2948602672
eca,2002,3429.8716869339
eca,2003,3640.0562430566
eca,2004,3971.1178081297
eca,2005,4285.1171820940
eca,2006,4612.7829777758
eca,2007,4917.6946928151
eca,2008,5032.0712236370
eca,2009,4819.2725092512
eca,2010,5111.1454801496
eca,2011,5497.9963732524
eca,2012,5675.7380420595
eca,2013,5998.6586643955
eca,2014,6148.3641573866
eca,2015,6312.1503416704
eca,2016,6430.6595168184
eca,2017,6748.1820425955
eca,2018,6926.9508904151
eca,2019,7021.2068573720
eca,2020,6995.1557238239
eca,2021,7571.5151411590
eca,2022,7922.9817971703
eca,2023,8269.2532695386
tec,1989,5477.5576642231
tec,1990,5364.7075572282
tec,1991,5020.3496095730
tec,1992,4523.4571284245
tec,1993,4299.6437190399
tec,1994,3928.9074516763
tec,1995,3918.5749307710
tec,1996,3952.4612626236
tec,1997,4063.3882353530
tec,1998,4034.7884535109
tec,1999,4135.2711873387
tec,2000,4443.4732047691
tec,2001,4562.6883522140
tec,2002,4795.1430391910
tec,2003,5090.7117714509
tec,2004,5487.5148555254
tec,2005,5847.0016004762
tec,2006,6298.6872530775
tec,2007,6773.8985844051
tec,2008,7057.1686835764
tec,2009,6701.8678830466
tec,2010,6981.5915597358
tec,2011,7358.9593985501
tec,2012,7578.3775108005
tec,2013,7796.0280279884
tec,2014,7937.9093319770
tec,2015,8014.5041507949
tec,2016,8121.8130572286
tec,2017,8431.5838066685
tec,2018,8705.9899825334
tec,2019,8898.2588895188
tec,2020,8743.8675774756
tec,2021,9374.8978911472
tec,2022,9659.4169421384
tec,2023,9992.5350040230
euu,1960,8604.8490050927
euu,1961,9024.4494794888
euu,1962,9457.9577894111
euu,1963,9827.2796959118
euu,1964,10326.8142355316
euu,1965,10777.1023652799
euu,1966,11149.1793410665
euu,1967,11457.4561419398
euu,1968,12007.1458627429
euu,1969,12761.0327768893
euu,1970,13388.7014975773
euu,1971,13803.3108541500
euu,1972,14364.9440225179
euu,1973,15131.6753369858
euu,1974,15510.3327506180
euu,1975,15329.6067656743
euu,1976,15992.2667002848
euu,1977,16380.5408969385
euu,1978,16804.0390427434
euu,1979,17373.9035844035
euu,1980,17648.6976971702
euu,1981,17669.0354689190
euu,1982,17756.9131333945
euu,1983,17965.3095187497
euu,1984,18372.4481329487
euu,1985,18754.5031828994
euu,1986,19184.7530650857
euu,1987,19614.9154615821
euu,1988,20356.3362238610
euu,1989,21075.8687880501
euu,1990,21700.7823867356
euu,1991,21933.8758094311
euu,1992,22064.3728403912
euu,1993,21851.7631368675
euu,1994,22372.5052401948
euu,1995,22928.3707638576
euu,1996,23321.7200600511
euu,1997,23904.5124130627
euu,1998,24591.2779158910
euu,1999,25274.6941242211
euu,2000,26229.1193281447
euu,2001,26764.4527704605
euu,2002,26999.6899575556
euu,2003,27148.0997226680
euu,2004,27747.6389546647
euu,2005,28181.6934283464
euu,2006,29072.0854488963
euu,2007,29889.1506568240
euu,2008,29984.5259646955
euu,2009,28612.7914108989
euu,2010,29208.5205574558
euu,2011,29816.6267604920
euu,2012,29563.7436110835
euu,2013,29467.4617200329
euu,2014,29864.5423824829
euu,2015,30487.6523692732
euu,2016,31022.9930260778
euu,2017,31855.4897622019
euu,2018,32456.7454998497
euu,2019,33015.6514076378
euu,2020,31126.7025554185
euu,2021,33034.9660039527
euu,2022,34169.4321285800
euu,2023,34162.5719694931
fcs,1960,1149.8245086380
fcs,1961,1123.5497817789
fcs,1962,1186.2827186696
fcs,1963,1235.8437300570
fcs,1964,1271.8054944508
fcs,1965,1322.5948023795
fcs,1966,1305.5040608638
fcs,1967,1203.6168519903
fcs,1968,1250.4088802509
fcs,1969,1382.6572947480
fcs,1970,1517.6974097041
fcs,1971,1597.5032798756
fcs,1972,1621.2505628400
fcs,1973,1646.9200466031
fcs,1974,1785.8447271588
fcs,1975,1742.5046693904
fcs,1976,1853.7338833432
fcs,1977,1899.7775871628
fcs,1978,1852.9092456191
fcs,1979,1923.9793084969
fcs,1980,1980.9699387419
fcs,1981,1812.7457238134
fcs,1982,1759.3499008478
fcs,1983,1638.8894633281
fcs,1984,1582.8106775582
fcs,1985,1612.1450107657
fcs,1986,1574.4827061908
fcs,1987,1562.6882569022
fcs,1988,1584.4669181062
fcs,1989,1565.3219152723
fcs,1990,1603.7431606350
fcs,1991,1474.6567351163
fcs,1992,1441.0883493172
fcs,1993,1376.5264585206
fcs,1994,1292.8510879782
fcs,1995,1255.5823618177
fcs,1996,1269.7724913106
fcs,1997,1299.1899062671
fcs,1998,1333.7266947729
fcs,1999,1344.6601761858
fcs,2000,1386.9418431348
fcs,2001,1412.1615667949
fcs,2002,1444.3399105344
fcs,2003,1423.9422779204
fcs,2004,1546.7708530820
fcs,2005,1598.1656809185
fcs,2006,1651.1983989397
fcs,2007,1709.7456761348
fcs,2008,1753.7233651472
fcs,2009,1763.5488629398
fcs,2010,1841.4916762055
fcs,2011,1798.2877553330
fcs,2012,1852.8929594788
fcs,2013,1871.6476112234
fcs,2014,1867.1631347678
fcs,2015,1845.3123042884
fcs,2016,1843.5363677576
fcs,2017,1848.8163521801
fcs,2018,1857.9293597162
fcs,2019,1862.8863197311
fcs,2020,1705.4220864346
fcs,2021,1744.1268488641
fcs,2022,1739.6542934869
fcs,2023,1728.1217581393
hpc,1960,734.5564589828
hpc,1961,715.9363103485
hpc,1962,749.3318045842
hpc,1963,755.9664704242
hpc,1964,762.2211066033
hpc,1965,772.0925298910
hpc,1966,782.0979274201
hpc,1967,780.6039812089
hpc,1968,794.8652724462
hpc,1969,808.8138332247
hpc,1970,787.5315360980
hpc,1971,801.6944700357
hpc,1972,797.7279678759
hpc,1973,801.7799230769
hpc,1974,820.7248845871
hpc,1975,814.8040683109
hpc,1976,823.5281125788
hpc,1977,830.9400028762
hpc,1978,828.5464960708
hpc,1979,810.2212274236
hpc,1980,796.1282438042
hpc,1981,801.5767426205
hpc,1982,786.5242159173
hpc,1983,768.1041012775
hpc,1984,756.7862715758
hpc,1985,747.8850738866
hpc,1986,751.1050213021
hpc,1987,755.4039375432
hpc,1988,745.0321426361
hpc,1989,735.9855723852
hpc,1990,709.3295380523
hpc,1991,694.2515987410
hpc,1992,666.5294145452
hpc,1993,649.0093806647
hpc,1994,628.9550425289
hpc,1995,641.8730955474
hpc,1996,655.8982689179
hpc,1997,673.7046447847
hpc,1998,678.5257762069
hpc,1999,680.6618185949
hpc,2000,681.7617077622
hpc,2001,687.8081662596
hpc,2002,693.4807404905
hpc,2003,699.3372801290
hpc,2004,718.2187144459
hpc,2005,736.9541352137
hpc,2006,758.0319363937
hpc,2007,777.4580371876
hpc,2008,798.6781773110
hpc,2009,805.2597702466
hpc,2010,830.7996957192
hpc,2011,843.8321684618
hpc,2012,852.9526260182
hpc,2013,875.9987364478
hpc,2014,900.9691797663
hpc,2015,917.7214596854
hpc,2016,931.3074942987
hpc,2017,949.9365992979
hpc,2018,962.0160042356
hpc,2019,976.8357075372
hpc,2020,952.3116984433
hpc,2021,965.6570192603
hpc,2022,985.5017886597
hpc,2023,1002.1143693510
hic,1960,10280.8572638086
hic,1961,10609.5954035635
hic,1962,11066.7596218703
hic,1963,11485.9826384150
hic,1964,12073.4384941402
hic,1965,12593.9054095996
hic,1966,13154.2956696431
hic,1967,13524.5485767688
hic,1968,14185.5934689312
hic,1969,14839.5541977197
hic,1970,15144.1501441891
hic,1971,15574.0682918496
hic,1972,16280.2062846697
hic,1973,17150.6966283333
hic,1974,17193.2748425609
hic,1975,17010.1101268760
hic,1976,17714.6239313175
hic,1977,18257.6932008089
hic,1978,18866.6739930971
hic,1979,19478.5959554269
hic,1980,19573.2575462277
hic,1981,19795.3953191773
hic,1982,19601.6469143114
hic,1983,20014.6517418910
hic,1984,20813.8444765965
hic,1985,21408.5801699610
hic,1986,21962.6036611741
hic,1987,22581.2401685570
hic,1988,23484.1754349012
hic,1989,24221.9221326390
hic,1990,24715.4750280649
hic,1991,24756.4575309156
hic,1992,24948.8170263446
hic,1993,25045.3497374393
hic,1994,25609.7605911010
hic,1995,26151.5967063302
hic,1996,26756.2573676776
hic,1997,27534.1382618099
hic,1998,28135.9898951846
hic,1999,28980.2090081543
hic,2000,30069.1981941227
hic,2001,30401.3137373379
hic,2002,30748.6454518528
hic,2003,31306.6439321114
hic,2004,32244.2875420919
hic,2005,33028.0323916325
hic,2006,33881.1491893063
hic,2007,34609.2247329102
hic,2008,34591.3070745940
hic,2009,33204.0761812977
hic,2010,34025.7968025447
hic,2011,34578.9530038587
hic,2012,34908.3503237287
hic,2013,35278.0170432050
hic,2014,35840.9161050687
hic,2015,36482.9965260467
hic,2016,36955.7867915663
hic,2017,37694.6802627023
hic,2018,38420.0175893816
hic,2019,38982.2404904257
hic,2020,37327.8068182980
hic,2021,39440.2411991718
