economy,year,ny_gdp_pcap_kd
css,1994,6353.3450179678
css,1995,6479.4120600681
css,1996,6644.6462429972
css,1997,6796.4045388659
css,1998,6951.2577575573
css,1999,7185.4582738687
css,2000,7408.0233058934
css,2001,7503.9897066364
css,2002,7722.9924561530
css,2003,8110.0818207666
css,2004,8374.3497743311
css,2005,8625.0898940789
css,2006,9150.3203010948
css,2007,9384.8417866710
css,2008,9442.2977586513
css,2009,9032.8064585592
css,2010,9086.8947933619
css,2011,9118.6404697585
css,2012,9165.2891942836
css,2013,9168.5809016239
css,2014,9150.6041317728
css,2015,9192.7724243318
css,2016,8987.1919121340
css,2017,8921.6844722056
css,2018,8985.8973753821
css,2019,9012.5987164824
ceb,1990,7222.1216468597
ceb,1991,6538.5460437732
ceb,1992,6429.9987672218
ceb,1993,6537.3785561579
ceb,1994,6804.8711680748
ceb,1995,7191.5264824283
ceb,1996,7532.1839440564
ceb,1997,7728.9901527893
ceb,1998,7950.4108412218
ceb,1999,8121.1541405589
ceb,2000,8495.6482299170
ceb,2001,8816.4169209678
ceb,2002,9188.3205659665
ceb,2003,9594.4130650932
ceb,2004,10180.4579122556
ceb,2005,10716.1038582864
ceb,2006,11451.0877104468
ceb,2007,12228.3453572263
ceb,2008,12752.8371601478
ceb,2009,12337.2729008786
ceb,2010,12576.0418403691
ceb,2011,13015.3170739998
ceb,2012,13146.2571114107
ceb,2013,13339.4318029872
ceb,2014,13774.2801672504
ceb,2015,14348.2946158273
ceb,2016,14823.2122457231
ceb,2017,15571.5700152878
ceb,2018,16291.2653327143
ceb,2019,16918.5850183813
ear,1960,1140.4195678057
ear,1961,1162.7962619934
ear,1962,1183.7950670879
ear,1963,1217.6237497646
ear,1964,1287.2392917204
ear,1965,1324.1990148617
ear,1966,1344.8046515964
ear,1967,1383.9841450359
ear,1968,1446.9375081145
ear,1969,1500.5604548738
ear,1970,1590.6655913718
ear,1971,1644.4755425714
ear,1972,1716.6624512190
ear,1973,1801.8958797049
ear,1974,1871.5828499847
ear,1975,1867.7116690653
ear,1976,1959.9891390934
ear,1977,1985.3863045812
ear,1978,1957.6206585120
ear,1979,1975.2910721362
ear,1980,1962.6493533526
ear,1981,1984.8415214896
ear,1982,1937.1238046370
ear,1983,1891.1618114464
ear,1984,1881.6570960806
ear,1985,1853.3515996222
ear,1986,1863.5863448695
ear,1987,1873.2777807772
ear,1988,1897.5452072635
ear,1989,1889.0657142333
ear,1990,1953.7822663373
ear,1991,2005.9107937079
ear,1992,2045.2589714431
ear,1993,2069.3207100022
ear,1994,2087.9819950560
ear,1995,2103.9822274798
ear,1996,2176.8344489561
ear,1997,2236.2620843916
ear,1998,2237.4160134407
ear,1999,2230.8133927279
ear,2000,2288.7959581076
ear,2001,2272.1532563612
ear,2002,2268.8245309825
ear,2003,2338.6837064711
ear,2004,2454.9724276629
ear,2005,2562.6891113275
ear,2006,2677.2137904422
ear,2007,2789.6997346044
ear,2008,2841.6768325507
ear,2009,2816.2547215167
ear,2010,2944.9257947166
ear,2011,3045.7184581886
ear,2012,3129.4528055238
ear,2013,3217.9189759209
ear,2014,3300.7965486835
ear,2015,3406.4392833944
ear,2016,3523.0587542040
ear,2017,3640.0701550311
ear,2018,3736.8681204641
ear,2019,3793.1150297115
eas,1960,1283.1966334895
eas,1961,1354.0998280109
eas,1962,1419.1646901463
eas,1963,1494.0008778443
eas,1964,1614.7675946646
eas,1965,1681.3130085678
eas,1966,1785.4259327207
eas,1967,1891.6302780870
eas,1968,2038.7004813194
eas,1969,2216.0642243614
eas,1970,2227.3537901263
eas,1971,2282.2767065848
eas,1972,2394.7582902011
eas,1973,2523.3029167447
eas,1974,2484.1454943014
eas,1975,2520.5662287460
eas,1976,2583.2465103338
eas,1977,2672.0183812918
eas,1978,2779.5129719026
eas,1979,2896.8772685561
eas,1980,2957.0610955086
eas,1981,3046.1667701611
eas,1982,3114.7633401516
eas,1983,3190.8539468074
eas,1984,3324.4050935426
eas,1985,3454.7649874179
eas,1986,3555.7425648440
eas,1987,3704.1087443077
eas,1988,3915.5720838569
eas,1989,4051.8339672076
eas,1990,4195.2103998589
eas,1991,4320.8889071786
eas,1992,4410.6578511386
eas,1993,4493.5508536549
eas,1994,4630.2856061876
eas,1995,4809.3641709586
eas,1996,4996.5393191231
eas,1997,5112.4603402797
eas,1998,5053.6643553883
eas,1999,5154.6281190488
eas,2000,5357.0034648913
eas,2001,5452.5401614682
eas,2002,5603.1272919784
eas,2003,5796.7452277012
eas,2004,6051.3200824453
eas,2005,6311.0993100947
eas,2006,6612.4905470647
eas,2007,6992.0448304194
eas,2008,7188.3239899156
eas,2009,7238.3143759929
eas,2010,7697.9928046450
eas,2011,7999.3031644515
eas,2012,8318.0940129274
eas,2013,8655.9238944968
eas,2014,8957.2035363325
eas,2015,9270.5294221891
eas,2016,9584.2028994561
eas,2017,9972.6468077637
eas,2018,10325.8558850126
eas,2019,10657.2793943413
eap,1960,289.7557237295
eap,1961,257.5330484152
eap,1962,253.8744163301
eap,1963,261.8053422428
eap,1964,280.6612280178
eap,1965,300.7835885694
eap,1966,314.6691908312
eap,1967,303.7854588721
eap,1968,303.8161964615
eap,1969,327.3036087689
eap,1970,358.9008383531
eap,1971,372.9577256982
eap,1972,382.3604722786
eap,1973,404.5474085979
eap,1974,412.8312309656
eap,1975,431.0244973990
eap,1976,438.0450711438
eap,1977,464.4841193057
eap,1978,498.1860504412
eap,1979,525.3901274177
eap,1980,556.8261222146
eap,1981,580.0672937140
eap,1982,604.6025870226
eap,1983,638.0786731046
eap,1984,686.9389465993
eap,1985,724.4447778812
eap,1986,761.6619699823
eap,1987,814.1508063253
eap,1988,876.3346835950
eap,1989,912.9662485487
eap,1990,946.9852898305
eap,1991,1006.6305331718
eap,1992,1099.2649649250
eap,1993,1202.7049716037
eap,1994,1313.4576982335
eap,1995,1423.1163858771
eap,1996,1531.5079471258
eap,1997,1619.7352801326
eap,1998,1629.4180577523
eap,1999,1710.7885570992
eap,2000,1821.0566233935
eap,2001,1925.2282802592
eap,2002,2058.2657416158
eap,2003,2219.1713678346
eap,2004,2397.4870102364
eap,2005,2609.2379545164
eap,2006,2867.7831444151
eap,2007,3192.5381884789
eap,2008,3436.6647412346
eap,2009,3674.9671118653
eap,2010,4005.4889633020
eap,2011,4313.7127211562
eap,2012,4604.4748271942
eap,2013,4900.3681411383
eap,2014,5199.3191826843
eap,2015,5503.8613545884
eap,2016,5817.7008634862
eap,2017,6158.4749696798
eap,2018,6513.2418790139
eap,2019,6853.4010058593
tea,1960,292.9188811671
tea,1961,260.4171143803
tea,1962,256.7319920961
tea,1963,264.7203520606
tea,1964,283.7621534944
tea,1965,304.0934407247
tea,1966,318.1206092970
tea,1967,307.1228959680
tea,1968,307.1641352478
tea,1969,330.9180284480
tea,1970,362.8681785133
tea,1971,377.0813014018
tea,1972,386.5960028823
tea,1973,409.0366421483
tea,1974,417.4176837411
tea,1975,435.8168449732
tea,1976,442.9127347313
tea,1977,469.6364268375
tea,1978,503.6942257574
tea,1979,531.1792628756
tea,1980,562.9501198659
tea,1981,586.4409728250
tea,1982,611.2345832928
tea,1983,645.0712541682
tea,1984,694.4678411630
tea,1985,732.3786028445
tea,1986,769.9830421333
tea,1987,823.0115159347
tea,1988,885.8354044929
tea,1989,922.8373483721
tea,1990,957.2101944982
tea,1991,1017.5041391646
tea,1992,1111.1656930334
tea,1993,1215.7616877569
tea,1994,1327.7439960819
tea,1995,1438.6054514306
tea,1996,1548.1618959803
tea,1997,1637.3086911574
tea,1998,1647.0473064744
tea,1999,1729.2556954068
tea,2000,1840.6860374307
tea,2001,1945.9695052763
tea,2002,2080.4384909537
tea,2003,2243.1007495351
tea,2004,2423.3628084328
tea,2005,2637.3992291193
tea,2006,2898.7178696501
tea,2007,3226.9125739783
tea,2008,3473.5898269763
tea,2009,3714.3649546749
tea,2010,4048.3355461904
tea,2011,4359.7622728943
tea,2012,4653.5356842878
tea,2013,4952.4767631319
tea,2014,5254.4831507659
tea,2015,5562.1193766033
tea,2016,5879.1206704050
tea,2017,6223.3147404034
tea,2018,6581.6737077421
tea,2019,6925.2977956825
emu,1960,10732.4481057759
emu,1961,11334.5290371100
emu,1962,11950.7076029972
emu,1963,12559.1969373212
emu,1964,13135.3695655137
emu,1965,13672.0983952773
emu,1966,14276.1555530383
emu,1967,14932.1361236342
emu,1968,15668.7736136797
emu,1969,16659.8955210688
emu,1970,17530.5851257269
emu,1971,18096.5424219912
emu,1972,18858.9284587287
emu,1973,19896.8174019789
emu,1974,20420.2282187058
emu,1975,20162.2898436660
emu,1976,21081.5730845633
emu,1977,21644.9195754053
emu,1978,22232.2759011422
emu,1979,22992.3528635216
emu,1980,23386.9117410681
emu,1981,23417.4640180350
emu,1982,23520.8650589660
emu,1983,23798.0132685281
emu,1984,24320.8880447581
emu,1985,24835.6275502430
emu,1986,25395.1838750537
emu,1987,25969.3344399944
emu,1988,26999.2522621651
emu,1989,27987.1463358364
emu,1990,28857.5185995094
emu,1991,29477.7836854227
emu,1992,29750.4082211242
emu,1993,29434.4332244528
emu,1994,30071.4518944717
emu,1995,30721.9974975184
emu,1996,31164.6790548370
emu,1997,31932.6264039591
emu,1998,32835.8172714123
emu,1999,33725.7885619915
emu,2000,34913.8117378460
emu,2001,35549.1965983274
emu,2002,35714.5269196715
emu,2003,35769.7778722022
emu,2004,36393.1676372840
emu,2005,36815.8438269879
emu,2006,37826.7326800846
emu,2007,38758.8715323378
emu,2008,38732.3388287046
emu,2009,36869.0870286206
emu,2010,37567.1305639807
emu,2011,38284.0749467061
emu,2012,37859.0613387700
emu,2013,37635.4248229246
emu,2014,38031.9280787669
emu,2015,38718.3695253399
emu,2016,39343.8558925975
emu,2017,40262.4113221332
emu,2018,40953.9971669778
emu,2019,41387.5679938959
ecs,1970,11561.8166257299
ecs,1971,11903.3470833610
ecs,1972,12362.3395312890
ecs,1973,12986.4108635291
ecs,1974,13184.7159841926
ecs,1975,12990.0579263323
ecs,1976,13481.8924443866
ecs,1977,13772.0494138951
ecs,1978,14103.6797046889
ecs,1979,14525.9741895857
ecs,1980,14651.6611712507
ecs,1981,14629.7088965091
ecs,1982,14680.2196122004
ecs,1983,14877.0580008406
ecs,1984,15183.8397727798
ecs,1985,15510.8031806910
ecs,1986,15844.1224712675
ecs,1987,16228.5378866506
ecs,1988,16805.5235064646
ecs,1989,17300.9057204888
ecs,1990,17616.2130613278
ecs,1991,17608.7433216853
ecs,1992,17427.7782294319
ecs,1993,17219.1489184110
ecs,1994,17359.6990748555
ecs,1995,17698.4528010994
ecs,1996,17982.1342806905
ecs,1997,18479.1362945601
ecs,1998,18933.6051956125
ecs,1999,19462.7489967375
ecs,2000,20272.0909311460
ecs,2001,20710.0686585153
ecs,2002,21021.7120063327
ecs,2003,21350.5917255576
ecs,2004,21978.7315287229
ecs,2005,22518.5464258145
ecs,2006,23341.7293020950
ecs,2007,24113.3987203424
ecs,2008,24263.9260041326
ecs,2009,23091.3889232539
ecs,2010,23604.6811937421
ecs,2011,24111.5838943541
ecs,2012,24090.2241275717
ecs,2013,24191.4613224777
ecs,2014,24516.1519465385
ecs,2015,24906.3581145372
ecs,2016,25267.8869691028
ecs,2017,25864.5176076533
ecs,2018,26329.1728257457
ecs,2019,26631.9940312501
eca,1989,6554.8777312738
eca,1990,6420.9164505820
eca,1991,6074.0786819254
eca,1992,5406.6242385964
eca,1993,5071.8197893668
eca,1994,4493.3879350697
eca,1995,4409.9751918733
eca,1996,4398.4609722711
eca,1997,4521.5937788908
eca,1998,4443.1541633878
eca,1999,4543.6707291510
eca,2000,4920.6733324349
eca,2001,5042.1766754711
eca,2002,5315.8351998394
eca,2003,5677.8937830096
eca,2004,6139.4927665289
eca,2005,6581.1226559849
eca,2006,7105.6340897628
eca,2007,7632.3314518361
eca,2008,7918.2132505550
eca,2009,7409.3166567369
eca,2010,7780.7666544315
eca,2011,8218.4093228934
eca,2012,8491.4486076798
eca,2013,8775.2553450872
eca,2014,8908.4680450725
eca,2015,8922.9331917505
eca,2016,8998.3681570832
eca,2017,9297.0766267213
eca,2018,9517.6950109131
eca,2019,9630.5904717753
tec,1989,6496.8223934685
tec,1990,6367.2535049338
tec,1991,5994.6808876124
tec,1992,5413.5648141753
tec,1993,5147.4275455893
tec,1994,4686.0698085292
tec,1995,4669.2150127089
tec,1996,4710.9419673523
tec,1997,4849.2461045508
tec,1998,4810.0869271663
tec,1999,4926.1209051036
tec,2000,5294.0223853069
tec,2001,5429.5647423447
tec,2002,5704.2553837623
tec,2003,6055.7906133142
tec,2004,6527.4646487023
tec,2005,6955.8007955742
tec,2006,7492.6947851776
tec,2007,8046.1104607473
tec,2008,8375.9856010598
tec,2009,7935.7415794830
tec,2010,8276.6436514112
tec,2011,8713.0918531891
tec,2012,8970.3558027440
tec,2013,9242.8772168316
tec,2014,9409.1922905979
tec,2015,9486.4067769130
tec,2016,9614.0577779158
tec,2017,9970.1127135038
tec,2018,10256.0255509752
tec,2019,10435.4650460139
euu,1970,14960.0914179121
euu,1971,15425.1241029203
euu,1972,16055.7950937689
euu,1973,16915.0928321678
euu,1974,17332.2304342428
euu,1975,17117.8351593568
euu,1976,17859.6218203823
euu,1977,18284.3744798135
euu,1978,18757.4183705931
euu,1979,19393.2558642093
euu,1980,19706.3455682664
euu,1981,19724.2354829917
euu,1982,19820.1403713972
euu,1983,20053.0356991236
euu,1984,20503.7586752775
euu,1985,20935.3681131959
euu,1986,21417.2064951563
euu,1987,21893.8564782801
euu,1988,22732.7283183172
euu,1989,23544.7495002328
euu,1990,24256.9442589284
euu,1991,24622.4966812713
euu,1992,24832.4041983585
euu,1993,24611.7806430754
euu,1994,25202.0657425357
euu,1995,25824.5689312357
euu,1996,26270.9948158111
euu,1997,26930.2168448892
euu,1998,27706.1548717598
euu,1999,28479.5775562320
euu,2000,29555.9706781090
euu,2001,30163.0759325582
euu,2002,30432.0110302748
euu,2003,30605.4245488829
euu,2004,31284.6362241925
euu,2005,31775.6771609580
euu,2006,32779.8014332052
euu,2007,33700.3132011155
euu,2008,33809.3759904484
euu,2009,32269.1124507662
euu,2010,32931.6381222667
euu,2011,33597.4511459169
euu,2012,33298.8074190362
euu,2013,33198.9128120026
euu,2014,33640.0090474051
euu,2015,34357.8618328479
euu,2016,34988.0416137276
euu,2017,35890.0801917155
euu,2018,36607.5244916184
euu,2019,37104.0274746298
fcs,1960,1508.4598728353
fcs,1961,1490.6760916148
fcs,1962,1567.4476894260
fcs,1963,1608.2620719653
fcs,1964,1674.6980331649
fcs,1965,1706.2814709439
fcs,1966,1665.3210395030
fcs,1967,1578.6038449653
fcs,1968,1610.0020095020
fcs,1969,1677.5687633779
fcs,1970,1818.2025883064
fcs,1971,1876.7287948279
fcs,1972,1866.5591039064
fcs,1973,1923.4084714832
fcs,1974,1989.5423709588
fcs,1975,1951.5089361398
fcs,1976,2039.8156505976
fcs,1977,2087.8963115208
fcs,1978,2041.2477558991
fcs,1979,2062.5089397069
fcs,1980,2039.7791660741
fcs,1981,1931.8327242717
fcs,1982,1853.9793383053
fcs,1983,1718.4519885410
fcs,1984,1688.1558109362
fcs,1985,1687.2067719067
fcs,1986,1714.1001461808
fcs,1987,1736.0617622470
fcs,1988,1768.4083032689
fcs,1989,1657.4849275617
fcs,1990,1772.4759030980
fcs,1991,1680.3516850028
fcs,1992,1725.7293710227
fcs,1993,1702.5024087218
fcs,1994,1648.9536716530
fcs,1995,1650.9614416622
fcs,1996,1661.1154102683
fcs,1997,1719.1287052778
fcs,1998,1761.5758635368
fcs,1999,1728.7027871445
fcs,2000,1742.9581904268
fcs,2001,1765.3502358075
fcs,2002,1722.5441964669
fcs,2003,1636.6932479322
fcs,2004,1818.4950640082
fcs,2005,1909.7505871460
fcs,2006,2003.5027506213
fcs,2007,2088.4222440615
fcs,2008,2155.6539922778
fcs,2009,2164.8283079708
fcs,2010,2205.0986124496
fcs,2011,2168.2217517233
fcs,2012,2281.0468981532
fcs,2013,2314.0923796454
fcs,2014,2287.7962652769
fcs,2015,2280.9479058516
fcs,2016,2294.9679366518
fcs,2017,2290.7340975214
fcs,2018,2291.9543707575
fcs,2019,2290.9022415692
hpc,1960,646.1047073751
hpc,1961,631.1096369515
hpc,1962,659.1160097179
hpc,1963,662.9290638853
hpc,1964,668.5039797742
hpc,1965,678.9591047089
hpc,1966,678.3647670099
hpc,1967,673.7097422018
hpc,1968,684.9149026087
hpc,1969,696.7376578093
hpc,1970,709.5100665171
hpc,1971,719.9707008824
hpc,1972,712.8432901057
hpc,1973,713.8241574695
hpc,1974,734.8357455181
hpc,1975,730.6002281874
hpc,1976,740.3748921185
hpc,1977,747.8617743989
hpc,1978,745.4457969435
hpc,1979,729.9366568240
hpc,1980,712.1067021934
hpc,1981,718.8345576866
hpc,1982,708.3211458029
hpc,1983,694.9068332739
hpc,1984,685.4212247101
hpc,1985,679.2680264869
hpc,1986,682.1145224505
hpc,1987,685.0310579597
hpc,1988,674.2020623189
hpc,1989,669.5767512552
hpc,1990,647.6785617047
hpc,1991,633.1240592559
hpc,1992,611.2198489779
hpc,1993,597.0348105816
hpc,1994,579.7300548855
hpc,1995,591.4083976151
hpc,1996,604.2975627507
hpc,1997,612.5886502189
hpc,1998,617.5304722088
hpc,1999,620.0879242433
hpc,2000,619.3886418135
hpc,2001,628.1087214896
hpc,2002,632.5603708429
hpc,2003,642.6721337448
hpc,2004,659.0577734573
hpc,2005,679.1740329546
hpc,2006,701.6673294518
hpc,2007,726.1506685841
hpc,2008,749.0373942468
hpc,2009,759.9714722453
hpc,2010,779.1447554476
hpc,2011,798.0913249878
hpc,2012,818.1446736590
hpc,2013,840.9597429695
hpc,2014,862.8496736774
hpc,2015,880.5296621823
hpc,2016,895.6191061742
hpc,2017,915.6309522110
hpc,2018,927.8629098024
hpc,2019,939.7224824516
hic,1960,11624.5810914316
hic,1961,12003.3466829344
hic,1962,12540.5691692667
hic,1963,13062.3281393566
hic,1964,13746.3538150072
hic,1965,14331.3214167064
hic,1966,15030.1175641109
hic,1967,15578.6328886357
hic,1968,16411.7666306542
hic,1969,17177.0470957913
hic,1970,17463.5635183806
hic,1971,17963.5084432840
hic,1972,18777.8427921762
hic,1973,19787.2992490758
hic,1974,19822.3918476201
hic,1975,19613.6586343847
hic,1976,20422.4442175261
hic,1977,21039.7400920273
hic,1978,21725.8281011386
hic,1979,22433.2910011019
hic,1980,22582.0821722541
hic,1981,22841.4013146241
hic,1982,22655.1202646530
hic,1983,23103.6346945847
hic,1984,23993.0698871232
hic,1985,24687.1423947633
hic,1986,25311.4810498426
hic,1987,26019.5894341105
hic,1988,27085.0064317432
hic,1989,27935.6147752948
hic,1990,28596.4736122137
hic,1991,28784.6281119947
hic,1992,29199.7202159146
hic,1993,29326.3510019416
hic,1994,30043.7248506580
hic,1995,30650.2161531070
hic,1996,31350.9618574642
hic,1997,32185.1110082504
hic,1998,32851.9234530200
hic,1999,33712.1113376377
hic,2000,34858.4929144543
hic,2001,35172.9065733657
hic,2002,35493.2767148772
hic,2003,36044.6279207807
hic,2004,37003.6767594821
hic,2005,37810.6362335816
hic,2006,38718.0166330709
hic,2007,39510.6243280260
hic,2008,39363.9206042893
hic,2009,37785.4129670873
hic,2010,38650.1449944604
hic,2011,39191.5219676355
hic,2012,39470.8084289289
hic,2013,39816.9126944706
hic,2014,40387.4145873327
hic,2015,41098.3246911067
hic,2016,41568.9109835214
hic,2017,42350.4593389682
hic,2018,43088.7656352253
hic,2019,43623.5901819645
ibd,1960,1095.2841148747
ibd,1961,1111.0526243507
ibd,1962,1132.5179517184
ibd,1963,1159.1190257002
ibd,1964,1222.1513977962
ibd,1965,1261.4727918750
ibd,1966,1293.7006967440
ibd,1967,1322.4769526675
ibd,1968,1381.4063359515
ibd,1969,1449.5511854779
ibd,1970,1521.8974181208
ibd,1971,1581.1242060673
ibd,1972,1650.9051941193
ibd,1973,1736.7580769589
ibd,1974,1799.7314863368
ibd,1975,1840.3530319535
ibd,1976,1927.3061588016
ibd,1977,1971.9795085995
ibd,1978,1998.2064574915
ibd,1979,2044.2511102883
ibd,1980,2089.0506598208
ibd,1981,2091.1266507821
ibd,1982,2105.9653082339
ibd,1983,2091.3186927511
ibd,1984,2145.7300385661
ibd,1985,2197.8748605049
ibd,1986,2249.7537169148
ibd,1987,2314.0552424420
ibd,1988,2356.9767085250
ibd,1989,2382.0251189709
ibd,1990,2389.4182575894
ibd,1991,2374.2404071679
ibd,1992,2358.9186514617
ibd,1993,2393.7019308341
ibd,1994,2421.7237987461
ibd,1995,2477.4430464211
ibd,1996,2564.0487316010
ibd,1997,2656.3545311212
ibd,1998,2675.1869433776
ibd,1999,2725.8548418408
ibd,2000,2845.3053235594
ibd,2001,2905.3663241350
ibd,2002,2991.6327263027
ibd,2003,3117.2134080857
ibd,2004,3321.6302914960
ibd,2005,3513.6735756310
ibd,2006,3753.0578688670
ibd,2007,4030.5265575412
ibd,2008,4212.0881190506
ibd,2009,4254.3994593422
ibd,2010,4520.5866563760
ibd,2011,4744.6209646737
ibd,2012,4935.6496790244
ibd,2013,5130.3229612608
ibd,2014,5300.0802751319
ibd,2015,5455.1622210324
ibd,2016,5637.8252099792
ibd,2017,5863.1900230435
ibd,2018,6083.1941681360
ibd,2019,6271.0590642991
ibt,1960,1025.4398858920
ibt,1961,1036.2259021097
ibt,1962,1057.1512031838
ibt,1963,1082.2101275387
ibt,1964,1136.7675009772
ibt,1965,1171.5923519143
ibt,1966,1195.4314786057
ibt,1967,1210.8280129980
ibt,1968,1260.1578967550
ibt,1969,1324.3215029399
ibt,1970,1395.0730962529
ibt,1971,1449.4541241104
ibt,1972,1505.0194342168
ibt,1973,1577.6285717970
ibt,1974,1636.5139291079
ibt,1975,1663.1865074231
ibt,1976,1738.1874763086
ibt,1977,1776.2632804569
ibt,1978,1792.6284626732
ibt,1979,1830.4196403490
ibt,1980,1866.0870498216
ibt,1981,1859.5083467938
ibt,1982,1864.9861917241
ibt,1983,1844.8973980055
ibt,1984,1885.2616855396
ibt,1985,1927.4516235546
ibt,1986,1967.6436640983
ibt,1987,2018.3987303386
ibt,1988,2053.3075316168
ibt,1989,2070.9486489224
ibt,1990,2076.0327615257
ibt,1991,2059.2095031499
ibt,1992,2042.5379863974
ibt,1993,2064.3829958077
ibt,1994,2080.6308410256
ibt,1995,2122.7088656090
ibt,1996,2191.3241660126
ibt,1997,2262.1160471275
ibt,1998,2274.4030319941
ibt,1999,2311.4537760869
ibt,2000,2403.7130038478
ibt,2001,2449.9522718307
ibt,2002,2518.2974981465
ibt,2003,2616.3703930704
ibt,2004,2778.2596655848
ibt,2005,2929.1416842816
ibt,2006,3116.1909904644
ibt,2007,3332.2757430990
ibt,2008,3471.2156956288
ibt,2009,3502.7608308556
ibt,2010,3707.5090502209
ibt,2011,3876.3395108766
ibt,2012,4019.2418938038
ibt,2013,4167.7238213216
ibt,2014,4296.3036357608
ibt,2015,4408.3934877397
ibt,2016,4538.1698508826
ibt,2017,4701.8171376375
ibt,2018,4860.3861291931
ibt,2019,4991.2447082297
idb,1960,843.9579827106
idb,1961,834.7454659223
idb,1962,849.7709782098
idb,1963,894.3805303129
idb,1964,916.8357333449
idb,1965,943.4806236759
idb,1966,912.9270419774
idb,1967,811.1051020983
idb,1968,805.5906988428
idb,1969,914.9032876638
idb,1970,1057.5681971736
idb,1971,1143.2630627258
idb,1972,1157.8369569428
idb,1973,1190.6410594107
idb,1974,1261.3394388227
idb,1975,1197.1992469295
idb,1976,1237.7916819403
idb,1977,1264.0657431268
idb,1978,1213.8913663840
idb,1979,1248.2676723162
idb,1980,1275.1660564097
idb,1981,1176.4543101022
idb,1982,1125.0027827785
idb,1983,1052.5595715609
idb,1984,1036.8934653404
idb,1985,1067.4600383332
idb,1986,1063.0173294636
idb,1987,1068.9856395226
idb,1988,1102.5456008253
idb,1989,1102.4277839850
idb,1990,1143.1458358665
idb,1991,1132.4093790848
idb,1992,1135.9340406616
idb,1993,1101.6985988040
idb,1994,1080.6567197441
idb,1995,1072.3149077608
idb,1996,1093.4295803373
idb,1997,1088.1937900709
idb,1998,1089.6436615634
idb,1999,1084.1935142293
idb,2000,1098.1232364848
idb,2001,1120.0487941503
idb,2002,1177.3755561900
idb,2003,1209.9566491821
idb,2004,1272.0043068130
idb,2005,1316.5327888206
idb,2006,1359.8818497781
idb,2007,1405.7076720865
idb,2008,1431.6581296474
idb,2009,1481.7148564062
idb,2010,1536.6888615753
idb,2011,1572.2967802310
idb,2012,1604.9110627737
idb,2013,1659.0825262664
idb,2014,1717.2646698072
idb,2015,1743.5346864262
idb,2016,1730.5926377664
idb,2017,1738.1972663421
idb,2018,1760.1088150570
idb,2019,1760.0066219593
idx,1961,572.5531203062
idx,1962,596.3750455006
idx,1963,597.2200155806
idx,1964,608.6348841602
idx,1965,615.7414456693
idx,1966,612.3633106194
idx,1967,604.1277094471
idx,1968,618.3584868439
idx,1969,624.7723022484
idx,1970,637.8715984553
idx,1971,635.9061206756
idx,1972,611.8812528542
idx,1973,611.9646634068
idx,1974,634.8390450858
idx,1975,621.5703280342
idx,1976,636.2948989573
idx,1977,641.6783077402
idx,1978,639.5979168039
idx,1979,629.3201132865
idx,1980,615.3601250046
idx,1981,620.0024095518
idx,1982,608.8660331556
idx,1983,598.4809132105
idx,1984,592.4020329137
idx,1985,588.2644400884
idx,1986,592.8079271526
idx,1987,596.8358682130
idx,1988,594.4381795497
idx,1989,592.8359696329
idx,1990,583.4579912311
idx,1991,575.0125826987
idx,1992,562.3791078716
idx,1993,556.8206702317
idx,1994,544.1423548447
idx,1995,556.6399140322
idx,1996,569.4202971912
idx,1997,579.9411269580
idx,1998,588.3052675710
idx,1999,597.8042201204
