economy,year,ny_gdp_pcap_kd
ear,2011,3042.0605713365
ear,2012,3125.3842134482
ear,2013,3213.7940592640
ear,2014,3296.2485630856
ear,2015,3402.5495753541
ear,2016,3517.6190889678
ear,2017,3634.9089834309
ear,2018,3735.9887512581
eas,1960,1282.8539475336
eas,1961,1353.6586054795
eas,1962,1418.6787859226
eas,1963,1493.5474368566
eas,1964,1614.3655378391
eas,1965,1680.8932758465
eas,1966,1785.0467685405
eas,1967,1891.2511014184
eas,1968,2038.3515051520
eas,1969,2215.7920903723
eas,1970,2227.1198967694
eas,1971,2282.0237005064
eas,1972,2394.4743378994
eas,1973,2522.9895049824
eas,1974,2483.8292849929
eas,1975,2520.2566842294
eas,1976,2582.8209183085
eas,1977,2671.5618078175
eas,1978,2778.6067812291
eas,1979,2895.9064564769
eas,1980,2955.9548533547
eas,1981,3045.0042294433
eas,1982,3113.5266439610
eas,1983,3189.5353877445
eas,1984,3323.1897549354
eas,1985,3453.6278959731
eas,1986,3554.2959194195
eas,1987,3702.2682237382
eas,1988,3913.4925614840
eas,1989,4049.5766996953
eas,1990,4192.7645370248
eas,1991,4317.5866330122
eas,1992,4407.2513704357
eas,1993,4489.9669520323
eas,1994,4626.3489003459
eas,1995,4805.0725961952
eas,1996,4991.1766754380
eas,1997,5106.1066768621
eas,1998,5046.5555896950
eas,1999,5146.4855143345
eas,2000,5347.8601843401
eas,2001,5441.8539882076
eas,2002,5590.6790244636
eas,2003,5783.0660413569
eas,2004,6036.2737652937
eas,2005,6294.1204010718
eas,2006,6594.7946539092
eas,2007,6971.9826975496
eas,2008,7166.8771439790
eas,2009,7215.9614517880
eas,2010,7672.9055601665
eas,2011,7973.2934214541
eas,2012,8290.7031604742
eas,2013,8626.2539581608
eas,2014,8922.3729579409
eas,2015,9229.2839496947
eas,2016,9538.3222498850
eas,2017,9908.6852574573
eas,2018,10262.4797451395
eap,1960,288.8623814385
eap,1961,256.4908230947
eap,1962,252.7741584099
eap,1963,260.6613337792
eap,1964,279.5376554248
eap,1965,299.6578662663
eap,1966,313.5432537051
eap,1967,302.5960796046
eap,1968,302.5771609477
eap,1969,326.0739585022
eap,1970,357.7064396562
eap,1971,371.7383272046
eap,1972,381.1010269775
eap,1973,403.2033375473
eap,1974,411.4660914746
eap,1975,429.6223679917
eap,1976,436.5033068528
eap,1977,462.8911170983
eap,1978,496.1653939179
eap,1979,523.2908779551
eap,1980,554.6557486651
eap,1981,577.8609048744
eap,1982,602.3584864546
eap,1983,635.8391883495
eap,1984,684.9238888916
eap,1985,722.6250867882
eap,1986,759.8161167914
eap,1987,812.2650198201
eap,1988,874.3604022088
eap,1989,910.9036326789
eap,1990,944.8977669240
eap,1991,1004.6010033309
eap,1992,1097.2760706747
eap,1993,1200.7175736245
eap,1994,1311.4232010586
eap,1995,1421.0251236385
eap,1996,1529.3297637346
eap,1997,1617.4765280167
eap,1998,1627.2050373405
eap,1999,1708.5403667457
eap,2000,1818.7425786930
eap,2001,1922.7578037688
eap,2002,2055.6405366326
eap,2003,2216.3360266617
eap,2004,2394.9666893723
eap,2005,2606.8063157458
eap,2006,2865.7134823718
eap,2007,3190.3976230891
eap,2008,3434.3660299323
eap,2009,3672.1720772665
eap,2010,4002.6087036075
eap,2011,4310.6879938487
eap,2012,4601.0057946544
eap,2013,4896.6500627196
eap,2014,5189.7136853259
eap,2015,5487.9866298109
eap,2016,5795.4415593903
eap,2017,6125.6127360884
eap,2018,6469.0053235385
tea,1960,292.0146337893
tea,1961,259.3622685557
tea,1962,255.6184852658
tea,1963,263.5627724118
tea,1964,282.6253287459
tea,1965,302.9544708065
tea,1966,316.9814372221
tea,1967,305.9195943474
tea,1968,305.9105753452
tea,1969,329.6738392875
tea,1970,361.6595019776
tea,1971,375.8472859967
tea,1972,385.3214286458
tea,1973,407.6763975029
tea,1974,416.0360859420
tea,1975,434.3977697357
tea,1976,441.3524545017
tea,1977,468.0242854665
tea,1978,501.6496486195
tea,1979,529.0552144539
tea,1980,560.7541119878
tea,1981,584.2085077221
tea,1982,608.9639598070
tea,1983,642.8052221574
tea,1984,692.4285512440
tea,1985,730.5367371124
tea,1986,768.1146810583
tea,1987,821.1027175005
tea,1988,883.8370643973
tea,1989,920.7497028080
tea,1990,955.0973475843
tea,1991,1015.4497972776
tea,1992,1109.1521976213
tea,1993,1213.7494449212
tea,1994,1325.6838588676
tea,1995,1436.4876213057
tea,1996,1545.9558530221
tea,1997,1635.0208767728
tea,1998,1644.8055717219
tea,1999,1726.9780088601
tea,2000,1838.3412660438
tea,2001,1943.4660686572
tea,2002,2077.7779877492
tea,2003,2240.2270544044
tea,2004,2420.8067396510
tea,2005,2634.9339491022
tea,2006,2896.6186588728
tea,2007,3224.7485104236
tea,2008,3471.2635935169
tea,2009,3711.5366069573
tea,2010,4045.4205438424
tea,2011,4356.7006233173
tea,2012,4650.0240813131
tea,2013,4948.7074742189
tea,2014,5244.7581799998
tea,2015,5546.0607643680
tea,2016,5856.6123352955
tea,2017,6190.0969875823
tea,2018,6536.9614978456
emu,1960,10732.6548145576
emu,1961,11334.7473570133
emu,1962,11950.9377714790
emu,1963,12559.4388324857
emu,1964,13135.6225668119
emu,1965,13672.3617503274
emu,1966,14276.4305407806
emu,1967,14932.4237409275
emu,1968,15669.0754174508
emu,1969,16660.2164366398
emu,1970,17532.8851710115
emu,1971,18098.8975149116
emu,1972,18861.4209743197
emu,1973,19899.4588165630
emu,1974,20422.9394285149
emu,1975,20165.0073384969
emu,1976,21084.3392693575
emu,1977,21647.7140418741
emu,1978,22235.1428232177
emu,1979,22995.3716175102
emu,1980,23390.0389466227
emu,1981,23420.4267153965
emu,1982,23523.7186269664
emu,1983,23800.7820867339
emu,1984,24323.5820400147
emu,1985,24838.2507311582
emu,1986,25397.6946442670
emu,1987,25971.7689226034
emu,1988,27001.6181080698
emu,1989,27989.4326974317
emu,1990,28859.7027338314
emu,1991,29479.8238780152
emu,1992,29752.3125510564
emu,1993,29436.1841499147
emu,1994,30073.1037738020
emu,1995,30721.9488027946
emu,1996,31164.6283869051
emu,1997,31932.5705856318
emu,1998,32835.7582742028
emu,1999,33725.7295984316
emu,2000,34913.7489494154
emu,2001,35549.1301568749
emu,2002,35714.4562553570
emu,2003,35769.7014500380
emu,2004,36393.0862504535
emu,2005,36815.7553643650
emu,2006,37826.6362052464
emu,2007,38758.7665971862
emu,2008,38732.2366673501
emu,2009,36868.9999760942
emu,2010,37567.0529020886
emu,2011,38283.9770870670
emu,2012,37858.9502453148
emu,2013,37635.2495680784
emu,2014,38031.2669451537
emu,2015,38713.1188678269
emu,2016,39327.1292034970
emu,2017,40262.1821521592
emu,2018,40952.8223664951
ecs,1970,11550.7880233833
ecs,1971,11891.7204138792
ecs,1972,12350.0362990284
ecs,1973,12973.1079002490
ecs,1974,13172.4789595224
ecs,1975,12977.8966784046
ecs,1976,13469.6050256484
ecs,1977,13759.4234113558
ecs,1978,14090.5241303750
ecs,1979,14512.2808122212
ecs,1980,14638.0293986021
ecs,1981,14615.8285321723
ecs,1982,14666.5831156514
ecs,1983,14862.7753671097
ecs,1984,15169.5108914004
ecs,1985,15496.6137904040
ecs,1986,15829.1494740723
ecs,1987,16210.9210750245
ecs,1988,16786.9456879002
ecs,1989,17282.3111931353
ecs,1990,17591.7656298295
ecs,1991,17608.0587845824
ecs,1992,17420.2156001660
ecs,1993,17201.6185519581
ecs,1994,17333.7195339970
ecs,1995,17677.6895233198
ecs,1996,17958.3958143350
ecs,1997,18460.8063552414
ecs,1998,18915.1166052870
ecs,1999,19443.2318621800
ecs,2000,20252.6965192482
ecs,2001,20689.2132803378
ecs,2002,21001.3355527787
ecs,2003,21329.8094783122
ecs,2004,21957.3209982823
ecs,2005,22498.7147495615
ecs,2006,23321.0315839191
ecs,2007,24092.4961063882
ecs,2008,24244.0059255487
ecs,2009,23073.0416687082
ecs,2010,23587.5745647757
ecs,2011,24092.9319015387
ecs,2012,24065.6570882797
ecs,2013,24167.0708110963
ecs,2014,24490.8641376147
ecs,2015,24871.9886668257
ecs,2016,25234.5743536735
ecs,2017,25828.3911704095
ecs,2018,26283.7416797929
eca,1989,6465.8937321791
eca,1990,6331.4291636431
eca,1991,5970.1421629049
eca,1992,5324.3668966553
eca,1993,5015.9854288717
eca,1994,4484.9087447427
eca,1995,4422.8426643678
eca,1996,4417.5004819172
eca,1997,4532.6764597110
eca,1998,4454.7987171314
eca,1999,4546.9722536658
eca,2000,4909.6614135019
eca,2001,5041.0596517732
eca,2002,5321.6561678752
eca,2003,5672.5814815612
eca,2004,6143.0639874287
eca,2005,6582.2398834892
eca,2006,7109.4899662497
eca,2007,7642.7699695612
eca,2008,7959.1792406381
eca,2009,7454.8689854826
eca,2010,7793.1105569297
eca,2011,8217.8445874698
eca,2012,8474.2914143574
eca,2013,8761.9577003670
eca,2014,8903.4458386173
eca,2015,8921.8001089370
eca,2016,9023.1049210046
eca,2017,9334.5023704661
eca,2018,9552.6188716623
tec,1989,6797.6790209748
tec,1990,6658.3949943140
tec,1991,6280.9575513978
tec,1992,5603.8212672482
tec,1993,5279.4449424715
tec,1994,4719.7777988701
tec,1995,4654.7342488048
tec,1996,4690.6749538612
tec,1997,4840.4743649646
tec,1998,4802.3566096606
tec,1999,4916.6185470957
tec,2000,5284.7175194168
tec,2001,5418.6133944173
tec,2002,5693.4203208858
tec,2003,6044.4197518858
tec,2004,6515.2699574244
tec,2005,6946.3891116256
tec,2006,7482.7221105489
tec,2007,8036.3106711133
tec,2008,8365.4943835606
tec,2009,7925.8188026359
tec,2010,8267.3179054969
tec,2011,8702.8207704250
tec,2012,8947.8800181916
tec,2013,9221.6068923217
tec,2014,9386.2761112371
tec,2015,9449.9503231466
tec,2016,9581.8690694754
tec,2017,9928.7601325647
tec,2018,10195.8880582059
euu,1960,11504.5428785204
euu,1961,12037.1454401467
euu,1962,12525.0778094538
euu,1963,13104.2297498899
euu,1964,13729.2686927601
euu,1965,14194.0514081668
euu,1966,14671.7288463919
euu,1967,15242.2294653719
euu,1968,15967.3775799429
euu,1969,16779.2207766155
euu,1970,17529.3884848570
euu,1971,18069.6040471352
euu,1972,18794.9977240887
euu,1973,19814.7872667701
euu,1974,20132.6941299696
euu,1975,19858.6995411302
euu,1976,20661.4151766112
euu,1977,21140.0414964855
euu,1978,21721.8788861696
euu,1979,22454.9830864104
euu,1980,22683.8454423037
euu,1981,22663.4810509533
euu,1982,22810.8804700361
euu,1983,23167.3825199983
euu,1984,23680.8660401061
euu,1985,24241.7200686776
euu,1986,24818.8367656003
euu,1987,25470.9917166049
euu,1988,26506.4348440646
euu,1989,27399.9436456450
euu,1990,28122.7881621613
euu,1991,28481.1661647302
euu,1992,28687.4748386594
euu,1993,28530.9135722835
euu,1994,29250.6615058654
euu,1995,29985.3435055407
euu,1996,30525.2712323821
euu,1997,31354.4062258850
euu,1998,32286.5398518471
euu,1999,33209.6396721249
euu,2000,34443.6332118886
euu,2001,35189.6833595807
euu,2002,35563.6421462514
euu,2003,35886.3157485966
euu,2004,36670.4070937344
euu,2005,37313.3686599085
euu,2006,38452.7589735909
euu,2007,39492.2868144871
euu,2008,39568.8250615921
euu,2009,37771.8524284383
euu,2010,32931.0419431415
euu,2011,33594.7087276093
euu,2012,33295.1964506908
euu,2013,33194.2809349264
euu,2014,33636.2127431889
euu,2015,34352.5599545104
euu,2016,34986.4505498961
euu,2017,35887.3362634432
euu,2018,36596.8311555142
fcs,1988,1086.4605262324
fcs,1989,1043.1839428456
fcs,1990,1157.4560197361
fcs,1991,921.6378540426
fcs,1992,949.0282581839
fcs,1993,980.9137374323
fcs,1994,983.3143210453
fcs,1995,991.6718729376
fcs,1996,1035.2509669819
fcs,1997,1087.8628239661
fcs,1998,1186.1531043549
fcs,1999,1239.0853129480
fcs,2000,1231.8843101718
fcs,2001,1235.6198587183
fcs,2002,1197.3801145629
fcs,2003,1111.9277317622
fcs,2004,1236.1602093213
fcs,2005,1285.5465079189
fcs,2006,1340.4577136764
fcs,2007,1379.5805662383
fcs,2008,1421.3090153146
fcs,2009,1452.2245472017
fcs,2010,1511.9292643354
fcs,2011,1396.8029503686
fcs,2012,1533.4789400109
fcs,2013,1555.9448050404
fcs,2014,1537.4299569169
fcs,2015,1536.8877101779
fcs,2016,1591.9722920829
fcs,2017,1600.8621928883
fcs,2018,1597.2295308024
hpc,1960,631.9800866162
hpc,1961,617.6964216572
hpc,1962,645.4937546174
hpc,1963,648.9540048270
hpc,1964,653.7559211340
hpc,1965,663.3304612925
hpc,1966,662.8718413124
hpc,1967,658.2840624706
hpc,1968,669.2123374227
hpc,1969,681.4692625891
hpc,1970,693.8769637929
hpc,1971,704.3696262633
hpc,1972,697.6008047783
hpc,1973,699.8710821331
hpc,1974,720.2348834111
hpc,1975,717.0767117942
hpc,1976,726.8414736884
hpc,1977,734.3151362846
hpc,1978,731.3585270303
hpc,1979,715.2820628843
hpc,1980,697.4380392836
hpc,1981,704.0428376222
hpc,1982,693.8270869585
hpc,1983,680.7455208830
hpc,1984,672.1136893777
hpc,1985,665.6687949820
hpc,1986,668.3897022098
hpc,1987,671.7519718289
hpc,1988,660.4342672745
hpc,1989,655.9333663075
hpc,1990,633.9032215115
hpc,1991,619.5634196881
hpc,1992,597.0206758496
hpc,1993,582.7800662545
hpc,1994,566.0806292654
hpc,1995,576.9984611476
hpc,1996,589.6854072545
hpc,1997,598.1640608469
hpc,1998,602.7485939495
hpc,1999,605.0224395047
hpc,2000,604.7033979392
hpc,2001,613.2529146637
hpc,2002,616.7497181171
hpc,2003,626.5370783504
hpc,2004,642.7865804647
hpc,2005,662.5498399254
hpc,2006,684.0993833962
hpc,2007,709.0499871819
hpc,2008,731.6278263138
hpc,2009,741.9755953695
hpc,2010,764.1688382698
hpc,2011,776.5961981468
hpc,2012,798.2175848852
hpc,2013,820.7627375664
hpc,2014,842.2569509786
hpc,2015,859.2630101244
hpc,2016,874.4170346509
hpc,2017,894.0598440619
hpc,2018,905.6196516834
hic,1960,11872.0559638032
hic,1961,12249.6198273201
hic,1962,12803.6380087897
hic,1963,13334.2737940442
hic,1964,14031.4928686571
hic,1965,14631.3055529935
hic,1966,15348.4268571262
hic,1967,15901.2891309613
hic,1968,16745.2288537629
hic,1969,17521.0518061717
hic,1970,17805.1876689081
hic,1971,18314.7689452265
hic,1972,19144.8309841382
hic,1973,20173.7189410368
hic,1974,20209.9954252591
hic,1975,19998.8718872791
hic,1976,20826.0044810514
hic,1977,21456.3190180505
hic,1978,22156.2899617601
hic,1979,22876.7561437353
hic,1980,23027.9102317727
hic,1981,23292.1329522872
hic,1982,23100.8148663342
hic,1983,23556.0853060932
hic,1984,24461.5053593326
hic,1985,25168.0081827007
hic,1986,25802.2217328649
hic,1987,26520.3419914807
hic,1988,27604.7266287735
hic,1989,28469.7300400974
hic,1990,29139.2920401550
hic,1991,29356.2594830395
hic,1992,29780.0199607005
hic,1993,29897.5601340750
hic,1994,30618.1428399119
hic,1995,31232.8428301127
hic,1996,31937.6982144222
hic,1997,32788.3321628453
hic,1998,33465.0396741082
hic,1999,34338.1289848030
hic,2000,35500.6505145583
hic,2001,35799.6529828752
hic,2002,36100.5293017520
hic,2003,36649.2291443363
hic,2004,37604.4417733142
hic,2005,38409.7612999036
hic,2006,39313.5998017472
hic,2007,40091.4298404654
hic,2008,39909.5467233331
hic,2009,38299.5667606464
hic,2010,39173.9728516277
hic,2011,39713.1235545206
hic,2012,39985.4094507123
hic,2013,40321.5952824419
hic,2014,40890.2557099821
hic,2015,41597.1591150225
hic,2016,42061.9394246911
hic,2017,42813.3406507504
hic,2018,43558.7020624771
ibd,1960,1094.9474227664
ibd,1961,1110.6614362091
ibd,1962,1132.1133467442
ibd,1963,1158.6943360511
ibd,1964,1221.7574251741
ibd,1965,1261.0866011846
ibd,1966,1293.3126970648
ibd,1967,1322.0482811715
ibd,1968,1380.9488667998
ibd,1969,1449.0978068150
ibd,1970,1521.4589171589
ibd,1971,1580.6614648747
ibd,1972,1650.4124871763
ibd,1973,1736.2032278793
ibd,1974,1799.1516582077
ibd,1975,1839.7260471395
ibd,1976,1926.5912036403
ibd,1977,1971.2083958492
ibd,1978,1997.1220944523
ibd,1979,2043.0943243788
ibd,1980,2087.7967362523
ibd,1981,2089.7701052039
ibd,1982,2104.5500885010
ibd,1983,2089.8171485063
ibd,1984,2144.3784930712
ibd,1985,2196.6671780672
ibd,1986,2248.4642294577
ibd,1987,2312.7608504049
ibd,1988,2355.4693865338
ibd,1989,2380.5819778097
ibd,1990,2387.9898333475
ibd,1991,2378.4893836543
ibd,1992,2362.3660242020
ibd,1993,2396.8573254951
ibd,1994,2423.2505636957
ibd,1995,2476.7544426517
ibd,1996,2562.8362375466
ibd,1997,2656.5073009378
ibd,1998,2675.5470976602
ibd,1999,2726.0944931166
ibd,2000,2845.7222495993
ibd,2001,2905.5479975592
ibd,2002,2991.7780980708
ibd,2003,3117.2611611672
ibd,2004,3321.6413609468
ibd,2005,3513.8982016184
ibd,2006,3753.3498463821
ibd,2007,4031.0612747136
ibd,2008,4212.4455471384
ibd,2009,4254.7668868896
ibd,2010,4521.0533936185
ibd,2011,4745.0365811601
ibd,2012,4934.6473590999
ibd,2013,5128.8217877597
ibd,2014,5296.1052969647
ibd,2015,5447.1327099885
ibd,2016,5627.0522638769
ibd,2017,5846.1941060394
ibd,2018,6061.9106512144
ibt,1960,1023.4159059452
ibt,1961,1034.1574689963
ibt,1962,1055.0260891427
ibt,1963,1080.0226868305
ibt,1964,1134.5016702407
ibt,1965,1169.2391286114
ibt,1966,1193.0754085140
ibt,1967,1208.4358412516
ibt,1968,1257.6927844810
ibt,1969,1321.8616102563
ibt,1970,1392.5614368982
ibt,1971,1446.8949566280
ibt,1972,1502.4287598847
ibt,1973,1575.0530109559
ibt,1974,1633.8303421428
ibt,1975,1660.5425236821
ibt,1976,1735.4280829741
ibt,1977,1773.4399497851
ibt,1978,1789.5014222052
ibt,1979,1827.1657232732
ibt,1980,1862.7422932879
ibt,1981,1856.0807436749
ibt,1982,1861.5916910918
ibt,1983,1841.5268038966
ibt,1984,1882.0977174092
ibt,1985,1924.3826337268
ibt,1986,1964.5383585391
ibt,1987,2015.3022114473
ibt,1988,2050.0072543101
ibt,1989,2067.7285014709
ibt,1990,2072.7998756889
ibt,1991,2060.5264525987
ibt,1992,2043.1276461387
ibt,1993,2064.5962908757
ibt,1994,2079.5147639201
ibt,1995,2119.7672979349
ibt,1996,2187.8047433635
ibt,1997,2259.6410683224
ibt,1998,2271.9995042515
ibt,1999,2308.8653215873
ibt,2000,2401.1911897409
ibt,2001,2446.8797890491
ibt,2002,2515.2570908194
ibt,2003,2612.9678355848
ibt,2004,2774.8168407241
ibt,2005,2926.1518745951
ibt,2006,3113.2927478959
ibt,2007,3329.4587417473
ibt,2008,3468.2233052224
ibt,2009,3499.4967258998
ibt,2010,3704.4857157947
ibt,2011,3872.6534456833
ibt,2012,4014.5983148118
ibt,2013,4162.6185394285
ibt,2014,4289.0755599359
ibt,2015,4398.5177623909
ibt,2016,4525.8723963035
ibt,2017,4684.6912980032
ibt,2018,4839.8094898543
idb,1960,841.2598478468
idb,1961,832.0809089384
idb,1962,847.0582113924
idb,1963,891.5660502318
idb,1964,914.0317021572
idb,1965,940.7365920274
idb,1966,910.4588929140
idb,1967,809.1837492388
idb,1968,803.9003392711
idb,1969,913.0886156946
idb,1970,1055.6434146321
idb,1971,1141.3229080045
idb,1972,1156.0843759737
idb,1973,1189.1250267572
idb,1974,1260.0088925758
idb,1975,1196.3759941797
idb,1976,1237.3776728529
idb,1977,1264.1368893848
idb,1978,1214.5325095047
idb,1979,1249.4211499001
idb,1980,1276.9129515204
idb,1981,1178.6230381436
idb,1982,1128.7533125586
idb,1983,1057.7494511201
idb,1984,1042.9645796633
idb,1985,1074.0250049122
idb,1986,1070.8564918069
idb,1987,1077.2243482442
idb,1988,1111.2594879390
idb,1989,1111.7223562604
idb,1990,1151.7948560690
idb,1991,1140.0975397326
idb,1992,1142.7541534292
idb,1993,1108.5790034224
idb,1994,1088.1171143658
idb,1995,1080.7299831954
idb,1996,1100.7331964773
idb,1997,1096.0506995927
idb,1998,1096.7720668497
idb,1999,1091.1941301122
idb,2000,1105.1722429139
idb,2001,1122.7135314383
idb,2002,1182.4686320753
idb,2003,1212.9410797193
idb,2004,1277.0393801337
idb,2005,1327.8363924068
idb,2006,1375.5583194681
idb,2007,1422.3911958886
idb,2008,1450.5947399472
idb,2009,1497.5907674488
idb,2010,1552.9183722043
idb,2011,1591.7952482530
idb,2012,1625.7516968702
idb,2013,1681.0733324517
idb,2014,1738.0237102451
idb,2015,1764.9792747298
idb,2016,1752.4298446381
idb,2017,1760.3280339310
idb,2018,1783.5723689619
idx,1960,571.6114523598
idx,1961,563.5253684771
idx,1962,587.2460203858
idx,1963,587.8272840749
idx,1964,598.6734760831
idx,1965,605.1256360562
idx,1966,601.8546842296
idx,1967,593.6593850712
idx,1968,607.7113281752
idx,1969,614.4783433335
idx,1970,627.3138854760
idx,1971,625.3615373724
idx,1972,601.5522063482
idx,1973,602.6086142299
idx,1974,625.0016125867
idx,1975,612.5324862525
idx,1976,627.2534975022
idx,1977,632.6250271254
idx,1978,630.1079581632
idx,1979,619.3478674090
idx,1980,605.3357510448
idx,1981,609.8992976886
idx,1982,598.9816527201
idx,1983,588.8428666522
idx,1984,583.4334668743
idx,1985,579.0609376811
idx,1986,583.5176897865
idx,1987,587.8770373797
idx,1988,585.1113400565
idx,1989,583.5843318854
idx,1990,574.0811179074
idx,1991,565.7695456815
idx,1992,552.6297647152
idx,1993,546.9890399450
idx,1994,534.7041181691
idx,1995,546.6312994444
idx,1996,559.2469884297
idx,1997,569.8865820394
idx,1998,577.9720321351
idx,1999,587.2419967859
idx,2000,595.9146764681
idx,2001,610.9800280556
idx,2002,619.3313016593
idx,2003,636.3915647838
idx,2004,657.9351051031
idx,2005,684.9547322028
idx,2006,713.9311644175
idx,2007,747.2263083008
idx,2008,776.5940584790
idx,2009,795.0005204799
idx,2010,825.6684877146
idx,2011,840.5639207174
idx,2012,862.4644461608
idx,2013,895.1630780494
idx,2014,924.5969817216
idx,2015,944.9987315682
idx,2016,968.7957285211
idx,2017,1001.7009154861
idx,2018,1028.9994596248
ida,1960,645.2070021363
ida,1961,637.0658650175
ida,1962,656.2759862915
ida,1963,673.4489826256
ida,1964,688.1366632752
ida,1965,701.8969369430
ida,1966,688.5118750640
ida,1967,645.5051851865
ida,1968,651.6044276987
ida,1969,696.4132683075
ida,1970,757.3505401243
ida,1971,788.5838645594
ida,1972,780.8069749830
ida,1973,794.3963253308
ida,1974,834.6941911677
ida,1975,804.3202587513
ida,1976,829.1891831877
ida,1977,843.4265434662
ida,1978,824.0784719777
ida,1979,832.3156043292
ida,1980,835.9181444268
ida,1981,801.8966292704
ida,1982,777.4330443591
ida,1983,745.4588641747
ida,1984,737.2539241421
ida,1985,746.8170287414
ida,1986,748.7827662623
