economy,year,ny_gdp_pcap_kd
tea,1988,998.7050823001
tea,1989,1038.7524460308
tea,1990,1074.9161231030
tea,1991,1143.3376882255
tea,1992,1253.3220015467
tea,1993,1375.8769894894
tea,1994,1506.1390706083
tea,1995,1633.7394081952
tea,1996,1759.6800745295
tea,1997,1865.8980955632
tea,1998,1897.6562931913
tea,1999,1997.2512360290
tea,2000,2128.4520226681
tea,2001,2255.6919430201
tea,2002,2415.8252126008
tea,2003,2609.5831643175
tea,2004,2824.3783614595
tea,2005,3081.1534714478
tea,2006,3395.6418350211
tea,2007,3790.5785559453
tea,2008,4086.3258072965
tea,2009,4380.2262731253
tea,2010,4780.0274860363
tea,2011,5153.4478235297
tea,2012,5496.7072247555
tea,2013,5848.4902625321
tea,2014,6206.8708859490
tea,2015,6572.9151679864
tea,2016,6951.9620281348
tea,2017,7361.8838308060
tea,2018,7791.1304949530
tea,2019,8195.0483979353
tea,2020,8257.9812640467
tea,2021,8855.4185938768
tea,2022,9134.3080701065
emu,1970,15405.1434886590
emu,1971,15896.5394229210
emu,1972,16561.2490561552
emu,1973,17469.3461822490
emu,1974,17930.6055976425
emu,1975,17703.4088765503
emu,1976,18512.5972900651
emu,1977,19006.8400222155
emu,1978,19518.4929148718
emu,1979,20188.8507169236
emu,1980,20533.3484964328
emu,1981,20558.8301311398
emu,1982,20645.3527030843
emu,1983,20889.0813733192
emu,1984,21350.6764600776
emu,1985,21803.5299668450
emu,1986,22295.6680158503
emu,1987,22798.7639027135
emu,1988,23702.8683890114
emu,1989,24571.7574996766
emu,1990,25343.3293624354
emu,1991,25895.5801909785
emu,1992,26152.6757959749
emu,1993,25873.3369830286
emu,1994,26429.7104665057
emu,1995,27003.3863073171
emu,1996,27399.6570461095
emu,1997,28081.0803558812
emu,1998,28872.8245879426
emu,1999,29650.3914391915
emu,2000,30699.9493534193
emu,2001,31272.4881635320
emu,2002,31420.5170991783
emu,2003,31472.2174566183
emu,2004,32022.2589791387
emu,2005,32398.2700954486
emu,2006,33293.8938587561
emu,2007,34121.3351809921
emu,2008,34101.3970835191
emu,2009,32451.4065564284
emu,2010,33077.3169096654
emu,2011,33718.1054867420
emu,2012,33359.7627804924
emu,2013,33176.0606345634
emu,2014,33527.8354411136
emu,2015,34117.7241567807
emu,2016,34656.7215776688
emu,2017,35497.0932754360
emu,2018,36050.2036841649
emu,2019,36584.8479553594
emu,2020,34306.5095521474
emu,2021,36354.9909100427
emu,2022,37436.2323591777
ecs,1970,10418.9383849861
ecs,1971,10721.8700208981
ecs,1972,11138.4227369759
ecs,1973,11716.4790805754
ecs,1974,11882.4229677989
ecs,1975,11734.5815125214
ecs,1976,12199.5800809511
ecs,1977,12461.0846174062
ecs,1978,12775.9054445322
ecs,1979,13167.8729735996
ecs,1980,13254.9406199604
ecs,1981,13231.8456912284
ecs,1982,13277.4115385582
ecs,1983,13460.4581558688
ecs,1984,13734.3102599811
ecs,1985,14033.4088916011
ecs,1986,14330.3741947821
ecs,1987,14678.1253307739
ecs,1988,15203.6694650967
ecs,1989,15650.5349041566
ecs,1990,15936.1291268250
ecs,1991,15923.9554688472
ecs,1992,15776.7720574277
ecs,1993,15606.1153501758
ecs,1994,15757.4848143977
ecs,1995,16063.8378657677
ecs,1996,16318.6779762123
ecs,1997,16791.0137758924
ecs,1998,17208.8392552921
ecs,1999,17684.0719510340
ecs,2000,18435.0017372895
ecs,2001,18826.8264779285
ecs,2002,19090.5152900392
ecs,2003,19383.2980859850
ecs,2004,19942.7427200886
ecs,2005,20413.5883592219
ecs,2006,21136.8597660182
ecs,2007,21838.1563201584
ecs,2008,21969.3163708634
ecs,2009,20905.3074817014
ecs,2010,21376.4482356671
ecs,2011,21825.1747341383
ecs,2012,21822.1447510695
ecs,2013,21910.2295491214
ecs,2014,22231.8161717057
ecs,2015,22588.5885741348
ecs,2016,22918.0215928047
ecs,2017,23495.7377688729
ecs,2018,23910.5374536957
ecs,2019,24265.4170774707
ecs,2020,22883.6202407612
ecs,2021,24344.2470102278
ecs,2022,25191.2910759628
eca,1989,5466.2133709791
eca,1990,5350.4905399871
eca,1991,5052.4055379204
eca,1992,4490.3247789430
eca,1993,4209.6391741729
eca,1994,3731.0228900215
eca,1995,3656.2072652715
eca,1996,3644.6407681496
eca,1997,3742.5975281912
eca,1998,3680.9742635269
eca,1999,3768.1537118728
eca,2000,4084.4653840738
eca,2001,4191.6250523181
eca,2002,4420.8657254153
eca,2003,4724.3170336724
eca,2004,5109.5752880645
eca,2005,5477.5380769640
eca,2006,5914.7377111189
eca,2007,6364.2487043862
eca,2008,6606.6511356346
eca,2009,6197.5734715212
eca,2010,6508.9992292347
eca,2011,6877.3321414739
eca,2012,7112.5763361678
eca,2013,7357.2489404294
eca,2014,7463.7544686829
eca,2015,7486.3274135841
eca,2016,7559.6204760368
eca,2017,7814.1267765752
eca,2018,8022.1188144022
eca,2019,8161.4242429836
eca,2020,8033.6279940107
eca,2021,8598.1540803369
eca,2022,8748.0282546928
tec,1989,5463.0403839295
tec,1990,5350.4408270083
tec,1991,5027.1234749718
tec,1992,4535.6379703353
tec,1993,4313.1264448381
tec,1994,3933.1712761203
tec,1995,3917.7310808352
tec,1996,3952.9832890985
tec,1997,4063.4886575354
tec,1998,4034.5860402607
tec,1999,4135.0012600541
tec,2000,4444.7766989347
tec,2001,4564.1945846123
tec,2002,4796.7866748140
tec,2003,5092.3123910366
tec,2004,5488.9780229935
tec,2005,5848.2455784777
tec,2006,6299.5133184185
tec,2007,6774.2328078429
tec,2008,7056.9301795943
tec,2009,6701.0843048531
tec,2010,6980.1889240092
tec,2011,7357.9142139455
tec,2012,7578.9309924795
tec,2013,7797.9875405935
tec,2014,7941.8478429449
tec,2015,8020.6459929770
tec,2016,8130.2327121509
tec,2017,8442.6103336094
tec,2018,8719.1681855244
tec,2019,8914.0086427475
tec,2020,8751.4223669669
tec,2021,9373.7227630642
tec,2022,9631.0363195593
euu,1970,13290.4662875369
euu,1971,13698.5557913987
euu,1972,14254.0105575190
euu,1973,15013.4781982986
euu,1974,15384.6881617763
euu,1975,15193.8629652407
euu,1976,15852.9522977184
euu,1977,16229.1816854612
euu,1978,16646.1179111192
euu,1979,17213.0168980586
euu,1980,17489.1754121475
euu,1981,17504.4525468222
euu,1982,17587.2056706737
euu,1983,17795.1904303868
euu,1984,18198.1197452972
euu,1985,18582.3880236557
euu,1986,19011.0324595567
euu,1987,19433.8437766785
euu,1988,20178.3167384557
euu,1989,20898.9786390196
euu,1990,21534.7647344392
euu,1991,21860.3918930798
euu,1992,22049.7913872414
euu,1993,21852.2134242581
euu,1994,22375.9419231443
euu,1995,22928.3649773743
euu,1996,23321.7140199280
euu,1997,23904.5060743958
euu,1998,24591.2713713123
euu,1999,25274.6875304220
euu,2000,26229.1124851610
euu,2001,26764.4457049066
euu,2002,26999.6825457277
euu,2003,27148.0919935544
euu,2004,27747.6309124399
euu,2005,28181.6850555067
euu,2006,29072.0766890039
euu,2007,29889.1414825540
euu,2008,29984.5067795322
euu,2009,28612.7699614543
euu,2010,29208.3490842124
euu,2011,29816.4182557015
euu,2012,29563.4937542321
euu,2013,29467.1362661107
euu,2014,29864.1026759877
euu,2015,30487.1561746620
euu,2016,31022.3232095358
euu,2017,31854.8908669197
euu,2018,32455.9492916791
euu,2019,33014.7408595026
euu,2020,31126.3801930484
euu,2021,33035.2932259971
euu,2022,34158.9800293383
fcs,1968,1213.0711453245
fcs,1969,1349.4374558537
fcs,1970,1503.8175296904
fcs,1971,1614.8860721059
fcs,1972,1625.8210519892
fcs,1973,1657.0529532984
fcs,1974,1776.3897387031
fcs,1975,1719.5336693051
fcs,1976,1796.8604057389
fcs,1977,1828.7533427434
fcs,1978,1768.5741766082
fcs,1979,1832.6674491087
fcs,1980,1904.8075262188
fcs,1981,1782.7407528029
fcs,1982,1719.4489940758
fcs,1983,1595.9887609654
fcs,1984,1551.8009339775
fcs,1985,1569.5194244004
fcs,1986,1563.6590613890
fcs,1987,1589.3410341660
fcs,1988,1606.2462231278
fcs,1989,1578.3539730621
fcs,1990,1619.3532318948
fcs,1991,1458.6155059752
fcs,1992,1430.2664014682
fcs,1993,1368.3448841113
fcs,1994,1278.5136091572
fcs,1995,1243.8859569231
fcs,1996,1259.3124777339
fcs,1997,1287.8342185191
fcs,1998,1333.1381336084
fcs,1999,1347.2956645910
fcs,2000,1389.0779415876
fcs,2001,1415.8421537286
fcs,2002,1445.3219566351
fcs,2003,1424.5364269734
fcs,2004,1547.6804283031
fcs,2005,1598.9852191295
fcs,2006,1651.9380394517
fcs,2007,1710.4259812666
fcs,2008,1754.2413350549
fcs,2009,1763.7780681609
fcs,2010,1841.6970512956
fcs,2011,1797.9319979073
fcs,2012,1852.4239965714
fcs,2013,1871.7132056636
fcs,2014,1867.1093015208
fcs,2015,1845.2805873915
fcs,2016,1843.6810479318
fcs,2017,1849.0137323422
fcs,2018,1858.1371831300
fcs,2019,1858.6036826871
fcs,2020,1724.7631116463
fcs,2021,1729.8426326035
fcs,2022,1721.7853656945
hpc,1961,691.6177521102
hpc,1962,725.1545751257
hpc,1963,729.6010050587
hpc,1964,734.4428532742
hpc,1965,743.5123268440
hpc,1966,745.2049132932
hpc,1967,739.4992245472
hpc,1968,752.0527061221
hpc,1969,767.4477833226
hpc,1970,780.3077770380
hpc,1971,793.7366623491
hpc,1972,785.3025288533
hpc,1973,790.1210042239
hpc,1974,811.5260791082
hpc,1975,805.5920148534
hpc,1976,815.8821646462
hpc,1977,825.6811670951
hpc,1978,822.1271442821
hpc,1979,803.8529156570
hpc,1980,787.2200647580
hpc,1981,794.8319194758
hpc,1982,780.5948541286
hpc,1983,763.8334915296
hpc,1984,751.8628665432
hpc,1985,742.6465748311
hpc,1986,746.2017670119
hpc,1987,750.1827387424
hpc,1988,738.0261141854
hpc,1989,732.8508583757
hpc,1990,711.0867653190
hpc,1991,696.5084521615
hpc,1992,670.5504639642
hpc,1993,653.5449530125
hpc,1994,634.7836476163
hpc,1995,647.9928283691
hpc,1996,661.9568333541
hpc,1997,678.9169614176
hpc,1998,682.7527358132
hpc,1999,683.8774273155
hpc,2000,683.8525302689
hpc,2001,691.3949717603
hpc,2002,693.9412569545
hpc,2003,699.5900597103
hpc,2004,718.4116823056
hpc,2005,737.0181074111
hpc,2006,758.0535757279
hpc,2007,777.4050025381
hpc,2008,798.5290777579
hpc,2009,804.8952818999
hpc,2010,830.3632935109
hpc,2011,843.1974250421
hpc,2012,852.0853407779
hpc,2013,875.8570992307
hpc,2014,900.8314414247
hpc,2015,917.5794210378
hpc,2016,931.1822208582
hpc,2017,949.7966288324
hpc,2018,961.8643523887
hpc,2019,976.5025314966
hpc,2020,952.6481360781
hpc,2021,965.9080752558
hpc,2022,985.5389866000
hic,1960,11275.8076673263
hic,1961,11617.4724691006
hic,1962,12128.6699528863
hic,1963,12614.3913248810
hic,1964,13254.6991905678
hic,1965,13823.5737866450
hic,1966,14483.6732331657
hic,1967,14951.0370030543
hic,1968,15680.7681572357
hic,1969,16352.1941428300
hic,1970,16705.2757472356
hic,1971,17151.3581061951
hic,1972,17916.4883804696
hic,1973,18862.9316044043
hic,1974,18888.7485384294
hic,1975,18706.3946395516
hic,1976,19507.2125480675
hic,1977,20117.9239808179
hic,1978,20796.1305269984
hic,1979,21465.5305770850
hic,1980,21565.8565180365
hic,1981,21811.6963545586
hic,1982,21594.1806087659
hic,1983,22047.0441363109
hic,1984,22935.6843427671
hic,1985,23601.0934202541
hic,1986,24209.9006971816
hic,1987,24885.6330220573
hic,1988,25887.9234705708
hic,1989,26693.4350430895
hic,1990,27301.0580293390
hic,1991,27439.9223994611
hic,1992,27800.5657491734
hic,1993,27970.3565104711
hic,1994,28696.1218062835
hic,1995,29319.0329468843
hic,1996,30008.6967523816
hic,1997,30862.3745830329
hic,1998,31554.0461913177
hic,1999,32449.3810984191
hic,2000,33587.3764640460
hic,2001,33886.2897960073
hic,2002,34200.8789963172
hic,2003,34737.2218762977
hic,2004,35702.6283096335
hic,2005,36493.9641191264
hic,2006,37341.3784277112
hic,2007,38043.0401515523
hic,2008,37934.6000866793
hic,2009,36428.3333889724
hic,2010,37291.2337670926
hic,2011,37856.1631442843
hic,2012,38173.4688915830
hic,2013,38525.8661936852
hic,2014,39110.5803322401
hic,2015,39811.4801820308
hic,2016,40309.2599705985
hic,2017,41068.2267158604
hic,2018,41826.4546829151
hic,2019,42383.2148912376
hic,2020,40445.4714251069
hic,2021,42735.4871021568
hic,2022,43816.7795269191
ibd,1960,975.4259799762
ibd,1961,975.2443171433
ibd,1962,987.4980521012
ibd,1963,1009.3160715456
ibd,1964,1065.6208266092
ibd,1965,1104.4222817062
ibd,1966,1138.7143126152
ibd,1967,1159.0423077248
ibd,1968,1200.4970934406
ibd,1969,1264.7124792049
ibd,1970,1331.3904723531
ibd,1971,1383.2300601864
ibd,1972,1442.1549751286
ibd,1973,1511.8712090401
ibd,1974,1563.0362452833
ibd,1975,1604.5753221310
ibd,1976,1669.3209871812
ibd,1977,1713.7121936454
ibd,1978,1751.9374039008
ibd,1979,1802.0087795586
ibd,1980,1860.9664864081
ibd,1981,1873.8595239419
ibd,1982,1891.5756132073
ibd,1983,1889.3358589320
ibd,1984,1948.6474709276
ibd,1985,1997.9838159908
ibd,1986,2040.6189628361
ibd,1987,2104.7082199089
ibd,1988,2149.3227300003
ibd,1989,2178.2975504807
ibd,1990,2182.5078460755
ibd,1991,2172.6304889200
ibd,1992,2175.4481775163
ibd,1993,2225.1345589369
ibd,1994,2272.9541626456
ibd,1995,2330.9299099239
ibd,1996,2425.3134228422
ibd,1997,2520.6152054728
ibd,1998,2554.3863545181
ibd,1999,2617.0455397296
ibd,2000,2738.1002165562
ibd,2001,2804.1853835453
ibd,2002,2899.2953796064
ibd,2003,3037.9452374952
ibd,2004,3234.6506503067
ibd,2005,3430.2162167589
ibd,2006,3676.4862733166
ibd,2007,3966.4401557441
ibd,2008,4158.8728831686
ibd,2009,4231.9942600963
ibd,2010,4517.3409503292
ibd,2011,4756.8379893529
ibd,2012,4963.3642183671
ibd,2013,5166.2611393906
ibd,2014,5356.7152271863
ibd,2015,5536.3821627875
ibd,2016,5732.4692894745
ibd,2017,5976.1203667366
ibd,2018,6217.1884173198
ibd,2019,6412.9465765011
ibd,2020,6282.0916233072
ibd,2021,6713.2813958474
ibd,2022,6927.5502303228
ibt,1960,935.1617195487
ibt,1961,932.9265208593
ibt,1962,947.3473791672
ibt,1963,968.3138273844
ibt,1964,1017.3889258347
ibt,1965,1051.5602083637
ibt,1966,1077.0471115704
ibt,1967,1085.2746570080
ibt,1968,1120.5029394508
