economy,year,ny_gdp_pcap_kd
ceb,2005,9388.4782016678
ceb,2006,10037.6006956507
ceb,2007,10713.0904952096
ceb,2008,11177.6483552975
ceb,2009,10795.0785491080
ceb,2010,11001.0350997337
ceb,2011,11423.6901954319
ceb,2012,11547.5465361241
ceb,2013,11648.6935337775
ceb,2014,12054.5625901477
ceb,2015,12568.2965059245
ceb,2016,12953.2602117792
ceb,2017,13652.4379376331
ceb,2018,14371.0831381743
ceb,2019,14969.6879211911
ceb,2020,14504.8075525764
ceb,2021,15667.0787666085
ceb,2022,16362.5281845399
ceb,2023,16485.8850768453
ear,1960,1061.6047385471
ear,1961,1084.1740953150
ear,1962,1099.1234131418
ear,1963,1128.1808596584
ear,1964,1191.3158762650
ear,1965,1233.3931388283
ear,1966,1255.8675983888
ear,1967,1294.4845170671
ear,1968,1353.9533010283
ear,1969,1410.0022621441
ear,1970,1490.8431122218
ear,1971,1534.6489426395
ear,1972,1600.1201382714
ear,1973,1670.8081749739
ear,1974,1742.2205838474
ear,1975,1749.0324008899
ear,1976,1825.5404858867
ear,1977,1852.1933177676
ear,1978,1847.3632839966
ear,1979,1877.0511834047
ear,1980,1892.4692275580
ear,1981,1912.5818077987
ear,1982,1872.4146072489
ear,1983,1835.4621820265
ear,1984,1826.7441728485
ear,1985,1800.5258035945
ear,1986,1781.7649290963
ear,1987,1788.9358134627
ear,1988,1801.1368175216
ear,1989,1800.4977067604
ear,1990,1845.3344267362
ear,1991,1880.1206553632
ear,1992,1914.2964070448
ear,1993,1941.5323401820
ear,1994,1968.8043527829
ear,1995,1977.8069696648
ear,1996,2049.1706912110
ear,1997,2107.0603529856
ear,1998,2116.7413521497
ear,1999,2125.3102791303
ear,2000,2176.9252921347
ear,2001,2161.2997782856
ear,2002,2164.3141929780
ear,2003,2237.3659784027
ear,2004,2335.1945218692
ear,2005,2431.5108057444
ear,2006,2536.7237358559
ear,2007,2638.1245961605
ear,2008,2686.0130173626
ear,2009,2663.0965507697
ear,2010,2792.9477859537
ear,2011,2885.3570541176
ear,2012,2961.4482590142
ear,2013,3036.9565212350
ear,2014,3118.7937270498
ear,2015,3211.7801273314
ear,2016,3309.4090127101
ear,2017,3419.6141994317
ear,2018,3507.9571537301
ear,2019,3547.0222511637
ear,2020,3357.8244560177
ear,2021,3568.7956940137
ear,2022,3723.9162470951
ear,2023,3839.8003972253
eas,1960,1144.3101009117
eas,1961,1186.0458978998
eas,1962,1233.6020369022
eas,1963,1297.6726119286
eas,1964,1399.6274664297
eas,1965,1462.6535085638
eas,1966,1548.5672499420
eas,1967,1622.8061775046
eas,1968,1731.0256277066
eas,1969,1880.8737397632
eas,1970,1904.6960918708
eas,1971,1953.5055021945
eas,1972,2044.9298100049
eas,1973,2153.3741395547
eas,1974,2130.7492984909
eas,1975,2166.1440706440
eas,1976,2219.6118750454
eas,1977,2299.3924990036
eas,1978,2395.9561647629
eas,1979,2499.5290557511
eas,1980,2555.1065308428
eas,1981,2633.5211740628
eas,1982,2698.3855809078
eas,1983,2772.6060053046
eas,1984,2899.1050843680
eas,1985,3018.1262049374
eas,1986,3117.5095422416
eas,1987,3259.5745838185
eas,1988,3451.1824713472
eas,1989,3572.5944227628
eas,1990,3697.6263245910
eas,1991,3821.6825268643
eas,1992,3930.3739815083
eas,1993,4043.0020436542
eas,1994,4200.7892104967
eas,1995,4384.3525961452
eas,1996,4574.8711048728
eas,1997,4705.1450404312
eas,1998,4673.4077881092
eas,1999,4799.3263761250
eas,2000,5010.9073012788
eas,2001,5129.7732958759
eas,2002,5309.5033990264
eas,2003,5528.2882384296
eas,2004,5808.4638596004
eas,2005,6105.5472757364
eas,2006,6450.9111236290
eas,2007,6879.9973531227
eas,2008,7127.6036841486
eas,2009,7258.2620588647
eas,2010,7755.9244525262
eas,2011,8120.1326621469
eas,2012,8471.7394157028
eas,2013,8845.3982140704
eas,2014,9196.1595059000
eas,2015,9562.1061635076
eas,2016,9937.5526024117
eas,2017,10366.2990978854
eas,2018,10794.5048848929
eas,2019,11164.1803071798
eas,2020,11103.7258582781
eas,2021,11766.0886533711
eas,2022,12080.7216328000
eas,2023,12551.1343109467
eap,1960,322.9607733696
eap,1961,280.0490925524
eap,1962,274.5953072948
eap,1963,284.9495058789
eap,1964,308.0774494336
eap,1965,333.0584637058
eap,1966,350.0740177886
eap,1967,336.3268260379
eap,1968,333.4808564276
eap,1969,361.5452528479
eap,1970,399.2197769473
eap,1971,415.0156863060
eap,1972,424.7981683291
eap,1973,449.3833698504
eap,1974,457.1807494503
eap,1975,478.6983741988
eap,1976,483.6398380567
eap,1977,511.5857344903
eap,1978,549.8182426876
eap,1979,579.1862538752
eap,1980,612.9731443981
eap,1981,637.1769326464
eap,1982,666.5581087194
eap,1983,705.7291897942
eap,1984,763.7469987879
eap,1985,810.8446940441
eap,1986,854.3417178488
eap,1987,916.6366827526
eap,1988,988.8254710684
eap,1989,1027.8786783425
eap,1990,1063.5119906575
eap,1991,1131.3598346713
eap,1992,1239.9965321547
eap,1993,1360.8746677198
eap,1994,1489.1066210566
eap,1995,1614.8286138581
eap,1996,1738.8392276863
eap,1997,1843.2915642474
eap,1998,1874.2507713254
eap,1999,1972.3852907957
eap,2000,2102.1265235973
eap,2001,2227.6917667622
eap,2002,2385.9113959667
eap,2003,2577.4836678605
eap,2004,2789.7591753862
eap,2005,3043.6042516480
eap,2006,3354.0337032870
eap,2007,3743.1233753019
eap,2008,4034.0294277219
eap,2009,4323.6120300441
eap,2010,4717.3060971248
eap,2011,5085.0589024159
eap,2012,5422.9456871924
eap,2013,5769.1092784652
eap,2014,6122.1216460217
eap,2015,6482.9931562689
eap,2016,6857.2270369281
eap,2017,7262.1106493867
eap,2018,7686.6068265132
eap,2019,8086.6022512386
eap,2020,8150.2232029230
eap,2021,8742.2763911182
eap,2022,9017.0987050446
eap,2023,9460.0514866758
tea,1960,327.1359442733
tea,1961,283.7571402084
tea,1962,278.2659730905
tea,1963,288.7550268735
tea,1964,312.1959559822
tea,1965,337.5146732764
tea,1966,354.7528083388
tea,1967,340.8337616485
tea,1968,337.9621611265
tea,1969,366.4066827623
tea,1970,404.5882446811
tea,1971,420.5738158403
tea,1972,430.4819850814
tea,1973,455.3727646803
tea,1974,463.2551304854
tea,1975,485.0326994252
tea,1976,490.0133351432
tea,1977,518.2847369091
tea,1978,556.9643256850
tea,1979,586.6686255229
tea,1980,620.8502296909
tea,1981,645.3312878395
tea,1982,675.0426547574
tea,1983,714.6651393864
tea,1984,773.3755576374
tea,1985,821.0309457392
tea,1986,865.0334345871
tea,1987,928.0519538773
tea,1988,1001.0797816175
tea,1989,1040.5756815632
tea,1990,1076.6180264498
tea,1991,1145.2568994619
tea,1992,1255.1873555779
tea,1993,1377.5127051446
tea,1994,1507.3178886315
tea,1995,1634.5475650594
tea,1996,1759.9956635845
tea,1997,1865.6249872838
tea,1998,1896.8698857105
tea,1999,1996.0908300451
tea,2000,2127.2923844605
tea,2001,2254.2624667103
tea,2002,2414.2486798564
tea,2003,2607.9960108544
tea,2004,2822.7248294232
tea,2005,3079.4693889285
tea,2006,3393.4214731323
tea,2007,3786.9119673306
tea,2008,4081.0453583146
tea,2009,4373.8135592667
tea,2010,4771.8774017042
tea,2011,5143.6584723627
tea,2012,5485.1422609111
tea,2013,5834.9716662781
tea,2014,6191.7530092730
tea,2015,6556.4987255176
tea,2016,6934.7312874470
tea,2017,7343.9014819408
tea,2018,7772.9685732420
tea,2019,8177.3087747471
tea,2020,8241.5585287959
tea,2021,8840.2789919225
tea,2022,9118.3268331407
tea,2023,9566.4300030232
emu,1960,9942.6241217467
emu,1961,10421.2869858160
emu,1962,10927.8623594462
emu,1963,11363.6890395145
emu,1964,11922.8710507281
emu,1965,12416.7604479077
emu,1966,12859.1953049946
emu,1967,13211.1062800735
emu,1968,13866.5838017057
emu,1969,14754.8860676055
emu,1970,15494.0875986601
emu,1971,15985.1057632314
emu,1972,16653.9413452592
emu,1973,17574.7680323912
emu,1974,18052.2431356208
emu,1975,17820.2659728765
emu,1976,18637.7506855376
emu,1977,19139.3475649717
emu,1978,19651.5841172287
emu,1979,20333.8856251246
emu,1980,20685.9840100003
emu,1981,20715.5813721226
emu,1982,20806.0607528272
emu,1983,21052.6240198513
emu,1984,21523.8624021811
emu,1985,21979.4424110506
emu,1986,22478.5477214538
emu,1987,22985.0977808319
emu,1988,23897.3634979312
emu,1989,24772.1596505046
emu,1990,25543.7831356690
emu,1991,26038.5655260757
emu,1992,26220.4705116046
emu,1993,25934.8627683790
emu,1994,26506.8515321168
emu,1995,27095.3256247578
emu,1996,27502.6451066509
emu,1997,28198.3838324081
emu,1998,28984.4994857538
emu,1999,29782.9745607301
emu,2000,30849.3493262060
emu,2001,31420.4451006433
emu,2002,31565.3593580873
emu,2003,31633.5052321499
emu,2004,32189.7597103466
emu,2005,32592.9203476248
emu,2006,33520.5049285655
emu,2007,34353.5965308189
emu,2008,34330.7161496185
emu,2009,32687.1962150456
emu,2010,33303.7296906880
emu,2011,33969.8622346996
emu,2012,33586.1200998378
emu,2013,33418.4268167225
emu,2014,33791.0809167911
emu,2015,34415.6153549122
emu,2016,34945.5340431007
emu,2017,35782.8827662692
emu,2018,36334.4085942724
emu,2019,36888.9661245938
emu,2020,34610.8850208902
emu,2021,36794.2715502445
emu,2022,37931.5270838514
emu,2023,37970.1260916850
ecs,1960,7249.6574609700
ecs,1961,7538.6164438231
ecs,1962,7803.2881300685
ecs,1963,8090.3694651002
ecs,1964,8465.8742584941
ecs,1965,8747.8123206700
ecs,1966,8994.6974473829
ecs,1967,9219.5525644552
ecs,1968,9631.2840641125
ecs,1969,10115.5553160417
ecs,1970,10539.6951644159
ecs,1971,10848.4761094868
ecs,1972,11260.3753318357
ecs,1973,11832.0563100979
ecs,1974,12004.3859460182
ecs,1975,11818.8853419609
ecs,1976,12252.0962499132
ecs,1977,12517.4239654641
ecs,1978,12816.4945574830
ecs,1979,13204.6053809108
ecs,1980,13308.7165556566
ecs,1981,13291.2113259606
ecs,1982,13339.2585784827
ecs,1983,13521.0783605385
ecs,1984,13798.4432814352
ecs,1985,14093.5314424763
ecs,1986,14390.7451644683
ecs,1987,14742.2651722217
ecs,1988,15266.1682914386
ecs,1989,15704.3439085158
ecs,1990,15980.1510136048
ecs,1991,15936.0407231715
ecs,1992,15759.9272484545
ecs,1993,15588.1058079743
ecs,1994,15744.7088487793
ecs,1995,16055.2144221769
ecs,1996,16315.8687409227
ecs,1997,16797.3334227724
ecs,1998,17216.3319082678
ecs,1999,17697.4076402163
ecs,2000,18449.6326422694
ecs,2001,18838.2402310926
ecs,2002,19099.3460698796
ecs,2003,19395.9528468597
ecs,2004,19958.8281128108
ecs,2005,20442.7103189870
ecs,2006,21180.3193409300
ecs,2007,21891.4148856238
ecs,2008,22022.4882533582
ecs,2009,20964.6334932409
ecs,2010,21438.7345972047
ecs,2011,21902.0587814585
ecs,2012,21883.8232845060
ecs,2013,21972.5373070957
ecs,2014,22293.1045025140
ecs,2015,22657.3094941092
ecs,2016,22979.1273427992
ecs,2017,23545.2414612385
ecs,2018,23953.2323151612
ecs,2019,24316.5259106798
ecs,2020,22944.3040398438
ecs,2021,24492.0574952624
ecs,2022,25278.4718555626
ecs,2023,25546.8073430255
eca,1987,3427.6861301741
eca,1988,3491.8574773566
eca,1989,3488.0983713609
eca,1990,3541.5911574758
eca,1991,3344.1989785552
eca,1992,3158.2717579328
eca,1993,3073.7216117180
eca,1994,2754.0222515813
eca,1995,2769.5021897436
eca,1996,2867.0456165944
eca,1997,3018.4314643938
eca,1998,3083.1915258694
eca,1999,3037.6157525605
eca,2000,3229.9086416717
eca,2001,3212.3837292463
eca,2002,3403.0892430127
eca,2003,3611.2998887263
eca,2004,3937.7194165178
eca,2005,4252.9580025680
eca,2006,4578.8725927760
eca,2007,4892.0263331836
eca,2008,5007.7853140495
eca,2009,4797.7117263483
eca,2010,5095.9564446081
eca,2011,5484.5020643184
eca,2012,5659.5745438167
eca,2013,5974.7068838641
eca,2014,6119.9971537286
eca,2015,6282.6730409897
eca,2016,6399.0763920043
eca,2017,6713.0434345588
eca,2018,6888.1465731245
eca,2019,6984.6687017129
eca,2020,6954.8432124309
eca,2021,7537.9328717154
eca,2022,7813.7055038549
eca,2023,8263.3174733037
tec,1989,5447.4698548351
tec,1990,5333.6373726291
tec,1991,4994.2118271273
tec,1992,4499.6284765547
tec,1993,4277.4060948155
tec,1994,3908.5427665266
tec,1995,3900.7453380541
tec,1996,3935.9796129030
tec,1997,4049.5297740180
tec,1998,4024.2865175246
tec,1999,4123.3069266301
tec,2000,4429.4001583110
tec,2001,4547.5723907793
tec,2002,4777.8426345613
tec,2003,5072.0419829970
tec,2004,5467.2432391950
tec,2005,5826.1043943771
tec,2006,6277.4760226293
tec,2007,6755.4719610591
tec,2008,7040.7613221645
tec,2009,6686.5367440676
tec,2010,6972.8894318794
tec,2011,7354.4106337453
tec,2012,7571.7533012926
tec,2013,7784.0350517480
tec,2014,7924.0938354540
tec,2015,8001.1122924300
tec,2016,8108.1785734104
tec,2017,8416.3967086455
tec,2018,8692.4631910159
tec,2019,8887.2907005873
tec,2020,8731.9972431387
tec,2021,9379.9355248963
tec,2022,9590.8550973298
tec,2023,9993.2007636090
euu,1960,8589.1657553494
euu,1961,9006.1259574551
euu,1962,9439.8955055334
euu,1963,9808.2565215972
euu,1964,10302.8916781614
euu,1965,10753.5306173316
euu,1966,11126.4110017910
euu,1967,11436.2760292562
euu,1968,11988.8570574378
euu,1969,12743.7566565777
euu,1970,13372.5391749059
euu,1971,13784.8703690225
euu,1972,14345.6208105069
euu,1973,15119.9457951322
euu,1974,15509.7936714144
euu,1975,15326.5028834883
euu,1976,15991.1658370663
euu,1977,16382.8225596129
euu,1978,16804.5777147407
euu,1979,17380.8251170840
euu,1980,17658.6223964267
euu,1981,17681.8721520286
euu,1982,17771.9644688650
euu,1983,17981.5319172437
euu,1984,18394.4988229567
euu,1985,18776.7846924627
euu,1986,19208.9512828067
euu,1987,19640.3892866420
euu,1988,20385.1732816109
euu,1989,21105.6097328976
euu,1990,21727.7943975322
euu,1991,21981.5101691009
euu,1992,22115.3538574730
euu,1993,21912.2709065984
euu,1994,22448.2046088490
euu,1995,23016.3191877512
euu,1996,23419.1748207732
euu,1997,24012.0932224016
euu,1998,24695.1022666600
euu,1999,25395.0609047824
euu,2000,26362.6871460319
euu,2001,26896.9626431150
euu,2002,27130.0081018974
euu,2003,27287.4431997425
euu,2004,27892.3626751667
euu,2005,28345.0217100505
euu,2006,29260.4241471509
euu,2007,30078.4922937212
euu,2008,30169.1008017773
euu,2009,28800.3146895465
euu,2010,29388.2998380513
euu,2011,30017.5373368992
euu,2012,29745.2181948049
euu,2013,29662.1224995424
euu,2014,30070.2395706918
euu,2015,30716.6295698647
euu,2016,31247.8952714101
euu,2017,32071.6987359019
euu,2018,32672.3258994377
euu,2019,33259.1764284619
euu,2020,31379.7615578403
euu,2021,33456.2332585338
euu,2022,34527.2297119608
euu,2023,34601.0255998745
fcs,1960,1146.2505910748
fcs,1961,1120.0071630689
fcs,1962,1182.3952976199
fcs,1963,1231.6181146971
fcs,1964,1267.5163498171
fcs,1965,1318.2292078903
fcs,1966,1300.7527707779
fcs,1967,1198.6547349476
fcs,1968,1244.9269016923
fcs,1969,1376.4147326437
fcs,1970,1510.5137862874
fcs,1971,1589.6430377613
fcs,1972,1612.6498594173
fcs,1973,1637.7226891765
fcs,1974,1775.4454104851
fcs,1975,1732.0293451918
fcs,1976,1844.5822034542
fcs,1977,1891.9463898481
fcs,1978,1842.9327732158
fcs,1979,1911.6605736854
fcs,1980,1967.7406070643
fcs,1981,1799.3554462421
fcs,1982,1745.2288043974
fcs,1983,1625.2964747565
fcs,1984,1569.1737548240
fcs,1985,1597.4638861847
fcs,1986,1559.3686334940
fcs,1987,1546.5810018777
fcs,1988,1566.8914089791
fcs,1989,1547.0927378236
fcs,1990,1584.1162188007
fcs,1991,1455.4505869998
fcs,1992,1422.0130378437
fcs,1993,1357.7800477916
fcs,1994,1274.8896784363
fcs,1995,1237.5605180146
fcs,1996,1250.9833723026
fcs,1997,1279.5237321703
fcs,1998,1312.5138181948
fcs,1999,1322.3190355373
fcs,2000,1363.1261680300
fcs,2001,1387.0423856468
fcs,2002,1418.4222798935
fcs,2003,1398.4407732314
fcs,2004,1518.8792706774
fcs,2005,1569.0293373611
fcs,2006,1620.7801726113
fcs,2007,1677.9001921129
fcs,2008,1720.5822027656
fcs,2009,1729.8311677724
fcs,2010,1806.0647064876
fcs,2011,1763.1496855443
fcs,2012,1816.4011747076
fcs,2013,1835.8473299893
fcs,2014,1836.0626165398
fcs,2015,1810.6893017689
fcs,2016,1809.4729764002
fcs,2017,1815.2891773715
fcs,2018,1824.2352781677
fcs,2019,1825.5415083031
fcs,2020,1695.1345240824
fcs,2021,1699.6029317962
fcs,2022,1686.0601350064
fcs,2023,1683.1688803316
hpc,1960,735.8214805937
hpc,1961,717.2963819268
hpc,1962,750.6264690104
hpc,1963,757.1722819859
hpc,1964,763.7301617816
hpc,1965,773.8930141064
hpc,1966,783.5817063109
hpc,1967,781.6879032862
hpc,1968,795.6646509546
hpc,1969,809.6819647097
hpc,1970,788.4925785444
hpc,1971,802.4909341656
hpc,1972,798.1136782100
hpc,1973,801.9776014616
hpc,1974,820.6582164724
hpc,1975,814.6221372103
hpc,1976,823.3229320776
hpc,1977,830.5541667058
hpc,1978,828.0470088711
hpc,1979,809.9455595044
hpc,1980,795.8664802492
hpc,1981,800.8817059306
hpc,1982,785.5554328504
hpc,1983,766.7043157890
hpc,1984,755.2051103763
hpc,1985,745.7138486039
hpc,1986,748.5888450246
hpc,1987,752.4470359663
hpc,1988,741.0044668020
hpc,1989,731.3724944807
hpc,1990,704.5126602566
hpc,1991,689.1002960412
hpc,1992,661.0301686496
hpc,1993,643.3987132262
hpc,1994,623.3454629937
hpc,1995,635.6066536440
hpc,1996,649.2158929494
hpc,1997,666.3757025914
hpc,1998,670.4381835536
hpc,1999,671.9317709978
hpc,2000,672.8525007600
hpc,2001,678.4088716651
hpc,2002,684.6295680090
hpc,2003,690.8728264025
hpc,2004,709.6328813594
hpc,2005,728.1137258365
hpc,2006,749.0379502106
hpc,2007,768.4989739578
hpc,2008,789.5503683004
hpc,2009,796.1509170408
hpc,2010,821.6375728213
hpc,2011,834.7957021723
hpc,2012,844.3629429751
hpc,2013,868.9135853772
hpc,2014,893.8195742482
hpc,2015,909.4943523408
hpc,2016,923.0522718362
hpc,2017,941.6146188688
hpc,2018,953.3076048221
hpc,2019,968.1696939389
hpc,2020,943.9879035449
hpc,2021,958.0550316304
hpc,2022,978.3372445979
hpc,2023,991.3396658471
hic,1960,10295.8831968530
hic,1961,10624.9689564250
hic,1962,11083.9650881718
hic,1963,11504.4026797396
hic,1964,12091.5124351846
hic,1965,12615.7364186254
hic,1966,13179.0202161490
hic,1967,13552.3256863641
hic,1968,14217.7784614197
hic,1969,14875.4674733881
hic,1970,15184.7013790328
hic,1971,15610.4896906445
hic,1972,16313.4559229288
hic,1973,17186.6844773279
hic,1974,17233.9592742453
hic,1975,17061.9739608902
hic,1976,17765.6060614595
hic,1977,18310.2600849457
hic,1978,18939.8539405611
hic,1979,19557.0921467305
hic,1980,19654.8111238120
hic,1981,19882.7878470901
hic,1982,19706.0602992056
hic,1983,20133.9430130715
hic,1984,20939.7515836419
hic,1985,21541.7283056283
hic,1986,22070.1298298840
hic,1987,22700.9281353033
hic,1988,23597.8808669879
hic,1989,24343.0862300414
hic,1990,24827.5821668667
hic,1991,24861.5359728868
hic,1992,25056.8020768906
hic,1993,25161.9752774714
hic,1994,25734.0732614093
hic,1995,26281.5705098371
hic,1996,26890.1444081501
hic,1997,27677.8242448318
hic,1998,28276.7048775566
hic,1999,29137.7623621406
hic,2000,30227.7396295462
hic,2001,30555.2102418971
hic,2002,30899.1348068323
hic,2003,31445.0152204834
hic,2004,32378.0546064549
hic,2005,33169.9395398545
hic,2006,34044.1248005209
hic,2007,34786.3472016860
hic,2008,34779.4822398795
hic,2009,33409.0487305645
hic,2010,34274.1828391662
hic,2011,34826.2859921415
hic,2012,35130.8015824535
hic,2013,35478.3711925800
hic,2014,36034.5293859659
hic,2015,36650.4490056998
hic,2016,37099.8521867273
hic,2017,37850.4095135213
hic,2018,38622.6942530784
hic,2019,39238.8060369159
hic,2020,37554.0889748248
hic,2021,39793.3650873258
