economy,year,ny_gdp_pcap_kd
arb,1999,4749.3338850144
arb,2000,4948.1159200269
arb,2001,4923.8800606170
arb,2002,4851.5224636420
arb,2003,4980.2517035473
arb,2004,5304.4944075530
arb,2005,5468.9143733046
arb,2006,5658.8821387127
arb,2007,5762.6390134062
arb,2008,5922.1285711042
arb,2009,5792.6755778080
arb,2010,5922.2280958049
arb,2011,5999.8034775119
arb,2012,6175.1079822559
arb,2013,6194.3628865492
arb,2014,6204.7274191249
arb,2015,6283.2560255690
arb,2016,6380.4205284917
arb,2017,6327.2829622186
arb,2018,6349.0729712161
arb,2019,6306.4617904293
arb,2020,5883.1408428950
arb,2021,5995.4665195556
arb,2022,6241.3445346131
css,1960,3731.5433029521
css,1961,4031.4948438937
css,1962,4141.6264850351
css,1963,4222.3884419604
css,1964,4512.5110664022
css,1965,4714.4109449100
css,1966,4986.3390515796
css,1967,5127.9306184810
css,1968,5351.0191697367
css,1969,5569.2452735978
css,1970,5739.4633140925
css,1971,5781.3988181152
css,1972,6120.7986624241
css,1973,6012.3455546371
css,1974,5757.2197766310
css,1975,5626.6790836342
css,1976,5634.5790636953
css,1977,5790.3166834406
css,1978,6061.4991582485
css,1979,6309.9953169274
css,1980,6398.6219671082
css,1981,6390.5801979038
css,1982,6384.8973009634
css,1983,6164.7259175396
css,1984,6162.2317333165
css,1985,6107.8308594554
css,1986,6135.2427934236
css,1987,6203.5406663667
css,1988,6298.2315157736
css,1989,6518.2645650665
css,1990,6539.2946655075
css,1991,6583.5782411610
css,1992,6673.3818500265
css,1993,6810.5161500222
css,1994,6938.8108234221
css,1995,7075.1562265625
css,1996,7254.8843206399
css,1997,7484.2105509211
css,1998,7511.6693965037
css,1999,7829.5475094090
css,2000,8066.6784126013
css,2001,8175.9947153381
css,2002,8412.1822502689
css,2003,8824.8783951533
css,2004,9113.6000237813
css,2005,9384.0107124571
css,2006,9959.6432392899
css,2007,10233.8177116410
css,2008,10298.1524976625
css,2009,9876.4326660058
css,2010,9945.7981626497
css,2011,9993.6239241579
css,2012,10247.2748124987
css,2013,10328.8774767402
css,2014,10483.3567640131
css,2015,10447.6799478983
css,2016,10205.0302381889
css,2017,10097.0996576462
css,2018,10127.4490593560
css,2019,10143.1713782270
css,2020,9186.7170933519
css,2021,9667.7632667790
css,2022,10848.5681293513
ceb,1990,6311.8293706523
ceb,1991,5709.2176577199
ceb,1992,5615.5187643928
ceb,1993,5705.9415572298
ceb,1994,5941.2645931050
ceb,1995,6289.6244246894
ceb,1996,6589.8680258720
ceb,1997,6754.9451971501
ceb,1998,6947.6605982294
ceb,1999,7091.7221398287
ceb,2000,7414.0211904658
ceb,2001,7698.3120079681
ceb,2002,8028.8188462141
ceb,2003,8383.2493175684
ceb,2004,8897.2433542423
ceb,2005,9369.3390957201
ceb,2006,10011.9196717356
ceb,2007,10694.9878503058
ceb,2008,11155.6674658825
ceb,2009,10785.6952070077
ceb,2010,10980.2979404575
ceb,2011,11393.1205612611
ceb,2012,11513.4923351357
ceb,2013,11614.6269471290
ceb,2014,12013.0568841722
ceb,2015,12525.6327000489
ceb,2016,12903.0283339079
ceb,2017,13595.1765652161
ceb,2018,14294.7382209244
ceb,2019,14878.1880062277
ceb,2020,14404.2281159842
ceb,2021,15439.2282848883
ceb,2022,16185.9011883403
ear,1960,1068.8679790805
ear,1961,1088.2464439685
ear,1962,1097.5871928931
ear,1963,1120.5384965431
ear,1964,1180.4889605536
ear,1965,1214.6638095677
ear,1966,1233.5400908087
ear,1967,1269.2895740242
ear,1968,1318.7903442854
ear,1969,1370.4663273207
ear,1970,1452.6765658905
ear,1971,1503.1585264222
ear,1972,1569.2825949219
ear,1973,1644.1808190592
ear,1974,1712.1992253560
ear,1975,1711.9110780935
ear,1976,1791.5190889710
ear,1977,1820.8265918808
ear,1978,1799.9032769980
ear,1979,1827.4449777983
ear,1980,1844.0371245075
ear,1981,1869.5772519858
ear,1982,1819.4590633848
ear,1983,1778.9582688191
ear,1984,1774.0769769588
ear,1985,1743.4643531037
ear,1986,1750.0548130482
ear,1987,1756.0808332353
ear,1988,1776.0834828539
ear,1989,1774.1953798069
ear,1990,1825.7049976918
ear,1991,1866.0795333233
ear,1992,1899.1044689601
ear,1993,1926.4429103656
ear,1994,1952.8237741909
ear,1995,1960.4374550475
ear,1996,2033.8970923974
ear,1997,2088.2877476950
ear,1998,2095.8539337233
ear,1999,2099.6409597236
ear,2000,2151.5387028822
ear,2001,2134.2730350518
ear,2002,2135.0232823899
ear,2003,2212.9118306260
ear,2004,2311.6004331096
ear,2005,2408.2471540823
ear,2006,2511.3091056315
ear,2007,2614.1644459612
ear,2008,2664.0970009329
ear,2009,2645.3648089389
ear,2010,2775.6244534766
ear,2011,2869.8232708411
ear,2012,2948.0465314988
ear,2013,3026.8523161800
ear,2014,3109.6119382222
ear,2015,3204.5085909374
ear,2016,3304.7193964843
ear,2017,3410.8065253949
ear,2018,3496.2185205978
ear,2019,3535.6066768105
ear,2020,3349.3510649446
ear,2021,3541.9236001826
ear,2022,3697.9855438565
eas,1960,1112.5592813678
eas,1961,1152.5084525143
eas,1962,1199.2833138540
eas,1963,1262.1586041037
eas,1964,1363.4701715809
eas,1965,1425.3190209320
eas,1966,1510.0804118134
eas,1967,1587.7488057102
eas,1968,1697.0617617109
eas,1969,1844.5445413666
eas,1970,1894.8246796662
eas,1971,1943.9013359160
eas,1972,2035.7040800600
eas,1973,2143.3993868348
eas,1974,2117.8297423441
eas,1975,2156.3179211641
eas,1976,2211.0412361167
eas,1977,2295.1064195249
eas,1978,2391.0129623859
eas,1979,2493.7161094633
eas,1980,2550.0936857121
eas,1981,2629.3409623005
eas,1982,2694.4149799419
eas,1983,2769.2060870249
eas,1984,2896.2776380542
eas,1985,3015.8597121207
eas,1986,3115.5395080264
eas,1987,3257.3752680512
eas,1988,3449.0747926508
eas,1989,3570.8713333978
eas,1990,3696.0217306452
eas,1991,3820.0080695112
eas,1992,3928.9144624830
eas,1993,4041.7861606050
eas,1994,4200.3338864773
eas,1995,4385.0866900451
eas,1996,4576.9403718424
eas,1997,4708.0670730099
eas,1998,4677.5919159274
eas,1999,4803.6241898673
eas,2000,5015.2303989691
eas,2001,5134.7869131595
eas,2002,5314.7760256523
eas,2003,5533.6121238355
eas,2004,5813.9312848468
eas,2005,6111.1488866844
eas,2006,6457.4424980071
eas,2007,6889.2207182403
eas,2008,7139.4462418400
eas,2009,7271.3261605671
eas,2010,7771.4276346954
eas,2011,8138.0481976078
eas,2012,8491.7660732564
eas,2013,8867.8038990993
eas,2014,9220.6138917208
eas,2015,9586.8919919184
eas,2016,9964.2116033491
eas,2017,10393.7817864919
eas,2018,10822.2405603135
eas,2019,11191.3457033327
eas,2020,11130.3712837660
eas,2021,11778.4629127638
eas,2022,12088.4646157061
eap,1960,321.6772457438
eap,1961,278.4897966254
eap,1962,273.0440924436
eap,1963,283.2271151943
eap,1964,306.5590300607
eap,1965,331.1069609217
eap,1966,348.2965672025
eap,1967,334.6416182122
eap,1968,331.5570532777
eap,1969,359.6203379789
eap,1970,397.0294714910
eap,1971,412.6949318075
eap,1972,422.4248950181
eap,1973,446.8275123739
eap,1974,454.1353190613
eap,1975,476.0800106489
eap,1976,481.2340934767
eap,1977,509.4414786894
eap,1978,547.7512969787
eap,1979,577.3991768952
eap,1980,611.5596013439
eap,1981,635.8356094302
eap,1982,665.3912859547
eap,1983,704.9731458323
eap,1984,763.0071935357
eap,1985,810.2915552769
eap,1986,853.8008239427
eap,1987,915.8393802034
eap,1988,987.7875609727
eap,1989,1027.0151066017
eap,1990,1062.7979074754
eap,1991,1130.4878884926
eap,1992,1238.9687075455
eap,1993,1360.1521384215
eap,1994,1488.8376972205
eap,1995,1614.9772463705
eap,1996,1739.5246510231
eap,1997,1844.6085674726
eap,1998,1876.0910883104
eap,1999,1974.4950180406
eap,2000,2104.2202929749
eap,2001,2230.2138034613
eap,2002,2388.6450408343
eap,2003,2580.2540874859
eap,2004,2792.7220108813
eap,2005,3046.7191077708
eap,2006,3357.8443409388
eap,2007,3748.5893195557
eap,2008,4041.3617120749
eap,2009,4332.1945901679
eap,2010,4727.8790978150
eap,2011,5097.8521583096
eap,2012,5437.4860353831
eap,2013,5785.6452446313
eap,2014,6140.4871497061
eap,2015,6501.7126863937
eap,2016,6878.2078524323
eap,2017,7283.8776088274
eap,2018,7708.7806548907
eap,2019,8108.6297063188
eap,2020,8175.2740345440
eap,2021,8762.3753311814
eap,2022,9037.9397455905
tea,1960,325.5067220594
tea,1961,281.8901781217
tea,1962,276.4106992647
tea,1963,286.7138475485
tea,1964,310.3348624059
tea,1965,335.1862435559
tea,1966,352.5798632627
tea,1967,338.7662451448
tea,1968,335.6535831133
tea,1969,364.0639879932
tea,1970,401.9323900292
tea,1971,417.7828550124
tea,1972,427.6337675029
tea,1973,452.3329900509
tea,1974,459.7152940077
tea,1975,481.9182900954
tea,1976,487.1251763243
tea,1977,515.6656146755
tea,1978,554.4274951342
tea,1979,584.4219121757
tea,1980,618.9887428889
tea,1981,643.5496337007
tea,1982,673.4418760484
tea,1983,713.4806299485
tea,1984,772.2019832841
tea,1985,820.0417115523
tea,1986,864.0527032608
tea,1987,926.8037245933
tea,1988,999.5782713684
tea,1989,1039.2463380498
tea,1990,1075.4359689916
tea,1991,1143.9276267433
tea,1992,1253.7143917772
tea,1993,1376.3718330558
tea,1994,1506.6276630935
tea,1995,1634.2692383518
tea,1996,1760.2511427817
tea,1997,1866.5174507950
tea,1998,1898.2977201644
tea,1999,1997.7902078656
tea,2000,2128.9635994971
tea,2001,2256.3460907247
tea,2002,2416.5227719474
tea,2003,2610.2858572641
tea,2004,2825.1842530739
tea,2005,3082.0611021616
tea,2006,3396.6925209326
tea,2007,3791.8267502947
tea,2008,4087.8362773702
tea,2009,4381.8565470941
tea,2010,4781.8946754054
tea,2011,5155.8537450344
tea,2012,5499.0571279080
tea,2013,5850.8785035663
tea,2014,6209.4880001545
tea,2015,6574.5734718545
tea,2016,6955.0888253662
tea,2017,7365.0468501140
tea,2018,7794.5152825663
tea,2019,8198.7016691998
tea,2020,8266.0473276932
tea,2021,8859.7315218146
tea,2022,9138.4888490235
emu,1970,15581.6286423569
emu,1971,16078.3196088286
emu,1972,16750.0111949745
emu,1973,17667.9352160464
emu,1974,18134.1687016728
emu,1975,17904.3674569469
emu,1976,18722.9803803090
emu,1977,19223.2126751554
emu,1978,19740.8737527349
emu,1979,20418.4727618277
emu,1980,20765.8330768608
emu,1981,20791.1701842580
emu,1982,20879.3233200919
emu,1983,21126.7999509927
emu,1984,21594.6782292608
emu,1985,22053.6036168840
emu,1986,22551.9864514970
emu,1987,23061.2980040343
emu,1988,23975.8178772745
emu,1989,24854.0995897000
emu,1990,25633.6535844482
emu,1991,26182.8716971697
emu,1992,26431.6529807045
emu,1993,26149.8566821648
emu,1994,26715.3868854032
emu,1995,27291.6250797435
emu,1996,27681.1642727965
emu,1997,28362.9336091619
emu,1998,29162.5370531158
emu,1999,29949.7700384043
emu,2000,31005.4881427163
emu,2001,31564.7055782050
emu,2002,31706.3023643209
emu,2003,31749.8892731413
emu,2004,32300.0761885281
emu,2005,32674.0304131977
emu,2006,33572.6475064977
emu,2007,34401.4557721250
emu,2008,34376.4156418523
emu,2009,32715.7943115618
emu,2010,33350.2644957549
emu,2011,33995.7127838987
emu,2012,33635.2462438354
emu,2013,33447.3699040945
emu,2014,33800.4610188753
emu,2015,34388.8103723606
emu,2016,34927.4892303395
emu,2017,35764.4484950482
emu,2018,36315.0879098294
emu,2019,36848.5615185203
emu,2020,34542.3871796150
emu,2021,36386.6887667277
emu,2022,37494.4844233507
ecs,1970,10452.7636985508
ecs,1971,10756.6018578433
ecs,1972,11174.3289811692
ecs,1973,11754.4700933542
ecs,1974,11918.7752565448
ecs,1975,11770.0730179425
ecs,1976,12235.6754335068
ecs,1977,12497.7934844368
ecs,1978,12814.0058974060
ecs,1979,13207.1327578664
ecs,1980,13292.8043002412
ecs,1981,13269.0756666119
ecs,1982,13315.2459291240
ecs,1983,13499.8344118586
ecs,1984,13774.3153601161
ecs,1985,14074.9334692269
ecs,1986,14372.9610707719
ecs,1987,14722.9286127302
ecs,1988,15250.8584485551
ecs,1989,15698.5932747741
ecs,1990,15984.2769406268
ecs,1991,15971.3261500574
ecs,1992,15824.1577141057
ecs,1993,15654.5323930916
ecs,1994,15807.6576440045
ecs,1995,16115.2168610234
ecs,1996,16355.8880180179
ecs,1997,16820.7037542430
ecs,1998,17233.2991029423
ecs,1999,17708.0056542607
ecs,2000,18454.1624214310
ecs,2001,18835.2044127661
ecs,2002,19098.4833169438
ecs,2003,19390.8412824514
ecs,2004,19948.1651043525
ecs,2005,20417.1238529778
ecs,2006,21133.6897947103
ecs,2007,21825.3976671040
ecs,2008,21959.7507338543
ecs,2009,20901.4524896186
ecs,2010,21381.3893729974
ecs,2011,21829.3065283154
ecs,2012,21820.9736217729
ecs,2013,21901.8092660264
ecs,2014,22210.7236343014
ecs,2015,22560.0452974631
ecs,2016,22890.0477129945
ecs,2017,23458.3127889525
ecs,2018,23892.1614657009
ecs,2019,24258.6773302141
ecs,2020,22852.5787487507
ecs,2021,24209.5667757919
ecs,2022,25043.3442501236
eca,1989,5466.2138448146
eca,1990,5350.4910176043
eca,1991,5052.4059963671
eca,1992,4490.3252057001
eca,1993,4209.6395920787
eca,1994,3731.0232698579
eca,1995,3656.2012920782
eca,1996,3644.6344955463
eca,1997,3742.5922063414
eca,1998,3680.9687393079
eca,1999,3768.1486733299
eca,2000,4084.4601230275
eca,2001,4191.6195719453
eca,2002,4420.8599257859
eca,2003,4724.3109381669
eca,2004,5109.5688139862
eca,2005,5477.5311605894
eca,2006,5914.7303433058
eca,2007,6358.8775957472
eca,2008,6601.8134147573
eca,2009,6194.5084255823
eca,2010,6508.0735488669
eca,2011,6878.2435261042
eca,2012,7110.6982988984
eca,2013,7349.0690658586
eca,2014,7445.9043938576
eca,2015,7459.0818448765
eca,2016,7526.2945657645
eca,2017,7779.1842820462
eca,2018,7993.1308967517
eca,2019,8141.4032195849
eca,2020,8018.7155050042
eca,2021,8599.1100077675
eca,2022,8752.0328464147
tec,1989,5463.0173475733
tec,1990,5350.4182792709
tec,1991,5027.1022952823
tec,1992,4535.6188763220
tec,1993,4313.1083021539
tec,1994,3933.1547383551
tec,1995,3917.7091390951
tec,1996,3952.9555640201
tec,1997,4063.4678997860
tec,1998,4034.5682006747
tec,1999,4134.9978508330
tec,2000,4444.7753680938
tec,2001,4564.1854956495
tec,2002,4796.7793400850
tec,2003,5092.3004049317
tec,2004,5488.9682898098
tec,2005,5848.2366162080
tec,2006,6299.3228703793
tec,2007,6769.0188224138
tec,2008,7052.1638133782
tec,2009,6697.9535456404
tec,2010,6979.0749984922
tec,2011,7358.4857098213
tec,2012,7576.9608900709
tec,2013,7790.2753553503
tec,2014,7925.2229008451
tec,2015,7995.1885622111
tec,2016,8098.9818521466
tec,2017,8409.6768360579
tec,2018,8691.6473683529
tec,2019,8894.9112803793
tec,2020,8737.0862078543
tec,2021,9373.0884980772
tec,2022,9615.5325224790
euu,1970,13290.8327905653
euu,1971,13698.9297933182
euu,1972,14254.4072905611
euu,1973,15013.8935791343
euu,1974,15385.1191234219
euu,1975,15194.3193340144
euu,1976,15853.4107429467
euu,1977,16229.6785388632
euu,1978,16646.6505410405
euu,1979,17213.5629800040
euu,1980,17489.7363489069
euu,1981,17505.0313884612
euu,1982,17587.7966436302
euu,1983,17795.7773694702
euu,1984,18198.7320667798
euu,1985,18583.0182462795
euu,1986,19011.6562952957
euu,1987,19434.4962084730
euu,1988,20179.0018010597
euu,1989,20899.7024983129
euu,1990,21535.5509942562
euu,1991,21861.1906172898
euu,1992,22050.6151085957
euu,1993,21853.0573465395
euu,1994,22376.8302913608
euu,1995,22929.3363173579
euu,1996,23322.7509065832
euu,1997,23905.6654336827
euu,1998,24592.5353882957
euu,1999,25276.0987133798
euu,2000,26230.6568573323
euu,2001,26766.0620528938
euu,2002,27001.3925181166
euu,2003,27149.8428974605
euu,2004,27749.4965238219
euu,2005,28183.6518887535
euu,2006,29073.9544486464
euu,2007,29890.9155839582
euu,2008,29986.1413800330
euu,2009,28614.4373347854
euu,2010,29210.1851211393
euu,2011,29816.1511481067
euu,2012,29563.8453634197
euu,2013,29467.2113937860
euu,2014,29863.3609709695
euu,2015,30485.7582865714
euu,2016,31022.5503066629
euu,2017,31853.0954993566
euu,2018,32454.0057897300
euu,2019,33013.3729379392
euu,2020,31118.1258594444
euu,2021,32857.4690117448
euu,2022,33961.7577080641
fcs,1968,1239.7426084004
fcs,1969,1373.7591618533
fcs,1970,1526.3263476295
fcs,1971,1635.0390186851
fcs,1972,1642.1254359382
fcs,1973,1672.2460504200
fcs,1974,1792.3481185998
fcs,1975,1743.9562335839
fcs,1976,1827.6872409430
fcs,1977,1861.5214257878
fcs,1978,1796.9848419958
fcs,1979,1855.1841078223
fcs,1980,1924.9492547558
fcs,1981,1809.1188452233
fcs,1982,1749.6344390023
fcs,1983,1628.9600134376
fcs,1984,1581.1988019413
fcs,1985,1594.0757389571
fcs,1986,1590.6381170531
fcs,1987,1622.4689884153
fcs,1988,1638.7076215673
fcs,1989,1611.7659876754
fcs,1990,1649.2672796453
fcs,1991,1491.6579978886
fcs,1992,1464.2527096558
fcs,1993,1403.8250455611
fcs,1994,1313.7444093931
fcs,1995,1280.7663359305
fcs,1996,1297.7826034816
fcs,1997,1333.0626653539
fcs,1998,1379.1623831237
fcs,1999,1393.2052700148
fcs,2000,1436.6941562012
fcs,2001,1465.8341073047
fcs,2002,1497.0773835074
fcs,2003,1478.2182341579
fcs,2004,1602.7823973314
fcs,2005,1656.0943080620
fcs,2006,1711.6150332855
fcs,2007,1772.6026336838
fcs,2008,1818.0153856679
fcs,2009,1824.8991271931
fcs,2010,1904.1987310634
fcs,2011,1858.7828196701
fcs,2012,1902.4113202149
fcs,2013,1921.5667546431
fcs,2014,1918.3601623403
fcs,2015,1892.9612341784
fcs,2016,1895.4181025794
fcs,2017,1899.8258834421
fcs,2018,1907.2521809325
fcs,2019,1906.5989763718
fcs,2020,1781.6662887761
fcs,2021,1776.2336334789
fcs,2022,1765.2138986227
hpc,1960,747.1261199094
hpc,1961,727.1977359273
hpc,1962,762.2356659671
hpc,1963,764.1168310198
hpc,1964,767.2419216917
hpc,1965,777.9422501760
hpc,1966,776.8501547532
hpc,1967,770.7155233232
hpc,1968,782.7951666851
hpc,1969,797.4272249130
hpc,1970,811.3836838867
hpc,1971,824.4449634220
hpc,1972,812.9583871847
hpc,1973,816.9272393526
hpc,1974,841.2233540328
hpc,1975,840.5230288715
hpc,1976,856.9325481604
hpc,1977,868.3945779334
hpc,1978,860.2374996116
hpc,1979,838.4263529682
hpc,1980,821.5767439082
hpc,1981,831.4010156519
hpc,1982,818.8135343958
hpc,1983,801.9370765494
hpc,1984,786.6902955873
hpc,1985,773.9263050352
hpc,1986,778.4724837822
hpc,1987,786.6930952034
hpc,1988,773.3545495524
hpc,1989,770.5484129536
hpc,1990,745.6096727548
hpc,1991,732.9197201318
hpc,1992,708.6211541753
hpc,1993,692.2590995083
hpc,1994,672.7617668743
hpc,1995,687.1519963015
hpc,1996,702.3319841657
hpc,1997,725.7148884702
hpc,1998,730.2502634472
hpc,1999,731.5049306262
hpc,2000,733.3261990981
hpc,2001,742.6880545224
hpc,2002,746.7750419142
hpc,2003,754.1268888473
hpc,2004,774.0838813952
hpc,2005,794.2870005356
hpc,2006,817.3107820417
hpc,2007,838.4356920577
hpc,2008,860.1827568269
hpc,2009,863.2298027427
hpc,2010,889.3172014837
hpc,2011,898.5895252818
hpc,2012,896.3770785867
hpc,2013,919.7865150600
hpc,2014,945.4069700499
hpc,2015,961.0591228905
hpc,2016,974.6261544616
hpc,2017,992.1047616252
hpc,2018,1001.7540359939
hpc,2019,1014.7030482049
hpc,2020,988.8365031525
hpc,2021,999.8950189824
hpc,2022,1017.8238415506
hic,1960,11327.7280554326
hic,1961,11675.6029806998
hic,1962,12182.3748909334
hic,1963,12670.0062158576
hic,1964,13311.8566529249
hic,1965,13879.3582750676
hic,1966,14538.2062920652
hic,1967,15013.7426510375
hic,1968,15751.6727757315
hic,1969,16427.8347069738
hic,1970,16768.1737450905
hic,1971,17215.0679774502
hic,1972,17982.7355374994
hic,1973,18930.1806853293
hic,1974,18940.2607448818
hic,1975,18746.3966088065
hic,1976,19543.1107045712
hic,1977,20157.1435652757
hic,1978,20840.3602906100
hic,1979,21513.2758406142
hic,1980,21605.1373213703
hic,1981,21839.4744469467
hic,1982,21622.5646938544
hic,1983,22077.0045309473
hic,1984,22966.1298332873
hic,1985,23632.9270556559
hic,1986,24243.4155447313
hic,1987,24920.7371084704
hic,1988,25925.0755928579
hic,1989,26730.7371814702
hic,1990,27337.3774495297
hic,1991,27475.4888171517
hic,1992,27835.9399571904
hic,1993,28006.4403387895
hic,1994,28733.2038205211
hic,1995,29356.7774356094
hic,1996,30034.0332931162
hic,1997,30881.6691453352
hic,1998,31568.0533835444
hic,1999,32462.8551994790
hic,2000,33596.6711440286
hic,2001,33886.3087506145
hic,2002,34200.7567562110
hic,2003,34736.3542710209
hic,2004,35699.3720536149
hic,2005,36488.8598281029
hic,2006,37330.2467113097
hic,2007,38030.6170280800
hic,2008,37923.5977783506
hic,2009,36420.1329578043
hic,2010,37287.0279406819
hic,2011,37850.5846856667
hic,2012,38173.8489012127
hic,2013,38526.5701893799
hic,2014,39110.6689801140
hic,2015,39815.1402467714
hic,2016,40318.7173765580
hic,2017,41071.5869096499
hic,2018,41837.3213740412
hic,2019,42393.1424483666
hic,2020,40431.1892878505
hic,2021,42604.9877467075
hic,2022,43670.6917060907
ibd,1960,969.5445411639
ibd,1961,969.0439363139
ibd,1962,981.0838474030
ibd,1963,1002.4566769372
ibd,1964,1058.0202814831
ibd,1965,1096.4343611985
ibd,1966,1130.4203715145
ibd,1967,1150.4144776979
ibd,1968,1191.1781003113
ibd,1969,1255.4126657621
ibd,1970,1321.7469725783
ibd,1971,1373.5273728196
ibd,1972,1431.8336585432
ibd,1973,1500.9514378727
ibd,1974,1551.7158087624
ibd,1975,1592.8017375618
ibd,1976,1657.3187499567
ibd,1977,1701.5749287686
ibd,1978,1738.7696326488
ibd,1979,1787.6316286325
ibd,1980,1845.4677742609
ibd,1981,1856.7059294961
ibd,1982,1874.9836108507
ibd,1983,1874.7141447743
ibd,1984,1933.7719930180
ibd,1985,1983.0927553466
ibd,1986,2027.4315044420
ibd,1987,2091.6362901086
ibd,1988,2136.5597720979
ibd,1989,2165.3663512034
ibd,1990,2169.0511515075
ibd,1991,2158.9858076490
ibd,1992,2161.4478260394
ibd,1993,2211.4016446838
ibd,1994,2259.8797132636
ibd,1995,2318.0210387531
ibd,1996,2412.7839357705
ibd,1997,2506.6886361698
ibd,1998,2537.7307070739
ibd,1999,2600.1467900718
ibd,2000,2720.3890481620
ibd,2001,2786.8505583294
ibd,2002,2882.5817358935
ibd,2003,3021.7705903962
ibd,2004,3218.8193116010
ibd,2005,3414.6053039390
ibd,2006,3659.5525341065
ibd,2007,3949.4547085247
ibd,2008,4142.3391243010
ibd,2009,4219.0584848095
ibd,2010,4504.3605748435
ibd,2011,4744.1627934584
ibd,2012,4950.3530918396
ibd,2013,5154.1044871609
ibd,2014,5344.5935400248
ibd,2015,5524.9397975826
ibd,2016,5722.7645892860
ibd,2017,5966.8693565317
ibd,2018,6208.3625436917
ibd,2019,6405.3806451801
ibd,2020,6276.8466066432
