economy,year,ny_gdp_pcap_kd
ear,2017,3644.3489751474
ear,2018,3723.5489130579
ear,2019,3756.1533615513
eas,1960,1283.3817902703
eas,1961,1354.2943062089
eas,1962,1419.3686705196
eas,1963,1494.2157407188
eas,1964,1614.9999388581
eas,1965,1681.5550357004
eas,1966,1785.6828341925
eas,1967,1891.9023280631
eas,1968,2038.9931810807
eas,1969,2216.3827851915
eas,1970,2227.6744028858
eas,1971,2282.6025557159
eas,1972,2395.0950860565
eas,1973,2523.6588186065
eas,1974,2484.5070754030
eas,1975,2520.9217044630
eas,1976,2583.6036238628
eas,1977,2672.1621128353
eas,1978,2779.6624253999
eas,1979,2897.0163201219
eas,1980,2957.2529705645
eas,1981,3046.2178084741
eas,1982,3114.9682624181
eas,1983,3190.8944649874
eas,1984,3324.5657985186
eas,1985,3454.8785894528
eas,1986,3555.8845676965
eas,1987,3704.1485692062
eas,1988,3915.5590639832
eas,1989,4051.8948605179
eas,1990,4195.3250482552
eas,1991,4320.8690073024
eas,1992,4410.6745847900
eas,1993,4493.6553104307
eas,1994,4630.3072583876
eas,1995,4809.4360631727
eas,1996,4996.5705665632
eas,1997,5112.5403252714
eas,1998,5053.8094392518
eas,1999,5154.7225696338
eas,2000,5357.0739866564
eas,2001,5452.5632155570
eas,2002,5603.1839731888
eas,2003,5796.8352663553
eas,2004,6051.4486265150
eas,2005,6311.2182606035
eas,2006,6612.6401508595
eas,2007,6992.1989091019
eas,2008,7188.4117578187
eas,2009,7238.3897856658
eas,2010,7698.0676159472
eas,2011,7999.3704634410
eas,2012,8318.2750761427
eas,2013,8656.0493881301
eas,2014,8957.3724380087
eas,2015,9270.4452188953
eas,2016,9584.2499256500
eas,2017,9972.4617886502
eas,2018,10326.6984248646
eas,2019,10660.2517892031
eap,1960,289.8697000548
eap,1961,257.6338494706
eap,1962,253.9736633158
eap,1963,261.9077827156
eap,1964,280.7712308102
eap,1965,300.9016588750
eap,1966,314.7928014572
eap,1967,303.9046421489
eap,1968,303.9351974279
eap,1969,327.4319762628
eap,1970,359.0417993817
eap,1971,373.1042176950
eap,1972,382.5106095137
eap,1973,404.7062366316
eap,1974,412.9932330210
eap,1975,431.1937286920
eap,1976,438.2168475849
eap,1977,464.6662564119
eap,1978,498.3808202407
eap,1979,525.5758731085
eap,1980,557.0797494040
eap,1981,580.1550619171
eap,1982,604.8674033648
eap,1983,638.1462727799
eap,1984,687.1412608523
eap,1985,724.5904234271
eap,1986,761.8349100891
eap,1987,814.2089303675
eap,1988,876.3194050891
eap,1989,913.0460677231
eap,1990,947.1242583990
eap,1991,1006.6185276964
eap,1992,1099.2957423730
eap,1993,1202.8336417133
eap,1994,1313.4884106003
eap,1995,1423.1974140483
eap,1996,1531.5430881742
eap,1997,1619.8252151468
eap,1998,1629.5813820491
eap,1999,1710.8946036026
eap,2000,1821.1353660913
eap,2001,1925.2535940452
eap,2002,2058.3285566972
eap,2003,2219.2722112492
eap,2004,2397.6318017110
eap,2005,2609.3713300333
eap,2006,2867.9499483285
eap,2007,3192.7094937899
eap,2008,3436.7617191059
eap,2009,3675.0502174372
eap,2010,4005.5717006598
eap,2011,4313.7854363932
eap,2012,4604.6752335165
eap,2013,4900.5080602698
eap,2014,5199.5057297289
eap,2015,5503.7666284518
eap,2016,5817.7541480808
eap,2017,6158.7044013128
eap,2018,6513.5021454140
eap,2019,6853.7254466210
tea,1960,293.0342113610
tea,1961,260.5191417545
tea,1962,256.8324522792
tea,1963,264.8240322094
tea,1964,283.8734778718
tea,1965,304.2129241004
tea,1966,318.2456947969
tea,1967,307.2435035587
tea,1968,307.2845625216
tea,1969,331.0479373591
tea,1970,363.0108335555
tea,1971,377.2295542051
tea,1972,386.7479479272
tea,1973,409.1973857754
tea,1974,417.5816418260
tea,1975,435.9881209780
tea,1976,443.0865857628
tea,1977,469.8207600769
tea,1978,503.8913375390
tea,1979,531.3672540457
tea,1980,563.2067471665
tea,1981,586.5299248441
tea,1982,611.5025332309
tea,1983,645.1398360167
tea,1984,694.6726326858
tea,1985,732.5261174959
tea,1986,770.1581597251
tea,1987,823.0705804920
tea,1988,885.8202917516
tea,1989,922.9183758457
tea,1990,957.3510217218
tea,1991,1017.4923846732
tea,1992,1111.1972194045
tea,1993,1215.8922096182
tea,1994,1327.7755392538
tea,1995,1438.6878997506
tea,1996,1548.1979983759
tea,1997,1637.4002145153
tea,1998,1647.2130140941
tea,1999,1729.3635336253
tea,2000,1840.7663175790
tea,2001,1945.9958541315
tea,2002,2080.5028911744
tea,2003,2243.2031029621
tea,2004,2423.5094837725
tea,2005,2637.5342680989
tea,2006,2898.8878911123
tea,2007,3227.0878876502
tea,2008,3473.6896532620
tea,2009,3714.4502896216
tea,2010,4048.4204312600
tea,2011,4359.8388069804
tea,2012,4653.7411359512
tea,2013,4952.6190096713
tea,2014,5254.6744197778
tea,2015,5562.0240290072
tea,2016,5879.1739352139
tea,2017,6223.5477773396
tea,2018,6581.9404094976
tea,2019,6925.6184629050
emu,1960,10732.9852779423
emu,1961,11335.0968632081
emu,1962,11951.3005980542
emu,1963,12559.8149444894
emu,1964,13136.0163516028
emu,1965,13672.7710790977
emu,1966,14276.8516837862
emu,1967,14932.8578807384
emu,1968,15669.5242628869
emu,1969,16660.6977686348
emu,1970,17531.1507062848
emu,1971,18097.1232415895
emu,1972,18859.5305614573
emu,1973,19897.4458507310
emu,1974,20420.8590273838
emu,1975,20162.9070290207
emu,1976,21082.2141814807
emu,1977,21645.5759711930
emu,1978,22232.9462510019
emu,1979,22993.0451931106
emu,1980,23387.6091885445
emu,1981,23418.1587773856
emu,1982,23521.5559392415
emu,1983,23798.7164859424
emu,1984,24321.6101395612
emu,1985,24836.3673170974
emu,1986,25395.9401617827
emu,1987,25970.1010637695
emu,1988,27000.0414408380
emu,1989,27987.9624370359
emu,1990,28858.3665832660
emu,1991,29478.6651748175
emu,1992,29750.8630059587
emu,1993,29435.0936155377
emu,1994,30071.5864672227
emu,1995,30722.9550091608
emu,1996,31164.3067074738
emu,1997,31933.0013082619
emu,1998,32835.7341209809
emu,1999,33725.2132761832
emu,2000,34914.7897639351
emu,2001,35548.2321939656
emu,2002,35713.4913803736
emu,2003,35770.4080828055
emu,2004,36392.4341839924
emu,2005,36815.9712832910
emu,2006,37827.3064437941
emu,2007,38758.9470886098
emu,2008,38732.2805843461
emu,2009,36869.6315662535
emu,2010,37568.8891536299
emu,2011,38285.8597275401
emu,2012,37861.2437018682
emu,2013,37638.8007366313
emu,2014,38032.4875107152
emu,2015,38692.6653044790
emu,2016,39314.1751264738
emu,2017,40247.0828331855
emu,2018,40922.9500003513
emu,2019,41359.7268249175
ecs,1970,11562.9318488533
ecs,1971,11904.4935475212
ecs,1972,12363.5288356078
ecs,1973,12987.6579635747
ecs,1974,13185.9779681927
ecs,1975,12991.2995584922
ecs,1976,13483.1808809945
ecs,1977,13773.3667025097
ecs,1978,14105.0288257523
ecs,1979,14527.3660156397
ecs,1980,14653.0655968757
ecs,1981,14631.1093298780
ecs,1982,14681.6208438416
ecs,1983,14878.4772467964
ecs,1984,15185.2876849585
ecs,1985,15512.2818352604
ecs,1986,15845.6304803352
ecs,1987,16230.0761188142
ecs,1988,16807.1145771787
ecs,1989,17302.5463676577
ecs,1990,17617.8884007249
ecs,1991,17610.3142170690
ecs,1992,17429.1688638896
ecs,1993,17220.6097064298
ecs,1994,17360.9948203348
ecs,1995,17700.9631344402
ecs,1996,17984.5148976435
ecs,1997,18481.6692133587
ecs,1998,18936.7343579694
ecs,1999,19466.3660343581
ecs,2000,20277.4754541413
ecs,2001,20716.0944198661
ecs,2002,21028.2910130077
ecs,2003,21358.6254695490
ecs,2004,21987.0766347617
ecs,2005,22528.0156345475
ecs,2006,23350.2970033686
ecs,2007,24122.1083348749
ecs,2008,24272.2287857182
ecs,2009,23098.8042943343
ecs,2010,23614.2280637492
ecs,2011,24121.3013047125
ecs,2012,24098.8456914963
ecs,2013,24200.8703524959
ecs,2014,24522.0817917866
ecs,2015,24903.5367527896
ecs,2016,25266.0363621735
ecs,2017,25874.0750345055
ecs,2018,26336.1107553664
ecs,2019,26646.7077341803
eca,1989,6554.8050156035
eca,1990,6420.8380876217
eca,1991,6074.0008591013
eca,1992,5406.5448135508
eca,1993,5071.7360888026
eca,1994,4493.3091615168
eca,1995,4409.8842999922
eca,1996,4398.3556176919
eca,1997,4521.4763932431
eca,1998,4444.3184124523
eca,1999,4546.5236276963
eca,2000,4927.6096613594
eca,2001,5051.7060315374
eca,2002,5326.2078648389
eca,2003,5691.0410658849
eca,2004,6156.1659060636
eca,2005,6598.9821105200
eca,2006,7121.8324006785
eca,2007,7649.5486356024
eca,2008,7934.9109350769
eca,2009,7422.8342521031
eca,2010,7794.2331539626
eca,2011,8235.0737999162
eca,2012,8508.7063392423
eca,2013,8793.7304063149
eca,2014,8922.0076068035
eca,2015,8937.1960685298
eca,2016,9016.8771094636
eca,2017,9318.2915182989
eca,2018,9543.6306819358
eca,2019,9658.4296838346
tec,1989,6497.6236182236
tec,1990,6368.0316758178
tec,1991,5995.3985148118
tec,1992,5414.2055439287
tec,1993,5148.0369644101
tec,1994,4686.6376751543
tec,1995,4670.6309338383
tec,1996,4712.8396968690
tec,1997,4850.6472997482
tec,1998,4813.0990973251
tec,1999,4930.5797210652
tec,2000,5301.6157819753
tec,2001,5439.0575232458
tec,2002,5715.0715467283
tec,2003,6068.5411652063
tec,2004,6542.0746332198
tec,2005,6971.5542307080
tec,2006,7506.6424341144
tec,2007,8060.9173879084
tec,2008,8390.0917249986
tec,2009,7947.2995041795
tec,2010,8289.8024338062
tec,2011,8726.0197250849
tec,2012,8980.2342954236
tec,2013,9251.8632385565
tec,2014,9414.9144706360
tec,2015,9493.4706336044
tec,2016,9625.1914922034
tec,2017,9983.3061496338
tec,2018,10273.4754405378
tec,2019,10460.0942211118
euu,1970,14962.1855767053
euu,1971,15427.2814714873
euu,1972,16058.0386371825
euu,1973,16917.4516164377
euu,1974,17334.6366183554
euu,1975,17120.2066502855
euu,1976,17862.0932499876
euu,1977,18286.9041004020
euu,1978,18760.0106910472
euu,1979,19395.9353131834
euu,1980,19709.0632983188
euu,1981,19726.9529618774
euu,1982,19822.8651656798
euu,1983,20055.7955849553
euu,1984,20506.5827738711
euu,1985,20938.2533545769
euu,1986,21420.1576776394
euu,1987,21896.8681656314
euu,1988,22735.8500700846
euu,1989,23547.9819887517
euu,1990,24260.2805328779
euu,1991,24625.6378282405
euu,1992,24835.1978048620
euu,1993,24614.7182272411
euu,1994,25204.6763743072
euu,1995,25829.6186668348
euu,1996,26275.7958819867
euu,1997,26935.3304990622
euu,1998,27711.3599511769
euu,1999,28484.3068202457
euu,2000,29560.7365512432
euu,2001,30166.6104368162
euu,2002,30435.8365120871
euu,2003,30610.0761125190
euu,2004,31286.8678382406
euu,2005,31779.0904265003
euu,2006,32782.9604046382
euu,2007,33703.0350182190
euu,2008,33811.7951736017
euu,2009,32272.7707198565
euu,2010,32939.9954041609
euu,2011,33603.2174945282
euu,2012,33301.5448902877
euu,2013,33202.3716868738
euu,2014,33640.4474469631
euu,2015,34339.5126802250
euu,2016,34967.4136694753
euu,2017,35890.8651942884
euu,2018,36598.0928421287
euu,2019,37105.9331887877
fcs,1960,1514.6454527578
fcs,1961,1496.3762668357
fcs,1962,1573.5782337792
fcs,1963,1613.9194482439
fcs,1964,1679.9473938847
fcs,1965,1711.2072601994
fcs,1966,1670.3725955127
fcs,1967,1583.5924204680
fcs,1968,1615.1947110392
fcs,1969,1682.6114399722
fcs,1970,1822.4113631640
fcs,1971,1881.1279468653
fcs,1972,1871.1863249255
fcs,1973,1928.3236950786
fcs,1974,1994.2112820354
fcs,1975,1955.6480238464
fcs,1976,2043.6217256899
fcs,1977,2091.3694916904
fcs,1978,2046.0214009734
fcs,1979,2068.3004424746
fcs,1980,2046.3194976295
fcs,1981,1937.9142663284
fcs,1982,1859.6803268601
fcs,1983,1724.6532730808
fcs,1984,1694.6569994208
fcs,1985,1693.7575100350
fcs,1986,1719.9961752194
fcs,1987,1741.0010095406
fcs,1988,1773.1079428314
fcs,1989,1661.3983601061
fcs,1990,1776.3179376577
fcs,1991,1683.9468620829
fcs,1992,1728.3050981997
fcs,1993,1704.2897783600
fcs,1994,1649.6542586462
fcs,1995,1652.0985568780
fcs,1996,1662.1319138914
fcs,1997,1719.6078249273
fcs,1998,1761.8924084973
fcs,1999,1728.9200635686
fcs,2000,1742.7998228836
fcs,2001,1764.8073669979
fcs,2002,1721.6091111614
fcs,2003,1635.6854567637
fcs,2004,1818.4850847860
fcs,2005,1909.8125686629
fcs,2006,2003.4705264501
fcs,2007,2086.6737277163
fcs,2008,2153.8679727885
fcs,2009,2164.4306051383
fcs,2010,2207.7721105352
fcs,2011,2165.1860078800
fcs,2012,2280.9627807862
fcs,2013,2313.1462480220
fcs,2014,2286.7177966186
fcs,2015,2276.7684937397
fcs,2016,2290.0377707257
fcs,2017,2280.1814198920
fcs,2018,2280.4479798100
fcs,2019,2278.5758133869
hpc,1960,657.7754722837
hpc,1961,642.3096247623
hpc,1962,670.7113457910
hpc,1963,673.5941858519
hpc,1964,679.0740617891
hpc,1965,689.4869433039
hpc,1966,688.9260302219
hpc,1967,683.7821842526
hpc,1968,695.0392775217
hpc,1969,707.2445373270
hpc,1970,719.6409725345
hpc,1971,730.6379706150
hpc,1972,723.5575194314
hpc,1973,724.8922472944
hpc,1974,746.0455222906
hpc,1975,741.1724432550
hpc,1976,750.7258551193
hpc,1977,757.7292201326
hpc,1978,756.3145421687
hpc,1979,741.9845658526
hpc,1980,725.0847731268
hpc,1981,730.6684631667
hpc,1982,718.9772514285
hpc,1983,705.3391606710
hpc,1984,695.8947889798
hpc,1985,689.9160693071
hpc,1986,691.9873111776
hpc,1987,693.8254623740
hpc,1988,682.7477656421
hpc,1989,677.0666274065
hpc,1990,655.3209815702
hpc,1991,640.4408407509
hpc,1992,617.6328578942
hpc,1993,602.6652130373
hpc,1994,584.3154995650
hpc,1995,596.3677531633
hpc,1996,609.2665090307
hpc,1997,617.1338360613
hpc,1998,621.8707356211
hpc,1999,624.3322476184
hpc,2000,623.2177152242
hpc,2001,631.5887015748
hpc,2002,635.8280594667
hpc,2003,645.8863049618
hpc,2004,662.1660402558
hpc,2005,682.2053746332
hpc,2006,704.4305109763
hpc,2007,727.7373106342
hpc,2008,750.4689480135
hpc,2009,762.7983110204
hpc,2010,785.4220696644
hpc,2011,799.2191632654
hpc,2012,822.3198841280
hpc,2013,843.9359925070
hpc,2014,865.7612105921
hpc,2015,881.8019355341
hpc,2016,895.1770335037
hpc,2017,911.5421944306
hpc,2018,923.0657349346
hpc,2019,934.8381319469
hic,1960,11627.6363270023
hic,1961,11999.1180537847
hic,1962,12543.5161623520
hic,1963,13064.9487288879
hic,1964,13749.8030111054
hic,1965,14339.4231686763
hic,1966,15042.5460357953
hic,1967,15581.8415695205
hic,1968,16406.7809880789
hic,1969,17166.8511873116
hic,1970,17510.7963491473
hic,1971,18011.9653504098
hic,1972,18828.3018718826
hic,1973,19840.7043440064
hic,1974,19876.9318520145
hic,1975,19668.4537989973
hic,1976,20480.1509233621
hic,1977,21098.6449594267
hic,1978,21786.3267750288
hic,1979,22495.4272475487
hic,1980,22645.1006243035
hic,1981,22906.0440270234
hic,1982,22717.0698230198
hic,1983,23166.7464126643
hic,1984,24059.6048256180
hic,1985,24756.3700107476
hic,1986,25381.6674525970
hic,1987,26092.0021135845
hic,1988,27160.1509196390
hic,1989,28011.9833271323
hic,1990,28672.1231307608
hic,1991,28857.6979373712
hic,1992,29272.6216486729
hic,1993,29400.6206497818
hic,1994,30120.4510367378
hic,1995,30733.9782096470
hic,1996,31435.3988131340
hic,1997,32188.3357995484
hic,1998,32855.2071510040
hic,1999,33715.3826158164
hic,2000,34862.2781435589
hic,2001,35176.3067401576
hic,2002,35496.7501786255
hic,2003,36048.3923691346
hic,2004,37006.5256651178
hic,2005,37813.9638930137
hic,2006,38721.3525056922
hic,2007,39513.8846406819
hic,2008,39366.9481308466
hic,2009,37788.8752815628
hic,2010,38653.9034028339
hic,2011,39196.0579111060
hic,2012,39474.4169990478
hic,2013,39822.7610326272
hic,2014,40402.8038142512
hic,2015,41112.1408330216
hic,2016,41593.2840965273
hic,2017,42399.5457106432
hic,2018,43136.8093298066
hic,2019,43656.4277631641
ibd,1960,1095.5737882274
ibd,1961,1111.3471390736
ibd,1962,1132.8192993273
ibd,1963,1159.4263131179
ibd,1964,1222.4759860689
ibd,1965,1261.8080636626
ibd,1966,1294.0449713069
ibd,1967,1322.8281201960
ibd,1968,1381.7721764931
ibd,1969,1449.9353696343
ibd,1970,1522.3011287873
ibd,1971,1581.5448960345
ibd,1972,1651.3428564173
ibd,1973,1737.2189223372
ibd,1974,1800.2081532376
ibd,1975,1840.8402955716
ibd,1976,1927.4914078320
ibd,1977,1972.2159047966
ibd,1978,1998.3189403889
ibd,1979,2044.6918087055
ibd,1980,2089.3381244539
ibd,1981,2091.7781038243
ibd,1982,2106.7711697189
ibd,1983,2091.8313146053
ibd,1984,2146.1918028317
ibd,1985,2198.0554648405
ibd,1986,2249.9052537890
ibd,1987,2314.1072259874
ibd,1988,2357.1340956010
ibd,1989,2382.3305910058
ibd,1990,2389.7134652264
ibd,1991,2374.4611979674
ibd,1992,2359.0602795466
ibd,1993,2393.8761629424
ibd,1994,2421.8551621584
ibd,1995,2477.6943436337
ibd,1996,2564.3343838369
ibd,1997,2656.6077035771
ibd,1998,2675.6577448670
ibd,1999,2726.4556370862
ibd,2000,2846.2360434860
ibd,2001,2906.4732590373
ibd,2002,2992.8918075234
ibd,2003,3118.6847010658
ibd,2004,3323.3068203142
ibd,2005,3515.4602144483
ibd,2006,3754.6770610169
ibd,2007,4032.2376537867
ibd,2008,4213.6964211586
ibd,2009,4255.7118061561
ibd,2010,4521.9696915934
ibd,2011,4745.9842630710
ibd,2012,4936.7536909448
ibd,2013,5131.2869547081
ibd,2014,5300.8780509595
ibd,2015,5456.1038121262
ibd,2016,5638.4192010034
ibd,2017,5864.1775338357
ibd,2018,6071.8504799070
ibd,2019,6243.3394729999
ibt,1960,1026.5308064524
ibt,1961,1037.2906027676
ibt,1962,1058.2621145050
ibt,1963,1083.2367948097
ibt,1964,1137.7937723480
ibt,1965,1172.6205557892
ibt,1966,1196.4833081508
ibt,1967,1211.8804113501
ibt,1968,1261.2342603319
ibt,1969,1325.4118844946
ibt,1970,1396.1064935011
ibt,1971,1450.5207912914
ibt,1972,1506.0986920910
ibt,1973,1578.7482253628
ibt,1974,1637.6412955980
ibt,1975,1664.2917696284
ibt,1976,1739.0095773511
ibt,1977,1777.0798209561
ibt,1978,1793.4612605234
ibt,1979,1831.6114317973
ibt,1980,1867.2270800554
ibt,1981,1860.8922083921
ibt,1982,1866.3963197568
ibt,1983,1846.0778657919
ibt,1984,1886.4079052862
ibt,1985,1928.3727873035
ibt,1986,1968.4675660668
ibt,1987,2019.0406256101
ibt,1988,2053.9992434463
ibt,1989,2071.6576185088
ibt,1990,2076.7358496680
ibt,1991,2059.8358199396
ibt,1992,2043.0298558810
ibt,1993,2064.8491182400
ibt,1994,2080.9856220428
ibt,1995,2123.2057302730
ibt,1996,2191.8511548542
ibt,1997,2262.5833761535
ibt,1998,2275.0239171551
ibt,1999,2312.1741048104
ibt,2000,2404.6494610205
ibt,2001,2450.9892222807
ibt,2002,2519.4115835206
ibt,2003,2617.6361388733
ibt,2004,2779.6604295711
ibt,2005,2930.6091843284
ibt,2006,3117.4888306601
ibt,2007,3333.5102171456
ibt,2008,3472.3385255605
ibt,2009,3503.7872943232
ibt,2010,3708.9447390583
ibt,2011,3877.1876486947
ibt,2012,4020.2153541887
ibt,2013,4168.4479009799
ibt,2014,4296.8772907317
ibt,2015,4408.7909830416
ibt,2016,4538.1603146969
ibt,2017,4701.6640640839
ibt,2018,4850.9665389256
ibt,2019,4969.6335430281
idb,1960,842.0558560690
idb,1961,832.9627617847
idb,1962,847.9707034930
idb,1963,892.3422521375
idb,1964,914.7385383897
idb,1965,941.3245371580
idb,1966,910.9726761149
idb,1967,809.6797494602
idb,1968,804.3078110400
idb,1969,913.1773571563
idb,1970,1055.2637284427
idb,1971,1140.6254699878
idb,1972,1155.2440942593
idb,1973,1188.0165322795
idb,1974,1258.4578800878
idb,1975,1194.7237357588
idb,1976,1235.0535258177
idb,1977,1261.0401036002
idb,1978,1211.2776746050
idb,1979,1245.6000161057
idb,1980,1272.6515374112
idb,1981,1174.8119302620
idb,1982,1124.0525039881
idb,1983,1052.0941278361
idb,1984,1036.6224520475
idb,1985,1067.0228634238
idb,1986,1062.4456359239
idb,1987,1068.3546124263
idb,1988,1101.7909467838
idb,1989,1101.6920065947
idb,1990,1142.1615765426
idb,1991,1131.4823301710
idb,1992,1134.9556359534
idb,1993,1100.7826479350
idb,1994,1079.7207362729
idb,1995,1071.4638990227
idb,1996,1092.5668614908
idb,1997,1087.2735059990
idb,1998,1088.7404699220
idb,1999,1083.2593902526
idb,2000,1097.2025111271
idb,2001,1119.0646358124
idb,2002,1176.1027680982
idb,2003,1208.5196244833
idb,2004,1270.3814753936
idb,2005,1314.8656481163
idb,2006,1358.5798905512
idb,2007,1402.9001048607
idb,2008,1428.8925520889
idb,2009,1479.7958145325
idb,2010,1534.9906640249
idb,2011,1570.1639419117
idb,2012,1604.4574765168
idb,2013,1657.2329262087
idb,2014,1715.1145207480
idb,2015,1738.5738820840
idb,2016,1724.1399719858
idb,2017,1731.1340214024
idb,2018,1751.4549443714
idb,2019,1750.9344644660
idx,1961,580.5245488196
idx,1962,604.6327242463
idx,1963,604.8087486188
idx,1964,616.1207971327
idx,1965,623.1892088842
idx,1966,619.8459290360
idx,1967,611.2420879421
idx,1968,625.4675927831
idx,1969,632.1550465734
idx,1970,644.9444014178
idx,1971,643.3990648313
idx,1972,619.4294896060
idx,1973,619.7703525429
idx,1974,642.7277671799
idx,1975,628.9621241219
idx,1976,643.5351490502
idx,1977,648.6662568334
idx,1978,647.3520899507
idx,1979,637.9385836577
idx,1980,624.5454660979
idx,1981,628.0762828107
idx,1982,615.6881243100
idx,1983,605.0355478095
idx,1984,598.9153221744
idx,1985,594.9096747038
idx,1986,598.9511399216
idx,1987,602.2578537008
idx,1988,599.6755732186
idx,1989,597.3072461951
idx,1990,588.0883961665
idx,1991,579.4305349570
idx,1992,566.1726738765
idx,1993,560.0965235150
idx,1994,546.7552603476
idx,1995,559.5704456716
idx,1996,572.3594402408
idx,1997,582.6155153019
idx,1998,590.7947241179
idx,1999,600.2703752721
