economy,year,ny_gdp_pcap_kd
afw,2000,1193.3451622525
afw,2001,1222.5216749993
afw,2002,1308.2295062260
afw,2003,1344.0523557444
afw,2004,1413.2681006743
afw,2005,1455.9304806707
afw,2006,1492.8182525438
afw,2007,1532.6446404075
afw,2008,1584.5454549128
afw,2009,1638.1552097762
afw,2010,1704.6080557854
afw,2011,1738.9933971156
afw,2012,1779.2541356039
afw,2013,1837.2735843156
afw,2014,1894.1699816913
afw,2015,1894.3101949536
afw,2016,1846.3166661756
afw,2017,1839.1037542090
afw,2018,1843.5457576005
afw,2019,1852.6335739384
afw,2020,1788.6440613028
arb,1975,3929.5886472366
arb,1976,4408.9022053995
arb,1977,4617.0521768969
arb,1978,4446.3570480636
arb,1979,4788.0795767338
arb,1980,5060.3659834021
arb,1981,5066.4459744248
arb,1982,4493.5893159414
arb,1983,4081.2652175175
arb,1984,4016.1020697589
arb,1985,3821.8995605324
arb,1986,3878.5974550174
arb,1987,3757.5826642242
arb,1988,3869.0342962047
arb,1989,3841.1083802284
arb,1990,4163.2341046619
arb,1991,4147.3134724016
arb,1992,4282.3516706234
arb,1993,4300.8168639851
arb,1994,4331.3646338831
arb,1995,4325.9085491322
arb,1996,4425.8931004115
arb,1997,4515.7342882166
arb,1998,4647.2472228055
arb,1999,4631.7534504622
arb,2000,4833.3703265855
arb,2001,4811.0654346700
arb,2002,4737.7937707064
arb,2003,4854.8652322589
arb,2004,5175.9933470156
arb,2005,5333.2266610584
arb,2006,5525.3845854804
arb,2007,5638.3088744533
arb,2008,5821.0194102798
arb,2009,5719.3010403028
arb,2010,5853.0009831231
arb,2011,5937.5044976453
arb,2012,6097.8227968987
arb,2013,6142.0589169008
arb,2014,6165.9532394023
arb,2015,6220.7166360023
arb,2016,6292.4389340302
arb,2017,6229.1144804539
arb,2018,6258.3157120777
arb,2019,6266.9499611840
arb,2020,5824.1785481600
css,1966,5028.3352097694
css,1967,5180.6468287225
css,1968,5416.4716601901
css,1969,5648.5202728554
css,1970,5829.7019991609
css,1971,5883.6749184358
css,1972,6233.0861626180
css,1973,6123.8211561658
css,1974,5859.4735622120
css,1975,5722.7250557205
css,1976,5729.6037937566
css,1977,5886.1468223671
css,1978,6159.6876535372
css,1979,6408.0521642892
css,1980,6491.7892914369
css,1981,6475.0007578946
css,1982,6461.4197456398
css,1983,6228.2491461175
css,1984,6219.2889222705
css,1985,6163.2429359928
css,1986,6194.7173622340
css,1987,6266.8642766026
css,1988,6365.2605453204
css,1989,6588.5293241888
css,1990,6602.7783167163
css,1991,6633.8896396274
css,1992,6717.1291999929
css,1993,6850.6860337535
css,1994,6978.4748011776
css,1995,7120.8485174176
css,1996,7311.7556180190
css,1997,7552.5814361442
css,1998,7588.2029420021
css,1999,7917.0785426860
css,2000,8155.8338446898
css,2001,8263.5022198326
css,2002,8500.7835032677
css,2003,8915.0061273257
css,2004,9203.3900062575
css,2005,9472.4987869843
css,2006,10049.6757098661
css,2007,10313.8576208761
css,2008,10376.7020565096
css,2009,9940.7428642599
css,2010,10006.7314249931
css,2011,10049.9233476291
css,2012,10111.9064892757
css,2013,10102.6091290135
css,2014,10102.3357739216
css,2015,10141.4153938201
css,2016,9960.5179926324
css,2017,9907.3125522823
css,2018,10032.4868405689
css,2019,10036.4171208905
css,2020,9166.6571787596
ceb,1990,6308.1577240979
ceb,1991,5706.2160427779
ceb,1992,5613.0624643348
ceb,1993,5703.5246194245
ceb,1994,5938.7979157750
ceb,1995,6287.0406099419
ceb,1996,6586.9951386976
ceb,1997,6752.2417339494
ceb,1998,6944.9845140769
ceb,1999,7089.1607357031
ceb,2000,7411.2314608778
ceb,2001,7694.9565823423
ceb,2002,8024.6934120254
ceb,2003,8378.7329720377
ceb,2004,8892.0855211371
ceb,2005,9363.8788280903
ceb,2006,10006.1459113767
ceb,2007,10688.5995841247
ceb,2008,11148.2921655576
ceb,2009,10778.9620654209
ceb,2010,11001.6834665342
ceb,2011,11365.7528114595
ceb,2012,11478.7725390163
ceb,2013,11645.8545724050
ceb,2014,12018.5163644988
ceb,2015,12521.7914103908
ceb,2016,12939.2859597539
ceb,2017,13604.1160984396
ceb,2018,14243.0542416517
ceb,2019,14843.3077709228
ceb,2020,14297.5057148578
ear,1960,1064.7526721681
ear,1961,1086.6784837040
ear,1962,1098.3157836807
ear,1963,1123.1639800856
ear,1964,1185.3911975404
ear,1965,1221.2201573327
ear,1966,1240.4222199610
ear,1967,1277.2491297750
ear,1968,1328.4825421195
ear,1969,1382.6510999296
ear,1970,1466.0469754604
ear,1971,1517.5280145945
ear,1972,1583.9840803605
ear,1973,1661.6039629858
ear,1974,1731.9609426264
ear,1975,1726.7577208591
ear,1976,1806.3596776116
ear,1977,1832.5256824096
ear,1978,1807.5572286348
ear,1979,1836.4592887538
ear,1980,1844.0173429605
ear,1981,1867.9319553051
ear,1982,1820.1359693979
ear,1983,1779.4541442587
ear,1984,1771.3519216426
ear,1985,1741.2888027911
ear,1986,1749.3627021529
ear,1987,1754.9093374930
ear,1988,1776.0027173767
ear,1989,1775.7921922321
ear,1990,1829.1073523310
ear,1991,1872.3370658199
ear,1992,1906.3859081707
ear,1993,1933.2122880629
ear,1994,1959.2628506630
ear,1995,1966.7333883324
ear,1996,2040.9510037685
ear,1997,2096.1221747481
ear,1998,2104.6436244628
ear,1999,2108.2314422146
ear,2000,2161.7820694924
ear,2001,2144.9101494837
ear,2002,2146.0575525646
ear,2003,2224.1821078554
ear,2004,2324.7496273838
ear,2005,2422.0184157829
ear,2006,2526.1261348123
ear,2007,2630.0518634402
ear,2008,2681.1521722046
ear,2009,2663.5543335924
ear,2010,2795.4052598995
ear,2011,2892.7443638428
ear,2012,2964.3320217065
ear,2013,3049.0601285136
ear,2014,3133.8648205451
ear,2015,3229.2990114766
ear,2016,3335.1959044049
ear,2017,3441.5583307024
ear,2018,3521.7838977814
ear,2019,3556.8396205530
ear,2020,3353.9605720627
eas,1960,1111.7450791316
eas,1961,1151.5367685950
eas,1962,1198.1706871127
eas,1963,1260.9822205030
eas,1964,1362.1677551083
eas,1965,1423.4599365651
eas,1966,1507.2814567602
eas,1967,1584.4776679304
eas,1968,1692.9471755018
eas,1969,1839.8745516968
eas,1970,1890.2273760257
eas,1971,1938.4917899184
eas,1972,2029.7951046623
eas,1973,2136.6348656765
eas,1974,2110.4711916275
eas,1975,2147.8853349839
eas,1976,2201.5702836851
eas,1977,2285.7865727541
eas,1978,2381.7018570007
eas,1979,2484.6820918592
eas,1980,2541.1002905178
eas,1981,2619.5950407438
eas,1982,2684.9954505423
eas,1983,2757.7094735590
eas,1984,2885.8529008246
eas,1985,3006.1016147486
eas,1986,3105.7509135074
eas,1987,3248.1935746182
eas,1988,3441.6750845827
eas,1989,3561.3997721668
eas,1990,3687.5667365188
eas,1991,3809.8808096913
eas,1992,3918.2678786730
eas,1993,4030.8949337505
eas,1994,4188.5360414774
eas,1995,4373.6065452497
eas,1996,4566.0146255695
eas,1997,4697.9697310633
eas,1998,4668.3285709267
eas,1999,4794.9123017654
eas,2000,5006.5480708927
eas,2001,5126.0369295722
eas,2002,5306.1081061627
eas,2003,5524.9343175253
eas,2004,5805.0948169251
eas,2005,6102.3204738775
eas,2006,6449.0478204691
eas,2007,6882.6311102475
eas,2008,7134.0189680272
eas,2009,7266.5337485262
eas,2010,7767.2405613018
eas,2011,8134.4722509280
eas,2012,8488.1161389116
eas,2013,8863.5852119656
eas,2014,9214.6533653178
eas,2015,9579.4743713549
eas,2016,9955.7014443448
eas,2017,10384.9044919080
eas,2018,10809.6658943214
eas,2019,11189.2532553586
eas,2020,11126.2878872111
eap,1960,320.4732178752
eap,1961,277.4248642075
eap,1962,271.9736663494
eap,1963,282.1159374347
eap,1964,305.3491919280
eap,1965,329.6660339176
eap,1966,346.5632378136
eap,1967,332.8355486814
eap,1968,329.6523754397
eap,1969,357.4442240242
eap,1970,394.4967929631
eap,1971,409.9278095042
eap,1972,419.4730365883
eap,1973,443.5775524801
eap,1974,451.0188626174
eap,1975,472.0988415587
eap,1976,476.8835851297
eap,1977,505.3048058979
eap,1978,543.3553956365
eap,1979,573.0778756201
eap,1980,606.9289141717
eap,1981,631.1248306439
eap,1982,660.4630395823
eap,1983,699.4726244310
eap,1984,757.2040461534
eap,1985,804.2315089313
eap,1986,847.6435583364
eap,1987,909.2456879998
eap,1988,980.9979449223
eap,1989,1019.3569666522
eap,1990,1054.9836364486
eap,1991,1122.7021791436
eap,1992,1230.9452050696
eap,1993,1352.0788435203
eap,1994,1480.6700094361
eap,1995,1606.6025151430
eap,1996,1730.9853829841
eap,1997,1836.0875738471
eap,1998,1867.7523438402
eap,1999,1966.2634808034
eap,2000,2095.7228731332
eap,2001,2221.4274314219
eap,2002,2379.6362106047
eap,2003,2571.0394178592
eap,2004,2783.1823068637
eap,2005,3036.8489273929
eap,2006,3347.9699309840
eap,2007,3739.1367884320
eap,2008,4032.3951263891
eap,2009,4323.5684134405
eap,2010,4719.4042575304
eap,2011,5089.1060250034
eap,2012,5428.3423676584
eap,2013,5775.7720502454
eap,2014,6129.0167686850
eap,2015,6488.6669682598
eap,2016,6863.8914709831
eap,2017,7268.4681967492
eap,2018,7691.3021724648
eap,2019,8089.0299053730
eap,2020,8161.2996036311
tea,1960,324.1784923435
tea,1961,280.7107505778
tea,1962,275.2105085393
tea,1963,285.4391608411
tea,1964,308.9199334774
tea,1965,333.5064396114
tea,1966,350.5881104161
tea,1967,336.7069038331
tea,1968,333.4977374428
tea,1969,361.6221473251
tea,1970,399.1121911200
tea,1971,414.7246789778
tea,1972,424.3903731428
tea,1973,448.7861644055
tea,1974,456.3206383504
tea,1975,477.6525453555
tea,1976,482.4905918758
tea,1977,511.2360092143
tea,1978,549.7136164923
tea,1979,579.7622691483
tea,1980,613.9955840223
tea,1981,638.4667699669
tea,1982,668.1339546404
tea,1983,707.5893540885
tea,1984,765.9916463250
tea,1985,813.5580497341
tea,1986,857.4508948965
tea,1987,919.7280088150
tea,1988,992.2662898247
tea,1989,1031.0360347653
tea,1990,1067.0552626055
tea,1991,1135.5539058264
tea,1992,1245.0656891966
tea,1993,1367.6295389317
tea,1994,1497.7303760045
tea,1995,1625.1252288234
tea,1996,1750.9253083809
tea,1997,1857.1929382343
tea,1998,1889.1652406282
tea,1999,1988.7568749360
tea,2000,2119.6649943806
tea,2001,2246.7925106116
tea,2002,2406.8051338279
tea,2003,2600.4196589796
tea,2004,2815.0158139631
tea,2005,3071.5849967133
tea,2006,3386.2478574911
tea,2007,3781.8166917212
tea,2008,4078.3297288656
tea,2009,4372.7156385639
tea,2010,4772.9397694420
tea,2011,5146.6979775499
tea,2012,5489.5742991092
tea,2013,5840.7096504015
tea,2014,6197.7165921560
tea,2015,6561.1910058680
tea,2016,6940.4009979414
tea,2017,7349.2563829925
tea,2018,7776.6100654410
tea,2019,8178.6344897516
tea,2020,8251.6387309511
emu,1970,15562.8351967471
emu,1971,16061.4366100245
emu,1972,16734.0123661267
emu,1973,17650.9623686244
emu,1974,18114.7959125572
emu,1975,17882.1840408297
emu,1976,18697.2819476360
emu,1977,19197.2777090818
emu,1978,19716.8589465477
emu,1979,20396.6266586014
emu,1980,20747.5577516906
emu,1981,20776.5281082601
emu,1982,20867.4041418515
emu,1983,21114.9590187372
emu,1984,21580.9580775744
emu,1985,22038.3168776799
emu,1986,22534.7959214058
emu,1987,23041.9801877379
emu,1988,23954.0364072087
emu,1989,24829.6881310465
emu,1990,25606.6109858314
emu,1991,26170.6800038253
emu,1992,26418.8082310821
emu,1993,26136.8875354341
emu,1994,26702.1258341452
emu,1995,27277.9337288321
emu,1996,27667.1661344368
emu,1997,28348.3692562386
emu,1998,29147.3812611121
emu,1999,29933.8969039375
emu,2000,30988.8073751589
emu,2001,31547.6061839001
emu,2002,31688.9800105004
emu,2003,31732.6291233389
emu,2004,32282.2884702965
emu,2005,32655.6051642763
emu,2006,33553.3681755686
emu,2007,34381.3697693485
emu,2008,34356.7031589351
emu,2009,32697.1634626764
emu,2010,33330.9738527761
emu,2011,33977.7342420458
emu,2012,33617.2913007314
emu,2013,33429.5745791700
emu,2014,33781.9486192061
emu,2015,34374.4936066099
emu,2016,34913.2616662939
emu,2017,35748.5692733651
emu,2018,36322.5997699879
emu,2019,36858.3755114538
emu,2020,34434.3980883883
ecs,1970,10442.9464509425
ecs,1971,10745.7188443474
ecs,1972,11162.8026451564
ecs,1973,11741.4051220842
ecs,1974,11904.4187422652
ecs,1975,11754.2684830362
ecs,1976,12218.1444460352
ecs,1977,12480.4423522540
ecs,1978,12797.3104242889
ecs,1979,13190.3903008763
ecs,1980,13276.1647043607
ecs,1981,13251.5284559805
ecs,1982,13297.6752308464
ecs,1983,13483.3599983257
ecs,1984,13759.0872322619
ecs,1985,14061.0970783453
ecs,1986,14361.3481776017
ecs,1987,14714.4494193806
ecs,1988,15246.5541821707
ecs,1989,15693.3674281726
ecs,1990,15981.3302565648
ecs,1991,15977.2585318311
ecs,1992,15829.3001246428
ecs,1993,15656.0148236563
ecs,1994,15809.6969405329
ecs,1995,16121.0516646694
ecs,1996,16379.9409360651
ecs,1997,16858.2181551915
ecs,1998,17272.2628006091
ecs,1999,17746.6957247184
ecs,2000,18482.7179342110
ecs,2001,18863.0795029046
ecs,2002,19136.7338708969
ecs,2003,19425.6568809902
ecs,2004,19983.9805737459
ecs,2005,20451.8969523700
ecs,2006,21181.8246561149
ecs,2007,21866.4836888772
ecs,2008,21996.8946123076
ecs,2009,20946.1388841124
ecs,2010,21419.7039875654
ecs,2011,21870.7254288362
ecs,2012,21858.9530198925
ecs,2013,21950.1984233299
ecs,2014,22256.1008032600
ecs,2015,22619.6988407468
ecs,2016,22958.9028735996
ecs,2017,23509.5479983416
ecs,2018,23930.8027756917
ecs,2019,24289.0598583450
ecs,2020,22867.9251588565
eca,1989,5448.1309938419
eca,1990,5336.3944359016
eca,1991,5022.9470196471
eca,1992,4472.6494103663
eca,1993,4210.3759879832
eca,1994,3769.9498905291
eca,1995,3717.6398708918
eca,1996,3720.7098176504
eca,1997,3802.4034132096
eca,1998,3739.4845323106
eca,1999,3820.9718741581
eca,2000,4126.6880550582
eca,2001,4245.6593090758
eca,2002,4483.0196054228
eca,2003,4778.7517266890
eca,2004,5176.4039665977
eca,2005,5542.5565491402
eca,2006,5987.1622872516
eca,2007,6440.6237227592
eca,2008,6713.2393744129
eca,2009,6303.3522719174
eca,2010,6586.3101186480
eca,2011,6944.5163711714
eca,2012,7172.6960236483
eca,2013,7415.7864020331
eca,2014,7527.8289416867
eca,2015,7557.4996953273
eca,2016,7644.2203303546
eca,2017,7915.4829567035
eca,2018,8131.1286006145
eca,2019,8282.0146525699
eca,2020,8125.9300188381
tec,1989,5468.5720861398
tec,1990,5357.6673771360
tec,1991,5037.3278587220
tec,1992,4544.6723683698
tec,1993,4319.9515857040
tec,1994,3939.8068051188
tec,1995,3926.2152526102
tec,1996,3964.4876559408
tec,1997,4077.2056104585
tec,1998,4048.4948299681
tec,1999,4148.9150833493
tec,2000,4459.5427922249
tec,2001,4579.8011845315
tec,2002,4812.9972169444
tec,2003,5108.7851950819
tec,2004,5506.3275506828
tec,2005,5866.6488075472
tec,2006,6319.4114344622
tec,2007,6790.5512357251
tec,2008,7073.7358351729
tec,2009,6717.6949106544
tec,2010,7005.7101265690
tec,2011,7371.7537404547
tec,2012,7586.5883201044
tec,2013,7815.6069408600
tec,2014,7948.6307068103
tec,2015,8019.8938455648
tec,2016,8133.7862766799
tec,2017,8434.3666595968
tec,2018,8692.2844873826
tec,2019,8887.9460163908
tec,2020,8703.1768164194
euu,1970,13277.6234254348
euu,1971,13686.8966465836
euu,1972,14242.8805226087
euu,1973,15001.6859691939
euu,1974,15371.3700529833
euu,1975,15178.8099987815
euu,1976,15835.6657801225
euu,1977,16211.7735339341
euu,1978,16629.9097515288
euu,1979,17198.1269025550
euu,1980,17476.5041945298
euu,1981,17494.0549566176
euu,1982,17578.5080186370
euu,1983,17786.5254754178
euu,1984,18188.2657544739
euu,1985,18571.5382222955
euu,1986,18998.9584200493
euu,1987,19420.4219646192
euu,1988,20163.3096175245
euu,1989,20882.2884312993
euu,1990,21516.4065646579
euu,1991,21851.3245020131
euu,1992,22040.4119206697
euu,1993,21842.7945491427
euu,1994,22366.3314278350
euu,1995,22918.4875441907
euu,1996,23311.5838523333
euu,1997,23894.1039251933
euu,1998,24580.5238829617
euu,1999,25263.5619035050
euu,2000,26217.4322140947
euu,2001,26752.3512149159
euu,2002,26987.2883897915
euu,2003,27135.6554020631
euu,2004,27734.7406548520
euu,2005,28168.3542830989
euu,2006,29057.9546303790
euu,2007,29874.1660401938
euu,2008,29969.4305502132
euu,2009,28598.6700946061
euu,2010,29201.2467332477
euu,2011,29796.7561797796
euu,2012,29542.6888932001
euu,2013,29461.6013735126
euu,2014,29851.1388419325
euu,2015,30474.4975505606
euu,2016,31020.6517377069
euu,2017,31843.5327678718
euu,2018,32448.2884396616
euu,2019,33017.0635701388
euu,2020,31008.7476234252
fcs,1968,1009.8399175692
fcs,1969,1119.9027956890
fcs,1970,1242.8671315386
fcs,1971,1330.1445280169
fcs,1972,1335.1886228511
fcs,1973,1357.1749777241
fcs,1974,1450.4058681241
fcs,1975,1402.0870055178
fcs,1976,1462.5316028993
fcs,1977,1484.9238385565
fcs,1978,1431.6142510656
fcs,1979,1479.3885046532
fcs,1980,1532.4121767848
fcs,1981,1430.1150064071
fcs,1982,1376.7697304041
fcs,1983,1277.3773035803
fcs,1984,1240.8860540871
fcs,1985,1253.7476616084
fcs,1986,1248.1406083531
fcs,1987,1267.2189867170
fcs,1988,1281.9823209030
fcs,1989,1234.7322684944
fcs,1990,1329.3817042277
fcs,1991,1199.0738455177
fcs,1992,1195.1855160114
fcs,1993,1177.8593104285
fcs,1994,1154.4427343675
fcs,1995,1148.1284063132
fcs,1996,1185.3358969463
fcs,1997,1216.9654380655
fcs,1998,1271.6349209889
fcs,1999,1290.2020676497
fcs,2000,1328.9350729702
fcs,2001,1349.1353400187
fcs,2002,1378.5416675351
fcs,2003,1342.4602766100
fcs,2004,1458.0162795633
fcs,2005,1514.9379479712
fcs,2006,1572.7277246125
fcs,2007,1633.4067607977
fcs,2008,1689.5641958787
fcs,2009,1743.7258408188
fcs,2010,1824.4083380942
fcs,2011,1785.7842299731
fcs,2012,1831.5220050840
fcs,2013,1870.2620510374
fcs,2014,1893.0105394176
fcs,2015,1878.7134076663
fcs,2016,1876.3965495453
fcs,2017,1870.1105471756
fcs,2018,1879.1839474379
fcs,2019,1893.4269009453
fcs,2020,1762.5055211762
hpc,1961,698.5632272380
hpc,1962,733.0147145511
hpc,1963,737.5772690446
hpc,1964,742.4127052466
hpc,1965,751.6536562449
hpc,1966,752.8570145360
hpc,1967,747.1189892771
hpc,1968,760.3534530805
hpc,1969,776.0470753541
hpc,1970,789.7272384327
hpc,1971,803.3544540884
hpc,1972,794.0767309481
hpc,1973,798.8997569359
hpc,1974,821.4342999416
hpc,1975,816.6531087630
hpc,1976,828.4540588580
hpc,1977,838.4204026956
hpc,1978,835.0493885310
hpc,1979,817.8967620122
hpc,1980,798.7995301524
hpc,1981,803.7687889787
hpc,1982,788.9380700076
hpc,1983,773.1419178265
hpc,1984,761.4521273749
hpc,1985,752.0360340761
hpc,1986,755.5805466203
hpc,1987,759.7862111089
hpc,1988,746.4342352412
hpc,1989,740.4872019902
hpc,1990,715.9907620266
hpc,1991,698.6291493444
hpc,1992,672.6008661264
hpc,1993,656.3440831680
hpc,1994,637.3359671063
hpc,1995,649.8942685874
hpc,1996,664.0498698425
hpc,1997,676.1258064484
hpc,1998,680.3345012192
hpc,1999,681.9037082166
hpc,2000,681.5694424535
hpc,2001,688.4699337750
hpc,2002,691.4950773428
hpc,2003,697.7447223174
hpc,2004,716.5590683151
hpc,2005,735.6279077424
hpc,2006,757.3706513068
hpc,2007,776.9156752151
hpc,2008,798.4071465961
hpc,2009,805.3881492152
hpc,2010,830.9390371059
hpc,2011,843.9442867664
hpc,2012,852.8954884207
hpc,2013,876.8474270802
hpc,2014,902.1507383279
hpc,2015,919.2472642776
hpc,2016,933.5732749542
hpc,2017,953.5352519670
hpc,2018,968.0240465642
hpc,2019,983.7264612621
hpc,2020,961.3678172498
hic,1960,11509.0284801429
hic,1961,11859.2288699103
hic,1962,12370.5704132174
hic,1963,12862.2098341737
hic,1964,13511.0531413288
hic,1965,14085.1665510241
hic,1966,14754.7652424489
hic,1967,15242.3497843105
hic,1968,15995.8786258872
hic,1969,16685.7921130613
hic,1970,17024.9120175512
hic,1971,17479.6221160955
hic,1972,18261.5915167073
hic,1973,19224.8395479693
hic,1974,19234.9020384587
hic,1975,19039.5930814726
hic,1976,19851.1639534284
hic,1977,20477.5251490972
hic,1978,21173.5081220961
hic,1979,21857.1904963130
hic,1980,21947.9767586414
hic,1981,22182.1127089137
hic,1982,21982.6650555311
hic,1983,22440.6281648765
hic,1984,23333.3692117416
hic,1985,23999.2810820366
hic,1986,24626.0516308081
hic,1987,25310.8259137469
hic,1988,26340.7721497983
hic,1989,27172.9692178102
hic,1990,27802.1516391684
hic,1991,27976.8473585104
hic,1992,28420.1884531080
hic,1993,28577.0069803840
hic,1994,29299.5136499718
hic,1995,29884.1583087019
hic,1996,30594.5984978496
hic,1997,31459.4877374570
hic,1998,32152.5426887793
hic,1999,33049.1340734795
hic,2000,34197.0634843291
hic,2001,34474.5902008729
hic,2002,34788.0128888912
hic,2003,35342.6856218272
hic,2004,36296.1920528922
hic,2005,37101.1745925835
hic,2006,37983.9168374007
hic,2007,38724.4759898871
hic,2008,38559.2813816234
hic,2009,37049.3606249337
hic,2010,37903.9996298406
hic,2011,38457.4336519228
hic,2012,38760.6044280647
hic,2013,39113.3477378577
hic,2014,39716.9637525344
hic,2015,40474.3228062031
hic,2016,40976.5763930822
hic,2017,41738.3659753611
hic,2018,42519.2151601279
hic,2019,43095.6561043788
hic,2020,41021.6186163661
ibd,1960,963.9644713947
ibd,1961,964.6111757337
ibd,1962,977.6468666134
ibd,1963,999.6646188718
ibd,1964,1055.8909324048
ibd,1965,1094.7965716557
ibd,1966,1128.7696703594
ibd,1967,1149.4163129998
ibd,1968,1190.8927253664
ibd,1969,1256.1740178623
ibd,1970,1322.6679919350
ibd,1971,1375.2475782726
ibd,1972,1433.6186170317
ibd,1973,1503.8962514731
ibd,1974,1555.5467824294
ibd,1975,1592.9395939091
ibd,1976,1657.2941534232
ibd,1977,1699.6142441838
ibd,1978,1733.8977219272
ibd,1979,1783.4901663884
ibd,1980,1834.7763043089
ibd,1981,1844.2690259693
ibd,1982,1863.4611819876
ibd,1983,1863.6329149464
ibd,1984,1920.7911276264
ibd,1985,1970.7430452935
ibd,1986,2016.2002629065
ibd,1987,2079.7060544878
ibd,1988,2125.1166655890
ibd,1989,2154.5603974911
ibd,1990,2159.5113981086
ibd,1991,2150.9677522059
ibd,1992,2153.8169872929
ibd,1993,2202.8813338270
ibd,1994,2251.7039444265
ibd,1995,2310.7378594154
ibd,1996,2405.3416910827
ibd,1997,2499.5525931511
ibd,1998,2531.7058336809
ibd,1999,2594.0355187703
ibd,2000,2714.9738567434
ibd,2001,2781.1053233129
ibd,2002,2877.2510998882
ibd,2003,3016.0897396813
ibd,2004,3214.1892673946
ibd,2005,3410.4566978530
ibd,2006,3655.6547667615
ibd,2007,3945.1926288638
ibd,2008,4139.0284017223
ibd,2009,4216.8982061838
ibd,2010,4503.4041334800
ibd,2011,4744.7727515052
ibd,2012,4946.7539167256
ibd,2013,5157.9646213244
ibd,2014,5351.6605237052
ibd,2015,5534.6785662404
ibd,2016,5738.4253604184
ibd,2017,5981.0676945400
ibd,2018,6217.0558140296
ibd,2019,6412.3309696055
ibd,2020,6269.1493785901
ibt,1960,927.7197705969
ibt,1961,926.2911818134
ibt,1962,941.4619248505
ibt,1963,962.6638248280
ibt,1964,1012.2020454623
ibt,1965,1046.5510172970
ibt,1966,1072.0405743664
ibt,1967,1080.5334736546
ibt,1968,1115.8090919190
ibt,1969,1178.6205277354
ibt,1970,1245.0849907548
ibt,1971,1294.4867894003
ibt,1972,1340.7249513064
ibt,1973,1400.7989077366
ibt,1974,1451.4371749285
ibt,1975,1475.6319800517
ibt,1976,1533.0013385164
ibt,1977,1569.7000681207
ibt,1978,1593.3894021753
ibt,1979,1634.5741040484
ibt,1980,1676.5633609917
ibt,1981,1676.6392377791
ibt,1982,1685.6480166593
ibt,1983,1677.7624584284
ibt,1984,1720.1227324452
ibt,1985,1761.2251355726
ibt,1986,1796.6021231617
ibt,1987,1847.4191797501
ibt,1988,1885.6340082883
ibt,1989,1906.4470288836
ibt,1990,1910.3083788348
ibt,1991,1899.5592025428
ibt,1992,1898.2209566592
ibt,1993,1931.9220255122
ibt,1994,1965.3831610744
ibt,1995,2011.0301895425
ibt,1996,2087.1785206683
ibt,1997,2160.3544803526
ibt,1998,2184.0931226617
ibt,1999,2230.6339614935
ibt,2000,2324.6244543481
ibt,2001,2376.1190213819
ibt,2002,2452.8368821193
ibt,2003,2561.7698590381
ibt,2004,2720.0973866848
ibt,2005,2875.3062074755
ibt,2006,3067.7464814677
ibt,2007,3293.6041565015
ibt,2008,3442.5142782204
ibt,2009,3502.1745953189
ibt,2010,3724.1465796259
ibt,2011,3905.3793050300
ibt,2012,4053.9506052097
ibt,2013,4214.8361619683
ibt,2014,4362.4669673612
ibt,2015,4494.1643754416
ibt,2016,4639.7289924267
