economy,year,ny_gdp_pcap_kd
arb,1984,4113.7309999111
arb,1985,3898.2546299043
arb,1986,3963.3271417323
arb,1987,3832.0696662768
arb,1988,3936.1024300083
arb,1989,3920.4151862628
arb,1990,4275.3713923362
arb,1991,4224.9005852099
arb,1992,4353.3619128874
arb,1993,4377.6359122677
arb,1994,4403.3856816120
arb,1995,4387.9299100857
arb,1996,4485.1687827769
arb,1997,4572.7269365898
arb,1998,4711.0596457520
arb,1999,4695.1534868701
arb,2000,4907.1797277763
arb,2001,4877.5414077610
arb,2002,4793.0261547032
arb,2003,4910.2081505670
arb,2004,5256.9790817480
arb,2005,5424.2594821817
arb,2006,5628.2749076857
arb,2007,5746.4096270315
arb,2008,5935.1010226919
arb,2009,5819.0544954287
arb,2010,5948.6743487116
arb,2011,6033.6190093089
arb,2012,6291.0727894886
arb,2013,6361.1809463135
arb,2014,6388.2961827653
arb,2015,6469.6332599380
arb,2016,6556.0081021994
arb,2017,6494.9454742996
arb,2018,6508.7466796364
arb,2019,6484.1184956871
arb,2020,6043.9644017090
css,1966,4681.4989611921
css,1967,4819.3253370366
css,1968,5036.9997065756
css,1969,5251.3888458449
css,1970,5430.6144963034
css,1971,5481.5182141481
css,1972,5820.0903740273
css,1973,5709.5871277648
css,1974,5469.4170735559
css,1975,5348.0000298312
css,1976,5347.8418553838
css,1977,5486.9457233181
css,1978,5734.0754896767
css,1979,5953.9211627456
css,1980,6025.2165821795
css,1981,6014.2660624033
css,1982,5996.9784889516
css,1983,5780.3406850484
css,1984,5764.3094484290
css,1985,5707.9481162321
css,1986,5736.5999423816
css,1987,5806.0015211835
css,1988,5896.8786410895
css,1989,6102.7527624968
css,1990,6116.9383698420
css,1991,6150.3785447465
css,1992,6228.1787279566
css,1993,6358.6715846099
css,1994,6476.5321162123
css,1995,6607.6700338553
css,1996,6782.0318721247
css,1997,7000.7384739509
css,1998,7033.4696315946
css,1999,7330.0157637115
css,2000,7548.5917581216
css,2001,7647.1650649191
css,2002,7865.6822587393
css,2003,8250.4643415973
css,2004,8515.8583644340
css,2005,8762.8938346570
css,2006,9296.6050216865
css,2007,9541.2107159216
css,2008,9599.0486606838
css,2009,9195.6015668713
css,2010,9253.2140270586
css,2011,9293.0982847107
css,2012,9348.1869191981
css,2013,9356.2923581817
css,2014,9337.2198498008
css,2015,9354.0798332428
css,2016,9196.2918645824
css,2017,9164.5368630148
css,2018,9282.7986440632
css,2019,9291.2369050766
css,2020,8501.5939412848
ceb,1990,7219.0235423958
ceb,1991,6532.2320783342
ceb,1992,6435.0151256728
ceb,1993,6538.8416089371
ceb,1994,6808.7444780231
ceb,1995,7208.7048910541
ceb,1996,7552.3714987159
ceb,1997,7748.2659909540
ceb,1998,7971.4569297865
ceb,1999,8141.7032831691
ceb,2000,8511.7065839099
ceb,2001,8833.5250789224
ceb,2002,9206.9058035990
ceb,2003,9611.4624384460
ceb,2004,10192.3071479440
ceb,2005,10730.2303597806
ceb,2006,11463.1462266176
ceb,2007,12240.4398372624
ceb,2008,12764.1663131973
ceb,2009,12351.6248147108
ceb,2010,12608.3828748389
ceb,2011,13037.0476697780
ceb,2012,13154.3188964742
ceb,2013,13346.6709170102
ceb,2014,13774.7846435450
ceb,2015,14356.1449196344
ceb,2016,14837.6784577421
ceb,2017,15601.6622316801
ceb,2018,16335.2614080172
ceb,2019,16985.0974951638
ceb,2020,16333.7224884301
ear,1960,1158.3180647948
ear,1961,1179.3835532908
ear,1962,1199.3863645480
ear,1963,1232.1651184085
ear,1964,1302.4836191491
ear,1965,1338.7189444464
ear,1966,1360.6044440280
ear,1967,1400.7355961048
ear,1968,1461.6633272153
ear,1969,1513.3605605276
ear,1970,1606.0070723562
ear,1971,1658.4846167922
ear,1972,1729.1263559811
ear,1973,1815.6987782851
ear,1974,1885.9841151313
ear,1975,1881.8972135607
ear,1976,1977.6221754597
ear,1977,2004.6809468880
ear,1978,1975.0243107649
ear,1979,1992.3471437813
ear,1980,1980.0239930571
ear,1981,2002.1541825937
ear,1982,1952.7980773174
ear,1983,1904.7810614455
ear,1984,1895.6103435121
ear,1985,1865.3088601743
ear,1986,1874.9132447514
ear,1987,1882.5358203395
ear,1988,1907.3486834952
ear,1989,1899.4954318646
ear,1990,1963.6835735760
ear,1991,2014.5749986662
ear,1992,2051.8775360126
ear,1993,2075.3922347717
ear,1994,2091.3851119916
ear,1995,2105.2089476751
ear,1996,2178.0976445706
ear,1997,2237.5245125005
ear,1998,2238.9118246542
ear,1999,2232.6740195907
ear,2000,2291.2396613296
ear,2001,2275.0771258184
ear,2002,2271.9696083225
ear,2003,2342.4154655243
ear,2004,2459.5067294784
ear,2005,2567.4549416290
ear,2006,2681.8447154916
ear,2007,2794.5160337128
ear,2008,2846.5540340869
ear,2009,2820.8476875729
ear,2010,2949.3964787194
ear,2011,3050.5308937611
ear,2012,3134.3909189266
ear,2013,3223.1160966120
ear,2014,3305.8242550163
ear,2015,3411.3571290887
ear,2016,3527.4903638860
ear,2017,3642.9128765344
ear,2018,3725.6431562550
ear,2019,3757.7321706518
ear,2020,3532.0279058165
eas,1960,1278.8548278358
eas,1961,1351.5866159814
eas,1962,1416.5262620516
eas,1963,1491.2185294081
eas,1964,1611.7214016907
eas,1965,1678.1261880723
eas,1966,1781.9963890097
eas,1967,1887.7935991173
eas,1968,2033.2101193985
eas,1969,2211.6711393479
eas,1970,2222.8793112234
eas,1971,2276.6197952888
eas,1972,2389.8472173437
eas,1973,2516.9393469298
eas,1974,2476.4131422338
eas,1975,2515.9212802703
eas,1976,2579.4035918490
eas,1977,2672.3345002913
eas,1978,2779.8312648457
eas,1979,2897.1822009512
eas,1980,2957.4203747679
eas,1981,3046.4173107972
eas,1982,3115.1404458918
eas,1983,3191.0397421733
eas,1984,3324.6833703196
eas,1985,3454.9587402796
eas,1986,3556.1513906341
eas,1987,3704.4323452172
eas,1988,3915.8499225530
eas,1989,4052.2184100588
eas,1990,4195.6818420384
eas,1991,4320.9861695061
eas,1992,4410.4476599943
eas,1993,4493.2066463003
eas,1994,4630.0428205051
eas,1995,4809.6270769137
eas,1996,4996.8548135752
eas,1997,5112.8349120222
eas,1998,5054.1131461167
eas,1999,5155.0512561579
eas,2000,5357.4229124687
eas,2001,5452.9628013845
eas,2002,5603.6234440670
eas,2003,5797.3266818344
eas,2004,6051.9989219558
eas,2005,6311.8375427320
eas,2006,6613.3631070682
eas,2007,6992.9650623704
eas,2008,7189.1908428267
eas,2009,7239.2481210224
eas,2010,7698.9815075557
eas,2011,8000.2705430593
eas,2012,8319.2471630387
eas,2013,8657.0729158762
eas,2014,8958.4307938209
eas,2015,9271.6956951139
eas,2016,9585.7068513747
eas,2017,9974.7940315804
eas,2018,10329.4426946339
eas,2019,10645.2080998824
eap,1960,290.0185713784
eap,1961,257.7840780084
eap,1962,254.1281579403
eap,1963,262.0788595921
eap,1964,280.9276678645
eap,1965,301.0706343408
eap,1966,314.9485469067
eap,1967,304.0471110292
eap,1968,304.0911896598
eap,1969,327.5883815167
eap,1970,359.2011545823
eap,1971,373.2655514611
eap,1972,382.6716308843
eap,1973,404.8613697840
eap,1974,413.1532152958
eap,1975,431.3569900284
eap,1976,438.3872241524
eap,1977,464.8437733903
eap,1978,498.5667600901
eap,1979,525.7682731444
eap,1980,557.2846695168
eap,1981,580.3697390413
eap,1982,605.0903202053
eap,1983,638.3748296942
eap,1984,687.3770106707
eap,1985,724.8291560899
eap,1986,762.0668084044
eap,1987,814.4273539282
eap,1988,876.5090476964
eap,1989,913.2395471190
eap,1990,947.3198764546
eap,1991,1006.8097884898
eap,1992,1099.5026926857
eap,1993,1203.0502817764
eap,1994,1313.7182315868
eap,1995,1423.4402040650
eap,1996,1531.7987929627
eap,1997,1620.0923712022
eap,1998,1629.8612438214
eap,1999,1711.2023654624
eap,2000,1821.4636158314
eap,2001,1925.6368713901
eap,2002,2058.7546861341
eap,2003,2219.7543649739
eap,2004,2398.1750516689
eap,2005,2609.9839859832
eap,2006,2868.6373172099
eap,2007,3193.4671571679
eap,2008,3437.5894576182
eap,2009,3675.9606952186
eap,2010,4006.5615906113
eap,2011,4314.8307386948
eap,2012,4605.7893891451
eap,2013,4901.7056928797
eap,2014,5200.7949688719
eap,2015,5505.1444078521
eap,2016,5819.2019220890
eap,2017,6160.4437455695
eap,2018,6515.4373185886
eap,2019,6846.8158331761
eap,2020,6881.0158133043
tea,1960,293.1849052179
tea,1961,260.6712255398
tea,1962,256.9888531097
tea,1963,264.9971881628
tea,1964,284.0318302073
tea,1965,304.3839573581
tea,1966,318.4033592058
tea,1967,307.3877372871
tea,1968,307.4424700649
tea,1969,331.2062840660
tea,1970,363.1721871306
tea,1971,377.3929208935
tea,1972,386.9110043498
tea,1973,409.3545106623
tea,1974,417.7436755854
tea,1975,436.1534804574
tea,1976,443.2591460791
tea,1977,470.0005497479
tea,1978,504.0796576490
tea,1979,531.5621167084
tea,1980,563.4142883816
tea,1981,586.7473436254
tea,1982,611.7282972526
tea,1983,645.3713234181
tea,1984,694.9114238261
tea,1985,732.7679358958
tea,1986,770.3930908249
tea,1987,823.2919230945
tea,1988,886.0125712515
tea,1989,923.1145568494
tea,1990,957.5493790829
tea,1991,1017.6863742161
tea,1992,1111.4071395974
tea,1993,1216.1120031568
tea,1994,1328.0087171402
tea,1995,1438.9342789878
tea,1996,1548.4574765422
tea,1997,1637.6713445817
tea,1998,1647.4969899456
tea,1999,1729.6757371616
tea,2000,1841.0993111743
tea,2001,1946.3845283223
tea,2002,2080.9349615936
tea,2003,2243.6913067627
tea,2004,2424.0598990150
tea,2005,2638.1548178891
tea,2006,2899.5836749731
tea,2007,3227.8550705622
tea,2008,3474.5277586805
tea,2009,3715.3716638362
tea,2010,4049.4225111793
tea,2011,4360.8976931791
tea,2012,4654.8697603227
tea,2013,4953.8324645672
tea,2014,5255.9807857448
tea,2015,5563.4166297938
tea,2016,5880.6357477356
tea,2017,6225.3068466443
tea,2018,6583.8935383241
tea,2019,6918.6528843710
tea,2020,6953.1226185812
emu,1960,10727.7518264285
emu,1961,11329.4587892462
emu,1962,11945.4703167400
emu,1963,12553.5783782147
emu,1964,13129.4140180043
emu,1965,13665.7683725524
emu,1966,14269.5088696549
emu,1967,14925.1703134136
emu,1968,15661.4134038441
emu,1969,16651.9403407072
emu,1970,17520.2680333271
emu,1971,18085.7565224571
emu,1972,18847.4803970312
emu,1973,19884.6665771407
emu,1974,20408.1343814299
emu,1975,20149.9348749900
emu,1976,21068.5044885893
emu,1977,21631.4316715735
emu,1978,22218.1498171505
emu,1979,22977.7158237119
emu,1980,23372.0442893772
emu,1981,23402.6458743272
emu,1982,23506.0450527992
emu,1983,23783.1738801691
emu,1984,24305.7539911978
emu,1985,24820.1600058547
emu,1986,25379.4644859306
emu,1987,25953.4792775697
emu,1988,26982.7085284618
emu,1989,27969.9551747443
emu,1990,28839.9376974474
emu,1991,29471.3349462177
emu,1992,29749.6869455049
emu,1993,29430.9015691615
emu,1994,30066.0689336111
emu,1995,30715.0362257961
emu,1996,31156.0021749491
emu,1997,31924.6906551380
emu,1998,32827.2231154794
emu,1999,33716.4351825281
emu,2000,34907.8604719060
emu,2001,35541.2049664776
emu,2002,35706.1102976075
emu,2003,35762.5362472833
emu,2004,36384.5601052212
emu,2005,36808.3142553581
emu,2006,37818.7304165569
emu,2007,38750.0864303864
emu,2008,38723.8097551904
emu,2009,36861.5916583835
emu,2010,37561.0650903885
emu,2011,38271.3964656723
emu,2012,37849.0379626951
emu,2013,37629.9068021565
emu,2014,38023.8190170724
emu,2015,38684.4888204408
emu,2016,39288.7821007183
emu,2017,40221.0517807792
emu,2018,40884.5375181256
emu,2019,41376.1601289565
emu,2020,38543.2371424884
ecs,1970,11477.6203364188
ecs,1971,11814.2897359011
ecs,1972,12277.9154163291
ecs,1973,12913.3977945092
ecs,1974,13115.6118846993
ecs,1975,12959.2639021122
ecs,1976,13481.2198332086
ecs,1977,13773.0731195213
ecs,1978,14118.4747838440
ecs,1979,14547.3886794743
ecs,1980,14656.7994705794
ecs,1981,14634.7470638636
ecs,1982,14684.8343025914
ecs,1983,14881.9185721776
ecs,1984,15188.7397442661
ecs,1985,15515.8124949892
ecs,1986,15848.7828947225
ecs,1987,16232.4883805265
ecs,1988,16809.8754635249
ecs,1989,17305.9288687137
ecs,1990,17621.7645431505
ecs,1991,17617.5623839342
ecs,1992,17438.2563738100
ecs,1993,17227.1343817351
ecs,1994,17366.1190843290
ecs,1995,17706.2125025502
ecs,1996,17989.3313546584
ecs,1997,18509.9984494313
ecs,1998,18967.8579483529
ecs,1999,19495.5162249488
ecs,2000,20309.4596363949
ecs,2001,20744.3168120670
ecs,2002,21051.9987831768
ecs,2003,21382.8261128233
ecs,2004,22009.8110054438
ecs,2005,22544.0915313905
ecs,2006,23364.3697580902
ecs,2007,24133.8356168127
ecs,2008,24285.6025672946
ecs,2009,23119.3191853887
ecs,2010,23640.6638011188
ecs,2011,24139.8388065016
ecs,2012,24118.4751438779
ecs,2013,24223.2909130032
ecs,2014,24552.3759602781
ecs,2015,24936.8032557616
ecs,2016,25289.5243962786
ecs,2017,25892.0181710816
ecs,2018,26354.8002921801
ecs,2019,26693.8694795184
ecs,2020,25106.4453656130
eca,1989,6487.2492120054
eca,1990,6356.4102698470
eca,1991,5991.6507813179
eca,1992,5342.7856010191
eca,1993,5031.9560057024
eca,1994,4498.9373836921
eca,1995,4438.6001543483
eca,1996,4439.6091142857
eca,1997,4541.9314067240
eca,1998,4464.0384132218
eca,1999,4559.7355792045
eca,2000,4926.0382281532
eca,2001,5061.6907165232
eca,2002,5343.0060393764
eca,2003,5697.1642163589
eca,2004,6171.9139899065
eca,2005,6609.1729571325
eca,2006,7135.4851195655
eca,2007,7669.5381735138
eca,2008,7984.1504658925
eca,2009,7478.1613423158
eca,2010,7815.6792818896
eca,2011,8244.0863095635
eca,2012,8514.4904146128
eca,2013,8803.1125105810
eca,2014,8942.5631750583
eca,2015,8972.2592165379
eca,2016,9072.0754345743
eca,2017,9396.4867225749
eca,2018,9647.4446964022
eca,2019,9816.9781150905
eca,2020,9633.9846965989
tec,1989,6497.6669965200
tec,1990,6368.0774513297
tec,1991,5995.4263661758
tec,1992,5414.2492541583
tec,1993,5147.4825879317
tec,1994,4686.1319019397
tec,1995,4670.6672639199
tec,1996,4712.8817028139
tec,1997,4850.6876660865
tec,1998,4813.1449748076
tec,1999,4930.6293658396
tec,2000,5301.6681773188
tec,2001,5439.1078160769
tec,2002,5715.1224399536
tec,2003,6068.5995883017
tec,2004,6542.1331885028
tec,2005,6971.6234560523
tec,2006,7506.7135071289
tec,2007,8060.9982701355
tec,2008,8388.1966050994
tec,2009,7947.3803943315
tec,2010,8289.8860089849
tec,2011,8726.1217891318
tec,2012,8980.3680164741
tec,2013,9252.0281593196
tec,2014,9415.0738745299
tec,2015,9493.5777977259
tec,2016,9625.1753524013
tec,2017,9982.9812514914
tec,2018,10283.0167100449
tec,2019,10501.6288772997
tec,2020,10282.7468483563
euu,1970,14954.1595824796
euu,1971,15418.8957171152
euu,1972,16049.1432284792
euu,1973,16908.0222687368
euu,1974,17325.2804344993
euu,1975,17110.6460660970
euu,1976,17851.9972060430
euu,1977,18276.5047619788
euu,1978,18749.1266068789
euu,1979,19384.6605471391
euu,1980,19697.6239297315
euu,1981,19715.5595065460
euu,1982,19811.4774240154
euu,1983,20044.3957012845
euu,1984,20494.9545122478
euu,1985,20926.3701917725
euu,1986,21408.0809233894
euu,1987,21884.6996373677
euu,1988,22723.1672578496
euu,1989,23534.8046422358
euu,1990,24246.8022033195
euu,1991,24619.9185992577
euu,1992,24833.8811498750
euu,1993,24611.2185893332
euu,1994,25200.3544533081
euu,1995,25823.7256403529
euu,1996,26269.6096661048
euu,1997,26929.1341655683
euu,1998,27705.0095161232
euu,1999,28477.7508554607
euu,2000,29555.5506239999
euu,2001,30161.3379540583
euu,2002,30430.2842253472
euu,2003,30604.1434986050
euu,2004,31280.9233270796
euu,2005,31773.3002989267
euu,2006,32776.4660437882
euu,2007,33696.3128227813
euu,2008,33805.3579509575
euu,2009,32266.6555980267
euu,2010,32934.0387484821
euu,2011,33592.2107229176
euu,2012,33292.2492707289
euu,2013,33195.5916671063
euu,2014,33633.8332465675
euu,2015,34333.2684971461
euu,2016,34948.0060568785
euu,2017,35871.3672986606
euu,2018,36569.9748606469
euu,2019,37116.9934425777
euu,2020,34768.6508402895
fcs,1960,1411.8541037784
fcs,1961,1394.1503787255
fcs,1962,1465.3169209589
fcs,1963,1501.7113240650
fcs,1964,1561.8817527815
fcs,1965,1590.6342520590
fcs,1966,1552.0865502611
fcs,1967,1471.5180632356
fcs,1968,1500.6524774103
fcs,1969,1562.8979510064
fcs,1970,1692.2231786958
fcs,1971,1746.0943538108
fcs,1972,1735.8255078285
fcs,1973,1788.0052180346
fcs,1974,1849.6808288218
fcs,1975,1815.8998503297
fcs,1976,1900.6615051596
fcs,1977,1948.5572677784
fcs,1978,1909.2669588657
fcs,1979,1932.5613000426
fcs,1980,1913.9484730642
fcs,1981,1813.9784168307
fcs,1982,1741.9919141006
fcs,1983,1618.8811652368
fcs,1984,1588.3843597996
fcs,1985,1582.1037340752
fcs,1986,1606.8195359811
fcs,1987,1628.6494181997
fcs,1988,1656.0719940771
fcs,1989,1551.3554689166
fcs,1990,1656.0114225786
fcs,1991,1567.5325574465
fcs,1992,1582.8436562014
fcs,1993,1551.5419989788
fcs,1994,1496.2699155304
fcs,1995,1495.6613812439
fcs,1996,1506.4562931416
fcs,1997,1557.7349215090
fcs,1998,1595.1273106682
fcs,1999,1567.8215301437
fcs,2000,1612.1379495464
fcs,2001,1633.9493216984
fcs,2002,1593.2884495568
fcs,2003,1506.5539157093
fcs,2004,1675.2435613447
fcs,2005,1762.7385886002
fcs,2006,1854.1596311960
fcs,2007,1944.6233744181
fcs,2008,2011.9622925347
fcs,2009,2024.9273051892
fcs,2010,2067.7122990778
fcs,2011,2031.7378651593
fcs,2012,2135.2475949274
fcs,2013,2170.9464318241
fcs,2014,2154.1787383502
fcs,2015,2155.5241953928
fcs,2016,2160.8146305958
fcs,2017,2163.6727879261
fcs,2018,2169.9302980347
fcs,2019,2174.4621091280
fcs,2020,2013.2549528173
hpc,1960,663.2788294036
hpc,1961,647.6623239653
hpc,1962,676.3582567307
hpc,1963,678.8033813834
hpc,1964,683.9802328544
hpc,1965,694.6925257095
hpc,1966,693.6553095754
hpc,1967,688.4724857846
hpc,1968,699.6243563458
hpc,1969,711.7856500308
hpc,1970,724.3321637381
hpc,1971,735.2925312226
hpc,1972,727.6493982693
hpc,1973,728.9094355796
hpc,1974,750.5606833622
hpc,1975,746.5724659511
hpc,1976,757.1502338777
hpc,1977,764.4949080440
hpc,1978,762.3378325732
hpc,1979,747.3605287862
hpc,1980,732.5278863405
hpc,1981,738.5250159902
hpc,1982,727.2150992537
hpc,1983,713.3544561396
hpc,1984,703.4048605168
hpc,1985,696.8618895505
hpc,1986,699.1128478505
hpc,1987,701.7744115601
hpc,1988,690.3763427056
hpc,1989,685.1084034023
hpc,1990,662.7249973189
hpc,1991,648.1600341063
hpc,1992,625.5951854966
hpc,1993,610.7311212961
hpc,1994,592.2102224860
hpc,1995,604.5148668407
hpc,1996,617.6167160387
hpc,1997,626.0348168712
hpc,1998,630.9274508657
hpc,1999,633.4438532694
hpc,2000,632.7842305434
hpc,2001,641.4082754747
hpc,2002,645.7713127437
hpc,2003,656.0287149180
hpc,2004,672.1271009316
hpc,2005,692.2791856105
hpc,2006,715.1580670373
hpc,2007,738.8327808814
hpc,2008,762.0162821419
hpc,2009,774.5760193186
hpc,2010,797.2101201050
hpc,2011,812.4251713703
hpc,2012,835.1087965664
hpc,2013,859.1736353231
hpc,2014,885.4201032885
hpc,2015,900.7848679335
hpc,2016,913.1310869772
hpc,2017,933.3324255779
hpc,2018,949.4935801174
hpc,2019,961.6062247809
hpc,2020,938.6847787697
hic,1960,11839.6870341280
hic,1961,12247.2498329239
hic,1962,12792.4124577018
hic,1963,13321.1519635697
hic,1964,14016.8358860621
hic,1965,14610.1177272598
hic,1966,15325.2703386199
hic,1967,15886.0260699543
hic,1968,16717.2711420009
hic,1969,17511.4881636839
hic,1970,17791.7659962196
hic,1971,18276.5585073635
hic,1972,19112.2795734550
hic,1973,20135.3147548479
hic,1974,20162.5652389130
hic,1975,19978.3359913178
hic,1976,20821.3332320211
hic,1977,21469.2859435714
hic,1978,22186.2103955237
hic,1979,22916.3168148702
hic,1980,23049.1582176269
hic,1981,23298.4895659606
hic,1982,23131.0789081134
hic,1983,23588.9507377937
hic,1984,24487.8860069719
hic,1985,25184.5779508745
hic,1986,25831.8650248090
hic,1987,26545.8608319423
hic,1988,27640.5620572677
hic,1989,28527.2859849867
hic,1990,29224.4961793943
hic,1991,29452.3107101047
hic,1992,29881.6667269608
hic,1993,29984.8609812252
hic,1994,30697.0411214133
hic,1995,31310.1566430957
hic,1996,32033.1878236437
hic,1997,32899.4018541711
hic,1998,33582.5988179276
hic,1999,34459.3128586286
hic,2000,35631.2595686590
hic,2001,35931.6200166634
hic,2002,36234.0985631090
hic,2003,36788.3322266647
hic,2004,37747.8658359374
hic,2005,38554.5102108146
hic,2006,39461.6849115089
hic,2007,40243.5429465415
hic,2008,40064.7806769279
hic,2009,38454.8559151982
hic,2010,39341.1323642138
hic,2011,39877.6415588877
hic,2012,40151.8615352406
hic,2013,40497.1277975381
hic,2014,41083.3782243164
hic,2015,41820.6007880042
hic,2016,42299.0744200004
hic,2017,43091.7470003323
hic,2018,43840.3454182818
hic,2019,44360.2411285515
hic,2020,42130.5390398542
ibd,1960,1095.2742338615
ibd,1961,1110.9990773751
ibd,1962,1132.4459293293
ibd,1963,1159.0238762063
ibd,1964,1222.0616032602
ibd,1965,1261.3367152214
ibd,1966,1293.5261159546
ibd,1967,1322.2599237282
ibd,1968,1381.1285167126
ibd,1969,1449.1750958336
ibd,1970,1521.4831646089
ibd,1971,1580.6215004245
ibd,1972,1650.3210147003
ibd,1973,1736.1209501761
ibd,1974,1799.1349977054
ibd,1975,1839.9639823030
ibd,1976,1926.5381729573
ibd,1977,1971.3703350342
ibd,1978,1997.7662138640
ibd,1979,2044.2670343654
ibd,1980,2089.2705706312
ibd,1981,2091.7221154122
ibd,1982,2106.5324037799
ibd,1983,2091.6164212569
ibd,1984,2146.0695200048
ibd,1985,2197.9237281626
ibd,1986,2249.7761865763
ibd,1987,2313.9443689168
ibd,1988,2356.9317662728
ibd,1989,2382.1227533694
ibd,1990,2389.4929478495
ibd,1991,2374.2268864927
ibd,1992,2358.8423363964
ibd,1993,2393.6136314437
ibd,1994,2421.6225508757
ibd,1995,2477.4928896724
ibd,1996,2564.1518898007
ibd,1997,2656.4312279559
ibd,1998,2675.4861696154
ibd,1999,2726.3584907881
ibd,2000,2849.9998212729
ibd,2001,2910.1813727853
ibd,2002,2995.9401068207
ibd,2003,3119.7231585932
ibd,2004,3324.8174946181
ibd,2005,3516.3415439549
ibd,2006,3754.4988435457
ibd,2007,4032.1975915565
ibd,2008,4213.5716794213
ibd,2009,4255.6896854025
ibd,2010,4521.9825628600
ibd,2011,4746.0126547489
ibd,2012,4936.8005558519
ibd,2013,5131.3604626539
ibd,2014,5300.7834405425
ibd,2015,5456.8568139839
ibd,2016,5638.7045068647
ibd,2017,5863.3825019196
ibd,2018,6076.0212689291
ibd,2019,6247.2837615713
ibd,2020,6071.6332899172
ibt,1960,1026.8017420281
ibt,1961,1037.5098415014
ibt,1962,1058.4935758325
ibt,1963,1083.4144302699
ibt,1964,1137.9221888268
ibt,1965,1172.7323617097
ibt,1966,1196.5068923933
ibt,1967,1211.8506447524
ibt,1968,1261.1375718846
ibt,1969,1325.2112218683
ibt,1970,1395.8674015783
ibt,1971,1450.1896838727
ibt,1972,1505.6313882985
ibt,1973,1578.2008925617
ibt,1974,1637.1587897305
ibt,1975,1664.0475380404
ibt,1976,1738.7907370233
ibt,1977,1776.9842123818
ibt,1978,1793.5467797641
ibt,1979,1831.7436040888
ibt,1980,1867.8356254606
