economy,year,ny_gdp_pcap_kd
afw,2017,1821.9963679042
afw,2018,1826.9109486225
afw,2019,1836.8238530831
afw,2020,1773.8868215023
afw,2021,1797.9602023898
arb,1975,4003.8738294117
arb,1976,4475.2119837723
arb,1977,4675.2233273910
arb,1978,4505.4021616907
arb,1979,4839.4041002341
arb,1980,5099.7104989240
arb,1981,5108.2521908717
arb,1982,4538.8385749570
arb,1983,4122.9901249799
arb,1984,4049.0007868557
arb,1985,3848.6161373306
arb,1986,3900.8765564017
arb,1987,3785.9379950784
arb,1988,3899.9891294892
arb,1989,3884.2032201601
arb,1990,4221.5868951075
arb,1991,4230.5416540030
arb,1992,4342.1450716516
arb,1993,4361.7537615752
arb,1994,4385.6967183988
arb,1995,4410.2827718110
arb,1996,4509.0041963532
arb,1997,4614.2693319072
arb,1998,4740.4536643351
arb,1999,4719.6010693478
arb,2000,4917.0736762497
arb,2001,4890.8566558918
arb,2002,4817.1985083186
arb,2003,4944.0327447375
arb,2004,5267.7068893645
arb,2005,5431.9043999579
arb,2006,5619.7834050527
arb,2007,5723.4951980044
arb,2008,5882.2992330907
arb,2009,5753.6860397953
arb,2010,5883.4312295671
arb,2011,5945.2348753505
arb,2012,6119.2807622521
arb,2013,6136.3868948079
arb,2014,6176.9712220013
arb,2015,6245.7877849481
arb,2016,6331.9454849325
arb,2017,6269.1397621135
arb,2018,6286.8076528994
arb,2019,6237.1349085253
arb,2020,5832.4315410014
arb,2021,5946.2687725522
css,1960,3738.9485487381
css,1961,4039.5792691781
css,1962,4150.8731284786
css,1963,4232.9929618993
css,1964,4524.1800708195
css,1965,4727.4645920431
css,1966,5000.5010512190
css,1967,5143.2964105312
css,1968,5367.4748204977
css,1969,5586.9804192615
css,1970,5755.7803753082
css,1971,5797.7383668738
css,1972,6136.1624692324
css,1973,6028.8401908777
css,1974,5770.5327914652
css,1975,5637.8496727613
css,1976,5646.2188193365
css,1977,5802.9102166150
css,1978,6075.7224662770
css,1979,6327.6907739778
css,1980,6417.2460034793
css,1981,6407.3497636186
css,1982,6402.5813112743
css,1983,6182.8547044212
css,1984,6182.6985075472
css,1985,6129.0925189758
css,1986,6156.7422055324
css,1987,6225.5183137179
css,1988,6320.6145200513
css,1989,6542.0060711279
css,1990,6562.5758919030
css,1991,6605.7579145621
css,1992,6694.6019332643
css,1993,6831.6172109677
css,1994,6960.3754147282
css,1995,7097.4426565806
css,1996,7277.8963461888
css,1997,7508.5466382551
css,1998,7534.7874289751
css,1999,7855.2187752535
css,2000,8093.1965348542
css,2001,8202.9836998936
css,2002,8439.6988803812
css,2003,8851.9017968036
css,2004,9140.7294950182
css,2005,9411.8599287392
css,2006,9988.0457781418
css,2007,10262.4632843222
css,2008,10326.0299334047
css,2009,9903.0017501799
css,2010,9975.7824451978
css,2011,10026.6763935042
css,2012,10280.6837932201
css,2013,10358.1104280912
css,2014,10513.1410337573
css,2015,10473.8344500720
css,2016,10218.9211467956
css,2017,10121.6148841957
css,2018,10156.9877292820
css,2019,10216.9725544701
css,2020,9227.9910744134
css,2021,9673.3715750185
ceb,1990,6308.2041832384
ceb,1991,5705.9327410680
ceb,1992,5612.3078135151
ceb,1993,5702.6884732041
ceb,1994,5937.8844859890
ceb,1995,6286.0767969728
ceb,1996,6586.7450818895
ceb,1997,6751.6626252398
ceb,1998,6944.5510531146
ceb,1999,7088.9849475887
ceb,2000,7410.8492820657
ceb,2001,7694.8776659446
ceb,2002,8024.9350800139
ceb,2003,8379.0093815909
ceb,2004,8892.6854269263
ceb,2005,9364.3596779826
ceb,2006,10006.5309981768
ceb,2007,10689.7574215764
ceb,2008,11150.3665559291
ceb,2009,10780.4156352849
ceb,2010,10975.0531401188
ceb,2011,11387.8582264815
ceb,2012,11508.3272603737
ceb,2013,11609.4720364731
ceb,2014,12007.9067573488
ceb,2015,12520.3364891967
ceb,2016,12897.5319999301
ceb,2017,13589.4809046213
ceb,2018,14288.8713535469
ceb,2019,14872.1126472946
ceb,2020,14398.0997195273
ceb,2021,15396.0892929356
ear,1960,1068.6767206323
ear,1961,1088.0524171421
ear,1962,1097.3911136466
ear,1963,1120.3389833042
ear,1964,1180.2796597532
ear,1965,1214.4486923346
ear,1966,1233.3220048221
ear,1967,1269.0657245505
ear,1968,1318.5579559164
ear,1969,1370.2260279688
ear,1970,1452.3127395136
ear,1971,1502.7325922599
ear,1972,1568.7743268236
ear,1973,1643.5679638917
ear,1974,1711.5058537586
ear,1975,1711.2927801375
ear,1976,1790.8095344678
ear,1977,1820.0852996982
ear,1978,1799.2155227158
ear,1979,1826.6949513475
ear,1980,1844.8429924052
ear,1981,1867.1132294153
ear,1982,1815.3084762263
ear,1983,1778.2947316689
ear,1984,1773.1880090076
ear,1985,1743.6828595307
ear,1986,1752.3161394163
ear,1987,1757.2547832902
ear,1988,1777.2116936043
ear,1989,1776.7596709663
ear,1990,1828.1945805979
ear,1991,1869.1335019884
ear,1992,1902.3034604868
ear,1993,1925.9256722161
ear,1994,1952.3126070939
ear,1995,1959.9327474464
ear,1996,2033.3878661418
ear,1997,2087.7810212514
ear,1998,2095.3401918050
ear,1999,2099.1518337170
ear,2000,2151.0293958957
ear,2001,2133.7779174232
ear,2002,2134.5477936148
ear,2003,2212.3945546474
ear,2004,2311.0510428508
ear,2005,2407.6762627421
ear,2006,2510.7297741508
ear,2007,2613.5782514586
ear,2008,2663.4815318542
ear,2009,2644.7716088762
ear,2010,2775.0110399911
ear,2011,2867.4137577243
ear,2012,2945.5151797678
ear,2013,3023.9901587815
ear,2014,3105.8748617014
ear,2015,3199.5196462421
ear,2016,3298.2338216750
ear,2017,3402.9931631740
ear,2018,3487.6221958488
ear,2019,3524.7802883337
ear,2020,3334.1093288744
ear,2021,3522.0611831883
eas,1960,1112.7715216267
eas,1961,1152.7283396677
eas,1962,1199.5119420105
eas,1963,1262.3991954949
eas,1964,1363.7298472433
eas,1965,1425.5903721926
eas,1966,1510.3696257061
eas,1967,1588.0216060090
eas,1968,1697.3657022018
eas,1969,1844.8372805993
eas,1970,1895.1161234583
eas,1971,1944.2167236081
eas,1972,2036.0020966966
eas,1973,2143.7132377498
eas,1974,2118.1854968087
eas,1975,2156.6536040338
eas,1976,2211.3966111809
eas,1977,2295.4649801101
eas,1978,2391.3954987438
eas,1979,2494.1065383204
eas,1980,2550.4805049383
eas,1981,2629.7331641740
eas,1982,2694.8069399821
eas,1983,2769.6013256602
eas,1984,2896.6776413070
eas,1985,3016.2509034727
eas,1986,3115.9703616340
eas,1987,3257.8041981373
eas,1988,3449.4835606225
eas,1989,3571.2814670466
eas,1990,3696.4263610194
eas,1991,3820.4188405331
eas,1992,3929.3152687843
eas,1993,4042.1806876080
eas,1994,4200.7203228608
eas,1995,4385.4700679204
eas,1996,4577.3191140640
eas,1997,4708.4265776046
eas,1998,4677.9199172723
eas,1999,4803.9966599892
eas,2000,5015.6302194934
eas,2001,5135.2152065185
eas,2002,5315.1849893259
eas,2003,5533.9187778563
eas,2004,5814.1991615609
eas,2005,6111.3934507438
eas,2006,6457.6604698349
eas,2007,6889.3681876556
eas,2008,7139.5513153321
eas,2009,7271.4338599737
eas,2010,7771.5145402988
eas,2011,8138.0943176996
eas,2012,8491.7572989419
eas,2013,8867.7516605053
eas,2014,9220.5773105090
eas,2015,9586.9010272311
eas,2016,9964.1636506096
eas,2017,10393.8825998591
eas,2018,10821.2013370818
eas,2019,11192.9637464778
eas,2020,11126.4166707530
eas,2021,11741.4977767846
eap,1960,321.7240543409
eap,1961,278.5302092881
eap,1962,273.0836187237
eap,1963,283.2680667018
eap,1964,306.6032794347
eap,1965,331.1546720337
eap,1966,348.3467138395
eap,1967,334.6897882907
eap,1968,331.6047677923
eap,1969,359.6720402978
eap,1970,397.0865433128
eap,1971,412.7543319640
eap,1972,422.4857794519
eap,1973,446.8919889835
eap,1974,454.2009059399
eap,1975,476.1487531135
eap,1976,481.3035615142
eap,1977,509.5149652467
eap,1978,547.8302485615
eap,1979,577.4823497676
eap,1980,611.6475317207
eap,1981,635.9267285462
eap,1982,665.4862749485
eap,1983,705.0733770753
eap,1984,763.1151770777
eap,1985,810.4056903748
eap,1986,853.9205611430
eap,1987,915.9672464577
eap,1988,987.9248520390
eap,1989,1027.1572100488
eap,1990,1062.9444585837
eap,1991,1130.6434476767
eap,1992,1239.1388603300
eap,1993,1360.3385591274
eap,1994,1489.0413395868
eap,1995,1615.1977022590
eap,1996,1739.7616570484
eap,1997,1844.8594099163
eap,1998,1876.3456947125
eap,1999,1974.7625279883
eap,2000,2104.5052778941
eap,2001,2230.5163597760
eap,2002,2388.9699130247
eap,2003,2580.5741107566
eap,2004,2793.0346470478
eap,2005,3047.0200572083
eap,2006,3358.1176780319
eap,2007,3748.8562169834
eap,2008,4041.6085520882
eap,2009,4332.4166672337
eap,2010,4728.0900774325
eap,2011,5098.0520280100
eap,2012,5437.6611456010
eap,2013,5785.8028862793
eap,2014,6140.6415706277
eap,2015,6501.8688288159
eap,2016,6878.3503885794
eap,2017,7283.9892465092
eap,2018,7708.8926583744
eap,2019,8108.8148205439
eap,2020,8175.2660316234
eap,2021,8739.1121742057
tea,1960,325.5058856999
tea,1961,281.8895144507
tea,1962,276.4100646959
tea,1963,286.7131805284
tea,1964,310.3341184270
tea,1965,335.1854180570
tea,1966,352.5789841454
tea,1967,338.7654222111
tea,1968,335.6527895367
tea,1969,364.0631056905
tea,1970,401.9313915326
tea,1971,417.7818150968
tea,1972,427.6327081997
tea,1973,452.3318723646
tea,1974,459.7141636547
tea,1975,481.9170929847
tea,1976,487.1239897645
tea,1977,515.6643563652
tea,1978,554.4261286245
tea,1979,584.4204680949
tea,1980,618.9872055763
tea,1981,643.5480360392
tea,1982,673.4401821669
tea,1983,713.4788075218
tea,1984,772.1999592565
tea,1985,820.0395067147
tea,1986,864.0503619172
tea,1987,926.8011823894
tea,1988,999.5755102069
tea,1989,1039.2434854065
tea,1990,1075.4330303853
tea,1991,1143.9244790574
tea,1992,1253.7108950292
tea,1993,1376.3679500488
tea,1994,1506.6233707850
tea,1995,1634.2645535074
tea,1996,1760.2460745484
tea,1997,1866.5120229324
tea,1998,1898.2920768189
tea,1999,1997.7842339961
tea,2000,2128.9572019244
tea,2001,2256.3392653900
tea,2002,2416.5154224958
tea,2003,2610.2778753591
tea,2004,2825.1755723414
tea,2005,3082.0533232551
tea,2006,3396.6877065106
tea,2007,3791.8183113474
tea,2008,4087.8190967900
tea,2009,4381.8423016246
tea,2010,4781.8824255860
tea,2011,5155.8404289754
tea,2012,5499.0368953795
tea,2013,5850.8639042573
tea,2014,6209.4756882208
tea,2015,6574.5646557035
tea,2016,6955.0776022473
tea,2017,7365.0349059815
tea,2018,7794.5020700258
tea,2019,8198.7659139024
tea,2020,8265.8972017410
tea,2021,8836.0809986105
emu,1970,15581.6285939152
emu,1971,16078.3195590169
emu,1972,16750.0111429546
emu,1973,17667.9351614592
emu,1974,18134.1686446465
emu,1975,17904.3673973848
emu,1976,18722.9803093535
emu,1977,19223.2125936203
emu,1978,19740.8736643030
emu,1979,20418.4726647779
emu,1980,20765.8329742281
emu,1981,20791.1700791684
emu,1982,20879.3232101320
emu,1983,21126.7998371474
emu,1984,21594.6781081466
emu,1985,22053.6034908163
emu,1986,22551.9863209884
emu,1987,23061.2978656468
emu,1988,23975.8177274055
emu,1989,24854.0994284200
emu,1990,25633.6534124033
emu,1991,26182.8715222729
emu,1992,26431.6527923389
emu,1993,26149.8564913288
emu,1994,26715.3866839697
emu,1995,27291.6248630444
emu,1996,27681.1640524892
emu,1997,28362.9333820011
emu,1998,29162.5368132045
emu,1999,29949.7697873359
emu,2000,31005.4878680516
emu,2001,31564.7052980093
emu,2002,31706.3020760489
emu,2003,31749.8889777067
emu,2004,32300.0758841316
emu,2005,32674.0300969270
emu,2006,33572.6471787952
emu,2007,34401.4554297870
emu,2008,34376.4152885925
emu,2009,32715.7939656909
emu,2010,33350.2641397145
emu,2011,33995.7124255475
emu,2012,33635.2458909544
emu,2013,33447.3695629323
emu,2014,33800.4606745481
emu,2015,34388.8100100187
emu,2016,34927.4888494335
emu,2017,35764.4480862496
emu,2018,36315.0981710392
emu,2019,36847.8774585510
emu,2020,34539.4918102025
emu,2021,36362.3670807455
ecs,1970,10455.1223360486
ecs,1971,10759.0080912626
ecs,1972,11176.8122602421
ecs,1973,11757.1086676348
ecs,1974,11921.2909807005
ecs,1975,11772.4839898613
ecs,1976,12238.1183518162
ecs,1977,12500.2651430023
ecs,1978,12816.5647868799
ecs,1979,13209.7637401896
ecs,1980,13295.3091550675
ecs,1981,13271.5365058687
ecs,1982,13317.7285203164
ecs,1983,13502.3856094063
ecs,1984,13776.8755036949
ecs,1985,14077.5735271483
ecs,1986,14375.6452039674
ecs,1987,14725.7538847242
ecs,1988,15253.8740746529
ecs,1989,15701.7035760499
ecs,1990,15986.2600884329
ecs,1991,15973.2352526022
ecs,1992,15826.0397289989
ecs,1993,15656.4609446190
ecs,1994,15809.6499172445
ecs,1995,16117.2403036472
ecs,1996,16357.9780871077
ecs,1997,16819.2039446495
ecs,1998,17231.6538772050
ecs,1999,17706.1900104479
ecs,2000,18451.8620524983
ecs,2001,18832.8637300503
ecs,2002,19096.3118521246
ecs,2003,19388.4914427986
ecs,2004,19945.5433977760
ecs,2005,20414.1777990515
ecs,2006,21130.4120035755
ecs,2007,21822.3948957805
ecs,2008,21956.7181510553
ecs,2009,20899.3353350245
ecs,2010,21379.0161937885
ecs,2011,21826.3954246156
ecs,2012,21817.7994891874
ecs,2013,21898.5681354858
ecs,2014,22207.0282923818
ecs,2015,22556.5736435144
ecs,2016,22886.1135110305
ecs,2017,23453.8574106625
ecs,2018,23888.3668556866
ecs,2019,24252.7353151142
ecs,2020,22847.2488139964
ecs,2021,24167.8745223271
eca,1989,5465.9797006897
eca,1990,5350.2711349118
eca,1991,5052.2017502420
eca,1992,4490.1411198457
eca,1993,4209.4639210659
eca,1994,3730.8573000088
eca,1995,3656.0408134671
eca,1996,3644.4754280334
eca,1997,3742.4437989169
eca,1998,3680.8230234386
eca,1999,3768.0112474119
eca,2000,4084.3181126531
eca,2001,4191.4700848581
eca,2002,4420.7002010798
eca,2003,4724.1417637004
eca,2004,5109.3881047338
eca,2005,5477.3373186098
eca,2006,5914.5251440835
eca,2007,6358.7349456166
eca,2008,6601.6768442586
eca,2009,6194.2829735783
eca,2010,6507.8398625740
eca,2011,6878.0024284037
eca,2012,7110.4585336439
eca,2013,7348.8207712716
eca,2014,7445.6506545291
eca,2015,7458.3350458888
eca,2016,7525.4418154380
eca,2017,7778.3830674877
eca,2018,7991.0564103619
eca,2019,8138.4896351252
eca,2020,8017.7284348172
eca,2021,8568.1253569792
tec,1989,5461.6665989474
tec,1990,5349.1046735679
tec,1991,5025.8706267876
tec,1992,4534.5063829866
tec,1993,4312.0485652543
tec,1994,3932.1810797857
tec,1995,3916.7421728837
tec,1996,3952.1036174651
tec,1997,4062.5774155027
tec,1998,4033.7274816858
tec,1999,4134.2533387421
tec,2000,4443.9244807532
tec,2001,4563.2704946818
tec,2002,4795.7534153426
tec,2003,5091.1856099332
tec,2004,5487.7739436605
tec,2005,5846.9375102972
tec,2006,6297.9245665341
tec,2007,6767.6625922824
tec,2008,7050.7910289671
tec,2009,6696.5990414578
tec,2010,6977.7322384660
tec,2011,7357.1425143990
tec,2012,7575.6501981012
tec,2013,7788.9675013182
tec,2014,7923.9210899786
tec,2015,7993.4400515104
tec,2016,8097.1078593928
tec,2017,8407.8128248335
tec,2018,8688.6508332930
tec,2019,8891.1480563489
tec,2020,8734.7484853533
tec,2021,9340.8523829218
euu,1970,13290.2898073901
euu,1971,13698.3701378874
euu,1972,14253.8249415638
euu,1973,15013.2802023230
euu,1974,15384.4905797756
euu,1975,15193.6985827329
euu,1976,15852.7630581001
euu,1977,16229.0154747495
euu,1978,16645.9704377528
euu,1979,17212.8597109430
euu,1980,17489.0217934644
euu,1981,17504.3130280608
euu,1982,17587.0737308667
euu,1983,17795.0443746923
euu,1984,18197.9817530872
euu,1985,18582.2518151216
euu,1986,19010.8708180779
euu,1987,19433.6901637447
euu,1988,20178.1585966306
euu,1989,20898.8365495899
euu,1990,21534.6710249443
euu,1991,21860.3064456384
euu,1992,22049.7299526558
euu,1993,21852.1807211875
euu,1994,22375.9332074138
euu,1995,22928.4216878947
euu,1996,23321.9487961029
euu,1997,23904.8251611618
euu,1998,24591.7417875721
euu,1999,25275.4023953282
euu,2000,26229.8554578517
euu,2001,26765.2017992054
euu,2002,27000.4282528597
euu,2003,27148.7972463824
euu,2004,27748.3797379621
euu,2005,28182.4394675522
euu,2006,29072.6499579448
euu,2007,29889.6583206991
euu,2008,29984.8757890505
euu,2009,28613.1822332136
euu,2010,29208.9445228768
euu,2011,29814.9071449644
euu,2012,29562.6289426073
euu,2013,29466.0029085937
euu,2014,29862.1591374535
euu,2015,30484.5278875559
euu,2016,31021.2793727652
euu,2017,31851.7837732247
euu,2018,32452.6678299560
euu,2019,33011.4370737262
euu,2020,31114.5735970082
euu,2021,32828.5488435192
fcs,1968,1239.6846020723
fcs,1969,1373.6967322239
fcs,1970,1526.2629873755
fcs,1971,1635.0587888739
fcs,1972,1642.0777976602
fcs,1973,1672.0645179785
fcs,1974,1791.8234425732
fcs,1975,1743.3610099191
fcs,1976,1827.5084956630
fcs,1977,1861.4157413338
fcs,1978,1796.8499594812
fcs,1979,1855.1903663322
fcs,1980,1925.1249001578
fcs,1981,1809.2569640045
fcs,1982,1749.7548798897
fcs,1983,1629.0528819350
fcs,1984,1581.2716462737
fcs,1985,1594.1902256767
fcs,1986,1590.7595385629
fcs,1987,1622.6140028216
fcs,1988,1638.8377090056
fcs,1989,1611.9105613779
fcs,1990,1649.4342700296
fcs,1991,1491.7826168447
fcs,1992,1464.3729808838
fcs,1993,1403.9298979235
fcs,1994,1313.8239280571
fcs,1995,1280.8371257936
fcs,1996,1297.8567877661
fcs,1997,1333.1460857801
fcs,1998,1379.2444150729
fcs,1999,1393.2981851759
fcs,2000,1436.7850596433
fcs,2001,1465.9406287871
fcs,2002,1497.1921042903
fcs,2003,1478.3073403002
fcs,2004,1602.9367683053
fcs,2005,1656.2535094587
fcs,2006,1711.7840820891
fcs,2007,1772.7952910095
fcs,2008,1818.2250543299
fcs,2009,1825.1132100424
fcs,2010,1904.4410065976
fcs,2011,1858.9943055968
fcs,2012,1902.6310644121
fcs,2013,1921.7775362904
fcs,2014,1918.3255049761
fcs,2015,1893.1194168126
fcs,2016,1895.5717079004
fcs,2017,1899.8948974801
fcs,2018,1907.4329854310
fcs,2019,1906.6380248280
fcs,2020,1787.7594417596
fcs,2021,1786.1003255353
hpc,1960,744.5715875732
hpc,1961,724.3604085760
hpc,1962,759.4692570022
hpc,1963,761.4024900615
hpc,1964,764.3437834125
hpc,1965,774.5932798732
hpc,1966,773.1086225929
hpc,1967,766.7819415131
hpc,1968,778.9503741478
hpc,1969,793.3416377271
hpc,1970,807.3856095525
hpc,1971,820.1805588690
hpc,1972,808.4580755834
hpc,1973,812.4153595448
hpc,1974,836.5607536899
hpc,1975,835.7652793902
hpc,1976,852.2415130004
hpc,1977,863.5413284194
hpc,1978,854.9327056799
hpc,1979,833.2520632352
hpc,1980,816.1468968082
hpc,1981,826.4015373965
hpc,1982,813.9567603811
hpc,1983,797.2202726403
hpc,1984,781.8274906482
hpc,1985,768.9339223185
hpc,1986,773.5999411129
hpc,1987,781.9094382560
hpc,1988,768.4626223815
hpc,1989,765.6706495164
hpc,1990,740.7007629095
hpc,1991,727.8966035474
hpc,1992,704.0420145916
hpc,1993,687.8313211299
hpc,1994,668.5451415845
hpc,1995,682.4937757148
hpc,1996,697.4422149082
hpc,1997,720.5818326839
hpc,1998,725.1886961474
hpc,1999,726.4417855654
hpc,2000,728.3693326142
hpc,2001,738.0028593237
hpc,2002,742.1118774519
hpc,2003,749.3173809509
hpc,2004,769.2835536878
hpc,2005,789.6208721991
hpc,2006,812.5963939002
hpc,2007,833.5948707299
hpc,2008,855.1710896738
hpc,2009,857.9948796909
hpc,2010,883.8250750711
hpc,2011,892.9697663189
hpc,2012,890.7223864808
hpc,2013,913.9361351649
hpc,2014,939.1691976726
hpc,2015,955.0072656428
hpc,2016,968.5254394386
hpc,2017,985.9375201512
hpc,2018,996.8293588230
hpc,2019,1009.3748387421
hpc,2020,983.7444674859
hpc,2021,994.3608772410
hic,1960,11297.6861877216
hic,1961,11644.8130102224
hic,1962,12150.6451018064
hic,1963,12637.6861778247
hic,1964,13277.9970435780
hic,1965,13844.1425383509
hic,1966,14501.5165304887
hic,1967,14976.0688546495
hic,1968,15712.4820108220
hic,1969,16386.9388601864
hic,1970,16728.0144590343
hic,1971,17173.8708515972
hic,1972,17939.9058356810
hic,1973,18885.2458996697
hic,1974,18894.9431997033
hic,1975,18701.2129591502
hic,1976,19496.0281845074
hic,1977,20108.8003490533
hic,1978,20790.7046699533
hic,1979,21462.0652121731
hic,1980,21553.4093586359
hic,1981,21787.0278173630
hic,1982,21593.9935549189
hic,1983,22049.9239907327
hic,1984,22929.0619978435
hic,1985,23585.5464310032
hic,1986,24203.8282111513
hic,1987,24875.0621371916
hic,1988,25880.4570470129
hic,1989,26698.6368681599
hic,1990,27329.1689709360
hic,1991,27497.0069265391
hic,1992,27868.0718607788
hic,1993,28027.6924488143
hic,1994,28744.5414546841
hic,1995,29369.8357842564
hic,1996,30059.8222570961
hic,1997,30897.6746855394
hic,1998,31584.2979422054
hic,1999,32479.5430588804
hic,2000,33613.8102279942
hic,2001,33903.6552758171
hic,2002,34218.5180423878
hic,2003,34753.9555579326
hic,2004,35717.0289276516
hic,2005,36506.4623321924
hic,2006,37347.7146407136
hic,2007,38048.0009713600
hic,2008,37940.2968897112
hic,2009,36436.1155279808
hic,2010,37302.7449590210
hic,2011,37861.2259920520
hic,2012,38183.6840563941
hic,2013,38535.4039057535
hic,2014,39117.2725557410
hic,2015,39819.1878688144
hic,2016,40318.4733243897
hic,2017,41068.0400752513
hic,2018,41831.8578351186
hic,2019,42388.6013998068
hic,2020,40414.4673379172
hic,2021,42539.8806937344
ibd,1960,966.4773937189
ibd,1961,965.9032549642
ibd,1962,977.9542863414
ibd,1963,999.1961140853
ibd,1964,1054.4231109072
ibd,1965,1092.5702483237
ibd,1966,1126.4283877337
ibd,1967,1146.4703540259
ibd,1968,1187.0736078479
ibd,1969,1251.0908087040
ibd,1970,1317.0641810916
ibd,1971,1368.4521231055
ibd,1972,1426.2775361102
ibd,1973,1495.2397312180
ibd,1974,1545.7485405274
ibd,1975,1586.7234254611
ibd,1976,1650.7846928150
ibd,1977,1694.9026148591
ibd,1978,1732.0720172479
ibd,1979,1780.8523624800
ibd,1980,1839.6617785452
ibd,1981,1848.8995030448
ibd,1982,1865.9460270473
ibd,1983,1868.4312381235
ibd,1984,1927.1744003855
ibd,1985,1977.1681309378
ibd,1986,2022.8172036995
ibd,1987,2085.8518916986
ibd,1988,2130.4279332236
ibd,1989,2160.1624693678
ibd,1990,2164.1728578935
ibd,1991,2154.6666651232
ibd,1992,2157.4800654712
ibd,1993,2205.5286303205
ibd,1994,2253.9527870337
ibd,1995,2312.3096229862
ibd,1996,2406.6860611697
ibd,1997,2500.6339557853
ibd,1998,2531.8091618908
ibd,1999,2594.1940026801
ibd,2000,2714.2712089651
ibd,2001,2780.0747971778
ibd,2002,2875.5710783758
ibd,2003,3014.4526271010
ibd,2004,3210.9610395346
ibd,2005,3406.3148776621
ibd,2006,3650.6537478323
ibd,2007,3939.8382541934
ibd,2008,4132.3468452357
ibd,2009,4209.0854606364
ibd,2010,4494.0652014873
ibd,2011,4733.7016744085
ibd,2012,4940.2066807920
ibd,2013,5143.5552126200
ibd,2014,5337.1969857632
ibd,2015,5517.2833362235
ibd,2016,5714.9058788323
ibd,2017,5958.8758927751
ibd,2018,6199.5563219471
ibd,2019,6394.7403204425
ibd,2020,6260.9568601972
ibd,2021,6671.4075358885
ibt,1960,931.3783153953
ibt,1961,928.7676803618
ibt,1962,943.1707829634
ibt,1963,963.4338062042
ibt,1964,1011.8198506867
ibt,1965,1045.5090297556
ibt,1966,1070.5443637734
ibt,1967,1078.3564611523
ibt,1968,1112.7244431029
ibt,1969,1174.2732052176
ibt,1970,1240.2548268974
ibt,1971,1288.8625688652
ibt,1972,1334.4186742079
ibt,1973,1392.8576871047
ibt,1974,1442.3508205421
