economy,year,ny_gdp_pcap_kd
eas,2009,7324.3950515094
eas,2010,7827.3259258417
eas,2011,8194.5704336562
eas,2012,8551.1431135009
eas,2013,8930.6656638455
eas,2014,9288.6678678789
eas,2015,9657.5288961895
eas,2016,10035.4566392464
eas,2017,10468.1195299222
eas,2018,10903.0617255070
eas,2019,11285.3290344998
eas,2020,11233.1998729839
eas,2021,11916.6591236649
eas,2022,12249.7952074863
eas,2023,12737.6861447227
eas,2024,13212.1623897894
eap,1960,325.3249464545
eap,1961,281.7530924133
eap,1962,276.1781230178
eap,1963,286.6553145514
eap,1964,310.0522523777
eap,1965,335.3189707467
eap,1966,352.5113621330
eap,1967,338.5597783398
eap,1968,335.5601781051
eap,1969,363.9185172307
eap,1970,401.9831277096
eap,1971,417.8964622341
eap,1972,427.7145518691
eap,1973,452.4533649573
eap,1974,460.2527587538
eap,1975,481.9787924604
eap,1976,486.8077237299
eap,1977,514.9399062956
eap,1978,553.4972877022
eap,1979,583.0836615292
eap,1980,617.1122485553
eap,1981,641.4597383158
eap,1982,671.2929154207
eap,1983,710.7383058543
eap,1984,769.5947466051
eap,1985,817.3923167385
eap,1986,861.2861340907
eap,1987,924.1079082640
eap,1988,996.9918959769
eap,1989,1036.2477139548
eap,1990,1072.2039428905
eap,1991,1141.3465547885
eap,1992,1251.7610365847
eap,1993,1374.4435929428
eap,1994,1504.5540871550
eap,1995,1632.5159556146
eap,1996,1758.6102115079
eap,1997,1865.2125534000
eap,1998,1898.5535643711
eap,1999,1999.2799015096
eap,2000,2132.3941042326
eap,2001,2259.8182860573
eap,2002,2422.4767173286
eap,2003,2618.8160942637
eap,2004,2835.2508336047
eap,2005,3095.2348017448
eap,2006,3410.6774971557
eap,2007,3805.1815197224
eap,2008,4102.1328840256
eap,2009,4397.6861097836
eap,2010,4797.2518846666
eap,2011,5168.4832165349
eap,2012,5511.8285436940
eap,2013,5864.6430365166
eap,2014,6225.6558853226
eap,2015,6589.7738400278
eap,2016,6966.4742955836
eap,2017,7374.8265701385
eap,2018,7806.5893739247
eap,2019,8220.7095957311
eap,2020,8293.7010785562
eap,2021,8905.8895621494
eap,2022,9199.9970307424
eap,2023,9665.4635847471
eap,2024,10128.0902648305
tea,1960,329.5284832816
tea,1961,285.4817983540
tea,1962,279.8680807393
tea,1963,290.4816795221
tea,1964,314.1950635425
tea,1965,339.8031589917
tea,1966,357.2203458474
tea,1967,343.0943484540
tea,1968,340.0671567540
tea,1969,368.8093990773
tea,1970,407.3860384695
tea,1971,423.4904754034
tea,1972,433.4347382414
tea,1973,458.4810559348
tea,1974,466.3653865437
tea,1975,488.3539103183
tea,1976,493.2205626650
tea,1977,521.6805035348
tea,1978,560.6889099443
tea,1979,590.6141830293
tea,1980,625.0404042308
tea,1981,649.6668762187
tea,1982,679.8356727562
tea,1983,719.7356922296
tea,1984,779.2949254518
tea,1985,827.6586312290
tea,1986,872.0625742398
tea,1987,935.6140540028
tea,1988,1009.3452324461
tea,1989,1049.0459608237
tea,1990,1085.4149561045
tea,1991,1155.3641700432
tea,1992,1267.0939723436
tea,1993,1391.2457268013
tea,1994,1522.9523712736
tea,1995,1652.4488262312
tea,1996,1780.0050139628
tea,1997,1887.8093299887
tea,1998,1921.4635911320
tea,1999,2023.3063415640
tea,2000,2157.9199593109
tea,2001,2286.7697478162
tea,2002,2451.2456739386
tea,2003,2649.8150948132
tea,2004,2868.7513204424
tea,2005,3131.7054485129
tea,2006,3450.7275665180
tea,2007,3849.6933401719
tea,2008,4149.9398247163
tea,2009,4448.7451627275
tea,2010,4852.7455417625
tea,2011,5228.0416110154
tea,2012,5575.0418665694
tea,2013,5931.5934520184
tea,2014,6296.4619667316
tea,2015,6664.4871653747
tea,2016,7045.2104727240
tea,2017,7457.8842409409
tea,2018,7894.2965293140
tea,2019,8312.9175401200
tea,2020,8386.6413997395
tea,2021,9005.7234915616
tea,2022,9303.2753517752
tea,2023,9774.1486679326
tea,2024,10242.1535214691
emu,1960,9942.6242869929
emu,1961,10421.2871549648
emu,1962,10927.8625446201
emu,1963,11363.6892302108
emu,1964,11922.8712515910
emu,1965,12416.7606623007
emu,1966,12859.1955260279
emu,1967,13211.1065174710
emu,1968,13866.5840546870
emu,1969,14754.8863270976
emu,1970,15494.0878770847
emu,1971,15985.1060613858
emu,1972,16653.9416573647
emu,1973,17574.7683944878
emu,1974,18052.2434902845
emu,1975,17820.2663066716
emu,1976,18637.7510521926
emu,1977,19139.3479559941
emu,1978,19651.5845212010
emu,1979,20333.8860437135
emu,1980,20685.9844494165
emu,1981,20715.5818155686
emu,1982,20806.0612175101
emu,1983,21052.6244899191
emu,1984,21523.8628721935
emu,1985,21979.4428972029
emu,1986,22478.5482192514
emu,1987,22985.0983192761
emu,1988,23897.3640631485
emu,1989,24772.1602554420
emu,1990,25543.7837607357
emu,1991,26038.5661821519
emu,1992,26220.4711757431
emu,1993,25934.8634376993
emu,1994,26506.8522008258
emu,1995,27095.3263217945
emu,1996,27502.6452561129
emu,1997,28198.3839979382
emu,1998,28984.4996857808
emu,1999,29782.9747594825
emu,2000,30849.3495356471
emu,2001,31420.1683805001
emu,2002,31562.3981409532
emu,2003,31625.2705597974
emu,2004,32175.9152569410
emu,2005,32573.6713955007
emu,2006,33494.9394151646
emu,2007,34321.2137008976
emu,2008,34291.7806492405
emu,2009,32642.9821300714
emu,2010,33250.7967323502
emu,2011,33905.2502330287
emu,2012,33521.8333777348
emu,2013,33412.1448579786
emu,2014,33838.9466036265
emu,2015,34467.5766635134
emu,2016,34998.5990485664
emu,2017,35837.1637318741
emu,2018,36360.4726315102
emu,2019,36884.8645609771
emu,2020,34605.7692985848
emu,2021,36782.7263539196
emu,2022,37922.8499997112
emu,2023,37908.5766945404
emu,2024,38145.1221748510
ecs,1960,7250.0748035283
ecs,1961,7539.0598233551
ecs,1962,7803.7437478489
ecs,1963,8090.8323454097
ecs,1964,8466.3568143712
ecs,1965,8748.3736663235
ecs,1966,8995.2830106408
ecs,1967,9220.1627852007
ecs,1968,9631.9202051000
ecs,1969,10116.2260363513
ecs,1970,10540.3931361989
ecs,1971,10849.2020222740
ecs,1972,11261.1333518612
ecs,1973,11832.8561036591
ecs,1974,12005.2104407012
ecs,1975,11819.7233967133
ecs,1976,12252.9618242802
ecs,1977,12518.3273894856
ecs,1978,12817.4251871552
ecs,1979,13205.5595830797
ecs,1980,13309.6723701635
ecs,1981,13292.1921759503
ecs,1982,13340.2581721596
ecs,1983,13522.0820248240
ecs,1984,13799.4529975251
ecs,1985,14094.5446361334
ecs,1986,14391.7835085819
ecs,1987,14743.3176651442
ecs,1988,15267.2130870991
ecs,1989,15705.4313793830
ecs,1990,15981.1959008605
ecs,1991,15936.9508399971
ecs,1992,15760.7240123173
ecs,1993,15588.8492396771
ecs,1994,15745.4330206621
ecs,1995,16055.9510272036
ecs,1996,16316.5435419736
ecs,1997,16797.8112611953
ecs,1998,17216.7662617158
ecs,1999,17697.8532896905
ecs,2000,18450.0762772974
ecs,2001,18838.6832129001
ecs,2002,19099.2032534557
ecs,2003,19394.4395790848
ecs,2004,19955.9260347275
ecs,2005,20438.5325934630
ecs,2006,21174.7018038753
ecs,2007,21884.4875686508
ecs,2008,22013.8387040677
ecs,2009,20954.5455472652
ecs,2010,21426.2972328891
ecs,2011,21885.9177792506
ecs,2012,21867.2028324630
ecs,2013,21973.6951779781
ecs,2014,22309.2877911281
ecs,2015,22676.9494565466
ecs,2016,23000.1152991508
ecs,2017,23569.8160432616
ecs,2018,23974.6926624587
ecs,2019,24333.2531795548
ecs,2020,22973.6125300554
ecs,2021,24508.7640310929
ecs,2022,25308.0306451487
ecs,2023,25562.6720603460
ecs,2024,25871.1913584493
eca,1987,3430.5650504411
eca,1988,3494.7072029794
eca,1989,3491.0923426878
eca,1990,3544.4016203657
eca,1991,3346.6249211682
eca,1992,3160.2535423743
eca,1993,3075.4863197576
eca,1994,2755.6769003536
eca,1995,2771.1904323191
eca,1996,2868.4216332423
eca,1997,3019.5625250649
eca,1998,3084.3154333925
eca,1999,3038.6916244788
eca,2000,3231.2235070221
eca,2001,3213.9771010680
eca,2002,3404.8227147088
eca,2003,3613.1078706817
eca,2004,3939.5782206591
eca,2005,4255.0538511155
eca,2006,4581.5464835122
eca,2007,4896.0767774642
eca,2008,5011.6930853776
eca,2009,4801.7615566683
eca,2010,5099.3311931046
eca,2011,5484.3497268439
eca,2012,5659.2851071208
eca,2013,5974.7898714673
eca,2014,6120.3820340921
eca,2015,6282.9541843333
eca,2016,6399.7112324524
eca,2017,6713.3268659559
eca,2018,6888.2510975942
eca,2019,6984.7182929628
eca,2020,6955.0881320736
eca,2021,7538.1770652911
eca,2022,7814.1063456801
eca,2023,8269.6558897835
eca,2024,8530.8544951806
tec,1989,5448.8236782574
tec,1990,5334.9023352146
tec,1991,4995.3076810363
tec,1992,4500.5249981071
tec,1993,4278.2038014352
tec,1994,3909.2857061498
tec,1995,3901.5043647063
tec,1996,3936.5846360711
tec,1997,4050.0268138331
tec,1998,4024.7787512985
tec,1999,4123.7821218033
tec,2000,4429.9940509236
tec,2001,4548.3062396990
tec,2002,4778.6472177224
tec,2003,5072.8845132641
tec,2004,5468.1108728344
tec,2005,5827.0910348538
tec,2006,6278.7565048849
tec,2007,6757.4548935236
tec,2008,7042.6743975208
tec,2009,6688.5351013542
tec,2010,6974.5451948083
tec,2011,7354.2310341974
tec,2012,7571.4990374834
tec,2013,7785.7962058969
tec,2014,7926.8291085709
tec,2015,8004.5664197347
tec,2016,8112.5547004516
tec,2017,8421.4327130749
tec,2018,8698.3294282288
tec,2019,8894.0889532784
tec,2020,8746.4548493978
tec,2021,9395.1690789413
tec,2022,9622.9473519874
tec,2023,10043.4968559626
tec,2024,10389.2661401191
euu,1960,8589.3553396665
euu,1961,9006.3449141964
euu,1962,9440.1139189614
euu,1963,9808.4612567548
euu,1964,10303.1033465212
euu,1965,10753.8551798991
euu,1966,11126.7591104353
euu,1967,11436.6503761217
euu,1968,11989.2464814597
euu,1969,12744.1699685564
euu,1970,13372.9687670572
euu,1971,13785.3263615818
euu,1972,14346.1025706243
euu,1973,15120.4582814211
euu,1974,15510.3358450521
euu,1975,15327.0824475560
euu,1976,15991.7618283308
euu,1977,16383.4657058109
euu,1978,16805.2475369970
euu,1979,17381.5086429072
euu,1980,17659.3019881286
euu,1981,17682.5677669524
euu,1982,17772.6788979249
euu,1983,17982.2472252877
euu,1984,18395.2309577568
euu,1985,18777.5097392714
euu,1986,19209.6827521481
euu,1987,19641.1471432191
euu,1988,20385.9160628166
euu,1989,21106.3579870071
euu,1990,21728.5161552166
euu,1991,21982.1414789983
euu,1992,22115.9672607282
euu,1993,21912.8794413889
euu,1994,22448.8302815621
euu,1995,23016.9520342056
euu,1996,23419.8381470555
euu,1997,24012.4815259954
euu,1998,24695.4058272121
euu,1999,25395.4108238307
euu,2000,26362.9094240555
euu,2001,26896.9878621740
euu,2002,27128.2570443701
euu,2003,27281.9008904633
euu,2004,27882.9623955211
euu,2005,28331.9759556404
euu,2006,29243.0400160238
euu,2007,30056.5798645133
euu,2008,30142.6043994065
euu,2009,28769.7630265752
euu,2010,29351.7125948792
euu,2011,29973.0708103289
euu,2012,29700.6173366773
euu,2013,29666.1380957140
euu,2014,30115.8058767786
euu,2015,30769.0906441090
euu,2016,31305.5746438272
euu,2017,32133.7302385419
euu,2018,32719.6472999741
euu,2019,33290.5443319280
euu,2020,31437.8963906325
euu,2021,33484.6721067007
euu,2022,34539.7533324000
euu,2023,34564.0955908230
euu,2024,34859.5996530426
fcs,1960,1152.4692599414
fcs,1961,1126.2126687852
fcs,1962,1188.8059124371
fcs,1963,1237.8321240599
fcs,1964,1273.4801784389
fcs,1965,1324.1465798008
fcs,1966,1306.4848619789
fcs,1967,1204.3351401657
fcs,1968,1250.4511213831
fcs,1969,1381.9978707712
fcs,1970,1516.0059176975
fcs,1971,1594.8314988859
fcs,1972,1617.8231866126
fcs,1973,1642.3050509160
fcs,1974,1779.9710144522
fcs,1975,1737.0018149810
fcs,1976,1849.6592165846
fcs,1977,1897.0466554997
fcs,1978,1847.8864038260
fcs,1979,1915.6288217652
fcs,1980,1971.3316855333
fcs,1981,1803.0636219912
fcs,1982,1748.8992974973
fcs,1983,1629.4407940389
fcs,1984,1573.2738456086
fcs,1985,1602.4992275432
fcs,1986,1564.1547341875
fcs,1987,1551.1460798767
fcs,1988,1571.8660249244
fcs,1989,1552.1175614745
fcs,1990,1588.8114312569
fcs,1991,1460.3289003792
fcs,1992,1426.8832290221
fcs,1993,1362.0085449462
fcs,1994,1279.2381390016
fcs,1995,1241.7757947316
fcs,1996,1255.2340713028
fcs,1997,1283.8574686918
fcs,1998,1316.6701646232
fcs,1999,1325.8658813193
fcs,2000,1366.2693085220
fcs,2001,1390.5204393930
fcs,2002,1421.9630371045
fcs,2003,1402.3198275235
fcs,2004,1523.5897123215
fcs,2005,1574.4448392290
fcs,2006,1626.1129309818
fcs,2007,1683.3681661202
fcs,2008,1726.2665880410
fcs,2009,1734.7000295268
fcs,2010,1811.4807857466
fcs,2011,1768.8279968844
fcs,2012,1822.7946088414
fcs,2013,1841.3902986378
fcs,2014,1841.2450399305
fcs,2015,1815.5320796587
fcs,2016,1814.0460147079
fcs,2017,1819.9099893154
fcs,2018,1829.4324958047
fcs,2019,1831.0099029101
fcs,2020,1700.8157456484
fcs,2021,1704.6180314363
fcs,2022,1693.3128562919
fcs,2023,1692.8156338284
fcs,2024,1681.4685367169
hpc,1960,742.6179953136
hpc,1961,724.0313603896
hpc,1962,757.5462390972
hpc,1963,763.8825641938
hpc,1964,770.2632056559
hpc,1965,780.4091907300
hpc,1966,789.8916826952
hpc,1967,787.8773506853
hpc,1968,801.7135288977
hpc,1969,815.9395593190
hpc,1970,794.8597595771
hpc,1971,808.6594234849
hpc,1972,804.2309833522
hpc,1973,807.6191203039
hpc,1974,826.3234128684
hpc,1975,820.5739935305
hpc,1976,829.3480505883
hpc,1977,836.5642307730
hpc,1978,833.8782679784
hpc,1979,815.0558625780
hpc,1980,800.7050262813
hpc,1981,805.6869275848
hpc,1982,790.3346301635
hpc,1983,771.7046881291
hpc,1984,760.1714631659
hpc,1985,751.2558293754
hpc,1986,753.8965668732
hpc,1987,757.6278516238
hpc,1988,746.4615526522
hpc,1989,736.9000712958
hpc,1990,709.7604352996
hpc,1991,694.6463862458
hpc,1992,666.3812606122
hpc,1993,648.1099910241
hpc,1994,628.2288362670
hpc,1995,640.3168903087
hpc,1996,653.9527349792
hpc,1997,671.1439999003
hpc,1998,675.3785579308
hpc,1999,676.7688287031
hpc,2000,677.5582118489
hpc,2001,683.4612406242
hpc,2002,690.0019094314
hpc,2003,696.7578378501
hpc,2004,716.6117645794
hpc,2005,735.9800775546
hpc,2006,756.9710278267
hpc,2007,776.4194764278
hpc,2008,797.7205143082
hpc,2009,803.3639746682
hpc,2010,829.7172810939
hpc,2011,843.9274819545
hpc,2012,853.4785037148
hpc,2013,877.0965530276
hpc,2014,900.1901523543
hpc,2015,917.9998017982
hpc,2016,931.6662071148
hpc,2017,950.2574233941
hpc,2018,962.5466697553
hpc,2019,977.9603569396
hpc,2020,953.5970868265
hpc,2021,967.5830789138
hpc,2022,989.7746102947
hpc,2023,998.1053335179
hpc,2024,1023.5428215521
hic,1960,10258.4284229602
hic,1961,10596.9015830993
hic,1962,11055.6165622834
hic,1963,11472.9390369423
hic,1964,12056.2303461300
hic,1965,12581.1186645672
hic,1966,13146.9307138320
hic,1967,13531.6013421042
hic,1968,14201.7775967713
hic,1969,14859.4848500543
hic,1970,15167.2671055646
hic,1971,15592.6812181678
hic,1972,16295.1792065129
hic,1973,17167.6414680144
hic,1974,17214.9176295364
hic,1975,17043.0029301551
hic,1976,17745.6238342838
hic,1977,18289.9036449868
hic,1978,18918.2346529333
hic,1979,19534.4378682193
hic,1980,19631.4529978292
hic,1981,19857.8584312761
hic,1982,19678.3334088560
hic,1983,20104.0661569251
hic,1984,20907.6418105614
hic,1985,21506.5558157444
hic,1986,22033.2472000993
hic,1987,22661.9256545517
hic,1988,23556.0530111655
hic,1989,24299.1168828911
hic,1990,24782.0579798035
hic,1991,24815.1773743910
hic,1992,25010.3906607759
hic,1993,25115.1613930413
hic,1994,25685.1254438244
hic,1995,26230.6178690405
hic,1996,26836.5756676862
hic,1997,27621.3723898378
hic,1998,28218.6190452348
hic,1999,29076.4382742911
hic,2000,30162.6065895713
hic,2001,30488.6042200671
hic,2002,30830.2734542022
hic,2003,31373.2515458979
hic,2004,32302.1929288384
hic,2005,33090.5639155227
