economy,year,ny_gdp_pcap_kd
eas,1999,4795.7151446007
eas,2000,5007.5241500073
eas,2001,5126.4558760461
eas,2002,5306.4701414023
eas,2003,5524.7761978292
eas,2004,5804.1958909464
eas,2005,6101.5495063715
eas,2006,6448.4951311315
eas,2007,6882.3054742670
eas,2008,7133.9039898402
eas,2009,7266.7038770707
eas,2010,7766.7022719581
eas,2011,8136.7705743137
eas,2012,8500.4696172540
eas,2013,8885.6564474079
eas,2014,9244.1715156629
eas,2015,9615.4232013332
eas,2016,9993.7294611370
eas,2017,10427.5504499614
eas,2018,10855.1422851155
eas,2019,11233.1564496688
eas,2020,11129.1879368550
eap,1960,319.8916858639
eap,1961,277.4352397482
eap,1962,272.0257611225
eap,1963,282.3328948144
eap,1964,305.2542248114
eap,1965,329.8428267016
eap,1966,346.4722706319
eap,1967,332.8221593186
eap,1968,329.8959747679
eap,1969,357.5320191159
eap,1970,394.6454246343
eap,1971,410.0871889358
eap,1972,419.6233063896
eap,1973,443.7777046212
eap,1974,451.4207102970
eap,1975,472.5569436095
eap,1976,477.4360719450
eap,1977,505.8980342178
eap,1978,543.9644214545
eap,1979,573.7118711088
eap,1980,607.6028916802
eap,1981,631.7634901836
eap,1982,661.0330265483
eap,1983,699.9848957623
eap,1984,757.4262447473
eap,1985,804.0511095461
eap,1986,847.3235935910
eap,1987,908.8593502893
eap,1988,980.5493891078
eap,1989,1019.3121402712
eap,1990,1054.8875866804
eap,1991,1122.4318672424
eap,1992,1230.8153297614
eap,1993,1351.8076047170
eap,1994,1480.4230613163
eap,1995,1606.3594438147
eap,1996,1730.7036877193
eap,1997,1835.7682398326
eap,1998,1867.3632761161
eap,1999,1965.7895804483
eap,2000,2095.3047746176
eap,2001,2220.8758715556
eap,2002,2379.0511836765
eap,2003,2570.4619153120
eap,2004,2782.5174449404
eap,2005,3036.0989875842
eap,2006,3347.0955517273
eap,2007,3738.0848963726
eap,2008,4031.1003716063
eap,2009,4322.1700642097
eap,2010,4717.7901785429
eap,2011,5089.2980305291
eap,2012,5435.8000926486
eap,2013,5790.5396617761
eap,2014,6149.7164246616
eap,2015,6514.8663454804
eap,2016,6891.5420580535
eap,2017,7300.1442890881
eap,2018,7725.3237092057
eap,2019,8122.6910588268
eap,2020,8182.2119576465
tea,1960,323.5902336329
tea,1961,280.7212463256
tea,1962,275.2632206773
tea,1963,285.6586711697
tea,1964,308.8238528671
tea,1965,333.6852887326
tea,1966,350.4960834210
tea,1967,336.6933555146
tea,1968,333.7441751428
tea,1969,361.7109651367
tea,1970,399.2625578847
tea,1971,414.8859194608
tea,1972,424.5424004467
tea,1973,448.9886624976
tea,1974,456.7272054276
tea,1975,478.1160318837
tea,1976,483.0495699932
tea,1977,511.8361958800
tea,1978,550.3297637313
tea,1979,580.4036540272
tea,1980,614.6774029938
tea,1981,639.1128529890
tea,1982,668.7105552998
tea,1983,708.1075630840
tea,1984,766.2164162823
tea,1985,813.3755505122
tea,1986,857.1272199282
tea,1987,919.3372083880
tea,1988,991.8125721425
tea,1989,1030.9906849409
tea,1990,1066.9581035915
tea,1991,1135.2804887760
tea,1992,1244.9343121563
tea,1993,1367.3551674536
tea,1994,1497.4805682205
tea,1995,1624.8793395653
tea,1996,1750.6403514202
tea,1997,1856.8699158069
tea,1998,1888.7716943731
tea,1999,1988.2775343151
tea,2000,2119.2420991346
tea,2001,2246.2346376727
tea,2002,2406.2134094664
tea,2003,2599.8355474224
tea,2004,2814.3433398312
tea,2005,3070.8270213913
tea,2006,3385.3634775890
tea,2007,3780.7527698452
tea,2008,4077.0202039425
tea,2009,4371.3013798296
tea,2010,4771.3073694588
tea,2011,5146.9218431865
tea,2012,5497.2373790048
tea,2013,5855.8575769367
tea,2014,6218.9400130543
tea,2015,6588.0315858014
tea,2016,6968.7451047207
tea,2017,7381.7212163005
tea,2018,7811.4803807163
tea,2019,8213.1600282249
tea,2020,8273.2378745345
emu,1970,15560.3769397602
emu,1971,16058.9375088512
emu,1972,16731.3792678770
emu,1973,17648.1323083978
emu,1974,18111.8317673630
emu,1975,17879.4540589094
emu,1976,18694.5057466736
emu,1977,19194.4728859564
emu,1978,19713.9657828046
emu,1979,20393.6790014862
emu,1980,20744.5951684463
emu,1981,20773.5872096579
emu,1982,20864.4323668710
emu,1983,21111.8950928186
emu,1984,21577.7067656290
emu,1985,22034.9822420375
emu,1986,22531.1219991764
emu,1987,23038.1538658544
emu,1988,23949.8978597197
emu,1989,24825.1583099914
emu,1990,25601.8479174436
emu,1991,26165.5240747599
emu,1992,26413.5836152842
emu,1993,26131.4578108550
emu,1994,26696.5025457438
emu,1995,27272.2459877002
emu,1996,27661.3966524590
emu,1997,28342.5576662191
emu,1998,29140.5791583609
emu,1999,29926.8671867549
emu,2000,30982.7447505417
emu,2001,31540.7220596960
emu,2002,31682.6105798989
emu,2003,31724.8743332216
emu,2004,32273.5742418632
emu,2005,32647.5729947909
emu,2006,33543.7435558140
emu,2007,34371.4003324234
emu,2008,34345.2731663795
emu,2009,32684.5313670560
emu,2010,33318.5765596354
emu,2011,33970.4724275433
emu,2012,33606.2325432902
emu,2013,33417.7911613833
emu,2014,33772.9803758457
emu,2015,34366.4343191175
emu,2016,34904.7019992391
emu,2017,35743.0278193482
emu,2018,36318.9417819574
emu,2019,36837.3246545876
emu,2020,34423.5045116879
ecs,1970,10391.7069424910
ecs,1971,10693.1031228773
ecs,1972,11108.3504551577
ecs,1973,11683.8283092592
ecs,1974,11848.6944379210
ecs,1975,11699.8716356709
ecs,1976,12162.6126666970
ecs,1977,12423.9557755613
ecs,1978,12738.8281123399
ecs,1979,13130.1409566528
ecs,1980,13217.5819111986
ecs,1981,13193.7393304399
ecs,1982,13239.0846951126
ecs,1983,13422.6490462494
ecs,1984,13697.2974853841
ecs,1985,13997.1531086581
ecs,1986,14295.6677028488
ecs,1987,14645.6462304900
ecs,1988,15174.2020576166
ecs,1989,15619.4937082122
ecs,1990,15908.3154756282
ecs,1991,15906.1375950089
ecs,1992,15759.4833073295
ecs,1993,15585.6950459017
ecs,1994,15738.3364110002
ecs,1995,16048.6612048398
ecs,1996,16307.6837400079
ecs,1997,16784.4893353442
ecs,1998,17209.5494414810
ecs,1999,17689.7387308859
ecs,2000,18419.1204201145
ecs,2001,18816.3775006476
ecs,2002,19090.0849943453
ecs,2003,19385.3036206444
ecs,2004,19940.0795494506
ecs,2005,20418.4289856077
ecs,2006,21150.0804223106
ecs,2007,21836.0855322660
ecs,2008,21964.8722187596
ecs,2009,20919.5828737707
ecs,2010,21389.8912922396
ecs,2011,21835.9708240537
ecs,2012,21820.9208429222
ecs,2013,21920.7537147685
ecs,2014,22228.4199038336
ecs,2015,22583.8514430607
ecs,2016,22904.8078444569
ecs,2017,23443.0300230328
ecs,2018,23850.7883601848
ecs,2019,24191.6430628670
ecs,2020,22767.1858984956
eca,1989,5422.5676613810
eca,1990,5312.7118384902
eca,1991,5002.0832325764
eca,1992,4454.5911949441
eca,1993,4194.0925593664
eca,1994,3756.2287557839
eca,1995,3704.9446073499
eca,1996,3708.5751677186
eca,1997,3790.4647717919
eca,1998,3727.8427056191
eca,1999,3809.3283583972
eca,2000,4112.8751217702
eca,2001,4234.0307034632
eca,2002,4469.9869857101
eca,2003,4764.7783532660
eca,2004,5161.0968424656
eca,2005,5528.0309674302
eca,2006,5971.0857834996
eca,2007,6422.0131890798
eca,2008,6694.0878566124
eca,2009,6286.6389118784
eca,2010,6566.4416180304
eca,2011,6921.8800391392
eca,2012,7149.7398697513
eca,2013,7393.3056442882
eca,2014,7516.4980077944
eca,2015,7546.2329964273
eca,2016,7632.9842937113
eca,2017,7904.8616834315
eca,2018,8120.0305198011
eca,2019,8271.1804760888
eca,2020,8113.0613856303
tec,1989,5444.0892703315
tec,1990,5335.0201825189
tec,1991,5017.3109346415
tec,1992,4527.3162569224
tec,1993,4304.2670691501
tec,1994,3926.5501323079
tec,1995,3913.9066526820
tec,1996,3952.5870416357
tec,1997,4065.4858824426
tec,1998,4037.1030432154
tec,1999,4137.4575231183
tec,2000,4446.0497067076
tec,2001,4568.1896980248
tec,2002,4800.0325931352
tec,2003,5095.0460139293
tec,2004,5491.3821766652
tec,2005,5852.3985483614
tec,2006,6303.7931579411
tec,2007,6772.7848577675
tec,2008,7055.4681243274
tec,2009,6701.6417138766
tec,2010,6986.7314837331
tec,2011,7350.1375275714
tec,2012,7564.5677022951
tec,2013,7793.9202546521
tec,2014,7937.0462285375
tec,2015,8008.2302611244
tec,2016,8122.0594579806
tec,2017,8423.1670827142
tec,2018,8680.4932983752
tec,2019,8873.2509827213
tec,2020,8684.5296090103
euu,1970,13274.2490925360
euu,1971,13683.4459343906
euu,1972,14239.2639486606
euu,1973,14997.8321615941
euu,1974,15367.3714515468
euu,1975,15175.0193927151
euu,1976,15831.7704640686
euu,1977,16207.8176136133
euu,1978,16625.8404941888
euu,1979,17193.9543730963
euu,1980,17472.2906614140
euu,1981,17489.7892201795
euu,1982,17574.1849239151
euu,1983,17782.0749445015
euu,1984,18183.6077922342
euu,1985,18566.7658869005
euu,1986,18993.8414835331
euu,1987,19415.0702197675
euu,1988,20157.4886486575
euu,1989,20876.2238023978
euu,1990,21510.3424046614
euu,1991,21845.1106728837
euu,1992,22034.2620957107
euu,1993,21836.5223816875
euu,1994,22359.8716864752
euu,1995,22911.9181116205
euu,1996,23304.7231223825
euu,1997,23887.3902426849
euu,1998,24573.4145433836
euu,1999,25256.4064550166
euu,2000,26211.0184529309
euu,2001,26745.1747824520
euu,2002,26980.3925361192
euu,2003,27127.6447798168
euu,2004,27725.4134336565
euu,2005,28159.3400157492
euu,2006,29047.8519304545
euu,2007,29863.7140238714
euu,2008,29957.8630276503
euu,2009,28585.8880316792
euu,2010,29187.6156915567
euu,2011,29787.2999861595
euu,2012,29529.4751857452
euu,2013,29448.8475598063
euu,2014,29841.5042167711
euu,2015,30466.3002194586
euu,2016,31012.7084582113
euu,2017,31838.8802316769
euu,2018,32445.5587983095
euu,2019,32997.3486166497
euu,2020,30996.7168403452
fcs,1968,982.7718739883
fcs,1969,1090.5281446871
fcs,1970,1216.7666217607
fcs,1971,1304.0699864158
fcs,1972,1304.2640604394
fcs,1973,1330.9220484947
fcs,1974,1418.3930329654
fcs,1975,1361.3741716936
fcs,1976,1416.5088671447
fcs,1977,1440.1167617530
fcs,1978,1384.2624427459
fcs,1979,1435.1484094892
fcs,1980,1484.5484391913
fcs,1981,1375.9717134185
fcs,1982,1320.5324592131
fcs,1983,1219.1207127666
fcs,1984,1188.4254642258
fcs,1985,1199.6678023667
fcs,1986,1197.6888990343
fcs,1987,1215.1826967149
fcs,1988,1224.0170206073
fcs,1989,1184.7306007370
fcs,1990,1282.6555412015
fcs,1991,1148.5498312414
fcs,1992,1141.3120680685
fcs,1993,1121.5696207911
fcs,1994,1095.9815542482
fcs,1995,1087.1047744134
fcs,1996,1120.4574855830
fcs,1997,1149.4501174155
fcs,1998,1202.0330043558
fcs,1999,1224.1516516666
fcs,2000,1263.4991143241
fcs,2001,1284.4024581681
fcs,2002,1312.3136829468
fcs,2003,1274.5553855197
fcs,2004,1386.4897410139
fcs,2005,1442.4919226011
fcs,2006,1500.6412478329
fcs,2007,1564.2067249003
fcs,2008,1622.6392570107
fcs,2009,1680.9062378917
fcs,2010,1759.9208347060
fcs,2011,1721.4182495464
fcs,2012,1798.7196054316
fcs,2013,1852.6801548535
fcs,2014,1881.3928320851
fcs,2015,1870.6071528245
fcs,2016,1868.8658220685
fcs,2017,1867.9818085013
fcs,2018,1872.0781110867
fcs,2019,1876.5275955114
fcs,2020,1747.9997936283
hpc,1960,696.4508167787
hpc,1961,677.8575346345
hpc,1962,711.4008842094
hpc,1963,717.3743387858
hpc,1964,723.4020354219
hpc,1965,731.7647711258
hpc,1966,734.6122389635
hpc,1967,729.4800632840
hpc,1968,743.1739371586
hpc,1969,759.2544859887
hpc,1970,772.5712358893
hpc,1971,786.4641237094
hpc,1972,778.7625353482
hpc,1973,784.0049893300
hpc,1974,804.9696330489
hpc,1975,798.3190877169
hpc,1976,808.0965690365
hpc,1977,817.3168370808
hpc,1978,815.7809462132
hpc,1979,800.1188103499
hpc,1980,780.4561761149
hpc,1981,784.3787162342
hpc,1982,768.8771098237
hpc,1983,752.8694781142
hpc,1984,742.2117218522
hpc,1985,734.2689573381
hpc,1986,737.2903466102
hpc,1987,739.7099732160
hpc,1988,727.1859988786
hpc,1989,720.4133275184
hpc,1990,697.5137679160
hpc,1991,679.4716020534
hpc,1992,652.9907292601
hpc,1993,636.2814391256
hpc,1994,617.0975249680
hpc,1995,629.4254528432
hpc,1996,642.9732504486
hpc,1997,649.9401157485
hpc,1998,654.2125092961
hpc,1999,656.0035523704
hpc,2000,653.8689930410
hpc,2001,661.2963344955
hpc,2002,664.3848877977
hpc,2003,672.5526340612
hpc,2004,688.9073475359
hpc,2005,709.0259667744
hpc,2006,731.6773952410
hpc,2007,755.6884645669
hpc,2008,779.6111757501
hpc,2009,792.2010876052
hpc,2010,815.5066021714
hpc,2011,832.4331887909
hpc,2012,857.5821450454
hpc,2013,884.2606157204
hpc,2014,912.0977865515
hpc,2015,929.8430140677
hpc,2016,945.0812727134
hpc,2017,967.8932928653
hpc,2018,986.0167007705
hpc,2019,1000.8402674623
hpc,2020,978.4218144608
hic,1960,11518.0955672340
hic,1961,11868.5757512408
hic,1962,12380.3148338514
hic,1963,12872.3430694787
hic,1964,13521.6993863517
hic,1965,14096.2764906982
hic,1966,14766.3966973321
hic,1967,15254.1708306442
hic,1968,16007.8860355300
hic,1969,16698.1362785453
hic,1970,16993.0168315533
hic,1971,17447.0848200555
hic,1972,18228.0284118259
hic,1973,19189.6219808798
hic,1974,19201.0020711948
hic,1975,19006.4547393177
hic,1976,19817.2882005205
hic,1977,20443.3215558570
hic,1978,21138.2999498485
hic,1979,21820.9915226719
hic,1980,21913.0148017151
hic,1981,22147.6578965596
hic,1982,21947.4199044147
hic,1983,22403.7114050424
hic,1984,23295.6141371618
hic,1985,23959.8537717521
hic,1986,24585.6609178616
hic,1987,25268.6688214216
hic,1988,26296.3517614333
hic,1989,27127.4590757436
hic,1990,27756.9179685617
hic,1991,27932.3458502924
hic,1992,28375.6386993512
hic,1993,28531.3710528279
hic,1994,29252.4246442826
hic,1995,29836.2589038311
hic,1996,30546.0321017934
hic,1997,31410.3937552442
hic,1998,32112.2162209603
hic,1999,33014.3735138916
hic,2000,34156.4849040816
hic,2001,34445.8245006208
hic,2002,34760.5379043324
hic,2003,35319.6575423653
hic,2004,36268.5382292164
hic,2005,37081.3096564559
hic,2006,37966.2407997977
hic,2007,38708.7828433030
hic,2008,38541.9848730151
hic,2009,37035.3889700760
hic,2010,37887.6268774069
hic,2011,38436.2430323548
hic,2012,38735.8336052562
hic,2013,39093.3651736833
hic,2014,39693.3658504898
hic,2015,40444.0681197961
hic,2016,40931.1379006697
hic,2017,41681.4546988213
hic,2018,42446.7425344339
hic,2019,43000.6602554907
hic,2020,40865.5852602134
ibd,1960,961.4362300207
ibd,1961,964.4618441549
ibd,1962,975.3374575763
ibd,1963,997.5615246113
ibd,1964,1053.7050748204
ibd,1965,1093.4554793928
ibd,1966,1123.4509557368
ibd,1967,1145.0218564830
ibd,1968,1189.0817596728
ibd,1969,1254.8959634223
ibd,1970,1318.4955602573
ibd,1971,1370.9944866523
ibd,1972,1429.7592133932
ibd,1973,1500.2035265415
ibd,1974,1554.1625222443
ibd,1975,1591.8808619280
ibd,1976,1655.2540790355
ibd,1977,1696.8030152632
ibd,1978,1725.4273121286
ibd,1979,1774.8170324485
ibd,1980,1825.5573651165
ibd,1981,1834.1953107033
ibd,1982,1852.7232073961
ibd,1983,1851.7180195037
ibd,1984,1907.8591204628
ibd,1985,1957.7074313613
ibd,1986,2004.6347663511
ibd,1987,2068.2712216133
ibd,1988,2113.5412913469
ibd,1989,2143.3232227400
ibd,1990,2152.5148524320
ibd,1991,2145.6594007318
ibd,1992,2149.0720727981
ibd,1993,2197.6981155129
ibd,1994,2245.3593573333
ibd,1995,2304.9760577711
ibd,1996,2399.4940181687
ibd,1997,2493.6918459931
ibd,1998,2525.9114936505
ibd,1999,2588.1068907130
ibd,2000,2708.7040319176
ibd,2001,2774.8047623687
ibd,2002,2870.7661952689
ibd,2003,3009.4394320329
ibd,2004,3207.3003158766
ibd,2005,3403.4561040042
ibd,2006,3648.3224498058
ibd,2007,3937.4305203381
ibd,2008,4131.1353414901
ibd,2009,4209.4421061149
ibd,2010,4495.6000428748
ibd,2011,4737.6598384152
ibd,2012,4942.2788944942
ibd,2013,5156.3358558193
ibd,2014,5353.5380653931
ibd,2015,5538.0487055249
ibd,2016,5742.4427258732
ibd,2017,5986.5286199274
ibd,2018,6221.0603008304
ibd,2019,6415.8218737166
ibd,2020,6266.5942121013
ibt,1960,922.4454240847
ibt,1961,922.9053866791
ibt,1962,935.8547679363
ibt,1963,957.6138045529
ibt,1964,1006.9146971738
ibt,1965,1042.0701780958
ibt,1966,1064.4288417291
ibt,1967,1073.6443839585
ibt,1968,1111.1989703451
ibt,1969,1174.1309606699
ibt,1970,1238.3851402753
ibt,1971,1287.5286459692
ibt,1972,1333.6557912772
ibt,1973,1394.2175328512
ibt,1974,1446.1636254737
ibt,1975,1470.0822131452
ibt,1976,1526.2075569942
ibt,1977,1562.2948336032
ibt,1978,1581.2330942639
ibt,1979,1622.3896409674
ibt,1980,1663.4719784563
ibt,1981,1662.4915521633
ibt,1982,1670.8699149830
ibt,1983,1661.9870975799
ibt,1984,1704.0677239339
ibt,1985,1744.9389833131
ibt,1986,1781.7757789594
ibt,1987,1832.5107970650
ibt,1988,1870.0398323335
ibt,1989,1891.8242852887
ibt,1990,1899.1604288677
ibt,1991,1889.5409372251
ibt,1992,1888.4433911727
ibt,1993,1921.6046754739
ibt,1994,1953.9619169641
ibt,1995,1999.8330009820
ibt,1996,2075.5251707524
ibt,1997,2148.0909054029
ibt,1998,2171.6277640205
ibt,1999,2218.3142969273
ibt,2000,2311.9194271029
ibt,2001,2363.4956854833
ibt,2002,2439.9162413960
ibt,2003,2548.6448662938
ibt,2004,2706.1864635607
ibt,2005,2861.0910618302
ibt,2006,3053.0538264896
ibt,2007,3278.6771969504
ibt,2008,3427.4819284601
ibt,2009,3487.7199246851
ibt,2010,3708.8279791157
ibt,2011,3890.6544716168
ibt,2012,4044.2928430178
ibt,2013,4208.6143068484
ibt,2014,4359.1773074873
ibt,2015,4492.3450396738
