economy,year,sh_sta_bass_ru_zs
tec,2002,76.1756602876
tec,2003,76.8316635387
tec,2004,77.5109602439
tec,2005,78.2083952406
tec,2006,79.0153170178
tec,2007,79.8227620481
tec,2008,80.6249196505
tec,2009,81.4196509576
tec,2010,82.2154954268
tec,2011,83.0168763956
tec,2012,83.8220302257
tec,2013,84.6276725190
tec,2014,85.4290272286
tec,2015,86.2238860516
tec,2016,86.9387098051
tec,2017,87.5797730757
tec,2018,88.1532776270
tec,2019,88.6478425828
tec,2020,88.9663604282
tec,2021,89.2710467605
tec,2022,89.3995691599
euu,2000,95.3192034503
euu,2001,92.0396025849
euu,2002,92.2614885477
euu,2003,92.4519592099
euu,2004,92.6405350972
euu,2005,92.8315488803
euu,2006,93.1388940420
euu,2007,93.4751149386
euu,2008,93.8144757508
euu,2009,94.1239799667
euu,2010,94.4284531085
euu,2011,94.7164935942
euu,2012,95.0117822696
euu,2013,95.3093228676
euu,2014,95.6090769304
euu,2015,95.9228356785
euu,2016,96.2386991919
euu,2017,96.4633069959
euu,2018,96.5972146831
euu,2019,96.7197627136
euu,2020,96.8443193915
euu,2021,96.9635445016
euu,2022,97.0937390933
fcs,2000,25.4680787388
fcs,2001,25.4752899403
fcs,2002,25.6302769514
fcs,2003,25.8164235632
fcs,2004,26.0119248663
fcs,2005,26.2764294544
fcs,2006,26.5486094364
fcs,2007,26.8279820723
fcs,2008,27.1199644822
fcs,2009,27.4135808286
fcs,2010,27.7269536375
fcs,2011,27.6600520766
fcs,2012,27.9927572668
fcs,2013,28.2728933879
fcs,2014,28.5370169125
fcs,2015,28.7825535625
fcs,2016,29.0624890950
fcs,2017,29.3915484929
fcs,2018,29.6445469483
fcs,2019,29.8994243839
fcs,2020,30.1116882678
fcs,2021,30.6849026042
fcs,2022,30.7922060675
hpc,2000,10.6069662512
hpc,2001,10.8817133620
hpc,2002,11.2879949419
hpc,2003,11.7195928796
hpc,2004,12.1454977767
hpc,2005,12.7073238998
hpc,2006,13.2669342349
hpc,2007,13.8171275225
hpc,2008,14.3805782036
hpc,2009,14.9629723331
hpc,2010,15.5398235395
hpc,2011,16.1158468575
hpc,2012,16.6980904944
hpc,2013,17.2792047685
hpc,2014,17.8679585298
hpc,2015,18.4491196497
hpc,2016,19.0182215320
hpc,2017,19.5781604612
hpc,2018,20.0946154790
hpc,2019,20.6141034345
hpc,2020,21.1123647114
hpc,2021,21.1985045493
hpc,2022,21.6458007526
hic,2000,90.5542414558
hic,2001,89.2657223430
hic,2002,89.4930752979
hic,2003,89.7084489349
hic,2004,89.9248610726
hic,2005,90.1411570682
hic,2006,90.4123243089
hic,2007,90.6908174850
hic,2008,90.9653120895
hic,2009,91.2195459322
hic,2010,91.4635999598
hic,2011,91.6625973179
hic,2012,91.8678833366
hic,2013,92.0744397564
hic,2014,92.2848256386
hic,2015,92.5021999521
hic,2016,92.7146018676
hic,2017,92.8830528580
hic,2018,93.0000413938
hic,2019,93.1103041725
hic,2020,93.2335825899
hic,2021,93.3434950790
hic,2022,93.4385273802
ibd,2000,32.9754354282
ibd,2001,34.2855641824
ibd,2002,36.3270464658
ibd,2003,38.3964100225
ibd,2004,40.4902547818
ibd,2005,42.6108249935
ibd,2006,44.7694541412
ibd,2007,46.9669608417
ibd,2008,49.1985122630
ibd,2009,51.4569525072
ibd,2010,53.7362875498
ibd,2011,56.0575920710
ibd,2012,58.4182329902
ibd,2013,60.8073891625
ibd,2014,63.2232354656
ibd,2015,65.6639326477
ibd,2016,68.1220126246
ibd,2017,70.5335468918
ibd,2018,72.9168733479
ibd,2019,75.2941788480
ibd,2020,77.6520589043
ibd,2021,80.0092233773
ibd,2022,82.2867072421
ibt,2000,29.8598348246
ibt,2001,30.9848933886
ibt,2002,32.6528825073
ibt,2003,34.3363450804
ibt,2004,36.0283983602
ibt,2005,37.7526186969
ibt,2006,39.4945839111
ibt,2007,41.2528293868
ibt,2008,43.0268472103
ibt,2009,44.8079506815
ibt,2010,46.5953424946
ibt,2011,48.2916843419
ibt,2012,50.1143284083
ibt,2013,51.9328499948
ibt,2014,53.7625507768
ibt,2015,55.5946337137
ibt,2016,57.4264621817
ibt,2017,59.2209650240
ibt,2018,60.9551591454
ibt,2019,62.6644552757
ibt,2020,64.3263408298
ibt,2021,66.3768662443
ibt,2022,67.9339086162
idb,2000,25.5248380096
idb,2001,26.4253603192
idb,2002,27.4736501923
idb,2003,28.5413974207
idb,2004,29.6101265215
idb,2005,30.6830579824
idb,2006,31.7427759980
idb,2007,32.8050854677
idb,2008,33.8751337546
idb,2009,34.9494823056
idb,2010,36.0262516400
idb,2011,37.1197381040
idb,2012,38.2269543965
idb,2013,39.3313528263
idb,2014,40.4329785876
idb,2015,41.5319564971
idb,2016,42.6256646312
idb,2017,43.7203900141
idb,2018,44.8249877021
idb,2019,45.9302257350
idb,2020,47.0451055293
idb,2021,48.1634295597
idb,2022,49.5198480935
idx,2000,19.2369396594
idx,2001,19.8765042943
idx,2002,20.6107162032
idx,2003,21.3617947974
idx,2004,22.1101302393
idx,2005,22.9774859186
idx,2006,23.8558993035
idx,2007,24.7417704532
idx,2008,25.6152132428
idx,2009,26.4775481600
idx,2010,27.3480915654
idx,2011,27.9383090413
idx,2012,28.7966139995
idx,2013,29.5608693580
idx,2014,30.3725667918
idx,2015,31.1777811375
idx,2016,32.0042245857
idx,2017,32.8598862248
idx,2018,33.6481680752
idx,2019,34.4468628637
idx,2020,35.2152989334
idx,2021,36.3416236928
idx,2022,36.7965637925
ida,2000,21.1880132745
ida,2001,21.9105274200
ida,2002,22.7453759986
ida,2003,23.5943400213
ida,2004,24.4438098185
ida,2005,25.3765275796
ida,2006,26.3123620858
ida,2007,27.2560641612
ida,2008,28.1967041445
ida,2009,29.1306028136
ida,2010,30.0709740073
ida,2011,30.7969010737
ida,2012,31.7314643687
ida,2013,32.6001951002
ida,2014,33.4975814538
ida,2015,34.3884998730
ida,2016,35.2895040588
ida,2017,36.2169549673
ida,2018,37.0946093364
ida,2019,37.9773998638
ida,2020,38.8444937159
ida,2021,40.0725721241
ida,2022,40.7899353461
lte,2000,49.8715554634
lte,2001,50.2439051639
lte,2002,52.3230120650
lte,2003,54.2547758641
lte,2004,56.1855896962
lte,2005,58.1147781813
lte,2006,60.0606136511
lte,2007,62.0034263953
lte,2008,63.9451174327
lte,2009,65.8841589065
lte,2010,67.8191551158
lte,2011,69.7603964411
lte,2012,71.6989829900
lte,2013,73.6239239016
lte,2014,75.5531393042
lte,2015,77.4791804727
lte,2016,79.3840392019
lte,2017,81.2670961707
lte,2018,83.1154249021
lte,2019,84.9596541492
lte,2020,86.7426420016
lte,2021,88.5389986210
lte,2022,90.2663694143
lcn,2000,47.9074140355
lcn,2001,49.0931068667
lcn,2002,50.2781187616
lcn,2003,51.4753270031
lcn,2004,52.6567129182
lcn,2005,53.8522080930
lcn,2006,55.0477265286
lcn,2007,56.2535823178
lcn,2008,57.4572331420
lcn,2009,58.6844673058
lcn,2010,59.9021238725
lcn,2011,61.1238948502
lcn,2012,62.3389628853
lcn,2013,63.5318163518
lcn,2014,64.7229303960
lcn,2015,65.9113893438
lcn,2016,67.0920627882
lcn,2017,67.9774866147
lcn,2018,69.1515687154
lcn,2019,70.3175125034
lcn,2020,71.4442284289
lcn,2021,72.8747700002
lcn,2022,73.7025328914
lac,2000,47.3617645087
lac,2001,48.5481809171
lac,2002,49.7318719926
lac,2003,50.9223337752
lac,2004,52.0959972601
lac,2005,53.2825014383
lac,2006,54.4684057801
lac,2007,55.6645381715
lac,2008,56.8579921656
lac,2009,58.0547772420
lac,2010,59.2618903762
lac,2011,60.4730710350
lac,2012,61.6766045830
lac,2013,62.8560941895
lac,2014,64.0329787762
lac,2015,65.2063630628
lac,2016,66.3775426238
lac,2017,67.2204601574
lac,2018,68.4122431261
lac,2019,69.5979312634
lac,2020,70.7489977762
lac,2021,72.2014366368
lac,2022,73.0581652555
tla,2000,47.3351123159
tla,2001,48.5421967731
tla,2002,49.7484440585
tla,2003,50.9653997934
tla,2004,52.1647743193
tla,2005,53.3676576717
tla,2006,54.5706228470
tla,2007,55.7842664579
tla,2008,56.9956882442
tla,2009,58.2313376952
tla,2010,59.4566428185
tla,2011,60.6858997793
tla,2012,61.9083344413
tla,2013,63.1072678806
tla,2014,64.3042354030
tla,2015,65.4981814939
tla,2016,66.6833656758
tla,2017,67.5545842233
tla,2018,68.7348730654
tla,2019,69.9066670092
tla,2020,71.0379710352
tla,2021,72.4705701969
tla,2022,73.2967040677
ldc,2000,15.1971705493
ldc,2001,15.8711292203
ldc,2002,16.6596033158
ldc,2003,17.4586606578
ldc,2004,18.2478037549
ldc,2005,19.1592556082
ldc,2006,20.0632705691
ldc,2007,20.9536561680
ldc,2008,21.8510238550
ldc,2009,22.7551752815
ldc,2010,23.6574948538
ldc,2011,24.2750289160
ldc,2012,25.1565317029
ldc,2013,26.0320712423
ldc,2014,26.9146783049
ldc,2015,27.7951517874
ldc,2016,28.6667294085
ldc,2017,29.5557745381
ldc,2018,30.3668236649
ldc,2019,31.1665594387
ldc,2020,31.9429584170
ldc,2021,33.0632845737
ldc,2022,33.5021774626
lmy,2000,29.1452775860
lmy,2001,30.2060759360
lmy,2002,32.0205078300
lmy,2003,33.7286594105
lmy,2004,35.4449308899
lmy,2005,37.1933317688
lmy,2006,38.9544322366
lmy,2007,40.7330154988
lmy,2008,42.5266926350
lmy,2009,44.3253098144
lmy,2010,46.1316625503
lmy,2011,47.8456300304
lmy,2012,49.6866349701
lmy,2013,51.5230944280
lmy,2014,53.3707472750
lmy,2015,55.2204769549
lmy,2016,57.0701355434
lmy,2017,58.8845967810
lmy,2018,60.6420488329
lmy,2019,62.3735387900
lmy,2020,64.0560008978
lmy,2021,66.1350046475
lmy,2022,67.7287031821
lic,2000,13.6259193966
lic,2001,13.7404239400
lic,2002,15.7515021116
lic,2003,16.0100345899
lic,2004,16.2747616427
lic,2005,16.7072348767
lic,2006,17.1709541445
lic,2007,17.6714813245
lic,2008,18.1431180202
lic,2009,18.5924826123
lic,2010,19.0513915839
lic,2011,19.2124997754
lic,2012,19.6761955111
lic,2013,20.0575239309
lic,2014,20.4321681623
lic,2015,20.7940708387
lic,2016,21.2084824890
lic,2017,21.6573167648
lic,2018,22.0563703796
lic,2019,22.4773257364
lic,2020,22.8708269594
lic,2021,23.2417866729
lic,2022,23.5810774247
lmc,2000,16.0902698501
lmc,2001,18.2244008984
lmc,2002,20.4331677162
lmc,2003,22.6604974684
lmc,2004,24.9030882601
lmc,2005,27.1721668522
lmc,2006,29.4598436291
lmc,2007,31.7974195362
lmc,2008,34.1543178406
lmc,2009,36.5275343814
lmc,2010,38.9174315415
lmc,2011,41.3262439857
lmc,2012,43.7591724272
lmc,2013,46.1959838161
lmc,2014,48.6626280133
lmc,2015,51.1400721753
lmc,2016,53.6277142875
lmc,2017,56.0525468936
lmc,2018,58.4218572744
lmc,2019,60.7819418452
lmc,2020,63.1357959549
lmc,2021,65.4211984392
lmc,2022,67.6631653606
mea,2000,68.6215360882
mea,2001,69.2908259072
mea,2002,70.0157367660
mea,2003,70.8087157757
mea,2004,71.5729204243
mea,2005,72.2944776539
mea,2006,73.0410484915
mea,2007,73.8176004792
mea,2008,74.5559620962
mea,2009,75.2667738193
mea,2010,75.9620023443
mea,2011,76.7287822887
mea,2012,77.4830004625
mea,2013,78.2160328519
mea,2014,78.9283877213
mea,2015,79.6451916909
mea,2016,80.3815554263
mea,2017,81.1027401346
mea,2018,81.8224650756
mea,2019,82.5443194485
mea,2020,83.1787343923
mea,2021,83.2812270918
mea,2022,83.3074482836
mna,2000,67.6542350247
mna,2001,68.3281201247
mna,2002,69.0537978812
mna,2003,69.8536307088
mna,2004,70.6279707851
mna,2005,71.3599400809
mna,2006,72.1161825701
mna,2007,72.8972127604
mna,2008,73.6391612980
mna,2009,74.3625250043
mna,2010,75.1027064930
mna,2011,75.8857860323
mna,2012,76.6549957810
mna,2013,77.4010642855
mna,2014,78.1406223894
mna,2015,78.8722962222
mna,2016,79.6403578806
mna,2017,80.4109772235
mna,2018,81.1914004326
mna,2019,81.9653609367
mna,2020,82.6328616375
mna,2021,82.7587506757
mna,2022,82.7788266588
tmn,2000,67.5287473592
tmn,2001,68.2059238935
tmn,2002,68.9351067402
tmn,2003,69.7390349141
tmn,2004,70.5136664000
tmn,2005,71.2455924267
tmn,2006,72.0019200687
tmn,2007,72.7831882143
tmn,2008,73.5248181622
tmn,2009,74.2478626601
tmn,2010,74.9879890685
tmn,2011,75.7717294112
tmn,2012,76.5415979959
tmn,2013,77.2880156638
tmn,2014,78.0277951141
tmn,2015,78.7595619294
tmn,2016,79.5282215000
tmn,2017,80.2998163552
tmn,2018,81.0807142328
tmn,2019,81.8551749947
tmn,2020,82.5222925372
tmn,2021,82.6438628035
tmn,2022,82.6629563078
mic,2000,30.6926638602
mic,2001,31.8797701478
mic,2002,33.7712124952
mic,2003,35.6815889597
mic,2004,37.6068519086
mic,2005,39.5578991904
mic,2006,41.5295561633
mic,2007,43.5268347846
mic,2008,45.5471342690
mic,2009,47.5856832253
mic,2010,49.6392768608
mic,2011,51.7253487186
mic,2012,53.8438687191
mic,2013,55.9753267757
mic,2014,58.1286707270
mic,2015,60.2938531064
mic,2016,62.4666338011
mic,2017,64.5911651423
mic,2018,66.6969243028
mic,2019,68.7896687608
mic,2020,70.8524027166
mic,2021,72.8997670120
mic,2022,74.8598334878
nac,2000,99.9374374133
nac,2001,99.9378240791
nac,2002,99.9374767523
nac,2003,99.9371966090
nac,2004,99.9369280539
nac,2005,99.9332632660
nac,2006,99.9295936134
nac,2007,99.9262274829
nac,2008,99.9227829390
nac,2009,99.9192368141
nac,2010,99.9131433851
nac,2011,99.7989228490
nac,2012,99.6842973911
nac,2013,99.5698086463
nac,2014,99.4555157359
nac,2015,99.3414694023
nac,2016,99.2274301674
nac,2017,99.1135557136
nac,2018,98.9998611694
nac,2019,98.8864400402
nac,2020,98.7732963693
nac,2021,98.6603270888
nac,2022,98.5516414559
oed,2000,88.8257771890
oed,2001,89.1256538964
oed,2002,89.5585913700
oed,2003,89.9873553365
oed,2004,90.4219803494
oed,2005,90.8578665376
oed,2006,91.2947025489
oed,2007,91.7418629192
oed,2008,92.1745871848
oed,2009,92.6028875834
oed,2010,93.0296211174
oed,2011,93.4194051963
oed,2012,93.8225411046
oed,2013,94.2296101748
oed,2014,94.6394299496
oed,2015,95.0530521041
oed,2016,95.4623012798
oed,2017,95.8209298541
oed,2018,96.1192949375
oed,2019,96.4117307913
oed,2020,96.7106437650
oed,2021,96.8750644573
oed,2022,97.0817975836
oss,2000,58.4910561869
oss,2001,59.0024436094
oss,2002,54.9581117788
oss,2003,55.7585978316
oss,2004,56.6904731666
oss,2005,57.6173685126
oss,2006,59.8701898991
oss,2007,60.7288829365
oss,2008,61.6066426510
oss,2009,62.4812854152
oss,2010,63.3583569701
oss,2011,64.2305879379
oss,2012,65.1064821074
oss,2013,65.9668241684
oss,2014,66.7506953298
oss,2015,67.6263236595
oss,2016,68.4089975860
oss,2017,69.1950183028
oss,2018,65.8921624245
oss,2019,66.8369190742
oss,2020,72.2926909540
oss,2021,72.9441702599
oss,2022,73.2065930054
pss,2000,56.0125146375
pss,2001,56.0020589101
pss,2002,55.8906109744
pss,2003,56.1089261972
pss,2004,56.3201290983
pss,2005,56.7490166812
pss,2006,57.1115649433
pss,2007,57.4764637176
pss,2008,57.7937442957
pss,2009,58.0670143142
pss,2010,58.1992132603
pss,2011,58.1934774187
pss,2012,58.1762133869
pss,2013,58.1457120427
pss,2014,58.1081625920
pss,2015,58.0652857500
pss,2016,58.0154516330
pss,2017,57.9677135057
pss,2018,57.9248112932
pss,2019,57.7544813301
pss,2020,57.5226389771
pss,2021,57.1654856651
pss,2022,56.8103110239
pst,2000,97.6525536879
pst,2001,97.7157651200
pst,2002,97.7769470268
pst,2003,97.8346883347
pst,2004,97.9076575024
pst,2005,97.9879027601
pst,2006,98.0662204215
pst,2007,98.1430182222
pst,2008,98.2196110766
pst,2009,98.2938547825
pst,2010,98.3657675368
pst,2011,98.3985140182
pst,2012,98.4306842041
pst,2013,98.4620581569
pst,2014,98.4931948293
pst,2015,98.5135236341
pst,2016,98.5313799128
pst,2017,98.5489285594
pst,2018,98.5636590856
pst,2019,98.6073290929
pst,2020,98.5895072030
pst,2021,98.5712330471
pst,2022,98.6063900052
pre,2000,16.8133290095
pre,2001,17.0249746106
pre,2002,17.4255414865
pre,2003,17.8230961768
pre,2004,18.2193087502
pre,2005,18.7565252827
pre,2006,19.2699318230
pre,2007,19.7588881546
pre,2008,20.2894628098
pre,2009,20.8520750674
pre,2010,21.4081181534
pre,2011,21.6586261184
pre,2012,22.2272047523
pre,2013,22.8002481799
pre,2014,23.3737712448
pre,2015,23.9380605667
pre,2016,24.4923220200
pre,2017,25.0674954094
pre,2018,25.5477436484
pre,2019,26.0303656508
pre,2020,26.4829805167
pre,2021,27.0114882652
pre,2022,27.4659916180
sst,2000,60.5151897876
sst,2001,60.9267946060
sst,2002,58.1498485415
sst,2003,58.8142635678
sst,2004,59.5742974536
sst,2005,60.3713988392
sst,2006,61.9592266754
sst,2007,62.6986429490
sst,2008,63.4435826119
sst,2009,64.4558479112
sst,2010,65.1597871828
sst,2011,65.8265919054
sst,2012,66.4931094753
sst,2013,67.1519437524
sst,2014,67.7576296387
sst,2015,68.4126807901
sst,2016,69.0045875065
sst,2017,69.5964997828
sst,2018,67.6695745381
sst,2019,68.2159298681
sst,2020,71.6470657789
sst,2021,72.0156311271
sst,2022,72.1477560038
sas,2000,5.9370475550
sas,2001,8.7011827240
sas,2002,11.5204556924
sas,2003,14.3637668441
sas,2004,17.2300744356
sas,2005,20.1428453866
sas,2006,23.0802139384
sas,2007,26.0460857075
sas,2008,29.0400345868
sas,2009,32.0590876946
sas,2010,35.1040532743
sas,2011,38.1749869338
sas,2012,41.2724015773
sas,2013,44.3744846007
sas,2014,47.5270163199
sas,2015,50.7066268132
sas,2016,53.9146934357
sas,2017,57.0435680432
sas,2018,60.0970545381
sas,2019,63.1514145977
sas,2020,66.2068022868
sas,2021,69.2662692966
sas,2022,72.2106057573
tsa,2000,5.9370475550
tsa,2001,8.7011827240
tsa,2002,11.5204556924
tsa,2003,14.3637668441
tsa,2004,17.2300744356
tsa,2005,20.1428453866
tsa,2006,23.0802139384
tsa,2007,26.0460857075
tsa,2008,29.0400345868
tsa,2009,32.0590876946
tsa,2010,35.1040532743
tsa,2011,38.1749869338
tsa,2012,41.2724015773
tsa,2013,44.3744846007
tsa,2014,47.5270163199
tsa,2015,50.7066268132
tsa,2016,53.9146934357
tsa,2017,57.0435680432
tsa,2018,60.0970545381
tsa,2019,63.1514145977
tsa,2020,66.2068022868
tsa,2021,69.2662692966
tsa,2022,72.2106057573
ssf,2000,15.8185392509
ssf,2001,16.0411146160
ssf,2002,16.3656969399
ssf,2003,16.7059731675
ssf,2004,17.0474533797
ssf,2005,17.4855992292
ssf,2006,17.9181858982
ssf,2007,18.3479289095
ssf,2008,18.7925519003
ssf,2009,19.2445821820
ssf,2010,19.6962097167
ssf,2011,19.9129017225
ssf,2012,20.3578515736
ssf,2013,20.8070373541
ssf,2014,21.2630632528
ssf,2015,21.7232668963
ssf,2016,22.1646053992
ssf,2017,22.6098026536
ssf,2018,22.9100973107
ssf,2019,23.2969426388
ssf,2020,23.6623725826
ssf,2021,23.9879024505
ssf,2022,24.3300100756
ssa,2000,15.8185392509
ssa,2001,16.0411146160
ssa,2002,16.3656969399
ssa,2003,16.7059731675
ssa,2004,17.0474533797
ssa,2005,17.4855992292
ssa,2006,17.9181858982
ssa,2007,18.3479289095
ssa,2008,18.7925519003
ssa,2009,19.2445821820
ssa,2010,19.6962097167
ssa,2011,19.9129017225
ssa,2012,20.3578515736
ssa,2013,20.8070373541
ssa,2014,21.2630632528
ssa,2015,21.7232668963
ssa,2016,22.1646053992
ssa,2017,22.6098026536
ssa,2018,22.9100973107
ssa,2019,23.2969426388
ssa,2020,23.6623725826
ssa,2021,23.9879024505
ssa,2022,24.3300100756
tss,2000,15.8185392509
tss,2001,16.0411146160
tss,2002,16.3656969399
tss,2003,16.7059731675
tss,2004,17.0474533797
tss,2005,17.4855992292
tss,2006,17.9181858982
tss,2007,18.3479289095
tss,2008,18.7925519003
tss,2009,19.2445821820
tss,2010,19.6962097167
tss,2011,19.9129017225
tss,2012,20.3578515736
tss,2013,20.8070373541
tss,2014,21.2630632528
tss,2015,21.7232668963
tss,2016,22.1646053992
tss,2017,22.6098026536
tss,2018,22.9100973107
