economy,year,sh_sta_bass_ru_zs
ssf,2015,21.4088931400
ssf,2016,21.7829915232
ssf,2017,22.1608193053
ssf,2018,22.3899027930
ssf,2019,22.7071471966
ssf,2020,22.9138683466
ssa,2000,16.0807143276
ssa,2001,16.3308818175
ssa,2002,16.6668407726
ssa,2003,17.0165255000
ssa,2004,17.3638093580
ssa,2005,17.7551309928
ssa,2006,18.1396212837
ssa,2007,18.5191564946
ssa,2008,18.9118995871
ssa,2009,19.3085039675
ssa,2010,19.7018153794
ssa,2011,19.8569795629
ssa,2012,20.2398669031
ssa,2013,20.6233105461
ssa,2014,21.0136303749
ssa,2015,21.4088931400
ssa,2016,21.7829915232
ssa,2017,22.1608193053
ssa,2018,22.3899027930
ssa,2019,22.7071471966
ssa,2020,22.9138683466
tss,2000,16.0807143276
tss,2001,16.3308818175
tss,2002,16.6668407726
tss,2003,17.0165255000
tss,2004,17.3638093580
tss,2005,17.7551309928
tss,2006,18.1396212837
tss,2007,18.5191564946
tss,2008,18.9118995871
tss,2009,19.3085039675
tss,2010,19.7018153794
tss,2011,19.8569795629
tss,2012,20.2398669031
tss,2013,20.6233105461
tss,2014,21.0136303749
tss,2015,21.4088931400
tss,2016,21.7829915232
tss,2017,22.1608193053
tss,2018,22.3899027930
tss,2019,22.7071471966
tss,2020,22.9138683466
umc,2000,49.9790900624
umc,2001,50.2468882476
umc,2002,52.1671764824
umc,2003,54.0893646775
umc,2004,56.0115250483
umc,2005,57.9402841268
umc,2006,59.8736929021
umc,2007,61.7989652389
umc,2008,63.7237744728
umc,2009,65.6479967042
umc,2010,67.5674352033
umc,2011,69.4923654645
umc,2012,71.4157843705
umc,2013,73.3362633861
umc,2014,75.2522601221
umc,2015,77.1608310713
umc,2016,79.0491626277
umc,2017,80.9468485192
umc,2018,82.8250444995
umc,2019,84.5422596673
umc,2020,86.3438040954
wld,2000,33.8788504773
wld,2001,34.8932133929
wld,2002,36.5215829799
wld,2003,38.0705006500
wld,2004,39.6326821853
wld,2005,41.2167115752
wld,2006,42.8153403160
wld,2007,44.4372384283
wld,2008,46.0725014926
wld,2009,47.7098135405
wld,2010,49.3508209571
wld,2011,50.8887794647
wld,2012,52.5529205100
wld,2013,54.2208573578
wld,2014,55.8917557172
wld,2015,57.5643346650
wld,2016,59.2340595672
wld,2017,60.9068745015
wld,2018,62.5523840929
wld,2019,64.0965268978
wld,2020,65.6636512200
afg,2000,19.3227976100
afg,2001,19.3227976100
afg,2002,20.6622653100
afg,2003,22.0017330200
afg,2004,23.3412007300
afg,2005,24.6806684300
afg,2006,26.0201361400
afg,2007,27.3607327500
afg,2008,28.7014399100
afg,2009,30.0422576000
afg,2010,31.3831858400
afg,2011,32.7242246100
afg,2012,34.0653739100
afg,2013,35.4066337600
afg,2014,36.7480041400
afg,2015,38.0894850700
afg,2016,39.4310765300
afg,2017,40.7727785300
afg,2018,42.1145910600
afg,2019,43.4565141400
afg,2020,44.7967003400
alb,2000,84.1557189700
alb,2001,84.9129529100
alb,2002,85.6701868600
alb,2003,86.4274208000
alb,2004,87.1846547400
alb,2005,88.0124852000
alb,2006,88.8415314300
alb,2007,89.6717934100
alb,2008,90.5032711500
alb,2009,91.3359646500
alb,2010,92.1698739100
alb,2011,93.0049989300
alb,2012,93.8413397100
alb,2013,94.6788962500
alb,2014,95.5176685500
alb,2015,96.3576566000
alb,2016,97.1988604200
alb,2017,98.0412800000
alb,2018,98.8849153300
alb,2019,99.2025908300
alb,2020,99.2812795100
dza,2000,73.6282142000
dza,2001,73.9750329200
dza,2002,74.3218516300
dza,2003,74.6686703500
dza,2004,75.0154890700
dza,2005,75.3623077900
dza,2006,75.7091265000
dza,2007,76.0559452200
dza,2008,76.4027639400
dza,2009,76.7495826600
dza,2010,77.0964013800
dza,2011,77.4432200900
dza,2012,77.6718771700
dza,2013,77.8994806300
dza,2014,78.1260304700
dza,2015,78.3515266800
dza,2016,78.5759692800
dza,2017,78.7993582400
dza,2018,79.0216935900
dza,2019,79.2429753100
dza,2020,79.4632034200
and,2000,100.0000000000
