economy,year,sh_sta_bass_ru_zs
eas,2013,69.9302119304
eas,2014,72.0113895779
eas,2015,74.0966668091
eas,2016,76.1866378396
eas,2017,78.2810173271
eas,2018,80.3783848039
eas,2019,82.4743799175
eas,2020,84.5583215367
eas,2021,86.6433575526
eas,2022,88.5828793701
eap,2000,44.9468329311
eap,2001,45.3895232581
eap,2002,47.5473752871
eap,2003,49.5362251684
eap,2004,51.5267701959
eap,2005,53.5236664081
eap,2006,55.5196032019
eap,2007,57.5576369398
eap,2008,59.5997986584
eap,2009,61.6477767922
eap,2010,63.6984277433
eap,2011,65.7618006271
eap,2012,67.8342327212
eap,2013,69.9117116742
eap,2014,71.9937361172
eap,2015,74.0798423200
eap,2016,76.1706690701
eap,2017,78.2660095974
eap,2018,80.3644476405
eap,2019,82.4616055507
eap,2020,84.5466984488
eap,2021,86.6331535041
eap,2022,88.5740395998
tea,2000,44.9468329311
tea,2001,45.3895232581
tea,2002,47.3798358519
tea,2003,49.3834376249
tea,2004,51.3889594678
tea,2005,53.4014246302
tea,2006,55.4135211887
tea,2007,57.4645180187
tea,2008,59.5200669843
tea,2009,61.5820021493
tea,2010,63.6470534555
tea,2011,65.7253937964
tea,2012,67.8132507133
tea,2013,69.9065353489
tea,2014,72.0047926982
tea,2015,74.1076154820
tea,2016,76.2156650088
tea,2017,78.3287182691
tea,2018,80.4453983944
tea,2019,82.5630154996
tea,2020,84.6723778036
tea,2021,86.7838525642
tea,2022,88.7488239222
emu,2000,98.3251935201
emu,2001,98.3595638152
emu,2002,98.4014626096
emu,2003,98.4357152843
emu,2004,98.4708178945
emu,2005,98.5070814388
emu,2006,98.5409439020
emu,2007,98.5728472297
emu,2008,98.6049437587
emu,2009,98.6376581435
emu,2010,98.6720811022
emu,2011,98.7047681476
emu,2012,98.7348322454
emu,2013,98.7642997464
emu,2014,98.7916498008
emu,2015,98.8255100444
emu,2016,98.8543355352
emu,2017,98.8829038464
emu,2018,98.9019232092
emu,2019,98.9102282288
emu,2020,98.9200019268
emu,2021,98.9299588975
emu,2022,99.0564946429
ecs,2000,85.9454529893
ecs,2001,84.9561259515
ecs,2002,85.3484775292
ecs,2003,85.7383560069
ecs,2004,86.1435622321
ecs,2005,86.5611237847
ecs,2006,87.0338302378
ecs,2007,87.5202397984
ecs,2008,88.0011925075
ecs,2009,88.4665852719
ecs,2010,88.9316375832
ecs,2011,89.3845627524
ecs,2012,89.8496400244
ecs,2013,90.3203306021
ecs,2014,90.7909966822
ecs,2015,91.2620944074
ecs,2016,91.6851402830
ecs,2017,92.0643525250
ecs,2018,92.4027934933
ecs,2019,92.7161426674
ecs,2020,92.9694528916
ecs,2021,93.1404800368
ecs,2022,93.2472828731
eca,2000,76.1329851796
eca,2001,76.4765677424
eca,2002,77.0886212821
eca,2003,77.7120857094
eca,2004,78.3670573507
eca,2005,79.0453948356
eca,2006,79.7430964586
eca,2007,80.4266577662
eca,2008,81.1109727953
eca,2009,81.7996294905
eca,2010,82.5045519037
eca,2011,83.2147433139
eca,2012,83.9210835677
eca,2013,84.6317339409
eca,2014,85.3368060108
eca,2015,86.0313301437
eca,2016,86.6259422438
eca,2017,87.2132503369
eca,2018,87.7962847558
eca,2019,88.2823934872
eca,2020,88.5492188956
eca,2021,88.8203417793
eca,2022,88.9784714281
tec,2000,76.5485481407
tec,2001,75.4706726522
tec,2002,76.1176849092
tec,2003,76.7665525743
tec,2004,77.4406749390
tec,2005,78.1363740998
tec,2006,78.9425226668
tec,2007,79.7483939303
tec,2008,80.5582608552
tec,2009,81.3600895044
tec,2010,82.1692905148
tec,2011,82.9838208755
tec,2012,83.7911394145
tec,2013,84.5993737966
tec,2014,85.4027486963
tec,2015,86.2025105731
tec,2016,86.9204975120
tec,2017,87.5634863249
tec,2018,88.1394988036
tec,2019,88.6373810957
tec,2020,88.9592921741
tec,2021,89.2698629100
tec,2022,89.3298500891
euu,2000,95.3192312283
euu,2001,92.0396563211
euu,2002,92.2615552703
euu,2003,92.4520610579
euu,2004,92.6406532488
euu,2005,92.8316513171
euu,2006,93.1389751585
euu,2007,93.4751824791
euu,2008,93.8145394343
euu,2009,94.1240418667
euu,2010,94.4285138645
euu,2011,94.7165092884
euu,2012,95.0117032079
euu,2013,95.3090951789
euu,2014,95.6086243076
euu,2015,95.9221987704
euu,2016,96.2378584308
euu,2017,96.4622615262
euu,2018,96.5959645821
euu,2019,96.7183039809
euu,2020,96.8424762924
euu,2021,96.9692011229
euu,2022,97.0982172201
fcs,2000,25.5188148755
fcs,2001,25.5284715275
fcs,2002,25.6847332353
fcs,2003,25.8719228218
fcs,2004,26.0713165706
fcs,2005,26.3425555552
fcs,2006,26.6174494881
fcs,2007,26.8947987197
fcs,2008,27.1875776110
fcs,2009,27.4794141460
fcs,2010,27.7890577192
fcs,2011,27.7117460783
fcs,2012,28.0416958366
fcs,2013,28.3183811471
fcs,2014,28.5737113702
fcs,2015,28.8140613732
fcs,2016,29.0890553865
fcs,2017,29.4267623726
fcs,2018,29.6891429375
fcs,2019,29.9526618225
fcs,2020,30.1702561556
fcs,2021,30.7425623770
fcs,2022,30.7603371764
hpc,2000,10.5621493096
hpc,2001,10.8431386260
hpc,2002,11.2608665328
hpc,2003,11.7049610078
hpc,2004,12.1389669536
hpc,2005,12.7059547231
hpc,2006,13.2719130419
hpc,2007,13.8277027530
hpc,2008,14.3955951573
hpc,2009,14.9810821706
hpc,2010,15.5603523813
hpc,2011,16.1394480178
hpc,2012,16.7238225401
hpc,2013,17.3050857581
hpc,2014,17.8927459769
hpc,2015,18.4730015660
hpc,2016,19.0430996900
hpc,2017,19.6123816914
hpc,2018,20.1323792780
hpc,2019,20.6541119207
hpc,2020,21.1569196964
hpc,2021,21.2576858443
hpc,2022,21.7257152498
hic,2000,96.5515372662
hic,2001,94.6118432604
hic,2002,94.7735237602
hic,2003,94.9124004367
hic,2004,95.0516048704
hic,2005,95.1927726140
hic,2006,95.4021391076
hic,2007,95.6279773166
hic,2008,95.8553413308
hic,2009,96.0648703376
hic,2010,96.2679947416
hic,2011,96.4282154545
hic,2012,96.5896087587
hic,2013,96.7507520119
hic,2014,96.9134338884
hic,2015,97.0835924225
hic,2016,97.2452225938
hic,2017,97.3529752151
hic,2018,97.3941697506
hic,2019,97.4297769649
hic,2020,97.4713808085
hic,2021,97.5115131787
hic,2022,97.5445206578
ibd,2000,32.9141785433
ibd,2001,34.2295267049
ibd,2002,36.2746025196
ibd,2003,38.3446695111
ibd,2004,40.4411096877
ibd,2005,42.5647495199
ibd,2006,44.7270161816
ibd,2007,46.9291047061
ibd,2008,49.1629970803
ibd,2009,51.4270396307
ibd,2010,53.7128022438
ibd,2011,56.0390776541
ibd,2012,58.4027191174
ibd,2013,60.7944470959
ibd,2014,63.2128361990
ibd,2015,65.6562005858
ibd,2016,68.1157383281
ibd,2017,70.5276917345
ibd,2018,72.9114935300
ibd,2019,75.2899402697
ibd,2020,77.6492761381
ibd,2021,80.0097679258
ibd,2022,82.2824000404
ibt,2000,29.8439356785
ibt,2001,30.9719174470
ibt,2002,32.6458386208
ibt,2003,34.3346855010
ibt,2004,36.0340831453
ibt,2005,37.7660999515
ibt,2006,39.5166409407
ibt,2007,41.2850355085
ibt,2008,43.0685910751
ibt,2009,44.8597399897
ibt,2010,46.6576294068
ibt,2011,48.3621759718
ibt,2012,50.1883771848
ibt,2013,52.0161929208
ibt,2014,53.8481462826
ibt,2015,55.6830123933
ibt,2016,57.5161882651
ibt,2017,59.3152306064
ibt,2018,61.0553516107
ibt,2019,62.7703786118
ibt,2020,64.4365666414
ibt,2021,66.4788524614
ibt,2022,68.0254177722
idb,2000,25.3892465758
idb,2001,26.2871279843
idb,2002,27.3394677226
idb,2003,28.4174676388
idb,2004,29.4968653814
idb,2005,30.5788046106
idb,2006,31.6468095357
idb,2007,32.7200584032
idb,2008,33.7982576639
idb,2009,34.8767047864
idb,2010,35.9874217946
idb,2011,37.1112212464
idb,2012,38.2146439919
idb,2013,39.3142806787
idb,2014,40.4101983128
idb,2015,41.5007665550
idb,2016,42.5835987422
idb,2017,43.6637398225
idb,2018,44.7495628696
idb,2019,45.8329928379
idb,2020,46.9255770176
idb,2021,48.0207877315
idb,2022,49.3691369340
idx,2000,19.2318875985
idx,2001,19.8605986787
idx,2002,20.5982105985
idx,2003,21.3577814737
idx,2004,22.1152524941
idx,2005,22.9913106320
idx,2006,23.8783726807
idx,2007,24.7718678886
idx,2008,25.6514794466
idx,2009,26.5176435235
idx,2010,27.3937817566
idx,2011,27.9871589480
idx,2012,28.8466471009
idx,2013,29.6599797527
idx,2014,30.4655101823
idx,2015,31.2629465313
idx,2016,32.0851517844
idx,2017,32.9561949158
idx,2018,33.7677615861
idx,2019,34.5823097427
idx,2020,35.3638468964
idx,2021,36.5044712045
idx,2022,36.9831327810
ida,2000,21.1480012073
ida,2001,21.8637787018
ida,2002,22.7013715035
ida,2003,23.5563860661
ida,2004,24.4122185000
ida,2005,25.3504211560
ida,2006,26.2915927638
ida,2007,27.2392474308
ida,2008,28.1822016556
ida,2009,29.1166194428
ida,2010,30.0686665916
ida,2011,30.8031497503
ida,2012,31.7346108423
ida,2013,32.6317476524
ida,2014,33.5211546555
ida,2015,34.4021136790
ida,2016,35.2949634070
ida,2017,36.2275772725
ida,2018,37.1151684588
ida,2019,38.0031236671
ida,2020,38.8735051450
ida,2021,40.0983736124
ida,2022,40.8297689020
lte,2000,49.8318044563
lte,2001,50.1997835516
lte,2002,52.2749555502
lte,2003,54.2065307096
lte,2004,56.1378381246
lte,2005,58.0684775095
lte,2006,60.0193360988
lte,2007,61.9698373542
lte,2008,63.9211520162
lte,2009,65.8683436112
lte,2010,67.8066331056
lte,2011,69.7477869982
lte,2012,71.6846132127
lte,2013,73.6172611893
lte,2014,75.5443934089
lte,2015,77.4681208298
lte,2016,79.3704858422
lte,2017,81.2518196527
lte,2018,83.0996597456
lte,2019,84.9442484537
lte,2020,86.7285897318
lte,2021,88.5268251062
lte,2022,90.2467645828
lcn,2000,47.8538583106
lcn,2001,49.0391674958
lcn,2002,50.2245648343
lcn,2003,51.4228778767
lcn,2004,52.6056887534
lcn,2005,53.8019558497
lcn,2006,54.9973487271
lcn,2007,56.2017974081
lcn,2008,57.4012875139
lcn,2009,58.6224749135
lcn,2010,59.8314818609
lcn,2011,61.0517811328
lcn,2012,62.2678195677
lcn,2013,63.4628893985
lcn,2014,64.6567496043
lcn,2015,65.8494092994
lcn,2016,67.0365624569
lcn,2017,67.9281494490
lcn,2018,69.1027172256
lcn,2019,70.2654470761
lcn,2020,71.3896806548
lcn,2021,72.8228612949
lcn,2022,73.6383772081
lac,2000,47.3113292636
lac,2001,48.4975246099
lac,2002,49.6816906865
lac,2003,50.8733930088
lac,2004,52.0487528863
lac,2005,53.2362667662
lac,2006,54.4221366084
lac,2007,55.6168438417
lac,2008,56.8059561609
lac,2009,57.9963093192
lac,2010,59.1945145132
lac,2011,60.4046030100
lac,2012,61.6094723726
lac,2013,62.7915596401
lac,2014,63.9716593925
lac,2015,65.1499117553
lac,2016,66.3284978068
lac,2017,67.1790794583
lac,2018,68.3714632010
lac,2019,69.5529474342
lac,2020,70.6987577247
lac,2021,72.1505209338
lac,2022,72.9940752951
tla,2000,47.2815576666
tla,2001,48.4883960781
tla,2002,49.6952119679
tla,2003,50.9134272971
tla,2004,52.1144103765
tla,2005,53.3182507636
tla,2006,54.5211195440
tla,2007,55.7331663831
tla,2008,56.9400142554
tla,2009,58.1691186041
tla,2010,59.3852458285
tla,2011,60.6129489320
tla,2012,61.8361267755
tla,2013,63.0367272729
tla,2014,64.2357198497
tla,2015,65.4334215041
tla,2016,66.6249995691
tla,2017,67.5022645292
tla,2018,68.6827682052
tla,2019,69.8509905896
tla,2020,70.9795818962
tla,2021,72.4145262050
tla,2022,73.2273373850
ldc,2000,15.1887882598
ldc,2001,15.8635749836
ldc,2002,16.6588100152
ldc,2003,17.4641607170
ldc,2004,18.2601330539
ldc,2005,19.1773619181
ldc,2006,20.0848687116
ldc,2007,20.9767938052
ldc,2008,21.8739215549
ldc,2009,22.7770754013
ldc,2010,23.6841204545
ldc,2011,24.3057332254
ldc,2012,25.1941846794
ldc,2013,26.0779381030
ldc,2014,26.9672824408
ldc,2015,27.8516104903
ldc,2016,28.7342917562
ldc,2017,29.6549986902
ldc,2018,30.4987382545
ldc,2019,31.3174739642
ldc,2020,32.1108383416
ldc,2021,33.2554183091
ldc,2022,33.7183546206
lmy,2000,29.5738442472
lmy,2001,30.6237279563
lmy,2002,32.4188470099
lmy,2003,34.1116149290
lmy,2004,35.8149244976
lmy,2005,37.5510242695
lmy,2006,39.3008970732
lmy,2007,41.0703988333
lmy,2008,42.8549178632
lmy,2009,44.6452984312
lmy,2010,46.4440897968
lmy,2011,48.1489682783
lmy,2012,49.9755271748
lmy,2013,51.8036981673
lmy,2014,53.6359885112
lmy,2015,55.4710292297
lmy,2016,57.3046236231
lmy,2017,59.1069255963
lmy,2018,60.8541836720
lmy,2019,62.5757494524
lmy,2020,64.2475572028
lmy,2021,66.2967930650
lmy,2022,67.8694593034
lic,2000,13.5097542594
lic,2001,13.6311182476
lic,2002,15.6693901694
lic,2003,15.9394942126
lic,2004,16.2128260969
lic,2005,16.6518825389
lic,2006,17.1233557797
lic,2007,17.6304522009
lic,2008,18.1062627924
lic,2009,18.5568532255
lic,2010,19.0152887238
lic,2011,19.1732207932
lic,2012,19.6361200173
lic,2013,20.0135904641
lic,2014,20.3807530003
lic,2015,20.7345277625
lic,2016,21.1432284502
lic,2017,21.5972014308
lic,2018,22.0020394305
lic,2019,22.4287001568
lic,2020,22.8256191286
lic,2021,23.2067670423
lic,2022,23.5656400685
lmc,2000,17.9124902442
lmc,2001,19.9603689775
lmc,2002,22.0839613752
lmc,2003,24.2303063416
lmc,2004,26.4014829412
lmc,2005,28.6013841885
lmc,2006,30.8222141119
lmc,2007,33.0927628910
lmc,2008,35.3843185229
lmc,2009,37.6980166654
lmc,2010,40.0374769673
lmc,2011,42.3954314384
lmc,2012,44.7696364025
lmc,2013,47.1631867048
lmc,2014,49.5742517020
lmc,2015,51.9989938056
lmc,2016,54.4324614199
lmc,2017,56.8033738601
lmc,2018,59.1214021150
lmc,2019,61.4277590216
lmc,2020,63.7246360379
lmc,2021,65.9492889257
lmc,2022,68.1009924346
mea,2000,68.8336240475
mea,2001,69.4962156296
mea,2002,70.2222488924
mea,2003,71.0188072282
mea,2004,71.7878529301
mea,2005,72.5282201365
mea,2006,73.3095195092
mea,2007,74.1209027866
mea,2008,74.8933545298
mea,2009,75.6402911234
mea,2010,76.3867369134
mea,2011,77.1538681033
mea,2012,77.9001013989
mea,2013,78.6267421013
mea,2014,79.3515632940
mea,2015,80.0738544148
mea,2016,80.8259895062
mea,2017,81.5848337660
mea,2018,82.3548842966
mea,2019,83.1247473885
mea,2020,83.7925773785
mea,2021,83.9393702829
mea,2022,83.9996958819
mna,2000,67.6656507376
mna,2001,68.3562266412
mna,2002,69.1054659682
mna,2003,69.9302725916
mna,2004,70.7293308791
mna,2005,71.4883701197
mna,2006,72.2741603333
mna,2007,73.0841006238
mna,2008,73.8534616648
mna,2009,74.6033081510
mna,2010,75.3708631710
mna,2011,76.1766508916
mna,2012,76.9631488111
mna,2013,77.7287332284
mna,2014,78.4945004420
mna,2015,79.2582764269
mna,2016,80.0601568916
mna,2017,80.8682124311
mna,2018,81.6887103282
mna,2019,82.5092890495
mna,2020,83.2269955820
mna,2021,83.3952620560
mna,2022,83.4666564551
tmn,2000,67.5380788313
tmn,2001,68.2320751831
tmn,2002,68.9850246658
tmn,2003,69.8140901790
tmn,2004,70.6134605322
tmn,2005,71.3724579661
tmn,2006,72.1583708910
tmn,2007,72.9687105496
tmn,2008,73.7379615589
tmn,2009,74.4876697097
tmn,2010,75.2553930593
tmn,2011,76.0620455166
tmn,2012,76.8493267590
tmn,2013,77.6154023654
tmn,2014,78.3816609225
tmn,2015,79.1459033664
tmn,2016,79.9486589077
tmn,2017,80.7578904810
tmn,2018,81.5791044485
tmn,2019,82.4004807702
tmn,2020,83.1181521552
tmn,2021,83.2822895772
tmn,2022,83.3528934776
mic,2000,31.1265115616
mic,2001,32.2978650465
mic,2002,34.1671985614
mic,2003,36.0561178294
mic,2004,37.9619080119
mic,2005,39.8943120887
mic,2006,41.8492583959
mic,2007,43.8330153656
mic,2008,45.8391868213
mic,2009,47.8648658659
mic,2010,49.9062815035
mic,2011,51.9778438217
mic,2012,54.0761825261
mic,2013,56.1927838379
mic,2014,58.3243604977
mic,2015,60.4685345362
mic,2016,62.6181309417
mic,2017,64.7181912668
mic,2018,66.7996770626
mic,2019,68.8685661515
mic,2020,70.9073417617
mic,2021,72.9320942382
mic,2022,74.8629077730
nac,2000,99.9374374133
nac,2001,99.9378239983
nac,2002,99.9374751665
nac,2003,99.9371937988
nac,2004,99.9369247567
nac,2005,99.9332613583
nac,2006,99.9295936528
nac,2007,99.9262272042
nac,2008,99.9227833166
nac,2009,99.9192393580
nac,2010,99.9131456416
nac,2011,99.7989226285
nac,2012,99.6842959409
nac,2013,99.5698056505
nac,2014,99.4555113705
nac,2015,99.3414711006
nac,2016,99.2274312735
nac,2017,99.1135556114
nac,2018,98.9998641004
nac,2019,98.8864428658
nac,2020,98.7732951661
nac,2021,98.6603238399
nac,2022,98.5516348475
oed,2000,88.8850633025
oed,2001,89.1783488800
oed,2002,89.6030302197
oed,2003,90.0246181327
oed,2004,90.4509597976
oed,2005,90.8793609495
oed,2006,91.3114237552
oed,2007,91.7524933570
oed,2008,92.1898451729
oed,2009,92.6231315380
oed,2010,93.0516104899
oed,2011,93.4398763837
oed,2012,93.8408076578
oed,2013,94.2461195482
oed,2014,94.6539051647
oed,2015,95.0642436423
oed,2016,95.4693690676
oed,2017,95.8246743956
oed,2018,96.1222480992
oed,2019,96.4153664905
oed,2020,96.7148878138
oed,2021,96.8829148362
oed,2022,97.0875233318
oss,2000,35.3546101733
oss,2001,36.0875343425
oss,2002,36.2853620343
oss,2003,37.1872478343
oss,2004,38.1380457767
oss,2005,39.1038253037
oss,2006,41.0573166813
oss,2007,41.9686284949
oss,2008,42.8642804935
oss,2009,43.7409729085
oss,2010,44.6060738093
oss,2011,45.4488352076
oss,2012,46.2698413624
oss,2013,47.0820598701
oss,2014,47.8309479049
oss,2015,48.6129747139
oss,2016,49.3328523313
oss,2017,50.0557319453
oss,2018,47.3268033956
oss,2019,48.1362805669
oss,2020,49.6215902773
oss,2021,49.8090266800
oss,2022,49.7244728485
pss,2000,56.2688100927
pss,2001,56.2078570574
pss,2002,56.0375145691
pss,2003,56.1932576618
pss,2004,56.3399731165
pss,2005,56.7006515662
pss,2006,56.9977419539
pss,2007,57.2953807969
pss,2008,57.5482876405
pss,2009,57.7715715994
pss,2010,57.9711325832
pss,2011,58.1323695402
pss,2012,58.2717334624
pss,2013,58.3942375373
pss,2014,58.5053019672
pss,2015,58.6062513635
pss,2016,58.7041474171
pss,2017,58.8001216125
pss,2018,58.8887636969
pss,2019,58.7766741605
pss,2020,58.5699344066
pss,2021,58.3015258640
pss,2022,58.0547777305
pst,2000,97.6579998828
pst,2001,97.7220591004
pst,2002,97.7835840686
pst,2003,97.8416027678
pst,2004,97.9146504195
pst,2005,97.9940618292
pst,2006,98.0721975236
pst,2007,98.1492336322
pst,2008,98.2253764261
pst,2009,98.2991337040
pst,2010,98.3705964751
pst,2011,98.4028682323
pst,2012,98.4343366020
pst,2013,98.4647901946
pst,2014,98.4951238159
pst,2015,98.5143356999
pst,2016,98.5314345941
pst,2017,98.5482754789
pst,2018,98.5623317588
pst,2019,98.6059931726
pst,2020,98.5879159052
pst,2021,98.5708846226
pst,2022,98.6153738176
pre,2000,16.7774032952
pre,2001,16.9905253844
pre,2002,17.3941939296
pre,2003,17.7947581649
pre,2004,18.1935060736
pre,2005,18.7321334690
pre,2006,19.2470926791
pre,2007,19.7363673522
pre,2008,20.2679650024
pre,2009,20.8310277768
pre,2010,21.3869261717
pre,2011,21.6352460555
pre,2012,22.2055778905
pre,2013,22.7802578270
pre,2014,23.3533842486
pre,2015,23.9153605370
pre,2016,24.4693655758
pre,2017,25.0557991313
pre,2018,25.5487059351
pre,2019,26.0427168995
pre,2020,26.5049275656
pre,2021,27.0398733955
pre,2022,27.5073678860
sst,2000,44.7649296910
sst,2001,45.3616348642
sst,2002,45.0998828027
sst,2003,45.8515631369
sst,2004,46.6711991121
sst,2005,47.5213104277
sst,2006,48.9638120805
sst,2007,49.7644832020
sst,2008,50.5456589009
sst,2009,51.5055851420
sst,2010,52.2578659713
sst,2011,52.9857628739
sst,2012,53.6897724439
sst,2013,54.3838971949
sst,2014,55.0264783601
sst,2015,55.6856000729
sst,2016,56.2970574591
sst,2017,56.9078359031
sst,2018,55.5887213267
sst,2019,56.1239105502
sst,2020,57.5078243135
sst,2021,57.6277471967
sst,2022,57.5422737467
sas,2000,5.8428607849
sas,2001,8.6130089000
sas,2002,11.4447016720
sas,2003,14.2999446831
sas,2004,17.1762635538
sas,2005,20.0970553022
sas,2006,23.0409587209
sas,2007,26.0120090359
sas,2008,29.0109318938
sas,2009,32.0369782119
sas,2010,35.0897806782
sas,2011,38.1677828647
sas,2012,41.2693783989
sas,2013,44.3958656526
sas,2014,47.5479399109
sas,2015,50.7269933710
sas,2016,53.9335058164
sas,2017,57.0610937315
sas,2018,60.1158953602
sas,2019,63.1719863040
sas,2020,66.2281171028
sas,2021,69.2867742575
sas,2022,72.2227754067
tsa,2000,5.8428607849
tsa,2001,8.6130089000
tsa,2002,11.4447016720
tsa,2003,14.2999446831
tsa,2004,17.1762635538
tsa,2005,20.0970553022
tsa,2006,23.0409587209
tsa,2007,26.0120090359
tsa,2008,29.0109318938
tsa,2009,32.0369782119
tsa,2010,35.0897806782
tsa,2011,38.1677828647
tsa,2012,41.2693783989
tsa,2013,44.3958656526
tsa,2014,47.5479399109
tsa,2015,50.7269933710
tsa,2016,53.9335058164
tsa,2017,57.0610937315
tsa,2018,60.1158953602
tsa,2019,63.1719863040
tsa,2020,66.2281171028
tsa,2021,69.2867742575
tsa,2022,72.2227754067
ssf,2000,15.7668906676
ssf,2001,15.9938226973
ssf,2002,16.3212063969
ssf,2003,16.6623195714
ssf,2004,17.0041500116
ssf,2005,17.4421012066
ssf,2006,17.8758284245
ssf,2007,18.3070026838
ssf,2008,18.7533506124
ssf,2009,19.2059434279
ssf,2010,19.6576044833
ssf,2011,19.8729474782
ssf,2012,20.3173003461
ssf,2013,20.7639482354
ssf,2014,21.2189109740
ssf,2015,21.6794651919
ssf,2016,22.1217855684
ssf,2017,22.5720213409
ssf,2018,22.8761583060
ssf,2019,23.2694779479
ssf,2020,23.6398780015
ssf,2021,23.9661166706
ssf,2022,24.3049822489
ssa,2000,15.7668906676
ssa,2001,15.9938226973
ssa,2002,16.3212063969
ssa,2003,16.6623195714
ssa,2004,17.0041500116
ssa,2005,17.4421012066
ssa,2006,17.8758284245
ssa,2007,18.3070026838
ssa,2008,18.7533506124
ssa,2009,19.2059434279
ssa,2010,19.6576044833
ssa,2011,19.8729474782
ssa,2012,20.3173003461
ssa,2013,20.7639482354
ssa,2014,21.2189109740
ssa,2015,21.6794651919
ssa,2016,22.1217855684
ssa,2017,22.5720213409
ssa,2018,22.8761583060
ssa,2019,23.2694779479
ssa,2020,23.6398780015
ssa,2021,23.9661166706
ssa,2022,24.3049822489
tss,2000,15.7668906676
tss,2001,15.9938226973
tss,2002,16.3212063969
tss,2003,16.6623195714
tss,2004,17.0041500116
tss,2005,17.4421012066
tss,2006,17.8758284245
tss,2007,18.3070026838
tss,2008,18.7533506124
tss,2009,19.2059434279
tss,2010,19.6576044833
tss,2011,19.8729474782
tss,2012,20.3173003461
tss,2013,20.7639482354
tss,2014,21.2189109740
tss,2015,21.6794651919
tss,2016,22.1217855684
tss,2017,22.5720213409
tss,2018,22.8761583060
tss,2019,23.2694779479
tss,2020,23.6398780015
tss,2021,23.9661166706
tss,2022,24.3049822489
umc,2000,47.5555749221
umc,2001,47.9881291765
umc,2002,49.9023681118
umc,2003,51.8236036795
