economy,year,sp_dyn_imrt_fe_in
tea,1995,38.1799150194
tea,1996,36.7952615321
tea,1997,35.4008418985
tea,1998,33.9799584296
tea,1999,32.4070913132
tea,2000,30.5428792488
tea,2001,28.9219450371
tea,2002,27.2231382508
tea,2003,25.4926248360
tea,2004,24.1851692900
tea,2005,22.3324929043
tea,2006,20.9084002992
tea,2007,19.6768938393
tea,2008,18.8336887581
tea,2009,17.3427246995
tea,2010,16.4384969311
tea,2011,15.6275224406
tea,2012,14.6233508635
tea,2013,13.9200894299
tea,2014,13.1529370597
tea,2015,12.7602339102
tea,2016,12.0215111384
tea,2017,11.4266742865
tea,2018,11.4850427143
tea,2019,11.1221662781
tea,2020,11.3255354404
tea,2021,11.3049873996
tea,2022,11.1870672495
tea,2023,10.9820715343
emu,1990,6.9700884016
emu,1991,6.7102367174
emu,1992,6.3658315532
emu,1993,6.0249123523
emu,1994,5.6633189263
emu,1995,5.3372656772
emu,1996,5.0402924753
emu,1997,4.8183558747
emu,1998,4.5872099662
emu,1999,4.3981854191
emu,2000,4.2490519595
emu,2001,4.0681969255
emu,2002,3.9158840376
emu,2003,3.8094094606
emu,2004,3.6646062955
emu,2005,3.5430696622
emu,2006,3.4024157578
emu,2007,3.2932355173
emu,2008,3.2041541210
emu,2009,3.1599424194
emu,2010,3.0796003717
emu,2011,3.0215892717
emu,2012,2.9778723467
emu,2013,2.9321030293
emu,2014,2.9041472773
emu,2015,2.8891970209
emu,2016,2.8873316093
emu,2017,2.8698643971
emu,2018,2.8242122347
emu,2019,2.8102726683
emu,2020,2.7851044259
emu,2021,2.7797406953
emu,2022,2.7683279995
emu,2023,2.7401701873
ecs,1990,22.8000000000
ecs,1991,22.5000000000
ecs,1992,22.2000000000
ecs,1993,22.0000000000
ecs,1994,21.3000000000
ecs,1995,20.7000000000
ecs,1996,19.6000000000
ecs,1997,18.8000000000
ecs,1998,17.8000000000
ecs,1999,16.8000000000
ecs,2000,15.6000000000
ecs,2001,14.7000000000
ecs,2002,13.8000000000
ecs,2003,13.0000000000
ecs,2004,12.3000000000
ecs,2005,11.6000000000
ecs,2006,10.9000000000
ecs,2007,10.3000000000
ecs,2008,9.7000000000
ecs,2009,9.2000000000
ecs,2010,8.7000000000
ecs,2011,8.4000000000
ecs,2012,8.0000000000
ecs,2013,7.8000000000
ecs,2014,7.4000000000
ecs,2015,7.1000000000
ecs,2016,6.8000000000
ecs,2017,6.6000000000
ecs,2018,6.4000000000
ecs,2019,6.2000000000
ecs,2020,6.1000000000
ecs,2021,5.9000000000
ecs,2022,5.9000000000
ecs,2023,5.9000000000
eca,1990,45.0975144896
eca,1991,44.2473172609
eca,1992,43.7580660215
eca,1993,43.2082009643
eca,1994,42.1270351255
eca,1995,41.1127829088
eca,1996,39.3633359158
eca,1997,37.8472748404
eca,1998,35.9892820497
eca,1999,34.0597006810
eca,2000,31.9325915682
eca,2001,29.9927861275
eca,2002,28.0944730429
eca,2003,26.2216022017
eca,2004,24.6748713895
eca,2005,23.0763315788
eca,2006,21.5701312303
eca,2007,20.2199199030
eca,2008,18.8740872836
eca,2009,17.6229524374
eca,2010,16.6039448496
eca,2011,15.5747574218
eca,2012,14.6532912782
eca,2013,13.8582954374
eca,2014,13.1521440265
eca,2015,12.5746702710
eca,2016,12.0121999278
eca,2017,11.6103668115
eca,2018,11.3051524217
eca,2019,11.0020776776
eca,2020,10.7590211676
eca,2021,10.4784688784
eca,2022,10.3660844062
eca,2023,10.5231840895
tec,1990,33.1948230216
tec,1991,33.0823023904
tec,1992,33.2593516416
tec,1993,33.4011056916
tec,1994,32.5372878330
tec,1995,31.9429435436
tec,1996,30.6522453343
tec,1997,29.5705596068
tec,1998,28.1431976022
tec,1999,26.7186773574
tec,2000,24.9210970942
tec,2001,23.3342652366
tec,2002,21.7710514835
tec,2003,20.2512150973
tec,2004,19.0917821784
tec,2005,17.8993424676
tec,2006,16.7657086424
tec,2007,15.5930129820
tec,2008,14.5120816105
tec,2009,13.5606895264
tec,2010,12.8260002418
tec,2011,12.1773943290
tec,2012,11.5164668640
tec,2013,10.9700039544
tec,2014,10.4429736435
tec,2015,9.9219697876
tec,2016,9.4167641948
tec,2017,9.1014055912
tec,2018,8.8458687278
tec,2019,8.6076071580
tec,2020,8.3877827536
tec,2021,8.1876234500
tec,2022,8.0780226762
tec,2023,8.1434015703
euu,1990,8.8283317148
euu,1991,8.4493255755
euu,1992,8.0515653043
euu,1993,7.6878501919
euu,1994,7.3245936259
euu,1995,6.8965089246
euu,1996,6.4998847160
euu,1997,6.1680685638
euu,1998,5.8414289263
euu,1999,5.5537708848
euu,2000,5.2954487833
euu,2001,5.0474115623
euu,2002,4.8538249838
euu,2003,4.7135564633
euu,2004,4.5451657729
euu,2005,4.3856686904
euu,2006,4.1796738877
euu,2007,3.9990457829
euu,2008,3.8566039511
euu,2009,3.7559034348
euu,2010,3.6122047625
euu,2011,3.4830592992
euu,2012,3.3977093817
euu,2013,3.3151435017
euu,2014,3.2459357485
euu,2015,3.1923774511
euu,2016,3.1495529970
euu,2017,3.1034940718
euu,2018,3.0219405698
euu,2019,2.9786805028
euu,2020,2.9364783736
euu,2021,2.9189963924
euu,2022,2.9105020797
euu,2023,2.8874710810
fcs,1990,89.6521508828
fcs,1991,91.5564211617
fcs,1992,90.8276286250
fcs,1993,87.4591986752
fcs,1994,86.2716919428
fcs,1995,85.4975107157
fcs,1996,84.2218520961
fcs,1997,82.6531524204
fcs,1998,82.0842024432
fcs,1999,78.9131071723
fcs,2000,76.7956445491
fcs,2001,74.5869800435
fcs,2002,72.1991085290
fcs,2003,69.8968038031
fcs,2004,67.7770342294
fcs,2005,65.5098967274
fcs,2006,63.0572283656
fcs,2007,60.9726938182
fcs,2008,59.4535618023
fcs,2009,58.3971540600
fcs,2010,56.4007868217
fcs,2011,56.8031188066
fcs,2012,53.4712650463
fcs,2013,51.9596659943
fcs,2014,51.7507493213
fcs,2015,50.9844068511
fcs,2016,50.1751197307
fcs,2017,49.5639315695
fcs,2018,47.2586103884
fcs,2019,46.0894406532
fcs,2020,44.6035332754
fcs,2021,43.6555895637
fcs,2022,43.8032445165
fcs,2023,41.3480433584
hpc,1990,99.3902864341
hpc,1991,101.1890878109
hpc,1992,99.8554857598
hpc,1993,95.3513643303
hpc,1994,95.5789378381
hpc,1995,92.2000058404
hpc,1996,90.4866766179
hpc,1997,88.5701381818
hpc,1998,86.5197447237
hpc,1999,83.9150380526
hpc,2000,81.0189387814
hpc,2001,77.9526425317
hpc,2002,74.7728528095
hpc,2003,71.6549227123
hpc,2004,68.7967395532
hpc,2005,65.8422323550
hpc,2006,62.9234547757
hpc,2007,60.3355585938
hpc,2008,58.0325635550
hpc,2009,57.1630159568
hpc,2010,54.7656594341
hpc,2011,55.0154012513
hpc,2012,50.9626980937
hpc,2013,48.9848523365
hpc,2014,47.7549141704
hpc,2015,46.2216699194
hpc,2016,44.8973171019
hpc,2017,44.1085426094
hpc,2018,42.5611927185
hpc,2019,41.5933866253
hpc,2020,40.1481993623
hpc,2021,39.2163911715
hpc,2022,39.4074056401
hpc,2023,36.8658121606
hic,1990,10.1000000000
hic,1991,9.6000000000
hic,1992,9.2000000000
hic,1993,8.9000000000
hic,1994,8.5000000000
hic,1995,8.2000000000
hic,1996,7.9000000000
hic,1997,7.6000000000
hic,1998,7.3000000000
hic,1999,7.0000000000
hic,2000,6.8000000000
hic,2001,6.6000000000
hic,2002,6.4000000000
hic,2003,6.2000000000
hic,2004,6.0000000000
hic,2005,5.8000000000
hic,2006,5.6000000000
hic,2007,5.4000000000
hic,2008,5.3000000000
hic,2009,5.1000000000
hic,2010,5.0000000000
hic,2011,4.9000000000
hic,2012,4.8000000000
hic,2013,4.7000000000
hic,2014,4.6000000000
hic,2015,4.4000000000
hic,2016,4.3000000000
hic,2017,4.2000000000
hic,2018,4.0000000000
hic,2019,4.0000000000
hic,2020,3.9000000000
hic,2021,3.8000000000
hic,2022,3.8000000000
hic,2023,3.8000000000
ibd,1990,53.8789307282
ibd,1991,53.4431992482
ibd,1992,52.5570401480
ibd,1993,51.5075188985
ibd,1994,50.3888334028
ibd,1995,49.2556404166
ibd,1996,48.0149811835
ibd,1997,46.7775507787
ibd,1998,45.4669811470
ibd,1999,43.8757836142
ibd,2000,42.4268863189
ibd,2001,41.1882180281
ibd,2002,39.6996348683
ibd,2003,38.1543033043
ibd,2004,36.3844516319
ibd,2005,34.7415235728
ibd,2006,33.0083054378
ibd,2007,31.4070440009
ibd,2008,29.8349232399
ibd,2009,28.3979867585
ibd,2010,27.1016142831
ibd,2011,25.8147297721
ibd,2012,24.2689638208
ibd,2013,23.1843582710
ibd,2014,21.7988481061
ibd,2015,21.0468290057
ibd,2016,20.0522332451
ibd,2017,19.0091312748
ibd,2018,18.7574374818
ibd,2019,18.0362359282
ibd,2020,17.6958358234
ibd,2021,17.2388011205
ibd,2022,16.8376812958
ibd,2023,16.3571184198
ibt,1990,65.0544359116
ibt,1991,65.4316048661
ibt,1992,64.8105824851
ibt,1993,63.5310835198
ibt,1994,62.7652099874
ibt,1995,61.4861836999
ibt,1996,60.3256539580
ibt,1997,59.0788646225
ibt,1998,57.9229509156
ibt,1999,56.0223045856
ibt,2000,54.2311663079
ibt,2001,52.6656653121
ibt,2002,50.8639148194
ibt,2003,49.0732789983
ibt,2004,47.1220402852
ibt,2005,45.2937462812
ibt,2006,43.4448151791
ibt,2007,41.7402979015
ibt,2008,40.1864964698
ibt,2009,38.8771981575
ibt,2010,37.5092821119
ibt,2011,36.6394878797
ibt,2012,34.6348328385
ibt,2013,33.5374264229
ibt,2014,32.4748093200
ibt,2015,31.7464616848
ibt,2016,30.7081890386
ibt,2017,29.8828349864
ibt,2018,29.2840716447
ibt,2019,28.5862508278
ibt,2020,28.2195762261
ibt,2021,27.7705184948
ibt,2022,27.5833064468
ibt,2023,26.5918435043
idb,1990,91.5359703940
idb,1991,91.0656926494
idb,1992,90.5776562586
idb,1993,90.1362339588
idb,1994,89.4058862957
idb,1995,88.3951402362
idb,1996,87.1324988129
idb,1997,85.6935885959
idb,1998,83.8350393866
idb,1999,81.9325079861
idb,2000,79.8460219618
idb,2001,77.6859092880
idb,2002,75.4058028500
idb,2003,73.2792234181
idb,2004,71.0894293539
idb,2005,69.0730361284
idb,2006,67.2410003519
idb,2007,65.6231350745
idb,2008,63.9744163780
idb,2009,62.6364723847
idb,2010,61.3886412010
idb,2011,60.2324510877
idb,2012,58.9769916082
idb,2013,57.6925837405
idb,2014,56.4744430823
idb,2015,55.2844709819
idb,2016,54.1149210696
idb,2017,52.9436700567
idb,2018,51.4986308754
idb,2019,50.1502588664
idb,2020,48.7786594399
idb,2021,47.3638931272
idb,2022,46.0329997070
idb,2023,44.7149021916
idx,1990,94.3270113094
idx,1991,94.8854702332
idx,1992,93.4081436257
idx,1993,89.5244199883
idx,1994,88.7593065424
idx,1995,85.7722329478
idx,1996,83.8706601299
idx,1997,81.7475997586
idx,1998,80.5742220874
idx,1999,76.7896521575
idx,2000,73.9259109221
idx,2001,70.9499662580
idx,2002,67.9532333658
idx,2003,65.1231282639
idx,2004,62.5751564548
idx,2005,59.8920610131
idx,2006,57.2866815328
idx,2007,54.8945281855
idx,2008,53.1899276736
idx,2009,51.9773832180
idx,2010,49.9006830568
idx,2011,49.9882492191
idx,2012,46.6751492946
idx,2013,45.0003387814
idx,2014,44.5245267191
idx,2015,43.5287132380
idx,2016,42.4467248540
idx,2017,41.6612225889
idx,2018,39.4598026160
idx,2019,38.3667040438
idx,2020,37.0981197948
idx,2021,36.2883205278
idx,2022,36.4161951948
idx,2023,34.2846496096
ida,1990,93.3540313230
ida,1991,93.5442402029
ida,1992,92.4113069918
ida,1993,89.7389597880
ida,1994,88.9854911228
ida,1995,86.6890089303
ida,1996,85.0122398990
ida,1997,83.1268998384
ida,1998,81.7150208273
ida,1999,78.5980473731
ida,2000,76.0143873770
ida,2001,73.3324514353
ida,2002,70.5934450585
ida,2003,68.0181539227
ida,2004,65.5925978999
ida,2005,63.1598407894
ida,2006,60.8572433060
ida,2007,58.7746144822
ida,2008,57.1351253348
ida,2009,55.9064306579
ida,2010,54.1581549539
ida,2011,53.7906329841
ida,2012,51.2244811520
ida,2013,49.6760883492
ida,2014,48.9124989650
ida,2015,47.8128649804
ida,2016,46.6479338227
ida,2017,45.6907292345
ida,2018,43.7181457526
ida,2019,42.4937302879
ida,2020,41.1576636321
ida,2021,40.1350412386
ida,2022,39.7460755472
ida,2023,37.8866088841
lte,1990,37.8149588934
lte,1991,36.7770362762
lte,1992,35.9042980078
lte,1993,34.8813144749
lte,1994,33.6159699209
lte,1995,32.7705659690
lte,1996,31.3507779267
lte,1997,29.9649337514
lte,1998,28.5045556905
lte,1999,26.9843954093
lte,2000,25.3940596102
lte,2001,23.6694799834
lte,2002,22.0064707108
lte,2003,20.0324188336
lte,2004,18.6324115655
lte,2005,17.2209025808
lte,2006,15.9276571080
lte,2007,14.7985378575
lte,2008,13.7506331827
lte,2009,12.8367606397
lte,2010,12.0149296688
lte,2011,11.3037238817
lte,2012,10.6287981055
lte,2013,9.9521618221
lte,2014,9.3772781519
lte,2015,8.9192652223
lte,2016,8.4736451313
lte,2017,7.9095241923
lte,2018,7.7121722523
lte,2019,7.3869064843
lte,2020,7.2592074663
lte,2021,7.1357892932
lte,2022,6.9711848013
lte,2023,6.8017483352
lcn,1990,39.4000000000
lcn,1991,37.8000000000
lcn,1992,36.1000000000
lcn,1993,34.5000000000
lcn,1994,32.8000000000
lcn,1995,31.2000000000
lcn,1996,29.7000000000
lcn,1997,28.1000000000
lcn,1998,26.9000000000
lcn,1999,25.4000000000
lcn,2000,24.1000000000
lcn,2001,22.9000000000
lcn,2002,21.9000000000
lcn,2003,20.9000000000
lcn,2004,20.0000000000
lcn,2005,19.1000000000
lcn,2006,18.3000000000
lcn,2007,17.6000000000
lcn,2008,16.9000000000
lcn,2009,16.4000000000
lcn,2010,16.5000000000
lcn,2011,15.4000000000
lcn,2012,15.0000000000
lcn,2013,14.5000000000
lcn,2014,14.2000000000
lcn,2015,13.9000000000
lcn,2016,14.2000000000
lcn,2017,13.6000000000
lcn,2018,13.3000000000
lcn,2019,13.0000000000
lcn,2020,12.8000000000
lcn,2021,12.6000000000
lcn,2022,12.3000000000
lcn,2023,12.1000000000
lac,1990,41.5129226252
lac,1991,39.7710497784
lac,1992,37.9834067139
lac,1993,36.2095128365
lac,1994,34.4574421110
lac,1995,32.7325021130
lac,1996,31.0456373265
lac,1997,29.4271498072
lac,1998,28.1130620513
lac,1999,26.4738743075
lac,2000,25.1691930168
lac,2001,23.9074340428
lac,2002,22.7526177067
lac,2003,21.7304305025
lac,2004,20.7232372092
lac,2005,19.8123609068
lac,2006,18.9887257247
lac,2007,18.2620378628
lac,2008,17.5707092774
lac,2009,16.9254098170
lac,2010,17.0201193542
lac,2011,15.8215918668
lac,2012,15.3477467809
lac,2013,14.8480179092
lac,2014,14.4395904032
lac,2015,14.0815805267
lac,2016,14.1349261776
lac,2017,13.4529915312
lac,2018,13.1673637238
lac,2019,12.9307405687
lac,2020,12.6639127285
lac,2021,12.4036288732
lac,2022,12.1685069427
lac,2023,11.8663322435
tla,1990,39.8956114958
tla,1991,38.1861772539
tla,1992,36.4878683011
tla,1993,34.8002683704
tla,1994,33.1414835688
tla,1995,31.5046933580
tla,1996,29.9104056527
tla,1997,28.4036497353
tla,1998,27.1506141970
tla,1999,25.5905192886
tla,2000,24.3300395065
tla,2001,23.1236247502
tla,2002,22.0472633284
tla,2003,21.0722503193
tla,2004,20.1051288818
tla,2005,19.2218047518
tla,2006,18.4271418431
tla,2007,17.7342705225
tla,2008,17.1018760671
tla,2009,16.5200113584
tla,2010,16.6047539972
tla,2011,15.5242818529
tla,2012,15.0865817058
tla,2013,14.6417811695
tla,2014,14.2751776883
tla,2015,13.9972251366
tla,2016,14.2874058087
tla,2017,13.6696226516
tla,2018,13.3794213120
tla,2019,13.1324939200
tla,2020,12.8750429439
tla,2021,12.6305187061
tla,2022,12.3955877792
tla,2023,12.1298191980
ldc,1990,99.7790596595
ldc,1991,100.4376334477
ldc,1992,98.8871343911
ldc,1993,94.7320812315
ldc,1994,93.9244809501
ldc,1995,90.7626572291
ldc,1996,88.7362550942
ldc,1997,86.4983575739
ldc,1998,85.2133508018
ldc,1999,81.3583328310
ldc,2000,78.3265993199
ldc,2001,75.2441349380
ldc,2002,72.0900320074
ldc,2003,69.0694165268
ldc,2004,66.2713665020
ldc,2005,63.4556398138
ldc,2006,60.6508208782
ldc,2007,58.1143751723
ldc,2008,56.2916291043
ldc,2009,54.8491638866
ldc,2010,52.6275184568
ldc,2011,52.6183371820
ldc,2012,48.9416454173
ldc,2013,47.0481456910
ldc,2014,46.4124474311
ldc,2015,45.2567085859
ldc,2016,44.0666346956
ldc,2017,43.1910434564
ldc,2018,40.8866704787
ldc,2019,39.7733099317
ldc,2020,38.4429506526
ldc,2021,37.5887370879
ldc,2022,37.6919110711
ldc,2023,35.4887407516
lmy,1990,65.5299604247
lmy,1991,65.8838106813
lmy,1992,65.1524820796
lmy,1993,63.7660071024
lmy,1994,63.0158514608
lmy,1995,61.8251472477
lmy,1996,60.6576355906
lmy,1997,59.4030950170
lmy,1998,58.2670153339
lmy,1999,56.3289416663
lmy,2000,54.5422379805
lmy,2001,52.9980854985
lmy,2002,51.2167123316
lmy,2003,49.3777254255
lmy,2004,47.4404431136
lmy,2005,45.6169415128
lmy,2006,43.7803862802
lmy,2007,42.1213930951
lmy,2008,40.6031795135
lmy,2009,39.3081304746
lmy,2010,37.9324081427
lmy,2011,37.0622869297
lmy,2012,35.0264400070
lmy,2013,33.9178309189
lmy,2014,32.8524228815
lmy,2015,32.1258522047
lmy,2016,31.0519636396
lmy,2017,30.1889033231
lmy,2018,29.5823650628
lmy,2019,28.8568295956
lmy,2020,28.4953913078
lmy,2021,28.0490985886
lmy,2022,27.8687526976
lmy,2023,26.8550523967
lic,1990,101.0000000000
lic,1991,103.4000000000
lic,1992,102.1000000000
lic,1993,96.7000000000
lic,1994,96.8000000000
lic,1995,93.8000000000
lic,1996,91.9000000000
lic,1997,90.0000000000
lic,1998,89.5000000000
lic,1999,85.0000000000
lic,2000,82.2000000000
lic,2001,79.2000000000
lic,2002,76.1000000000
lic,2003,72.5000000000
lic,2004,69.9000000000
lic,2005,67.0000000000
lic,2006,63.9000000000
lic,2007,61.2000000000
lic,2008,58.7000000000
lic,2009,58.2000000000
lic,2010,55.4000000000
lic,2011,56.4000000000
lic,2012,52.0000000000
lic,2013,50.0000000000
lic,2014,49.8000000000
lic,2015,48.8000000000
lic,2016,47.7000000000
lic,2017,47.0000000000
lic,2018,44.2000000000
lic,2019,43.0000000000
lic,2020,41.4000000000
lic,2021,40.6000000000
lic,2022,41.1000000000
lic,2023,38.3000000000
lmc,1990,80.1000000000
lmc,1991,78.6000000000
lmc,1992,77.4000000000
lmc,1993,76.1000000000
lmc,1994,74.9000000000
lmc,1995,73.6000000000
lmc,1996,72.2000000000
lmc,1997,70.6000000000
lmc,1998,69.0000000000
lmc,1999,66.9000000000
lmc,2000,65.1000000000
lmc,2001,63.1000000000
lmc,2002,61.2000000000
lmc,2003,59.3000000000
lmc,2004,57.1000000000
lmc,2005,55.3000000000
lmc,2006,53.5000000000
lmc,2007,51.8000000000
lmc,2008,50.3000000000
lmc,2009,48.5000000000
lmc,2010,47.1000000000
lmc,2011,45.4000000000
lmc,2012,43.8000000000
lmc,2013,42.3000000000
lmc,2014,40.8000000000
lmc,2015,39.4000000000
lmc,2016,38.1000000000
lmc,2017,36.8000000000
lmc,2018,35.6000000000
lmc,2019,34.4000000000
lmc,2020,33.2000000000
lmc,2021,32.2000000000
lmc,2022,31.1000000000
lmc,2023,30.2000000000
mea,1990,51.6000000000
mea,1991,49.4000000000
mea,1992,47.3000000000
mea,1993,45.7000000000
mea,1994,44.1000000000
mea,1995,42.5000000000
mea,1996,40.9000000000
mea,1997,39.3000000000
mea,1998,37.8000000000
mea,1999,36.2000000000
mea,2000,34.6000000000
mea,2001,33.2000000000
mea,2002,31.7000000000
mea,2003,30.4000000000
mea,2004,29.1000000000
mea,2005,27.9000000000
mea,2006,26.7000000000
mea,2007,25.4000000000
mea,2008,24.3000000000
mea,2009,23.3000000000
mea,2010,22.4000000000
mea,2011,21.7000000000
mea,2012,21.3000000000
mea,2013,20.7000000000
mea,2014,20.0000000000
mea,2015,19.5000000000
mea,2016,18.9000000000
mea,2017,18.4000000000
mea,2018,18.1000000000
mea,2019,17.8000000000
