economy,year,sp_dyn_imrt_fe_in
tea,1990,42.3970185891
tea,1991,41.9124644784
tea,1992,41.0555540983
tea,1993,39.9883495522
tea,1994,38.8126342229
tea,1995,37.5333295447
tea,1996,36.1413622274
tea,1997,34.7907003111
tea,1998,33.3477843532
tea,1999,31.8498526386
tea,2000,30.2275019544
tea,2001,28.6422297426
tea,2002,26.9694424364
tea,2003,25.2761652390
tea,2004,23.9863093781
tea,2005,22.0912730892
tea,2006,20.7675260425
tea,2007,19.4945125021
tea,2008,18.7503822763
tea,2009,17.2508387606
tea,2010,16.3483068899
tea,2011,15.5452966299
tea,2012,14.5037473968
tea,2013,13.8819201039
tea,2014,13.1347609565
tea,2015,12.7399771757
tea,2016,12.0180282542
tea,2017,11.4278680695
tea,2018,11.5125391384
tea,2019,11.2368132667
tea,2020,11.3906672263
tea,2021,11.3592693568
tea,2022,10.9931621393
emu,1990,6.9871568633
emu,1991,6.7044216442
emu,1992,6.3835246307
emu,1993,6.0445145395
emu,1994,5.6803995628
emu,1995,5.3569943192
emu,1996,5.0595993998
emu,1997,4.8351378623
emu,1998,4.5988347955
emu,1999,4.4098551565
emu,2000,4.2573093085
emu,2001,4.0545143050
emu,2002,3.9248938111
emu,2003,3.8115771200
emu,2004,3.6447793682
emu,2005,3.5273446784
emu,2006,3.4090267455
emu,2007,3.3011173463
emu,2008,3.2096463774
emu,2009,3.1610090295
emu,2010,3.0774001989
emu,2011,3.0233016648
emu,2012,2.9676652615
emu,2013,2.9291073589
emu,2014,2.9025922487
emu,2015,2.8857513726
emu,2016,2.8813075508
emu,2017,2.8774288613
emu,2018,2.8203124001
emu,2019,2.8005504024
emu,2020,2.7731535056
emu,2021,2.7128118541
emu,2022,2.6769371245
ecs,1990,22.1000000000
ecs,1991,21.8000000000
ecs,1992,21.5000000000
ecs,1993,21.3000000000
ecs,1994,20.8000000000
ecs,1995,20.3000000000
ecs,1996,19.4000000000
ecs,1997,18.5000000000
ecs,1998,17.6000000000
ecs,1999,16.7000000000
ecs,2000,15.6000000000
ecs,2001,14.9000000000
ecs,2002,13.9000000000
ecs,2003,13.1000000000
ecs,2004,12.3000000000
ecs,2005,11.7000000000
ecs,2006,11.1000000000
ecs,2007,10.5000000000
ecs,2008,9.9000000000
ecs,2009,9.4000000000
ecs,2010,9.0000000000
ecs,2011,8.6000000000
ecs,2012,8.3000000000
ecs,2013,8.0000000000
ecs,2014,7.6000000000
ecs,2015,7.3000000000
ecs,2016,7.0000000000
ecs,2017,6.7000000000
ecs,2018,6.5000000000
ecs,2019,6.3000000000
ecs,2020,6.1000000000
ecs,2021,5.9000000000
ecs,2022,5.7000000000
eca,1990,43.0999668988
eca,1991,42.2766235718
eca,1992,41.8609131611
eca,1993,41.3762787123
eca,1994,40.5954519729
eca,1995,39.8550565377
eca,1996,38.5059942224
eca,1997,37.0222634490
eca,1998,35.4783419047
eca,1999,33.7079284737
eca,2000,31.8540436973
eca,2001,29.9971536524
eca,2002,28.2093053520
eca,2003,26.4118926995
eca,2004,24.8402818900
eca,2005,23.3628850596
eca,2006,21.9222585140
eca,2007,20.6246799783
eca,2008,19.3639879434
eca,2009,18.1961087606
eca,2010,17.1920487670
eca,2011,16.2308981223
eca,2012,15.2778073165
eca,2013,14.4511226819
eca,2014,13.6924939317
eca,2015,13.0330183222
eca,2016,12.4668173316
eca,2017,11.9653945165
eca,2018,11.6121273270
eca,2019,11.2866702805
eca,2020,10.8623339248
eca,2021,10.5216556026
eca,2022,10.1270620584
tec,1990,31.9677575529
tec,1991,31.8767227178
tec,1992,32.0352675549
tec,1993,32.0851390226
tec,1994,31.5116169180
tec,1995,31.0588251869
tec,1996,30.0622121943
tec,1997,28.9823444235
tec,1998,27.7667598659
tec,1999,26.4091259984
tec,2000,24.8041880240
tec,2001,23.3305153665
tec,2002,21.8016404209
tec,2003,20.3586043972
tec,2004,19.1054057561
tec,2005,17.9982812839
tec,2006,16.8830960363
tec,2007,15.8265340833
tec,2008,14.7969591491
tec,2009,13.9368741204
tec,2010,13.2162807168
tec,2011,12.5708826321
tec,2012,11.8932577362
tec,2013,11.3224250411
tec,2014,10.7624166137
tec,2015,10.2116400017
tec,2016,9.7031478404
tec,2017,9.3289072345
tec,2018,9.0250582294
tec,2019,8.7762197440
tec,2020,8.4501441403
tec,2021,8.1600847208
tec,2022,7.8595632670
euu,1990,8.8218900484
euu,1991,8.4429225962
euu,1992,8.0614716058
euu,1993,7.7084816833
euu,1994,7.3602386663
euu,1995,6.9207008931
euu,1996,6.5153696412
euu,1997,6.1850489424
euu,1998,5.8611550478
euu,1999,5.5640050024
euu,2000,5.2970786202
euu,2001,5.0339032949
euu,2002,4.8748619413
euu,2003,4.7251754582
euu,2004,4.5286340188
euu,2005,4.3797614562
euu,2006,4.1871107660
euu,2007,4.0152254909
euu,2008,3.8666071149
euu,2009,3.7607795290
euu,2010,3.6151910112
euu,2011,3.4886152746
euu,2012,3.3953698799
euu,2013,3.3146013321
euu,2014,3.2533235050
euu,2015,3.1939643104
euu,2016,3.1527191505
euu,2017,3.1153306896
euu,2018,3.0235213504
euu,2019,2.9813371721
euu,2020,2.9294929954
euu,2021,2.8701234572
euu,2022,2.8468894916
fcs,1990,92.1164791857
fcs,1991,91.1640252734
fcs,1992,90.2531707706
fcs,1993,89.4459015492
fcs,1994,88.3531388407
fcs,1995,87.4536683503
fcs,1996,85.9722070057
fcs,1997,84.2660381416
fcs,1998,82.2863604592
fcs,1999,80.4299127648
fcs,2000,78.4482513948
fcs,2001,76.1952739982
fcs,2002,73.9400618073
fcs,2003,71.6616740584
fcs,2004,69.3597775194
fcs,2005,67.2023764989
fcs,2006,65.0848278654
fcs,2007,63.1135094656
fcs,2008,61.7041228055
fcs,2009,59.6582735793
fcs,2010,58.3794163928
fcs,2011,56.7489316408
fcs,2012,55.6218083896
fcs,2013,54.4534078567
fcs,2014,53.4279350059
fcs,2015,52.4809648720
fcs,2016,51.6082924541
fcs,2017,50.6278139633
fcs,2018,49.6153331910
fcs,2019,48.4452222284
fcs,2020,47.2883735640
fcs,2021,46.1492084116
fcs,2022,44.9835820584
hpc,1990,100.5678831623
hpc,1991,98.9143849703
hpc,1992,97.3908321672
hpc,1993,95.9369418142
hpc,1994,95.9139832548
hpc,1995,92.4630727286
hpc,1996,90.5325017997
hpc,1997,88.4909721035
hpc,1998,86.3441355221
hpc,1999,83.6828305462
hpc,2000,80.9219028883
hpc,2001,77.9984826951
hpc,2002,75.0238731772
hpc,2003,72.0901780365
hpc,2004,69.2057302100
hpc,2005,66.4300669378
hpc,2006,63.9521124123
hpc,2007,61.5550227527
hpc,2008,59.4039784935
hpc,2009,57.4262038473
hpc,2010,55.8840390060
hpc,2011,53.8360875096
hpc,2012,52.1993730483
hpc,2013,50.6395102532
hpc,2014,49.2538096566
hpc,2015,47.9150436919
hpc,2016,46.6022530380
hpc,2017,45.3253215880
hpc,2018,44.0845886074
hpc,2019,42.9496100601
hpc,2020,41.8242563053
hpc,2021,40.7627744677
hpc,2022,39.7506123691
hic,1990,9.5000000000
hic,1991,9.1000000000
hic,1992,8.7000000000
hic,1993,8.3000000000
hic,1994,8.0000000000
hic,1995,7.6000000000
hic,1996,7.2000000000
hic,1997,7.0000000000
hic,1998,6.7000000000
hic,1999,6.5000000000
hic,2000,6.2000000000
hic,2001,6.0000000000
hic,2002,5.9000000000
hic,2003,5.7000000000
hic,2004,5.6000000000
hic,2005,5.4000000000
hic,2006,5.3000000000
hic,2007,5.1000000000
hic,2008,5.0000000000
hic,2009,4.8000000000
hic,2010,4.7000000000
hic,2011,4.6000000000
hic,2012,4.5000000000
hic,2013,4.4000000000
hic,2014,4.3000000000
hic,2015,4.2000000000
hic,2016,4.2000000000
hic,2017,4.1000000000
hic,2018,4.0000000000
hic,2019,4.0000000000
hic,2020,3.9000000000
hic,2021,3.9000000000
hic,2022,3.8000000000
ibd,1990,53.0528253257
ibd,1991,52.8050539265
ibd,1992,52.0627498124
ibd,1993,51.0926215150
ibd,1994,50.1189853829
ibd,1995,49.0910368387
ibd,1996,47.8937178584
ibd,1997,46.7454065410
ibd,1998,45.4826858581
ibd,1999,43.8914899341
ibd,2000,42.4351843235
ibd,2001,41.2304491699
ibd,2002,39.7496985668
ibd,2003,38.1878136240
ibd,2004,36.4001182570
ibd,2005,34.7446500849
ibd,2006,33.0211255883
ibd,2007,31.4886093973
ibd,2008,29.9032286513
ibd,2009,28.3923609636
ibd,2010,27.1148654859
ibd,2011,25.8006065398
ibd,2012,24.2148219515
ibd,2013,23.1497024247
ibd,2014,21.7929675062
ibd,2015,21.0094899498
ibd,2016,20.0328201894
ibd,2017,19.0001997982
ibd,2018,18.6744588796
ibd,2019,17.9813373728
ibd,2020,17.5869826602
ibd,2021,17.1494845593
ibd,2022,16.5067355082
ibt,1990,64.7992542038
ibt,1991,64.8114358260
ibt,1992,64.1916583057
ibt,1993,63.3665670622
ibt,1994,62.7068012938
ibt,1995,61.4555885801
ibt,1996,60.2818036136
ibt,1997,59.0625853728
ibt,1998,57.6718458193
ibt,1999,56.0182817134
ibt,2000,54.2665862482
ibt,2001,52.7657558330
ibt,2002,51.0543655363
ibt,2003,49.2855817044
ibt,2004,47.3374981627
ibt,2005,45.5165589247
ibt,2006,43.7318331319
ibt,2007,42.0936670953
ibt,2008,40.5332467771
ibt,2009,38.9613598027
ibt,2010,37.7621766465
ibt,2011,36.4494664000
ibt,2012,34.9321523794
ibt,2013,33.9359211061
ibt,2014,32.7152481469
ibt,2015,31.9810879214
ibt,2016,30.9885771193
ibt,2017,30.0552579006
ibt,2018,29.7576181600
ibt,2019,29.1317824793
ibt,2020,28.7858635032
ibt,2021,28.2881296816
ibt,2022,27.5476391764
idb,1990,94.5747570698
idb,1991,93.9633638465
idb,1992,93.3547475441
idb,1993,92.7173887417
idb,1994,91.9103911012
idb,1995,90.8222380561
idb,1996,89.4049548129
idb,1997,87.7737270578
idb,1998,85.6842686488
idb,1999,83.7224236738
idb,2000,81.7492616885
idb,2001,79.5010805294
idb,2002,77.2964526125
idb,2003,75.1780888385
idb,2004,73.0000506840
idb,2005,71.0075872218
idb,2006,69.1104339802
idb,2007,67.4651674447
idb,2008,65.8246456446
idb,2009,64.5157930909
idb,2010,63.2920074575
idb,2011,62.1931585136
idb,2012,60.9978265449
idb,2013,59.7859376918
idb,2014,58.6563305288
idb,2015,57.5898421151
idb,2016,56.5797706468
idb,2017,55.4723888064
idb,2018,54.1459517852
idb,2019,52.8367995032
idb,2020,51.4894573889
idb,2021,50.1390600512
idb,2022,48.7923213090
idx,1990,94.8025152036
idx,1991,92.8587487647
idx,1992,91.0720881499
idx,1993,89.3401859025
idx,1994,88.6074746749
idx,1995,85.4840340114
idx,1996,83.4317403539
idx,1997,81.2622310872
idx,1998,79.0256786791
idx,1999,76.4431202760
idx,2000,73.7626240678
idx,2001,70.9540754280
idx,2002,68.1586504366
idx,2003,65.4800470735
idx,2004,62.9287203162
idx,2005,60.3780276641
idx,2006,58.1315990516
idx,2007,55.8948675471
idx,2008,54.2961968983
idx,2009,52.2155536494
idx,2010,50.8051885705
idx,2011,49.0570695000
idx,2012,47.7501948614
idx,2013,46.4164868075
idx,2014,45.2391936857
idx,2015,44.1163466477
idx,2016,42.9192183763
idx,2017,41.8126283265
idx,2018,40.7106362198
idx,2019,39.6095849860
idx,2020,38.5883363230
idx,2021,37.6624245774
idx,2022,36.7283211750
ida,1990,94.7265117301
ida,1991,93.2295449908
ida,1992,91.8407396696
ida,1993,90.4703621465
ida,1994,89.7128610097
ida,1995,87.2655990003
ida,1996,85.4268564418
ida,1997,83.4312977716
ida,1998,81.2478438384
ida,1999,78.8802947621
ida,2000,76.4428842323
ida,2001,73.8400041371
ida,2002,71.2552888256
ida,2003,68.7590662817
ida,2004,66.3344387931
ida,2005,63.9781962061
ida,2006,61.8548642728
ida,2007,59.8492175280
ida,2008,58.2655178539
ida,2009,56.4710998480
ida,2010,55.1414134753
ida,2011,53.6305905503
ida,2012,52.3619587174
ida,2013,51.0573649232
ida,2014,49.8784515716
ida,2015,48.7495461299
ida,2016,47.6046717000
ida,2017,46.4844156129
ida,2018,45.2910664029
ida,2019,44.0978888414
ida,2020,42.9575670723
ida,2021,41.8685740306
ida,2022,40.7858448969
lte,1990,37.4668959113
lte,1991,36.5722887251
lte,1992,35.7807211208
lte,1993,34.7961428528
lte,1994,33.6210412258
lte,1995,32.8181878654
lte,1996,31.3994092518
lte,1997,30.0021163657
lte,1998,28.5912064990
lte,1999,27.0862048538
lte,2000,25.5977091040
lte,2001,23.8931169726
lte,2002,22.2246905194
lte,2003,20.2420474949
lte,2004,18.7987393104
lte,2005,17.3064899830
lte,2006,16.0526788644
lte,2007,14.8746298350
lte,2008,13.8610701789
lte,2009,12.9561075102
lte,2010,12.1148226412
lte,2011,11.4011271807
lte,2012,10.6477467903
lte,2013,10.0364981946
lte,2014,9.4474806239
lte,2015,8.9887253617
lte,2016,8.5424723071
lte,2017,7.9653854204
lte,2018,7.7754523709
lte,2019,7.4425029215
lte,2020,7.2778921257
lte,2021,7.0728006483
lte,2022,6.8336609287
lcn,1990,39.0000000000
lcn,1991,37.5000000000
lcn,1992,35.9000000000
lcn,1993,34.4000000000
lcn,1994,32.8000000000
lcn,1995,31.3000000000
lcn,1996,29.8000000000
lcn,1997,28.4000000000
lcn,1998,27.2000000000
lcn,1999,25.7000000000
lcn,2000,24.4000000000
lcn,2001,23.3000000000
lcn,2002,22.2000000000
lcn,2003,21.2000000000
lcn,2004,20.3000000000
lcn,2005,19.4000000000
lcn,2006,18.6000000000
lcn,2007,17.9000000000
lcn,2008,17.2000000000
lcn,2009,16.6000000000
lcn,2010,16.6000000000
lcn,2011,15.5000000000
lcn,2012,15.1000000000
lcn,2013,14.7000000000
lcn,2014,14.3000000000
lcn,2015,14.0000000000
lcn,2016,14.2000000000
lcn,2017,13.6000000000
lcn,2018,13.3000000000
lcn,2019,13.0000000000
lcn,2020,12.7000000000
lcn,2021,12.4000000000
lcn,2022,12.1000000000
lac,1990,40.8183007307
lac,1991,39.1988073470
lac,1992,37.5879032616
lac,1993,35.9086708470
lac,1994,34.2406700182
lac,1995,32.6431096052
lac,1996,31.0571510846
lac,1997,29.4894285676
lac,1998,28.2620876923
lac,1999,26.6443249694
lac,2000,25.3393101888
lac,2001,24.1435690142
lac,2002,22.9917503098
lac,2003,21.9421692745
lac,2004,20.9530699665
lac,2005,20.0409512986
lac,2006,19.1990057891
lac,2007,18.4397705204
lac,2008,17.7049613006
lac,2009,17.0747227142
lac,2010,17.1409310531
lac,2011,15.9500513491
lac,2012,15.4326046603
lac,2013,14.9392981913
lac,2014,14.5075011634
lac,2015,14.1226358642
lac,2016,14.1525805743
lac,2017,13.4836102532
lac,2018,13.1516643660
lac,2019,12.8689981523
lac,2020,12.5490806227
lac,2021,12.2464274201
lac,2022,11.9253452310
tla,1990,39.4755820318
tla,1991,37.8762162089
tla,1992,36.3278764047
tla,1993,34.7215693138
tla,1994,33.1242783144
tla,1995,31.6145792084
tla,1996,30.0944055962
tla,1997,28.6258577714
tla,1998,27.4412453179
tla,1999,25.9001603513
tla,2000,24.6345755474
tla,2001,23.4883822237
tla,2002,22.3976710106
tla,2003,21.3867989013
tla,2004,20.4279443470
tla,2005,19.5417892776
tla,2006,18.7132294037
tla,2007,17.9814855749
tla,2008,17.2995546119
tla,2009,16.7227326124
tla,2010,16.7806773545
tla,2011,15.6911338438
tla,2012,15.2094620682
tla,2013,14.7661053852
tla,2014,14.3725700629
tla,2015,14.0691501664
tla,2016,14.3504076635
tla,2017,13.7313141563
tla,2018,13.4042662929
tla,2019,13.1016977999
tla,2020,12.7695472574
tla,2021,12.4608644154
tla,2022,12.1398998675
ldc,1990,100.4059439085
ldc,1991,98.3427764954
ldc,1992,96.4227225416
ldc,1993,94.5135342812
ldc,1994,93.7232444696
ldc,1995,90.3500628004
ldc,1996,88.1581592629
ldc,1997,85.8410970086
ldc,1998,83.4097542995
ldc,1999,80.7950808082
ldc,2000,78.0025381668
ldc,2001,75.0919157678
ldc,2002,72.1407746971
ldc,2003,69.2809722617
ldc,2004,66.4829245743
ldc,2005,63.8366734399
ldc,2006,61.4025452731
ldc,2007,59.0283903863
ldc,2008,57.3399533908
ldc,2009,54.9639254118
ldc,2010,53.4378471492
ldc,2011,51.4495070252
ldc,2012,49.8332376552
ldc,2013,48.3011451634
ldc,2014,46.9575333638
ldc,2015,45.6984508244
ldc,2016,44.4123763445
ldc,2017,43.1990697590
ldc,2018,42.0114129904
ldc,2019,40.9132040069
ldc,2020,39.8617902309
ldc,2021,38.8940674815
ldc,2022,37.9179659908
lmy,1990,66.1453104879
lmy,1991,66.1331933518
lmy,1992,65.4074826376
lmy,1993,64.4890326536
lmy,1994,63.8013886708
lmy,1995,62.5997585035
lmy,1996,61.3908522434
lmy,1997,60.1231314205
lmy,1998,58.6997787061
lmy,1999,57.0006437111
lmy,2000,55.2296301955
lmy,2001,53.7215139268
lmy,2002,51.9997692280
lmy,2003,50.1364102477
lmy,2004,48.1709814705
lmy,2005,46.3251433471
lmy,2006,44.5270722975
lmy,2007,42.8873116308
lmy,2008,41.3246476015
lmy,2009,39.7289947099
lmy,2010,38.5068529181
lmy,2011,37.1553938757
lmy,2012,35.6066046248
lmy,2013,34.5853573770
lmy,2014,33.3415122807
lmy,2015,32.5892108806
lmy,2016,31.5475601517
lmy,2017,30.5595642749
lmy,2018,30.2478366300
lmy,2019,29.5866329466
lmy,2020,29.2320820857
lmy,2021,28.7206803438
lmy,2022,27.9627568295
lic,1990,101.7000000000
lic,1991,100.0000000000
lic,1992,98.3000000000
lic,1993,96.6000000000
lic,1994,96.8000000000
lic,1995,93.7000000000
lic,1996,91.6000000000
lic,1997,89.5000000000
lic,1998,87.2000000000
lic,1999,84.6000000000
lic,2000,81.9000000000
lic,2001,79.0000000000
lic,2002,76.2000000000
lic,2003,72.7000000000
lic,2004,69.8000000000
lic,2005,67.2000000000
lic,2006,64.6000000000
lic,2007,62.1000000000
lic,2008,59.8000000000
lic,2009,57.9000000000
lic,2010,56.2000000000
lic,2011,54.5000000000
lic,2012,53.1000000000
lic,2013,51.6000000000
lic,2014,50.3000000000
lic,2015,49.1000000000
lic,2016,47.8000000000
lic,2017,46.6000000000
lic,2018,45.4000000000
lic,2019,44.2000000000
lic,2020,43.0000000000
lic,2021,42.0000000000
lic,2022,41.0000000000
lmc,1990,78.5000000000
lmc,1991,77.1000000000
lmc,1992,75.8000000000
lmc,1993,74.7000000000
lmc,1994,73.7000000000
lmc,1995,72.5000000000
lmc,1996,71.2000000000
lmc,1997,69.7000000000
lmc,1998,68.1000000000
lmc,1999,66.1000000000
lmc,2000,64.4000000000
lmc,2001,62.5000000000
lmc,2002,60.7000000000
lmc,2003,58.8000000000
lmc,2004,56.6000000000
lmc,2005,54.9000000000
lmc,2006,52.9000000000
lmc,2007,51.2000000000
lmc,2008,49.7000000000
lmc,2009,47.8000000000
lmc,2010,46.4000000000
lmc,2011,44.8000000000
lmc,2012,43.2000000000
lmc,2013,41.7000000000
lmc,2014,40.2000000000
lmc,2015,38.9000000000
lmc,2016,37.8000000000
lmc,2017,36.6000000000
lmc,2018,35.4000000000
lmc,2019,34.4000000000
lmc,2020,33.3000000000
lmc,2021,32.2000000000
lmc,2022,31.3000000000
mea,1990,47.5000000000
mea,1991,45.9000000000
mea,1992,44.4000000000
mea,1993,42.8000000000
mea,1994,41.3000000000
mea,1995,39.7000000000
mea,1996,38.1000000000
mea,1997,36.6000000000
mea,1998,35.1000000000
mea,1999,33.6000000000
mea,2000,32.2000000000
mea,2001,30.8000000000
mea,2002,29.4000000000
mea,2003,28.2000000000
mea,2004,27.1000000000
mea,2005,25.9000000000
mea,2006,24.8000000000
mea,2007,23.6000000000
mea,2008,22.6000000000
mea,2009,21.7000000000
mea,2010,20.8000000000
mea,2011,20.2000000000
mea,2012,20.0000000000
mea,2013,19.5000000000
mea,2014,18.7000000000
mea,2015,18.2000000000
mea,2016,17.5000000000
mea,2017,17.0000000000
mea,2018,16.7000000000
mea,2019,16.1000000000
mea,2020,15.6000000000
mea,2021,15.3000000000
mea,2022,14.8000000000
mna,1990,49.8439970660
mna,1991,48.1521106119
mna,1992,46.6930717655
mna,1993,45.1895469569
mna,1994,43.6993454453
mna,1995,42.2025476003
mna,1996,40.5688610217
mna,1997,39.0566631461
mna,1998,37.5261617277
mna,1999,36.0221329454
mna,2000,34.4847613347
mna,2001,32.9352505022
mna,2002,31.5532142174
mna,2003,30.2610229535
mna,2004,28.9515213523
mna,2005,27.7002786981
mna,2006,26.5427056416
mna,2007,25.3277196267
mna,2008,24.1880504948
mna,2009,23.2530683644
mna,2010,22.3876245152
mna,2011,21.7526936914
mna,2012,21.5753166100
mna,2013,20.9334079219
mna,2014,20.1372736115
mna,2015,19.5417405002
mna,2016,18.8554872612
