economy,year,sp_dyn_imrt_fe_in
ear,2007,42.6389383407
ear,2008,41.0785175382
ear,2009,39.1768381835
ear,2010,37.7693982718
ear,2011,35.9909061211
ear,2012,34.5079538632
ear,2013,33.0659764534
ear,2014,31.7123890990
ear,2015,30.4318706392
ear,2016,29.2423410861
ear,2017,28.0434756845
ear,2018,26.9118446190
ear,2019,25.8930697026
ear,2020,24.9371783113
eas,1990,40.4000000000
eas,1991,39.7000000000
eas,1992,38.8000000000
eas,1993,37.8000000000
eas,1994,36.7000000000
eas,1995,35.5000000000
eas,1996,34.2000000000
eas,1997,33.0000000000
eas,1998,31.7000000000
eas,1999,30.3000000000
eas,2000,28.8000000000
eas,2001,27.2000000000
eas,2002,25.6000000000
eas,2003,24.1000000000
eas,2004,23.0000000000
eas,2005,21.2000000000
eas,2006,20.0000000000
eas,2007,18.8000000000
eas,2008,18.2000000000
eas,2009,16.9000000000
eas,2010,16.0000000000
eas,2011,15.1000000000
eas,2012,14.4000000000
eas,2013,13.6000000000
eas,2014,13.0000000000
eas,2015,12.4000000000
eas,2016,11.8000000000
eas,2017,11.3000000000
eas,2018,10.8000000000
eas,2019,10.4000000000
eas,2020,10.0000000000
eap,1990,42.4388112238
eap,1991,41.7621832177
eap,1992,40.9754801077
eap,1993,39.9628940411
eap,1994,38.8386946588
eap,1995,37.6185586077
eap,1996,36.3370876820
eap,1997,34.9992523880
eap,1998,33.5926719041
eap,1999,32.1139608160
eap,2000,30.5001694329
eap,2001,28.7643257703
eap,2002,27.0542414428
eap,2003,25.4137865798
eap,2004,24.1780141568
eap,2005,22.3026227092
eap,2006,20.9790971012
eap,2007,19.7829310003
eap,2008,19.0491798047
eap,2009,17.6574223675
eap,2010,16.7168863681
eap,2011,15.7956157549
eap,2012,14.9994070672
eap,2013,14.2232511081
eap,2014,13.5449124559
eap,2015,12.8829379776
eap,2016,12.2873882503
eap,2017,11.7807031946
eap,2018,11.2995563000
eap,2019,10.8289744174
eap,2020,10.3642582581
tea,1990,42.5798919344
tea,1991,41.8647790570
tea,1992,41.0251101913
tea,1993,39.9493223773
tea,1994,38.7549613157
tea,1995,37.4709560649
tea,1996,36.1451783046
tea,1997,34.7871621008
tea,1998,33.3860409957
tea,1999,31.9367826655
tea,2000,30.3664345055
tea,2001,28.6762417360
tea,2002,27.0057822830
tea,2003,25.3912250201
tea,2004,24.1711957026
tea,2005,22.2873714059
tea,2006,20.9527426969
tea,2007,19.7462850451
tea,2008,19.0092620762
tea,2009,17.6111457635
tea,2010,16.6740528175
tea,2011,15.7584724168
tea,2012,14.9703723433
tea,2013,14.2001702172
tea,2014,13.5265951433
tea,2015,12.8684405890
tea,2016,12.2739615316
tea,2017,11.7694521368
tea,2018,11.2896183689
tea,2019,10.8192682503
tea,2020,10.3650775677
emu,1990,6.9463660533
emu,1991,6.6805768715
emu,1992,6.3467597838
emu,1993,5.9988030555
emu,1994,5.6617869567
emu,1995,5.3193796401
emu,1996,5.0208885387
emu,1997,4.8035526912
emu,1998,4.5738442343
emu,1999,4.3759928133
emu,2000,4.2231761577
emu,2001,4.0390308989
emu,2002,3.8931796579
emu,2003,3.7853923055
emu,2004,3.6194557034
emu,2005,3.4984774647
emu,2006,3.3820318030
emu,2007,3.2917424147
emu,2008,3.1840572622
emu,2009,3.1423990000
emu,2010,3.0642981163
emu,2011,3.0087181962
emu,2012,2.9558780906
emu,2013,2.8977438818
emu,2014,2.8700560167
emu,2015,2.8712780926
emu,2016,2.8522145022
emu,2017,2.8677068152
emu,2018,2.8243419804
emu,2019,2.8300589227
emu,2020,2.8047842969
ecs,1990,22.0000000000
ecs,1991,21.6000000000
ecs,1992,21.3000000000
ecs,1993,20.9000000000
ecs,1994,20.4000000000
ecs,1995,19.8000000000
ecs,1996,19.0000000000
ecs,1997,18.2000000000
ecs,1998,17.4000000000
ecs,1999,16.5000000000
ecs,2000,15.6000000000
ecs,2001,14.7000000000
ecs,2002,13.8000000000
ecs,2003,13.0000000000
ecs,2004,12.3000000000
ecs,2005,11.5000000000
ecs,2006,10.9000000000
ecs,2007,10.3000000000
ecs,2008,9.8000000000
ecs,2009,9.3000000000
ecs,2010,8.9000000000
ecs,2011,8.5000000000
ecs,2012,8.2000000000
ecs,2013,7.8000000000
ecs,2014,7.5000000000
ecs,2015,7.2000000000
ecs,2016,6.9000000000
ecs,2017,6.6000000000
ecs,2018,6.3000000000
ecs,2019,6.0000000000
ecs,2020,5.8000000000
eca,1990,33.7535271706
eca,1991,33.6219244796
eca,1992,33.7033654354
eca,1993,33.7282226562
eca,1994,33.4231434311
eca,1995,32.8040406727
eca,1996,31.8866035581
eca,1997,30.7412337592
eca,1998,29.4776724963
eca,1999,28.0289129166
eca,2000,26.4752513180
eca,2001,24.8678972727
eca,2002,23.2817929834
eca,2003,21.7622837702
eca,2004,20.2817611665
eca,2005,18.9536196257
eca,2006,17.7283656335
eca,2007,16.6138634714
eca,2008,15.6048586404
eca,2009,14.7225964130
eca,2010,13.9266622033
eca,2011,13.1788379383
eca,2012,12.4955297948
eca,2013,11.8523349082
eca,2014,11.2306109621
eca,2015,10.6487008932
eca,2016,10.0779327035
eca,2017,9.5925782341
eca,2018,9.1247040098
eca,2019,8.6785760737
eca,2020,8.3020214628
tec,1990,31.5408841395
tec,1991,31.3569119842
tec,1992,31.3847492983
tec,1993,31.3778510085
tec,1994,31.0963434951
tec,1995,30.5096194056
tec,1996,29.6305333676
tec,1997,28.5512404758
tec,1998,27.3762233666
tec,1999,26.0423613630
tec,2000,24.6254843392
tec,2001,23.1718917179
tec,2002,21.7490118830
tec,2003,20.3901860004
tec,2004,19.0406535045
tec,2005,17.8125354631
tec,2006,16.6694460063
tec,2007,15.6296411780
tec,2008,14.6854551505
tec,2009,13.8690412927
tec,2010,13.1432497824
tec,2011,12.4568937334
tec,2012,11.8329908816
tec,2013,11.2353231018
tec,2014,10.6531625865
tec,2015,10.1052488245
tec,2016,9.5673419473
tec,2017,9.1088871872
tec,2018,8.6652097786
tec,2019,8.2533635251
tec,2020,7.8985823960
euu,1990,8.9296783069
euu,1991,8.5503371142
euu,1992,8.1391639354
euu,1993,7.7242543369
euu,1994,7.3481122265
euu,1995,6.9391194969
euu,1996,6.5285416643
euu,1997,6.1809679859
euu,1998,5.8379337781
euu,1999,5.5298856873
euu,2000,5.2763885494
euu,2001,5.0319662866
euu,2002,4.8494114578
euu,2003,4.7182269072
euu,2004,4.5227110145
euu,2005,4.3457911170
euu,2006,4.1628872162
euu,2007,4.0036790068
euu,2008,3.8231297862
euu,2009,3.7118748291
euu,2010,3.5967465079
euu,2011,3.4877140416
euu,2012,3.3976856852
euu,2013,3.3013075218
euu,2014,3.2270370553
euu,2015,3.1764021497
euu,2016,3.1177600365
euu,2017,3.0914118760
euu,2018,3.0168745086
euu,2019,3.0001244616
euu,2020,2.9503573539
fcs,1990,92.3398192343
fcs,1991,91.4359884460
fcs,1992,90.5812385992
fcs,1993,89.7190697467
fcs,1994,88.5511368970
fcs,1995,87.3186902357
fcs,1996,85.8647333559
fcs,1997,84.2322635941
fcs,1998,82.4069621687
fcs,1999,80.8392639041
fcs,2000,78.4852067504
fcs,2001,76.2973484282
fcs,2002,74.1209380257
fcs,2003,71.8957665726
fcs,2004,69.6458391649
fcs,2005,67.4504661005
fcs,2006,65.3713968554
fcs,2007,63.4040033470
fcs,2008,62.0583413746
fcs,2009,59.9450636099
fcs,2010,58.8649327774
fcs,2011,56.9861005664
fcs,2012,55.7257523586
fcs,2013,54.5830433763
fcs,2014,53.4732907656
fcs,2015,52.4137495233
fcs,2016,51.4254218432
fcs,2017,50.2006832357
fcs,2018,49.1032256520
fcs,2019,47.9379267512
fcs,2020,46.8243170958
hpc,1990,100.4479321127
hpc,1991,98.8798352657
hpc,1992,97.3423068298
hpc,1993,95.8454459438
hpc,1994,95.2100446835
hpc,1995,92.3744841087
hpc,1996,90.4698186894
hpc,1997,88.3966005191
hpc,1998,86.2817050537
hpc,1999,83.7110634147
hpc,2000,81.0519930740
hpc,2001,78.1770591542
hpc,2002,75.2464482511
hpc,2003,72.3361853986
hpc,2004,69.4689936731
hpc,2005,66.7838960239
hpc,2006,64.3209031546
hpc,2007,61.9456544455
hpc,2008,59.7761889421
hpc,2009,57.7509382460
hpc,2010,56.3732737284
hpc,2011,53.9657445742
hpc,2012,52.1510026683
hpc,2013,50.4758759919
hpc,2014,48.9434343978
hpc,2015,47.5186030535
hpc,2016,46.0603380037
hpc,2017,44.6477635750
hpc,2018,43.3304057483
hpc,2019,42.1150856560
hpc,2020,40.9310159054
hic,1990,9.2000000000
hic,1991,8.8000000000
hic,1992,8.4000000000
hic,1993,8.0000000000
hic,1994,7.6000000000
hic,1995,7.3000000000
hic,1996,6.9000000000
hic,1997,6.6000000000
hic,1998,6.4000000000
hic,1999,6.1000000000
hic,2000,5.9000000000
hic,2001,5.7000000000
hic,2002,5.6000000000
hic,2003,5.4000000000
hic,2004,5.3000000000
hic,2005,5.2000000000
hic,2006,5.0000000000
hic,2007,4.9000000000
hic,2008,4.8000000000
hic,2009,4.7000000000
hic,2010,4.5000000000
hic,2011,4.4000000000
hic,2012,4.3000000000
hic,2013,4.2000000000
hic,2014,4.2000000000
hic,2015,4.1000000000
hic,2016,4.0000000000
hic,2017,4.0000000000
hic,2018,3.9000000000
hic,2019,3.8000000000
hic,2020,3.8000000000
ibd,1990,54.5722186113
ibd,1991,53.6322658331
ibd,1992,52.6996798275
ibd,1993,51.6856205207
ibd,1994,50.6064731551
ibd,1995,49.4304193508
ibd,1996,48.0828843545
ibd,1997,46.7242760935
ibd,1998,45.2901886739
ibd,1999,43.7179989893
ibd,2000,42.1624840464
ibd,2001,40.5828064358
ibd,2002,39.0364390641
ibd,2003,37.4670488643
ibd,2004,35.8345576814
ibd,2005,34.1689792278
ibd,2006,32.5618941333
ibd,2007,31.0455817121
ibd,2008,29.4722714079
ibd,2009,27.9529927596
ibd,2010,26.5268663283
ibd,2011,25.0892620643
ibd,2012,23.7867410367
ibd,2013,22.5389387120
ibd,2014,21.4177393598
ibd,2015,20.3737242381
ibd,2016,19.4860354474
ibd,2017,18.5909843778
ibd,2018,17.7475767853
ibd,2019,17.0152887274
ibd,2020,16.3332480609
ibt,1990,66.0480140773
ibt,1991,65.2538554310
ibt,1992,64.4862392661
ibt,1993,63.6540147565
ibt,1994,62.8565911014
ibt,1995,61.6064596540
ibt,1996,60.3066227442
ibt,1997,58.9299788948
ibt,1998,57.4383528546
ibt,1999,55.7589115752
ibt,2000,54.0673015388
ibt,2001,52.2834993168
ibt,2002,50.5064604774
ibt,2003,48.7133761028
ibt,2004,46.8837075072
ibt,2005,45.0697136382
ibt,2006,43.3537466693
ibt,2007,41.7536221702
ibt,2008,40.2627120650
ibt,2009,38.6725628868
ibt,2010,37.3776320121
ibt,2011,35.9140429868
ibt,2012,34.6735303279
ibt,2013,33.5033445140
ibt,2014,32.4285682048
ibt,2015,31.4331659119
ibt,2016,30.5255472748
ibt,2017,29.5854935237
ibt,2018,28.7174489095
ibt,2019,27.9179259596
ibt,2020,27.1660579066
idb,1990,94.6546054490
idb,1991,94.0575871260
idb,1992,93.4871595525
idb,1993,92.8584865804
idb,1994,92.0209948126
idb,1995,90.9808528976
idb,1996,89.5916138068
idb,1997,87.9382482891
idb,1998,86.0039444520
idb,1999,83.9683027460
idb,2000,81.9871291804
idb,2001,79.7739584093
idb,2002,77.6272370773
idb,2003,75.4638788631
idb,2004,73.3303024384
idb,2005,71.2647121778
idb,2006,69.3353748724
idb,2007,67.7222925379
idb,2008,66.1660602022
idb,2009,64.7895889731
idb,2010,63.3997911976
idb,2011,62.2511887161
idb,2012,60.9977602162
idb,2013,59.8969504492
idb,2014,58.7733261584
idb,2015,57.7313267194
idb,2016,56.7047395362
idb,2017,55.5288079351
idb,2018,54.2964185931
idb,2019,53.0051290435
idb,2020,51.7405429766
idx,1990,95.9580382795
idx,1991,94.0484985443
idx,1992,92.1921236909
idx,1993,90.3864280298
idx,1994,89.1848978627
idx,1995,86.3814181814
idx,1996,84.2588948498
idx,1997,82.0755568282
idx,1998,79.8340024326
idx,1999,77.3003512744
idx,2000,74.7190293758
idx,2001,71.9969054660
idx,2002,69.2488792795
idx,2003,66.5651259172
idx,2004,63.9306804054
idx,2005,61.4498301988
idx,2006,59.1731159728
idx,2007,56.9887050661
idx,2008,55.3806019463
idx,2009,53.1232872737
idx,2010,51.8346001060
idx,2011,49.7538320318
idx,2012,48.2852342090
idx,2013,46.8797534810
idx,2014,45.5503839549
idx,2015,44.2990762001
idx,2016,43.0017412382
idx,2017,41.6689054230
idx,2018,40.5185638823
idx,2019,39.4047726411
idx,2020,38.3480688456
ida,1990,95.5225915683
ida,1991,94.0515364489
ida,1992,92.6249253533
ida,1993,91.2120526705
ida,1994,90.1311695564
ida,1995,87.9142168835
ida,1996,86.0338316841
ida,1997,84.0245493779
ida,1998,81.8830963857
ida,1999,79.5133953427
ida,2000,77.1308449936
ida,2001,74.5786445166
ida,2002,72.0328819892
ida,2003,69.5263768091
ida,2004,67.0646937754
ida,2005,64.7302500708
ida,2006,62.5794891206
ida,2007,60.5982509512
ida,2008,59.0199686891
ida,2009,57.0733256028
ida,2010,55.7631192163
ida,2011,54.0114369469
ida,2012,52.6269936222
ida,2013,51.3343657855
ida,2014,50.0815845894
ida,2015,48.9050105131
ida,2016,47.6999792147
ida,2017,46.4171852845
ida,2018,45.2324248521
ida,2019,44.0496645818
ida,2020,42.9125157231
lte,1990,37.1642214442
lte,1991,36.5813525004
lte,1992,35.8705949550
lte,1993,34.9254380318
lte,1994,33.8516582563
lte,1995,32.6273594403
lte,1996,31.3426466172
lte,1997,29.9888692135
lte,1998,28.5494207339
lte,1999,27.0444898064
lte,2000,25.4169415207
lte,2001,23.6760916372
lte,2002,21.9782772519
lte,2003,20.3573638287
lte,2004,18.8439093323
lte,2005,17.3068673783
lte,2006,16.0365403252
lte,2007,14.9156450960
lte,2008,13.8842893500
lte,2009,13.0419536452
lte,2010,12.1928217477
lte,2011,11.4030178651
lte,2012,10.7414859399
lte,2013,10.0981413821
lte,2014,9.5319869460
lte,2015,8.9691515257
lte,2016,8.5782487515
lte,2017,8.0749795053
lte,2018,7.6770919687
lte,2019,7.2934802212
lte,2020,6.9157510073
lcn,1990,39.0000000000
lcn,1991,37.5000000000
lcn,1992,35.9000000000
lcn,1993,34.4000000000
lcn,1994,32.9000000000
lcn,1995,31.3000000000
lcn,1996,29.8000000000
lcn,1997,28.4000000000
lcn,1998,27.2000000000
lcn,1999,26.4000000000
lcn,2000,24.5000000000
lcn,2001,23.3000000000
lcn,2002,22.3000000000
lcn,2003,21.3000000000
lcn,2004,20.3000000000
lcn,2005,19.4000000000
lcn,2006,18.6000000000
lcn,2007,17.8000000000
lcn,2008,17.2000000000
lcn,2009,16.6000000000
lcn,2010,17.1000000000
lcn,2011,15.5000000000
lcn,2012,15.0000000000
lcn,2013,14.5000000000
lcn,2014,14.1000000000
lcn,2015,13.8000000000
lcn,2016,13.9000000000
lcn,2017,13.3000000000
lcn,2018,12.9000000000
lcn,2019,12.6000000000
lcn,2020,12.3000000000
lac,1990,40.8075709432
lac,1991,39.2490752105
lac,1992,37.6268509211
lac,1993,35.9934845792
lac,1994,34.3496355606
lac,1995,32.6956161383
lac,1996,31.1129458609
lac,1997,29.6004456888
lac,1998,28.3349657015
lac,1999,26.7515670671
lac,2000,25.4586939271
lac,2001,24.2174825216
lac,2002,23.1137941316
lac,2003,22.0250551797
lac,2004,21.0037830302
lac,2005,20.0887642554
lac,2006,19.2388092545
lac,2007,18.4687766722
lac,2008,17.7397514000
lac,2009,17.0797227158
lac,2010,17.6875648442
lac,2011,15.8860317654
lac,2012,15.3566842726
lac,2013,14.8464232221
lac,2014,14.4142286040
lac,2015,13.9816539242
lac,2016,13.8984202478
lac,2017,13.2119202355
lac,2018,12.8332636265
lac,2019,12.4609900945
lac,2020,12.1632047613
tla,1990,39.4464034449
tla,1991,37.9251108271
tla,1992,36.3624928078
tla,1993,34.8062762132
tla,1994,33.2366884443
tla,1995,31.6660332235
tla,1996,30.1604071055
tla,1997,28.7217155133
tla,1998,27.5042535807
tla,1999,26.6869439607
tla,2000,24.7417580164
tla,2001,23.5519308623
tla,2002,22.5020796358
tla,2003,21.4536123420
tla,2004,20.4655829935
tla,2005,19.5793235938
tla,2006,18.7537921695
tla,2007,18.0130371487
tla,2008,17.3226996369
tla,2009,16.7056082839
tla,2010,17.2575496721
tla,2011,15.6012701534
tla,2012,15.1151453791
tla,2013,14.6553254898
tla,2014,14.2639401296
tla,2015,13.9104858923
tla,2016,14.0674033620
tla,2017,13.4184452162
tla,2018,13.0544129667
tla,2019,12.6983778091
tla,2020,12.4115008654
ldc,1990,100.3302913237
ldc,1991,98.3328568722
ldc,1992,96.3745725151
ldc,1993,94.4686914607
ldc,1994,93.2410234491
ldc,1995,90.2997330888
ldc,1996,88.0977453112
ldc,1997,85.8395059262
ldc,1998,83.4279893524
ldc,1999,80.8951840342
ldc,2000,78.2129460057
ldc,2001,75.3780150879
ldc,2002,72.5039844793
ldc,2003,69.6865347193
ldc,2004,66.9082791144
ldc,2005,64.2756248427
ldc,2006,61.8264932205
ldc,2007,59.4752080019
ldc,2008,57.7311241577
ldc,2009,55.2745947322
ldc,2010,53.8453339615
ldc,2011,51.5535388004
ldc,2012,49.8110217915
ldc,2013,48.2167778798
ldc,2014,46.7621652842
ldc,2015,45.4469406874
ldc,2016,44.0614864254
ldc,2017,42.7313671779
ldc,2018,41.5141350294
ldc,2019,40.3439952297
ldc,2020,39.2393690647
lmy,1990,66.5848380237
lmy,1991,65.7912114196
lmy,1992,65.0246093368
lmy,1993,64.1914886094
lmy,1994,63.3937905543
lmy,1995,62.1377861793
lmy,1996,60.8283543668
lmy,1997,59.4358597139
lmy,1998,57.9225265303
lmy,1999,56.1477810965
lmy,2000,54.4941799774
lmy,2001,52.6803907445
lmy,2002,50.8757463980
lmy,2003,49.0614455682
lmy,2004,47.2168603694
lmy,2005,45.3928007495
lmy,2006,43.6698276168
lmy,2007,42.0618513680
lmy,2008,40.5611957279
lmy,2009,38.9564600748
lmy,2010,37.6458829325
lmy,2011,36.1635932585
lmy,2012,34.9052717539
lmy,2013,33.7181646681
lmy,2014,32.6283141534
lmy,2015,31.6160333709
lmy,2016,30.6778296943
lmy,2017,29.7277847299
lmy,2018,28.8507581599
lmy,2019,28.0425204757
lmy,2020,27.2806769761
lic,1990,102.2000000000
lic,1991,100.6000000000
lic,1992,98.9000000000
lic,1993,97.4000000000
lic,1994,96.9000000000
lic,1995,93.7000000000
lic,1996,91.7000000000
lic,1997,89.4000000000
lic,1998,87.0000000000
lic,1999,84.4000000000
lic,2000,81.7000000000
lic,2001,78.8000000000
lic,2002,75.9000000000
lic,2003,72.9000000000
lic,2004,70.1000000000
lic,2005,67.5000000000
lic,2006,65.0000000000
lic,2007,62.6000000000
lic,2008,60.4000000000
lic,2009,58.4000000000
lic,2010,56.6000000000
lic,2011,54.7000000000
lic,2012,53.1000000000
lic,2013,51.6000000000
lic,2014,50.1000000000
lic,2015,48.7000000000
lic,2016,47.2000000000
lic,2017,45.8000000000
lic,2018,44.6000000000
lic,2019,43.4000000000
lic,2020,42.2000000000
lmc,1990,78.2000000000
lmc,1991,76.7000000000
lmc,1992,75.2000000000
lmc,1993,73.9000000000
lmc,1994,72.5000000000
lmc,1995,71.1000000000
lmc,1996,69.5000000000
lmc,1997,67.9000000000
lmc,1998,66.2000000000
lmc,1999,64.1000000000
lmc,2000,62.3000000000
lmc,2001,60.3000000000
lmc,2002,58.4000000000
lmc,2003,56.5000000000
lmc,2004,54.5000000000
lmc,2005,52.5000000000
lmc,2006,50.7000000000
lmc,2007,49.0000000000
lmc,2008,47.4000000000
lmc,2009,45.6000000000
lmc,2010,44.2000000000
lmc,2011,42.4000000000
lmc,2012,40.9000000000
lmc,2013,39.5000000000
lmc,2014,38.2000000000
lmc,2015,37.0000000000
lmc,2016,35.8000000000
lmc,2017,34.6000000000
lmc,2018,33.5000000000
lmc,2019,32.4000000000
lmc,2020,31.4000000000
mea,1990,47.2000000000
mea,1991,45.4000000000
mea,1992,43.8000000000
mea,1993,42.2000000000
mea,1994,40.7000000000
mea,1995,39.1000000000
mea,1996,37.5000000000
mea,1997,36.0000000000
mea,1998,34.5000000000
mea,1999,33.2000000000
mea,2000,31.8000000000
mea,2001,30.5000000000
mea,2002,29.2000000000
mea,2003,28.0000000000
mea,2004,26.8000000000
mea,2005,25.6000000000
mea,2006,24.6000000000
mea,2007,23.5000000000
mea,2008,22.6000000000
mea,2009,21.7000000000
mea,2010,20.9000000000
mea,2011,20.3000000000
mea,2012,20.1000000000
mea,2013,19.7000000000
mea,2014,19.2000000000
mea,2015,18.6000000000
mea,2016,18.1000000000
mea,2017,17.4000000000
mea,2018,17.1000000000
mea,2019,16.7000000000
mea,2020,16.3000000000
mna,1990,49.4616676410
mna,1991,47.7730770004
mna,1992,46.1763306539
mna,1993,44.6503537604
mna,1994,43.0507993459
mna,1995,41.4510888556
mna,1996,39.8692682242
mna,1997,38.3547074501
mna,1998,36.8463303585
mna,1999,35.4037870029
mna,2000,34.0095086407
mna,2001,32.6469766884
mna,2002,31.2527057957
mna,2003,30.0178981674
mna,2004,28.7540510838
mna,2005,27.5324928650
mna,2006,26.3829370282
mna,2007,25.2512829210
mna,2008,24.2441228685
mna,2009,23.2652679158
mna,2010,22.4757506647
mna,2011,21.8349591251
mna,2012,21.5720725468
mna,2013,21.1450779758
mna,2014,20.6567994530
mna,2015,20.0982754535
mna,2016,19.5250763419
mna,2017,18.7770702189
mna,2018,18.4177314280
mna,2019,17.9958798013
mna,2020,17.5202662780
tmn,1990,49.6637647189
tmn,1991,47.9838160941
tmn,1992,46.3941070018
tmn,1993,44.8740145341
tmn,1994,43.2763954221
tmn,1995,41.6751282145
tmn,1996,40.0899009051
tmn,1997,38.5694554147
tmn,1998,37.0518959487
tmn,1999,35.6016119643
tmn,2000,34.1957467738
tmn,2001,32.8213469982
tmn,2002,31.4141785146
tmn,2003,30.1690993602
tmn,2004,28.8927077185
tmn,2005,27.6594192839
tmn,2006,26.5011792538
tmn,2007,25.3594747553
tmn,2008,24.3444496897
tmn,2009,23.3566362365
tmn,2010,22.5631033390
tmn,2011,21.9191614594
tmn,2012,21.6577143564
tmn,2013,21.2295474750
tmn,2014,20.7408389279
tmn,2015,20.1793673744
tmn,2016,19.6032702984
tmn,2017,18.8498714765
tmn,2018,18.4915862354
tmn,2019,18.0700493796
tmn,2020,17.5940876851
mic,1990,62.1908689922
mic,1991,61.3337296469
mic,1992,60.5016839466
mic,1993,59.5978400616
mic,1994,58.5951964632
mic,1995,57.4660811690
mic,1996,56.1330306460
mic,1997,54.7451544011
mic,1998,53.2537679010
mic,1999,51.5038046905
mic,2000,49.9373775620
mic,2001,48.2303771627
mic,2002,46.5515564013
mic,2003,44.8678103079
mic,2004,43.1497244726
mic,2005,41.4271937794
mic,2006,39.7910960021
mic,2007,38.2740493950
mic,2008,36.8544137749
mic,2009,35.2778607091
mic,2010,34.0184926302
mic,2011,32.5674879919
mic,2012,31.3247760146
mic,2013,30.1616362189
mic,2014,29.0950011105
mic,2015,28.1040816923
