economy,year,sp_dyn_imrt_fe_in
ear,2014,31.9691039612
ear,2015,30.6494214154
ear,2016,29.5064105674
ear,2017,28.2979695003
ear,2018,27.2260380446
ear,2019,26.1847077840
ear,2020,25.2057126849
ear,2021,24.3057713864
eas,1990,40.4000000000
eas,1991,39.7000000000
eas,1992,38.8000000000
eas,1993,37.8000000000
eas,1994,36.7000000000
eas,1995,35.5000000000
eas,1996,34.3000000000
eas,1997,33.0000000000
eas,1998,31.6000000000
eas,1999,30.2000000000
eas,2000,28.7000000000
eas,2001,27.2000000000
eas,2002,25.6000000000
eas,2003,24.1000000000
eas,2004,22.9000000000
eas,2005,21.2000000000
eas,2006,19.9000000000
eas,2007,18.8000000000
eas,2008,18.0000000000
eas,2009,16.7000000000
eas,2010,15.9000000000
eas,2011,15.1000000000
eas,2012,14.1000000000
eas,2013,13.5000000000
eas,2014,12.8000000000
eas,2015,12.4000000000
eas,2016,11.7000000000
eas,2017,11.1000000000
eas,2018,11.1000000000
eas,2019,10.8000000000
eas,2020,10.8000000000
eas,2021,10.7000000000
eap,1990,42.2269062298
eap,1991,41.8508278472
eap,1992,41.0625999453
eap,1993,40.0505295839
eap,1994,38.8874393789
eap,1995,37.6783417987
eap,1996,36.4202207181
eap,1997,35.0736598829
eap,1998,33.6511663640
eap,1999,32.1750713676
eap,2000,30.4579348418
eap,2001,28.8403259804
eap,2002,27.1652821218
eap,2003,25.4778556981
eap,2004,24.1118084605
eap,2005,22.3055184267
eap,2006,20.9194157289
eap,2007,19.7273644706
eap,2008,18.9103463043
eap,2009,17.4643122135
eap,2010,16.5621950273
eap,2011,15.7479847543
eap,2012,14.6923623417
eap,2013,14.1286560830
eap,2014,13.3101750636
eap,2015,12.8984286351
eap,2016,12.1473167983
eap,2017,11.5168218669
eap,2018,11.5110076675
eap,2019,11.2370017300
eap,2020,11.2571543144
eap,2021,11.2007036769
tea,1990,42.3583006050
tea,1991,41.9620302255
tea,1992,41.1197604269
tea,1993,40.0386329206
tea,1994,38.8018268938
tea,1995,37.5251840323
tea,1996,36.2205469496
tea,1997,34.8559925806
tea,1998,33.4377358765
tea,1999,31.9920597815
tea,2000,30.3253399699
tea,2001,28.7530116925
tea,2002,27.1186924665
tea,2003,25.4567269718
tea,2004,24.1043159957
tea,2005,22.2908294829
tea,2006,20.8933390872
tea,2007,19.6905046520
tea,2008,18.8703394583
tea,2009,17.4180492616
tea,2010,16.5210542717
tea,2011,15.7127398053
tea,2012,14.6626054932
tea,2013,14.1051708664
tea,2014,13.2906094449
tea,2015,12.8833936413
tea,2016,12.1331422208
tea,2017,11.5022572570
tea,2018,11.5023607457
tea,2019,11.2323301758
tea,2020,11.2697530124
tea,2021,11.2332300310
emu,1990,6.9813469429
emu,1991,6.7358996617
emu,1992,6.4000548784
emu,1993,6.0425391964
emu,1994,5.6825258544
emu,1995,5.3582898770
emu,1996,5.0612873463
emu,1997,4.8390771913
emu,1998,4.6047407904
emu,1999,4.4194765856
emu,2000,4.2638042345
emu,2001,4.0611454428
emu,2002,3.9161690813
emu,2003,3.8210895871
emu,2004,3.6475794094
emu,2005,3.5289915602
emu,2006,3.4080430426
emu,2007,3.2983158417
emu,2008,3.2110349926
emu,2009,3.1664277081
emu,2010,3.0827179124
emu,2011,3.0301270209
emu,2012,2.9737097876
emu,2013,2.9272108891
emu,2014,2.9058095405
emu,2015,2.8847953957
emu,2016,2.8819188701
emu,2017,2.8855125593
emu,2018,2.8270827547
emu,2019,2.8132262065
emu,2020,2.7909194674
emu,2021,2.7128723833
ecs,1990,22.1000000000
ecs,1991,21.8000000000
ecs,1992,21.5000000000
ecs,1993,21.3000000000
ecs,1994,20.9000000000
ecs,1995,20.3000000000
ecs,1996,19.5000000000
ecs,1997,18.6000000000
ecs,1998,17.7000000000
ecs,1999,16.7000000000
ecs,2000,15.6000000000
ecs,2001,14.8000000000
ecs,2002,13.9000000000
ecs,2003,13.0000000000
ecs,2004,12.3000000000
ecs,2005,11.6000000000
ecs,2006,11.0000000000
ecs,2007,10.4000000000
ecs,2008,9.8000000000
ecs,2009,9.4000000000
ecs,2010,8.9000000000
ecs,2011,8.5000000000
ecs,2012,8.2000000000
ecs,2013,7.9000000000
ecs,2014,7.6000000000
ecs,2015,7.2000000000
ecs,2016,6.9000000000
ecs,2017,6.6000000000
ecs,2018,6.4000000000
ecs,2019,6.2000000000
ecs,2020,6.0000000000
ecs,2021,5.8000000000
eca,1990,34.1744259885
eca,1991,34.1717729055
eca,1992,34.3018785187
eca,1993,34.4057512988
eca,1994,33.9174520099
eca,1995,33.3711976509
eca,1996,32.3711517322
eca,1997,31.2471081226
eca,1998,29.9036059259
eca,1999,28.4681783812
eca,2000,26.7082749173
eca,2001,25.0053386501
eca,2002,23.2366099602
eca,2003,21.5825139712
eca,2004,20.1797911466
eca,2005,18.9963581812
eca,2006,17.8231727660
eca,2007,16.6608178500
eca,2008,15.5807727156
eca,2009,14.6630275660
eca,2010,13.9006765570
eca,2011,13.1617345665
eca,2012,12.4189784293
eca,2013,11.8012161713
eca,2014,11.2043276167
eca,2015,10.6103976483
eca,2016,10.0769144994
eca,2017,9.7365799084
eca,2018,9.4022326790
eca,2019,9.0914904318
eca,2020,8.7808038337
eca,2021,8.4562466239
tec,1990,31.9929151871
tec,1991,31.9151247038
tec,1992,31.9963570857
tec,1993,32.0555417247
tec,1994,31.5717427517
tec,1995,31.1226447360
tec,1996,30.1474889754
tec,1997,29.0472840568
tec,1998,27.8020324599
tec,1999,26.4428593790
tec,2000,24.8028530818
tec,2001,23.2901428779
tec,2002,21.7309794281
tec,2003,20.2507393871
tec,2004,18.9771229234
tec,2005,17.8580244100
tec,2006,16.7588970707
tec,2007,15.6727270461
tec,2008,14.6397575900
tec,2009,13.7942014264
tec,2010,13.0877512337
tec,2011,12.4417328921
tec,2012,11.7707550917
tec,2013,11.2106760381
tec,2014,10.6411509575
tec,2015,10.0866876265
tec,2016,9.5624102318
tec,2017,9.1914991712
tec,2018,8.8737673226
tec,2019,8.5854344733
tec,2020,8.2940639341
tec,2021,7.9992399460
euu,1990,8.8259250781
euu,1991,8.4714630045
euu,1992,8.0807905970
euu,1993,7.7034569195
euu,1994,7.3410127350
euu,1995,6.9218834757
euu,1996,6.5269983267
euu,1997,6.1922827951
euu,1998,5.8618903976
euu,1999,5.5545880815
euu,2000,5.3026371225
euu,2001,5.0424115418
euu,2002,4.8682575384
euu,2003,4.7356975206
euu,2004,4.5374363573
euu,2005,4.3861860852
euu,2006,4.1885809058
euu,2007,4.0080433553
euu,2008,3.8676573152
euu,2009,3.7737033142
euu,2010,3.6192210404
euu,2011,3.4954917570
euu,2012,3.4136248031
euu,2013,3.3147462139
euu,2014,3.2557741263
euu,2015,3.1980858838
euu,2016,3.1555448351
euu,2017,3.1213900449
euu,2018,3.0386852222
euu,2019,3.0022695037
euu,2020,2.9477659609
euu,2021,2.8720781025
fcs,1990,92.1015509677
fcs,1991,91.1378619698
fcs,1992,90.2112459098
fcs,1993,89.4094914362
fcs,1994,88.3185132845
fcs,1995,87.4231110024
fcs,1996,85.9341421117
fcs,1997,84.2307416055
fcs,1998,82.2791127044
fcs,1999,80.4367869533
fcs,2000,78.4789721501
fcs,2001,76.2711734440
fcs,2002,74.0455142059
fcs,2003,71.7714462529
fcs,2004,69.5098221955
fcs,2005,67.3466424294
fcs,2006,65.2248429354
fcs,2007,63.2667870768
fcs,2008,61.8591599093
fcs,2009,59.8216824134
fcs,2010,58.5450695096
fcs,2011,56.9948508221
fcs,2012,55.8173666187
fcs,2013,54.7202434619
fcs,2014,53.7344875770
fcs,2015,52.7404501367
fcs,2016,51.8856598853
fcs,2017,50.7904165362
fcs,2018,49.7720463836
fcs,2019,48.6574480185
fcs,2020,47.5644736070
fcs,2021,46.4981160808
hpc,1990,100.5542186006
hpc,1991,98.9151811684
hpc,1992,97.4098391689
hpc,1993,95.9499613220
hpc,1994,95.5202295051
hpc,1995,92.5227536368
hpc,1996,90.5934419131
hpc,1997,88.5807869232
hpc,1998,86.4405597959
hpc,1999,83.7971888846
hpc,2000,81.0595409208
hpc,2001,78.1487348088
hpc,2002,75.2009155748
hpc,2003,72.2673766674
hpc,2004,69.3932953363
hpc,2005,66.6676507974
hpc,2006,64.1961774050
hpc,2007,61.8232219232
hpc,2008,59.6928161629
hpc,2009,57.7581294042
hpc,2010,56.1602382423
hpc,2011,54.1824140416
hpc,2012,52.5294753263
hpc,2013,50.9506374322
hpc,2014,49.5660244697
hpc,2015,48.2328024256
hpc,2016,46.8356718346
hpc,2017,45.5411768685
hpc,2018,44.3261209885
hpc,2019,43.1463661330
hpc,2020,42.0705085381
hpc,2021,41.0241372343
hic,1990,9.5000000000
hic,1991,9.1000000000
hic,1992,8.7000000000
hic,1993,8.3000000000
hic,1994,7.9000000000
hic,1995,7.5000000000
hic,1996,7.2000000000
hic,1997,6.9000000000
hic,1998,6.7000000000
hic,1999,6.4000000000
hic,2000,6.2000000000
hic,2001,6.0000000000
hic,2002,5.8000000000
hic,2003,5.7000000000
hic,2004,5.5000000000
hic,2005,5.4000000000
hic,2006,5.2000000000
hic,2007,5.1000000000
hic,2008,5.0000000000
hic,2009,4.8000000000
hic,2010,4.7000000000
hic,2011,4.6000000000
hic,2012,4.5000000000
hic,2013,4.4000000000
hic,2014,4.3000000000
hic,2015,4.2000000000
hic,2016,4.1000000000
hic,2017,4.1000000000
hic,2018,4.0000000000
hic,2019,3.9000000000
hic,2020,3.9000000000
hic,2021,3.8000000000
ibd,1990,54.3283195023
ibd,1991,54.0865604233
ibd,1992,53.2413020340
ibd,1993,52.1923925859
ibd,1994,51.0514829688
ibd,1995,49.8986721305
ibd,1996,48.5741509660
ibd,1997,47.2834075727
ibd,1998,45.8596119319
ibd,1999,44.1435755559
ibd,2000,42.5639712951
ibd,2001,41.2199070944
ibd,2002,39.6836613546
ibd,2003,38.0207847274
ibd,2004,36.1490354038
ibd,2005,34.4235947123
ibd,2006,32.6456929789
ibd,2007,31.0648824239
ibd,2008,29.4837711890
ibd,2009,27.9702254708
ibd,2010,26.6547105501
ibd,2011,25.3114913195
ibd,2012,23.7377857970
ibd,2013,22.7214066509
ibd,2014,21.3496296979
ibd,2015,20.5511995948
ibd,2016,19.5598922843
ibd,2017,18.5441082594
ibd,2018,18.1877567952
ibd,2019,17.4777663247
ibd,2020,17.0626846468
ibd,2021,16.6032506367
ibt,1990,65.7251075415
ibt,1991,65.7234077282
ibt,1992,65.0185332450
ibt,1993,64.1400535638
ibt,1994,63.2943514767
ibt,1995,62.0216295718
ibt,1996,60.7596283305
ibt,1997,59.4438316012
ibt,1998,57.9506212689
ibt,1999,56.2182815487
ibt,2000,54.3966349056
ibt,2001,52.8080013144
ibt,2002,51.0710853861
ibt,2003,49.2448622744
ibt,2004,47.2524434535
ibt,2005,45.3913111582
ibt,2006,43.5768214248
ibt,2007,41.9132892383
ibt,2008,40.3546529344
ibt,2009,38.7864948981
ibt,2010,37.5597283833
ibt,2011,36.2431907480
ibt,2012,34.7178119086
ibt,2013,33.7664816791
ibt,2014,32.5523854806
ibt,2015,31.7970649697
ibt,2016,30.7913151097
ibt,2017,29.8465362162
ibt,2018,29.5362894647
ibt,2019,28.9150273680
ibt,2020,28.5804977024
ibt,2021,28.0930064924
idb,1990,94.8508666929
idb,1991,94.1705609971
idb,1992,93.5314839515
idb,1993,92.9307147935
idb,1994,92.1170047036
idb,1995,91.0124965689
idb,1996,89.6064061715
idb,1997,87.9493868699
idb,1998,85.8992850786
idb,1999,83.9501304329
idb,2000,82.0109494040
idb,2001,79.7588210128
idb,2002,77.5924423265
idb,2003,75.5169177138
idb,2004,73.3802916438
idb,2005,71.3585055929
idb,2006,69.4777935659
idb,2007,67.8105957181
idb,2008,66.2045925694
idb,2009,64.7939489212
idb,2010,63.5704710750
idb,2011,62.4458347296
idb,2012,61.1611649198
idb,2013,59.9468911354
idb,2014,58.8213313301
idb,2015,57.6329235939
idb,2016,56.6165261200
idb,2017,55.4778987582
idb,2018,54.0686371398
idb,2019,52.8062217252
idb,2020,51.4422938260
idb,2021,50.1587514336
idx,1990,94.8050207692
idx,1991,92.8974976984
idx,1992,91.1078431017
idx,1993,89.3998010075
idx,1994,88.3595868498
idx,1995,85.5604040533
idx,1996,83.5083343468
idx,1997,81.3569010840
idx,1998,79.1253025228
idx,1999,76.5549210338
idx,2000,73.9017666567
idx,2001,71.1016000965
idx,2002,68.3232488626
idx,2003,65.6462133410
idx,2004,63.1067168750
idx,2005,60.5803307988
idx,2006,58.3352666116
idx,2007,56.1219407440
idx,2008,54.4982806963
idx,2009,52.4876957202
idx,2010,51.0499934859
idx,2011,49.3639794967
idx,2012,48.0474714665
idx,2013,46.7577093446
idx,2014,45.6330728126
idx,2015,44.5066772063
idx,2016,43.2894803200
idx,2017,42.1033122716
idx,2018,41.0284702200
idx,2019,39.9265287509
idx,2020,38.9564227227
idx,2021,38.0462471428
ida,1990,94.8202743469
ida,1991,93.3235865186
ida,1992,91.9215987150
ida,1993,90.5779900366
ida,1994,89.6135471228
ida,1995,87.3752141922
ida,1996,85.5399113837
ida,1997,83.5473523596
ida,1998,81.3802988500
ida,1999,79.0247289621
ida,2000,76.6164655712
ida,2001,74.0177348708
ida,2002,71.4570522280
ida,2003,68.9758386320
ida,2004,66.5727858113
ida,2005,64.2224937640
ida,2006,62.1056229841
ida,2007,60.1080862522
ida,2008,58.5202790534
ida,2009,56.7365276110
ida,2010,55.3892549922
ida,2011,53.9097255604
ida,2012,52.6038124836
ida,2013,51.3272396626
ida,2014,50.1845359619
ida,2015,49.0119940407
ida,2016,47.8520980374
ida,2017,46.6692405234
ida,2018,45.4662320866
ida,2019,44.2893256981
ida,2020,43.1778402786
ida,2021,42.1227561736
lte,1990,37.4346607914
lte,1991,36.6173525855
lte,1992,35.8771161446
lte,1993,34.9722981710
lte,1994,33.7977968004
lte,1995,32.6397522275
lte,1996,31.3184853236
lte,1997,29.9291148711
lte,1998,28.5072388134
lte,1999,27.0093905569
lte,2000,25.4316216543
lte,2001,23.6758266049
lte,2002,22.0242276569
lte,2003,20.3757236487
lte,2004,18.8510653612
lte,2005,17.4107286538
lte,2006,16.1047963765
lte,2007,14.9598914225
lte,2008,13.8987577090
lte,2009,12.9875047817
lte,2010,12.1298900441
lte,2011,11.4135423092
lte,2012,10.6492438123
lte,2013,10.0979338159
lte,2014,9.4410766068
lte,2015,8.9877010765
lte,2016,8.5304400719
lte,2017,7.9457983769
lte,2018,7.7170027859
lte,2019,7.4370851618
lte,2020,7.2074355136
lte,2021,7.0502985454
lcn,1990,39.1000000000
lcn,1991,37.5000000000
lcn,1992,36.0000000000
lcn,1993,34.5000000000
lcn,1994,32.9000000000
lcn,1995,31.4000000000
lcn,1996,29.9000000000
lcn,1997,28.4000000000
lcn,1998,27.3000000000
lcn,1999,25.7000000000
lcn,2000,24.5000000000
lcn,2001,23.4000000000
lcn,2002,22.3000000000
lcn,2003,21.3000000000
lcn,2004,20.4000000000
lcn,2005,19.5000000000
lcn,2006,18.7000000000
lcn,2007,17.9000000000
lcn,2008,17.2000000000
lcn,2009,16.6000000000
lcn,2010,16.5000000000
lcn,2011,15.5000000000
lcn,2012,15.1000000000
lcn,2013,14.6000000000
lcn,2014,14.2000000000
lcn,2015,13.9000000000
lcn,2016,14.2000000000
lcn,2017,13.5000000000
lcn,2018,13.2000000000
lcn,2019,12.8000000000
lcn,2020,12.5000000000
lcn,2021,12.1000000000
lac,1990,40.8612156895
lac,1991,39.2875256676
lac,1992,37.6447400808
lac,1993,36.0077960384
lac,1994,34.3135081396
lac,1995,32.7160438731
lac,1996,31.1597156472
lac,1997,29.5738407890
lac,1998,28.3445039527
lac,1999,26.7115985884
lac,2000,25.4416617021
lac,2001,24.2383834739
lac,2002,23.0777975961
lac,2003,22.0128861099
lac,2004,21.0305970689
lac,2005,20.1192607513
lac,2006,19.2720631056
lac,2007,18.4734274347
lac,2008,17.7788367398
lac,2009,17.1109965392
lac,2010,16.9858885692
lac,2011,15.9475462489
lac,2012,15.4257812218
lac,2013,14.9245746362
lac,2014,14.4513953696
lac,2015,14.1048500972
lac,2016,14.0738830902
lac,2017,13.3581804867
lac,2018,13.0069898971
lac,2019,12.6447322068
lac,2020,12.3181906089
lac,2021,11.9587533721
tla,1990,39.5257546941
tla,1991,37.9669776313
tla,1992,36.3863937164
tla,1993,34.8183632019
tla,1994,33.1971172438
tla,1995,31.6851474084
tla,1996,30.1927687058
tla,1997,28.7024267298
tla,1998,27.5271651162
tla,1999,25.9655562088
tla,2000,24.7379689536
tla,2001,23.5787677054
tla,2002,22.4800718033
tla,2003,21.4567671456
tla,2004,20.5047296185
tla,2005,19.6191849040
tla,2006,18.7879915227
tla,2007,18.0171626966
tla,2008,17.3740086426
tla,2009,16.7593896944
tla,2010,16.6378419794
tla,2011,15.6884824291
tla,2012,15.2013539546
tla,2013,14.7478478832
tla,2014,14.3158296327
tla,2015,14.0490790427
tla,2016,14.2739705608
tla,2017,13.6100807475
tla,2018,13.2667151330
tla,2019,12.8937482020
tla,2020,12.5591140289
tla,2021,12.1971495762
ldc,1990,100.3888506797
ldc,1991,98.3699842912
ldc,1992,96.4484051021
ldc,1993,94.5704370271
ldc,1994,93.4506063240
ldc,1995,90.4288814944
ldc,1996,88.2395133723
ldc,1997,85.9417777914
ldc,1998,83.5108758987
ldc,1999,80.9037069481
ldc,2000,78.1255853455
ldc,2001,75.2232399489
ldc,2002,72.2847569386
ldc,2003,69.4145907392
ldc,2004,66.6233872100
ldc,2005,63.9981078956
ldc,2006,61.5620186679
ldc,2007,59.2079516034
ldc,2008,57.4979132969
ldc,2009,55.1925294461
ldc,2010,53.6301166651
ldc,2011,51.7476798254
ldc,2012,50.1463192787
ldc,2013,48.6286861267
ldc,2014,47.3058189700
ldc,2015,46.0649466939
ldc,2016,44.7244838321
ldc,2017,43.5069276235
ldc,2018,42.3650150162
ldc,2019,41.2177766527
ldc,2020,40.2028337428
ldc,2021,39.2455093025
lmy,1990,66.2273970203
lmy,1991,66.2541538435
lmy,1992,65.5478875779
lmy,1993,64.6705307227
lmy,1994,63.8335197424
lmy,1995,62.5439841730
lmy,1996,61.2828233780
lmy,1997,59.9543540569
lmy,1998,58.4385381423
lmy,1999,56.6789493231
lmy,2000,54.8291600785
lmy,2001,53.2131289355
lmy,2002,51.4458897444
lmy,2003,49.5988229197
lmy,2004,47.5893080989
lmy,2005,45.7221514904
lmy,2006,43.9012179596
lmy,2007,42.2298293140
lmy,2008,40.6639845428
lmy,2009,39.0789285594
lmy,2010,37.8382729645
lmy,2011,36.4939456636
lmy,2012,34.9478509647
lmy,2013,33.9792777332
lmy,2014,32.7548772130
lmy,2015,31.9850256086
lmy,2016,30.9511379597
lmy,2017,30.0005037612
lmy,2018,29.6840450288
lmy,2019,29.0514533691
lmy,2020,28.7112103825
lmy,2021,28.2163657965
lic,1990,102.2000000000
lic,1991,100.6000000000
lic,1992,99.0000000000
lic,1993,97.5000000000
lic,1994,97.1000000000
lic,1995,93.8000000000
lic,1996,91.8000000000
lic,1997,89.7000000000
lic,1998,87.3000000000
lic,1999,84.7000000000
lic,2000,81.9000000000
lic,2001,78.9000000000
lic,2002,75.9000000000
lic,2003,72.9000000000
lic,2004,69.9000000000
lic,2005,67.2000000000
lic,2006,64.7000000000
lic,2007,62.2000000000
lic,2008,59.9000000000
lic,2009,58.1000000000
lic,2010,56.4000000000
lic,2011,54.7000000000
lic,2012,53.3000000000
lic,2013,52.0000000000
lic,2014,50.8000000000
lic,2015,49.6000000000
lic,2016,48.3000000000
lic,2017,47.0000000000
lic,2018,45.8000000000
lic,2019,44.6000000000
lic,2020,43.6000000000
lic,2021,42.6000000000
lmc,1990,78.3000000000
lmc,1991,76.6000000000
lmc,1992,75.2000000000
lmc,1993,73.8000000000
lmc,1994,72.6000000000
lmc,1995,71.2000000000
lmc,1996,69.6000000000
lmc,1997,68.0000000000
lmc,1998,66.2000000000
lmc,1999,64.1000000000
lmc,2000,62.3000000000
lmc,2001,60.4000000000
lmc,2002,58.6000000000
lmc,2003,56.7000000000
lmc,2004,54.6000000000
lmc,2005,52.7000000000
lmc,2006,50.8000000000
lmc,2007,49.1000000000
lmc,2008,47.5000000000
lmc,2009,45.8000000000
lmc,2010,44.3000000000
lmc,2011,42.7000000000
lmc,2012,41.2000000000
lmc,2013,39.7000000000
lmc,2014,38.3000000000
lmc,2015,37.1000000000
lmc,2016,35.9000000000
lmc,2017,34.8000000000
lmc,2018,33.7000000000
lmc,2019,32.6000000000
lmc,2020,31.6000000000
lmc,2021,30.6000000000
mea,1990,47.6000000000
mea,1991,46.0000000000
mea,1992,44.5000000000
mea,1993,43.0000000000
mea,1994,41.4000000000
mea,1995,39.9000000000
mea,1996,38.2000000000
mea,1997,36.7000000000
mea,1998,35.2000000000
mea,1999,33.7000000000
mea,2000,32.3000000000
mea,2001,30.8000000000
mea,2002,29.5000000000
mea,2003,28.4000000000
mea,2004,27.2000000000
mea,2005,26.1000000000
mea,2006,25.0000000000
mea,2007,23.8000000000
mea,2008,22.7000000000
mea,2009,21.8000000000
mea,2010,21.1000000000
mea,2011,20.5000000000
mea,2012,20.3000000000
mea,2013,19.9000000000
mea,2014,19.4000000000
mea,2015,18.9000000000
mea,2016,18.4000000000
mea,2017,17.8000000000
mea,2018,17.5000000000
mea,2019,17.2000000000
mea,2020,16.8000000000
mea,2021,16.6000000000
mna,1990,49.9456383853
mna,1991,48.2581033502
mna,1992,46.8233927710
mna,1993,45.3242721855
mna,1994,43.8350857020
mna,1995,42.3246529184
mna,1996,40.6664799817
mna,1997,39.1599488857
mna,1998,37.6146097837
mna,1999,36.1155896415
mna,2000,34.5779482162
mna,2001,33.0225821201
mna,2002,31.6893207078
mna,2003,30.3633132904
mna,2004,29.1169631441
mna,2005,27.8820798847
mna,2006,26.7273421074
mna,2007,25.4788951367
mna,2008,24.3634835162
mna,2009,23.4525490420
mna,2010,22.6567589763
mna,2011,22.0437580545
mna,2012,21.8896362715
mna,2013,21.4490281522
mna,2014,20.8914694332
mna,2015,20.3107042554
mna,2016,19.8562063363
mna,2017,19.2006312519
mna,2018,18.9309127543
mna,2019,18.6571280102
mna,2020,18.2462860084
mna,2021,18.0021579955
tmn,1990,50.1502357629
tmn,1991,48.4665907060
tmn,1992,47.0400349135
tmn,1993,45.5455121891
tmn,1994,44.0612958921
tmn,1995,42.5526962979
tmn,1996,40.8924630510
tmn,1997,39.3810064597
tmn,1998,37.8296563039
tmn,1999,36.3207679275
tmn,2000,34.7712367667
tmn,2001,33.2008889261
tmn,2002,31.8545816838
tmn,2003,30.5146522913
tmn,2004,29.2562227092
tmn,2005,28.0088577646
tmn,2006,26.8442263652
tmn,2007,25.5820830580
tmn,2008,24.4578734989
tmn,2009,23.5418917190
tmn,2010,22.7415144294
tmn,2011,22.1270058014
tmn,2012,21.9782116193
tmn,2013,21.5392169180
tmn,2014,20.9694271823
