economy,year,sp_dyn_imrt_fe_in
afw,2012,65.4132717644
afw,2013,64.1045954078
afw,2014,62.9458571592
afw,2015,61.8226768979
afw,2016,60.6069877699
afw,2017,59.3606601632
afw,2018,57.9878008639
afw,2019,56.5401926712
arb,1990,53.8174629793
arb,1991,52.2312460172
arb,1992,50.7609018671
arb,1993,49.3492410140
arb,1994,47.9509610333
arb,1995,46.5616341699
arb,1996,45.1859646289
arb,1997,43.8582739331
arb,1998,42.5504703734
arb,1999,41.3018934564
arb,2000,40.0743651257
arb,2001,38.8893338278
arb,2002,37.6652744602
arb,2003,36.5525179815
arb,2004,35.4432525942
arb,2005,34.3694269814
arb,2006,33.3085434453
arb,2007,32.1754491175
arb,2008,31.0847316500
arb,2009,30.0107118480
arb,2010,29.0534666078
arb,2011,28.1807995572
arb,2012,27.4700868774
arb,2013,26.7958373987
arb,2014,26.1961999497
arb,2015,25.6511604491
arb,2016,25.1220135061
arb,2017,24.6410264125
arb,2018,24.2030294302
arb,2019,23.7546257871
css,1990,25.5345843884
css,1991,24.8624224522
css,1992,24.1903323704
css,1993,23.5570383449
css,1994,22.9497771554
css,1995,22.3648946106
css,1996,21.8069370587
css,1997,21.2541581196
css,1998,20.8020756066
css,1999,20.3486589315
css,2000,19.9152981876
css,2001,19.4934490703
css,2002,19.1491548588
css,2003,18.7895439889
css,2004,18.4237401190
css,2005,18.1106534263
css,2006,17.7919712778
css,2007,17.4754436031
css,2008,17.1465252949
css,2009,16.7968584528
css,2010,16.4375971438
css,2011,16.0742676637
css,2012,15.6831778602
css,2013,15.3275063032
css,2014,14.8977271764
css,2015,14.4675559534
css,2016,14.0342190382
css,2017,13.6624570224
css,2018,13.2739483144
css,2019,12.8738189063
ceb,1990,14.1250639102
ceb,1991,13.7551433114
ceb,1992,13.4443556128
ceb,1993,13.0630433784
ceb,1994,12.6583960264
ceb,1995,12.1150000825
ceb,1996,11.5751889954
ceb,1997,11.0169021462
ceb,1998,10.3991309234
ceb,1999,9.7671651594
ceb,2000,9.2024919485
ceb,2001,8.8094408159
ceb,2002,8.5123258413
ceb,2003,8.2518608364
ceb,2004,7.8877749601
ceb,2005,7.5169006102
ceb,2006,7.0819194469
ceb,2007,6.6263417587
ceb,2008,6.1825566795
ceb,2009,5.8269255693
ceb,2010,5.5647180246
ceb,2011,5.2744346888
ceb,2012,5.0661139888
ceb,2013,4.7972266890
ceb,2014,4.5436947639
ceb,2015,4.3386298933
ceb,2016,4.1350346578
ceb,2017,3.9506059767
ceb,2018,3.7870889891
ceb,2019,3.5973518190
ear,1990,73.1113112694
ear,1991,71.2467732797
ear,1992,69.5065667383
ear,1993,67.8802713643
ear,1994,66.2856437669
ear,1995,64.5533586651
ear,1996,62.7071401380
ear,1997,60.9311929903
ear,1998,59.0574896880
ear,1999,57.0061726830
ear,2000,55.1765751990
ear,2001,53.2804291559
ear,2002,51.4504995406
ear,2003,49.6634412815
ear,2004,47.8516635528
ear,2005,46.0807232376
ear,2006,44.3326234307
ear,2007,42.6537445171
ear,2008,41.0171601422
ear,2009,39.2149076991
ear,2010,37.6457055607
ear,2011,35.9532334556
ear,2012,34.4353736889
ear,2013,32.9739871426
ear,2014,31.6066355756
ear,2015,30.3395902700
ear,2016,29.1532220246
ear,2017,27.9887269893
ear,2018,26.8766545622
ear,2019,25.8793742603
eas,1990,40.0000000000
eas,1991,39.2000000000
eas,1992,38.3000000000
eas,1993,37.3000000000
eas,1994,36.1000000000
eas,1995,35.0000000000
eas,1996,33.9000000000
eas,1997,32.7000000000
eas,1998,31.4000000000
eas,1999,30.2000000000
eas,2000,28.8000000000
eas,2001,27.3000000000
eas,2002,25.8000000000
eas,2003,24.4000000000
eas,2004,23.2000000000
eas,2005,21.6000000000
eas,2006,20.4000000000
eas,2007,19.3000000000
eas,2008,18.4000000000
eas,2009,17.3000000000
eas,2010,16.4000000000
eas,2011,15.6000000000
eas,2012,14.8000000000
eas,2013,14.1000000000
eas,2014,13.4000000000
eas,2015,12.8000000000
eas,2016,12.2000000000
eas,2017,11.7000000000
eas,2018,11.2000000000
eas,2019,10.8000000000
eap,1990,41.9352668145
eap,1991,41.2864873597
eap,1992,40.4261734610
eap,1993,39.3569046415
eap,1994,38.2596054295
eap,1995,37.0966438545
eap,1996,35.8799306773
eap,1997,34.6667362799
eap,1998,33.3272524694
eap,1999,31.9642102183
eap,2000,30.4656080952
eap,2001,28.9109684993
eap,2002,27.3236541724
eap,2003,25.6940323757
eap,2004,24.3489598432
eap,2005,22.7492526325
eap,2006,21.4370756510
eap,2007,20.2455277254
eap,2008,19.3297832201
eap,2009,18.1780433333
eap,2010,17.2294166922
eap,2011,16.3142563775
eap,2012,15.5157489709
eap,2013,14.7537441498
eap,2014,13.9969466692
eap,2015,13.3920465135
eap,2016,12.7434765962
eap,2017,12.1762258419
eap,2018,11.6622711051
eap,2019,11.1817737370
tea,1990,42.0706818841
tea,1991,41.3834490056
tea,1992,40.4689459742
tea,1993,39.3354029449
tea,1994,38.1680021507
tea,1995,36.9431559424
tea,1996,35.6815527249
tea,1997,34.4499131135
tea,1998,33.1168411365
tea,1999,31.7849070917
tea,2000,30.3313866267
tea,2001,28.8249232193
tea,2002,27.2788770215
tea,2003,25.6752205088
tea,2004,24.3430681189
tea,2005,22.7396901698
tea,2006,21.4164121021
tea,2007,20.2132859464
tea,2008,19.2932082704
tea,2009,18.1378775970
tea,2010,17.1913807505
tea,2011,16.2831248165
tea,2012,15.4927095629
tea,2013,14.7368573951
tea,2014,13.9839538490
tea,2015,13.3836135195
tea,2016,12.7355538369
tea,2017,12.1698154930
tea,2018,11.6568364697
tea,2019,11.1765088352
emu,1990,6.9451467105
emu,1991,6.6435744529
emu,1992,6.3476610379
emu,1993,5.9988543611
emu,1994,5.6555804111
emu,1995,5.3183918196
emu,1996,5.0427588799
emu,1997,4.8103017870
emu,1998,4.6182788511
emu,1999,4.4339615730
emu,2000,4.2947308276
emu,2001,4.1274302196
emu,2002,3.9857832718
emu,2003,3.8716797385
emu,2004,3.7087303739
emu,2005,3.5882671246
emu,2006,3.4743980399
emu,2007,3.3634584788
emu,2008,3.2968565968
emu,2009,3.2319814798
emu,2010,3.1582491258
emu,2011,3.1027697006
emu,2012,3.0262325433
emu,2013,2.9720451947
emu,2014,2.9560224979
emu,2015,2.9192832982
emu,2016,2.9112288250
emu,2017,2.8866965471
emu,2018,2.8759834147
emu,2019,2.8608236572
ecs,1990,22.2000000000
ecs,1991,21.8000000000
ecs,1992,21.5000000000
ecs,1993,21.1000000000
ecs,1994,20.6000000000
ecs,1995,20.0000000000
ecs,1996,19.3000000000
ecs,1997,18.5000000000
ecs,1998,17.6000000000
ecs,1999,16.8000000000
ecs,2000,15.9000000000
ecs,2001,15.0000000000
ecs,2002,14.1000000000
ecs,2003,13.3000000000
ecs,2004,12.6000000000
ecs,2005,11.9000000000
ecs,2006,11.2000000000
ecs,2007,10.6000000000
ecs,2008,10.1000000000
ecs,2009,9.6000000000
ecs,2010,9.2000000000
ecs,2011,8.8000000000
ecs,2012,8.5000000000
ecs,2013,8.1000000000
ecs,2014,7.8000000000
ecs,2015,7.4000000000
ecs,2016,7.1000000000
ecs,2017,6.8000000000
ecs,2018,6.5000000000
ecs,2019,6.2000000000
eca,1990,33.5411713436
eca,1991,33.4061525093
eca,1992,33.4912781498
eca,1993,33.4872482581
eca,1994,33.2101593133
eca,1995,32.6766170173
eca,1996,31.8147779887
eca,1997,30.7585869908
eca,1998,29.4351744802
eca,1999,28.0453612191
eca,2000,26.5178847543
eca,2001,24.9723990436
eca,2002,23.4548768624
eca,2003,21.9851125590
eca,2004,20.6121478925
eca,2005,19.2775355344
eca,2006,18.1020221805
eca,2007,16.9588061670
eca,2008,16.0010563747
eca,2009,15.0799535971
eca,2010,14.2530242348
eca,2011,13.5498972724
eca,2012,12.9149035128
eca,2013,12.2381005064
eca,2014,11.5958514019
eca,2015,10.9615682306
eca,2016,10.3603839224
eca,2017,9.8281940307
eca,2018,9.3283881744
eca,2019,8.8760113831
tec,1990,31.8629912267
tec,1991,31.7030933603
tec,1992,31.7431021511
tec,1993,31.6978376582
tec,1994,31.4166884840
tec,1995,30.8811624009
tec,1996,30.0420243099
tec,1997,29.0251609458
tec,1998,27.7752031846
tec,1999,26.4790848079
tec,2000,25.0653440287
tec,2001,23.6320589197
tec,2002,22.2222343612
tec,2003,20.8544377423
tec,2004,19.5627380610
tec,2005,18.3110921664
tec,2006,17.2072594197
tec,2007,16.1369982146
tec,2008,15.2358597573
tec,2009,14.3713129090
tec,2010,13.6021831033
tec,2011,12.9408214184
tec,2012,12.3530726006
tec,2013,11.7165968515
tec,2014,11.1094447890
tec,2015,10.5116668461
tec,2016,9.9431083779
tec,2017,9.4380452441
tec,2018,8.9624626659
tec,2019,8.5319456761
euu,1990,8.9115253847
euu,1991,8.5214724655
euu,1992,8.1548159722
euu,1993,7.7352654564
euu,1994,7.3328981854
euu,1995,6.9084237346
euu,1996,6.5366831684
euu,1997,6.1946672016
euu,1998,5.8764023231
euu,1999,5.5692523726
euu,2000,5.3204036830
euu,2001,5.0984183955
euu,2002,4.9249890918
euu,2003,4.7840490867
euu,2004,4.5827590281
euu,2005,4.4146792154
euu,2006,4.2363745843
euu,2007,4.0548680189
euu,2008,3.9052925976
euu,2009,3.7771882040
euu,2010,3.6663436177
euu,2011,3.5565027837
euu,2012,3.4541861871
euu,2013,3.3532378520
euu,2014,3.2852826371
euu,2015,3.2099100342
euu,2016,3.1603801460
euu,2017,3.1002575177
euu,2018,3.0568175840
euu,2019,2.9997126984
fcs,1990,94.2017641493
fcs,1991,93.1984418179
fcs,1992,92.1929212627
fcs,1993,91.0987215693
fcs,1994,89.8795280680
fcs,1995,88.5247391657
fcs,1996,87.0157162641
fcs,1997,85.2972321853
fcs,1998,83.3606484581
fcs,1999,81.4001784186
fcs,2000,79.3021568995
fcs,2001,77.1270872955
fcs,2002,74.9289153576
fcs,2003,72.6760450864
fcs,2004,70.4751571950
fcs,2005,68.3222430619
fcs,2006,66.2641548675
fcs,2007,64.2718458519
fcs,2008,62.6099628010
fcs,2009,60.7291019063
fcs,2010,59.4492681729
fcs,2011,57.6672032636
fcs,2012,56.2745383760
fcs,2013,55.0285252766
fcs,2014,53.8982674155
fcs,2015,52.8173035388
fcs,2016,51.7975085743
fcs,2017,50.6814872800
fcs,2018,49.5107093436
fcs,2019,48.3160384618
hpc,1990,100.0359112798
hpc,1991,98.4817782161
hpc,1992,96.9453793847
hpc,1993,95.3527557822
hpc,1994,93.8586569947
hpc,1995,92.0314515303
hpc,1996,90.0812963448
hpc,1997,88.1284320099
hpc,1998,86.0323219984
hpc,1999,83.5481911882
hpc,2000,80.9502936136
hpc,2001,78.1839567029
hpc,2002,75.2877069343
hpc,2003,72.4224891703
hpc,2004,69.6263519717
hpc,2005,66.9883991840
hpc,2006,64.5731618599
hpc,2007,62.2045830631
hpc,2008,60.0248821398
hpc,2009,57.9679405120
hpc,2010,56.3960538874
hpc,2011,54.1861435195
hpc,2012,52.3553260567
hpc,2013,50.7100318127
hpc,2014,49.1462686387
hpc,2015,47.6691318071
hpc,2016,46.2333598940
hpc,2017,44.8356910918
hpc,2018,43.5269658397
hpc,2019,42.2714443287
hic,1990,9.6000000000
hic,1991,9.1000000000
hic,1992,8.7000000000
hic,1993,8.3000000000
hic,1994,7.9000000000
hic,1995,7.5000000000
hic,1996,7.2000000000
hic,1997,6.9000000000
hic,1998,6.6000000000
hic,1999,6.4000000000
hic,2000,6.2000000000
hic,2001,6.0000000000
hic,2002,5.8000000000
hic,2003,5.7000000000
hic,2004,5.5000000000
hic,2005,5.4000000000
hic,2006,5.2000000000
hic,2007,5.1000000000
hic,2008,5.0000000000
hic,2009,4.8000000000
hic,2010,4.7000000000
hic,2011,4.6000000000
hic,2012,4.4000000000
hic,2013,4.3000000000
hic,2014,4.3000000000
hic,2015,4.2000000000
hic,2016,4.1000000000
hic,2017,4.0000000000
hic,2018,4.0000000000
hic,2019,3.9000000000
ibd,1990,54.3681591793
ibd,1991,53.4078862825
ibd,1992,52.4522696615
ibd,1993,51.4533068321
ibd,1994,50.3906455802
ibd,1995,49.2172086165
ibd,1996,47.8950138786
ibd,1997,46.5880559866
ibd,1998,45.1411065113
ibd,1999,43.5932035890
ibd,2000,42.1366075650
ibd,2001,40.5911847742
ibd,2002,39.0500830087
ibd,2003,37.4887506957
ibd,2004,35.8836214781
ibd,2005,34.2959670990
ibd,2006,32.7049141380
ibd,2007,31.1849605700
ibd,2008,29.6732419013
ibd,2009,28.1411438054
ibd,2010,26.6716435511
ibd,2011,25.2723917121
ibd,2012,23.9900252505
ibd,2013,22.7525127782
ibd,2014,21.6015789259
ibd,2015,20.5824767522
ibd,2016,19.6752682645
ibd,2017,18.7177845987
ibd,2018,17.8945818100
ibd,2019,17.1610212469
ibt,1990,65.7981742572
ibt,1991,65.0003197866
ibt,1992,64.2232490138
ibt,1993,63.3876621494
ibt,1994,62.4790778269
ibt,1995,61.3854270505
ibt,1996,60.1129362660
ibt,1997,58.7936929104
ibt,1998,57.3056108979
ibt,1999,55.6642869879
ibt,2000,54.0450476365
ibt,2001,52.3051042208
ibt,2002,50.5487476295
ibt,2003,48.7658809857
ibt,2004,46.9786129632
ibt,2005,45.2253951955
ibt,2006,43.5380741108
ibt,2007,41.9288052149
ibt,2008,40.4062996504
ibt,2009,38.8568773914
ibt,2010,37.4963923563
ibt,2011,36.0791405546
ibt,2012,34.8240305701
ibt,2013,33.6455227656
ibt,2014,32.5498589033
ibt,2015,31.5619426435
ibt,2016,30.6382771335
ibt,2017,29.7041841935
ibt,2018,28.8358946114
ibt,2019,28.0358850524
idb,1990,94.5299678148
idb,1991,93.9647926258
idb,1992,93.3925789616
idb,1993,92.7166946725
idb,1994,91.8494007273
idb,1995,90.7708867493
idb,1996,89.4750314710
idb,1997,87.8227586091
idb,1998,85.9153087218
idb,1999,83.9340221522
idb,2000,81.9145129922
idb,2001,79.7623140172
idb,2002,77.7058905523
idb,2003,75.5662385842
idb,2004,73.5457149280
idb,2005,71.5194810356
idb,2006,69.6861489907
idb,2007,68.0435432244
idb,2008,66.4587035527
idb,2009,65.0843574816
idb,2010,63.7554236872
idb,2011,62.5467669859
idb,2012,61.3489049403
idb,2013,60.1658475136
idb,2014,59.0831861392
idb,2015,58.0124302336
idb,2016,56.8815042501
idb,2017,55.7884275304
idb,2018,54.4515508470
idb,2019,53.1454963905
idx,1990,95.4688163768
idx,1991,93.6057375821
idx,1992,91.7887341492
idx,1993,89.9399329334
idx,1994,88.1640343263
idx,1995,86.1295069929
idx,1996,84.0083942578
idx,1997,81.9287115496
idx,1998,79.7285582905
idx,1999,77.2648394655
idx,2000,74.7322908969
idx,2001,72.0727598688
idx,2002,69.3535767462
idx,2003,66.6782027882
idx,2004,64.0909181544
idx,2005,61.6335003533
idx,2006,59.3842134377
idx,2007,57.1848156245
idx,2008,55.2977276220
idx,2009,53.2411022767
idx,2010,51.7647463954
idx,2011,49.8057839677
idx,2012,48.1994682942
idx,2013,46.7794944338
idx,2014,45.4208095981
idx,2015,44.1560828959
idx,2016,42.8999459777
idx,2017,41.6952698961
idx,2018,40.5525740883
idx,2019,39.4487011998
ida,1990,95.1551688231
ida,1991,93.7257535542
ida,1992,92.3247399245
ida,1993,90.8673231494
ida,1994,89.3936671519
ida,1995,87.6762842178
ida,1996,85.8279043102
ida,1997,83.8881279513
ida,1998,81.7832344704
ida,1999,79.4782921650
ida,2000,77.1156092174
ida,2001,74.6254520481
ida,2002,72.1289254278
ida,2003,69.6358873186
ida,2004,67.2433278359
ida,2005,64.9376834860
ida,2006,62.8374059794
ida,2007,60.8364442742
ida,2008,59.0638063230
ida,2009,57.2510544625
ida,2010,55.8377966817
ida,2011,54.1463876083
ida,2012,52.6904475303
ida,2013,51.3604355756
ida,2014,50.1025943551
ida,2015,48.9074405009
ida,2016,47.6936915958
ida,2017,46.5234608969
ida,2018,45.3078749271
ida,2019,44.1265296119
lte,1990,36.7124870282
lte,1991,36.1384393450
lte,1992,35.3788200958
lte,1993,34.3760336005
lte,1994,33.3022181428
lte,1995,32.1497288878
lte,1996,30.9168390067
lte,1997,29.6778204979
lte,1998,28.3017164260
lte,1999,26.9153065783
lte,2000,25.3988095364
lte,2001,23.8381115173
lte,2002,22.2568656530
lte,2003,20.6497945689
lte,2004,19.1716045850
lte,2005,17.7738333579
lte,2006,16.5227946866
lte,2007,15.4037962092
lte,2008,14.4467351087
lte,2009,13.5643779092
lte,2010,12.7596202777
lte,2011,11.9729160179
lte,2012,11.3228781457
lte,2013,10.6783456269
lte,2014,10.0403277344
lte,2015,9.5202934169
lte,2016,9.0527555631
lte,2017,8.4584470448
lte,2018,8.0256639964
lte,2019,7.6198270481
lcn,1990,38.8000000000
lcn,1991,37.3000000000
lcn,1992,35.8000000000
lcn,1993,34.3000000000
lcn,1994,32.7000000000
lcn,1995,31.2000000000
lcn,1996,29.7000000000
lcn,1997,28.3000000000
lcn,1998,27.0000000000
lcn,1999,25.7000000000
lcn,2000,24.4000000000
lcn,2001,23.3000000000
lcn,2002,22.2000000000
lcn,2003,21.2000000000
lcn,2004,20.2000000000
lcn,2005,19.4000000000
lcn,2006,18.5000000000
lcn,2007,17.8000000000
lcn,2008,17.1000000000
lcn,2009,16.5000000000
lcn,2010,16.6000000000
lcn,2011,15.4000000000
lcn,2012,14.9000000000
lcn,2013,14.5000000000
lcn,2014,14.0000000000
lcn,2015,13.7000000000
lcn,2016,13.8000000000
lcn,2017,13.1000000000
lcn,2018,12.7000000000
lcn,2019,12.3000000000
lac,1990,40.5587934688
lac,1991,38.9784371505
lac,1992,37.3978854813
lac,1993,35.7769649294
lac,1994,34.1438537157
lac,1995,32.5135406105
lac,1996,30.9091026863
lac,1997,29.4144614461
lac,1998,28.0752654226
lac,1999,26.6311842191
lac,2000,25.3357281336
lac,2001,24.1298024603
lac,2002,22.9966308213
lac,2003,21.9478375996
lac,2004,20.9380574592
lac,2005,19.9992387698
lac,2006,19.1870875235
lac,2007,18.3733801164
lac,2008,17.6754180176
lac,2009,17.0029030447
lac,2010,17.1460057688
lac,2011,15.8208734372
lac,2012,15.2934225166
lac,2013,14.7846742904
lac,2014,14.2768930200
lac,2015,13.8480725756
lac,2016,13.6870160482
lac,2017,12.9692780840
lac,2018,12.5354471169
lac,2019,12.1573114453
tla,1990,39.3113415651
tla,1991,37.7646364911
tla,1992,36.2368902108
tla,1993,34.6796136255
tla,1994,33.1150913201
tla,1995,31.5662450037
tla,1996,30.0335568909
tla,1997,28.6045327020
tla,1998,27.3135460752
tla,1999,25.9714211819
tla,2000,24.6707109498
tla,2001,23.5063014978
tla,2002,22.4182001592
tla,2003,21.4084474006
tla,2004,20.4288493104
tla,2005,19.5180534253
tla,2006,18.7249241189
tla,2007,17.9443776252
tla,2008,17.2796807415
tla,2009,16.6489316190
tla,2010,16.7780632515
tla,2011,15.5540914112
tla,2012,15.0690951994
tla,2013,14.6043768716
tla,2014,14.1476110834
tla,2015,13.7923747780
tla,2016,13.8794556688
tla,2017,13.1995775543
tla,2018,12.7841639603
tla,2019,12.4236943218
ldc,1990,99.7882589406
ldc,1991,97.8361602313
ldc,1992,95.9166266889
ldc,1993,93.9743591260
ldc,1994,92.1226562852
ldc,1995,90.0086174459
ldc,1996,87.8088139363
ldc,1997,85.6598153138
ldc,1998,83.3520890420
ldc,1999,80.8372998246
ldc,2000,78.2012856655
ldc,2001,75.4340901764
ldc,2002,72.5923549473
ldc,2003,69.7839300637
ldc,2004,67.0489953528
ldc,2005,64.4430706942
ldc,2006,62.0227538620
ldc,2007,59.6565072977
ldc,2008,57.6117400216
ldc,2009,55.3776762746
ldc,2010,53.7554772494
ldc,2011,51.6022392775
ldc,2012,49.8273687675
ldc,2013,48.2587245720
ldc,2014,46.7774582967
ldc,2015,45.4133385762
ldc,2016,44.0602814111
ldc,2017,42.7750251540
ldc,2018,41.5669636182
ldc,2019,40.4272109614
lmy,1990,66.1920843986
lmy,1991,65.4004615926
lmy,1992,64.6310995591
lmy,1993,63.8026612643
lmy,1994,62.8993686912
lmy,1995,61.8059745276
lmy,1996,60.5284299291
lmy,1997,59.1974258569
lmy,1998,57.6911126248
lmy,1999,56.0207657146
lmy,2000,54.3798089142
lmy,2001,52.6139237611
lmy,2002,50.8346321493
lmy,2003,49.0340421104
lmy,2004,47.2355480549
lmy,2005,45.4745342537
lmy,2006,43.7823470827
lmy,2007,42.1670988669
lmy,2008,40.6366530460
lmy,2009,39.0762846108
lmy,2010,37.7034236082
lmy,2011,36.2713572844
lmy,2012,35.0013626720
lmy,2013,33.8091593170
lmy,2014,32.7002581181
lmy,2015,31.6977456459
lmy,2016,30.7448112906
lmy,2017,29.8022765453
lmy,2018,28.9264061147
lmy,2019,28.1194601471
lic,1990,101.1000000000
lic,1991,99.5000000000
lic,1992,98.0000000000
lic,1993,96.4000000000
lic,1994,94.8000000000
lic,1995,92.9000000000
lic,1996,90.8000000000
lic,1997,88.7000000000
lic,1998,86.4000000000
lic,1999,83.8000000000
lic,2000,81.1000000000
lic,2001,78.3000000000
lic,2002,75.4000000000
lic,2003,72.6000000000
lic,2004,69.8000000000
lic,2005,67.2000000000
lic,2006,64.7000000000
lic,2007,62.4000000000
lic,2008,60.2000000000
lic,2009,58.1000000000
lic,2010,56.7000000000
lic,2011,54.4000000000
lic,2012,52.6000000000
lic,2013,51.1000000000
lic,2014,49.6000000000
lic,2015,48.2000000000
lic,2016,46.8000000000
lic,2017,45.6000000000
lic,2018,44.3000000000
lic,2019,43.2000000000
lmc,1990,81.0000000000
lmc,1991,79.4000000000
lmc,1992,78.0000000000
lmc,1993,76.6000000000
lmc,1994,75.2000000000
lmc,1995,73.8000000000
lmc,1996,72.2000000000
lmc,1997,70.6000000000
lmc,1998,68.8000000000
lmc,1999,66.7000000000
lmc,2000,64.9000000000
lmc,2001,62.9000000000
lmc,2002,60.9000000000
lmc,2003,59.0000000000
lmc,2004,56.9000000000
lmc,2005,55.0000000000
lmc,2006,53.1000000000
lmc,2007,51.4000000000
lmc,2008,49.7000000000
lmc,2009,47.9000000000
lmc,2010,46.2000000000
lmc,2011,44.6000000000
lmc,2012,43.0000000000
lmc,2013,41.6000000000
lmc,2014,40.2000000000
lmc,2015,38.9000000000
lmc,2016,37.7000000000
lmc,2017,36.4000000000
lmc,2018,35.2000000000
lmc,2019,34.1000000000
mea,1990,46.8000000000
mea,1991,45.1000000000
mea,1992,43.5000000000
mea,1993,41.9000000000
mea,1994,40.3000000000
mea,1995,38.7000000000
mea,1996,37.1000000000
mea,1997,35.6000000000
mea,1998,34.2000000000
mea,1999,32.8000000000
mea,2000,31.4000000000
mea,2001,30.1000000000
mea,2002,28.8000000000
mea,2003,27.6000000000
mea,2004,26.5000000000
mea,2005,25.4000000000
mea,2006,24.4000000000
mea,2007,23.4000000000
mea,2008,22.5000000000
mea,2009,21.6000000000
mea,2010,20.8000000000
mea,2011,20.2000000000
mea,2012,19.7000000000
mea,2013,19.2000000000
mea,2014,18.7000000000
mea,2015,18.2000000000
mea,2016,17.8000000000
mea,2017,17.4000000000
mea,2018,17.0000000000
mea,2019,16.6000000000
mna,1990,49.1007437817
mna,1991,47.3899820793
mna,1992,45.7841025653
mna,1993,44.2402692303
mna,1994,42.6595066953
mna,1995,41.0762446724
mna,1996,39.5092118418
mna,1997,37.9688248426
mna,1998,36.4331503681
mna,1999,34.9915337129
mna,2000,33.5837151176
mna,2001,32.2113336211
mna,2002,30.8440647606
mna,2003,29.6128020267
mna,2004,28.4376700939
mna,2005,27.2809714580
mna,2006,26.2206261475
mna,2007,25.1513418724
mna,2008,24.1687534056
mna,2009,23.2388681298
mna,2010,22.4400913235
mna,2011,21.7357811924
mna,2012,21.1987574729
mna,2013,20.6418156424
mna,2014,20.1364917205
mna,2015,19.6858351830
mna,2016,19.1971188991
mna,2017,18.7452985098
mna,2018,18.3784278107
mna,2019,17.9549969516
tmn,1990,49.3046470209
tmn,1991,47.6009529133
tmn,1992,46.0019911779
tmn,1993,44.4637770915
tmn,1994,42.8852406125
tmn,1995,41.3006968843
tmn,1996,39.7305188426
tmn,1997,38.1838162237
tmn,1998,36.6384853031
tmn,1999,35.1873766211
tmn,2000,33.7677240741
tmn,2001,32.3833019627
tmn,2002,31.0018566188
tmn,2003,29.7586503017
tmn,2004,28.5708115109
tmn,2005,27.4018129949
tmn,2006,26.3309263176
tmn,2007,25.2510173896
tmn,2008,24.2593689556
tmn,2009,23.3197643022
tmn,2010,22.5119519189
tmn,2011,21.8003195764
tmn,2012,21.2588416771
tmn,2013,20.6956340022
tmn,2014,20.1866342302
tmn,2015,19.7317365708
tmn,2016,19.2415279150
tmn,2017,18.7889642554
tmn,2018,18.4228652697
tmn,2019,17.9994578537
mic,1990,61.9503901412
mic,1991,61.1009808676
mic,1992,60.2711219244
mic,1993,59.3907534620
mic,1994,58.4182533232
mic,1995,57.3031336589
mic,1996,56.0172103819
mic,1997,54.6812297081
mic,1998,53.1839502238
mic,1999,51.5545881427
mic,2000,49.9897639512
mic,2001,48.3094588833
mic,2002,46.6410218273
mic,2003,44.9522623393
mic,2004,43.2609613082
mic,2005,41.5910613281
mic,2006,39.9780433573
mic,2007,38.4521692292
mic,2008,36.9979965741
mic,2009,35.4826065914
mic,2010,34.1535339805
mic,2011,32.7677112558
mic,2012,31.5535850728
mic,2013,30.3909004554
mic,2014,29.3091172911
mic,2015,28.3359355683
mic,2016,27.4211749616
mic,2017,26.4980601641
mic,2018,25.6413126309
mic,2019,24.8611431035
nac,1990,8.1000000000
nac,1991,7.8000000000
nac,1992,7.6000000000
nac,1993,7.4000000000
