economy,year,sl_uem_totl_ne_zs
eap,2004,4.3371631798
eap,2005,4.4758817430
eap,2006,4.3780784097
eap,2007,4.2068039617
eap,2008,4.3805544574
eap,2009,4.2238939197
eap,2010,3.9358462147
eap,2011,3.8750536789
eap,2012,3.8005620980
eap,2013,3.7422821851
eap,2014,3.7567045603
eap,2017,3.5292541304
eap,2018,4.2960031796
eap,2019,4.3359918049
eap,2020,4.8217951481
eap,2021,4.5493478667
tea,1990,2.7576275624
tea,1991,2.5724031936
tea,1992,2.5476022227
tea,1993,2.7937113725
tea,1994,3.1186032183
tea,1995,3.0553682273
tea,1996,3.2273596504
tea,1997,3.3218997903
tea,1998,3.5518874857
tea,1999,3.6088443895
tea,2000,4.0790583937
tea,2001,3.7891676648
tea,2002,4.2117988133
tea,2003,4.3093017350
tea,2004,4.3371631798
tea,2005,4.4758817430
tea,2006,4.3780784097
tea,2007,4.2068039617
tea,2008,4.3805544574
tea,2009,4.2238939197
tea,2010,3.9358462147
tea,2011,3.8750536789
tea,2012,3.8005620980
tea,2013,3.7422821851
tea,2014,3.7567045603
tea,2017,3.5292541304
tea,2018,4.2960031796
tea,2019,4.3359918049
tea,2020,4.8217951481
tea,2021,4.5493478667
emu,1990,8.2216311641
emu,1991,8.3913730769
emu,1992,8.9704735734
emu,1993,10.5929816867
emu,1994,11.7405641077
emu,1995,11.3723593907
emu,1996,11.6235775449
emu,1997,11.6196397026
emu,1998,11.2033477414
emu,1999,10.4521626076
emu,2000,9.4722595153
emu,2001,8.4187719264
emu,2002,8.6798916708
emu,2003,9.0210519149
emu,2004,9.2898576213
emu,2005,9.1497685141
emu,2006,8.4292666196
emu,2007,7.5370052267
emu,2008,7.5440211582
emu,2009,9.6327888617
emu,2010,10.1735224631
emu,2011,10.2590967251
emu,2012,11.4149182425
emu,2013,11.9983032622
emu,2014,11.6264657812
emu,2015,10.8831519354
emu,2016,10.0334724358
emu,2017,9.0700702621
emu,2018,8.1585666665
emu,2019,7.5196702620
emu,2020,7.8297547563
emu,2021,7.7218372602
emu,2022,6.7482835445
emu,2023,6.5556765499
ecs,1992,7.6772999490
ecs,1993,8.8034389024
ecs,1994,9.7667613338
ecs,1995,9.4922272952
ecs,1996,9.8520047000
ecs,1997,10.1807910679
ecs,1998,10.3481999718
ecs,1999,10.4018987192
ecs,2000,9.1993958464
ecs,2001,8.6210338126
ecs,2002,8.6350198880
ecs,2003,8.7248334935
ecs,2004,8.6714461326
ecs,2005,8.3597873717
ecs,2006,7.9348226178
ecs,2007,7.2001839520
ecs,2008,7.1615328796
ecs,2009,9.0989210062
ecs,2010,9.1860034931
ecs,2011,8.8308784441
ecs,2012,9.0435177208
ecs,2013,9.2393012503
ecs,2014,8.9148471359
ecs,2015,8.5270962563
ecs,2016,8.0996418800
ecs,2017,7.4961566794
ecs,2018,6.9854630517
ecs,2019,6.7354817038
ecs,2020,7.0739121534
ecs,2021,6.9380413191
ecs,2022,5.8342215096
ecs,2023,5.5675177638
eca,1995,6.4818276701
eca,1996,7.7746953457
eca,1997,8.3250547591
eca,1998,9.3423337331
eca,1999,10.6271367009
eca,2000,8.5605295421
eca,2001,8.7352517095
eca,2002,8.7738606072
eca,2003,8.5881983275
eca,2004,8.4268859254
eca,2005,7.9413407875
eca,2006,8.1006668612
eca,2007,8.4164937819
eca,2008,8.5899101776
eca,2009,10.3466898930
eca,2010,9.8833897432
eca,2011,8.7956077524
eca,2012,8.4650580301
eca,2013,8.4170178641
eca,2014,8.8242554586
eca,2015,8.8358110529
eca,2016,9.1580926717
eca,2017,9.0318548234
eca,2018,9.1025560576
eca,2019,9.6474616680
eca,2020,9.2367383652
eca,2021,9.9601136983
tec,1992,6.4640538346
tec,1993,6.9715874425
tec,1994,8.3753846515
tec,1995,8.5102209576
tec,1996,9.0793370654
tec,1997,9.9493024709
tec,1998,10.8319984296
tec,1999,11.6347545482
tec,2000,10.0530085916
tec,2001,9.8777425763
tec,2002,9.6594365653
tec,2003,9.5257877936
tec,2004,9.1864404782
tec,2005,8.5474648775
tec,2006,8.2110136707
tec,2007,7.4968660203
tec,2008,7.3659577111
tec,2009,9.1787119873
tec,2010,8.8049469779
tec,2011,8.0493621570
tec,2012,7.5542933525
tec,2013,7.6069529996
tec,2014,7.5423025075
tec,2015,7.5262217152
tec,2016,7.4717144050
tec,2017,7.1045821058
tec,2018,6.8591844395
tec,2019,6.9261350731
tec,2020,7.1560732031
tec,2021,6.8745914966
tec,2022,5.5973127257
tec,2023,4.9927822010
euu,1990,7.4491632307
euu,1991,8.1266669070
euu,1992,9.2822968710
euu,1993,10.9177453530
euu,1994,11.5481837908
euu,1995,11.0689350031
euu,1996,11.1429269301
euu,1997,10.9457216638
euu,1998,10.5267178573
euu,1999,10.2128288984
euu,2000,9.7065043733
euu,2001,9.2103095226
euu,2002,9.5647659146
euu,2003,9.7037085952
euu,2004,9.8557424353
euu,2005,9.6316438903
euu,2006,8.6866633378
euu,2007,7.5019719054
euu,2008,7.2415779796
euu,2009,9.2109998472
euu,2010,9.8727492556
euu,2011,9.9277201101
euu,2012,10.8752314724
euu,2013,11.3499291223
euu,2014,10.8268925109
euu,2015,10.0183987132
euu,2016,9.1076684851
euu,2017,8.1342489339
euu,2018,7.2559540206
euu,2019,6.6888149165
euu,2020,7.0536812757
euu,2021,7.0137848761
euu,2022,6.1435366161
euu,2023,6.0234240852
hic,1990,5.7621791699
hic,1991,6.5639514063
hic,1992,7.1030453971
hic,1993,7.6368748719
hic,1994,7.9475945214
hic,1995,7.7366037269
hic,1996,7.7926171126
hic,1997,7.7991129760
hic,1998,7.8848636665
hic,1999,7.7420847899
hic,2000,7.0541076189
hic,2001,6.9132771426
hic,2002,7.2397074640
hic,2003,7.3619598044
hic,2004,7.1321885979
hic,2005,6.8010231663
hic,2006,6.3316463329
hic,2007,5.7158219231
hic,2008,5.9463767701
hic,2009,8.0838214260
hic,2010,8.2165848412
hic,2011,7.8972979754
hic,2012,7.7795887664
hic,2013,7.6910300866
hic,2014,7.0895865853
hic,2015,6.5976208635
hic,2016,6.1071858980
hic,2017,5.6045580985
hic,2018,5.1066974177
hic,2019,4.7864107240
hic,2020,6.4780878611
hic,2021,5.5973042205
hic,2022,4.5293233129
hic,2023,4.3711879290
ibd,1994,4.0830110881
ibd,1996,5.1350055848
ibd,1997,5.3149540461
ibd,1998,5.7816705858
ibd,1999,6.0797114333
ibd,2000,5.3514710469
ibd,2001,6.1319290255
ibd,2002,6.6754663954
ibd,2003,6.5098395798
ibd,2004,6.3603993569
ibd,2005,5.7516897545
ibd,2006,6.0183007403
ibd,2007,5.7186493716
ibd,2008,5.7384998131
ibd,2009,6.0232861534
ibd,2010,4.9849686297
ibd,2011,5.6109005109
ibd,2012,4.9333845876
ibd,2013,5.3370127112
ibd,2014,5.3777581479
ibd,2017,5.5677252854
ibd,2018,6.3451318161
ibd,2019,6.1703965120
ibd,2020,6.9804176042
ibd,2021,6.4466058026
ibd,2022,5.7485970661
ibt,1994,4.1078191160
ibt,2000,5.3513387408
ibt,2005,5.6577876129
ibt,2010,4.8073151326
ibt,2012,4.8329981981
ibt,2018,6.1925255312
ibt,2019,6.1526563806
ibt,2020,6.7390928217
ibt,2021,6.3268110920
idb,2011,2.7397911278
idb,2013,3.5474170860
idb,2014,3.5358267755
idb,2015,4.1075665437
idb,2016,4.6284441520
idb,2019,7.6225807112
lte,1990,3.0707383125
lte,1991,2.8306692178
lte,1992,3.5821149763
lte,1993,3.7582164943
lte,1994,4.0534868504
lte,1995,4.5063309641
lte,1996,4.5613082054
lte,1997,4.8568154364
lte,1998,5.1228243636
lte,1999,5.4179668400
lte,2000,5.1778660964
lte,2001,5.3740913210
lte,2002,5.6642506033
lte,2003,5.7530515018
lte,2004,5.5481406394
lte,2005,5.5726760613
lte,2006,5.2313140406
lte,2007,4.9217786183
lte,2008,5.0624756246
lte,2009,5.3485276037
lte,2010,4.6999884861
lte,2011,4.8587293615
lte,2012,4.7478796644
lte,2013,4.6806887362
lte,2014,4.6182438120
lte,2017,4.8845247797
lte,2018,5.4195989465
lte,2019,5.5638615339
lte,2020,6.2388661915
lte,2021,5.8468852898
lcn,1992,6.7280328717
lcn,1993,6.5743386086
lcn,1995,8.4375034282
lcn,1996,8.8946913949
lcn,1997,8.4102946958
lcn,1998,8.9870246659
lcn,1999,9.7407225678
lcn,2001,9.0678784747
lcn,2002,9.6375615460
lcn,2003,9.4030337719
lcn,2004,8.4552334907
lcn,2005,8.3374230343
lcn,2006,7.2533318685
lcn,2007,7.3690284526
lcn,2008,6.7618935010
lcn,2009,7.7872656293
lcn,2011,6.5945477601
lcn,2012,6.4017910072
lcn,2013,6.1815403837
lcn,2014,6.0012032681
lcn,2015,6.5109285714
lcn,2016,7.5865716529
lcn,2017,7.9380406692
lcn,2018,7.9506928537
lcn,2019,8.1200484103
lcn,2020,10.5177336355
lcn,2021,9.2723639509
lcn,2022,6.9473862854
lcn,2023,6.1598550893
lac,1992,6.5809258971
lac,1993,6.4350831952
lac,1995,8.3298768928
lac,1996,8.6562178866
lac,1997,8.3262243221
lac,1998,8.9545708298
lac,1999,9.6488646953
lac,2001,8.9585779540
lac,2002,9.1857349339
lac,2003,8.9198451064
lac,2004,8.3470203442
lac,2005,8.1327842291
lac,2006,7.0554725231
lac,2007,7.3369358449
lac,2008,6.7031253223
lac,2009,7.7305633534
lac,2011,6.5039780192
lac,2012,6.3411816396
lac,2013,6.1408466524
lac,2014,5.9301991551
lac,2015,6.4863423284
lac,2016,7.7517512046
lac,2017,8.1136484519
lac,2018,7.9569468029
lac,2019,8.1307500247
lac,2020,10.5229742321
lac,2021,9.2252624269
lac,2022,6.8541604637
lac,2023,6.0236137823
tla,1990,6.5413787712
tla,1992,6.6423088433
tla,1993,6.4869562540
tla,1995,8.3987939535
tla,1996,8.8903762275
tla,1997,8.4019874445
tla,1998,9.0251934242
tla,1999,9.8130714737
tla,2001,9.1663159836
tla,2002,9.7643664768
tla,2003,9.5396875036
tla,2004,8.5863475204
tla,2005,8.4511674019
tla,2006,7.3468469842
tla,2007,7.4612823754
tla,2008,6.8399651056
tla,2009,7.8695759154
tla,2011,6.6128266085
tla,2012,6.4153846044
tla,2013,6.1930529455
tla,2014,6.0237831374
tla,2015,6.5659270095
tla,2016,7.6730298452
tla,2017,8.0373428410
tla,2018,8.0592815201
tla,2019,8.1183196456
tla,2020,10.5177336355
tla,2021,9.2778493025
tla,2022,6.9511768252
tla,2023,6.1578450703
lmy,1994,3.6711968759
lmy,2000,4.9552146762
lmy,2005,5.4759013740
lmy,2010,4.6152531219
lmy,2012,4.7194430424
lmy,2018,6.2537413933
lmy,2019,6.2323914444
lmy,2020,6.7804354003
lmy,2021,6.4420508863
lmc,1994,3.5554892239
lmc,2000,4.1002725529
lmc,2005,4.7726348236
lmc,2010,3.4019870319
lmc,2012,3.8411828806
lmc,2018,6.4951901415
lmc,2019,6.2799239992
lmc,2021,6.1647711411
lmc,2022,4.7604112670
mea,1991,9.8880020842
mea,1994,9.8960726108
mea,1996,8.0279217851
mea,2000,10.3909110188
mea,2001,10.2850617388
mea,2002,11.0758845662
mea,2003,10.5149774474
mea,2004,9.9195218905
mea,2005,9.8914163106
mea,2006,7.2008212178
mea,2007,6.8255919597
mea,2008,6.2990014733
mea,2009,6.6058140523
mea,2010,6.8741695768
mea,2011,6.9890441469
mea,2012,7.9999723456
mea,2013,7.5931215697
mea,2014,7.5355391286
mea,2015,7.8689987881
mea,2016,7.4110200553
mea,2018,7.2184071854
mea,2019,7.0148855613
mea,2021,7.8522491416
mna,1991,9.8140796862
mna,1994,9.9917985204
mna,1996,8.0901205275
mna,2001,10.6405614397
mna,2002,11.3856452342
mna,2003,10.8104816355
mna,2004,10.1501044518
mna,2005,10.2732138326
mna,2006,7.2499837468
mna,2007,6.9099509808
mna,2008,6.4390673320
mna,2009,6.7164397659
mna,2010,7.0386598107
mna,2011,7.0528764828
mna,2012,8.2656580793
mna,2013,7.8514656203
mna,2014,7.8095077835
mna,2015,8.2948823975
mna,2016,8.0340126686
mna,2019,7.5485260553
mna,2021,8.3585567304
tmn,1991,9.8140796862
tmn,1993,9.7920972211
tmn,1994,9.9917985204
tmn,1995,11.5296654427
tmn,1996,8.0901205275
tmn,2001,10.5748107697
tmn,2002,11.3058631665
tmn,2003,10.7307653772
tmn,2004,10.0809775422
tmn,2005,10.2209045348
tmn,2006,7.1887218991
tmn,2007,6.8516888878
tmn,2008,6.3526808816
tmn,2009,6.6413609076
tmn,2010,6.9578258630
tmn,2011,6.9848126078
tmn,2012,8.2016159404
tmn,2013,7.7712641058
tmn,2014,7.7343090726
tmn,2015,8.1894409663
tmn,2016,7.9259732719
tmn,2019,7.3915924958
tmn,2021,8.2231654522
mic,1994,3.6517026638
mic,2000,4.9513722062
mic,2005,5.5348020848
mic,2009,5.5985141019
mic,2010,4.5770434726
mic,2012,4.7706499015
mic,2013,4.9666422322
mic,2014,5.0498044410
mic,2018,6.2816309506
mic,2019,6.2849754129
mic,2020,6.8776490996
mic,2021,6.4523325312
nac,1990,5.8603703842
nac,1991,7.1608510491
nac,1992,7.8731572859
nac,1993,7.3498929127
nac,1994,6.5455595431
nac,1995,6.0302449251
nac,1996,5.8618383466
nac,1997,5.4031137722
nac,1998,4.8823605857
nac,1999,4.5517180172
nac,2000,4.2731681717
nac,2001,4.9796196420
nac,2002,5.9748641237
nac,2003,6.1532615153
nac,2004,5.7012481951
nac,2005,5.2575085964
nac,2006,4.8161439508
nac,2007,4.7824316576
nac,2008,5.8365284633
nac,2009,9.1699485214
nac,2010,9.4775864518
nac,2011,8.8078479862
nac,2012,7.9958895331
nac,2013,7.3497634897
nac,2014,6.2608324521
nac,2015,5.4606408215
nac,2016,5.1034070191
nac,2017,4.5797173860
nac,2018,4.1072142992
nac,2019,3.8905668851
nac,2020,8.2305999072
nac,2021,5.5921097998
nac,2022,3.8331438445
nac,2023,3.8407375132
oed,1990,5.9522803952
oed,1991,6.5494526994
oed,1992,7.2746449470
oed,1993,7.7286997012
oed,1994,7.8313840232
oed,1995,7.5846498961
oed,1996,7.5523378367
oed,1997,7.2568242650
oed,1998,7.2252903087
oed,1999,7.1685101092
oed,2000,6.7199708786
oed,2001,6.6193608128
oed,2002,7.1399545387
oed,2003,7.2736648130
oed,2004,7.1728682231
oed,2005,6.8323550037
oed,2006,6.1893524851
oed,2007,5.8891105997
oed,2008,6.2056921117
oed,2009,8.3811499226
oed,2010,8.5174689018
oed,2011,8.1189943432
oed,2012,8.1023908521
oed,2013,7.9886973390
oed,2014,7.4102047342
oed,2015,6.8572826567
oed,2016,6.4344659615
oed,2017,5.9180291527
oed,2018,5.4788648198
oed,2019,5.3903214631
oed,2020,7.1517953102
oed,2021,6.1912039435
oed,2022,4.9895712500
oed,2023,4.8263190074
oss,2007,8.4618371206
oss,2016,9.6110079173
oss,2021,8.5241490062
pss,2009,5.8247677514
pst,1990,5.7421557357
pst,1991,6.5402017186
pst,1992,7.1055007950
pst,1993,7.6407055963
pst,1994,7.6421796171
pst,1995,7.1865759977
pst,1996,7.3163163102
pst,1997,7.1772014292
pst,1998,7.2303268789
pst,1999,6.9523597980
pst,2000,6.3743065559
pst,2001,6.2575679594
pst,2002,6.6278616985
pst,2003,6.7184223998
pst,2004,6.5208463656
pst,2005,6.2590985915
pst,2006,5.9289445663
pst,2007,5.5118058650
pst,2008,5.8467814586
pst,2009,8.0730815399
pst,2010,8.3696264516
pst,2011,8.0086289200
pst,2012,8.0655196544
pst,2013,7.9457380719
pst,2014,7.4135035837
pst,2015,6.8402246375
pst,2016,6.4119385418
pst,2017,5.8515977572
pst,2018,5.3096736801
pst,2019,4.9729621027
pst,2020,6.7669782894
pst,2021,5.8360862359
pst,2022,4.5449262012
pst,2023,4.4935559909
sas,1994,2.3633110819
sas,2000,2.8714984635
sas,2005,3.9111616919
sas,2010,3.1700330848
sas,2012,3.2325017378
sas,2018,7.5958297528
sas,2019,6.4768302104
sas,2020,7.8178230155
sas,2021,6.3575690315
sas,2022,4.7926189852
sas,2023,4.1712875828
tsa,1994,2.3633110819
tsa,2000,2.8714984635
tsa,2005,3.9111616919
tsa,2010,3.1700330848
tsa,2012,3.2325017378
tsa,2018,7.5958297528
tsa,2019,6.4768302104
tsa,2020,7.8178230155
tsa,2021,6.3575690315
tsa,2022,4.7926189852
tsa,2023,4.1712875828
umc,1990,3.1543364360
umc,1991,3.0773583469
umc,1992,3.2889593529
umc,1993,3.5186804936
umc,1994,3.6997060167
umc,1995,4.3179687412
umc,1996,4.4192527598
umc,1997,4.5515314491
umc,1998,5.0455032220
umc,1999,5.3537728545
umc,2000,5.4772985689
umc,2001,5.6657726825
umc,2002,6.2230742294
umc,2003,6.0954633111
umc,2004,5.9844301020
umc,2005,5.9622756086
umc,2006,5.6588281201
umc,2007,5.6556759593
umc,2008,5.5955836083
umc,2009,5.9265736220
umc,2010,5.3768139489
umc,2011,5.3784736097
umc,2012,5.3011798724
umc,2013,5.1618260865
umc,2014,5.2136985886
umc,2017,5.6239781401
umc,2018,6.1560385245
umc,2019,6.2886084489
umc,2020,6.9979386549
umc,2021,6.6378986604
wld,1994,4.9203908943
wld,1996,5.6396741225
wld,1999,6.2332981856
wld,2000,5.5051999261
wld,2001,6.0516658105
wld,2003,6.4508605499
wld,2005,5.7745424717
wld,2006,5.7495691976
wld,2007,5.5517781350
wld,2009,6.3446342098
wld,2010,5.4884906323
wld,2011,5.8944972734
wld,2012,5.4398528035
wld,2013,5.6252460934
wld,2014,5.5937292291
wld,2017,5.6016473826
wld,2018,5.9777847571
wld,2019,5.9059393480
wld,2020,6.7099764275
wld,2021,6.2083732542
afg,2008,2.4950000000
afg,2012,1.6920000000
afg,2014,7.9150000000
afg,2017,11.1840000000
afg,2020,11.7100000000
afg,2021,5.6790000000
alb,1980,5.6000000000
alb,1981,5.1000000000
alb,1982,3.6000000000
alb,1983,4.4000000000
alb,1984,5.7000000000
alb,1985,6.7000000000
alb,1986,6.4000000000
alb,1987,6.1000000000
alb,1988,7.0000000000
alb,1989,7.3000000000
alb,1990,9.5000000000
alb,1991,9.1000000000
alb,1992,26.5000000000
alb,1993,22.3000000000
alb,1994,18.4000000000
alb,1995,12.9000000000
alb,1996,12.3000000000
alb,1997,14.9000000000
alb,1998,17.7000000000
alb,1999,18.4000000000
alb,2000,16.8000000000
alb,2001,16.4000000000
alb,2002,4.6150000000
alb,2003,15.0000000000
alb,2004,14.4000000000
alb,2005,6.5660000000
alb,2006,13.8000000000
alb,2007,15.9660000000
alb,2008,13.0600000000
alb,2009,13.6740000000
alb,2010,14.0860000000
alb,2011,13.4810000000
alb,2012,13.3760000000
alb,2013,15.8660000000
alb,2014,18.0550000000
alb,2015,17.1930000000
alb,2016,15.4180000000
alb,2017,13.6160000000
alb,2018,12.3040000000
alb,2019,11.4660000000
alb,2020,11.6390000000
alb,2021,11.4740000000
alb,2022,10.7850000000
alb,2023,10.6690000000
dza,1989,17.6400000000
dza,1990,21.2600000000
dza,1991,20.6000000000
dza,1992,24.3800000000
dza,1993,26.2300000000
dza,1994,27.7400000000
dza,1995,31.8400000000
dza,1997,25.4300000000
dza,2000,29.7700000000
dza,2001,27.3000000000
dza,2002,25.9000000000
dza,2003,23.7200000000
dza,2004,17.6500000000
dza,2005,15.2700000000
dza,2006,12.2700000000
dza,2007,13.7900000000
dza,2008,11.3300000000
dza,2009,10.1600000000
dza,2010,9.9600000000
dza,2011,9.9600000000
dza,2012,10.9700000000
dza,2013,9.8200000000
dza,2014,10.2070000000
dza,2015,11.2060000000
dza,2016,10.2020000000
asm,1974,12.9900000000
asm,1975,17.2400000000
asm,1976,19.0800000000
asm,1977,14.8700000000
asm,1978,13.7900000000
asm,1979,14.3500000000
asm,1980,12.4100000000
asm,1981,12.6100000000
asm,1982,12.7800000000
asm,1983,12.9600000000
asm,1984,13.1100000000
asm,1985,13.2900000000
asm,1986,13.3800000000
asm,1990,5.1100000000
asm,2000,5.0500000000
asm,2005,9.9800000000
asm,2010,9.2000000000
ago,1984,14.2000000000
ago,1985,14.9000000000
ago,1986,18.9000000000
ago,2004,23.6430000000
ago,2009,3.7820000000
ago,2010,9.4300000000
ago,2011,16.7700000000
ago,2014,9.5790000000
ago,2019,16.4970000000
ago,2021,15.7990000000
ago,2022,14.1240000000
atg,1973,20.4600000000
atg,1974,19.4600000000
atg,1975,19.4500000000
atg,1976,20.6900000000
atg,1991,6.0000000000
atg,2001,8.4200000000
atg,2018,8.7800000000
arg,1970,4.8000000000
arg,1971,6.0000000000
arg,1972,6.6000000000
arg,1973,5.6000000000
arg,1974,3.4000000000
arg,1975,2.3000000000
arg,1976,4.5000000000
arg,1977,2.8000000000
arg,1978,2.8000000000
arg,1979,2.0000000000
arg,1980,2.3000000000
arg,1981,4.5000000000
arg,1982,4.7300000000
arg,1983,4.1700000000
arg,1984,3.5400000000
arg,1985,5.3000000000
arg,1986,4.4000000000
arg,1987,5.3000000000
arg,1988,6.0000000000
arg,1989,7.3000000000
arg,1990,7.0600000000
arg,1991,5.4400000000
arg,1992,6.3600000000
arg,1993,10.1000000000
arg,1994,11.7600000000
arg,1995,18.8000000000
arg,1996,17.1100000000
arg,1997,14.8200000000
arg,1998,12.6500000000
arg,1999,14.0500000000
arg,2000,15.0000000000
arg,2001,17.3200000000
arg,2002,19.5900000000
arg,2003,15.3600000000
arg,2004,13.5220000000
arg,2005,11.5060000000
arg,2006,10.0780000000
arg,2007,8.4700000000
arg,2008,7.8370000000
arg,2009,8.6450000000
arg,2010,7.7140000000
arg,2011,7.1800000000
arg,2012,7.2170000000
arg,2013,7.1000000000
arg,2014,7.2680000000
arg,2017,8.3470000000
arg,2018,9.2210000000
arg,2019,9.8430000000
arg,2020,11.4610000000
arg,2021,8.7360000000
arg,2022,6.8050000000
arg,2023,6.1390000000
arm,1992,1.8000000000
arm,1993,5.3000000000
arm,1994,6.6000000000
arm,1995,6.7000000000
arm,1996,9.3000000000
arm,1997,10.8000000000
arm,1998,9.4000000000
arm,1999,11.2000000000
arm,2007,10.3940000000
arm,2008,22.9740000000
arm,2009,19.2950000000
arm,2010,19.5230000000
arm,2011,18.8840000000
arm,2012,17.5110000000
arm,2013,16.5760000000
arm,2014,17.4990000000
arm,2015,18.2610000000
arm,2016,17.6170000000
arm,2017,17.7050000000
arm,2018,10.5890000000
arm,2019,9.7940000000
arm,2020,8.0550000000
arm,2021,8.4180000000
abw,1991,6.0800000000
abw,1994,6.4500000000
abw,1997,7.4500000000
abw,2000,6.9200000000
abw,2001,6.9000000000
abw,2007,5.7100000000
abw,2010,10.6000000000
abw,2011,8.9000000000
aus,1979,6.2650000000
aus,1980,6.1050000000
aus,1981,5.7840000000
aus,1982,7.1630000000
aus,1983,9.9610000000
aus,1984,8.9870000000
aus,1985,8.2580000000
aus,1986,8.0810000000
aus,1987,8.1060000000
aus,1988,7.2260000000
aus,1989,6.1750000000
aus,1990,6.9260000000
aus,1991,9.5860000000
aus,1992,10.7330000000
aus,1993,10.8790000000
aus,1994,9.7240000000
aus,1995,8.4730000000
aus,1996,8.5090000000
aus,1997,8.3670000000
aus,1998,7.6840000000
aus,1999,6.8760000000
aus,2000,6.2880000000
aus,2001,6.7470000000
aus,2002,6.3750000000
aus,2003,5.9330000000
aus,2004,5.3990000000
aus,2005,5.0360000000
aus,2006,4.7850000000
aus,2007,4.3810000000
aus,2008,4.2420000000
aus,2009,5.5650000000
aus,2010,5.2140000000
aus,2011,5.0830000000
aus,2012,5.2250000000
aus,2013,5.6630000000
aus,2014,6.0780000000
aus,2015,6.0550000000
aus,2016,5.7110000000
aus,2017,5.5920000000
aus,2018,5.3450000000
aus,2019,5.1430000000
aus,2020,6.3940000000
aus,2021,5.0230000000
aus,2022,3.7280000000
aus,2023,3.6680000000
aut,1969,2.8000000000
aut,1970,2.4000000000
aut,1971,1.5000000000
aut,1972,1.3000000000
aut,1973,1.2000000000
aut,1974,1.3000000000
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.8000000000
aut,1978,2.1000000000
aut,1979,2.0000000000
aut,1980,1.9000000000
aut,1981,2.0600000000
aut,1982,3.3500000000
aut,1983,4.1100000000
aut,1984,3.8000000000
aut,1985,3.6000000000
aut,1986,3.1200000000
aut,1987,3.7900000000
aut,1988,3.5500000000
aut,1989,3.1400000000
aut,1990,3.2500000000
aut,1991,3.4200000000
aut,1992,3.5900000000
aut,1993,4.2500000000
aut,1994,3.5350000000
aut,1995,4.3450000000
aut,1996,5.2820000000
aut,1997,5.1500000000
aut,1998,5.4830000000
aut,1999,4.6990000000
aut,2000,4.6870000000
aut,2001,4.0070000000
aut,2002,4.8520000000
aut,2003,4.7790000000
aut,2004,5.9690000000
