economy,year,sl_uem_totl_ne_zs
ibd,2001,6.0606573947
ibd,2002,6.6223876800
ibd,2003,6.4441912875
ibd,2004,6.3052209835
ibd,2005,5.4206527225
ibd,2006,5.9231240451
ibd,2007,5.6402246707
ibd,2008,5.6142241370
ibd,2009,5.8987487583
ibd,2010,4.7825306714
ibd,2011,5.4495901992
ibd,2012,4.7817436362
ibd,2013,5.2905065495
ibd,2014,5.2781534390
ibd,2017,5.5667395136
ibd,2018,5.3376798804
ibt,1994,4.0050395286
ibt,2000,5.0959699382
ibt,2005,5.3308959048
ibt,2010,4.6834194814
ibt,2012,4.7770540615
ibt,2013,5.0008037037
ibt,2018,5.3139739818
idb,2011,2.6598980364
idb,2013,3.5052564086
idb,2014,3.3717471674
idb,2015,4.0800982433
lte,1990,2.9944690948
lte,1991,2.8668614196
lte,1992,3.5357572067
lte,1993,3.7369306184
lte,1994,3.9089517386
lte,1995,4.4239416811
lte,1996,4.4611671923
lte,1997,4.7450163610
lte,1998,5.0102769950
lte,1999,5.2704197497
lte,2000,4.7074224582
lte,2001,5.2434577728
lte,2002,5.4270232064
lte,2003,5.6345391580
lte,2004,5.4503671147
lte,2005,5.5028545456
lte,2006,5.1116760732
lte,2007,4.8359185577
lte,2008,4.9856571458
lte,2009,5.2758443999
lte,2010,4.7069602596
lte,2011,4.8125597411
lte,2012,4.7565621080
lte,2013,4.6846358338
lte,2014,4.5955607100
lte,2017,4.8990108794
lte,2018,4.7014744337
lte,2019,5.5908239082
lcn,1992,6.4329602254
lcn,1993,6.5529586320
lcn,1995,8.1400962723
lcn,1996,8.5740377867
lcn,1997,8.2003614703
lcn,1998,8.8582234009
lcn,1999,9.5865487930
lcn,2001,8.8949854372
lcn,2002,9.4366467806
lcn,2003,9.0532351431
lcn,2004,8.0689002242
lcn,2005,8.0093240985
lcn,2006,6.8133060240
lcn,2007,6.9952967583
lcn,2008,6.4253158619
lcn,2009,7.4500752922
lcn,2011,6.3535434933
lcn,2012,6.3785172555
lcn,2013,6.2076999384
lcn,2014,5.9532712069
lcn,2015,6.4507366672
lcn,2016,7.8473103679
lcn,2017,8.1908715323
lcn,2018,8.1831392388
lcn,2019,8.4023878640
lac,1992,6.2772352619
lac,1993,6.4127459808
lac,1995,8.1168367707
lac,1996,8.4784626563
lac,1997,8.1020929953
lac,1998,8.8167582158
lac,1999,9.4861408146
lac,2001,8.7400444777
lac,2002,9.3070155249
lac,2003,8.9229761221
lac,2004,7.9205079276
lac,2005,7.9029688859
lac,2006,6.6673258795
lac,2007,6.9163967595
lac,2008,6.2964922089
lac,2009,7.2890734414
lac,2011,6.2985227489
lac,2012,6.3547154850
lac,2013,6.1930195029
lac,2014,5.9101553195
lac,2015,6.4443199071
lac,2016,7.9143895980
lac,2017,8.2567724782
lac,2018,8.2455279841
lac,2019,8.4686497039
tla,1990,6.0079676208
tla,1992,6.3311953700
tla,1993,6.4505822910
tla,1995,8.0816614907
tla,1996,8.5540872032
tla,1997,8.1791396375
tla,1998,8.8870684125
tla,1999,9.6494673531
tla,2001,8.9846082265
tla,2002,9.5536947500
tla,2003,9.1735468204
tla,2004,8.1831794750
tla,2005,8.1105353929
tla,2006,6.8908708114
tla,2007,7.0766591848
tla,2008,6.4934761297
tla,2009,7.5202260904
tla,2011,6.3603389635
tla,2012,6.3870111191
tla,2013,6.2152833002
tla,2014,5.9705195498
tla,2015,6.5007779609
tla,2016,7.8241000676
tla,2017,8.1803798627
tla,2018,8.1792007813
tla,2019,8.4027941009
lmy,1994,3.8236032290
lmy,2000,4.9330210908
lmy,2005,5.1856400387
lmy,2010,4.6106224938
lmy,2012,4.7103709358
lmy,2018,5.3301529349
lmc,1994,3.6760381602
lmc,2000,4.7097522219
lmc,2005,4.0216071324
lmc,2010,3.2812751213
lmc,2012,3.7139919850
lmc,2018,5.0661748929
mea,1991,12.4624541392
mea,2002,12.7992932257
mea,2004,11.2403042845
mea,2005,11.4598418372
mea,2006,10.5373056767
mea,2007,9.8564802296
mea,2008,9.5372611406
mea,2009,9.7485149789
mea,2010,10.1468739329
mea,2011,10.6925369595
mea,2012,10.8986376272
mea,2013,10.4495862638
mea,2014,10.3658177734
mea,2015,10.4970370146
mea,2016,9.9937022073
mea,2017,10.6314412964
mna,1991,12.4495584167
mna,2002,13.7023342389
mna,2004,11.9140614608
mna,2005,12.4743717535
mna,2006,11.1622542962
mna,2007,10.4702370448
mna,2008,10.4128336924
mna,2009,10.5054597035
mna,2010,11.0777119657
mna,2011,11.7417999392
mna,2012,11.9791566273
mna,2013,11.5470066429
mna,2014,11.5222631551
mna,2015,11.9459658350
mna,2016,11.9442562576
mna,2017,12.6394278505
tmn,1991,12.4495584167
tmn,2002,13.5873797440
tmn,2004,11.8130470550
tmn,2005,12.4060051997
tmn,2006,11.0944422139
tmn,2007,10.4060943003
tmn,2008,10.2985657189
tmn,2009,10.4151149724
tmn,2010,10.9793865203
tmn,2011,11.6749495964
tmn,2012,11.9038414772
tmn,2013,11.4475123600
tmn,2014,11.4235045993
tmn,2015,11.7998047648
tmn,2016,11.8010835923
tmn,2017,12.4523690732
mic,1994,3.8204149774
mic,2000,4.9312823432
mic,2005,5.2807863165
mic,2009,5.6072236428
mic,2010,4.5609329037
mic,2011,5.1227582537
mic,2012,4.7282179088
mic,2013,5.0035974034
mic,2014,4.9993944358
mic,2018,5.3150661416
nac,1990,5.8602726535
nac,1991,7.1612741724
nac,1992,7.8736726330
nac,1993,7.3505836605
nac,1994,6.5452796357
nac,1995,6.0305804561
nac,1996,5.8621862155
nac,1997,5.4039893456
nac,1998,4.8826594605
nac,1999,4.5523592145
nac,2000,4.2738927784
nac,2001,4.9806748349
nac,2002,5.9758555704
nac,2003,6.1538253466
nac,2004,5.7019411674
nac,2005,5.2580571118
nac,2006,4.7999204791
nac,2007,4.7710442068
nac,2008,5.8215353827
nac,2009,9.1573346198
nac,2010,9.4636269761
nac,2011,8.7934776862
nac,2012,7.9852496627
nac,2013,7.3419744811
nac,2014,6.2490479010
nac,2015,5.4575528085
nac,2016,5.1013660298
nac,2017,4.5721714946
nac,2018,4.1074707275
nac,2019,3.8892405985
oed,1990,5.9434494782
oed,1991,6.5489770053
oed,1992,7.2640906405
oed,1993,7.6991165292
oed,1994,7.8103013467
oed,1995,7.5700715727
oed,1996,7.5414954105
oed,1997,7.2519379873
oed,1998,7.2161049305
oed,1999,7.1738282436
oed,2000,6.7814822145
oed,2001,6.6301936985
oed,2002,7.1797170935
oed,2003,7.2993213254
oed,2004,7.1885707087
oed,2005,6.8294655855
oed,2006,6.0869685288
oed,2007,5.8143042083
oed,2008,6.1389793725
oed,2009,8.2830915365
oed,2010,8.4330567454
oed,2011,8.0313848034
oed,2012,8.0084692197
oed,2013,7.9277127788
oed,2014,7.4079542564
oed,2015,6.8294646271
oed,2016,6.4142737269
oed,2017,5.8853757197
oed,2018,5.4413917702
oed,2019,5.3835284831
pss,2009,5.7592847852
pst,1990,5.7343448030
pst,1991,6.5423635960
pst,1992,7.1160871727
pst,1993,7.6330075460
pst,1994,7.6394781203
pst,1995,7.1817089137
pst,1996,7.3167012665
pst,1997,7.1750741314
pst,1998,7.2219584442
pst,1999,6.9563553876
pst,2000,6.3898661321
pst,2001,6.2348019914
pst,2002,6.6386226069
pst,2003,6.7330118096
pst,2004,6.5286633308
pst,2005,6.2240684688
pst,2006,5.8700726704
pst,2007,5.4693917984
pst,2008,5.8147923667
pst,2009,8.0259866155
pst,2010,8.3257676151
pst,2011,7.9616829171
pst,2012,8.0148978822
pst,2013,7.9299439600
pst,2014,7.4100353102
pst,2015,6.8211231326
pst,2016,6.4405286508
pst,2017,5.8683192071
pst,2018,5.3407604278
pst,2019,5.0078978776
sas,1994,2.5372669449
sas,2000,3.2394660226
sas,2005,3.0786051185
sas,2010,2.3920501794
sas,2012,2.6932354904
sas,2018,5.1578407259
tsa,1994,2.5372669449
tsa,2000,3.2394660226
tsa,2005,3.0786051185
tsa,2010,2.3920501794
tsa,2012,2.6932354904
tsa,2018,5.1578407259
umc,1990,3.0108476225
umc,1991,2.9799076729
umc,1992,3.2656952952
umc,1993,3.5571294784
umc,1994,3.8868047785
umc,1995,4.4286812606
umc,1996,4.6763267438
umc,1997,4.7173609728
umc,1998,5.5480135447
umc,1999,5.5888600923
umc,2000,5.0635931364
umc,2001,5.5926321254
umc,2002,6.0630818125
umc,2003,6.0837497001
umc,2004,5.9100917750
umc,2005,5.9656925431
umc,2006,5.6055344801
umc,2007,5.5372379859
umc,2008,5.4520363108
umc,2009,5.8523210785
umc,2010,5.3990480507
umc,2011,5.3166118168
umc,2012,5.2358824363
umc,2013,5.1195754700
umc,2014,5.1139414921
umc,2017,5.5394528963
umc,2018,5.4545510984
umc,2019,6.1904989978
wld,1994,4.8355330781
wld,1996,5.5692067455
wld,1999,6.1448664338
wld,2000,5.3075556590
wld,2002,6.5371875799
wld,2003,6.4223349428
wld,2005,5.5064764315
wld,2006,5.7086011343
wld,2007,5.4631223988
wld,2009,6.2552723367
wld,2010,5.3941899366
wld,2011,5.8601229300
wld,2012,5.4079059336
wld,2013,5.6313409396
wld,2014,5.5627440889
wld,2017,5.7653971170
wld,2018,5.2808229207
afg,2008,2.4944999218
afg,2012,1.6919000149
afg,2017,11.1836004257
alb,1980,5.5999999046
alb,1981,5.0999999046
alb,1982,3.5999999046
alb,1983,4.4000000954
alb,1984,5.6999998093
alb,1985,6.6999998093
alb,1986,6.4000000954
alb,1987,6.0999999046
alb,1988,7.0000000000
alb,1989,7.3000001907
alb,1990,9.5000000000
alb,1991,9.1000003815
alb,1992,26.5000000000
alb,1993,22.2999992371
alb,1994,18.3999996185
alb,1995,12.8999996185
alb,1996,12.3000001907
alb,1997,14.8999996185
alb,1998,17.7000007629
alb,1999,18.3999996185
alb,2000,16.7999992371
alb,2001,16.3999996185
alb,2002,15.8000001907
alb,2003,15.0000000000
alb,2004,14.3999996185
alb,2005,14.1000003815
alb,2006,13.8000001907
alb,2007,15.9663000107
alb,2008,13.0599002838
alb,2009,13.6738996506
alb,2010,14.0860004425
alb,2011,13.4808998108
alb,2012,13.3759002686
alb,2013,15.8659000397
alb,2014,18.0548000336
alb,2015,17.1930007935
alb,2016,15.4175996780
alb,2017,13.6157999039
alb,2018,12.3037996292
alb,2019,11.4654998779
dza,1989,17.6399993896
dza,1990,21.2600002289
dza,1991,20.6000003815
dza,1992,24.3799991608
dza,1993,26.2299995422
dza,1994,27.7399997711
dza,1995,31.8400001526
dza,1997,25.4300003052
dza,2000,29.7700004578
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7199993134
dza,2004,17.6499996185
dza,2005,15.2700004578
dza,2006,12.2700004578
dza,2007,13.7899999619
dza,2008,11.3299999237
dza,2009,10.1599998474
dza,2010,9.9600000381
dza,2011,9.9600000381
dza,2012,10.9700002670
dza,2013,9.8199996948
dza,2014,10.2072000504
dza,2015,11.2061004639
dza,2016,10.2024002075
dza,2017,13.5699996948
asm,1974,12.9899997711
asm,1975,17.2399997711
asm,1976,19.0799999237
asm,1977,14.8699998856
asm,1978,13.7899999619
asm,1979,14.3500003815
asm,1980,12.4099998474
asm,1981,12.6099996567
asm,1982,12.7799997330
asm,1983,12.9600000381
asm,1984,13.1099996567
asm,1985,13.2899999619
asm,1986,13.3800001144
asm,1990,5.1100001335
asm,2000,5.0500001907
asm,2005,9.9799995422
asm,2010,9.1999998093
ago,1984,14.1999998093
ago,1985,14.8999996185
ago,1986,18.8999996185
ago,2004,23.6427001953
ago,2009,3.7822999954
ago,2010,9.4300003052
ago,2011,7.3621997833
atg,1973,20.4599990845
atg,1974,19.4599990845
atg,1975,19.4500007629
atg,1976,20.6900005341
atg,1991,6.0000000000
atg,2001,8.4200000763
arg,1970,4.8000001907
arg,1971,6.0000000000
arg,1972,6.5999999046
arg,1973,5.5999999046
arg,1974,3.4000000954
arg,1975,2.2999999523
arg,1976,4.5000000000
arg,1977,2.7999999523
arg,1978,2.7999999523
arg,1979,2.0000000000
arg,1980,2.2999999523
arg,1981,4.5000000000
arg,1982,4.7300000191
arg,1983,4.1700000763
arg,1984,3.5399999619
arg,1985,5.3000001907
arg,1986,4.4000000954
arg,1987,5.3000001907
arg,1988,6.0000000000
arg,1989,7.3000001907
arg,1990,7.0599999428
arg,1991,5.4400000572
arg,1992,6.3600001335
arg,1993,10.1000003815
arg,1994,11.7600002289
arg,1995,18.7999992371
arg,1996,17.1100006104
arg,1997,14.8199996948
arg,1998,12.6499996185
arg,1999,14.0500001907
arg,2000,15.0000000000
arg,2001,17.3199996948
arg,2002,19.5900001526
arg,2003,15.3599996567
arg,2004,13.5221004486
arg,2005,11.5059003830
arg,2006,10.0775003433
arg,2007,8.4700002670
arg,2008,7.8373999596
arg,2009,8.6452999115
arg,2010,7.7139000893
arg,2011,7.1795001030
arg,2012,7.2165999413
arg,2013,7.0995998383
arg,2014,7.2676000595
arg,2017,8.3473997116
arg,2018,9.2204999924
arg,2019,9.8427000046
arm,1992,1.7999999523
arm,1993,5.3000001907
arm,1994,6.5999999046
arm,1995,6.6999998093
arm,1996,9.3000001907
arm,1997,10.8000001907
arm,1998,9.3999996185
arm,1999,11.1999998093
arm,2007,9.8122997284
arm,2008,22.9738006592
arm,2009,18.4363002777
arm,2010,19.0079994202
arm,2011,18.4428997040
arm,2012,17.3013000488
arm,2013,16.1788997650
arm,2014,17.4985008240
arm,2015,18.2609996796
arm,2016,17.6172008514
arm,2017,17.7045001984
arm,2018,18.9659004211
abw,1991,6.0799999237
abw,1994,6.4499998093
abw,1997,7.4499998093
abw,2000,6.9200000763
abw,2001,6.9000000954
abw,2007,5.7100000381
abw,2010,10.6000003815
abw,2011,8.8999996185
aus,1979,6.2649002075
aus,1980,6.1051998138
aus,1981,5.7835998535
aus,1982,7.1626000404
aus,1983,9.9614000320
aus,1984,8.9868001938
aus,1985,8.2580995560
aus,1986,8.0805997849
aus,1987,8.1063995361
aus,1988,7.2258000374
aus,1989,6.1750001907
aus,1990,6.9260001183
aus,1991,9.5791997910
aus,1992,10.7287998199
aus,1993,10.8738002777
aus,1994,9.7187004089
aus,1995,8.4693002701
aus,1996,8.5061998367
aus,1997,8.3621997833
aus,1998,7.6756000519
aus,1999,6.8723001480
aus,2000,6.2825999260
aus,2001,6.7423000336
aus,2002,6.3675999641
aus,2003,5.9286999702
aus,2004,5.3947000504
aus,2005,5.0324997902
aus,2006,4.7822999954
aus,2007,4.3769998550
aus,2008,4.2342000008
aus,2009,5.5606999397
aus,2010,5.2112998962
aus,2011,5.0810999870
aus,2012,5.2235999107
aus,2013,5.6620001793
aus,2014,6.0767998695
aus,2015,6.0542001724
aus,2016,5.7098999023
aus,2017,5.5911002159
aus,2018,5.2982997894
aus,2019,5.1627998352
aut,1969,2.7999999523
aut,1970,2.4000000954
aut,1971,1.5000000000
aut,1972,1.2999999523
aut,1973,1.2000000477
aut,1974,1.2999999523
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.7999999523
aut,1978,2.0999999046
aut,1979,2.0000000000
aut,1980,1.8999999762
aut,1981,2.0599999428
aut,1982,3.3499999046
aut,1983,4.1100001335
aut,1984,3.7999999523
aut,1985,3.5999999046
aut,1986,3.1199998856
aut,1987,3.7899999619
aut,1988,3.5499999523
aut,1989,3.1400001049
aut,1990,3.2500000000
aut,1991,3.4200000763
aut,1992,3.5899999142
aut,1993,4.2500000000
aut,1994,3.5350000858
aut,1995,4.3473000526
aut,1996,5.2813000679
aut,1997,5.1494998932
aut,1998,5.5226001740
aut,1999,4.6977000237
aut,2000,4.6872000694
aut,2001,4.0069999695
aut,2002,4.8492999077
aut,2003,4.7785000801
aut,2004,5.8341999054
aut,2005,5.6275000572
aut,2006,5.2428002357
aut,2007,4.8579001427
aut,2008,4.1280999184
aut,2009,5.3014001846
aut,2010,4.8200001717
aut,2011,4.5637998581
aut,2012,4.8649997711
aut,2013,5.3347997665
aut,2014,5.6196999550
aut,2015,5.7227001190
aut,2016,6.0138001442
aut,2017,5.4990000725
aut,2018,4.8480000496
aut,2019,4.4865999222
aze,1991,0.1099999994
aze,1992,0.1700000018
aze,1993,0.5199999809
aze,1994,0.6499999762
aze,1995,0.8000000119
aze,1996,0.8999999762
aze,1997,1.0299999714
aze,1998,1.1299999952
aze,1999,16.2500000000
aze,2000,11.7799997330
aze,2001,10.9099998474
aze,2002,10.0399999619
aze,2003,9.1700000763
aze,2004,7.9899997711
aze,2005,7.2600002289
aze,2006,6.6199998856
aze,2007,6.3299999237
aze,2008,5.8600001335
aze,2009,5.7399997711
aze,2010,5.6300001144
aze,2011,5.4200000763
aze,2012,5.1900000572
aze,2013,4.9699997902
aze,2014,4.9099998474
aze,2015,4.9600000381
aze,2016,5.0000000000
aze,2017,5.0000000000
aze,2018,4.9000000954
bhs,1973,8.6000003815
bhs,1975,21.2000007629
bhs,1977,20.8600006104
bhs,1979,14.6999998093
bhs,1986,12.0900001526
bhs,1988,11.0200004578
bhs,1989,11.5900001526
bhs,1990,7.7699999809
bhs,1991,12.1700000763
bhs,1992,14.8100004196
bhs,1993,12.7200002670
bhs,1994,13.8299999237
bhs,1995,10.8299999237
bhs,1996,11.4600000381
bhs,1997,9.7600002289
bhs,1998,7.6500000954
bhs,1999,7.4499998093
bhs,2001,6.8699998856
bhs,2002,9.0500001907
bhs,2003,10.8400001526
bhs,2004,10.1999998093
bhs,2005,10.1999998093
bhs,2006,7.5399999619
bhs,2007,7.8800001144
bhs,2008,8.1800003052
bhs,2009,14.2500000000
bhs,2011,14.5200004578
bhs,2012,14.0200004578
bhs,2013,16.1800003052
bhs,2014,13.8000001907
bhs,2015,12.0000000000
bhs,2016,12.6999998093
bhr,1981,3.0999999046
bhr,2007,5.5999999046
bhr,2008,3.7000000477
bhr,2009,4.0000000000
bhr,2010,1.1299999952
bhr,2011,4.0000000000
bhr,2012,1.2000000477
bgd,1984,2.0399999619
bgd,1985,2.0199999809
bgd,1986,0.9599999785
bgd,1989,0.9200000167
bgd,1991,2.2000000477
bgd,1996,2.5099999905
bgd,2000,3.2699999809
bgd,2003,4.3200001717
bgd,2005,4.2500000000
bgd,2006,3.5906000137
bgd,2009,5.0000000000
bgd,2010,3.3789000511
bgd,2013,4.4261999130
bgd,2016,4.3499999046
bgd,2017,4.3723001480
brb,1976,9.8599996567
brb,1977,12.4499998093
brb,1978,13.2899999619
brb,1979,9.4499998093
brb,1980,8.9799995422
brb,1981,7.2300000191
brb,1982,8.3900003433
brb,1983,9.0600004196
brb,1984,17.0200004578
brb,1985,18.8500003815
brb,1986,17.8799991608
brb,1987,17.9400005341
brb,1988,17.5699996948
brb,1989,14.0600004196
brb,1990,8.1599998474
brb,1991,7.5199999809
brb,1992,22.9400005341
brb,1993,24.5400009155
brb,1994,22.9799995422
brb,1995,19.6599998474
brb,1996,14.7100000381
brb,1997,14.6099996567
brb,1998,12.3999996185
brb,1999,10.6099996567
brb,2000,9.3500003815
brb,2001,9.8500003815
brb,2002,10.3199996948
brb,2003,11.0000000000
