economy,year,sl_uem_totl_ne_zs
ecs,2000,9.2400157217
ecs,2001,8.6043941335
ecs,2002,8.6255976214
ecs,2003,8.6973885079
ecs,2004,8.6645348486
ecs,2005,8.3299654166
ecs,2006,7.7304388230
ecs,2007,7.0819153884
ecs,2008,7.0606292244
ecs,2009,8.9628673222
ecs,2010,9.0690694695
ecs,2011,8.7307793332
ecs,2012,8.9477289552
ecs,2013,9.1527888471
ecs,2014,8.9079506275
ecs,2015,8.5250480285
ecs,2016,8.1033580107
ecs,2017,7.4948297191
ecs,2018,6.9859621485
ecs,2019,6.7396279700
ecs,2020,7.2902531852
ecs,2021,7.0870440165
eca,1992,5.3776593215
eca,1993,5.9417425189
eca,1994,7.4659257158
eca,1995,7.9194018609
eca,1996,8.7969563574
eca,1997,10.1158937990
eca,1998,11.2755566724
eca,1999,11.8851306475
eca,2000,9.6061812745
eca,2001,9.0333183922
eca,2002,8.5137955738
eca,2003,8.4825304127
eca,2004,8.1657427372
eca,2005,7.5769205984
eca,2006,7.1899354633
eca,2007,7.0663945855
eca,2008,7.2365456832
eca,2009,9.1306667570
eca,2010,8.5402875649
eca,2011,7.6744779148
eca,2012,7.0560897526
eca,2013,7.0817226070
eca,2014,7.3443770103
eca,2015,7.4942781367
eca,2016,7.6444177778
eca,2017,7.4280711777
eca,2018,7.3010133531
eca,2019,7.4501542207
eca,2020,7.6651177477
eca,2021,7.2929453688
tec,1992,6.5187979801
tec,1993,6.9742135861
tec,1994,8.3461121258
tec,1995,8.4714026680
tec,1996,9.0508964232
tec,1997,9.8839831984
tec,1998,10.7665620329
tec,1999,11.5755657464
tec,2000,10.1172094171
tec,2001,9.8015629863
tec,2002,9.5850608205
tec,2003,9.4564827528
tec,2004,9.1653247670
tec,2005,8.5247984001
tec,2006,7.8206090193
tec,2007,7.2826487785
tec,2008,7.1700097651
tec,2009,8.9426952079
tec,2010,8.5947090117
tec,2011,7.8816203552
tec,2012,7.3958231030
tec,2013,7.4628820200
tec,2014,7.5577261916
tec,2015,7.5444569142
tec,2016,7.4893165350
tec,2017,7.1304868252
tec,2018,6.8760824949
tec,2019,6.9278064720
tec,2020,7.1502060176
tec,2021,6.8066574940
euu,1990,7.4407178102
euu,1991,8.1050739616
euu,1992,9.2614385764
euu,1993,10.8835171815
euu,1994,11.4653681213
euu,1995,11.0109960933
euu,1996,11.1034634394
euu,1997,10.8724131583
euu,1998,10.4260503181
euu,1999,10.1918419016
euu,2000,9.8137551895
euu,2001,9.2170277196
euu,2002,9.5873275272
euu,2003,9.6835447794
euu,2004,9.8736480680
euu,2005,9.6257337205
euu,2006,8.6733095499
euu,2007,7.4961352836
euu,2008,7.2497011024
euu,2009,9.1811263892
euu,2010,9.8609437793
euu,2011,9.9035931474
euu,2012,10.8798825258
euu,2013,11.3331946594
euu,2014,10.8303237598
euu,2015,10.0327725771
euu,2016,9.1171925910
euu,2017,8.1331819870
euu,2018,7.2649861049
euu,2019,6.6868922557
euu,2020,7.0450366750
euu,2021,6.9987575218
hic,1990,5.7853496071
hic,1991,6.5168920404
hic,1992,7.3436726608
hic,1993,7.8107211291
hic,1994,7.8636934541
hic,1995,7.4532915928
hic,1996,7.4859389997
hic,1997,7.1957466140
hic,1998,7.1114102892
hic,1999,6.9916936139
hic,2000,6.5779441103
hic,2001,6.5796603288
hic,2002,7.1135754647
hic,2003,7.2214608121
hic,2004,7.0378891687
hic,2005,6.7368371687
hic,2006,6.1987247832
hic,2007,5.6586959529
hic,2008,5.9163634210
hic,2009,8.0752175081
hic,2010,8.2823326533
hic,2011,8.0240035253
hic,2012,8.0700944030
hic,2013,7.9197997174
hic,2014,7.3195625310
hic,2015,6.6996201476
hic,2016,6.1576037962
hic,2017,5.6252403907
hic,2018,5.1076144259
hic,2019,4.7965732760
hic,2020,6.6475694218
hic,2021,5.7068032945
ibd,1994,5.1610154891
ibd,1996,5.1397220391
ibd,1997,5.3316105396
ibd,1998,5.7498860196
ibd,1999,6.0421005231
ibd,2000,5.1123655353
ibd,2001,6.1563000551
ibd,2002,6.5749068260
ibd,2003,6.5154457851
ibd,2004,6.3643485064
ibd,2005,6.9269832642
ibd,2006,5.9985646379
ibd,2007,5.6982854084
ibd,2008,5.6279794196
ibd,2009,5.9125496220
ibd,2010,4.9397797435
ibd,2011,5.4483883365
ibd,2012,4.8691815014
ibd,2013,5.2661743598
ibd,2014,5.3104726582
ibd,2017,5.5099219686
ibd,2018,6.2443728682
ibd,2019,6.0190519351
ibd,2020,6.5245729456
ibt,1994,5.0829789567
ibt,2000,5.1231879733
ibt,2005,6.6904411662
ibt,2010,4.7908987549
ibt,2012,4.8017966935
ibt,2013,4.9718187942
ibt,2018,6.0939585555
ibt,2019,6.0547401161
idb,2011,2.6279954566
idb,2013,3.4670209811
idb,2014,3.3694980922
idb,2015,4.0743462923
idb,2019,7.3671030241
lte,1990,2.9973386431
lte,1991,2.8619570252
lte,1992,3.5442050270
lte,1993,3.7452373580
lte,1994,3.9177736861
lte,1995,4.4873895552
lte,1996,4.5307171026
lte,1997,4.8165973589
lte,1998,5.0699047545
lte,1999,5.3542088137
lte,2000,4.7226626426
lte,2001,5.3261464195
lte,2002,5.4912441514
lte,2003,5.7106236988
lte,2004,5.5036243278
lte,2005,5.5445949724
lte,2006,5.1775885816
lte,2007,4.8848663091
lte,2008,5.0338379648
lte,2009,5.3209707417
lte,2010,4.6927571803
lte,2011,4.8488939708
lte,2012,4.7412637283
lte,2013,4.6749186099
lte,2014,4.6168924769
lte,2017,4.8633623870
lte,2018,5.4020006781
lte,2019,5.5366097604
lte,2020,6.1820272344
lte,2021,5.7753399835
lcn,1992,6.4385592943
lcn,1993,6.5638440235
lcn,1995,8.4279788259
lcn,1996,8.8883775663
lcn,1997,8.5532244923
lcn,1998,9.1126303187
lcn,1999,9.9195692388
lcn,2001,9.2372214470
lcn,2002,9.7853848851
lcn,2003,9.3888299136
lcn,2004,8.3562862349
lcn,2005,8.3209186601
lcn,2006,7.2320914039
lcn,2007,7.2870440821
lcn,2008,6.6916451336
lcn,2009,7.7132312185
lcn,2011,6.5820056629
lcn,2012,6.4024569240
lcn,2013,6.2396986774
lcn,2014,5.9903580905
lcn,2015,6.4931929322
lcn,2016,7.5526763469
lcn,2017,7.8828309447
lcn,2018,7.9023248799
lcn,2019,8.0843270981
lcn,2020,10.3987500421
lcn,2021,9.4422398666
lac,1992,6.2821587066
lac,1993,6.4230842883
lac,1995,8.3177091796
lac,1996,8.6476070737
lac,1997,8.4774691589
lac,1998,9.0884640219
lac,1999,9.8387298503
lac,2001,9.1216281774
lac,2002,9.3176710296
lac,2003,8.8861110822
lac,2004,8.2272476175
lac,2005,8.1029179174
lac,2006,7.0267311989
lac,2007,7.2228002322
lac,2008,6.6098729655
lac,2009,7.6504278481
lac,2011,6.5123310574
lac,2012,6.3609458400
lac,2013,6.1455495514
lac,2014,5.9377197293
lac,2015,6.4794754855
lac,2016,7.7128265222
lac,2017,8.0562941989
lac,2018,7.9340627436
lac,2019,8.1322686013
lac,2020,10.4585300138
lac,2021,9.4631905329
tla,1990,6.0204554686
tla,1992,6.3358983805
tla,1993,6.4606076267
tla,1995,8.3796467321
tla,1996,8.8788738468
tla,1997,8.5442029285
tla,1998,9.1507482136
tla,1999,9.9953870846
tla,2001,9.3387811165
tla,2002,9.9177540968
tla,2003,9.5235180309
tla,2004,8.4844111340
tla,2005,8.4354014952
tla,2006,7.3274752575
tla,2007,7.3793479415
tla,2008,6.7702875100
tla,2009,7.7945084276
tla,2011,6.5987324369
tla,2012,6.4144309266
tla,2013,6.2505887860
tla,2014,6.0111215573
tla,2015,6.5485071524
tla,2016,7.6415865643
tla,2017,7.9847847405
tla,2018,8.0147117857
tla,2019,8.0833075131
tla,2020,10.3987500421
tla,2021,9.4488718785
lmy,1994,4.9022408005
lmy,2000,4.9603273259
lmy,2005,6.5481462911
lmy,2010,4.7063539883
lmy,2012,4.7250882020
lmy,2018,6.1124983982
lmy,2019,6.0876848228
lmc,1994,6.7449654023
lmc,2000,4.8563196040
lmc,2005,8.0689567101
lmc,2010,4.0415065013
lmc,2012,4.2971449994
lmc,2018,6.2923128232
lmc,2019,5.8317422739
mea,1991,12.4331308302
mea,2002,13.4986381647
mea,2004,11.7668330862
mea,2005,11.8644544307
mea,2006,11.0071553430
mea,2007,10.2268072549
mea,2008,9.9885907995
mea,2009,10.2009390635
mea,2010,10.1639936748
mea,2012,11.4456255470
mea,2013,10.5314435986
mea,2014,11.1111476165
mea,2015,10.5822161582
mea,2016,10.1177116286
mea,2017,10.7679217954
mna,1991,12.4183710110
mna,2002,13.7128087463
mna,2004,11.9345827829
mna,2005,12.3389814137
mna,2006,11.2446741600
mna,2007,10.4944478263
mna,2008,10.4455771216
mna,2009,10.5425482769
mna,2010,11.1055756160
mna,2011,11.7791092403
mna,2012,11.8759386794
mna,2013,11.6159439930
mna,2014,11.6707439743
mna,2015,11.9905196807
mna,2016,12.0256192799
mna,2017,12.6669332009
tmn,1991,12.4183710110
tmn,2002,13.5988798703
tmn,2004,11.8343719562
tmn,2005,12.2697453286
tmn,2006,11.1785484360
tmn,2007,10.4312677270
tmn,2008,10.3325942026
tmn,2009,10.4528284371
tmn,2010,11.0083529522
tmn,2011,11.7119423504
tmn,2012,11.7994592877
tmn,2013,11.5177719776
tmn,2014,11.5789289285
tmn,2015,11.8487670765
tmn,2016,11.8877373131
tmn,2017,12.4929523728
mic,1994,4.9226459331
mic,2000,4.9386227719
mic,2005,6.6832946473
mic,2009,5.6221004074
mic,2010,4.6335048503
mic,2011,5.1006016096
mic,2012,4.7663210796
mic,2013,4.9575623562
mic,2014,5.0294832555
mic,2017,5.5016534912
mic,2018,6.1383916261
mic,2019,6.0618335378
nac,1990,5.8610092988
nac,1991,7.1621586237
nac,1992,7.8743805201
nac,1993,7.3515761027
nac,1994,6.5483585180
nac,1995,6.0319951356
nac,1996,5.8631404334
nac,1997,5.4054903244
nac,1998,4.8843975117
nac,1999,4.5552324995
nac,2000,4.2744283717
nac,2001,4.9814074751
nac,2002,5.9734858290
nac,2003,6.1552344353
nac,2004,5.7043039620
nac,2005,5.2557693091
nac,2006,4.7975718013
nac,2007,4.7696415193
nac,2008,5.8181003156
nac,2009,9.1531701875
nac,2010,9.4613714188
nac,2011,8.7941084164
nac,2012,7.9851238524
nac,2013,7.3370847673
nac,2014,6.2512078004
nac,2015,5.4588444126
nac,2016,5.1033869334
nac,2017,4.5777923358
nac,2018,4.1127333123
nac,2019,3.8912212018
nac,2020,8.2061918881
nac,2021,5.5886606679
oed,1990,5.9356147954
oed,1991,6.5409979877
oed,1992,7.2704398266
oed,1993,7.6967859228
oed,1994,7.8048614243
oed,1995,7.5661583956
oed,1996,7.5449442147
oed,1997,7.2490141209
oed,1998,7.2070622342
oed,1999,7.1777837722
oed,2000,6.7675423400
oed,2001,6.6333230743
oed,2002,7.1480993616
oed,2003,7.2691116463
oed,2004,7.1442505443
oed,2005,6.8241483594
oed,2006,6.1105503063
oed,2007,5.7900011264
oed,2008,6.1196061358
oed,2009,8.2725081843
oed,2010,8.4459285951
oed,2011,8.0544056205
oed,2012,8.0363339248
oed,2013,7.9265488874
oed,2014,7.3988341848
oed,2015,6.8507636111
oed,2016,6.4384740873
oed,2017,5.9082824764
oed,2018,5.4722631627
oed,2019,5.3923945147
oed,2020,7.2410502549
oed,2021,6.2619515413
pss,2009,5.7578765095
pst,1990,5.7203119826
pst,1991,6.5339839287
pst,1992,7.1153661765
pst,1993,7.6226891602
pst,1994,7.6295011506
pst,1995,7.1749967293
pst,1996,7.3137313552
pst,1997,7.1692984652
pst,1998,7.2130571674
pst,1999,6.9604914315
pst,2000,6.3737110115
pst,2001,6.2611540998
pst,2002,6.6432451744
pst,2003,6.7207944628
pst,2004,6.5189929554
pst,2005,6.2406244391
pst,2006,5.8912532992
pst,2007,5.4819158855
pst,2008,5.8231042104
pst,2009,8.0366971889
pst,2010,8.3346143889
pst,2011,7.9731110979
pst,2012,8.0314460503
pst,2013,7.9149493778
pst,2014,7.3916771486
pst,2015,6.8264133601
pst,2016,6.4070233265
pst,2017,5.8379354185
pst,2018,5.3035182798
pst,2019,4.9773525163
pst,2020,6.8905370350
pst,2021,5.8822632826
sas,1994,6.7120894105
sas,2000,3.2583087585
sas,2005,8.1070105704
sas,2010,2.9132076905
sas,2012,3.2061187175
sas,2018,7.1505665237
sas,2019,6.2696329971
tsa,1994,6.7120894105
tsa,2000,3.2583087585
tsa,2005,8.1070105704
tsa,2010,2.9132076905
tsa,2012,3.2061187175
tsa,2018,7.1505665237
tsa,2019,6.2696329971
umc,1990,2.9519651488
umc,1991,2.8688349365
umc,1992,3.3134535848
umc,1993,3.6293362205
umc,1994,3.8094262157
umc,1995,4.4398544745
umc,1996,4.5957665232
umc,1997,4.7858193580
umc,1998,5.3683637768
umc,1999,5.6109567717
umc,2000,5.0002528316
umc,2001,5.6346107014
umc,2002,5.8605338694
umc,2003,6.0119031132
umc,2004,5.7632224341
umc,2005,5.6802718018
umc,2006,5.3683139977
umc,2007,5.2445976388
umc,2008,5.1919280445
umc,2009,5.7110950731
umc,2010,5.1580269494
umc,2011,5.1641718486
umc,2012,5.0922092864
umc,2013,5.0179844868
umc,2014,5.0706782471
umc,2017,5.4855453344
umc,2018,6.0245680843
umc,2019,6.2539348874
umc,2020,6.9629784029
umc,2021,6.5882685125
wld,1994,5.6628672223
wld,1996,5.6127928681
wld,1999,6.2050317190
wld,2000,5.3280153621
wld,2003,6.4708814338
wld,2005,6.6048124460
wld,2006,5.7530916256
wld,2009,6.2701533227
wld,2010,5.4781564321
wld,2011,5.8464187122
wld,2012,5.4277578764
wld,2013,5.6065761727
wld,2014,5.5820637669
wld,2017,5.5678019802
wld,2018,5.8972226019
wld,2019,5.8184791612
afg,2008,2.4900000095
afg,2012,1.6900000572
afg,2014,7.9099998474
afg,2017,11.1800003052
afg,2020,11.7100000381
alb,1980,5.5999999046
alb,1981,5.0999999046
alb,1982,3.5999999046
alb,1983,4.4000000954
alb,1984,5.6999998093
alb,1985,6.6999998093
alb,1986,6.4000000954
alb,1987,6.0999999046
alb,1988,7.0000000000
alb,1989,7.3000001907
alb,1990,9.5000000000
alb,1991,9.1000003815
alb,1992,26.5000000000
alb,1993,22.2999992371
alb,1994,18.3999996185
alb,1995,12.8999996185
alb,1996,12.3000001907
alb,1997,14.8999996185
alb,1998,17.7000007629
alb,1999,18.3999996185
alb,2000,16.7999992371
alb,2001,16.3999996185
alb,2002,4.6100001335
alb,2003,15.0000000000
alb,2004,14.3999996185
alb,2005,6.5700001717
alb,2006,13.8000001907
alb,2007,15.9700002670
alb,2008,13.0600004196
alb,2009,13.6700000763
alb,2010,14.0900001526
alb,2011,13.4799995422
alb,2012,13.3800001144
alb,2013,15.8699998856
alb,2014,18.0499992371
alb,2015,17.1900005341
alb,2016,15.4200000763
alb,2017,13.6199998856
alb,2018,12.3000001907
alb,2019,11.4700002670
alb,2020,11.6899995804
dza,1989,17.6399993896
dza,1990,21.2600002289
dza,1991,20.6000003815
dza,1992,24.3799991608
dza,1993,26.2299995422
dza,1994,27.7399997711
dza,1995,31.8400001526
dza,1997,25.4300003052
dza,2000,29.7700004578
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7199993134
dza,2004,17.6499996185
dza,2005,15.2700004578
dza,2006,12.2700004578
dza,2007,13.7899999619
dza,2008,11.3299999237
dza,2009,10.1599998474
dza,2010,9.9600000381
dza,2011,9.9600000381
dza,2012,10.9700002670
dza,2013,9.8199996948
dza,2014,10.2100000381
dza,2015,11.2100000381
dza,2016,10.1999998093
dza,2017,12.0000000000
asm,1974,12.9899997711
asm,1975,17.2399997711
asm,1976,19.0799999237
asm,1977,14.8699998856
asm,1978,13.7899999619
asm,1979,14.3500003815
asm,1980,12.4099998474
asm,1981,12.6099996567
asm,1982,12.7799997330
asm,1983,12.9600000381
asm,1984,13.1099996567
asm,1985,13.2899999619
asm,1986,13.3800001144
asm,1990,5.1100001335
asm,2000,5.0500001907
asm,2005,9.9799995422
asm,2010,9.1999998093
ago,1984,14.1999998093
ago,1985,14.8999996185
ago,1986,18.8999996185
ago,2004,23.6399993896
ago,2009,3.7799999714
ago,2010,9.4300003052
ago,2011,7.3600001335
ago,2014,9.5799999237
atg,1973,20.4599990845
atg,1974,19.4599990845
atg,1975,19.4500007629
atg,1976,20.6900005341
atg,1991,6.0000000000
atg,2001,8.4200000763
arg,1970,4.8000001907
arg,1971,6.0000000000
arg,1972,6.5999999046
arg,1973,5.5999999046
arg,1974,3.4000000954
arg,1975,2.2999999523
arg,1976,4.5000000000
arg,1977,2.7999999523
arg,1978,2.7999999523
arg,1979,2.0000000000
arg,1980,2.2999999523
arg,1981,4.5000000000
arg,1982,4.7300000191
arg,1983,4.1700000763
arg,1984,3.5399999619
arg,1985,5.3000001907
arg,1986,4.4000000954
arg,1987,5.3000001907
arg,1988,6.0000000000
arg,1989,7.3000001907
arg,1990,7.0599999428
arg,1991,5.4400000572
arg,1992,6.3600001335
arg,1993,10.1000003815
arg,1994,11.7600002289
arg,1995,18.7999992371
arg,1996,17.1100006104
arg,1997,14.8199996948
arg,1998,12.6499996185
arg,1999,14.0500001907
arg,2000,15.0000000000
arg,2001,17.3199996948
arg,2002,19.5900001526
arg,2003,15.3599996567
arg,2004,13.5200004578
arg,2005,11.5100002289
arg,2006,10.0799999237
arg,2007,8.4700002670
arg,2008,7.8400001526
arg,2009,8.6499996185
arg,2010,7.7100000381
arg,2011,7.1799998283
arg,2012,7.2199997902
arg,2013,7.0999999046
arg,2014,7.2699999809
arg,2017,8.3500003815
arg,2018,9.2200002670
arg,2019,9.8400001526
arg,2020,11.4600000381
arg,2021,8.7399997711
arm,1992,1.7999999523
arm,1993,5.3000001907
arm,1994,6.5999999046
arm,1995,6.6999998093
arm,1996,9.3000001907
arm,1997,10.8000001907
arm,1998,9.3999996185
arm,1999,11.1999998093
arm,2007,9.8100004196
arm,2008,22.9699993134
arm,2009,18.4400005341
arm,2010,19.0100002289
arm,2011,18.4400005341
arm,2012,17.2999992371
arm,2013,16.1800003052
arm,2014,17.5000000000
arm,2015,18.2600002289
arm,2016,17.6200008392
arm,2017,17.7000007629
arm,2018,13.2100000381
arm,2019,12.1999998093
arm,2020,12.1800003052
abw,1991,6.0799999237
abw,1994,6.4499998093
abw,1997,7.4499998093
abw,2000,6.9200000763
abw,2001,6.9000000954
abw,2007,5.7100000381
abw,2010,10.6000003815
abw,2011,8.8999996185
aus,1979,6.2600002289
aus,1980,6.1100001335
aus,1981,5.7800002098
aus,1982,7.1599998474
aus,1983,9.9600000381
aus,1984,8.9899997711
aus,1985,8.2600002289
aus,1986,8.0799999237
aus,1987,8.1099996567
aus,1988,7.2300000191
aus,1989,6.1799998283
aus,1990,6.9299998283
aus,1991,9.5799999237
aus,1992,10.7299995422
aus,1993,10.8699998856
aus,1994,9.7200002670
aus,1995,8.4700002670
aus,1996,8.5100002289
aus,1997,8.3599996567
aus,1998,7.6799998283
aus,1999,6.8699998856
aus,2000,6.2800002098
aus,2001,6.7399997711
aus,2002,6.3699998856
aus,2003,5.9299998283
aus,2004,5.3899998665
aus,2005,5.0300002098
aus,2006,4.7800002098
aus,2007,4.3800001144
aus,2008,4.2300000191
aus,2009,5.5599999428
aus,2010,5.2100000381
aus,2011,5.0799999237
aus,2012,5.2199997902
aus,2013,5.6599998474
aus,2014,6.0799999237
aus,2015,6.0500001907
aus,2016,5.7100000381
aus,2017,5.5900001526
aus,2018,5.3000001907
aus,2019,5.1599998474
aus,2020,6.4600000381
aus,2021,5.1199998856
aut,1969,2.7999999523
aut,1970,2.4000000954
aut,1971,1.5000000000
aut,1972,1.2999999523
aut,1973,1.2000000477
aut,1974,1.2999999523
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.7999999523
aut,1978,2.0999999046
aut,1979,2.0000000000
aut,1980,1.8999999762
aut,1981,2.0599999428
aut,1982,3.3499999046
aut,1983,4.1100001335
aut,1984,3.7999999523
aut,1985,3.5999999046
aut,1986,3.1199998856
aut,1987,3.7899999619
aut,1988,3.5499999523
aut,1989,3.1400001049
aut,1990,3.2500000000
aut,1991,3.4200000763
aut,1992,3.5899999142
aut,1993,4.2500000000
aut,1994,3.5399999619
aut,1995,4.3400001526
aut,1996,5.2800002098
aut,1997,5.1500000954
aut,1998,5.4800000191
aut,1999,4.6999998093
aut,2000,4.6900000572
aut,2001,4.0100002289
aut,2002,4.8499999046
aut,2003,4.7800002098
aut,2004,5.9699997902
aut,2005,5.6799998283
aut,2006,5.3200001717
aut,2007,4.9099998474
aut,2008,4.1999998093
aut,2009,5.3699998856
aut,2010,4.8800001144
aut,2011,4.6399998665
aut,2012,4.9099998474
aut,2013,5.3699998856
aut,2014,5.6700000763
aut,2015,5.8000001907
aut,2016,6.0599999428
aut,2017,5.5599999428
aut,2018,4.9299998283
aut,2019,4.5599999428
aut,2020,5.1999998093
aut,2021,6.4600000381
aze,1991,0.1099999994
aze,1992,0.1700000018
aze,1993,0.5199999809
aze,1994,0.6499999762
aze,1995,0.8000000119
aze,1996,0.8999999762
aze,1997,1.0299999714
aze,1998,1.1299999952
aze,1999,16.2500000000
aze,2000,11.7799997330
aze,2001,10.9099998474
aze,2002,10.0399999619
aze,2003,9.1700000763
aze,2004,7.9899997711
aze,2005,7.2600002289
aze,2006,6.6199998856
aze,2007,6.3299999237
aze,2008,5.8600001335
aze,2009,5.7399997711
aze,2010,5.6300001144
aze,2011,5.4200000763
aze,2012,5.1900000572
aze,2013,4.9699997902
aze,2014,4.9099998474
aze,2015,4.9600000381
aze,2016,5.0000000000
aze,2017,4.9600000381
aze,2018,4.9400000572
aze,2019,4.8499999046
aze,2020,7.1599998474
aze,2021,5.9499998093
bhs,1973,8.6000003815
bhs,1975,21.2000007629
bhs,1977,20.8600006104
bhs,1979,14.6999998093
bhs,1986,12.0900001526
bhs,1988,11.0200004578
bhs,1989,11.5900001526
bhs,1990,7.7699999809
bhs,1991,12.1700000763
bhs,1992,14.8100004196
bhs,1993,12.7200002670
bhs,1994,13.8299999237
bhs,1995,10.8299999237
bhs,1996,11.4600000381
bhs,1997,9.7600002289
bhs,1998,7.6500000954
bhs,1999,7.4499998093
bhs,2001,6.8699998856
bhs,2002,9.0500001907
bhs,2003,10.8400001526
bhs,2004,10.1999998093
bhs,2005,10.1999998093
bhs,2006,7.5399999619
bhs,2007,7.8800001144
bhs,2008,8.1800003052
