economy,year,sl_uem_totl_ne_zs
lcn,2018,8.0572925875
lcn,2019,8.2401841021
lac,1992,6.3512208811
lac,1993,6.4237035910
lac,1995,8.1180018440
lac,1996,8.4784935079
lac,1997,8.2593730961
lac,1998,8.8857503330
lac,1999,9.6941058343
lac,2001,8.8802259470
lac,2002,9.1390074481
lac,2003,8.7985155455
lac,2004,8.1792204562
lac,2005,7.8358499877
lac,2006,7.0480326366
lac,2007,6.8469685486
lac,2008,6.2426965571
lac,2009,7.2386168803
lac,2011,6.3135587734
lac,2012,6.3766901489
lac,2013,6.2166463364
lac,2014,5.9331855552
lac,2015,6.4499444792
lac,2016,7.6427775197
lac,2017,7.9604011925
lac,2018,8.1094164260
lac,2019,8.2939839549
tla,1990,5.7623118111
tla,1992,6.3988569787
tla,1993,6.4591243895
tla,1995,8.0828623169
tla,1996,8.5537624284
tla,1997,8.3284865961
tla,1998,8.9494491607
tla,1999,9.8437991764
tla,2001,9.1160524765
tla,2002,9.3897341711
tla,2003,9.0520923883
tla,2004,8.4228483828
tla,2005,8.0450894902
tla,2006,7.2438260441
tla,2007,7.0089678141
tla,2008,6.4306261851
tla,2009,7.4708894361
tla,2011,6.3747553071
tla,2012,6.4083415655
tla,2013,6.2380742927
tla,2014,5.9927138124
tla,2015,6.5056852294
tla,2016,7.6793944981
tla,2017,8.0110451501
tla,2018,8.1681528066
tla,2019,8.2398619386
lmy,1994,3.8231781755
lmy,2000,4.9861864422
lmy,2005,5.1775014694
lmy,2010,4.6099839549
lmy,2012,4.7120831995
lmy,2018,5.3243481267
lmy,2019,5.9272261372
lmc,1994,3.6758618013
lmc,2000,4.7078074578
lmc,2005,4.0200183942
lmc,2010,3.2774143855
lmc,2012,3.7118358316
lmc,2018,5.0551190840
lmc,2019,5.3031601344
mea,1991,12.4717030998
mea,2002,12.7988022133
mea,2004,11.2402163587
mea,2005,11.4595352487
mea,2006,10.5370880392
mea,2007,9.8565780249
mea,2008,9.5376566220
mea,2009,9.7492894669
mea,2010,10.1477418889
mea,2011,10.6925802699
mea,2012,10.8990418313
mea,2013,10.4482855335
mea,2014,10.3650031046
mea,2015,10.4986742660
mea,2016,10.0428759415
mea,2017,10.8920253205
mna,1991,12.4589542972
mna,2002,13.7007990474
mna,2004,11.9135286458
mna,2005,12.4735812207
mna,2006,11.1617101886
mna,2007,10.4701809080
mna,2008,10.4133805848
mna,2009,10.5063759087
mna,2010,11.0783872243
mna,2011,11.7418327940
mna,2012,11.9795141959
mna,2013,11.5453877655
mna,2014,11.5212757508
mna,2015,11.9454991696
mna,2016,12.0027365391
mna,2017,12.9030034263
tmn,1991,12.4589542972
tmn,2002,13.5859636312
tmn,2004,11.8126092450
tmn,2005,12.4052072941
tmn,2006,11.0939558037
tmn,2007,10.4060669852
tmn,2008,10.2991663560
tmn,2009,10.4160567858
tmn,2010,10.9800604742
tmn,2011,11.6749501405
tmn,2012,11.9042265644
tmn,2013,11.4459175580
tmn,2014,11.4224708735
tmn,2015,11.7996440912
tmn,2016,11.8606842373
tmn,2017,12.7267960089
mic,1994,3.8201288961
mic,2000,4.9848504878
mic,2005,5.2723450733
mic,2006,5.5778890657
mic,2009,5.6006269619
mic,2010,4.5602872707
mic,2011,5.1265583811
mic,2012,4.7297308378
mic,2013,5.0083325843
mic,2014,5.0310799310
mic,2017,5.6146409859
mic,2018,5.3200545086
mic,2019,5.8999086510
nac,1990,5.8601736994
nac,1991,7.1617144435
nac,1992,7.8739964522
nac,1993,7.3508956965
nac,1994,6.5469225031
nac,1995,6.0303292990
nac,1996,5.8612297790
nac,1997,5.4036702328
nac,1998,4.8823575876
nac,1999,4.5531096847
nac,2000,4.2722131006
nac,2001,4.9796456887
nac,2002,5.9724893841
nac,2003,6.1545871017
nac,2004,5.7036795063
nac,2005,5.2551294976
nac,2006,4.7972065625
nac,2007,4.7695844077
nac,2008,5.8180849028
nac,2009,9.1531561512
nac,2010,9.4610681943
nac,2011,8.7940762983
nac,2012,7.9855957168
nac,2013,7.3372174554
nac,2014,6.2508191126
nac,2015,5.4579223777
nac,2016,5.1021980958
nac,2017,4.5765055055
nac,2018,4.1113567630
nac,2019,3.8895457082
nac,2020,8.2047961090
oed,1990,5.9430385268
oed,1991,6.5493420181
oed,1992,7.2750556904
oed,1993,7.7123219157
oed,1994,7.8241173131
oed,1995,7.5820861321
oed,1996,7.5504540692
oed,1997,7.2526833596
oed,1998,7.2156522874
oed,1999,7.1744541671
oed,2000,6.7817757401
oed,2001,6.6301422779
oed,2002,7.1408101087
oed,2003,7.2677413026
oed,2004,7.1566417190
oed,2005,6.8022835951
oed,2006,6.2576277829
oed,2007,5.7831512505
oed,2008,6.1112523144
oed,2009,8.2555511569
oed,2010,8.4320776913
oed,2011,8.0311956619
oed,2012,8.0085405287
oed,2013,7.9237208195
oed,2014,7.4068145188
oed,2015,6.8294230473
oed,2016,6.4144706391
oed,2017,5.8866797912
oed,2018,5.4419825439
oed,2019,5.3722239427
pss,2009,5.7571617365
pst,1990,5.7339444937
pst,1991,6.5458360307
pst,1992,7.1164617338
pst,1993,7.6336086368
pst,1994,7.6402032834
pst,1995,7.1812772201
pst,1996,7.3157117657
pst,1997,7.1748396562
pst,1998,7.2213328713
pst,1999,6.9566888917
pst,2000,6.3900060399
pst,2001,6.2347469014
pst,2002,6.6378858838
pst,2003,6.7337643897
pst,2004,6.5289723670
pst,2005,6.2231847743
pst,2006,5.8693150521
pst,2007,5.4692820010
pst,2008,5.8129508040
pst,2009,8.0253564670
pst,2010,8.3251260996
pst,2011,7.9613892048
pst,2012,8.0146306355
pst,2013,7.9249682762
pst,2014,7.4087918433
pst,2015,6.8206602990
pst,2016,6.3993844634
pst,2017,5.8324296872
pst,2018,5.3089292220
pst,2019,4.9966797302
sas,1994,2.5401415492
sas,2000,3.2389905980
sas,2005,3.0774169310
sas,2010,2.3891110060
sas,2012,2.6933863141
sas,2018,5.1561163674
sas,2019,5.2617008247
tsa,1994,2.5401415492
tsa,2000,3.2389905980
tsa,2005,3.0774169310
tsa,2010,2.3891110060
tsa,2012,2.6933863141
tsa,2018,5.1561163674
tsa,2019,5.2617008247
umc,1990,2.9774089497
umc,1991,3.0362429718
umc,1992,3.2991478263
umc,1993,3.5799095544
umc,1994,3.8863853759
umc,1995,4.4273291997
umc,1996,4.6749471664
umc,1997,4.7680973173
umc,1998,5.3546601727
umc,1999,5.6629443826
umc,2000,5.1488784943
umc,2001,5.6327648832
umc,2002,6.0374465005
umc,2003,6.0633085864
umc,2004,5.9735221061
umc,2005,5.9536280446
umc,2006,5.6902921776
umc,2007,5.5245993577
umc,2008,5.4425517856
umc,2009,5.8430643762
umc,2010,5.4020172801
umc,2011,5.3195780346
umc,2012,5.2396598885
umc,2013,5.1243899963
umc,2014,5.1172549805
umc,2017,5.5472570983
umc,2018,5.4677089487
umc,2019,6.2169335912
wld,1994,4.8375344208
wld,1996,5.5696962547
wld,1999,6.1866813944
wld,2000,5.3467127051
wld,2001,6.0204013145
wld,2003,6.4090054115
wld,2004,6.4024610848
wld,2005,5.4998109429
wld,2006,5.7585022995
wld,2007,5.4802533152
wld,2009,6.2502643165
wld,2010,5.3931197804
wld,2011,5.8640616483
wld,2012,5.4086905072
wld,2013,5.6338014512
wld,2014,5.5914625349
wld,2017,5.7660540999
wld,2018,5.2846934586
wld,2019,5.6852933473
afg,2008,2.4900000095
afg,2012,1.6900000572
afg,2014,7.9099998474
afg,2017,11.1800003052
alb,1980,5.5999999046
alb,1981,5.0999999046
alb,1982,3.5999999046
alb,1983,4.4000000954
alb,1984,5.6999998093
alb,1985,6.6999998093
alb,1986,6.4000000954
alb,1987,6.0999999046
alb,1988,7.0000000000
alb,1989,7.3000001907
alb,1990,9.5000000000
alb,1991,9.1000003815
alb,1992,26.5000000000
alb,1993,22.2999992371
alb,1994,18.3999996185
alb,1995,12.8999996185
alb,1996,12.3000001907
alb,1997,14.8999996185
alb,1998,17.7000007629
alb,1999,18.3999996185
alb,2000,16.7999992371
alb,2001,16.3999996185
alb,2002,15.8000001907
alb,2003,15.0000000000
alb,2004,14.3999996185
alb,2005,14.1000003815
alb,2006,13.8000001907
alb,2007,15.9700002670
alb,2008,13.0600004196
alb,2009,13.6700000763
alb,2010,14.0900001526
alb,2011,13.4799995422
alb,2012,13.3800001144
alb,2013,15.8699998856
alb,2014,18.0499992371
alb,2015,17.1900005341
alb,2016,15.4200000763
alb,2017,13.6199998856
alb,2018,12.3000001907
alb,2019,11.4700002670
dza,1989,17.6399993896
dza,1990,21.2600002289
dza,1991,20.6000003815
dza,1992,24.3799991608
dza,1993,26.2299995422
dza,1994,27.7399997711
dza,1995,31.8400001526
dza,1997,25.4300003052
dza,2000,29.7700004578
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7199993134
dza,2004,17.6499996185
dza,2005,15.2700004578
dza,2006,12.2700004578
dza,2007,13.7899999619
dza,2008,11.3299999237
dza,2009,10.1599998474
dza,2010,9.9600000381
dza,2011,9.9600000381
dza,2012,10.9700002670
dza,2013,9.8199996948
dza,2014,10.2100000381
dza,2015,11.2100000381
dza,2016,10.1999998093
dza,2017,13.5699996948
asm,1974,12.9899997711
asm,1975,17.2399997711
asm,1976,19.0799999237
asm,1977,14.8699998856
asm,1978,13.7899999619
asm,1979,14.3500003815
asm,1980,12.4099998474
asm,1981,12.6099996567
asm,1982,12.7799997330
asm,1983,12.9600000381
asm,1984,13.1099996567
asm,1985,13.2899999619
asm,1986,13.3800001144
asm,1990,5.1100001335
asm,2000,5.0500001907
asm,2005,9.9799995422
asm,2010,9.1999998093
ago,1984,14.1999998093
ago,1985,14.8999996185
ago,1986,18.8999996185
ago,2004,23.6399993896
ago,2009,3.7799999714
ago,2010,9.4300003052
ago,2011,7.3600001335
ago,2014,9.5799999237
atg,1973,20.4599990845
atg,1974,19.4599990845
atg,1975,19.4500007629
atg,1976,20.6900005341
atg,1991,6.0000000000
atg,2001,8.4200000763
arg,1970,4.8000001907
arg,1971,6.0000000000
arg,1972,6.5999999046
arg,1973,5.5999999046
arg,1974,3.4000000954
arg,1975,2.2999999523
arg,1976,4.5000000000
arg,1977,2.7999999523
arg,1978,2.7999999523
arg,1979,2.0000000000
arg,1980,2.2999999523
arg,1981,4.5000000000
arg,1982,4.7300000191
arg,1983,4.1700000763
arg,1984,3.5399999619
arg,1985,5.3000001907
arg,1986,4.4000000954
arg,1987,5.3000001907
arg,1988,6.0000000000
arg,1989,7.3000001907
arg,1990,7.0599999428
arg,1991,5.4400000572
arg,1992,6.3600001335
arg,1993,10.1000003815
arg,1994,11.7600002289
arg,1995,18.7999992371
arg,1996,17.1100006104
arg,1997,14.8199996948
arg,1998,12.6499996185
arg,1999,14.0500001907
arg,2000,15.0000000000
arg,2001,17.3199996948
arg,2002,19.5900001526
arg,2003,15.3599996567
arg,2004,13.5200004578
arg,2005,11.5100002289
arg,2006,10.0799999237
arg,2007,8.4700002670
arg,2008,7.8400001526
arg,2009,8.6499996185
arg,2010,7.7100000381
arg,2011,7.1799998283
arg,2012,7.2199997902
arg,2013,7.0999999046
arg,2014,7.2699999809
arg,2017,8.3500003815
arg,2018,9.2200002670
arg,2019,9.8400001526
arm,1992,1.7999999523
arm,1993,5.3000001907
arm,1994,6.5999999046
arm,1995,6.6999998093
arm,1996,9.3000001907
arm,1997,10.8000001907
arm,1998,9.3999996185
arm,1999,11.1999998093
arm,2007,9.8100004196
arm,2008,22.9699993134
arm,2009,18.4400005341
arm,2010,19.0100002289
arm,2011,18.4400005341
arm,2012,17.2999992371
arm,2013,16.1800003052
arm,2014,17.5000000000
arm,2015,18.2600002289
arm,2016,17.6200008392
arm,2017,17.7000007629
arm,2018,18.9699993134
arm,2019,18.2999992371
abw,1991,6.0799999237
abw,1994,6.4499998093
abw,1997,7.4499998093
abw,2000,6.9200000763
abw,2001,6.9000000954
abw,2007,5.7100000381
abw,2010,10.6000003815
abw,2011,8.8999996185
aus,1979,6.2600002289
aus,1980,6.1100001335
aus,1981,5.7800002098
aus,1982,7.1599998474
aus,1983,9.9600000381
aus,1984,8.9899997711
aus,1985,8.2600002289
aus,1986,8.0799999237
aus,1987,8.1099996567
aus,1988,7.2300000191
aus,1989,6.1799998283
aus,1990,6.9299998283
aus,1991,9.5799999237
aus,1992,10.7299995422
aus,1993,10.8699998856
aus,1994,9.7200002670
aus,1995,8.4700002670
aus,1996,8.5100002289
aus,1997,8.3599996567
aus,1998,7.6799998283
aus,1999,6.8699998856
aus,2000,6.2800002098
aus,2001,6.7399997711
aus,2002,6.3699998856
aus,2003,5.9299998283
aus,2004,5.3899998665
aus,2005,5.0300002098
aus,2006,4.7800002098
aus,2007,4.3800001144
aus,2008,4.2300000191
aus,2009,5.5599999428
aus,2010,5.2100000381
aus,2011,5.0799999237
aus,2012,5.2199997902
aus,2013,5.6599998474
aus,2014,6.0799999237
aus,2015,6.0500001907
aus,2016,5.7100000381
aus,2017,5.5900001526
aus,2018,5.3000001907
aus,2019,5.1599998474
aus,2020,6.4600000381
aut,1969,2.7999999523
aut,1970,2.4000000954
aut,1971,1.5000000000
aut,1972,1.2999999523
aut,1973,1.2000000477
aut,1974,1.2999999523
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.7999999523
aut,1978,2.0999999046
aut,1979,2.0000000000
aut,1980,1.8999999762
aut,1981,2.0599999428
aut,1982,3.3499999046
aut,1983,4.1100001335
aut,1984,3.7999999523
aut,1985,3.5999999046
aut,1986,3.1199998856
aut,1987,3.7899999619
aut,1988,3.5499999523
aut,1989,3.1400001049
aut,1990,3.2500000000
aut,1991,3.4200000763
aut,1992,3.5899999142
aut,1993,4.2500000000
aut,1994,3.5399999619
aut,1995,4.3499999046
aut,1996,5.2800002098
aut,1997,5.1500000954
aut,1998,5.5199999809
aut,1999,4.6999998093
aut,2000,4.6900000572
aut,2001,4.0100002289
aut,2002,4.8499999046
aut,2003,4.7800002098
aut,2004,5.8299999237
aut,2005,5.6300001144
aut,2006,5.2399997711
aut,2007,4.8600001335
aut,2008,4.1300001144
aut,2009,5.3000001907
aut,2010,4.8200001717
aut,2011,4.5599999428
aut,2012,4.8699998856
aut,2013,5.3299999237
aut,2014,5.6199998856
aut,2015,5.7199997902
aut,2016,6.0100002289
aut,2017,5.5000000000
aut,2018,4.8499999046
aut,2019,4.4899997711
aze,1991,0.1099999994
aze,1992,0.1700000018
aze,1993,0.5199999809
aze,1994,0.6499999762
aze,1995,0.8000000119
aze,1996,0.8999999762
aze,1997,1.0299999714
aze,1998,1.1299999952
aze,1999,16.2500000000
aze,2000,11.7799997330
aze,2001,10.9099998474
aze,2002,10.0399999619
aze,2003,9.1700000763
aze,2004,7.9899997711
aze,2005,7.2600002289
aze,2006,6.6199998856
aze,2007,6.3299999237
aze,2008,5.8600001335
aze,2009,5.7399997711
aze,2010,5.6300001144
aze,2011,5.4200000763
aze,2012,5.1900000572
aze,2013,4.9699997902
aze,2014,4.9099998474
aze,2015,4.9600000381
aze,2016,5.0000000000
aze,2017,5.0000000000
aze,2018,4.9000000954
aze,2019,4.8499999046
bhs,1973,8.6000003815
bhs,1975,21.2000007629
bhs,1977,20.8600006104
bhs,1979,14.6999998093
bhs,1986,12.0900001526
bhs,1988,11.0200004578
bhs,1989,11.5900001526
bhs,1990,7.7699999809
bhs,1991,12.1700000763
bhs,1992,14.8100004196
bhs,1993,12.7200002670
bhs,1994,13.8299999237
bhs,1995,10.8299999237
bhs,1996,11.4600000381
bhs,1997,9.7600002289
bhs,1998,7.6500000954
bhs,1999,7.4499998093
bhs,2001,6.8699998856
bhs,2002,9.0500001907
bhs,2003,10.8400001526
bhs,2004,10.1999998093
bhs,2005,10.1999998093
bhs,2006,7.5399999619
bhs,2007,7.8800001144
bhs,2008,8.1800003052
bhs,2009,14.2500000000
bhs,2011,14.5200004578
bhs,2012,14.0200004578
bhs,2013,16.1800003052
bhs,2014,13.8000001907
bhs,2015,12.0000000000
bhs,2016,12.6999998093
bhs,2017,9.8000001907
bhs,2018,10.0000000000
bhr,1981,3.0999999046
bhr,2007,5.5999999046
bhr,2008,3.7000000477
bhr,2009,4.0000000000
bhr,2010,1.1299999952
bhr,2011,4.0000000000
bhr,2012,1.2000000477
bgd,1984,2.0399999619
bgd,1985,2.0199999809
bgd,1986,0.9599999785
bgd,1989,0.9200000167
bgd,1991,2.2000000477
bgd,1996,2.5099999905
bgd,2000,3.2699999809
bgd,2003,4.3200001717
bgd,2005,4.2500000000
bgd,2006,3.5899999142
bgd,2009,5.0000000000
bgd,2010,3.3800001144
bgd,2013,4.4299998283
bgd,2016,4.3499999046
bgd,2017,4.3699998856
brb,1976,9.8599996567
brb,1977,12.4499998093
brb,1978,13.2899999619
brb,1979,9.4499998093
brb,1980,8.9799995422
brb,1981,7.2300000191
brb,1982,8.3900003433
brb,1983,9.0600004196
