economy,year,sl_uem_totl_ne_zs
eap,2021,4.5505132951
tea,1990,2.7660439075
tea,1991,2.5935798051
tea,1992,2.5482816246
tea,1993,2.7941979071
tea,1994,3.1181603454
tea,1995,3.0575360272
tea,1996,3.2248969239
tea,1997,3.3200553887
tea,1998,3.5441110912
tea,1999,3.5970902175
tea,2000,3.6034123367
tea,2001,3.7833026166
tea,2002,4.2046564250
tea,2003,4.3085519203
tea,2004,4.3305153564
tea,2005,4.4666000640
tea,2006,4.3700197262
tea,2007,4.2013021711
tea,2008,4.3774871752
tea,2009,4.2259437195
tea,2010,3.9370773972
tea,2011,3.8776000228
tea,2012,3.8027271836
tea,2013,3.7448674773
tea,2014,3.7593337245
tea,2017,3.5313142291
tea,2018,4.2989285021
tea,2019,4.3398890327
tea,2020,4.8170987632
tea,2021,4.5505132951
emu,1990,8.3243727933
emu,1991,8.3906246453
emu,1992,8.9436103086
emu,1993,10.5208891798
emu,1994,11.6900643120
emu,1995,11.4042701220
emu,1996,11.6872485638
emu,1997,11.6870525753
emu,1998,11.2404145558
emu,1999,10.4485615633
emu,2000,9.4215185301
emu,2001,8.3585822537
emu,2002,8.6232025664
emu,2003,8.9739644938
emu,2004,9.2472564538
emu,2005,9.0943240610
emu,2006,8.3804725654
emu,2007,7.4991938228
emu,2008,7.5398595010
emu,2009,9.6043536822
emu,2010,10.1407253767
emu,2011,10.1836379573
emu,2012,11.3678091779
emu,2013,11.9162739222
emu,2014,11.5620361844
emu,2015,10.8298275573
emu,2016,9.9984864177
emu,2017,9.0328881442
emu,2018,8.1564335001
emu,2019,7.5170406016
emu,2020,7.8287094865
emu,2021,7.7320308941
emu,2022,6.7407021129
ecs,1992,7.3316181289
ecs,1993,8.7110226832
ecs,1994,9.6759020516
ecs,1995,9.4491009757
ecs,1996,9.8071531490
ecs,1997,10.1389626780
ecs,1998,10.3092673281
ecs,1999,10.3759934701
ecs,2000,9.2531860971
ecs,2001,8.6143695135
ecs,2002,8.6245618233
ecs,2003,8.7045168438
ecs,2004,8.6858582679
ecs,2005,8.3475113866
ecs,2006,7.8233774414
ecs,2007,7.0940020415
ecs,2008,7.0751178205
ecs,2009,8.9772870680
ecs,2010,9.0683474060
ecs,2011,8.7302932379
ecs,2012,8.9399764930
ecs,2013,9.1415883695
ecs,2014,8.8924649017
ecs,2015,8.5081263613
ecs,2016,8.0868929617
ecs,2017,7.4761891318
ecs,2018,6.9828335362
ecs,2019,6.7402448711
ecs,2020,7.2860217662
ecs,2021,7.1280109056
eca,1992,5.3454191507
eca,1993,5.8646017295
eca,1994,7.4391889340
eca,1995,7.9044808172
eca,1996,8.7463314090
eca,1997,10.0636070988
eca,1998,11.2247758609
eca,1999,11.8489834039
eca,2000,9.6258352847
eca,2001,9.0721250493
eca,2002,8.5526376028
eca,2003,8.5238755560
eca,2004,8.2001888134
eca,2005,7.6160655690
eca,2006,7.4139291611
eca,2007,7.0951797860
eca,2008,7.2758147072
eca,2009,9.1729698898
eca,2010,8.5441978871
eca,2011,7.6797395730
eca,2012,7.0455621713
eca,2013,7.0617724675
eca,2014,7.3137989259
eca,2015,7.4626081131
eca,2016,7.6156618704
eca,2017,7.3948364708
eca,2018,7.3082431579
eca,2019,7.4681312355
eca,2020,7.6608198857
eca,2021,7.3543351301
tec,1992,5.5987297954
tec,1993,6.8616623608
tec,1994,8.2857238938
tec,1995,8.4280135913
tec,1996,8.9770037924
tec,1997,9.8408035160
tec,1998,10.7261621055
tec,1999,11.5461306244
tec,2000,10.1358654543
tec,2001,9.8392986129
tec,2002,9.6234275010
tec,2003,9.4780901563
tec,2004,9.2124880485
tec,2005,8.5674058539
tec,2006,8.0162908582
tec,2007,7.3093009329
tec,2008,7.2031943724
tec,2009,8.9780859384
tec,2010,8.5993182931
tec,2011,7.8883857236
tec,2012,7.3902405244
tec,2013,7.4494981849
tec,2014,7.5337149736
tec,2015,7.5174380480
tec,2016,7.4627945173
tec,2017,7.0984999524
tec,2018,6.8772260820
tec,2019,6.9368411615
tec,2020,7.1385150755
tec,2021,6.8639562807
euu,1990,7.4984877000
euu,1991,8.1592972590
euu,1992,8.7853402959
euu,1993,10.8333317163
euu,1994,11.4164846254
euu,1995,11.0104225308
euu,1996,11.0812413199
euu,1997,10.9045945532
euu,1998,10.4932894388
euu,1999,10.1941493261
euu,2000,9.8260336007
euu,2001,9.2077832606
euu,2002,9.5540683989
euu,2003,9.6627130210
euu,2004,9.8850641718
euu,2005,9.6256175901
euu,2006,8.6753245715
euu,2007,7.4967307464
euu,2008,7.2476501783
euu,2009,9.1755673537
euu,2010,9.8548435019
euu,2011,9.8957356715
euu,2012,10.8693100168
euu,2013,11.3226605764
euu,2014,10.8194502309
euu,2015,10.0214760122
euu,2016,9.1068087296
euu,2017,8.1228756143
euu,2018,7.2537170315
euu,2019,6.6758615808
euu,2020,7.0429876161
euu,2021,7.0221103668
euu,2022,6.1432604321
hic,1990,5.7993502263
hic,1991,6.5240122613
hic,1992,7.0868421402
hic,1993,7.7839396820
hic,1994,7.8305120765
hic,1995,7.4553018227
hic,1996,7.4842271591
hic,1997,7.2083505535
hic,1998,7.1372039051
hic,1999,6.9598380229
hic,2000,6.5580418352
hic,2001,6.5514979860
hic,2002,7.0790582684
hic,2003,7.1916207584
hic,2004,7.0258737938
hic,2005,6.7286126631
hic,2006,6.2100815556
hic,2007,5.6659342744
hic,2008,5.9073366853
hic,2009,8.0288003247
hic,2010,8.2823285349
hic,2011,8.0244494056
hic,2012,8.0174574203
hic,2013,7.9166057913
hic,2014,7.2863338941
hic,2015,6.6943918885
hic,2016,6.1526413532
hic,2017,5.6236918898
hic,2018,5.1069172988
hic,2019,4.7948765775
hic,2020,6.6569451205
hic,2021,5.7161351445
hic,2022,4.6618180107
ibd,1994,5.0829111999
ibd,1996,5.0982341288
ibd,1997,5.3013615711
ibd,1998,5.7481663876
ibd,1999,6.0452166562
ibd,2000,5.1162172179
ibd,2001,6.1001618369
ibd,2002,6.6322668926
ibd,2003,6.4626933719
ibd,2004,6.3272319111
ibd,2005,6.8621343779
ibd,2006,5.9600720548
ibd,2007,5.6744374626
ibd,2008,5.6576745766
ibd,2009,5.9425071240
ibd,2010,4.9429987273
ibd,2011,5.5411243591
ibd,2012,4.8803943138
ibd,2013,5.2785060969
ibd,2014,5.3409039474
ibd,2017,5.5663922899
ibd,2018,6.2817500020
ibd,2019,6.1306489132
ibd,2020,6.9091120522
ibd,2021,6.3954558908
ibt,1994,5.0485018909
ibt,2000,5.1357261319
ibt,2005,6.6329573620
ibt,2010,4.7872597220
ibt,2012,4.7980767101
ibt,2018,6.1157186202
ibt,2019,6.1485834827
ibt,2020,6.6660529496
ibt,2021,6.3047385599
idb,2011,2.5887837259
idb,2013,3.4586141898
idb,2014,3.3515139122
idb,2015,4.0712111713
idb,2016,4.3486325865
idb,2019,7.4316100449
lte,1990,2.9934608022
lte,1991,2.8591657871
lte,1992,3.3524627287
lte,1993,3.7453221958
lte,1994,3.9146854847
lte,1995,4.4886468463
lte,1996,4.5333723957
lte,1997,4.8238457810
lte,1998,5.0788199404
lte,1999,5.3620362684
lte,2000,4.7207068171
lte,2001,5.3313265409
lte,2002,5.6234214797
lte,2003,5.7155143460
lte,2004,5.5280230596
lte,2005,5.5525663451
lte,2006,5.2144379533
lte,2007,4.9081127558
lte,2008,5.0542435608
lte,2009,5.3423189445
lte,2010,4.6956890153
lte,2011,4.8553816635
lte,2012,4.7498863637
lte,2013,4.6825911526
lte,2014,4.6228191258
lte,2017,4.8898564424
lte,2018,5.4308544231
lte,2019,5.5741119364
lte,2020,6.2468403480
lte,2021,5.8765282040
lcn,1992,6.4588771341
lcn,1993,6.5827462363
lcn,1995,8.4438857992
lcn,1996,8.9004133466
lcn,1997,8.5755615001
lcn,1998,9.1503642980
lcn,1999,9.9535703172
lcn,2001,9.2363799021
lcn,2002,9.7927223156
lcn,2003,9.4067987715
lcn,2004,8.4516950263
lcn,2005,8.3320533988
lcn,2006,7.2414560724
lcn,2007,7.3620962715
lcn,2008,6.7539704482
lcn,2009,7.7791126845
lcn,2011,6.5963188358
lcn,2012,6.4153409427
lcn,2013,6.1942249217
lcn,2014,6.0147680528
lcn,2015,6.5337491453
lcn,2016,7.6002451061
lcn,2017,7.9423461023
lcn,2018,7.9522118200
lcn,2019,8.1396044948
lcn,2020,10.5019112314
lcn,2021,9.3183240774
lcn,2022,6.9815857319
lac,1992,6.2940629693
lac,1993,6.4438088496
lac,1995,8.3358453144
lac,1996,8.6614216265
lac,1997,8.5014137783
lac,1998,9.1291300821
lac,1999,9.8748918641
lac,2001,9.1214932892
lac,2002,9.3217936856
lac,2003,8.9005943105
lac,2004,8.3280407986
lac,2005,8.1150626180
lac,2006,7.0318724857
lac,2007,7.3050068111
lac,2008,6.6782697656
lac,2009,7.7229061479
lac,2011,6.5315721879
lac,2012,6.3790544950
lac,2013,6.1692263779
lac,2014,5.9643804722
lac,2015,6.5230189810
lac,2016,7.7645504357
lac,2017,8.1222180175
lac,2018,7.9797354665
lac,2019,8.1839280703
lac,2020,10.5657425100
lac,2021,9.3304497674
lac,2022,6.9186066954
tla,1990,5.9928081032
tla,1992,6.3569339358
tla,1993,6.4801043656
tla,1995,8.3960042574
tla,1996,8.8911342965
tla,1997,8.5671382890
tla,1998,9.1894573134
tla,1999,10.0298975713
tla,2001,9.3364441641
tla,2002,9.9229552006
tla,2003,9.5395022468
tla,2004,8.5806365840
tla,2005,8.4443113357
tla,2006,7.3342855269
tla,2007,7.4542741736
tla,2008,6.8324095880
tla,2009,7.8606039937
tla,2011,6.6157982901
tla,2012,6.4303853642
tla,2013,6.2044175754
tla,2014,6.0360916591
tla,2015,6.5897166911
tla,2016,7.6896903272
tla,2017,8.0447508877
tla,2018,8.0645085042
tla,2019,8.1388355308
tla,2020,10.5019112314
tla,2021,9.3240339075
tla,2022,6.9859831229
lmy,1994,4.8679189476
lmy,2000,4.9729125957
lmy,2005,6.4873029559
lmy,2010,4.7024257004
lmy,2012,4.7234311046
lmy,2018,6.1339617433
lmy,2019,6.1823828781
lmy,2020,6.6777481998
lmy,2021,6.3242143853
lmc,2000,4.7179499154
lmc,2005,8.1250160037
lmc,2010,3.8553175650
lmc,2012,4.2823354761
lmc,2018,6.6056186105
lmc,2019,6.3322831542
lmc,2020,6.7657117176
lmc,2021,6.3944018660
mea,1991,12.4256159906
mea,2002,12.7412005761
mea,2004,11.2116020767
mea,2005,11.3322286658
mea,2006,10.5766816863
mea,2007,9.8495532837
mea,2008,9.5378953733
mea,2009,9.7498619566
mea,2010,10.1595912164
mea,2012,10.8084916124
mea,2013,10.5077233169
mea,2014,10.5544622698
mea,2015,10.5511167214
mea,2016,10.0923629278
mea,2017,10.7551828060
mea,2021,9.0407277324
mna,1991,12.4108014841
mna,2002,13.7116960124
mna,2004,11.9324363652
mna,2005,12.3361385667
mna,2006,11.2416338714
mna,2007,10.4949288475
mna,2008,10.4464638352
mna,2009,10.5431295658
mna,2010,11.1117945488
mna,2011,11.7688891587
mna,2012,11.8757214906
mna,2013,11.6144514140
mna,2014,11.6728493381
mna,2015,11.9887451708
mna,2016,12.0230104159
mna,2017,12.6675573728
mna,2021,10.5483904307
tmn,1991,12.4108014841
tmn,2002,13.5976773713
tmn,2004,11.8321559167
tmn,2005,12.2668111106
tmn,2006,11.1754191347
tmn,2007,10.4317672715
tmn,2008,10.3334136794
tmn,2009,10.4535636864
tmn,2010,11.0147322704
tmn,2011,11.7019642722
tmn,2012,11.7991811954
tmn,2013,11.5161109695
tmn,2014,11.5808217653
tmn,2015,11.8467358363
tmn,2016,11.8849460047
tmn,2017,12.4934964997
tmn,2021,10.3040257672
mic,1994,4.8881628234
mic,2000,4.9693574096
mic,2005,6.6431207294
mic,2009,5.6543059368
mic,2010,4.6520023510
mic,2011,5.1798218312
mic,2012,4.7711820889
mic,2013,4.9765995964
mic,2014,5.0480056346
mic,2017,5.5309020531
mic,2018,6.1610138124
mic,2019,6.1583559828
mic,2020,6.7694257207
mic,2021,6.3897355376
nac,1990,5.8625092378
nac,1991,7.1641894870
nac,1992,7.8767604688
nac,1993,7.3542588189
nac,1994,6.5509991893
nac,1995,6.0342586983
nac,1996,5.8655156811
nac,1997,5.4076601001
nac,1998,4.8861609166
nac,1999,4.5565665630
nac,2000,4.2750687715
nac,2001,4.9821477313
nac,2002,5.9742027859
nac,2003,6.1558698320
nac,2004,5.7048553497
nac,2005,5.2562354610
nac,2006,4.8148203943
nac,2007,4.7828029750
nac,2008,5.8330461819
nac,2009,9.1657492413
nac,2010,9.4738901350
nac,2011,8.8079631960
nac,2012,7.9961116852
nac,2013,7.3448215492
nac,2014,6.2629438505
nac,2015,5.4623414760
nac,2016,5.1065780329
nac,2017,4.5864876653
nac,2018,4.1125899911
nac,2019,3.8932102404
nac,2020,8.2270884833
nac,2021,5.5941556853
nac,2022,3.8325658728
oed,1990,5.9692384449
oed,1991,6.5440972314
oed,1992,7.0164024428
oed,1993,7.6535532125
oed,1994,7.7654687082
oed,1995,7.5579127651
oed,1996,7.5314437534
oed,1997,7.2481308680
oed,1998,7.2219500241
oed,1999,7.1712612877
oed,2000,6.7675544115
oed,2001,6.6274785233
oed,2002,7.1378763667
oed,2003,7.2637100752
oed,2004,7.1814376732
oed,2005,6.8234074759
oed,2006,6.1154822933
oed,2007,5.8228804021
oed,2008,6.1459046920
oed,2009,8.2967082505
oed,2010,8.4496716115
oed,2011,8.0591710301
oed,2012,8.0404288138
oed,2013,7.9293113420
oed,2014,7.4029535743
oed,2015,6.8543254443
oed,2016,6.4390995457
oed,2017,5.9110957721
oed,2018,5.4736012380
oed,2019,5.3972474904
oed,2020,7.2816012021
oed,2021,6.2756511227
oed,2022,5.0565800326
pss,2009,5.7850540793
pst,1990,5.7450821975
pst,1991,6.5342222533
pst,1992,7.0855245681
pst,1993,7.5986045989
pst,1994,7.5962946319
pst,1995,7.1864679625
pst,1996,7.3206698202
pst,1997,7.1839118531
pst,1998,7.2403470093
pst,1999,6.9645359837
pst,2000,6.3841338501
pst,2001,6.2600851800
pst,2002,6.6325622852
pst,2003,6.7207579020
pst,2004,6.5202398921
pst,2005,6.2403031833
pst,2006,5.8993459570
pst,2007,5.4877589606
pst,2008,5.8292576269
pst,2009,8.0397888736
pst,2010,8.3370549437
pst,2011,7.9747832664
pst,2012,8.0317918173
pst,2013,7.9150398056
pst,2014,7.3928316687
pst,2015,6.8249432832
pst,2016,6.4055937815
pst,2017,5.8386705866
pst,2018,5.3007509662
pst,2019,4.9759571698
pst,2020,6.9051945298
pst,2021,5.9048061718
pst,2022,4.5979857296
sas,1994,6.7038729690
sas,2000,3.2582973670
sas,2005,8.0803832296
sas,2010,2.9172920094
sas,2012,3.2596493784
sas,2018,7.1467584142
sas,2019,6.2718599468
sas,2020,7.8842506024
sas,2021,6.3737483637
tsa,1994,6.7038729690
tsa,2000,3.2582973670
tsa,2005,8.0803832296
tsa,2010,2.9172920094
tsa,2012,3.2596493784
tsa,2018,7.1467584142
tsa,2019,6.2718599468
tsa,2020,7.8842506024
tsa,2021,6.3737483637
umc,1990,2.9380192223
umc,1991,2.8507559653
umc,1992,3.2730228403
umc,1993,3.5514395215
umc,1994,3.8584592659
umc,1995,4.4312808487
umc,1996,4.6115634765
umc,1997,4.7829652712
umc,1998,5.4011072191
umc,1999,5.6990568454
umc,2000,5.1181297300
umc,2001,5.6196461128
umc,2002,5.9831229656
umc,2003,6.0190839201
umc,2004,5.8694613604
umc,2005,5.8112382703
umc,2006,5.5095779983
umc,2007,5.4578554359
umc,2008,5.4008978000
umc,2009,5.7841825726
umc,2010,5.2197524973
umc,2011,5.1890486184
umc,2012,5.0649449138
umc,2013,4.9846473400
umc,2014,5.0064245307
umc,2017,5.3750219052
umc,2018,5.9033082874
umc,2019,6.0377906556
umc,2020,6.7715744153
umc,2021,6.3868457710
wld,1994,5.6353587143
wld,1996,5.6121327005
wld,1999,6.2090144725
wld,2000,5.3370923421
wld,2001,6.0315962575
wld,2003,6.4222901549
wld,2005,6.5561913509
wld,2006,5.7370021401
wld,2007,5.5151796495
wld,2009,6.2892685473
wld,2010,5.4728855255
wld,2011,5.9054093965
wld,2012,5.4080493498
wld,2013,5.6109369234
wld,2014,5.6021366595
wld,2017,5.5772659068
wld,2018,5.9116901759
wld,2019,5.8936275908
wld,2020,6.6765819577
wld,2021,6.2030361189
afg,2008,2.4900000000
afg,2012,1.6900000000
afg,2014,7.9100000000
afg,2017,11.1800000000
afg,2020,11.7100000000
afg,2021,5.5800000000
alb,1980,5.6000000000
alb,1981,5.1000000000
alb,1982,3.6000000000
alb,1983,4.4000000000
alb,1984,5.7000000000
alb,1985,6.7000000000
alb,1986,6.4000000000
alb,1987,6.1000000000
alb,1988,7.0000000000
alb,1989,7.3000000000
alb,1990,9.5000000000
alb,1991,9.1000000000
alb,1992,26.5000000000
alb,1993,22.3000000000
alb,1994,18.4000000000
alb,1995,12.9000000000
alb,1996,12.3000000000
alb,1997,14.9000000000
alb,1998,17.7000000000
alb,1999,18.4000000000
alb,2000,16.8000000000
alb,2001,16.4000000000
alb,2002,4.6100000000
alb,2003,15.0000000000
alb,2004,14.4000000000
alb,2005,6.5700000000
alb,2006,13.8000000000
alb,2007,15.9700000000
alb,2008,13.0600000000
alb,2009,13.6700000000
alb,2010,14.0900000000
alb,2011,13.4800000000
alb,2012,13.3800000000
alb,2013,15.8700000000
alb,2014,18.0500000000
alb,2015,17.1900000000
alb,2016,15.4200000000
alb,2017,13.6200000000
alb,2018,12.3000000000
alb,2019,11.4700000000
dza,1989,17.6400000000
dza,1990,21.2600000000
dza,1991,20.6000000000
dza,1992,24.3800000000
dza,1993,26.2300000000
dza,1994,27.7400000000
dza,1995,31.8400000000
dza,1997,25.4300000000
dza,2000,29.7700000000
dza,2001,27.3000000000
dza,2002,25.9000000000
dza,2003,23.7200000000
dza,2004,17.6500000000
dza,2005,15.2700000000
dza,2006,12.2700000000
dza,2007,13.7900000000
dza,2008,11.3300000000
dza,2009,10.1600000000
dza,2010,9.9600000000
dza,2011,9.9600000000
dza,2012,10.9700000000
dza,2013,9.8200000000
dza,2014,10.2100000000
dza,2015,11.2100000000
dza,2016,10.2000000000
dza,2017,12.0000000000
asm,1974,12.9900000000
asm,1975,17.2400000000
asm,1976,19.0800000000
asm,1977,14.8700000000
asm,1978,13.7900000000
asm,1979,14.3500000000
asm,1980,12.4100000000
asm,1981,12.6100000000
asm,1982,12.7800000000
asm,1983,12.9600000000
asm,1984,13.1100000000
asm,1985,13.2900000000
asm,1986,13.3800000000
asm,1990,5.1100000000
asm,2000,5.0500000000
asm,2005,9.9800000000
asm,2010,9.2000000000
ago,1984,14.2000000000
ago,1985,14.9000000000
ago,1986,18.9000000000
ago,2004,23.6400000000
ago,2009,3.7800000000
ago,2010,9.4300000000
ago,2011,16.7700000000
ago,2014,9.5800000000
ago,2019,16.5000000000
ago,2021,15.8000000000
atg,1973,20.4600000000
atg,1974,19.4600000000
atg,1975,19.4500000000
atg,1976,20.6900000000
atg,1991,6.0000000000
atg,2001,8.4200000000
arg,1970,4.8000000000
arg,1971,6.0000000000
arg,1972,6.6000000000
arg,1973,5.6000000000
arg,1974,3.4000000000
arg,1975,2.3000000000
arg,1976,4.5000000000
arg,1977,2.8000000000
arg,1978,2.8000000000
arg,1979,2.0000000000
arg,1980,2.3000000000
arg,1981,4.5000000000
arg,1982,4.7300000000
arg,1983,4.1700000000
arg,1984,3.5400000000
arg,1985,5.3000000000
arg,1986,4.4000000000
arg,1987,5.3000000000
arg,1988,6.0000000000
arg,1989,7.3000000000
arg,1990,7.0600000000
arg,1991,5.4400000000
arg,1992,6.3600000000
arg,1993,10.1000000000
arg,1994,11.7600000000
arg,1995,18.8000000000
arg,1996,17.1100000000
arg,1997,14.8200000000
arg,1998,12.6500000000
arg,1999,14.0500000000
arg,2000,15.0000000000
arg,2001,17.3200000000
arg,2002,19.5900000000
arg,2003,15.3600000000
arg,2004,13.5200000000
arg,2005,11.5100000000
arg,2006,10.0800000000
arg,2007,8.4700000000
arg,2008,7.8400000000
arg,2009,8.6500000000
arg,2010,7.7100000000
arg,2011,7.1800000000
arg,2012,7.2200000000
arg,2013,7.1000000000
arg,2014,7.2700000000
arg,2017,8.3500000000
arg,2018,9.2200000000
arg,2019,9.8400000000
arg,2020,11.4600000000
arg,2021,8.7400000000
arm,1992,1.8000000000
arm,1993,5.3000000000
arm,1994,6.6000000000
arm,1995,6.7000000000
arm,1996,9.3000000000
arm,1997,10.8000000000
arm,1998,9.4000000000
arm,1999,11.2000000000
arm,2007,9.8100000000
arm,2008,22.9700000000
arm,2009,18.4400000000
arm,2010,19.0100000000
arm,2011,18.4400000000
arm,2012,17.3000000000
arm,2013,16.1800000000
arm,2014,17.5000000000
arm,2015,18.2600000000
arm,2016,17.6200000000
arm,2017,17.7000000000
arm,2018,13.2100000000
arm,2019,12.2000000000
arm,2020,12.1800000000
arm,2021,10.0100000000
abw,1991,6.0800000000
abw,1994,6.4500000000
abw,1997,7.4500000000
abw,2000,6.9200000000
abw,2001,6.9000000000
abw,2007,5.7100000000
abw,2010,10.6000000000
abw,2011,8.9000000000
aus,1979,6.2600000000
aus,1980,6.1100000000
aus,1981,5.7800000000
aus,1982,7.1600000000
aus,1983,9.9600000000
aus,1984,8.9900000000
aus,1985,8.2600000000
aus,1986,8.0800000000
aus,1987,8.1100000000
aus,1988,7.2300000000
aus,1989,6.1800000000
aus,1990,6.9300000000
aus,1991,9.5900000000
aus,1992,10.7300000000
aus,1993,10.8800000000
aus,1994,9.7200000000
aus,1995,8.4700000000
aus,1996,8.5100000000
aus,1997,8.3700000000
aus,1998,7.6800000000
aus,1999,6.8800000000
aus,2000,6.2900000000
aus,2001,6.7500000000
aus,2002,6.3800000000
aus,2003,5.9300000000
aus,2004,5.4000000000
aus,2005,5.0400000000
aus,2006,4.7900000000
aus,2007,4.3800000000
aus,2008,4.2400000000
aus,2009,5.5700000000
aus,2010,5.2100000000
aus,2011,5.0800000000
aus,2012,5.2300000000
aus,2013,5.6600000000
aus,2014,6.0800000000
aus,2015,6.0600000000
aus,2016,5.7100000000
aus,2017,5.5900000000
aus,2018,5.3000000000
aus,2019,5.1600000000
aus,2020,6.4600000000
aus,2021,5.1200000000
aus,2022,3.7000000000
aut,1969,2.8000000000
aut,1970,2.4000000000
aut,1971,1.5000000000
aut,1972,1.3000000000
aut,1973,1.2000000000
aut,1974,1.3000000000
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.8000000000
aut,1978,2.1000000000
aut,1979,2.0000000000
aut,1980,1.9000000000
aut,1981,2.0600000000
aut,1982,3.3500000000
aut,1983,4.1100000000
aut,1984,3.8000000000
aut,1985,3.6000000000
aut,1986,3.1200000000
aut,1987,3.7900000000
aut,1988,3.5500000000
aut,1989,3.1400000000
aut,1990,3.2500000000
aut,1991,3.4200000000
aut,1992,3.5900000000
aut,1993,4.2500000000
aut,1994,3.5400000000
aut,1995,4.3500000000
aut,1996,5.2800000000
aut,1997,5.1500000000
aut,1998,5.5200000000
aut,1999,4.7000000000
aut,2000,4.6900000000
aut,2001,4.0100000000
aut,2002,4.8500000000
aut,2003,4.7800000000
aut,2004,5.9700000000
aut,2005,5.6800000000
aut,2006,5.3200000000
aut,2007,4.9100000000
aut,2008,4.2000000000
aut,2009,5.3700000000
aut,2010,4.8800000000
aut,2011,4.6400000000
aut,2012,4.9100000000
aut,2013,5.3700000000
aut,2014,5.6700000000
aut,2015,5.8000000000
aut,2016,6.0600000000
aut,2017,5.5600000000
aut,2018,4.9300000000
aut,2019,4.5600000000
aut,2020,5.2000000000
aut,2021,6.4600000000
aut,2022,4.9900000000
aze,1991,0.1100000000
aze,1992,0.1700000000
aze,1993,0.5200000000
aze,1994,0.6500000000
aze,1995,0.8000000000
aze,1996,0.9000000000
aze,1997,1.0300000000
aze,1998,1.1300000000
aze,1999,16.2500000000
aze,2000,11.7800000000
aze,2001,10.9100000000
aze,2002,10.0400000000
aze,2003,9.1700000000
aze,2004,7.9900000000
aze,2005,7.2600000000
aze,2006,6.6200000000
aze,2007,6.3300000000
aze,2008,5.8600000000
aze,2009,5.7400000000
