economy,year,sl_uem_totl_ne_zs
eas,1995,3.1054620713
eas,1996,3.2654353548
eas,1997,3.3560005918
eas,1998,3.7020823863
eas,1999,3.7737332073
eas,2000,4.1435808528
eas,2001,3.8948421470
eas,2002,4.2952311251
eas,2003,4.3757170192
eas,2004,4.3565661687
eas,2005,4.4536842561
eas,2006,4.3379845119
eas,2007,4.1570776798
eas,2008,4.3211378100
eas,2009,4.2809975999
eas,2010,4.0106446701
eas,2011,3.9125627639
eas,2012,3.8303981719
eas,2013,3.7611601109
eas,2014,3.7611060237
eas,2017,3.5221102437
eas,2018,4.1903849656
eas,2019,4.2141530145
eas,2020,4.7101329205
eas,2021,4.4384695932
eap,1991,2.5931914446
eap,1992,2.5485070957
eap,1993,2.7943121456
eap,1994,3.1176646043
eap,1995,3.0573555064
eap,1996,3.2252633511
eap,1997,3.3205886916
eap,1998,3.5442526827
eap,1999,3.5969113510
eap,2000,4.0690353553
eap,2001,3.7834925117
eap,2002,4.2051096594
eap,2003,4.3083676382
eap,2004,4.3308518889
eap,2005,4.4669755998
eap,2006,4.3702062816
eap,2007,4.2013085075
eap,2008,4.3829649106
eap,2009,4.2253398922
eap,2010,3.9376540397
eap,2011,3.8779633849
eap,2012,3.8024991734
eap,2013,3.7440379749
eap,2014,3.7588747559
eap,2017,3.5318634728
eap,2018,4.2983133339
eap,2019,4.3395980275
eap,2020,4.8267666637
eap,2021,4.5519723552
tea,1991,2.5931914446
tea,1992,2.5485070957
tea,1993,2.7943121456
tea,1994,3.1176646043
tea,1995,3.0573555064
tea,1996,3.2252633511
tea,1997,3.3205886916
tea,1998,3.5442526827
tea,1999,3.5969113510
tea,2000,4.0690353553
tea,2001,3.7834925117
tea,2002,4.2051096594
tea,2003,4.3083676382
tea,2004,4.3308518889
tea,2005,4.4669755998
tea,2006,4.3702062816
tea,2007,4.2013085075
tea,2008,4.3829649106
tea,2009,4.2253398922
tea,2010,3.9376540397
tea,2011,3.8779633849
tea,2012,3.8024991734
tea,2013,3.7440379749
tea,2014,3.7588747559
tea,2017,3.5318634728
tea,2018,4.2983133339
tea,2019,4.3395980275
tea,2020,4.8267666637
tea,2021,4.5519723552
emu,1991,8.8824464992
emu,1992,8.9947167722
emu,1993,10.6224900778
emu,1994,11.7725517260
emu,1995,11.4527040423
emu,1996,11.6603643797
emu,1997,11.6606426433
emu,1998,11.2418073493
emu,1999,10.4899877647
emu,2000,9.5300641465
emu,2001,8.7279257624
emu,2002,8.6976897075
emu,2003,9.0295902785
emu,2004,9.2944444408
emu,2005,9.1337197110
emu,2006,8.4111973372
emu,2007,7.5263705129
emu,2008,7.5538604659
emu,2009,9.5997277671
emu,2010,10.1572364480
emu,2011,10.2351795380
emu,2012,11.4185978517
emu,2013,11.9746751990
emu,2014,11.6268411199
emu,2015,10.8901555057
emu,2016,10.0286359293
emu,2017,9.0533717046
emu,2018,8.1582011906
emu,2019,7.5060232632
emu,2020,7.8233478181
emu,2021,7.7300669403
emu,2022,6.7458206686
ecs,1992,7.7113467659
ecs,1993,8.8356980331
ecs,1994,9.7751377699
ecs,1995,9.5138842460
ecs,1996,9.8440432110
ecs,1997,10.1605482309
ecs,1998,10.3281703476
ecs,1999,10.3893182590
ecs,2000,9.2742269597
ecs,2001,8.8347228580
ecs,2002,8.7814195626
ecs,2003,8.6964518220
ecs,2004,8.6861912323
ecs,2005,8.3478543906
ecs,2006,7.9046857754
ecs,2007,7.1712504621
ecs,2008,7.1417615692
ecs,2009,9.0592809848
ecs,2010,9.1333400204
ecs,2011,8.7978795370
ecs,2012,8.9965595923
ecs,2013,9.1956689512
ecs,2014,8.8791824856
ecs,2015,8.4980488863
ecs,2016,8.0746695036
ecs,2017,7.4675176364
ecs,2018,6.9717378001
ecs,2019,6.7282321424
ecs,2020,7.2720632421
ecs,2021,7.1068045025
ecs,2022,6.0154521027
eca,1992,5.4002009617
eca,1993,5.9806254116
eca,1994,7.5177474656
eca,1995,7.9658525831
eca,1996,8.7981473565
eca,1997,10.1230746975
eca,1998,11.2767933153
eca,1999,11.8827434800
eca,2000,9.6557208700
eca,2001,9.3504982172
eca,2002,8.5638240074
eca,2003,8.5288117420
eca,2004,8.2058650131
eca,2005,7.6201085762
eca,2006,7.6157394120
eca,2007,7.2853473120
eca,2008,7.4386148597
eca,2009,9.3720959693
eca,2010,8.7099047683
eca,2011,7.8394944879
eca,2012,7.1930626316
eca,2013,7.2018712653
eca,2014,7.2869768847
eca,2015,7.4406636956
eca,2016,7.5902648120
eca,2017,7.3780579563
eca,2018,7.2836570115
eca,2019,7.4382882010
eca,2020,7.6287691624
eca,2021,7.3007041730
eca,2022,5.8860205590
tec,1992,6.5336187899
tec,1993,7.0113443346
tec,1994,8.3939186048
tec,1995,8.5139282658
tec,1996,9.0535484814
tec,1997,9.8896766392
tec,1998,10.7682515360
tec,1999,11.5739745837
tec,2000,10.1609477041
tec,2001,10.1173285585
tec,2002,9.9492549702
tec,2003,9.4809736048
tec,2004,9.2161646124
tec,2005,8.5692263238
tec,2006,8.1868403663
tec,2007,7.4715818274
tec,2008,7.3420502668
tec,2009,9.1489307467
tec,2010,8.7399301890
tec,2011,8.0243732081
tec,2012,7.5153348406
tec,2013,7.5678628217
tec,2014,7.5103929959
tec,2015,7.4986883177
tec,2016,7.4411804265
tec,2017,7.0838671684
tec,2018,6.8562390689
tec,2019,6.9128975240
tec,2020,7.1131732379
tec,2021,6.8228707521
tec,2022,5.5548266763
euu,1991,8.5520907020
euu,1992,9.2948639779
euu,1993,10.9510737206
euu,1994,11.5200041102
euu,1995,11.0803044174
euu,1996,11.1120367862
euu,1997,10.9010308756
euu,1998,10.4915873463
euu,1999,10.1940051411
euu,2000,9.8435710006
euu,2001,9.6392168788
euu,2002,9.8552711824
euu,2003,9.6440011767
euu,2004,9.8815258171
euu,2005,9.6255460835
euu,2006,8.6756728331
euu,2007,7.4956121081
euu,2008,7.2489855366
euu,2009,9.1749942654
euu,2010,9.8535866533
euu,2011,9.9040851186
euu,2012,10.8676961018
euu,2013,11.3205609473
euu,2014,10.8180241921
euu,2015,10.0202284528
euu,2016,9.1034863830
euu,2017,8.1194012444
euu,2018,7.2518619700
euu,2019,6.6742633160
euu,2020,7.0424008513
euu,2021,7.0226081525
euu,2022,6.1470758841
hic,1991,6.7747373961
hic,1992,7.4605605479
hic,1993,7.9689730882
hic,1994,8.0090808417
hic,1995,7.5935775310
hic,1996,7.5878354059
hic,1997,7.2945573009
hic,1998,7.2228360014
hic,1999,7.0368488831
hic,2000,6.6417800714
hic,2001,6.6684485787
hic,2002,7.2293699345
hic,2003,7.2265367001
hic,2004,7.0752018995
hic,2005,6.7783565476
hic,2006,6.2554050825
hic,2007,5.6997365570
hic,2008,5.9427516010
hic,2009,8.0717976434
hic,2010,8.3453853453
hic,2011,8.1039738922
hic,2012,8.0942053358
hic,2013,7.9950691134
hic,2014,7.3539501205
hic,2015,6.7537200649
hic,2016,6.1989974053
hic,2017,5.6636304021
hic,2018,5.1390134723
hic,2019,4.8187734006
hic,2020,6.7183995943
hic,2021,5.7169847409
hic,2022,4.6368104751
ibd,1994,5.0930009391
ibd,1996,5.1077136302
ibd,1997,5.3080581887
ibd,1998,5.7308895799
ibd,1999,6.0176000778
ibd,2000,5.3562449329
ibd,2001,6.1117098934
ibd,2002,6.6866288007
ibd,2003,6.4614546824
ibd,2004,6.3278752824
ibd,2005,6.8611993133
ibd,2006,5.9828515973
ibd,2007,5.6958897402
ibd,2008,5.6763622902
ibd,2009,5.9652348211
ibd,2010,4.9573556058
ibd,2011,5.5594494334
ibd,2012,4.8932870480
ibd,2013,5.2936522435
ibd,2014,5.3368656292
ibd,2017,5.5674972527
ibd,2018,6.3082207240
ibd,2019,6.1306444478
ibd,2020,6.9151095890
ibd,2021,6.3822519873
ibt,1994,5.0583833314
ibt,2000,5.3582411302
ibt,2005,6.6325695271
ibt,2010,4.7828212622
ibt,2012,4.8096829066
ibt,2018,6.1442149863
ibt,2019,6.1008246246
ibt,2020,6.6766759681
ibt,2021,6.2904792347
idb,2011,2.5860602402
idb,2013,3.4688763582
idb,2014,3.3812373104
idb,2015,4.0749608897
idb,2016,4.3856895564
idb,2019,7.4309547406
lte,1991,2.8593704315
lte,1992,3.5959161214
lte,1993,3.6972072416
lte,1994,3.9218098962
lte,1995,4.4949378555
lte,1996,4.5374354876
lte,1997,4.8239014710
lte,1998,5.0782894202
lte,1999,5.3609062724
lte,2000,5.1655393719
lte,2001,5.3343401514
lte,2002,5.6795730932
lte,2003,5.7149953637
lte,2004,5.5289552303
lte,2005,5.5523079470
lte,2006,5.2143877773
lte,2007,4.9100106398
lte,2008,5.0542747080
lte,2009,5.3437398968
lte,2010,4.6948501506
lte,2011,4.8592041175
lte,2012,4.7475692216
lte,2013,4.6801061531
lte,2014,4.6186531335
lte,2017,4.8915393263
lte,2018,5.4311280889
lte,2019,5.5714784401
lte,2020,6.2482159528
lte,2021,5.8598506554
lcn,1992,6.6350635851
lcn,1993,6.1099654652
lcn,1995,8.4438799397
lcn,1996,8.8929168893
lcn,1997,8.5753105925
lcn,1998,8.9842181667
lcn,1999,9.7364180848
lcn,2001,9.0661434187
lcn,2002,9.8580423599
lcn,2003,9.4032459578
lcn,2004,8.4522092868
lcn,2005,8.3298742259
lcn,2006,7.2417500627
lcn,2007,7.3654200409
lcn,2008,6.7565668221
lcn,2009,7.7805278058
lcn,2011,6.5970185794
lcn,2012,6.4145956929
lcn,2013,6.1947827726
lcn,2014,6.0099060187
lcn,2015,6.5309945187
lcn,2016,7.6116538109
lcn,2017,7.9577755247
lcn,2018,7.9707653481
lcn,2019,8.1481519871
lcn,2020,10.5218745513
lcn,2021,9.2997889727
lcn,2022,6.9638714794
lac,1992,6.4821564572
lac,1993,5.9401407849
lac,1995,8.3359285747
lac,1996,8.6623574881
lac,1997,8.5012868245
lac,1998,8.9525261660
lac,1999,9.6446944467
lac,2001,8.9321336132
lac,2002,9.3936443685
lac,2003,8.8952861806
lac,2004,8.3285028881
lac,2005,8.1122902258
lac,2006,7.0322339694
lac,2007,7.3088651089
lac,2008,6.6816819388
lac,2009,7.7245772536
lac,2011,6.5263340003
lac,2012,6.3732029117
lac,2013,6.1643704582
lac,2014,5.9553997024
lac,2015,6.5159610538
lac,2016,7.7704680442
lac,2017,8.1286669672
lac,2018,7.9848063899
lac,2019,8.1840411159
lac,2020,10.5858395575
lac,2021,9.3095494701
lac,2022,6.9115943491
tla,1992,6.5347982486
tla,1993,6.0027529110
tla,1995,8.3960093606
tla,1996,8.8834512388
tla,1997,8.5669487652
tla,1998,9.0177652815
tla,1999,9.8058128957
tla,2001,9.1613487670
tla,2002,9.9906213550
tla,2003,9.5361618926
tla,2004,8.5812568011
tla,2005,8.4422651089
tla,2006,7.3345799376
tla,2007,7.4576791572
tla,2008,6.8349730593
tla,2009,7.8620096683
tla,2011,6.6165389544
tla,2012,6.4296414977
tla,2013,6.2050036636
tla,2014,6.0311515081
tla,2015,6.5870070019
tla,2016,7.7014254602
tla,2017,8.0606271724
tla,2018,8.0836935695
tla,2019,8.1474178348
tla,2020,10.5218745513
tla,2021,9.3054468234
tla,2022,6.9677600177
lmy,1994,4.8736792116
lmy,2000,5.1997996470
lmy,2005,6.4869061752
lmy,2010,4.6978690098
lmy,2012,4.7347364485
lmy,2018,6.1608810736
lmy,2019,6.1321513702
lmy,2020,6.6881540159
lmy,2021,6.3089852315
lmc,2000,4.7206977519
lmc,2005,8.1244116720
lmc,2010,3.8534570257
lmc,2012,4.2833035216
lmc,2018,6.6562133182
lmc,2019,6.3311795928
lmc,2020,6.7972411419
lmc,2021,6.3963298838
lmc,2022,4.6810120078
mea,1991,12.4280549246
mea,2002,12.7416318402
mea,2004,11.2117174945
mea,2005,11.3329373685
mea,2006,10.5767080613
mea,2007,9.8502218762
mea,2008,9.5369860664
mea,2009,9.7500019359
mea,2010,10.1586894697
mea,2012,10.8059945254
mea,2013,10.5042901281
mea,2014,10.5516551066
mea,2015,10.5457503191
mea,2016,10.0881748332
mea,2017,10.7496733070
mea,2021,9.0005455899
mna,1991,12.4133582720
mna,2002,13.7117371378
mna,2004,11.9324804335
mna,2005,12.3367933124
mna,2006,11.2413893071
mna,2007,10.4953445604
mna,2008,10.4457644129
mna,2009,10.5431826200
mna,2010,11.1105320574
mna,2011,11.7689840823
mna,2012,11.8765344255
mna,2013,11.6146613933
mna,2014,11.6737857606
mna,2015,11.9876142542
mna,2016,12.0224372222
mna,2017,12.6671180904
mna,2021,10.5111012162
tmn,1991,12.4133582720
tmn,2002,13.5976773713
tmn,2004,11.8321559167
tmn,2005,12.2675078536
tmn,2006,11.1751383912
tmn,2007,10.4321701307
tmn,2008,10.3326807016
tmn,2009,10.4535991386
tmn,2010,11.0134955554
tmn,2011,11.7020947169
tmn,2012,11.7999817252
tmn,2013,11.5162759111
tmn,2014,11.5817990880
tmn,2015,11.8455249286
tmn,2016,11.8843781556
tmn,2017,12.4930954780
tmn,2021,10.2669172441
mic,1994,4.8940670659
mic,2000,5.1972187472
mic,2005,6.6427999489
mic,2009,5.6755805129
mic,2010,4.6651326132
mic,2011,5.1808759492
mic,2012,4.7828578769
mic,2013,4.9862018951
mic,2014,5.0427996322
mic,2017,5.5326421252
mic,2018,6.1865406599
mic,2019,6.1568951480
mic,2020,6.7775489869
mic,2021,6.3743628319
nac,1991,7.1637756353
nac,1992,7.8764549873
nac,1993,7.3539546277
nac,1994,6.5495963863
nac,1995,6.0341586309
nac,1996,5.8664160371
nac,1997,5.4077595294
nac,1998,4.8869613618
nac,1999,4.5559672375
nac,2000,4.2767676426
nac,2001,4.9829452030
nac,2002,5.9774093846
nac,2003,6.1553947366
nac,2004,5.7034340115
nac,2005,5.2596060486
nac,2006,4.8179251364
nac,2007,4.7841686776
nac,2008,5.8370461819
nac,2009,9.1693226552
nac,2010,9.4763518251
nac,2011,8.8067463459
nac,2012,7.9954376630
nac,2013,7.3496026062
nac,2014,6.2614905791
nac,2015,5.4617955434
nac,2016,5.1054690108
nac,2017,4.5815970797
nac,2018,4.1086995736
nac,2019,3.8923207405
nac,2020,8.2312085405
nac,2021,5.5929316893
nac,2022,3.8337021283
nac,2023,3.8380279159
oed,1991,6.6817827271
oed,1992,7.2805902313
oed,1993,7.6366753007
oed,1994,7.8351443614
oed,1995,7.5999519018
oed,1996,7.5574020995
oed,1997,7.2628330966
oed,1998,7.2349712179
oed,1999,7.1803729816
oed,2000,6.7809779591
oed,2001,6.6858034445
oed,2002,7.1739744749
oed,2003,7.2538604001
oed,2004,7.1803185577
oed,2005,6.8216390801
oed,2006,6.1740055036
oed,2007,5.8768700865
oed,2008,6.1966363215
oed,2009,8.3557331141
oed,2010,8.5010744262
oed,2011,8.1020052927
oed,2012,8.0853995679
oed,2013,7.9747922859
oed,2014,7.4018904178
oed,2015,6.8522234741
oed,2016,6.4354300690
oed,2017,5.9073503927
oed,2018,5.4695128201
oed,2019,5.3890393135
oed,2020,7.2873665789
oed,2021,6.2667024354
oed,2022,5.0509556366
pss,2009,5.7857214817
pst,1991,6.6867940288
pst,1992,7.1154932911
pst,1993,7.6497865026
pst,1994,7.6462019040
pst,1995,7.2031284122
pst,1996,7.3214078059
pst,1997,7.1834687695
pst,1998,7.2399714001
pst,1999,6.9644590072
pst,2000,6.3999007771
pst,2001,6.4238434172
pst,2002,6.6310491489
pst,2003,6.7123324152
pst,2004,6.5185389659
pst,2005,6.2390691413
pst,2006,5.8991896764
pst,2007,5.4864853458
pst,2008,5.8301291044
pst,2009,8.0398336349
pst,2010,8.3373113712
pst,2011,7.9729270933
pst,2012,8.0293366093
pst,2013,7.9149010300
pst,2014,7.3906946101
pst,2015,6.8224491090
pst,2016,6.4042874208
pst,2017,5.8362438433
pst,2018,5.2984181321
pst,2019,4.9748691582
pst,2020,6.9054238700
pst,2021,5.9036922522
pst,2022,4.5972252372
sas,1994,6.7021059976
sas,2000,3.2590948131
sas,2005,8.0780555401
sas,2010,2.9136118363
sas,2012,3.2610488709
sas,2018,7.1832767084
sas,2019,6.2793673837
sas,2020,7.8828483450
sas,2021,6.3617119276
sas,2022,4.8727144580
tsa,1994,6.7021059976
tsa,2000,3.2590948131
tsa,2005,8.0780555401
tsa,2010,2.9136118363
tsa,2012,3.2610488709
tsa,2018,7.1832767084
tsa,2019,6.2793673837
tsa,2020,7.8828483450
tsa,2021,6.3617119276
tsa,2022,4.8727144580
umc,1991,2.8664597443
umc,1992,3.3152270012
umc,1993,3.4927969497
umc,1994,3.8667822427
umc,1995,4.4394725825
umc,1996,4.6183191581
umc,1997,4.7905782508
umc,1998,5.3814268912
umc,1999,5.6675581630
umc,2000,5.4791968412
umc,2001,5.6258806262
umc,2002,5.9945033345
umc,2003,6.0175446858
umc,2004,5.8700588704
umc,2005,5.8108957028
umc,2006,5.5357152333
umc,2007,5.4831419395
umc,2008,5.4224545306
umc,2009,5.8114937013
umc,2010,5.2435700562
umc,2011,5.2098431655
umc,2012,5.0830619489
umc,2013,5.0017903297
umc,2014,5.0013016078
umc,2017,5.3740041412
umc,2018,5.9004233384
umc,2019,6.0336955197
umc,2020,6.7659301709
umc,2021,6.3603285115
wld,1994,5.6765476677
wld,1996,5.6347277057
wld,1999,6.2054485370
wld,2000,5.5262590576
wld,2003,6.4274708057
wld,2005,6.5654438629
wld,2009,6.3067405612
wld,2010,5.4672982576
wld,2011,5.8893813459
wld,2012,5.4218175400
wld,2013,5.6244338847
wld,2014,5.5841221487
wld,2017,5.5878459211
wld,2018,5.9461946311
wld,2019,5.8672024537
wld,2020,6.6974297622
wld,2021,6.1935589471
afg,2008,2.4950000000
afg,2012,1.6920000000
afg,2014,7.9150000000
afg,2017,11.1840000000
afg,2020,11.7100000000
afg,2021,5.5800000000
alb,1980,5.6000000000
alb,1981,5.1000000000
alb,1982,3.6000000000
alb,1983,4.4000000000
alb,1984,5.7000000000
alb,1985,6.7000000000
alb,1986,6.4000000000
alb,1987,6.1000000000
alb,1988,7.0000000000
alb,1989,7.3000000000
alb,1990,9.5000000000
alb,1991,9.1000000000
alb,1992,26.5000000000
alb,1993,22.3000000000
alb,1994,18.4000000000
alb,1995,12.9000000000
alb,1996,12.3000000000
alb,1997,14.9000000000
alb,1998,17.7000000000
alb,1999,18.4000000000
alb,2000,16.8000000000
alb,2001,16.4000000000
alb,2002,4.6150000000
alb,2003,15.0000000000
alb,2004,14.4000000000
alb,2005,6.5660000000
alb,2006,13.8000000000
alb,2007,15.9660000000
alb,2008,13.0600000000
alb,2009,13.6740000000
alb,2010,14.0860000000
alb,2011,13.4810000000
alb,2012,13.3760000000
alb,2013,15.8660000000
alb,2014,18.0550000000
alb,2015,17.1930000000
alb,2016,15.4180000000
alb,2017,13.6160000000
alb,2018,12.3040000000
alb,2019,11.4660000000
dza,1989,17.6400000000
dza,1990,21.2600000000
dza,1991,20.6000000000
dza,1992,24.3800000000
dza,1993,26.2300000000
dza,1994,27.7400000000
dza,1995,31.8400000000
dza,1997,25.4300000000
dza,2000,29.7700000000
dza,2001,27.3000000000
dza,2002,25.9000000000
dza,2003,23.7200000000
dza,2004,17.6500000000
dza,2005,15.2700000000
dza,2006,12.2700000000
dza,2007,13.7900000000
dza,2008,11.3300000000
dza,2009,10.1600000000
dza,2010,9.9600000000
dza,2011,9.9600000000
dza,2012,10.9700000000
dza,2013,9.8200000000
dza,2014,10.2070000000
dza,2015,11.2060000000
dza,2016,10.2020000000
dza,2017,12.0000000000
asm,1974,12.9900000000
asm,1975,17.2400000000
asm,1976,19.0800000000
asm,1977,14.8700000000
asm,1978,13.7900000000
asm,1979,14.3500000000
asm,1980,12.4100000000
asm,1981,12.6100000000
asm,1982,12.7800000000
asm,1983,12.9600000000
asm,1984,13.1100000000
asm,1985,13.2900000000
asm,1986,13.3800000000
asm,1990,5.1100000000
asm,2000,5.0500000000
asm,2005,9.9800000000
asm,2010,9.2000000000
ago,1984,14.2000000000
ago,1985,14.9000000000
ago,1986,18.9000000000
ago,2004,23.6430000000
ago,2009,3.7820000000
ago,2010,9.4300000000
ago,2011,16.7700000000
ago,2014,9.5790000000
ago,2019,16.4970000000
ago,2021,15.7990000000
atg,1973,20.4600000000
atg,1974,19.4600000000
atg,1975,19.4500000000
atg,1976,20.6900000000
atg,1991,6.0000000000
atg,2001,8.4200000000
arg,1970,4.8000000000
arg,1971,6.0000000000
arg,1972,6.6000000000
arg,1973,5.6000000000
arg,1974,3.4000000000
arg,1975,2.3000000000
arg,1976,4.5000000000
arg,1977,2.8000000000
arg,1978,2.8000000000
arg,1979,2.0000000000
arg,1980,2.3000000000
arg,1981,4.5000000000
arg,1982,4.7300000000
arg,1983,4.1700000000
arg,1984,3.5400000000
arg,1985,5.3000000000
arg,1986,4.4000000000
arg,1987,5.3000000000
arg,1988,6.0000000000
arg,1989,7.3000000000
arg,1990,7.0600000000
arg,1991,6.3200000000
arg,1992,6.3600000000
arg,1993,10.1000000000
arg,1994,11.7600000000
arg,1995,18.8000000000
arg,1996,17.1100000000
arg,1997,14.8200000000
arg,1998,12.6500000000
arg,1999,14.0500000000
arg,2000,15.0000000000
arg,2001,17.3200000000
arg,2002,19.5900000000
arg,2003,15.3600000000
arg,2004,13.5220000000
arg,2005,11.5060000000
arg,2006,10.0780000000
arg,2007,8.4700000000
arg,2008,7.8370000000
arg,2009,8.6450000000
arg,2010,7.7140000000
arg,2011,7.1800000000
arg,2012,7.2170000000
arg,2013,7.1000000000
arg,2014,7.2680000000
arg,2017,8.3470000000
arg,2018,9.2210000000
arg,2019,9.8430000000
arg,2020,11.4610000000
arg,2021,8.7360000000
arg,2022,6.8050000000
arm,1992,1.8000000000
arm,1993,5.3000000000
arm,1994,6.6000000000
arm,1995,6.7000000000
arm,1996,9.3000000000
arm,1997,10.8000000000
arm,1998,9.4000000000
arm,1999,11.2000000000
arm,2007,10.3940000000
arm,2008,22.9740000000
arm,2009,19.2950000000
arm,2010,19.5230000000
arm,2011,21.6300000000
arm,2012,17.5110000000
arm,2013,16.5760000000
arm,2014,17.4990000000
arm,2015,18.2610000000
arm,2016,17.6170000000
arm,2017,17.7050000000
arm,2018,13.2120000000
arm,2019,12.2000000000
arm,2020,12.1800000000
arm,2021,10.0120000000
abw,1991,6.0800000000
abw,1994,6.4500000000
abw,1997,7.4500000000
abw,2000,6.9200000000
abw,2001,6.9000000000
abw,2007,5.7100000000
abw,2010,10.6000000000
abw,2011,8.9000000000
aus,1979,6.2650000000
aus,1980,6.1050000000
aus,1981,5.7840000000
aus,1982,7.1630000000
aus,1983,9.9610000000
aus,1984,8.9870000000
aus,1985,8.2580000000
aus,1986,8.0810000000
aus,1987,8.1060000000
aus,1988,7.2260000000
aus,1989,6.1750000000
aus,1990,6.9260000000
aus,1991,9.5860000000
aus,1992,10.7330000000
aus,1993,10.8790000000
aus,1994,9.7240000000
aus,1995,8.4730000000
aus,1996,8.5090000000
aus,1997,8.3670000000
aus,1998,7.6840000000
aus,1999,6.8760000000
aus,2000,6.2880000000
aus,2001,6.7470000000
aus,2002,6.3750000000
aus,2003,5.9330000000
aus,2004,5.3990000000
aus,2005,5.0360000000
aus,2006,4.7850000000
aus,2007,4.3810000000
aus,2008,4.2420000000
aus,2009,5.5650000000
aus,2010,5.2140000000
aus,2011,5.0830000000
aus,2012,5.2250000000
aus,2013,5.6630000000
aus,2014,6.0780000000
aus,2015,6.0550000000
aus,2016,5.7110000000
aus,2017,5.5920000000
aus,2018,5.3000000000
aus,2019,5.1590000000
aus,2020,6.4560000000
aus,2021,5.1160000000
aus,2022,3.7010000000
aut,1969,2.8000000000
aut,1970,2.4000000000
aut,1971,1.5000000000
aut,1972,1.3000000000
aut,1973,1.2000000000
aut,1974,1.3000000000
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.8000000000
aut,1978,2.1000000000
aut,1979,2.0000000000
aut,1980,1.9000000000
aut,1981,2.0600000000
aut,1982,3.3500000000
aut,1983,4.1100000000
aut,1984,3.8000000000
aut,1985,3.6000000000
aut,1986,3.1200000000
aut,1987,3.7900000000
aut,1988,3.5500000000
aut,1989,3.1400000000
aut,1990,3.2500000000
aut,1991,5.8600000000
aut,1992,3.5900000000
aut,1993,4.2500000000
aut,1994,3.5350000000
aut,1995,4.3530000000
aut,1996,5.2910000000
aut,1997,5.1570000000
aut,1998,5.4930000000
aut,1999,4.7070000000
aut,2000,4.6940000000
aut,2001,6.4000000000
aut,2002,4.8600000000
aut,2003,4.7850000000
aut,2004,5.9690000000
aut,2005,5.6820000000
aut,2006,5.3200000000
aut,2007,4.9090000000
aut,2008,4.1980000000
aut,2009,5.3710000000
aut,2010,4.8830000000
aut,2011,4.6370000000
aut,2012,4.9090000000
aut,2013,5.3670000000
aut,2014,5.6740000000
aut,2015,5.8020000000
aut,2016,6.0640000000
aut,2017,5.5610000000
aut,2018,4.9330000000
aut,2019,4.5600000000
aut,2020,5.2010000000
aut,2021,6.4590000000
aut,2022,4.9920000000
aze,1991,0.1100000000
aze,1992,0.1700000000
aze,1993,0.5200000000
aze,1994,0.6500000000
aze,1995,0.8000000000
aze,1996,0.9000000000
aze,1997,1.0300000000
aze,1998,1.1300000000
aze,1999,16.2500000000
aze,2000,11.7800000000
aze,2001,10.9100000000
aze,2002,10.0400000000
aze,2003,9.1700000000
aze,2004,7.9900000000
aze,2005,7.2600000000
aze,2006,6.6200000000
aze,2007,6.3300000000
aze,2008,5.8600000000
aze,2009,5.7400000000
aze,2010,5.6300000000
aze,2011,5.4200000000
aze,2012,5.1900000000
aze,2013,4.9700000000
aze,2014,4.9100000000
