economy,year,sl_uem_totl_ne_zs
eca,1996,8.6437997614
eca,1997,9.7682905247
eca,1998,10.8590342391
eca,1999,11.4801972133
eca,2000,9.4320372325
eca,2001,8.8091783386
eca,2002,8.5742258129
eca,2003,8.4009074399
eca,2004,8.1443389354
eca,2005,7.6086350276
eca,2006,7.3465466535
eca,2007,7.0210699044
eca,2008,7.1522079750
eca,2009,9.0151916670
eca,2010,8.4580276527
eca,2011,7.6538190297
eca,2012,7.0428706723
eca,2013,7.0821093380
eca,2014,7.3076147955
eca,2015,7.4533399727
eca,2016,7.5502096501
eca,2017,7.2987210340
eca,2018,7.1967467450
eca,2019,7.3515720620
eca,2020,7.6391376992
tec,1992,6.5108858887
tec,1993,6.9646499604
tec,1994,8.3444560141
tec,1995,8.4696797387
tec,1996,9.0472435982
tec,1997,9.8845637557
tec,1998,10.7741224542
tec,1999,11.5794931632
tec,2000,10.1200463808
tec,2001,9.7533479942
tec,2002,9.6622218369
tec,2003,9.4385363667
tec,2004,9.1778864085
tec,2005,8.5732831291
tec,2006,7.9580880436
tec,2007,7.2737187106
tec,2008,7.1628464165
tec,2009,8.9430030613
tec,2010,8.5956882686
tec,2011,7.8854424134
tec,2012,7.3962492184
tec,2013,7.4632676143
tec,2014,7.5497907444
tec,2015,7.5379163816
tec,2016,7.4777691413
tec,2017,7.1211525293
tec,2018,6.9147687991
tec,2019,6.9901450517
tec,2020,7.2375323296
euu,1990,7.4012867657
euu,1991,8.1089007264
euu,1992,9.2693327016
euu,1993,10.9183694842
euu,1994,11.4963508879
euu,1995,11.0214763660
euu,1996,11.0952126479
euu,1997,10.8720540864
euu,1998,10.4395799034
euu,1999,10.1796123961
euu,2000,9.8275357435
euu,2001,9.1915344618
euu,2002,9.5365796888
euu,2003,9.6323368874
euu,2004,9.8697277038
euu,2005,9.5610393717
euu,2006,8.6197756924
euu,2007,7.4462412404
euu,2008,7.2044062739
euu,2009,9.1282560121
euu,2010,9.8031381174
euu,2011,9.8406116716
euu,2012,10.8110284414
euu,2013,11.3317121491
euu,2014,10.8510279985
euu,2015,10.0310544552
euu,2016,9.1172305578
euu,2017,8.1358043996
euu,2018,7.2666602738
euu,2019,6.6918680370
euu,2020,7.0457647261
hic,1990,5.7663824664
hic,1991,6.5010570384
hic,1992,7.3120276895
hic,1993,7.8286478093
hic,1994,7.8725522699
hic,1995,7.4401186570
hic,1996,7.4952900241
hic,1997,7.2267277952
hic,1998,7.1386648361
hic,1999,6.9645953033
hic,2000,6.5358956198
hic,2001,6.5257823780
hic,2002,7.0330524354
hic,2003,7.1900247372
hic,2004,7.0102689723
hic,2005,6.6940017938
hic,2006,6.1537609367
hic,2007,5.6259000815
hic,2008,5.8906741528
hic,2009,8.0328731712
hic,2010,8.2890297603
hic,2011,7.9797570964
hic,2012,8.0242480597
hic,2013,7.9437595531
hic,2014,7.3093780161
hic,2015,6.7042874178
hic,2016,6.1656883968
hic,2017,5.6367632511
hic,2018,5.1115632367
hic,2019,4.8110625875
hic,2020,6.6365999857
ibd,1994,4.0272868582
ibd,1996,5.0857535796
ibd,1997,5.2784617922
ibd,1998,5.7041479717
ibd,1999,5.9882432490
ibd,2000,5.1058762615
ibd,2001,6.0819787299
ibd,2002,6.5165008484
ibd,2003,6.4453860379
ibd,2004,6.3057807156
ibd,2005,5.4134172710
ibd,2006,5.9160035793
ibd,2007,5.6250117501
ibd,2008,5.5970369773
ibd,2009,5.8851671639
ibd,2010,4.7830561914
ibd,2011,5.4371351490
ibd,2012,4.7728111020
ibd,2013,5.2672106789
ibd,2014,5.3008934422
ibd,2017,5.5524291345
ibd,2018,5.3251457472
ibd,2019,5.7881486791
ibt,1994,4.0126760725
ibt,2000,5.1155490641
ibt,2005,5.3218357960
ibt,2010,4.6834468951
ibt,2012,4.7122430653
ibt,2013,4.9787196865
ibt,2018,5.2783847582
ibt,2019,5.9269891538
idb,2011,2.6676763343
idb,2013,3.4961710779
idb,2014,3.3815406888
idb,2015,4.0746920088
idb,2019,7.7136702115
lte,1990,2.9941367993
lte,1991,2.8671040108
lte,1992,3.5417489400
lte,1993,3.7450193450
lte,1994,3.9177436751
lte,1995,4.4383992235
lte,1996,4.4726704272
lte,1997,4.7535560480
lte,1998,5.0215248086
lte,1999,5.2934398614
lte,2000,4.7292216593
lte,2001,5.2527831643
lte,2002,5.4296500964
lte,2003,5.6319163858
lte,2004,5.4463915153
lte,2005,5.4871523690
lte,2006,5.0978812196
lte,2007,4.8099811359
lte,2008,4.9594420473
lte,2009,5.2507303528
lte,2010,4.6958973947
lte,2011,4.7995502043
lte,2012,4.7433015452
lte,2013,4.6769435235
lte,2014,4.5901252896
lte,2017,4.8745545032
lte,2018,4.6791817869
lte,2019,5.5796536130
lcn,1992,6.4347493395
lcn,1993,6.5572047261
lcn,1995,8.1621139368
lcn,1996,8.5983350392
lcn,1997,8.2195500278
lcn,1998,8.8146382102
lcn,1999,9.5574170860
lcn,2001,8.8382728313
lcn,2002,9.3807650167
lcn,2003,9.0167492523
lcn,2004,8.0626655288
lcn,2005,8.0073802054
lcn,2006,6.8072420646
lcn,2007,6.9332707669
lcn,2008,6.3431926062
lcn,2009,7.3774234997
lcn,2011,6.3508709842
lcn,2012,6.4052465152
lcn,2013,6.1727262745
lcn,2014,5.9917584557
lcn,2015,6.4994564976
lcn,2016,7.6044728716
lcn,2017,7.9200696827
lcn,2018,7.9377564892
lcn,2019,8.1285670188
lcn,2020,10.5030134589
lac,1992,6.3343284027
lac,1993,6.4635451478
lac,1995,8.0617458544
lac,1996,8.3650756070
lac,1997,8.1580738361
lac,1998,8.8070460858
lac,1999,9.4701828760
lac,2001,8.7175957260
lac,2002,8.9055855500
lac,2003,8.5110307902
lac,2004,7.9466642112
lac,2005,7.7727880268
lac,2006,6.5692762998
lac,2007,6.8300775556
lac,2008,6.2125043536
lac,2009,7.2726283154
lac,2011,6.2403258506
lac,2012,6.3464730601
lac,2013,6.1296822387
lac,2014,5.9291704358
lac,2015,6.4699352183
lac,2016,7.7438550868
lac,2017,8.0734677844
lac,2018,7.9517075446
lac,2019,8.1511520542
lac,2020,10.6071700228
tla,1990,6.0336179116
tla,1992,6.3321661766
tla,1993,6.4539165957
tla,1995,8.1042881363
tla,1996,8.5790847527
tla,1997,8.1989081740
tla,1998,8.8420624510
tla,1999,9.6208544916
tla,2001,8.9274843227
tla,2002,9.5008523281
tla,2003,9.1412479844
tla,2004,8.1821731720
tla,2005,8.1132903896
tla,2006,6.8896174713
tla,2007,7.0160911769
tla,2008,6.4114957796
tla,2009,7.4496381017
tla,2011,6.3621827064
tla,2012,6.4179142338
tla,2013,6.1833266495
tla,2014,6.0134157321
tla,2015,6.5555133289
tla,2016,7.6950348725
tla,2017,8.0229442094
tla,2018,8.0508252058
tla,2019,8.1277560855
tla,2020,10.5030134589
lmy,1994,3.8420587454
lmy,2000,4.9715857437
lmy,2005,5.1613464209
lmy,2010,4.6066896230
lmy,2012,4.6416637196
lmy,2018,5.2800563763
lmy,2019,5.9498415001
lmc,1994,3.7801422834
lmc,2000,4.8849343364
lmc,2005,4.7108913188
lmc,2010,3.8120587565
lmc,2012,4.0175870553
lmc,2018,5.1480198137
lmc,2019,5.4056837233
mea,1991,12.4897413145
mea,2002,12.8545648147
mea,2004,11.7760499054
mea,2005,11.8829191917
mea,2006,10.5967804970
mea,2007,9.8786087710
mea,2008,9.5507343584
mea,2009,9.7656584864
mea,2010,10.1481424702
mea,2011,10.6754293726
mea,2012,10.8022987905
mea,2013,10.4777960250
mea,2014,10.3714896631
mea,2015,10.5270969085
mea,2016,10.0372315653
mea,2017,10.8711833400
mna,1991,12.4774980883
mna,2002,13.7549724318
mna,2004,11.9470274109
mna,2005,12.3927941206
mna,2006,11.2444057508
mna,2007,10.5099406179
mna,2008,10.4501943834
mna,2009,10.5391441418
mna,2010,11.0942867394
mna,2011,11.7611370730
mna,2012,11.8929509143
mna,2013,11.5953511013
mna,2014,11.5431114142
mna,2015,11.9766130213
mna,2016,12.0051441018
mna,2017,12.9031879726
tmn,1991,12.4774980883
tmn,2002,13.6400430957
tmn,2004,11.8452970657
tmn,2005,12.3228363262
tmn,2006,11.1767704057
tmn,2007,10.4451167487
tmn,2008,10.3338605203
tmn,2009,10.4466344239
tmn,2010,10.9936920137
tmn,2011,11.6916587902
tmn,2012,11.8141801241
tmn,2013,11.4933844617
tmn,2014,11.4415645875
tmn,2015,11.8281026696
tmn,2016,11.8600776907
tmn,2017,12.7224139285
mic,1994,3.8377665618
mic,2000,4.9681226651
mic,2005,5.2525380510
mic,2009,5.6139333689
mic,2010,4.5572982233
mic,2011,5.1085181085
mic,2012,4.6884833617
mic,2013,4.9897262963
mic,2014,5.0318124716
mic,2017,5.5863309465
mic,2018,5.2767227330
mic,2019,5.9077843684
nac,1990,5.8614125221
nac,1991,7.1628259092
nac,1992,7.8751563084
nac,1993,7.3525296249
nac,1994,6.5493051451
nac,1995,6.0330172546
nac,1996,5.8644815249
nac,1997,5.4069569093
nac,1998,4.8857831294
nac,1999,4.5564161791
nac,2000,4.2753881352
nac,2001,4.9822274693
nac,2002,5.9741524101
nac,2003,6.1558310715
nac,2004,5.7049290487
nac,2005,5.2563316634
nac,2006,4.7983283445
nac,2007,4.7703360966
nac,2008,5.8182761955
nac,2009,9.1527330230
nac,2010,9.4606098293
nac,2011,8.7936153024
nac,2012,7.9849272981
nac,2013,7.3370191361
nac,2014,6.2513577921
nac,2015,5.4591647913
nac,2016,5.1038108238
nac,2017,4.5780241797
nac,2018,4.1127510721
nac,2019,3.8910526209
nac,2020,8.2068398109
nac,2021,5.5893851747
oed,1990,5.9277734006
oed,1991,6.5416829754
oed,1992,7.2731648033
oed,1993,7.7090979498
oed,1994,7.8189633759
oed,1995,7.5802204323
oed,1996,7.5519781151
oed,1997,7.2535033979
oed,1998,7.2159573022
oed,1999,7.1782281274
oed,2000,6.7763926524
oed,2001,6.6246757437
oed,2002,7.1659138108
oed,2003,7.2818819419
oed,2004,7.1740449104
oed,2005,6.8263163389
oed,2006,6.0893208209
oed,2007,5.7714659789
oed,2008,6.1008973309
oed,2009,8.2478535341
oed,2010,8.4198267619
oed,2011,8.0309519529
oed,2012,8.0129741640
oed,2013,7.9256864529
oed,2014,7.4041425617
oed,2015,6.8469949785
oed,2016,6.4341071523
oed,2017,5.9051062370
oed,2018,5.4649111999
oed,2019,5.3984215554
oed,2020,7.2464983752
pss,2009,5.7424756891
pst,1990,5.7241258081
pst,1991,6.5340917992
pst,1992,7.1194719820
pst,1993,7.6353965397
pst,1994,7.6414995346
pst,1995,7.1865446378
pst,1996,7.3177847323
pst,1997,7.1756117605
pst,1998,7.2243513594
pst,1999,6.9633877149
pst,2000,6.3833929226
pst,2001,6.2242971474
pst,2002,6.6244262184
pst,2003,6.7134010310
pst,2004,6.5148114714
pst,2005,6.2175340231
pst,2006,5.8668948363
pst,2007,5.4594559861
pst,2008,5.8032310779
pst,2009,8.0128344323
pst,2010,8.3087065034
pst,2011,7.9468247245
pst,2012,8.0047402796
pst,2013,7.9153495375
pst,2014,7.3922867442
pst,2015,6.8257843645
pst,2016,6.4076776402
pst,2017,5.8399861978
pst,2018,5.2965355790
pst,2019,4.9864065583
pst,2020,6.8958812939
sas,1994,2.5361337501
sas,2000,3.2354133432
sas,2005,3.0736997847
sas,2010,2.3902215946
sas,2012,2.6934136497
sas,2018,5.1558214351
sas,2019,5.2049974949
sas,2020,4.8281481755
tsa,1994,2.5361337501
tsa,2000,3.2354133432
tsa,2005,3.0736997847
tsa,2010,2.3902215946
tsa,2012,2.6934136497
tsa,2018,5.1558214351
tsa,2019,5.2049974949
tsa,2020,4.8281481755
umc,1990,2.9581210654
umc,1991,2.8821479849
umc,1992,3.3814609631
umc,1993,3.6308066956
umc,1994,3.8720229708
umc,1995,4.4387145629
umc,1996,4.5681018971
umc,1997,4.7435817407
umc,1998,5.3244318285
umc,1999,5.5589117005
umc,2000,5.0297839035
umc,2001,5.5603854367
umc,2002,5.8213119989
umc,2003,5.9479024621
umc,2004,5.7234501919
umc,2005,5.6338317899
umc,2006,5.3001144621
umc,2007,5.1775785621
umc,2008,5.1654071399
umc,2009,5.6965851468
umc,2010,5.1964497525
umc,2011,5.1777546748
umc,2012,5.1507480916
umc,2013,5.0716322664
umc,2014,5.1133264944
umc,2017,5.5365461429
umc,2018,5.3706373534
umc,2019,6.3166992862
wld,1994,4.8446024935
wld,1996,5.5795728446
wld,1999,6.1639042944
wld,2000,5.3221325109
wld,2001,6.0080192927
wld,2003,6.4190729188
wld,2005,5.4964314578
wld,2006,5.7071728565
wld,2007,5.4765349590
wld,2009,6.2505734490
wld,2010,5.3951746680
wld,2011,5.8427373754
wld,2012,5.3523984357
wld,2013,5.6167214724
wld,2014,5.5824824274
wld,2017,5.6853400147
wld,2018,5.2445245017
wld,2019,5.7158208340
afg,2008,2.4900000095
afg,2012,1.6900000572
afg,2014,7.9099998474
afg,2017,11.1800003052
afg,2020,11.7100000381
alb,1980,5.5999999046
alb,1981,5.0999999046
alb,1982,3.5999999046
alb,1983,4.4000000954
alb,1984,5.6999998093
alb,1985,6.6999998093
alb,1986,6.4000000954
alb,1987,6.0999999046
alb,1988,7.0000000000
alb,1989,7.3000001907
alb,1990,9.5000000000
alb,1991,9.1000003815
alb,1992,26.5000000000
alb,1993,22.2999992371
alb,1994,18.3999996185
alb,1995,12.8999996185
alb,1996,12.3000001907
alb,1997,14.8999996185
alb,1998,17.7000007629
alb,1999,18.3999996185
alb,2000,16.7999992371
alb,2001,16.3999996185
alb,2002,15.8000001907
alb,2003,15.0000000000
alb,2004,14.3999996185
alb,2005,14.1000003815
alb,2006,13.8000001907
alb,2007,15.9700002670
alb,2008,13.0600004196
alb,2009,13.6700000763
alb,2010,14.0900001526
alb,2011,13.4799995422
alb,2012,13.3800001144
alb,2013,15.8699998856
alb,2014,18.0499992371
alb,2015,17.1900005341
alb,2016,15.4200000763
alb,2017,13.6199998856
alb,2018,12.3000001907
alb,2019,11.4700002670
dza,1989,17.6399993896
dza,1990,21.2600002289
dza,1991,20.6000003815
dza,1992,24.3799991608
dza,1993,26.2299995422
dza,1994,27.7399997711
dza,1995,31.8400001526
dza,1997,25.4300003052
dza,2000,29.7700004578
dza,2001,27.2999992371
dza,2002,25.8999996185
dza,2003,23.7199993134
dza,2004,17.6499996185
dza,2005,15.2700004578
dza,2006,12.2700004578
dza,2007,13.7899999619
dza,2008,11.3299999237
dza,2009,10.1599998474
dza,2010,9.9600000381
dza,2011,9.9600000381
dza,2012,10.9700002670
dza,2013,9.8199996948
dza,2014,10.2100000381
dza,2015,11.2100000381
dza,2016,10.1999998093
dza,2017,13.5699996948
asm,1974,12.9899997711
asm,1975,17.2399997711
asm,1976,19.0799999237
asm,1977,14.8699998856
asm,1978,13.7899999619
asm,1979,14.3500003815
asm,1980,12.4099998474
asm,1981,12.6099996567
asm,1982,12.7799997330
asm,1983,12.9600000381
asm,1984,13.1099996567
asm,1985,13.2899999619
asm,1986,13.3800001144
asm,1990,5.1100001335
asm,2000,5.0500001907
asm,2005,9.9799995422
asm,2010,9.1999998093
ago,1984,14.1999998093
ago,1985,14.8999996185
ago,1986,18.8999996185
ago,2004,23.6399993896
ago,2009,3.7799999714
ago,2010,9.4300003052
ago,2011,7.3600001335
ago,2014,9.5799999237
atg,1973,20.4599990845
atg,1974,19.4599990845
atg,1975,19.4500007629
atg,1976,20.6900005341
atg,1991,6.0000000000
atg,2001,8.4200000763
arg,1970,4.8000001907
arg,1971,6.0000000000
arg,1972,6.5999999046
arg,1973,5.5999999046
arg,1974,3.4000000954
arg,1975,2.2999999523
arg,1976,4.5000000000
arg,1977,2.7999999523
arg,1978,2.7999999523
arg,1979,2.0000000000
arg,1980,2.2999999523
arg,1981,4.5000000000
arg,1982,4.7300000191
arg,1983,4.1700000763
arg,1984,3.5399999619
arg,1985,5.3000001907
arg,1986,4.4000000954
arg,1987,5.3000001907
arg,1988,6.0000000000
arg,1989,7.3000001907
arg,1990,7.0599999428
arg,1991,5.4400000572
arg,1992,6.3600001335
arg,1993,10.1000003815
arg,1994,11.7600002289
arg,1995,18.7999992371
arg,1996,17.1100006104
arg,1997,14.8199996948
arg,1998,12.6499996185
arg,1999,14.0500001907
arg,2000,15.0000000000
arg,2001,17.3199996948
arg,2002,19.5900001526
arg,2003,15.3599996567
arg,2004,13.5200004578
arg,2005,11.5100002289
arg,2006,10.0799999237
arg,2007,8.4700002670
arg,2008,7.8400001526
arg,2009,8.6499996185
arg,2010,7.7100000381
arg,2011,7.1799998283
arg,2012,7.2199997902
arg,2013,7.0999999046
arg,2014,7.2699999809
arg,2017,8.3500003815
arg,2018,9.2200002670
arg,2019,9.8400001526
arg,2020,11.4600000381
arm,1992,1.7999999523
arm,1993,5.3000001907
arm,1994,6.5999999046
arm,1995,6.6999998093
arm,1996,9.3000001907
arm,1997,10.8000001907
arm,1998,9.3999996185
arm,1999,11.1999998093
arm,2007,9.8100004196
arm,2008,22.9699993134
arm,2009,18.4400005341
arm,2010,19.0100002289
arm,2011,18.4400005341
arm,2012,17.2999992371
arm,2013,16.1800003052
arm,2014,17.5000000000
arm,2015,18.2600002289
arm,2016,17.6200008392
arm,2017,17.7000007629
arm,2018,18.9699993134
arm,2019,18.2999992371
arm,2020,18.1800003052
abw,1991,6.0799999237
abw,1994,6.4499998093
abw,1997,7.4499998093
abw,2000,6.9200000763
abw,2001,6.9000000954
abw,2007,5.7100000381
abw,2010,10.6000003815
abw,2011,8.8999996185
aus,1979,6.2600002289
aus,1980,6.1100001335
aus,1981,5.7800002098
aus,1982,7.1599998474
aus,1983,9.9600000381
aus,1984,8.9899997711
aus,1985,8.2600002289
aus,1986,8.0799999237
aus,1987,8.1099996567
aus,1988,7.2300000191
aus,1989,6.1799998283
aus,1990,6.9299998283
aus,1991,9.5799999237
aus,1992,10.7299995422
aus,1993,10.8699998856
aus,1994,9.7200002670
aus,1995,8.4700002670
aus,1996,8.5100002289
aus,1997,8.3599996567
aus,1998,7.6799998283
aus,1999,6.8699998856
aus,2000,6.2800002098
aus,2001,6.7399997711
aus,2002,6.3699998856
aus,2003,5.9299998283
aus,2004,5.3899998665
aus,2005,5.0300002098
aus,2006,4.7800002098
aus,2007,4.3800001144
aus,2008,4.2300000191
aus,2009,5.5599999428
aus,2010,5.2100000381
aus,2011,5.0799999237
aus,2012,5.2199997902
aus,2013,5.6599998474
aus,2014,6.0799999237
aus,2015,6.0500001907
aus,2016,5.7100000381
aus,2017,5.5900001526
aus,2018,5.3000001907
aus,2019,5.1599998474
aus,2020,6.4600000381
aus,2021,5.1100001335
aut,1969,2.7999999523
aut,1970,2.4000000954
aut,1971,1.5000000000
aut,1972,1.2999999523
aut,1973,1.2000000477
aut,1974,1.2999999523
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.7999999523
aut,1978,2.0999999046
aut,1979,2.0000000000
aut,1980,1.8999999762
aut,1981,2.0599999428
aut,1982,3.3499999046
aut,1983,4.1100001335
aut,1984,3.7999999523
aut,1985,3.5999999046
aut,1986,3.1199998856
aut,1987,3.7899999619
aut,1988,3.5499999523
aut,1989,3.1400001049
aut,1990,3.2500000000
aut,1991,3.4200000763
aut,1992,3.5899999142
aut,1993,4.2500000000
aut,1994,3.5399999619
aut,1995,4.3499999046
aut,1996,5.2800002098
aut,1997,5.1500000954
aut,1998,5.5199999809
aut,1999,4.6999998093
aut,2000,4.6900000572
aut,2001,4.0100002289
aut,2002,4.8499999046
aut,2003,4.7800002098
aut,2004,5.8299999237
aut,2005,5.6300001144
aut,2006,5.2399997711
aut,2007,4.8600001335
aut,2008,4.1300001144
aut,2009,5.3000001907
aut,2010,4.8200001717
aut,2011,4.5599999428
aut,2012,4.8699998856
aut,2013,5.3299999237
aut,2014,5.6199998856
aut,2015,5.7199997902
aut,2016,6.0100002289
aut,2017,5.5000000000
aut,2018,4.8499999046
aut,2019,4.4899997711
aut,2020,5.3600001335
aze,1991,0.1099999994
aze,1992,0.1700000018
aze,1993,0.5199999809
aze,1994,0.6499999762
aze,1995,0.8000000119
aze,1996,0.8999999762
aze,1997,1.0299999714
aze,1998,1.1299999952
aze,1999,16.2500000000
aze,2000,11.7799997330
aze,2001,10.9099998474
aze,2002,10.0399999619
aze,2003,9.1700000763
aze,2004,7.9899997711
aze,2005,7.2600002289
aze,2006,6.6199998856
aze,2007,6.3299999237
aze,2008,5.8600001335
aze,2009,5.7399997711
aze,2010,5.6300001144
aze,2011,5.4200000763
aze,2012,5.1900000572
aze,2013,4.9699997902
aze,2014,4.9099998474
aze,2015,4.9600000381
aze,2016,5.0000000000
aze,2017,4.9600000381
aze,2018,4.9400000572
aze,2019,4.8499999046
aze,2020,7.1599998474
bhs,1973,8.6000003815
bhs,1975,21.2000007629
bhs,1977,20.8600006104
bhs,1979,14.6999998093
bhs,1986,12.0900001526
bhs,1988,11.0200004578
bhs,1989,11.5900001526
bhs,1990,7.7699999809
bhs,1991,12.1700000763
bhs,1992,14.8100004196
bhs,1993,12.7200002670
bhs,1994,13.8299999237
bhs,1995,10.8299999237
bhs,1996,11.4600000381
bhs,1997,9.7600002289
bhs,1998,7.6500000954
bhs,1999,7.4499998093
bhs,2001,6.8699998856
bhs,2002,9.0500001907
bhs,2003,10.8400001526
bhs,2004,10.1999998093
bhs,2005,10.1999998093
bhs,2006,7.5399999619
bhs,2007,7.8800001144
bhs,2008,8.1800003052
bhs,2009,14.2500000000
bhs,2011,14.5200004578
bhs,2012,14.0200004578
bhs,2013,16.1800003052
bhs,2014,13.8000001907
bhs,2015,12.0000000000
bhs,2016,12.6999998093
bhs,2017,9.8000001907
bhs,2018,10.0000000000
bhr,1981,3.0999999046
bhr,2007,5.5999999046
bhr,2008,3.7000000477
bhr,2009,4.0000000000
bhr,2010,1.1299999952
bhr,2011,4.0000000000
bhr,2012,1.2000000477
