economy,year,sl_uem_totl_ne_zs
mna,2009,10.5431765075
mna,2010,11.1203664948
mna,2011,11.7536476812
mna,2012,11.8858615605
mna,2013,11.5913988047
mna,2014,11.5493217579
mna,2015,11.9779111525
mna,2016,11.9946171954
mna,2017,12.9031063290
tmn,1991,12.4589538645
tmn,2002,13.5859638441
tmn,2004,11.8126092459
tmn,2005,12.3146917692
tmn,2006,11.1858540966
tmn,2007,10.4494643869
tmn,2008,10.3396237527
tmn,2009,10.4531917599
tmn,2010,11.0224388801
tmn,2011,11.6868998639
tmn,2012,11.8095972409
tmn,2013,11.4924766532
tmn,2014,11.4508241833
tmn,2015,11.8324837253
tmn,2016,11.8524693053
tmn,2017,12.7269037718
mic,1994,3.8343852172
mic,2000,4.9517734364
mic,2005,5.2485278708
mic,2009,5.6149882868
mic,2010,4.5548319658
mic,2011,5.1187151779
mic,2012,4.6910285819
mic,2013,4.9947384668
mic,2014,5.0340432020
mic,2017,5.5985254776
mic,2018,5.2874046880
mic,2019,5.8960579730
nac,1990,5.8601737823
nac,1991,7.1617142691
nac,1992,7.8739965047
nac,1993,7.3508956207
nac,1994,6.5469226700
nac,1995,6.0303292458
nac,1996,5.8612299623
nac,1997,5.4036702030
nac,1998,4.8823574242
nac,1999,4.5531098833
nac,2000,4.2722131084
nac,2001,4.9796457032
nac,2002,5.9724892033
nac,2003,6.1545872957
nac,2004,5.7036793042
nac,2005,5.2551295452
nac,2006,4.7972066502
nac,2007,4.7695845167
nac,2008,5.8180847281
nac,2009,9.1531561337
nac,2010,9.4610707170
nac,2011,8.7940883243
nac,2012,7.9856071864
nac,2013,7.3372236579
nac,2014,6.2507997657
nac,2015,5.4578708913
nac,2016,5.1021146709
nac,2017,4.5764243656
nac,2018,4.1112698965
nac,2019,3.8894918578
nac,2020,8.2053975062
oed,1990,5.9395414591
oed,1991,6.5462988948
oed,1992,7.2662057234
oed,1993,7.7016893115
oed,1994,7.8137355766
oed,1995,7.5757781768
oed,1996,7.5483089511
oed,1997,7.2479727522
oed,1998,7.2103694358
oed,1999,7.1708345437
oed,2000,6.7692839772
oed,2001,6.6182575005
oed,2002,7.1269979301
oed,2003,7.2497208853
oed,2004,7.1462014500
oed,2005,6.7981710825
oed,2006,6.2557308338
oed,2007,5.7700100492
oed,2008,6.0980882399
oed,2009,8.2419320872
oed,2010,8.4125247431
oed,2011,8.0247481295
oed,2012,8.0051305065
oed,2013,7.9167115583
oed,2014,7.3942818198
oed,2015,6.8360589523
oed,2016,6.4256384967
oed,2017,5.8972267773
oed,2018,5.4574076665
oed,2019,5.3926324831
oed,2020,7.2531430781
pss,2009,5.7571580970
pst,1990,5.7342051733
pst,1991,6.5456081477
pst,1992,7.1152954714
pst,1993,7.6318003477
pst,1994,7.6389829673
pst,1995,7.1811323309
pst,1996,7.3157132312
pst,1997,7.1748377149
pst,1998,7.2213189580
pst,1999,6.9566890613
pst,2000,6.3812986111
pst,2001,6.2236268006
pst,2002,6.6249280757
pst,2003,6.7156419089
pst,2004,6.5188294468
pst,2005,6.2184870555
pst,2006,5.8682548701
pst,2007,5.4585865735
pst,2008,5.8011203483
pst,2009,8.0104827633
pst,2010,8.3072466557
pst,2011,7.9446777899
pst,2012,8.0022437079
pst,2013,7.9132686506
pst,2014,7.3870601658
pst,2015,6.8193982484
pst,2016,6.4037166157
pst,2017,5.8358413715
pst,2018,5.2915199012
pst,2019,4.9813039533
pst,2020,6.8965295634
sas,1994,2.5401414333
sas,2000,3.2389906362
sas,2005,3.0774168554
sas,2010,2.3891109541
sas,2012,2.6933862626
sas,2018,5.1561106721
sas,2019,5.2700421045
sas,2020,4.8353343456
tsa,1994,2.5401414333
tsa,2000,3.2389906362
tsa,2005,3.0774168554
tsa,2010,2.3891109541
tsa,2012,2.6933862626
tsa,2018,5.1561106721
tsa,2019,5.2700421045
tsa,2020,4.8353343456
umc,1990,2.9602962120
umc,1991,2.8840740225
umc,1992,3.3835484361
umc,1993,3.6303784764
umc,1994,3.8670071271
umc,1995,4.4326222358
umc,1996,4.5629613875
umc,1997,4.7364386330
umc,1998,5.3060903121
umc,1999,5.5412683670
umc,2000,5.0090650997
umc,2001,5.5480293092
umc,2002,5.7968524240
umc,2003,5.9296984591
umc,2004,5.7106446564
umc,2005,5.6268526885
umc,2006,5.4073572821
umc,2007,5.1849083282
umc,2008,5.1704968827
umc,2009,5.7004115789
umc,2010,5.1958361481
umc,2011,5.1852506055
umc,2012,5.1576938693
umc,2013,5.0734387920
umc,2014,5.1152851229
umc,2017,5.5573793048
umc,2018,5.3925478736
umc,2019,6.3370988867
wld,1994,4.8374227690
wld,1996,5.5700935798
wld,1999,6.1450406550
wld,2000,5.3076838345
wld,2001,5.9958823127
wld,2003,6.4056463520
wld,2005,5.4960919538
wld,2006,5.7616467318
wld,2007,5.4797388000
wld,2009,6.2489477894
wld,2010,5.3889157013
wld,2011,5.8463557889
wld,2012,5.3495239635
wld,2013,5.6173480549
wld,2014,5.5823352910
wld,2017,5.6884463538
wld,2018,5.2579469682
wld,2019,5.6859697739
afg,2008,2.4900000000
afg,2012,1.6900000000
afg,2014,7.9100000000
afg,2017,11.1800000000
afg,2020,11.7100000000
alb,1980,5.6000000000
alb,1981,5.1000000000
alb,1982,3.6000000000
alb,1983,4.4000000000
alb,1984,5.7000000000
alb,1985,6.7000000000
alb,1986,6.4000000000
alb,1987,6.1000000000
alb,1988,7.0000000000
alb,1989,7.3000000000
alb,1990,9.5000000000
alb,1991,9.1000000000
alb,1992,26.5000000000
alb,1993,22.3000000000
alb,1994,18.4000000000
alb,1995,12.9000000000
alb,1996,12.3000000000
alb,1997,14.9000000000
alb,1998,17.7000000000
alb,1999,18.4000000000
alb,2000,16.8000000000
alb,2001,16.4000000000
alb,2002,15.8000000000
alb,2003,15.0000000000
alb,2004,14.4000000000
alb,2005,14.1000000000
alb,2006,13.8000000000
alb,2007,15.9700000000
alb,2008,13.0600000000
alb,2009,13.6700000000
alb,2010,14.0900000000
alb,2011,13.4800000000
alb,2012,13.3800000000
alb,2013,15.8700000000
alb,2014,18.0500000000
alb,2015,17.1900000000
alb,2016,15.4200000000
alb,2017,13.6200000000
alb,2018,12.3000000000
alb,2019,11.4700000000
alb,2020,11.6899995804
dza,1989,17.6400000000
dza,1990,21.2600000000
dza,1991,20.6000000000
dza,1992,24.3800000000
dza,1993,26.2300000000
dza,1994,27.7400000000
dza,1995,31.8400000000
dza,1997,25.4300000000
dza,2000,29.7700000000
dza,2001,27.3000000000
dza,2002,25.9000000000
dza,2003,23.7200000000
dza,2004,17.6500000000
dza,2005,15.2700000000
dza,2006,12.2700000000
dza,2007,13.7900000000
dza,2008,11.3300000000
dza,2009,10.1600000000
dza,2010,9.9600000000
dza,2011,9.9600000000
dza,2012,10.9700000000
dza,2013,9.8200000000
dza,2014,10.2100000000
dza,2015,11.2100000000
dza,2016,10.2000000000
dza,2017,13.5700000000
asm,1974,12.9900000000
asm,1975,17.2400000000
asm,1976,19.0800000000
asm,1977,14.8700000000
asm,1978,13.7900000000
asm,1979,14.3500000000
asm,1980,12.4100000000
asm,1981,12.6100000000
asm,1982,12.7800000000
asm,1983,12.9600000000
asm,1984,13.1100000000
asm,1985,13.2900000000
asm,1986,13.3800000000
asm,1990,5.1100000000
asm,2000,5.0500000000
asm,2005,9.9800000000
asm,2010,9.2000000000
ago,1984,14.2000000000
ago,1985,14.9000000000
ago,1986,18.9000000000
ago,2004,23.6400000000
ago,2009,3.7800000000
ago,2010,9.4300000000
ago,2011,7.3600000000
ago,2014,9.5800000000
atg,1973,20.4600000000
atg,1974,19.4600000000
atg,1975,19.4500000000
atg,1976,20.6900000000
atg,1991,6.0000000000
atg,2001,8.4200000000
arg,1970,4.8000000000
arg,1971,6.0000000000
arg,1972,6.6000000000
arg,1973,5.6000000000
arg,1974,3.4000000000
arg,1975,2.3000000000
arg,1976,4.5000000000
arg,1977,2.8000000000
arg,1978,2.8000000000
arg,1979,2.0000000000
arg,1980,2.3000000000
arg,1981,4.5000000000
arg,1982,4.7300000000
arg,1983,4.1700000000
arg,1984,3.5400000000
arg,1985,5.3000000000
arg,1986,4.4000000000
arg,1987,5.3000000000
arg,1988,6.0000000000
arg,1989,7.3000000000
arg,1990,7.0600000000
arg,1991,5.4400000000
arg,1992,6.3600000000
arg,1993,10.1000000000
arg,1994,11.7600000000
arg,1995,18.8000000000
arg,1996,17.1100000000
arg,1997,14.8200000000
arg,1998,12.6500000000
arg,1999,14.0500000000
arg,2000,15.0000000000
arg,2001,17.3200000000
arg,2002,19.5900000000
arg,2003,15.3600000000
arg,2004,13.5200000000
arg,2005,11.5100000000
arg,2006,10.0800000000
arg,2007,8.4700000000
arg,2008,7.8400000000
arg,2009,8.6500000000
arg,2010,7.7100000000
arg,2011,7.1800000000
arg,2012,7.2200000000
arg,2013,7.1000000000
arg,2014,7.2700000000
arg,2017,8.3500000000
arg,2018,9.2200000000
arg,2019,9.8400000000
arg,2020,11.4600000381
arm,1992,1.8000000000
arm,1993,5.3000000000
arm,1994,6.6000000000
arm,1995,6.7000000000
arm,1996,9.3000000000
arm,1997,10.8000000000
arm,1998,9.4000000000
arm,1999,11.2000000000
arm,2007,9.8100000000
arm,2008,22.9700000000
arm,2009,18.4400000000
arm,2010,19.0100000000
arm,2011,18.4400000000
arm,2012,17.3000000000
arm,2013,16.1800000000
arm,2014,17.5000000000
arm,2015,18.2600000000
arm,2016,17.6200000000
arm,2017,17.7000000000
arm,2018,18.9700000000
arm,2019,18.3000000000
abw,1991,6.0800000000
abw,1994,6.4500000000
abw,1997,7.4500000000
abw,2000,6.9200000000
abw,2001,6.9000000000
abw,2007,5.7100000000
abw,2010,10.6000000000
abw,2011,8.9000000000
aus,1979,6.2600000000
aus,1980,6.1100000000
aus,1981,5.7800000000
aus,1982,7.1600000000
aus,1983,9.9600000000
aus,1984,8.9900000000
aus,1985,8.2600000000
aus,1986,8.0800000000
aus,1987,8.1100000000
aus,1988,7.2300000000
aus,1989,6.1800000000
aus,1990,6.9300000000
aus,1991,9.5800000000
aus,1992,10.7300000000
aus,1993,10.8700000000
aus,1994,9.7200000000
aus,1995,8.4700000000
aus,1996,8.5100000000
aus,1997,8.3600000000
aus,1998,7.6800000000
aus,1999,6.8700000000
aus,2000,6.2800000000
aus,2001,6.7400000000
aus,2002,6.3700000000
aus,2003,5.9300000000
aus,2004,5.3900000000
aus,2005,5.0300000000
aus,2006,4.7800000000
aus,2007,4.3800000000
aus,2008,4.2300000000
aus,2009,5.5600000000
aus,2010,5.2100000000
aus,2011,5.0800000000
aus,2012,5.2200000000
aus,2013,5.6600000000
aus,2014,6.0800000000
aus,2015,6.0500000000
aus,2016,5.7100000000
aus,2017,5.5900000000
aus,2018,5.3000000000
aus,2019,5.1600000000
aus,2020,6.4600000000
aut,1969,2.8000000000
aut,1970,2.4000000000
aut,1971,1.5000000000
aut,1972,1.3000000000
aut,1973,1.2000000000
aut,1974,1.3000000000
aut,1975,2.0000000000
aut,1976,2.0000000000
aut,1977,1.8000000000
aut,1978,2.1000000000
aut,1979,2.0000000000
aut,1980,1.9000000000
aut,1981,2.0600000000
aut,1982,3.3500000000
aut,1983,4.1100000000
aut,1984,3.8000000000
aut,1985,3.6000000000
aut,1986,3.1200000000
aut,1987,3.7900000000
aut,1988,3.5500000000
aut,1989,3.1400000000
aut,1990,3.2500000000
aut,1991,3.4200000000
aut,1992,3.5900000000
aut,1993,4.2500000000
aut,1994,3.5400000000
aut,1995,4.3500000000
aut,1996,5.2800000000
aut,1997,5.1500000000
aut,1998,5.5200000000
aut,1999,4.7000000000
aut,2000,4.6900000000
aut,2001,4.0100000000
aut,2002,4.8500000000
aut,2003,4.7800000000
aut,2004,5.8300000000
aut,2005,5.6300000000
aut,2006,5.2400000000
aut,2007,4.8600000000
aut,2008,4.1300000000
aut,2009,5.3000000000
aut,2010,4.8200000000
aut,2011,4.5600000000
aut,2012,4.8700000000
aut,2013,5.3300000000
aut,2014,5.6200000000
aut,2015,5.7200000000
aut,2016,6.0100000000
aut,2017,5.5000000000
aut,2018,4.8500000000
aut,2019,4.4900000000
aut,2020,5.3600000000
aze,1991,0.1100000000
aze,1992,0.1700000000
aze,1993,0.5200000000
aze,1994,0.6500000000
aze,1995,0.8000000000
aze,1996,0.9000000000
aze,1997,1.0300000000
aze,1998,1.1300000000
aze,1999,16.2500000000
aze,2000,11.7800000000
aze,2001,10.9100000000
aze,2002,10.0400000000
aze,2003,9.1700000000
aze,2004,7.9900000000
aze,2005,7.2600000000
aze,2006,6.6200000000
aze,2007,6.3300000000
aze,2008,5.8600000000
aze,2009,5.7400000000
aze,2010,5.6300000000
aze,2011,5.4200000000
aze,2012,5.1900000000
aze,2013,4.9700000000
aze,2014,4.9100000000
aze,2015,4.9600000000
aze,2016,5.0000000000
aze,2017,5.0000000000
aze,2018,4.9000000000
aze,2019,4.8500000000
bhs,1973,8.6000000000
bhs,1975,21.2000000000
bhs,1977,20.8600000000
bhs,1979,14.7000000000
bhs,1986,12.0900000000
bhs,1988,11.0200000000
bhs,1989,11.5900000000
bhs,1990,7.7700000000
bhs,1991,12.1700000000
bhs,1992,14.8100000000
bhs,1993,12.7200000000
bhs,1994,13.8300000000
bhs,1995,10.8300000000
bhs,1996,11.4600000000
bhs,1997,9.7600000000
bhs,1998,7.6500000000
bhs,1999,7.4500000000
bhs,2001,6.8700000000
bhs,2002,9.0500000000
bhs,2003,10.8400000000
bhs,2004,10.2000000000
bhs,2005,10.2000000000
bhs,2006,7.5400000000
bhs,2007,7.8800000000
bhs,2008,8.1800000000
bhs,2009,14.2500000000
bhs,2011,14.5200000000
bhs,2012,14.0200000000
bhs,2013,16.1800000000
bhs,2014,13.8000000000
bhs,2015,12.0000000000
bhs,2016,12.7000000000
bhs,2017,9.8000000000
bhs,2018,10.0000000000
bhr,1981,3.1000000000
bhr,2007,5.6000000000
bhr,2008,3.7000000000
bhr,2009,4.0000000000
bhr,2010,1.1300000000
bhr,2011,4.0000000000
bhr,2012,1.2000000000
bgd,1984,2.0400000000
bgd,1985,2.0200000000
bgd,1986,0.9600000000
bgd,1989,0.9200000000
