economy,year,sh_med_beds_zs
emu,2000,6.6546787059
emu,2001,6.5386525076
emu,2002,6.4150091320
emu,2003,6.2664106615
emu,2004,6.1391911878
emu,2005,6.0520199171
emu,2006,5.9491732563
emu,2007,5.8881059925
emu,2008,5.7971383207
emu,2009,5.6793609487
emu,2010,5.5763840639
emu,2011,5.5289985060
emu,2012,5.4777858474
emu,2013,5.3984045079
emu,2014,5.4329536574
emu,2015,5.3038962943
emu,2016,5.2540556682
emu,2017,5.2039106655
emu,2018,4.2771511191
ecs,1980,9.1544372005
ecs,1985,9.5880087917
ecs,1986,9.6727602282
ecs,1987,9.6541811040
ecs,1988,9.6220640509
ecs,1989,9.5658648634
ecs,1990,9.1632068395
ecs,1991,9.0267428855
ecs,1992,8.6967212183
ecs,1993,8.5208015853
ecs,1994,8.3249253887
ecs,1995,8.1297452334
ecs,1996,7.9045551637
ecs,1997,7.5438495371
ecs,1998,7.2996878661
ecs,1999,7.0948214726
ecs,2000,7.0150075932
ecs,2001,7.0085782862
ecs,2002,6.8644479293
ecs,2003,6.7880249764
ecs,2004,6.7094589742
ecs,2005,6.6174441019
ecs,2006,6.5281257738
ecs,2007,6.4150914317
ecs,2008,6.2362821123
ecs,2009,6.1688824844
ecs,2010,6.0246842459
ecs,2011,5.9472492815
ecs,2012,5.9037937254
ecs,2013,5.7825234283
ecs,2014,5.6779036511
ecs,2015,5.4650985860
ecs,2016,5.4081145398
ecs,2017,5.3609601675
ecs,2018,4.7132374181
eca,1985,10.6449037936
eca,1986,10.6963112490
eca,1987,10.7279056149
eca,1988,10.7603242670
eca,1989,10.7813176952
eca,1990,10.7655101028
eca,1991,10.5216443183
eca,1992,10.2781048647
eca,1993,10.0985218087
eca,1994,9.7959666458
eca,1995,9.5730468587
eca,1996,9.1558701377
eca,1997,8.6212841870
eca,1998,8.2982490895
eca,1999,8.0748531153
eca,2000,8.1081930305
eca,2001,8.0147530132
eca,2002,7.9463509857
eca,2003,7.8123057920
eca,2004,7.7703426733
eca,2005,7.6713550653
eca,2006,7.6039636812
eca,2007,7.4650334493
eca,2008,7.1560986030
eca,2009,7.1162358263
eca,2010,6.9301780073
eca,2011,6.8174808298
eca,2012,6.7502995974
eca,2013,6.6086088065
eca,2014,6.3568282999
tec,1985,10.1473186567
tec,1986,10.6538614469
tec,1987,10.6855684443
tec,1988,10.7180871064
tec,1989,10.7384521624
tec,1990,10.2640217387
tec,1991,10.0370601455
tec,1992,9.8026792067
tec,1993,9.6405220855
tec,1994,9.3670364921
tec,1995,9.1564034366
tec,1996,8.7875394120
tec,1997,8.2969995030
tec,1998,7.9982084619
tec,1999,7.7781805091
tec,2000,7.7988673607
tec,2001,7.9923341122
tec,2002,7.7118662241
tec,2003,7.6880644708
tec,2004,7.6487474301
tec,2005,7.5476746548
tec,2006,7.4843852482
tec,2007,7.3551891850
tec,2008,7.0935774486
tec,2009,7.0598682486
tec,2010,6.8911445247
tec,2011,6.7918017346
tec,2012,6.7316782182
tec,2013,6.6015766217
tec,2014,6.3759033326
tec,2015,6.3667368544
euu,1980,9.5202510049
euu,1985,8.8781431014
euu,1990,8.1969931604
euu,1991,8.0079764640
euu,1992,7.7471006725
euu,1993,7.6093610306
euu,1994,7.5428223669
euu,1995,7.3098715007
euu,1996,7.2902946086
euu,1997,7.0620984537
euu,1998,6.8602799691
euu,1999,6.6692689082
euu,2000,6.5322907296
euu,2001,6.5762342964
euu,2002,6.3724344667
euu,2003,6.3004757029
euu,2004,6.1937903562
euu,2005,6.1156128240
euu,2006,6.0270277622
euu,2007,5.9460659272
euu,2008,5.8896429682
euu,2009,5.8017201869
euu,2010,5.7078299711
euu,2011,5.6612263576
euu,2012,5.6612135041
euu,2013,5.5649315971
euu,2014,5.5971559972
euu,2015,5.4882876055
euu,2016,5.4495646776
euu,2017,5.4098834255
euu,2018,4.5939659809
fcs,1960,1.2111050097
fcs,1970,1.2073768948
fcs,1980,1.3063392083
fcs,1990,1.4873810813
hpc,1960,1.5165441391
hpc,1970,1.4215103358
hpc,1975,1.5230017407
hpc,1990,0.9977424465
hpc,2006,0.7473796594
hic,1960,8.9499314471
hic,1970,9.1060495493
hic,1980,8.3985027748
hic,1985,8.1862532573
hic,1990,6.2952911354
hic,1991,6.4721165194
hic,1992,6.1597521562
hic,1993,7.2218346428
hic,1994,7.2582946717
hic,1995,7.0710381034
hic,1996,6.8531958599
hic,1997,6.7098794031
hic,1998,6.6757650536
hic,1999,6.5444376318
hic,2000,6.1022031775
hic,2001,6.0613181007
hic,2002,5.9633884218
hic,2003,5.8849664164
hic,2004,5.8371378569
hic,2005,5.7309509722
hic,2006,5.6747754044
hic,2007,5.6607792636
hic,2008,5.5829893329
hic,2009,5.5132553636
hic,2010,5.4374622666
hic,2011,5.3891914266
hic,2012,5.3866308964
hic,2013,5.3299771523
hic,2014,5.3243185544
hic,2015,5.2495214574
hic,2016,5.2230367336
hic,2017,5.2530768032
ibd,1970,1.5418987091
ibd,1975,1.6163602332
ibd,1980,2.2790800248
ibd,1981,2.2272789761
ibd,1985,2.8665111151
ibd,1987,3.0615977656
ibd,1990,3.4867276075
ibd,1991,2.7986423704
ibd,2000,2.1880649093
ibd,2001,2.0642405809
ibd,2002,1.9918069951
ibd,2003,2.1585287333
ibd,2005,2.0783865558
ibd,2006,2.0442199448
ibd,2007,2.0146226676
ibd,2008,2.0536431040
ibd,2009,2.0133914549
ibd,2010,2.0920204097
ibd,2011,2.1327819856
ibd,2012,2.2131367963
ibd,2013,2.3066763145
ibd,2014,2.3581776681
ibd,2015,2.3533322051
ibd,2016,2.3863047069
ibd,2017,2.5084511102
ibt,1970,1.4382810050
ibt,1975,1.5455818439
ibt,1980,2.1056647074
ibt,1985,2.8209414393
ibt,1990,3.0060448095
ibt,1991,2.6860877993
ibt,2000,2.0783276171
ibt,2001,1.9372045144
ibt,2002,1.8652632048
ibt,2003,2.0923870815
ibt,2005,1.9107777877
ibt,2006,1.9230283183
ibt,2007,1.9529354683
ibt,2008,1.9403063251
ibt,2009,1.9338012007
ibt,2010,1.9603410666
ibt,2011,2.0625185098
ibt,2012,2.1057132002
ibt,2013,2.2006108590
ibt,2014,2.2559656870
ibt,2015,2.1243660544
ibt,2016,2.1968296705
ibt,2017,2.3392871843
idb,1960,0.7906569178
idb,1970,0.9395673473
idb,1975,0.8933407063
idb,1980,1.6680682091
idb,1990,2.1205599631
idb,2000,1.2940299546
idb,2004,1.0229262091
idx,1960,1.2586411964
idx,1970,1.0029291934
idx,1990,0.9749685213
ida,1960,1.0928930134
ida,1970,0.9828589780
ida,1980,1.1677110721
ida,1990,1.3924794434
lte,1970,1.9564032687
lte,1975,2.2361484779
lte,1980,2.8151739443
lte,1981,2.6949061065
lte,1985,4.0296300115
lte,1986,4.0724411894
lte,1987,4.0595514017
lte,1988,4.1742812669
lte,1989,4.0106163420
lte,1990,3.8824826860
lte,1991,4.0452547308
lte,1992,3.9695643690
lte,1993,3.9275822024
lte,1994,3.9127240940
lte,1995,3.8280326114
lte,1996,3.6691361347
lte,1997,3.5970965287
lte,1998,3.6949485619
lte,1999,3.5592387687
lte,2000,2.8694175768
lte,2001,2.7909278149
lte,2002,2.9084224501
lte,2003,2.8143216849
lte,2004,2.9081171675
lte,2005,2.8639932945
lte,2006,2.8927568187
lte,2007,2.9238381286
lte,2008,3.0093492327
lte,2009,3.0852649084
lte,2010,3.2057924831
lte,2011,3.2488558850
lte,2012,3.5246938345
lte,2013,3.6141570284
lte,2014,3.7337001938
lte,2015,3.8621826899
lte,2016,3.9959805011
lte,2017,4.1870019812
lcn,1960,3.4315029054
lcn,1970,3.4657821378
lcn,1990,2.4862109063
lcn,1993,2.5619555414
lcn,1996,2.2660502991
lcn,2003,1.8266953132
lcn,2005,2.1910813581
lcn,2006,1.9017379664
lcn,2007,1.7593157937
lcn,2008,1.8764385191
lcn,2009,1.8421497166
lcn,2010,2.0216133217
lcn,2011,1.9208805760
lcn,2012,1.9707029812
lcn,2013,1.9954341783
lcn,2014,1.9140103945
lcn,2015,1.8857018198
lcn,2016,1.8714712448
lcn,2017,1.8994776396
lac,1960,3.3676968909
lac,1970,3.4001738696
lac,1990,2.4271511354
lac,1993,2.5247541180
lac,1996,2.2515750174
lac,2000,2.3576361407
lac,2002,1.9295993720
lac,2003,1.8474741733
lac,2005,2.1794520647
lac,2006,1.8679893427
lac,2007,1.7554901675
lac,2008,1.8533975489
lac,2009,1.8666313265
lac,2010,2.0225506423
lac,2011,1.9577404061
lac,2012,1.9558618913
lac,2013,1.9814747567
lac,2014,1.9610713101
lac,2015,1.9311823405
lac,2016,1.9085476473
lac,2017,1.9391874716
tla,1960,3.3856923703
tla,1970,3.4086099385
tla,1990,2.4080797763
tla,1993,2.4789062829
tla,1996,2.1839992698
tla,2000,2.3774622209
tla,2003,1.7444556599
tla,2005,2.1123196437
tla,2006,1.8127928640
tla,2007,1.6885724329
tla,2008,1.7642457601
tla,2009,1.7397327632
tla,2010,1.9354203187
tla,2011,1.8574155288
tla,2012,1.9037505608
tla,2013,1.9288356890
tla,2014,1.8488537257
tla,2015,1.8192644679
tla,2016,1.8044977356
tla,2017,1.8295704304
ldc,1960,1.2734443321
ldc,1970,0.9966549839
ldc,1990,0.7317964994
lmy,1970,1.3819470048
lmy,1975,1.5466533450
lmy,1980,2.0545120746
lmy,1985,2.7726651534
lmy,1990,2.9751786367
lmy,1991,2.6441680308
lmy,2000,2.0421463968
lmy,2001,1.9366703374
lmy,2002,1.8870297758
lmy,2003,2.0552831634
lmy,2005,1.8720002066
lmy,2006,1.8849765389
lmy,2007,1.9174984209
lmy,2008,1.9034184637
lmy,2009,1.9033159911
lmy,2010,1.9919005227
lmy,2011,2.0356088407
lmy,2012,2.1304748678
lmy,2013,2.1676010905
lmy,2014,2.2344307883
lmy,2015,2.1009223934
lmy,2016,2.1742350653
lmy,2017,2.3182961159
lic,1960,1.4153798601
lic,1970,1.2711463606
lic,1990,0.8504735988
lic,2006,0.7026027147
lmc,1960,0.7775820921
lmc,1970,0.8599736385
lmc,1975,0.8499060561
lmc,1980,1.5930595777
lmc,1981,1.5420983882
lmc,1985,1.4982101750
lmc,1991,1.4325348589
lmc,2000,1.2392775491
lmc,2001,1.1458579833
lmc,2002,1.0448873945
lmc,2005,0.9756941302
lmc,2006,1.1643883306
lmc,2008,1.0154674332
lmc,2009,0.9976682496
lmc,2010,1.0394656077
lmc,2011,0.9457251739
lmc,2012,0.9719759766
lmc,2013,0.9799085179
lmc,2014,0.9626574138
lmc,2015,0.7696363249
lmc,2016,0.7064185765
lmc,2017,0.7659133031
mea,1960,1.9331005030
mea,1970,1.8984592579
mea,1981,1.8709645982
mea,1990,1.8919621169
mea,2000,1.7665831389
mea,2001,1.8156393128
mea,2002,1.7675941400
mea,2003,1.7647715241
mea,2004,1.7784396341
mea,2005,1.7889264041
mea,2006,1.8147209823
mea,2007,1.7748689179
mea,2008,1.7172346357
mea,2009,1.6253307043
mea,2010,1.7086503323
mea,2011,1.3638800445
mea,2012,1.3136306593
mea,2013,1.3133950781
mea,2014,1.6040828393
mea,2015,1.6172682857
mea,2016,1.5857964510
mea,2017,1.5417992495
mna,1960,1.8439758031
mna,1970,1.9069531465
mna,1980,1.7473105249
mna,1981,1.7520004835
mna,1990,1.7499536480
mna,2000,1.6412982244
mna,2001,1.6167170350
mna,2002,1.6488771117
mna,2003,1.6437236863
mna,2004,1.6723562853
mna,2005,1.6731719785
mna,2006,1.7110961656
mna,2007,1.6737952113
mna,2008,1.6103405950
mna,2009,1.5166856826
mna,2010,1.6136318269
mna,2011,1.2387759227
mna,2012,1.1790705670
mna,2013,1.1620824560
mna,2014,1.5018404693
mna,2015,1.5404936349
mna,2016,1.4844703028
mna,2017,1.4298614576
tmn,1960,1.8439758031
tmn,1970,1.9069531465
tmn,1980,1.7473105249
tmn,1981,1.7520004835
tmn,1990,1.7499536480
tmn,2000,1.6412982244
tmn,2001,1.6167170350
tmn,2002,1.6488771117
tmn,2003,1.6437236863
tmn,2004,1.6723562853
tmn,2005,1.6731719785
tmn,2006,1.7110961656
tmn,2007,1.6737952113
tmn,2008,1.6103405950
tmn,2009,1.5166856826
tmn,2010,1.6136318269
tmn,2011,1.2387759227
tmn,2012,1.1790705670
tmn,2013,1.1620824560
tmn,2014,1.5018404693
tmn,2015,1.5404936349
tmn,2016,1.4844703028
tmn,2017,1.4298614576
mic,1970,1.3896583653
mic,1975,1.5584546112
mic,1980,2.0952981578
mic,1981,2.0817551137
mic,1985,2.7729828271
mic,1987,3.1293997689
mic,1990,3.1235761032
mic,1991,2.6613050204
mic,2000,2.0744908516
mic,2001,1.9670815337
mic,2002,1.8571340091
mic,2003,2.0923172190
mic,2005,1.9416755836
mic,2006,1.9797029286
mic,2007,1.9564159411
mic,2008,1.9716233191
mic,2009,1.9435361359
mic,2010,1.9914162283
mic,2011,1.9981265391
mic,2012,2.1019274261
mic,2013,2.2054853485
mic,2014,2.2182389700
mic,2015,2.1886484048
mic,2016,2.2048828160
mic,2017,2.3768309251
nac,1960,8.9294437383
nac,1965,8.8000001907
nac,1970,7.8152225481
nac,1971,7.5000000000
nac,1972,7.4000000954
nac,1973,7.1999998093
nac,1974,7.0999999046
nac,1975,6.8000001907
nac,1976,6.6291319520
nac,1977,6.4486256324
nac,1978,6.2680361963
nac,1979,6.1679663759
nac,1980,6.0779077076
nac,1981,5.9976064256
nac,1982,5.9880333038
nac,1983,5.8978802749
nac,1984,5.8077439353
nac,1985,5.6273656990
nac,1986,5.5274460487
nac,1987,5.3377755404
nac,1988,5.2382591294
nac,1989,5.1293701799
nac,1990,5.0098403271
nac,1991,4.8997709459
nac,1992,4.6896294626
nac,1993,4.5894523688
nac,1994,4.3000001907
nac,1995,4.1892212827
nac,1996,3.9697892788
nac,1997,3.8593052083
nac,1998,3.7492717057
nac,1999,3.6294736433
nac,2000,3.5174638180
nac,2001,3.4915975237
nac,2002,3.4145779992
nac,2003,3.3467193535
nac,2004,3.2777040479
nac,2005,3.1901623998
nac,2006,3.1642532989
nac,2007,3.1222817539
nac,2008,3.1024042120
nac,2009,3.0523381937
nac,2010,3.0232581898
nac,2011,2.9531243109
nac,2012,2.9160582208
nac,2013,2.8730151709
nac,2014,2.8139751024
nac,2015,2.7819703480
nac,2016,2.7529094282
nac,2017,2.8356441263
oed,1960,8.5670091712
oed,1970,8.6717528160
oed,1980,7.5529238113
oed,1985,7.9878256561
oed,1990,5.5544541519
oed,1991,5.7925378656
oed,1992,5.5225421944
oed,1993,6.3942266804
oed,1994,6.5329008335
oed,1995,6.3135841964
oed,1996,6.0040216234
oed,1997,6.0740673375
oed,1998,5.9592543830
oed,1999,5.8496524226
oed,2000,5.5387040667
oed,2001,5.4803064477
oed,2002,5.4376460565
oed,2003,5.2399392892
oed,2004,5.1776171119
oed,2005,5.2455671538
oed,2006,5.0484147191
oed,2007,5.0321546231
oed,2008,5.1143195613
oed,2009,5.0506706239
oed,2010,4.8804799041
oed,2011,4.8421075201
oed,2012,4.8287681290
oed,2013,4.7921035883
oed,2014,4.7804742730
oed,2015,4.7222109657
oed,2016,4.7007120224
oed,2017,4.7178967807
oed,2018,5.0410989381
pss,1960,4.7797837457
pss,1970,4.8902458194
pss,1980,3.6119148334
pss,1981,3.7040097140
pss,2005,2.0769050103
pss,2011,1.9381494368
pst,1960,9.2877597319
pst,1970,9.4380052074
pst,1980,8.9712147483
pst,1985,8.6838199178
pst,1990,7.0242648209
pst,1991,7.0388780302
pst,1992,6.7390300451
pst,1993,7.7622554769
pst,1994,7.7421659291
pst,1995,7.4890402832
pst,1996,7.2809781872
pst,1997,7.0877342582
pst,1998,6.9219494203
pst,1999,6.7796015837
pst,2000,6.5169535825
pst,2001,6.4102071319
pst,2002,6.3427939378
pst,2003,6.2143748443
pst,2004,6.1604452734
pst,2005,6.0676649978
pst,2006,6.0201182510
pst,2007,6.0244240930
pst,2008,5.9431080234
pst,2009,5.9183318958
pst,2010,5.8681390792
pst,2011,5.7934492356
pst,2012,5.8014777729
pst,2013,5.7343488687
pst,2014,5.6810409657
pst,2015,5.4818644573
pst,2016,5.4538297715
pst,2017,5.5001876498
pre,1960,1.4218633421
pre,1970,1.3686280246
pre,1990,1.3293418612
sst,1960,4.5751274110
sas,1960,0.5063084369
sas,1970,0.5851416012
sas,1975,0.6266570699
sas,1980,0.7294533834
sas,1981,0.7318489324
sas,1985,0.7090829002
sas,1987,0.7024101656
sas,1991,0.7194137393
sas,2000,0.6807702754
sas,2001,0.6313776341
sas,2002,0.6309865463
sas,2003,0.8648191398
sas,2005,0.4318278383
sas,2006,0.6054140269
sas,2007,0.4820386639
sas,2008,0.4334925471
sas,2009,0.4603096275
sas,2010,0.5272417673
sas,2011,0.6207731057
sas,2012,0.5429374610
sas,2013,0.5048430468
sas,2014,0.5362726196
sas,2015,0.5981880072
sas,2016,0.5266017260
sas,2017,0.5881780849
tsa,1960,0.5063084369
tsa,1970,0.5851416012
tsa,1975,0.6266570699
tsa,1980,0.7294533834
tsa,1981,0.7318489324
tsa,1985,0.7090829002
tsa,1987,0.7024101656
tsa,1991,0.7194137393
tsa,2000,0.6807702754
tsa,2001,0.6313776341
tsa,2002,0.6309865463
tsa,2003,0.8648191398
tsa,2005,0.4318278383
tsa,2006,0.6054140269
tsa,2007,0.4820386639
tsa,2008,0.4334925471
tsa,2009,0.4603096275
tsa,2010,0.5272417673
tsa,2011,0.6207731057
tsa,2012,0.5429374610
tsa,2013,0.5048430468
tsa,2014,0.5362726196
tsa,2015,0.5981880072
tsa,2016,0.5266017260
tsa,2017,0.5881780849
ssf,1960,1.3992875013
ssf,1970,1.3586149661
ssf,1975,1.2786764452
ssf,1990,1.2125754920
ssa,1960,1.3981126387
ssa,1970,1.3575036762
ssa,1975,1.2777321677
ssa,1990,1.2125754920
tss,1960,1.3992875013
tss,1970,1.3586149661
tss,1975,1.2786764452
tss,1990,1.2125754920
umc,1970,1.9274240859
umc,1975,2.2205715015
umc,1980,2.6047377315
umc,1985,3.9538509816
umc,1986,4.0265444935
umc,1987,4.0343763579
umc,1988,4.1424069540
umc,1989,4.0086332163
umc,1990,3.7019873532
umc,1991,3.8377906455
umc,1992,3.7499081137
umc,1993,3.7193017233
umc,1994,3.7349381285
umc,1995,3.6678223860
umc,1996,3.4675993438
umc,1997,3.5667660462
umc,1998,3.4702740527
umc,1999,3.3978199777
umc,2000,2.8073450741
umc,2001,2.7502457104
umc,2002,2.7129770336
umc,2003,2.6735923714
umc,2004,2.7294394915
umc,2005,2.7739388098
umc,2006,2.7759286949
umc,2007,2.7435524260
umc,2008,2.8200100963
umc,2009,2.9009741576
umc,2010,2.9361326067
umc,2011,3.0851897430
umc,2012,3.2728594137
umc,2013,3.4597842079
umc,2014,3.5719766423
umc,2015,3.5959910504
umc,2016,3.7093274823
umc,2017,3.9121846658
wld,1970,3.0758354619
wld,1975,2.3976817230
wld,1980,3.5936896310
wld,1985,4.1241956700
wld,1990,3.6470024231
wld,1991,3.4269549722
wld,2000,2.9064455445
wld,2001,2.7789517247
wld,2002,2.6768468787
wld,2003,2.9004586408
wld,2005,2.6416747695
wld,2006,2.6326740887
wld,2007,2.6841750403
wld,2008,2.6626900643
wld,2009,2.6171171993
wld,2010,2.6297605853
wld,2011,2.6612195027
wld,2012,2.7559216665
wld,2013,2.7922920719
wld,2014,2.8094273892
wld,2015,2.7060851245
wld,2016,2.7590132430
wld,2017,2.8942386652
afg,1960,0.1706269979
afg,1970,0.1990000010
afg,1981,0.2755999863
afg,1987,0.3091000021
afg,1990,0.2497999966
afg,2000,0.3000000000
afg,2001,0.3900000000
afg,2002,0.3900000000
afg,2003,0.3900000000
afg,2004,0.3900000000
afg,2005,0.4200000000
afg,2006,0.4200000000
afg,2007,0.4200000000
afg,2008,0.4200000000
afg,2009,0.4200000000
afg,2010,0.4300000000
afg,2011,0.4400000000
afg,2012,0.5300000000
afg,2013,0.5300000000
afg,2014,0.5000000000
afg,2015,0.5000000000
afg,2016,0.5000000000
afg,2017,0.3900000000
alb,1960,5.1026759148
alb,1980,4.2716999054
alb,1981,4.1870999336
alb,1982,4.1606998444
alb,1983,4.0862002373
alb,1984,4.1389999390
alb,1985,4.1388001442
alb,1986,4.0696997643
alb,1987,3.9700000286
alb,1988,3.9354999065
alb,1989,4.1321001053
alb,1990,4.0248999596
alb,1991,3.9986999035
alb,1992,4.0134000778
alb,1993,3.8313999176
alb,1994,3.0171000957
alb,1995,3.1900000572
alb,1996,3.1400001049
alb,1997,3.0499999523
alb,1998,3.0499999523
alb,1999,3.0299999714
alb,2000,3.2600000000
alb,2001,3.2600000000
alb,2002,3.1400000000
alb,2003,3.0700000000
alb,2004,3.0100000000
alb,2005,3.0800000000
alb,2006,3.1200000000
alb,2007,3.0900000000
alb,2009,3.0100000000
alb,2010,2.9900000000
alb,2011,2.8800000000
alb,2012,2.8800000000
alb,2013,2.8900000000
dza,1960,3.1874074936
dza,1970,2.8424999714
