economy,year,sh_med_beds_zs
ecs,2004,6.7034933824
ecs,2005,6.6116915870
ecs,2006,6.5225705939
ecs,2007,6.4095715355
ecs,2008,6.2311296861
ecs,2009,6.1640673099
ecs,2010,6.0204387404
ecs,2011,5.9435823695
ecs,2012,5.9006630454
ecs,2013,5.7795052792
ecs,2014,5.6742037724
ecs,2015,5.4610105641
ecs,2016,5.4038735711
ecs,2017,5.3576281691
ecs,2018,4.7119763607
eca,1985,10.7572154261
eca,1986,10.8111321377
eca,1987,10.8445585705
eca,1988,10.8792016888
eca,1989,10.8969116853
eca,1990,10.8763774365
eca,1991,10.6112255003
eca,1992,10.4216568285
eca,1993,10.2279462448
eca,1994,9.9147225193
eca,1995,9.6791571755
eca,1996,9.2394101587
eca,1997,8.6829174695
eca,1998,8.3399708460
eca,1999,8.1035233468
eca,2000,8.1123123440
eca,2001,8.0098686385
eca,2002,7.9425208722
eca,2003,7.8567509994
eca,2004,7.8128962169
eca,2005,7.7050206219
eca,2006,7.6359672713
eca,2007,7.4997730540
eca,2008,7.1728570885
eca,2009,7.1282509779
eca,2010,6.9520276217
eca,2011,6.8334090440
eca,2012,6.7488846427
eca,2013,6.5963588921
eca,2014,6.3280224194
tec,1985,10.1443777686
tec,1986,10.6509904816
tec,1987,10.6833606856
tec,1988,10.7161479204
tec,1989,10.7323529452
tec,1990,10.2556859343
tec,1991,10.0261361871
tec,1992,9.7927533884
tec,1993,9.6295587139
tec,1994,9.3544796681
tec,1995,9.1427726438
tec,1996,8.7733972778
tec,1997,8.2835790662
tec,1998,7.9817936540
tec,1999,7.7626901795
tec,2000,7.7819783974
tec,2001,7.9721992749
tec,2002,7.6953709037
tec,2003,7.6724579968
tec,2004,7.6334918845
tec,2005,7.5330418277
tec,2006,7.4699898182
tec,2007,7.3408820054
tec,2008,7.0803467832
tec,2009,7.0472712300
tec,2010,6.8800805765
tec,2011,6.7824106898
tec,2012,6.7237149448
tec,2013,6.5937986478
tec,2014,6.3668119093
tec,2015,6.3535969605
tec,2016,6.2916263308
euu,1980,9.5198467243
euu,1985,8.8777850207
euu,1990,8.1962908554
euu,1991,8.0079697421
euu,1992,7.7470955582
euu,1993,7.6093586082
euu,1994,7.5428237790
euu,1995,7.3098784857
euu,1996,7.2903074068
euu,1997,7.0621173031
euu,1998,6.8603039967
euu,1999,6.6692990227
euu,2000,6.5322972833
euu,2001,6.5762408520
euu,2002,6.3724445908
euu,2003,6.3004792352
euu,2004,6.1937837814
euu,2005,6.1155863924
euu,2006,6.0269942207
euu,2007,5.9460301745
euu,2008,5.8896019020
euu,2009,5.8016680061
euu,2010,5.7077523505
euu,2011,5.6611314047
euu,2012,5.6611086431
euu,2013,5.5648249157
euu,2014,5.5970299911
euu,2015,5.4881652818
euu,2016,5.4494391470
euu,2017,5.4097535308
euu,2018,4.5941897509
fcs,1960,1.2298155006
fcs,1970,1.2105040200
fcs,1980,2.9895755482
fcs,1990,2.6362428441
hpc,1960,1.5210323606
hpc,1970,1.4272138686
hpc,1975,1.5214551344
hpc,1990,1.0041221725
hpc,2006,0.7474256583
hic,1960,8.8814545667
hic,1970,9.0833345022
hic,1980,8.4077866906
hic,1985,8.1892286198
hic,1990,6.3552666269
hic,1991,6.5388784360
hic,1992,6.2053552639
hic,1993,7.2212151141
hic,1994,7.2685187989
hic,1995,7.0811247699
hic,1996,6.8535672209
hic,1997,6.7220546030
hic,1998,6.6900788261
hic,1999,6.5618403331
hic,2000,6.1323484223
hic,2001,6.1551063791
hic,2002,5.9845407935
hic,2003,5.8995095665
hic,2004,5.8434985486
hic,2005,5.7381256737
hic,2006,5.6816974353
hic,2007,5.6615921950
hic,2008,5.5866934051
hic,2009,5.5157778314
hic,2010,5.4381705863
hic,2011,5.3930125337
hic,2012,5.3957760998
hic,2013,5.3413949099
hic,2014,5.3763575043
hic,2015,5.2646883911
hic,2016,5.2372746634
hic,2017,5.2809708941
ibd,1970,1.5317396870
ibd,1975,1.6071557595
ibd,1980,2.2731615663
ibd,1981,2.2195323123
ibd,1985,2.8679974221
ibd,1987,3.0660061456
ibd,1990,3.4938635473
ibd,1991,2.8015351251
ibd,2000,2.1833850178
ibd,2001,2.0578839155
ibd,2002,1.9848044476
ibd,2003,2.1566644942
ibd,2005,2.0758136930
ibd,2006,2.0417087992
ibd,2007,2.0125439322
ibd,2008,2.0512773074
ibd,2009,2.0100320773
ibd,2010,2.0821754613
ibd,2011,2.1624497733
ibd,2012,2.2364040103
ibd,2013,2.3386057896
ibd,2014,2.3513056335
ibd,2015,2.3458694755
ibd,2016,2.3856007174
ibd,2017,2.4899978974
ibt,1970,1.4350662183
ibt,1975,1.5458064020
ibt,1980,2.0981875898
ibt,1985,2.8163689381
ibt,1990,2.9970471086
ibt,1991,2.6803290163
ibt,2000,2.0744237645
ibt,2001,1.9320281815
ibt,2002,1.8606983321
ibt,2003,2.0863072143
ibt,2005,1.9041054232
ibt,2006,1.9467636424
ibt,2007,1.9485627077
ibt,2008,1.9337503692
ibt,2009,1.9266173599
ibt,2010,1.9533076030
ibt,2011,2.0830905539
ibt,2012,2.1262367221
ibt,2013,2.2228446160
ibt,2014,2.2001460925
ibt,2015,2.1139660737
ibt,2016,2.1544542782
ibt,2017,2.3273602726
idb,1960,0.7895518910
idb,1970,0.9263094379
idb,1975,0.8794761785
idb,1980,1.6442380966
idb,1990,2.0772731078
idb,2000,1.2690929111
idb,2004,1.0072044713
idx,1960,1.3513975277
idx,1970,1.0758041475
idx,1990,1.0361005381
ida,1960,1.1591152974
ida,1970,1.0302922382
ida,1980,1.2089500264
ida,1990,1.4079873647
lte,1970,1.9592076563
lte,1975,2.2410079577
lte,1980,2.8120637672
lte,1981,2.6894058696
lte,1985,4.0285232613
lte,1986,4.0711233965
lte,1987,4.0592964924
lte,1988,4.1751695513
lte,1989,4.0120395516
lte,1990,3.8841094628
lte,1991,4.0477203580
lte,1992,3.9712948362
lte,1993,3.9286612781
lte,1994,3.9138711059
lte,1995,3.8287423380
lte,1996,3.6696580776
lte,1997,3.5987190748
lte,1998,3.6951605000
lte,1999,3.5592957774
lte,2000,2.8699076027
lte,2001,2.7914440199
lte,2002,2.9105966628
lte,2003,2.8146166975
lte,2004,2.9087215210
lte,2005,2.8637999228
lte,2006,2.8930957425
lte,2007,2.9239228626
lte,2008,3.0090790936
lte,2009,3.0846561286
lte,2010,3.2058855555
lte,2011,3.2487590182
lte,2012,3.5252092637
lte,2013,3.6144968686
lte,2014,3.7501252001
lte,2015,3.8615585925
lte,2016,3.9955384618
lte,2017,4.1869918972
lcn,1960,3.4280791964
lcn,1970,3.4701728736
lcn,1990,2.4984866132
lcn,1993,2.5721417505
lcn,1996,2.2725271021
lcn,2003,1.8287138921
lcn,2005,2.1947012167
lcn,2006,1.9054824886
lcn,2007,1.7620384041
lcn,2008,1.8795964623
lcn,2009,1.8453626623
lcn,2010,2.0258769519
lcn,2011,1.9236755186
lcn,2012,1.9733779255
lcn,2013,1.9982672338
lcn,2014,1.9168750387
lcn,2015,1.8877198461
lcn,2016,1.9156432717
lcn,2017,1.9001282426
lac,1960,3.3534103954
lac,1970,3.4034193933
lac,1990,2.4397362566
lac,1993,2.5336493096
lac,1996,2.2562939624
lac,2000,2.3649847184
lac,2002,1.9285163313
lac,2003,1.8499650896
lac,2005,2.1819302345
lac,2006,1.8667801760
lac,2007,1.7543638271
lac,2008,1.8529678345
lac,2009,1.8668662869
lac,2010,2.0250782773
lac,2011,1.9591109620
lac,2012,1.9559208505
lac,2013,1.9820736080
lac,2014,1.9628574506
lac,2015,1.9317776966
lac,2016,1.9581013137
lac,2017,1.9421031027
tla,1960,3.3814864770
tla,1970,3.4124396260
tla,1990,2.4203972457
tla,1993,2.4888895243
tla,1996,2.1905617828
tla,2000,2.3846263471
tla,2003,1.7468116252
tla,2005,2.1162289277
tla,2006,1.8165130349
tla,2007,1.6911210198
tla,2008,1.7670542311
tla,2009,1.7424535044
tla,2010,1.9390952504
tla,2011,1.8597709213
tla,2012,1.9061583192
tla,2013,1.9314743576
tla,2014,1.8515758427
tla,2015,1.8211574844
tla,2016,1.8476469434
tla,2017,1.8302660997
ldc,1960,1.2777480805
ldc,1970,0.9901922567
ldc,1990,0.7337729589
lmy,1970,1.3770684784
lmy,1975,1.5443432478
lmy,1980,1.9903562632
lmy,1985,2.7139597579
lmy,1990,2.9236476942
lmy,1991,2.5927079086
lmy,2000,2.0048633662
lmy,2001,1.8978081120
lmy,2002,1.8537098241
lmy,2003,2.0217373395
lmy,2005,1.8407963962
lmy,2006,1.8830118376
lmy,2007,1.8894496564
lmy,2008,1.8739884765
lmy,2009,1.8742416490
lmy,2010,1.9670523026
lmy,2011,2.0379977964
lmy,2012,2.1322200548
lmy,2013,2.1698729723
lmy,2014,2.1589265018
lmy,2015,2.0709164213
lmy,2016,2.1116638547
lmy,2017,2.2870673053
lic,1960,1.4405430969
lic,1970,1.2622322177
lic,1975,1.3428397490
lic,1990,0.8695141974
lic,2006,0.7041787239
lmc,1960,0.7918244074
lmc,1970,0.8854872821
lmc,1975,0.8482575209
lmc,1980,1.5841831105
lmc,1981,1.5332549437
lmc,1985,1.6322521107
lmc,1991,1.5299500256
lmc,2000,1.2413903287
lmc,2001,1.1474185705
lmc,2002,1.0975142483
lmc,2005,0.9788517052
lmc,2006,1.1668586038
lmc,2007,0.9932942672
lmc,2008,1.0223792956
lmc,2009,1.0533803678
lmc,2010,1.0986068200
lmc,2011,1.0058309624
lmc,2012,1.0139699364
lmc,2013,1.0027498039
lmc,2014,0.9703875482
lmc,2015,0.7542647076
lmc,2016,0.6806162490
mea,1960,1.9408703410
mea,1970,1.8905558484
mea,1981,1.8676936622
mea,1990,1.8837634274
mea,2000,1.7656146271
mea,2001,1.7015297027
mea,2002,1.7658510502
mea,2003,1.7636425053
mea,2004,1.7768492379
mea,2005,1.7862202022
mea,2006,1.8134491506
mea,2007,1.7747208540
mea,2008,1.7184882678
mea,2009,1.6251238154
mea,2010,1.7070613389
mea,2011,1.6246142840
mea,2012,1.5543542792
mea,2013,1.5562437571
mea,2014,1.6376348639
mea,2015,1.6104615631
mea,2016,1.5781773264
mea,2017,1.5340961297
mna,1960,1.8509316552
mna,1970,1.8984034963
mna,1980,1.7502481502
mna,1981,1.7487996941
mna,1990,1.7428748461
mna,2000,1.6402451924
mna,2001,1.6167594325
mna,2002,1.6476293820
mna,2003,1.6436456900
mna,2004,1.6720612901
mna,2005,1.6726254324
mna,2006,1.7111680331
mna,2007,1.6749683639
mna,2008,1.6127100652
mna,2009,1.5167164224
mna,2010,1.6117793981
mna,2014,1.4958400028
mna,2015,1.5331177232
mna,2016,1.4775971517
mna,2017,1.4231318838
tmn,1960,1.8509316552
tmn,1970,1.8984034963
tmn,1980,1.7502481502
tmn,1981,1.7487996941
tmn,1990,1.7428748461
tmn,2000,1.6402451924
tmn,2001,1.6167594325
tmn,2002,1.6476293820
tmn,2003,1.6436456900
tmn,2004,1.6720612901
tmn,2005,1.6726254324
tmn,2006,1.7111680331
tmn,2007,1.6749683639
tmn,2008,1.6127100652
tmn,2009,1.5167164224
tmn,2010,1.6117793981
tmn,2014,1.4958400028
tmn,2015,1.5331177232
tmn,2016,1.4775971517
tmn,2017,1.4231318838
mic,1970,1.3849500756
mic,1975,1.5564577339
mic,1980,2.0301825512
mic,1981,2.0062366308
mic,1985,2.7143036722
mic,1990,3.0654739055
mic,1991,2.6094967336
mic,2000,2.0358246351
mic,2001,1.9265274362
mic,2002,1.8215921280
mic,2003,2.0573464603
mic,2005,1.9052157677
mic,2006,1.9826481351
mic,2007,1.9269484146
mic,2008,1.9411136390
mic,2009,1.9133833918
mic,2010,1.9655650393
mic,2011,1.9943437812
mic,2012,2.1032873005
mic,2013,2.2087715710
mic,2014,2.1885763660
mic,2015,2.1576804085
mic,2016,2.1810113008
mic,2017,2.3452675130
nac,1960,8.9294389689
nac,1965,8.8000001907
nac,1970,7.8152225481
nac,1971,7.5000000000
nac,1972,7.4000000954
nac,1973,7.1999998093
nac,1974,7.0999999046
nac,1975,6.8000001907
nac,1976,6.6291319520
nac,1977,6.4486256324
nac,1978,6.2680361963
nac,1979,6.1679663759
nac,1980,6.0779077076
nac,1981,5.9976064256
nac,1982,5.9880333038
nac,1983,5.8978802749
nac,1984,5.8077439353
nac,1985,5.6273656990
nac,1986,5.5274460487
nac,1987,5.3377755404
nac,1988,5.2382591294
nac,1989,5.1293701799
nac,1990,5.0098403271
nac,1991,4.8997709459
nac,1992,4.6896294626
nac,1993,4.5894523688
nac,1994,4.3000001907
nac,1995,4.1892212827
nac,1996,3.9697892788
nac,1997,3.8593052083
nac,1998,3.7492717057
nac,1999,3.6294736433
nac,2000,3.5174638180
nac,2001,3.4915975237
nac,2002,3.4145779992
nac,2003,3.3467193535
nac,2004,3.2777040479
nac,2005,3.1901623998
nac,2006,3.1642532989
nac,2007,3.1222817539
nac,2008,3.1024042120
nac,2009,3.0523381937
nac,2010,3.0232581898
nac,2011,2.9531243109
nac,2012,2.9160582208
nac,2013,2.8730151709
nac,2014,2.8139751024
nac,2015,2.7819703480
nac,2016,2.7529094282
nac,2017,2.8356441762
oed,1960,8.5701573239
oed,1970,8.6705184013
oed,1980,7.5564558534
oed,1985,7.9874144938
oed,1990,5.5648840507
oed,1991,5.8016685809
oed,1992,5.5302664310
oed,1993,6.4031317421
oed,1994,6.5390894118
oed,1995,6.3184876454
oed,1996,6.0093537638
oed,1997,6.0773124549
oed,1998,5.9617867396
oed,1999,5.8517461922
oed,2000,5.5401906366
oed,2001,5.4813664203
oed,2002,5.4384959675
oed,2003,5.2419623141
oed,2004,5.1793112267
oed,2005,5.2458806747
oed,2006,5.0504398969
oed,2007,5.0345329261
oed,2008,5.1162149784
oed,2009,5.0534926329
oed,2010,4.8847469563
oed,2011,4.8463022900
oed,2012,4.8329021238
oed,2013,4.7960702799
oed,2014,4.7843656855
oed,2015,4.7262757501
oed,2016,4.7058543735
oed,2017,4.7244769841
oed,2018,5.0531877070
pss,1960,4.8175035469
pss,1970,4.9540388754
pss,1980,3.6203047464
pss,1981,3.7083442766
pss,2005,2.0779483833
pss,2011,1.9411001834
pst,1960,9.2860763882
pst,1970,9.4367926185
pst,1980,8.9708756763
pst,1985,8.6837599954
pst,1990,7.0234634310
pst,1991,7.0384405590
pst,1992,6.7389824599
pst,1993,7.7621405700
pst,1994,7.7421156126
pst,1995,7.4889570537
pst,1996,7.2808208168
pst,1997,7.0876239260
pst,1998,6.9206072492
pst,1999,6.7782268267
pst,2000,6.5159251674
pst,2001,6.4091756085
pst,2002,6.3418226667
pst,2003,6.2135563516
pst,2004,6.1597102903
pst,2005,6.0672135866
pst,2006,6.0198651019
pst,2007,6.0237873723
pst,2008,5.9426457822
pst,2009,5.9179883213
pst,2010,5.8678991198
pst,2011,5.7935526629
pst,2012,5.8012877002
pst,2013,5.7341726851
pst,2014,5.6808510383
pst,2015,5.4818645637
pst,2016,5.4544373559
pst,2017,5.5015799591
pre,1960,1.4250912793
pre,1970,1.3749215983
pre,1990,1.3307339821
sst,1960,4.6191267456
sas,1960,0.5065566371
sas,1970,0.5827559377
sas,1975,0.6257610850
sas,1980,0.7258447505
sas,1981,0.7294921957
sas,1985,0.7059534481
sas,1987,0.7025375228
sas,1991,0.7171524248
sas,2000,0.6809681086
sas,2001,0.6314537991
sas,2002,0.6313515479
sas,2003,0.8633992152
sas,2005,0.4340753399
sas,2006,0.5198512367
sas,2007,0.4869896165
sas,2008,0.4350803290
sas,2009,0.4616575383
sas,2010,0.5286174046
sas,2011,0.6207191525
sas,2012,0.5443192906
sas,2013,0.5056077298
sas,2014,0.5367134826
sas,2015,0.5982603765
sas,2016,0.5270946502
sas,2017,0.5880580363
tsa,1960,0.5065566371
tsa,1970,0.5827559377
tsa,1975,0.6257610850
tsa,1980,0.7258447505
tsa,1981,0.7294921957
tsa,1985,0.7059534481
tsa,1987,0.7025375228
tsa,1991,0.7171524248
tsa,2000,0.6809681086
tsa,2001,0.6314537991
tsa,2002,0.6313515479
tsa,2003,0.8633992152
tsa,2005,0.4340753399
tsa,2006,0.5198512367
tsa,2007,0.4869896165
tsa,2008,0.4350803290
tsa,2009,0.4616575383
tsa,2010,0.5286174046
tsa,2011,0.6207191525
tsa,2012,0.5443192906
tsa,2013,0.5056077298
tsa,2014,0.5367134826
tsa,2015,0.5982603765
tsa,2016,0.5270946502
tsa,2017,0.5880580363
ssf,1960,1.4037152343
ssf,1970,1.3628967554
ssf,1975,1.2809717073
ssf,1990,1.2112612809
ssa,1960,1.4025484695
ssa,1970,1.3618005227
ssa,1975,1.2800405543
ssa,1990,1.2112612809
tss,1960,1.4037152343
tss,1970,1.3628967554
tss,1975,1.2809717073
tss,1990,1.2112612809
umc,1970,1.8033880141
umc,1975,2.0802127899
umc,1980,2.4948123182
umc,1985,3.5117871828
umc,1986,3.9409260080
umc,1987,3.9591220382
umc,1988,4.0621464619
umc,1989,3.5805603058
umc,1990,3.3804325237
umc,1991,3.4442971045
umc,1992,3.3814201424
umc,1993,3.3851278791
umc,1994,3.3593998297
umc,1995,3.6160556139
umc,1996,3.4145545212
umc,1997,3.5222006826
umc,1998,3.0999831372
umc,1999,3.3469248370
umc,2000,2.7532839668
umc,2001,2.6939345570
umc,2002,2.4596374888
umc,2003,2.6310379499
umc,2004,2.6851148530
umc,2005,2.7300619868
umc,2006,2.7304584699
umc,2007,2.7032257882
umc,2008,2.7801648510
umc,2009,2.6285395837
umc,2010,2.6821596732
umc,2011,2.8090414490
umc,2012,2.9969887291
umc,2013,3.1789391936
umc,2014,3.2786223571
umc,2015,3.3005871856
umc,2016,3.4258567274
umc,2017,3.5881557072
wld,1970,3.0677412179
wld,1975,2.3949498701
wld,1980,3.5861761859
wld,1985,4.1198348348
wld,1990,3.6374357395
wld,1991,3.4204697001
wld,2000,2.9001038087
wld,2001,2.7688524784
wld,2002,2.6695184893
wld,2003,2.8912105484
wld,2005,2.6314898865
wld,2006,2.6713890298
wld,2007,2.6764962901
wld,2008,2.6531642888
wld,2009,2.6071047280
wld,2010,2.6200847414
wld,2011,2.6840546300
wld,2012,2.7789536769
wld,2013,2.8162251921
wld,2014,2.7676235122
wld,2015,2.6935645819
wld,2016,2.7259490533
wld,2017,2.8810983280
afg,1960,0.1706269979
afg,1970,0.1990000010
afg,1981,0.2755999863
afg,1987,0.3091000021
afg,1990,0.2497999966
afg,2000,0.3000000000
afg,2001,0.3900000000
afg,2002,0.3900000000
afg,2003,0.3900000000
afg,2004,0.3900000000
afg,2005,0.4200000000
afg,2006,0.4200000000
afg,2007,0.4200000000
afg,2008,0.4200000000
afg,2009,0.4200000000
afg,2010,0.4300000000
afg,2011,0.4400000000
afg,2012,0.5300000000
afg,2013,0.5300000000
afg,2014,0.5000000000
afg,2015,0.5000000000
afg,2016,0.5000000000
afg,2017,0.3900000000
alb,1960,5.1026759148
alb,1980,4.2716999054
alb,1981,4.1870999336
alb,1982,4.1606998444
alb,1983,4.0862002373
alb,1984,4.1389999390
alb,1985,4.1388001442
alb,1986,4.0696997643
alb,1987,3.9700000286
alb,1988,3.9354999065
alb,1989,4.1321001053
alb,1990,4.0248999596
alb,1991,3.9986999035
alb,1992,4.0134000778
alb,1993,3.8313999176
alb,1994,3.0171000957
alb,1995,3.1900000572
alb,1996,3.1400001049
alb,1997,3.0499999523
alb,1998,3.0499999523
alb,1999,3.0299999714
alb,2000,3.2600000000
alb,2001,3.2600000000
alb,2002,3.1400000000
alb,2003,3.0700000000
alb,2004,3.0100000000
alb,2005,3.0800000000
alb,2006,3.1200000000
alb,2007,3.0900000000
alb,2009,3.0100000000
alb,2010,2.9900000000
alb,2011,2.8800000000
alb,2012,2.8800000000
alb,2013,2.8900000000
dza,1960,3.1874074936
dza,1970,2.8424999714
dza,1986,2.4883999825
dza,1988,2.6289999485
dza,1989,2.5643999577
dza,1990,2.4993000031
dza,1994,2.1031999588
dza,1998,2.0999999046
dza,2004,1.7000000000
dza,2015,1.9000000000
