economy,year,sh_med_beds_zs
eas,1989,2.4876547656
eas,1990,2.3412316031
eas,1991,2.4209089486
eas,1992,2.4288536460
eas,1993,3.4351355052
eas,1994,3.5270168255
eas,1995,3.8012461689
eas,1996,3.8035866738
eas,1997,3.7071163903
eas,1998,3.3931815174
eas,1999,3.7006778361
eas,2000,3.6116040939
eas,2001,3.3708232843
eas,2002,3.0847648619
eas,2003,3.4136565936
eas,2004,4.0250213497
eas,2005,3.3582224287
eas,2006,3.1710124118
eas,2009,4.7782421783
eas,2010,3.0072930746
eas,2011,3.5498561092
eas,2012,4.4436004874
eap,1965,1.4400000572
eap,1966,1.5199999809
eap,1967,1.5000000000
eap,1968,1.4500000477
eap,1969,1.4500000477
eap,1970,1.4418845852
eap,1971,1.5800000429
eap,1972,1.7100000381
eap,1973,1.7699999809
eap,1974,1.8500000238
eap,1975,1.7811453284
eap,1976,1.9873244336
eap,1977,2.0699999332
eap,1978,2.1400001049
eap,1979,2.2000000477
eap,1980,2.2237280298
eap,1981,2.2944433841
eap,1982,2.2341767405
eap,1983,2.2624806304
eap,1984,2.3100079928
eap,1985,2.1220048778
eap,1986,2.3659373054
eap,1987,2.4799684932
eap,1988,2.5366463166
eap,1989,2.3565014273
eap,1990,2.2787709059
eap,1991,2.2722516620
eap,1992,2.2777069907
eap,1993,2.2919769189
eap,1994,2.3496088918
eap,1995,2.5720545817
eap,1996,2.5408365364
eap,1997,2.4980746146
eap,1998,2.2557050858
eap,1999,2.5048830582
eap,2000,2.4434965467
eap,2001,2.4032453336
eap,2002,2.1757774135
eap,2003,2.2002094602
eap,2004,2.9656498564
eap,2005,2.4265117761
eap,2006,2.1058495186
eap,2009,3.8759164044
eap,2010,2.9969576481
eap,2011,3.5553882592
eap,2012,3.6474003099
tea,1965,1.4400000572
tea,1966,1.5199999809
tea,1967,1.5000000000
tea,1968,1.4500000477
tea,1969,1.4500000477
tea,1970,1.4418845852
tea,1971,1.5800000429
tea,1972,1.7100000381
tea,1973,1.7699999809
tea,1974,1.8500000238
tea,1975,1.7811453284
tea,1976,1.9873244336
tea,1977,2.0699999332
tea,1978,2.1400001049
tea,1979,2.2000000477
tea,1980,2.2237280298
tea,1981,2.2944433841
tea,1982,2.2341767405
tea,1983,2.2624806304
tea,1984,2.3100079928
tea,1985,2.1220048778
tea,1986,2.3659373054
tea,1987,2.4799684932
tea,1988,2.5366463166
tea,1989,2.3565014273
tea,1990,2.2787709059
tea,1991,2.2722516620
tea,1992,2.2777069907
tea,1993,2.2919769189
tea,1994,2.3496088918
tea,1995,2.5720545817
tea,1996,2.5408365364
tea,1997,2.4980746146
tea,1998,2.2557323531
tea,1999,2.5048830582
tea,2000,2.4434965467
tea,2001,2.4032453336
tea,2002,2.0312712031
tea,2003,2.2002094602
tea,2004,2.9656498564
tea,2005,2.4265117761
tea,2006,2.1058969906
tea,2009,3.8759285371
tea,2010,2.8495019710
tea,2011,3.5553882592
tea,2012,3.5142490497
emu,1970,9.6521868385
emu,1980,9.9420886778
emu,1985,9.0752402719
emu,1990,8.2412360404
emu,1991,8.0306240545
emu,1992,7.9077186425
emu,1993,7.7492458438
emu,1994,7.6486468838
emu,1995,7.5170944921
emu,1996,7.5023342470
emu,1997,7.2348930467
emu,1998,7.0734917677
emu,1999,6.8794890070
emu,2000,6.7211567249
emu,2001,6.6187218926
emu,2002,6.4973341819
emu,2003,6.3406305925
emu,2004,6.2100520963
emu,2005,6.1449737854
emu,2006,6.0038504592
emu,2007,5.9403162902
emu,2008,5.8257270773
emu,2009,5.7369896994
emu,2010,5.7135257237
emu,2011,5.6436411657
emu,2012,5.5763100928
emu,2013,6.1674908125
ecs,1980,9.1576921110
ecs,1985,9.5903866635
ecs,1986,9.6761364321
ecs,1987,9.6578985956
ecs,1988,9.6259404045
ecs,1989,9.5697576289
ecs,1990,9.1682881464
ecs,1991,9.0313720962
ecs,1992,8.7010240894
ecs,1993,8.5243094676
ecs,1994,8.3277769969
ecs,1995,8.1333912467
ecs,1996,7.9082964986
ecs,1997,7.5473841706
ecs,1998,7.3030722003
ecs,1999,7.0957499625
ecs,2000,6.9693971787
ecs,2001,6.9585250017
ecs,2002,6.8179359855
ecs,2003,6.7238296078
ecs,2004,6.5277522156
ecs,2005,6.4423706219
ecs,2006,6.3576100163
ecs,2007,6.2152038578
ecs,2008,6.1361242774
ecs,2009,6.0871665634
ecs,2010,5.9797164023
ecs,2011,5.8554030013
ecs,2012,5.8047237675
ecs,2013,5.9249214621
eca,1985,10.6478813931
eca,1986,10.6996034832
eca,1987,10.7316922497
eca,1988,10.7642261025
eca,1989,10.7850968136
eca,1990,10.7721210148
eca,1991,10.5279714799
eca,1992,10.2837767016
eca,1993,10.1030699111
eca,1994,9.7999103686
eca,1995,9.5780944161
eca,1996,9.1615508083
eca,1997,8.6269556205
eca,1998,8.3037535671
eca,1999,8.0750100680
eca,2000,7.9434320634
eca,2001,7.8453157583
eca,2002,7.7677174453
eca,2003,7.5939839792
eca,2004,7.2920234599
eca,2005,7.2059179484
eca,2006,7.1653136171
eca,2007,6.9725578701
eca,2008,6.9101077130
eca,2009,6.8891524283
eca,2010,6.7141315224
eca,2011,6.5268893079
eca,2012,6.4621489237
eca,2013,6.3536554875
tec,1985,10.1508848014
tec,1986,10.6571958497
tec,1987,10.6893882633
tec,1988,10.7220205952
tec,1989,10.7422657602
tec,1990,10.2711939947
tec,1991,10.0438440226
tec,1992,9.8087686576
tec,1993,9.6454105917
tec,1994,9.3711909199
tec,1995,9.1616476037
tec,1996,8.7932680467
tec,1997,8.3026435781
tec,1998,8.0036605520
tec,1999,7.7788312243
tec,2000,7.6516890045
tec,2001,7.8248216681
tec,2002,7.5518197872
tec,2003,7.4934794101
tec,2004,7.2207796871
tec,2005,7.1267943953
tec,2006,7.0902926373
tec,2007,6.9077345685
tec,2008,6.8687421196
tec,2009,6.8579994028
tec,2010,6.6846972236
tec,2011,6.5165554073
tec,2012,6.4599896403
tec,2013,6.3619488752
euu,1980,9.5202511095
euu,1985,8.8781430721
euu,1990,8.1969930905
euu,1991,8.0079764718
euu,1992,7.7471006765
euu,1993,7.6093610715
euu,1994,7.5428223376
euu,1995,7.3098714808
euu,1996,7.2902946272
euu,1997,7.0620984907
euu,1998,6.8602799839
euu,1999,6.6692689473
euu,2000,6.5838621703
euu,2001,6.6405864946
euu,2002,6.4365710301
euu,2003,6.3557181212
euu,2004,6.2463432033
euu,2005,6.1857960404
euu,2006,6.0663968385
euu,2007,5.9800082834
euu,2008,5.9263560341
euu,2009,5.8495288140
euu,2010,5.7957098357
euu,2011,5.7220786743
euu,2012,5.7054849760
euu,2013,6.1082828271
fcs,1960,1.3579790041
fcs,1970,1.3404490084
fcs,1975,1.2867331552
fcs,1990,1.4212399303
hpc,1960,1.5165460579
hpc,1970,1.4215095365
hpc,1975,1.5230015052
hpc,1990,0.9977424086
hpc,2006,0.7435116940
hic,1960,8.9393636329
hic,1970,9.0969661096
hic,1980,8.3983491889
hic,1985,8.1736091628
hic,1990,6.2840072219
hic,1991,6.4721165271
hic,1992,6.1597522771
hic,1993,7.2071038799
hic,1994,7.2563919594
hic,1995,7.0707411673
hic,1996,6.8397298870
hic,1997,6.7098793533
hic,1998,6.6757650276
hic,1999,6.5444376432
hic,2000,6.3071340708
hic,2001,6.0816510158
hic,2002,6.0621755508
hic,2003,6.0945563107
hic,2005,5.7545812221
hic,2006,5.7721524492
hic,2007,4.5097173702
hic,2008,5.8955490640
hic,2009,5.6505031002
hic,2010,4.1559332268
hic,2011,4.0499286850
hic,2012,5.4373878910
hic,2013,4.1105990505
ibd,1970,1.5368047936
ibd,1975,1.6164170006
ibd,1980,2.2610138966
ibd,1981,2.2066140107
ibd,1985,2.8558888932
ibd,1987,3.0502463170
ibd,1990,3.4764321838
ibd,1991,2.7823653457
ibd,2002,2.2273854611
ibd,2003,2.2972606002
ibd,2005,2.4321299906
ibd,2010,3.2007655149
ibd,2011,2.6029659987
ibt,1970,1.4383312812
ibt,1975,1.5456394797
ibt,1980,2.1081868175
ibt,1985,2.8234217231
ibt,1990,3.0090953155
ibt,1991,2.6891395091
ibt,2002,2.0753667561
ibt,2003,2.2211259824
ibt,2005,2.2104299133
ibt,2011,2.4609253863
idb,1960,0.8592736437
idb,1970,1.0156668138
idb,1975,0.8933406987
idb,1980,1.9465926334
idb,1990,2.2659178531
idb,2000,1.3644777612
idb,2004,1.1226850424
idx,1960,1.2586431281
idx,1970,1.0029293894
idx,1990,0.9749686371
ida,1960,1.1163977879
ida,1970,1.0069887082
ida,1980,1.2929047867
ida,1990,1.4494300762
lte,1970,1.9564033101
lte,1975,2.2361484700
lte,1980,2.8202457563
lte,1981,2.7006847130
lte,1985,4.0339522633
lte,1986,4.0771112967
lte,1987,4.0637433595
lte,1988,4.1789333141
lte,1989,4.0147962328
lte,1990,3.8877871337
lte,1991,4.0509509295
lte,1992,3.9745962079
lte,1993,3.9313110523
lte,1994,3.9160384262
lte,1995,3.8319244278
lte,1996,3.6726235840
lte,1997,3.6006557187
lte,1998,3.6985277096
lte,1999,3.5613206339
lte,2000,3.4977379428
lte,2001,3.4024032797
lte,2002,3.3630944420
lte,2003,3.1801862391
lte,2004,3.6897837376
lte,2005,3.1701934078
lte,2006,3.0735014821
lte,2009,4.3106498908
lte,2010,3.8515000889
lte,2011,3.9375128781
lte,2012,4.2193819657
lcn,1960,3.4311206470
lcn,1970,3.4648023149
lcn,1990,2.4855337378
lcn,1993,2.5614832284
lcn,1996,2.2657622711
lcn,2009,1.9551288005
lcn,2010,2.2329149699
lcn,2011,2.0035321219
lcn,2012,2.1029889325
lcn,2013,2.1393116313
lcn,2014,2.1732772593
lac,1960,3.3643986694
lac,1970,3.4023376263
lac,1990,2.4378533259
lac,1993,2.5268369043
lac,1996,2.2137664736
lac,2009,1.9405190021
lac,2010,2.2444139681
lac,2011,1.9922714668
lac,2012,2.0912725043
lac,2013,2.1293092838
lac,2014,2.1629051321
tla,1960,3.3853155352
tla,1970,3.4076328275
tla,1990,2.4074238790
tla,1993,2.4784495697
tla,1996,2.1837208517
tla,2009,1.8546929503
tla,2010,2.1438479795
tla,2011,1.9414130636
tla,2012,2.0323400906
tla,2013,2.0748850997
tla,2014,2.0896754770
ldc,1960,1.2734462107
ldc,1970,0.9966551357
ldc,1990,0.7317965458
lmy,1970,1.3809891265
lmy,1975,1.5386779054
lmy,1980,2.0473249638
lmy,1985,2.7742033140
lmy,1990,2.9768584535
lmy,1991,2.6474835335
lmy,2002,2.0985518108
lmy,2003,2.1767059671
lmy,2005,2.1745182790
lmy,2011,2.4320061049
lic,1960,1.3224246750
lic,1970,1.1863437179
lic,1990,1.0057067888
lic,2006,1.1504840580
lmc,1960,0.7100965852
lmc,1970,0.8020792844
lmc,1975,0.8288398898
lmc,1980,1.6251294374
lmc,1981,1.5483147272
lmc,1985,1.5212854159
lmc,1991,1.4456309119
lmc,2002,1.0371270425
lmc,2005,1.2586196330
lmc,2011,0.9861236314
mea,1960,1.9331006355
mea,1970,1.8984589445
mea,1981,1.8709647440
mea,1990,1.8919620268
mea,2000,1.7659167239
mea,2001,1.8182944247
mea,2002,1.7626533153
mea,2003,1.7627151694
mea,2004,1.7772822144
mea,2005,1.7923227634
mea,2006,1.8157934980
mea,2007,1.8277705467
mea,2008,1.7198605009
mea,2009,1.6250136435
mea,2010,1.6876448871
mea,2011,1.3566931118
mea,2012,1.0193624898
mea,2013,1.3156322885
mea,2014,1.6284850712
mna,1960,1.8439760182
mna,1970,1.9069529217
mna,1980,1.7473105474
mna,1981,1.7520005839
mna,1990,1.7499535727
mna,2000,1.6436750719
mna,2001,1.6236523844
mna,2002,1.6468667485
mna,2003,1.6465710800
mna,2004,1.6761964364
mna,2005,1.6734739443
mna,2006,1.7121248199
mna,2007,1.6721220267
mna,2008,1.6216907117
mna,2009,1.5134445200
mna,2010,1.5884314965
mna,2011,1.2333075725
mna,2012,0.8270811502
mna,2013,1.1630078505
mna,2014,1.5166967169
tmn,1960,1.8439760182
tmn,1970,1.9069529217
tmn,1980,1.7473105474
tmn,1981,1.7520005839
tmn,1990,1.7499535727
tmn,2000,1.6436750719
tmn,2001,1.6236523844
tmn,2002,1.6468667485
tmn,2003,1.6465710800
tmn,2004,1.6761964364
tmn,2005,1.6734739443
tmn,2006,1.7121248199
tmn,2007,1.6721220267
tmn,2008,1.6216907117
tmn,2009,1.5134445200
tmn,2010,1.5884314965
tmn,2011,1.2333075725
tmn,2012,0.8270811502
tmn,2013,1.1630078505
tmn,2014,1.5166967169
mic,1970,1.3954225799
mic,1975,1.5571067343
mic,1980,2.1009055497
mic,1981,2.0784691143
mic,1985,2.7864132189
mic,1987,3.1341277873
mic,1990,3.1426551165
mic,1991,2.6688204860
mic,2002,2.0707124814
mic,2003,2.1986930999
mic,2005,2.2506053473
mic,2011,2.4006731206
nac,1960,8.9294437383
nac,1965,8.8000001907
nac,1970,7.8152225481
nac,1971,7.5000000000
nac,1972,7.4000000954
nac,1973,7.1999998093
nac,1974,7.0999999046
nac,1975,6.8000001907
nac,1976,6.6291319520
nac,1977,6.4486256324
nac,1978,6.2680361963
nac,1979,6.1679663759
nac,1980,6.0779077076
nac,1981,5.9976064256
nac,1982,5.9880333038
nac,1983,5.8978802749
nac,1984,5.8077439353
nac,1985,5.6273656990
nac,1986,5.5274460487
nac,1987,5.3377755404
nac,1988,5.2382591294
nac,1989,5.1293701799
nac,1990,5.0098403271
nac,1991,4.8997709459
nac,1992,4.6896294626
nac,1993,4.5894523688
nac,1994,4.3000001907
nac,1995,4.1892212827
nac,1996,3.9697892788
nac,1997,3.8593052083
nac,1998,3.7492717057
nac,1999,3.6294736433
nac,2000,3.4901914936
nac,2001,3.5196341172
nac,2002,3.4294936897
nac,2003,3.3295047414
nac,2005,3.2196752004
nac,2006,3.1295250646
nac,2007,3.1000000000
nac,2008,3.1295669157
nac,2009,3.1098792165
nac,2010,2.9702867860
nac,2011,2.8801460489
nac,2012,2.8800829758
nac,2013,2.9000000000
oed,1960,8.7442131625
oed,1970,8.8947905624
oed,1980,7.7350653770
oed,1985,7.9872103073
oed,1990,5.7166644226
oed,1991,5.7925378819
oed,1992,5.5225421827
oed,1993,6.5569023844
oed,1994,6.5465524628
oed,1995,6.3283313971
oed,1996,6.1716312547
oed,1997,6.0888086892
oed,1998,5.9739359274
oed,1999,5.8496523887
oed,2000,5.7310369192
oed,2001,5.5090008768
oed,2002,5.5395758909
oed,2003,5.5501006399
oed,2004,6.2370053338
oed,2005,5.6867671613
oed,2006,5.3441222676
oed,2007,4.1456206018
oed,2008,5.4420559328
oed,2009,5.2412822762
oed,2010,3.8763858108
oed,2011,3.7754126043
oed,2012,5.0528859580
oed,2013,3.8142804246
pss,1960,4.7797932398
pss,1970,4.8903319182
pss,1980,3.6119249076
pss,1981,3.7040302339
pss,2005,2.0768964148
pst,1960,9.2881536749
pst,1970,9.4426106754
pst,1980,8.9710763408
pst,1985,8.6832564919
pst,1990,7.0242665534
pst,1991,7.0388774462
pst,1992,6.7390256279
pst,1993,7.7598542140
pst,1994,7.7403587756
pst,1995,7.4887619489
pst,1996,7.2809781631
pst,1997,7.0877307286
pst,1998,6.9219314272
pst,1999,6.7796001445
pst,2000,6.6732382067
pst,2001,6.3781369463
pst,2002,6.4561252973
pst,2003,6.3804992055
pst,2005,6.1202797509
pst,2006,6.1301405066
pst,2007,4.8489463154
pst,2008,6.2289568972
pst,2009,6.0726693237
pst,2010,4.6226181830
pst,2011,4.4778179236
pst,2012,5.8895054720
pst,2013,4.6072129088
pre,1960,1.4218630562
pre,1970,1.3686279941
pre,1990,1.3293418501
sst,1960,4.5751541175
sas,1960,0.5063084401
sas,1970,0.5851416250
sas,1975,0.6266570873
sas,1980,0.7294533771
sas,1981,0.7318489580
sas,1985,0.7090829014
sas,1987,0.7024101698
sas,1991,0.7194137402
sas,2002,0.6776512402
sas,2003,0.8673790330
sas,2005,0.8132569175
sas,2011,0.6742618345
tsa,1960,0.5063084401
tsa,1970,0.5851416250
tsa,1975,0.6266570873
tsa,1980,0.7294533771
tsa,1981,0.7318489580
tsa,1985,0.7090829014
tsa,1987,0.7024101698
tsa,1991,0.7194137402
tsa,2002,0.6776512402
tsa,2003,0.8673790330
tsa,2005,0.8132569175
tsa,2011,0.6742618345
ssf,1960,1.3992890315
ssf,1970,1.3586140938
ssf,1975,1.2786763406
ssf,1990,1.2125754223
ssa,1960,1.3981141694
ssa,1970,1.3575028037
ssa,1975,1.2777320631
ssa,1990,1.2125754223
tss,1960,1.3992890315
tss,1970,1.3586140938
tss,1975,1.2786763406
tss,1990,1.2125754223
umc,1970,1.9364277939
umc,1975,2.2107310534
umc,1980,2.5318724984
umc,1985,3.9221065389
umc,1986,3.9662434347
umc,1987,3.9210856011
umc,1988,3.9846046217
umc,1989,3.9496834018
umc,1990,3.5937126485
umc,1991,3.8076788705
umc,1992,3.7199562937
umc,1993,3.6942579474
umc,1994,3.6913371088
umc,1995,3.6526035607
umc,1996,3.3767608087
umc,1997,3.5522736422
umc,1998,3.4321530606
umc,1999,3.3766814403
umc,2000,3.2976570156
umc,2001,3.2401803633
umc,2002,3.1015117990
umc,2003,2.8968964962
umc,2004,3.3787423332
umc,2005,3.1002779607
umc,2006,2.9227105983
umc,2009,3.9621423881
umc,2010,3.5643194401
umc,2011,3.6251885776
umc,2012,3.8496473352
wld,1970,3.0786857619
wld,1975,2.3976383089
wld,1980,3.5952668130
wld,1985,4.1255762509
wld,1990,3.6492762407
wld,1991,3.4292390791
wld,2002,2.8759713673
wld,2003,3.0584604523
wld,2005,2.8793498866
wld,2011,2.7047692811
afg,1960,0.1706269979
afg,1970,0.1990000010
afg,1981,0.2755999863
afg,1987,0.3091000021
afg,1990,0.2497999966
afg,2000,0.3000000000
afg,2001,0.4000000000
afg,2002,0.4000000000
afg,2003,0.4000000000
afg,2004,0.4000000000
afg,2005,0.4000000000
afg,2006,0.4000000000
afg,2007,0.4000000000
afg,2008,0.4000000000
afg,2009,0.4000000000
afg,2010,0.4000000000
afg,2011,0.4000000000
afg,2012,0.5000000000
afg,2013,0.5000000000
afg,2014,0.5000000000
afg,2015,0.5000000000
alb,1960,5.1026759148
alb,1980,4.2716999054
alb,1981,4.1870999336
alb,1982,4.1606998444
alb,1983,4.0862002373
alb,1984,4.1389999390
alb,1985,4.1388001442
alb,1986,4.0696997643
alb,1987,3.9700000286
alb,1988,3.9354999065
alb,1989,4.1321001053
alb,1990,4.0248999596
alb,1991,3.9986999035
alb,1992,4.0134000778
alb,1993,3.8313999176
alb,1994,3.0171000957
alb,1995,3.1900000572
alb,1996,3.1400001049
alb,1997,3.0499999523
alb,1998,3.0499999523
alb,1999,3.0299999714
alb,2000,3.3000000000
alb,2001,3.3000000000
alb,2002,3.1000000000
alb,2003,3.1000000000
alb,2004,3.0000000000
alb,2005,3.1000000000
alb,2006,3.1000000000
alb,2007,3.1000000000
alb,2009,2.8000000000
alb,2010,3.0000000000
alb,2011,2.6000000000
alb,2012,2.9000000000
alb,2013,2.9000000000
dza,1960,3.1874074936
dza,1970,2.8424999714
dza,1986,2.4883999825
dza,1988,2.6289999485
dza,1989,2.5643999577
dza,1990,2.4993000031
dza,1994,2.1031999588
dza,1998,2.0999999046
dza,2004,1.7000000000
dza,2015,1.9000000000
and,1996,3.1800000668
and,1997,3.0000000000
and,1998,3.0899999142
and,1999,3.2000000477
and,2000,3.2000000477
and,2001,2.5899999142
and,2003,3.2999999523
and,2005,2.7000000000
and,2006,2.6000000000
and,2007,2.6000000000
and,2009,2.5000000000
ago,1960,2.0614616871
ago,1970,2.7209999561
ago,1990,1.2913000584
ago,2005,0.8000000000
atg,1960,7.7064218521
atg,1970,6.5300002098
atg,1990,6.5999999046
atg,1993,6.1048002243
atg,1996,3.8800001144
atg,2001,2.6000000000
atg,2002,2.3000000000
atg,2003,2.5000000000
atg,2004,2.4000000000
atg,2005,2.4000000000
atg,2006,2.4000000000
atg,2007,2.0000000000
atg,2008,1.7000000000
atg,2009,2.2000000000
atg,2010,2.2000000000
atg,2011,2.1000000000
atg,2013,3.9000000000
atg,2014,3.8000000000
arg,1960,6.3522505760
arg,1970,5.5858001709
arg,1990,4.5942997932
arg,1993,4.5999999046
arg,1996,3.2899999619
arg,2000,4.1000000000
arg,2005,4.0000000000
arg,2010,4.5000000000
arg,2011,4.5000000000
arg,2012,4.7000000000
arg,2013,4.9000000000
arg,2014,5.0000000000
arm,1980,8.3954000473
arm,1981,8.5783996582
arm,1982,8.6828002930
arm,1983,8.5481004715
arm,1984,8.6600999832
arm,1985,8.6991996765
arm,1986,9.0242004395
arm,1987,8.9966001511
arm,1988,9.1904001236
arm,1989,9.0357999802
arm,1990,9.0947999954
arm,1991,8.5292997360
arm,1992,8.3676996231
arm,1993,8.2146997452
arm,1994,7.7659997940
arm,1995,7.6399998665
arm,1996,7.1300001144
arm,1997,6.7500000000
arm,1998,6.6599998474
arm,1999,6.1999998093
arm,2000,6.4000000000
arm,2001,5.0000000000
arm,2002,4.3000000000
arm,2003,4.4000000000
arm,2004,4.4000000000
arm,2005,4.5000000000
arm,2006,4.4000000000
arm,2007,4.1000000000
arm,2008,3.8000000000
arm,2009,3.7000000000
arm,2010,3.7000000000
arm,2011,3.7000000000
arm,2012,4.0000000000
arm,2013,4.1000000000
arm,2015,4.2000000000
aus,1960,11.1999998093
aus,1961,11.3000001907
aus,1962,11.3999996185
aus,1963,11.6999998093
aus,1964,11.8000001907
aus,1965,11.8999996185
aus,1966,11.8000001907
aus,1967,11.8000001907
aus,1968,11.8000001907
aus,1969,11.6999998093
aus,1970,11.6999998093
aus,1971,11.6000003815
aus,1972,11.8000001907
aus,1973,11.8000001907
aus,1974,12.0000000000
aus,1975,11.8999996185
aus,1976,11.8999996185
aus,1977,12.1000003815
aus,1978,12.1000003815
aus,1979,12.1999998093
aus,1980,12.3000001907
aus,1981,12.1999998093
aus,1982,12.1000003815
aus,1983,11.8999996185
aus,1984,11.6999998093
aus,1985,10.8999996185
aus,1987,10.5000000000
aus,1989,9.8000001907
aus,1991,9.1999998093
aus,1992,8.8999996185
aus,1993,8.8999996185
aus,1994,8.6999998093
aus,1995,8.6999998093
aus,1996,8.5000000000
aus,1997,8.3000001907
aus,1998,8.1999998093
aus,1999,7.9000000954
aus,2000,7.8000001907
aus,2001,7.5999999046
aus,2002,4.0000000000
aus,2004,3.9000000000
aus,2005,4.0000000000
aus,2006,3.9700000000
aus,2009,3.8000000000
aus,2010,3.9000000000
aus,2011,3.8000000000
aus,2014,3.8000000000
aut,1960,10.8000001907
aut,1970,10.8000001907
aut,1980,11.1999998093
aut,1985,10.8999996185
aut,1986,10.8000001907
aut,1987,10.6999998093
aut,1988,10.6000003815
aut,1989,10.3999996185
aut,1990,10.1999998093
aut,1991,9.8999996185
aut,1992,9.6999998093
aut,1993,9.3999996185
aut,1994,9.5000000000
aut,1995,9.3999996185
aut,1996,9.3000001907
aut,1997,9.1999998093
aut,1998,9.0000000000
aut,1999,8.8999996185
aut,2000,7.9000000000
aut,2001,7.8000000000
aut,2002,7.8000000000
aut,2003,7.7000000000
aut,2004,7.7000000000
aut,2005,7.7000000000
aut,2006,7.7000000000
aut,2007,7.8000000000
aut,2008,7.7000000000
aut,2009,7.7000000000
aut,2010,7.7000000000
aut,2011,7.7000000000
aut,2012,7.7000000000
aut,2013,7.6000000000
aze,1980,9.7452001572
aze,1985,9.8968000412
aze,1986,9.8410997391
aze,1987,9.8821001053
aze,1988,9.9663000107
aze,1989,10.2044000626
aze,1990,10.0992002487
aze,1991,10.0208997726
aze,1992,10.5427999496
aze,1993,10.4875001907
aze,1994,10.0705995560
aze,1995,10.0200004578
aze,1996,9.8100004196
aze,1997,9.6099996567
aze,1998,9.0600004196
aze,1999,8.8999996185
aze,2000,8.7000000000
aze,2001,8.5000000000
aze,2002,8.4000000000
aze,2003,8.3000000000
aze,2004,8.2000000000
aze,2005,8.2000000000
aze,2006,7.9000000000
aze,2007,7.9000000000
aze,2008,7.7000000000
aze,2009,7.5000000000
aze,2010,5.1000000000
aze,2011,4.6000000000
aze,2012,4.6000000000
aze,2013,4.7000000000
bhs,1960,5.7256636620
bhs,1970,5.0935997963
bhs,1980,4.4047999382
bhs,1990,4.0000000000
bhs,1993,3.8838999271
bhs,1995,3.6000000000
bhs,1996,3.9400000572
bhs,2000,3.5000000000
bhs,2001,3.4000000000
bhs,2002,3.4000000954
bhs,2003,3.4000000000
bhs,2004,3.4000000000
bhs,2006,3.2000000000
bhs,2007,3.2000000000
bhs,2008,3.1000000000
bhs,2009,3.2000000000
bhs,2010,3.1000000000
bhs,2011,2.9000000000
bhs,2012,2.9000000000
bhs,2013,2.9000000000
bhr,1960,4.7114095688
bhr,1970,4.3428997993
bhr,1980,3.3143999577
bhr,1989,3.3394999504
bhr,1997,2.9000000954
bhr,2000,2.8000000000
bhr,2001,2.8000000000
bhr,2002,2.9000000000
bhr,2003,2.8000000000
bhr,2004,2.8000000000
bhr,2005,2.8000000000
bhr,2006,2.7000000000
bhr,2007,2.7000000000
bhr,2008,2.0000000000
bhr,2009,1.8000000000
bhr,2010,1.8000000000
bhr,2011,1.7000000000
bhr,2012,2.1000000000
bhr,2013,2.1000000000
bhr,2014,2.0000000000
bgd,1970,0.1551000029
bgd,1980,0.2158000022
bgd,1981,0.2251999974
bgd,1985,0.2878000140
bgd,1990,0.3041999936
bgd,1991,0.3080999851
bgd,1994,0.3048999906
bgd,1999,0.3000000119
bgd,2001,0.3000000000
bgd,2002,0.3400000000
bgd,2005,0.3000000000
bgd,2011,0.6000000000
