economy,year,sh_med_beds_zs
ear,2020,1.6195825317
eas,1970,2.5495606510
eas,1975,1.9150839638
eas,1976,2.1279176555
eas,1980,3.3271516257
eas,1981,2.4380553636
eas,1982,2.3826286723
eas,1983,2.4114835413
eas,1984,2.4545857024
eas,1985,3.2826510499
eas,1986,2.3963134347
eas,1989,2.4835042646
eas,1990,2.3381997140
eas,1991,2.4182901001
eas,1992,2.4262459375
eas,1993,3.4318993966
eas,1994,3.5238832885
eas,1995,3.8019237657
eas,1996,3.8035136711
eas,1997,3.7107793197
eas,1998,3.3859186881
eas,1999,3.7003422449
eas,2000,2.4778110768
eas,2001,2.4769170662
eas,2002,2.5849158616
eas,2003,2.4721731658
eas,2004,2.4906033957
eas,2005,2.5239055307
eas,2006,2.5920998986
eas,2007,2.6354403748
eas,2008,2.7462412728
eas,2009,2.8432929192
eas,2010,3.0840052264
eas,2011,3.1096458234
eas,2012,3.4744576727
eas,2013,3.5399144464
eas,2014,3.7135892487
eas,2015,3.8455916759
eas,2016,3.9938894994
eas,2017,4.2006524937
eas,2018,4.4105904194
eas,2019,4.5642180927
eas,2020,4.7154279411
eap,1965,1.4400000572
eap,1966,1.5199999809
eap,1967,1.5000000000
eap,1968,1.4500000477
eap,1969,1.4500000477
eap,1970,1.4389960492
eap,1971,1.5800000429
eap,1972,1.7100000381
eap,1973,1.7699999809
eap,1974,1.8500000238
eap,1975,1.7790847156
eap,1976,1.9871090214
eap,1977,2.0699999332
eap,1978,2.1400001049
eap,1979,2.2000000477
eap,1980,2.2225240425
eap,1981,2.2937679597
eap,1982,2.2338463702
eap,1983,2.2620804502
eap,1984,2.3081166097
eap,1985,2.1182306691
eap,1986,2.3654211518
eap,1987,2.4799689542
eap,1988,2.5372879199
eap,1989,2.3519866177
eap,1990,2.2753978292
eap,1991,2.2696064859
eap,1992,2.2751954919
eap,1993,2.2884723334
eap,1994,2.3464369813
eap,1995,2.5722881045
eap,1996,2.5409083459
eap,1997,2.4999197810
eap,1998,2.2510256027
eap,1999,2.5048848618
eap,2000,1.5294822210
eap,2001,1.5283301068
eap,2002,1.6837566702
eap,2003,1.5590844914
eap,2004,1.5890304123
eap,2005,1.6291822929
eap,2006,1.6961373837
eap,2007,1.7508277412
eap,2008,1.8698806591
eap,2009,1.9728869918
eap,2010,2.2539105872
eap,2011,2.2656972792
eap,2012,2.6666029934
eap,2013,2.7296735783
eap,2014,2.9112632904
eap,2015,3.0706750318
eap,2016,3.2327596378
eap,2017,3.4532861943
eap,2018,3.6562820856
eap,2019,3.8337618865
eap,2020,4.0045220491
tea,1965,1.4400000572
tea,1966,1.5199999809
tea,1967,1.5000000000
tea,1968,1.4500000477
tea,1969,1.4500000477
tea,1970,1.4389960492
tea,1971,1.5800000429
tea,1972,1.7100000381
tea,1973,1.7699999809
tea,1974,1.8500000238
tea,1975,1.7790847156
tea,1976,1.9871090214
tea,1977,2.0699999332
tea,1978,2.1400001049
tea,1979,2.2000000477
tea,1980,2.2225240425
tea,1981,2.2937679597
tea,1982,2.2338463702
tea,1983,2.2620804502
tea,1984,2.3081166097
tea,1985,2.1182306691
tea,1986,2.3654211518
tea,1987,2.4799689542
tea,1988,2.5372879199
tea,1989,2.3519866177
tea,1990,2.2753978292
tea,1991,2.2696064859
tea,1992,2.2751954919
tea,1993,2.2884723334
tea,1994,2.3464369813
tea,1995,2.5722881045
tea,1996,2.5409083459
tea,1997,2.4999197810
tea,1998,2.2510530209
tea,1999,2.5048848618
tea,2000,1.5294822210
tea,2001,1.5283301068
tea,2002,1.5322512018
tea,2003,1.5590844914
tea,2004,1.5890407975
tea,2005,1.6291822929
tea,2006,1.6961815013
tea,2007,1.7508703857
tea,2008,1.8698806591
tea,2009,1.9729156425
tea,2010,2.0987839791
tea,2011,2.2656972792
tea,2012,2.5307948249
tea,2013,2.7296735783
tea,2014,2.9112632904
tea,2015,3.0706750318
tea,2016,3.2327596378
tea,2017,3.4532861943
tea,2018,3.6562820856
tea,2019,3.8337618865
tea,2020,4.0045220491
emu,1970,9.6514535038
emu,1980,9.8976901203
emu,1985,9.0494331092
emu,1990,8.2282559015
emu,1991,8.0082020955
emu,1992,7.8832357601
emu,1993,7.7250452520
emu,1994,7.6233675136
emu,1995,7.4903635870
emu,1996,7.4831432082
emu,1997,7.2176776241
emu,1998,7.0592918521
emu,1999,6.8662817527
emu,2000,6.7030713847
emu,2001,6.6017997763
emu,2002,6.4856249010
emu,2003,6.3341682275
emu,2004,6.2122205470
emu,2005,6.1206403419
emu,2006,6.0218106065
emu,2007,5.9523200061
emu,2008,5.8585192610
emu,2009,5.7297194628
emu,2010,5.6258844648
emu,2011,5.5449271682
emu,2012,5.4863704891
emu,2013,5.4226375149
emu,2014,5.3769020479
emu,2015,5.3486525782
emu,2016,5.3088197122
emu,2017,5.2669265636
emu,2018,5.2255539892
emu,2019,5.1795700398
emu,2020,5.1541465470
ecs,1980,9.1402711540
ecs,1985,9.5754494798
ecs,1986,9.6551791462
ecs,1987,9.6366730456
ecs,1988,9.6042435978
ecs,1989,9.5475954746
ecs,1990,9.1512137717
ecs,1991,9.0146325360
ecs,1992,8.6860660410
ecs,1993,8.5098792729
ecs,1994,8.3126140342
ecs,1995,8.1167177499
ecs,1996,7.8906499737
ecs,1997,7.5296660203
ecs,1998,7.2850781711
ecs,1999,7.0811408688
ecs,2000,6.8863379180
ecs,2001,6.8833253750
ecs,2002,6.7526579393
ecs,2003,6.6718148675
ecs,2004,6.4912151507
ecs,2005,6.3996734612
ecs,2006,6.3109745228
ecs,2007,6.2118501889
ecs,2008,6.1218860600
ecs,2009,6.0569288873
ecs,2010,5.9266451788
ecs,2011,5.8044419905
ecs,2012,5.7382701063
ecs,2013,5.6178595787
ecs,2014,5.4775701293
ecs,2015,5.3906110350
ecs,2016,5.3193367863
ecs,2017,5.2680207347
ecs,2018,5.2377881371
ecs,2019,5.1718754758
ecs,2020,5.1678012187
eca,1980,8.6488048094
eca,1985,9.0419978451
eca,1986,9.0834409155
eca,1987,9.0942907983
eca,1988,9.1229417288
eca,1989,9.1567425838
eca,1990,9.2352762070
eca,1991,9.0427000366
eca,1992,9.0150994500
eca,1993,8.6985990685
eca,1994,8.3334249535
eca,1995,7.9810369433
eca,1996,7.3820566459
eca,1997,6.6249651467
eca,1998,6.2733888208
eca,1999,6.0967385662
eca,2000,5.6920898030
eca,2001,5.6088528745
eca,2002,5.6563060269
eca,2003,5.6100220878
eca,2004,5.5107722329
eca,2005,5.4946854713
eca,2006,5.4578237512
eca,2007,5.3983094401
eca,2008,5.3683520973
eca,2009,5.4851867757
eca,2010,5.4000328009
eca,2011,5.2261314478
eca,2012,5.1482252437
eca,2013,5.0341911732
eca,2014,4.7215347800
eca,2015,4.6616345618
eca,2016,4.5815335649
eca,2017,4.5588493750
eca,2018,4.5873140290
eca,2019,4.5420640438
eca,2020,4.5185979686
tec,1985,10.1205133633
tec,1986,10.6207603121
tec,1987,10.6517803368
tec,1988,10.6827968590
tec,1989,10.7011364383
tec,1990,10.2320755479
tec,1991,10.0046546481
tec,1992,9.7721107341
tec,1993,9.6093462374
tec,1994,9.3332455927
tec,1995,9.1217189739
tec,1996,8.7524172025
tec,1997,8.2625866361
tec,1998,7.9631963528
tec,1999,7.7451742092
tec,2000,7.4901251454
tec,2001,7.6595609414
tec,2002,7.4185716123
tec,2003,7.3878298740
tec,2004,7.1397513323
tec,2005,7.0466900585
tec,2006,6.9813563045
tec,2007,6.8871144546
tec,2008,6.8004096901
tec,2009,6.7847277910
tec,2010,6.6508175233
tec,2011,6.4917164767
tec,2012,6.3956782018
tec,2013,6.2536886722
tec,2014,6.0233905203
tec,2015,5.8908365596
tec,2016,5.7881271527
tec,2017,5.7272373335
tec,2018,5.7093810431
tec,2019,5.6254165106
tec,2020,5.6728136006
euu,1980,9.5207596150
euu,1985,8.8781888029
euu,1990,8.1970861170
euu,1991,8.0079567988
euu,1992,7.7470820633
euu,1993,7.6093460377
euu,1994,7.5428137954
euu,1995,7.3098690729
euu,1996,7.2902998537
euu,1997,7.0621103663
euu,1998,6.8602962190
euu,1999,6.6692895183
euu,2000,6.5854862680
euu,2001,6.6444624137
euu,2002,6.4339886750
euu,2003,6.3541682770
euu,2004,6.2533158424
euu,2005,6.1742876267
euu,2006,6.0868095760
euu,2007,6.0013985593
euu,2008,5.9433284588
euu,2009,5.8488632676
euu,2010,5.7486746653
euu,2011,5.6668251029
euu,2012,5.6506133740
euu,2013,5.5663726382
euu,2014,5.5299757922
euu,2015,5.5086937443
euu,2016,5.4777055694
euu,2017,5.4443060622
euu,2018,5.4045379385
euu,2019,5.3403528126
euu,2020,5.3234329478
fcs,1960,1.2291376232
fcs,1970,1.2108281229
fcs,1980,2.9869039591
fcs,1990,2.6248794902
fcs,2004,1.5082896568
hpc,1960,1.5202053555
hpc,1970,1.4264176173
hpc,1975,1.5231456388
hpc,1990,1.0017145611
hpc,2006,0.7233105390
hic,1980,8.3990594718
hic,1985,8.8430833062
hic,1990,7.3769598214
hic,1991,7.4803512975
hic,1992,7.1323457305
hic,1993,7.8844550628
hic,1994,7.8937688300
hic,1995,7.7292109412
hic,1996,7.4798384260
hic,1997,7.3467566828
hic,1998,7.2582948753
hic,1999,7.1244169654
hic,2000,6.7067843333
hic,2001,6.7222978533
hic,2002,6.5445239170
hic,2003,6.4322103019
hic,2004,6.3240507155
hic,2005,6.2020655210
hic,2006,6.1337312664
hic,2007,6.0992907307
hic,2008,5.9874051624
hic,2009,5.8870092544
hic,2010,5.8103491833
hic,2011,5.7458802001
hic,2012,5.7078068033
hic,2013,5.6365924452
hic,2014,5.5857504602
hic,2015,5.5127082492
hic,2016,5.4665339553
hic,2017,5.4819634109
hic,2018,5.4434707352
hic,2019,5.3816015760
hic,2020,5.3720647302
ibd,1970,1.5357116463
ibd,1975,1.6113956278
ibd,1980,2.2829745827
ibd,1981,2.2307419462
ibd,1985,2.8762407497
ibd,1987,3.0726047400
ibd,1990,3.4917306662
ibd,1991,2.8058099827
ibd,2000,2.4307456843
ibd,2001,2.3440431016
ibd,2002,2.3672237290
ibd,2003,2.0025193158
ibd,2005,2.3363600716
ibd,2006,2.3189029886
ibd,2007,2.3013697726
ibd,2008,2.3570780244
ibd,2009,2.3702410432
ibd,2010,2.4277839590
ibd,2011,2.4581214846
ibd,2012,2.5674016774
ibd,2013,2.2814458996
ibd,2014,2.6718777030
ibd,2015,2.7199212708
ibd,2016,2.7786694967
ibd,2017,2.8434274408
ibd,2018,2.9239781262
ibd,2019,2.9425386527
ibd,2020,3.0334644256
ibt,1970,1.4376965458
ibt,1975,1.5483220842
ibt,1980,2.1022324806
ibt,1985,2.8193199447
ibt,1990,2.9898684602
ibt,1991,2.6802431327
ibt,2000,2.2859572478
ibt,2001,2.1773149734
ibt,2002,2.1791645305
ibt,2003,1.9150739712
ibt,2005,2.1030271461
ibt,2006,2.0988752716
ibt,2007,2.1066102523
ibt,2008,2.1107330843
ibt,2009,2.1405098995
ibt,2010,2.1565379553
ibt,2011,2.2765495960
ibt,2012,2.3239087508
ibt,2013,2.0500339946
ibt,2014,2.3775507877
ibt,2015,2.3968498244
ibt,2016,2.4389605768
ibt,2017,2.5614488708
ibt,2018,2.6143480049
ibt,2019,2.6248956455
ibt,2020,2.8767805628
idb,1960,0.8281140866
idb,1970,0.9547401871
idb,1975,0.8756915570
idb,1980,1.6330125851
idb,1990,2.0233333317
idb,2000,1.2065174816
idb,2004,0.9289672836
idx,1960,1.3503729752
idx,1970,1.0699086053
idx,1990,1.0274072414
idx,2005,0.8046409164
idx,2010,0.8434794459
idx,2011,1.5847677453
idx,2015,0.8330342942
idx,2016,0.8268042692
ida,1960,1.1649848424
ida,1970,1.0333457783
ida,1980,1.1987526794
ida,1990,1.3980536582
ida,2010,0.9346842665
lte,1970,1.9574321118
lte,1975,2.2383197015
lte,1980,2.8199267383
lte,1981,2.6975827698
lte,1985,4.0330777730
lte,1986,4.0750313488
lte,1987,4.0624455231
lte,1988,4.1777235866
lte,1989,4.0184129904
lte,1990,3.8905714206
lte,1991,4.0533930284
lte,1992,3.9772064837
lte,1993,3.9339156034
lte,1994,3.9190293584
lte,1995,3.8335378683
lte,1996,3.6735546710
lte,1997,3.6034688338
lte,1998,3.6969164974
lte,1999,3.5603327405
lte,2000,2.7865293034
lte,2001,2.7038538291
lte,2002,2.8616561502
lte,2003,2.7047091027
lte,2004,2.7234699127
lte,2005,2.7554829473
lte,2006,2.7539679947
lte,2007,2.7806267533
lte,2008,2.8981421494
lte,2009,2.9710087102
lte,2010,3.1614110194
lte,2011,3.1576903788
lte,2012,3.4517885810
lte,2013,3.4883870331
lte,2014,3.6336014835
lte,2015,3.7558535910
lte,2016,3.8802749777
lte,2017,4.0434422765
lte,2018,4.3181778889
lte,2019,4.3942522048
lte,2020,4.5517534435
lcn,1960,3.4313462503
lcn,1970,3.4719848447
lcn,1990,2.4935582875
lcn,1993,2.5676943451
lcn,1996,2.2683047833
lcn,2000,2.3694889970
lcn,2001,2.0987343522
lcn,2003,1.7820399543
lcn,2005,2.0958219888
lcn,2006,1.8245489612
lcn,2007,1.7182772220
lcn,2008,1.8856652233
lcn,2009,1.8299160985
lcn,2010,2.0236056933
lcn,2011,1.9595498677
lcn,2012,2.0138180617
lcn,2013,2.0405396388
lcn,2014,1.9654858363
lcn,2015,1.9331759663
lcn,2016,1.9679568374
lcn,2017,1.9273456759
lcn,2018,1.8776016883
lcn,2019,1.8553963435
lcn,2020,1.8958633145
lcn,2021,1.9955931726
lac,1960,3.3443347147
lac,1970,3.3996817052
lac,1990,2.4335741469
lac,1993,2.5285810175
lac,1996,2.2559315647
lac,2000,2.3588828449
lac,2001,2.1719245642
lac,2002,2.0029225890
lac,2003,1.7976985509
lac,2005,2.0974442976
lac,2006,1.8058154881
lac,2007,1.7252671590
lac,2008,1.8743739103
lac,2009,1.8620113656
lac,2010,2.0220869548
lac,2011,2.0090897036
lac,2012,2.0074746357
lac,2013,2.0358323523
lac,2014,2.0249199642
lac,2015,1.9912610431
lac,2016,2.0257108463
lac,2017,1.9753469927
lac,2018,1.9111545669
lac,2019,1.8951272908
lac,2020,1.9354499849
lac,2021,2.0007549972
tla,1960,3.3883904099
tla,1970,3.4219757680
tla,1990,2.4188072304
tla,1993,2.4834619642
tla,1996,2.1889989837
tla,2000,2.2804111991
tla,2001,2.0030264074
tla,2003,1.7035974632
tla,2005,2.0225613858
tla,2006,1.7417149184
tla,2007,1.6481339851
tla,2008,1.8129248250
tla,2009,1.7632785679
tla,2010,1.9701543901
tla,2011,1.9174234072
tla,2012,1.9712189269
tla,2013,1.9986147595
tla,2014,1.9256571796
tla,2015,1.8923410182
tla,2016,1.9260996640
tla,2017,1.8856689924
tla,2018,1.8359123141
tla,2019,1.8133543384
tla,2020,1.8546359205
tla,2021,1.9484709220
ldc,1960,1.2632996317
ldc,1970,0.9789896116
ldc,1990,0.7257928751
ldc,2005,0.5745957007
ldc,2010,0.6399879337
ldc,2011,1.5043344152
ldc,2016,0.6285256711
lmy,1970,1.3894569604
lmy,1975,1.5639521316
lmy,1980,1.9917782421
lmy,1981,1.9588532331
lmy,1985,2.0975406503
lmy,1990,2.4440974049
lmy,1991,2.0743724817
lmy,2000,1.9182159244
lmy,2001,1.8434357398
lmy,2002,1.8953836644
lmy,2003,1.5523949964
lmy,2005,1.8063467295
lmy,2006,1.8373800243
lmy,2007,1.8267314141
lmy,2008,1.8706277469
lmy,2009,1.8836384467
lmy,2010,1.9801423379
lmy,2011,1.9772266792
lmy,2012,2.1525428352
lmy,2013,1.8230468978
lmy,2014,2.1827404241
lmy,2015,2.2537222494
lmy,2016,2.3056674508
lmy,2017,2.3942612475
lmy,2018,2.4489474332
lmy,2019,2.4706080318
lmy,2020,2.7170454412
lic,1960,1.6938724825
lic,1970,1.4741113688
lic,1990,1.0516673870
lic,2005,0.7663749116
lic,2006,0.8269922185
lic,2010,1.8211280710
lmc,1960,0.7423084496
lmc,1970,0.8324107513
lmc,1975,0.8508273011
lmc,1980,1.1348017557
lmc,1981,1.0114796713
lmc,1985,1.0999639180
lmc,1991,1.0589901313
lmc,2000,1.8396116078
lmc,2001,1.7422227547
lmc,2002,1.6959651289
lmc,2003,1.0645362316
lmc,2005,1.5948909634
lmc,2006,1.7038001221
lmc,2007,1.5944524520
lmc,2008,1.5892484019
lmc,2009,1.5465870156
lmc,2010,1.5247671630
lmc,2011,1.5117037174
lmc,2012,1.5353889871
lmc,2013,0.7842818442
lmc,2014,1.4918317299
lmc,2015,1.4938609188
lmc,2016,1.4859362796
lmc,2017,1.5090092603
lmc,2018,1.4509652748
lmc,2019,1.4129784860
mea,1960,1.4519437703
mea,1970,1.3990025621
mea,1980,1.3970222714
mea,1981,1.3518152981
mea,1990,1.4382027668
mea,2000,1.2631815863
mea,2001,1.2410410861
mea,2002,1.2575038800
mea,2003,1.2640220206
mea,2004,1.2649174327
mea,2005,1.2035181617
mea,2006,1.2793623195
mea,2007,1.1855916979
mea,2008,1.1813044239
mea,2009,1.1337861548
mea,2010,1.1355287757
mea,2011,1.0992056221
mea,2012,1.1420584246
mea,2013,1.1490311569
mea,2014,1.1543007257
mea,2015,1.1649793836
mea,2016,1.1691748144
mea,2017,1.1572644686
mea,2018,1.1462196150
mea,2019,1.1109113984
mna,1960,1.3618441323
mna,1970,1.3831576125
mna,1980,1.2579432763
mna,1981,1.2478612846
mna,1990,1.3349161652
mna,2000,1.1699356722
mna,2001,1.1809859344
mna,2002,1.1684315796
mna,2003,1.1717892191
mna,2004,1.1735418114
mna,2005,1.1040476409
mna,2006,1.1942143001
mna,2007,1.0957638264
mna,2008,1.1023203271
mna,2009,1.0545968193
mna,2010,1.0593665557
mna,2011,1.0203529888
mna,2012,1.0656698602
mna,2013,1.0699370139
mna,2014,1.0721076385
mna,2015,1.0807875562
mna,2016,1.0853863230
mna,2017,1.0714012325
mna,2018,1.0409955367
mna,2019,1.0053161437
tmn,1960,1.3618441323
tmn,1970,1.3831576125
tmn,1980,1.2579432763
tmn,1981,1.2478612846
tmn,1990,1.3349161652
tmn,2000,1.1699356722
tmn,2001,1.1809859344
tmn,2002,1.1684315796
tmn,2003,1.1717892191
tmn,2004,1.1735418114
tmn,2005,1.1040476409
tmn,2006,1.1942143001
tmn,2007,1.0957638264
tmn,2008,1.1023203271
tmn,2009,1.0545968193
tmn,2010,1.0593665557
tmn,2011,1.0203529888
tmn,2012,1.0656698602
tmn,2013,1.0699370139
tmn,2014,1.0721076385
tmn,2015,1.0807875562
tmn,2016,1.0853863230
tmn,2017,1.0714012325
tmn,2018,1.0409955367
tmn,2019,1.0053161437
mic,1970,1.3846408139
mic,1975,1.5592248404
mic,1980,2.0087208521
mic,1981,1.9839995295
mic,1985,2.0976932216
mic,1990,2.5239272886
mic,1991,2.0869386125
mic,2000,1.9526260947
mic,2001,1.8769485722
mic,2002,1.8657263388
mic,2003,1.5793361563
mic,2005,1.8659170389
mic,2006,1.9032168326
mic,2007,1.8679055745
mic,2008,1.9177578736
mic,2009,1.9373708407
mic,2010,1.9895724364
mic,2011,2.0331711690
mic,2012,2.1557572155
mic,2013,1.8819658706
mic,2014,2.2625304547
mic,2015,2.3316576752
mic,2016,2.3831287172
mic,2017,2.4833949028
mic,2018,2.5279371169
mic,2019,2.5413700802
mic,2020,2.8113182947
nac,1960,8.9294389689
nac,1965,8.8000001907
nac,1970,7.8152225481
nac,1971,7.5000000000
nac,1972,7.4000000954
nac,1973,7.1999998093
nac,1974,7.0999999046
nac,1975,6.8000001907
nac,1976,6.6291319520
nac,1977,6.4486256324
nac,1978,6.2680361963
nac,1979,6.1679663759
nac,1980,6.0779077076
nac,1981,5.9976064256
nac,1982,5.9880333038
nac,1983,5.8978802749
nac,1984,5.8077439353
nac,1985,5.6273656990
nac,1986,5.5274460487
nac,1987,5.3377755404
nac,1988,5.2382591294
nac,1989,5.1293701799
nac,1990,5.0098403271
nac,1991,4.8997709459
nac,1992,4.6896294626
nac,1993,4.5894523688
nac,1994,4.3000001907
nac,1995,4.1892212827
nac,1996,3.9697868166
nac,1997,3.8593052083
nac,1998,3.7492717057
nac,1999,3.6294736433
nac,2000,3.5084446686
nac,2001,3.4825791985
nac,2002,3.4065435675
nac,2003,3.3377020544
nac,2004,3.2686866312
nac,2005,3.1811464126
nac,2006,3.1462216293
nac,2007,3.1052348512
nac,2008,3.0843752146
nac,2009,3.0353011816
nac,2010,3.0062324004
nac,2011,2.9261126892
nac,2012,2.8980659572
nac,2013,2.8460396892
nac,2014,2.7880118740
nac,2015,2.7550199138
nac,2016,2.7169767785
nac,2017,2.7908165655
nac,2018,2.7576916647
nac,2019,2.7275011889
nac,2020,2.7214798780
oed,1960,8.5614456743
oed,1970,8.6610406277
oed,1980,7.5532165844
oed,1985,7.9778722807
oed,1990,5.5554986380
oed,1991,5.7900745372
oed,1992,5.5197467646
oed,1993,6.3929876665
oed,1994,6.5279617371
oed,1995,6.3082823773
oed,1996,6.0010574731
oed,1997,6.0685930499
oed,1998,5.9537696616
oed,1999,5.8443083333
oed,2000,5.5511968811
oed,2001,5.4990732059
oed,2002,5.4585643491
oed,2003,5.2562757894
oed,2004,5.1947739487
oed,2005,5.2603877785
oed,2006,5.0657938137
oed,2007,5.0496989584
oed,2008,5.1316205516
oed,2009,5.0654826073
oed,2010,4.8956532695
oed,2011,4.8426486975
oed,2012,4.8283344886
oed,2013,4.7905428795
oed,2014,4.7626684765
oed,2015,4.7239611440
oed,2016,4.7049162113
oed,2017,4.7235450345
oed,2018,4.6884914816
oed,2019,4.6322268235
oed,2020,4.6059457696
oss,2002,4.0889341762
oss,2003,3.8402708682
oss,2004,3.7095535927
oss,2005,3.4537132396
oss,2006,3.3466469294
oss,2009,3.8537300310
oss,2010,3.4359817058
oss,2011,3.0457629903
oss,2012,3.1910638159
oss,2013,2.9239506939
oss,2014,3.0296031900
oss,2015,3.1368546241
oss,2016,3.1452916968
oss,2017,3.1105034651
oss,2018,3.0950023495
pss,1960,4.8367728423
pss,1970,4.9574950174
pss,1980,3.6161540615
pss,1981,3.7182007942
pss,2005,2.0573424804
pss,2011,1.7795081826
pst,1960,9.2866076962
pst,1970,9.4370832361
pst,1980,8.9716085299
pst,1985,8.6850620829
pst,1990,7.0255400709
pst,1991,7.0398068190
pst,1992,6.7402457072
pst,1993,7.7629767189
pst,1994,7.7428675288
pst,1995,7.4896663567
pst,1996,7.2814451240
pst,1997,7.0880768667
pst,1998,6.9211992967
pst,1999,6.7789681136
pst,2000,6.5104371538
pst,2001,6.4098751204
pst,2002,6.3423783107
pst,2003,6.2265277404
pst,2004,6.1604322940
pst,2005,6.0795092607
pst,2006,6.0268231203
pst,2007,6.0290242127
pst,2008,5.9344010888
pst,2009,5.8950689817
pst,2010,5.8417078837
pst,2011,5.7718125699
pst,2012,5.7595436711
pst,2013,5.7090986992
pst,2014,5.6223953093
pst,2015,5.5788506667
pst,2016,5.5372699257
pst,2017,5.5767142055
pst,2018,5.5379515447
pst,2019,5.4822593116
pst,2020,5.4075266892
pre,1960,1.4211820467
pre,1970,1.3697515232
pre,1990,1.3262657197
sst,2005,3.1366058039
sst,2006,3.1595717087
sst,2007,3.1955740667
sst,2009,3.3624035301
sst,2010,3.1678158121
sst,2011,2.8115162402
sst,2012,2.9531212431
sst,2013,2.7810489330
sst,2014,2.8655595009
sst,2015,2.8817036605
sst,2016,2.9005589939
sst,2017,2.8580779139
sas,1960,0.5081699963
sas,1970,0.5931989063
sas,1975,0.6366470608
sas,1980,0.7377946071
sas,1981,0.7491250938
sas,1985,0.7034341751
sas,1987,0.7073624480
sas,1991,0.7226338615
sas,2000,2.1459460520
sas,2001,1.8743889384
sas,2002,1.8428737293
sas,2003,0.9245864216
sas,2005,1.7573954306
sas,2006,1.9085408787
sas,2007,1.7269025796
sas,2008,1.7024323362
sas,2009,1.6920700261
sas,2010,1.6810261215
sas,2011,1.6563197291
sas,2012,1.6491813535
sas,2013,0.5410071613
sas,2014,1.6138278711
sas,2015,1.6066283989
sas,2016,1.5918443248
sas,2017,1.5903960789
sas,2018,1.5781368740
sas,2019,1.5630792827
sas,2020,1.6309244612
sas,2021,1.5756312846
tsa,1960,0.5081699963
tsa,1970,0.5931989063
tsa,1975,0.6366470608
tsa,1980,0.7377946071
tsa,1981,0.7491250938
tsa,1985,0.7034341751
tsa,1987,0.7073624480
tsa,1991,0.7226338615
tsa,2000,2.1459460520
tsa,2001,1.8743889384
tsa,2002,1.8428737293
tsa,2003,0.9245864216
tsa,2005,1.7573954306
tsa,2006,1.9085408787
tsa,2007,1.7269025796
tsa,2008,1.7024323362
tsa,2009,1.6920700261
tsa,2010,1.6810261215
tsa,2011,1.6563197291
tsa,2012,1.6491813535
