economy,year,bn_trf_kogt_cd
aus,1998,-205015720.1168720126
aus,1999,-237735132.0309770107
aus,2000,-316037392.4129620194
aus,2001,-211754651.9724920094
aus,2002,-225117840.0749160051
aus,2003,-154941381.1861779988
aus,2004,-169876142.9340499938
aus,2005,-121156802.4839760065
aus,2006,248031587.9878689945
aus,2007,-202444781.5631799996
aus,2008,-382547366.6306210160
aus,2009,-347860764.3616440296
aus,2010,-286810500.4354429841
aus,2011,-360449770.8546519876
aus,2012,-408619773.0346750021
aus,2013,-460610690.3812239766
aus,2014,-359658321.9582399726
aus,2015,-456482468.9285110235
aus,2016,-606892117.4539010525
aus,2017,-387546906.5167130232
aus,2018,-361403401.4960399866
aus,2019,-554094269.0109610558
aus,2020,-726249535.8992400169
aut,2005,-83400739.6348364055
aut,2006,-1139246929.5974600315
aut,2007,41835200.8289392963
aut,2008,-244131730.7230570018
aut,2009,-152083006.6750099957
aut,2010,267776638.0952399969
aut,2011,-458236796.5097399950
aut,2012,-577857862.9280409813
aut,2013,-650711050.0014549494
aut,2014,-456528838.8222669959
aut,2015,-1988287846.1928400993
aut,2016,-439534340.1184729934
aut,2017,-320317161.3576740026
aut,2018,-2660789787.2161197662
aut,2019,-76440546.9967533946
aut,2020,-476910226.5510330200
aze,1995,-1588000.0000000000
aze,1996,0.0000000000
aze,1997,-10216000.0000000000
aze,1998,-680000.0000000000
aze,2002,-312000.0000000000
aze,2003,-145000.0000000000
aze,2004,-143000.0000000000
aze,2005,-83000.0000000000
aze,2006,285000.0000000000
aze,2007,8492000.0000000000
aze,2008,-46000.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,911000.0000000000
aze,2012,-6993000.0000000000
aze,2013,-12909000.0000000000
aze,2014,-6917000.0000000000
aze,2015,-43884000.0000000000
aze,2016,-40131000.0000000000
aze,2017,100369000.0000000000
aze,2018,1423600.0000000000
aze,2019,-18620000.0000000000
aze,2020,-7375000.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhs,2016,0.0000000000
bhs,2017,0.0000000000
bhs,2018,0.0000000000
bhs,2019,907806000.0000000000
bhs,2020,546849487.5800000429
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,457446808.5106379986
bhr,1991,101063829.7872339934
bhr,1992,101063829.7872339934
bhr,1993,202127665.3981820047
bhr,1994,319148965.8782280087
bhr,1995,156914905.7890549898
bhr,1996,50000004.3218088970
bhr,1997,125000011.6356389970
bhr,1998,100000009.9734050035
bhr,1999,100000005.5407799929
bhr,2000,50000000.0000000000
bhr,2001,100000000.0000000000
bhr,2002,101595744.6808509976
bhr,2003,50000000.0000000000
bhr,2004,50000000.0000000000
bhr,2005,50000000.0000000000
bhr,2006,75000000.0000000000
bhr,2007,50000000.0000000000
bhr,2008,50000000.0000000000
bhr,2009,50000000.0000000000
bhr,2010,50000000.0000000000
bhr,2011,76063829.7872339934
bhr,2012,100000000.0000000000
bhr,2013,105851063.8297870010
bhr,2014,100000000.0000000000
bhr,2015,252925531.9148940146
bhr,2016,873936170.2127660513
bhr,2017,603723404.2553189993
bhr,2018,795212765.9574470520
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,352518550.8845610023
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,371236644.0285490155
bgd,1997,366833514.8796820045
bgd,1998,238362759.8738760054
bgd,1999,364143305.3641589880
bgd,2000,248690267.0883049965
bgd,2001,235397374.6803300083
bgd,2002,363654234.3711429834
bgd,2003,386719224.6393110156
bgd,2004,142097702.9107899964
bgd,2005,261724398.6919519901
bgd,2006,152541913.2780550122
bgd,2007,715410096.2990260124
bgd,2008,490457363.3606160283
bgd,2009,474938510.3344830275
bgd,2010,603386480.6363650560
bgd,2011,512409495.4538739920
bgd,2012,500259873.8175150156
bgd,2013,725459280.3654450178
bgd,2014,496603398.3481630087
bgd,2015,442203573.4785509706
bgd,2016,427376864.1003959775
bgd,2017,292955563.8489369750
bgd,2018,264165029.3929379880
bgd,2019,227998418.6199499965
bgd,2020,213456649.7482619882
bgd,2021,272871749.2505649924
brb,1967,0.0000000000
brb,1968,-97999.9999510000
brb,1969,-109999.9999450000
brb,1970,0.0000000000
brb,1971,0.0000000000
brb,1972,-59833.8386370536
brb,1973,0.0000000000
brb,1974,-92537.0833848437
brb,1975,0.0000000000
brb,1976,-142200.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,-120000.0000000000
brb,1980,-2425006.8378498899
brb,1981,-2424963.1920244498
brb,1982,-2885053.1024014400
brb,1983,-2425004.2191237798
brb,1984,-4776609.7545481101
brb,1985,-2425322.8335324302
brb,1986,-2424857.5692908200
brb,1987,-2424316.3608210701
brb,1988,-2426794.5704854098
brb,1989,-2423461.7765659802
brb,1990,-2422692.7354118400
brb,1991,-2434229.1994783999
brb,1992,-2413463.3948077001
brb,1993,-2420385.6119494000
brb,1994,17881161.4083218984
brb,1995,-2811495.9807956102
brb,1996,-3016152.2633744902
brb,1997,-4886355.0308641903
brb,1998,-3169858.1481481502
brb,1999,-2061111.1111111101
brb,2000,-1333333.3333333300
brb,2001,1100000.0000000000
brb,2002,-4850000.0000000000
brb,2003,-4400000.0000000000
brb,2004,-3948000.0000000000
brb,2005,-3939500.0000000000
brb,2006,-7150000.0000000000
brb,2007,-3800000.0000000000
brb,2008,-6000000.0000000000
brb,2009,-5100000.0000000000
brb,2010,-3600000.0000000000
brb,2011,-8916512.5449999999
brb,2012,-6093000.0000000000
brb,2013,-7000000.0000000000
brb,2014,-8363404.7350000003
brb,2015,-7060163.4565300001
brb,2016,13135330.5749999993
blr,1993,0.0000000000
blr,1994,23800000.0000000000
blr,1995,7300000.0000000000
blr,1996,904900000.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2006,100000.0000000000
blr,2007,100000.0000000000
blr,2008,500000.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,4100000.0000000000
blr,2012,3700000.0000000000
blr,2013,10300000.0000000000
blr,2014,7700000.0000000000
blr,2015,4600000.0000000000
blr,2016,6500000.0000000000
blr,2017,1500000.0000000000
blr,2018,20400000.0000000000
blr,2019,34900000.0000000000
blr,2020,7300000.0000000000
blr,2021,8304824.6600000001
bel,2002,-510828308.3664979935
bel,2003,-1004230743.7740000486
bel,2004,-529059152.0202029943
bel,2005,-921082933.7261259556
bel,2006,-491996997.3078899980
bel,2007,-1881543573.2855100632
bel,2008,-2738238264.6215200424
bel,2009,-654346551.4125319719
bel,2010,-247117605.6277050078
bel,2011,-423564818.8514609933
bel,2012,3622894264.8418102264
bel,2013,-123067736.9908040017
bel,2014,-826406402.4108459949
bel,2015,63141244.6650123000
bel,2016,477764280.7669749856
bel,2017,754063384.8883359432
bel,2018,418563122.2710630298
bel,2019,762576520.9415580034
bel,2020,-165227214.5819709897
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,-615000.0000000000
blz,1997,-905000.0000000000
blz,1998,200000.0000000000
blz,1999,2725500.0000000000
blz,2000,306000.0000000000
blz,2001,13753720.5000000000
blz,2002,15954997.5000000000
blz,2003,5845747.0000000000
blz,2004,9279553.5000000000
blz,2005,2589717.5000000000
blz,2006,8565160.4350000005
blz,2007,3446015.8900000001
blz,2008,8726502.7300000004
blz,2009,17114374.9549999982
blz,2010,5326165.4699999997
blz,2011,25804292.7784000002
blz,2012,22489618.0850000009
blz,2013,37701552.3685000017
blz,2014,34230153.2100000009
blz,2015,8592623.0150000006
blz,2016,32976000.0000000000
blz,2017,9167218.7100000009
blz,2018,24012287.0399999991
blz,2019,10339563.1050000004
blz,2020,14273500.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,87330050.5307829976
ben,1989,84308778.3081952929
ben,1990,117308228.6547829956
ben,1991,226077412.5288139880
ben,1992,78156557.7072554976
ben,1993,76834658.1614560038
ben,1994,75159306.6962776035
ben,1995,88039143.7089066952
ben,1996,109795197.2783689946
ben,1997,83351983.6818570048
ben,1998,65412126.3188024983
ben,1999,68324648.0883662999
ben,2000,72042277.2690712959
ben,2001,69411742.3741490990
ben,2002,62981356.4614633992
ben,2003,64106164.8529267013
ben,2004,81164257.7987518013
ben,2005,102367271.5758650005
ben,2006,1133353671.3839499950
ben,2007,142050167.7492190003
ben,2008,78011203.5151980966
ben,2009,143782576.2468999922
ben,2010,122323568.8467389941
ben,2011,265732870.4332129955
ben,2012,166440005.9301480055
ben,2013,185972403.2255589962
ben,2014,253576995.0627729893
ben,2015,125364569.4983869940
ben,2016,137643481.4768429995
ben,2017,196131139.5774419904
ben,2018,196503602.3719629943
ben,2019,198487871.7963550091
ben,2020,175002514.0608040094
bmu,2006,0.0000000000
btn,2006,39148816.3289937973
btn,2007,73135689.0480314046
btn,2008,83288447.4721658975
btn,2009,67989205.2984257936
btn,2010,149645546.9608890116
btn,2011,167528524.0385800004
btn,2012,94661993.1639754027
btn,2013,262624605.5793249905
btn,2014,276308512.8110650182
btn,2015,226270365.4459410012
btn,2016,191707090.1727699935
btn,2017,186412764.7804960012
btn,2018,165511291.9020909965
btn,2019,124597974.0463559926
btn,2020,144012360.7624840140
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,4000000.0000000000
bol,1988,47700000.0000000000
bol,1989,500000.0000000000
bol,1990,6600000.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,25300000.0000000000
bol,1998,9900000.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,7000000.0000000000
bol,2004,8000000.0000000000
bol,2005,0.0000000000
bol,2006,1804300000.0000000000
bol,2007,1171000000.0000000000
bol,2008,0.0000000000
bol,2009,99800000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,43362963.0099999979
bol,2015,46583389.9750000015
bol,2016,30907024.2749999985
bol,2017,3252010.2613917100
bol,2018,6751211.2506993599
bol,2019,1923557.2234984001
bol,2020,11942949.6190994997
bih,1998,431475876.4105600119
bih,1999,594669812.6837069988
bih,2000,520065386.7356240153
bih,2001,374770421.8379909992
bih,2002,382327114.8583530188
bih,2003,454712919.3817420006
bih,2004,281957451.7384210229
bih,2005,276437308.7021600008
bih,2006,286203981.8348919749
bih,2007,291874923.6865739822
bih,2008,288805668.2564619780
bih,2009,249243134.8878709972
bih,2010,263663331.8264090121
bih,2011,253724666.4988430142
bih,2012,219017226.5184470117
bih,2013,228906921.9139060080
bih,2014,298358671.3370630145
bih,2015,206650046.5010589957
bih,2016,169883852.0762319863
bih,2017,197352103.1269670129
bih,2018,183979992.6097989976
bih,2019,221633918.2835600078
bih,2020,186286565.7359260023
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,-0.0000000005
bwa,1979,0.0000000003
bwa,1980,0.0000000010
bwa,1981,-0.0000000009
bwa,1982,0.0000000002
bwa,1983,0.0000000002
bwa,1984,0.0000000001
bwa,1985,-0.0000000001
bwa,1986,0.0000000002
bwa,1987,-0.0000000005
bwa,1988,0.0000000000
bwa,1989,-0.0000000008
bwa,1990,61328726.3628868014
bwa,1991,33983712.2217696011
bwa,1992,46593750.3703088984
bwa,1993,76390536.8178863972
bwa,1994,13148849.6339647006
bwa,1995,11543150.9435322993
bwa,1996,11202706.6188421994
bwa,1997,22184401.6182916984
bwa,1998,37052637.5571478978
bwa,1999,26057461.2431754991
bwa,2000,43745477.8863539025
bwa,2001,-0.0000000019
bwa,2002,-0.0000000019
bwa,2003,0.0000000037
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,-0.0000000000
bwa,2010,-0.0000000002
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000002
bwa,2018,0.0000000000
bwa,2019,0.0000000000
bwa,2020,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,0.0000000000
bra,1990,0.0000000000
bra,1991,0.0000000000
bra,1992,0.0000000000
bra,1993,0.0000000000
bra,1994,0.0000000000
bra,1995,0.0000000000
bra,1996,39000000.0000000000
bra,1997,83983013.0600000024
bra,1998,50426500.2800000012
bra,1999,60676926.7000000030
bra,2000,126818916.4399999976
bra,2001,105684605.1200000048
bra,2002,79278742.1200000048
bra,2003,82844954.8499999940
bra,2004,-213096147.0900000036
bra,2005,187044491.7800000012
bra,2006,179726415.0000000000
bra,2007,249360783.1399999857
bra,2008,152096626.7800000012
bra,2009,237217304.0500000119
bra,2010,242053490.0800000131
bra,2011,255794750.6800000072
bra,2012,207914300.8899999857
bra,2013,322253737.9800000191
bra,2014,231478557.4000000060
bra,2015,461157856.1700000167
bra,2016,273770323.2400000095
bra,2017,379369783.1299999952
bra,2018,439677593.0799999833
bra,2019,369209178.8000000119
bra,2020,4140872731.8099999428
bra,2021,225282905.5800000131
brn,2001,-776188.9294396770
brn,2002,-823747.6996775250
brn,2003,-1031805.3083251900
brn,2004,-11303486.0403329004
brn,2005,-8172264.4864721801
brn,2006,-7050512.5826622304
brn,2007,-7434695.8821003996
brn,2008,-7910489.8880006596
brn,2009,-10944139.4653816000
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,763300000.0000000000
bgr,1995,0.0000000000
bgr,1996,65900000.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,-2398875.7251340700
bgr,2000,24949260.4206862003
bgr,2001,-124667.4925437490
bgr,2002,-76124.8920066790
bgr,2003,-249540.5785213900
bgr,2004,204026358.1431730092
bgr,2005,289689751.5897679925
bgr,2006,228498351.7443549931
bgr,2007,-852590074.1697570086
bgr,2008,419643596.6450650096
bgr,2009,654763078.3455539942
bgr,2010,397730000.0000000000
bgr,2011,684700000.0000000000
bgr,2012,698930000.0000000000
bgr,2013,624020000.0000000000
bgr,2014,1251090000.0000000000
bgr,2015,1556720000.0000000000
bgr,2016,1187740000.0000000000
bgr,2017,604700000.0000000000
bgr,2018,701760000.0000000000
bgr,2019,998610000.0000000000
bgr,2020,1077010000.0000000000
bfa,2005,209094834.3540289998
bfa,2006,1567178103.4176399708
bfa,2007,292858598.5254240036
bfa,2008,191638995.6499150097
bfa,2009,267939107.2592700124
bfa,2010,180592231.6046130061
bfa,2011,193252552.9619610012
bfa,2012,269860521.9888889790
bfa,2013,482712677.8118929863
bfa,2014,405440057.0631600022
bfa,2015,260167382.5549449921
bfa,2016,253360744.7915129960
bfa,2017,297663792.1158750057
bfa,2018,316568712.1438699961
bfa,2019,214931955.8211359978
bfa,2020,367657516.9291089773
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
