economy,year,bn_trf_kogt_cd
arg,1998,72900000.0000000000
arg,1999,149100000.0000000000
arg,2000,105900000.0000000000
arg,2001,156500000.0000000000
arg,2002,406110000.0000000000
arg,2003,70050000.0000000000
arg,2004,196300000.0000000000
arg,2005,88900000.0000000000
arg,2006,97624327.8048007935
arg,2007,121145888.9681729972
arg,2008,185060016.7268779874
arg,2009,79984227.9847325981
arg,2010,78477884.7367680073
arg,2011,62723846.2235649973
arg,2012,47884044.5688195974
arg,2013,33412873.7184378989
arg,2014,56797105.1337350011
arg,2015,51929199.7684656978
arg,2016,365814584.7374590039
arg,2017,173045282.3958060145
arg,2018,111075518.0390010029
arg,2019,283947300.3978739977
arg,2020,164762473.5533260107
arg,2021,252881293.2078250051
arg,2022,179531434.9017139971
arm,1993,5100000.0000000000
arm,1994,5740000.0000000000
arm,1995,8050000.0000000000
arm,1996,13400000.0000000000
arm,1997,10880000.0000000000
arm,1998,9740000.0000000000
arm,1999,16850000.0000000000
arm,2000,13000000.0000000000
arm,2001,20786970.5100000016
arm,2002,63038300.0000000000
arm,2003,96923330.7195072025
arm,2004,64316962.2482222021
arm,2005,84000471.9937852025
arm,2006,92814300.9626820982
arm,2007,124832660.4095779955
arm,2008,171436842.4812079966
arm,2009,87881727.3652074039
arm,2010,98861168.6097082943
arm,2011,94599611.3511186987
arm,2012,108415465.7292899936
arm,2013,84381572.6956629008
arm,2014,70426938.3146125972
arm,2015,65275281.2515927032
arm,2016,34870426.3640303016
arm,2017,55780891.1145168990
arm,2018,75003519.8299593031
arm,2019,66291865.1129387990
arm,2020,179414758.3031629920
arm,2021,63462535.7325142026
arm,2022,76455905.6496838033
abw,1992,-0.0000000001
abw,1994,0.0000000001
abw,1995,-0.0000000001
abw,1996,18212290.5027933009
abw,1997,21396648.0446926989
abw,1998,8770949.7206703909
abw,1999,820183.1689930500
abw,2000,9484006.7039106097
abw,2001,78212.2905027924
abw,2002,19553640.2234636992
abw,2003,102939348.1832659990
abw,2004,17303358.6129812002
abw,2005,15982266.1029154994
abw,2006,18494822.7298161983
abw,2007,19385474.8603352010
abw,2008,159050279.3296090066
abw,2009,28212290.5027933009
abw,2010,3519553.0726256999
abw,2011,-0.0000000001
abw,2012,0.0000000005
abw,2016,7605833.9998324001
abw,2017,3893851.1860000002
abw,2018,-98787.4179115252
abw,2019,1524499.2914026100
abw,2020,12202749.0702628996
abw,2021,16356291.8906507008
abw,2022,-8748902.5996376500
aus,1989,-193022586.7002590001
aus,1990,-171857001.5314710140
aus,1991,-161751067.1674680114
aus,1992,-179815256.2791509926
aus,1993,-187813107.4422009885
aus,1994,-216149475.7540169954
aus,1995,-299845268.9284290075
aus,1996,-259073486.4367229939
aus,1997,-216098612.7099089921
aus,1998,-205015720.1168720126
aus,1999,-237735132.0309770107
aus,2000,-316037392.4129620194
aus,2001,-211754651.9724920094
aus,2002,-225117840.0749160051
aus,2003,-154941381.1861779988
aus,2004,-169876142.9340499938
aus,2005,-121156802.4839760065
aus,2006,248031587.9878689945
aus,2007,-202444781.5631799996
aus,2008,-382547366.6306210160
aus,2009,-347860764.3616440296
aus,2010,-286810500.4354429841
aus,2011,-360449770.8546519876
aus,2012,-408619773.0346750021
aus,2013,-460610690.3812239766
aus,2014,-357808266.1062740088
aus,2015,-456482468.9285110235
aus,2016,-606892117.4539010525
aus,2017,-387546906.5167130232
aus,2018,-355345971.8267340064
aus,2019,-554094269.0109610558
aus,2020,-726249535.8992400169
aus,2021,-492116952.2976920009
aus,2022,-576196786.5309590101
aut,2005,-83400739.6348357946
aut,2006,-1139246929.5974800587
aut,2007,41835200.8289339989
aut,2008,-244131730.7230609953
aut,2009,-152083006.6749950051
aut,2010,267776638.0952189863
aut,2011,-458236796.5097370148
aut,2012,-577857862.9280380011
aut,2013,-650711050.0014569759
aut,2014,-456528838.8222659826
aut,2015,-1988287846.1928501129
aut,2016,-439534340.1184750199
aut,2017,-320317161.3576729894
aut,2018,-2660789787.2161197662
aut,2019,-76440546.9967512041
aut,2020,-481787835.8102909923
aut,2021,-5760437.1572748097
aut,2022,586946763.1358259916
aze,1995,-1588000.0000000000
aze,1997,-10216000.0000000000
aze,1998,-680000.0000000000
aze,2002,-312000.0000000000
aze,2003,-145000.0000000000
aze,2004,-143000.0000000000
aze,2005,-83000.0000000000
aze,2006,285000.0000000000
aze,2007,8492000.0000000000
aze,2008,-46000.0000000000
aze,2011,911000.0000000000
aze,2012,-6993000.0000000000
aze,2013,-12909000.0000000000
aze,2014,-6917000.0000000000
aze,2015,-43884000.0000000000
aze,2016,-40131000.0000000000
aze,2017,100369000.0000000000
aze,2018,1423600.0000000000
aze,2019,-18620000.0000000000
aze,2020,-7375000.0000000000
aze,2021,-4166000.0000000000
aze,2022,-2000.0000000000
bhs,2019,907806000.0000000000
bhs,2020,650000476.5800000429
bhs,2021,53921050.0000000000
bhr,1990,457446808.5106379986
bhr,1991,101063829.7872339934
bhr,1992,101063829.7872339934
bhr,1993,202127665.3981820047
bhr,1994,319148965.8782280087
bhr,1995,156914905.7890549898
bhr,1996,50000004.3218088970
bhr,1997,125000011.6356389970
bhr,1998,100000009.9734050035
bhr,1999,100000005.5407799929
bhr,2000,50000000.0000000000
bhr,2001,100000000.0000000000
bhr,2002,101595744.6808509976
bhr,2003,50000000.0000000000
bhr,2004,50000000.0000000000
bhr,2005,50000000.0000000000
bhr,2006,75000000.0000000000
bhr,2007,50000000.0000000000
bhr,2008,50000000.0000000000
bhr,2009,50000000.0000000000
bhr,2010,50000000.0000000000
bhr,2011,76063829.7872339934
bhr,2012,100000000.0000000000
bhr,2013,105851063.8297870010
bhr,2014,100000000.0000000000
bhr,2015,252925531.9148940146
bhr,2016,873936170.2127660513
bhr,2017,603723404.2553189993
bhr,2018,795212765.9574470520
bhr,2019,896276595.7446810007
bhr,2020,779521276.5957449675
bhr,2021,564095744.6808509827
bhr,2022,472872340.4255319834
bgd,1979,352518550.8845610023
bgd,1996,371236644.0285490155
bgd,1997,366833514.8796820045
bgd,1998,238362759.8738760054
bgd,1999,364143305.3641589880
bgd,2000,248690267.0883049965
bgd,2001,235397374.6803300083
bgd,2002,363654234.3711429834
bgd,2003,386719224.6393110156
bgd,2004,142097702.9107899964
bgd,2005,261724398.6919519901
bgd,2006,152541913.2780550122
bgd,2007,715410096.2990260124
bgd,2008,490457363.3606160283
bgd,2009,474938510.3344830275
bgd,2010,603386480.6363650560
bgd,2011,512409495.4538739920
bgd,2012,500259873.8175150156
bgd,2013,725459280.3654450178
bgd,2014,496603398.3481630087
bgd,2015,442203573.4785509706
bgd,2016,427376864.1003959775
bgd,2017,292955563.8489369750
bgd,2018,264165029.3929379880
bgd,2019,227998418.6199499965
bgd,2020,213456649.7482619882
bgd,2021,273432753.3988940120
bgd,2022,226898085.5823610127
brb,1968,-97999.9999510000
brb,1969,-109999.9999450000
brb,1972,-59833.8386370536
brb,1974,-92537.0833848437
brb,1976,-142200.0000000000
brb,1979,-120000.0000000000
brb,1980,-2425006.8378498899
brb,1981,-2424963.1920244498
brb,1982,-2885053.1024014400
brb,1983,-2425004.2191237798
brb,1984,-4776609.7545481101
brb,1985,-2425322.8335324302
brb,1986,-2424857.5692908200
brb,1987,-2424316.3608210701
brb,1988,-2426794.5704854098
brb,1989,-2423461.7765659802
brb,1990,-2422692.7354118298
brb,1991,-2434229.1994783999
brb,1992,-2413463.3948077001
brb,1993,-2420385.6119494000
brb,1994,17881161.4083218984
brb,1995,-2811495.9807956102
brb,1996,-3016152.2633744902
brb,1997,-4886355.0308641903
brb,1998,-3169858.1481481502
brb,1999,-2061111.1111111101
brb,2000,-1333333.3333333300
brb,2001,1100000.0000000000
brb,2002,-4850000.0000000000
brb,2003,-4400000.0000000000
brb,2004,-3948000.0000000000
brb,2005,-3939500.0000000000
brb,2006,-7150000.0000000000
brb,2007,-3800000.0000000000
brb,2008,-6000000.0000000000
brb,2009,-5100000.0000000000
brb,2010,-3600000.0000000000
brb,2011,-8916512.5449999999
brb,2012,-6093000.0000000000
brb,2013,-7000000.0000000000
brb,2014,-8363404.7350000003
brb,2015,-7060163.4565300001
brb,2016,13135330.5749999993
brb,2017,-3726502.6200000001
blr,1994,23800000.0000000000
blr,1995,7300000.0000000000
blr,1996,904900000.0000000000
blr,2006,100000.0000000000
blr,2007,100000.0000000000
blr,2008,500000.0000000000
blr,2011,4100000.0000000000
blr,2012,3700000.0000000000
blr,2013,10300000.0000000000
blr,2014,7700000.0000000000
blr,2015,4600000.0000000000
blr,2016,6500000.0000000000
blr,2017,1500000.0000000000
blr,2018,20400000.0000000000
blr,2019,34900000.0000000000
blr,2020,7300000.0000000000
blr,2021,8304824.6600000001
blr,2022,10132449.5899999999
bel,2002,-510828308.3664900064
bel,2003,-1004230743.7740000486
bel,2004,-529059152.0202029943
bel,2005,-921082933.7261199951
bel,2006,-491996997.3078659773
bel,2007,-1881543573.2855000496
bel,2008,-2738238264.6215200424
bel,2009,-654346551.4125250578
bel,2010,-247117605.6277050078
bel,2011,-423564818.8514569998
bel,2012,3622894264.8418102264
bel,2013,-123067736.9908089936
bel,2014,-826406402.4108359814
bel,2015,63141244.6650111005
bel,2016,477764280.7669709921
bel,2017,754063384.8883409500
bel,2018,418563122.2710689902
bel,2019,761509837.4458839893
bel,2020,-284967585.0759490132
bel,2021,1013712001.6594400406
bel,2022,968104493.5741330385
blz,1996,-615000.0000000000
blz,1997,-905000.0000000000
blz,1998,200000.0000000000
blz,1999,2725500.0000000000
blz,2000,306000.0000000000
blz,2001,13753720.5000000000
blz,2002,15954997.5000000000
blz,2003,5845747.0000000000
blz,2004,9279553.5000000000
blz,2005,2589717.5000000000
blz,2006,8565160.4350000005
blz,2007,3446015.8900000001
blz,2008,8726502.7300000004
blz,2009,17114374.9549999982
blz,2010,5326165.4699999997
blz,2011,25804292.7784000002
blz,2012,22489618.0850000009
blz,2013,37701552.3685000017
blz,2014,34230153.2100000009
blz,2015,8592623.0150000006
blz,2016,32976000.0000000000
blz,2017,9167218.7100000009
blz,2018,24012287.0399999991
blz,2019,10339563.1050000004
blz,2020,14273500.0000000000
blz,2021,241438500.0000000000
blz,2022,29439829.5350000001
ben,1988,87330050.5307829976
ben,1989,84308778.3081952929
ben,1990,117308228.6547829956
ben,1991,226077412.5288139880
ben,1992,78156557.7072554976
ben,1993,76834658.1614560038
ben,1994,75159306.6962776035
ben,1995,88039143.7089066952
ben,1996,109795197.2783689946
ben,1997,83351983.6818570048
ben,1998,65412126.3188024983
ben,1999,68324648.0883630961
ben,2000,72042277.2690706998
ben,2001,69411742.3741524965
ben,2002,62981356.4614636004
ben,2003,64106164.8529290035
ben,2004,81164257.7987505943
ben,2005,102367271.5758610070
ben,2006,1133353671.3839399815
ben,2007,142050167.7492209971
ben,2008,78011203.5151980966
ben,2009,143782576.2468999922
ben,2010,122323568.8467420042
ben,2011,265732870.4332149923
ben,2012,166440005.9301480055
ben,2013,185972403.2255600095
ben,2014,253576995.0627689958
ben,2015,125364569.4983869940
ben,2016,137643481.4768460095
ben,2017,196131139.5774439871
ben,2018,196503602.3719600141
ben,2019,198487871.7963509858
ben,2020,175002514.0607999861
ben,2021,259356558.4447009861
btn,2006,39148816.3289937973
btn,2007,73135689.0480314046
btn,2008,83288447.4721658975
btn,2009,67989205.2984257936
btn,2010,149645546.9608890116
btn,2011,167528524.0385800004
btn,2012,94661993.1639754027
btn,2013,262624605.5793249905
btn,2014,276308512.8110650182
btn,2015,226270365.4459410012
btn,2016,191707090.1727699935
btn,2017,186412764.7804960012
btn,2018,165511291.9020909965
btn,2019,124597974.0463559926
btn,2020,144012360.7624840140
btn,2021,100661712.4026439935
btn,2022,138420834.4597760141
bol,1987,4000000.0000000000
bol,1988,47700000.0000000000
bol,1989,500000.0000000000
bol,1990,6600000.0000000000
bol,1997,25300000.0000000000
bol,1998,9900000.0000000000
bol,2003,7000000.0000000000
bol,2004,8000000.0000000000
bol,2006,1804300000.0000000000
bol,2007,1171000000.0000000000
bol,2009,99800000.0000000000
bol,2014,43362963.0099999979
bol,2015,46583389.9750000015
bol,2016,30907024.2749999985
bol,2017,3252010.2613917100
bol,2018,6751211.2506993599
bol,2019,1923557.2234984001
bol,2020,11942949.6190994997
bol,2021,3442684.4978168998
bol,2022,4128119.7626148802
bih,1998,431475876.4105600119
bih,1999,594669812.6837069988
bih,2000,520065386.7356240153
bih,2001,374770421.8379909992
bih,2002,382327114.8583530188
bih,2003,454712919.3817420006
bih,2004,281957451.7384210229
bih,2005,276437308.7021600008
bih,2006,286203981.8348919749
bih,2007,291874923.6865739822
bih,2008,288805668.2564619780
bih,2009,249243134.8878709972
bih,2010,263663331.8264090121
bih,2011,253724666.4988430142
bih,2012,219017226.5184470117
bih,2013,228906921.9139060080
bih,2014,298358671.3370630145
bih,2015,206650046.5010589957
bih,2016,169883852.0762319863
bih,2017,197352103.1269670129
bih,2018,183979992.6097989976
bih,2019,219742847.5101799965
bih,2020,211744238.3170619905
bih,2021,198330697.1431980133
bih,2022,181672487.7457860112
bwa,1978,-0.0000000005
bwa,1979,0.0000000003
bwa,1980,0.0000000010
bwa,1981,-0.0000000009
bwa,1982,0.0000000002
bwa,1983,0.0000000002
bwa,1984,0.0000000001
bwa,1985,-0.0000000001
bwa,1986,0.0000000002
bwa,1987,-0.0000000005
bwa,1989,-0.0000000008
bwa,1990,61328726.3628868014
bwa,1991,33983712.2217696011
bwa,1992,46593750.3703088984
bwa,1993,76390536.8178863972
bwa,1994,13148849.6339647006
bwa,1995,11543150.9435322993
bwa,1996,11202706.6188421994
bwa,1997,22184401.6182916984
bwa,1998,37052637.5571478978
bwa,1999,26057461.2431754991
bwa,2000,43745477.8863539025
bwa,2001,-0.0000000019
bwa,2002,-0.0000000019
bwa,2003,0.0000000037
bwa,2009,-0.0000000000
bwa,2010,-0.0000000002
bwa,2015,0.0000000000
bwa,2017,0.0000000002
bra,1996,39000000.0000000000
bra,1997,83983013.0600000024
bra,1998,50426500.2800000012
bra,1999,60676926.7000000030
bra,2000,126818916.4399999976
bra,2001,105684605.1200000048
bra,2002,79278742.1200000048
bra,2003,82844954.8499999940
bra,2004,-213096147.0900000036
bra,2005,187044491.7800000012
bra,2006,179726415.0000000000
bra,2007,249360783.1399999857
bra,2008,152096626.7800000012
bra,2009,237217304.0500000119
bra,2010,242053490.0800000131
bra,2011,255794750.6800000072
bra,2012,207914300.8899999857
bra,2013,322253737.9800000191
bra,2014,231478557.4000000060
bra,2015,461157856.1700000167
bra,2016,273770323.2400000095
bra,2017,379369783.1299999952
bra,2018,439677593.0799999833
bra,2019,369209178.8000000119
bra,2020,4140872731.8099999428
bra,2021,225282905.5800000131
bra,2022,244622870.6200000048
brn,2001,-776188.9294396770
brn,2002,-823747.6996775250
brn,2003,-1031805.3083251900
brn,2004,-11303486.0403329004
brn,2005,-8172264.4864721801
brn,2006,-7050512.5826622304
brn,2007,-7434695.8821003996
brn,2008,-7910489.8880006596
brn,2009,-10944139.4653816000
bgr,1994,763300000.0000000000
bgr,1996,65900000.0000000000
bgr,1999,-2398875.7251340700
bgr,2000,24949260.4206862003
bgr,2001,-124667.4925437490
bgr,2002,-76124.8920066790
bgr,2003,-249540.5785213900
bgr,2004,204026358.1431730092
bgr,2005,289689751.5897679925
bgr,2006,228498351.7443549931
bgr,2007,-852590074.1697570086
bgr,2008,419643596.6450650096
bgr,2009,654763078.3455539942
bgr,2010,397730000.0000000000
bgr,2011,684700000.0000000000
bgr,2012,698930000.0000000000
bgr,2013,624020000.0000000000
bgr,2014,1251090000.0000000000
bgr,2015,1556720000.0000000000
bgr,2016,1187740000.0000000000
bgr,2017,604700000.0000000000
bgr,2018,701760000.0000000000
bgr,2019,998610000.0000000000
bgr,2020,1010110000.0000000000
bgr,2021,595280000.0000000000
bgr,2022,815910000.0000000000
bfa,2005,209094834.3540289998
bfa,2006,1567178103.4176399708
bfa,2007,292858598.5254240036
bfa,2008,191638995.6499150097
bfa,2009,267939107.2592700124
bfa,2010,180592231.6046130061
bfa,2011,193252552.9619610012
bfa,2012,269860521.9888889790
bfa,2013,482712677.8118929863
bfa,2014,405440057.0631600022
bfa,2015,260167382.5549449921
bfa,2016,253360744.7915129960
bfa,2017,297663792.1158750057
bfa,2018,316568712.1438699961
bfa,2019,214931955.8211359978
bfa,2020,367657516.9291089773
bfa,2021,425081052.4195579886
bdi,2001,17440647.7563767992
bdi,2004,18565537.2876737006
bdi,2005,31797916.0987588018
bdi,2006,62024516.4938492998
bdi,2007,128016897.2661830038
bdi,2008,140670396.7939929962
bdi,2009,1025333166.2393300533
bdi,2010,77918122.9847967029
bdi,2011,96470281.9291505963
bdi,2012,153678222.2253029943
bdi,2013,103872453.3240019977
bdi,2014,81823036.7710760981
bdi,2015,55561226.9241333008
bdi,2016,70458733.8936475962
bdi,2017,168140516.0622420013
bdi,2018,118372560.0793379992
cpv,1987,1655952.8053450501
cpv,1988,2081382.0376730100
cpv,1989,1923617.4266914800
cpv,1990,1623558.9783620699
cpv,1991,7784805.6949469000
cpv,1992,9166600.3031079005
cpv,1993,19016470.2990793996
cpv,1994,20067325.4027210996
cpv,1995,20880681.8181818016
cpv,1996,12831349.8085354995
cpv,1997,6300182.4491110099
cpv,1998,19012005.1094557010
cpv,1999,8908216.5285752900
cpv,2000,11081071.7881173007
cpv,2001,24367721.5912635997
cpv,2002,8640024.9361201208
cpv,2003,25127147.1104124002
cpv,2004,23583287.2109644003
cpv,2005,20718997.1655115001
cpv,2006,17465125.7957638018
cpv,2007,27015959.3724101000
cpv,2008,26712559.5742564015
cpv,2009,44256892.8917903006
cpv,2010,38247931.0659027994
cpv,2011,10977969.5825612992
cpv,2012,13023588.3842277005
cpv,2013,6403618.9477781402
cpv,2014,8070702.4798128298
cpv,2015,19012383.8176564984
cpv,2016,12666421.5715760998
cpv,2017,16084072.2015144993
cpv,2018,17714762.3211858012
cpv,2019,12593789.7000034004
cpv,2020,23211386.1494242996
cpv,2021,28793632.5077237003
cpv,2022,22089187.0785953999
khm,1992,126300000.0000000000
khm,1993,178500000.0000000000
khm,1994,73200000.0000000000
khm,1995,91900000.0000000000
khm,1996,75800000.0000000000
khm,1997,65200000.0000000000
khm,1998,42000000.0000000000
khm,1999,54615400.0000000000
khm,2000,61896100.0000000000
khm,2001,83136900.0000000000
khm,2002,54813500.0000000000
khm,2003,109403000.0000000000
khm,2004,111263600.0000000000
khm,2005,102130000.0000000000
khm,2006,234385000.0000000000
khm,2007,160601000.0000000000
khm,2008,159079200.0000000000
khm,2009,174886600.0000000000
khm,2010,521036700.0000000000
khm,2011,450587600.0000000000
khm,2012,381192900.0000000000
khm,2013,314951291.5149999857
khm,2014,268135000.0000000000
khm,2015,265126400.0000000000
khm,2016,283309600.0000000000
khm,2017,278518800.0000000000
khm,2018,325787000.0000000000
khm,2019,355148500.0000000000
khm,2020,259000000.0000000000
khm,2021,204163368.1499019861
khm,2022,209253618.9911519885
cmr,1986,7276803.4680744801
cmr,1988,6379088.0050627496
cmr,1989,4984196.3439584197
cmr,1990,2791400.2604233501
cmr,1991,7904804.6338745998
cmr,1992,17000904.3999077007
cmr,1993,6321456.7516675899
cmr,1994,14120918.0349978004
cmr,1995,20374701.1355111003
cmr,1996,24435422.9601469003
cmr,1997,42832468.4901629016
cmr,1998,-923295.8073555770
cmr,1999,-58491.5659464760
cmr,2000,9425408.0726896003
cmr,2001,52181759.1066891029
cmr,2002,55287254.9276677966
cmr,2003,112002566.4343670011
cmr,2004,42409230.1911470965
cmr,2005,203772965.2310830057
cmr,2006,1586941682.2085399628
cmr,2007,197428631.4403620064
cmr,2008,147477564.7748729885
cmr,2009,184274318.3271969855
cmr,2010,147129838.7191039920
cmr,2011,130606216.4236599952
cmr,2012,117070275.4312310070
cmr,2013,97432752.8834016025
cmr,2014,95405571.0158185065
cmr,2015,21819595.3226545006
cmr,2016,98750883.3161213994
cmr,2017,120450665.6593679935
cmr,2018,159216600.5817489922
cmr,2019,263861898.9303799868
cmr,2020,74020594.8435236961
cmr,2021,120650203.0947909951
cmr,2022,216801539.5715770125
can,1960,-84550557.7974030972
can,1961,-71358214.4796562046
can,1962,-47477663.4914795011
can,1963,-31630676.6887362003
can,1964,-30155743.3185968995
can,1965,4232946.0270583201
can,1966,64639896.2532723993
can,1967,107781608.2498819977
can,1968,149661002.1470089853
can,1969,150011140.2366429865
can,1970,182629582.9063229859
can,1971,244977547.4916639924
can,1972,283626837.9806320071
can,1973,344670402.8100529909
can,1974,550251019.6003069878
can,1975,485554065.1266689897
can,1976,529967164.2583640218
can,1977,428907824.8698999882
can,1978,111159136.3819440007
can,1979,464620913.9086890221
can,1980,423842895.1099709868
can,1981,-2506077.6625563800
can,1982,-1621362.2591937799
can,1983,-1622851.4696319301
can,1984,-1405860.2980329499
can,1985,-1365842.9114450100
can,1986,-5819058.2790328497
can,1987,-26533014.5697453991
can,1988,-142458688.9306460023
can,1989,-182916406.9432649910
can,1990,-569952146.9679950476
can,1991,-114195712.5828370005
can,1992,-103821558.5577110052
can,1993,-261077589.4031549990
can,1994,-42780065.3017167971
can,1995,-433455355.6222879887
can,1996,-119873470.9681950063
can,1997,-99394909.6521701962
can,1998,-130261606.0926759988
can,1999,-108429424.9027709961
can,2000,-115058760.1913380027
can,2001,-103337399.5805110037
can,2002,-107882701.2416339964
can,2003,-251967949.1045219898
can,2004,-149607332.9874710143
can,2005,-190797936.3779520094
can,2006,-206735604.0463449955
can,2007,-268586157.8204230070
can,2008,-246897200.0486710072
can,2009,-733647978.7407640219
can,2010,-121329295.4737879932
can,2011,4665994375.3973302841
can,2012,-273016407.1125159860
can,2013,-103072993.6681549996
can,2014,361142319.7949839830
can,2015,-85554494.4838835001
can,2016,-67847845.8539932966
can,2017,-58330860.5979437009
can,2018,-59915667.2436300963
can,2019,-67053424.1114683002
can,2020,-35767887.7396247983
can,2021,-29927033.5693743005
can,2022,-41950417.2487645000
cym,2016,-1576259.2691520900
cym,2017,-1513287.6684296001
cym,2018,738868.8866286590
cym,2019,-444306.3466503750
cym,2020,-1327514.2085503701
cym,2021,-1418633.8278677401
tcd,1991,5600713.5970950099
chl,2002,83000000.0000000000
chl,2004,5100000.0000000000
chl,2005,41242880.4799999967
chl,2006,13300991.1400000006
chl,2007,15709098.8399999999
chl,2008,3056166.7200000002
chl,2009,14505510.1999999993
chl,2010,6240472370.2600002289
chl,2011,11902514.8000000007
chl,2012,12008765.8000000007
chl,2013,12864184.6699999999
chl,2014,10655243.6099999994
chl,2015,695364587.2800010443
chl,2016,8673147.0600000005
chl,2017,89009137.5600000024
chl,2018,42768595.4500000030
chl,2019,1024884555.5373899937
chl,2020,1144476.4099999999
chl,2021,2055744.1299999999
chl,2022,2190912.8700000001
chn,2003,-48082509.1578999981
chn,2004,-69345308.4089999944
chn,2005,4101792453.7077999115
chn,2006,4020114665.7321901321
chn,2007,3099074940.1629500389
chn,2008,3051447677.1920499802
chn,2009,3939300397.5599999428
chn,2010,4630451540.2478504181
chn,2011,5446287974.5900001526
chn,2012,4272276974.3499999046
