economy,year,sl_tlf_advn_fe_zs
hic,2020,71.4076655009
idb,2019,61.3835848131
lcn,2002,78.1165650655
lcn,2003,77.9973837065
lcn,2004,77.5348104574
lcn,2005,78.6113491478
lcn,2006,78.5113217928
lcn,2007,78.0645522935
lcn,2008,77.6487936289
lcn,2009,78.0259434847
lcn,2011,77.0645967530
lcn,2012,76.0322326775
lcn,2013,77.6242231190
lcn,2014,77.8861455549
lcn,2015,76.7206833573
lcn,2016,75.9981596553
lcn,2017,75.8970634629
lcn,2018,76.1401846346
lcn,2019,76.4036590691
lcn,2020,71.6644546808
lac,2002,78.1375031513
lac,2003,77.8676694908
lac,2004,77.5493990445
lac,2005,79.1751279825
lac,2006,79.0587308806
lac,2007,78.6719675748
lac,2008,78.2312136331
lac,2009,78.6822826027
lac,2011,77.5819358056
lac,2012,76.4023088320
lac,2013,77.6029187134
lac,2014,77.9280475292
lac,2015,76.7999363599
lac,2016,76.6110127072
lac,2017,76.1335111288
lac,2018,76.0649651723
lac,2019,76.2968512760
lac,2020,71.5074924707
tla,2002,78.1165650655
tla,2003,77.9973837065
tla,2004,77.5348104574
tla,2005,78.6113491478
tla,2006,78.5113217928
tla,2007,78.0645522935
tla,2008,77.6487936289
tla,2009,77.9128400401
tla,2011,77.0645967530
tla,2012,76.0322326775
tla,2013,77.6242231190
tla,2014,77.8861455549
tla,2015,76.8371891837
tla,2016,75.9923849276
tla,2017,75.8924053324
tla,2018,76.1365239585
tla,2019,76.4004770341
tla,2020,71.6644546808
lmc,2010,52.1492692581
lmc,2012,56.2856230958
lmc,2018,53.6139594463
lmc,2019,55.9724532723
nac,1994,75.5179034044
nac,1995,75.3980290703
nac,1996,75.3977036894
nac,1997,75.4558921261
nac,1998,75.1576419797
nac,1999,74.6700929585
nac,2000,74.2310106658
nac,2001,73.5179598552
nac,2002,73.3230021066
nac,2003,73.4750392951
nac,2004,73.2458051110
nac,2005,73.3261374967
nac,2006,73.2443926826
nac,2007,73.2652637546
nac,2008,73.5882164016
nac,2009,73.5349468234
nac,2010,72.6523698421
nac,2011,72.1235166326
nac,2012,71.7847115310
nac,2013,71.2714757209
nac,2014,70.6992063853
nac,2015,70.0804181852
nac,2016,69.7777831553
nac,2017,69.6819522699
nac,2018,69.6843326202
nac,2019,69.6795398692
nac,2020,68.0605449022
nac,2021,67.9788616265
oed,2000,75.4911145145
oed,2001,74.9499808768
oed,2002,74.9288681226
oed,2003,75.4592400302
oed,2004,75.1568712153
oed,2005,75.2728032786
oed,2006,75.2433661971
oed,2007,75.0179102503
oed,2008,74.8521719602
oed,2009,74.9640599266
oed,2010,74.4840759456
oed,2011,74.3410223880
oed,2012,73.5451128389
oed,2013,73.4231636243
oed,2014,73.6470215825
oed,2015,72.9842399161
oed,2016,72.9548953703
oed,2017,72.8832235474
oed,2018,72.7739424022
oed,2019,73.0364019926
oed,2020,71.0590953808
pst,1996,77.6540073369
pst,1997,77.6784557986
pst,1999,76.7985870302
pst,2000,75.0274959143
pst,2001,74.6456413250
pst,2002,74.7677652957
pst,2003,75.1755413713
pst,2004,75.2465764967
pst,2005,75.1412270753
pst,2006,75.1070306707
pst,2007,75.1466038168
pst,2008,74.9733291852
pst,2009,75.1389117138
pst,2010,74.6379251735
pst,2011,74.3369884822
pst,2012,73.2952288607
pst,2013,73.1458802046
pst,2014,73.3239576495
pst,2015,72.5605422904
pst,2016,72.5281026511
pst,2017,72.4793594394
pst,2018,72.5370106347
pst,2019,72.5811352939
pst,2020,71.0349220851
sas,1994,35.9799995422
sas,2000,32.4300003052
sas,2005,33.7900009155
sas,2010,34.6771789875
sas,2012,31.3732981438
sas,2018,32.4945310049
sas,2019,32.5429816073
sas,2020,34.1477070175
tsa,1994,35.9799995422
tsa,2000,32.4300003052
tsa,2005,33.7900009155
tsa,2010,34.6771789875
tsa,2012,31.3732981438
tsa,2018,32.4945310049
tsa,2019,32.5429816073
tsa,2020,34.1477070175
afg,2014,67.7900009155
afg,2017,48.6399993896
afg,2020,34.0299987793
alb,2007,81.6600036621
alb,2008,82.7500000000
alb,2009,83.7200012207
alb,2010,78.3300018311
alb,2011,74.2900009155
alb,2012,74.3799972534
alb,2013,73.8600006104
alb,2014,74.7900009155
alb,2015,72.3899993896
alb,2016,75.2600021362
alb,2017,73.0899963379
alb,2018,49.7200012207
alb,2019,51.4500007629
dza,2017,42.2200012207
ago,2004,84.3399963379
ago,2009,51.6500015259
ago,2011,88.1900024414
ago,2014,59.5699996948
arg,2004,80.5100021362
arg,2005,80.5100021362
arg,2006,81.5500030518
arg,2008,79.7699966431
arg,2009,80.5500030518
arg,2010,79.8600006104
arg,2011,79.0800018311
arg,2012,78.5500030518
arg,2013,77.8300018311
arg,2014,78.3499984741
arg,2017,74.3399963379
arg,2018,75.3899993896
arg,2019,76.2600021362
arg,2020,73.3099975586
arm,2007,46.6100006104
arm,2008,63.7700004578
arm,2009,56.1199989319
arm,2010,62.4700012207
arm,2011,62.1100006104
arm,2012,61.4500007629
arm,2013,61.1899986267
arm,2014,66.3499984741
arm,2015,69.7600021362
arm,2016,66.2300033569
arm,2017,65.7300033569
arm,2018,57.6199989319
arm,2019,59.4500007629
arm,2020,57.9700012207
aus,2009,82.5899963379
aus,2010,81.8799972534
aus,2011,82.2900009155
aus,2012,82.4400024414
aus,2013,78.2500000000
aus,2014,77.0400009155
aus,2015,78.2200012207
aus,2016,77.1999969482
aus,2017,78.1999969482
aut,1995,82.8700027466
aut,1996,79.8600006104
aut,1997,79.5699996948
aut,1998,79.3799972534
aut,1999,75.4899978638
aut,2000,76.8499984741
aut,2001,76.5299987793
aut,2002,75.3499984741
aut,2003,76.4899978638
aut,2004,73.0999984741
aut,2005,76.6900024414
aut,2006,77.3199996948
aut,2007,77.5199966431
aut,2008,75.5199966431
aut,2009,76.4000015259
aut,2010,74.5999984741
aut,2011,76.5199966431
aut,2012,77.7600021362
aut,2013,78.1399993896
aut,2014,77.5100021362
aut,2015,77.3199996948
aut,2016,77.8600006104
aut,2017,78.1299972534
aut,2018,76.8099975586
aut,2019,76.6800003052
aut,2020,77.1399993896
bgd,2006,41.6899986267
bgd,2010,68.4499969482
bgd,2013,54.6899986267
bgd,2016,52.8800010681
bgd,2017,56.7200012207
brb,2015,81.9400024414
brb,2016,84.1399993896
brb,2017,83.2099990845
brb,2018,81.7900009155
brb,2019,81.4599990845
blr,2020,81.6500015259
bel,1992,78.2900009155
bel,1993,78.2699966431
bel,1994,77.9199981689
bel,1995,77.6999969482
bel,1996,78.0899963379
bel,1997,78.0699996948
bel,1998,77.1999969482
bel,1999,79.3600006104
bel,2000,78.7300033569
bel,2001,77.5000000000
bel,2002,76.8600006104
bel,2003,77.1200027466
bel,2004,77.6800003052
bel,2005,76.9100036621
bel,2006,76.5800018311
bel,2007,77.6500015259
bel,2008,77.0199966431
bel,2009,76.7600021362
bel,2010,75.8799972534
bel,2011,75.1100006104
bel,2012,75.1299972534
bel,2013,74.7900009155
bel,2014,75.0800018311
bel,2015,74.2900009155
bel,2016,75.0199966431
bel,2017,74.9700012207
bel,2018,74.6900024414
bel,2019,74.2799987793
bel,2020,74.2900009155
blz,2012,85.3300018311
blz,2013,79.3199996948
blz,2014,82.1600036621
blz,2015,81.9400024414
blz,2016,79.8199996948
blz,2017,78.7600021362
blz,2019,81.5100021362
ben,2011,56.0900001526
ben,2018,32.0600013733
btn,2014,47.3300018311
btn,2015,54.4799995422
bol,1999,81.3000030518
bol,2000,71.2099990845
bol,2001,78.7300033569
bol,2002,83.7500000000
bol,2004,64.8700027466
bol,2005,81.9800033569
bol,2006,80.8899993896
bol,2007,80.7099990845
bol,2008,75.3499984741
bol,2009,84.8300018311
bol,2011,75.6900024414
bol,2012,80.0999984741
bol,2013,73.1900024414
bol,2014,76.8000030518
bol,2015,73.4800033569
bol,2016,71.3099975586
bol,2017,70.4599990845
bol,2018,72.8700027466
bol,2019,76.0400009155
bol,2020,72.2799987793
bih,2006,59.2700004578
bih,2007,83.3300018311
bih,2008,85.0800018311
bih,2009,85.3199996948
bih,2010,83.2399978638
bih,2011,87.5400009155
bih,2012,85.0299987793
bih,2013,84.0299987793
bih,2014,84.3199996948
bih,2015,82.8000030518
bih,2016,80.9599990845
bih,2017,77.0599975586
bih,2018,80.1500015259
bih,2019,77.1600036621
bih,2020,81.1100006104
bwa,2006,41.5800018311
bwa,2009,84.5599975586
bwa,2010,69.6200027466
bwa,2019,74.0800018311
bwa,2020,75.0199966431
bra,1995,81.2699966431
bra,1996,80.2699966431
bra,1997,80.3700027466
bra,1998,79.8099975586
bra,1999,79.2600021362
bra,2001,79.9499969482
bra,2002,80.5800018311
bra,2003,80.1600036621
bra,2004,80.0199966431
bra,2005,81.2600021362
bra,2006,80.2200012207
bra,2007,80.7500000000
bra,2008,80.0999984741
bra,2009,80.2600021362
bra,2011,78.8199996948
bra,2012,75.9899978638
bra,2013,78.7300033569
bra,2014,80.8399963379
bra,2015,78.0800018311
bra,2016,78.2099990845
bra,2017,78.3300018311
bra,2018,78.1200027466
bra,2019,78.5000000000
bra,2020,73.4499969482
brn,2014,82.7900009155
brn,2017,82.1200027466
brn,2018,83.4899978638
brn,2019,78.6900024414
bgr,2000,74.6500015259
bgr,2001,73.2500000000
bgr,2002,73.1500015259
bgr,2003,72.7099990845
bgr,2004,73.7900009155
bgr,2005,72.0699996948
bgr,2006,73.3300018311
bgr,2007,74.1699981689
bgr,2008,74.8199996948
bgr,2009,73.7900009155
bgr,2010,74.0699996948
bgr,2011,72.9000015259
bgr,2012,72.7900009155
bgr,2013,72.6600036621
bgr,2014,72.2300033569
bgr,2015,73.0599975586
bgr,2016,72.4499969482
bgr,2017,73.2399978638
bgr,2018,72.5800018311
bgr,2019,73.5899963379
bgr,2020,73.0800018311
bfa,2014,48.0900001526
bfa,2018,60.7400016785
bdi,2014,71.8399963379
cpv,2015,74.0899963379
cpv,2017,66.9899978638
cpv,2018,68.4800033569
cpv,2019,68.0199966431
khm,2000,42.7000007629
khm,2001,50.2500000000
khm,2007,72.1800003052
khm,2008,63.1100006104
khm,2009,58.2799987793
khm,2010,88.9300003052
khm,2011,88.0800018311
khm,2012,85.2099990845
khm,2013,75.6800003052
khm,2014,58.0600013733
khm,2015,71.0500030518
khm,2016,76.8600006104
khm,2017,80.2600021362
khm,2019,65.5899963379
cmr,2007,71.4000015259
cmr,2014,72.0800018311
can,1990,75.4300003052
can,1991,75.4599990845
can,1992,75.1600036621
can,1993,74.9499969482
can,1994,74.2300033569
can,1995,74.3799972534
can,1996,74.1900024414
can,1997,73.7699966431
can,1998,74.2300033569
can,1999,74.1299972534
can,2000,74.2399978638
can,2001,74.4700012207
can,2002,74.8099975586
can,2003,75.3700027466
can,2004,75.1299972534
can,2005,74.7200012207
can,2006,74.4499969482
can,2007,74.7099990845
can,2008,74.4800033569
can,2009,75.0500030518
can,2010,74.3700027466
can,2011,74.0800018311
can,2012,74.1299972534
can,2013,73.7200012207
can,2014,73.1399993896
can,2015,72.9300003052
can,2016,72.7600021362
can,2017,72.6100006104
can,2018,72.2300033569
can,2019,72.0999984741
can,2020,69.9499969482
can,2021,70.8799972534
cym,2011,87.5699996948
cym,2012,87.9100036621
cym,2014,85.9800033569
cym,2015,83.7699966431
tcd,2018,52.0900001526
chl,1998,80.9300003052
chl,2000,84.4100036621
chl,2003,82.6200027466
chl,2006,79.1999969482
chl,2009,76.6399993896
chl,2010,77.4199981689
chl,2011,78.5599975586
chl,2012,79.4400024414
chl,2013,78.1100006104
chl,2014,76.1600036621
chl,2015,77.5899963379
chl,2016,76.3300018311
chl,2017,76.5800018311
chl,2018,77.1999969482
chl,2019,78.6900024414
chl,2020,75.4400024414
col,2002,79.3099975586
col,2003,79.1600036621
col,2004,77.6900024414
col,2005,78.0500030518
col,2007,71.6100006104
col,2008,71.7099990845
col,2009,73.6699981689
col,2010,75.0100021362
col,2011,75.5500030518
col,2012,76.7200012207
col,2013,76.1699981689
col,2014,75.8399963379
col,2015,76.0599975586
col,2016,75.3799972534
col,2017,75.0599975586
col,2018,73.7600021362
col,2019,73.4100036621
com,2004,74.8099975586
com,2014,75.5999984741
cod,2005,68.6800003052
cod,2012,48.7500000000
cog,2005,72.6600036621
cog,2009,49.0000000000
cri,2001,75.3499984741
cri,2002,74.8499984741
cri,2003,74.9700012207
cri,2004,71.9100036621
cri,2005,73.6699981689
cri,2006,73.9300003052
cri,2007,74.5100021362
cri,2008,74.6699981689
cri,2009,74.6200027466
cri,2010,69.5599975586
cri,2011,68.5400009155
cri,2012,72.5899963379
cri,2013,75.6900024414
cri,2014,72.3199996948
cri,2015,74.9800033569
cri,2016,70.0299987793
cri,2017,70.6999969482
cri,2018,70.3000030518
cri,2019,74.7600021362
cri,2020,73.9599990845
civ,2012,71.0500030518
civ,2013,73.8399963379
civ,2016,51.7099990845
civ,2017,31.1900005341
hrv,2002,77.0800018311
hrv,2003,77.8700027466
hrv,2004,77.8399963379
hrv,2005,74.6900024414
hrv,2006,75.4599990845
hrv,2007,78.0100021362
hrv,2008,78.2200012207
hrv,2009,78.2500000000
hrv,2010,77.9199981689
hrv,2011,75.6500015259
hrv,2012,75.4599990845
hrv,2013,74.1999969482
hrv,2014,76.6900024414
hrv,2015,75.2500000000
hrv,2016,73.3499984741
hrv,2017,73.3199996948
hrv,2018,73.7500000000
hrv,2019,74.0500030518
hrv,2020,72.2300033569
cub,2009,83.7200012207
cub,2010,84.1699981689
cuw,2018,68.9599990845
cyp,2000,81.8399963379
cyp,2001,84.9000015259
cyp,2002,83.5800018311
cyp,2003,87.1699981689
cyp,2004,85.5100021362
cyp,2005,83.0100021362
cyp,2006,83.2399978638
cyp,2007,84.6999969482
cyp,2008,84.3799972534
cyp,2009,84.1900024414
cyp,2010,82.4700012207
cyp,2011,81.9100036621
cyp,2012,81.5299987793
cyp,2013,81.7399978638
cyp,2014,82.9000015259
cyp,2015,83.0599975586
cyp,2016,81.2099990845
cyp,2017,80.7500000000
cyp,2018,79.5800018311
cyp,2019,80.8600006104
cyp,2020,81.1299972534
cze,1998,78.2600021362
cze,1999,75.8099975586
cze,2000,74.2099990845
cze,2001,76.6500015259
cze,2002,75.1800003052
cze,2003,74.2600021362
cze,2004,74.1299972534
cze,2005,73.2300033569
cze,2006,72.6200027466
cze,2007,72.2099990845
cze,2008,71.0000000000
cze,2009,70.0999984741
cze,2010,68.6100006104
cze,2011,68.2300033569
cze,2012,69.4400024414
cze,2013,70.7900009155
cze,2014,71.1699981689
cze,2015,70.7500000000
cze,2016,70.5599975586
cze,2017,71.6999969482
cze,2018,72.4400024414
cze,2019,71.1200027466
cze,2020,69.9899978638
dnk,1992,88.3799972534
dnk,1993,84.9700012207
dnk,1994,84.9499969482
dnk,1995,84.1999969482
dnk,1996,82.7300033569
dnk,1997,83.5199966431
dnk,1998,83.0400009155
dnk,1999,81.5400009155
dnk,2000,82.1900024414
dnk,2001,81.9400024414
dnk,2002,80.9199981689
dnk,2003,79.7200012207
dnk,2004,80.8199996948
dnk,2005,80.3799972534
dnk,2006,80.2099990845
dnk,2007,80.2699966431
dnk,2008,78.9100036621
dnk,2009,77.6900024414
dnk,2010,77.2200012207
dnk,2011,78.3099975586
dnk,2012,78.0000000000
dnk,2013,77.4499969482
dnk,2014,75.6800003052
dnk,2015,75.7099990845
dnk,2016,75.0100021362
dnk,2017,75.2900009155
dnk,2018,74.5299987793
dnk,2019,74.9499969482
dnk,2020,75.4599990845
dji,2017,57.2700004578
dom,2000,79.4700012207
dom,2001,76.0400009155
dom,2002,78.6600036621
dom,2003,79.8799972534
dom,2004,78.1299972534
dom,2005,79.3199996948
dom,2006,77.5800018311
dom,2007,74.8099975586
dom,2008,77.0599975586
dom,2009,72.6100006104
dom,2010,77.9199981689
dom,2011,78.9700012207
dom,2012,79.3899993896
dom,2013,79.9700012207
dom,2014,76.6999969482
dom,2015,82.5199966431
dom,2016,82.1900024414
dom,2017,81.8000030518
dom,2018,79.7900009155
dom,2019,81.9199981689
dom,2020,77.8799972534
ecu,2000,72.5000000000
ecu,2001,72.3899993896
ecu,2003,77.5299987793
ecu,2004,77.4599990845
ecu,2005,78.1500015259
ecu,2006,80.1200027466
ecu,2007,77.6600036621
ecu,2008,78.6500015259
ecu,2009,76.3600006104
ecu,2010,75.1699981689
ecu,2011,74.6900024414
ecu,2012,75.4599990845
ecu,2013,74.1900024414
ecu,2014,73.2399978638
ecu,2015,75.4499969482
ecu,2016,76.8399963379
ecu,2017,76.2500000000
ecu,2018,75.3000030518
ecu,2019,74.5899963379
egy,2008,59.6699981689
egy,2009,60.9000015259
egy,2010,61.7400016785
egy,2011,60.8300018311
egy,2012,63.1500015259
egy,2013,63.6300010681
egy,2014,61.9300003052
egy,2015,62.7099990845
egy,2016,65.3799972534
egy,2017,64.0199966431
egy,2018,55.4599990845
egy,2020,41.7799987793
slv,2010,86.4700012207
slv,2011,80.8799972534
slv,2012,82.2099990845
slv,2013,85.4499969482
slv,2014,84.7099990845
slv,2015,82.8600006104
slv,2016,80.5199966431
slv,2017,79.4700012207
slv,2018,83.4700012207
slv,2019,80.0500030518
slv,2020,75.6999969482
est,1997,77.0899963379
est,1998,77.5500030518
est,1999,75.8199996948
est,2000,77.8899993896
est,2001,74.2600021362
est,2002,77.4000015259
est,2003,74.4199981689
est,2004,76.7500000000
est,2005,77.1900024414
est,2006,79.6999969482
est,2007,79.2399978638
est,2008,76.8399963379
est,2009,77.0899963379
est,2010,77.0899963379
est,2011,77.2399978638
est,2012,78.6999969482
est,2013,77.6600036621
est,2014,75.9499969482
est,2015,78.1399993896
est,2016,77.9599990845
est,2017,78.4899978638
est,2018,78.0000000000
est,2019,78.7200012207
est,2020,79.1299972534
swz,2016,79.1800003052
eth,1999,88.0800018311
eth,2005,92.4400024414
eth,2013,87.8300018311
fji,2005,65.3700027466
fji,2011,70.0299987793
fji,2014,86.8600006104
fji,2016,70.2600021362
fin,1995,80.7200012207
fin,1996,81.7099990845
fin,1997,82.8399963379
fin,1998,78.9499969482
fin,1999,83.1800003052
fin,2000,80.1200027466
fin,2001,80.8899993896
fin,2002,80.8000030518
fin,2003,80.0999984741
fin,2004,80.2699966431
fin,2005,79.9599990845
fin,2006,78.9400024414
fin,2007,78.4800033569
fin,2008,78.0699996948
fin,2009,77.3300018311
fin,2010,76.2200012207
fin,2011,75.6600036621
fin,2012,75.5000000000
fin,2013,74.6900024414
fin,2014,74.3700027466
fin,2015,74.4800033569
fin,2016,73.3099975586
fin,2017,73.3099975586
fin,2018,73.4800033569
fin,2019,73.1699981689
fin,2020,73.1299972534
fra,1993,76.4000015259
fra,1994,75.5299987793
fra,1995,75.8199996948
fra,1996,78.2399978638
fra,1997,78.2200012207
fra,1998,74.8300018311
fra,1999,74.9599990845
fra,2000,75.3899993896
fra,2001,75.0699996948
fra,2002,75.5800018311
fra,2003,76.5000000000
fra,2004,75.6900024414
fra,2005,76.1299972534
fra,2006,75.6600036621
fra,2007,76.5699996948
fra,2008,77.6100006104
fra,2009,76.7200012207
fra,2010,76.5500030518
fra,2011,76.1699981689
fra,2012,76.6600036621
fra,2013,76.5100021362
fra,2014,76.1600036621
fra,2015,76.0500030518
fra,2016,75.8399963379
fra,2017,75.1399993896
fra,2018,75.0800018311
fra,2019,75.5100021362
fra,2020,74.5899963379
gmb,2012,59.5600013733
gmb,2018,69.0699996948
geo,2011,67.0199966431
geo,2012,67.2600021362
geo,2013,65.4899978638
geo,2014,66.8199996948
geo,2015,66.0800018311
geo,2016,67.6600036621
geo,2017,66.8899993896
geo,2018,65.7900009155
geo,2019,65.1399993896
geo,2020,61.1199989319
deu,1992,75.8799972534
deu,1993,77.1399993896
deu,1994,76.5999984741
deu,1995,76.8899993896
deu,1996,77.0100021362
deu,1997,76.5199966431
deu,1999,75.5400009155
deu,2000,74.9700012207
deu,2001,74.5899963379
deu,2002,74.1500015259
deu,2003,74.6600036621
deu,2004,74.5400009155
deu,2005,73.9599990845
deu,2006,74.6299972534
deu,2007,74.1399993896
deu,2008,73.7900009155
deu,2009,74.2300033569
deu,2010,74.1900024414
deu,2011,75.1500015259
deu,2012,74.8799972534
deu,2013,74.6200027466
deu,2014,74.4000015259
deu,2015,74.0800018311
deu,2016,74.2900009155
deu,2017,73.8000030518
deu,2018,73.6699981689
deu,2019,74.1200027466
deu,2020,74.1399993896
gha,1991,80.0000000000
gha,2000,65.4000015259
gha,2006,84.9400024414
gha,2010,73.1500015259
gha,2013,75.0599975586
gha,2015,80.2600021362
gha,2017,61.9900016785
grc,1992,74.0500030518
grc,1993,74.6100006104
grc,1994,75.1800003052
grc,1995,76.6500015259
grc,1996,76.6800003052
grc,1997,76.8600006104
grc,1998,78.7399978638
grc,1999,80.3199996948
grc,2000,81.1399993896
grc,2001,79.0500030518
grc,2002,79.3399963379
grc,2003,79.8600006104
grc,2004,80.3099975586
grc,2005,80.6999969482
grc,2006,81.5599975586
grc,2007,81.0100021362
grc,2008,80.3799972534
grc,2009,81.2900009155
grc,2010,80.6399993896
grc,2011,79.4000015259
grc,2012,79.2399978638
grc,2013,77.8600006104
grc,2014,76.8700027466
grc,2015,76.9000015259
grc,2016,76.6399993896
grc,2017,75.5500030518
grc,2018,75.5599975586
grc,2019,75.3399963379
grc,2020,74.4599990845
gtm,2003,79.0100021362
gtm,2004,71.4400024414
gtm,2006,75.2699966431
gtm,2010,81.9499969482
gtm,2011,74.1200027466
gtm,2012,78.0800018311
gtm,2013,81.9700012207
gtm,2014,70.1999969482
gtm,2015,80.9199981689
gtm,2016,74.7399978638
gtm,2017,74.2600021362
gtm,2018,76.5100021362
gtm,2019,77.4000015259
gin,2002,64.6299972534
gin,2019,69.7300033569
gnb,2018,63.9000015259
guy,2018,80.0699996948
guy,2019,77.4300003052
hti,2012,61.0800018311
hnd,2005,87.4300003052
hnd,2006,80.6900024414
hnd,2007,83.1399993896
hnd,2008,86.8600006104
hnd,2009,86.3600006104
hnd,2010,86.0400009155
hnd,2011,84.5599975586
hnd,2012,81.6800003052
hnd,2013,86.9199981689
hnd,2014,82.6800003052
hnd,2015,84.8799972534
hnd,2016,83.1100006104
hnd,2017,80.6100006104
hnd,2018,83.5999984741
hnd,2019,81.7500000000
hkg,2009,72.4300003052
hkg,2010,72.4000015259
hkg,2011,74.4800033569
hkg,2012,73.5000000000
hkg,2013,73.2300033569
hkg,2014,72.5000000000
hkg,2015,72.8000030518
hkg,2016,72.9700012207
hkg,2017,73.6800003052
hkg,2018,73.4100036621
hkg,2019,73.5400009155
hkg,2020,74.2600021362
hun,1997,74.6100006104
hun,1998,74.5699996948
hun,1999,73.9800033569
hun,2000,74.2699966431
hun,2001,75.4199981689
hun,2002,76.6699981689
hun,2003,75.3600006104
hun,2004,76.5400009155
hun,2005,77.1200027466
hun,2006,75.2300033569
hun,2007,73.2500000000
hun,2008,73.0000000000
hun,2009,72.6900024414
hun,2010,72.7099990845
hun,2011,72.6200027466
hun,2012,72.0999984741
hun,2013,71.6299972534
hun,2014,70.0500030518
hun,2015,69.8199996948
hun,2016,70.9400024414
hun,2017,69.5199966431
hun,2018,69.8600006104
hun,2019,69.2900009155
hun,2020,67.7799987793
isl,1999,90.7699966431
isl,2000,93.0800018311
isl,2001,90.4800033569
isl,2002,92.4700012207
isl,2003,90.9700012207
isl,2004,90.3000030518
isl,2005,89.9199981689
isl,2006,88.3600006104
isl,2007,88.3700027466
isl,2008,87.4300003052
isl,2009,88.7799987793
isl,2010,88.1500015259
isl,2011,89.5199966431
isl,2012,89.7600021362
isl,2013,88.7500000000
isl,2014,89.9700012207
isl,2015,90.6100006104
isl,2016,89.6600036621
isl,2017,89.0400009155
isl,2018,88.7600021362
isl,2019,88.9499969482
isl,2020,86.3300018311
ind,1994,35.9799995422
ind,2000,32.4300003052
ind,2005,33.7900009155
ind,2010,29.6900005341
ind,2012,30.8099994659
ind,2018,31.5499992371
ind,2019,30.5699996948
