economy,year,sl_tlf_advn_fe_zs
hic,2017,72.9967986859
hic,2018,73.0302439129
hic,2019,73.3772008494
hic,2020,71.5426020024
hic,2021,72.1076399341
idb,2019,63.5330366464
lcn,2002,78.3658545957
lcn,2003,78.1851500424
lcn,2004,77.7487728998
lcn,2005,78.7434840444
lcn,2006,78.6887278685
lcn,2007,78.3048591684
lcn,2008,77.8239347208
lcn,2009,78.2362826186
lcn,2011,77.2157511789
lcn,2012,76.0419159132
lcn,2013,77.6353315740
lcn,2014,77.8963619686
lcn,2015,76.7281957497
lcn,2016,75.9991624348
lcn,2017,75.9020513704
lcn,2018,76.1572143420
lcn,2019,76.4214945324
lcn,2020,72.0017288784
lcn,2021,73.6318916708
lac,2002,78.3893184444
lac,2003,78.1132721400
lac,2004,77.7650909846
lac,2005,79.3154413687
lac,2006,79.2542109363
lac,2007,78.9289202380
lac,2008,78.4497202162
lac,2009,78.9123450057
lac,2011,77.7317183132
lac,2012,76.3869988138
lac,2013,77.5999423100
lac,2014,77.9275897328
lac,2015,76.7711408437
lac,2016,76.6009717149
lac,2017,76.1204922366
lac,2018,76.0561356109
lac,2019,76.2723036344
lac,2020,71.8014319664
lac,2021,73.4342488670
tla,2002,78.3658545957
tla,2003,78.1851500424
tla,2004,77.7487728998
tla,2005,78.7434840444
tla,2006,78.6887278685
tla,2007,78.3048591684
tla,2008,77.8239347208
tla,2009,78.1273572280
tla,2011,77.2157511789
tla,2012,76.0419159132
tla,2013,77.6353315740
tla,2014,77.8963619686
tla,2015,76.8447444419
tla,2016,75.9933884183
tla,2017,75.8973964170
tla,2018,76.1535646999
tla,2019,76.4183237215
tla,2020,72.0017288784
tla,2021,73.6318916708
lmc,2010,52.1492692581
lmc,2012,56.2790295468
lmc,2018,53.6369559202
lmc,2019,56.4604864487
nac,1994,75.5179034044
nac,1995,75.3980290703
nac,1996,75.3977036894
nac,1997,75.4558921261
nac,1998,75.1576419797
nac,1999,74.6700929585
nac,2000,74.2310106658
nac,2001,73.5179598552
nac,2002,73.3230021066
nac,2003,73.4750392951
nac,2004,73.2458051110
nac,2005,73.3261374967
nac,2006,73.2443926826
nac,2007,73.2652637546
nac,2008,73.5882164016
nac,2009,73.5349468234
nac,2010,72.6523698421
nac,2011,72.1235166326
nac,2012,71.7847115310
nac,2013,71.2714757209
nac,2014,70.6992063853
nac,2015,70.0804181852
nac,2016,69.7777831553
nac,2017,69.6819517190
nac,2018,69.6843318779
nac,2019,69.6795971530
nac,2020,68.0594243485
nac,2021,67.9776596507
oed,2000,76.3124003342
oed,2001,75.8388363617
oed,2002,75.7258572237
oed,2003,76.2392953212
oed,2004,75.9000358969
oed,2005,76.0362533318
oed,2006,75.2879848480
oed,2007,75.0602036949
oed,2008,74.8870020622
oed,2009,75.0016329157
oed,2010,74.5251951941
oed,2011,74.3867538191
oed,2012,73.5901632268
oed,2013,73.4708197506
oed,2014,73.7077716686
oed,2015,73.0365599643
oed,2016,73.0142304548
oed,2017,72.9426538456
oed,2018,72.9061200837
oed,2019,73.1771996373
oed,2020,71.0358219668
oed,2021,71.5562581156
pst,1996,77.6540073369
pst,1997,77.6784557986
pst,1999,77.5666648760
pst,2000,75.8219440285
pst,2001,75.4971049174
pst,2002,75.6427177785
pst,2003,76.0317408312
pst,2004,76.0820824981
pst,2005,76.0133904651
pst,2006,75.1552530995
pst,2007,75.1941851714
pst,2008,75.0135294382
pst,2009,75.1806184233
pst,2010,74.6841298946
pst,2011,74.3858172889
pst,2012,73.3427195517
pst,2013,73.1964525622
pst,2014,73.3869655176
pst,2015,72.6146795683
pst,2016,72.6876310376
pst,2017,72.6418686331
pst,2018,72.7778612669
pst,2019,72.8419958300
pst,2020,71.0020914957
pst,2021,71.4283510191
sas,1994,35.9799995422
sas,2000,32.4300003052
sas,2005,33.7900009155
sas,2010,34.6771789875
sas,2012,31.3732981438
sas,2018,32.4945310049
sas,2019,32.5460768501
sas,2020,34.1477070175
tsa,1994,35.9799995422
tsa,2000,32.4300003052
tsa,2005,33.7900009155
tsa,2010,34.6771789875
tsa,2012,31.3732981438
tsa,2018,32.4945310049
tsa,2019,32.5460768501
tsa,2020,34.1477070175
afg,2014,67.7900009155
afg,2017,48.6399993896
afg,2020,34.0299987793
afg,2021,32.7700004578
alb,2007,81.6600036621
alb,2008,82.7500000000
alb,2009,83.7200012207
alb,2010,78.3300018311
alb,2011,74.2900009155
alb,2012,74.3799972534
alb,2013,73.8600006104
alb,2014,74.7900009155
alb,2015,72.3899993896
alb,2016,75.2600021362
alb,2017,73.0899963379
alb,2018,49.7200012207
alb,2019,51.4500007629
dza,2017,42.2200012207
ago,2004,84.3399963379
ago,2009,51.6500015259
ago,2011,88.1900024414
ago,2014,59.5699996948
arg,2004,80.5100021362
arg,2005,80.5100021362
arg,2006,81.5500030518
arg,2008,79.7699966431
arg,2009,80.5500030518
arg,2010,79.8600006104
arg,2011,79.0800018311
arg,2012,78.5500030518
arg,2013,77.8300018311
arg,2014,78.3499984741
arg,2017,74.3399963379
arg,2018,75.3899993896
arg,2019,76.2600021362
arg,2020,73.3099975586
arg,2021,75.0999984741
arm,2007,46.6100006104
arm,2008,63.7700004578
arm,2009,56.1199989319
arm,2010,62.4700012207
arm,2011,62.1100006104
arm,2012,61.4500007629
arm,2013,61.1899986267
arm,2014,66.3499984741
arm,2015,69.7600021362
arm,2016,66.2300033569
arm,2017,65.7300033569
arm,2018,73.9199981689
arm,2019,73.5299987793
arm,2020,72.2699966431
aus,2009,82.5899963379
aus,2010,81.8799972534
aus,2011,82.2900009155
aus,2012,82.4400024414
aus,2013,78.2500000000
aus,2014,77.0400009155
aus,2015,78.2200012207
aus,2016,77.1999969482
aus,2017,78.1999969482
aus,2018,75.9199981689
aus,2019,76.9199981689
aus,2020,75.4499969482
aut,1995,82.8700027466
aut,1996,79.8600006104
aut,1997,79.5699996948
aut,1998,82.6999969482
aut,1999,78.4000015259
aut,2000,80.2799987793
aut,2001,80.1500015259
aut,2002,79.3199996948
aut,2003,80.5000000000
aut,2004,76.6999969482
aut,2005,80.5800018311
aut,2006,77.4599990845
aut,2007,77.7099990845
aut,2008,75.7300033569
aut,2009,76.5899963379
aut,2010,74.8099975586
aut,2011,76.7600021362
aut,2012,78.0699996948
aut,2013,78.4899978638
aut,2014,77.7300033569
aut,2015,77.5299987793
aut,2016,78.1500015259
aut,2017,78.3399963379
aut,2018,77.0800018311
aut,2019,76.9300003052
aut,2020,77.3499984741
aut,2021,77.5800018311
bgd,2006,41.6899986267
bgd,2010,68.4499969482
bgd,2013,54.6899986267
bgd,2016,52.8800010681
bgd,2017,56.7200012207
brb,2015,81.9400024414
brb,2016,84.1399993896
brb,2017,83.2099990845
brb,2018,81.7900009155
brb,2019,81.4599990845
blr,2016,81.8700027466
blr,2017,82.5299987793
blr,2018,81.9000015259
blr,2019,82.0199966431
blr,2020,81.6500015259
bel,1992,78.2900009155
bel,1993,78.2699966431
bel,1994,77.9199981689
bel,1995,77.6999969482
bel,1996,78.0899963379
bel,1997,78.0699996948
bel,1998,79.0299987793
bel,1999,81.0699996948
bel,2000,81.0800018311
bel,2001,80.0100021362
bel,2002,79.1699981689
bel,2003,78.6399993896
bel,2004,78.4800033569
bel,2005,79.2200012207
bel,2006,76.5999984741
bel,2007,77.6500015259
bel,2008,77.0599975586
bel,2009,76.8499984741
bel,2010,75.9300003052
bel,2011,75.1600036621
bel,2012,75.1600036621
bel,2013,74.8199996948
bel,2014,75.1600036621
bel,2015,74.3499984741
bel,2016,75.1299972534
bel,2017,75.0699996948
bel,2018,74.8000030518
bel,2019,74.3700027466
bel,2020,74.3199996948
bel,2021,74.4499969482
blz,2012,85.3300018311
blz,2013,79.3199996948
blz,2014,82.1600036621
blz,2015,81.9400024414
blz,2016,79.8199996948
blz,2017,78.7600021362
blz,2019,81.5100021362
ben,2011,56.0900001526
ben,2018,32.0600013733
btn,2014,47.3300018311
btn,2015,54.4799995422
bol,1999,81.3000030518
bol,2000,71.2099990845
bol,2001,78.7300033569
bol,2002,83.7500000000
bol,2004,64.8700027466
bol,2005,81.9800033569
bol,2006,80.8899993896
bol,2007,80.7099990845
bol,2008,75.3499984741
bol,2009,84.8300018311
bol,2011,75.6900024414
bol,2012,80.0999984741
bol,2013,73.1900024414
bol,2014,76.8000030518
bol,2015,73.4800033569
bol,2016,71.3099975586
bol,2017,70.4599990845
bol,2018,72.8700027466
bol,2019,76.0400009155
bol,2020,72.2799987793
bih,2006,59.2700004578
bih,2007,83.3300018311
bih,2008,85.0800018311
bih,2009,85.3199996948
bih,2010,83.2399978638
bih,2011,87.5400009155
bih,2012,85.0299987793
bih,2013,84.0299987793
bih,2014,84.3199996948
bih,2015,82.8000030518
bih,2016,80.9599990845
bih,2017,77.0599975586
bih,2018,80.1500015259
bih,2019,77.1600036621
bih,2020,81.1100006104
bih,2021,76.7699966431
bwa,2006,41.5800018311
bwa,2009,84.5599975586
bwa,2010,69.6200027466
bwa,2019,74.8000030518
bwa,2020,76.1299972534
bra,1995,82.7099990845
bra,1996,82.0199966431
bra,1997,82.0999984741
bra,1998,81.4300003052
bra,1999,80.9800033569
bra,2001,80.3499984741
bra,2002,81.0599975586
bra,2003,80.5500030518
bra,2004,80.5000000000
bra,2005,81.5699996948
bra,2006,80.6200027466
bra,2007,81.2699966431
bra,2008,80.5199966431
bra,2009,80.7900009155
bra,2011,79.1999969482
bra,2012,75.9899978638
bra,2013,78.7300033569
bra,2014,80.8399963379
bra,2015,78.0800018311
bra,2016,78.2099990845
bra,2017,78.3300018311
bra,2018,78.1200027466
bra,2019,78.5000000000
bra,2020,73.4499969482
bra,2021,75.3700027466
brn,2014,82.7900009155
brn,2017,82.1200027466
brn,2018,83.4899978638
brn,2019,78.6900024414
brn,2020,80.2500000000
bgr,2000,75.7900009155
bgr,2001,75.0999984741
bgr,2002,74.9300003052
bgr,2003,74.5000000000
bgr,2004,76.0999984741
bgr,2005,74.6200027466
bgr,2006,73.3799972534
bgr,2007,74.2300033569
bgr,2008,74.8600006104
bgr,2009,73.8300018311
bgr,2010,74.1299972534
bgr,2011,72.9499969482
bgr,2012,72.8000030518
bgr,2013,72.7300033569
bgr,2014,72.3600006104
bgr,2015,73.1699981689
bgr,2016,72.5899963379
bgr,2017,73.3899993896
bgr,2018,72.7799987793
bgr,2019,73.8000030518
bgr,2020,73.2699966431
bgr,2021,74.3300018311
bfa,2014,48.0900001526
bfa,2018,60.7400016785
bdi,2014,71.8399963379
cpv,2015,74.0899963379
cpv,2017,66.9899978638
cpv,2018,68.4800033569
cpv,2019,68.0199966431
khm,2000,42.7000007629
khm,2001,50.2500000000
khm,2007,72.1800003052
khm,2008,63.1100006104
khm,2009,58.2799987793
khm,2010,88.9300003052
khm,2011,88.0800018311
khm,2012,85.2099990845
khm,2013,75.6800003052
khm,2014,58.0600013733
khm,2015,71.0500030518
khm,2016,76.8600006104
khm,2017,80.2600021362
khm,2019,65.7900009155
cmr,2007,71.4000015259
cmr,2014,72.0800018311
can,1990,75.4300003052
can,1991,75.4599990845
can,1992,75.1600036621
can,1993,74.9499969482
can,1994,74.2300033569
can,1995,74.3799972534
can,1996,74.1900024414
can,1997,73.7699966431
can,1998,74.2300033569
can,1999,74.1299972534
can,2000,74.2399978638
can,2001,74.4700012207
can,2002,74.8099975586
can,2003,75.3700027466
can,2004,75.1299972534
can,2005,74.7200012207
can,2006,74.4499969482
can,2007,74.7099990845
can,2008,74.4800033569
can,2009,75.0500030518
can,2010,74.3700027466
can,2011,74.0800018311
can,2012,74.1299972534
can,2013,73.7200012207
can,2014,73.1399993896
can,2015,72.9300003052
can,2016,72.7600021362
can,2017,72.6100006104
can,2018,72.2300033569
can,2019,72.0999984741
can,2020,69.9499969482
can,2021,70.8799972534
cym,2011,87.5699996948
cym,2012,87.9100036621
cym,2014,85.9800033569
cym,2015,83.7699966431
tcd,2018,52.0900001526
chl,1998,80.9300003052
chl,2000,84.4100036621
chl,2003,82.6200027466
chl,2006,79.1999969482
chl,2009,76.6399993896
chl,2010,77.4300003052
chl,2011,78.6200027466
chl,2012,79.5000000000
chl,2013,78.1800003052
chl,2014,76.1900024414
chl,2015,77.6200027466
chl,2016,76.3600006104
chl,2017,76.6500015259
chl,2018,77.2799987793
chl,2019,78.7300033569
chl,2020,75.5500030518
chl,2021,78.6699981689
col,2002,79.3099975586
col,2003,79.1600036621
col,2004,77.6900024414
col,2005,78.0500030518
col,2007,71.6100006104
col,2008,71.7099990845
col,2009,73.6699981689
col,2010,75.0100021362
col,2011,75.5500030518
col,2012,76.7200012207
col,2013,76.1699981689
col,2014,75.8399963379
col,2015,76.0599975586
col,2016,75.3799972534
col,2017,75.0599975586
col,2018,73.7600021362
col,2019,73.4100036621
col,2021,70.5999984741
com,2004,74.8099975586
com,2014,75.5999984741
cod,2005,68.6800003052
cod,2012,48.7500000000
cog,2005,72.6600036621
cog,2009,49.0000000000
cri,2001,75.3499984741
cri,2002,74.8499984741
cri,2003,74.9700012207
cri,2004,71.9100036621
cri,2005,73.6699981689
cri,2006,73.9300003052
cri,2007,74.5100021362
cri,2008,74.6699981689
cri,2009,74.6200027466
cri,2010,69.5599975586
cri,2011,69.4400024414
cri,2012,73.5699996948
cri,2013,76.7099990845
cri,2014,73.4000015259
cri,2015,75.6900024414
cri,2016,70.0299987793
cri,2017,71.0800018311
cri,2018,70.9700012207
cri,2019,75.4899978638
cri,2020,74.5699996948
cri,2021,73.7799987793
civ,2012,71.0500030518
civ,2013,73.8399963379
civ,2016,54.3699989319
civ,2017,31.1900005341
civ,2019,66.4499969482
hrv,2002,78.4199981689
hrv,2003,80.0500030518
hrv,2004,79.5000000000
hrv,2005,77.0199966431
hrv,2006,75.4599990845
hrv,2007,78.0100021362
hrv,2008,78.3199996948
hrv,2009,78.3300018311
hrv,2010,77.9499969482
hrv,2011,75.6500015259
hrv,2012,75.6399993896
hrv,2013,74.3700027466
hrv,2014,76.9499969482
hrv,2015,75.2699966431
hrv,2016,73.4400024414
hrv,2017,73.5100021362
hrv,2018,73.9700012207
hrv,2019,74.1299972534
hrv,2020,72.4000015259
hrv,2021,72.6699981689
cub,2009,83.7200012207
cub,2010,84.1699981689
cuw,2018,68.9599990845
cyp,2000,82.0699996948
cyp,2001,85.5800018311
cyp,2002,84.1200027466
cyp,2003,87.7699966431
cyp,2004,86.3899993896
cyp,2005,83.8199996948
cyp,2006,83.2399978638
cyp,2007,84.6999969482
cyp,2008,84.3799972534
cyp,2009,84.1900024414
cyp,2010,82.4700012207
cyp,2011,81.9199981689
cyp,2012,81.5500030518
cyp,2013,81.7600021362
cyp,2014,82.9000015259
cyp,2015,83.0599975586
cyp,2016,81.2200012207
cyp,2017,80.7900009155
cyp,2018,79.6100006104
cyp,2019,80.9400024414
cyp,2020,81.1500015259
cyp,2021,80.7500000000
cze,1998,79.9199981689
cze,1999,77.8899993896
cze,2000,76.1500015259
cze,2001,78.5299987793
cze,2002,76.8300018311
cze,2003,76.1600036621
cze,2004,75.9599990845
cze,2005,75.0400009155
cze,2006,72.7799987793
cze,2007,72.2900009155
cze,2008,71.1699981689
cze,2009,70.1600036621
cze,2010,68.6200027466
cze,2011,68.2799987793
cze,2012,69.5500030518
cze,2013,70.8799972534
cze,2014,71.2600021362
cze,2015,70.8600006104
cze,2016,70.6299972534
cze,2017,71.7799987793
cze,2018,72.5999984741
cze,2019,71.2300033569
cze,2020,70.0800018311
cze,2021,71.2399978638
dnk,1992,88.3799972534
dnk,1993,84.9700012207
dnk,1994,84.9499969482
dnk,1995,84.1999969482
dnk,1996,82.7300033569
dnk,1997,83.5199966431
dnk,1998,83.9899978638
dnk,1999,82.3099975586
dnk,2000,83.5400009155
dnk,2001,82.9899978638
dnk,2002,83.2600021362
dnk,2003,81.8600006104
dnk,2004,82.8700027466
dnk,2005,82.3899993896
dnk,2006,80.2099990845
dnk,2007,80.2900009155
dnk,2008,78.9100036621
dnk,2009,77.6999969482
dnk,2010,77.2500000000
dnk,2011,78.4199981689
dnk,2012,78.1900024414
dnk,2013,77.6200027466
dnk,2014,76.0100021362
dnk,2015,75.9700012207
dnk,2016,75.3000030518
dnk,2017,75.5899963379
dnk,2018,74.8300018311
dnk,2019,75.3799972534
dnk,2020,75.8099975586
dnk,2021,75.0999984741
dji,2017,57.2700004578
dom,2000,79.4700012207
dom,2001,76.0400009155
dom,2002,78.6600036621
dom,2003,79.8799972534
dom,2004,78.1299972534
dom,2005,79.3199996948
dom,2006,77.5800018311
dom,2007,74.8099975586
dom,2008,77.0599975586
dom,2009,72.6100006104
dom,2010,77.9199981689
dom,2011,78.9700012207
dom,2012,79.3899993896
dom,2013,79.9700012207
dom,2014,76.6999969482
dom,2015,82.5199966431
dom,2016,82.1900024414
dom,2017,81.8000030518
dom,2018,79.7900009155
dom,2019,81.9199981689
dom,2020,77.8799972534
ecu,2000,72.5000000000
ecu,2001,72.3899993896
ecu,2003,77.5299987793
ecu,2004,77.4599990845
ecu,2005,78.1500015259
ecu,2006,80.1200027466
ecu,2007,77.6600036621
ecu,2008,78.6500015259
ecu,2009,76.3600006104
ecu,2010,75.1699981689
ecu,2011,74.6900024414
ecu,2012,75.4599990845
ecu,2013,74.1900024414
ecu,2014,73.2399978638
ecu,2015,75.4499969482
ecu,2016,76.8399963379
ecu,2017,76.2500000000
ecu,2018,75.3000030518
ecu,2019,74.5899963379
ecu,2021,72.8700027466
egy,2008,59.6699981689
egy,2009,60.9000015259
egy,2010,61.7400016785
egy,2011,60.8300018311
egy,2012,63.1500015259
egy,2013,63.6300010681
egy,2014,61.9300003052
egy,2015,62.7099990845
egy,2016,65.3799972534
egy,2017,64.0199966431
egy,2018,55.4599990845
egy,2020,41.7799987793
slv,2010,86.4700012207
slv,2011,80.8799972534
slv,2012,82.2099990845
slv,2013,85.4499969482
slv,2014,84.7099990845
slv,2015,82.8600006104
slv,2016,80.5199966431
slv,2017,79.4700012207
slv,2018,83.4700012207
slv,2019,80.0500030518
slv,2020,75.6999969482
est,1997,77.0899963379
est,1998,77.5699996948
est,1999,76.2399978638
est,2000,78.2799987793
est,2001,74.2300033569
est,2002,77.4400024414
est,2003,74.4000015259
est,2004,76.6999969482
est,2005,77.1800003052
est,2006,79.6999969482
est,2007,79.2399978638
est,2008,76.8399963379
est,2009,77.0899963379
est,2010,77.0899963379
est,2011,77.2399978638
est,2012,78.6999969482
est,2013,77.6600036621
est,2014,75.9499969482
est,2015,78.3300018311
est,2016,78.0599975586
est,2017,78.7799987793
est,2018,78.3099975586
est,2019,78.8799972534
est,2020,78.9300003052
est,2021,73.4400024414
swz,2016,79.1800003052
eth,1999,88.0800018311
eth,2005,92.4400024414
eth,2013,87.8300018311
fji,2005,65.3700027466
fji,2011,70.0299987793
fji,2014,86.8600006104
fji,2016,70.2600021362
fin,1995,80.7200012207
fin,1996,81.7099990845
fin,1997,82.8399963379
fin,1998,80.8199996948
fin,1999,83.1900024414
fin,2000,82.2300033569
fin,2001,83.3099975586
fin,2002,83.2799987793
fin,2003,82.3399963379
fin,2004,82.7900009155
fin,2005,82.1600036621
fin,2006,79.1699981689
fin,2007,78.7200012207
fin,2008,78.2200012207
fin,2009,77.4800033569
fin,2010,76.4899978638
fin,2011,75.9599990845
fin,2012,75.7500000000
fin,2013,74.9199981689
fin,2014,74.6299972534
fin,2015,74.6699981689
fin,2016,73.6200027466
fin,2017,73.5299987793
fin,2018,73.9100036621
fin,2019,73.5299987793
fin,2020,73.4599990845
fin,2021,73.9599990845
fra,1993,76.4000015259
fra,1994,75.5299987793
fra,1995,75.8199996948
fra,1996,78.2399978638
fra,1997,78.2200012207
fra,1998,76.3799972534
fra,1999,76.4899978638
fra,2000,77.1999969482
fra,2001,76.9700012207
fra,2002,77.3099975586
fra,2003,78.0899963379
fra,2004,77.3499984741
fra,2005,77.7699966431
fra,2006,75.7500000000
fra,2007,76.6500015259
fra,2008,77.6900024414
fra,2009,76.8499984741
fra,2010,76.6699981689
fra,2011,76.2799987793
fra,2012,76.7500000000
fra,2013,76.6399993896
fra,2014,76.3199996948
fra,2015,76.1900024414
fra,2016,76.0599975586
fra,2017,75.3700027466
fra,2018,75.3199996948
fra,2019,75.6999969482
fra,2020,74.7399978638
fra,2021,76.0899963379
gmb,2012,59.5600013733
gmb,2018,71.3099975586
geo,2011,67.0199966431
geo,2012,67.2600021362
geo,2013,65.4899978638
geo,2014,66.8199996948
geo,2015,66.0800018311
geo,2016,67.6600036621
geo,2017,66.8899993896
geo,2018,65.7900009155
geo,2019,65.1399993896
geo,2020,65.6200027466
deu,1992,75.8799972534
deu,1993,77.1399993896
deu,1994,76.5999984741
deu,1995,76.8899993896
deu,1996,77.0100021362
deu,1997,76.5199966431
deu,1999,77.9800033569
deu,2000,77.4400024414
deu,2001,77.2600021362
deu,2002,77.1200027466
deu,2003,77.6999969482
deu,2004,77.8199996948
deu,2005,76.9599990845
deu,2006,74.7799987793
deu,2007,74.2799987793
deu,2008,73.8799972534
deu,2009,74.3600006104
deu,2010,74.3300018311
deu,2011,75.3099975586
deu,2012,75.0800018311
deu,2013,74.8300018311
deu,2014,74.6299972534
deu,2015,74.3199996948
deu,2016,74.5500030518
deu,2017,74.0400009155
deu,2018,73.9400024414
deu,2019,74.4000015259
deu,2020,72.0400009155
deu,2021,72.8600006104
gha,1991,80.0000000000
gha,2000,65.4000015259
gha,2006,84.9400024414
gha,2010,73.1500015259
gha,2013,75.0599975586
gha,2015,80.2600021362
gha,2017,62.5000000000
grc,1992,74.0500030518
grc,1993,74.6100006104
grc,1994,75.1800003052
grc,1995,76.6500015259
grc,1996,76.6800003052
grc,1997,76.8600006104
grc,1998,80.0500030518
grc,1999,81.5400009155
grc,2000,82.3600006104
grc,2001,80.2300033569
grc,2002,80.3899993896
grc,2003,81.2900009155
grc,2004,81.4400024414
grc,2005,81.9599990845
grc,2006,81.5899963379
grc,2007,81.0699996948
grc,2008,80.4400024414
grc,2009,81.4100036621
grc,2010,80.7900009155
grc,2011,79.4899978638
grc,2012,79.3300018311
grc,2013,77.9199981689
grc,2014,76.9100036621
grc,2015,77.0199966431
grc,2016,76.7900009155
grc,2017,75.6600036621
grc,2018,75.7099990845
grc,2019,75.5400009155
grc,2020,74.5699996948
grc,2021,73.4800033569
gtm,2003,79.0100021362
gtm,2004,71.4400024414
gtm,2006,75.2699966431
gtm,2010,81.9499969482
gtm,2011,74.1200027466
gtm,2012,78.0800018311
gtm,2013,81.9700012207
gtm,2014,70.1999969482
gtm,2015,80.9199981689
gtm,2016,74.7399978638
gtm,2017,74.2600021362
gtm,2018,76.5100021362
gtm,2019,77.4000015259
gin,2002,64.6299972534
gin,2019,69.7300033569
gnb,2018,63.9000015259
guy,2018,80.0699996948
guy,2019,77.4300003052
hti,2012,61.0800018311
hnd,2005,87.4300003052
hnd,2006,80.6900024414
hnd,2007,83.1399993896
hnd,2008,86.8600006104
hnd,2009,86.3600006104
hnd,2010,86.0400009155
hnd,2011,84.5599975586
hnd,2012,81.6800003052
hnd,2013,86.9199981689
hnd,2014,82.6800003052
hnd,2015,84.8799972534
hnd,2016,83.1100006104
hnd,2017,80.6100006104
hnd,2018,83.7099990845
hnd,2019,82.4100036621
hkg,2009,72.4300003052
hkg,2010,72.4000015259
hkg,2011,74.4800033569
hkg,2012,73.5000000000
hkg,2013,73.2300033569
hkg,2014,72.5000000000
hkg,2015,72.8000030518
hkg,2016,72.9700012207
hkg,2017,73.6800003052
hkg,2018,73.4100036621
hkg,2019,73.5400009155
hkg,2020,74.2600021362
hun,1997,74.6100006104
hun,1998,74.5699996948
hun,1999,73.9700012207
hun,2000,74.2600021362
hun,2001,75.4199981689
hun,2002,76.6699981689
hun,2003,75.3600006104
hun,2004,76.5400009155
hun,2005,77.1200027466
hun,2006,75.2300033569
hun,2007,73.2500000000
hun,2008,73.0000000000
hun,2009,72.6900024414
hun,2010,72.7099990845
