economy,year,sl_tlf_advn_fe_zs
ecs,2014,73.7859328686
ecs,2015,73.8232538090
ecs,2016,73.9948618071
ecs,2017,72.9056007549
ecs,2018,72.9742997099
ecs,2019,72.9574472076
ecs,2020,70.7557197821
ecs,2021,71.6659047876
eca,2011,66.2254663604
eca,2012,66.1067505120
eca,2013,66.3312455734
eca,2014,67.5327986883
eca,2015,67.7321341406
eca,2016,68.3503592850
eca,2017,65.6270729847
eca,2018,65.8054819649
eca,2019,65.2531915604
eca,2020,63.8446582505
eca,2021,64.3367353080
tec,2010,68.4746286580
tec,2011,68.6721647869
tec,2012,68.4968158717
tec,2013,68.6513520287
tec,2014,69.3721018043
tec,2015,69.6263290516
tec,2016,69.9773227064
tec,2017,67.7189337783
tec,2018,67.8828973254
tec,2019,67.4450626944
tec,2020,66.1044462568
tec,2021,66.7533718430
euu,1995,78.0965246222
euu,1996,78.3852814230
euu,1997,78.6380693851
euu,1998,79.4341614106
euu,1999,78.9334407438
euu,2000,78.9242099796
euu,2001,78.4355141076
euu,2002,78.7529665919
euu,2003,78.9305527532
euu,2004,79.1310872200
euu,2005,78.0745508727
euu,2006,76.6745039259
euu,2007,76.5338176964
euu,2008,76.8434086298
euu,2009,76.7928598412
euu,2010,76.4902303810
euu,2011,76.5011748402
euu,2012,76.7305539037
euu,2013,76.4919605721
euu,2014,76.4981070127
euu,2015,76.4701026202
euu,2016,76.4843306007
euu,2017,76.2828212725
euu,2018,76.1999732950
euu,2019,76.2698027738
euu,2020,75.1713643920
euu,2021,76.0225989396
euu,2022,76.3705298023
hic,1997,77.9447261124
hic,1999,77.7851297087
hic,2000,76.3220494128
hic,2001,75.8032888701
hic,2002,75.8834800506
hic,2003,76.2257440341
hic,2004,76.3327724486
hic,2005,75.9870577957
hic,2006,75.4337005160
hic,2007,75.2863792380
hic,2008,75.1717051892
hic,2009,75.2350178164
hic,2010,74.7312954136
hic,2011,74.5649557825
hic,2012,73.6596012226
hic,2013,73.4624984048
hic,2014,74.0612982035
hic,2015,73.2096570288
hic,2016,73.2261933375
hic,2017,72.9295665717
hic,2018,73.0237910157
hic,2019,73.4359231702
hic,2020,71.6286369807
hic,2021,71.9705988359
hic,2022,72.4128601913
idb,2016,58.4496833345
idb,2019,62.8705455068
lcn,2002,78.3983024525
lcn,2003,78.2112921716
lcn,2004,77.7831520501
lcn,2005,78.7604671179
lcn,2006,78.7037091572
lcn,2007,78.3460452999
lcn,2008,77.8443308841
lcn,2009,78.2763003028
lcn,2011,77.1778479768
lcn,2012,75.9520441935
lcn,2013,77.5382865103
lcn,2014,77.7948157955
lcn,2015,76.8608372702
lcn,2016,76.0752467984
lcn,2017,75.9555440353
lcn,2018,76.1990651074
lcn,2019,76.4285438346
lcn,2020,72.6871146834
lcn,2021,74.3667772711
lcn,2022,75.9397245618
lac,2002,78.4216652283
lac,2003,78.1420790775
lac,2004,77.7996696392
lac,2005,79.3370490699
lac,2006,79.2640028251
lac,2007,78.9658752820
lac,2008,78.4770432763
lac,2009,78.9461740423
lac,2011,77.6956125643
lac,2012,76.2899463665
lac,2013,77.4994102027
lac,2014,77.8212142745
lac,2015,76.9129693092
lac,2016,76.7029904789
lac,2017,76.1948472589
lac,2018,76.0963830138
lac,2019,76.2794118547
lac,2020,72.4905091244
lac,2021,74.2028307561
lac,2022,75.7128340150
tla,2002,78.3983024525
tla,2003,78.2112921716
tla,2004,77.7831520501
tla,2005,78.7604671179
tla,2006,78.7037091572
tla,2007,78.3460452999
tla,2008,77.8443308841
tla,2009,78.1691331427
tla,2011,77.1778479768
tla,2012,75.9520441935
tla,2013,77.5382865103
tla,2014,77.7948157955
tla,2015,76.9772330453
tla,2016,76.0696800199
tla,2017,75.9510465652
tla,2018,76.1955379667
tla,2019,76.4254644996
tla,2020,72.6871146834
tla,2021,74.3667772711
tla,2022,75.9397245618
lmc,2010,47.8834468636
lmc,2012,47.6554407162
lmc,2018,47.1238750916
lmc,2019,53.0750070384
lmc,2021,48.3137596884
nac,1994,75.5170498977
nac,1995,75.3974797695
nac,1996,75.3971613658
nac,1997,75.4553879217
nac,1998,75.1574347605
nac,1999,74.6699466451
nac,2000,74.2310069402
nac,2001,73.5178704811
nac,2002,73.3228375323
nac,2003,73.4747550062
nac,2004,73.2452563201
nac,2005,73.3257086300
nac,2006,73.2417519632
nac,2007,73.2441741166
nac,2008,73.5769910029
nac,2009,73.5276427298
nac,2010,72.6470387257
nac,2011,72.1195411226
nac,2012,71.7856361609
nac,2013,71.2756052154
nac,2014,70.7085967026
nac,2015,70.0903378057
nac,2016,69.7732112458
nac,2017,69.6721359846
nac,2018,69.6794583957
nac,2019,69.6986610885
nac,2020,68.0827907192
nac,2021,68.0175431428
nac,2022,68.4706241147
oed,2000,76.1938588100
oed,2001,75.7135760167
oed,2002,75.5858501525
oed,2003,76.0292087732
oed,2004,75.8095164852
oed,2005,75.6599964827
oed,2006,75.0816839567
oed,2007,74.8159749850
oed,2008,74.7373290169
oed,2009,74.8147375875
oed,2010,74.3300366296
oed,2011,74.1963689728
oed,2012,73.4383586962
oed,2013,73.3038315435
oed,2014,73.6234940673
oed,2015,72.9506937338
oed,2016,72.9298561560
oed,2017,72.8417791286
oed,2018,72.8204794962
oed,2019,73.0959672992
oed,2020,71.0672376810
oed,2021,71.5697703773
oed,2022,72.1574528717
pst,1996,77.6392320596
pst,1997,77.6612652478
pst,1999,77.3675462922
pst,2000,75.7074329122
pst,2001,75.3812708144
pst,2002,75.4874559533
pst,2003,75.7968028015
pst,2004,75.9733697933
pst,2005,75.5630186151
pst,2006,74.9644115768
pst,2007,74.9090589221
pst,2008,74.8396049484
pst,2009,74.9479089583
pst,2010,74.4460953843
pst,2011,74.1714223055
pst,2012,73.2006487878
pst,2013,73.0380309110
pst,2014,73.3536177080
pst,2015,72.5898758936
pst,2016,72.6595539945
pst,2017,72.6118862511
pst,2018,72.7468839874
pst,2019,72.8239672825
pst,2020,70.9889719157
pst,2021,71.2364936536
pst,2022,72.0250582542
sas,1994,36.2400000000
sas,2000,32.4300000000
sas,2005,34.4158186308
sas,2010,35.0692100352
sas,2012,32.5118750275
sas,2018,32.7741923701
sas,2019,35.7958413609
sas,2020,34.1491724788
sas,2021,34.6271607329
tsa,1994,36.2400000000
tsa,2000,32.4300000000
tsa,2005,34.4158186308
tsa,2010,35.0692100352
tsa,2012,32.5118750275
tsa,2018,32.7741923701
tsa,2019,35.7958413609
tsa,2020,34.1491724788
tsa,2021,34.6271607329
afg,2014,67.7900000000
afg,2017,48.6400000000
afg,2020,34.0300000000
afg,2021,32.7700000000
alb,2002,67.5500000000
alb,2005,60.7000000000
alb,2007,81.6600000000
alb,2008,82.7500000000
alb,2009,83.7200000000
alb,2010,78.3300000000
alb,2011,74.2900000000
alb,2012,74.3800000000
alb,2013,73.8600000000
alb,2014,74.7900000000
alb,2015,72.3900000000
alb,2016,75.2600000000
alb,2017,73.0900000000
alb,2018,71.3600000000
alb,2019,75.6900000000
dza,2017,42.2200000000
ago,2004,84.3400000000
ago,2009,51.6500000000
ago,2011,88.1900000000
ago,2014,59.5700000000
ago,2019,86.4400000000
ago,2021,91.5000000000
arg,2004,80.5100000000
arg,2005,80.5100000000
arg,2006,81.5500000000
arg,2008,79.7700000000
arg,2009,80.5500000000
arg,2010,79.8600000000
arg,2011,79.0800000000
arg,2012,78.5500000000
arg,2013,77.8300000000
arg,2014,78.3500000000
arg,2017,74.3400000000
arg,2018,75.3900000000
arg,2019,76.2600000000
arg,2020,73.3100000000
arg,2021,75.1000000000
arm,2007,46.6100000000
arm,2008,63.7700000000
arm,2009,56.1200000000
arm,2010,62.4700000000
arm,2011,62.1100000000
arm,2012,61.4500000000
arm,2013,61.1900000000
arm,2014,66.3500000000
arm,2015,69.7600000000
arm,2016,66.2300000000
arm,2017,65.7300000000
arm,2018,73.9200000000
arm,2019,73.5300000000
arm,2020,72.2700000000
arm,2021,70.1400000000
aus,2001,77.0000000000
aus,2002,75.1300000000
aus,2003,74.1000000000
aus,2004,77.2100000000
aus,2005,77.8000000000
aus,2006,77.7500000000
aus,2007,77.0400000000
aus,2008,78.0300000000
aus,2009,82.5900000000
aus,2010,81.8800000000
aus,2011,82.2900000000
aus,2012,82.4400000000
aus,2013,78.2500000000
aus,2014,77.0400000000
aus,2015,78.2200000000
aus,2016,77.2000000000
aus,2017,78.2000000000
aus,2018,75.9200000000
aus,2019,76.9200000000
aus,2020,75.4500000000
aus,2021,75.4800000000
aut,1995,82.8700000000
aut,1996,79.8600000000
aut,1997,79.5700000000
aut,1998,79.3800000000
aut,1999,75.4900000000
aut,2000,76.8500000000
aut,2001,76.5300000000
aut,2002,75.3500000000
aut,2003,76.4900000000
aut,2004,74.4300000000
aut,2005,77.1500000000
aut,2006,77.6700000000
aut,2007,77.5100000000
aut,2008,75.4600000000
aut,2009,76.6400000000
aut,2010,75.2000000000
aut,2011,77.0300000000
aut,2012,77.8900000000
aut,2013,78.4300000000
aut,2014,77.6400000000
aut,2015,77.5000000000
aut,2016,77.9400000000
aut,2017,78.2500000000
aut,2018,76.9900000000
aut,2019,76.8900000000
aut,2020,77.2400000000
aut,2021,77.3800000000
aut,2022,78.3600000000
bgd,2006,41.6900000000
bgd,2010,68.4500000000
bgd,2013,54.6900000000
bgd,2016,52.8800000000
bgd,2017,56.7200000000
brb,2015,81.9400000000
brb,2016,84.1400000000
brb,2017,83.2100000000
brb,2018,81.7900000000
brb,2019,81.4600000000
blr,2016,81.8700000000
blr,2017,82.5300000000
blr,2018,81.9000000000
blr,2019,82.0200000000
blr,2020,81.6500000000
blr,2021,80.9800000000
blr,2022,80.9300000000
bel,1992,78.2900000000
bel,1993,78.2700000000
bel,1994,77.9200000000
bel,1995,77.7000000000
bel,1996,78.0900000000
bel,1997,78.0700000000
bel,1998,79.0300000000
bel,1999,81.0700000000
bel,2000,81.0800000000
bel,2001,80.0100000000
bel,2002,79.1700000000
bel,2003,78.6400000000
bel,2004,78.4800000000
bel,2005,79.2200000000
bel,2006,76.6000000000
bel,2007,77.6500000000
bel,2008,77.0600000000
bel,2009,76.8500000000
bel,2010,75.9300000000
bel,2011,75.1600000000
bel,2012,75.1600000000
bel,2013,74.8200000000
bel,2014,75.1600000000
bel,2015,74.3500000000
bel,2016,75.1300000000
bel,2017,75.0700000000
bel,2018,74.8000000000
bel,2019,74.3700000000
bel,2020,74.3200000000
bel,2021,74.4500000000
bel,2022,74.7100000000
blz,2012,85.3300000000
blz,2013,79.3200000000
blz,2014,82.1600000000
blz,2015,81.9400000000
blz,2016,79.8200000000
blz,2017,78.7600000000
blz,2019,81.5100000000
ben,2011,56.0900000000
ben,2018,32.0600000000
btn,2014,47.3300000000
btn,2015,54.4800000000
btn,2018,77.9400000000
btn,2019,84.2400000000
btn,2020,83.1800000000
btn,2021,87.6300000000
btn,2022,80.5200000000
bol,1999,82.0400000000
bol,2000,71.2100000000
bol,2001,78.7300000000
bol,2002,83.7500000000
bol,2004,64.8700000000
bol,2005,81.9800000000
bol,2006,80.8900000000
bol,2007,80.7100000000
bol,2008,75.3500000000
bol,2009,84.8300000000
bol,2011,75.6900000000
bol,2012,80.1000000000
bol,2013,73.1900000000
bol,2014,76.8000000000
bol,2015,73.4800000000
bol,2016,71.3100000000
bol,2017,70.4600000000
bol,2018,72.8700000000
bol,2019,76.0100000000
bol,2020,72.2800000000
bol,2021,77.4900000000
bol,2022,79.2800000000
bih,2007,83.3300000000
bih,2008,85.0800000000
bih,2009,85.3200000000
bih,2010,83.2400000000
bih,2011,87.5400000000
bih,2012,85.0300000000
bih,2013,84.0300000000
bih,2014,84.3200000000
bih,2015,82.8000000000
bih,2016,80.9600000000
bih,2017,77.0600000000
bih,2018,80.1500000000
bih,2019,77.1600000000
bih,2020,81.1100000000
bih,2021,80.0300000000
bih,2022,79.8200000000
bwa,2006,41.5800000000
bwa,2009,84.5600000000
bwa,2010,69.6200000000
bwa,2019,74.8000000000
bwa,2020,76.1300000000
bwa,2021,78.8500000000
bwa,2022,76.6300000000
bra,1995,82.7100000000
bra,1996,82.0200000000
bra,1997,82.1000000000
bra,1998,81.4300000000
bra,1999,80.9800000000
bra,2001,80.3500000000
bra,2002,81.0600000000
bra,2003,80.5500000000
bra,2004,80.5000000000
bra,2005,81.5700000000
bra,2006,80.6200000000
bra,2007,81.2700000000
bra,2008,80.5200000000
bra,2009,80.7900000000
bra,2011,79.2000000000
bra,2012,75.9900000000
bra,2013,78.7300000000
bra,2014,80.8400000000
bra,2015,78.7900000000
bra,2016,78.8100000000
bra,2017,78.9500000000
bra,2018,78.7000000000
bra,2019,79.0500000000
bra,2020,74.7600000000
bra,2021,75.9100000000
bra,2022,77.7200000000
brn,2014,82.7900000000
brn,2017,82.1200000000
brn,2018,83.4900000000
brn,2019,78.2500000000
brn,2020,80.2500000000
brn,2021,79.1200000000
bgr,2000,75.7900000000
bgr,2001,75.1000000000
bgr,2002,74.9300000000
bgr,2003,74.5000000000
bgr,2004,76.1000000000
bgr,2005,74.6200000000
bgr,2006,73.3800000000
bgr,2007,74.2300000000
bgr,2008,74.8600000000
bgr,2009,73.8300000000
bgr,2010,74.1300000000
bgr,2011,72.9500000000
bgr,2012,72.8000000000
bgr,2013,72.7300000000
bgr,2014,72.3600000000
bgr,2015,73.1700000000
bgr,2016,72.5900000000
bgr,2017,73.3900000000
bgr,2018,72.7800000000
bgr,2019,73.8000000000
bgr,2020,73.2700000000
bgr,2021,74.3300000000
bgr,2022,75.1500000000
bfa,2014,48.0900000000
bfa,2018,60.7400000000
bdi,2006,67.6300000000
bdi,2014,71.8400000000
bdi,2020,52.2900000000
cpv,2009,60.2500000000
cpv,2015,74.0900000000
cpv,2017,66.9900000000
cpv,2018,68.4800000000
cpv,2019,68.0200000000
khm,1996,32.2100000000
khm,1997,91.2000000000
khm,1999,77.2600000000
khm,2000,42.7000000000
khm,2001,50.2500000000
khm,2003,87.4600000000
khm,2007,72.1800000000
khm,2008,63.1100000000
khm,2009,58.2800000000
khm,2010,88.9300000000
khm,2011,88.0800000000
khm,2012,85.2100000000
khm,2013,75.6800000000
khm,2014,58.0600000000
khm,2015,71.0500000000
khm,2016,76.8600000000
khm,2017,80.2600000000
khm,2019,65.7900000000
khm,2020,76.4700000000
khm,2021,72.7900000000
cmr,2007,71.4000000000
cmr,2014,72.0800000000
can,1990,75.4300000000
can,1991,75.4600000000
can,1992,75.1600000000
can,1993,74.9500000000
can,1994,74.2300000000
can,1995,74.3800000000
can,1996,74.1900000000
can,1997,73.7700000000
can,1998,74.2300000000
can,1999,74.1300000000
can,2000,74.2400000000
can,2001,74.4700000000
can,2002,74.8100000000
can,2003,75.3700000000
can,2004,75.1300000000
can,2005,74.7200000000
can,2006,74.4300000000
can,2007,74.5200000000
can,2008,74.3800000000
can,2009,74.9900000000
can,2010,74.3300000000
can,2011,74.0500000000
can,2012,74.1500000000
can,2013,73.7700000000
can,2014,73.2400000000
can,2015,73.0400000000
can,2016,72.7400000000
can,2017,72.5400000000
can,2018,72.2000000000
can,2019,72.2800000000
can,2020,70.1700000000
can,2021,71.2600000000
can,2022,70.8800000000
cym,2011,87.5700000000
cym,2012,87.9100000000
cym,2014,85.9800000000
cym,2015,83.7700000000
tcd,2018,52.0900000000
chl,1998,80.9300000000
chl,2000,84.4100000000
chl,2003,82.6200000000
chl,2006,79.2000000000
chl,2009,76.6400000000
chl,2010,77.4300000000
chl,2011,78.6200000000
chl,2012,79.5000000000
chl,2013,78.1800000000
chl,2014,76.1900000000
chl,2015,77.6200000000
chl,2016,76.3600000000
chl,2017,76.6500000000
chl,2018,77.2800000000
chl,2019,78.7300000000
chl,2020,76.2600000000
chl,2021,78.9200000000
chl,2022,81.3300000000
col,2002,79.3100000000
col,2003,79.1600000000
col,2004,77.6900000000
col,2005,78.0500000000
col,2007,71.6100000000
col,2008,71.7100000000
col,2009,73.6700000000
col,2010,74.8800000000
col,2011,75.0900000000
col,2012,75.7100000000
col,2013,75.1100000000
col,2014,74.4400000000
col,2015,74.3000000000
col,2016,73.5700000000
col,2017,73.0200000000
col,2018,71.6100000000
col,2019,70.9400000000
col,2021,70.6000000000
col,2022,74.5400000000
com,2004,74.8100000000
com,2014,75.6000000000
com,2021,69.7500000000
cod,2005,68.6800000000
cod,2012,48.7500000000
cod,2020,45.0600000000
cog,2005,72.6600000000
cog,2009,49.0000000000
cri,2001,75.3500000000
cri,2002,74.8500000000
cri,2003,74.9700000000
cri,2004,71.9100000000
cri,2005,73.6700000000
cri,2006,73.9300000000
cri,2007,74.5100000000
cri,2008,74.6700000000
cri,2009,74.6200000000
cri,2010,69.5600000000
cri,2011,69.4400000000
cri,2012,73.5700000000
cri,2013,76.7100000000
cri,2014,73.4000000000
cri,2015,75.6900000000
cri,2016,70.9300000000
cri,2017,71.0800000000
cri,2018,70.9700000000
cri,2019,75.4900000000
cri,2020,74.5700000000
cri,2021,73.7800000000
cri,2022,71.5200000000
civ,2012,71.0500000000
civ,2013,73.8400000000
civ,2016,54.3700000000
civ,2017,31.1900000000
civ,2019,66.4500000000
hrv,2002,78.4200000000
hrv,2003,80.0500000000
hrv,2004,79.5000000000
hrv,2005,77.0200000000
hrv,2006,75.4600000000
hrv,2007,78.0100000000
hrv,2008,78.3200000000
hrv,2009,78.3300000000
hrv,2010,77.9500000000
hrv,2011,75.6500000000
hrv,2012,75.6400000000
hrv,2013,74.3700000000
hrv,2014,76.9500000000
hrv,2015,75.2700000000
hrv,2016,73.4400000000
hrv,2017,73.5100000000
hrv,2018,73.9700000000
hrv,2019,74.1300000000
hrv,2020,72.4000000000
hrv,2021,72.6700000000
hrv,2022,74.2300000000
cub,2009,83.7200000000
cub,2010,84.1700000000
cuw,2018,68.9600000000
cyp,1999,83.0200000000
cyp,2000,85.1800000000
cyp,2001,86.5700000000
cyp,2002,86.4200000000
cyp,2003,87.1700000000
cyp,2004,85.4000000000
cyp,2005,83.2800000000
cyp,2006,83.3700000000
cyp,2007,84.7600000000
cyp,2008,84.4500000000
cyp,2009,84.4700000000
cyp,2010,82.5300000000
cyp,2011,82.0100000000
cyp,2012,81.7900000000
cyp,2013,81.9100000000
cyp,2014,82.9900000000
cyp,2015,83.1600000000
cyp,2016,81.3000000000
cyp,2017,80.8400000000
cyp,2018,79.6800000000
cyp,2019,80.9900000000
cyp,2020,81.2600000000
cyp,2021,80.7500000000
cyp,2022,80.8200000000
cze,1998,71.5100000000
cze,1999,69.8100000000
cze,2000,73.1100000000
cze,2001,72.1200000000
cze,2002,71.4500000000
cze,2003,67.8900000000
cze,2004,70.6600000000
cze,2005,69.8000000000
cze,2006,68.9600000000
cze,2007,66.3100000000
cze,2008,64.1700000000
cze,2009,65.5200000000
cze,2010,62.9100000000
cze,2011,64.5000000000
cze,2012,67.7000000000
cze,2013,67.2300000000
cze,2014,71.1700000000
cze,2015,70.7600000000
cze,2016,70.5600000000
cze,2017,71.7000000000
cze,2018,72.4400000000
cze,2019,71.1200000000
cze,2020,69.9900000000
cze,2021,71.0600000000
cze,2022,72.2800000000
dnk,1992,88.3800000000
dnk,1993,84.9700000000
dnk,1994,84.9500000000
dnk,1995,84.2000000000
dnk,1996,82.7300000000
dnk,1997,83.5200000000
dnk,1998,83.9900000000
dnk,1999,82.3100000000
dnk,2000,83.5400000000
dnk,2001,82.9900000000
dnk,2002,83.2600000000
dnk,2003,81.8600000000
dnk,2004,82.8700000000
dnk,2005,82.3900000000
dnk,2006,80.2100000000
dnk,2007,80.2900000000
dnk,2008,78.9100000000
dnk,2009,77.7000000000
dnk,2010,77.2500000000
dnk,2011,78.4200000000
dnk,2012,78.1900000000
dnk,2013,77.6200000000
dnk,2014,76.0100000000
dnk,2015,75.9700000000
dnk,2016,75.3000000000
dnk,2017,75.5900000000
dnk,2018,74.8300000000
dnk,2019,75.3800000000
dnk,2020,75.8100000000
dnk,2021,75.1200000000
dnk,2022,75.5300000000
dji,2017,57.2700000000
dom,2000,79.4700000000
dom,2001,76.0400000000
dom,2002,78.6600000000
dom,2003,79.8800000000
dom,2004,78.1300000000
dom,2005,79.3200000000
dom,2006,77.5800000000
dom,2007,74.8100000000
dom,2008,77.0600000000
dom,2009,72.6100000000
dom,2010,77.9200000000
dom,2011,78.9700000000
dom,2012,79.3900000000
dom,2013,79.9700000000
dom,2014,76.7000000000
dom,2015,82.5200000000
dom,2016,82.1900000000
dom,2017,81.8000000000
dom,2018,79.7900000000
dom,2019,81.9200000000
dom,2020,77.8800000000
dom,2021,80.0200000000
ecu,2000,72.5000000000
ecu,2001,72.3900000000
ecu,2003,77.5300000000
ecu,2004,77.4600000000
ecu,2005,78.1500000000
ecu,2006,80.1200000000
ecu,2007,77.6600000000
ecu,2008,78.6500000000
ecu,2009,76.3600000000
ecu,2010,75.1700000000
ecu,2011,74.6900000000
ecu,2012,75.4600000000
ecu,2013,74.1900000000
ecu,2014,73.2400000000
ecu,2015,75.4500000000
ecu,2016,76.8400000000
ecu,2017,76.2500000000
ecu,2018,75.3000000000
ecu,2019,74.5900000000
ecu,2021,72.3200000000
ecu,2022,73.4800000000
egy,2008,59.6700000000
egy,2009,60.9000000000
egy,2010,61.7400000000
egy,2011,60.8300000000
egy,2012,63.1500000000
egy,2013,63.6300000000
egy,2014,61.9300000000
egy,2015,62.7100000000
egy,2016,65.3800000000
egy,2017,64.0200000000
egy,2018,55.4600000000
egy,2020,43.7800000000
egy,2021,43.9500000000
slv,2010,86.4700000000
slv,2011,80.8800000000
slv,2012,82.2100000000
slv,2013,85.4500000000
slv,2014,84.7100000000
slv,2015,82.8600000000
slv,2016,80.5200000000
slv,2017,79.4700000000
slv,2018,83.4700000000
slv,2019,80.0500000000
slv,2020,75.7000000000
slv,2021,82.4100000000
slv,2022,80.8100000000
est,1997,77.0900000000
est,1998,77.4500000000
est,1999,75.8100000000
est,2000,77.4800000000
est,2001,74.2600000000
est,2002,77.4000000000
est,2003,74.3300000000
est,2004,76.6700000000
est,2005,77.1900000000
est,2006,79.7000000000
est,2007,79.2400000000
est,2008,76.8400000000
est,2009,77.0900000000
est,2010,77.0200000000
est,2011,77.0600000000
est,2012,78.6400000000
est,2013,77.6600000000
est,2014,75.9500000000
est,2015,78.1400000000
est,2016,77.9600000000
est,2017,78.4900000000
est,2018,78.0000000000
est,2019,78.7100000000
est,2020,79.0900000000
est,2021,73.4400000000
est,2022,75.6600000000
swz,2016,79.1800000000
eth,1999,88.0800000000
eth,2005,92.4400000000
eth,2013,87.8300000000
fji,2005,65.3700000000
fji,2011,70.0300000000
fji,2014,86.8600000000
fji,2016,70.2600000000
fin,1995,80.7200000000
fin,1996,81.7100000000
fin,1997,82.8400000000
fin,1998,80.8200000000
fin,1999,83.1900000000
fin,2000,82.2300000000
fin,2001,83.3100000000
fin,2002,83.2800000000
fin,2003,82.3400000000
fin,2004,82.7900000000
fin,2005,82.1600000000
fin,2006,79.1700000000
fin,2007,78.7200000000
fin,2008,78.2200000000
fin,2009,77.4800000000
fin,2010,76.4900000000
fin,2011,75.9600000000
fin,2012,75.7500000000
fin,2013,74.9200000000
fin,2014,74.6300000000
fin,2015,74.6700000000
fin,2016,73.6200000000
fin,2017,73.5300000000
fin,2018,73.9100000000
fin,2019,73.5300000000
fin,2020,73.4600000000
fin,2021,73.9600000000
fin,2022,74.1000000000
fra,1993,76.4000000000
fra,1994,75.5300000000
fra,1995,75.8200000000
fra,1996,78.2400000000
fra,1997,78.2200000000
fra,1998,76.3800000000
fra,1999,76.4900000000
fra,2000,77.2000000000
fra,2001,76.9700000000
fra,2002,77.3100000000
fra,2003,78.0900000000
fra,2004,77.3500000000
fra,2005,72.9600000000
fra,2006,72.4300000000
fra,2007,73.3600000000
fra,2008,75.6100000000
fra,2009,74.5600000000
fra,2010,74.4600000000
fra,2011,74.1300000000
fra,2012,75.2000000000
fra,2013,74.9700000000
fra,2014,76.1600000000
fra,2015,76.0000000000
fra,2016,75.8800000000
fra,2017,75.1400000000
fra,2018,75.0800000000
fra,2019,75.5100000000
fra,2020,74.5900000000
fra,2021,76.1500000000
fra,2022,76.1700000000
gmb,2012,59.5600000000
gmb,2018,71.3100000000
geo,2011,67.0200000000
geo,2012,67.2600000000
geo,2013,65.4900000000
geo,2014,66.8200000000
geo,2015,66.0800000000
geo,2016,67.6600000000
geo,2017,66.8900000000
geo,2018,65.7900000000
geo,2019,65.1400000000
geo,2020,65.6200000000
deu,1992,75.8800000000
deu,1993,77.1400000000
deu,1994,76.6000000000
deu,1995,76.8900000000
deu,1996,77.0100000000
deu,1997,76.5200000000
deu,1999,77.9800000000
deu,2000,77.4400000000
deu,2001,77.2600000000
deu,2002,77.1200000000
deu,2003,77.7000000000
deu,2004,77.8200000000
deu,2005,76.9600000000
deu,2006,74.7800000000
deu,2007,74.2800000000
deu,2008,73.8800000000
deu,2009,74.3600000000
deu,2010,74.3300000000
deu,2011,75.3100000000
deu,2012,75.0800000000
deu,2013,74.8300000000
deu,2014,74.6300000000
deu,2015,74.3200000000
deu,2016,74.5500000000
deu,2017,74.0400000000
deu,2018,73.9400000000
deu,2019,74.4000000000
deu,2020,72.0400000000
deu,2021,72.9700000000
deu,2022,73.1000000000
gha,1991,80.0000000000
gha,2000,65.4000000000
gha,2006,85.3600000000
gha,2010,73.1500000000
gha,2013,75.0600000000
gha,2015,80.2600000000
gha,2017,62.5000000000
grc,1987,77.5700000000
grc,1988,74.2800000000
grc,1989,78.7000000000
grc,1990,78.8300000000
grc,1991,76.4400000000
grc,1992,75.5000000000
grc,1993,76.9900000000
grc,1994,76.8100000000
grc,1995,78.4100000000
grc,1996,77.8800000000
grc,1997,78.0100000000
grc,1998,81.3800000000
grc,1999,80.0400000000
grc,2000,80.5600000000
grc,2001,79.0500000000
