economy,year,sl_tlf_advn_fe_zs
hic,2016,72.4407506478
hic,2017,71.5816258268
hic,2018,71.6892212450
hic,2019,72.1238062668
hic,2020,71.0634577630
hic,2021,71.3759922053
hic,2022,73.6951358131
hic,2023,73.8797685669
ibd,2000,64.2786237843
ibd,2021,60.9835164789
idb,2016,61.3946036512
idb,2019,63.9924037135
lte,2000,72.3988381825
lcn,2002,78.3801882571
lcn,2003,78.2172568990
lcn,2004,77.7946652072
lcn,2005,78.7601935995
lcn,2006,78.6992948882
lcn,2007,78.3336912499
lcn,2008,77.8402340018
lcn,2009,78.2560812990
lcn,2011,77.2130242281
lcn,2012,75.9835512638
lcn,2013,77.5973978744
lcn,2014,77.8164266314
lcn,2015,76.8871452186
lcn,2016,76.1159066025
lcn,2017,76.0200779673
lcn,2018,76.3029999646
lcn,2019,76.5048188860
lcn,2020,72.6577425713
lcn,2021,74.3785222502
lcn,2022,76.1070770884
lcn,2023,76.5290407283
lac,2002,78.4025643486
lac,2003,78.1478253154
lac,2004,77.8109308860
lac,2005,79.3387290112
lac,2006,79.2604249792
lac,2007,78.9533840174
lac,2008,78.4743030781
lac,2009,78.9248784313
lac,2011,77.6962928311
lac,2012,76.2816836924
lac,2013,77.4977204777
lac,2014,77.8061360273
lac,2015,76.9028353124
lac,2016,76.6989510276
lac,2017,76.1925578833
lac,2018,76.1013328140
lac,2019,76.2860031858
lac,2020,72.4688662164
lac,2021,74.2212815890
lac,2022,75.9256666206
lac,2023,76.3256604006
tla,2002,78.3801882571
tla,2003,78.2172568990
tla,2004,77.7946652072
tla,2005,78.7601935995
tla,2006,78.6992948882
tla,2007,78.3336912499
tla,2008,77.8402340018
tla,2009,78.1483596134
tla,2011,77.2130242281
tla,2012,75.9835512638
tla,2013,77.5973978744
tla,2014,77.8164266314
tla,2015,77.0084068061
tla,2016,76.1159066025
tla,2017,76.0200779673
tla,2018,76.3029999646
tla,2019,76.4944353981
tla,2020,72.6577425713
tla,2021,74.3785222502
tla,2022,76.1070770884
tla,2023,76.5076816183
lmc,2010,48.8630804297
lmc,2012,48.5065119399
lmc,2018,44.0777709261
lmc,2019,53.0915440365
lmc,2021,47.7178296597
lmc,2022,53.1450087868
mna,2014,52.6978682827
tmn,2014,52.5932167734
nac,1994,75.5150115917
nac,1995,75.4015858379
nac,1996,75.4009998949
nac,1997,75.4530680137
nac,1998,75.1625003994
nac,1999,74.6747899903
nac,2000,74.2280047280
nac,2001,73.5180066501
nac,2002,73.3240081294
nac,2003,73.4774588626
nac,2004,73.2442574683
nac,2005,73.3274445074
nac,2006,73.2428134651
nac,2007,73.2445144223
nac,2008,73.5745767084
nac,2009,73.5288070051
nac,2010,72.6520500747
nac,2011,72.1234402129
nac,2012,71.7871953283
nac,2013,71.2747034298
nac,2014,70.7066042388
nac,2015,70.0938585104
nac,2016,69.7806467515
nac,2017,69.6753021260
nac,2018,69.6855845524
nac,2019,69.7040587719
nac,2020,68.0902429228
nac,2021,68.0248917985
nac,2022,68.4790807677
nac,2023,68.6542449672
oed,2000,75.4592009657
oed,2001,75.0178820686
oed,2002,74.9450400422
oed,2003,75.3952227698
oed,2004,75.2232529835
oed,2005,75.1438076147
oed,2006,75.1490443005
oed,2007,74.9466162877
oed,2008,74.6158221784
oed,2009,74.7984370147
oed,2010,74.3576189650
oed,2011,74.2333508838
oed,2012,73.4486278934
oed,2013,73.3428785035
oed,2014,73.6614891241
oed,2015,72.9838385130
oed,2016,73.0141179074
oed,2017,72.9189594304
oed,2018,72.8843556810
oed,2019,73.1360037928
oed,2020,71.7457839758
oed,2021,72.3259227746
oed,2022,73.0933488203
oed,2023,73.3519269197
pst,1996,76.9656957434
pst,1997,76.9544011796
pst,1999,76.7393084644
pst,2000,75.0712480497
pst,2001,74.7131131973
pst,2002,74.7955481969
pst,2003,75.1262837268
pst,2004,75.3314498439
pst,2005,74.9995119117
pst,2006,75.0275287268
pst,2007,75.0523239464
pst,2008,74.6665845994
pst,2009,74.8957475051
pst,2010,74.4332882370
pst,2011,74.1665569320
pst,2012,73.1616406338
pst,2013,73.0321554976
pst,2014,73.3628462944
pst,2015,72.5839258445
pst,2016,72.7127337840
pst,2017,72.6444478816
pst,2018,72.7517788487
pst,2019,72.8043796909
pst,2020,71.7355964282
pst,2021,72.1405727799
pst,2022,73.1294969341
pst,2023,73.3197684036
sas,1994,35.9800000000
sas,2000,32.4310000000
sas,2005,35.5778066203
sas,2010,35.7458537479
sas,2012,32.4994264319
sas,2018,32.5865704084
sas,2019,35.6679947913
sas,2020,33.9493857914
sas,2021,35.2179873643
sas,2022,39.3027731117
sas,2023,38.5692086349
tsa,1994,35.9800000000
tsa,2000,32.4310000000
tsa,2005,35.5778066203
tsa,2010,35.7458537479
tsa,2012,32.4994264319
tsa,2018,32.5865704084
tsa,2019,35.6679947913
tsa,2020,33.9493857914
tsa,2021,35.2179873643
tsa,2022,39.3027731117
tsa,2023,38.5692086349
umc,2000,72.7825605860
afg,2014,67.7920000000
afg,2017,48.6430000000
afg,2020,34.0330000000
afg,2021,32.7660000000
alb,2002,67.5520000000
alb,2005,60.7030000000
alb,2007,81.6570000000
alb,2008,82.7480000000
alb,2009,83.7190000000
alb,2010,78.3330000000
alb,2011,74.2890000000
alb,2012,74.3840000000
alb,2013,73.8650000000
alb,2014,74.7940000000
alb,2015,72.3930000000
alb,2016,75.2630000000
alb,2017,73.0920000000
alb,2018,71.3570000000
alb,2019,75.6940000000
alb,2020,76.3180000000
alb,2021,74.1000000000
alb,2022,76.4650000000
alb,2023,83.2700000000
dza,2017,42.2200000000
ago,2004,84.3370000000
ago,2009,51.6540000000
ago,2011,88.1940000000
ago,2014,59.5670000000
ago,2019,86.4420000000
ago,2021,91.5020000000
atg,2018,81.4190000000
arg,2004,80.5080000000
arg,2005,80.5130000000
arg,2006,81.5510000000
arg,2008,79.7680000000
arg,2009,80.5500000000
arg,2010,79.8620000000
arg,2011,79.0810000000
arg,2012,78.5530000000
arg,2013,77.8290000000
arg,2014,78.3460000000
arg,2017,74.3450000000
arg,2018,75.3880000000
arg,2019,76.2610000000
arg,2020,73.3140000000
arg,2021,75.1020000000
arg,2022,75.4250000000
arg,2023,75.9410000000
arm,2007,50.8120000000
arm,2008,63.7650000000
arm,2009,57.7320000000
arm,2010,59.2560000000
arm,2011,62.2170000000
arm,2012,62.1290000000
arm,2013,61.3210000000
arm,2014,66.3510000000
arm,2015,69.7610000000
arm,2016,66.2290000000
arm,2017,65.7260000000
arm,2018,66.9880000000
arm,2019,63.8000000000
arm,2020,68.0490000000
arm,2021,69.6190000000
aus,2001,77.0050000000
aus,2002,75.1320000000
aus,2003,74.1000000000
aus,2004,77.2070000000
aus,2005,77.7990000000
aus,2006,77.7530000000
aus,2007,77.0440000000
aus,2008,78.0270000000
aus,2009,82.5900000000
aus,2010,81.8800000000
aus,2011,82.2900000000
aus,2012,82.4400000000
aus,2013,78.2500000000
aus,2014,77.0400000000
aus,2015,78.2200000000
aus,2016,77.2000000000
aus,2017,78.2000000000
aus,2018,75.9260000000
aus,2019,76.2490000000
aus,2020,75.2960000000
aus,2021,76.3540000000
aus,2022,76.2610000000
aus,2023,76.8330000000
aut,1995,81.0320000000
aut,1996,78.0450000000
aut,1997,76.6980000000
aut,1998,79.4500000000
aut,1999,75.5910000000
aut,2000,77.1220000000
aut,2001,76.6730000000
aut,2002,75.5230000000
aut,2003,76.6790000000
aut,2004,74.4330000000
aut,2005,77.1510000000
aut,2006,77.6710000000
aut,2007,77.5120000000
aut,2008,75.4610000000
aut,2009,76.6350000000
aut,2010,75.1960000000
aut,2011,77.0330000000
aut,2012,77.8920000000
aut,2013,78.4350000000
aut,2014,77.6430000000
aut,2015,77.4990000000
aut,2016,77.9360000000
aut,2017,78.2550000000
aut,2018,76.9920000000
aut,2019,76.8860000000
aut,2020,77.2410000000
aut,2021,77.3840000000
aut,2022,78.3600000000
aut,2023,78.4570000000
bhs,2019,87.4600000000
bhs,2023,99.0290000000
bgd,2006,41.6890000000
bgd,2010,68.4460000000
bgd,2013,54.6890000000
bgd,2016,52.8800000000
bgd,2017,56.7210000000
bgd,2022,56.4540000000
brb,2015,81.9380000000
brb,2016,84.1400000000
brb,2017,83.2120000000
brb,2018,81.7860000000
brb,2019,81.4590000000
brb,2021,79.6500000000
blr,2016,81.8710000000
blr,2017,82.5280000000
blr,2018,81.8970000000
blr,2019,82.0250000000
blr,2020,81.6500000000
blr,2021,80.9770000000
blr,2022,80.9320000000
blr,2023,81.4490000000
bel,1992,77.0640000000
bel,1993,76.9240000000
bel,1994,76.4320000000
bel,1995,76.2560000000
bel,1996,76.3910000000
bel,1997,76.5280000000
bel,1998,77.2410000000
bel,1999,79.4690000000
bel,2000,78.8970000000
bel,2001,77.6150000000
bel,2002,76.8650000000
bel,2003,77.2020000000
bel,2004,77.6780000000
bel,2005,76.9350000000
bel,2006,76.5740000000
bel,2007,77.5960000000
bel,2008,77.0040000000
bel,2009,76.7660000000
bel,2010,75.7860000000
bel,2011,75.0610000000
bel,2012,75.0490000000
bel,2013,74.6900000000
bel,2014,75.1630000000
bel,2015,74.3500000000
bel,2016,75.1290000000
bel,2017,75.7910000000
bel,2018,74.2070000000
bel,2019,74.8230000000
bel,2020,74.2940000000
bel,2021,74.9060000000
bel,2022,75.6650000000
bel,2023,75.0650000000
blz,2012,85.3300000000
blz,2013,79.3200000000
blz,2014,82.1600000000
blz,2015,81.9420000000
blz,2016,79.8190000000
blz,2017,78.7590000000
blz,2018,76.2640000000
blz,2019,81.5080000000
blz,2020,78.1880000000
ben,2011,56.0950000000
ben,2019,71.8060000000
ben,2022,67.5060000000
btn,2014,47.3300000000
btn,2015,54.4800000000
btn,2018,77.9440000000
btn,2019,84.2420000000
btn,2020,83.1770000000
btn,2021,87.6300000000
btn,2022,80.5190000000
btn,2023,64.1720000000
bol,1991,71.7360000000
bol,1992,73.4680000000
bol,1993,77.4290000000
bol,1994,74.0540000000
bol,1995,74.5010000000
bol,1999,82.0400000000
bol,2000,71.2120000000
bol,2001,78.7350000000
bol,2002,83.7450000000
bol,2004,64.8710000000
bol,2005,81.9820000000
bol,2006,80.8930000000
bol,2007,80.7070000000
bol,2008,75.3520000000
bol,2009,84.8280000000
bol,2011,75.6940000000
bol,2012,80.1030000000
bol,2013,73.1860000000
bol,2014,76.7950000000
bol,2015,73.4790000000
bol,2016,71.3110000000
bol,2017,70.4650000000
bol,2018,72.8670000000
bol,2019,76.0130000000
bol,2020,72.2850000000
bol,2021,77.4860000000
bol,2022,79.2770000000
bol,2023,81.0780000000
bih,2007,83.3310000000
bih,2008,85.0760000000
bih,2009,85.3190000000
bih,2010,83.2380000000
bih,2011,87.5410000000
bih,2012,85.0330000000
bih,2013,84.0330000000
bih,2014,84.3160000000
bih,2015,82.8010000000
bih,2016,80.9570000000
bih,2017,77.0610000000
bih,2018,80.1450000000
bih,2019,77.1590000000
bih,2020,81.1140000000
bih,2021,80.0290000000
bih,2022,79.8220000000
bih,2023,80.6990000000
bwa,2006,41.5810000000
bwa,2009,84.5570000000
bwa,2010,69.6200000000
bwa,2019,74.7950000000
bwa,2020,76.1310000000
bwa,2021,78.8520000000
bwa,2022,76.6260000000
bwa,2023,77.2770000000
bra,1989,87.6480000000
bra,1990,87.2440000000
bra,1992,80.4400000000
bra,1995,82.7110000000
bra,1996,82.0420000000
bra,1997,82.1010000000
bra,1998,81.4340000000
bra,1999,80.9900000000
bra,2001,80.3490000000
bra,2002,81.0580000000
bra,2003,80.5550000000
bra,2004,80.5020000000
bra,2005,81.5650000000
bra,2006,80.6180000000
bra,2007,81.2710000000
bra,2008,80.5160000000
bra,2009,80.7860000000
bra,2011,79.2050000000
bra,2012,75.9860000000
bra,2013,78.7320000000
bra,2014,80.8370000000
bra,2015,78.7930000000
bra,2016,78.8120000000
bra,2017,78.9510000000
bra,2018,78.7040000000
bra,2019,79.0530000000
bra,2020,74.7570000000
bra,2021,75.9080000000
bra,2022,77.7170000000
bra,2023,77.2700000000
brn,2014,82.7890000000
brn,2017,82.1210000000
brn,2018,83.4900000000
brn,2019,78.2540000000
brn,2020,80.2530000000
brn,2021,79.1170000000
brn,2022,78.3840000000
brn,2023,77.2350000000
bgr,2000,74.7400000000
bgr,2001,73.2930000000
bgr,2002,73.1780000000
bgr,2003,72.7580000000
bgr,2004,73.8390000000
bgr,2005,72.0910000000
bgr,2006,73.3370000000
bgr,2007,74.2520000000
bgr,2008,74.3600000000
bgr,2009,73.2680000000
bgr,2010,73.8490000000
bgr,2011,73.1530000000
bgr,2012,72.9400000000
bgr,2013,72.3710000000
bgr,2014,72.8390000000
bgr,2015,71.6350000000
bgr,2016,73.0270000000
bgr,2017,73.1980000000
bgr,2018,72.2780000000
bgr,2019,74.3720000000
bgr,2020,72.7570000000
bgr,2021,73.9900000000
bgr,2022,74.9330000000
bgr,2023,73.5110000000
bfa,2014,48.0900000000
bfa,2018,60.7440000000
bfa,2019,71.5730000000
bfa,2022,76.5550000000
bfa,2023,61.6500000000
bdi,2006,67.6290000000
bdi,2014,71.8390000000
bdi,2020,52.2900000000
cpv,2009,60.2480000000
cpv,2015,74.0890000000
cpv,2017,66.9900000000
cpv,2018,68.4800000000
cpv,2019,68.0200000000
khm,1996,32.2100000000
khm,1997,91.1970000000
khm,1999,77.2570000000
khm,2000,42.6980000000
khm,2001,50.2500000000
khm,2003,87.4600000000
khm,2007,72.1820000000
khm,2008,63.1100000000
khm,2009,58.2800000000
khm,2010,88.9340000000
khm,2011,88.0830000000
khm,2012,85.2060000000
khm,2013,75.6810000000
khm,2014,58.0620000000
khm,2015,71.0490000000
khm,2016,76.8590000000
khm,2017,80.2640000000
khm,2019,65.7910000000
khm,2020,76.4740000000
khm,2021,72.7860000000
cmr,2007,71.4040000000
cmr,2014,72.0830000000
cmr,2021,27.4460000000
can,1990,75.4270000000
can,1991,75.4570000000
can,1992,75.1630000000
can,1993,74.9460000000
can,1994,74.2310000000
can,1995,74.3810000000
can,1996,74.1880000000
can,1997,73.7690000000
can,1998,74.2330000000
can,1999,74.1320000000
can,2000,74.2370000000
can,2001,74.4740000000
can,2002,74.8070000000
can,2003,75.3720000000
can,2004,75.1290000000
can,2005,74.7180000000
can,2006,74.4290000000
can,2007,74.5220000000
can,2008,74.3800000000
can,2009,74.9930000000
can,2010,74.3340000000
can,2011,74.0500000000
can,2012,74.1460000000
can,2013,73.7730000000
can,2014,73.2390000000
can,2015,73.0360000000
can,2016,72.7390000000
can,2017,72.5430000000
can,2018,72.2040000000
can,2019,72.2780000000
can,2020,70.1680000000
can,2021,71.2570000000
can,2022,70.8780000000
can,2023,71.0410000000
cym,2011,87.5700000000
cym,2012,87.9100000000
cym,2014,85.9800000000
cym,2015,83.7700000000
tcd,2018,52.0930000000
chl,1998,80.9280000000
chl,2000,84.4130000000
chl,2003,82.6230000000
chl,2006,79.1980000000
chl,2009,76.6370000000
chl,2010,78.2530000000
chl,2011,79.7610000000
chl,2012,80.7720000000
chl,2013,79.9390000000
chl,2014,77.3120000000
chl,2015,78.5780000000
chl,2016,77.8450000000
chl,2017,78.6740000000
chl,2018,79.9390000000
chl,2019,80.8550000000
chl,2020,76.2150000000
chl,2021,78.9170000000
chl,2022,81.3340000000
chl,2023,81.5530000000
chn,2000,71.1330000000
col,2002,79.3060000000
col,2003,79.1640000000
col,2004,77.6880000000
col,2005,78.0480000000
col,2007,71.6130000000
col,2008,71.7090000000
col,2009,73.6690000000
col,2010,74.8760000000
col,2011,75.0950000000
col,2012,75.7110000000
col,2013,75.1140000000
col,2014,74.4440000000
col,2015,74.2950000000
col,2016,73.5670000000
col,2017,73.0160000000
col,2018,71.6110000000
col,2019,70.9370000000
col,2021,70.6050000000
col,2022,74.5400000000
col,2023,74.9510000000
com,2004,74.8090000000
com,2014,75.6050000000
com,2021,70.1660000000
cod,2005,68.6840000000
cod,2012,48.7470000000
cod,2020,45.0600000000
cog,2005,72.6630000000
cog,2009,48.9990000000
cri,2001,75.3460000000
cri,2002,74.8530000000
cri,2003,74.9710000000
cri,2004,71.9060000000
cri,2005,73.6750000000
cri,2006,73.9310000000
cri,2007,74.5110000000
cri,2008,74.6720000000
cri,2009,74.6230000000
cri,2010,69.5640000000
cri,2011,69.4380000000
cri,2012,73.5710000000
cri,2013,76.7150000000
cri,2014,73.3990000000
cri,2015,75.6940000000
cri,2016,70.9330000000
cri,2017,71.0830000000
cri,2018,70.9700000000
cri,2019,75.4890000000
cri,2020,74.5650000000
cri,2021,73.7770000000
cri,2022,71.5210000000
cri,2023,68.6760000000
civ,2012,71.0550000000
civ,2013,73.8360000000
civ,2016,54.3650000000
civ,2017,31.1870000000
civ,2019,66.4480000000
civ,2022,65.8020000000
hrv,2002,77.1570000000
hrv,2003,77.8690000000
hrv,2004,77.8410000000
hrv,2005,74.8520000000
hrv,2006,75.4010000000
hrv,2007,78.0670000000
hrv,2008,78.4030000000
hrv,2009,78.4120000000
hrv,2010,77.9790000000
hrv,2011,75.6570000000
hrv,2012,75.6240000000
hrv,2013,74.2140000000
hrv,2014,76.9470000000
hrv,2015,75.2720000000
hrv,2016,73.4370000000
hrv,2017,73.5100000000
hrv,2018,73.9730000000
hrv,2019,74.1320000000
hrv,2020,72.4030000000
hrv,2021,72.6690000000
hrv,2022,74.2280000000
hrv,2023,74.8250000000
cub,2009,83.7200000000
cub,2010,84.1700000000
cuw,2018,68.9600000000
cyp,1999,83.0170000000
cyp,2000,85.1780000000
cyp,2001,86.5700000000
cyp,2002,86.4180000000
cyp,2003,87.1690000000
cyp,2004,85.4000000000
cyp,2005,83.2790000000
cyp,2006,83.3720000000
cyp,2007,84.7630000000
cyp,2008,84.4460000000
cyp,2009,84.4750000000
cyp,2010,82.5300000000
cyp,2011,82.0060000000
cyp,2012,81.7880000000
cyp,2013,81.9050000000
cyp,2014,82.9890000000
cyp,2015,83.1640000000
cyp,2016,81.3030000000
cyp,2017,80.8400000000
cyp,2018,79.6760000000
cyp,2019,80.9930000000
cyp,2020,81.2650000000
cyp,2021,80.7530000000
cyp,2022,80.8470000000
cyp,2023,81.6770000000
cze,1998,71.5090000000
cze,1999,69.8060000000
cze,2000,73.1110000000
cze,2001,72.1190000000
cze,2002,71.4530000000
cze,2003,67.8900000000
cze,2004,70.6630000000
cze,2005,69.8040000000
cze,2006,68.9590000000
cze,2007,66.3110000000
cze,2008,64.1690000000
cze,2009,65.5240000000
cze,2010,62.9100000000
cze,2011,64.4990000000
cze,2012,67.6990000000
cze,2013,67.2300000000
cze,2014,71.1740000000
cze,2015,70.7570000000
cze,2016,70.5570000000
cze,2017,71.6950000000
cze,2018,72.4370000000
cze,2019,71.1180000000
cze,2020,69.9870000000
cze,2021,71.0560000000
cze,2022,72.6800000000
cze,2023,72.3510000000
dnk,1992,88.3740000000
dnk,1993,84.9240000000
dnk,1994,84.9360000000
dnk,1995,84.1660000000
dnk,1996,82.5520000000
dnk,1997,83.0150000000
dnk,1998,83.0410000000
dnk,1999,81.5390000000
dnk,2000,82.1920000000
dnk,2001,81.9370000000
dnk,2002,80.9220000000
dnk,2003,79.7210000000
dnk,2004,80.8200000000
dnk,2005,80.3780000000
dnk,2006,80.0170000000
dnk,2007,80.1420000000
dnk,2008,78.7570000000
dnk,2009,77.5470000000
dnk,2010,77.0010000000
dnk,2011,78.1950000000
dnk,2012,77.9880000000
dnk,2013,77.3580000000
dnk,2014,76.0110000000
dnk,2015,75.9690000000
dnk,2016,75.3050000000
dnk,2017,75.5860000000
dnk,2018,74.8310000000
dnk,2019,75.3840000000
dnk,2020,75.8060000000
dnk,2021,75.1220000000
dnk,2022,75.5260000000
dnk,2023,75.9440000000
dji,2017,57.2700000000
dom,2000,79.4690000000
dom,2001,76.0410000000
dom,2002,78.6560000000
dom,2003,79.8850000000
dom,2004,78.1280000000
dom,2005,79.3170000000
dom,2006,77.5810000000
dom,2007,74.8110000000
dom,2008,77.0600000000
dom,2009,72.6120000000
dom,2010,77.9180000000
dom,2011,78.9740000000
dom,2012,79.3910000000
dom,2013,79.9720000000
dom,2014,76.6980000000
dom,2015,82.5240000000
dom,2016,82.1880000000
dom,2017,81.8020000000
dom,2018,79.7890000000
dom,2019,82.3310000000
dom,2020,77.8850000000
dom,2021,80.0150000000
dom,2022,78.8250000000
dom,2023,78.3630000000
ecu,2000,72.4970000000
ecu,2001,72.3940000000
ecu,2003,77.5320000000
ecu,2004,77.4650000000
ecu,2005,78.1540000000
ecu,2006,80.1220000000
ecu,2007,77.6570000000
ecu,2008,78.6490000000
ecu,2009,76.3640000000
ecu,2010,75.1700000000
ecu,2011,74.6940000000
ecu,2012,75.4620000000
ecu,2013,74.1880000000
ecu,2014,73.2350000000
ecu,2015,75.4510000000
ecu,2016,76.8410000000
ecu,2017,76.2530000000
ecu,2018,75.3020000000
ecu,2019,74.5920000000
ecu,2021,72.7580000000
ecu,2022,74.0890000000
ecu,2023,73.3450000000
egy,2008,59.6700000000
egy,2009,60.9030000000
egy,2010,61.7390000000
egy,2011,60.8280000000
egy,2012,63.1520000000
egy,2013,63.6320000000
egy,2014,61.9300000000
egy,2015,62.7060000000
egy,2016,65.3830000000
egy,2017,64.0160000000
egy,2018,55.4590000000
egy,2020,43.7760000000
egy,2021,43.9460000000
egy,2022,44.2620000000
egy,2023,44.5160000000
slv,2010,86.4660000000
slv,2011,80.8780000000
slv,2012,82.2110000000
slv,2013,85.4460000000
slv,2014,84.7140000000
slv,2015,82.8570000000
slv,2016,80.5160000000
slv,2017,79.4670000000
slv,2018,83.4670000000
slv,2019,80.0510000000
slv,2020,75.6960000000
slv,2021,82.4120000000
slv,2022,80.8120000000
slv,2023,83.2750000000
est,1997,77.0280000000
est,1998,77.5470000000
est,1999,75.8220000000
est,2000,77.8920000000
est,2001,74.2600000000
est,2002,77.4010000000
est,2003,74.4210000000
est,2004,76.7480000000
est,2005,77.1900000000
est,2006,79.5280000000
est,2007,79.2010000000
est,2008,76.7490000000
est,2009,77.0780000000
est,2010,77.0080000000
est,2011,77.1100000000
est,2012,78.5640000000
est,2013,77.4330000000
est,2014,75.9460000000
est,2015,78.3250000000
est,2016,78.0620000000
est,2017,78.7820000000
est,2018,78.3100000000
est,2019,78.8770000000
est,2020,78.9290000000
est,2021,73.4420000000
est,2022,75.6650000000
est,2023,75.7730000000
swz,2016,79.1750000000
swz,2021,74.8390000000
eth,1999,88.0810000000
eth,2005,92.4430000000
eth,2013,87.8310000000
eth,2021,87.0450000000
fji,2005,65.3720000000
fji,2011,70.0330000000
fji,2014,86.8600000000
fji,2016,70.2570000000
fin,1995,80.7290000000
fin,1996,81.4030000000
fin,1997,79.1880000000
fin,1998,79.0820000000
fin,1999,83.1810000000
fin,2000,80.3760000000
fin,2001,81.0480000000
fin,2002,80.9200000000
fin,2003,80.3830000000
fin,2004,80.8620000000
fin,2005,80.1580000000
fin,2006,79.1020000000
fin,2007,78.8500000000
fin,2008,78.3800000000
fin,2009,77.5860000000
fin,2010,75.9140000000
fin,2011,75.8340000000
fin,2012,75.4530000000
fin,2013,74.4350000000
fin,2014,74.6540000000
fin,2015,74.9310000000
fin,2016,73.5410000000
fin,2017,73.0980000000
fin,2018,74.3520000000
fin,2019,73.1430000000
fin,2020,73.4710000000
fin,2021,75.1510000000
fin,2022,72.8450000000
fin,2023,73.7070000000
fra,1993,75.0160000000
fra,1994,74.2620000000
fra,1995,74.5680000000
fra,1996,76.7130000000
fra,1997,76.6150000000
fra,1998,74.9080000000
fra,1999,74.9940000000
fra,2000,75.4420000000
fra,2001,75.1450000000
fra,2002,75.6970000000
fra,2003,76.6170000000
fra,2004,75.8370000000
fra,2005,72.9560000000
fra,2006,72.4340000000
