economy,year,sl_emp_totl_sp_fe_zs
tea,2017,57.7030202887
tea,2018,57.5609944059
tea,2019,57.1455133118
emu,1991,38.4046692538
emu,1992,37.9721398510
emu,1993,37.2897941111
emu,1994,37.1739071403
emu,1995,37.3790055027
emu,1996,37.6419181526
emu,1997,37.9443313194
emu,1998,38.4597367375
emu,1999,39.4117776390
emu,2000,40.2494297447
emu,2001,40.9280233837
emu,2002,41.4954016363
emu,2003,42.0717152144
emu,2004,42.2908879554
emu,2005,42.8447441948
emu,2006,43.6330708407
emu,2007,44.5014638189
emu,2008,45.0184894696
emu,2009,44.5658094123
emu,2010,44.4663507980
emu,2011,44.6076081604
emu,2012,44.4379067094
emu,2013,44.2614119540
emu,2014,44.4079434415
emu,2015,44.7955719013
emu,2016,45.3563959616
emu,2017,45.9428399891
emu,2018,46.5273488457
emu,2019,47.0405944200
ecs,1991,45.6557230850
ecs,1992,45.2953117268
ecs,1993,44.0785783985
ecs,1994,43.5829560565
ecs,1995,43.2274728175
ecs,1996,42.8404726749
ecs,1997,42.4133182036
ecs,1998,42.2372399706
ecs,1999,43.0492991719
ecs,2000,43.3986582802
ecs,2001,43.6503469200
ecs,2002,43.9542329670
ecs,2003,43.9903377118
ecs,2004,43.9490104705
ecs,2005,44.2590596906
ecs,2006,44.7846950521
ecs,2007,45.4644542202
ecs,2008,45.7536984091
ecs,2009,45.2896956493
ecs,2010,45.3191833111
ecs,2011,45.5958092273
ecs,2012,45.6410463853
ecs,2013,45.6404476107
ecs,2014,45.7632300232
ecs,2015,46.0052577003
ecs,2016,46.3615829095
ecs,2017,46.7086672560
ecs,2018,47.0519139627
ecs,2019,47.1488068336
eca,1991,50.9313074790
eca,1992,50.5769043271
eca,1993,48.7291246768
eca,1994,47.8207306906
eca,1995,46.8477945218
eca,1996,45.6374879634
eca,1997,44.3365001284
eca,1998,43.3449637106
eca,1999,44.3036372153
eca,2000,44.4639470552
eca,2001,44.4236899206
eca,2002,44.6433440287
eca,2003,44.2449645699
eca,2004,43.9810811280
eca,2005,44.0861005214
eca,2006,44.4023586150
eca,2007,44.9648594051
eca,2008,44.9378725180
eca,2009,44.4268546567
eca,2010,44.7079596392
eca,2011,45.2253150541
eca,2012,45.3897806879
eca,2013,45.4341089069
eca,2014,45.2257168259
eca,2015,45.1795248480
eca,2016,45.2328592131
eca,2017,45.2877399808
eca,2018,45.3556898445
eca,2019,45.0087121438
tec,1991,50.3253233665
tec,1992,49.9997243725
tec,1993,48.2545679240
tec,1994,47.3729565679
tec,1995,46.4705893560
tec,1996,45.3722990313
tec,1997,44.1722210129
tec,1998,43.3050805605
tec,1999,44.0565417825
tec,2000,44.0280788425
tec,2001,43.9430283019
tec,2002,44.0242396754
tec,2003,43.6653433730
tec,2004,43.3962461061
tec,2005,43.5492678066
tec,2006,43.9376922347
tec,2007,44.6158237131
tec,2008,44.7316782518
tec,2009,44.3007088728
tec,2010,44.5510868726
tec,2011,44.9852004276
tec,2012,45.1280923093
tec,2013,45.1534410758
tec,2014,45.0663658978
tec,2015,45.0995968463
tec,2016,45.2140980961
tec,2017,45.3395803813
tec,2018,45.4627648202
tec,2019,45.1413780851
euu,1991,41.2646707172
euu,1992,40.8773125544
euu,1993,40.0557844004
euu,1994,39.7976938093
euu,1995,39.8677216466
euu,1996,39.8925092681
euu,1997,40.1247413507
euu,1998,40.5058734609
euu,1999,41.1240154536
euu,2000,41.5083344851
euu,2001,41.9421749093
euu,2002,41.9540216463
euu,2003,42.3195590335
euu,2004,42.4364484252
euu,2005,42.8231690062
euu,2006,43.6396542139
euu,2007,44.5204790564
euu,2008,45.0484740116
euu,2009,44.6009678502
euu,2010,44.4737918861
euu,2011,44.5477710443
euu,2012,44.4657765126
euu,2013,44.3319522730
euu,2014,44.6333225027
euu,2015,45.0521829067
euu,2016,45.6225701100
euu,2017,46.3119678073
euu,2018,46.8749005686
euu,2019,47.2838992347
fcs,1991,52.4816624854
fcs,1992,52.4469959919
fcs,1993,52.3303279840
fcs,1994,52.1128309660
fcs,1995,52.0285970362
fcs,1996,51.8641625826
fcs,1997,51.7991096953
fcs,1998,51.7096516704
fcs,1999,51.5781093537
fcs,2000,51.6049924104
fcs,2001,51.4929255351
fcs,2002,51.2366617795
fcs,2003,51.0991141577
fcs,2004,51.0875527495
fcs,2005,51.1539556157
fcs,2006,50.9582026894
fcs,2007,50.7366784606
fcs,2008,50.4647766923
fcs,2009,49.9684856760
fcs,2010,49.5449694972
fcs,2011,49.3429835546
fcs,2012,48.5795120255
fcs,2013,47.9943600889
fcs,2014,47.6041199644
fcs,2015,47.5216091991
fcs,2016,46.9645593353
fcs,2017,46.6150707607
fcs,2018,46.8765953914
fcs,2019,46.7853826394
hpc,1991,60.3038677726
hpc,1992,60.2071609211
hpc,1993,60.0711088132
hpc,1994,60.0300887441
hpc,1995,60.0761586290
hpc,1996,60.1638280219
hpc,1997,60.2712796181
hpc,1998,60.3386147401
hpc,1999,60.3128738087
hpc,2000,60.3923937246
hpc,2001,60.4470141210
hpc,2002,60.4752291192
hpc,2003,60.4781661969
hpc,2004,60.5868872912
hpc,2005,60.7192008747
hpc,2006,60.6171400792
hpc,2007,60.4566720282
hpc,2008,60.2556436332
hpc,2009,59.7259134739
hpc,2010,59.2127622034
hpc,2011,58.9091907896
hpc,2012,58.5573226149
hpc,2013,58.5012252738
hpc,2014,58.4467514080
hpc,2015,58.2991278673
hpc,2016,58.4559942852
hpc,2017,58.6047307007
hpc,2018,58.8400947169
hpc,2019,58.9341723273
hic,1991,45.4779380119
hic,1992,45.3194565387
hic,1993,44.9964800516
hic,1994,45.2934178431
hic,1995,45.5191338046
hic,1996,45.7708717468
hic,1997,46.1786144165
hic,1998,46.2697236752
hic,1999,46.6440064740
hic,2000,47.0236069780
hic,2001,47.1148743150
hic,2002,47.0359718263
hic,2003,47.1893553657
hic,2004,47.3285499792
hic,2005,47.7175975400
hic,2006,48.2402212866
hic,2007,48.6932621986
hic,2008,48.8892896845
hic,2009,48.0633829696
hic,2010,47.8130621027
hic,2011,47.8057612963
hic,2012,47.8892193720
hic,2013,48.0174547759
hic,2014,48.4049867845
hic,2015,48.8085659721
hic,2016,49.3117196073
hic,2017,49.8806551926
hic,2018,50.4121715811
hic,2019,50.8683652298
ibd,1991,49.6048868120
ibd,1992,49.6027248295
ibd,1993,49.2487385718
ibd,1994,49.0748192320
ibd,1995,48.7992003537
ibd,1996,48.5100891707
ibd,1997,48.2552803040
ibd,1998,48.0173715143
ibd,1999,47.8458650046
ibd,2000,47.7700112150
ibd,2001,47.3640765631
ibd,2002,46.9555893262
ibd,2003,46.6386889985
ibd,2004,46.5210033507
ibd,2005,46.3952944763
ibd,2006,46.0414670400
ibd,2007,45.8973042636
ibd,2008,45.4874048543
ibd,2009,44.9520562156
ibd,2010,44.4497871411
ibd,2011,44.0930731343
ibd,2012,43.7749721398
ibd,2013,43.4987582789
ibd,2014,43.1917229421
ibd,2015,42.8833326389
ibd,2016,42.5772638034
ibd,2017,42.3272547366
ibd,2018,42.1286738651
ibd,2019,41.9498569070
ibt,1991,49.4382757305
ibt,1992,49.4319620197
ibt,1993,49.1333183458
ibt,1994,48.9920057010
ibt,1995,48.7232886618
ibt,1996,48.4918215957
ibt,1997,48.3061647969
ibt,1998,48.1050268170
ibt,1999,47.9681497209
ibt,2000,47.9136966803
ibt,2001,47.5726441980
ibt,2002,47.2183985848
ibt,2003,46.9600557988
ibt,2004,46.8639115754
ibt,2005,46.7579800427
ibt,2006,46.4751179550
ibt,2007,46.3565660041
ibt,2008,46.0290460340
ibt,2009,45.5814339792
ibt,2010,45.2019582094
ibt,2011,44.9251786091
ibt,2012,44.6071175382
ibt,2013,44.3363085058
ibt,2014,44.0990481330
ibt,2015,43.8753637820
ibt,2016,43.6057793353
ibt,2017,43.4746380635
ibt,2018,43.3770345011
ibt,2019,43.2748056839
idb,1991,40.9040677157
idb,1992,40.9471504680
idb,1993,41.0211186210
idb,1994,41.1198186614
idb,1995,40.3227633900
idb,1996,40.5050990530
idb,1997,40.8948700842
idb,1998,40.7877545242
idb,1999,40.8127841948
idb,2000,40.9726194946
idb,2001,40.7859664858
idb,2002,40.6592272094
idb,2003,40.8805887239
idb,2004,41.0825740669
idb,2005,41.1021148437
idb,2006,41.4012742540
idb,2007,41.5722363798
idb,2008,41.6370341213
idb,2009,41.8794845011
idb,2010,42.1106556152
idb,2011,42.4124281287
idb,2012,41.7278742298
idb,2013,40.9843022626
idb,2014,40.7722386776
idb,2015,40.6364234059
idb,2016,39.7669865976
idb,2017,39.4166432159
idb,2018,39.4274612493
idb,2019,39.6738717010
idx,1991,52.4325138129
idx,1992,52.3788841161
idx,1993,52.3043462848
idx,1994,52.2831574098
idx,1995,52.3278049329
idx,1996,52.3049155200
idx,1997,52.3222834406
idx,1998,52.3281849408
idx,1999,52.3439456235
idx,2000,52.3238409824
idx,2001,52.3337597755
idx,2002,52.2176004703
idx,2003,52.0958909731
idx,2004,51.9760084993
idx,2005,51.9143689137
idx,2006,51.7736604200
idx,2007,51.6413154252
idx,2008,51.5971445378
idx,2009,51.3035829451
idx,2010,51.3175076773
idx,2011,51.1714356539
idx,2012,50.9684698173
idx,2013,50.8968030122
idx,2014,50.9787052430
idx,2015,51.1140583097
idx,2016,51.2616570820
idx,2017,51.8036816130
idx,2018,52.0959242998
idx,2019,52.1149011172
ida,1991,48.6180752683
ida,1992,48.5986379429
ida,1993,48.5749084946
ida,1994,48.5951059909
ida,1995,48.3633610855
ida,1996,48.4058133509
ida,1997,48.5434705016
ida,1998,48.5094450850
ida,1999,48.5265314588
ida,2000,48.5635502650
ida,2001,48.5072256090
ida,2002,48.3863722330
ida,2003,48.3771128672
ida,2004,48.3626823355
ida,2005,48.3268058100
ida,2006,48.3310448029
ida,2007,48.2982725568
ida,2008,48.2889784626
ida,2009,48.1720294276
ida,2010,48.2549409257
ida,2011,48.2568615495
ida,2012,47.8942924657
ida,2013,47.5997656878
ida,2014,47.5848905312
ida,2015,47.6317271174
ida,2016,47.4447335385
ida,2017,47.6946243825
ida,2018,47.8979722275
ida,2019,47.9964915459
lte,1991,63.1709030258
lte,1992,63.2052034747
lte,1993,62.9096786513
lte,1994,62.4915409373
lte,1995,62.3271525403
lte,1996,61.9223516844
lte,1997,61.5874026929
lte,1998,61.2159683486
lte,1999,61.1222869083
lte,2000,61.1042486027
lte,2001,60.5141034565
lte,2002,60.0094771771
lte,2003,59.3321057717
lte,2004,59.0009365805
lte,2005,58.6967435067
lte,2006,58.4435285267
lte,2007,58.3004524684
lte,2008,57.9717040652
lte,2009,57.5224387420
lte,2010,57.1962080898
lte,2011,57.1573872042
lte,2012,57.1324184154
lte,2013,56.9630101648
lte,2014,56.8279000777
lte,2015,56.5278628865
lte,2016,56.1029497574
lte,2017,55.8508530743
lte,2018,55.6375445657
lte,2019,55.1658931010
lcn,1991,38.4700799780
lcn,1992,39.3009748298
lcn,1993,40.0861353649
lcn,1994,40.4626996469
lcn,1995,40.7115601485
lcn,1996,40.3716288475
lcn,1997,41.2748055307
lcn,1998,41.5595151152
lcn,1999,41.4959367889
lcn,2000,41.7924345687
lcn,2001,42.5836346373
lcn,2002,42.9446133429
lcn,2003,43.3361126148
lcn,2004,44.3260606981
lcn,2005,45.1699913694
lcn,2006,45.8647101495
lcn,2007,46.0959929823
lcn,2008,46.4315830288
lcn,2009,46.4769651476
lcn,2010,46.3736662985
lcn,2011,46.3802705936
lcn,2012,47.2889123128
lcn,2013,47.2388158620
lcn,2014,47.1416353219
lcn,2015,47.0470162739
lcn,2016,46.5599518490
lcn,2017,46.7090670933
lcn,2018,47.1262745136
lcn,2019,47.5232590537
lac,1991,38.6553029667
lac,1992,39.4377220249
lac,1993,40.2289725104
lac,1994,40.7243217707
lac,1995,40.9877133023
lac,1996,40.6730219454
lac,1997,41.5797327763
lac,1998,41.8634054275
lac,1999,41.9131475091
lac,2000,42.1831520879
lac,2001,43.0474839868
lac,2002,43.6001797850
lac,2003,44.0427603140
lac,2004,44.9517900450
lac,2005,45.6275210820
lac,2006,46.2589925265
lac,2007,46.4290336140
lac,2008,46.6991632032
lac,2009,46.7499344177
lac,2010,46.6021307245
lac,2011,46.5312568247
lac,2012,47.5177251017
lac,2013,47.4650238070
lac,2014,47.3364357914
lac,2015,47.2457194445
lac,2016,46.7478864497
lac,2017,46.9356231904
lac,2018,47.4417942137
lac,2019,48.0055014330
tla,1991,38.7803791758
tla,1992,39.6551765176
tla,1993,40.4729132153
tla,1994,40.8544246051
tla,1995,41.0988811371
tla,1996,40.7155769168
tla,1997,41.6264837244
tla,1998,41.9014131857
tla,1999,41.8037605384
tla,2000,42.0895229850
tla,2001,42.8752704704
tla,2002,43.2279389722
tla,2003,43.6086019769
tla,2004,44.5997036940
tla,2005,45.4345203431
tla,2006,46.1085115952
tla,2007,46.3089077584
tla,2008,46.6471552265
tla,2009,46.6815565702
tla,2010,46.5910591546
tla,2011,46.6050695512
tla,2012,47.5394786112
tla,2013,47.4874340550
tla,2014,47.3855697041
tla,2015,47.2766324019
tla,2016,46.7727300338
tla,2017,46.9168921367
tla,2018,47.3404512936
tla,2019,47.7497683879
ldc,1991,53.9841642004
ldc,1992,53.8655643370
ldc,1993,53.7647663729
ldc,1994,53.7533368098
ldc,1995,53.8140724002
ldc,1996,53.8865000269
ldc,1997,53.9694580456
ldc,1998,54.0456118500
ldc,1999,54.0731304000
ldc,2000,54.0495345600
ldc,2001,54.1038321222
ldc,2002,53.9882605802
ldc,2003,53.8458977375
ldc,2004,53.7503852028
ldc,2005,53.7008502209
ldc,2006,53.6134832962
ldc,2007,53.5597225103
ldc,2008,53.5425948849
ldc,2009,53.2930771631
ldc,2010,53.1591937722
ldc,2011,53.0712887328
ldc,2012,52.8284261104
ldc,2013,52.6698647736
ldc,2014,52.6869253703
ldc,2015,52.7953115635
ldc,2016,52.8907655962
ldc,2017,53.4488235714
ldc,2018,53.7179525296
ldc,2019,53.7294986836
lmy,1991,49.6741200623
lmy,1992,49.6537879695
lmy,1993,49.3517679568
lmy,1994,49.2224813683
lmy,1995,48.9519021819
lmy,1996,48.7249322516
lmy,1997,48.5318970922
lmy,1998,48.3224086899
lmy,1999,48.2074093933
lmy,2000,48.1636817550
lmy,2001,47.8216489129
lmy,2002,47.4886910459
lmy,2003,47.2279746267
lmy,2004,47.1161090032
lmy,2005,46.9788956816
lmy,2006,46.6720206081
lmy,2007,46.5295284493
lmy,2008,46.1733725423
lmy,2009,45.7168336009
lmy,2010,45.3259245749
lmy,2011,45.0394339438
lmy,2012,44.7148661094
lmy,2013,44.4405836184
lmy,2014,44.1888315663
lmy,2015,43.9574228579
lmy,2016,43.6817591949
lmy,2017,43.5453968682
lmy,2018,43.4462901709
lmy,2019,43.3555699248
lic,1991,58.5428064065
lic,1992,58.3865245092
lic,1993,58.1641970844
lic,1994,57.9478792993
lic,1995,57.9118642648
lic,1996,57.8578733056
lic,1997,57.7972690797
lic,1998,57.7172940617
lic,1999,57.7569828992
lic,2000,57.7643825532
lic,2001,57.6545906121
lic,2002,57.5635870240
lic,2003,57.4721797139
lic,2004,57.4341594183
lic,2005,57.3798116044
lic,2006,57.0204208767
lic,2007,56.6715406186
lic,2008,56.3941491161
lic,2009,55.8460528040
lic,2010,55.4817982679
lic,2011,55.2867720525
lic,2012,54.9771030361
lic,2013,54.9225614064
lic,2014,54.8597301738
lic,2015,54.8967596128
lic,2016,55.0301693720
lic,2017,55.1728280152
lic,2018,55.3102196094
lic,2019,55.3877959107
lmc,1991,36.8321970346
lmc,1992,36.8863739629
lmc,1993,36.8156763066
lmc,1994,36.9656081624
lmc,1995,36.7302315243
lmc,1996,36.6471937986
lmc,1997,36.5658516896
lmc,1998,36.6082764616
lmc,1999,36.4959000201
lmc,2000,36.5877712643
lmc,2001,36.4638833383
lmc,2002,36.3098038854
lmc,2003,36.4095218905
lmc,2004,36.4737060781
lmc,2005,36.5023234473
lmc,2006,36.1223531096
lmc,2007,36.0397681972
lmc,2008,35.6794319929
lmc,2009,35.2902608103
lmc,2010,34.9313781031
lmc,2011,34.4502384258
lmc,2012,33.8408038469
lmc,2013,33.5882712665
lmc,2014,33.3959834968
lmc,2015,33.1943611913
lmc,2016,33.0152935003
lmc,2017,32.9985447031
lmc,2018,32.9828387669
lmc,2019,33.1766919179
mea,1991,14.5470145569
mea,1992,14.7264489659
mea,1993,14.6755454579
mea,1994,14.9068081095
mea,1995,14.8802846369
mea,1996,15.0652894496
mea,1997,14.9958742789
mea,1998,14.9805837145
mea,1999,15.5010876264
mea,2000,15.4717805915
mea,2001,15.6031340672
mea,2002,15.3283206755
mea,2003,15.8519287337
mea,2004,16.3206696124
mea,2005,16.5871702513
mea,2006,16.7659323513
mea,2007,17.1954377732
mea,2008,16.5537412243
mea,2009,16.6632034694
mea,2010,16.5258106496
mea,2011,16.3684987849
mea,2012,16.3444217396
mea,2013,16.5143169817
mea,2014,16.3797771321
mea,2015,16.5416707631
mea,2016,16.9823488921
mea,2017,16.7756256199
mea,2018,16.2759274477
mea,2019,16.2721909239
mna,1991,13.5668462022
mna,1992,13.9192294961
mna,1993,13.7847012086
mna,1994,13.9534754978
mna,1995,13.7248353535
mna,1996,13.9069936219
mna,1997,13.8285291505
mna,1998,13.7844299079
mna,1999,14.2954336639
mna,2000,14.2481010667
mna,2001,14.4083272242
mna,2002,14.1350247567
mna,2003,14.6905605018
mna,2004,15.1745172998
mna,2005,15.3838951090
mna,2006,15.4956630278
mna,2007,15.9134539401
mna,2008,15.1147738514
mna,2009,15.2053649503
mna,2010,14.8958003762
mna,2011,14.5995494025
mna,2012,14.4631278404
mna,2013,14.5688850555
mna,2014,14.3078217122
mna,2015,14.3370980087
mna,2016,14.7321501478
mna,2017,14.4876286598
mna,2018,13.9317543744
mna,2019,13.9330371375
tmn,1991,13.5877914864
tmn,1992,13.9433974808
tmn,1993,13.8079754869
tmn,1994,13.9787096976
tmn,1995,13.7477826396
tmn,1996,13.9320274624
tmn,1997,13.8518433140
tmn,1998,13.8054622742
tmn,1999,14.3195517244
tmn,2000,14.2721567741
tmn,2001,14.4547662327
tmn,2002,14.1814128082
tmn,2003,14.7263650039
tmn,2004,15.2120171108
tmn,2005,15.4266171897
tmn,2006,15.5304479037
tmn,2007,15.9418280147
tmn,2008,15.1461956343
tmn,2009,15.2404772196
tmn,2010,14.9349946266
tmn,2011,14.6262599626
tmn,2012,14.4907505652
tmn,2013,14.6026387777
tmn,2014,14.3319287350
tmn,2015,14.3652804578
tmn,2016,14.7744751735
tmn,2017,14.5346695560
tmn,2018,13.9717704184
tmn,2019,13.9676948100
mic,1991,49.1043751216
mic,1992,49.0882765057
mic,1993,48.7764780572
mic,1994,48.6478586796
mic,1995,48.3560690595
mic,1996,48.1151702875
mic,1997,47.9093363223
mic,1998,47.6862232715
mic,1999,47.5556292257
mic,2000,47.5034670098
mic,2001,47.1397572311
mic,2002,46.7843030224
mic,2003,46.5057345690
mic,2004,46.3815323569
mic,2005,46.2297577639
mic,2006,45.9176650515
mic,2007,45.7799296932
mic,2008,45.4066017191
mic,2009,44.9453239176
mic,2010,44.5406871058
mic,2011,44.2357852917
mic,2012,43.8984808370
mic,2013,43.5945657892
mic,2014,43.3145543315
mic,2015,43.0470043725
mic,2016,42.7224415115
mic,2017,42.5464439411
mic,2018,42.4094085115
mic,2019,42.2848272403
nac,1991,52.4560376996
nac,1992,52.4101130251
nac,1993,52.6711346015
nac,1994,53.8488893393
nac,1995,54.2846156389
nac,1996,54.6301302966
nac,1997,55.3559148413
nac,1998,55.7343337005
nac,1999,56.1196177753
nac,2000,56.4115896073
nac,2001,55.9534328830
nac,2002,55.3544463802
nac,2003,55.3047071422
nac,2004,55.2174652406
nac,2005,55.4452910103
nac,2006,55.8179568022
nac,2007,55.9128934814
nac,2008,55.6183290123
nac,2009,53.8803157410
nac,2010,53.0495647035
nac,2011,52.6462837871
nac,2012,52.8405443478
nac,2013,52.8637828393
nac,2014,53.1798917995
nac,2015,53.3718432061
nac,2016,53.7128317246
nac,2017,54.2827659682
nac,2018,54.5768690228
nac,2019,55.0482710176
oed,1991,44.5128727058
oed,1992,44.3409499190
oed,1993,43.8775616956
oed,1994,44.3088332457
oed,1995,44.5093551750
oed,1996,44.7058034022
oed,1997,45.1245940051
oed,1998,45.2122764215
oed,1999,45.4463621844
oed,2000,45.6613799362
oed,2001,45.8020531663
oed,2002,45.7326708316
oed,2003,45.8526047020
oed,2004,45.8204573122
oed,2005,46.2650010315
oed,2006,46.7729498675
oed,2007,47.1666025949
oed,2008,47.3514100938
oed,2009,46.7256517926
oed,2010,46.6088314013
oed,2011,46.7125669534
oed,2012,46.9572689627
oed,2013,47.1096508720
oed,2014,47.3496236594
oed,2015,47.7707565037
oed,2016,48.2191867934
oed,2017,48.7258619035
oed,2018,49.2359525908
oed,2019,49.6563110740
oss,1991,42.0200863820
oss,1992,41.7188005926
oss,1993,41.3240589602
oss,1994,41.1696593152
oss,1995,40.9576415589
oss,1996,40.7814267469
oss,1997,40.7748735144
