economy,year,sl_emp_totl_sp_fe_zs
eas,2011,58.2496782535
eas,2012,58.1298303324
eas,2013,57.9221396172
eas,2014,57.7964053868
eas,2015,57.5569331688
eas,2016,57.3542473588
eas,2017,57.1158802173
eas,2018,57.1056444855
eas,2019,56.8126890059
eap,1991,67.3816502243
eap,1992,67.3705753114
eap,1993,66.9936141525
eap,1994,66.7972719056
eap,1995,66.6060427041
eap,1996,66.4142143660
eap,1997,66.0836627923
eap,1998,65.8292407851
eap,1999,65.4335097305
eap,2000,65.2481736795
eap,2001,64.1556580118
eap,2002,63.1570328940
eap,2003,62.2798910750
eap,2004,61.5867722382
eap,2005,60.9212020836
eap,2006,60.4895867536
eap,2007,60.5096210821
eap,2008,60.1775076040
eap,2009,59.8813021159
eap,2010,59.6312326734
eap,2011,59.6099082514
eap,2012,59.4455934519
eap,2013,59.1245259082
eap,2014,58.9097758616
eap,2015,58.5591470942
eap,2016,58.2505589250
eap,2017,57.8868146685
eap,2018,57.7461176482
eap,2019,57.3348759823
tea,1991,67.2800530577
tea,1992,67.2666613906
tea,1993,66.8847819826
tea,1994,66.6864957075
tea,1995,66.4932026075
tea,1996,66.3006383365
tea,1997,65.9668259816
tea,1998,65.7119459872
tea,1999,65.3149483793
tea,2000,65.1297062712
tea,2001,64.0261505288
tea,2002,63.0175455468
tea,2003,62.1324671540
tea,2004,61.4331077159
tea,2005,60.7614261716
tea,2006,60.3255001289
tea,2007,60.3471727523
tea,2008,60.0124147117
tea,2009,59.7151559341
tea,2010,59.4638171592
tea,2011,59.4435290493
tea,2012,59.2786853246
tea,2013,58.9548836259
tea,2014,58.7382533522
tea,2015,58.3836434503
tea,2016,58.0720528881
tea,2017,57.7030083769
tea,2018,57.5609707553
tea,2019,57.1455130398
emu,1991,38.4046692739
emu,1992,37.9721400814
emu,1993,37.2897948205
emu,1994,37.1739066447
emu,1995,37.3790047301
emu,1996,37.6419179489
emu,1997,37.9443314466
emu,1998,38.4597371782
emu,1999,39.4117779127
emu,2000,40.2494294390
emu,2001,40.9280233879
emu,2002,41.4954011807
emu,2003,42.0717159993
emu,2004,42.2908881031
emu,2005,42.8447437356
emu,2006,43.6330708941
emu,2007,44.5014635184
emu,2008,45.0184898271
emu,2009,44.5658095507
emu,2010,44.4663507611
emu,2011,44.6076071380
emu,2012,44.4379064355
emu,2013,44.2614116814
emu,2014,44.4079435341
emu,2015,44.7955716648
emu,2016,45.3563961856
emu,2017,45.9428465484
emu,2018,46.5274762305
emu,2019,47.0228880253
ecs,1991,45.6557231958
ecs,1992,45.2953112876
ecs,1993,44.0785788591
ecs,1994,43.5829560957
ecs,1995,43.2274723293
ecs,1996,42.8404723304
ecs,1997,42.4133179455
ecs,1998,42.2372399457
ecs,1999,43.0492992090
ecs,2000,43.3986585668
ecs,2001,43.6503473517
ecs,2002,43.9542330100
ecs,2003,43.9903383045
ecs,2004,43.9490105566
ecs,2005,44.2590595781
ecs,2006,44.7846952962
ecs,2007,45.4644541781
ecs,2008,45.7536984588
ecs,2009,45.2896956907
ecs,2010,45.3191836108
ecs,2011,45.5957964151
ecs,2012,45.6410088060
ecs,2013,45.6403897918
ecs,2014,45.7631807059
ecs,2015,46.0052579523
ecs,2016,46.3616935084
ecs,2017,46.7089748235
ecs,2018,47.0523991148
ecs,2019,47.1420114484
eca,1991,50.4947823567
eca,1992,50.1049910579
eca,1993,48.1869097509
eca,1994,47.2550138837
eca,1995,46.2307546225
eca,1996,45.0766852299
eca,1997,43.5908333567
eca,1998,42.5881023613
eca,1999,43.6077416628
eca,2000,43.8473940045
eca,2001,43.8753521685
eca,2002,44.5115618811
eca,2003,44.1721171541
eca,2004,43.9132130500
eca,2005,44.1318101657
eca,2006,44.4066435776
eca,2007,45.0052236801
eca,2008,44.9928003702
eca,2009,44.4971107542
eca,2010,44.7774261102
eca,2011,45.3387004625
eca,2012,45.4942708555
eca,2013,45.5595718752
eca,2014,45.3269001483
eca,2015,45.3193430624
eca,2016,45.3898138051
eca,2017,45.3511645763
eca,2018,45.4186123946
eca,2019,45.0572203349
tec,1991,50.3253237802
tec,1992,49.9997233769
tec,1993,48.2545684410
tec,1994,47.3729570854
tec,1995,46.4705888240
tec,1996,45.3722984063
tec,1997,44.1722205137
tec,1998,43.3050802009
tec,1999,44.0565413633
tec,2000,44.0280795082
tec,2001,43.9430291301
tec,2002,44.0242398684
tec,2003,43.6653440823
tec,2004,43.3962463492
tec,2005,43.5492678105
tec,2006,43.9376925841
tec,2007,44.6158239681
tec,2008,44.7316778423
tec,2009,44.3007090597
tec,2010,44.5510876324
tec,2011,44.9851759836
tec,2012,45.1280182819
tec,2013,45.1533272662
tec,2014,45.0662693584
tec,2015,45.0995974674
tec,2016,45.2143086031
tec,2017,45.3400653547
tec,2018,45.4634242264
tec,2019,45.1413902823
euu,1991,41.2646708845
euu,1992,40.8773125909
euu,1993,40.0557848807
euu,1994,39.7976934333
euu,1995,39.8677210562
euu,1996,39.8925090455
euu,1997,40.1247413723
euu,1998,40.5058740700
euu,1999,41.1240156268
euu,2000,41.5083343201
euu,2001,41.9421749244
euu,2002,41.9540213732
euu,2003,42.3195597169
euu,2004,42.4364483915
euu,2005,42.8231685851
euu,2006,43.6396542869
euu,2007,44.5204787258
euu,2008,45.0484745697
euu,2009,44.6009678827
euu,2010,44.4737918704
euu,2011,44.5477702225
euu,2012,44.4657763050
euu,2013,44.3319518325
euu,2014,44.6333227095
euu,2015,45.0521827053
euu,2016,45.6225703471
euu,2017,46.3120232210
euu,2018,46.8751101560
euu,2019,47.2701584075
fcs,1991,51.1644507800
fcs,1992,51.0822389498
fcs,1993,50.9684082914
fcs,1994,50.6954616850
fcs,1995,50.5270918347
fcs,1996,50.3126909357
fcs,1997,50.2044056123
fcs,1998,50.0614447067
fcs,1999,49.8935566949
fcs,2000,49.8307437537
fcs,2001,49.6031816133
fcs,2002,49.2190893840
fcs,2003,48.9720521964
fcs,2004,48.8604445321
fcs,2005,48.8344657512
fcs,2006,48.6125257249
fcs,2007,48.3511753568
fcs,2008,48.0559737330
fcs,2009,47.5128479807
fcs,2010,47.0201306639
fcs,2011,46.7588681927
fcs,2012,45.8583371905
fcs,2013,45.1614617203
fcs,2014,44.6834213405
fcs,2015,44.5539193672
fcs,2016,43.8923363826
fcs,2017,43.4547285743
fcs,2018,43.7335655251
fcs,2019,43.6030602246
hpc,1991,60.3038689793
hpc,1992,60.2071591351
hpc,1993,60.0711067898
hpc,1994,60.0300899942
hpc,1995,60.0761605297
hpc,1996,60.1638274912
hpc,1997,60.2712802161
hpc,1998,60.3386145576
hpc,1999,60.3128720197
hpc,2000,60.3923952752
hpc,2001,60.4470169654
hpc,2002,60.4752281440
hpc,2003,60.4781664384
hpc,2004,60.5868892982
hpc,2005,60.7192005343
hpc,2006,60.6171397327
hpc,2007,60.4566719577
hpc,2008,60.2556437802
hpc,2009,59.7259131888
hpc,2010,59.2127619871
hpc,2011,58.9091845328
hpc,2012,58.5573059075
hpc,2013,58.5012060340
hpc,2014,58.4467351085
hpc,2015,58.2991283880
hpc,2016,58.4560161269
hpc,2017,58.6047754622
hpc,2018,58.8401466367
hpc,2019,58.9341727599
hic,1991,45.7139910745
hic,1992,45.5626340313
hic,1993,45.2321077743
hic,1994,45.5119472937
hic,1995,45.7308009530
hic,1996,45.9326776039
hic,1997,46.3648510721
hic,1998,46.4369577215
hic,1999,46.8025673281
hic,2000,47.1517594333
hic,2001,47.2200709730
hic,2002,47.0126930257
hic,2003,47.1361162775
hic,2004,47.2657164834
hic,2005,47.6130793404
hic,2006,48.1416209913
hic,2007,48.5864417031
hic,2008,48.7788032740
hic,2009,47.9562386357
hic,2010,47.7162833687
hic,2011,47.7028159985
hic,2012,47.7970889071
hic,2013,47.9229322654
hic,2014,48.3069905065
hic,2015,48.6933389472
hic,2016,49.1829697458
hic,2017,49.7700957401
hic,2018,50.3002733961
hic,2019,50.7429120916
ibd,1991,49.6048861739
ibd,1992,49.6027249268
ibd,1993,49.2487376626
ibd,1994,49.0748199365
ibd,1995,48.7991991933
ibd,1996,48.5100892108
ibd,1997,48.2552811551
ibd,1998,48.0173704196
ibd,1999,47.8458639422
ibd,2000,47.7700100370
ibd,2001,47.3640770997
ibd,2002,46.9555888156
ibd,2003,46.6386904629
ibd,2004,46.5210030060
ibd,2005,46.3952936303
ibd,2006,46.0414671496
ibd,2007,45.8973045712
ibd,2008,45.4874047797
ibd,2009,44.9520558762
ibd,2010,44.4497877803
ibd,2011,44.0930656800
ibd,2012,43.7749474640
ibd,2013,43.4987207743
ibd,2014,43.1916915714
ibd,2015,42.8833322537
ibd,2016,42.5773317301
ibd,2017,42.3274110059
ibd,2018,42.1288885845
ibd,2019,41.9498535175
ibt,1991,49.4382751420
ibt,1992,49.4319618914
ibt,1993,49.1333174242
ibt,1994,48.9920063596
ibt,1995,48.7232877172
ibt,1996,48.4918215592
ibt,1997,48.3061656894
ibt,1998,48.1050258012
ibt,1999,47.9681486082
ibt,2000,47.9136958004
ibt,2001,47.5726448239
ibt,2002,47.2183979610
ibt,2003,46.9600569827
ibt,2004,46.8639115634
ibt,2005,46.7579793428
ibt,2006,46.4751179899
ibt,2007,46.3565661650
ibt,2008,46.0290457772
ibt,2009,45.5814335673
ibt,2010,45.2019588553
ibt,2011,44.9251635395
ibt,2012,44.6070697740
ibt,2013,44.3362359006
ibt,2014,44.0989876125
ibt,2015,43.8753633469
ibt,2016,43.6059088070
ibt,2017,43.4749307542
ibt,2018,43.3774360157
ibt,2019,43.2748044645
idb,1991,40.9040655299
idb,1992,40.9471484856
idb,1993,41.0211152801
idb,1994,41.1198184347
idb,1995,40.3227621263
idb,1996,40.5050994741
idb,1997,40.8948706544
idb,1998,40.7877529669
idb,1999,40.8127822203
idb,2000,40.9726186804
idb,2001,40.7859673631
idb,2002,40.6592268664
idb,2003,40.8805887884
idb,2004,41.0825747356
idb,2005,41.1021150941
idb,2006,41.4012737185
idb,2007,41.5722361181
idb,2008,41.6370332143
idb,2009,41.8794828290
idb,2010,42.1106545500
idb,2011,42.4124073736
idb,2012,41.7278116248
idb,2013,40.9842087011
idb,2014,40.7721631591
idb,2015,40.6364216802
idb,2016,39.7671443056
idb,2017,39.4170075942
idb,2018,39.4279699894
idb,2019,39.6738711178
idx,1991,52.4325139871
idx,1992,52.3788833742
idx,1993,52.3043460679
idx,1994,52.2831583152
idx,1995,52.3278056085
idx,1996,52.3049146235
idx,1997,52.3222845498
idx,1998,52.3281846952
idx,1999,52.3439446714
idx,2000,52.3238415614
idx,2001,52.3337608184
idx,2002,52.2175990687
idx,2003,52.0958909115
idx,2004,51.9760102277
idx,2005,51.9143688212
idx,2006,51.7736600870
idx,2007,51.6413152389
idx,2008,51.5971437228
idx,2009,51.3035827510
idx,2010,51.3175088644
idx,2011,51.1713677396
idx,2012,50.9682598284
idx,2013,50.8964840407
idx,2014,50.9784379285
idx,2015,51.1140580712
idx,2016,51.2622367094
idx,2017,51.8049959355
idx,2018,52.0977278399
idx,2019,52.1149019758
ida,1991,48.6180748732
ida,1992,48.5986366982
ida,1993,48.5749074994
ida,1994,48.5951064096
ida,1995,48.3633611380
ida,1996,48.4058129486
ida,1997,48.5434715791
ida,1998,48.5094444458
ida,1999,48.5265301568
ida,2000,48.5635507246
ida,2001,48.5072266207
ida,2002,48.3863711358
ida,2003,48.3771127916
ida,2004,48.3626837968
ida,2005,48.3268057500
ida,2006,48.3310445167
ida,2007,48.2982721757
ida,2008,48.2889775918
ida,2009,48.1720288618
ida,2010,48.2549415372
ida,2011,48.2568120888
ida,2012,47.8941410367
ida,2013,47.5995371544
ida,2014,47.5847007289
ida,2015,47.6317264221
ida,2016,47.4451366004
ida,2017,47.6955301966
ida,2018,47.8992144337
ida,2019,47.9964920565
lte,1991,63.1709016573
lte,1992,63.2052032592
lte,1993,62.9096769254
lte,1994,62.4915423699
lte,1995,62.3271509175
lte,1996,61.9223516510
lte,1997,61.5874041371
lte,1998,61.2159661513
lte,1999,61.1222848535
lte,2000,61.1042464653
lte,2001,60.5141044027
lte,2002,60.0094762483
lte,2003,59.3321078490
lte,2004,59.0009356605
lte,2005,58.6967424225
lte,2006,58.4435288054
lte,2007,58.3004528310
lte,2008,57.9717039214
lte,2009,57.5224375759
lte,2010,57.1962088982
lte,2011,57.1573823057
lte,2012,57.1324056282
lte,2013,56.9629919417
lte,2014,56.8278846745
lte,2015,56.5278515606
lte,2016,56.1029615378
lte,2017,55.8509097968
lte,2018,55.6376181726
lte,2019,55.1658728768
lcn,1991,38.4700804213
lcn,1992,39.3009755208
lcn,1993,40.0861362638
lcn,1994,40.4626992630
lcn,1995,40.7115613153
lcn,1996,40.3716295785
lcn,1997,41.2748056085
lcn,1998,41.5595157542
lcn,1999,41.4959372755
lcn,2000,41.7924352134
lcn,2001,42.5836342033
lcn,2002,42.9446139486
lcn,2003,43.3361135361
lcn,2004,44.3260604628
lcn,2005,45.1699910530
lcn,2006,45.8647103146
lcn,2007,46.0959935612
lcn,2008,46.4315831306
lcn,2009,46.4769640346
lcn,2010,46.3736648817
lcn,2011,46.3802707287
lcn,2012,47.2889093231
lcn,2013,47.2388082864
lcn,2014,47.1416281607
lcn,2015,47.0470154556
lcn,2016,46.5599717435
lcn,2017,46.7091336134
lcn,2018,47.1264131781
lcn,2019,47.5232580910
lac,1991,38.7921751023
lac,1992,39.6162160941
lac,1993,40.4049102299
lac,1994,40.7877477459
lac,1995,40.9848675283
lac,1996,40.6463427699
lac,1997,41.5559713841
lac,1998,41.8389666832
lac,1999,41.7977009187
lac,2000,42.1109627553
lac,2001,42.9622241182
lac,2002,43.3507598341
lac,2003,43.7127538932
lac,2004,44.7002245863
lac,2005,45.5312711840
lac,2006,46.2250904561
lac,2007,46.4089276374
lac,2008,46.6962217163
lac,2009,46.7673736780
lac,2010,46.5881259836
lac,2011,46.5203727420
lac,2012,47.4462621454
lac,2013,47.3588625114
lac,2014,47.2317223952
lac,2015,47.1274338534
lac,2016,46.6006635399
lac,2017,46.7439678243
lac,2018,47.1560617365
lac,2019,47.5664273853
tla,1991,38.7803798308
tla,1992,39.6551771671
tla,1993,40.4729138247
tla,1994,40.8544243087
tla,1995,41.0988822248
tla,1996,40.7155779232
tla,1997,41.6264840682
tla,1998,41.9014135589
tla,1999,41.8037611697
tla,2000,42.0895235171
tla,2001,42.8752696132
tla,2002,43.2279391099
tla,2003,43.6086027750
tla,2004,44.5997032328
tla,2005,45.4345195192
tla,2006,46.1085116981
tla,2007,46.3089084409
tla,2008,46.6471551862
tla,2009,46.6815553693
tla,2010,46.5910575378
tla,2011,46.6050695726
tla,2012,47.5394746433
tla,2013,47.4874250969
tla,2014,47.3855611971
tla,2015,47.2766314664
tla,2016,46.7727520870
tla,2017,46.9169640797
tla,2018,47.3405990081
tla,2019,47.7497673851
ldc,1991,53.9841638358
ldc,1992,53.8655633109
ldc,1993,53.7647662640
ldc,1994,53.7533370448
ldc,1995,53.8140732330
ldc,1996,53.8864991705
ldc,1997,53.9694594223
ldc,1998,54.0456124081
ldc,1999,54.0731291766
ldc,2000,54.0495352556
ldc,2001,54.1038334864
ldc,2002,53.9882594299
ldc,2003,53.8458976823
ldc,2004,53.7503871766
ldc,2005,53.7008504040
ldc,2006,53.6134829417
ldc,2007,53.5597219622
ldc,2008,53.5425940532
ldc,2009,53.2930770740
ldc,2010,53.1591947908
ldc,2011,53.0712708566
ldc,2012,52.8283722002
ldc,2013,52.6697882509
ldc,2014,52.6868637694
ldc,2015,52.7953116121
ldc,2016,52.8908760005
ldc,2017,53.4490250233
ldc,2018,53.7182168494
ldc,2019,53.7294994345
lmy,1991,49.5964850494
lmy,1992,49.5825738545
lmy,1993,49.2878185686
lmy,1994,49.1528035948
lmy,1995,48.8774823130
lmy,1996,48.6593270893
lmy,1997,48.4605827553
lmy,1998,48.2567102727
lmy,1999,48.1327340919
lmy,2000,48.1009287625
lmy,2001,47.7667100294
lmy,2002,47.4538567428
lmy,2003,47.1935347953
lmy,2004,47.0948933589
lmy,2005,46.9847490642
lmy,2006,46.6811351360
lmy,2007,46.5406913487
lmy,2008,46.1879010699
lmy,2009,45.7366874396
lmy,2010,45.3401096782
lmy,2011,45.0547549645
lmy,2012,44.7267497179
lmy,2013,44.4496159071
lmy,2014,44.1963169450
lmy,2015,43.9658910598
lmy,2016,43.6861886739
lmy,2017,43.5387043257
lmy,2018,43.4314382161
lmy,2019,43.3267937541
lic,1991,57.9223016760
lic,1992,57.7840659252
lic,1993,57.5611755069
lic,1994,57.3514395089
lic,1995,57.3168400291
lic,1996,57.2554540854
lic,1997,57.1981032097
lic,1998,57.1103827008
lic,1999,57.1574999331
lic,2000,57.1545554982
lic,2001,57.0407531074
lic,2002,56.9424846318
lic,2003,56.8437923072
lic,2004,56.8055868557
lic,2005,56.7338639700
lic,2006,56.3710904742
lic,2007,56.0175778292
lic,2008,55.7566509390
lic,2009,55.2357426954
lic,2010,54.9011708430
lic,2011,54.7394780349
lic,2012,54.4670444242
lic,2013,54.4332564831
lic,2014,54.3933792233
lic,2015,54.4473330086
lic,2016,54.5945328483
lic,2017,54.7313661518
lic,2018,54.8642733993
lic,2019,54.9338902206
lmc,1991,36.4626277964
lmc,1992,36.4452512624
lmc,1993,36.4679619270
lmc,1994,36.5989507903
lmc,1995,36.3519998517
lmc,1996,36.2825140966
lmc,1997,36.2578182165
lmc,1998,36.2248127479
lmc,1999,36.1208195210
lmc,2000,36.1646704421
lmc,2001,36.2419570894
lmc,2002,36.2961855040
lmc,2003,36.4095651562
lmc,2004,36.5391370999
lmc,2005,36.7011994253
lmc,2006,36.2493577435
lmc,2007,35.8373754790
lmc,2008,35.3281916241
lmc,2009,34.7772794714
lmc,2010,34.3135000919
lmc,2011,33.7445335901
lmc,2012,32.9710882003
lmc,2013,32.7401191570
lmc,2014,32.5247695553
lmc,2015,32.2873637923
lmc,2016,31.9970318726
lmc,2017,31.8239978792
lmc,2018,31.7253477322
lmc,2019,31.8238573941
mea,1991,14.5470136674
mea,1992,14.7264488887
mea,1993,14.6755445988
mea,1994,14.9068078368
mea,1995,14.8802837872
mea,1996,15.0652902517
mea,1997,14.9958747376
mea,1998,14.9805832801
mea,1999,15.5010880828
mea,2000,15.4717811578
mea,2001,15.6031342505
mea,2002,15.3283211488
mea,2003,15.8519291180
mea,2004,16.3206694247
mea,2005,16.5871714712
mea,2006,16.7659337469
mea,2007,17.1954366972
mea,2008,16.5537409185
mea,2009,16.6632042104
mea,2010,16.5258104150
mea,2011,16.3684840280
mea,2012,16.3443730686
mea,2013,16.5142360402
mea,2014,16.3797132741
mea,2015,16.5416707241
mea,2016,16.9825094600
mea,2017,16.7759691245
mea,2018,16.2763248382
mea,2019,16.2721916430
mna,1991,13.5668456157
mna,1992,13.9192300278
mna,1993,13.7847001648
mna,1994,13.9534756451
mna,1995,13.7248357697
mna,1996,13.9069940228
mna,1997,13.8285293837
mna,1998,13.7844298305
mna,1999,14.2954339499
mna,2000,14.2481019181
mna,2001,14.4083268432
mna,2002,14.1350244157
mna,2003,14.6905610916
mna,2004,15.1745176426
mna,2005,15.3838954766
mna,2006,15.4956634737
mna,2007,15.9134539132
mna,2008,15.1147739590
mna,2009,15.2053651071
mna,2010,14.8958006671
mna,2011,14.5995407241
mna,2012,14.4631022027
mna,2013,14.5688403747
mna,2014,14.3077912516
mna,2015,14.3370975780
mna,2016,14.7322302614
mna,2017,14.4877759017
mna,2018,13.9318554700
mna,2019,13.9330375586
tmn,1991,13.5877908907
tmn,1992,13.9433980190
tmn,1993,13.8079744349
tmn,1994,13.9787098500
tmn,1995,13.7477830548
tmn,1996,13.9320278690
tmn,1997,13.8518435523
tmn,1998,13.8054621978
tmn,1999,14.3195520095
tmn,2000,14.2721576295
tmn,2001,14.4547658426
tmn,2002,14.1814124646
tmn,2003,14.7263655984
tmn,2004,15.2120174521
tmn,2005,15.4266175625
tmn,2006,15.5304483549
tmn,2007,15.9418279868
tmn,2008,15.1461957387
tmn,2009,15.2404773734
tmn,2010,14.9349949231
tmn,2011,14.6262510677
tmn,2012,14.4907242521
tmn,2013,14.6025928334
tmn,2014,14.3318974716
tmn,2015,14.3652800241
tmn,2016,14.7745581156
tmn,2017,14.5348235876
tmn,2018,13.9718787902
tmn,2019,13.9676952369
mic,1991,49.0350794066
mic,1992,49.0254992690
mic,1993,48.7216770265
mic,1994,48.5871777931
mic,1995,48.2898883577
mic,1996,48.0586174396
mic,1997,47.8462804104
mic,1998,47.6295766033
mic,1999,47.4885974791
mic,2000,47.4500196864
mic,2001,47.0944993037
mic,2002,46.7606399950
mic,2003,46.4827184936
mic,2004,46.3727587071
mic,2005,46.2514565025
mic,2006,45.9436905257
mic,2007,45.8096979986
mic,2008,45.4390430890
mic,2009,44.9822130612
mic,2010,44.5695015497
mic,2011,44.2633001412
mic,2012,43.9195963707
mic,2013,43.6105345708
mic,2014,43.3266673634
mic,2015,43.0582229827
mic,2016,42.7270206462
mic,2017,42.5388038426
mic,2018,42.3927926463
mic,2019,42.2534447969
nac,1991,52.4560374552
nac,1992,52.4101132542
nac,1993,52.6711352729
nac,1994,53.8488902700
nac,1995,54.2846173936
nac,1996,54.6301300530
nac,1997,55.3559144294
nac,1998,55.7343327857
nac,1999,56.1196182328
nac,2000,56.4115883567
nac,2001,55.9534325932
nac,2002,55.3544457096
nac,2003,55.3047066397
nac,2004,55.2174638710
nac,2005,55.4452914217
nac,2006,55.8179577153
nac,2007,55.9128944252
nac,2008,55.6183296633
nac,2009,53.8803148879
nac,2010,53.0495717674
nac,2011,52.6463256120
nac,2012,52.8406162610
nac,2013,52.8638879591
nac,2014,53.1800038978
nac,2015,53.3719662408
nac,2016,53.7129737368
nac,2017,54.2829116592
nac,2018,54.5770176152
nac,2019,55.0483533745
oed,1991,44.5430318052
oed,1992,44.3705071205
oed,1993,43.9038165104
oed,1994,44.3353608454
oed,1995,44.5362218379
oed,1996,44.7392006963
oed,1997,45.1514085522
oed,1998,45.2340013611
oed,1999,45.4694440715
oed,2000,45.6882819331
oed,2001,45.8205857452
oed,2002,45.7523129506
oed,2003,45.8725792695
oed,2004,45.8451689364
oed,2005,46.2825517921
oed,2006,46.7912769910
oed,2007,47.1808469523
oed,2008,47.3640569189
oed,2009,46.7410628489
oed,2010,46.6264908226
oed,2011,46.7359219893
oed,2012,46.9651234994
oed,2013,47.1173712857
oed,2014,47.3614321526
oed,2015,47.7865009940
oed,2016,48.2469845195
oed,2017,48.7527963813
oed,2018,49.2605265179
oed,2019,49.6698536465
oss,1991,42.0200791272
oss,1992,41.7187851811
oss,1993,41.3240516782
oss,1994,41.1696558643
oss,1995,40.9576424290
oss,1996,40.7814065692
oss,1997,40.7748605937
oss,1998,40.9406026262
oss,1999,41.2414900029
oss,2000,41.5754675295
oss,2001,41.5188989397
oss,2002,41.7678038782
oss,2003,41.8385591833
oss,2004,42.1536545987
oss,2005,42.5298773207
oss,2006,43.2346587636
oss,2007,43.7311794112
oss,2008,44.1496485094
oss,2009,44.0033921964
oss,2010,43.8612525802
oss,2011,44.4157172913
oss,2012,45.1532672647
oss,2013,45.7648492010
oss,2014,46.1443608102
oss,2015,46.5190745255
oss,2016,46.4360916655
oss,2017,46.9068813828
oss,2018,47.3678495792
oss,2019,47.5668129489
pss,1991,47.7108949513
pss,1992,47.8117366446
pss,1993,48.0754017090
pss,1994,48.1704288772
pss,1995,48.1795330664
pss,1996,48.2017365966
pss,1997,48.0398652215
pss,1998,47.7722682672
pss,1999,47.5749462319
pss,2000,47.6505724100
pss,2001,47.6435961799
pss,2002,47.6585919315
pss,2003,47.5980430661
pss,2004,47.6202245175
pss,2005,47.6454848045
pss,2006,48.6016497098
pss,2007,49.4929181025
pss,2008,50.2878068946
pss,2009,51.1680937162
pss,2010,52.3042540297
pss,2011,53.2788721684
pss,2012,52.8569271387
pss,2013,52.5348520371
pss,2014,52.2551036586
pss,2015,51.8547090845
pss,2016,51.3375495199
pss,2017,51.4436207475
pss,2018,51.5619853167
pss,2019,51.6560217175
pst,1991,46.3843281461
pst,1992,46.1854288588
pst,1993,45.8514751479
pst,1994,46.2002476109
pst,1995,46.3212424579
pst,1996,46.4472903295
pst,1997,46.8206404196
