economy,year,sl_emp_totl_sp_fe_zs
hic,2004,47.4011997761
hic,2005,47.7886666691
hic,2006,48.3415710839
hic,2007,48.7667604166
hic,2008,48.9254573114
hic,2009,48.1017150788
hic,2010,47.8307761048
hic,2011,47.8615103158
hic,2012,47.8839988292
hic,2013,48.0256254364
hic,2014,48.4054461362
hic,2015,48.7588468717
hic,2016,49.2642067866
hic,2017,49.8060566118
hic,2018,50.3327460523
hic,2019,50.8942898757
hic,2020,49.2863729792
hic,2021,49.9772136737
ibd,1991,49.4482376844
ibd,1992,49.4328266350
ibd,1993,49.0215262820
ibd,1994,48.8098115811
ibd,1995,48.5077753083
ibd,1996,48.1877939906
ibd,1997,47.9476168544
ibd,1998,47.7667825572
ibd,1999,47.6627106320
ibd,2000,47.5800035684
ibd,2001,47.2558772668
ibd,2002,46.8770036968
ibd,2003,46.6253153191
ibd,2004,46.5324562075
ibd,2005,46.4803258684
ibd,2006,46.1190068371
ibd,2007,45.9429164356
ibd,2008,45.4395463066
ibd,2009,44.8229739124
ibd,2010,44.2843335986
ibd,2011,44.0146144093
ibd,2012,43.6967081798
ibd,2013,43.4327945330
ibd,2014,43.2368885667
ibd,2015,43.0085108064
ibd,2016,42.7710603534
ibd,2017,42.5567958091
ibd,2018,42.3970870399
ibd,2019,42.4558570795
ibd,2020,40.0990091099
ibd,2021,40.4946748471
ibt,1991,49.3568044398
ibt,1992,49.3466107980
ibt,1993,49.0056712885
ibt,1994,48.8242832833
ibt,1995,48.5349910486
ibt,1996,48.2810277410
ibt,1997,48.1011036561
ibt,1998,47.9439522792
ibt,1999,47.8626618188
ibt,2000,47.7927136274
ibt,2001,47.5216125033
ibt,2002,47.1951977380
ibt,2003,46.9944736752
ibt,2004,46.9237702130
ibt,2005,46.8854714787
ibt,2006,46.5777583934
ibt,2007,46.4162272421
ibt,2008,46.0047467927
ibt,2009,45.5048103259
ibt,2010,45.0941523202
ibt,2011,44.8783424495
ibt,2012,44.5592533253
ibt,2013,44.3110959410
ibt,2014,44.1735667536
ibt,2015,44.0173259055
ibt,2016,43.7958836879
ibt,2017,43.6725669848
ibt,2018,43.5686440031
ibt,2019,43.6142566371
ibt,2020,41.3390118376
ibt,2021,41.6948326539
idb,1991,40.5251242043
idb,1992,40.7358827480
idb,1993,40.9341041240
idb,1994,41.0448077359
idb,1995,40.3035568751
idb,1996,40.5699817361
idb,1997,40.9798605973
idb,1998,40.9442367101
idb,1999,41.0747476524
idb,2000,41.2173449861
idb,2001,41.1115529271
idb,2002,41.1160069978
idb,2003,41.4388651503
idb,2004,41.7284070964
idb,2005,41.9256104183
idb,2006,42.1227706125
idb,2007,42.2120388147
idb,2008,42.1676662530
idb,2009,42.4020996134
idb,2010,42.5680027340
idb,2011,42.6648962344
idb,2012,41.9334541525
idb,2013,41.2129195868
idb,2014,41.0400878117
idb,2015,40.9904216179
idb,2016,40.1358531881
idb,2017,39.5504962573
idb,2018,39.3008078256
idb,2019,39.3022281266
idb,2020,37.8641500196
idb,2021,37.9920559458
idx,1991,53.0868324593
idx,1992,53.0017385679
idx,1993,52.8925136847
idx,1994,52.7827250681
idx,1995,52.8109963348
idx,1996,52.7748666442
idx,1997,52.7318596321
idx,1998,52.6804939382
idx,1999,52.6453324687
idx,2000,52.5603200272
idx,2001,52.5677762884
idx,2002,52.4058184678
idx,2003,52.2480602115
idx,2004,52.1142097647
idx,2005,52.0183013617
idx,2006,51.7648276937
idx,2007,51.5308997936
idx,2008,51.4725617005
idx,2009,51.2771258043
idx,2010,51.2966820323
idx,2011,51.1760771183
idx,2012,50.9853217318
idx,2013,51.0007698921
idx,2014,51.1488545982
idx,2015,51.2716716490
idx,2016,51.3630538403
idx,2017,51.8708965642
idx,2018,52.0314438630
idx,2019,51.9100260721
idx,2020,49.5335589424
idx,2021,49.6759896977
ida,1991,48.9098019325
ida,1992,48.9284820980
ida,1993,48.9294794695
ida,1994,48.8931629046
ida,1995,48.6633303771
ida,1996,48.7169526434
ida,1997,48.8132399690
ida,1998,48.7587816538
ida,1999,48.7732435694
ida,2000,48.7515273308
ida,2001,48.7074636594
ida,2002,48.6018083425
ida,2003,48.6112583604
ida,2004,48.6214968401
ida,2005,48.6264142662
ida,2006,48.5273828578
ida,2007,48.4029627222
ida,2008,48.3481542330
ida,2009,48.2954507715
ida,2010,48.3619320274
ida,2011,48.3149392538
ida,2012,47.9476300892
ida,2013,47.7222783059
ida,2014,47.7699785425
ida,2015,47.8427647556
ida,2016,47.6284591618
ida,2017,47.7828125414
ida,2018,47.8160171496
ida,2019,47.7451183998
ida,2020,45.6864212130
ida,2021,45.8293205508
lte,1991,62.9431437125
lte,1992,62.8995902671
lte,1993,62.5118422952
lte,1994,62.0152133590
lte,1995,61.8150470374
lte,1996,61.3578953728
lte,1997,61.0135924549
lte,1998,60.6547597084
lte,1999,60.6463186476
lte,2000,60.6760965796
lte,2001,60.2323390382
lte,2002,59.8107499011
lte,2003,59.2484275973
lte,2004,58.9906492561
lte,2005,58.7792741546
lte,2006,58.5449465115
lte,2007,58.3721621255
lte,2008,57.9447547543
lte,2009,57.3536658474
lte,2010,56.9772341817
lte,2011,57.1601116841
lte,2012,57.1568276708
lte,2013,57.0459492798
lte,2014,57.1123016889
lte,2015,57.0191154925
lte,2016,56.7737976405
lte,2017,56.7152704741
lte,2018,56.6827561118
lte,2019,56.5240603955
lte,2020,54.5789628003
lte,2021,54.5532002832
lcn,1991,38.4183036960
lcn,1992,39.1913734523
lcn,1993,39.9838055609
lcn,1994,40.4714577322
lcn,1995,40.6063308906
lcn,1996,40.1418637659
lcn,1997,41.0629385988
lcn,1998,41.3656732467
lcn,1999,41.1547409651
lcn,2000,41.5793263258
lcn,2001,42.2737639901
lcn,2002,42.4899188400
lcn,2003,42.8544880608
lcn,2004,43.8956169882
lcn,2005,44.8526025806
lcn,2006,45.5003870835
lcn,2007,45.6934897207
lcn,2008,45.9624297799
lcn,2009,46.0351787837
lcn,2010,46.0280109244
lcn,2011,45.8973845049
lcn,2012,46.3230685096
lcn,2013,46.4297838912
lcn,2014,46.4245334199
lcn,2015,46.2749067356
lcn,2016,45.8002825516
lcn,2017,45.7791557758
lcn,2018,46.0869709759
lcn,2019,46.1955350367
lcn,2020,40.6391139499
lcn,2021,42.5641259539
lac,1991,38.5763233562
lac,1992,39.2767623826
lac,1993,40.0830687538
lac,1994,40.7267472809
lac,1995,40.8510553347
lac,1996,40.4163056102
lac,1997,41.3361575681
lac,1998,41.6332117702
lac,1999,41.5521438552
lac,2000,41.9665665079
lac,2001,42.7345603030
lac,2002,43.1802459739
lac,2003,43.6393163829
lac,2004,44.5713367264
lac,2005,45.3637223550
lac,2006,45.9461647208
lac,2007,46.0660375249
lac,2008,46.2628100158
lac,2009,46.3319650275
lac,2010,46.3033197028
lac,2011,46.0717239718
lac,2012,46.5097522713
lac,2013,46.5647712070
lac,2014,46.5483920487
lac,2015,46.4059737275
lac,2016,45.9108436675
lac,2017,46.0005901180
lac,2018,46.4519952128
lac,2019,46.8192480634
lac,2020,41.1071199812
lac,2021,43.1669515126
tla,1991,38.6875876195
tla,1992,39.5134321446
tla,1993,40.3513562307
tla,1994,40.8463964323
tla,1995,40.9722419808
tla,1996,40.4588606186
tla,1997,41.3821668803
tla,1998,41.6718870532
tla,1999,41.4171449439
tla,2000,41.8326339745
tla,2001,42.5223525336
tla,2002,42.7338915463
tla,2003,43.0896914300
tla,2004,44.1321321563
tla,2005,45.0998691010
tla,2006,45.7424038787
tla,2007,45.9194623078
tla,2008,46.1890714334
tla,2009,46.2457140484
tla,2010,46.2546358192
tla,2011,46.1324590082
tla,2012,46.5628358254
tla,2013,46.6654336575
tla,2014,46.6520633098
tla,2015,46.4768485114
tla,2016,45.9836326805
tla,2017,45.9508593887
tla,2018,46.2604489269
tla,2019,46.3719856661
tla,2020,40.7405643795
tla,2021,42.6944102315
ldc,1991,54.5516341640
ldc,1992,54.4851202608
ldc,1993,54.3747358950
ldc,1994,54.2964770835
ldc,1995,54.3602615742
ldc,1996,54.4133682584
ldc,1997,54.4315879223
ldc,1998,54.4486526101
ldc,1999,54.4233057545
ldc,2000,54.3418021258
ldc,2001,54.3999336540
ldc,2002,54.2521189813
ldc,2003,54.0793556305
ldc,2004,53.9678179044
ldc,2005,53.8794242629
ldc,2006,53.6730160025
ldc,2007,53.5485332744
ldc,2008,53.5008488618
ldc,2009,53.3252009118
ldc,2010,53.1924448818
ldc,2011,53.0813838902
ldc,2012,52.8435723289
ldc,2013,52.7157132110
ldc,2014,52.7379440034
ldc,2015,52.7982233602
ldc,2016,52.8437030335
ldc,2017,53.3800202330
ldc,2018,53.5436847302
ldc,2019,53.5110323442
ldc,2020,51.0619615191
ldc,2021,51.2294012667
lmy,1991,49.5501208441
lmy,1992,49.5275266097
lmy,1993,49.1886358636
lmy,1994,49.0273506947
lmy,1995,48.7384877256
lmy,1996,48.5035882897
lmy,1997,48.2938225570
lmy,1998,48.1328749015
lmy,1999,48.0755896314
lmy,2000,48.0244996455
lmy,2001,47.7592687812
lmy,2002,47.4900523882
lmy,2003,47.3024401612
lmy,2004,47.2133429572
lmy,2005,47.1512271518
lmy,2006,46.8106782755
lmy,2007,46.6197075965
lmy,2008,46.1779056109
lmy,2009,45.6692601334
lmy,2010,45.2527909246
lmy,2011,45.0254158742
lmy,2012,44.6956844959
lmy,2013,44.4384788869
lmy,2014,44.2875949698
lmy,2015,44.1276830882
lmy,2016,43.9002074525
lmy,2017,43.7733744508
lmy,2018,43.6747309766
lmy,2019,43.7454380487
lmy,2020,41.4696086257
lmy,2021,41.8267605882
lic,1991,58.8757222698
lic,1992,58.8559805787
lic,1993,58.6583589361
lic,1994,58.3994633447
lic,1995,58.4335083645
lic,1996,58.4585560318
lic,1997,58.4426234958
lic,1998,58.3719395996
lic,1999,58.3664798415
lic,2000,58.3743960242
lic,2001,58.2877230302
lic,2002,58.1316620054
lic,2003,57.9742188534
lic,2004,57.9260937520
lic,2005,57.8374815012
lic,2006,57.3469435543
lic,2007,56.9012749967
lic,2008,56.6324497322
lic,2009,56.1389225702
lic,2010,55.7343538192
lic,2011,55.6066809141
lic,2012,55.3889052980
lic,2013,55.4792884739
lic,2014,55.5504397927
lic,2015,55.5978388560
lic,2016,55.6175597927
lic,2017,55.6245711825
lic,2018,55.6256239071
lic,2019,55.6298826107
lic,2020,53.1372394708
lic,2021,53.2785386523
lmc,1991,36.8081413821
lmc,1992,36.9012936497
lmc,1993,36.8358058410
lmc,1994,36.9442321497
lmc,1995,36.6888064787
lmc,1996,36.6439866456
lmc,1997,36.5053968840
lmc,1998,36.5723763904
lmc,1999,36.5060978220
lmc,2000,36.4811329787
lmc,2001,36.4170731569
lmc,2002,36.2725946187
lmc,2003,36.3930091387
lmc,2004,36.4422640541
lmc,2005,36.5449503216
lmc,2006,36.1687706942
lmc,2007,36.0798523419
lmc,2008,35.6452633368
lmc,2009,35.2963585761
lmc,2010,34.9541876262
lmc,2011,34.3844055743
lmc,2012,33.7623876968
lmc,2013,33.4440132482
lmc,2014,33.2690608143
lmc,2015,33.0554607830
lmc,2016,32.8406226945
lmc,2017,32.7467723613
lmc,2018,32.5796078277
lmc,2019,32.8749471024
lmc,2020,30.7634690446
lmc,2021,31.2963718249
mea,1991,14.5553874777
mea,1992,15.0621518962
mea,1993,14.8604904348
mea,1994,15.1406899313
mea,1995,14.9655777751
mea,1996,15.2571660872
mea,1997,15.2044830435
mea,1998,15.2385606255
mea,1999,15.7190889491
mea,2000,15.6285757117
mea,2001,15.6753925578
mea,2002,15.2082687181
mea,2003,15.6737430558
mea,2004,16.1344937971
mea,2005,16.4605376783
mea,2006,16.7312479774
mea,2007,17.1512639758
mea,2008,16.5091473371
mea,2009,16.5559420059
mea,2010,16.4190117454
mea,2011,16.0454321148
mea,2012,16.2787242328
mea,2013,16.2394401490
mea,2014,16.2115848268
mea,2015,16.4544718249
mea,2016,16.8721953082
mea,2017,16.5754277116
mea,2018,16.0775681545
mea,2019,15.8484309614
mea,2020,14.7348450915
mea,2021,14.7137844694
mna,1991,13.6001424950
mna,1992,14.0998055214
mna,1993,13.7933709760
mna,1994,14.0165606640
mna,1995,13.7673660848
mna,1996,14.0573916407
mna,1997,13.9917640505
mna,1998,14.0102752092
mna,1999,14.4915838090
mna,2000,14.4219471288
mna,2001,14.4963837869
mna,2002,14.0201745439
mna,2003,14.5030769578
mna,2004,14.9703406045
mna,2005,15.2372600003
mna,2006,15.4424218068
mna,2007,15.8496292606
mna,2008,15.0567283495
mna,2009,15.0912258371
mna,2010,14.7955044577
mna,2011,14.2663271981
mna,2012,14.4503125775
mna,2013,14.3542405519
mna,2014,14.2486401355
mna,2015,14.4266594017
mna,2016,14.8059658594
mna,2017,14.5462980755
mna,2018,13.8981912383
mna,2019,13.3206825923
mna,2020,11.9216544270
mna,2021,12.0038350853
tmn,1991,13.6220954557
tmn,1992,14.1253950108
tmn,1993,13.8167805227
tmn,1994,14.0419967792
tmn,1995,13.7907025686
tmn,1996,14.0837185306
tmn,1997,14.0168220962
tmn,1998,14.0342429031
tmn,1999,14.5188406835
tmn,2000,14.4485963957
tmn,2001,14.5443209249
tmn,2002,14.0665170997
tmn,2003,14.5381550520
tmn,2004,15.0068923421
tmn,2005,15.2793455619
tmn,2006,15.4770609073
tmn,2007,15.8784035221
tmn,2008,15.0879122362
tmn,2009,15.1249891523
tmn,2010,14.8329630848
tmn,2011,14.2887043977
tmn,2012,14.4763484821
tmn,2013,14.3843636756
tmn,2014,14.2707350489
tmn,2015,14.4548782896
tmn,2016,14.8485540176
tmn,2017,14.5937156913
tmn,2018,13.9376155008
tmn,2019,13.3487595589
tmn,2020,11.9452422908
tmn,2021,12.0247890253
mic,1991,48.9281465331
mic,1992,48.9005851468
mic,1993,48.5464257024
mic,1994,48.3866696441
mic,1995,48.0706921256
mic,1996,47.8141089895
mic,1997,47.5883649250
mic,1998,47.4178273710
mic,1999,47.3519326510
mic,2000,47.2921026583
mic,2001,47.0093176612
mic,2002,46.7245664800
mic,2003,46.5261068661
mic,2004,46.4257710195
mic,2005,46.3567017942
mic,2006,46.0161078823
mic,2007,45.8324238351
mic,2008,45.3655358876
mic,2009,44.8432105501
mic,2010,44.4128261736
mic,2011,44.1638511134
mic,2012,43.8120257941
mic,2013,43.5149345025
mic,2014,43.3340319337
mic,2015,43.1434223899
mic,2016,42.8789310170
