economy,year,sl_emp_totl_sp_fe_zs
ceb,2015,44.8581607053
ceb,2016,45.5485390130
ceb,2017,46.6891937722
ceb,2018,47.2203475899
ceb,2019,47.1739351751
ear,1991,33.0171546902
ear,1992,33.2530174107
ear,1993,33.1243181410
ear,1994,33.3210625228
ear,1995,33.1075952566
ear,1996,33.2022285426
ear,1997,33.3716080531
ear,1998,33.5046384471
ear,1999,33.5636585247
ear,2000,33.5143639680
ear,2001,33.4632190100
ear,2002,33.2582117641
ear,2003,33.4135033681
ear,2004,33.5847282618
ear,2005,33.7397949780
ear,2006,33.4412327846
ear,2007,33.3898068136
ear,2008,33.0934456887
ear,2009,32.7077789006
ear,2010,32.4280232803
ear,2011,32.0211967961
ear,2012,31.6564500497
ear,2013,31.4579440295
ear,2014,31.3324763524
ear,2015,31.2541304511
ear,2016,31.2327284567
ear,2017,31.2936216864
ear,2018,31.3423148218
ear,2019,31.2719364987
eas,1991,64.5031202765
eas,1992,64.6244350597
eas,1993,64.3469160955
eas,1994,64.1683819968
eas,1995,64.0297940641
eas,1996,63.9087978663
eas,1997,63.7408534881
eas,1998,63.3600484082
eas,1999,63.1012118084
eas,2000,62.9389566322
eas,2001,61.9937628572
eas,2002,61.0940559295
eas,2003,60.3680035311
eas,2004,59.8158133332
eas,2005,59.2884420940
eas,2006,58.9623526686
eas,2007,59.0233013932
eas,2008,58.7678853129
eas,2009,58.4351801954
eas,2010,58.2280910058
eas,2011,58.2253820137
eas,2012,58.1299307395
eas,2013,57.9082432887
eas,2014,57.7755075239
eas,2015,57.5116479224
eas,2016,57.2969459459
eas,2017,57.0435543611
eas,2018,56.9791071314
eas,2019,56.5805195982
eap,1991,67.1004180965
eap,1992,67.2263255839
eap,1993,66.9385979558
eap,1994,66.6902110874
eap,1995,66.5044376296
eap,1996,66.3080969224
eap,1997,66.0509817984
eap,1998,65.7684027047
eap,1999,65.4917542339
eap,2000,65.2379403783
eap,2001,64.1300241444
eap,2002,63.1158839782
eap,2003,62.2713398599
eap,2004,61.5690964790
eap,2005,60.8978704507
eap,2006,60.4610834658
eap,2007,60.4817662671
eap,2008,60.1759438248
eap,2009,59.8636689079
eap,2010,59.6125239593
eap,2011,59.5833736714
eap,2012,59.4471839944
eap,2013,59.1098874975
eap,2014,58.8854397431
eap,2015,58.5194728078
eap,2016,58.1938484321
eap,2017,57.8149587983
eap,2018,57.6119863427
eap,2019,57.1689272718
tea,1991,66.9803933977
tea,1992,67.1099374579
tea,1993,66.8213362936
tea,1994,66.5722678076
tea,1995,66.3868557354
tea,1996,66.1910046012
tea,1997,65.9336658337
tea,1998,65.6513030437
tea,1999,65.3746101936
tea,2000,65.1204647641
tea,2001,64.0008879090
tea,2002,62.9768387788
tea,2003,62.1248948710
tea,2004,61.4162559366
tea,2005,60.7386951532
tea,2006,60.2976706804
tea,2007,60.3202469493
tea,2008,60.0118752215
tea,2009,59.6987554470
tea,2010,59.4465749478
tea,2011,59.4186211155
tea,2012,59.2822304247
tea,2013,58.9421036654
tea,2014,58.7155431919
tea,2015,58.3455509594
tea,2016,58.0164398855
tea,2017,57.6323898824
tea,2018,57.4271886396
tea,2019,56.9797599747
emu,1991,38.4087651621
emu,1992,37.9690651827
emu,1993,37.2823949915
emu,1994,37.1673182375
emu,1995,37.3761488200
emu,1996,37.6416772929
emu,1997,37.9415828152
emu,1998,38.4588195001
emu,1999,39.4108359683
emu,2000,40.2495217254
emu,2001,40.9269020540
emu,2002,41.4919398170
emu,2003,42.0658894466
emu,2004,42.2914705659
emu,2005,42.8451729493
emu,2006,43.6339388974
emu,2007,44.5010455972
emu,2008,45.0164294539
emu,2009,44.5659573154
emu,2010,44.4678324878
emu,2011,44.6081537439
emu,2012,44.4388561646
emu,2013,44.2613555242
emu,2014,44.4079043032
emu,2015,44.7937325415
emu,2016,45.3475580971
emu,2017,45.9322551019
emu,2018,46.5291042484
emu,2019,46.7832370345
ecs,1991,45.6544183939
ecs,1992,45.1781779134
ecs,1993,43.9206820746
ecs,1994,43.3544873601
ecs,1995,42.9706421652
ecs,1996,42.6128077537
ecs,1997,42.1892408554
ecs,1998,42.0377648023
ecs,1999,42.8656387446
ecs,2000,43.2291845329
ecs,2001,43.4993589071
ecs,2002,43.8188763088
ecs,2003,43.8690770900
ecs,2004,43.8506362057
ecs,2005,44.1853081316
ecs,2006,44.7403060503
ecs,2007,45.4448805663
ecs,2008,45.7704699597
ecs,2009,45.3212377003
ecs,2010,45.3636261831
ecs,2011,45.6312451301
ecs,2012,45.7043438158
ecs,2013,45.7182543208
ecs,2014,45.8526434739
ecs,2015,46.1071901649
ecs,2016,46.4672396773
ecs,2017,46.8221977688
ecs,2018,47.2245291179
ecs,2019,47.1541188864
eca,1991,50.3369410430
eca,1992,49.7863350413
eca,1993,47.7741634592
eca,1994,46.6819891098
eca,1995,45.5920396435
eca,1996,44.5017400808
eca,1997,43.0524242058
eca,1998,42.1091107098
eca,1999,43.1663398011
eca,2000,43.4405431565
eca,2001,43.5153728844
eca,2002,44.1918359521
eca,2003,43.8886110594
eca,2004,43.6792675763
eca,2005,43.9555578974
eca,2006,44.3007881504
eca,2007,44.9603893684
eca,2008,45.0185212773
eca,2009,44.5576232738
eca,2010,44.8680584799
eca,2011,45.4083554569
eca,2012,45.6307120071
eca,2013,45.7286332548
eca,2014,45.5234240873
eca,2015,45.5487222305
eca,2016,45.6274865092
eca,2017,45.6213091636
eca,2018,45.8076801289
eca,2019,45.3644433845
tec,1991,50.3081659797
tec,1992,49.7618930769
tec,1993,47.9383999110
tec,1994,46.9115179303
tec,1995,45.9475956022
tec,1996,44.9082299643
tec,1997,43.7176578724
tec,1998,42.8999880862
tec,1999,43.6835187963
tec,2000,43.6838121823
tec,2001,43.6380117576
tec,2002,43.7529814955
tec,2003,43.4249884977
tec,2004,43.1975532634
tec,2005,43.3998067549
tec,2006,43.8481007969
tec,2007,44.5772694076
tec,2008,44.7528615509
tec,2009,44.3517901946
tec,2010,44.6287684440
tec,2011,45.0447840917
tec,2012,45.2446766654
tec,2013,45.2979971392
tec,2014,45.2349903016
tec,2015,45.2961986785
tec,2016,45.4176846182
tec,2017,45.5716312154
tec,2018,45.7979717397
tec,2019,45.3932234709
euu,1991,41.3922367701
euu,1992,40.9054174607
euu,1993,40.0803115604
euu,1994,39.8137127661
euu,1995,39.8812514319
euu,1996,39.9125932768
euu,1997,40.1226487523
euu,1998,40.5047098595
euu,1999,41.1231510519
euu,2000,41.5081729991
euu,2001,41.9411583870
euu,2002,41.9509260521
euu,2003,42.3149882990
euu,2004,42.4367663924
euu,2005,42.8237071418
euu,2006,43.6406861401
euu,2007,44.5194416434
euu,2008,45.0605859598
euu,2009,44.6138783686
euu,2010,44.4880912656
euu,2011,44.5606672204
euu,2012,44.4781225885
euu,2013,44.3456838132
euu,2014,44.6474825839
euu,2015,45.0637818704
euu,2016,45.6347145571
euu,2017,46.3114088768
euu,2018,46.8903873769
euu,2019,47.0786862486
fcs,1991,49.5870361506
fcs,1992,49.4721093411
fcs,1993,49.3359696199
fcs,1994,49.0289724317
fcs,1995,48.8324742234
fcs,1996,48.6008303066
fcs,1997,48.4888925963
fcs,1998,48.3420910874
fcs,1999,48.1621728667
fcs,2000,48.1020962950
fcs,2001,47.8719043026
fcs,2002,47.4775700701
fcs,2003,47.2363229062
fcs,2004,47.1467285909
fcs,2005,47.1522396602
fcs,2006,46.9462224632
fcs,2007,46.7075149830
fcs,2008,46.4300178068
fcs,2009,45.8998422119
fcs,2010,45.4098226767
fcs,2011,45.1856388219
fcs,2012,44.3267008397
fcs,2013,43.6159491627
fcs,2014,43.1379859472
fcs,2015,43.0217761939
fcs,2016,42.3371857471
fcs,2017,41.8717655249
fcs,2018,41.9094416314
fcs,2019,41.7932208639
hpc,1991,60.6196941837
hpc,1992,60.5287610756
hpc,1993,60.3899970578
hpc,1994,60.3439913686
hpc,1995,60.3857197246
hpc,1996,60.4608941869
hpc,1997,60.5689618777
hpc,1998,60.6407023083
hpc,1999,60.6147178963
hpc,2000,60.6999341574
hpc,2001,60.7576992853
hpc,2002,60.7799216417
hpc,2003,60.7932421731
hpc,2004,60.9136053289
hpc,2005,61.0550759435
hpc,2006,60.9604020642
hpc,2007,60.8009885669
hpc,2008,60.5903715605
hpc,2009,60.0460416712
hpc,2010,59.5125402377
hpc,2011,59.2165721660
hpc,2012,58.9096113596
hpc,2013,58.8291217932
hpc,2014,58.7580151069
hpc,2015,58.5912668877
hpc,2016,58.7708919867
hpc,2017,58.9451966710
hpc,2018,59.1771673283
hpc,2019,59.1594950121
hic,1991,45.7680094534
hic,1992,45.5742664503
hic,1993,45.2414165206
hic,1994,45.5164652855
hic,1995,45.7338389166
hic,1996,45.9395666408
hic,1997,46.3630851036
hic,1998,46.4357856146
hic,1999,46.8009403929
hic,2000,47.1498775165
hic,2001,47.2151012052
hic,2002,47.0071353926
hic,2003,47.1327897778
hic,2004,47.2591672078
hic,2005,47.6107337427
hic,2006,48.1414255377
hic,2007,48.5881547470
hic,2008,48.7845658278
hic,2009,47.9598252614
hic,2010,47.7178520410
hic,2011,47.7042776842
hic,2012,47.7956920046
hic,2013,47.9227923352
hic,2014,48.3108001908
hic,2015,48.6763402554
hic,2016,49.1728533259
hic,2017,49.7477069586
hic,2018,50.2786558062
hic,2019,50.3231480086
ibd,1991,49.4712460827
ibd,1992,49.5111081420
ibd,1993,49.1945040600
ibd,1994,48.9895716579
ibd,1995,48.7116150846
ibd,1996,48.4277240754
ibd,1997,48.2078793949
ibd,1998,47.9581023460
ibd,1999,47.8484156341
ibd,2000,47.7433355904
ibd,2001,47.3307795481
ibd,2002,46.9190478863
ibd,2003,46.6232205104
ibd,2004,46.5091999866
ibd,2005,46.3862108772
ibd,2006,46.0282018151
ibd,2007,45.8754292495
ibd,2008,45.4691985050
ibd,2009,44.9129813654
ibd,2010,44.4073001093
ibd,2011,44.0493477766
ibd,2012,43.7466832615
ibd,2013,43.4686624671
ibd,2014,43.1647373283
ibd,2015,42.8466162134
ibd,2016,42.5348487005
ibd,2017,42.2778543329
ibd,2018,42.1321711694
ibd,2019,41.7751577627
ibt,1991,49.3403798772
ibt,1992,49.3628625302
ibt,1993,49.0937492520
ibt,1994,48.9246551587
ibt,1995,48.6531366849
ibt,1996,48.4278940233
ibt,1997,48.2733787750
ibt,1998,48.0662371322
ibt,1999,47.9813201376
ibt,2000,47.9040031245
ibt,2001,47.5583074549
ibt,2002,47.2009031203
ibt,2003,46.9612454824
ibt,2004,46.8700036144
ibt,2005,46.7689732953
ibt,2006,46.4846353840
ibt,2007,46.3639194178
ibt,2008,46.0424975641
ibt,2009,45.5801478501
ibt,2010,45.1994560085
ibt,2011,44.9229498131
ibt,2012,44.6251108734
ibt,2013,44.3555613816
ibt,2014,44.1236444595
ibt,2015,43.8951575594
ibt,2016,43.6257423773
ibt,2017,43.4890468553
ibt,2018,43.4125728653
ibt,2019,43.1618943182
idb,1991,40.7864349701
idb,1992,40.7542011716
idb,1993,40.8285406099
idb,1994,40.9192592314
idb,1995,40.1134973560
idb,1996,40.3343210191
idb,1997,40.7395887202
idb,1998,40.6726956271
idb,1999,40.7049856431
idb,2000,40.8544879775
idb,2001,40.6671175260
idb,2002,40.5377334535
idb,2003,40.7623994120
idb,2004,40.9811056860
idb,2005,41.0248216226
idb,2006,41.3421868417
idb,2007,41.5570445273
idb,2008,41.6613166147
idb,2009,41.9329108521
idb,2010,42.1974270412
idb,2011,42.4811609161
idb,2012,41.8226936098
idb,2013,41.1145819898
idb,2014,40.9273443793
idb,2015,40.8178260296
idb,2016,39.9663553533
idb,2017,39.5907503617
idb,2018,39.4670769567
idb,2019,39.4510347791
idx,1991,52.6073562100
idx,1992,52.5351460143
idx,1993,52.4463133589
idx,1994,52.4096280466
idx,1995,52.4496567105
idx,1996,52.4233693507
idx,1997,52.4518482361
idx,1998,52.4683289803
idx,1999,52.4894725395
idx,2000,52.4827159952
idx,2001,52.4982825012
idx,2002,52.3782804861
idx,2003,52.2661923296
idx,2004,52.1525234564
idx,2005,52.0991708712
idx,2006,51.9632031076
idx,2007,51.8448696177
idx,2008,51.8028973752
idx,2009,51.5080192256
idx,2010,51.5136957947
idx,2011,51.3828154464
idx,2012,51.2221023000
idx,2013,51.1487872842
idx,2014,51.2351364995
idx,2015,51.3738998238
idx,2016,51.5411207467
idx,2017,52.0902895146
idx,2018,52.3033980896
idx,2019,52.3855368028
ida,1991,48.6961460842
ida,1992,48.6394225729
ida,1993,48.6062988644
ida,1994,48.6135350261
ida,1995,48.3758673225
ida,1996,48.4286941798
ida,1997,48.5788426218
ida,1998,48.5651422614
ida,1999,48.5881944580
ida,2000,48.6306623688
ida,2001,48.5778489091
ida,2002,48.4535206897
ida,2003,48.4517562200
ida,2004,48.4469909703
ida,2005,48.4246431173
ida,2006,48.4380667820
ida,2007,48.4292005291
ida,2008,48.4344574410
ida,2009,48.3262864220
ida,2010,48.4147328566
ida,2011,48.4207781236
ida,2012,48.0951004221
ida,2013,47.8112849683
ida,2014,47.8076432805
ida,2015,47.8654988360
ida,2016,47.6975641495
ida,2017,47.9438190396
ida,2018,48.0496888240
ida,2019,48.1037711370
lte,1991,63.1403441757
lte,1992,63.1298238291
lte,1993,62.8179920402
lte,1994,62.3927894607
lte,1995,62.2244038401
lte,1996,61.8259829393
lte,1997,61.4874652056
lte,1998,61.1121817796
lte,1999,61.0575880342
lte,2000,61.0435585756
lte,2001,60.4490139209
lte,2002,59.9403172651
lte,2003,59.2968730574
lte,2004,58.9649517042
lte,2005,58.6619340624
lte,2006,58.4111278126
lte,2007,58.2717228484
lte,2008,57.9715829162
lte,2009,57.5051258790
lte,2010,57.1750024437
lte,2011,57.1289769035
lte,2012,57.1343222035
lte,2013,56.9488641728
lte,2014,56.8035110094
lte,2015,56.4873801756
lte,2016,56.0553810178
lte,2017,55.7775221137
lte,2018,55.5795777488
lte,2019,55.1488722811
lcn,1991,38.4915761707
lcn,1992,39.3529987986
lcn,1993,40.1570763483
lcn,1994,40.5475833635
lcn,1995,40.7940793254
lcn,1996,40.4275194681
lcn,1997,41.3310893699
lcn,1998,41.6224944272
lcn,1999,41.5410784093
lcn,2000,41.8294795729
lcn,2001,42.6101996654
lcn,2002,42.9613246494
lcn,2003,43.3462725166
lcn,2004,44.3270487306
lcn,2005,45.1732796137
lcn,2006,45.8648661851
lcn,2007,46.0822398612
lcn,2008,46.4173220755
lcn,2009,46.4571059196
lcn,2010,46.3382305835
lcn,2011,46.3504100604
lcn,2012,47.2567932964
lcn,2013,47.2085751157
lcn,2014,47.1070707610
lcn,2015,47.0023544698
lcn,2016,46.5236770323
lcn,2017,46.6657174208
lcn,2018,47.0796568735
lcn,2019,46.9794357719
lac,1991,38.8140739836
lac,1992,39.6741979083
lac,1993,40.4855343829
lac,1994,40.8832113235
lac,1995,41.0766825643
lac,1996,40.7091026409
lac,1997,41.6180013814
lac,1998,41.9060562515
lac,1999,41.8462949810
lac,2000,42.1507127939
lac,2001,42.9908828859
lac,2002,43.3694040907
lac,2003,43.7242570772
lac,2004,44.7015998608
lac,2005,45.5339880307
lac,2006,46.2238143222
lac,2007,46.3919581383
lac,2008,46.6785291588
lac,2009,46.7466111210
lac,2010,46.5521491199
lac,2011,46.4898634424
lac,2012,47.4131561720
lac,2013,47.3273797652
lac,2014,47.1957119472
lac,2015,47.0811233762
lac,2016,46.5637474094
lac,2017,46.7001728612
lac,2018,47.1092388670
lac,2019,46.9967145181
tla,1991,38.7626399835
tla,1992,39.6544868714
tla,1993,40.4683526825
tla,1994,40.8682663452
tla,1995,41.1164586471
tla,1996,40.7294830158
tla,1997,41.6468329194
tla,1998,41.9224847978
tla,1999,41.8184615872
tla,2000,42.1051019492
tla,2001,42.8873704077
tla,2002,43.2334224581
tla,2003,43.6104727786
tla,2004,44.5990077092
tla,2005,45.4370442403
tla,2006,46.1093912294
tla,2007,46.2955654370
tla,2008,46.6338223197
tla,2009,46.6628786744
tla,2010,46.5565258554
tla,2011,46.5745935934
tla,2012,47.5098580754
tla,2013,47.4622603929
tla,2014,47.3571568049
tla,2015,47.2382876707
tla,2016,46.7414332958
tla,2017,46.8823324229
tla,2018,47.3043806246
tla,2019,47.2040584477
ldc,1991,54.1388000700
ldc,1992,54.0266135252
ldc,1993,53.9294867800
ldc,1994,53.9199567382
ldc,1995,53.9821485688
ldc,1996,54.0474702723
ldc,1997,54.1369409197
ldc,1998,54.2227753949
ldc,1999,54.2509316200
ldc,2000,54.2351276874
ldc,2001,54.2892482431
ldc,2002,54.1655451047
ldc,2003,54.0288033531
ldc,2004,53.9347687936
ldc,2005,53.8846171513
ldc,2006,53.7907207147
ldc,2007,53.7418050196
ldc,2008,53.7166933621
ldc,2009,53.4590603065
ldc,2010,53.3191059922
ldc,2011,53.2460054188
ldc,2012,53.0480017114
ldc,2013,52.8870159402
ldc,2014,52.9083320651
ldc,2015,53.0165225677
ldc,2016,53.1316037053
ldc,2017,53.6855325052
ldc,2018,53.8532558382
ldc,2019,53.9561596824
lmy,1991,49.4927291159
lmy,1992,49.5185812518
lmy,1993,49.2553261780
lmy,1994,49.0922023564
lmy,1995,48.8131494593
lmy,1996,48.5977216974
lmy,1997,48.4314677145
lmy,1998,48.2216882898
lmy,1999,48.1493394339
lmy,2000,48.0931151262
lmy,2001,47.7535935598
lmy,2002,47.4371127410
lmy,2003,47.1952956232
lmy,2004,47.1008961916
lmy,2005,46.9955339095
lmy,2006,46.6901223282
lmy,2007,46.5473514980
lmy,2008,46.2007734401
lmy,2009,45.7347248589
lmy,2010,45.3368551797
lmy,2011,45.0518562268
lmy,2012,44.7439942107
lmy,2013,44.4678150066
lmy,2014,44.2197777303
lmy,2015,43.9844084101
lmy,2016,43.7051110001
lmy,2017,43.5513687933
lmy,2018,43.4651552382
lmy,2019,43.2119708161
lic,1991,58.3821466560
lic,1992,58.1985528573
lic,1993,57.9476067866
lic,1994,57.7154822749
lic,1995,57.6559927938
lic,1996,57.5766964350
lic,1997,57.5085425353
lic,1998,57.4239513492
lic,1999,57.4691339469
lic,2000,57.4631031043
lic,2001,57.3473658171
lic,2002,57.2370915374
lic,2003,57.1394061337
lic,2004,57.0978915566
lic,2005,57.0346899257
lic,2006,56.6775832234
lic,2007,56.3257600708
lic,2008,56.0562914239
lic,2009,55.5102734280
lic,2010,55.1386085383
lic,2011,54.9708092173
lic,2012,54.7443627149
lic,2013,54.6707843605
lic,2014,54.6020293040
lic,2015,54.6259844447
lic,2016,54.7920500503
lic,2017,54.9619966637
lic,2018,55.0924154049
lic,2019,55.0892588518
lmc,1991,36.4671525031
lmc,1992,36.4300697394
lmc,1993,36.4486267336
lmc,1994,36.5659722968
lmc,1995,36.3031870343
lmc,1996,36.2413303145
lmc,1997,36.2191192337
lmc,1998,36.1880135606
lmc,1999,36.0934224258
lmc,2000,36.1375099567
lmc,2001,36.2084804093
lmc,2002,36.2636927875
lmc,2003,36.3863516415
lmc,2004,36.5308345076
lmc,2005,36.7013498049
lmc,2006,36.2405840729
lmc,2007,35.8213288897
lmc,2008,35.2986020288
lmc,2009,34.7318837191
lmc,2010,34.2725069139
lmc,2011,33.7143958246
lmc,2012,32.9493632129
lmc,2013,32.7405434465
lmc,2014,32.5526454049
lmc,2015,32.3210027514
lmc,2016,32.0319130543
lmc,2017,31.8493035911
lmc,2018,31.7874940416
lmc,2019,31.7511296445
mea,1991,14.5552614900
mea,1992,14.7076998371
mea,1993,14.6330384379
mea,1994,14.8671900044
mea,1995,14.8240818289
mea,1996,15.0205471425
mea,1997,14.9485175093
mea,1998,14.9399825889
mea,1999,15.4603398234
mea,2000,15.4303695554
mea,2001,15.5664057436
mea,2002,15.2942540009
mea,2003,15.8242716642
mea,2004,16.2956178481
mea,2005,16.5644275616
mea,2006,16.7489925261
mea,2007,17.1897033423
mea,2008,16.5534967826
mea,2009,16.6614121003
mea,2010,16.5191696489
mea,2011,16.3615379149
mea,2012,16.3343585001
mea,2013,16.5030090554
mea,2014,16.3572966267
mea,2015,16.4317066672
mea,2016,16.8018089040
mea,2017,16.5087238144
mea,2018,16.4648443293
mea,2019,16.5190130544
mna,1991,13.5700225186
mna,1992,13.8986893981
mna,1993,13.7413444998
mna,1994,13.9145829552
mna,1995,13.6658563634
mna,1996,13.8620252763
mna,1997,13.7812784937
mna,1998,13.7422827229
mna,1999,14.2533029281
mna,2000,14.2043078307
mna,2001,14.3704367889
mna,2002,14.0992165423
mna,2003,14.6633444225
mna,2004,15.1515019831
mna,2005,15.3606931631
mna,2006,15.4781775527
mna,2007,15.9020770866
mna,2008,15.1079013304
mna,2009,15.2025033173
mna,2010,14.8912239811
mna,2011,14.5962741254
mna,2012,14.4600559514
mna,2013,14.5678793888
mna,2014,14.2895200749
mna,2015,14.2146526614
mna,2016,14.5243972798
mna,2017,14.1974677569
mna,2018,14.1954396305
mna,2019,14.2404699641
tmn,1991,13.5929291821
tmn,1992,13.9249110571
tmn,1993,13.7660711416
tmn,1994,13.9407140531
tmn,1995,13.6893213421
tmn,1996,13.8880978161
tmn,1997,13.8045991772
tmn,1998,13.7620992843
tmn,1999,14.2756621560
tmn,2000,14.2279756728
tmn,2001,14.4165207500
tmn,2002,14.1453275080
tmn,2003,14.6989544688
tmn,2004,15.1887989300
tmn,2005,15.4032266910
tmn,2006,15.5127960946
tmn,2007,15.9303748214
tmn,2008,15.1392409871
tmn,2009,15.2375792881
tmn,2010,14.9304222792
tmn,2011,14.6229722079
tmn,2012,14.4876480895
tmn,2013,14.6015824396
tmn,2014,14.3134418361
tmn,2015,14.2416346126
tmn,2016,14.5645754200
tmn,2017,14.2415063676
tmn,2018,14.2382947865
tmn,2019,14.2811139479
mic,1991,48.8933199451
mic,1992,48.9290066297
mic,1993,48.6605098811
mic,1994,48.4972723041
mic,1995,48.1974625426
mic,1996,47.9702580475
mic,1997,47.7932924597
mic,1998,47.5698627861
mic,1999,47.4841453556
mic,2000,47.4194613081
mic,2001,47.0582078976
mic,2002,46.7211494315
mic,2003,46.4628347672
mic,2004,46.3574707334
mic,2005,46.2404255223
mic,2006,45.9300363465
mic,2007,45.7931004405
mic,2008,45.4294553437
mic,2009,44.9582896515
mic,2010,44.5468475982
mic,2011,44.2412597889
mic,2012,43.9152896030
mic,2013,43.6103006749
mic,2014,43.3343349532
mic,2015,43.0628731005
mic,2016,42.7302377996
mic,2017,42.5319928841
mic,2018,42.4088413457
mic,2019,42.1136386552
nac,1991,52.4562370313
nac,1992,52.4109130201
nac,1993,52.6739338771
nac,1994,53.8501888988
nac,1995,54.2814150763
nac,1996,54.6309287330
nac,1997,55.3575123874
nac,1998,55.7343327857
nac,1999,56.1168166566
nac,2000,56.4124910765
nac,2001,55.9512324411
nac,2002,55.3536478014
nac,2003,55.3071020846
nac,2004,55.2175650180
nac,2005,55.4448859606
nac,2006,55.8216508906
nac,2007,55.9164854106
nac,2008,55.6164292457
nac,2009,53.8765215061
nac,2010,53.0469839079
nac,2011,52.6461198445
nac,2012,52.8362334387
nac,2013,52.8625057135
nac,2014,53.1793148523
nac,2015,53.3671722996
nac,2016,53.7105971654
nac,2017,54.2797869513
nac,2018,54.5789525911
nac,2019,54.4698910151
oed,1991,44.5923443206
oed,1992,44.3884747651
oed,1993,43.9198176587
oed,1994,44.3479524108
oed,1995,44.5463291305
oed,1996,44.7516441077
oed,1997,45.1548838565
oed,1998,45.2365065681
oed,1999,45.4716061892
oed,2000,45.6898003377
oed,2001,45.8195509455
oed,2002,45.7483105473
oed,2003,45.8711112971
oed,2004,45.8406430401
oed,2005,46.2808625511
oed,2006,46.7905812241
oed,2007,47.1800309633
oed,2008,47.3666550332
oed,2009,46.7445886657
oed,2010,46.6293706858
oed,2011,46.7388794869
oed,2012,46.9667338177
oed,2013,47.1206071407
oed,2014,47.3670302288
oed,2015,47.7723986085
oed,2016,48.2380682358
oed,2017,48.7366244448
oed,2018,49.2532574389
oed,2019,49.2181950507
oss,1991,42.1457457597
oss,1992,41.8393613779
oss,1993,41.4007910341
oss,1994,41.2631962198
oss,1995,41.0389378883
oss,1996,40.8595666397
oss,1997,40.8927038037
oss,1998,41.0544643656
oss,1999,41.2699850037
oss,2000,41.6531756112
oss,2001,41.6490650055
oss,2002,41.9333543903
oss,2003,42.0453385443
oss,2004,42.3436026783
oss,2005,42.7594456687
oss,2006,43.4866345310
oss,2007,43.9972113097
oss,2008,44.4084091509
oss,2009,44.2074330950
oss,2010,44.0607448973
oss,2011,44.6055117902
oss,2012,45.3327212812
oss,2013,45.9340867229
oss,2014,46.3594551536
oss,2015,46.7065555050
oss,2016,46.6343509166
oss,2017,47.1346924248
oss,2018,47.5701276466
oss,2019,47.5910876844
pss,1991,47.7410705751
pss,1992,47.8458486212
pss,1993,48.1177194506
pss,1994,48.2139133946
pss,1995,48.2413722808
pss,1996,48.2583459331
pss,1997,48.1027014236
pss,1998,47.8423806227
pss,1999,47.6652229285
pss,2000,47.7431452222
pss,2001,47.7262775461
pss,2002,47.7562795619
pss,2003,47.7239774779
pss,2004,47.7823634025
pss,2005,47.8287326055
pss,2006,48.8042673861
pss,2007,49.7188743731
pss,2008,50.5260284510
pss,2009,51.4096309677
pss,2010,52.2908149144
pss,2011,53.2996356827
pss,2012,52.8799270260
pss,2013,52.5626985696
pss,2014,52.3016987837
pss,2015,51.9288331099
pss,2016,51.4243048371
pss,2017,51.5488479166
pss,2018,51.6770308094
pss,2019,51.8835556826
pst,1991,46.4721953088
pst,1992,46.2661107698
pst,1993,45.9269088170
pst,1994,46.2344821024
pst,1995,46.3337770923
pst,1996,46.4542420946
pst,1997,46.8270815664
