economy,year,sl_emp_totl_sp_fe_zs
ceb,2008,44.1443919734
ceb,2009,43.6346322846
ceb,2010,43.2659733531
ceb,2011,43.1388482165
ceb,2012,43.3974281499
ceb,2013,43.4400554970
ceb,2014,44.3250556951
ceb,2015,44.9360690552
ceb,2016,45.6052740709
ceb,2017,46.7382085894
ceb,2018,47.2695636553
ceb,2019,47.4279062924
ceb,2020,46.8154217575
ceb,2021,47.1742952755
ceb,2022,48.2182025413
ear,1991,31.6706385111
ear,1992,31.8426057945
ear,1993,31.6425665786
ear,1994,31.8815573275
ear,1995,31.7803834062
ear,1996,32.0286512713
ear,1997,32.2383327320
ear,1998,32.5424500986
ear,1999,32.6606588608
ear,2000,32.7085862020
ear,2001,32.4510543093
ear,2002,32.0870387976
ear,2003,32.0759257474
ear,2004,32.0022443208
ear,2005,32.0180321796
ear,2006,32.0964444175
ear,2007,32.3751674224
ear,2008,32.3208962858
ear,2009,32.3511391947
ear,2010,32.3521835729
ear,2011,32.2008442734
ear,2012,32.0677068343
ear,2013,31.5778091134
ear,2014,31.1514165055
ear,2015,30.8205275465
ear,2016,30.5290347436
ear,2017,30.3033858946
ear,2018,29.9888785465
ear,2019,31.5183712599
ear,2020,29.7987188569
ear,2021,30.3521856482
ear,2022,31.2214189179
eas,1991,64.6143456193
eas,1992,64.5338504357
eas,1993,64.0678945978
eas,1994,63.8465485919
eas,1995,63.6576120995
eas,1996,63.4680447033
eas,1997,63.1783685863
eas,1998,62.8359627177
eas,1999,62.5659370162
eas,2000,62.4635412483
eas,2001,61.6560150694
eas,2002,60.8690942208
eas,2003,60.2271072835
eas,2004,59.7609744617
eas,2005,59.3125674368
eas,2006,58.9880255933
eas,2007,58.9776867272
eas,2008,58.5573009994
eas,2009,58.0609561934
eas,2010,57.7661415978
eas,2011,57.9247650663
eas,2012,57.7939864887
eas,2013,57.5752223104
eas,2014,57.5408146147
eas,2015,57.3839738637
eas,2016,57.2607350416
eas,2017,57.0897895437
eas,2018,57.1644722160
eas,2019,57.1156447879
eas,2020,55.0708694141
eas,2021,56.8505670562
eas,2022,56.8847475039
eap,1991,67.2226276968
eap,1992,67.1232075291
eap,1993,66.6279018769
eap,1994,66.3318814704
eap,1995,66.0825472391
eap,1996,65.8207062012
eap,1997,65.4158945453
eap,1998,65.1734140040
eap,1999,64.8690744728
eap,2000,64.6658133552
eap,2001,63.7125565014
eap,2002,62.8284318369
eap,2003,62.1044148552
eap,2004,61.4862151126
eap,2005,60.9077189016
eap,2006,60.4681964062
eap,2007,60.4177547909
eap,2008,59.9324867141
eap,2009,59.4331508009
eap,2010,59.0834879916
eap,2011,59.2334760934
eap,2012,59.0655287191
eap,2013,58.7297910690
eap,2014,58.6136444959
eap,2015,58.3862076377
eap,2016,58.1649656172
eap,2017,57.8785610947
eap,2018,57.8362070333
eap,2019,57.6862966705
eap,2020,55.4426171898
eap,2021,57.3866592618
eap,2022,57.3262500364
tea,1991,67.2434728392
tea,1992,67.1345848866
tea,1993,66.6272103294
tea,1994,66.3246565465
tea,1995,66.0660991100
tea,1996,65.7964731717
tea,1997,65.3792837682
tea,1998,65.1333656088
tea,1999,64.8318404835
tea,2000,64.6255858335
tea,2001,63.6627719381
tea,2002,62.7669350835
tea,2003,62.0348877979
tea,2004,61.4098704244
tea,2005,60.8266378827
tea,2006,60.3795041235
tea,2007,60.3272931616
tea,2008,59.8373641736
tea,2009,59.3304642288
tea,2010,58.9744894630
tea,2011,59.1277439959
tea,2012,58.9582840606
tea,2013,58.6189450667
tea,2014,58.5013303973
tea,2015,58.2701288998
tea,2016,58.0495907189
tea,2017,57.7559268291
tea,2018,57.7085950379
tea,2019,57.5567883750
tea,2020,55.3032549323
tea,2021,57.2580588536
tea,2022,57.1888115944
emu,1991,38.5075339428
emu,1992,38.0831940344
emu,1993,37.4479534193
emu,1994,37.2744222249
emu,1995,37.4599084157
emu,1996,37.7400890311
emu,1997,38.0057735577
emu,1998,38.6042771840
emu,1999,39.5573579468
emu,2000,40.4158110570
emu,2001,41.1436443995
emu,2002,41.6667651837
emu,2003,42.2645655797
emu,2004,42.4234320976
emu,2005,43.1399623101
emu,2006,43.9541181395
emu,2007,44.7998012920
emu,2008,45.3291322291
emu,2009,44.8760696480
emu,2010,44.7388524751
emu,2011,44.8999028225
emu,2012,44.7468496370
emu,2013,44.5726014343
emu,2014,44.7474874562
emu,2015,45.1099409877
emu,2016,45.7892546998
emu,2017,46.3859345707
emu,2018,46.9295084110
emu,2019,47.5129826832
emu,2020,46.5563280201
emu,2021,47.2735753680
emu,2022,48.4516724545
ecs,1991,45.8034963237
ecs,1992,45.3393483800
ecs,1993,44.0847056183
ecs,1994,43.5155197586
ecs,1995,43.1483800048
ecs,1996,42.8287085945
ecs,1997,42.4623592161
ecs,1998,42.3644722311
ecs,1999,43.2544878788
ecs,2000,43.5945007383
ecs,2001,43.8950830140
ecs,2002,44.1739268310
ecs,2003,44.2070238625
ecs,2004,44.1283759819
ecs,2005,44.5179992718
ecs,2006,45.0386762499
ecs,2007,45.7083799048
ecs,2008,46.0086050850
ecs,2009,45.5490211886
ecs,2010,45.5296180295
ecs,2011,45.7841627400
ecs,2012,45.8610851965
ecs,2013,45.7956505506
ecs,2014,45.9693980775
ecs,2015,46.1567395695
ecs,2016,46.5932648875
ecs,2017,46.9736641200
ecs,2018,47.3263968486
ecs,2019,47.4831918077
ecs,2020,46.4675236624
ecs,2021,47.0062581116
ecs,2022,47.1591692089
eca,1991,50.6172460633
eca,1992,50.0133770209
eca,1993,47.9857740904
eca,1994,46.9264594336
eca,1995,45.9196991710
eca,1996,44.8841875549
eca,1997,43.4905316271
eca,1998,42.6205851768
eca,1999,43.8417616168
eca,2000,44.0296026035
eca,2001,44.1289906909
eca,2002,44.7436258015
eca,2003,44.4016684150
eca,2004,44.1130186984
eca,2005,44.3818597733
eca,2006,44.6093310887
eca,2007,45.1797278815
eca,2008,45.1860305599
eca,2009,44.6979746716
eca,2010,44.9508351921
eca,2011,45.4219262681
eca,2012,45.6459278023
eca,2013,45.5539473287
eca,2014,45.4171359483
eca,2015,45.2917542352
eca,2016,45.4403291099
eca,2017,45.4708486851
eca,2018,45.6060689730
eca,2019,45.3281463721
eca,2020,44.0034290707
eca,2021,44.6558328963
tec,1991,50.4731530657
tec,1992,49.9202209989
tec,1993,48.0600475247
tec,1994,47.0689431063
tec,1995,46.1651455393
tec,1996,45.1693270416
tec,1997,44.1266130214
tec,1998,43.3687736291
tec,1999,44.2968167504
tec,2000,44.2160797391
tec,2001,44.1836089112
tec,2002,44.2485611110
tec,2003,43.8728900235
tec,2004,43.5809708402
tec,2005,43.7624055308
tec,2006,44.1109332854
tec,2007,44.7918376557
tec,2008,44.9234169512
tec,2009,44.5060440201
tec,2010,44.6969986054
tec,2011,45.0656166127
tec,2012,45.2718169831
tec,2013,45.1680373963
tec,2014,45.1701591332
tec,2015,45.1095214318
tec,2016,45.2885834875
tec,2017,45.4726813803
tec,2018,45.6528924585
tec,2019,45.4062163095
tec,2020,44.2144272181
tec,2021,44.7277954487
euu,1991,41.4059798737
euu,1992,40.9325471297
euu,1993,40.1127659474
euu,1994,39.8432053847
euu,1995,39.8957318566
euu,1996,39.9370572374
euu,1997,40.2071824828
euu,1998,40.6371259420
euu,1999,41.2714410831
euu,2000,41.6740894095
euu,2001,42.1225923794
euu,2002,42.1014513995
euu,2003,42.4728490073
euu,2004,42.5439125225
euu,2005,43.0372719717
euu,2006,43.8726129703
euu,2007,44.7595830207
euu,2008,45.3022792402
euu,2009,44.8604817949
euu,2010,44.6777070121
euu,2011,44.7743350155
euu,2012,44.7076554667
euu,2013,44.5815100142
euu,2014,44.9089094891
euu,2015,45.3123433645
euu,2016,45.9702231414
euu,2017,46.6680635891
euu,2018,47.2008665789
euu,2019,47.6700540778
euu,2020,46.7852190080
euu,2021,47.3816911808
euu,2022,48.5254580774
fcs,1991,52.8069856637
fcs,1992,52.7471477420
fcs,1993,52.5459384527
fcs,1994,52.2792828684
fcs,1995,52.0044878936
fcs,1996,51.7136718484
fcs,1997,51.5215440963
fcs,1998,51.2897597318
fcs,1999,51.1244413832
fcs,2000,51.0816411387
fcs,2001,50.9973333068
fcs,2002,50.7719157821
fcs,2003,50.5874142277
fcs,2004,50.5553366119
fcs,2005,50.6779531039
fcs,2006,50.4327136198
fcs,2007,50.2423031470
fcs,2008,49.9307181829
fcs,2009,49.5003256482
fcs,2010,49.1261095317
fcs,2011,48.9371299429
fcs,2012,48.2119791532
fcs,2013,47.6778009927
fcs,2014,47.5796381982
fcs,2015,47.5877500815
fcs,2016,47.4822160921
fcs,2017,47.1066991513
fcs,2018,47.1577996551
fcs,2019,46.9012205385
fcs,2020,45.4851485334
fcs,2021,47.2042257457
fcs,2022,48.0561756502
hpc,1991,59.6796212261
hpc,1992,59.5801518712
hpc,1993,59.4478950117
hpc,1994,59.4463991233
hpc,1995,59.6591138907
hpc,1996,59.6501821526
hpc,1997,59.6030767596
hpc,1998,59.5843538670
hpc,1999,59.5426607094
hpc,2000,59.5507266935
hpc,2001,59.6874479301
hpc,2002,59.7174030260
hpc,2003,59.6903312136
hpc,2004,59.8255044590
hpc,2005,59.9455090416
hpc,2006,59.7352867343
hpc,2007,59.4763112110
hpc,2008,59.2166146741
hpc,2009,58.7479944897
hpc,2010,58.2587612558
hpc,2011,57.9490267500
hpc,2012,57.5979587192
hpc,2013,57.6619005621
hpc,2014,57.5315804870
hpc,2015,57.3062335798
hpc,2016,57.4406357813
hpc,2017,57.3693751327
hpc,2018,57.4434031673
hpc,2019,57.3694719045
hpc,2020,55.8176147155
hpc,2021,58.3851255439
hpc,2022,58.9077378230
hic,1991,45.7341693280
hic,1992,45.5582973982
hic,1993,45.2452968471
hic,1994,45.4937347143
hic,1995,45.7070554633
hic,1996,45.9244229137
hic,1997,46.3898515298
hic,1998,46.4674493690
hic,1999,46.8433666391
hic,2000,47.2393460712
hic,2001,47.3346158329
hic,2002,47.1238887141
hic,2003,47.2252917353
hic,2004,47.3693226364
hic,2005,47.7637117019
hic,2006,48.3132558852
hic,2007,48.7351005985
hic,2008,48.8987663025
hic,2009,48.0809639906
hic,2010,47.8210762296
hic,2011,47.8418154492
hic,2012,47.8962951624
hic,2013,48.0334819061
hic,2014,48.4417139328
hic,2015,48.7884975212
hic,2016,49.3143762010
hic,2017,49.8425284535
hic,2018,50.4001553870
hic,2019,50.9432661559
hic,2020,49.3145108281
hic,2021,50.1458122543
hic,2022,51.3885838351
ibd,1991,49.2598724328
ibd,1992,49.1923669180
ibd,1993,48.7459645246
ibd,1994,48.5013662199
ibd,1995,48.2648369136
ibd,1996,48.0097433236
ibd,1997,47.8373330368
ibd,1998,47.7080836407
ibd,1999,47.7115464751
ibd,2000,47.6756652103
ibd,2001,47.2490168446
ibd,2002,46.7879574916
ibd,2003,46.4238197383
ibd,2004,46.1989909986
ibd,2005,46.0574660298
ibd,2006,45.9268424992
ibd,2007,45.9589027908
ibd,2008,45.6318646873
ibd,2009,45.2426765791
ibd,2010,44.9007985120
ibd,2011,44.7590712386
ibd,2012,44.5775035015
ibd,2013,44.0588668236
ibd,2014,43.6411400499
ibd,2015,43.2128158998
ibd,2016,42.7755018043
ibd,2017,42.3742625247
ibd,2018,42.0471633085
ibd,2019,42.7948236262
ibd,2020,40.4334670934
ibd,2021,41.6544395922
ibd,2022,41.8713904491
ibt,1991,48.7294181869
ibt,1992,48.6595786181
ibt,1993,48.2921034257
ibt,1994,48.0994424507
ibt,1995,47.8699590283
ibt,1996,47.6668724171
ibt,1997,47.5367720632
ibt,1998,47.4438578318
ibt,1999,47.4358139895
ibt,2000,47.4019924008
ibt,2001,47.0353295352
ibt,2002,46.6465746140
ibt,2003,46.3544140017
ibt,2004,46.1803669910
ibt,2005,46.0706183634
ibt,2006,45.9505071390
ibt,2007,45.9533485086
ibt,2008,45.6737771051
ibt,2009,45.3514404212
ibt,2010,45.0869497786
ibt,2011,44.9631921379
ibt,2012,44.7469732744
ibt,2013,44.3155591655
ibt,2014,44.0177440249
ibt,2015,43.7069908809
ibt,2016,43.3729991291
ibt,2017,43.1170821956
ibt,2018,42.8647180547
ibt,2019,43.4878581749
ibt,2020,41.4128110182
ibt,2021,42.6188694828
ibt,2022,42.9389837823
idb,1991,39.2901823239
idb,1992,39.4946964271
idb,1993,39.6232566354
idb,1994,39.7277497653
idb,1995,39.0036338425
idb,1996,39.2790855627
idb,1997,39.7108616686
idb,1998,39.6931396689
idb,1999,39.8493631930
idb,2000,40.0295110046
idb,2001,39.9622708488
idb,2002,40.0009084862
idb,2003,40.3392320201
idb,2004,40.6530037052
idb,2005,40.8667599652
idb,2006,41.0800697157
idb,2007,41.1814027677
idb,2008,41.1685729123
idb,2009,41.4433894078
idb,2010,41.6480580362
idb,2011,41.7148043874
idb,2012,40.9308941063
idb,2013,40.1565044958
idb,2014,40.3723369022
idb,2015,40.3922221139
idb,2016,40.1623675558
idb,2017,39.8974671243
idb,2018,39.6249684138
idb,2019,40.0805219169
idb,2020,39.1939165354
idb,2021,39.8209234336
idb,2022,40.1741572851
idx,1991,49.5364937067
idx,1992,49.3422692266
idx,1993,49.3065389060
idx,1994,49.3565219296
idx,1995,49.4409754892
idx,1996,49.3940680825
idx,1997,49.3079533478
idx,1998,49.4482419628
idx,1999,49.3097987273
idx,2000,49.2199783519
idx,2001,49.1295142271
idx,2002,49.0085926533
idx,2003,48.8677295921
idx,2004,48.7775591171
idx,2005,48.7070982846
idx,2006,48.4850626741
idx,2007,48.2593151048
idx,2008,48.1376321487
idx,2009,47.9196736511
idx,2010,47.8735980516
idx,2011,47.7456089341
idx,2012,47.5910457395
idx,2013,47.8049772861
idx,2014,47.9029719488
idx,2015,48.0466102890
idx,2016,48.1778429715
idx,2017,48.6473177794
idx,2018,48.7283547039
idx,2019,48.7104844455
idx,2020,47.4530341061
idx,2021,49.3387112456
idx,2022,49.8380174845
ida,1991,46.2113688799
ida,1992,46.1502720165
ida,1993,46.1736680411
ida,1994,46.2410067268
ida,1995,46.0605750685
ida,1996,46.1087343741
ida,1997,46.1809918946
ida,1998,46.2619753282
ida,1999,46.2140845727
ida,2000,46.2012441288
ida,2001,46.1067914437
ida,2002,46.0377980870
ida,2003,46.0582370864
ida,2004,46.1016135127
ida,2005,46.1257207573
ida,2006,46.0485915183
ida,2007,45.9306061504
ida,2008,45.8433346525
ida,2009,45.7859119175
ida,2010,45.8203167575
ida,2011,45.7563545183
ida,2012,45.3973319963
ida,2013,45.2897194000
ida,2014,45.4309385851
ida,2015,45.5387710924
ida,2016,45.5577523973
ida,2017,45.7933487139
ida,2018,45.7644941011
ida,2019,45.9066177200
ida,2020,44.7743209736
ida,2021,46.0691850172
ida,2022,46.5214839669
lte,1991,63.1531146216
lte,1992,62.9950876851
lte,1993,62.5694604711
lte,1994,62.0414653530
lte,1995,61.8177097071
lte,1996,61.3419919495
lte,1997,60.9986062565
lte,1998,60.6436897152
lte,1999,60.6446869399
lte,2000,60.6435802890
lte,2001,60.1768318525
lte,2002,59.7501082303
lte,2003,59.1861849203
lte,2004,58.9301388442
lte,2005,58.7262907665
lte,2006,58.4915178334
lte,2007,58.3070265389
lte,2008,57.8795801969
lte,2009,57.2986647253
lte,2010,56.9579376593
lte,2011,57.0313265203
lte,2012,56.9836789138
lte,2013,56.7749148994
lte,2014,56.7290857730
lte,2015,56.5224753642
lte,2016,56.1812846976
lte,2017,56.0080453203
lte,2018,55.8997388686
lte,2019,55.6858452005
lte,2020,53.1167032104
lte,2021,54.8661136563
lte,2022,55.3615575564
lcn,1991,39.2367186259
lcn,1992,39.8901048377
lcn,1993,40.5744492910
lcn,1994,40.8352696416
lcn,1995,40.8355048048
lcn,1996,40.3857039437
lcn,1997,41.3149319985
lcn,1998,41.6109762474
lcn,1999,41.4082578020
lcn,2000,41.6316852558
lcn,2001,42.3200351621
lcn,2002,42.5496086925
lcn,2003,42.9105287589
lcn,2004,43.8544599553
lcn,2005,44.8458502156
lcn,2006,45.5905894200
lcn,2007,45.8107531050
lcn,2008,46.0552444194
lcn,2009,46.0930304143
lcn,2010,46.1278127809
lcn,2011,45.9864674865
lcn,2012,46.8068432797
lcn,2013,46.7394748947
lcn,2014,46.7350985668
lcn,2015,46.6452936350
lcn,2016,46.0918668166
lcn,2017,46.1897069782
lcn,2018,46.6311183536
lcn,2019,46.9061491817
lcn,2020,41.6819010970
lcn,2021,44.1297873381
lcn,2022,46.5566727377
lac,1991,39.4939044502
lac,1992,40.0714008145
lac,1993,40.7608706770
lac,1994,41.1490095490
lac,1995,41.1415128462
lac,1996,40.7019614437
lac,1997,41.6671115515
lac,1998,41.9445893588
lac,1999,41.8510380636
lac,2000,42.0670758998
lac,2001,42.8122180989
lac,2002,43.2267092793
lac,2003,43.6666009395
lac,2004,44.5582854262
lac,2005,45.3594104828
lac,2006,46.0464032271
lac,2007,46.2023638746
lac,2008,46.3782210851
lac,2009,46.4171137219
lac,2010,46.4319246744
lac,2011,46.1877793570
lac,2012,47.0675426943
lac,2013,47.0273739216
lac,2014,46.9814235868
lac,2015,46.8741401647
lac,2016,46.2588766829
lac,2017,46.4377304571
lac,2018,46.9515323288
lac,2019,47.3806564053
lac,2020,42.0608894401
lac,2021,44.5904742157
lac,2022,47.0721714342
tla,1991,39.5412346432
tla,1992,40.2496905584
tla,1993,40.9832237879
tla,1994,41.2431062024
tla,1995,41.2298766674
tla,1996,40.7299873073
tla,1997,41.6633845366
tla,1998,41.9485519516
tla,1999,41.6995782187
tla,2000,41.9038873939
tla,2001,42.5804581204
tla,2002,42.8001660531
tla,2003,43.1447828435
tla,2004,44.0873020750
tla,2005,45.0763834461
tla,2006,45.8124482917
tla,2007,46.0210281628
tla,2008,46.2701438757
tla,2009,46.2992660254
tla,2010,46.3577461440
tla,2011,46.2264938567
tla,2012,47.0643266141
tla,2013,46.9885632703
tla,2014,46.9774670553
tla,2015,46.8643626805
tla,2016,46.2907725205
tla,2017,46.3815172971
tla,2018,46.8265294173
tla,2019,47.1044997407
tla,2020,41.8152705786
tla,2021,44.3028516424
tla,2022,46.7540474075
ldc,1991,51.4240116810
ldc,1992,51.3389813208
ldc,1993,51.2440736693
ldc,1994,51.2911938715
ldc,1995,51.4479284803
ldc,1996,51.4525478689
ldc,1997,51.3993861648
ldc,1998,51.3794063991
ldc,1999,51.3351517922
ldc,2000,51.2460092379
ldc,2001,51.1799025792
ldc,2002,51.0574706992
ldc,2003,50.9009384088
ldc,2004,50.8321606318
ldc,2005,50.7464926685
ldc,2006,50.5316417797
ldc,2007,50.3888184643
ldc,2008,50.2728971107
ldc,2009,50.0383272413
ldc,2010,49.8094517252
ldc,2011,49.6430951236
ldc,2012,49.4253323392
ldc,2013,49.4105823223
ldc,2014,49.4180617224
ldc,2015,49.5087071545
ldc,2016,49.5684567436
ldc,2017,50.0363546981
ldc,2018,50.1771018978
ldc,2019,50.1819958090
ldc,2020,48.8831319389
ldc,2021,51.0722228234
ldc,2022,51.6345295444
lmy,1991,48.8569637840
lmy,1992,48.7765474049
lmy,1993,48.4114996875
lmy,1994,48.2369132440
lmy,1995,48.0110852233
lmy,1996,47.8274134646
lmy,1997,47.6774663925
lmy,1998,47.5813938180
lmy,1999,47.5968579339
lmy,2000,47.5855641840
lmy,2001,47.2214421684
lmy,2002,46.8871059564
lmy,2003,46.6029360116
lmy,2004,46.4159838000
lmy,2005,46.2799521623
lmy,2006,46.1314732053
lmy,2007,46.1079517321
lmy,2008,45.8001105021
lmy,2009,45.4722299505
lmy,2010,45.2000502150
lmy,2011,45.0663898692
lmy,2012,44.8413037698
lmy,2013,44.4076672489
lmy,2014,44.0907962110
lmy,2015,43.7717862073
lmy,2016,43.4261186530
lmy,2017,43.1611828549
lmy,2018,42.9045739817
lmy,2019,43.5497892363
lmy,2020,41.4790389769
lmy,2021,42.6954461027
lmy,2022,42.9993235050
lic,1991,56.9763323648
lic,1992,56.9803450159
lic,1993,56.8122406243
lic,1994,56.7045033395
lic,1995,56.8985271490
lic,1996,56.8389627103
lic,1997,56.7189486599
lic,1998,56.5880128628
lic,1999,56.5790413141
lic,2000,56.5849452154
lic,2001,56.5137290467
lic,2002,56.3844112928
lic,2003,56.2428405189
lic,2004,56.2545452107
lic,2005,56.2109555699
lic,2006,55.6824622006
lic,2007,55.2050678576
lic,2008,54.8307881297
lic,2009,54.4084032229
lic,2010,54.0407718703
lic,2011,53.8345443205
lic,2012,53.5657182391
lic,2013,53.7188856591
lic,2014,53.7564804485
lic,2015,53.8202761627
lic,2016,53.7713841502
lic,2017,53.7138782822
lic,2018,53.5662805473
lic,2019,53.5116088826
lic,2020,52.1216658438
lic,2021,54.8701539269
lic,2022,55.2351674399
lmc,1991,33.6720775810
lmc,1992,33.6976928910
lmc,1993,33.7185277079
lmc,1994,33.8361180837
lmc,1995,33.7402291072
lmc,1996,33.8747203464
lmc,1997,33.9470880392
lmc,1998,34.0875503984
lmc,1999,34.2212240999
lmc,2000,34.2922310831
lmc,2001,34.1983273633
lmc,2002,34.0637871948
lmc,2003,34.0407881087
lmc,2004,34.0023191716
lmc,2005,34.0789556354
lmc,2006,34.0850590619
lmc,2007,34.1025496664
lmc,2008,33.9078892747
lmc,2009,33.8724397691
lmc,2010,33.7988349100
lmc,2011,33.4271677566
lmc,2012,32.9382869724
lmc,2013,32.3668567357
lmc,2014,31.9278171653
lmc,2015,31.4586144600
lmc,2016,31.0394469200
lmc,2017,30.6244518187
lmc,2018,30.1476993272
lmc,2019,31.7199497410
lmc,2020,30.2250984859
lmc,2021,30.6140113274
lmc,2022,31.2162845036
mea,1991,14.4496639518
mea,1992,14.9607055805
mea,1993,14.7657675508
mea,1994,15.0426330110
mea,1995,14.8829148160
mea,1996,15.1630677740
mea,1997,15.1028486578
mea,1998,15.1263939886
mea,1999,15.6030821872
mea,2000,15.5486978753
mea,2001,15.6053322739
mea,2002,15.1698540861
mea,2003,15.6425516554
mea,2004,16.0383780499
mea,2005,16.4254800586
mea,2006,16.6570649259
mea,2007,17.1060149309
mea,2008,16.4153651072
mea,2009,16.5296878629
mea,2010,16.3940652617
mea,2011,16.0717088202
mea,2012,16.2569484970
mea,2013,16.2273650531
mea,2014,16.1404139241
mea,2015,16.4789656092
mea,2016,16.9277073436
mea,2017,16.5934607256
mea,2018,16.1980083535
mea,2019,15.8977297412
mea,2020,15.1411511823
mea,2021,15.1008543523
mea,2022,15.6165134884
mna,1991,13.5165937949
mna,1992,14.0231090247
mna,1993,13.7245177720
mna,1994,13.9416717223
mna,1995,13.7057780182
mna,1996,13.9854216050
mna,1997,13.9169874588
mna,1998,13.9272693267
mna,1999,14.4062642678
mna,2000,14.3348982219
mna,2001,14.4013112422
mna,2002,13.9403447853
mna,2003,14.4239561533
mna,2004,14.8257912070
mna,2005,15.1718527614
mna,2006,15.3500056056
mna,2007,15.7852295653
mna,2008,14.9297673062
mna,2009,15.0298296337
mna,2010,14.7355669113
mna,2011,14.2656940089
mna,2012,14.3931994559
mna,2013,14.2994615593
mna,2014,14.1327017033
mna,2015,14.4099855165
mna,2016,14.8046272403
mna,2017,14.5788888187
mna,2018,13.9541955183
mna,2019,13.4041356432
mna,2020,12.2852141541
mna,2021,12.4705850204
mna,2022,12.9199161365
tmn,1991,13.5356963597
tmn,1992,14.0462560540
tmn,1993,13.7455936045
tmn,1994,13.9647642024
tmn,1995,13.7270422157
tmn,1996,14.0093995153
tmn,1997,13.9402387217
tmn,1998,13.9499220161
tmn,1999,14.4323712834
tmn,2000,14.3598288456
tmn,2001,14.4475727108
tmn,2002,13.9850671066
tmn,2003,14.4571449415
tmn,2004,14.8597280905
tmn,2005,15.2119175515
tmn,2006,15.3821979157
tmn,2007,15.8116392669
tmn,2008,14.9581029770
tmn,2009,15.0613003343
tmn,2010,14.7707642672
tmn,2011,14.2861668806
tmn,2012,14.4167228300
tmn,2013,14.3270933036
tmn,2014,14.1516031098
tmn,2015,14.4358802935
tmn,2016,14.8450666807
tmn,2017,14.6245244417
